snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
248200,INITIAL,1,"{
  ""annualWorkHeadCount"": 493,
  ""year"": 2008,
  ""headCount"": 532,
  ""name"": ""Bolagsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1321,
  ""comment"": """",
  ""mCode"": ""BOLAGS"",
  ""governmentBodyId"": ""BOLAGS"",
  ""id"": 2288,
  ""orgNumber"": ""202100-5489"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2581,2579
57100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Skåne län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1036,
  ""comment"": """",
  ""mCode"": ""LSKANE"",
  ""governmentBodyId"": ""LSKANE"",
  ""id"": 377,
  ""orgNumber"": ""202100-2346"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,670,668
171200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Överklagandenämnden för studiestöd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1272,
  ""comment"": """",
  ""mCode"": ""OKS"",
  ""governmentBodyId"": ""OKS"",
  ""id"": 1518,
  ""orgNumber"": ""202100-5273"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1811,1809
109200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Nationalmuseum med prins Eugens Waldemarsudde"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1044,
  ""comment"": """",
  ""mCode"": ""NMW"",
  ""governmentBodyId"": ""NMW"",
  ""id"": 898,
  ""orgNumber"": ""202100-1108"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1191,1189
182500,INITIAL,1,"{
  ""annualWorkHeadCount"": 204,
  ""year"": 2005,
  ""headCount"": 238,
  ""name"": ""Länsstyrelsen i Jönköpings län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1012,
  ""comment"": """",
  ""mCode"": ""LJONK"",
  ""governmentBodyId"": ""LJONK"",
  ""id"": 1631,
  ""orgNumber"": ""202100-2288"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1924,1922
157300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Skåne län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1036,
  ""comment"": """",
  ""mCode"": ""LSKANE"",
  ""governmentBodyId"": ""LSKANE"",
  ""id"": 1379,
  ""orgNumber"": ""202100-2346"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1672,1670
203800,INITIAL,1,"{
  ""annualWorkHeadCount"": 51,
  ""year"": 2006,
  ""headCount"": 51,
  ""name"": ""Internationella programkontoret för utbildningsområdet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1227,
  ""comment"": """",
  ""mCode"": ""IPRO"",
  ""governmentBodyId"": ""IPRO"",
  ""id"": 1844,
  ""orgNumber"": ""202100-4854"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2137,2135
557500,INITIAL,1,"{
  ""annualWorkHeadCount"": 194,
  ""year"": 2021,
  ""headCount"": 212,
  ""name"": ""Riksgäldskontoret"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1043,
  ""comment"": """",
  ""mCode"": ""RGK"",
  ""governmentBodyId"": ""RGK"",
  ""id"": 5381,
  ""orgNumber"": ""202100-2635"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5674,5672
453100,INITIAL,1,"{
  ""annualWorkHeadCount"": 4618,
  ""year"": 2016,
  ""headCount"": 4618,
  ""name"": ""Stockholms universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1061,
  ""comment"": """",
  ""mCode"": ""SU"",
  ""governmentBodyId"": ""SU"",
  ""id"": 4337,
  ""orgNumber"": ""202100-3062"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4630,4628
460300,INITIAL,1,"{
  ""annualWorkHeadCount"": 109,
  ""year"": 2017,
  ""headCount"": 128,
  ""name"": ""Gymnastik- och idrottshögskolan"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1198,
  ""comment"": """",
  ""mCode"": ""GIH"",
  ""governmentBodyId"": ""GIH"",
  ""id"": 4409,
  ""orgNumber"": ""202100-4334"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4702,4700
442200,INITIAL,1,"{
  ""annualWorkHeadCount"": 54,
  ""year"": 2016,
  ""headCount"": 63,
  ""name"": ""Livrustkammaren och Skoklosters slott med Stiftelsen Hallwylska museet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1009,
  ""comment"": ""Myndigheten upphörde 2017-12-31 och kommer utträda ur statliga redovisningsorganisationen efter att ha lämnat in årsredovisning för 2017."",
  ""mCode"": ""LSH"",
  ""governmentBodyId"": ""LSH"",
  ""id"": 4228,
  ""orgNumber"": ""202100-3732"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4521,4519
213000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2006,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Uppsala"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1317,
  ""comment"": """",
  ""mCode"": ""EPU"",
  ""governmentBodyId"": ""EPU"",
  ""id"": 1936,
  ""orgNumber"": ""202200-1594"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2229,2227
155500,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Livsmedelsekonomiska institutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1254,
  ""comment"": """",
  ""mCode"": ""SLI"",
  ""governmentBodyId"": ""SLI"",
  ""id"": 1361,
  ""orgNumber"": ""202100-5117"",
  ""ministry"": ""Landsbygdsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1654,1652
237300,INITIAL,1,"{
  ""annualWorkHeadCount"": 14,
  ""year"": 2007,
  ""headCount"": 15,
  ""name"": ""Radio- och TV-verket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1225,
  ""comment"": """",
  ""mCode"": ""RTVV"",
  ""governmentBodyId"": ""RTVV"",
  ""id"": 2179,
  ""orgNumber"": ""202100-4680"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2472,2470
432900,INITIAL,1,"{
  ""annualWorkHeadCount"": 3821,
  ""year"": 2015,
  ""headCount"": 4335,
  ""name"": ""Umeå universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1113,
  ""comment"": """",
  ""mCode"": ""UMU"",
  ""governmentBodyId"": ""UMU"",
  ""id"": 4135,
  ""orgNumber"": ""202100-2874"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4428,4426
199100,INITIAL,1,"{
  ""annualWorkHeadCount"": 4276,
  ""year"": 2006,
  ""headCount"": 5218,
  ""name"": ""Domstolsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1143,
  ""comment"": ""Gemensam rapportering och årsredovisning för de allmänna domstolarna,\nförvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-\noch arrendenämnderna."",
  ""mCode"": ""DOM"",
  ""governmentBodyId"": ""DOM"",
  ""id"": 1797,
  ""orgNumber"": ""202100-2742"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2090,2088
59800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Närings- och teknikutvecklingsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1192,
  ""comment"": ""Utg 2001-01-01. Verksamheten överg t ny myndighet Verket för näringslivsutveckling (samma förkortn NUTEK) samt t VINNOVA och ITPS."",
  ""mCode"": ""NUTEK"",
  ""governmentBodyId"": ""NUTEK"",
  ""id"": 404,
  ""orgNumber"": ""202100-4219"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,697,695
21900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Civilbefälhavaren i Norra civilområdet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1217,
  ""comment"": """",
  ""mCode"": ""CBN"",
  ""governmentBodyId"": ""CBN"",
  ""id"": 25,
  ""orgNumber"": ""202200-1420"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,318,316
184500,INITIAL,1,"{
  ""annualWorkHeadCount"": 913,
  ""year"": 2005,
  ""headCount"": 1040,
  ""name"": ""Mittuniversitetet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1209,
  ""comment"": ""Ersätter Mitthögskolan fr.o.m. 2005-01-01"",
  ""mCode"": ""MH"",
  ""governmentBodyId"": ""MH"",
  ""id"": 1651,
  ""orgNumber"": ""202100-4524"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1944,1942
503100,INITIAL,1,"{
  ""annualWorkHeadCount"": 440,
  ""year"": 2019,
  ""headCount"": 527,
  ""name"": ""Folkhälsomyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1390,
  ""comment"": """",
  ""mCode"": ""FOHM"",
  ""governmentBodyId"": ""FOHM"",
  ""id"": 4837,
  ""orgNumber"": ""202100-6545"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5130,5128
498500,INITIAL,1,"{
  ""annualWorkHeadCount"": 791,
  ""year"": 2018,
  ""headCount"": 848,
  ""name"": ""Totalförsvarets forskningsinstitut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1265,
  ""comment"": """",
  ""mCode"": ""FOI"",
  ""governmentBodyId"": ""FOI"",
  ""id"": 4791,
  ""orgNumber"": ""202100-5182"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5084,5082
48700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Ekeskolan, Örebro"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1108,
  ""comment"": """",
  ""mCode"": ""SEKE"",
  ""governmentBodyId"": ""SEKE"",
  ""id"": 293,
  ""orgNumber"": ""202200-1479"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,586,584
137900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Rättsmedicinalverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1193,
  ""comment"": """",
  ""mCode"": ""RMV"",
  ""governmentBodyId"": ""RMV"",
  ""id"": 1185,
  ""orgNumber"": ""202100-4227"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1478,1476
399300,INITIAL,1,"{
  ""annualWorkHeadCount"": 141,
  ""year"": 2014,
  ""headCount"": 174,
  ""name"": ""Länsstyrelsen i Södermanlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1016,
  ""comment"": """",
  ""mCode"": ""LSODER"",
  ""governmentBodyId"": ""LSODER"",
  ""id"": 3799,
  ""orgNumber"": ""202100-2262"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4092,4090
574100,INITIAL,1,"{
  ""annualWorkHeadCount"": 231,
  ""year"": 2022,
  ""headCount"": 256,
  ""name"": ""Länsstyrelsen i Kalmar län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1013,
  ""comment"": """",
  ""mCode"": ""LKALM"",
  ""governmentBodyId"": ""LKALM"",
  ""id"": 5547,
  ""orgNumber"": ""202100-2304"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5840,5838
383000,INITIAL,1,"{
  ""annualWorkHeadCount"": 49,
  ""year"": 2013,
  ""headCount"": 52,
  ""name"": ""Statens beredning för medicinsk utvärdering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1202,
  ""comment"": """",
  ""mCode"": ""SBU"",
  ""governmentBodyId"": ""SBU"",
  ""id"": 3636,
  ""orgNumber"": ""202100-4417"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3929,3927
362600,INITIAL,1,"{
  ""annualWorkHeadCount"": 174,
  ""year"": 2012,
  ""headCount"": 199,
  ""name"": ""Statens väg- och transportforskningsinstitut"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1129,
  ""comment"": """",
  ""mCode"": ""VTI"",
  ""governmentBodyId"": ""VTI"",
  ""id"": 3432,
  ""orgNumber"": ""202100-0704"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3725,3723
584300,INITIAL,1,"{
  ""annualWorkHeadCount"": 128,
  ""year"": 2022,
  ""headCount"": 154,
  ""name"": ""Tandvårds- och läkemedelsförmånsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1280,
  ""comment"": """",
  ""mCode"": ""TLV"",
  ""governmentBodyId"": ""TLV"",
  ""id"": 5649,
  ""orgNumber"": ""202100-5364"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5942,5940
142900,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 1235,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1528,1526
486100,INITIAL,1,"{
  ""annualWorkHeadCount"": 3145,
  ""year"": 2018,
  ""headCount"": 3928,
  ""name"": ""Linköpings universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1131,
  ""comment"": """",
  ""mCode"": ""LIU"",
  ""governmentBodyId"": ""LIU"",
  ""id"": 4667,
  ""orgNumber"": ""202100-3096"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4960,4958
627700,INITIAL,1,"{
  ""annualWorkHeadCount"": 9457,
  ""year"": 2024,
  ""headCount"": 11046,
  ""name"": ""Trafikverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1367,
  ""comment"": """",
  ""mCode"": ""TRV"",
  ""governmentBodyId"": ""TRV"",
  ""id"": 6083,
  ""orgNumber"": ""202100-6297"",
  ""ministry"": ""Landsbygds- och infrastrukturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6376,6374
403100,INITIAL,1,"{
  ""annualWorkHeadCount"": 4467,
  ""year"": 2014,
  ""headCount"": 4632,
  ""name"": ""Regeringskansliet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1243,
  ""comment"": """",
  ""mCode"": ""RK"",
  ""governmentBodyId"": ""RK"",
  ""id"": 3837,
  ""orgNumber"": ""202100-3831"",
  ""ministry"": ""Statsrådsberedningen""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4130,4128
70600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Verket för högskoleservice"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1206,
  ""comment"": """",
  ""mCode"": ""VHS"",
  ""governmentBodyId"": ""VHS"",
  ""id"": 512,
  ""orgNumber"": ""202100-4367"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,805,803
223600,INITIAL,1,"{
  ""annualWorkHeadCount"": 60,
  ""year"": 2007,
  ""headCount"": 72,
  ""name"": ""Brottsoffermyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1216,
  ""comment"": """",
  ""mCode"": ""BROM"",
  ""governmentBodyId"": ""BROM"",
  ""id"": 2042,
  ""orgNumber"": ""202100-3435"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2335,2333
270300,INITIAL,1,"{
  ""annualWorkHeadCount"": 5470,
  ""year"": 2008,
  ""headCount"": 5470,
  ""name"": ""Uppsala universitet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1001,
  ""comment"": """",
  ""mCode"": ""UU"",
  ""governmentBodyId"": ""UU"",
  ""id"": 2509,
  ""orgNumber"": ""202100-2932"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2802,2800
