snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
267400,INITIAL,1,"{
  ""annualWorkHeadCount"": 424,
  ""year"": 2008,
  ""headCount"": 444,
  ""name"": ""Statens skolverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1196,
  ""comment"": """",
  ""mCode"": ""SKOL"",
  ""governmentBodyId"": ""SKOL"",
  ""id"": 2480,
  ""orgNumber"": ""202100-4185"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2773,2771
370700,INITIAL,1,"{
  ""annualWorkHeadCount"": 221,
  ""year"": 2013,
  ""headCount"": 218,
  ""name"": ""Havs- och vattenmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1379,
  ""comment"": ""Myndigheten startade 2011-07-01."",
  ""mCode"": ""HaV"",
  ""governmentBodyId"": ""HaV"",
  ""id"": 3513,
  ""orgNumber"": ""202100-6420"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3806,3804
661200,INITIAL,1,"{
  ""annualWorkHeadCount"": 324,
  ""year"": 2026,
  ""headCount"": 354,
  ""name"": ""Länsstyrelsen i Östergötlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1021,
  ""comment"": """",
  ""mCode"": ""LOGTL"",
  ""governmentBodyId"": ""LOGTL"",
  ""id"": 6418,
  ""orgNumber"": ""202100-2270"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6711,6709
522300,INITIAL,1,"{
  ""annualWorkHeadCount"": 399,
  ""year"": 2020,
  ""headCount"": 464,
  ""name"": ""Blekinge tekniska högskola"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1185,
  ""comment"": """",
  ""mCode"": ""BTH"",
  ""governmentBodyId"": ""BTH"",
  ""id"": 5029,
  ""orgNumber"": ""202100-4011"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5322,5320
542500,INITIAL,1,"{
  ""annualWorkHeadCount"": 208,
  ""year"": 2020,
  ""headCount"": 218,
  ""name"": ""Verket för innovationssystem"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1270,
  ""comment"": """",
  ""mCode"": ""VINOVA"",
  ""governmentBodyId"": ""VINOVA"",
  ""id"": 5231,
  ""orgNumber"": ""202100-5216"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5524,5522
479200,INITIAL,1,"{
  ""annualWorkHeadCount"": 52,
  ""year"": 2018,
  ""headCount"": 61,
  ""name"": ""Brottsoffermyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1216,
  ""comment"": """",
  ""mCode"": ""BROM"",
  ""governmentBodyId"": ""BROM"",
  ""id"": 4598,
  ""orgNumber"": ""202100-3435"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4891,4889
533800,INITIAL,1,"{
  ""annualWorkHeadCount"": 37,
  ""year"": 2020,
  ""headCount"": 48,
  ""name"": ""Myndigheten för tillväxtpolitiska utvärderingar och analyser"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1356,
  ""comment"": """",
  ""mCode"": ""MTUA"",
  ""governmentBodyId"": ""MTUA"",
  ""id"": 5144,
  ""orgNumber"": ""202100-6164"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5437,5435
593800,INITIAL,1,"{
  ""annualWorkHeadCount"": 814,
  ""year"": 2023,
  ""headCount"": 871,
  ""name"": ""Kustbevakningen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1184,
  ""comment"": """",
  ""mCode"": ""KBV"",
  ""governmentBodyId"": ""KBV"",
  ""id"": 5744,
  ""orgNumber"": ""202100-3997"",
  ""ministry"": ""Försvarsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6037,6035
466600,INITIAL,1,"{
  ""annualWorkHeadCount"": 206,
  ""year"": 2017,
  ""headCount"": 257,
  ""name"": ""Länsstyrelsen i Västernorrlands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1040,
  ""comment"": """",
  ""mCode"": ""LVNORR"",
  ""governmentBodyId"": ""LVNORR"",
  ""id"": 4472,
  ""orgNumber"": ""202100-2445"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4765,4763
27100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 1999,
  ""headCount"": 0,
  ""name"": ""Integrationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1248,
  ""comment"": ""Ansl 980601"",
  ""mCode"": ""IV"",
  ""governmentBodyId"": ""IV"",
  ""id"": 77,
  ""orgNumber"": ""202100-5018"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,370,368
564200,INITIAL,1,"{
  ""annualWorkHeadCount"": 1365,
  ""year"": 2021,
  ""headCount"": 1543,
  ""name"": ""Åklagarmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1110,
  ""comment"": """",
  ""mCode"": ""ÅKM"",
  ""governmentBodyId"": ""ÅKM"",
  ""id"": 5448,
  ""orgNumber"": ""202100-0084"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5741,5739
503300,INITIAL,1,"{
  ""annualWorkHeadCount"": 69,
  ""year"": 2019,
  ""headCount"": 73,
  ""name"": ""Forskningsrådet för miljö, areella näringar och samhällsbyggande"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1269,
  ""comment"": """",
  ""mCode"": ""FORMAS"",
  ""governmentBodyId"": ""FORMAS"",
  ""id"": 4839,
  ""orgNumber"": ""202100-5232"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5132,5130
538700,INITIAL,1,"{
  ""annualWorkHeadCount"": 228,
  ""year"": 2020,
  ""headCount"": 270,
  ""name"": ""Statens maritima och transporthistoriska museer"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1073,
  ""comment"": ""Statens maritima och transporthistoriska museer byter namn till Statens museer för maritim-, transport- och försvarshistoria från och med 2026-01-01."",
  ""mCode"": ""SMM"",
  ""governmentBodyId"": ""SMM"",
  ""id"": 5193,
  ""orgNumber"": ""202100-1132"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5486,5484
275000,INITIAL,1,"{
  ""annualWorkHeadCount"": 3,
  ""year"": 2009,
  ""headCount"": 4,
  ""name"": ""Finanspolitiska rådet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1339,
  ""comment"": """",
  ""mCode"": ""FPR"",
  ""governmentBodyId"": ""FPR"",
  ""id"": 2556,
  ""orgNumber"": ""202100-5687"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2849,2847
100800,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2002,
  ""headCount"": 0,
  ""name"": ""Hälso- och sjukvårdens ansvarsnämnd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1164,
  ""comment"": """",
  ""mCode"": ""HSAN"",
  ""governmentBodyId"": ""HSAN"",
  ""id"": 814,
  ""orgNumber"": ""202100-3765"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1107,1105
603600,INITIAL,1,"{
  ""annualWorkHeadCount"": 66,
  ""year"": 2023,
  ""headCount"": 82,
  ""name"": ""Statens musikverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1169,
  ""comment"": """",
  ""mCode"": ""SMV"",
  ""governmentBodyId"": ""SMV"",
  ""id"": 5842,
  ""orgNumber"": ""202100-3666"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6135,6133
177400,INITIAL,1,"{
  ""annualWorkHeadCount"": 143,
  ""year"": 2005,
  ""headCount"": 164,
  ""name"": ""Högskoleverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1230,
  ""comment"": """",
  ""mCode"": ""HSV"",
  ""governmentBodyId"": ""HSV"",
  ""id"": 1580,
  ""orgNumber"": ""202100-4797"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1873,1871
161100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Presstödsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1146,
  ""comment"": """",
  ""mCode"": ""PSN"",
  ""governmentBodyId"": ""PSN"",
  ""id"": 1417,
  ""orgNumber"": ""202100-3294"",
  ""ministry"": ""Utbildnings- och kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1710,1708
230000,INITIAL,1,"{
  ""annualWorkHeadCount"": 13,
  ""year"": 2007,
  ""headCount"": 13,
  ""name"": ""Konstnärsnämnden"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1145,
  ""comment"": """",
  ""mCode"": ""KN"",
  ""governmentBodyId"": ""KN"",
  ""id"": 2106,
  ""orgNumber"": ""202100-3252"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2399,2397
592000,INITIAL,1,"{
  ""annualWorkHeadCount"": 104,
  ""year"": 2023,
  ""headCount"": 114,
  ""name"": ""Jämställdhetsmyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1402,
  ""comment"": """",
  ""mCode"": ""JäMy"",
  ""governmentBodyId"": ""JäMy"",
  ""id"": 5726,
  ""orgNumber"": ""202100-6693"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6019,6017
59300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Naturhistoriska riksmuseet"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1037,
  ""comment"": """",
  ""mCode"": ""NRM"",
  ""governmentBodyId"": ""NRM"",
  ""id"": 399,
  ""orgNumber"": ""202100-1124"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,692,690
76300,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Högskolan i Gävle"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1153,
  ""comment"": """",
  ""mCode"": ""HIG"",
  ""governmentBodyId"": ""HIG"",
  ""id"": 569,
  ""orgNumber"": ""202100-2890"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,862,860
363600,INITIAL,1,"{
  ""annualWorkHeadCount"": 244,
  ""year"": 2012,
  ""headCount"": 255,
  ""name"": ""Sveriges geologiska undersökning"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1055,
  ""comment"": """",
  ""mCode"": ""SGU"",
  ""governmentBodyId"": ""SGU"",
  ""id"": 3442,
  ""orgNumber"": ""202100-2528"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3735,3733
459400,INITIAL,1,"{
  ""annualWorkHeadCount"": 604,
  ""year"": 2017,
  ""headCount"": 611,
  ""name"": ""Fortifikationsverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1219,
  ""comment"": """",
  ""mCode"": ""FORTV"",
  ""governmentBodyId"": ""FORTV"",
  ""id"": 4400,
  ""orgNumber"": ""202100-4607"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4693,4691
409700,INITIAL,1,"{
  ""annualWorkHeadCount"": 330,
  ""year"": 2014,
  ""headCount"": 367,
  ""name"": ""Tillväxtverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1357,
  ""comment"": ""Myndigheten aktiv fr.o.m. 2009-04-01"",
  ""mCode"": ""TVV"",
  ""governmentBodyId"": ""TVV"",
  ""id"": 3903,
  ""orgNumber"": ""202100-6149"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4196,4194
314500,INITIAL,1,"{
  ""annualWorkHeadCount"": 31,
  ""year"": 2010,
  ""headCount"": 32,
  ""name"": ""Statens institut för kommunikationsanalys"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1232,
  ""comment"": ""Myndigheten upphörde 2010-03-31. Verksamheten har övertagits i sin helhet av den nya myndigheten Trafikanalys"",
  ""mCode"": ""SIKA"",
  ""governmentBodyId"": ""SIKA"",
  ""id"": 2951,
  ""orgNumber"": ""202100-4847"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3244,3242
550100,INITIAL,1,"{
  ""annualWorkHeadCount"": 10295,
  ""year"": 2021,
  ""headCount"": 13003,
  ""name"": ""Kriminalvården"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1053,
  ""comment"": """",
  ""mCode"": ""KVV"",
  ""governmentBodyId"": ""KVV"",
  ""id"": 5307,
  ""orgNumber"": ""202100-0225"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5600,5598
342800,INITIAL,1,"{
  ""annualWorkHeadCount"": 1039,
  ""year"": 2011,
  ""headCount"": 1230,
  ""name"": ""Örebro universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1159,
  ""comment"": """",
  ""mCode"": ""ORU"",
  ""governmentBodyId"": ""ORU"",
  ""id"": 3234,
  ""orgNumber"": ""202100-2924"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3527,3525
311800,INITIAL,1,"{
  ""annualWorkHeadCount"": 141,
  ""year"": 2010,
  ""headCount"": 154,
  ""name"": ""Riksgäldskontoret"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1043,
  ""comment"": """",
  ""mCode"": ""RGK"",
  ""governmentBodyId"": ""RGK"",
  ""id"": 2924,
  ""orgNumber"": ""202100-2635"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3217,3215
51600,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Högskolan i Halmstad"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1171,
  ""comment"": """",
  ""mCode"": ""HH"",
  ""governmentBodyId"": ""HH"",
  ""id"": 322,
  ""orgNumber"": ""202100-3203"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,615,613
6400,INITIAL,1,"{
  ""createdDate"": ""2026-02-05T17:20:01.832"",
  ""languageEnabled"": false,
  ""languageCode"": ""bn"",
  ""languageName"": ""Bangla"",
  ""hjid"": 64
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,163,161
223300,INITIAL,1,"{
  ""annualWorkHeadCount"": 470,
  ""year"": 2007,
  ""headCount"": 505,
  ""name"": ""Bolagsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1321,
  ""comment"": """",
  ""mCode"": ""BOLAGS"",
  ""governmentBodyId"": ""BOLAGS"",
  ""id"": 2039,
  ""orgNumber"": ""202100-5489"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2332,2330
493700,INITIAL,1,"{
  ""annualWorkHeadCount"": 101,
  ""year"": 2018,
  ""headCount"": 106,
  ""name"": ""Sameskolstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1168,
  ""comment"": """",
  ""mCode"": ""SAMS"",
  ""governmentBodyId"": ""SAMS"",
  ""id"": 4743,
  ""orgNumber"": ""202100-4631"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5036,5034
660700,INITIAL,1,"{
  ""annualWorkHeadCount"": 280,
  ""year"": 2026,
  ""headCount"": 310,
  ""name"": ""Länsstyrelsen i Västerbottens län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1024,
  ""comment"": """",
  ""mCode"": ""LVBOTT"",
  ""governmentBodyId"": ""LVBOTT"",
  ""id"": 6413,
  ""orgNumber"": ""202100-2460"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6706,6704
152000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Inspektionen för arbetslöshetsförsäkringen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1311,
  ""comment"": """",
  ""mCode"": ""IAF"",
  ""governmentBodyId"": ""IAF"",
  ""id"": 1326,
  ""orgNumber"": ""202100-5414"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1619,1617
449400,INITIAL,1,"{
  ""annualWorkHeadCount"": 15,
  ""year"": 2016,
  ""headCount"": 17,
  ""name"": ""Rymdstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1132,
  ""comment"": """",
  ""mCode"": ""RS"",
  ""governmentBodyId"": ""RS"",
  ""id"": 4300,
  ""orgNumber"": ""202100-2585"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4593,4591
