snapshot_pk,type,version,state,changed_properties,managed_type,global_id_fk,commit_fk
272600,INITIAL,1,"{
  ""annualWorkHeadCount"": 7,
  ""year"": 2009,
  ""headCount"": 8,
  ""name"": ""Avvecklingsmyndigheten för Statens strålskyddsinstitut och kärnkraftsinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1345,
  ""comment"": ""Myndigheten startar den 1/7 2008"",
  ""mCode"": ""ASIKI"",
  ""governmentBodyId"": ""ASIKI"",
  ""id"": 2532,
  ""orgNumber"": ""202100-5760"",
  ""ministry"": ""Miljödepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2825,2823
12800,INITIAL,1,"{
  ""createdDate"": ""2026-02-07T16:07:58.37"",
  ""languageEnabled"": false,
  ""languageCode"": ""mg"",
  ""languageName"": ""Malagasy"",
  ""hjid"": 128
}","[
  ""createdDate"",
  ""languageEnabled"",
  ""languageCode"",
  ""languageName"",
  ""hjid""
]",com.hack23.cia.model.internal.application.system.impl.LanguageData,227,225
516800,INITIAL,1,"{
  ""annualWorkHeadCount"": 3568,
  ""year"": 2019,
  ""headCount"": 4091,
  ""name"": ""Statens institutionsstyrelse"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1215,
  ""comment"": """",
  ""mCode"": ""SIS"",
  ""governmentBodyId"": ""SIS"",
  ""id"": 4974,
  ""orgNumber"": ""202100-4508"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5267,5265
460400,INITIAL,1,"{
  ""annualWorkHeadCount"": 5500,
  ""year"": 2017,
  ""headCount"": 6155,
  ""name"": ""Göteborgs universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1064,
  ""comment"": """",
  ""mCode"": ""GU"",
  ""governmentBodyId"": ""GU"",
  ""id"": 4410,
  ""orgNumber"": ""202100-3153"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4703,4701
403700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2014,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Uppsala"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1317,
  ""comment"": """",
  ""mCode"": ""EPU"",
  ""governmentBodyId"": ""EPU"",
  ""id"": 3843,
  ""orgNumber"": ""202200-1594"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4136,4134
601000,INITIAL,1,"{
  ""annualWorkHeadCount"": 486,
  ""year"": 2023,
  ""headCount"": 540,
  ""name"": ""Rättsmedicinalverket"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1193,
  ""comment"": """",
  ""mCode"": ""RMV"",
  ""governmentBodyId"": ""RMV"",
  ""id"": 5816,
  ""orgNumber"": ""202100-4227"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6109,6107
257600,INITIAL,1,"{
  ""annualWorkHeadCount"": 220,
  ""year"": 2008,
  ""headCount"": 261,
  ""name"": ""Länsstyrelsen i Jönköpings län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1012,
  ""comment"": """",
  ""mCode"": ""LJONK"",
  ""governmentBodyId"": ""LJONK"",
  ""id"": 2382,
  ""orgNumber"": ""202100-2288"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2675,2673
284000,INITIAL,1,"{
  ""annualWorkHeadCount"": 8,
  ""year"": 2009,
  ""headCount"": 8,
  ""name"": ""Marknadsdomstolen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1127,
  ""comment"": """",
  ""mCode"": ""MD"",
  ""governmentBodyId"": ""MD"",
  ""id"": 2646,
  ""orgNumber"": ""202100-2015"",
  ""ministry"": ""Integrations- och jämställdhetsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2939,2937
424600,INITIAL,1,"{
  ""annualWorkHeadCount"": 46,
  ""year"": 2015,
  ""headCount"": 56,
  ""name"": ""Nordiska Afrikainstitutet"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1099,
  ""comment"": """",
  ""mCode"": ""NAI"",
  ""governmentBodyId"": ""NAI"",
  ""id"": 4052,
  ""orgNumber"": ""202100-2726"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4345,4343
164200,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2004,
  ""headCount"": 0,
  ""name"": ""Socialstyrelsen"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1029,
  ""comment"": """",
  ""mCode"": ""SOS"",
  ""governmentBodyId"": ""SOS"",
  ""id"": 1448,
  ""orgNumber"": ""202100-0555"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1741,1739
668800,INITIAL,1,"{
  ""annualWorkHeadCount"": 758,
  ""year"": 2026,
  ""headCount"": 801,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 6494,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6787,6785
421300,INITIAL,1,"{
  ""annualWorkHeadCount"": 154,
  ""year"": 2015,
  ""headCount"": 167,
  ""name"": ""Länsstyrelsen i Kronobergs län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1014,
  ""comment"": """",
  ""mCode"": ""LKRON"",
  ""governmentBodyId"": ""LKRON"",
  ""id"": 4019,
  ""orgNumber"": ""202100-2296"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4312,4310
442500,INITIAL,1,"{
  ""annualWorkHeadCount"": 1043,
  ""year"": 2016,
  ""headCount"": 1214,
  ""name"": ""Luftfartsverket"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1087,
  ""comment"": """",
  ""mCode"": ""LFV"",
  ""governmentBodyId"": ""LFV"",
  ""id"": 4231,
  ""orgNumber"": ""202100-0795"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4524,4522
235200,INITIAL,1,"{
  ""annualWorkHeadCount"": 10,
  ""year"": 2007,
  ""headCount"": 10,
  ""name"": ""Myndigheten för internationella adoptionsfrågor"",
  ""vat"": ""Nej"",
  ""consecutiveNumber"": 1326,
  ""comment"": """",
  ""mCode"": ""MIA"",
  ""governmentBodyId"": ""MIA"",
  ""id"": 2158,
  ""orgNumber"": ""202100-4169"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2451,2449
242500,INITIAL,1,"{
  ""annualWorkHeadCount"": 298,
  ""year"": 2007,
  ""headCount"": 341,
  ""name"": ""Statens pensionsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1103,
  ""comment"": """",
  ""mCode"": ""SPV"",
  ""governmentBodyId"": ""SPV"",
  ""id"": 2231,
  ""orgNumber"": ""202100-0928"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2524,2522
626000,INITIAL,1,"{
  ""annualWorkHeadCount"": 4743,
  ""year"": 2024,
  ""headCount"": 5459,
  ""name"": ""Stockholms universitet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1061,
  ""comment"": """",
  ""mCode"": ""SU"",
  ""governmentBodyId"": ""SU"",
  ""id"": 6066,
  ""orgNumber"": ""202100-3062"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6359,6357
198500,INITIAL,1,"{
  ""annualWorkHeadCount"": 50,
  ""year"": 2006,
  ""headCount"": 58,
  ""name"": ""Brottsoffermyndigheten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1216,
  ""comment"": """",
  ""mCode"": ""BROM"",
  ""governmentBodyId"": ""BROM"",
  ""id"": 1791,
  ""orgNumber"": ""202100-3435"",
  ""ministry"": ""Justitiedepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2084,2082
126000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Högskolan i Borås"",
  ""vat"": ""Ja"",
  ""consecutiveNumber"": 1152,
  ""comment"": """",
  ""mCode"": ""HBOR"",
  ""governmentBodyId"": ""HBOR"",
  ""id"": 1066,
  ""orgNumber"": ""202100-3138"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1359,1357
377100,INITIAL,1,"{
  ""annualWorkHeadCount"": 663,
  ""year"": 2013,
  ""headCount"": 792,
  ""name"": ""Länsstyrelsen i Västra Götalands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1033,
  ""comment"": """",
  ""mCode"": ""LVGOTL"",
  ""governmentBodyId"": ""LVGOTL"",
  ""id"": 3577,
  ""orgNumber"": ""202100-2361"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3870,3868
383300,INITIAL,1,"{
  ""annualWorkHeadCount"": 344,
  ""year"": 2013,
  ""headCount"": 373,
  ""name"": ""Statens fastighetsverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1213,
  ""comment"": """",
  ""mCode"": ""SFV"",
  ""governmentBodyId"": ""SFV"",
  ""id"": 3639,
  ""orgNumber"": ""202100-4474"",
  ""ministry"": ""Socialdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3932,3930
241800,INITIAL,1,"{
  ""annualWorkHeadCount"": 18,
  ""year"": 2007,
  ""headCount"": 21,
  ""name"": ""Statens konstråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1076,
  ""comment"": """",
  ""mCode"": ""SK"",
  ""governmentBodyId"": ""SK"",
  ""id"": 2224,
  ""orgNumber"": ""202100-1033"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2517,2515
474000,INITIAL,1,"{
  ""annualWorkHeadCount"": 67,
  ""year"": 2017,
  ""headCount"": 82,
  ""name"": ""Statens musikverk"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1169,
  ""comment"": """",
  ""mCode"": ""SMV"",
  ""governmentBodyId"": ""SMV"",
  ""id"": 4546,
  ""orgNumber"": ""202100-3666"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4839,4837
640100,INITIAL,1,"{
  ""annualWorkHeadCount"": 12,
  ""year"": 2025,
  ""headCount"": 12,
  ""name"": ""Medlingsinstitutet"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1263,
  ""comment"": """",
  ""mCode"": ""MI"",
  ""governmentBodyId"": ""MI"",
  ""id"": 6207,
  ""orgNumber"": ""202100-5174"",
  ""ministry"": ""Arbetsmarknadsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,6500,6498
560100,INITIAL,1,"{
  ""annualWorkHeadCount"": 86,
  ""year"": 2021,
  ""headCount"": 100,
  ""name"": ""Statens kulturråd"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1139,
  ""comment"": """",
  ""mCode"": ""KUR"",
  ""governmentBodyId"": ""KUR"",
  ""id"": 5407,
  ""orgNumber"": ""202100-1280"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5700,5698
292600,INITIAL,1,"{
  ""annualWorkHeadCount"": 799,
  ""year"": 2009,
  ""headCount"": 800,
  ""name"": ""Styrelsen för internationellt utvecklingssamarbete"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1112,
  ""comment"": """",
  ""mCode"": ""SIDA"",
  ""governmentBodyId"": ""SIDA"",
  ""id"": 2732,
  ""orgNumber"": ""202100-4789"",
  ""ministry"": ""Utrikesdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,3025,3023
234200,INITIAL,1,"{
  ""annualWorkHeadCount"": 188,
  ""year"": 2007,
  ""headCount"": 215,
  ""name"": ""Länsstyrelsen i Örebro län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1020,
  ""comment"": """",
  ""mCode"": ""LORE"",
  ""governmentBodyId"": ""LORE"",
  ""id"": 2148,
  ""orgNumber"": ""202100-2403"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2441,2439
182900,INITIAL,1,"{
  ""annualWorkHeadCount"": 393,
  ""year"": 2005,
  ""headCount"": 441,
  ""name"": ""Länsstyrelsen i Skåne län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1036,
  ""comment"": """",
  ""mCode"": ""LSKANE"",
  ""governmentBodyId"": ""LSKANE"",
  ""id"": 1635,
  ""orgNumber"": ""202100-2346"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1928,1926
183700,INITIAL,1,"{
  ""annualWorkHeadCount"": 533,
  ""year"": 2005,
  ""headCount"": 629,
  ""name"": ""Länsstyrelsen i Västra Götalands län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1033,
  ""comment"": """",
  ""mCode"": ""LVGOTL"",
  ""governmentBodyId"": ""LVGOTL"",
  ""id"": 1643,
  ""orgNumber"": ""202100-2361"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1936,1934
289600,INITIAL,1,"{
  ""annualWorkHeadCount"": 8,
  ""year"": 2009,
  ""headCount"": 10,
  ""name"": ""Statens biografbyrå"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1068,
  ""comment"": ""Myndigheten upphörde 2010-12-31 och gick in i den nystartade myndighet Statens mediaråd"",
  ""mCode"": ""SB"",
  ""governmentBodyId"": ""SB"",
  ""id"": 2702,
  ""orgNumber"": ""202100-1041"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2995,2993
84700,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2001,
  ""headCount"": 0,
  ""name"": ""Patentbesvärsrätten"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1160,
  ""comment"": """",
  ""mCode"": ""PBR"",
  ""governmentBodyId"": ""PBR"",
  ""id"": 653,
  ""orgNumber"": ""202100-3971"",
  ""ministry"": ""Näringsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,946,944
262100,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2008,
  ""headCount"": 0,
  ""name"": ""Regionala etikprövningsnämnden i Göteborg"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1312,
  ""comment"": """",
  ""mCode"": ""EPG"",
  ""governmentBodyId"": ""EPG"",
  ""id"": 2427,
  ""orgNumber"": ""202200-1545"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,2720,2718
132400,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2003,
  ""headCount"": 0,
  ""name"": ""Länsstyrelsen i Uppsala län"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1017,
  ""comment"": """",
  ""mCode"": ""LUPPS"",
  ""governmentBodyId"": ""LUPPS"",
  ""id"": 1130,
  ""orgNumber"": ""202100-2254"",
  ""ministry"": ""Finansdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,1423,1421
423500,INITIAL,1,"{
  ""annualWorkHeadCount"": 24,
  ""year"": 2015,
  ""headCount"": 30,
  ""name"": ""Myndigheten för radio och tv"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1370,
  ""comment"": ""Myndigheten startade 2010-08-01"",
  ""mCode"": ""MRTV"",
  ""governmentBodyId"": ""MRTV"",
  ""id"": 4041,
  ""orgNumber"": ""202100-6347"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4334,4332
60000,INITIAL,1,"{
  ""annualWorkHeadCount"": 0,
  ""year"": 2000,
  ""headCount"": 0,
  ""name"": ""Ombudsmannen mot etnisk diskriminering"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1179,
  ""comment"": """",
  ""mCode"": ""DO"",
  ""governmentBodyId"": ""DO"",
  ""id"": 406,
  ""orgNumber"": ""202100-3948"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,699,697
554800,INITIAL,1,"{
  ""annualWorkHeadCount"": 11,
  ""year"": 2021,
  ""headCount"": 12,
  ""name"": ""Myndigheten för kulturanalys"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1374,
  ""comment"": """",
  ""mCode"": ""MKA"",
  ""governmentBodyId"": ""MKA"",
  ""id"": 5354,
  ""orgNumber"": ""202100-6404"",
  ""ministry"": ""Kulturdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,5647,5645
407500,INITIAL,1,"{
  ""annualWorkHeadCount"": 338,
  ""year"": 2014,
  ""headCount"": 355,
  ""name"": ""Statens skolinspektion"",
  ""vat"": ""Rätt till kompensation"",
  ""consecutiveNumber"": 1347,
  ""comment"": ""Myndigheten startade 2008-10-01"",
  ""mCode"": ""SSIP"",
  ""governmentBodyId"": ""SSIP"",
  ""id"": 3881,
  ""orgNumber"": ""202100-6065"",
  ""ministry"": ""Utbildningsdepartementet""
}","[
  ""annualWorkHeadCount"",
  ""year"",
  ""headCount"",
  ""name"",
  ""vat"",
  ""consecutiveNumber"",
  ""comment"",
  ""mCode"",
  ""governmentBodyId"",
  ""id"",
  ""orgNumber"",
  ""ministry""
]",com.hack23.cia.model.internal.application.data.ministry.impl.GovernmentBodyData,4174,4172
