party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
MP, Avslag,Röstning,SkU,2007-04-01 00:00:00+00,2007,4,6,0,6,0,0,0.00,100.00,2007-04-23,2007-04-23
C, Avslag,Röstning,KU,2009-12-01 00:00:00+00,2009,12,4,0,4,0,0,0.00,100.00,2009-12-09,2009-12-09
L, Avslag,Acklamation,SoU,2008-10-01 00:00:00+00,2008,10,66,0,66,0,0,0.00,100.00,2008-10-02,2008-10-08
S, Avslag,Acklamation,AU,2006-10-01 00:00:00+00,2006,10,37,0,37,0,0,0.00,100.00,2006-10-31,2006-10-31
kd,avslag,"",BoU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
L, Avslag,Acklamation,UU,2007-10-01 00:00:00+00,2007,10,36,0,36,0,0,0.00,100.00,2007-10-02,2007-10-09
V, Avslag,Röstning,FiU,2004-05-01 00:00:00+00,2004,5,4,0,4,0,0,0.00,100.00,2004-05-27,2004-05-27
M,avslag,"",MJU,2001-01-01 00:00:00+00,2001,1,14,0,0,0,14,0.00,0.00,2001-01-31,2001-01-31
C,Avslag,"",FiU,2016-05-01 00:00:00+00,2016,5,22,0,22,0,0,0.00,100.00,2016-05-02,2016-05-02
M," Avslag,  Avslag",Acklamation,KrU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
SD, Avslag,Acklamation,SfU,2012-10-01 00:00:00+00,2012,10,9,0,9,0,0,0.00,100.00,2012-10-03,2012-10-05
SD, Avslag,Acklamation,AU,2013-01-01 00:00:00+00,2013,1,5,0,5,0,0,0.00,100.00,2013-01-31,2013-01-31
M, Avslag,Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,42,0,42,0,0,0.00,100.00,2005-10-03,2005-10-05
MP, Avslag,Acklamation,SfU,2008-06-01 00:00:00+00,2008,6,2,0,2,0,0,0.00,100.00,2008-06-18,2008-06-18
S, Bifall,Acklamation,SoU,2014-03-01 00:00:00+00,2014,3,7,7,0,0,0,100.00,0.00,2014-03-14,2014-03-14
C,avslag,"",SfU,2000-02-01 00:00:00+00,2000,2,5,0,0,0,5,0.00,0.00,2000-02-09,2000-02-09
KD,Avslag,"",KrU,2001-10-01 00:00:00+00,2001,10,183,0,0,0,183,0.00,0.00,2001-10-05,2001-10-05
C, Avslag,Acklamation,KU,2005-05-01 00:00:00+00,2005,5,7,0,7,0,0,0.00,100.00,2005-05-24,2005-05-24
SD, Avslag,Acklamation,"",2012-01-01 00:00:00+00,2012,1,1,0,1,0,0,0.00,100.00,2012-01-31,2012-01-31
V, Delvis bifall,Acklamation,JuU,2013-10-01 00:00:00+00,2013,10,7,7,0,0,0,100.00,0.00,2013-10-07,2013-10-07
V,Avslag,"",NU,2025-01-01 00:00:00+00,2025,1,6,0,6,0,0,0.00,100.00,2025-01-17,2025-01-17
L, Avslag,Acklamation,SfU,2006-02-01 00:00:00+00,2006,2,6,0,6,0,0,0.00,100.00,2006-02-24,2006-02-24
SD, Avslag,Röstning,SfU,2013-04-01 00:00:00+00,2013,4,2,0,2,0,0,0.00,100.00,2013-04-09,2013-04-23
S, Delvis bifall,Acklamation,AU,2004-09-01 00:00:00+00,2004,9,6,6,0,0,0,100.00,0.00,2004-09-30,2004-09-30
, Bifall,Acklamation,A,2014-03-01 00:00:00+00,2014,3,2,2,0,0,0,100.00,0.00,2014-03-11,2014-03-20
S, Avslag,Acklamation,TU,2007-10-01 00:00:00+00,2007,10,298,0,298,0,0,0.00,100.00,2007-10-02,2007-10-12
, Bifall,Röstning,Näringsdepartementet,2002-12-01 00:00:00+00,2002,12,1,1,0,0,0,100.00,0.00,2002-12-12,2002-12-12
M,Avslag,"",FöU,2002-04-01 00:00:00+00,2002,4,24,0,0,0,24,0.00,0.00,2002-04-03,2002-04-03
L,Avslag,"",LU,2002-04-01 00:00:00+00,2002,4,3,0,0,0,3,0.00,0.00,2002-04-09,2002-04-09
V, Delvis bifall,Acklamation,FiU,2002-10-01 00:00:00+00,2002,10,6,6,0,0,0,100.00,0.00,2002-10-23,2002-10-23
MP,Avslag,"",UU,2002-04-01 00:00:00+00,2002,4,7,0,3,0,4,0.00,42.86,2002-04-04,2002-04-09
MP,"","",BoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
V, Avslag,Acklamation,UU,2012-12-01 00:00:00+00,2012,12,10,0,10,0,0,0.00,100.00,2012-12-17,2012-12-17
L,Bifall,"",Klimat- och näringslivsdepartementet,2025-09-01 00:00:00+00,2025,9,1,1,0,0,0,100.00,0.00,2025-09-02,2025-09-02
, Bifall,Acklamation,SB,2012-02-01 00:00:00+00,2012,2,1,1,0,0,0,100.00,0.00,2012-02-28,2012-02-28
M, Avslag,Röstning,MJU,2010-10-01 00:00:00+00,2010,10,16,0,16,0,0,0.00,100.00,2010-10-21,2010-10-28
M, Avslag,Röstning,FöU,2003-06-01 00:00:00+00,2003,6,10,0,10,0,0,0.00,100.00,2003-06-12,2003-06-12
SD, Delvis bifall,Acklamation,TU,2012-12-01 00:00:00+00,2012,12,2,2,0,0,0,100.00,0.00,2012-12-17,2012-12-17
C,Avslag,"",SoU,2019-01-01 00:00:00+00,2019,1,2,0,2,0,0,0.00,100.00,2019-01-31,2019-01-31
L, Avslag,Röstning,SoU,2009-10-01 00:00:00+00,2009,10,8,0,8,0,0,0.00,100.00,2009-10-01,2009-10-06
V,"","",UU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-05,2012-10-05
, Delvis bifall,Acklamation,JU,2009-12-01 00:00:00+00,2009,12,1,0,1,0,0,0.00,100.00,2009-12-15,2009-12-15
, Bifall,Röstning,M,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-28,2009-01-28
S, Avslag,Acklamation,SoU,2003-03-01 00:00:00+00,2003,3,1,0,1,0,0,0.00,100.00,2003-03-10,2003-03-10
M, Avslag,Acklamation,SfU,2014-01-01 00:00:00+00,2014,1,7,0,7,0,0,0.00,100.00,2014-01-09,2014-01-22
MP, Avslag,Acklamation,MJU,2004-10-01 00:00:00+00,2004,10,34,0,34,0,0,0.00,100.00,2004-10-01,2004-10-13
KD,Avslag,"",TU,2014-11-01 00:00:00+00,2014,11,22,0,22,0,0,0.00,100.00,2014-11-06,2014-11-10
L, Avslag,Röstning,NU,2005-09-01 00:00:00+00,2005,9,31,0,31,0,0,0.00,100.00,2005-09-22,2005-09-30
C, Avslag,Acklamation,SoU,2009-10-01 00:00:00+00,2009,10,53,0,53,0,0,0.00,100.00,2009-10-01,2009-10-06
L, Avslag,Acklamation,SoU,2005-09-01 00:00:00+00,2005,9,42,0,42,0,0,0.00,100.00,2005-09-19,2005-09-30
V, Avslag,Acklamation,MJU,2008-10-01 00:00:00+00,2008,10,14,0,14,0,0,0.00,100.00,2008-10-06,2008-10-06
MP, Avslag,Acklamation,MJU,2012-02-01 00:00:00+00,2012,2,1,0,1,0,0,0.00,100.00,2012-02-01,2012-02-01
SD, Avslag,Acklamation,UU,2014-01-01 00:00:00+00,2014,1,7,0,7,0,0,0.00,100.00,2014-01-20,2014-01-23
MP, Avslag,Acklamation,NU,2005-10-01 00:00:00+00,2005,10,30,0,30,0,0,0.00,100.00,2005-10-03,2005-10-18
SD,Avslag,"",NU,2016-10-01 00:00:00+00,2016,10,30,0,30,0,0,0.00,100.00,2016-10-03,2016-10-05
L,Avslag,"",UU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
-,Avslag,"",KU,2016-09-01 00:00:00+00,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
V,Avslag,"",CU,2018-04-01 00:00:00+00,2018,4,14,0,14,0,0,0.00,100.00,2018-04-25,2018-04-27
V, Avslag,Acklamation,SfU,2009-10-01 00:00:00+00,2009,10,72,0,72,0,0,0.00,100.00,2009-10-05,2009-10-06
KD, Avslag,Acklamation,FiU,2006-10-01 00:00:00+00,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Bifall,"",TU,2014-10-01 00:00:00+00,2014,10,8,8,0,0,0,100.00,0.00,2014-10-30,2014-10-30
MP, Avslag,Acklamation,UU,2002-10-01 00:00:00+00,2002,10,27,0,27,0,0,0.00,100.00,2002-10-23,2002-10-23
V,Avslag,"",KU,2025-02-01 00:00:00+00,2025,2,5,0,5,0,0,0.00,100.00,2025-02-04,2025-02-04
S, Avslag,Röstning,KU,2007-10-01 00:00:00+00,2007,10,38,0,38,0,0,0.00,100.00,2007-10-03,2007-10-17
S,Bifall,"",Försvarsdepartementet,2015-04-01 00:00:00+00,2015,4,2,2,0,0,0,100.00,0.00,2015-04-23,2015-04-23
C,"","",AU,2005-10-01 00:00:00+00,2005,10,14,0,14,0,0,0.00,100.00,2005-10-05,2005-10-05
C, Avslag,Acklamation,TU,2004-04-01 00:00:00+00,2004,4,4,0,4,0,0,0.00,100.00,2004-04-19,2004-04-19
C," Avslag,  Avslag",Acklamation,TU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
MP, Avslag,Acklamation,JuU,2008-12-01 00:00:00+00,2008,12,1,0,1,0,0,0.00,100.00,2008-12-17,2008-12-17
C, Avslag,Acklamation,TU,2006-11-01 00:00:00+00,2006,11,8,0,8,0,0,0.00,100.00,2006-11-01,2006-11-17
V, Avslag,Acklamation,KrU,2007-10-01 00:00:00+00,2007,10,57,0,57,0,0,0.00,100.00,2007-10-02,2007-10-05
C, Avslag,Röstning,MJU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-11,2012-12-14
M, Avslag,Röstning,SkU,2005-06-01 00:00:00+00,2005,6,1,0,1,0,0,0.00,100.00,2005-06-14,2005-06-14
S,Bifall,"",Socialdepartementet,2015-12-01 00:00:00+00,2015,12,2,2,0,0,0,100.00,0.00,2015-12-17,2015-12-17
S,Avslag,"",SfU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
V, Avslag,Acklamation,KrU,2009-12-01 00:00:00+00,2009,12,3,0,3,0,0,0.00,100.00,2009-12-18,2009-12-18
V, Avslag,Röstning,KrU,2009-03-01 00:00:00+00,2009,3,13,0,13,0,0,0.00,100.00,2009-03-18,2009-03-26
S, Avslag,Acklamation,NU,2014-03-01 00:00:00+00,2014,3,46,0,46,0,0,0.00,100.00,2014-03-14,2014-03-27
M,Delvis bifall,"",FiU,2002-01-01 00:00:00+00,2002,1,9,0,0,0,9,0.00,0.00,2002-01-30,2002-01-30
S, Avslag,Röstning,UbU,2014-06-01 00:00:00+00,2014,6,1,0,1,0,0,0.00,100.00,2014-06-10,2014-06-10
S,avslag,"",TU,2000-10-01 00:00:00+00,2000,10,124,0,0,0,124,0.00,0.00,2000-10-05,2000-10-05
SD,Avslag,"",UU,2017-04-01 00:00:00+00,2017,4,11,0,11,0,0,0.00,100.00,2017-04-05,2017-04-19
V, Avslag,Acklamation,UbU,2008-11-01 00:00:00+00,2008,11,6,0,6,0,0,0.00,100.00,2008-11-18,2008-11-18
V, Avslag,Acklamation,BoU,2004-09-01 00:00:00+00,2004,9,18,0,18,0,0,0.00,100.00,2004-09-29,2004-09-30
V, Avslag,Acklamation,NU,2013-06-01 00:00:00+00,2013,6,5,0,5,0,0,0.00,100.00,2013-06-17,2013-06-17
SD,Bifall,"",SoU,2017-04-01 00:00:00+00,2017,4,3,3,0,0,0,100.00,0.00,2017-04-20,2017-04-20
C, Avslag,Röstning,KU,2003-04-01 00:00:00+00,2003,4,7,0,7,0,0,0.00,100.00,2003-04-04,2003-04-04
S, Avslag,Röstning,NU,2013-11-01 00:00:00+00,2013,11,29,0,29,0,0,0.00,100.00,2013-11-22,2013-11-28
SD, Avslag,Acklamation,FöU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-07,2014-04-07
L,Avslag,"",AU,2015-10-01 00:00:00+00,2015,10,44,0,44,0,0,0.00,100.00,2015-10-02,2015-10-06
V, Avslag,Acklamation,UbU,2005-10-01 00:00:00+00,2005,10,19,0,19,0,0,0.00,100.00,2005-10-03,2005-10-11
MP, Avslag,Röstning,SoU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-05
SD, Avslag,Röstning,JuU,2012-11-01 00:00:00+00,2012,11,2,0,2,0,0,0.00,100.00,2012-11-21,2012-11-27
M, Avslag,Acklamation,UU,2014-01-01 00:00:00+00,2014,1,11,0,11,0,0,0.00,100.00,2014-01-07,2014-01-16
C,Avslag,"",MJU,2017-02-01 00:00:00+00,2017,2,4,0,4,0,0,0.00,100.00,2017-02-01,2017-02-15
S, Avslag,Röstning,SoU,2008-12-01 00:00:00+00,2008,12,8,0,8,0,0,0.00,100.00,2008-12-01,2008-12-01
KD,Avslag,"",MJU,2014-11-01 00:00:00+00,2014,11,22,0,22,0,0,0.00,100.00,2014-11-06,2014-11-10
V, Avslag,Röstning,TU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-02,2009-10-09
L, Avslag,Acklamation,SkU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
, Bifall,Röstning,FI,2014-04-01 00:00:00+00,2014,4,1,1,0,0,0,100.00,0.00,2014-04-11,2014-04-11
M,"",Röstning,FiU,2005-10-01 00:00:00+00,2005,10,13,0,13,0,0,0.00,100.00,2005-10-05,2005-10-05
S, Avslag,Acklamation,LU,2005-10-01 00:00:00+00,2005,10,51,0,51,0,0,0.00,100.00,2005-10-01,2005-10-18
S,"","",SfU,2013-10-01 00:00:00+00,2013,10,7,0,7,0,0,0.00,100.00,2013-10-07,2013-10-07
KD,"",Acklamation,NU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
C, Avslag,Acklamation,MJU,2013-10-01 00:00:00+00,2013,10,11,0,11,0,0,0.00,100.00,2013-10-03,2013-10-07
V, Avslag,Röstning,SkU,2014-03-01 00:00:00+00,2014,3,7,0,7,0,0,0.00,100.00,2014-03-25,2014-03-25
M,avslag,"",TU,2000-02-01 00:00:00+00,2000,2,4,0,0,0,4,0.00,0.00,2000-02-14,2000-02-14
KD,Avslag,"",SfU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-05,2023-10-05
S, Avslag,Röstning,NU,2004-10-01 00:00:00+00,2004,10,70,0,70,0,0,0.00,100.00,2004-10-06,2004-10-06
MP,"",Acklamation,AU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-07,2008-10-07
MP, Avslag,Acklamation,NU,2010-04-01 00:00:00+00,2010,4,1,0,1,0,0,0.00,100.00,2010-04-06,2010-04-06
V, Avslag,"",SkU,2007-11-01 00:00:00+00,2007,11,12,0,12,0,0,0.00,100.00,2007-11-07,2007-11-12
S,"","",UbU,2012-10-01 00:00:00+00,2012,10,14,0,14,0,0,0.00,100.00,2012-10-02,2012-10-04
KD, Avslag,Acklamation,UU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-08,2013-01-08
M,Avslag,"",AU,2014-10-01 00:00:00+00,2014,10,3,0,3,0,0,0.00,100.00,2014-10-21,2014-10-29
M,"",Acklamation,SfU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-05,2005-10-05
V,Avslag,"",UbU,2001-10-01 00:00:00+00,2001,10,64,0,0,0,64,0.00,0.00,2001-10-05,2001-10-05
L, Avslag,Röstning,UbU,2011-09-01 00:00:00+00,2011,9,5,0,5,0,0,0.00,100.00,2011-09-28,2011-09-30
SD,"","",UbU,2012-10-01 00:00:00+00,2012,10,10,0,10,0,0,0.00,100.00,2012-10-05,2012-10-05
SD,"","",SkU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-11
-, Avslag,Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-06
MP," Avslag,  Avslag",Acklamation,KU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-17,2003-10-17
SD, Avslag,Röstning,UbU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-14,2012-12-14
, Bifall,Röstning,JO,2003-12-01 00:00:00+00,2003,12,1,1,0,0,0,100.00,0.00,2003-12-15,2003-12-15
, Delvis bifall,Acklamation,JO,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-12,2009-01-12
S,"","",MJU,2004-02-01 00:00:00+00,2004,2,5,0,5,0,0,0.00,100.00,2004-02-04,2004-02-04
L, Avslag,Röstning,KrU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-04,2011-10-04
L,Avslag,"",AU,2018-04-01 00:00:00+00,2018,4,1,1,0,0,0,100.00,0.00,2018-04-25,2018-04-25
, Delvis bifall,Röstning,M  t.o.m. 1 jan-07,2005-04-01 00:00:00+00,2005,4,1,1,0,0,0,100.00,0.00,2005-04-01,2005-04-01
, Bifall,Röstning,FI,2009-01-01 00:00:00+00,2009,1,2,2,0,0,0,100.00,0.00,2009-01-15,2009-01-29
S, Avslag,Röstning,SkU,2007-11-01 00:00:00+00,2007,11,36,0,36,0,0,0.00,100.00,2007-11-05,2007-11-17
S,Avslag,"",KU,2017-10-01 00:00:00+00,2017,10,55,0,55,0,0,0.00,100.00,2017-10-02,2017-10-04
M, Avslag,Röstning,LU,2002-10-01 00:00:00+00,2002,10,31,0,31,0,0,0.00,100.00,2002-10-23,2002-10-23
C,Avslag,"",UbU,2018-04-01 00:00:00+00,2018,4,1,0,1,0,0,0.00,100.00,2018-04-05,2018-04-05
V, Avslag,Acklamation,SfU,2003-10-01 00:00:00+00,2003,10,60,0,60,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Röstning,SoU,2012-12-01 00:00:00+00,2012,12,12,0,12,0,0,0.00,100.00,2012-12-06,2012-12-17
L,"","",UbU,2001-03-01 00:00:00+00,2001,3,3,0,0,0,3,0.00,0.00,2001-03-21,2001-03-21
V, Avslag,Acklamation,FöU,2010-11-01 00:00:00+00,2010,11,6,0,6,0,0,0.00,100.00,2010-11-23,2010-11-23
V, Avslag,Röstning,JuU,2005-10-01 00:00:00+00,2005,10,17,0,17,0,0,0.00,100.00,2005-10-03,2005-10-11
M, Avslag,Röstning,CU,2013-09-01 00:00:00+00,2013,9,5,0,5,0,0,0.00,100.00,2013-09-30,2013-09-30
S,Bifall,"",Utrikesdepartementet,2014-11-01 00:00:00+00,2014,11,4,4,0,0,0,100.00,0.00,2014-11-06,2014-11-06
V,Avslag,"",TU,2001-12-01 00:00:00+00,2001,12,12,0,0,0,12,0.00,0.00,2001-12-03,2001-12-03
S,"",Acklamation,CU,2013-11-01 00:00:00+00,2013,11,7,0,7,0,0,0.00,100.00,2013-11-04,2013-11-04
S, Avslag,Röstning,SfU,2007-06-01 00:00:00+00,2007,6,8,0,8,0,0,0.00,100.00,2007-06-20,2007-06-20
S, Delvis bifall,Acklamation,CU,2010-10-01 00:00:00+00,2010,10,4,4,0,0,0,100.00,0.00,2010-10-21,2010-10-26
MP, Avslag,Röstning,KrU,2006-12-01 00:00:00+00,2006,12,3,0,3,0,0,0.00,100.00,2006-12-01,2006-12-01
L, Avslag,Acklamation,SoU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-07,2014-02-07
V,"","",UU,2008-10-01 00:00:00+00,2008,10,7,0,7,0,0,0.00,100.00,2008-10-06,2008-10-06
S, Avslag,Röstning,AU,2007-05-01 00:00:00+00,2007,5,8,0,8,0,0,0.00,100.00,2007-05-21,2007-05-21
L,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,4,0,4,0,0,0.00,100.00,2014-10-02,2014-10-02
KD, Avslag,Röstning,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-19,2012-12-19
M,Avslag,"",AU,2016-04-01 00:00:00+00,2016,4,1,0,1,0,0,0.00,100.00,2016-04-06,2016-04-06
KD, Avslag,Acklamation,SkU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-01,2012-10-05
L, Avslag,Acklamation,UU,2014-01-01 00:00:00+00,2014,1,9,0,9,0,0,0.00,100.00,2014-01-10,2014-01-27
SD, Avslag,Röstning,NU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-06,2012-11-06
S, Avslag,Acklamation,MJU,2010-04-01 00:00:00+00,2010,4,13,0,13,0,0,0.00,100.00,2010-04-07,2010-04-14
M,avslag,"",FiU,2001-01-01 00:00:00+00,2001,1,10,0,0,0,10,0.00,0.00,2001-01-19,2001-01-19
MP, Avslag,Acklamation,NU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-30,2005-09-30
L, Avslag,Röstning,JuU,2009-09-01 00:00:00+00,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
MP, Avslag,Röstning,KU,2004-10-01 00:00:00+00,2004,10,10,0,10,0,0,0.00,100.00,2004-10-03,2004-10-29
L,Avslag,"",UbU,2015-01-01 00:00:00+00,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
L, Avslag,Acklamation,KU,2014-01-01 00:00:00+00,2014,1,4,0,4,0,0,0.00,100.00,2014-01-10,2014-01-22
MP, Avslag,Acklamation,SfU,2007-04-01 00:00:00+00,2007,4,7,0,7,0,0,0.00,100.00,2007-04-12,2007-04-12
KD,Avslag,"",TU,2021-10-01 00:00:00+00,2021,10,4,0,4,0,0,0.00,100.00,2021-10-01,2021-10-01
MP,Avslag,"",FiU,2022-06-01 00:00:00+00,2022,6,1,0,1,0,0,0.00,100.00,2022-06-08,2022-06-08
L, Avslag,Acklamation,TU,2006-10-01 00:00:00+00,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
L, Bifall,Acklamation,SkU,2006-11-01 00:00:00+00,2006,11,2,2,0,0,0,100.00,0.00,2006-11-01,2006-11-01
M, Avslag,Acklamation,FiU,2009-09-01 00:00:00+00,2009,9,7,0,7,0,0,0.00,100.00,2009-09-28,2009-09-29
C, Avslag,Röstning,JuU,2005-02-01 00:00:00+00,2005,2,7,0,7,0,0,0.00,100.00,2005-02-10,2005-02-10
MP, Avslag,Röstning,SkU,2007-10-01 00:00:00+00,2007,10,14,0,14,0,0,0.00,100.00,2007-10-05,2007-10-09
MP, Avslag,Röstning,CU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-20,2007-09-20
MP,"","",UbU,2013-11-01 00:00:00+00,2013,11,4,0,4,0,0,0.00,100.00,2013-11-20,2013-11-20
L, Avslag,Acklamation,FiU,2003-05-01 00:00:00+00,2003,5,3,0,3,0,0,0.00,100.00,2003-05-05,2003-05-05
S,"",Acklamation,NU,2008-10-01 00:00:00+00,2008,10,11,0,11,0,0,0.00,100.00,2008-10-03,2008-10-07
M,Avslag,"",NU,2001-12-01 00:00:00+00,2001,12,10,0,0,0,10,0.00,0.00,2001-12-06,2001-12-06
MP, Avslag,Röstning,MJU,2006-10-01 00:00:00+00,2006,10,23,0,23,0,0,0.00,100.00,2006-10-31,2006-10-31
L,Avslag,"",UbU,2021-04-01 00:00:00+00,2021,4,8,0,8,0,0,0.00,100.00,2021-04-07,2021-04-07
V, Avslag,Acklamation,MJU,2005-10-01 00:00:00+00,2005,10,53,0,53,0,0,0.00,100.00,2005-10-03,2005-10-18
, Bifall,Acklamation,FI,2003-05-01 00:00:00+00,2003,5,4,4,0,0,0,100.00,0.00,2003-05-20,2003-05-27
S, Avslag,Röstning,SkU,2002-10-01 00:00:00+00,2002,10,25,0,25,0,0,0.00,100.00,2002-10-23,2002-10-23
,Bifall,"",U t.o.m. -04,2001-10-01 00:00:00+00,2001,10,2,0,0,0,2,0.00,0.00,2001-10-09,2001-10-18
V,Delvis bifall,"",KrU,2017-03-01 00:00:00+00,2017,3,7,7,0,0,0,100.00,0.00,2017-03-15,2017-03-15
MP,Avslag,"",FiU,2014-11-01 00:00:00+00,2014,11,3,0,3,0,0,0.00,100.00,2014-11-10,2014-11-10
S,Bifall,"",SkU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
M,Bifall,"",Klimat- och näringslivsdepartementet,2024-09-01 00:00:00+00,2024,9,1,1,0,0,0,100.00,0.00,2024-09-17,2024-09-17
KD, Avslag,Röstning,FöU,2003-10-01 00:00:00+00,2003,10,10,0,10,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Acklamation,SoU,2008-10-01 00:00:00+00,2008,10,62,0,62,0,0,0.00,100.00,2008-10-03,2008-10-21
MP, Avslag,Röstning,SfU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
MP, Avslag,Röstning,UbU,2013-04-01 00:00:00+00,2013,4,4,0,4,0,0,0.00,100.00,2013-04-10,2013-04-10
V, Avslag,Acklamation,SfU,2014-01-01 00:00:00+00,2014,1,6,0,6,0,0,0.00,100.00,2014-01-07,2014-01-07
S, Delvis bifall,Röstning,SoU,2003-01-01 00:00:00+00,2003,1,3,3,0,0,0,100.00,0.00,2003-01-24,2003-01-24
S, Avslag,Röstning,TU,2009-10-01 00:00:00+00,2009,10,112,0,112,0,0,0.00,100.00,2009-10-01,2009-10-09
S, Avslag,Acklamation,SfU,2008-05-01 00:00:00+00,2008,5,8,0,8,0,0,0.00,100.00,2008-05-22,2008-05-22
V, Avslag,Röstning,SkU,2013-12-01 00:00:00+00,2013,12,9,0,9,0,0,0.00,100.00,2013-12-19,2013-12-19
-, Avslag,"",JuU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
M, Avslag,Acklamation,KrU,2005-10-01 00:00:00+00,2005,10,51,0,51,0,0,0.00,100.00,2005-10-03,2005-10-18
L,Avslag,"",KU,2002-01-01 00:00:00+00,2002,1,10,0,0,0,10,0.00,0.00,2002-01-18,2002-01-18
MP, Avslag,Röstning,KrU,2012-11-01 00:00:00+00,2012,11,2,0,2,0,0,0.00,100.00,2012-11-07,2012-11-07
L, Avslag,Acklamation,"",2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
MP, Avslag,Röstning,JuU,2014-02-01 00:00:00+00,2014,2,3,0,3,0,0,0.00,100.00,2014-02-05,2014-02-05
MP, Avslag,Röstning,SoU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-12
M,Avslag,"",TU,2021-09-01 00:00:00+00,2021,9,75,0,75,0,0,0.00,100.00,2021-09-27,2021-09-30
-,Avslag,"",SkU,2014-11-01 00:00:00+00,2014,11,9,0,9,0,0,0.00,100.00,2014-11-05,2014-11-10
C,avslag,"",UU,2000-10-01 00:00:00+00,2000,10,27,0,0,0,27,0.00,0.00,2000-10-05,2000-10-05
L, Avslag,Röstning,SfU,2005-01-01 00:00:00+00,2005,1,6,0,6,0,0,0.00,100.00,2005-01-21,2005-01-21
L,Avslag,"",FiU,2016-10-01 00:00:00+00,2016,10,50,0,50,0,0,0.00,100.00,2016-10-03,2016-10-05
