party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
S,Avslag,"",FiU,2024-09-01 00:00:00+00,2024,9,3,0,3,0,0,0.00,100.00,2024-09-18,2024-09-19
L,Avslag,"",FöU,2017-01-01 00:00:00+00,2017,1,2,0,2,0,0,0.00,100.00,2017-01-13,2017-01-13
KD, Avslag,Acklamation,NU,2004-11-01 00:00:00+00,2004,11,9,0,9,0,0,0.00,100.00,2004-11-15,2004-11-15
, Bifall,Acklamation,U t.o.m. 1 jan-07,2005-03-01 00:00:00+00,2005,3,3,3,0,0,0,100.00,0.00,2005-03-22,2005-03-31
S, Avslag,Acklamation,SkU,2009-05-01 00:00:00+00,2009,5,2,0,2,0,0,0.00,100.00,2009-05-04,2009-05-04
S,Avslag,"",JuU,2017-10-01 00:00:00+00,2017,10,67,0,67,0,0,0.00,100.00,2017-10-02,2017-10-04
L,Bifall,"",FöU,2018-10-01 00:00:00+00,2018,10,3,3,0,0,0,100.00,0.00,2018-10-09,2018-10-09
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-09-01 00:00:00+00,2024,9,1,1,0,0,0,100.00,0.00,2024-09-19,2024-09-19
, Bifall,Röstning,M,2010-01-01 00:00:00+00,2010,1,1,1,0,0,0,100.00,0.00,2010-01-07,2010-01-07
V, Avslag,Röstning,FiU,2007-03-01 00:00:00+00,2007,3,11,0,11,0,0,0.00,100.00,2007-03-14,2007-03-14
KD, Bifall,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,2,2,0,0,0,100.00,0.00,2005-09-28,2005-09-28
S, Avslag,Acklamation,FiU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-12,2013-12-12
," Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,M,2007-04-01 00:00:00+00,2007,4,1,1,0,0,0,100.00,0.00,2007-04-02,2007-04-02
, Bifall,Acklamation,JU,2009-09-01 00:00:00+00,2009,9,3,3,0,0,0,100.00,0.00,2009-09-10,2009-09-30
MP, Avslag,Acklamation,MJU,2009-03-01 00:00:00+00,2009,3,4,0,4,0,0,0.00,100.00,2009-03-11,2009-03-31
V,Avslag,"",TU,2014-11-01 00:00:00+00,2014,11,14,0,14,0,0,0.00,100.00,2014-11-03,2014-11-06
M, Avslag,Röstning,TU,2006-11-01 00:00:00+00,2006,11,16,0,16,0,0,0.00,100.00,2006-11-01,2006-11-02
M, Avslag,Acklamation,FöU,2002-10-01 00:00:00+00,2002,10,21,0,21,0,0,0.00,100.00,2002-10-23,2002-10-23
KD, Avslag,Röstning,MJU,2003-02-01 00:00:00+00,2003,2,8,0,8,0,0,0.00,100.00,2003-02-05,2003-02-05
KD," Avslag,  Avslag",Acklamation,AU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Acklamation,AU,2005-06-01 00:00:00+00,2005,6,3,0,3,0,0,0.00,100.00,2005-06-01,2005-06-01
S, Avslag,Röstning,JuU,2013-10-01 00:00:00+00,2013,10,25,0,25,0,0,0.00,100.00,2013-10-04,2013-10-11
M,Avslag,"",KrU,2002-01-01 00:00:00+00,2002,1,12,0,0,0,12,0.00,0.00,2002-01-18,2002-01-18
SD, Avslag,Röstning,KrU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-23
S, Avslag,Röstning,CU,2013-12-01 00:00:00+00,2013,12,9,0,9,0,0,0.00,100.00,2013-12-09,2013-12-19
, Bifall,Röstning,KUD t.o.m. -04,2004-03-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-03-17,2004-03-17
KD,Avslag,"",SoU,2021-09-01 00:00:00+00,2021,9,4,0,4,0,0,0.00,100.00,2021-09-27,2021-09-30
MP, Avslag,Röstning,TU,2002-10-01 00:00:00+00,2002,10,12,0,12,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,JuU,2003-10-01 00:00:00+00,2003,10,99,0,99,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,UbU,2004-05-01 00:00:00+00,2004,5,10,0,10,0,0,0.00,100.00,2004-05-13,2004-05-13
C,Avslag,"",UbU,2016-05-01 00:00:00+00,2016,5,1,0,1,0,0,0.00,100.00,2016-05-12,2016-05-12
-,Avslag,"",UU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-02,2024-10-02
M,Avslag,"",KU,2002-02-01 00:00:00+00,2002,2,52,0,0,0,52,0.00,0.00,2002-02-07,2002-02-18
V, Avslag,Röstning,AU,2011-09-01 00:00:00+00,2011,9,12,0,12,0,0,0.00,100.00,2011-09-20,2011-09-20
KD, Avslag,Acklamation,AU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-04
, Delvis bifall,Röstning,FI,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-02,2006-03-02
SD, Avslag,Röstning,FiU,2013-05-01 00:00:00+00,2013,5,3,0,3,0,0,0.00,100.00,2013-05-13,2013-05-28
L, Avslag,Röstning,NU,2008-10-01 00:00:00+00,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-06
C, Avslag,Acklamation,JuU,2008-10-01 00:00:00+00,2008,10,12,0,12,0,0,0.00,100.00,2008-10-01,2008-10-08
V, Avslag,Acklamation,SfU,2007-10-01 00:00:00+00,2007,10,67,0,67,0,0,0.00,100.00,2007-10-02,2007-10-09
MP, Avslag,Acklamation,KU,2005-10-01 00:00:00+00,2005,10,52,0,52,0,0,0.00,100.00,2005-10-03,2005-10-18
MP,Avslag,"",SoU,2021-09-01 00:00:00+00,2021,9,5,0,5,0,0,0.00,100.00,2021-09-30,2021-09-30
S,Bifall,"",Socialdepartementet,2016-03-01 00:00:00+00,2016,3,10,10,0,0,0,100.00,0.00,2016-03-01,2016-03-22
S, Avslag,Röstning,AU,2010-12-01 00:00:00+00,2010,12,7,0,7,0,0,0.00,100.00,2010-12-17,2010-12-17
,Bifall,"",Finansdepartementet,2002-01-01 00:00:00+00,2002,1,1,0,0,0,1,0.00,0.00,2002-01-17,2002-01-17
MP, Avslag,Acklamation,UU,2008-10-01 00:00:00+00,2008,10,75,0,75,0,0,0.00,100.00,2008-10-02,2008-10-15
MP, Bifall,Acklamation,NU,2010-06-01 00:00:00+00,2010,6,1,1,0,0,0,100.00,0.00,2010-06-14,2010-06-14
, Bifall,Acklamation,S,2013-06-01 00:00:00+00,2013,6,3,3,0,0,0,100.00,0.00,2013-06-03,2013-06-26
S, Avslag,Acklamation,UU,2013-10-01 00:00:00+00,2013,10,12,0,12,0,0,0.00,100.00,2013-10-03,2013-10-07
L, Avslag,Röstning,KrU,2008-10-01 00:00:00+00,2008,10,4,0,4,0,0,0.00,100.00,2008-10-03,2008-10-03
S, Avslag,Acklamation,MJU,2009-01-01 00:00:00+00,2009,1,8,0,8,0,0,0.00,100.00,2009-01-28,2009-01-28
KD,Delvis bifall,"",TU,2001-12-01 00:00:00+00,2001,12,2,0,0,0,2,0.00,0.00,2001-12-03,2001-12-03
M,avslag,"",SkU,2000-10-01 00:00:00+00,2000,10,254,0,0,0,254,0.00,0.00,2000-10-05,2000-10-18
M,Avslag,"",SoU,2021-04-01 00:00:00+00,2021,4,8,0,8,0,0,0.00,100.00,2021-04-07,2021-04-07
S,"","",UbU,2007-10-01 00:00:00+00,2007,10,15,0,15,0,0,0.00,100.00,2007-10-03,2007-10-09
C, Avslag,Acklamation,FöU,2008-10-01 00:00:00+00,2008,10,8,0,8,0,0,0.00,100.00,2008-10-01,2008-10-07
S,Avslag,"",SoU,2014-11-01 00:00:00+00,2014,11,230,0,230,0,0,0.00,100.00,2014-11-05,2014-11-10
MP,Avslag,"",FiU,2024-10-01 00:00:00+00,2024,10,40,0,40,0,0,0.00,100.00,2024-10-01,2024-10-04
M, Avslag,Acklamation,UbU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
-,Avslag,"",CU,2014-11-01 00:00:00+00,2014,11,6,0,6,0,0,0.00,100.00,2014-11-06,2014-11-10
S, Avslag,Röstning,AU,2003-10-01 00:00:00+00,2003,10,95,0,95,0,0,0.00,100.00,2003-10-07,2003-10-07
L," Avslag,  Avslag",Acklamation,UbU,2002-10-01 00:00:00+00,2002,10,6,0,6,0,0,0.00,100.00,2002-10-23,2002-10-23
, Bifall,Acklamation,M,2009-12-01 00:00:00+00,2009,12,1,1,0,0,0,100.00,0.00,2009-12-15,2009-12-15
,bifall,"",Utbildningsdepartementet,2000-01-01 00:00:00+00,2000,1,3,0,0,0,3,0.00,0.00,2000-01-01,2000-01-01
-, Avslag,Acklamation,KU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-27,2005-09-27
L,Avslag,"",FiU,2014-11-01 00:00:00+00,2014,11,3,2,1,0,0,66.67,33.33,2014-11-10,2014-11-11
SD, Avslag,Acklamation,SoU,2013-01-01 00:00:00+00,2013,1,28,0,28,0,0,0.00,100.00,2013-01-07,2013-01-17
, Delvis bifall,Acklamation,U,2010-03-01 00:00:00+00,2010,3,1,1,0,0,0,100.00,0.00,2010-03-23,2010-03-23
L,Bifall,"",Utbildningsdepartementet,2023-10-01 00:00:00+00,2023,10,2,2,0,0,0,100.00,0.00,2023-10-03,2023-10-03
M, Avslag,Röstning,JuU,2003-06-01 00:00:00+00,2003,6,6,0,6,0,0,0.00,100.00,2003-06-12,2003-06-12
KD, Avslag,Röstning,SkU,2004-09-01 00:00:00+00,2004,9,30,0,30,0,0,0.00,100.00,2004-09-17,2004-09-30
KD,Avslag,"",JuU,2015-09-01 00:00:00+00,2015,9,4,0,4,0,0,0.00,100.00,2015-09-30,2015-09-30
M, Avslag,Acklamation,MJU,2006-04-01 00:00:00+00,2006,4,38,0,38,0,0,0.00,100.00,2006-04-05,2006-04-18
KD,Avslag,"",KrU,2017-09-01 00:00:00+00,2017,9,3,0,3,0,0,0.00,100.00,2017-09-18,2017-09-28
SD,Avslag,"",FiU,2015-10-01 00:00:00+00,2015,10,59,0,59,0,0,0.00,100.00,2015-10-02,2015-10-06
MP, Avslag,Röstning,MJU,2009-04-01 00:00:00+00,2009,4,3,0,3,0,0,0.00,100.00,2009-04-02,2009-04-02
M, Avslag,Röstning,SoU,2003-12-01 00:00:00+00,2003,12,6,0,6,0,0,0.00,100.00,2003-12-04,2003-12-04
L,avslag,"",BoU,2000-11-01 00:00:00+00,2000,11,2,0,0,0,2,0.00,0.00,2000-11-02,2000-11-02
C,"","",UU,2010-10-01 00:00:00+00,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
S, Avslag,Röstning,SfU,2013-06-01 00:00:00+00,2013,6,7,0,7,0,0,0.00,100.00,2013-06-18,2013-06-18
C,"","",TU,2000-10-01 00:00:00+00,2000,10,25,0,0,0,25,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,KU,2010-04-01 00:00:00+00,2010,4,2,0,2,0,0,0.00,100.00,2010-04-14,2010-04-21
, Bifall,Acklamation,FI,2014-04-01 00:00:00+00,2014,4,3,3,0,0,0,100.00,0.00,2014-04-01,2014-04-29
-,Avslag,"",MJU,2017-10-01 00:00:00+00,2017,10,1,0,1,0,0,0.00,100.00,2017-10-05,2017-10-05
MP, Avslag,Röstning,SoU,2013-11-01 00:00:00+00,2013,11,6,0,6,0,0,0.00,100.00,2013-11-08,2013-11-22
KD, Avslag,Röstning,SoU,2011-10-01 00:00:00+00,2011,10,19,0,19,0,0,0.00,100.00,2011-10-04,2011-10-05
V,"","",SfU,2012-10-01 00:00:00+00,2012,10,28,0,28,0,0,0.00,100.00,2012-10-05,2012-10-05
SD,Avslag,"",FiU,2018-11-01 00:00:00+00,2018,11,1,0,1,0,0,0.00,100.00,2018-11-13,2018-11-13
M,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,11,0,11,0,0,0.00,100.00,2014-10-21,2014-10-30
MP, Bifall,Röstning,FiU,2010-11-01 00:00:00+00,2010,11,3,3,0,0,0,100.00,0.00,2010-11-01,2010-11-01
C,Avslag,"",KU,2015-10-01 00:00:00+00,2015,10,28,0,28,0,0,0.00,100.00,2015-10-02,2015-10-06
KD,Avslag,"",NU,2014-11-01 00:00:00+00,2014,11,6,0,6,0,0,0.00,100.00,2014-11-07,2014-11-10
V, Avslag,Acklamation,UU,2011-04-01 00:00:00+00,2011,4,8,0,8,0,0,0.00,100.00,2011-04-07,2011-04-28
M," Avslag,  Avslag",Acklamation,SkU,2003-11-01 00:00:00+00,2003,11,2,0,2,0,0,0.00,100.00,2003-11-06,2003-11-06
S,"","",UbU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-24,2008-09-24
L,Avslag,"",KU,2016-10-01 00:00:00+00,2016,10,52,0,52,0,0,0.00,100.00,2016-10-03,2016-10-05
C," Avslag,  Avslag",Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-03
V,Avslag,"",JuU,2015-03-01 00:00:00+00,2015,3,7,0,7,0,0,0.00,100.00,2015-03-26,2015-03-26
S,Avslag,"",AU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
MP, Avslag,Acklamation,"",2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-26
MP, Avslag,Röstning,SkU,2009-04-01 00:00:00+00,2009,4,2,0,2,0,0,0.00,100.00,2009-04-22,2009-04-29
MP, Avslag,Acklamation,KrU,2003-10-01 00:00:00+00,2003,10,25,0,25,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,Acklamation,UbU,2007-10-01 00:00:00+00,2007,10,9,0,9,0,0,0.00,100.00,2007-10-02,2007-10-08
MP,Delvis bifall,"",Finansdepartementet,2017-04-01 00:00:00+00,2017,4,1,1,0,0,0,100.00,0.00,2017-04-26,2017-04-26
KD, Avslag,Acklamation,SkU,2006-04-01 00:00:00+00,2006,4,8,0,8,0,0,0.00,100.00,2006-04-04,2006-04-04
M, Avslag,Röstning,FiU,2009-10-01 00:00:00+00,2009,10,13,0,13,0,0,0.00,100.00,2009-10-01,2009-10-06
MP, Avslag,Acklamation,KU,2008-10-01 00:00:00+00,2008,10,18,0,18,0,0,0.00,100.00,2008-10-06,2008-10-09
C,Bifall,"",AU,2015-05-01 00:00:00+00,2015,5,1,1,0,0,0,100.00,0.00,2015-05-04,2015-05-04
C, Avslag,Acklamation,KrU,2007-10-01 00:00:00+00,2007,10,35,0,35,0,0,0.00,100.00,2007-10-02,2007-10-09
L, Avslag,Röstning,SoU,2006-10-01 00:00:00+00,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
KD, Avslag,Röstning,UbU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-10,2012-12-11
S,Avslag,"",AU,2014-11-01 00:00:00+00,2014,11,88,0,88,0,0,0.00,100.00,2014-11-05,2014-11-10
M, Avslag,Röstning,SkU,2008-09-01 00:00:00+00,2008,9,3,0,3,0,0,0.00,100.00,2008-09-17,2008-09-30
," Bifall,  Bifall",Acklamation,JU,2008-03-01 00:00:00+00,2008,3,1,1,0,0,0,100.00,0.00,2008-03-11,2008-03-11
SD, Avslag,Röstning,UbU,2012-09-01 00:00:00+00,2012,9,4,0,4,0,0,0.00,100.00,2012-09-25,2012-09-26
M, Avslag,Röstning,SfU,2007-10-01 00:00:00+00,2007,10,14,0,14,0,0,0.00,100.00,2007-10-02,2007-10-09
SD,"","",KrU,2014-01-01 00:00:00+00,2014,1,4,0,4,0,0,0.00,100.00,2014-01-15,2014-01-16
KD, Avslag,Röstning,AU,2004-04-01 00:00:00+00,2004,4,1,0,1,0,0,0.00,100.00,2004-04-14,2004-04-14
S, Avslag,"",SfU,2008-03-01 00:00:00+00,2008,3,8,0,8,0,0,0.00,100.00,2008-03-26,2008-03-26
V,Avslag,"",FiU,2022-06-01 00:00:00+00,2022,6,16,0,16,0,0,0.00,100.00,2022-06-07,2022-06-09
V, Avslag,Acklamation,UU,2010-04-01 00:00:00+00,2010,4,5,0,5,0,0,0.00,100.00,2010-04-12,2010-04-28
, Bifall,Acklamation,U,2009-02-01 00:00:00+00,2009,2,1,1,0,0,0,100.00,0.00,2009-02-12,2009-02-12
L,Avslag,"",FiU,2018-05-01 00:00:00+00,2018,5,27,0,27,0,0,0.00,100.00,2018-05-02,2018-05-04
S, Avslag,Acklamation,NU,2005-09-01 00:00:00+00,2005,9,24,0,24,0,0,0.00,100.00,2005-09-24,2005-09-30
KD,"","",MJU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
V, Avslag,Röstning,MJU,2003-10-01 00:00:00+00,2003,10,18,0,18,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Röstning,LU,2005-03-01 00:00:00+00,2005,3,2,0,2,0,0,0.00,100.00,2005-03-02,2005-03-02
, Bifall,Acklamation,U,2012-04-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-04-26,2012-04-26
KD,"",Acklamation,NU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
M,Avslag,"",SfU,2015-11-01 00:00:00+00,2015,11,1,0,1,0,0,0.00,100.00,2015-11-18,2015-11-18
KD, Avslag,Acklamation,TU,2004-09-01 00:00:00+00,2004,9,26,0,26,0,0,0.00,100.00,2004-09-20,2004-09-30
V,Bifall,"",FöU,2021-09-01 00:00:00+00,2021,9,7,7,0,0,0,100.00,0.00,2021-09-27,2021-09-27
SD, Avslag,Röstning,FiU,2012-04-01 00:00:00+00,2012,4,21,0,21,0,0,0.00,100.00,2012-04-11,2012-04-26
M,Avslag,"",SfU,2021-10-01 00:00:00+00,2021,10,17,0,17,0,0,0.00,100.00,2021-10-01,2021-10-01
C,Avslag,"",MJU,2023-10-01 00:00:00+00,2023,10,98,0,98,0,0,0.00,100.00,2023-10-03,2023-10-05
M, Avslag,Acklamation,SoU,2007-09-01 00:00:00+00,2007,9,9,0,9,0,0,0.00,100.00,2007-09-26,2007-09-28
KD, Avslag,Acklamation,KU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
C, Avslag,Röstning,SkU,2004-02-01 00:00:00+00,2004,2,8,0,8,0,0,0.00,100.00,2004-02-18,2004-02-18
kd,avslag,"",SoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
V, Avslag,Acklamation,SoU,2011-10-01 00:00:00+00,2011,10,90,0,90,0,0,0.00,100.00,2011-10-05,2011-10-05
C,Avslag,"",FöU,2025-09-01 00:00:00+00,2025,9,4,0,4,0,0,0.00,100.00,2025-09-17,2025-09-24
MP, Avslag,Röstning,FiU,2008-11-01 00:00:00+00,2008,11,5,0,5,0,0,0.00,100.00,2008-11-19,2008-11-19
V, Avslag,"",MJU,2008-03-01 00:00:00+00,2008,3,12,0,12,0,0,0.00,100.00,2008-03-25,2008-03-26
M,"","",FiU,2005-10-01 00:00:00+00,2005,10,17,0,17,0,0,0.00,100.00,2005-10-01,2005-10-05
MP,Avslag,"",UU,2024-10-01 00:00:00+00,2024,10,38,0,38,0,0,0.00,100.00,2024-10-03,2024-10-04
," Bifall,  Bifall",Acklamation,Ju,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,100.00,0.00,2014-01-20,2014-01-20
M, Avslag,Röstning,SkU,2013-12-01 00:00:00+00,2013,12,12,0,12,0,0,0.00,100.00,2013-12-02,2013-12-19
," Bifall,  Delvis bifall",Acklamation,FI,2011-03-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-03-30,2011-03-30
C,Delvis bifall,"",CU,2014-11-01 00:00:00+00,2014,11,4,4,0,0,0,100.00,0.00,2014-11-06,2014-11-07
MP,"","",UU,2010-10-01 00:00:00+00,2010,10,7,0,7,0,0,0.00,100.00,2010-10-22,2010-10-27
V, Avslag,Röstning,AU,2005-10-01 00:00:00+00,2005,10,40,0,40,0,0,0.00,100.00,2005-10-03,2005-10-04
M, Avslag,Acklamation,NU,2009-09-01 00:00:00+00,2009,9,4,0,4,0,0,0.00,100.00,2009-09-28,2009-09-28
KD,Avslag,"",CU,2014-11-01 00:00:00+00,2014,11,14,0,14,0,0,0.00,100.00,2014-11-07,2014-11-10
V, Avslag,Acklamation,UU,2010-10-01 00:00:00+00,2010,10,12,0,12,0,0,0.00,100.00,2010-10-27,2010-10-27
V, Avslag,Röstning,AU,2002-10-01 00:00:00+00,2002,10,45,0,45,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Acklamation,SkU,2003-10-01 00:00:00+00,2003,10,29,0,29,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,Röstning,SoU,2004-05-01 00:00:00+00,2004,5,2,0,2,0,0,0.00,100.00,2004-05-06,2004-05-06
S, Delvis bifall,Acklamation,SoU,2004-09-01 00:00:00+00,2004,9,1,1,0,0,0,100.00,0.00,2004-09-28,2004-09-28
MP, Avslag,Röstning,UU,2011-10-01 00:00:00+00,2011,10,52,0,52,0,0,0.00,100.00,2011-10-03,2011-10-28
SD, Avslag,Acklamation,NU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
, Bifall,Acklamation,FI,2012-11-01 00:00:00+00,2012,11,1,1,0,0,0,100.00,0.00,2012-11-09,2012-11-09
S, Avslag,Acklamation,FiU,2003-10-01 00:00:00+00,2003,10,25,0,25,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,BoU,2005-10-01 00:00:00+00,2005,10,35,0,35,0,0,0.00,100.00,2005-10-03,2005-10-05
M, Avslag,Röstning,FöU,2008-09-01 00:00:00+00,2008,9,2,0,2,0,0,0.00,100.00,2008-09-29,2008-09-29
S, Avslag,Röstning,FöU,2013-12-01 00:00:00+00,2013,12,25,0,25,0,0,0.00,100.00,2013-12-11,2013-12-19
MP,Avslag,"",SfU,2022-10-01 00:00:00+00,2022,10,10,0,10,0,0,0.00,100.00,2022-10-11,2022-10-11
-, Avslag,Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,3,0,3,0,0,0.00,100.00,2005-10-05,2005-10-06
S, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,54,0,54,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Acklamation,UU,2007-10-01 00:00:00+00,2007,10,57,0,57,0,0,0.00,100.00,2007-10-02,2007-10-09
SD, Avslag,Röstning,NU,2013-03-01 00:00:00+00,2013,3,1,0,1,0,0,0.00,100.00,2013-03-19,2013-03-19
V, Avslag,Röstning,UU,2003-10-01 00:00:00+00,2003,10,48,0,48,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Röstning,SoU,2009-09-01 00:00:00+00,2009,9,2,0,2,0,0,0.00,100.00,2009-09-29,2009-09-29
M,Bifall,"",Justitiedepartementet,2024-03-01 00:00:00+00,2024,3,9,9,0,0,0,100.00,0.00,2024-03-19,2024-03-21
S, Delvis bifall,Röstning,TU,2009-10-01 00:00:00+00,2009,10,2,2,0,0,0,100.00,0.00,2009-10-01,2009-10-02
L,Bifall,"",Finansdepartementet,2025-04-01 00:00:00+00,2025,4,1,1,0,0,0,100.00,0.00,2025-04-01,2025-04-01
L, Avslag,Röstning,FiU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-04
KD, Avslag,Röstning,SoU,2005-04-01 00:00:00+00,2005,4,3,0,3,0,0,0.00,100.00,2005-04-01,2005-04-06
MP,avslag,"",FöU,2000-12-01 00:00:00+00,2000,12,1,0,0,0,1,0.00,0.00,2000-12-06,2000-12-06
V,Avslag,"",FiU,2015-10-01 00:00:00+00,2015,10,6,0,6,0,0,0.00,100.00,2015-10-01,2015-10-01
M, Avslag,Acklamation,UbU,2005-11-01 00:00:00+00,2005,11,6,0,6,0,0,0.00,100.00,2005-11-10,2005-11-10
M,Avslag,"",FiU,2021-10-01 00:00:00+00,2021,10,55,0,55,0,0,0.00,100.00,2021-10-01,2021-10-01
S,"",Acklamation,MJU,2008-10-01 00:00:00+00,2008,10,8,0,8,0,0,0.00,100.00,2008-10-08,2008-10-08
, Delvis bifall,Acklamation,JU,2005-10-01 00:00:00+00,2005,10,3,3,0,0,0,100.00,0.00,2005-10-18,2005-10-25
,Bifall,"",Justitiedepartementet,2014-05-01 00:00:00+00,2014,5,1,1,0,0,0,100.00,0.00,2014-05-27,2014-05-27
C, Avslag,Röstning,SfU,2006-04-01 00:00:00+00,2006,4,7,0,7,0,0,0.00,100.00,2006-04-05,2006-04-05
KD,Bifall,"",Socialdepartementet,2025-04-01 00:00:00+00,2025,4,4,4,0,0,0,100.00,0.00,2025-04-01,2025-04-15
SD, Avslag,Röstning,UU,2013-12-01 00:00:00+00,2013,12,8,0,8,0,0,0.00,100.00,2013-12-19,2013-12-19
C, Avslag,Acklamation,SkU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-27,2013-11-28
C, Avslag,Röstning,JuU,2004-09-01 00:00:00+00,2004,9,11,0,11,0,0,0.00,100.00,2004-09-21,2004-09-28
, Bifall,Acklamation,"",2012-07-01 00:00:00+00,2012,7,1,1,0,0,0,100.00,0.00,2012-07-04,2012-07-04
, Bifall,Acklamation,Utrikesdepartementet,2003-05-01 00:00:00+00,2003,5,3,3,0,0,0,100.00,0.00,2003-05-08,2003-05-22
KD,Avslag,"",NU,2017-10-01 00:00:00+00,2017,10,35,0,35,0,0,0.00,100.00,2017-10-02,2017-10-05
, Bifall,Röstning,KUD t.o.m. -04,2004-01-01 00:00:00+00,2004,1,1,1,0,0,0,100.00,0.00,2004-01-20,2004-01-20
L,Bifall,"",SoU,2015-03-01 00:00:00+00,2015,3,1,1,0,0,0,100.00,0.00,2015-03-25,2015-03-25
MP,"","",KU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
MP,Bifall,"",Finansdepartementet,2015-02-01 00:00:00+00,2015,2,1,1,0,0,0,100.00,0.00,2015-02-03,2015-02-03
MP, Avslag,Röstning,SfU,2004-02-01 00:00:00+00,2004,2,9,0,9,0,0,0.00,100.00,2004-02-04,2004-02-04
M,Avslag,"",SoU,2016-09-01 00:00:00+00,2016,9,61,0,61,0,0,0.00,100.00,2016-09-27,2016-09-30
," Bifall,  Bifall",Acklamation,JO,2004-03-01 00:00:00+00,2004,3,1,1,0,0,0,100.00,0.00,2004-03-10,2004-03-10
, Bifall,Acklamation,U t.o.m. 1 jan-07,2006-05-01 00:00:00+00,2006,5,1,1,0,0,0,100.00,0.00,2006-05-02,2006-05-02
V,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,8,0,8,0,0,0.00,100.00,2014-10-22,2014-10-22
S,Avslag,"",UbU,2024-09-01 00:00:00+00,2024,9,3,0,3,0,0,0.00,100.00,2024-09-19,2024-09-30
C, Avslag,Röstning,SfU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-02,2007-10-05
M, Delvis bifall,Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,4,4,0,0,0,100.00,0.00,2004-10-04,2004-10-06
