party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
V, Avslag,Acklamation,UbU,2007-04-01 00:00:00+00,2007,4,8,0,8,0,0,0.00,100.00,2007-04-12,2007-04-12
S, Avslag,Röstning,FiU,2008-10-01 00:00:00+00,2008,10,81,0,81,0,0,0.00,100.00,2008-10-01,2008-10-09
S,Bifall,"",Justitiedepartementet,2017-02-01 00:00:00+00,2017,2,16,16,0,0,0,100.00,0.00,2017-02-07,2017-02-28
KD, Avslag,Acklamation,TU,2004-09-01 00:00:00+00,2004,9,26,0,26,0,0,0.00,100.00,2004-09-20,2004-09-30
SD, Avslag,Röstning,JuU,2013-10-01 00:00:00+00,2013,10,18,0,18,0,0,0.00,100.00,2013-10-07,2013-10-09
SD,Avslag,"",SfU,2021-09-01 00:00:00+00,2021,9,9,0,9,0,0,0.00,100.00,2021-09-27,2021-09-29
L, Avslag,Acklamation,NU,2007-10-01 00:00:00+00,2007,10,7,0,7,0,0,0.00,100.00,2007-10-09,2007-10-09
C, Avslag,Röstning,UbU,2004-09-01 00:00:00+00,2004,9,7,0,7,0,0,0.00,100.00,2004-09-29,2004-09-29
S, Avslag,Röstning,NU,2012-04-01 00:00:00+00,2012,4,16,0,16,0,0,0.00,100.00,2012-04-11,2012-04-11
S, Avslag,Röstning,JuU,2006-12-01 00:00:00+00,2006,12,7,0,7,0,0,0.00,100.00,2006-12-17,2006-12-17
V, Avslag,Röstning,KU,2013-06-01 00:00:00+00,2013,6,14,0,14,0,0,0.00,100.00,2013-06-05,2013-06-26
L,Delvis bifall,"",KU,2016-10-01 00:00:00+00,2016,10,2,2,0,0,0,100.00,0.00,2016-10-04,2016-10-05
SD, Avslag,Acklamation,JuU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
MP, Avslag,Röstning,MJU,2012-10-01 00:00:00+00,2012,10,9,0,9,0,0,0.00,100.00,2012-10-04,2012-10-05
C, Avslag,Acklamation,BoU,2005-10-01 00:00:00+00,2005,10,17,0,17,0,0,0.00,100.00,2005-10-01,2005-10-14
S,delvis bifall,"",MJU,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-31,2001-01-31
MP, Avslag,Röstning,TU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-28,2011-09-28
KD, Avslag,Röstning,JuU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-10,2013-12-10
S,Avslag,"",FiU,2015-10-01 00:00:00+00,2015,10,27,0,27,0,0,0.00,100.00,2015-10-01,2015-10-06
M, Avslag,Röstning,CU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-21,2013-11-21
V, Avslag,Röstning,JuU,2009-03-01 00:00:00+00,2009,3,7,0,7,0,0,0.00,100.00,2009-03-10,2009-03-10
L, Avslag,Acklamation,FiU,2011-10-01 00:00:00+00,2011,10,2,0,2,0,0,0.00,100.00,2011-10-03,2011-10-03
-, Avslag,Röstning,SoU,2005-11-01 00:00:00+00,2005,11,1,0,1,0,0,0.00,100.00,2005-11-23,2005-11-23
V,Avslag,"",JuU,2014-11-01 00:00:00+00,2014,11,7,0,7,0,0,0.00,100.00,2014-11-03,2014-11-03
MP, Avslag,Acklamation,MJU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-18,2012-09-18
M," Avslag,  Avslag",Acklamation,SkU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
, Bifall,Acklamation,S,2013-09-01 00:00:00+00,2013,9,1,1,0,0,0,100.00,0.00,2013-09-10,2013-09-10
S, Avslag,Acklamation,KrU,2012-10-01 00:00:00+00,2012,10,55,0,55,0,0,0.00,100.00,2012-10-02,2012-10-05
MP,Bifall,"",Utrikesdepartementet,2017-06-01 00:00:00+00,2017,6,1,1,0,0,0,100.00,0.00,2017-06-28,2017-06-28
C,Avslag,"",NU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
S, Avslag,Röstning,UU,2011-01-01 00:00:00+00,2011,1,8,0,8,0,0,0.00,100.00,2011-01-21,2011-01-21
MP, Avslag,Röstning,UU,2007-02-01 00:00:00+00,2007,2,2,0,2,0,0,0.00,100.00,2007-02-27,2007-02-27
C, Avslag,Acklamation,MJU,2005-09-01 00:00:00+00,2005,9,27,0,27,0,0,0.00,100.00,2005-09-15,2005-09-30
KD, Avslag,Acklamation,SoU,2006-04-01 00:00:00+00,2006,4,22,0,22,0,0,0.00,100.00,2006-04-04,2006-04-06
V,Avslag,"",CU,2015-09-01 00:00:00+00,2015,9,14,0,14,0,0,0.00,100.00,2015-09-23,2015-09-30
C, Avslag,Acklamation,CU,2013-10-01 00:00:00+00,2013,10,9,0,9,0,0,0.00,100.00,2013-10-02,2013-10-11
S, Avslag,Acklamation,UU,2005-10-01 00:00:00+00,2005,10,87,0,87,0,0,0.00,100.00,2005-10-03,2005-10-05
,"","",Justitiedepartementet,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
L, Avslag,Röstning,JuU,2005-09-01 00:00:00+00,2005,9,14,0,14,0,0,0.00,100.00,2005-09-20,2005-09-30
C,Avslag,"",CU,2014-11-01 00:00:00+00,2014,11,34,0,34,0,0,0.00,100.00,2014-11-04,2014-11-10
M,Avslag,"",TU,2017-09-01 00:00:00+00,2017,9,40,0,40,0,0,0.00,100.00,2017-09-14,2017-09-29
V, Avslag,Röstning,UU,2013-11-01 00:00:00+00,2013,11,5,0,5,0,0,0.00,100.00,2013-11-28,2013-11-28
, Bifall,Acklamation,A,2008-09-01 00:00:00+00,2008,9,2,2,0,0,0,100.00,0.00,2008-09-16,2008-09-16
M, Avslag,Acklamation,SKU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-12,2004-10-12
MP,Avslag,"",MJU,2002-02-01 00:00:00+00,2002,2,1,0,0,0,1,0.00,0.00,2002-02-07,2002-02-07
S,Bifall,"",Socialdepartementet,2017-01-01 00:00:00+00,2017,1,2,2,0,0,0,100.00,0.00,2017-01-31,2017-01-31
," Bifall,  Bifall",Röstning,FI,2010-05-01 00:00:00+00,2010,5,1,1,0,0,0,100.00,0.00,2010-05-06,2010-05-06
KD," Avslag,  Avslag",Röstning,FöU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
L,Bifall,"",SfU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
V,Avslag,"",KU,2018-10-01 00:00:00+00,2018,10,36,0,36,0,0,0.00,100.00,2018-10-10,2018-10-30
MP,"",Röstning,CU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-08,2013-10-08
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-05-01 00:00:00+00,2025,5,3,3,0,0,0,100.00,0.00,2025-05-27,2025-05-28
KD, Avslag,Röstning,SfU,2003-10-01 00:00:00+00,2003,10,8,0,8,0,0,0.00,100.00,2003-10-07,2003-10-07
, Bifall,Acklamation,Ju,2013-05-01 00:00:00+00,2013,5,3,3,0,0,0,100.00,0.00,2013-05-07,2013-05-29
S, Bifall,Acklamation,AU,2010-10-01 00:00:00+00,2010,10,25,25,0,0,0,100.00,0.00,2010-10-22,2010-10-28
L, Avslag,Röstning,FöU,2003-03-01 00:00:00+00,2003,3,3,0,3,0,0,0.00,100.00,2003-03-10,2003-03-10
," Bifall,  Bifall",Röstning,A,2009-09-01 00:00:00+00,2009,9,1,1,0,0,0,100.00,0.00,2009-09-16,2009-09-16
M,avslag,"",UbU,2000-06-01 00:00:00+00,2000,6,3,0,0,0,3,0.00,0.00,2000-06-29,2000-06-29
SD, Avslag,Röstning,CU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-05,2011-10-25
MP,Bifall,"",SfU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
M, Avslag,Acklamation,MJU,2003-02-01 00:00:00+00,2003,2,9,0,9,0,0,0.00,100.00,2003-02-20,2003-02-20
S, Avslag,Röstning,TU,2009-10-01 00:00:00+00,2009,10,112,0,112,0,0,0.00,100.00,2009-10-01,2009-10-09
KD, Avslag,Acklamation,NU,2011-10-01 00:00:00+00,2011,10,8,0,8,0,0,0.00,100.00,2011-10-03,2011-10-05
L,Avslag,"",CU,2015-06-01 00:00:00+00,2015,6,4,0,4,0,0,0.00,100.00,2015-06-15,2015-06-15
,"","",FI,2009-01-01 00:00:00+00,2009,1,1,1,0,0,0,100.00,0.00,2009-01-01,2009-01-01
S, Avslag,Röstning,SkU,2004-09-01 00:00:00+00,2004,9,13,0,13,0,0,0.00,100.00,2004-09-29,2004-09-30
C,Avslag,"",FöU,2024-09-01 00:00:00+00,2024,9,3,0,3,0,0,0.00,100.00,2024-09-30,2024-09-30
M, Avslag,Röstning,CU,2011-10-01 00:00:00+00,2011,10,28,0,28,0,0,0.00,100.00,2011-10-03,2011-10-05
MP,Bifall,"",Miljö- och energidepartementet,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-30,2018-01-30
L, Avslag,Acklamation,KrU,2006-03-01 00:00:00+00,2006,3,8,0,8,0,0,0.00,100.00,2006-03-08,2006-03-30
M, Avslag,Acklamation,KrU,2005-04-01 00:00:00+00,2005,4,8,0,8,0,0,0.00,100.00,2005-04-06,2005-04-06
S, Avslag,Röstning,KrU,2013-12-01 00:00:00+00,2013,12,10,0,10,0,0,0.00,100.00,2013-12-11,2013-12-20
L, Avslag,Röstning,TU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-03,2013-10-03
L, Bifall,Acklamation,SkU,2006-11-01 00:00:00+00,2006,11,2,2,0,0,0,100.00,0.00,2006-11-01,2006-11-01
KD, Avslag,Röstning,MJU,2007-10-01 00:00:00+00,2007,10,9,0,9,0,0,0.00,100.00,2007-10-05,2007-10-09
C, Avslag,Röstning,FiU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-02
KD,Avslag,"",TU,2018-11-01 00:00:00+00,2018,11,2,0,2,0,0,0.00,100.00,2018-11-14,2018-11-14
, Bifall,Acklamation,S,2010-06-01 00:00:00+00,2010,6,1,1,0,0,0,100.00,0.00,2010-06-01,2010-06-01
MP,avslag,"",UbU,2000-06-01 00:00:00+00,2000,6,1,0,0,0,1,0.00,0.00,2000-06-09,2000-06-09
V, Avslag,"",FöU,2008-04-01 00:00:00+00,2008,4,2,0,2,0,0,0.00,100.00,2008-04-02,2008-04-02
S, Avslag,Acklamation,MJU,2013-01-01 00:00:00+00,2013,1,19,0,19,0,0,0.00,100.00,2013-01-14,2013-01-14
C, Avslag,Acklamation,UbU,2006-10-01 00:00:00+00,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,UbU,2009-09-01 00:00:00+00,2009,9,10,0,10,0,0,0.00,100.00,2009-09-28,2009-09-30
V, Avslag,Acklamation,SfU,2006-11-01 00:00:00+00,2006,11,111,0,111,0,0,0.00,100.00,2006-11-01,2006-11-08
KD, Avslag,Acklamation,CU,2013-10-01 00:00:00+00,2013,10,6,0,6,0,0,0.00,100.00,2013-10-03,2013-10-08
S," Avslag,  Avslag",Röstning,KU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
KD,Avslag,"",FöU,2017-09-01 00:00:00+00,2017,9,7,0,7,0,0,0.00,100.00,2017-09-15,2017-09-29
-,Avslag,"",JuU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
,Bifall,"",Justitiedepartementet,2014-06-01 00:00:00+00,2014,6,2,2,0,0,0,100.00,0.00,2014-06-26,2014-06-26
MP, Avslag,Acklamation,SfU,2014-01-01 00:00:00+00,2014,1,3,0,3,0,0,0.00,100.00,2014-01-17,2014-01-17
S, Avslag,Röstning,UU,2012-04-01 00:00:00+00,2012,4,23,0,23,0,0,0.00,100.00,2012-04-03,2012-04-11
KD,Bifall,"",SoU,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
V, Avslag,Röstning,TU,2004-04-01 00:00:00+00,2004,4,7,0,7,0,0,0.00,100.00,2004-04-28,2004-04-28
V, Avslag,Acklamation,AU,2012-09-01 00:00:00+00,2012,9,6,0,6,0,0,0.00,100.00,2012-09-18,2012-09-18
S, Avslag,Röstning,UbU,2008-12-01 00:00:00+00,2008,12,8,0,8,0,0,0.00,100.00,2008-12-12,2008-12-12
MP,"",Röstning,FöU,2014-02-01 00:00:00+00,2014,2,3,0,3,0,0,0.00,100.00,2014-02-06,2014-02-06
S,Avslag,"",SkU,2021-10-01 00:00:00+00,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-01
S,Bifall,"",Miljö- och energidepartementet,2017-04-01 00:00:00+00,2017,4,2,2,0,0,0,100.00,0.00,2017-04-19,2017-04-19
C, Avslag,Acklamation,UbU,2009-10-01 00:00:00+00,2009,10,33,0,33,0,0,0.00,100.00,2009-10-01,2009-10-07
SD,Avslag,"",UbU,2015-10-01 00:00:00+00,2015,10,84,0,84,0,0,0.00,100.00,2015-10-01,2015-10-14
, Delvis bifall,Röstning,M  t.o.m. 1 jan-07,2005-04-01 00:00:00+00,2005,4,1,1,0,0,0,100.00,0.00,2005-04-01,2005-04-01
V, Avslag,Acklamation,NU,2013-10-01 00:00:00+00,2013,10,5,0,5,0,0,0.00,100.00,2013-10-01,2013-10-01
L,Avslag,"",SoU,2021-10-01 00:00:00+00,2021,10,10,1,9,0,0,10.00,90.00,2021-10-01,2021-10-01
SD, Avslag,Acklamation,FiU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-05,2011-10-06
L, Avslag,Acklamation,SfU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-03,2012-10-05
SD,Avslag,"",NU,2016-10-01 00:00:00+00,2016,10,30,0,30,0,0,0.00,100.00,2016-10-03,2016-10-05
MP, Avslag,Röstning,JuU,2008-10-01 00:00:00+00,2008,10,26,0,26,0,0,0.00,100.00,2008-10-02,2008-10-09
M, Avslag,Röstning,TU,2011-10-01 00:00:00+00,2011,10,9,0,9,0,0,0.00,100.00,2011-10-03,2011-10-05
S, Avslag,Acklamation,UU,2011-09-01 00:00:00+00,2011,9,16,0,16,0,0,0.00,100.00,2011-09-23,2011-09-30
SD,Avslag,"",FöU,2024-10-01 00:00:00+00,2024,10,31,0,31,0,0,0.00,100.00,2024-10-02,2024-10-04
KD, Avslag,Röstning,SfU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-20,2014-01-20
L,Avslag,"",SkU,2014-10-01 00:00:00+00,2014,10,4,0,4,0,0,0.00,100.00,2014-10-02,2014-10-02
KD, Avslag,Röstning,NU,2005-10-01 00:00:00+00,2005,10,31,0,31,0,0,0.00,100.00,2005-10-04,2005-10-18
, Bifall,Acklamation,JU,2010-06-01 00:00:00+00,2010,6,4,4,0,0,0,100.00,0.00,2010-06-09,2010-06-28
V, Avslag,Acklamation,SkU,2005-09-01 00:00:00+00,2005,9,6,0,6,0,0,0.00,100.00,2005-09-28,2005-09-28
SD, Avslag,Röstning,AU,2012-04-01 00:00:00+00,2012,4,2,0,2,0,0,0.00,100.00,2012-04-11,2012-04-11
V, Avslag,Röstning,KU,2004-09-01 00:00:00+00,2004,9,32,0,32,0,0,0.00,100.00,2004-09-28,2004-09-30
C," Avslag,  Avslag",Acklamation,JuU,2004-10-01 00:00:00+00,2004,10,1,0,1,0,0,0.00,100.00,2004-10-04,2004-10-04
C, Avslag,Acklamation,JuU,2009-09-01 00:00:00+00,2009,9,3,0,3,0,0,0.00,100.00,2009-09-29,2009-09-30
S, Avslag,Acklamation,SoU,2008-09-01 00:00:00+00,2008,9,5,0,5,0,0,0.00,100.00,2008-09-24,2008-09-30
KD, Avslag,Röstning,SfU,2010-10-01 00:00:00+00,2010,10,21,0,21,0,0,0.00,100.00,2010-10-25,2010-10-28
C, Avslag,Acklamation,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
,Bifall,"",M t.o.m. -04,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-29,2001-11-29
M,Avslag,"",FöU,2014-11-01 00:00:00+00,2014,11,29,0,29,0,0,0.00,100.00,2014-11-03,2014-11-10
S, Avslag,Röstning,FiU,2004-10-01 00:00:00+00,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
M, Avslag,Acklamation,MJU,2011-09-01 00:00:00+00,2011,9,6,0,6,0,0,0.00,100.00,2011-09-30,2011-09-30
L, Avslag,Röstning,SoU,2004-05-01 00:00:00+00,2004,5,6,0,6,0,0,0.00,100.00,2004-05-27,2004-05-27
, Bifall,Acklamation,U,2008-12-01 00:00:00+00,2008,12,1,1,0,0,0,100.00,0.00,2008-12-18,2008-12-18
M, Avslag,Acklamation,CU,2009-10-01 00:00:00+00,2009,10,100,0,100,0,0,0.00,100.00,2009-10-01,2009-10-06
L, Avslag,Acklamation,FiU,2004-10-01 00:00:00+00,2004,10,14,0,14,0,0,0.00,100.00,2004-10-01,2004-10-06
KD, Avslag,Acklamation,KrU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-22,2013-11-22
M, Avslag,Acklamation,NU,2002-10-01 00:00:00+00,2002,10,35,0,35,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,"","",LU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,S,2007-05-01 00:00:00+00,2007,5,1,1,0,0,0,100.00,0.00,2007-05-30,2007-05-30
L,Avslag,"",UU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
MP, Avslag,Röstning,NU,2014-01-01 00:00:00+00,2014,1,22,0,22,0,0,0.00,100.00,2014-01-03,2014-01-28
C, Avslag,Röstning,SfU,2002-10-01 00:00:00+00,2002,10,16,0,16,0,0,0.00,100.00,2002-10-23,2002-10-23
m,avslag,"",UbU,2001-03-01 00:00:00+00,2001,3,1,0,0,0,1,0.00,0.00,2001-03-20,2001-03-20
C, Avslag,Acklamation,SoU,2003-01-01 00:00:00+00,2003,1,8,0,8,0,0,0.00,100.00,2003-01-24,2003-01-24
L, Avslag,Acklamation,MJU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
V, Avslag,Acklamation,NU,2008-10-01 00:00:00+00,2008,10,9,0,9,0,0,0.00,100.00,2008-10-07,2008-10-08
S, Avslag,Acklamation,TU,2002-10-01 00:00:00+00,2002,10,242,0,242,0,0,0.00,100.00,2002-10-23,2002-10-23
, Bifall,Röstning,JU,2003-04-01 00:00:00+00,2003,4,1,1,0,0,0,100.00,0.00,2003-04-10,2003-04-10
V,Avslag,"",FiU,2016-06-01 00:00:00+00,2016,6,6,0,6,0,0,0.00,100.00,2016-06-09,2016-06-09
S,Delvis bifall,"",Finansdepartementet,2016-03-01 00:00:00+00,2016,3,2,2,0,0,0,100.00,0.00,2016-03-15,2016-03-15
KD, Bifall,Röstning,TU,2003-10-01 00:00:00+00,2003,10,7,7,0,0,0,100.00,0.00,2003-10-07,2003-10-07
SD, Avslag,Röstning,UbU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-22,2014-04-22
M, Avslag,Acklamation,JuU,2013-11-01 00:00:00+00,2013,11,8,0,8,0,0,0.00,100.00,2013-11-20,2013-11-29
-,Avslag,"",UbU,2021-09-01 00:00:00+00,2021,9,1,0,1,0,0,0.00,100.00,2021-09-28,2021-09-28
S, Avslag,Röstning,FiU,2010-04-01 00:00:00+00,2010,4,24,0,24,0,0,0.00,100.00,2010-04-07,2010-04-29
MP, Avslag,Acklamation,UU,2014-01-01 00:00:00+00,2014,1,20,0,20,0,0,0.00,100.00,2014-01-16,2014-01-23
V, Avslag,Röstning,SkU,2011-05-01 00:00:00+00,2011,5,6,0,6,0,0,0.00,100.00,2011-05-19,2011-05-19
V,Avslag,"",AU,2016-04-01 00:00:00+00,2016,4,6,0,6,0,0,0.00,100.00,2016-04-04,2016-04-04
S, Avslag,Röstning,AU,2010-04-01 00:00:00+00,2010,4,16,0,16,0,0,0.00,100.00,2010-04-07,2010-04-14
SD,Avslag,"",FiU,2016-04-01 00:00:00+00,2016,4,48,0,48,0,0,0.00,100.00,2016-04-05,2016-04-27
MP, Avslag,Röstning,CU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-20,2013-11-20
M,Bifall,"",UU,2014-11-01 00:00:00+00,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
M,Avslag,"",KU,2014-10-01 00:00:00+00,2014,10,9,0,9,0,0,0.00,100.00,2014-10-28,2014-10-30
L,Avslag,"",KU,2024-10-01 00:00:00+00,2024,10,4,0,4,0,0,0.00,100.00,2024-10-02,2024-10-04
M, Avslag,Acklamation,MJU,2005-11-01 00:00:00+00,2005,11,8,0,8,0,0,0.00,100.00,2005-11-29,2005-11-29
M, Avslag,Acklamation,TU,2013-11-01 00:00:00+00,2013,11,6,0,6,0,0,0.00,100.00,2013-11-20,2013-11-29
V," Avslag,  Avslag",Acklamation,AU,2011-09-01 00:00:00+00,2011,9,6,0,6,0,0,0.00,100.00,2011-09-20,2011-09-20
," Bifall,  Delvis bifall",Acklamation,FI,2011-03-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-03-30,2011-03-30
V,Avslag,"",JuU,2023-05-01 00:00:00+00,2023,5,10,0,10,0,0,0.00,100.00,2023-05-09,2023-05-09
MP, Avslag,Röstning,UbU,2009-10-01 00:00:00+00,2009,10,4,0,4,0,0,0.00,100.00,2009-10-05,2009-10-05
V,Avslag,"",UU,2025-04-01 00:00:00+00,2025,4,14,0,14,0,0,0.00,100.00,2025-04-02,2025-04-23
KD,"",Röstning,FiU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
KD, Avslag,Acklamation,UbU,2014-01-01 00:00:00+00,2014,1,9,0,9,0,0,0.00,100.00,2014-01-09,2014-01-28
MP, Avslag,Röstning,NU,2010-10-01 00:00:00+00,2010,10,41,0,41,0,0,0.00,100.00,2010-10-19,2010-10-27
S, Avslag,Acklamation,TU,2006-04-01 00:00:00+00,2006,4,5,0,5,0,0,0.00,100.00,2006-04-04,2006-04-04
V,Bifall,"",TU,2021-05-01 00:00:00+00,2021,5,7,7,0,0,0,100.00,0.00,2021-05-05,2021-05-05
L,Bifall,"",NU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
V,Avslag,"",CU,2021-04-01 00:00:00+00,2021,4,5,0,5,0,0,0.00,100.00,2021-04-07,2021-04-07
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall,  Delvis bifall",Acklamation,S,2004-04-01 00:00:00+00,2004,4,1,1,0,0,0,100.00,0.00,2004-04-21,2004-04-21
SD,Avslag,"",UU,2015-03-01 00:00:00+00,2015,3,2,0,2,0,0,0.00,100.00,2015-03-27,2015-03-27
SD,Avslag,"",KrU,2021-04-01 00:00:00+00,2021,4,8,0,8,0,0,0.00,100.00,2021-04-07,2021-04-07
L," Avslag,  Avslag",Acklamation,JuU,2005-10-01 00:00:00+00,2005,10,20,0,20,0,0,0.00,100.00,2005-10-04,2005-10-05
V, Avslag,Acklamation,SkU,2008-09-01 00:00:00+00,2008,9,6,0,6,0,0,0.00,100.00,2008-09-25,2008-09-25
M, Avslag,Acklamation,KrU,2014-01-01 00:00:00+00,2014,1,8,0,8,0,0,0.00,100.00,2014-01-09,2014-01-22
M,Avslag,"",SkU,2016-12-01 00:00:00+00,2016,12,1,0,1,0,0,0.00,100.00,2016-12-14,2016-12-14
L, Avslag,Röstning,SkU,2004-09-01 00:00:00+00,2004,9,17,0,17,0,0,0.00,100.00,2004-09-17,2004-09-30
SD,Avslag,"",KU,2018-01-01 00:00:00+00,2018,1,4,0,4,0,0,0.00,100.00,2018-01-19,2018-01-19
KD, Avslag,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,17,0,17,0,0,0.00,100.00,2005-09-22,2005-09-30
MP,Bifall,"",Näringsdepartementet,2016-02-01 00:00:00+00,2016,2,2,2,0,0,0,100.00,0.00,2016-02-11,2016-02-16
S," Avslag,  Avslag",Röstning,NU,2009-10-01 00:00:00+00,2009,10,2,0,2,0,0,0.00,100.00,2009-10-01,2009-10-01
,Bifall,"",N,2001-09-01 00:00:00+00,2001,9,1,0,0,0,1,0.00,0.00,2001-09-17,2001-09-17
C,Bifall,"",CU,2015-11-01 00:00:00+00,2015,11,1,1,0,0,0,100.00,0.00,2015-11-05,2015-11-05
C,Avslag,"",KrU,2025-04-01 00:00:00+00,2025,4,3,0,3,0,0,0.00,100.00,2025-04-23,2025-04-23
-,Avslag,"",AU,2024-10-01 00:00:00+00,2024,10,6,0,6,0,0,0.00,100.00,2024-10-02,2024-10-02
S,Avslag,"",SfU,2014-11-01 00:00:00+00,2014,11,78,1,77,0,0,1.28,98.72,2014-11-06,2014-11-10
L,Delvis bifall,"",KrU,2001-10-01 00:00:00+00,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
, Bifall,Acklamation,L,2013-11-01 00:00:00+00,2013,11,1,1,0,0,0,100.00,0.00,2013-11-12,2013-11-12
KD,Avslag,"",KrU,2001-10-01 00:00:00+00,2001,10,183,0,0,0,183,0.00,0.00,2001-10-05,2001-10-05
, Bifall,Röstning,A,2009-11-01 00:00:00+00,2009,11,1,1,0,0,0,100.00,0.00,2009-11-13,2009-11-13
S,Bifall,"",Kulturdepartementet,2016-11-01 00:00:00+00,2016,11,1,1,0,0,0,100.00,0.00,2016-11-01,2016-11-01
V, Avslag,Acklamation,KrU,2012-10-01 00:00:00+00,2012,10,14,0,14,0,0,0.00,100.00,2012-10-05,2012-10-05
S, Avslag,Röstning,TU,2009-09-01 00:00:00+00,2009,9,6,0,6,0,0,0.00,100.00,2009-09-30,2009-09-30
C, Avslag,Röstning,SfU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-11,2013-12-11
SD, Avslag,Acklamation,CU,2014-03-01 00:00:00+00,2014,3,1,0,1,0,0,0.00,100.00,2014-03-19,2014-03-19
KD,Avslag,"",FiU,2021-03-01 00:00:00+00,2021,3,6,0,6,0,0,0.00,100.00,2021-03-15,2021-03-15
C," Avslag,  Avslag",Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,2,0,2,0,0,0.00,100.00,2005-10-03,2005-10-03
S, Avslag,"",SoU,2008-04-01 00:00:00+00,2008,4,4,0,4,0,0,0.00,100.00,2008-04-02,2008-04-02
V, Avslag,Röstning,SkU,2008-12-01 00:00:00+00,2008,12,6,0,6,0,0,0.00,100.00,2008-12-02,2008-12-17
