party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C,Avslag,"",JuU,2019-09-01 00:00:00+02,2019,9,16,0,16,0,0,0.00,100.00,2019-09-23,2019-09-26
M, Avslag,Röstning,SfU,2004-06-01 00:00:00+02,2004,6,6,0,6,0,0,0.00,100.00,2004-06-23,2004-06-23
M,Bifall,"",Försvarsdepartementet,2025-09-01 00:00:00+02,2025,9,6,6,0,0,0,100.00,0.00,2025-09-08,2025-09-30
MP, Avslag,Acklamation,SoU,2010-03-01 00:00:00+01,2010,3,1,0,1,0,0,0.00,100.00,2010-03-17,2010-03-17
V,Avslag,"",FiU,2021-09-01 00:00:00+02,2021,9,21,0,21,0,0,0.00,100.00,2021-09-27,2021-09-27
L, Avslag,Acklamation,KU,2007-10-01 00:00:00+02,2007,10,53,0,53,0,0,0.00,100.00,2007-10-03,2007-10-17
c,avslag,"",MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Röstning,SkU,2004-02-01 00:00:00+01,2004,2,8,0,8,0,0,0.00,100.00,2004-02-18,2004-02-18
C,Avslag,"",SoU,2024-01-01 00:00:00+01,2024,1,4,0,4,0,0,0.00,100.00,2024-01-19,2024-01-19
L, Avslag,Röstning,SoU,2005-06-01 00:00:00+02,2005,6,3,0,3,0,0,0.00,100.00,2005-06-07,2005-06-07
C, Avslag,Acklamation,KrU,2007-10-01 00:00:00+02,2007,10,35,0,35,0,0,0.00,100.00,2007-10-02,2007-10-09
M,Avslag,"",JuU,2019-11-01 00:00:00+01,2019,11,5,0,5,0,0,0.00,100.00,2019-11-20,2019-11-20
L,Avslag,"",TU,2001-10-01 00:00:00+02,2001,10,39,0,0,0,39,0.00,0.00,2001-10-05,2001-10-18
V,bifall,"",KU,2000-10-01 00:00:00+02,2000,10,10,0,0,0,10,0.00,0.00,2000-10-05,2000-10-05
S, Delvis bifall,"",UbU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,SkU,2011-09-01 00:00:00+02,2011,9,17,0,17,0,0,0.00,100.00,2011-09-30,2011-09-30
V, Avslag,Acklamation,KU,2002-10-01 00:00:00+02,2002,10,63,0,63,0,0,0.00,100.00,2002-10-15,2002-10-23
SD,Avslag,"",MJU,2019-05-01 00:00:00+02,2019,5,5,0,5,0,0,0.00,100.00,2019-05-29,2019-05-29
MP,"","",AU,2013-12-01 00:00:00+01,2013,12,4,0,4,0,0,0.00,100.00,2013-12-13,2013-12-13
MP,BifallDelvis,"",MJU,2023-10-01 00:00:00+02,2023,10,3,3,0,0,0,100.00,0.00,2023-10-03,2023-10-03
, Bifall,Röstning,FI,2009-11-01 00:00:00+01,2009,11,1,1,0,0,0,100.00,0.00,2009-11-12,2009-11-12
S," Avslag,  Avslag",Acklamation,SoU,2004-09-01 00:00:00+02,2004,9,4,0,4,0,0,0.00,100.00,2004-09-24,2004-09-28
C,Avslag,"",KU,2015-10-01 00:00:00+02,2015,10,28,0,28,0,0,0.00,100.00,2015-10-02,2015-10-06
L,Avslag,"",UU,2021-10-01 00:00:00+02,2021,10,78,0,78,0,0,0.00,100.00,2021-10-01,2021-10-05
MP, Avslag,Röstning,"",2008-06-01 00:00:00+02,2008,6,3,0,3,0,0,0.00,100.00,2008-06-12,2008-06-12
M,Avslag,"",SkU,2014-11-01 00:00:00+01,2014,11,142,0,142,0,0,0.00,100.00,2014-11-03,2014-11-10
, Bifall,Röstning,A,2012-12-01 00:00:00+01,2012,12,1,1,0,0,0,100.00,0.00,2012-12-27,2012-12-27
L,Avslag,"",JuU,2022-05-01 00:00:00+02,2022,5,6,0,6,0,0,0.00,100.00,2022-05-04,2022-05-04
V, Avslag,Röstning,CU,2009-11-01 00:00:00+01,2009,11,1,0,1,0,0,0.00,100.00,2009-11-06,2009-11-06
M,avslag,"",NU,2000-06-01 00:00:00+02,2000,6,12,0,0,0,12,0.00,0.00,2000-06-29,2000-06-29
C,Avslag,"",CU,2022-03-01 00:00:00+01,2022,3,2,0,2,0,0,0.00,100.00,2022-03-09,2022-03-09
M, Avslag,Acklamation,JuU,2009-10-01 00:00:00+02,2009,10,94,0,94,0,0,0.00,100.00,2009-10-01,2009-10-06
L, Avslag,Röstning,FöU,2003-06-01 00:00:00+02,2003,6,4,0,4,0,0,0.00,100.00,2003-06-12,2003-06-12
MP,Avslag,"",KU,2017-10-01 00:00:00+02,2017,10,14,0,14,0,0,0.00,100.00,2017-10-03,2017-10-04
S,Avslag,"",SkU,2024-09-01 00:00:00+02,2024,9,16,0,16,0,0,0.00,100.00,2024-09-18,2024-09-27
M, Avslag,Röstning,FiU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-03,2013-10-17
M,Avslag,"",FiU,2024-10-01 00:00:00+02,2024,10,38,0,38,0,0,0.00,100.00,2024-10-03,2024-10-04
S,"","",MJU,2012-12-01 00:00:00+01,2012,12,6,0,6,0,0,0.00,100.00,2012-12-11,2012-12-12
KD, Avslag,Acklamation,SkU,2004-11-01 00:00:00+01,2004,11,8,0,8,0,0,0.00,100.00,2004-11-15,2004-11-15
S,Avslag,"",KrU,2001-10-01 00:00:00+02,2001,10,116,0,0,0,116,0.00,0.00,2001-10-05,2001-10-05
V, Avslag,Acklamation,AU,2009-09-01 00:00:00+02,2009,9,30,0,30,0,0,0.00,100.00,2009-09-23,2009-09-29
S, Avslag,Acklamation,SoU,2009-10-01 00:00:00+02,2009,10,341,0,341,0,0,0.00,100.00,2009-10-01,2009-10-06
SD,"","",UbU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-02,2013-12-02
, Bifall,Röstning,Ju,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-12,2010-10-12
, Bifall,Acklamation,M,2009-12-01 00:00:00+01,2009,12,1,1,0,0,0,100.00,0.00,2009-12-15,2009-12-15
L,Avslag,"",TU,2015-10-01 00:00:00+02,2015,10,43,0,43,0,0,0.00,100.00,2015-10-01,2015-10-06
V, Avslag,Röstning,KU,2013-10-01 00:00:00+02,2013,10,21,0,21,0,0,0.00,100.00,2013-10-04,2013-10-15
L,Bifall,"",AU,2018-11-01 00:00:00+01,2018,11,8,8,0,0,0,100.00,0.00,2018-11-30,2018-11-30
V,Avslag,"",SfU,2023-11-01 00:00:00+01,2023,11,5,0,5,0,0,0.00,100.00,2023-11-21,2023-11-21
V,Avslag,"",JuU,2023-10-01 00:00:00+02,2023,10,21,0,21,0,0,0.00,100.00,2023-10-03,2023-10-05
M,Delvis bifall,"",NU,2015-10-01 00:00:00+02,2015,10,3,3,0,0,0,100.00,0.00,2015-10-02,2015-10-05
M,Bifall,"",Finansdepartementet,2025-09-01 00:00:00+02,2025,9,15,15,0,0,0,100.00,0.00,2025-09-02,2025-09-30
L, Avslag,Röstning,BoU,2005-09-01 00:00:00+02,2005,9,12,0,12,0,0,0.00,100.00,2005-09-23,2005-09-30
L," Avslag,  Avslag",Röstning,UbU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
S," Avslag,  Avslag,  Avslag,  Bifall",Acklamation,JuU,2012-04-01 00:00:00+02,2012,4,7,0,7,0,0,0.00,100.00,2012-04-25,2012-04-25
L,Bifall,"",Klimat- och näringslivsdepartementet,2025-03-01 00:00:00+01,2025,3,1,1,0,0,0,100.00,0.00,2025-03-18,2025-03-18
KD,Avslag,"",KU,2001-11-01 00:00:00+01,2001,11,11,0,0,0,11,0.00,0.00,2001-11-27,2001-11-27
KD, Avslag,Acklamation,KU,2012-12-01 00:00:00+01,2012,12,9,0,9,0,0,0.00,100.00,2012-12-07,2012-12-17
MP, Avslag,Acklamation,UU,2014-01-01 00:00:00+01,2014,1,20,0,20,0,0,0.00,100.00,2014-01-16,2014-01-23
, Delvis bifall,Acklamation,JU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-13,2004-10-13
M, Avslag,Acklamation,TU,2005-09-01 00:00:00+02,2005,9,73,0,73,0,0,0.00,100.00,2005-09-15,2005-09-30
MP, Avslag,Röstning,FiU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-15,2013-01-15
KD,Avslag,"",FöU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-04,2021-10-04
M,Avslag,"",UbU,2002-04-01 00:00:00+02,2002,4,9,0,0,0,9,0.00,0.00,2002-04-04,2002-04-04
L, Avslag,Röstning,UbU,2003-10-01 00:00:00+02,2003,10,27,0,27,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Bifall,"",Justitiedepartementet,2017-09-01 00:00:00+02,2017,9,8,8,0,0,0,100.00,0.00,2017-09-05,2017-09-26
,Bifall,"",N,2002-05-01 00:00:00+02,2002,5,2,2,0,0,0,100.00,0.00,2002-05-07,2002-05-29
V,Avslag,"",SfU,2024-06-01 00:00:00+02,2024,6,5,0,5,0,0,0.00,100.00,2024-06-18,2024-06-18
S, Avslag,Röstning,SkU,2006-11-01 00:00:00+01,2006,11,8,0,8,0,0,0.00,100.00,2006-11-01,2006-11-17
M,"","",SfU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-15,2005-09-15
KD,Avslag,"",UbU,2001-10-01 00:00:00+02,2001,10,329,0,0,0,329,0.00,0.00,2001-10-03,2001-10-05
KD," Avslag,  Avslag",Acklamation,KU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-17,2003-10-17
, Bifall,Acklamation,N,2011-10-01 00:00:00+02,2011,10,1,1,0,0,0,100.00,0.00,2011-10-20,2011-10-20
S,Avslag,"",CU,2024-10-01 00:00:00+02,2024,10,138,0,138,0,0,0.00,100.00,2024-10-01,2024-10-09
L,"",Acklamation,FiU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-06,2004-10-06
, Bifall,Acklamation,JU,2008-03-01 00:00:00+01,2008,3,4,4,0,0,0,100.00,0.00,2008-03-11,2008-03-18
MP, Avslag,Röstning,TU,2010-05-01 00:00:00+02,2010,5,2,0,2,0,0,0.00,100.00,2010-05-26,2010-05-26
C, Avslag,Acklamation,BoU,2004-10-01 00:00:00+02,2004,10,22,0,22,0,0,0.00,100.00,2004-10-01,2004-10-13
L, Avslag,Acklamation,KrU,2006-10-01 00:00:00+02,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,AU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-08
L, Avslag,Acklamation,AU,2008-09-01 00:00:00+02,2008,9,5,0,5,0,0,0.00,100.00,2008-09-26,2008-09-29
MP,Avslag,"",UU,2024-10-01 00:00:00+02,2024,10,38,0,38,0,0,0.00,100.00,2024-10-03,2024-10-04
S,Avslag,"",CU,2023-10-01 00:00:00+02,2023,10,152,0,152,0,0,0.00,100.00,2023-10-02,2023-10-05
m,avslag,"",MJU,2000-10-01 00:00:00+02,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,SoU,2009-05-01 00:00:00+02,2009,5,2,0,2,0,0,0.00,100.00,2009-05-08,2009-05-13
MP, Avslag,Röstning,UbU,2009-11-01 00:00:00+01,2009,11,2,0,2,0,0,0.00,100.00,2009-11-06,2009-11-06
S, Avslag,Acklamation,AU,2013-11-01 00:00:00+01,2013,11,12,0,12,0,0,0.00,100.00,2013-11-19,2013-11-28
M, Avslag,Röstning,KrU,2006-04-01 00:00:00+02,2006,4,2,0,2,0,0,0.00,100.00,2006-04-03,2006-04-03
, Bifall,Acklamation,JU,2009-09-01 00:00:00+02,2009,9,3,3,0,0,0,100.00,0.00,2009-09-10,2009-09-30
V, Avslag,Acklamation,UU,2003-10-01 00:00:00+02,2003,10,32,0,32,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,Röstning,UU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
M,Avslag,"",UU,2017-01-01 00:00:00+01,2017,1,12,0,12,0,0,0.00,100.00,2017-01-13,2017-01-13
M,Avslag,"",CU,2015-04-01 00:00:00+02,2015,4,6,0,6,0,0,0.00,100.00,2015-04-01,2015-04-01
V, Avslag,Röstning,TU,2010-11-01 00:00:00+01,2010,11,4,0,4,0,0,0.00,100.00,2010-11-10,2010-11-10
C, Avslag,Acklamation,SkU,2006-10-01 00:00:00+02,2006,10,9,0,9,0,0,0.00,100.00,2006-10-31,2006-10-31
S, Avslag,Röstning,NU,2013-12-01 00:00:00+01,2013,12,47,0,47,0,0,0.00,100.00,2013-12-04,2013-12-19
L, Avslag,Acklamation,SfU,2012-10-01 00:00:00+02,2012,10,6,0,6,0,0,0.00,100.00,2012-10-03,2012-10-05
V, Avslag,Acklamation,MJU,2010-10-01 00:00:00+02,2010,10,25,0,25,0,0,0.00,100.00,2010-10-26,2010-10-27
L, Avslag,Acklamation,CU,2006-11-01 00:00:00+01,2006,11,6,0,6,0,0,0.00,100.00,2006-11-01,2006-11-17
-,BifallDelvis,"",FöU,2021-10-01 00:00:00+02,2021,10,1,1,0,0,0,100.00,0.00,2021-10-05,2021-10-05
, Bifall,Acklamation,FI,2012-06-01 00:00:00+02,2012,6,2,2,0,0,0,100.00,0.00,2012-06-20,2012-06-20
-,Avslag,"",FöU,2014-10-01 00:00:00+02,2014,10,2,0,2,0,0,0.00,100.00,2014-10-30,2014-10-30
KD,BifallDelvis,"",CU,2022-04-01 00:00:00+02,2022,4,1,1,0,0,0,100.00,0.00,2022-04-06,2022-04-06
V,"","",FiU,2006-10-01 00:00:00+02,2006,10,6,0,6,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Avslag,"",FöU,2023-10-01 00:00:00+02,2023,10,34,0,34,0,0,0.00,100.00,2023-10-03,2023-10-05
M,Avslag,"",NU,2019-10-01 00:00:00+02,2019,10,145,0,145,0,0,0.00,100.00,2019-10-01,2019-10-03
M,Avslag,"",FiU,2022-05-01 00:00:00+02,2022,5,2,0,2,0,0,0.00,100.00,2022-05-04,2022-05-04
L, Avslag,Acklamation,SkU,2002-10-01 00:00:00+02,2002,10,29,0,29,0,0,0.00,100.00,2002-10-23,2002-10-23
S,Avslag,"",CU,2018-11-01 00:00:00+01,2018,11,124,0,124,0,0,0.00,100.00,2018-11-21,2018-11-29
L,Avslag,"",UU,2020-04-01 00:00:00+02,2020,4,8,0,8,0,0,0.00,100.00,2020-04-01,2020-04-01
C,Avslag,"",FiU,2020-03-01 00:00:00+01,2020,3,3,0,3,0,0,0.00,100.00,2020-03-04,2020-03-04
S,Avslag,"",UbU,2023-10-01 00:00:00+02,2023,10,245,0,245,0,0,0.00,100.00,2023-10-02,2023-10-18
V, Avslag,Acklamation,SfU,2003-10-01 00:00:00+02,2003,10,60,0,60,0,0,0.00,100.00,2003-10-07,2003-10-07
-,Avslag,"",AU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-30,2016-09-30
M, Avslag,Acklamation,SkU,2002-11-01 00:00:00+01,2002,11,6,0,6,0,0,0.00,100.00,2002-11-06,2002-11-06
L,Bifall,"",SoU,2017-01-01 00:00:00+01,2017,1,1,1,0,0,0,100.00,0.00,2017-01-13,2017-01-13
-,BifallDelvis,"",FöU,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-16,2020-09-16
C, Avslag,Röstning,JuU,2005-11-01 00:00:00+01,2005,11,7,0,7,0,0,0.00,100.00,2005-11-03,2005-11-03
, Delvis bifall,Acklamation,Fö,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-06,2011-12-06
L, Avslag,Acklamation,BoU,2005-04-01 00:00:00+02,2005,4,6,0,6,0,0,0.00,100.00,2005-04-19,2005-04-19
L,Avslag,"",AU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-29,2023-09-29
C,Avslag,"",SkU,2017-09-01 00:00:00+02,2017,9,5,0,5,0,0,0.00,100.00,2017-09-26,2017-09-26
M, Avslag,"",JuU,2004-09-01 00:00:00+02,2004,9,1,1,0,0,0,100.00,0.00,2004-09-23,2004-09-23
SD,Avslag,"",KU,2022-11-01 00:00:00+01,2022,11,80,0,80,0,0,0.00,100.00,2022-11-15,2022-11-23
SD,Avslag,"",UbU,2022-03-01 00:00:00+01,2022,3,10,0,10,0,0,0.00,100.00,2022-03-09,2022-03-29
L,Avslag,"",SkU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
M," Avslag,  Avslag",Acklamation,SoU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-04,2004-10-06
S, Avslag,Röstning,UbU,2013-12-01 00:00:00+01,2013,12,42,0,42,0,0,0.00,100.00,2013-12-06,2013-12-20
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Röstning,S,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-31,2005-03-31
, Bifall,Röstning,N,2011-06-01 00:00:00+02,2011,6,1,1,0,0,0,100.00,0.00,2011-06-28,2011-06-28
M, Avslag,Acklamation,UbU,2005-10-01 00:00:00+02,2005,10,38,0,38,0,0,0.00,100.00,2005-10-03,2005-10-07
L,Avslag,"",NU,2014-10-01 00:00:00+02,2014,10,2,0,2,0,0,0.00,100.00,2014-10-02,2014-10-02
C,BifallDelvis,"",KU,2023-09-01 00:00:00+02,2023,9,3,3,0,0,0,100.00,0.00,2023-09-20,2023-09-20
SD,Bifall,"",TU,2017-10-01 00:00:00+02,2017,10,3,3,0,0,0,100.00,0.00,2017-10-03,2017-10-03
, Bifall,Acklamation,S,2004-06-01 00:00:00+02,2004,6,1,1,0,0,0,100.00,0.00,2004-06-02,2004-06-02
, Bifall,Acklamation,U,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-13,2011-12-13
S, Avslag,Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,22,0,22,0,0,0.00,100.00,2005-09-22,2005-09-30
V, Avslag,Acklamation,UU,2007-10-01 00:00:00+02,2007,10,57,0,57,0,0,0.00,100.00,2007-10-02,2007-10-09
M, Avslag,Acklamation,NU,2014-01-01 00:00:00+01,2014,1,25,0,25,0,0,0.00,100.00,2014-01-07,2014-01-22
V, Avslag,Acklamation,MJU,2009-04-01 00:00:00+02,2009,4,12,0,12,0,0,0.00,100.00,2009-04-01,2009-04-02
KD, Avslag,Röstning,TU,2008-10-01 00:00:00+02,2008,10,5,0,5,0,0,0.00,100.00,2008-10-06,2008-10-07
MP, Avslag,Röstning,SfU,2002-10-01 00:00:00+02,2002,10,15,0,15,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",SfU,2021-11-01 00:00:00+01,2021,11,3,0,3,0,0,0.00,100.00,2021-11-24,2021-11-24
MP, Avslag,Röstning,JuU,2012-02-01 00:00:00+01,2012,2,3,0,3,0,0,0.00,100.00,2012-02-29,2012-02-29
V,Avslag,"",SoU,2019-09-01 00:00:00+02,2019,9,64,0,64,0,0,0.00,100.00,2019-09-24,2019-09-30
S, Avslag,Acklamation,KrU,2006-04-01 00:00:00+02,2006,4,2,0,2,0,0,0.00,100.00,2006-04-05,2006-04-05
L,Avslag,"",SfU,2017-03-01 00:00:00+01,2017,3,6,0,6,0,0,0.00,100.00,2017-03-16,2017-03-16
SD,Avslag,"",UbU,2016-12-01 00:00:00+01,2016,12,2,0,2,0,0,0.00,100.00,2016-12-14,2016-12-14
V, Avslag,Röstning,KrU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-18,2005-10-18
KD, Avslag,Acklamation,UbU,2007-10-01 00:00:00+02,2007,10,23,0,23,0,0,0.00,100.00,2007-10-01,2007-10-09
MP,Avslag,"",SkU,2025-04-01 00:00:00+02,2025,4,7,0,7,0,0,0.00,100.00,2025-04-02,2025-04-02
M, Avslag,Röstning,KrU,2013-09-01 00:00:00+02,2013,9,2,0,2,0,0,0.00,100.00,2013-09-30,2013-09-30
SD, Avslag,Acklamation,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-20,2014-01-20
V,Delvis bifall,"",KrU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-18,2002-01-18
V, Avslag,Röstning,SkU,2008-03-01 00:00:00+01,2008,3,8,0,8,0,0,0.00,100.00,2008-03-06,2008-03-06
L,Avslag,"",MJU,2016-02-01 00:00:00+01,2016,2,1,0,1,0,0,0.00,100.00,2016-02-17,2016-02-17
, Bifall,Acklamation,M,2014-04-01 00:00:00+02,2014,4,2,2,0,0,0,100.00,0.00,2014-04-02,2014-04-02
V, Avslag,Röstning,KU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
V,avslag,"",MJU,2000-10-01 00:00:00+02,2000,10,48,0,0,0,48,0.00,0.00,2000-10-05,2000-10-05
C, Avslag,Röstning,MJU,2010-10-01 00:00:00+02,2010,10,5,0,5,0,0,0.00,100.00,2010-10-26,2010-10-28
MP,Bifall,"",Miljö- och energidepartementet,2017-03-01 00:00:00+01,2017,3,3,3,0,0,0,100.00,0.00,2017-03-14,2017-03-21
KD,"",Röstning,NU,2005-10-01 00:00:00+02,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
MP, Avslag,Acklamation,CU,2008-09-01 00:00:00+02,2008,9,3,0,3,0,0,0.00,100.00,2008-09-23,2008-09-30
MP, Avslag,Röstning,SoU,2005-09-01 00:00:00+02,2005,9,4,0,4,0,0,0.00,100.00,2005-09-28,2005-09-30
SD,Avslag,"",SfU,2020-09-01 00:00:00+02,2020,9,29,0,29,0,0,0.00,100.00,2020-09-08,2020-09-30
MP,Avslag,"",SkU,2023-10-01 00:00:00+02,2023,10,10,0,10,0,0,0.00,100.00,2023-10-03,2023-10-05
S, Avslag,Acklamation,FiU,2013-11-01 00:00:00+01,2013,11,7,0,7,0,0,0.00,100.00,2013-11-25,2013-11-28
M,Avslag,"",SkU,2024-10-01 00:00:00+02,2024,10,89,0,89,0,0,0.00,100.00,2024-10-01,2024-10-04
L,BifallDelvis,"",SoU,2021-09-01 00:00:00+02,2021,9,8,8,0,0,0,100.00,0.00,2021-09-01,2021-09-01
M,Avslag,"",SoU,2002-01-01 00:00:00+01,2002,1,23,0,0,0,23,0.00,0.00,2002-01-30,2002-01-31
MP,Avslag,"",KU,2014-11-01 00:00:00+01,2014,11,25,0,25,0,0,0.00,100.00,2014-11-06,2014-11-10
S,Avslag,"",SfU,2018-11-01 00:00:00+01,2018,11,66,0,66,0,0,0.00,100.00,2018-11-21,2018-11-30
SD, Avslag,Acklamation,SoU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-11,2013-12-11
KD, Avslag,Röstning,SoU,2004-10-01 00:00:00+02,2004,10,20,0,20,0,0,0.00,100.00,2004-10-04,2004-10-12
V, Avslag,Röstning,FiU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-18,2013-10-18
SD,Avslag,"",JuU,2021-02-01 00:00:00+01,2021,2,4,0,4,0,0,0.00,100.00,2021-02-10,2021-02-10
M, Avslag,Acklamation,SkU,2009-09-01 00:00:00+02,2009,9,14,0,14,0,0,0.00,100.00,2009-09-28,2009-09-30
S, Avslag,Röstning,FöU,2013-12-01 00:00:00+01,2013,12,25,0,25,0,0,0.00,100.00,2013-12-11,2013-12-19
M,Avslag,"",MJU,2021-05-01 00:00:00+02,2021,5,12,4,8,0,0,33.33,66.67,2021-05-05,2021-05-19
MP,Bifall,"",Finansdepartementet,2021-11-01 00:00:00+01,2021,11,2,2,0,0,0,100.00,0.00,2021-11-02,2021-11-11
C, Avslag,Röstning,UU,2011-10-01 00:00:00+02,2011,10,3,0,3,0,0,0.00,100.00,2011-10-04,2011-10-05
L, Avslag,Acklamation,SfU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-29,2009-09-29
C, Avslag,Acklamation,UU,2004-10-01 00:00:00+02,2004,10,12,0,12,0,0,0.00,100.00,2004-10-01,2004-10-06
V,Avslag,"",UbU,2016-05-01 00:00:00+02,2016,5,6,0,6,0,0,0.00,100.00,2016-05-11,2016-05-11
M, Avslag,Röstning,UU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-01,2006-11-02
S,"","",UbU,2014-01-01 00:00:00+01,2014,1,25,0,25,0,0,0.00,100.00,2014-01-09,2014-01-22
, Bifall,Acklamation,JU,2007-11-01 00:00:00+01,2007,11,1,1,0,0,0,100.00,0.00,2007-11-14,2007-11-14
S, Avslag,Acklamation,KU,2012-04-01 00:00:00+02,2012,4,6,0,6,0,0,0.00,100.00,2012-04-11,2012-04-11
C, Avslag,Röstning,JuU,2004-09-01 00:00:00+02,2004,9,11,0,11,0,0,0.00,100.00,2004-09-21,2004-09-28
C,Avslag,"",SoU,2021-04-01 00:00:00+02,2021,4,11,0,11,0,0,0.00,100.00,2021-04-07,2021-04-28
C, Avslag,Acklamation,FöU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-08,2012-10-08
V, Avslag,Röstning,SkU,2012-12-01 00:00:00+01,2012,12,6,0,6,0,0,0.00,100.00,2012-12-17,2012-12-17
KD, Avslag,Acklamation,TU,2011-10-01 00:00:00+02,2011,10,12,0,12,0,0,0.00,100.00,2011-10-03,2011-10-05
S,Bifall,"",Infrastrukturdepartementet,2021-03-01 00:00:00+01,2021,3,10,10,0,0,0,100.00,0.00,2021-03-02,2021-03-23
MP,Avslag,"",CU,2022-04-01 00:00:00+02,2022,4,2,0,2,0,0,0.00,100.00,2022-04-27,2022-04-27
C,Bifall,"",UbU,2021-11-01 00:00:00+01,2021,11,3,3,0,0,0,100.00,0.00,2021-11-10,2021-11-10
L,Bifall,"",CU,2016-10-01 00:00:00+02,2016,10,9,9,0,0,0,100.00,0.00,2016-10-05,2016-10-05
S,Bifall,"",Finansdepartementet,2015-02-01 00:00:00+01,2015,2,5,5,0,0,0,100.00,0.00,2015-02-03,2015-02-18
C,Avslag,"",MJU,2017-09-01 00:00:00+02,2017,9,16,0,16,0,0,0.00,100.00,2017-09-26,2017-09-27
, Bifall,Röstning,N,2012-03-01 00:00:00+01,2012,3,1,1,0,0,0,100.00,0.00,2012-03-19,2012-03-19
V, Avslag,Röstning,TU,2014-04-01 00:00:00+02,2014,4,6,0,6,0,0,0.00,100.00,2014-04-24,2014-04-24
SD,BifallDelvis,"",UbU,2019-09-01 00:00:00+02,2019,9,4,4,0,0,0,100.00,0.00,2019-09-18,2019-09-18
, Bifall,Acklamation,UD,2007-10-01 00:00:00+02,2007,10,2,2,0,0,0,100.00,0.00,2007-10-04,2007-10-18
C, Avslag,Acklamation,BoU,2003-10-01 00:00:00+02,2003,10,16,0,16,0,0,0.00,100.00,2003-10-07,2003-10-07
MP, Avslag,"",LU,2004-10-01 00:00:00+02,2004,10,5,5,0,0,0,100.00,0.00,2004-10-06,2004-10-06
L, Avslag,Acklamation,CU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-17,2014-02-17
