party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
C, Avslag,Röstning,SoU,2005-12-01 00:00:00+00,2005,12,8,0,8,0,0,0.00,100.00,2005-12-13,2005-12-13
V, Avslag,Röstning,SfU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-05,2009-10-05
KD,Bifall,"",Finansdepartementet,2024-09-01 00:00:00+00,2024,9,2,2,0,0,0,100.00,0.00,2024-09-19,2024-09-19
, Bifall,Röstning,N,2012-03-01 00:00:00+00,2012,3,1,1,0,0,0,100.00,0.00,2012-03-19,2012-03-19
v,avslag,"",SoU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
V,Avslag,"",JuU,2016-03-01 00:00:00+00,2016,3,7,0,7,0,0,0.00,100.00,2016-03-23,2016-03-23
MP,Bifall,"",Näringsdepartementet,2017-11-01 00:00:00+00,2017,11,2,2,0,0,0,100.00,0.00,2017-11-09,2017-11-14
SD,Avslag,"",UbU,2021-09-01 00:00:00+00,2021,9,12,0,12,0,0,0.00,100.00,2021-09-27,2021-09-30
C,Avslag,"",JuU,2018-01-01 00:00:00+00,2018,1,1,0,1,0,0,0.00,100.00,2018-01-19,2018-01-19
S, Avslag,Acklamation,SkU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-20,2013-11-25
V,Avslag,"",UU,2024-03-01 00:00:00+00,2024,3,6,0,6,0,0,0.00,100.00,2024-03-21,2024-03-21
KD, Avslag,Acklamation,TU,2013-12-01 00:00:00+00,2013,12,5,0,5,0,0,0.00,100.00,2013-12-03,2013-12-19
MP,Bifall,"",Miljö- och energidepartementet,2017-05-01 00:00:00+00,2017,5,1,1,0,0,0,100.00,0.00,2017-05-23,2017-05-23
S, Avslag,Acklamation,UU,2008-10-01 00:00:00+00,2008,10,107,0,107,0,0,0.00,100.00,2008-10-01,2008-10-08
V, Delvis bifall,Acklamation,NU,2003-10-01 00:00:00+00,2003,10,6,6,0,0,0,100.00,0.00,2003-10-07,2003-10-07
KD,Avslag,"",AU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
C,Bifall,"",UbU,2016-10-01 00:00:00+00,2016,10,6,6,0,0,0,100.00,0.00,2016-10-05,2016-10-05
MP,Avslag,"",NU,2001-10-01 00:00:00+00,2001,10,46,0,0,0,46,0.00,0.00,2001-10-05,2001-10-31
L,Avslag,"",CU,2024-09-01 00:00:00+00,2024,9,2,0,2,0,0,0.00,100.00,2024-09-30,2024-09-30
, Bifall,Acklamation,FI,2014-02-01 00:00:00+00,2014,2,3,3,0,0,0,100.00,0.00,2014-02-06,2014-02-25
L, Avslag,Röstning,KrU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Acklamation,KU,2006-04-01 00:00:00+00,2006,4,6,0,6,0,0,0.00,100.00,2006-04-05,2006-04-11
, Bifall,Acklamation,N,2013-01-01 00:00:00+00,2013,1,1,1,0,0,0,100.00,0.00,2013-01-03,2013-01-03
-,Avslag,"",MJU,2022-12-01 00:00:00+00,2022,12,1,0,1,0,0,0.00,100.00,2022-12-06,2022-12-06
V, Avslag,Acklamation,MJU,2011-10-01 00:00:00+00,2011,10,18,0,18,0,0,0.00,100.00,2011-10-03,2011-10-07
MP, Avslag,Röstning,MJU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Röstning,KrU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-09,2007-10-09
C,Avslag,"",SkU,2016-09-01 00:00:00+00,2016,9,10,0,10,0,0,0.00,100.00,2016-09-29,2016-09-29
V, Avslag,Acklamation,UbU,2012-10-01 00:00:00+00,2012,10,7,0,7,0,0,0.00,100.00,2012-10-03,2012-10-03
SD, Avslag,Röstning,SfU,2013-06-01 00:00:00+00,2013,6,1,0,1,0,0,0.00,100.00,2013-06-19,2013-06-19
L, Delvis bifall,Acklamation,SoU,2002-10-01 00:00:00+00,2002,10,7,7,0,0,0,100.00,0.00,2002-10-23,2002-10-23
, Bifall,Acklamation,FI,2010-09-01 00:00:00+00,2010,9,1,1,0,0,0,100.00,0.00,2010-09-15,2010-09-15
C,Avslag,"",UU,2021-04-01 00:00:00+00,2021,4,5,0,5,0,0,0.00,100.00,2021-04-06,2021-04-07
KD, Avslag,Acklamation,FöU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-24,2004-09-30
V,Avslag,"",UbU,2016-11-01 00:00:00+00,2016,11,5,0,5,0,0,0.00,100.00,2016-11-25,2016-11-25
KD, Avslag,Acklamation,BoU,2003-10-01 00:00:00+00,2003,10,35,0,35,0,0,0.00,100.00,2003-10-07,2003-10-07
S, Avslag,Acklamation,JuU,2009-09-01 00:00:00+00,2009,9,23,0,23,0,0,0.00,100.00,2009-09-25,2009-09-30
," Bifall,  Bifall",Acklamation,JU,2008-03-01 00:00:00+00,2008,3,1,1,0,0,0,100.00,0.00,2008-03-11,2008-03-11
V, Avslag,Röstning,KrU,2012-09-01 00:00:00+00,2012,9,7,0,7,0,0,0.00,100.00,2012-09-28,2012-09-28
V, Avslag,Röstning,FöU,2011-10-01 00:00:00+00,2011,10,7,0,7,0,0,0.00,100.00,2011-10-05,2011-10-05
," Bifall,  Bifall",Röstning,Ju,2010-12-01 00:00:00+00,2010,12,1,1,0,0,0,100.00,0.00,2010-12-16,2010-12-16
S, Avslag,Röstning,SoU,2013-10-01 00:00:00+00,2013,10,17,0,17,0,0,0.00,100.00,2013-10-07,2013-10-08
S, Avslag,"",AU,2004-10-01 00:00:00+00,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
MP,avslag,"",TU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-05,2000-10-05
KD,Avslag,"",SoU,2015-11-01 00:00:00+00,2015,11,6,0,6,0,0,0.00,100.00,2015-11-13,2015-11-13
MP, Avslag,Acklamation,UbU,2014-04-01 00:00:00+00,2014,4,3,0,3,0,0,0.00,100.00,2014-04-08,2014-04-09
M,Bifall,"",SoU,2018-01-01 00:00:00+00,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
C,Avslag,"",UbU,2024-10-01 00:00:00+00,2024,10,40,0,40,0,0,0.00,100.00,2024-10-03,2024-10-04
MP,Avslag,"",UU,2014-11-01 00:00:00+00,2014,11,5,0,5,0,0,0.00,100.00,2014-11-10,2014-11-10
M, Avslag,Acklamation,KrU,2012-12-01 00:00:00+00,2012,12,7,0,7,0,0,0.00,100.00,2012-12-11,2012-12-18
V,avslag,"",FöU,2000-12-01 00:00:00+00,2000,12,7,0,0,0,7,0.00,0.00,2000-12-06,2000-12-06
S, Avslag,Röstning,CU,2013-10-01 00:00:00+00,2013,10,81,0,81,0,0,0.00,100.00,2013-10-02,2013-10-22
L, Avslag,Röstning,NU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-20,2013-11-27
M,avslag,"",UbU,2001-03-01 00:00:00+00,2001,3,14,0,0,0,14,0.00,0.00,2001-03-20,2001-03-21
V,Avslag,"",TU,2015-10-01 00:00:00+00,2015,10,21,0,21,0,0,0.00,100.00,2015-10-01,2015-10-02
M, Avslag,Acklamation,SfU,2003-12-01 00:00:00+00,2003,12,7,0,7,0,0,0.00,100.00,2003-12-11,2003-12-11
C," Avslag,  Avslag",Acklamation,FöU,2004-10-01 00:00:00+00,2004,10,3,0,3,0,0,0.00,100.00,2004-10-05,2004-10-12
C,Avslag,"",SkU,2015-01-01 00:00:00+00,2015,1,2,0,2,0,0,0.00,100.00,2015-01-27,2015-01-27
M," Avslag,  Avslag,  Avslag",Acklamation,MJU,2005-01-01 00:00:00+00,2005,1,12,0,12,0,0,0.00,100.00,2005-01-25,2005-01-25
MP, Avslag,Acklamation,FiU,2007-10-01 00:00:00+00,2007,10,6,0,6,0,0,0.00,100.00,2007-10-05,2007-10-08
S, Avslag,Röstning,SfU,2009-10-01 00:00:00+00,2009,10,123,0,123,0,0,0.00,100.00,2009-10-01,2009-10-13
, Bifall,Acklamation,N,2014-02-01 00:00:00+00,2014,2,3,3,0,0,0,100.00,0.00,2014-02-03,2014-02-24
MP, Avslag,Röstning,MJU,2012-12-01 00:00:00+00,2012,12,5,0,5,0,0,0.00,100.00,2012-12-14,2012-12-14
L, Avslag,Röstning,SkU,2013-09-01 00:00:00+00,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
MP, Avslag,Acklamation,BoU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Röstning,SkU,2002-10-01 00:00:00+00,2002,10,23,0,23,0,0,0.00,100.00,2002-10-23,2002-10-23
M,avslag,"",NU,2000-06-01 00:00:00+00,2000,6,12,0,0,0,12,0.00,0.00,2000-06-29,2000-06-29
S,Avslag,"",AU,2024-10-01 00:00:00+00,2024,10,122,0,122,0,0,0.00,100.00,2024-10-01,2024-10-04
S,Avslag,"",AU,2001-10-01 00:00:00+00,2001,10,304,0,0,0,304,0.00,0.00,2001-10-05,2001-10-05
S,Bifall,"",Justitiedepartementet,2018-08-01 00:00:00+00,2018,8,4,4,0,0,0,100.00,0.00,2018-08-28,2018-08-28
,delvis bifall,"",Jordbruksdepartementet,2000-01-01 00:00:00+00,2000,1,1,0,0,0,1,0.00,0.00,2000-01-01,2000-01-01
MP, Avslag,Röstning,MJU,2003-10-01 00:00:00+00,2003,10,23,0,23,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,Röstning,KU,2014-01-01 00:00:00+00,2014,1,7,0,7,0,0,0.00,100.00,2014-01-20,2014-01-20
C, Avslag,Acklamation,TU,2004-10-01 00:00:00+00,2004,10,47,0,47,0,0,0.00,100.00,2004-10-01,2004-10-12
S, Avslag,Röstning,AU,2002-10-01 00:00:00+00,2002,10,99,0,99,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Acklamation,UU,2013-04-01 00:00:00+00,2013,4,6,0,6,0,0,0.00,100.00,2013-04-08,2013-04-08
, Delvis bifall,Acklamation,JU,2005-10-01 00:00:00+00,2005,10,3,3,0,0,0,100.00,0.00,2005-10-18,2005-10-25
KD, Avslag,Acklamation,SoU,2011-10-01 00:00:00+00,2011,10,30,0,30,0,0,0.00,100.00,2011-10-03,2011-10-05
C,Delvis bifall,"",TU,2014-11-01 00:00:00+00,2014,11,4,4,0,0,0,100.00,0.00,2014-11-06,2014-11-10
S,Bifall,"",Justitiedepartementet,2017-06-01 00:00:00+00,2017,6,10,10,0,0,0,100.00,0.00,2017-06-13,2017-06-27
C,Bifall,"",SoU,2017-12-01 00:00:00+00,2017,12,1,1,0,0,0,100.00,0.00,2017-12-07,2017-12-07
MP, Avslag,Röstning,NU,2013-01-01 00:00:00+00,2013,1,7,0,7,0,0,0.00,100.00,2013-01-07,2013-01-09
, Bifall,Acklamation,M,2009-02-01 00:00:00+00,2009,2,2,2,0,0,0,100.00,0.00,2009-02-18,2009-02-24
V,Delvis bifall,"",SkU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
C, Avslag,Röstning,NU,2005-10-01 00:00:00+00,2005,10,36,0,36,0,0,0.00,100.00,2005-10-01,2005-10-18
KD, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,25,0,25,0,0,0.00,100.00,2004-10-04,2004-10-06
S, Avslag,Acklamation,JuU,2007-10-01 00:00:00+00,2007,10,158,0,158,0,0,0.00,100.00,2007-10-02,2007-10-09
S,Avslag,"",SoU,2024-10-01 00:00:00+00,2024,10,212,0,212,0,0,0.00,100.00,2024-10-01,2024-10-04
SD,Avslag,"",UbU,2024-10-01 00:00:00+00,2024,10,63,0,63,0,0,0.00,100.00,2024-10-01,2024-10-04
," Bifall,  Bifall,  Bifall,  Bifall",Acklamation,S,2004-02-01 00:00:00+00,2004,2,1,1,0,0,0,100.00,0.00,2004-02-19,2004-02-19
KD,Avslag,"",TU,2018-11-01 00:00:00+00,2018,11,2,0,2,0,0,0.00,100.00,2018-11-14,2018-11-14
C, Avslag,Acklamation,BoU,2004-09-01 00:00:00+00,2004,9,13,0,13,0,0,0.00,100.00,2004-09-16,2004-09-30
, Bifall,Röstning,JO,2008-03-01 00:00:00+00,2008,3,2,2,0,0,0,100.00,0.00,2008-03-05,2008-03-12
SD, Avslag,Acklamation,UU,2013-04-01 00:00:00+00,2013,4,3,0,3,0,0,0.00,100.00,2013-04-08,2013-04-08
M,Avslag,"",UU,2021-04-01 00:00:00+00,2021,4,11,0,11,0,0,0.00,100.00,2021-04-07,2021-04-07
S, Avslag,Acklamation,KU,2014-01-01 00:00:00+00,2014,1,33,0,33,0,0,0.00,100.00,2014-01-09,2014-01-27
KD, Avslag,Acklamation,SoU,2013-11-01 00:00:00+00,2013,11,6,0,6,0,0,0.00,100.00,2013-11-23,2013-11-29
M, Avslag,Acklamation,JuU,2003-04-01 00:00:00+00,2003,4,6,0,6,0,0,0.00,100.00,2003-04-04,2003-04-04
MP, Avslag,Acklamation,SoU,2011-10-01 00:00:00+00,2011,10,47,0,47,0,0,0.00,100.00,2011-10-03,2011-10-25
KD, Avslag,Acklamation,SkU,2008-10-01 00:00:00+00,2008,10,30,0,30,0,0,0.00,100.00,2008-10-06,2008-10-08
V, Delvis bifall,Acklamation,BoU,2004-10-01 00:00:00+00,2004,10,9,9,0,0,0,100.00,0.00,2004-10-06,2004-10-06
V, Avslag,Acklamation,TU,2006-11-01 00:00:00+00,2006,11,20,0,20,0,0,0.00,100.00,2006-11-02,2006-11-23
SD,Avslag,"",MJU,2017-10-01 00:00:00+00,2017,10,47,0,47,0,0,0.00,100.00,2017-10-03,2017-10-05
KD, Avslag,Acklamation,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-20,2012-12-20
MP, Avslag,Röstning,MJU,2013-10-01 00:00:00+00,2013,10,18,0,18,0,0,0.00,100.00,2013-10-03,2013-10-31
C,Avslag,"",SkU,2017-09-01 00:00:00+00,2017,9,5,0,5,0,0,0.00,100.00,2017-09-26,2017-09-26
C,Avslag,"",KU,2002-01-01 00:00:00+00,2002,1,20,0,0,0,20,0.00,0.00,2002-01-18,2002-01-18
MP, Avslag,Röstning,TU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-01
V, Avslag,Acklamation,UbU,2010-03-01 00:00:00+00,2010,3,8,0,8,0,0,0.00,100.00,2010-03-03,2010-03-31
V,Avslag,"",FöU,2015-05-01 00:00:00+00,2015,5,7,0,7,0,0,0.00,100.00,2015-05-07,2015-05-07
MP, Bifall,Acklamation,UbU,2012-04-01 00:00:00+00,2012,4,3,3,0,0,0,100.00,0.00,2012-04-12,2012-04-12
M,avslag,"",UbU,2001-02-01 00:00:00+00,2001,2,9,0,0,0,9,0.00,0.00,2001-02-15,2001-02-15
KD,Avslag,"",KrU,2014-10-01 00:00:00+00,2014,10,1,0,1,0,0,0.00,100.00,2014-10-30,2014-10-30
M,Avslag,"",FöU,2014-11-01 00:00:00+00,2014,11,29,0,29,0,0,0.00,100.00,2014-11-03,2014-11-10
, Bifall,Acklamation,N,2014-03-01 00:00:00+00,2014,3,5,5,0,0,0,100.00,0.00,2014-03-03,2014-03-18
V,Avslag,"",LU,2001-10-01 00:00:00+00,2001,10,113,0,0,0,113,0.00,0.00,2001-10-05,2001-10-05
S, Avslag,Röstning,TU,2005-10-01 00:00:00+00,2005,10,43,0,43,0,0,0.00,100.00,2005-10-03,2005-10-11
MP,Avslag,"",KU,2017-09-01 00:00:00+00,2017,9,4,0,4,0,0,0.00,100.00,2017-09-26,2017-09-26
C,Bifall,"",SfU,2018-04-01 00:00:00+00,2018,4,1,1,0,0,0,100.00,0.00,2018-04-04,2018-04-04
L, Avslag,Acklamation,AU,2003-03-01 00:00:00+00,2003,3,5,0,5,0,0,0.00,100.00,2003-03-24,2003-03-24
KD,Bifall,"",SfU,2018-04-01 00:00:00+00,2018,4,1,1,0,0,0,100.00,0.00,2018-04-04,2018-04-04
S,Avslag,"",CU,2014-11-01 00:00:00+00,2014,11,124,0,124,0,0,0.00,100.00,2014-11-05,2014-11-10
, Bifall,Acklamation,FI,2011-02-01 00:00:00+00,2011,2,2,2,0,0,0,100.00,0.00,2011-02-01,2011-02-01
S, Avslag,Acklamation,KU,2007-09-01 00:00:00+00,2007,9,10,0,10,0,0,0.00,100.00,2007-09-21,2007-09-27
C, Avslag,Röstning,SoU,2006-03-01 00:00:00+00,2006,3,2,0,2,0,0,0.00,100.00,2006-03-30,2006-03-30
L,Avslag,"",UU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
KD,Avslag,"",FiU,2024-09-01 00:00:00+00,2024,9,4,0,4,0,0,0.00,100.00,2024-09-17,2024-09-30
MP, Avslag,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,5,0,5,0,0,0.00,100.00,2005-09-29,2005-09-30
SD, Avslag,Röstning,KU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-01,2014-04-01
M," Avslag,  Avslag",Acklamation,AU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
S," Avslag,  Avslag",Röstning,UU,2012-10-01 00:00:00+00,2012,10,7,0,7,0,0,0.00,100.00,2012-10-03,2012-10-03
MP, Avslag,Röstning,MJU,2013-03-01 00:00:00+00,2013,3,1,0,1,0,0,0.00,100.00,2013-03-13,2013-03-13
SD, Avslag,Röstning,AU,2012-10-01 00:00:00+00,2012,10,10,0,10,0,0,0.00,100.00,2012-10-03,2012-10-05
V, Avslag,Röstning,TU,2002-10-01 00:00:00+00,2002,10,32,0,32,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Röstning,FiU,2009-01-01 00:00:00+00,2009,1,8,0,8,0,0,0.00,100.00,2009-01-14,2009-01-14
KD,Bifall,"",SfU,2017-10-01 00:00:00+00,2017,10,1,1,0,0,0,100.00,0.00,2017-10-05,2017-10-05
S, Avslag,Acklamation,NU,2008-10-01 00:00:00+00,2008,10,102,0,102,0,0,0.00,100.00,2008-10-01,2008-10-08
V, Avslag,Röstning,KU,2008-10-01 00:00:00+00,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
L, Delvis bifall,Acklamation,FiU,2003-10-01 00:00:00+00,2003,10,3,3,0,0,0,100.00,0.00,2003-10-01,2003-10-01
M, Avslag,Röstning,FiU,2005-04-01 00:00:00+00,2005,4,10,0,10,0,0,0.00,100.00,2005-04-01,2005-04-28
V, Avslag,Acklamation,SfU,2012-09-01 00:00:00+00,2012,9,25,0,25,0,0,0.00,100.00,2012-09-18,2012-09-20
L, Avslag,Röstning,FöU,2003-09-01 00:00:00+00,2003,9,4,0,4,0,0,0.00,100.00,2003-09-19,2003-09-19
M, Avslag,Acklamation,AU,2009-10-01 00:00:00+00,2009,10,32,0,32,0,0,0.00,100.00,2009-10-01,2009-10-06
V, Avslag,Acklamation,FöU,2008-10-01 00:00:00+00,2008,10,6,0,6,0,0,0.00,100.00,2008-10-03,2008-10-03
V, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,18,0,18,0,0,0.00,100.00,2004-10-03,2004-10-06
C, Avslag,Acklamation,MJU,2003-10-01 00:00:00+00,2003,10,96,0,96,0,0,0.00,100.00,2003-10-07,2003-10-15
C,Avslag,"",FöU,2017-01-01 00:00:00+00,2017,1,1,0,1,0,0,0.00,100.00,2017-01-13,2017-01-13
S, Avslag,Acklamation,FöU,2008-03-01 00:00:00+00,2008,3,1,0,1,0,0,0.00,100.00,2008-03-27,2008-03-27
M, Avslag,Röstning,SkU,2013-01-01 00:00:00+00,2013,1,14,0,14,0,0,0.00,100.00,2013-01-07,2013-01-25
KD,Avslag,"",KU,2021-10-01 00:00:00+00,2021,10,8,0,8,0,0,0.00,100.00,2021-10-01,2021-10-01
M,avslag,"",LU,2000-11-01 00:00:00+00,2000,11,8,0,0,0,8,0.00,0.00,2000-11-08,2000-11-08
S, Avslag,Acklamation,SoU,2009-09-01 00:00:00+00,2009,9,18,0,18,0,0,0.00,100.00,2009-09-28,2009-09-30
KD,Avslag,"",UU,2019-10-01 00:00:00+00,2019,10,12,0,12,0,0,0.00,100.00,2019-10-17,2019-10-17
C,Avslag,"",JuU,2025-04-01 00:00:00+00,2025,4,6,0,6,0,0,0.00,100.00,2025-04-02,2025-04-02
MP, Avslag,Acklamation,SoU,2009-10-01 00:00:00+00,2009,10,94,0,94,0,0,0.00,100.00,2009-10-01,2009-10-06
C,Avslag,"",MJU,2014-11-01 00:00:00+00,2014,11,134,0,134,0,0,0.00,100.00,2014-11-04,2014-11-10
SD,Avslag,"",UbU,2021-10-01 00:00:00+00,2021,10,73,0,73,0,0,0.00,100.00,2021-10-01,2021-10-01
SD, Avslag,Acklamation,JuU,2013-10-01 00:00:00+00,2013,10,21,0,21,0,0,0.00,100.00,2013-10-01,2013-10-25
S, Avslag,Röstning,FöU,2011-10-01 00:00:00+00,2011,10,23,0,23,0,0,0.00,100.00,2011-10-05,2011-10-18
S, Avslag,Röstning,UbU,2011-04-01 00:00:00+00,2011,4,7,0,7,0,0,0.00,100.00,2011-04-07,2011-04-07
S, Avslag,Röstning,SoU,2009-10-01 00:00:00+00,2009,10,32,0,32,0,0,0.00,100.00,2009-10-01,2009-10-06
S, Avslag,Röstning,JuU,2012-10-01 00:00:00+00,2012,10,17,0,17,0,0,0.00,100.00,2012-10-02,2012-10-05
M,Avslag,"",FiU,2021-09-01 00:00:00+00,2021,9,11,0,11,0,0,0.00,100.00,2021-09-29,2021-09-30
S," Avslag,  Avslag",Acklamation,LU,2003-10-01 00:00:00+00,2003,10,7,0,7,0,0,0.00,100.00,2003-10-07,2003-10-07
SD,BifallDelvis,"",KU,2021-09-01 00:00:00+00,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
V,Avslag,"",UbU,2014-10-01 00:00:00+00,2014,10,7,0,7,0,0,0.00,100.00,2014-10-29,2014-10-29
V, Avslag,Röstning,NU,2012-09-01 00:00:00+00,2012,9,5,0,5,0,0,0.00,100.00,2012-09-26,2012-09-26
, Bifall,Acklamation,JU,2009-03-01 00:00:00+00,2009,3,5,5,0,0,0,100.00,0.00,2009-03-12,2009-03-25
S,-,"",TU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
S,Bifall,"",Försvarsdepartementet,2018-02-01 00:00:00+00,2018,2,2,2,0,0,0,100.00,0.00,2018-02-21,2018-02-21
S, Avslag,Röstning,JuU,2006-10-01 00:00:00+00,2006,10,57,0,57,0,0,0.00,100.00,2006-10-31,2006-10-31
V,Avslag,"",TU,2018-01-01 00:00:00+00,2018,1,7,0,7,0,0,0.00,100.00,2018-01-18,2018-01-18
L, Avslag,Acklamation,MJU,2012-10-01 00:00:00+00,2012,10,13,0,13,0,0,0.00,100.00,2012-10-01,2012-10-04
V, Avslag,Röstning,KU,2013-09-01 00:00:00+00,2013,9,8,0,8,0,0,0.00,100.00,2013-09-27,2013-09-27
, Bifall,Acklamation,M,2009-03-01 00:00:00+00,2009,3,4,4,0,0,0,100.00,0.00,2009-03-09,2009-03-17
M, Bifall,Acklamation,UbU,2005-09-01 00:00:00+00,2005,9,1,1,0,0,0,100.00,0.00,2005-09-28,2005-09-28
L,Avslag,"",TU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-02,2023-10-04
S, Delvis bifall,Acklamation,TU,2003-10-01 00:00:00+00,2003,10,3,3,0,0,0,100.00,0.00,2003-10-07,2003-10-07
KD, Avslag,"",MJU,2005-03-01 00:00:00+00,2005,3,1,1,0,0,0,100.00,0.00,2005-03-24,2005-03-24
L, Avslag,Acklamation,TU,2006-04-01 00:00:00+00,2006,4,15,0,15,0,0,0.00,100.00,2006-04-06,2006-04-11
MP,Avslag,"",TU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
SD, Avslag,Röstning,AU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
M, Avslag,Acklamation,SoU,2007-10-01 00:00:00+00,2007,10,129,0,129,0,0,0.00,100.00,2007-10-01,2007-10-17
M,Delvis bifall,"",KrU,2016-10-01 00:00:00+00,2016,10,2,2,0,0,0,100.00,0.00,2016-10-04,2016-10-04
S,Avslag,"",KU,2016-10-01 00:00:00+00,2016,10,61,0,61,0,0,0.00,100.00,2016-10-03,2016-10-05
S, Avslag,Acklamation,UbU,2013-11-01 00:00:00+00,2013,11,37,0,37,0,0,0.00,100.00,2013-11-20,2013-11-28
V, Avslag,Röstning,UU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-30,2005-09-30
MP, Avslag,Röstning,U,2012-10-01 00:00:00+00,2012,10,11,0,11,0,0,0.00,100.00,2012-10-03,2012-10-03
M,Avslag,"",UbU,2002-04-01 00:00:00+00,2002,4,9,0,0,0,9,0.00,0.00,2002-04-04,2002-04-04
SD, Avslag,Röstning,KU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
M," Bifall,  Bifall",Acklamation,FöU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-13,2004-10-13
KD,avslag,"",KU,2000-02-01 00:00:00+00,2000,2,9,0,0,0,9,0.00,0.00,2000-02-24,2000-02-24
SD,Avslag,"",FöU,2017-01-01 00:00:00+00,2017,1,4,0,4,0,0,0.00,100.00,2017-01-13,2017-01-13
S, Avslag,Acklamation,SkU,2007-10-01 00:00:00+00,2007,10,30,0,30,0,0,0.00,100.00,2007-10-03,2007-10-09
V, Avslag,Acklamation,FiU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-05,2011-10-12
, Bifall,Acklamation,FI,2008-02-01 00:00:00+00,2008,2,2,2,0,0,0,100.00,0.00,2008-02-20,2008-02-27
V, Avslag,Acklamation,KU,2010-04-01 00:00:00+00,2010,4,1,0,1,0,0,0.00,100.00,2010-04-14,2010-04-14
," Bifall,  Bifall,  Delvis bifall",Acklamation,S,2006-03-01 00:00:00+00,2006,3,1,1,0,0,0,100.00,0.00,2006-03-15,2006-03-15
KD, Avslag,Röstning,SoU,2004-05-01 00:00:00+00,2004,5,11,0,11,0,0,0.00,100.00,2004-05-27,2004-05-27
MP, Avslag,Acklamation,"",2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-26,2010-10-26
L," Bifall,  Bifall",Acklamation,FöU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-13,2004-10-13
KD, Avslag,Röstning,BoU,2003-02-01 00:00:00+00,2003,2,7,0,7,0,0,0.00,100.00,2003-02-06,2003-02-06
SD, Avslag,Röstning,SkU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-23,2011-09-23
L,Avslag,"",KU,2001-10-01 00:00:00+00,2001,10,56,0,0,0,56,0.00,0.00,2001-10-05,2001-10-17
M,Avslag,"",KrU,2015-09-01 00:00:00+00,2015,9,25,0,25,0,0,0.00,100.00,2015-09-23,2015-09-30
