party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
, Bifall,Acklamation,UD,2009-01-01 00:00:00+01,2009,1,1,1,0,0,0,100.00,0.00,2009-01-29,2009-01-29
M,"","",SfU,2005-09-01 00:00:00+02,2005,9,1,0,1,0,0,0.00,100.00,2005-09-15,2005-09-15
M, Avslag,Acklamation,SkU,2011-09-01 00:00:00+02,2011,9,17,0,17,0,0,0.00,100.00,2011-09-30,2011-09-30
L, Avslag,Röstning,SfU,2003-09-01 00:00:00+02,2003,9,12,0,12,0,0,0.00,100.00,2003-09-19,2003-09-19
S,Avslag,"",NU,2015-10-01 00:00:00+02,2015,10,115,0,115,0,0,0.00,100.00,2015-10-01,2015-10-06
S,Bifall,"",Infrastrukturdepartementet,2021-03-01 00:00:00+01,2021,3,10,10,0,0,0,100.00,0.00,2021-03-02,2021-03-23
MP,Bifall,"",Miljödepartementet,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-01,2019-10-01
C, Avslag,Röstning,SkU,2003-10-01 00:00:00+02,2003,10,48,0,48,0,0,0.00,100.00,2003-10-07,2003-10-21
MP,Avslag,"",SkU,2023-02-01 00:00:00+01,2023,2,6,0,6,0,0,0.00,100.00,2023-02-01,2023-02-01
C,Avslag,"",SkU,2020-04-01 00:00:00+02,2020,4,3,0,3,0,0,0.00,100.00,2020-04-14,2020-04-14
S,Avslag,"",TU,2016-10-01 00:00:00+02,2016,10,192,0,192,0,0,0.00,100.00,2016-10-03,2016-10-05
L, Avslag,Acklamation,UbU,2003-10-01 00:00:00+02,2003,10,92,0,92,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Röstning,KU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-15,2011-09-15
C,Avslag,"",JuU,2015-12-01 00:00:00+01,2015,12,3,0,3,0,0,0.00,100.00,2015-12-10,2015-12-10
MP,"",Acklamation,KrU,2013-11-01 00:00:00+01,2013,11,3,0,3,0,0,0.00,100.00,2013-11-11,2013-11-11
V, Avslag,Acklamation,MJU,2008-10-01 00:00:00+02,2008,10,14,0,14,0,0,0.00,100.00,2008-10-06,2008-10-06
L,Bifall,"",UbU,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-29,2016-09-29
SD, Avslag,Röstning,FöU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
MP, Avslag,Röstning,SoU,2009-03-01 00:00:00+01,2009,3,2,0,2,0,0,0.00,100.00,2009-03-11,2009-03-24
C,Delvis bifall,"",JuU,2014-11-01 00:00:00+01,2014,11,4,4,0,0,0,100.00,0.00,2014-11-10,2014-11-10
S, Avslag,Acklamation,AU,2013-11-01 00:00:00+01,2013,11,12,0,12,0,0,0.00,100.00,2013-11-19,2013-11-28
MP,"","",FiU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-05,2007-10-05
KD, Avslag,Acklamation,MJU,2012-10-01 00:00:00+02,2012,10,7,0,7,0,0,0.00,100.00,2012-10-04,2012-10-05
,Bifall,"",Justitiedepartementet,2014-05-01 00:00:00+02,2014,5,1,1,0,0,0,100.00,0.00,2014-05-27,2014-05-27
S, Avslag,Acklamation,TU,2004-10-01 00:00:00+02,2004,10,172,0,172,0,0,0.00,100.00,2004-10-06,2004-10-12
C, Avslag,Acklamation,UU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-02
V, Avslag,Acklamation,UU,2014-04-01 00:00:00+02,2014,4,5,0,5,0,0,0.00,100.00,2014-04-02,2014-04-02
," Bifall,  Bifall,  Bifall",Röstning,JU,2008-06-01 00:00:00+02,2008,6,1,1,0,0,0,100.00,0.00,2008-06-02,2008-06-02
MP, Avslag,Röstning,UU,2010-04-01 00:00:00+02,2010,4,2,0,2,0,0,0.00,100.00,2010-04-06,2010-04-06
MP, Avslag,Röstning,TU,2008-01-01 00:00:00+01,2008,1,4,0,4,0,0,0.00,100.00,2008-01-30,2008-01-30
M,"","",SkU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-21,2004-09-27
M,Avslag,"",AU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
KD,"",Acklamation,NU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
S,Delvis bifall,"",Finansdepartementet,2015-01-01 00:00:00+01,2015,1,2,2,0,0,0,100.00,0.00,2015-01-01,2015-01-01
S,Bifall,"",Försvarsdepartementet,2016-03-01 00:00:00+01,2016,3,8,8,0,0,0,100.00,0.00,2016-03-08,2016-03-22
MP, Avslag,Acklamation,UU,2005-04-01 00:00:00+02,2005,4,3,0,3,0,0,0.00,100.00,2005-04-01,2005-04-08
V,"",Acklamation,MJU,2014-04-01 00:00:00+02,2014,4,5,0,5,0,0,0.00,100.00,2014-04-28,2014-04-28
S,Bifall,"",Socialdepartementet,2016-09-01 00:00:00+02,2016,9,2,2,0,0,0,100.00,0.00,2016-09-27,2016-09-27
, Bifall,Röstning,Ku,2009-09-01 00:00:00+02,2009,9,1,1,0,0,0,100.00,0.00,2009-09-24,2009-09-24
L,Bifall,"",Klimat- och näringslivsdepartementet,2023-02-01 00:00:00+01,2023,2,1,1,0,0,0,100.00,0.00,2023-02-14,2023-02-14
S," Avslag,  Avslag",Röstning,SoU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-23,2005-09-28
MP, Avslag,Acklamation,JuU,2008-12-01 00:00:00+01,2008,12,1,0,1,0,0,0.00,100.00,2008-12-17,2008-12-17
M,Avslag,"",SfU,2002-01-01 00:00:00+01,2002,1,9,0,0,0,9,0.00,0.00,2002-01-18,2002-01-18
MP,Avslag,"",UU,2017-11-01 00:00:00+01,2017,11,4,0,4,0,0,0.00,100.00,2017-11-08,2017-11-08
L,BifallDelvis,"",JuU,2019-10-01 00:00:00+02,2019,10,1,1,0,0,0,100.00,0.00,2019-10-03,2019-10-03
SD,Avslag,"",AU,2018-11-01 00:00:00+01,2018,11,24,0,24,0,0,0.00,100.00,2018-11-19,2018-11-30
SD,Avslag,"",SkU,2018-01-01 00:00:00+01,2018,1,2,0,2,0,0,0.00,100.00,2018-01-31,2018-01-31
S,Bifall,"",Utbildningsdepartementet,2016-03-01 00:00:00+01,2016,3,6,6,0,0,0,100.00,0.00,2016-03-14,2016-03-22
, Bifall,Röstning,JU,2008-09-01 00:00:00+02,2008,9,2,2,0,0,0,100.00,0.00,2008-09-16,2008-09-17
-,Avslag,"",NU,2023-10-01 00:00:00+02,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-05
MP,avslag,"",SfU,2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0.00,0.00,2001-01-31,2001-01-31
S,"",Acklamation,FiU,2005-10-01 00:00:00+02,2005,10,2,2,0,0,0,100.00,0.00,2005-10-05,2005-10-05
KD,Avslag,"",MJU,2019-09-01 00:00:00+02,2019,9,8,0,8,0,0,0.00,100.00,2019-09-16,2019-09-30
C, Avslag,Röstning,NU,2007-10-01 00:00:00+02,2007,10,11,0,11,0,0,0.00,100.00,2007-10-03,2007-10-09
KD,Bifall,"",JuU,2021-09-01 00:00:00+02,2021,9,14,14,0,0,0,100.00,0.00,2021-09-22,2021-09-30
M,Bifall,"",Kulturdepartementet,2025-09-01 00:00:00+02,2025,9,2,2,0,0,0,100.00,0.00,2025-09-16,2025-09-16
, Bifall,Acklamation,S,2013-12-01 00:00:00+01,2013,12,1,1,0,0,0,100.00,0.00,2013-12-17,2013-12-17
L, Avslag,Acklamation,MJU,2007-10-01 00:00:00+02,2007,10,48,0,48,0,0,0.00,100.00,2007-10-02,2007-10-09
S," Avslag,  Delvis bifall",Röstning,SoU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-30,2011-09-30
L, Avslag,Acklamation,MJU,2011-10-01 00:00:00+02,2011,10,9,0,9,0,0,0.00,100.00,2011-10-03,2011-10-05
, Delvis bifall,Röstning,S,2007-10-01 00:00:00+02,2007,10,1,1,0,0,0,100.00,0.00,2007-10-24,2007-10-24
S,Avslag,"",MJU,2023-10-01 00:00:00+02,2023,10,133,0,133,0,0,0.00,100.00,2023-10-03,2023-10-05
, Bifall,Acklamation,M t.o.m. -04,2003-01-01 00:00:00+01,2003,1,1,1,0,0,0,100.00,0.00,2003-01-22,2003-01-22
SD,Avslag,"",FöU,2021-04-01 00:00:00+02,2021,4,4,0,4,0,0,0.00,100.00,2021-04-21,2021-04-21
S,BifallDelvis,"",Finansdepartementet,2020-05-01 00:00:00+02,2020,5,1,1,0,0,0,100.00,0.00,2020-05-20,2020-05-20
SD,Avslag,"",UbU,2019-09-01 00:00:00+02,2019,9,78,0,78,0,0,0.00,100.00,2019-09-20,2019-09-30
S, Avslag,Acklamation,SoU,2006-10-01 00:00:00+02,2006,10,78,0,78,0,0,0.00,100.00,2006-10-31,2006-10-31
C, Avslag,Röstning,MJU,2006-11-01 00:00:00+01,2006,11,6,0,6,0,0,0.00,100.00,2006-11-01,2006-11-17
V,Avslag,"",SkU,2025-10-01 00:00:00+02,2025,10,9,0,9,0,0,0.00,100.00,2025-10-06,2025-10-06
S," Avslag,  Avslag",Röstning,SoU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-06,2004-10-06
KD, Avslag,Acklamation,SfU,2005-04-01 00:00:00+02,2005,4,10,0,10,0,0,0.00,100.00,2005-04-06,2005-04-06
V,Avslag,"",AU,2023-03-01 00:00:00+01,2023,3,6,0,6,0,0,0.00,100.00,2023-03-30,2023-03-30
M, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
C, Avslag,Acklamation,TU,2002-10-01 00:00:00+02,2002,10,76,0,76,0,0,0.00,100.00,2002-10-23,2002-10-23
MP,Avslag,"",KU,2016-09-01 00:00:00+02,2016,9,1,0,1,0,0,0.00,100.00,2016-09-13,2016-09-13
SD,Avslag,"",JuU,2018-11-01 00:00:00+01,2018,11,56,0,56,0,0,0.00,100.00,2018-11-07,2018-11-30
V,Avslag,"",SfU,2021-05-01 00:00:00+02,2021,5,5,0,5,0,0,0.00,100.00,2021-05-12,2021-05-12
, Bifall,Acklamation,Fö,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
M, Avslag,Röstning,UbU,2010-10-01 00:00:00+02,2010,10,29,0,29,0,0,0.00,100.00,2010-10-19,2010-10-27
SD,Avslag,"",SoU,2017-09-01 00:00:00+02,2017,9,27,0,27,0,0,0.00,100.00,2017-09-13,2017-09-29
S," Avslag,  Avslag",Acklamation,CU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
S, Avslag,Röstning,FiU,2009-10-01 00:00:00+02,2009,10,57,0,57,0,0,0.00,100.00,2009-10-01,2009-10-16
MP,Avslag,"",KU,2022-10-01 00:00:00+02,2022,10,1,0,1,0,0,0.00,100.00,2022-10-31,2022-10-31
S,Avslag,"",AU,2021-09-01 00:00:00+02,2021,9,42,0,42,0,0,0.00,100.00,2021-09-29,2021-09-30
MP, Avslag,Acklamation,TU,2002-10-01 00:00:00+02,2002,10,14,0,14,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",JuU,2019-09-01 00:00:00+02,2019,9,60,0,60,0,0,0.00,100.00,2019-09-10,2019-09-30
C,Avslag,"",UbU,2015-01-01 00:00:00+01,2015,1,1,0,1,0,0,0.00,100.00,2015-01-21,2015-01-21
L, Avslag,Röstning,AU,2008-10-01 00:00:00+02,2008,10,3,0,3,0,0,0.00,100.00,2008-10-01,2008-10-02
M, Avslag,Röstning,SfU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-21,2013-11-29
S, Avslag,Röstning,SoU,2004-09-01 00:00:00+02,2004,9,37,0,37,0,0,0.00,100.00,2004-09-23,2004-09-30
MP, Avslag,Röstning,FiU,2013-01-01 00:00:00+01,2013,1,5,0,5,0,0,0.00,100.00,2013-01-15,2013-01-15
-,Avslag,"",CU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-28,2015-09-28
MP,Avslag,"",UbU,2024-09-01 00:00:00+02,2024,9,3,0,3,0,0,0.00,100.00,2024-09-26,2024-09-26
MP,Avslag,"",MJU,2002-04-01 00:00:00+02,2002,4,16,0,0,0,16,0.00,0.00,2002-04-09,2002-04-09
M,Avslag,"",JuU,2002-03-01 00:00:00+01,2002,3,9,0,0,0,9,0.00,0.00,2002-03-28,2002-03-28
M, Delvis bifall,Röstning,SoU,2006-11-01 00:00:00+01,2006,11,2,2,0,0,0,100.00,0.00,2006-11-01,2006-11-01
C, Avslag,Acklamation,JuU,2003-04-01 00:00:00+02,2003,4,7,0,7,0,0,0.00,100.00,2003-04-04,2003-04-04
V, Avslag,Acklamation,BoU,2002-10-01 00:00:00+02,2002,10,35,0,35,0,0,0.00,100.00,2002-10-22,2002-10-23
C,Avslag,"",CU,2020-01-01 00:00:00+01,2020,1,2,0,2,0,0,0.00,100.00,2020-01-17,2020-01-17
SD,Avslag,"",SoU,2022-04-01 00:00:00+02,2022,4,8,0,8,0,0,0.00,100.00,2022-04-06,2022-04-19
S, Avslag,"",MJU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,UU,2003-10-01 00:00:00+02,2003,10,54,0,54,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Acklamation,AU,2005-10-01 00:00:00+02,2005,10,27,0,27,0,0,0.00,100.00,2005-10-01,2005-10-05
M, Bifall,Acklamation,TU,2003-03-01 00:00:00+01,2003,3,5,5,0,0,0,100.00,0.00,2003-03-27,2003-03-27
M,"","",FiU,2004-09-01 00:00:00+02,2004,9,11,0,11,0,0,0.00,100.00,2004-09-15,2004-09-28
L,Bifall,"",FiU,2022-03-01 00:00:00+01,2022,3,7,7,0,0,0,100.00,0.00,2022-03-30,2022-03-30
, Bifall,Acklamation,Ju,2010-11-01 00:00:00+01,2010,11,1,1,0,0,0,100.00,0.00,2010-11-08,2010-11-08
, Bifall,Acklamation,FI,2012-11-01 00:00:00+01,2012,11,1,1,0,0,0,100.00,0.00,2012-11-09,2012-11-09
MP,Avslag,"",SoU,2001-10-01 00:00:00+02,2001,10,79,0,0,0,79,0.00,0.00,2001-10-05,2001-10-05
SD, Avslag,Röstning,KU,2012-10-01 00:00:00+02,2012,10,3,0,3,0,0,0.00,100.00,2012-10-04,2012-10-05
C, Avslag,Acklamation,CU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-12,2012-12-12
SD,Avslag,"",KU,2017-09-01 00:00:00+02,2017,9,20,0,20,0,0,0.00,100.00,2017-09-13,2017-09-27
SD,Avslag,"",SkU,2021-10-01 00:00:00+02,2021,10,28,0,28,0,0,0.00,100.00,2021-10-01,2021-10-05
MP, Avslag,Acklamation,AU,2003-10-01 00:00:00+02,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
M, Avslag,Acklamation,FiU,2005-09-01 00:00:00+02,2005,9,8,0,8,0,0,0.00,100.00,2005-09-19,2005-09-29
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Delvis bifall",Acklamation,S,2005-03-01 00:00:00+01,2005,3,1,1,0,0,0,100.00,0.00,2005-03-22,2005-03-22
V,"",Acklamation,FiU,2008-11-01 00:00:00+01,2008,11,10,0,10,0,0,0.00,100.00,2008-11-27,2008-11-27
S, Avslag,Acklamation,MJU,2014-01-01 00:00:00+01,2014,1,45,0,45,0,0,0.00,100.00,2014-01-03,2014-01-28
," Bifall,  Bifall",Acklamation,N,2011-04-01 00:00:00+02,2011,4,1,1,0,0,0,100.00,0.00,2011-04-04,2011-04-04
,bifall,"",Utrikesdepartementet,2001-01-01 00:00:00+01,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
S,Avslag,"",AU,2022-11-01 00:00:00+01,2022,11,127,0,127,0,0,0.00,100.00,2022-11-15,2022-11-23
SD, Avslag,Acklamation,JuU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
KD,Bifall,"",Socialdepartementet,2025-09-01 00:00:00+02,2025,9,2,2,0,0,0,100.00,0.00,2025-09-16,2025-09-18
, Bifall,Acklamation,Ju,2012-09-01 00:00:00+02,2012,9,2,2,0,0,0,100.00,0.00,2012-09-07,2012-09-18
SD, Avslag,Acklamation,CU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-19,2014-03-19
S,Avslag,"",TU,2024-10-01 00:00:00+02,2024,10,198,0,198,0,0,0.00,100.00,2024-10-01,2024-10-18
SD,Avslag,"",FiU,2020-04-01 00:00:00+02,2020,4,11,0,11,0,0,0.00,100.00,2020-04-29,2020-04-29
V, Avslag,Röstning,SkU,2008-03-01 00:00:00+01,2008,3,8,0,8,0,0,0.00,100.00,2008-03-06,2008-03-06
, Delvis bifall,Röstning,JO,2003-12-01 00:00:00+01,2003,12,1,1,0,0,0,100.00,0.00,2003-12-03,2003-12-03
S, Avslag,Acklamation,UU,2004-10-01 00:00:00+02,2004,10,9,0,9,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Acklamation,SfU,2011-09-01 00:00:00+02,2011,9,5,0,5,0,0,0.00,100.00,2011-09-28,2011-09-28
V, Avslag,Acklamation,UU,2012-09-01 00:00:00+02,2012,9,10,0,10,0,0,0.00,100.00,2012-09-18,2012-09-26
V,Avslag,"",SkU,2022-11-01 00:00:00+01,2022,11,8,0,8,0,0,0.00,100.00,2022-11-22,2022-11-22
S, Avslag,Acklamation,AU,2007-09-01 00:00:00+02,2007,9,24,0,24,0,0,0.00,100.00,2007-09-20,2007-09-28
V, Avslag,Acklamation,TU,2014-01-01 00:00:00+01,2014,1,5,0,5,0,0,0.00,100.00,2014-01-03,2014-01-03
M,"","",MJU,2004-02-01 00:00:00+01,2004,2,8,0,8,0,0,0.00,100.00,2004-02-04,2004-02-04
V," Avslag,  Avslag",Röstning,FöU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
V,Avslag,"",SoU,2018-10-01 00:00:00+02,2018,10,9,0,9,0,0,0.00,100.00,2018-10-01,2018-10-01
V, Avslag,Röstning,FiU,2012-05-01 00:00:00+02,2012,5,12,0,12,0,0,0.00,100.00,2012-05-02,2012-05-02
KD,Bifall,"",JuU,2017-09-01 00:00:00+02,2017,9,1,1,0,0,0,100.00,0.00,2017-09-12,2017-09-12
SD,Avslag,"",UbU,2019-12-01 00:00:00+01,2019,12,4,0,4,0,0,0.00,100.00,2019-12-12,2019-12-12
KD, Avslag,Acklamation,FiU,2004-05-01 00:00:00+02,2004,5,17,0,17,0,0,0.00,100.00,2004-05-03,2004-05-05
KD, Avslag,Acklamation,LU,2005-10-01 00:00:00+02,2005,10,53,0,53,0,0,0.00,100.00,2005-10-03,2005-10-05
L, Avslag,Acklamation,TU,2008-10-01 00:00:00+02,2008,10,26,0,26,0,0,0.00,100.00,2008-10-01,2008-10-08
M, Avslag,Acklamation,UbU,2005-10-01 00:00:00+02,2005,10,38,0,38,0,0,0.00,100.00,2005-10-03,2005-10-07
V,"","",CU,2013-10-01 00:00:00+02,2013,10,7,0,7,0,0,0.00,100.00,2013-10-07,2013-10-07
C, Delvis bifall,Acklamation,SoU,2012-12-01 00:00:00+01,2012,12,2,2,0,0,0,100.00,0.00,2012-12-18,2012-12-18
V, Delvis bifall,Acklamation,KrU,2002-10-01 00:00:00+02,2002,10,10,10,0,0,0,100.00,0.00,2002-10-23,2002-10-23
C, Delvis bifall,Acklamation,KU,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-02,2011-12-02
MP, Avslag,Acklamation,SoU,2003-10-01 00:00:00+02,2003,10,51,0,51,0,0,0.00,100.00,2003-10-07,2003-10-28
KD, Avslag,Röstning,MJU,2004-04-01 00:00:00+02,2004,4,14,0,14,0,0,0.00,100.00,2004-04-01,2004-04-19
KD, Avslag,Acklamation,KrU,2006-04-01 00:00:00+02,2006,4,23,0,23,0,0,0.00,100.00,2006-04-05,2006-04-05
S, Avslag,Acklamation,SfU,2008-10-01 00:00:00+02,2008,10,109,0,109,0,0,0.00,100.00,2008-10-01,2008-10-09
S,Avslag,"",NU,2024-04-01 00:00:00+02,2024,4,14,0,14,0,0,0.00,100.00,2024-04-03,2024-04-24
KD, Avslag,Acklamation,UbU,2006-11-01 00:00:00+01,2006,11,12,0,12,0,0,0.00,100.00,2006-11-01,2006-11-02
V, Avslag,Röstning,KrU,2005-09-01 00:00:00+02,2005,9,7,0,7,0,0,0.00,100.00,2005-09-29,2005-09-29
MP,Avslag,"",SfU,2001-10-01 00:00:00+02,2001,10,51,0,0,0,51,0.00,0.00,2001-10-05,2001-10-26
S,Avslag,"",UU,2020-10-01 00:00:00+02,2020,10,102,0,102,0,0,0.00,100.00,2020-10-01,2020-10-05
MP, Avslag,Röstning,JuU,2010-01-01 00:00:00+01,2010,1,2,0,2,0,0,0.00,100.00,2010-01-20,2010-01-21
MP," Avslag,  Avslag,  Avslag",Acklamation,CU,2006-11-01 00:00:00+01,2006,11,3,0,3,0,0,0.00,100.00,2006-11-02,2006-11-02
M,Bifall,"",CU,2021-06-01 00:00:00+02,2021,6,6,6,0,0,0,100.00,0.00,2021-06-16,2021-06-16
KD, Avslag,Acklamation,KU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-04,2003-04-04
S, Avslag,Röstning,FiU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-06,2004-10-06
M, Avslag,Acklamation,SfU,2005-11-01 00:00:00+01,2005,11,7,0,7,0,0,0.00,100.00,2005-11-09,2005-11-09
C,"","",SoU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
M, Avslag,Acklamation,MJU,2003-06-01 00:00:00+02,2003,6,8,0,8,0,0,0.00,100.00,2003-06-03,2003-06-03
C, Avslag,Acklamation,AU,2008-10-01 00:00:00+02,2008,10,20,0,20,0,0,0.00,100.00,2008-10-01,2008-10-08
SD,Avslag,"",AU,2016-04-01 00:00:00+02,2016,4,2,0,2,0,0,0.00,100.00,2016-04-12,2016-04-12
S,Delvis bifall,"",Finansdepartementet,2018-12-01 00:00:00+01,2018,12,2,2,0,0,0,100.00,0.00,2018-12-11,2018-12-11
S,Avslag,"",FöU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
L,Avslag,"",UbU,2017-10-01 00:00:00+02,2017,10,18,0,18,0,0,0.00,100.00,2017-10-03,2017-10-25
M,Bifall,"",SoU,2022-10-01 00:00:00+02,2022,10,1,1,0,0,0,100.00,0.00,2022-10-03,2022-10-03
SD, Avslag,Röstning,CU,2012-12-01 00:00:00+01,2012,12,2,0,2,0,0,0.00,100.00,2012-12-17,2012-12-17
,Bifall,"",N,2002-03-01 00:00:00+01,2002,3,7,0,0,0,7,0.00,0.00,2002-03-13,2002-03-21
V,avslag,"",SkU,2000-10-01 00:00:00+02,2000,10,16,0,0,0,16,0.00,0.00,2000-10-05,2000-10-05
V, Avslag,Röstning,AU,2008-05-01 00:00:00+02,2008,5,8,0,8,0,0,0.00,100.00,2008-05-19,2008-05-19
KD, Avslag,Acklamation,MJU,2004-09-01 00:00:00+02,2004,9,26,0,26,0,0,0.00,100.00,2004-09-22,2004-09-30
S, Avslag,Röstning,CU,2010-04-01 00:00:00+02,2010,4,34,0,34,0,0,0.00,100.00,2010-04-07,2010-04-21
L, Avslag,Acklamation,KU,2011-09-01 00:00:00+02,2011,9,9,0,9,0,0,0.00,100.00,2011-09-26,2011-09-30
M, Avslag,Röstning,FiU,2004-05-01 00:00:00+02,2004,5,22,0,22,0,0,0.00,100.00,2004-05-03,2004-05-27
SD,Bifall,"",NU,2019-09-01 00:00:00+02,2019,9,4,4,0,0,0,100.00,0.00,2019-09-26,2019-09-26
-,Avslag,"",UU,2016-09-01 00:00:00+02,2016,9,24,0,24,0,0,0.00,100.00,2016-09-30,2016-09-30
V,Bifall,"",SoU,2022-02-01 00:00:00+01,2022,2,7,7,0,0,0,100.00,0.00,2022-02-25,2022-02-25
C,Avslag,"",SfU,2017-11-01 00:00:00+01,2017,11,1,0,1,0,0,0.00,100.00,2017-11-08,2017-11-08
,Bifall,"",Justitiedepartementet,2014-09-01 00:00:00+02,2014,9,1,1,0,0,0,100.00,0.00,2014-09-02,2014-09-02
L, Avslag,Röstning,SoU,2006-03-01 00:00:00+01,2006,3,2,0,2,0,0,0.00,100.00,2006-03-30,2006-03-30
V,Avslag,"",BoU,2001-11-01 00:00:00+01,2001,11,2,0,0,0,2,0.00,0.00,2001-11-08,2001-11-08
MP, Avslag,Acklamation,SoU,2006-10-01 00:00:00+02,2006,10,26,0,26,0,0,0.00,100.00,2006-10-31,2006-10-31
V, Avslag,Röstning,UU,2013-11-01 00:00:00+01,2013,11,5,0,5,0,0,0.00,100.00,2013-11-28,2013-11-28
M, Avslag,Röstning,UbU,2004-05-01 00:00:00+02,2004,5,6,0,6,0,0,0.00,100.00,2004-05-13,2004-05-13
M, Avslag,"",LU,2005-09-01 00:00:00+02,2005,9,2,2,0,0,0,100.00,0.00,2005-09-30,2005-09-30
V, Avslag,Röstning,AU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
KD, Avslag,Acklamation,UbU,2002-10-01 00:00:00+02,2002,10,157,0,157,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,Avslag,"",MJU,2023-09-01 00:00:00+02,2023,9,12,0,12,0,0,0.00,100.00,2023-09-26,2023-09-29
M,Avslag,"",JuU,2001-10-01 00:00:00+02,2001,10,218,0,0,0,218,0.00,0.00,2001-10-05,2001-10-05
M, Avslag,Röstning,NU,2009-10-01 00:00:00+02,2009,10,24,0,24,0,0,0.00,100.00,2009-10-01,2009-10-06
S,"Avslag,Avslag","",JuU,2024-10-01 00:00:00+02,2024,10,3,0,3,0,0,0.00,100.00,2024-10-02,2024-10-02
V,"","",KU,2007-10-01 00:00:00+02,2007,10,7,0,7,0,0,0.00,100.00,2007-10-04,2007-10-04
SD, Avslag,Röstning,MJU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-18,2013-09-18
SD, Avslag,Acklamation,SoU,2012-10-01 00:00:00+02,2012,10,7,0,7,0,0,0.00,100.00,2012-10-03,2012-10-05
KD,Avslag,"",SkU,2002-04-01 00:00:00+02,2002,4,14,0,0,0,14,0.00,0.00,2002-04-18,2002-04-18
S," Avslag,  Avslag",Acklamation,TU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-26,2011-09-26
MP,"","",MJU,2012-10-01 00:00:00+02,2012,10,5,0,5,0,0,0.00,100.00,2012-10-05,2012-10-05
MP, Avslag,Röstning,JuU,2011-01-01 00:00:00+01,2011,1,7,0,7,0,0,0.00,100.00,2011-01-07,2011-01-20
M,Avslag,"",AU,2016-09-01 00:00:00+02,2016,9,15,0,15,0,0,0.00,100.00,2016-09-29,2016-09-30
