party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
SD,Avslag,"",JuU,2017-03-01 00:00:00+01,2017,3,1,0,1,0,0,0.00,100.00,2017-03-01,2017-03-01
S,Avslag,"",CU,2016-10-01 00:00:00+02,2016,10,97,0,97,0,0,0.00,100.00,2016-10-03,2016-10-05
MP, Bifall,Acklamation,CU,2010-11-01 00:00:00+01,2010,11,3,3,0,0,0,100.00,0.00,2010-11-10,2010-11-10
V, Avslag,Acklamation,JuU,2011-11-01 00:00:00+01,2011,11,6,0,6,0,0,0.00,100.00,2011-11-23,2011-11-23
, Bifall,Röstning,Ju,2011-11-01 00:00:00+01,2011,11,1,1,0,0,0,100.00,0.00,2011-11-22,2011-11-22
MP, Avslag,Röstning,SkU,2004-10-01 00:00:00+02,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
kd,avslag,"",SkU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-18
SD,Avslag,"",NU,2022-11-01 00:00:00+01,2022,11,133,0,133,0,0,0.00,100.00,2022-11-17,2022-11-23
M, Avslag,Acklamation,SkU,2013-10-01 00:00:00+02,2013,10,14,0,14,0,0,0.00,100.00,2013-10-02,2013-10-27
-,Avslag,"",SkU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-02,2019-10-02
SD,Avslag,"",JuU,2014-12-01 00:00:00+01,2014,12,2,0,2,0,0,0.00,100.00,2014-12-19,2014-12-19
S, Avslag,"",CU,2012-12-01 00:00:00+01,2012,12,7,7,0,0,0,100.00,0.00,2012-12-17,2012-12-17
M, Avslag,Acklamation,NU,2011-09-01 00:00:00+02,2011,9,6,0,6,0,0,0.00,100.00,2011-09-30,2011-09-30
C,"Avslag,Avslag","",AU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
M,Avslag,"",MJU,2018-11-01 00:00:00+01,2018,11,176,0,176,0,0,0.00,100.00,2018-11-21,2018-11-30
KD,Avslag,"",CU,2018-03-01 00:00:00+01,2018,3,8,0,8,0,0,0.00,100.00,2018-03-21,2018-03-28
KD, Avslag,Acklamation,TU,2006-03-01 00:00:00+01,2006,3,10,0,10,0,0,0.00,100.00,2006-03-21,2006-03-30
KD, Avslag,Röstning,TU,2003-06-01 00:00:00+02,2003,6,7,0,7,0,0,0.00,100.00,2003-06-12,2003-06-12
SD,Avslag,"",JuU,2021-02-01 00:00:00+01,2021,2,4,0,4,0,0,0.00,100.00,2021-02-10,2021-02-10
S, Avslag,Röstning,NU,2002-10-01 00:00:00+02,2002,10,66,0,66,0,0,0.00,100.00,2002-10-23,2002-10-23
SD, Avslag,Röstning,FiU,2013-04-01 00:00:00+02,2013,4,20,0,20,0,0,0.00,100.00,2013-04-25,2013-04-25
L, Avslag,Röstning,KU,2005-09-01 00:00:00+02,2005,9,12,0,12,0,0,0.00,100.00,2005-09-21,2005-09-30
MP,Bifall,"",Utbildningsdepartementet,2015-06-01 00:00:00+02,2015,6,1,1,0,0,0,100.00,0.00,2015-06-25,2015-06-25
L,Avslag,"",KrU,2016-11-01 00:00:00+01,2016,11,1,0,1,0,0,0.00,100.00,2016-11-23,2016-11-23
M,Avslag,"",FiU,2025-10-01 00:00:00+02,2025,10,2,0,2,0,0,0.00,100.00,2025-10-02,2025-10-02
MP,Bifall,"",Utbildningsdepartementet,2017-03-01 00:00:00+01,2017,3,1,1,0,0,0,100.00,0.00,2017-03-23,2017-03-23
V, Delvis bifall,Acklamation,UbU,2003-10-01 00:00:00+02,2003,10,4,4,0,0,0,100.00,0.00,2003-10-07,2003-10-07
, Bifall,Röstning,UD,2005-11-01 00:00:00+01,2005,11,1,1,0,0,0,100.00,0.00,2005-11-03,2005-11-03
MP, Avslag,Acklamation,KU,2013-12-01 00:00:00+01,2013,12,26,0,26,0,0,0.00,100.00,2013-12-02,2013-12-19
V,Avslag,"",MJU,2015-04-01 00:00:00+02,2015,4,7,0,7,0,0,0.00,100.00,2015-04-01,2015-04-01
S,Bifall,"",Näringsdepartementet,2016-10-01 00:00:00+02,2016,10,4,4,0,0,0,100.00,0.00,2016-10-11,2016-10-13
L, Avslag,Röstning,UU,2007-09-01 00:00:00+02,2007,9,3,0,3,0,0,0.00,100.00,2007-09-28,2007-09-28
MP, Avslag,"",SoU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-02,2007-10-02
KD,Avslag,"",TU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-11,2021-11-11
SD,Avslag,"",TU,2020-10-01 00:00:00+02,2020,10,68,0,68,0,0,0.00,100.00,2020-10-01,2020-10-06
V, Avslag,Acklamation,AU,2012-09-01 00:00:00+02,2012,9,6,0,6,0,0,0.00,100.00,2012-09-18,2012-09-18
SD, Avslag,Acklamation,UU,2014-02-01 00:00:00+01,2014,2,1,0,1,0,0,0.00,100.00,2014-02-12,2014-02-12
KD,Bifall,"",NU,2019-11-01 00:00:00+01,2019,11,9,9,0,0,0,100.00,0.00,2019-11-29,2019-11-29
V,Avslag,"",FiU,2016-06-01 00:00:00+02,2016,6,6,0,6,0,0,0.00,100.00,2016-06-09,2016-06-09
MP, Avslag,Röstning,SfU,2009-09-01 00:00:00+02,2009,9,8,0,8,0,0,0.00,100.00,2009-09-17,2009-09-24
C,Avslag,"",JuU,2025-02-01 00:00:00+01,2025,2,3,0,3,0,0,0.00,100.00,2025-02-12,2025-02-12
MP, Avslag,Röstning,SfU,2014-06-01 00:00:00+02,2014,6,3,0,3,0,0,0.00,100.00,2014-06-09,2014-06-09
C,Bifall,"",CU,2020-09-01 00:00:00+02,2020,9,2,2,0,0,0,100.00,0.00,2020-09-29,2020-09-29
-, Avslag,Röstning,AU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-20,2006-04-20
S, Avslag,Röstning,KrU,2006-10-01 00:00:00+02,2006,10,19,0,19,0,0,0.00,100.00,2006-10-31,2006-10-31
, Bifall,Acklamation,Ku,2011-03-01 00:00:00+01,2011,3,1,1,0,0,0,100.00,0.00,2011-03-16,2011-03-16
S,Bifall,"",Justitiedepartementet,2019-05-01 00:00:00+02,2019,5,2,2,0,0,0,100.00,0.00,2019-05-09,2019-05-09
SD,Avslag,"",JuU,2017-10-01 00:00:00+02,2017,10,93,0,93,0,0,0.00,100.00,2017-10-02,2017-10-26
KD, Avslag,Acklamation,CU,2008-10-01 00:00:00+02,2008,10,11,0,11,0,0,0.00,100.00,2008-10-06,2008-10-08
KD, Avslag,Acklamation,UbU,2005-10-01 00:00:00+02,2005,10,141,0,141,0,0,0.00,100.00,2005-10-03,2005-10-09
L, Avslag,Acklamation,UbU,2006-03-01 00:00:00+01,2006,3,8,0,8,0,0,0.00,100.00,2006-03-06,2006-03-06
SD, Avslag,Acklamation,AU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-24,2011-10-24
S, Avslag,Röstning,SfU,2010-04-01 00:00:00+02,2010,4,8,0,8,0,0,0.00,100.00,2010-04-01,2010-04-01
S,Bifall,"",Socialdepartementet,2019-03-01 00:00:00+01,2019,3,6,6,0,0,0,100.00,0.00,2019-03-07,2019-03-19
KD, Avslag,Röstning,KU,2004-09-01 00:00:00+02,2004,9,3,0,3,0,0,0.00,100.00,2004-09-20,2004-09-24
S,"","",MJU,2008-10-01 00:00:00+02,2008,10,9,0,9,0,0,0.00,100.00,2008-10-03,2008-10-07
KD, Avslag,Acklamation,SfU,2013-10-01 00:00:00+02,2013,10,3,0,3,0,0,0.00,100.00,2013-10-03,2013-10-17
S, Avslag,Röstning,SkU,2014-02-01 00:00:00+01,2014,2,7,0,7,0,0,0.00,100.00,2014-02-27,2014-02-27
SD,Avslag,"",UU,2016-04-01 00:00:00+02,2016,4,4,0,4,0,0,0.00,100.00,2016-04-06,2016-04-06
S,Bifall,"",Utrikesdepartementet,2020-10-01 00:00:00+02,2020,10,6,6,0,0,0,100.00,0.00,2020-10-14,2020-10-15
MP, Avslag,Röstning,TU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
KD,Avslag,"",NU,2024-09-01 00:00:00+02,2024,9,8,0,8,0,0,0.00,100.00,2024-09-10,2024-09-30
KD,Avslag,"",NU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-07,2018-05-07
V, Avslag,Acklamation,JuU,2004-10-01 00:00:00+02,2004,10,54,0,54,0,0,0.00,100.00,2004-10-01,2004-10-27
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-05-01 00:00:00+02,2024,5,3,3,0,0,0,100.00,0.00,2024-05-28,2024-05-28
KD, Avslag,Röstning,CU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
L, Avslag,Acklamation,KU,2004-10-01 00:00:00+02,2004,10,50,0,50,0,0,0.00,100.00,2004-10-01,2004-10-29
KD,"",Röstning,NU,2005-10-01 00:00:00+02,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
M,Bifall,"",SkU,2017-02-01 00:00:00+01,2017,2,1,1,0,0,0,100.00,0.00,2017-02-01,2017-02-01
L,Bifall,"",FiU,2018-04-01 00:00:00+02,2018,4,1,1,0,0,0,100.00,0.00,2018-04-11,2018-04-11
C,Avslag,"",SkU,2020-09-01 00:00:00+02,2020,9,26,0,26,0,0,0.00,100.00,2020-09-16,2020-09-30
L, Avslag,Acklamation,TU,2005-10-01 00:00:00+02,2005,10,62,0,62,0,0,0.00,100.00,2005-10-01,2005-10-05
M, Avslag,Acklamation,CU,2007-09-01 00:00:00+02,2007,9,6,0,6,0,0,0.00,100.00,2007-09-27,2007-09-28
S,Avslag,"",JuU,2017-09-01 00:00:00+02,2017,9,31,0,31,0,0,0.00,100.00,2017-09-29,2017-09-29
M, Avslag,Röstning,JuU,2004-10-01 00:00:00+02,2004,10,22,0,22,0,0,0.00,100.00,2004-10-02,2004-10-27
M, Avslag,Röstning,UU,2005-10-01 00:00:00+02,2005,10,27,0,27,0,0,0.00,100.00,2005-10-04,2005-10-05
SD,Avslag,"",NU,2022-03-01 00:00:00+01,2022,3,8,0,8,0,0,0.00,100.00,2022-03-08,2022-03-28
," Bifall,  Bifall",Röstning,FI,2013-04-01 00:00:00+02,2013,4,1,1,0,0,0,100.00,0.00,2013-04-03,2013-04-03
S, Bifall,Röstning,SkU,2011-09-01 00:00:00+02,2011,9,1,1,0,0,0,100.00,0.00,2011-09-28,2011-09-28
MP, Avslag,Röstning,SkU,2007-04-01 00:00:00+02,2007,4,6,0,6,0,0,0.00,100.00,2007-04-23,2007-04-23
MP,Bifall,"",Finansdepartementet,2021-10-01 00:00:00+02,2021,10,4,4,0,0,0,100.00,0.00,2021-10-19,2021-10-26
V,Avslag,"",JuU,2023-03-01 00:00:00+01,2023,3,14,0,14,0,0,0.00,100.00,2023-03-23,2023-03-28
V,Avslag,"",FöU,2017-10-01 00:00:00+02,2017,10,9,0,9,0,0,0.00,100.00,2017-10-04,2017-10-05
-,Avslag,"",KU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-02,2019-10-02
-,Delvis bifall,"",SoU,2018-11-01 00:00:00+01,2018,11,1,1,0,0,0,100.00,0.00,2018-11-29,2018-11-29
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2024-09-01 00:00:00+02,2024,9,1,1,0,0,0,100.00,0.00,2024-09-19,2024-09-19
M,Avslag,"",FöU,2016-10-01 00:00:00+02,2016,10,52,0,52,0,0,0.00,100.00,2016-10-03,2016-10-05
," Bifall,  Bifall",Acklamation,FI,2009-03-01 00:00:00+01,2009,3,1,1,0,0,0,100.00,0.00,2009-03-10,2009-03-10
KD, Avslag,Acklamation,BoU,2005-10-01 00:00:00+02,2005,10,55,0,55,0,0,0.00,100.00,2005-10-03,2005-10-14
S, Avslag,Röstning,SkU,2008-11-01 00:00:00+01,2008,11,24,0,24,0,0,0.00,100.00,2008-11-03,2008-11-12
KD,avslag,"",UU,2000-10-01 00:00:00+02,2000,10,61,0,0,0,61,0.00,0.00,2000-10-05,2000-10-05
L, Avslag,Acklamation,KU,2012-10-01 00:00:00+02,2012,10,10,0,10,0,0,0.00,100.00,2012-10-03,2012-10-04
MP,Bifall,"",Finansdepartementet,2019-05-01 00:00:00+02,2019,5,2,2,0,0,0,100.00,0.00,2019-05-21,2019-05-29
-,Avslag,"",KU,2016-09-01 00:00:00+02,2016,9,2,0,2,0,0,0.00,100.00,2016-09-30,2016-09-30
L,Avslag,"",TU,2014-11-01 00:00:00+01,2014,11,25,0,25,0,0,0.00,100.00,2014-11-04,2014-11-10
S, Bifall,Röstning,FöU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
, Bifall,Acklamation,JU,2005-12-01 00:00:00+01,2005,12,3,3,0,0,0,100.00,0.00,2005-12-07,2005-12-21
S, Avslag,Acklamation,SoU,2011-11-01 00:00:00+01,2011,11,7,0,7,0,0,0.00,100.00,2011-11-09,2011-11-09
KD,Bifall,"",NU,2016-09-01 00:00:00+02,2016,9,1,1,0,0,0,100.00,0.00,2016-09-21,2016-09-21
KD,"",Acklamation,FiU,2005-10-01 00:00:00+02,2005,10,18,0,18,0,0,0.00,100.00,2005-10-05,2005-10-05
V, Avslag,Acklamation,SkU,2010-05-01 00:00:00+02,2010,5,3,0,3,0,0,0.00,100.00,2010-05-27,2010-05-27
M,Bifall,"",Klimat- och näringslivsdepartementet,2024-04-01 00:00:00+02,2024,4,1,1,0,0,0,100.00,0.00,2024-04-04,2024-04-04
, Bifall,Acklamation,JU,2008-10-01 00:00:00+02,2008,10,4,4,0,0,0,100.00,0.00,2008-10-02,2008-10-21
M,Avslag,"",JuU,2020-01-01 00:00:00+01,2020,1,5,0,5,0,0,0.00,100.00,2020-01-17,2020-01-17
M,"",Röstning,NU,2005-10-01 00:00:00+02,2005,10,24,0,24,0,0,0.00,100.00,2005-10-05,2005-10-05
V,Avslag,"",KrU,2021-10-01 00:00:00+02,2021,10,22,0,22,0,0,0.00,100.00,2021-10-04,2021-10-04
S,Avslag,"",MJU,2023-12-01 00:00:00+01,2023,12,7,0,7,0,0,0.00,100.00,2023-12-13,2023-12-13
MP,Avslag,"",FiU,2024-10-01 00:00:00+02,2024,10,46,0,46,0,0,0.00,100.00,2024-10-01,2024-10-31
C,Avslag,"",FöU,2022-01-01 00:00:00+01,2022,1,4,0,4,0,0,0.00,100.00,2022-01-14,2022-01-14
S, Avslag,Röstning,FöU,2002-10-01 00:00:00+02,2002,10,10,0,10,0,0,0.00,100.00,2002-10-23,2002-10-23
V,Avslag,"",KrU,2020-09-01 00:00:00+02,2020,9,7,0,7,0,0,0.00,100.00,2020-09-28,2020-09-28
L, Avslag,Acklamation,FiU,2010-10-01 00:00:00+02,2010,10,5,0,5,0,0,0.00,100.00,2010-10-15,2010-10-26
S, Avslag,Acklamation,TU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-29,2005-11-29
C, Avslag,Acklamation,AU,2006-11-01 00:00:00+01,2006,11,3,0,3,0,0,0.00,100.00,2006-11-08,2006-11-17
,delvis bifall,"",Finansdepartementet,2000-01-01 00:00:00+01,2000,1,3,0,0,0,3,0.00,0.00,2000-01-01,2000-01-01
V,Avslag,"",JuU,2022-03-01 00:00:00+01,2022,3,30,0,30,0,0,0.00,100.00,2022-03-15,2022-03-30
L,Bifall,"",Arbetsmarknadsdepartementet,2023-03-01 00:00:00+01,2023,3,1,1,0,0,0,100.00,0.00,2023-03-21,2023-03-21
S,Avslag,"",KU,2018-11-01 00:00:00+01,2018,11,51,0,51,0,0,0.00,100.00,2018-11-28,2018-11-29
V," Delvis bifall,  Delvis bifall",Acklamation,SoU,2005-10-01 00:00:00+02,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
KD, Avslag,Röstning,SkU,2013-12-01 00:00:00+01,2013,12,5,0,5,0,0,0.00,100.00,2013-12-09,2013-12-11
SD, Avslag,Röstning,SfU,2012-12-01 00:00:00+01,2012,12,3,0,3,0,0,0.00,100.00,2012-12-10,2012-12-17
V,"","",UU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
C,Avslag,"",JuU,2021-02-01 00:00:00+01,2021,2,2,0,2,0,0,0.00,100.00,2021-02-10,2021-02-10
SD,Avslag,"",KU,2018-01-01 00:00:00+01,2018,1,4,0,4,0,0,0.00,100.00,2018-01-19,2018-01-19
M, Avslag,Röstning,FiU,2011-10-01 00:00:00+02,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-05
-,Avslag,"",JuU,2014-11-01 00:00:00+01,2014,11,4,0,4,0,0,0.00,100.00,2014-11-06,2014-11-10
C,"","",TU,2000-10-01 00:00:00+02,2000,10,25,0,0,0,25,0.00,0.00,2000-10-05,2000-10-05
KD, Avslag,Röstning,SoU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-05
M,Bifall,"",Justitiedepartementet,2025-04-01 00:00:00+02,2025,4,4,4,0,0,0,100.00,0.00,2025-04-24,2025-04-28
M,Delvis bifall,"",NU,2015-10-01 00:00:00+02,2015,10,3,3,0,0,0,100.00,0.00,2015-10-02,2015-10-05
S,delvis bifall,"",KU,2000-10-01 00:00:00+02,2000,10,6,0,0,0,6,0.00,0.00,2000-10-05,2000-10-05
MP, Avslag,Röstning,TU,2010-11-01 00:00:00+01,2010,11,7,0,7,0,0,0.00,100.00,2010-11-03,2010-11-10
C, Avslag,Acklamation,MJU,2004-10-01 00:00:00+02,2004,10,92,0,92,0,0,0.00,100.00,2004-10-01,2004-10-13
SD,Avslag,"",FöU,2021-10-01 00:00:00+02,2021,10,11,0,11,0,0,0.00,100.00,2021-10-01,2021-10-05
S,Avslag,"",KrU,2017-09-01 00:00:00+02,2017,9,65,0,65,0,0,0.00,100.00,2017-09-29,2017-09-29
L,avslag,"",SfU,2001-03-01 00:00:00+01,2001,3,3,0,0,0,3,0.00,0.00,2001-03-20,2001-03-20
-,Avslag,"",AU,2024-10-01 00:00:00+02,2024,10,6,0,6,0,0,0.00,100.00,2024-10-02,2024-10-02
SD, Avslag,Röstning,AU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-26,2014-03-26
S, Avslag,Acklamation,AU,2013-01-01 00:00:00+01,2013,1,1,0,1,0,0,0.00,100.00,2013-01-11,2013-01-11
V,"",Röstning,NU,2012-09-01 00:00:00+02,2012,9,5,0,5,0,0,0.00,100.00,2012-09-28,2012-09-28
C,Avslag,"",NU,2016-01-01 00:00:00+01,2016,1,2,0,2,0,0,0.00,100.00,2016-01-15,2016-01-19
V,Avslag,"",SkU,2001-10-01 00:00:00+02,2001,10,80,0,0,0,80,0.00,0.00,2001-10-05,2001-10-17
KD,"","",SfU,2001-06-01 00:00:00+02,2001,6,17,0,0,0,17,0.00,0.00,2001-06-14,2001-06-14
, Bifall,Röstning,S,2006-02-01 00:00:00+01,2006,2,1,1,0,0,0,100.00,0.00,2006-02-14,2006-02-14
M,Avslag,"",UbU,2022-03-01 00:00:00+01,2022,3,12,0,12,0,0,0.00,100.00,2022-03-09,2022-03-29
V, Avslag,Acklamation,UbU,2012-10-01 00:00:00+02,2012,10,7,0,7,0,0,0.00,100.00,2012-10-03,2012-10-03
,Bifall,"",Näringsdepartementet,2002-03-01 00:00:00+01,2002,3,1,0,0,0,1,0.00,0.00,2002-03-14,2002-03-14
KD,Avslag,"",KU,2017-04-01 00:00:00+02,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
C,Avslag,"",CU,2024-10-01 00:00:00+02,2024,10,38,0,38,0,0,0.00,100.00,2024-10-01,2024-10-04
M," Avslag,  Avslag",Acklamation,MJU,2011-10-01 00:00:00+02,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
MP,Avslag,"",MJU,2025-10-01 00:00:00+02,2025,10,15,0,15,0,0,0.00,100.00,2025-10-06,2025-10-07
M, Avslag,Acklamation,UU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
M,Bifall,"",SoU,2022-10-01 00:00:00+02,2022,10,1,1,0,0,0,100.00,0.00,2022-10-03,2022-10-03
L,Avslag,"",KrU,2019-10-01 00:00:00+02,2019,10,26,0,26,0,0,0.00,100.00,2019-10-02,2019-10-07
V,"","",AU,2011-10-01 00:00:00+02,2011,10,14,0,14,0,0,0.00,100.00,2011-10-05,2011-10-05
MP,Avslag,"",KrU,2025-10-01 00:00:00+02,2025,10,7,0,7,0,0,0.00,100.00,2025-10-07,2025-10-07
, Bifall,Acklamation,N,2003-04-01 00:00:00+02,2003,4,1,1,0,0,0,100.00,0.00,2003-04-24,2003-04-24
KD,Bifall,"",SoU,2022-04-01 00:00:00+02,2022,4,4,4,0,0,0,100.00,0.00,2022-04-08,2022-04-08
V,Avslag,"",UU,2024-04-01 00:00:00+02,2024,4,6,0,6,0,0,0.00,100.00,2024-04-18,2024-04-18
KD, Avslag,Acklamation,SkU,2009-10-01 00:00:00+02,2009,10,31,0,31,0,0,0.00,100.00,2009-10-01,2009-10-06
KD,Bifall,"",UbU,2021-11-01 00:00:00+01,2021,11,8,0,8,0,0,0.00,100.00,2021-11-10,2021-11-11
V,Avslag,"",TU,2002-04-01 00:00:00+02,2002,4,3,0,0,0,3,0.00,0.00,2002-04-09,2002-04-09
S, Avslag,Röstning,SkU,2009-01-01 00:00:00+01,2009,1,8,0,8,0,0,0.00,100.00,2009-01-13,2009-01-13
V," Avslag,  Avslag",Acklamation,JuU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-03
M,Avslag,"",SfU,2017-05-01 00:00:00+02,2017,5,4,0,4,0,0,0.00,100.00,2017-05-03,2017-05-03
L,Avslag,"",CU,2016-10-01 00:00:00+02,2016,10,46,0,46,0,0,0.00,100.00,2016-10-04,2016-10-05
, Bifall,Röstning,FI,2004-04-01 00:00:00+02,2004,4,1,1,0,0,0,100.00,0.00,2004-04-14,2004-04-14
M,Delvis bifall,"",TU,2014-11-01 00:00:00+01,2014,11,7,7,0,0,0,100.00,0.00,2014-11-04,2014-11-10
C,Bifall,"",MJU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
M, Avslag,Röstning,FiU,2004-05-01 00:00:00+02,2004,5,22,0,22,0,0,0.00,100.00,2004-05-03,2004-05-27
, Bifall,Acklamation,UD,2011-04-01 00:00:00+02,2011,4,1,1,0,0,0,100.00,0.00,2011-04-13,2011-04-13
M,Avslag,"",KrU,2021-10-01 00:00:00+02,2021,10,86,0,86,0,0,0.00,100.00,2021-10-01,2021-10-05
V, Avslag,Röstning,AU,2009-04-01 00:00:00+02,2009,4,4,0,4,0,0,0.00,100.00,2009-04-01,2009-04-01
v,avslag,"",FiU,2000-10-01 00:00:00+02,2000,10,2,0,0,0,2,0.00,0.00,2000-10-05,2000-10-05
C,Avslag,"",NU,2017-10-01 00:00:00+02,2017,10,49,0,49,0,0,0.00,100.00,2017-10-02,2017-10-05
S," Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",Acklamation,MJU,2009-10-01 00:00:00+02,2009,10,7,0,7,0,0,0.00,100.00,2009-10-06,2009-10-06
C,Bifall,"",AU,2015-05-01 00:00:00+02,2015,5,1,1,0,0,0,100.00,0.00,2015-05-04,2015-05-04
S, Avslag,Röstning,UU,2009-11-01 00:00:00+01,2009,11,2,0,2,0,0,0.00,100.00,2009-11-10,2009-11-10
MP, Avslag,Röstning,NU,2004-10-01 00:00:00+02,2004,10,20,0,20,0,0,0.00,100.00,2004-10-04,2004-10-06
MP, Avslag,Röstning,TU,2013-03-01 00:00:00+01,2013,3,4,0,4,0,0,0.00,100.00,2013-03-06,2013-03-06
SD,Avslag,"",FöU,2014-11-01 00:00:00+01,2014,11,19,0,19,0,0,0.00,100.00,2014-11-03,2014-11-10
L, Avslag,Acklamation,MJU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
V,Avslag,"",AU,2021-02-01 00:00:00+01,2021,2,7,0,7,0,0,0.00,100.00,2021-02-24,2021-02-24
KD,Avslag,"",SoU,2023-10-01 00:00:00+02,2023,10,9,0,9,0,0,0.00,100.00,2023-10-03,2023-10-05
MP,Avslag,"",MJU,2002-04-01 00:00:00+02,2002,4,16,0,0,0,16,0.00,0.00,2002-04-09,2002-04-09
M,Avslag,"",TU,2021-12-01 00:00:00+01,2021,12,5,0,5,0,0,0.00,100.00,2021-12-02,2021-12-02
KD,Avslag,"",UbU,2021-10-01 00:00:00+02,2021,10,13,0,13,0,0,0.00,100.00,2021-10-04,2021-10-05
V, Avslag,Acklamation,BoU,2004-04-01 00:00:00+02,2004,4,9,0,9,0,0,0.00,100.00,2004-04-28,2004-04-28
V, Avslag,Röstning,SkU,2009-01-01 00:00:00+01,2009,1,1,0,1,0,0,0.00,100.00,2009-01-13,2009-01-13
M,Delvis bifall,"",FiU,2002-01-01 00:00:00+01,2002,1,9,0,0,0,9,0.00,0.00,2002-01-30,2002-01-30
V, Avslag,Röstning,SfU,2010-01-01 00:00:00+01,2010,1,6,0,6,0,0,0.00,100.00,2010-01-21,2010-01-21
KD," Avslag,  Avslag",Acklamation,MJU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
MP, Avslag,Acklamation,SfU,2006-10-01 00:00:00+02,2006,10,3,0,3,0,0,0.00,100.00,2006-10-31,2006-10-31
, Bifall,Acklamation,JU,2005-03-01 00:00:00+01,2005,3,3,3,0,0,0,100.00,0.00,2005-03-14,2005-03-17
V, Avslag,Acklamation,SfU,2011-10-01 00:00:00+02,2011,10,49,0,49,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,Acklamation,FiU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-07,2013-10-07
kd,"","",AU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
, Bifall,Acklamation,S,2008-02-01 00:00:00+01,2008,2,2,2,0,0,0,100.00,0.00,2008-02-18,2008-02-27
SD,Avslag,"",CU,2020-05-01 00:00:00+02,2020,5,3,0,3,0,0,0.00,100.00,2020-05-11,2020-05-11
SD,BifallDelvis,"",TU,2021-05-01 00:00:00+02,2021,5,4,4,0,0,0,100.00,0.00,2021-05-05,2021-05-05
S,"","",UbU,2012-12-01 00:00:00+01,2012,12,9,0,9,0,0,0.00,100.00,2012-12-11,2012-12-20
KD, Avslag,Röstning,UU,2004-03-01 00:00:00+01,2004,3,9,0,9,0,0,0.00,100.00,2004-03-25,2004-03-25
M,avslag,"",TU,2000-04-01 00:00:00+02,2000,4,13,0,0,0,13,0.00,0.00,2000-04-06,2000-04-06
S,Bifall,"",Utrikesdepartementet,2015-03-01 00:00:00+01,2015,3,2,2,0,0,0,100.00,0.00,2015-03-17,2015-03-17
V,Bifall,"",JuU,2021-09-01 00:00:00+02,2021,9,7,7,0,0,0,100.00,0.00,2021-09-27,2021-09-27
V,Avslag,"",FiU,2022-11-01 00:00:00+01,2022,11,52,0,52,0,0,0.00,100.00,2022-11-17,2022-11-29
