party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
M,Bifall,"",Utrikesdepartementet,2025-03-01 00:00:00+00,2025,3,4,4,0,0,0,100.00,0.00,2025-03-06,2025-03-18
V, Avslag,Acklamation,SkU,2007-09-01 00:00:00+00,2007,9,6,0,6,0,0,0.00,100.00,2007-09-26,2007-09-26
KD, Avslag,Röstning,SfU,2003-09-01 00:00:00+00,2003,9,11,0,11,0,0,0.00,100.00,2003-09-19,2003-09-19
M, Avslag,Röstning,JuU,2004-03-01 00:00:00+00,2004,3,12,0,12,0,0,0.00,100.00,2004-03-25,2004-03-31
MP, Avslag,Röstning,UU,2012-02-01 00:00:00+00,2012,2,4,0,4,0,0,0.00,100.00,2012-02-24,2012-02-24
V,Avslag,"",KrU,2025-01-01 00:00:00+00,2025,1,6,0,6,0,0,0.00,100.00,2025-01-28,2025-01-28
C, Avslag,Röstning,UU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-30,2005-09-30
C,Bifall,"",NU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-21,2016-09-21
, Bifall,Acklamation,Fö,2003-03-01 00:00:00+00,2003,3,1,1,0,0,0,100.00,0.00,2003-03-12,2003-03-12
M, Avslag,Acklamation,NU,2013-01-01 00:00:00+00,2013,1,9,0,9,0,0,0.00,100.00,2013-01-04,2013-01-07
S, Avslag,Acklamation,FiU,2006-10-01 00:00:00+00,2006,10,12,0,12,0,0,0.00,100.00,2006-10-31,2006-10-31
V," Avslag,  Avslag",Acklamation,FöU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
MP,"","",AU,2000-10-01 00:00:00+00,2000,10,17,0,0,0,17,0.00,0.00,2000-10-05,2000-10-05
C,Avslag,"",AU,2017-03-01 00:00:00+00,2017,3,1,0,1,0,0,0.00,100.00,2017-03-08,2017-03-08
SD,Avslag,"",SoU,2017-01-01 00:00:00+00,2017,1,3,0,3,0,0,0.00,100.00,2017-01-12,2017-01-12
C,avslag,"",AU,2000-04-01 00:00:00+00,2000,4,13,0,0,0,13,0.00,0.00,2000-04-03,2000-04-13
S,Avslag,"",KU,2001-11-01 00:00:00+00,2001,11,5,0,0,0,5,0.00,0.00,2001-11-27,2001-11-27
KD, Avslag,Röstning,JuU,2006-04-01 00:00:00+00,2006,4,12,0,12,0,0,0.00,100.00,2006-04-18,2006-04-18
,Bifall,"",Näringsdepartementet,2002-01-01 00:00:00+00,2002,1,2,0,0,0,2,0.00,0.00,2002-01-17,2002-01-31
M," Avslag,  Avslag",Acklamation,MJU,2011-09-01 00:00:00+00,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
V,Avslag,"",FöU,2014-10-01 00:00:00+00,2014,10,7,0,7,0,0,0.00,100.00,2014-10-22,2014-10-22
SD,"","",MJU,2010-10-01 00:00:00+00,2010,10,3,0,3,0,0,0.00,100.00,2010-10-27,2010-10-27
-,Avslag,"",FöU,2015-10-01 00:00:00+00,2015,10,7,0,7,0,0,0.00,100.00,2015-10-05,2015-10-06
L, Avslag,Acklamation,SoU,2013-12-01 00:00:00+00,2013,12,7,0,7,0,0,0.00,100.00,2013-12-05,2013-12-11
L,"","",UbU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-17,2006-11-17
KD, Avslag,Acklamation,UbU,2004-09-01 00:00:00+00,2004,9,13,0,13,0,0,0.00,100.00,2004-09-20,2004-09-30
M,Bifall,"",Socialdepartementet,2025-09-01 00:00:00+00,2025,9,4,4,0,0,0,100.00,0.00,2025-09-16,2025-09-18
MP, Avslag,Acklamation,KrU,2012-10-01 00:00:00+00,2012,10,3,0,3,0,0,0.00,100.00,2012-10-03,2012-10-05
SD,Avslag,"",CU,2015-05-01 00:00:00+00,2015,5,1,0,1,0,0,0.00,100.00,2015-05-06,2015-05-06
M,Avslag,"",LU,2001-09-01 00:00:00+00,2001,9,8,0,0,0,8,0.00,0.00,2001-09-21,2001-09-21
M, Avslag,Röstning,FiU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-01,2012-10-05
MP, Delvis bifall,Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,2,2,0,0,0,100.00,0.00,2004-10-06,2004-10-06
M,Avslag,"",FöU,2024-10-01 00:00:00+00,2024,10,32,0,32,0,0,0.00,100.00,2024-10-01,2024-10-04
V, Avslag,Acklamation,NU,2004-10-01 00:00:00+00,2004,10,28,0,28,0,0,0.00,100.00,2004-10-05,2004-10-06
V, Avslag,Acklamation,UbU,2014-02-01 00:00:00+00,2014,2,6,0,6,0,0,0.00,100.00,2014-02-20,2014-02-20
SD, Avslag,Acklamation,SfU,2013-12-01 00:00:00+00,2013,12,2,0,2,0,0,0.00,100.00,2013-12-20,2013-12-20
S,Bifall,"",Näringsdepartementet,2019-01-01 00:00:00+00,2019,1,2,2,0,0,0,100.00,0.00,2019-01-31,2019-01-31
C,avslag,"",MJU,2000-11-01 00:00:00+00,2000,11,5,0,0,0,5,0.00,0.00,2000-11-21,2000-11-21
L, Avslag,Röstning,SoU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-11,2012-12-14
C,avslag,"",KU,2000-10-01 00:00:00+00,2000,10,32,0,0,0,32,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,UbU,2010-04-01 00:00:00+00,2010,4,23,0,23,0,0,0.00,100.00,2010-04-07,2010-04-07
L, Avslag,Acklamation,MJU,2006-02-01 00:00:00+00,2006,2,10,0,10,0,0,0.00,100.00,2006-02-22,2006-02-22
M,BifallDelvis,"",NU,2021-10-01 00:00:00+00,2021,10,1,1,0,0,0,100.00,0.00,2021-10-01,2021-10-01
MP,Avslag,"",UU,2017-10-01 00:00:00+00,2017,10,44,0,44,0,0,0.00,100.00,2017-10-02,2017-10-05
MP, Avslag,Acklamation,SfU,2004-09-01 00:00:00+00,2004,9,5,0,5,0,0,0.00,100.00,2004-09-28,2004-09-29
S, Avslag,Röstning,NU,2005-01-01 00:00:00+00,2005,1,1,0,1,0,0,0.00,100.00,2005-01-26,2005-01-26
V, Bifall,Röstning,SfU,2004-10-01 00:00:00+00,2004,10,1,1,0,0,0,100.00,0.00,2004-10-01,2004-10-01
M,Bifall,"",AU,2017-02-01 00:00:00+00,2017,2,1,1,0,0,0,100.00,0.00,2017-02-09,2017-02-09
S,Avslag,"",CU,2024-09-01 00:00:00+00,2024,9,2,0,2,0,0,0.00,100.00,2024-09-18,2024-09-18
C, Avslag,Acklamation,UbU,2003-10-01 00:00:00+00,2003,10,76,0,76,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Röstning,AU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Acklamation,MJU,2004-09-01 00:00:00+00,2004,9,25,0,25,0,0,0.00,100.00,2004-09-24,2004-09-29
," Bifall,  Delvis bifall",Acklamation,"",2012-07-01 00:00:00+00,2012,7,1,1,0,0,0,100.00,0.00,2012-07-05,2012-07-05
M, Avslag,Acklamation,SkU,2006-11-01 00:00:00+00,2006,11,47,0,47,0,0,0.00,100.00,2006-11-01,2006-11-17
, Bifall,Acklamation,N,2011-10-01 00:00:00+00,2011,10,1,1,0,0,0,100.00,0.00,2011-10-20,2011-10-20
L, Avslag,Acklamation,BoU,2006-02-01 00:00:00+00,2006,2,12,0,12,0,0,0.00,100.00,2006-02-22,2006-02-24
C, Avslag,Acklamation,FöU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-21,2010-10-27
SD, Avslag,Röstning,FiU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-11,2012-12-11
MP, Avslag,Acklamation,UU,2009-04-01 00:00:00+00,2009,4,4,0,4,0,0,0.00,100.00,2009-04-01,2009-04-01
V, Avslag,Acklamation,KU,2013-12-01 00:00:00+00,2013,12,7,0,7,0,0,0.00,100.00,2013-12-11,2013-12-11
L, Avslag,Acklamation,UbU,2010-10-01 00:00:00+00,2010,10,10,0,10,0,0,0.00,100.00,2010-10-21,2010-10-28
M, Avslag,Acklamation,SkU,2011-09-01 00:00:00+00,2011,9,17,0,17,0,0,0.00,100.00,2011-09-30,2011-09-30
M, Delvis bifall,Röstning,CU,2009-01-01 00:00:00+00,2009,1,4,4,0,0,0,100.00,0.00,2009-01-21,2009-01-21
, Bifall,Acklamation,JU,2003-03-01 00:00:00+00,2003,3,5,5,0,0,0,100.00,0.00,2003-03-10,2003-03-20
L, Avslag,Röstning,KrU,2013-10-01 00:00:00+00,2013,10,1,0,1,0,0,0.00,100.00,2013-10-10,2013-10-10
, Bifall,Röstning,N,2013-02-01 00:00:00+00,2013,2,2,2,0,0,0,100.00,0.00,2013-02-19,2013-02-26
M,Avslag,"",SfU,2016-09-01 00:00:00+00,2016,9,18,0,18,0,0,0.00,100.00,2016-09-28,2016-09-30
SD,Avslag,"",NU,2018-11-01 00:00:00+00,2018,11,1,0,1,0,0,0.00,100.00,2018-11-13,2018-11-13
MP, Avslag,Acklamation,CU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-28,2011-09-30
L," Avslag,  Avslag",Acklamation,BoU,2005-09-01 00:00:00+00,2005,9,1,0,1,0,0,0.00,100.00,2005-09-28,2005-09-28
S, Avslag,Acklamation,UbU,2008-09-01 00:00:00+00,2008,9,25,0,25,0,0,0.00,100.00,2008-09-24,2008-09-30
M, Avslag,Acklamation,SoU,2009-09-01 00:00:00+00,2009,9,22,0,22,0,0,0.00,100.00,2009-09-21,2009-09-30
V, Avslag,Röstning,KrU,2008-10-01 00:00:00+00,2008,10,6,0,6,0,0,0.00,100.00,2008-10-07,2008-10-07
M, Avslag,Röstning,UU,2007-10-01 00:00:00+00,2007,10,3,0,3,0,0,0.00,100.00,2007-10-03,2007-10-05
C,Bifall,"",KU,2001-10-01 00:00:00+00,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
S,Bifall,"",Arbetsmarknadsdepartementet,2017-02-01 00:00:00+00,2017,2,6,6,0,0,0,100.00,0.00,2017-02-09,2017-02-28
L,Avslag,"",SoU,2021-10-01 00:00:00+00,2021,10,10,1,9,0,0,10.00,90.00,2021-10-01,2021-10-01
L, Avslag,Acklamation,KrU,2009-09-01 00:00:00+00,2009,9,3,0,3,0,0,0.00,100.00,2009-09-29,2009-09-29
KD, Avslag,Acklamation,SkU,2007-10-01 00:00:00+00,2007,10,15,0,15,0,0,0.00,100.00,2007-10-01,2007-10-08
M,Avslag,"",UbU,2017-12-01 00:00:00+00,2017,12,1,0,1,0,0,0.00,100.00,2017-12-13,2017-12-13
V, Avslag,Röstning,SfU,2006-04-01 00:00:00+00,2006,4,2,0,2,0,0,0.00,100.00,2006-04-05,2006-04-05
C, Avslag,Röstning,FiU,2004-06-01 00:00:00+00,2004,6,14,0,14,0,0,0.00,100.00,2004-06-23,2004-06-23
M,Avslag,"",KrU,2021-10-01 00:00:00+00,2021,10,8,0,8,0,0,0.00,100.00,2021-10-01,2021-10-01
V, Avslag,Röstning,FöU,2012-04-01 00:00:00+00,2012,4,5,0,5,0,0,0.00,100.00,2012-04-11,2012-04-11
SD,Avslag,"",AU,2015-10-01 00:00:00+00,2015,10,31,0,31,0,0,0.00,100.00,2015-10-05,2015-10-06
S,Bifall,"",Finansdepartementet,2016-03-01 00:00:00+00,2016,3,14,14,0,0,0,100.00,0.00,2016-03-01,2016-03-30
V,Avslag,"",MJU,2002-02-01 00:00:00+00,2002,2,4,0,0,0,4,0.00,0.00,2002-02-07,2002-02-07
MP, Avslag,Röstning,UbU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
kd,avslag,"",FiU,2000-11-01 00:00:00+00,2000,11,1,0,0,0,1,0.00,0.00,2000-11-13,2000-11-13
L,Avslag,"",KU,2001-10-01 00:00:00+00,2001,10,56,0,0,0,56,0.00,0.00,2001-10-05,2001-10-17
C, Avslag,Röstning,FiU,2007-10-01 00:00:00+00,2007,10,2,0,2,0,0,0.00,100.00,2007-10-02,2007-10-02
L,Avslag,"",KU,2024-09-01 00:00:00+00,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
V,Avslag,"",UU,2015-03-01 00:00:00+00,2015,3,7,0,7,0,0,0.00,100.00,2015-03-30,2015-03-30
MP, Avslag,Acklamation,CU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-02
M,"","",SfU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-05,2005-10-05
S,delvis bifall,"",LU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,FöU,2005-10-01 00:00:00+00,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
KD, Avslag,Röstning,SoU,2012-09-01 00:00:00+00,2012,9,2,0,2,0,0,0.00,100.00,2012-09-25,2012-09-25
M,Bifall,"",UbU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
S, Avslag,Acklamation,JuU,2012-02-01 00:00:00+00,2012,2,7,0,7,0,0,0.00,100.00,2012-02-29,2012-02-29
," Bifall,  Bifall",Acklamation,UD,2005-05-01 00:00:00+00,2005,5,1,1,0,0,0,100.00,0.00,2005-05-31,2005-05-31
M,Delvis bifall,"",FiU,2002-05-01 00:00:00+00,2002,5,14,0,13,0,1,0.00,92.86,2002-05-02,2002-05-02
S,Avslag,"",SoU,2024-04-01 00:00:00+00,2024,4,7,0,7,0,0,0.00,100.00,2024-04-17,2024-04-17
C, Avslag,Acklamation,CU,2007-10-01 00:00:00+00,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-09
C, Avslag,Acklamation,FiU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-29,2005-09-30
MP, Avslag,Acklamation,FiU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-26,2008-09-26
S, Avslag,Röstning,BoU,2004-10-01 00:00:00+00,2004,10,15,0,15,0,0,0.00,100.00,2004-10-05,2004-10-06
M, Avslag,Acklamation,MJU,2004-10-01 00:00:00+00,2004,10,58,0,58,0,0,0.00,100.00,2004-10-01,2004-10-06
S, Avslag,Acklamation,CU,2011-09-01 00:00:00+00,2011,9,19,0,19,0,0,0.00,100.00,2011-09-23,2011-09-30
S,"","",MJU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
C,Avslag,"",SfU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
KD,delvis bifall,"",SoU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
SD, Avslag,Röstning,FiU,2011-04-01 00:00:00+00,2011,4,4,0,4,0,0,0.00,100.00,2011-04-05,2011-04-19
V,Avslag,"",KU,2016-09-01 00:00:00+00,2016,9,21,0,21,0,0,0.00,100.00,2016-09-29,2016-09-29
MP, Avslag,Acklamation,FöU,2003-10-01 00:00:00+00,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
V, Avslag,"",JuU,2007-09-01 00:00:00+00,2007,9,3,0,3,0,0,0.00,100.00,2007-09-21,2007-09-21
KD, Avslag,Röstning,SfU,2004-03-01 00:00:00+00,2004,3,11,0,11,0,0,0.00,100.00,2004-03-29,2004-03-29
C, Avslag,Acklamation,FiU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
M, Avslag,Acklamation,KU,2011-10-01 00:00:00+00,2011,10,51,0,51,0,0,0.00,100.00,2011-10-03,2011-10-05
L, Avslag,"",FöU,2004-10-01 00:00:00+00,2004,10,2,2,0,0,0,100.00,0.00,2004-10-06,2004-10-06
KD,Avslag,"",KU,2002-03-01 00:00:00+00,2002,3,22,0,0,0,22,0.00,0.00,2002-03-19,2002-03-28
S," Avslag,  Avslag",Röstning,TU,2010-10-01 00:00:00+00,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-27
V,Avslag,"",AU,2016-01-01 00:00:00+00,2016,1,6,0,6,0,0,0.00,100.00,2016-01-13,2016-01-13
C, Avslag,Acklamation,SoU,2003-10-01 00:00:00+00,2003,10,61,0,61,0,0,0.00,100.00,2003-10-07,2003-10-28
KD,Bifall,"",SoU,2017-04-01 00:00:00+00,2017,4,1,1,0,0,0,100.00,0.00,2017-04-12,2017-04-12
S, Bifall,Röstning,FiU,2010-11-01 00:00:00+00,2010,11,2,2,0,0,0,100.00,0.00,2010-11-01,2010-11-01
, Bifall,Röstning,U,2009-10-01 00:00:00+00,2009,10,1,1,0,0,0,100.00,0.00,2009-10-08,2009-10-08
S, Avslag,Acklamation,JuU,2007-12-01 00:00:00+00,2007,12,9,0,9,0,0,0.00,100.00,2007-12-11,2007-12-12
V, Avslag,Röstning,FiU,2010-10-01 00:00:00+00,2010,10,19,0,19,0,0,0.00,100.00,2010-10-25,2010-10-25
M,Avslag,"",SfU,2021-09-01 00:00:00+00,2021,9,30,0,30,0,0,0.00,100.00,2021-09-27,2021-09-30
V, Avslag,Röstning,SkU,2009-02-01 00:00:00+00,2009,2,4,0,4,0,0,0.00,100.00,2009-02-12,2009-02-12
L, Avslag,Acklamation,KrU,2006-04-01 00:00:00+00,2006,4,15,0,15,0,0,0.00,100.00,2006-04-04,2006-04-05
, Bifall,Röstning,FI,2008-03-01 00:00:00+00,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
V,Avslag,"",UbU,2015-06-01 00:00:00+00,2015,6,7,0,7,0,0,0.00,100.00,2015-06-11,2015-06-11
V, Avslag,Acklamation,MJU,2012-04-01 00:00:00+00,2012,4,5,0,5,0,0,0.00,100.00,2012-04-25,2012-04-25
KD, Avslag,"",UU,2009-10-01 00:00:00+00,2009,10,3,0,3,0,0,0.00,100.00,2009-10-06,2009-10-06
L,avslag,"",NU,2000-10-01 00:00:00+00,2000,10,17,0,0,0,17,0.00,0.00,2000-10-04,2000-10-05
KD, Avslag,Acklamation,SoU,2012-10-01 00:00:00+00,2012,10,14,0,14,0,0,0.00,100.00,2012-10-02,2012-10-05
V,Avslag,"",KrU,2024-04-01 00:00:00+00,2024,4,6,0,6,0,0,0.00,100.00,2024-04-17,2024-04-17
L, Avslag,Röstning,NU,2012-10-01 00:00:00+00,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
, Bifall,Acklamation,N,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,100.00,0.00,2014-01-28,2014-01-28
, Bifall,Acklamation,M,2008-03-01 00:00:00+00,2008,3,2,2,0,0,0,100.00,0.00,2008-03-04,2008-03-04
, Bifall,Acklamation,JO,2006-02-01 00:00:00+00,2006,2,1,1,0,0,0,100.00,0.00,2006-02-16,2006-02-16
,"","",Miljödepartementet,2001-01-01 00:00:00+00,2001,1,1,0,0,0,1,0.00,0.00,2001-01-01,2001-01-01
MP,"","",AU,2013-12-01 00:00:00+00,2013,12,4,0,4,0,0,0.00,100.00,2013-12-13,2013-12-13
L,Avslag,"",KU,2016-03-01 00:00:00+00,2016,3,7,0,7,0,0,0.00,100.00,2016-03-23,2016-03-23
MP, Avslag,Röstning,SkU,2008-04-01 00:00:00+00,2008,4,8,0,8,0,0,0.00,100.00,2008-04-04,2008-04-04
S,"","",NU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-21,2012-12-21
S, Avslag,Röstning,KrU,2009-06-01 00:00:00+00,2009,6,9,0,9,0,0,0.00,100.00,2009-06-22,2009-06-24
V, Avslag,"",FiU,2008-05-01 00:00:00+00,2008,5,8,0,8,0,0,0.00,100.00,2008-05-06,2008-05-06
L,Avslag,"",CU,2023-10-01 00:00:00+00,2023,10,3,0,3,0,0,0.00,100.00,2023-10-04,2023-10-04
L, Avslag,Acklamation,JuU,2006-03-01 00:00:00+00,2006,3,6,0,6,0,0,0.00,100.00,2006-03-22,2006-03-22
MP, Avslag,Acklamation,KU,2012-12-01 00:00:00+00,2012,12,8,0,8,0,0,0.00,100.00,2012-12-10,2012-12-14
C,avslag,"",KU,2001-05-01 00:00:00+00,2001,5,4,0,0,0,4,0.00,0.00,2001-05-02,2001-05-28
M, Avslag,Röstning,JuU,2004-09-01 00:00:00+00,2004,9,29,0,29,0,0,0.00,100.00,2004-09-20,2004-09-28
M,Avslag,"",FöU,2021-10-01 00:00:00+00,2021,10,19,0,19,0,0,0.00,100.00,2021-10-01,2021-10-01
SD,Avslag,"",JuU,2016-09-01 00:00:00+00,2016,9,21,0,21,0,0,0.00,100.00,2016-09-13,2016-09-30
M, Avslag,Acklamation,FöU,2003-10-01 00:00:00+00,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
SD,Avslag,"",SoU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-14,2016-01-14
M,Avslag,"",SkU,2002-01-01 00:00:00+00,2002,1,9,0,0,0,9,0.00,0.00,2002-01-18,2002-01-18
V, Avslag,Acklamation,CU,2006-11-01 00:00:00+00,2006,11,90,0,90,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Acklamation,UbU,2008-10-01 00:00:00+00,2008,10,47,0,47,0,0,0.00,100.00,2008-10-06,2008-10-09
KD, Avslag,Röstning,NU,2003-12-01 00:00:00+00,2003,12,10,0,10,0,0,0.00,100.00,2003-12-02,2003-12-02
S, Avslag,Acklamation,SfU,2008-05-01 00:00:00+00,2008,5,8,0,8,0,0,0.00,100.00,2008-05-22,2008-05-22
L, Avslag,Acklamation,TU,2013-12-01 00:00:00+00,2013,12,6,0,6,0,0,0.00,100.00,2013-12-10,2013-12-11
S,Bifall,"",MJU,2023-10-01 00:00:00+00,2023,10,1,1,0,0,0,100.00,0.00,2023-10-04,2023-10-04
MP, Avslag,Acklamation,MJU,2013-09-01 00:00:00+00,2013,9,10,0,10,0,0,0.00,100.00,2013-09-27,2013-09-30
L, Avslag,Acklamation,FiU,2003-04-01 00:00:00+00,2003,4,6,0,6,0,0,0.00,100.00,2003-04-29,2003-04-29
S, Avslag,"",KU,2007-10-01 00:00:00+00,2007,10,16,1,15,0,0,6.25,93.75,2007-10-02,2007-10-17
C, Avslag,Acklamation,LU,2006-04-01 00:00:00+00,2006,4,15,0,15,0,0,0.00,100.00,2006-04-11,2006-04-18
V,Avslag,"",MJU,2021-09-01 00:00:00+00,2021,9,7,0,7,0,0,0.00,100.00,2021-09-27,2021-09-27
V,Avslag,"",SfU,2021-04-01 00:00:00+00,2021,4,5,0,5,0,0,0.00,100.00,2021-04-07,2021-04-07
MP, Avslag,Röstning,SfU,2013-10-01 00:00:00+00,2013,10,5,0,5,0,0,0.00,100.00,2013-10-07,2013-10-08
M, Avslag,Röstning,NU,2007-10-01 00:00:00+00,2007,10,40,0,40,0,0,0.00,100.00,2007-10-02,2007-10-15
C, Avslag,Röstning,SkU,2004-11-01 00:00:00+00,2004,11,7,0,7,0,0,0.00,100.00,2004-11-15,2004-11-15
C, Avslag,Acklamation,KrU,2005-09-01 00:00:00+00,2005,9,23,0,23,0,0,0.00,100.00,2005-09-20,2005-09-30
L,Avslag,"",SfU,2014-11-01 00:00:00+00,2014,11,9,0,9,0,0,0.00,100.00,2014-11-04,2014-11-10
M, Avslag,Röstning,NU,2006-04-01 00:00:00+00,2006,4,8,0,8,0,0,0.00,100.00,2006-04-05,2006-04-05
S, Avslag,Acklamation,LU,2004-10-01 00:00:00+00,2004,10,54,0,54,0,0,0.00,100.00,2004-10-06,2004-10-06
V, Avslag,Acklamation,JuU,2009-03-01 00:00:00+00,2009,3,7,0,7,0,0,0.00,100.00,2009-03-26,2009-03-26
SD,Avslag,"",TU,2016-10-01 00:00:00+00,2016,10,86,0,86,0,0,0.00,100.00,2016-10-04,2016-10-26
KD, Avslag,Röstning,SoU,2005-10-01 00:00:00+00,2005,10,65,0,65,0,0,0.00,100.00,2005-10-03,2005-10-05
-,Avslag,"",JuU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
, Bifall,Röstning,JU,2009-05-01 00:00:00+00,2009,5,1,1,0,0,0,100.00,0.00,2009-05-26,2009-05-26
C,Avslag,"",KrU,2001-10-01 00:00:00+00,2001,10,46,0,0,0,46,0.00,0.00,2001-10-05,2001-10-05
V, Avslag,Röstning,CU,2010-01-01 00:00:00+00,2010,1,6,0,6,0,0,0.00,100.00,2010-01-21,2010-01-21
V, Avslag,Röstning,UU,2011-10-01 00:00:00+00,2011,10,13,0,13,0,0,0.00,100.00,2011-10-03,2011-10-05
MP,Avslag,"",NU,2024-04-01 00:00:00+00,2024,4,4,0,4,0,0,0.00,100.00,2024-04-18,2024-04-18
C, Avslag,Acklamation,SfU,2006-11-01 00:00:00+00,2006,11,4,0,4,0,0,0.00,100.00,2006-11-01,2006-11-08
MP, Avslag,Röstning,SkU,2009-01-01 00:00:00+00,2009,1,1,0,1,0,0,0.00,100.00,2009-01-13,2009-01-13
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-05-01 00:00:00+00,2025,5,3,3,0,0,0,100.00,0.00,2025-05-27,2025-05-28
M,avslag,"",UbU,2001-03-01 00:00:00+00,2001,3,14,0,0,0,14,0.00,0.00,2001-03-20,2001-03-21
C, Avslag,Acklamation,MJU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
M,avslag,"",JuU,2000-11-01 00:00:00+00,2000,11,1,0,0,0,1,0.00,0.00,2000-11-21,2000-11-21
KD,Bifall,"",UbU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
KD,Delvis bifall,"",UbU,2014-11-01 00:00:00+00,2014,11,3,3,0,0,0,100.00,0.00,2014-11-10,2014-11-10
V, Avslag,Acklamation,KrU,2009-09-01 00:00:00+00,2009,9,18,0,18,0,0,0.00,100.00,2009-09-25,2009-09-29
C, Avslag,Röstning,SoU,2011-10-01 00:00:00+00,2011,10,5,0,5,0,0,0.00,100.00,2011-10-04,2011-10-05
S, Bifall,Acklamation,KU,2014-01-01 00:00:00+00,2014,1,6,6,0,0,0,100.00,0.00,2014-01-07,2014-01-07
L,Bifall,"",FöU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
SD,Avslag,"",FiU,2017-10-01 00:00:00+00,2017,10,34,0,34,0,0,0.00,100.00,2017-10-02,2017-10-11
C,Avslag,"",NU,2021-10-01 00:00:00+00,2021,10,1,0,1,0,0,0.00,100.00,2021-10-01,2021-10-01
KD, Avslag,Röstning,UbU,2007-10-01 00:00:00+00,2007,10,6,0,6,0,0,0.00,100.00,2007-10-04,2007-10-18
KD, Avslag,Acklamation,JuU,2005-04-01 00:00:00+00,2005,4,14,0,14,0,0,0.00,100.00,2005-04-01,2005-04-07
-, Avslag,"",JuU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-03,2005-10-03
MP, Avslag,Acklamation,UU,2014-04-01 00:00:00+00,2014,4,5,0,5,0,0,0.00,100.00,2014-04-11,2014-04-11
