party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
S,BifallDelvis,"",Justitiedepartementet,2021-11-01 00:00:00+01,2021,11,2,2,0,0,0,100.00,0.00,2021-11-02,2021-11-02
S, Avslag,Acklamation,UU,2004-10-01 00:00:00+02,2004,10,9,0,9,0,0,0.00,100.00,2004-10-06,2004-10-06
M,delvis bifall,"",SoU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
S, Avslag,Acklamation,AU,2002-10-01 00:00:00+02,2002,10,130,0,130,0,0,0.00,100.00,2002-10-23,2002-10-23
L,Avslag,"",JuU,2015-10-01 00:00:00+02,2015,10,47,0,47,0,0,0.00,100.00,2015-10-01,2015-10-06
SD,Avslag,"",CU,2023-03-01 00:00:00+01,2023,3,4,0,4,0,0,0.00,100.00,2023-03-21,2023-03-21
S,"",Acklamation,SoU,2011-10-01 00:00:00+02,2011,10,9,0,9,0,0,0.00,100.00,2011-10-05,2011-10-05
, Bifall,Acklamation,JU,2007-01-01 00:00:00+01,2007,1,1,1,0,0,0,100.00,0.00,2007-01-16,2007-01-16
SD, Avslag,Röstning,JuU,2014-06-01 00:00:00+02,2014,6,1,0,1,0,0,0.00,100.00,2014-06-03,2014-06-03
S," Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag,  Avslag",Acklamation,UbU,2012-12-01 00:00:00+01,2012,12,8,0,8,0,0,0.00,100.00,2012-12-14,2012-12-14
SD, Avslag,Röstning,CU,2012-04-01 00:00:00+02,2012,4,2,0,2,0,0,0.00,100.00,2012-04-11,2012-04-11
KD,Bifall,"",SoU,2018-01-01 00:00:00+01,2018,1,1,1,0,0,0,100.00,0.00,2018-01-19,2018-01-19
V, Avslag,Röstning,FöU,2012-10-01 00:00:00+02,2012,10,12,0,12,0,0,0.00,100.00,2012-10-04,2012-10-05
MP,Avslag,"",JuU,2014-11-01 00:00:00+01,2014,11,8,0,8,0,0,0.00,100.00,2014-11-07,2014-11-07
M, Avslag,Röstning,FöU,2003-10-01 00:00:00+02,2003,10,10,0,10,0,0,0.00,100.00,2003-10-07,2003-10-07
MP,Bifall,"",Finansdepartementet,2019-02-01 00:00:00+01,2019,2,2,2,0,0,0,100.00,0.00,2019-02-07,2019-02-12
KD,Avslag,"",CU,2022-04-01 00:00:00+02,2022,4,15,0,15,0,0,0.00,100.00,2022-04-05,2022-04-20
L,Avslag,"",SoU,2021-12-01 00:00:00+01,2021,12,7,0,7,0,0,0.00,100.00,2021-12-15,2021-12-15
, Bifall,"",FI,2012-09-01 00:00:00+02,2012,9,1,1,0,0,0,100.00,0.00,2012-09-19,2012-09-19
M,Bifall,"",Utrikesdepartementet,2024-05-01 00:00:00+02,2024,5,2,2,0,0,0,100.00,0.00,2024-05-14,2024-05-14
SD,Avslag,"",MJU,2019-03-01 00:00:00+01,2019,3,5,0,5,0,0,0.00,100.00,2019-03-13,2019-03-13
, Bifall,Acklamation,JU,2009-11-01 00:00:00+01,2009,11,1,1,0,0,0,100.00,0.00,2009-11-10,2009-11-10
M, Avslag,Acklamation,MJU,2014-05-01 00:00:00+02,2014,5,3,0,3,0,0,0.00,100.00,2014-05-08,2014-05-23
C, Avslag,Acklamation,SkU,2014-01-01 00:00:00+01,2014,1,4,0,4,0,0,0.00,100.00,2014-01-03,2014-01-08
S,Avslag,"",SoU,2002-02-01 00:00:00+01,2002,2,1,0,0,0,1,0.00,0.00,2002-02-06,2002-02-06
L, Avslag,Acklamation,SfU,2003-12-01 00:00:00+01,2003,12,6,0,6,0,0,0.00,100.00,2003-12-11,2003-12-11
M, Avslag,Röstning,KU,2005-06-01 00:00:00+02,2005,6,13,0,13,0,0,0.00,100.00,2005-06-02,2005-06-22
C, Avslag,Acklamation,FiU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-29,2005-09-30
M, Avslag,Acklamation,KrU,2005-04-01 00:00:00+02,2005,4,8,0,8,0,0,0.00,100.00,2005-04-06,2005-04-06
S,"","",SoU,2012-10-01 00:00:00+02,2012,10,2,0,2,0,0,0.00,100.00,2012-10-02,2012-10-02
," Bifall,  Bifall,  Bifall",Acklamation,Ku,2013-06-01 00:00:00+02,2013,6,1,1,0,0,0,100.00,0.00,2013-06-19,2013-06-19
," Bifall,  Bifall,  Bifall,  Bifall",Röstning,JU,2005-09-01 00:00:00+02,2005,9,1,1,0,0,0,100.00,0.00,2005-09-21,2005-09-21
-,Avslag,"",FöU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-05
V, Avslag,Acklamation,NU,2008-10-01 00:00:00+02,2008,10,9,0,9,0,0,0.00,100.00,2008-10-07,2008-10-08
S,Avslag,"",TU,2022-11-01 00:00:00+01,2022,11,232,0,232,0,0,0.00,100.00,2022-11-15,2022-11-23
KD,Bifall,"",SoU,2014-11-01 00:00:00+01,2014,11,2,2,0,0,0,100.00,0.00,2014-11-10,2014-11-10
S, Avslag,Röstning,SkU,2002-10-01 00:00:00+02,2002,10,25,0,25,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",TU,2016-09-01 00:00:00+02,2016,9,14,0,14,0,0,0.00,100.00,2016-09-20,2016-09-30
C,Avslag,"",SfU,2021-09-01 00:00:00+02,2021,9,9,0,9,0,0,0.00,100.00,2021-09-28,2021-09-30
MP,Avslag,"",MJU,2025-04-01 00:00:00+02,2025,4,14,0,14,0,0,0.00,100.00,2025-04-02,2025-04-23
M, Avslag,Acklamation,KU,2013-09-01 00:00:00+02,2013,9,3,0,3,0,0,0.00,100.00,2013-09-30,2013-09-30
C, Avslag,Acklamation,FiU,2004-10-01 00:00:00+02,2004,10,14,0,14,0,0,0.00,100.00,2004-10-05,2004-10-13
S,avslag,"",MJU,2000-10-01 00:00:00+02,2000,10,85,0,0,0,85,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,KrU,2012-09-01 00:00:00+02,2012,9,3,0,3,0,0,0.00,100.00,2012-09-27,2012-09-27
KD, Avslag,Acklamation,CU,2009-10-01 00:00:00+02,2009,10,30,0,30,0,0,0.00,100.00,2009-10-01,2009-10-06
M, Avslag,Acklamation,SfU,2011-12-01 00:00:00+01,2011,12,7,0,7,0,0,0.00,100.00,2011-12-09,2011-12-09
, Bifall,Acklamation,JU,2005-12-01 00:00:00+01,2005,12,3,3,0,0,0,100.00,0.00,2005-12-07,2005-12-21
S, Avslag,Acklamation,FöU,2012-10-01 00:00:00+02,2012,10,11,0,11,0,0,0.00,100.00,2012-10-04,2012-10-05
KD, Avslag,Acklamation,CU,2008-10-01 00:00:00+02,2008,10,11,0,11,0,0,0.00,100.00,2008-10-06,2008-10-08
S,Bifall,"",Finansdepartementet,2019-04-01 00:00:00+02,2019,4,10,10,0,0,0,100.00,0.00,2019-04-09,2019-04-10
M,Bifall,"",FöU,2018-11-01 00:00:00+01,2018,11,3,3,0,0,0,100.00,0.00,2018-11-27,2018-11-28
L, Avslag,Acklamation,KrU,2008-10-01 00:00:00+02,2008,10,35,0,35,0,0,0.00,100.00,2008-10-01,2008-10-09
V,"","",NU,2011-10-01 00:00:00+02,2011,10,28,0,28,0,0,0.00,100.00,2011-10-03,2011-10-05
SD,Avslag,"",UbU,2024-09-01 00:00:00+02,2024,9,37,0,37,0,0,0.00,100.00,2024-09-11,2024-09-26
C, Avslag,Röstning,NU,2005-10-01 00:00:00+02,2005,10,36,0,36,0,0,0.00,100.00,2005-10-01,2005-10-18
KD,"","",MJU,2007-09-01 00:00:00+02,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
," Bifall,  Bifall,  Bifall",Röstning,JU,2008-06-01 00:00:00+02,2008,6,1,1,0,0,0,100.00,0.00,2008-06-02,2008-06-02
SD,"","",KrU,2014-02-01 00:00:00+01,2014,2,5,0,5,0,0,0.00,100.00,2014-02-07,2014-02-10
L, Avslag,Acklamation,SfU,2005-11-01 00:00:00+01,2005,11,12,0,12,0,0,0.00,100.00,2005-11-03,2005-11-23
S,Avslag,"",UU,2025-10-01 00:00:00+02,2025,10,5,0,5,0,0,0.00,100.00,2025-10-01,2025-10-02
V, Delvis bifall,Acklamation,UbU,2003-10-01 00:00:00+02,2003,10,4,4,0,0,0,100.00,0.00,2003-10-07,2003-10-07
,delvis bifall,"",Socialdepartementet,2001-01-01 00:00:00+01,2001,1,4,0,0,0,4,0.00,0.00,2001-01-01,2001-01-01
S, Avslag,Acklamation,SfU,2013-11-01 00:00:00+01,2013,11,20,0,20,0,0,0.00,100.00,2013-11-01,2013-11-28
M, Avslag,Röstning,JuU,2011-10-01 00:00:00+02,2011,10,39,0,39,0,0,0.00,100.00,2011-10-03,2011-10-05
SD, Avslag,Röstning,SoU,2013-01-01 00:00:00+01,2013,1,8,0,8,0,0,0.00,100.00,2013-01-04,2013-01-11
KD,Avslag,"",SoU,2020-03-01 00:00:00+01,2020,3,14,0,14,0,0,0.00,100.00,2020-03-18,2020-03-31
SD,Avslag,"",TU,2018-12-01 00:00:00+01,2018,12,3,0,3,0,0,0.00,100.00,2018-12-20,2018-12-20
V, Avslag,Röstning,TU,2007-03-01 00:00:00+01,2007,3,9,0,9,0,0,0.00,100.00,2007-03-21,2007-03-30
KD,Bifall,"",Finansdepartementet,2025-09-01 00:00:00+02,2025,9,1,1,0,0,0,100.00,0.00,2025-09-08,2025-09-08
S,Delvis bifall,"",Näringsdepartementet,2016-07-01 00:00:00+02,2016,7,2,2,0,0,0,100.00,0.00,2016-07-19,2016-07-19
M, Avslag,Röstning,LU,2003-10-01 00:00:00+02,2003,10,19,0,19,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Bifall,"",Socialdepartementet,2020-10-01 00:00:00+02,2020,10,4,4,0,0,0,100.00,0.00,2020-10-19,2020-10-22
L, Avslag,Acklamation,SkU,2006-01-01 00:00:00+01,2006,1,12,0,12,0,0,0.00,100.00,2006-01-31,2006-01-31
M,Avslag,"",SkU,2016-10-01 00:00:00+02,2016,10,243,0,243,0,0,0.00,100.00,2016-10-03,2016-10-05
KD, Avslag,Röstning,AU,2005-10-01 00:00:00+02,2005,10,22,0,22,0,0,0.00,100.00,2005-10-03,2005-10-05
M,Avslag,"",KrU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-11,2018-04-11
MP,Avslag,"",UU,2016-10-01 00:00:00+02,2016,10,34,0,34,0,0,0.00,100.00,2016-10-03,2016-10-05
MP, Avslag,Acklamation,FiU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
L,Bifall,"",JuU,2017-04-01 00:00:00+02,2017,4,8,8,0,0,0,100.00,0.00,2017-04-05,2017-04-05
C, Avslag,Acklamation,TU,2013-01-01 00:00:00+01,2013,1,2,0,2,0,0,0.00,100.00,2013-01-10,2013-01-10
C, Avslag,Röstning,SkU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-02,2013-10-07
M,Avslag,"",FiU,2014-11-01 00:00:00+01,2014,11,45,6,39,0,0,13.33,86.67,2014-11-03,2014-11-11
C, Avslag,Acklamation,MJU,2004-10-01 00:00:00+02,2004,10,92,0,92,0,0,0.00,100.00,2004-10-01,2004-10-13
KD, Avslag,Röstning,FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
M,Bifall,"",AU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
SD,Avslag,"",SkU,2021-11-01 00:00:00+01,2021,11,4,0,4,0,0,0.00,100.00,2021-11-11,2021-11-11
m,avslag,"",UU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
V,Avslag,"",TU,2019-01-01 00:00:00+01,2019,1,9,0,9,0,0,0.00,100.00,2019-01-17,2019-01-17
KD, Avslag,Röstning,SoU,2005-05-01 00:00:00+02,2005,5,1,0,1,0,0,0.00,100.00,2005-05-10,2005-05-10
MP, Avslag,Acklamation,UbU,2007-10-01 00:00:00+02,2007,10,9,0,9,0,0,0.00,100.00,2007-10-02,2007-10-08
S," Avslag,  Bifall","",AU,2003-10-01 00:00:00+02,2003,10,6,0,6,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Avslag,"",CU,2022-11-01 00:00:00+01,2022,11,93,0,93,0,0,0.00,100.00,2022-11-17,2022-11-23
SD,Avslag,"",SfU,2024-10-01 00:00:00+02,2024,10,29,0,29,0,0,0.00,100.00,2024-10-01,2024-10-04
KD, Avslag,Acklamation,AU,2002-10-01 00:00:00+02,2002,10,32,0,32,0,0,0.00,100.00,2002-10-23,2002-10-23
KD,delvis bifall,"",SkU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,Röstning,FiU,2007-09-01 00:00:00+02,2007,9,13,0,13,0,0,0.00,100.00,2007-09-21,2007-09-27
S, Avslag,Acklamation,SfU,2005-09-01 00:00:00+02,2005,9,22,0,22,0,0,0.00,100.00,2005-09-22,2005-09-30
L," Avslag,  Avslag",Röstning,SoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-04,2004-10-04
V,Avslag,"",FöU,2018-10-01 00:00:00+02,2018,10,9,0,9,0,0,0.00,100.00,2018-10-10,2018-10-10
, Bifall,Röstning,N,2008-03-01 00:00:00+01,2008,3,1,1,0,0,0,100.00,0.00,2008-03-18,2008-03-18
S, Avslag,Röstning,KU,2012-01-01 00:00:00+01,2012,1,6,0,6,0,0,0.00,100.00,2012-01-19,2012-01-19
MP, Avslag,Röstning,CU,2012-04-01 00:00:00+02,2012,4,2,0,2,0,0,0.00,100.00,2012-04-11,2012-04-11
L,Avslag,"",UbU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
M,avslag,"",JuU,2000-04-01 00:00:00+02,2000,4,8,0,0,0,8,0.00,0.00,2000-04-05,2000-04-05
M,"",Acklamation,MJU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
MP, Avslag,Acklamation,UbU,2008-09-01 00:00:00+02,2008,9,2,0,2,0,0,0.00,100.00,2008-09-26,2008-09-26
S, Avslag,Röstning,SkU,2007-05-01 00:00:00+02,2007,5,13,0,13,0,0,0.00,100.00,2007-05-02,2007-05-02
L,Avslag,"",UbU,2017-04-01 00:00:00+02,2017,4,12,0,12,0,0,0.00,100.00,2017-04-05,2017-04-07
M,Bifall,"",KrU,2016-10-01 00:00:00+02,2016,10,8,8,0,0,0,100.00,0.00,2016-10-05,2016-10-05
MP, Avslag,Uppresning,FiU,2014-05-01 00:00:00+02,2014,5,3,0,3,0,0,0.00,100.00,2014-05-16,2014-05-16
S,Avslag,"",JuU,2024-01-01 00:00:00+01,2024,1,7,0,7,0,0,0.00,100.00,2024-01-16,2024-01-16
M, Avslag,Röstning,TU,2010-10-01 00:00:00+02,2010,10,134,0,134,0,0,0.00,100.00,2010-10-21,2010-10-28
S, Avslag,Röstning,CU,2012-09-01 00:00:00+02,2012,9,1,0,1,0,0,0.00,100.00,2012-09-27,2012-09-27
, Bifall,Acklamation,Ju,2010-10-01 00:00:00+02,2010,10,1,1,0,0,0,100.00,0.00,2010-10-25,2010-10-25
M,Avslag,"",AU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
V,Avslag,"",TU,2014-11-01 00:00:00+01,2014,11,14,0,14,0,0,0.00,100.00,2014-11-03,2014-11-06
KD,Bifall,"",Klimat- och näringslivsdepartementet,2023-10-01 00:00:00+02,2023,10,1,1,0,0,0,100.00,0.00,2023-10-17,2023-10-17
S, Bifall,Acklamation,TU,2012-10-01 00:00:00+02,2012,10,4,4,0,0,0,100.00,0.00,2012-10-02,2012-10-04
MP,Bifall,"",Miljö- och energidepartementet,2018-02-01 00:00:00+01,2018,2,1,1,0,0,0,100.00,0.00,2018-02-15,2018-02-15
SD, Avslag,Röstning,FiU,2014-08-01 00:00:00+02,2014,8,20,0,20,0,0,0.00,100.00,2014-08-29,2014-08-29
L,Avslag,"",TU,2022-11-01 00:00:00+01,2022,11,13,0,13,0,0,0.00,100.00,2022-11-21,2022-11-23
V, Avslag,Acklamation,AU,2005-09-01 00:00:00+02,2005,9,11,0,11,0,0,0.00,100.00,2005-09-29,2005-09-29
S,Bifall,"",Utbildningsdepartementet,2022-02-01 00:00:00+01,2022,2,4,4,0,0,0,100.00,0.00,2022-02-01,2022-02-22
C, Avslag,Röstning,FiU,2002-11-01 00:00:00+01,2002,11,1,0,1,0,0,0.00,100.00,2002-11-28,2002-11-28
M, Delvis bifall,Acklamation,JuU,2007-10-01 00:00:00+02,2007,10,1,1,0,0,0,100.00,0.00,2007-10-03,2007-10-03
KD,Bifall,"",MJU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-05,2015-10-05
L, Avslag,Röstning,JuU,2005-03-01 00:00:00+01,2005,3,2,0,2,0,0,0.00,100.00,2005-03-24,2005-03-24
," Bifall,  Bifall",Röstning,S,2008-11-01 00:00:00+01,2008,11,1,1,0,0,0,100.00,0.00,2008-11-14,2008-11-14
V, Avslag,Acklamation,SoU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
KD, Avslag,Röstning,JuU,2005-01-01 00:00:00+01,2005,1,6,0,6,0,0,0.00,100.00,2005-01-14,2005-01-14
S, Avslag,Acklamation,NU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-08,2008-05-08
MP, Avslag,Röstning,FiU,2004-01-01 00:00:00+01,2004,1,3,0,3,0,0,0.00,100.00,2004-01-23,2004-01-23
S,Bifall,"",Justitiedepartementet,2021-11-01 00:00:00+01,2021,11,6,6,0,0,0,100.00,0.00,2021-11-02,2021-11-10
V,Avslag,"",MJU,2018-04-01 00:00:00+02,2018,4,6,0,6,0,0,0.00,100.00,2018-04-25,2018-04-25
V,Avslag,"",SfU,2021-11-01 00:00:00+01,2021,11,6,0,6,0,0,0.00,100.00,2021-11-03,2021-11-03
C,Bifall,"",KU,2016-10-01 00:00:00+02,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
S,Bifall,"",Finansdepartementet,2021-04-01 00:00:00+02,2021,4,10,10,0,0,0,100.00,0.00,2021-04-06,2021-04-15
V, Avslag,Röstning,JuU,2008-05-01 00:00:00+02,2008,5,7,0,7,0,0,0.00,100.00,2008-05-06,2008-05-07
M, Avslag,Acklamation,KrU,2005-10-01 00:00:00+02,2005,10,51,0,51,0,0,0.00,100.00,2005-10-03,2005-10-18
L, Avslag,Acklamation,SkU,2009-09-01 00:00:00+02,2009,9,14,0,14,0,0,0.00,100.00,2009-09-25,2009-09-29
S, Avslag,Röstning,NU,2013-12-01 00:00:00+01,2013,12,47,0,47,0,0,0.00,100.00,2013-12-04,2013-12-19
M," Avslag,  Avslag",Acklamation,MJU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-27
L,Avslag,"",AU,2017-10-01 00:00:00+02,2017,10,87,0,87,0,0,0.00,100.00,2017-10-04,2017-10-05
MP, Avslag,Acklamation,UU,2011-10-01 00:00:00+02,2011,10,33,0,33,0,0,0.00,100.00,2011-10-04,2011-10-05
, Bifall,Röstning,U,2007-03-01 00:00:00+01,2007,3,2,2,0,0,0,100.00,0.00,2007-03-19,2007-03-26
M, Bifall,Acklamation,TU,2003-03-01 00:00:00+01,2003,3,5,5,0,0,0,100.00,0.00,2003-03-27,2003-03-27
L, Avslag,Röstning,NU,2005-01-01 00:00:00+01,2005,1,1,0,1,0,0,0.00,100.00,2005-01-21,2005-01-21
L, Avslag,Röstning,MJU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
M," Avslag,  Avslag,  Avslag",Acklamation,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
M, Avslag,Acklamation,SoU,2007-10-01 00:00:00+02,2007,10,129,0,129,0,0,0.00,100.00,2007-10-01,2007-10-17
L, Avslag,Röstning,NU,2005-03-01 00:00:00+01,2005,3,6,0,6,0,0,0.00,100.00,2005-03-21,2005-03-21
S, Avslag,Acklamation,MJU,2011-09-01 00:00:00+02,2011,9,40,0,40,0,0,0.00,100.00,2011-09-27,2011-09-30
KD, Avslag,Acklamation,SkU,2003-11-01 00:00:00+01,2003,11,25,0,25,0,0,0.00,100.00,2003-11-06,2003-11-13
M,Bifall,"",Socialdepartementet,2025-01-01 00:00:00+01,2025,1,4,4,0,0,0,100.00,0.00,2025-01-21,2025-01-28
V,Avslag,"",SoU,2001-10-01 00:00:00+02,2001,10,194,0,0,0,194,0.00,0.00,2001-10-05,2001-10-05
-,Avslag,"",FöU,2015-05-01 00:00:00+02,2015,5,1,0,1,0,0,0.00,100.00,2015-05-08,2015-05-08
KD, Avslag,Acklamation,UbU,2010-02-01 00:00:00+01,2010,2,1,0,1,0,0,0.00,100.00,2010-02-01,2010-02-01
C," Avslag,  Avslag",Acklamation,FöU,2004-10-01 00:00:00+02,2004,10,3,0,3,0,0,0.00,100.00,2004-10-05,2004-10-12
L, Avslag,Röstning,SoU,2004-05-01 00:00:00+02,2004,5,6,0,6,0,0,0.00,100.00,2004-05-27,2004-05-27
KD,Bifall,"",FiU,2017-04-01 00:00:00+02,2017,4,1,1,0,0,0,100.00,0.00,2017-04-06,2017-04-06
S,BifallDelvis,"",SkU,2023-11-01 00:00:00+01,2023,11,7,7,0,0,0,100.00,0.00,2023-11-08,2023-11-08
MP, Avslag,Röstning,KU,2009-10-01 00:00:00+02,2009,10,15,0,15,0,0,0.00,100.00,2009-10-02,2009-10-06
MP, Avslag,Acklamation,NU,2010-10-01 00:00:00+02,2010,10,52,0,52,0,0,0.00,100.00,2010-10-21,2010-10-28
KD, Avslag,Röstning,TU,2010-10-01 00:00:00+02,2010,10,29,0,29,0,0,0.00,100.00,2010-10-14,2010-10-28
S, Avslag,Acklamation,KU,2009-10-01 00:00:00+02,2009,10,40,0,40,0,0,0.00,100.00,2009-10-01,2009-10-06
M,Avslag,"",UbU,2002-06-01 00:00:00+02,2002,6,9,0,9,0,0,0.00,100.00,2002-06-11,2002-06-11
KD, Avslag,Röstning,UU,2005-04-01 00:00:00+02,2005,4,6,0,6,0,0,0.00,100.00,2005-04-07,2005-04-07
L,Bifall,"",Klimat- och näringslivsdepartementet,2025-03-01 00:00:00+01,2025,3,1,1,0,0,0,100.00,0.00,2025-03-18,2025-03-18
MP, Avslag,Röstning,FöU,2006-10-01 00:00:00+02,2006,10,4,0,4,0,0,0.00,100.00,2006-10-31,2006-10-31
C, Avslag,Röstning,SoU,2005-04-01 00:00:00+02,2005,4,8,0,8,0,0,0.00,100.00,2005-04-06,2005-04-06
M,BifallDelvis,"",Finansdepartementet,2023-05-01 00:00:00+02,2023,5,2,2,0,0,0,100.00,0.00,2023-05-30,2023-05-30
M,Avslag,"",KU,2001-10-01 00:00:00+02,2001,10,188,0,0,0,188,0.00,0.00,2001-10-03,2001-10-17
MP, Avslag,Röstning,FiU,2003-10-01 00:00:00+02,2003,10,19,0,19,0,0,0.00,100.00,2003-10-07,2003-10-07
KD,Bifall,"",UU,2015-03-01 00:00:00+01,2015,3,1,1,0,0,0,100.00,0.00,2015-03-31,2015-03-31
SD,Avslag,"",KU,2017-10-01 00:00:00+02,2017,10,54,0,54,0,0,0.00,100.00,2017-10-02,2017-10-31
S, Avslag,Röstning,TU,2007-03-01 00:00:00+01,2007,3,8,0,8,0,0,0.00,100.00,2007-03-30,2007-03-30
L,Avslag,"",SoU,2021-09-01 00:00:00+02,2021,9,16,8,8,0,0,50.00,50.00,2021-09-29,2021-09-29
S, Avslag,Acklamation,FöU,2005-09-01 00:00:00+02,2005,9,8,0,8,0,0,0.00,100.00,2005-09-29,2005-09-29
," Delvis bifall,  Delvis bifall,  Delvis bifall,  Bifall,  Delvis bifall",Acklamation,JU,2009-03-01 00:00:00+01,2009,3,1,1,0,0,0,100.00,0.00,2009-03-17,2009-03-17
-,Avslag,"",SoU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-23,2021-09-23
M,Avslag,"",SfU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-30,2024-09-30
S,Bifall,"",Utrikesdepartementet,2017-06-01 00:00:00+02,2017,6,3,3,0,0,0,100.00,0.00,2017-06-27,2017-06-28
SD, Avslag,Röstning,NU,2011-10-01 00:00:00+02,2011,10,7,0,7,0,0,0.00,100.00,2011-10-05,2011-10-05
V,"",Röstning,UbU,2013-11-01 00:00:00+01,2013,11,6,0,6,0,0,0.00,100.00,2013-11-05,2013-11-05
KD, Avslag,Acklamation,AU,2012-10-01 00:00:00+02,2012,10,5,0,5,0,0,0.00,100.00,2012-10-01,2012-10-03
S, Avslag,"",CU,2012-10-01 00:00:00+02,2012,10,4,3,1,0,0,75.00,25.00,2012-10-03,2012-10-04
MP,Avslag,"",TU,2015-10-01 00:00:00+02,2015,10,24,0,24,0,0,0.00,100.00,2015-10-02,2015-10-06
MP,"",Röstning,SfU,2014-01-01 00:00:00+01,2014,1,3,0,3,0,0,0.00,100.00,2014-01-03,2014-01-03
M, Avslag,Röstning,UbU,2004-10-01 00:00:00+02,2004,10,4,0,4,0,0,0.00,100.00,2004-10-04,2004-10-06
M,"","",SfU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-05,2005-10-05
SD,Avslag,"",FiU,2018-10-01 00:00:00+02,2018,10,3,0,3,0,0,0.00,100.00,2018-10-11,2018-10-18
L, Avslag,Acklamation,KU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-27,2013-09-27
S," Avslag,  Avslag",Röstning,FöU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-28,2004-09-28
SD,Avslag,"",UU,2016-11-01 00:00:00+01,2016,11,11,0,11,0,0,0.00,100.00,2016-11-11,2016-11-11
SD, Avslag,Röstning,AU,2013-05-01 00:00:00+02,2013,5,1,0,1,0,0,0.00,100.00,2013-05-03,2013-05-03
SD,Avslag,"",UbU,2021-10-01 00:00:00+02,2021,10,92,0,92,0,0,0.00,100.00,2021-10-01,2021-10-05
SD, Avslag,Röstning,SfU,2010-10-01 00:00:00+02,2010,10,4,0,4,0,0,0.00,100.00,2010-10-27,2010-10-27
S,Avslag,"",UU,2014-11-01 00:00:00+01,2014,11,80,0,80,0,0,0.00,100.00,2014-11-06,2014-11-10
S, Delvis bifall,Röstning,SoU,2003-01-01 00:00:00+01,2003,1,3,3,0,0,0,100.00,0.00,2003-01-24,2003-01-24
V,Avslag,"",SkU,2001-10-01 00:00:00+02,2001,10,80,0,0,0,80,0.00,0.00,2001-10-05,2001-10-17
M,Avslag,"",JuU,2001-11-01 00:00:00+01,2001,11,9,0,0,0,9,0.00,0.00,2001-11-14,2001-11-14
L, Avslag,Acklamation,KU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-11,2013-12-11
V,Avslag,"",SfU,2019-09-01 00:00:00+02,2019,9,27,0,27,0,0,0.00,100.00,2019-09-20,2019-09-27
