party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
L, Avslag,Röstning,TU,2003-04-01 00:00:00+00,2003,4,12,0,12,0,0,0.00,100.00,2003-04-11,2003-04-11
L, Avslag,Acklamation,AU,2003-03-01 00:00:00+00,2003,3,5,0,5,0,0,0.00,100.00,2003-03-24,2003-03-24
L, Avslag,Acklamation,UU,2011-10-01 00:00:00+00,2011,10,11,0,11,0,0,0.00,100.00,2011-10-03,2011-10-05
," Bifall,  Bifall,  Bifall",Acklamation,FI,2003-10-01 00:00:00+00,2003,10,1,1,0,0,0,100.00,0.00,2003-10-29,2003-10-29
L, Avslag,Röstning,FiU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-04,2004-10-06
M,Avslag,"",UbU,2015-09-01 00:00:00+00,2015,9,14,0,14,0,0,0.00,100.00,2015-09-21,2015-09-30
MP, Avslag,Acklamation,FiU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-15,2013-01-15
S, Avslag,Röstning,UU,2007-10-01 00:00:00+00,2007,10,65,0,65,0,0,0.00,100.00,2007-10-03,2007-10-09
L,Avslag,"",SoU,2018-02-01 00:00:00+00,2018,2,13,0,13,0,0,0.00,100.00,2018-02-02,2018-02-15
V, Bifall,Acklamation,CU,2010-11-01 00:00:00+00,2010,11,2,2,0,0,0,100.00,0.00,2010-11-10,2010-11-10
S, Avslag,Röstning,KU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-11,2012-12-11
KD,Avslag,"",KU,2017-12-01 00:00:00+00,2017,12,1,1,0,0,0,100.00,0.00,2017-12-13,2017-12-13
MP, Avslag,Röstning,CU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-20,2013-11-20
SD,BifallDelvis,"",KU,2021-09-01 00:00:00+00,2021,9,1,1,0,0,0,100.00,0.00,2021-09-29,2021-09-29
S, Avslag,Acklamation,BoU,2004-09-01 00:00:00+00,2004,9,15,0,15,0,0,0.00,100.00,2004-09-28,2004-09-30
SD, Avslag,Röstning,FöU,2014-01-01 00:00:00+00,2014,1,5,0,5,0,0,0.00,100.00,2014-01-16,2014-01-28
C, Avslag,Acklamation,TU,2004-10-01 00:00:00+00,2004,10,47,0,47,0,0,0.00,100.00,2004-10-01,2004-10-12
V, Avslag,Röstning,TU,2007-03-01 00:00:00+00,2007,3,9,0,9,0,0,0.00,100.00,2007-03-21,2007-03-30
KD, Avslag,Acklamation,AU,2004-10-01 00:00:00+00,2004,10,26,0,26,0,0,0.00,100.00,2004-10-04,2004-10-06
KD,Bifall,"",MJU,2016-09-01 00:00:00+00,2016,9,1,1,0,0,0,100.00,0.00,2016-09-28,2016-09-28
C, Delvis bifall,Acklamation,TU,2012-10-01 00:00:00+00,2012,10,2,2,0,0,0,100.00,0.00,2012-10-04,2012-10-04
C, Avslag,Röstning,SfU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-06,2008-10-06
M, Avslag,Röstning,KU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-15,2005-09-30
, Delvis bifall,Acklamation,U,2014-03-01 00:00:00+00,2014,3,1,1,0,0,0,100.00,0.00,2014-03-18,2014-03-18
S,Avslag,"",SfU,2001-10-01 00:00:00+00,2001,10,105,0,0,0,105,0.00,0.00,2001-10-05,2001-10-10
M, Avslag,Röstning,UU,2005-10-01 00:00:00+00,2005,10,27,0,27,0,0,0.00,100.00,2005-10-04,2005-10-05
KD, Avslag,Röstning,SkU,2004-04-01 00:00:00+00,2004,4,16,0,16,0,0,0.00,100.00,2004-04-15,2004-04-29
V,Avslag,"",SfU,2015-12-01 00:00:00+00,2015,12,6,0,6,0,0,0.00,100.00,2015-12-16,2015-12-16
V,"",Acklamation,MJU,2014-04-01 00:00:00+00,2014,4,5,0,5,0,0,0.00,100.00,2014-04-28,2014-04-28
SD, Avslag,Acklamation,KrU,2013-01-01 00:00:00+00,2013,1,8,0,8,0,0,0.00,100.00,2013-01-09,2013-01-14
, Delvis bifall,Acklamation,S,2009-12-01 00:00:00+00,2009,12,1,1,0,0,0,100.00,0.00,2009-12-16,2009-12-16
V, Avslag,Röstning,SoU,2009-02-01 00:00:00+00,2009,2,2,0,2,0,0,0.00,100.00,2009-02-12,2009-02-12
L, Avslag,Acklamation,SfU,2003-10-01 00:00:00+00,2003,10,89,0,89,0,0,0.00,100.00,2003-10-07,2003-10-07
KD," Avslag,  Avslag",Acklamation,FöU,2004-09-01 00:00:00+00,2004,9,1,0,1,0,0,0.00,100.00,2004-09-27,2004-09-27
L,avslag,"",SoU,2000-10-01 00:00:00+00,2000,10,29,0,0,0,29,0.00,0.00,2000-10-05,2000-10-05
C, Avslag,Acklamation,KrU,2012-10-01 00:00:00+00,2012,10,7,0,7,0,0,0.00,100.00,2012-10-03,2012-10-05
," Bifall,  Bifall,  Bifall",Röstning,JU,2007-03-01 00:00:00+00,2007,3,1,1,0,0,0,100.00,0.00,2007-03-14,2007-03-14
MP, Avslag,Röstning,UU,2004-09-01 00:00:00+00,2004,9,18,0,18,0,0,0.00,100.00,2004-09-29,2004-09-30
MP, Avslag,Röstning,KU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-03,2005-10-18
V, Avslag,Röstning,UU,2011-09-01 00:00:00+00,2011,9,24,0,24,0,0,0.00,100.00,2011-09-19,2011-09-30
v,avslag,"",TU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
SD,Avslag,"",UbU,2017-10-01 00:00:00+00,2017,10,80,0,80,0,0,0.00,100.00,2017-10-02,2017-10-05
L, Avslag,Röstning,FiU,2005-02-01 00:00:00+00,2005,2,3,0,3,0,0,0.00,100.00,2005-02-01,2005-02-01
MP,Avslag,"",MJU,2025-01-01 00:00:00+00,2025,1,4,0,4,0,0,0.00,100.00,2025-01-31,2025-01-31
MP,Avslag,"",FöU,2002-04-01 00:00:00+00,2002,4,1,0,0,0,1,0.00,0.00,2002-04-03,2002-04-03
MP,Bifall,"",Finansdepartementet,2015-11-01 00:00:00+00,2015,11,1,1,0,0,0,100.00,0.00,2015-11-18,2015-11-18
V, Avslag,Röstning,JuU,2008-09-01 00:00:00+00,2008,9,18,0,18,0,0,0.00,100.00,2008-09-26,2008-09-30
SD, Avslag,Röstning,SoU,2014-08-01 00:00:00+00,2014,8,3,0,3,0,0,0.00,100.00,2014-08-12,2014-08-12
KD," Avslag,  Avslag",Acklamation,MJU,2004-09-01 00:00:00+00,2004,9,2,0,2,0,0,0.00,100.00,2004-09-30,2004-09-30
MP, Avslag,Röstning,SfU,2004-02-01 00:00:00+00,2004,2,9,0,9,0,0,0.00,100.00,2004-02-04,2004-02-04
-,Avslag,"",MJU,2016-10-01 00:00:00+00,2016,10,6,0,6,0,0,0.00,100.00,2016-10-04,2016-10-05
C,Delvis bifall,"",NU,2015-10-01 00:00:00+00,2015,10,4,4,0,0,0,100.00,0.00,2015-10-06,2015-10-06
SD, Avslag,Acklamation,JuU,2014-04-01 00:00:00+00,2014,4,6,0,6,0,0,0.00,100.00,2014-04-25,2014-04-25
S, Avslag,Acklamation,NU,2012-12-01 00:00:00+00,2012,12,51,0,51,0,0,0.00,100.00,2012-12-07,2012-12-14
S, Avslag,Röstning,AU,2007-02-01 00:00:00+00,2007,2,1,0,1,0,0,0.00,100.00,2007-02-02,2007-02-02
KD, Avslag,Röstning,NU,2003-01-01 00:00:00+00,2003,1,8,0,8,0,0,0.00,100.00,2003-01-24,2003-01-24
, Bifall,Röstning,UD,2013-05-01 00:00:00+00,2013,5,1,1,0,0,0,100.00,0.00,2013-05-30,2013-05-30
MP, Avslag,Röstning,MJU,2006-10-01 00:00:00+00,2006,10,23,0,23,0,0,0.00,100.00,2006-10-31,2006-10-31
S,Avslag,"",SoU,2017-09-01 00:00:00+00,2017,9,72,0,72,0,0,0.00,100.00,2017-09-28,2017-09-29
V, Avslag,Röstning,JuU,2014-01-01 00:00:00+00,2014,1,1,0,1,0,0,0.00,100.00,2014-01-07,2014-01-07
C,Avslag,"",KrU,2016-09-01 00:00:00+00,2016,9,1,0,1,0,0,0.00,100.00,2016-09-13,2016-09-13
, Bifall,Röstning,N,2011-05-01 00:00:00+00,2011,5,1,1,0,0,0,100.00,0.00,2011-05-17,2011-05-17
S, Avslag,Röstning,SoU,2009-02-01 00:00:00+00,2009,2,8,0,8,0,0,0.00,100.00,2009-02-12,2009-02-12
M, Avslag,Röstning,FiU,2011-09-01 00:00:00+00,2011,9,4,0,4,0,0,0.00,100.00,2011-09-30,2011-09-30
, Delvis bifall,Acklamation,M,2011-03-01 00:00:00+00,2011,3,1,1,0,0,0,100.00,0.00,2011-03-31,2011-03-31
C, Avslag,Acklamation,KrU,2013-12-01 00:00:00+00,2013,12,4,0,4,0,0,0.00,100.00,2013-12-12,2013-12-12
S,Bifall,"",Finansdepartementet,2019-09-01 00:00:00+00,2019,9,4,4,0,0,0,100.00,0.00,2019-09-09,2019-09-09
L, Avslag,Röstning,SkU,2004-02-01 00:00:00+00,2004,2,3,0,3,0,0,0.00,100.00,2004-02-18,2004-02-18
SD, Avslag,Röstning,FöU,2013-02-01 00:00:00+00,2013,2,1,0,1,0,0,0.00,100.00,2013-02-12,2013-02-12
, Bifall,Acklamation,"",2007-01-01 00:00:00+00,2007,1,1,1,0,0,0,100.00,0.00,2007-01-01,2007-01-01
M, Avslag,Röstning,SfU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-21,2013-11-29
V," Avslag,  Avslag",Acklamation,AU,2011-09-01 00:00:00+00,2011,9,6,0,6,0,0,0.00,100.00,2011-09-20,2011-09-20
V, Avslag,Acklamation,SfU,2006-02-01 00:00:00+00,2006,2,2,0,2,0,0,0.00,100.00,2006-02-22,2006-02-22
KD,Avslag,"",FöU,2015-10-01 00:00:00+00,2015,10,13,0,13,0,0,0.00,100.00,2015-10-06,2015-10-06
MP, Avslag,Acklamation,SoU,2012-10-01 00:00:00+00,2012,10,7,0,7,0,0,0.00,100.00,2012-10-02,2012-10-05
L, Avslag,Röstning,AU,2004-09-01 00:00:00+00,2004,9,4,0,4,0,0,0.00,100.00,2004-09-21,2004-09-29
KD,"","",MJU,2008-10-01 00:00:00+00,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
SD,Avslag,"",KrU,2018-10-01 00:00:00+00,2018,10,9,0,9,0,0,0.00,100.00,2018-10-09,2018-10-12
M, Avslag,Röstning,KrU,2006-10-01 00:00:00+00,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Röstning,UU,2011-10-01 00:00:00+00,2011,10,37,0,37,0,0,0.00,100.00,2011-10-03,2011-10-05
S,Avslag,"",SfU,2021-09-01 00:00:00+00,2021,9,49,0,49,0,0,0.00,100.00,2021-09-28,2021-09-30
S,"","",UbU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-10,2013-01-10
V,Avslag,"",NU,2023-10-01 00:00:00+00,2023,10,32,0,32,0,0,0.00,100.00,2023-10-03,2023-10-05
SD,Avslag,"",KrU,2024-09-01 00:00:00+00,2024,9,10,0,10,0,0,0.00,100.00,2024-09-17,2024-09-30
L,Avslag,"",UbU,2017-12-01 00:00:00+00,2017,12,1,0,1,0,0,0.00,100.00,2017-12-13,2017-12-13
KD, Avslag,Röstning,NU,2010-10-01 00:00:00+00,2010,10,9,0,9,0,0,0.00,100.00,2010-10-27,2010-10-28
M,Avslag,"",SkU,2021-10-01 00:00:00+00,2021,10,71,0,71,0,0,0.00,100.00,2021-10-01,2021-10-01
,"",Acklamation,FI,2011-09-01 00:00:00+00,2011,9,1,1,0,0,0,100.00,0.00,2011-09-20,2011-09-20
V,AVSLAG,"",UU,2000-10-01 00:00:00+00,2000,10,7,0,0,0,7,0.00,0.00,2000-10-26,2000-10-26
S,Avslag,"",UU,2017-09-01 00:00:00+00,2017,9,4,0,4,0,0,0.00,100.00,2017-09-28,2017-09-29
V," Avslag,  Avslag",Acklamation,FöU,2002-10-01 00:00:00+00,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
L, Avslag,Röstning,KrU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
C, Avslag,Acklamation,UU,2002-10-01 00:00:00+00,2002,10,29,0,29,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Röstning,JuU,2010-04-01 00:00:00+00,2010,4,8,0,8,0,0,0.00,100.00,2010-04-06,2010-04-09
M, Avslag,Acklamation,SfU,2006-11-01 00:00:00+00,2006,11,17,0,17,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Röstning,SoU,2012-10-01 00:00:00+00,2012,10,23,0,23,0,0,0.00,100.00,2012-10-02,2012-10-05
SD,Avslag,"",FöU,2017-10-01 00:00:00+00,2017,10,20,0,20,0,0,0.00,100.00,2017-10-03,2017-10-05
C, Avslag,Röstning,UbU,2003-02-01 00:00:00+00,2003,2,7,0,7,0,0,0.00,100.00,2003-02-05,2003-02-05
M,Avslag,"",KrU,2021-09-01 00:00:00+00,2021,9,21,0,21,0,0,0.00,100.00,2021-09-27,2021-09-30
S, Bifall,Acklamation,TU,2011-10-01 00:00:00+00,2011,10,2,2,0,0,0,100.00,0.00,2011-10-04,2011-10-04
, Delvis bifall,Acklamation,FI,2009-04-01 00:00:00+00,2009,4,1,1,0,0,0,100.00,0.00,2009-04-28,2009-04-28
M,Delvis bifall,"",SoU,2016-10-01 00:00:00+00,2016,10,4,4,0,0,0,100.00,0.00,2016-10-03,2016-10-03
V, Avslag,Röstning,SkU,2008-10-01 00:00:00+00,2008,10,8,0,8,0,0,0.00,100.00,2008-10-07,2008-10-23
S,Bifall,"",Socialdepartementet,2016-09-01 00:00:00+00,2016,9,2,2,0,0,0,100.00,0.00,2016-09-27,2016-09-27
L, Avslag,Acklamation,SfU,2012-11-01 00:00:00+00,2012,11,1,0,1,0,0,0.00,100.00,2012-11-23,2012-11-23
C, Avslag,Acklamation,SoU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-29,2013-11-29
SD,Avslag,"",TU,2014-11-01 00:00:00+00,2014,11,66,0,66,0,0,0.00,100.00,2014-11-04,2014-11-10
MP,Avslag,"",JuU,2024-03-01 00:00:00+00,2024,3,6,0,6,0,0,0.00,100.00,2024-03-20,2024-03-20
L,Bifall,"",SoU,2021-04-01 00:00:00+00,2021,4,16,8,8,0,0,50.00,50.00,2021-04-07,2021-04-07
m,avslag,"",JuU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
s,avslag,"",UU,2000-10-01 00:00:00+00,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
S, Avslag,"",MJU,2003-10-01 00:00:00+00,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
L, Avslag,Acklamation,JuU,2003-04-01 00:00:00+00,2003,4,6,0,6,0,0,0.00,100.00,2003-04-04,2003-04-04
M, Avslag,Acklamation,KU,2006-10-01 00:00:00+00,2006,10,5,0,5,0,0,0.00,100.00,2006-10-31,2006-10-31
M, Avslag,Acklamation,SoU,2012-10-01 00:00:00+00,2012,10,37,0,37,0,0,0.00,100.00,2012-10-02,2012-10-05
S,avslag,"",KU,2001-04-01 00:00:00+00,2001,4,3,0,0,0,3,0.00,0.00,2001-04-06,2001-04-06
MP,Bifall,"",Miljö- och energidepartementet,2016-05-01 00:00:00+00,2016,5,1,1,0,0,0,100.00,0.00,2016-05-26,2016-05-26
,Bifall,"",M t.o.m. -04,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-11,2001-10-11
MP, Avslag,Röstning,SkU,2007-10-01 00:00:00+00,2007,10,14,0,14,0,0,0.00,100.00,2007-10-05,2007-10-09
L,Bifall,"",TU,2016-10-01 00:00:00+00,2016,10,7,7,0,0,0,100.00,0.00,2016-10-26,2016-10-26
, Bifall,"",FI,2012-09-01 00:00:00+00,2012,9,1,1,0,0,0,100.00,0.00,2012-09-19,2012-09-19
KD,Delvis bifall,"",UbU,2014-11-01 00:00:00+00,2014,11,3,3,0,0,0,100.00,0.00,2014-11-10,2014-11-10
MP, Avslag,Röstning,FiU,2012-12-01 00:00:00+00,2012,12,4,0,4,0,0,0.00,100.00,2012-12-19,2012-12-19
L, Avslag,Acklamation,SfU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-26,2012-09-26
S, Bifall,"",AU,2003-10-01 00:00:00+00,2003,10,17,0,17,0,0,0.00,100.00,2003-10-07,2003-10-07
C,Avslag,"",SkU,2017-04-01 00:00:00+00,2017,4,1,0,1,0,0,0.00,100.00,2017-04-05,2017-04-05
L, Avslag,Acklamation,FiU,2006-05-01 00:00:00+00,2006,5,20,0,20,0,0,0.00,100.00,2006-05-03,2006-05-05
KD, Avslag,Acklamation,FiU,2009-10-01 00:00:00+00,2009,10,5,0,5,0,0,0.00,100.00,2009-10-06,2009-10-06
M,Bifall,"",FöU,2015-10-01 00:00:00+00,2015,10,2,2,0,0,0,100.00,0.00,2015-10-06,2015-10-06
M, Avslag,Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,46,0,46,0,0,0.00,100.00,2004-10-05,2004-10-06
KD,Avslag,"",MJU,2016-10-01 00:00:00+00,2016,10,79,0,79,0,0,0.00,100.00,2016-10-05,2016-10-05
C, Avslag,"",FöU,2007-10-01 00:00:00+00,2007,10,1,0,1,0,0,0.00,100.00,2007-10-03,2007-10-03
C, Avslag,Röstning,Fö,2012-08-01 00:00:00+00,2012,8,2,0,2,0,0,0.00,100.00,2012-08-24,2012-08-24
S,Bifall,"",Socialdepartementet,2018-02-01 00:00:00+00,2018,2,2,2,0,0,0,100.00,0.00,2018-02-21,2018-02-21
MP,Avslag,"",SoU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-19,2017-09-26
S, Bifall,Röstning,SfU,2014-04-01 00:00:00+00,2014,4,7,7,0,0,0,100.00,0.00,2014-04-08,2014-04-08
SD,Avslag,"",FöU,2017-01-01 00:00:00+00,2017,1,4,0,4,0,0,0.00,100.00,2017-01-13,2017-01-13
V, Avslag,Acklamation,KrU,2009-06-01 00:00:00+00,2009,6,3,0,3,0,0,0.00,100.00,2009-06-24,2009-06-24
MP, Avslag,Röstning,TU,2013-11-01 00:00:00+00,2013,11,16,0,16,0,0,0.00,100.00,2013-11-07,2013-11-29
MP,Avslag,"",UU,2002-04-01 00:00:00+00,2002,4,7,0,3,0,4,0.00,42.86,2002-04-04,2002-04-09
, Bifall,Acklamation,U t.o.m. -04,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-21,2003-01-21
L, Avslag,Röstning,NU,2003-06-01 00:00:00+00,2003,6,6,0,6,0,0,0.00,100.00,2003-06-12,2003-06-12
L,Avslag,"",TU,2001-12-01 00:00:00+00,2001,12,3,0,0,0,3,0.00,0.00,2001-12-03,2001-12-03
KD,Delvis bifall,"",SfU,2001-11-01 00:00:00+00,2001,11,5,0,0,0,5,0.00,0.00,2001-11-14,2001-11-14
S,Avslag,"",AU,2015-09-01 00:00:00+00,2015,9,1,0,1,0,0,0.00,100.00,2015-09-29,2015-09-29
L, Avslag,Röstning,KrU,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-08,2006-03-08
, Bifall,Acklamation,FI,2011-10-01 00:00:00+00,2011,10,1,1,0,0,0,100.00,0.00,2011-10-18,2011-10-18
M,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-06-01 00:00:00+00,2025,6,2,2,0,0,0,100.00,0.00,2025-06-03,2025-06-11
C, Avslag,Röstning,FiU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-09,2014-01-09
C,Avslag,"",MJU,2024-06-01 00:00:00+00,2024,6,1,0,1,0,0,0.00,100.00,2024-06-05,2024-06-05
V, Avslag,Röstning,UU,2008-03-01 00:00:00+00,2008,3,6,0,6,0,0,0.00,100.00,2008-03-31,2008-03-31
V, Avslag,Röstning,SfU,2013-09-01 00:00:00+00,2013,9,6,0,6,0,0,0.00,100.00,2013-09-27,2013-09-27
SD,Avslag,"",MJU,2021-05-01 00:00:00+00,2021,5,5,0,5,0,0,0.00,100.00,2021-05-05,2021-05-05
SD,"","",KU,2013-10-01 00:00:00+00,2013,10,4,0,4,0,0,0.00,100.00,2013-10-24,2013-10-24
C,Delvis bifall,"",NU,2002-04-01 00:00:00+00,2002,4,5,0,0,0,5,0.00,0.00,2002-04-09,2002-04-09
SD, Avslag,Acklamation,UU,2014-04-01 00:00:00+00,2014,4,4,0,4,0,0,0.00,100.00,2014-04-07,2014-04-07
S,Avslag,"",SkU,2001-10-01 00:00:00+00,2001,10,40,0,0,0,40,0.00,0.00,2001-10-05,2001-10-05
V,"","",FöU,2004-11-01 00:00:00+00,2004,11,2,0,2,0,0,0.00,100.00,2004-11-16,2004-11-16
SD," Avslag,  Avslag",Acklamation,SoU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-23,2014-01-23
V, Avslag,"",UU,2008-03-01 00:00:00+00,2008,3,6,0,6,0,0,0.00,100.00,2008-03-31,2008-03-31
V, Delvis bifall,Acklamation,SoU,2004-10-01 00:00:00+00,2004,10,3,3,0,0,0,100.00,0.00,2004-10-06,2004-10-06
, Delvis bifall,Acklamation,L,2012-04-01 00:00:00+00,2012,4,1,1,0,0,0,100.00,0.00,2012-04-04,2012-04-04
C, Avslag,Röstning,BoU,2005-09-01 00:00:00+00,2005,9,6,0,6,0,0,0.00,100.00,2005-09-26,2005-09-30
C,Avslag,"",TU,2001-10-01 00:00:00+00,2001,10,83,0,0,0,83,0.00,0.00,2001-10-05,2001-10-29
S,"",Acklamation,SfU,2005-10-01 00:00:00+00,2005,10,1,1,0,0,0,100.00,0.00,2005-10-05,2005-10-05
KD, Avslag,Acklamation,TU,2005-10-01 00:00:00+00,2005,10,71,0,71,0,0,0.00,100.00,2005-10-03,2005-10-05
SD,Avslag,"",KrU,2024-10-01 00:00:00+00,2024,10,92,0,92,0,0,0.00,100.00,2024-10-01,2024-10-04
S, Avslag,Röstning,FöU,2011-09-01 00:00:00+00,2011,9,2,0,2,0,0,0.00,100.00,2011-09-23,2011-09-30
V, Avslag,Röstning,CU,2010-01-01 00:00:00+00,2010,1,6,0,6,0,0,0.00,100.00,2010-01-21,2010-01-21
MP, Avslag,Röstning,KU,2010-10-01 00:00:00+00,2010,10,19,0,19,0,0,0.00,100.00,2010-10-22,2010-10-28
, Bifall,Acklamation,UD,2005-05-01 00:00:00+00,2005,5,2,2,0,0,0,100.00,0.00,2005-05-24,2005-05-31
MP, Avslag,Röstning,SfU,2007-01-01 00:00:00+00,2007,1,2,0,2,0,0,0.00,100.00,2007-01-26,2007-01-26
S, Avslag,Acklamation,SkU,2013-10-01 00:00:00+00,2013,10,3,0,3,0,0,0.00,100.00,2013-10-07,2013-10-17
MP, Avslag,Acklamation,SoU,2012-09-01 00:00:00+00,2012,9,1,0,1,0,0,0.00,100.00,2012-09-28,2012-09-28
L, Avslag,Acklamation,FiU,2009-10-01 00:00:00+00,2009,10,9,0,9,0,0,0.00,100.00,2009-10-02,2009-10-06
, Bifall,Acklamation,A,2009-09-01 00:00:00+00,2009,9,1,1,0,0,0,100.00,0.00,2009-09-16,2009-09-16
V, Avslag,Röstning,FöU,2009-06-01 00:00:00+00,2009,6,2,0,2,0,0,0.00,100.00,2009-06-18,2009-06-18
KD,"",Acklamation,SkU,2004-10-01 00:00:00+00,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
MP, Avslag,Röstning,SoU,2009-06-01 00:00:00+00,2009,6,1,0,1,0,0,0.00,100.00,2009-06-10,2009-06-10
L,avslag,"",NU,2000-04-01 00:00:00+00,2000,4,3,0,0,0,3,0.00,0.00,2000-04-13,2000-04-13
L, Avslag,Acklamation,KU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
KD, Avslag,Röstning,SkU,2014-01-01 00:00:00+00,2014,1,2,0,2,0,0,0.00,100.00,2014-01-14,2014-01-16
S, Avslag,Acklamation,UU,2009-10-01 00:00:00+00,2009,10,127,0,127,0,0,0.00,100.00,2009-10-01,2009-10-09
C,Avslag,"",AU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
V,Avslag,"",SoU,2023-12-01 00:00:00+00,2023,12,6,0,6,0,0,0.00,100.00,2023-12-05,2023-12-05
S, Avslag,Röstning,UU,2010-03-01 00:00:00+00,2010,3,8,0,8,0,0,0.00,100.00,2010-03-05,2010-03-05
MP," Avslag,  Avslag",Acklamation,UbU,2010-04-01 00:00:00+00,2010,4,3,0,3,0,0,0.00,100.00,2010-04-14,2010-04-14
, Bifall,Röstning,S,2009-06-01 00:00:00+00,2009,6,1,1,0,0,0,100.00,0.00,2009-06-10,2009-06-10
L, Avslag,Acklamation,MJU,2008-09-01 00:00:00+00,2008,9,6,0,6,0,0,0.00,100.00,2008-09-19,2008-09-26
KD, Avslag,Röstning,KU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-25,2010-10-27
M,Avslag,"",AU,2001-10-01 00:00:00+00,2001,10,134,0,0,0,134,0.00,0.00,2001-10-05,2001-10-05
MP,Bifall,"",Kulturdepartementet,2017-02-01 00:00:00+00,2017,2,2,2,0,0,0,100.00,0.00,2017-02-21,2017-02-28
S,Bifall,"",Finansdepartementet,2017-10-01 00:00:00+00,2017,10,8,8,0,0,0,100.00,0.00,2017-10-10,2017-10-26
SD, Avslag,Röstning,UU,2012-11-01 00:00:00+00,2012,11,2,0,2,0,0,0.00,100.00,2012-11-23,2012-11-23
C, Avslag,Acklamation,SoU,2005-10-01 00:00:00+00,2005,10,50,0,50,0,0,0.00,100.00,2005-10-01,2005-10-05
KD, Avslag,Acklamation,UbU,2008-10-01 00:00:00+00,2008,10,46,0,46,0,0,0.00,100.00,2008-10-03,2008-10-08
S, Avslag,Röstning,MJU,2010-05-01 00:00:00+00,2010,5,8,0,8,0,0,0.00,100.00,2010-05-18,2010-05-18
L, Avslag,Acklamation,LU,2003-06-01 00:00:00+00,2003,6,5,0,5,0,0,0.00,100.00,2003-06-12,2003-06-12
S,Delvis bifall,"",CU,2016-10-01 00:00:00+00,2016,10,2,2,0,0,0,100.00,0.00,2016-10-03,2016-10-05
M, Avslag,Röstning,SfU,2006-04-01 00:00:00+00,2006,4,7,0,7,0,0,0.00,100.00,2006-04-06,2006-04-06
M,Bifall,"",Miljödepartementet,2022-12-01 00:00:00+00,2022,12,1,1,0,0,0,100.00,0.00,2022-12-13,2022-12-13
M, Avslag,Röstning,MJU,2006-11-01 00:00:00+00,2006,11,18,0,18,0,0,0.00,100.00,2006-11-01,2006-11-17
S, Avslag,Röstning,AU,2013-04-01 00:00:00+00,2013,4,7,0,7,0,0,0.00,100.00,2013-04-23,2013-04-23
S,Bifall,"",Utbildningsdepartementet,2016-03-01 00:00:00+00,2016,3,6,6,0,0,0,100.00,0.00,2016-03-14,2016-03-22
MP, Avslag,Röstning,SoU,2006-11-01 00:00:00+00,2006,11,12,0,12,0,0,0.00,100.00,2006-11-01,2006-11-24
