party,committee,decision_type,committee_org,decision_month,decision_year,decision_month_num,total_proposals,approved_proposals,rejected_proposals,referred_back_proposals,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2025-04-01 00:00:00+00,2025,4,1,1,0,0,0,100.00,0.00,2025-04-15,2025-04-15
S, Avslag,Acklamation,FöU,2008-04-01 00:00:00+00,2008,4,7,0,7,0,0,0.00,100.00,2008-04-02,2008-04-02
KD, Avslag,Röstning,SkU,2013-11-01 00:00:00+00,2013,11,2,0,2,0,0,0.00,100.00,2013-11-26,2013-11-26
S, Avslag,Acklamation,UU,2006-10-01 00:00:00+00,2006,10,31,0,31,0,0,0.00,100.00,2006-10-31,2006-10-31
M,Avslag,"",UU,2016-10-01 00:00:00+00,2016,10,98,0,98,0,0,0.00,100.00,2016-10-03,2016-10-05
SD,Delvis bifall,"",FiU,2016-10-01 00:00:00+00,2016,10,1,1,0,0,0,100.00,0.00,2016-10-05,2016-10-05
V, Avslag,Acklamation,UbU,2007-10-01 00:00:00+00,2007,10,19,0,19,0,0,0.00,100.00,2007-10-04,2007-10-08
S,"",Röstning,FiU,2007-03-01 00:00:00+00,2007,3,21,0,21,0,0,0.00,100.00,2007-03-06,2007-03-06
-,Avslag,"",UbU,2014-11-01 00:00:00+00,2014,11,7,0,7,0,0,0.00,100.00,2014-11-06,2014-11-10
-,Avslag,"",UU,2017-09-01 00:00:00+00,2017,9,2,0,2,0,0,0.00,100.00,2017-09-25,2017-09-29
C, Avslag,Acklamation,SoU,2005-09-01 00:00:00+00,2005,9,18,0,18,0,0,0.00,100.00,2005-09-19,2005-09-30
L,Bifall,"",CU,2016-10-01 00:00:00+00,2016,10,9,9,0,0,0,100.00,0.00,2016-10-05,2016-10-05
C, Delvis bifall,Acklamation,SoU,2002-10-01 00:00:00+00,2002,10,2,2,0,0,0,100.00,0.00,2002-10-23,2002-10-23
SD,Avslag,"",FöU,2021-09-01 00:00:00+00,2021,9,4,0,4,0,0,0.00,100.00,2021-09-27,2021-09-29
MP, Avslag,Acklamation,UU,2011-09-01 00:00:00+00,2011,9,5,0,5,0,0,0.00,100.00,2011-09-30,2011-09-30
M, Avslag,Röstning,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-13,2012-12-13
SD, Avslag,Röstning,CU,2012-12-01 00:00:00+00,2012,12,2,0,2,0,0,0.00,100.00,2012-12-17,2012-12-17
KD, Avslag,Röstning,CU,2010-10-01 00:00:00+00,2010,10,8,0,8,0,0,0.00,100.00,2010-10-21,2010-10-27
C, Avslag,Röstning,SoU,2013-01-01 00:00:00+00,2013,1,2,0,2,0,0,0.00,100.00,2013-01-10,2013-01-10
MP, Avslag,Röstning,UbU,2009-02-01 00:00:00+00,2009,2,3,0,3,0,0,0.00,100.00,2009-02-25,2009-02-25
L, Avslag,Acklamation,LU,2003-10-01 00:00:00+00,2003,10,25,0,25,0,0,0.00,100.00,2003-10-07,2003-10-07
SD, Avslag,Röstning,KrU,2014-02-01 00:00:00+00,2014,2,1,0,1,0,0,0.00,100.00,2014-02-07,2014-02-07
, Bifall,Acklamation,Ju,2011-11-01 00:00:00+00,2011,11,2,2,0,0,0,100.00,0.00,2011-11-08,2011-11-24
S, Avslag,Röstning,BoU,2004-10-01 00:00:00+00,2004,10,15,0,15,0,0,0.00,100.00,2004-10-05,2004-10-06
MP, Bifall,Röstning,FiU,2010-11-01 00:00:00+00,2010,11,3,3,0,0,0,100.00,0.00,2010-11-01,2010-11-01
KD,"",Röstning,NU,2005-10-01 00:00:00+00,2005,10,9,0,9,0,0,0.00,100.00,2005-10-05,2005-10-05
C, Avslag,Acklamation,UbU,2006-04-01 00:00:00+00,2006,4,1,0,1,0,0,0.00,100.00,2006-04-05,2006-04-05
MP, Avslag,Acklamation,UU,2008-09-01 00:00:00+00,2008,9,1,0,1,0,0,0.00,100.00,2008-09-23,2008-09-23
L, Avslag,Acklamation,SfU,2005-01-01 00:00:00+00,2005,1,6,0,6,0,0,0.00,100.00,2005-01-21,2005-01-21
C, Avslag,Röstning,UbU,2010-10-01 00:00:00+00,2010,10,4,0,4,0,0,0.00,100.00,2010-10-21,2010-10-28
,Bifall,"",N,2002-03-01 00:00:00+00,2002,3,7,0,0,0,7,0.00,0.00,2002-03-13,2002-03-21
KD, Avslag,Acklamation,LU,2005-09-01 00:00:00+00,2005,9,3,0,3,0,0,0.00,100.00,2005-09-21,2005-09-28
S, Avslag,Röstning,SfU,2003-10-01 00:00:00+00,2003,10,62,0,62,0,0,0.00,100.00,2003-10-07,2003-10-07
C, Avslag,Röstning,SkU,2013-12-01 00:00:00+00,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
C, Avslag,Acklamation,CU,2013-01-01 00:00:00+00,2013,1,1,0,1,0,0,0.00,100.00,2013-01-08,2013-01-08
MP, Delvis bifall,"",NU,2007-11-01 00:00:00+00,2007,11,2,2,0,0,0,100.00,0.00,2007-11-07,2007-11-07
S,Avslag,"",CU,2014-11-01 00:00:00+00,2014,11,124,0,124,0,0,0.00,100.00,2014-11-05,2014-11-10
S, Avslag,Röstning,UbU,2014-03-01 00:00:00+00,2014,3,8,0,8,0,0,0.00,100.00,2014-03-05,2014-03-05
SD, Avslag,Röstning,FöU,2011-10-01 00:00:00+00,2011,10,12,0,12,0,0,0.00,100.00,2011-10-05,2011-10-27
C, Avslag,Röstning,SkU,2004-09-01 00:00:00+00,2004,9,16,0,16,0,0,0.00,100.00,2004-09-20,2004-09-30
M,Avslag,"",NU,2016-09-01 00:00:00+00,2016,9,54,0,54,0,0,0.00,100.00,2016-09-28,2016-09-30
SD,Avslag,"",JuU,2015-10-01 00:00:00+00,2015,10,103,0,103,0,0,0.00,100.00,2015-10-05,2015-10-06
C, Avslag,Acklamation,AU,2002-10-01 00:00:00+00,2002,10,30,0,30,0,0,0.00,100.00,2002-10-23,2002-10-23
S," Avslag,  Avslag",Acklamation,CU,2009-10-01 00:00:00+00,2009,10,1,0,1,0,0,0.00,100.00,2009-10-05,2009-10-05
S, Avslag,Röstning,CU,2009-10-01 00:00:00+00,2009,10,139,0,139,0,0,0.00,100.00,2009-10-01,2009-10-06
M, Avslag,Röstning,KrU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-14,2012-12-14
, Delvis bifall,Acklamation,S,2012-05-01 00:00:00+00,2012,5,1,1,0,0,0,100.00,0.00,2012-05-23,2012-05-23
KD, Avslag,Röstning,FöU,2005-01-01 00:00:00+00,2005,1,3,0,3,0,0,0.00,100.00,2005-01-25,2005-01-25
L, Avslag,Röstning,SfU,2012-10-01 00:00:00+00,2012,10,6,0,6,0,0,0.00,100.00,2012-10-02,2012-10-04
C, Avslag,Acklamation,KrU,2004-09-01 00:00:00+00,2004,9,12,0,12,0,0,0.00,100.00,2004-09-16,2004-09-30
SD,Avslag,"",JuU,2017-03-01 00:00:00+00,2017,3,1,0,1,0,0,0.00,100.00,2017-03-01,2017-03-01
M,Avslag,"",MJU,2022-04-01 00:00:00+00,2022,4,5,0,5,0,0,0.00,100.00,2022-04-20,2022-04-22
C, Avslag,Acklamation,JuU,2002-10-01 00:00:00+00,2002,10,29,0,29,0,0,0.00,100.00,2002-10-23,2002-10-23
S," Avslag,  Avslag",Röstning,UbU,2010-11-01 00:00:00+00,2010,11,7,0,7,0,0,0.00,100.00,2010-11-03,2010-11-03
m,avslag,"",FiU,2001-05-01 00:00:00+00,2001,5,2,0,0,0,2,0.00,0.00,2001-05-02,2001-05-02
S, Avslag,Röstning,FiU,2009-04-01 00:00:00+00,2009,4,42,0,42,0,0,0.00,100.00,2009-04-29,2009-04-29
, Bifall,Röstning,N,2012-03-01 00:00:00+00,2012,3,1,1,0,0,0,100.00,0.00,2012-03-19,2012-03-19
M, Avslag,Acklamation,SkU,2003-11-01 00:00:00+00,2003,11,8,0,8,0,0,0.00,100.00,2003-11-06,2003-11-13
V, Avslag,Acklamation,AU,2007-04-01 00:00:00+00,2007,4,4,0,4,0,0,0.00,100.00,2007-04-12,2007-04-12
S, Avslag,Röstning,SoU,2013-12-01 00:00:00+00,2013,12,51,0,51,0,0,0.00,100.00,2013-12-02,2013-12-19
, Bifall,Acklamation,Ju,2014-03-01 00:00:00+00,2014,3,15,15,0,0,0,100.00,0.00,2014-03-04,2014-03-31
C, Avslag,Acklamation,BoU,2005-09-01 00:00:00+00,2005,9,8,0,8,0,0,0.00,100.00,2005-09-27,2005-09-28
,Bifall,"",Näringsdepartementet,2002-03-01 00:00:00+00,2002,3,1,0,0,0,1,0.00,0.00,2002-03-14,2002-03-14
MP,Avslag,"",JuU,2001-11-01 00:00:00+00,2001,11,1,0,0,0,1,0.00,0.00,2001-11-14,2001-11-14
KD,Avslag,"",KrU,2016-11-01 00:00:00+00,2016,11,5,0,5,0,0,0.00,100.00,2016-11-23,2016-11-23
KD,Avslag,"",SoU,2019-01-01 00:00:00+00,2019,1,6,0,6,0,0,0.00,100.00,2019-01-30,2019-01-30
V, Avslag,Acklamation,AU,2008-09-01 00:00:00+00,2008,9,6,0,6,0,0,0.00,100.00,2008-09-29,2008-09-29
KD,avslag,"",FöU,2001-01-01 00:00:00+00,2001,1,13,0,0,0,13,0.00,0.00,2001-01-19,2001-01-19
V, Avslag,Röstning,FiU,2010-05-01 00:00:00+00,2010,5,6,2,4,0,0,33.33,66.67,2010-05-03,2010-05-20
KD, Avslag,Acklamation,SfU,2012-12-01 00:00:00+00,2012,12,1,0,1,0,0,0.00,100.00,2012-12-20,2012-12-20
M," Avslag,  Avslag",Acklamation,SoU,2004-09-01 00:00:00+00,2004,9,4,0,4,0,0,0.00,100.00,2004-09-20,2004-09-30
L,Avslag,"",KU,2002-04-01 00:00:00+00,2002,4,3,0,0,0,3,0.00,0.00,2002-04-09,2002-04-09
-,Avslag,"",UbU,2017-09-01 00:00:00+00,2017,9,6,0,6,0,0,0.00,100.00,2017-09-13,2017-09-29
M, Avslag,Röstning,KU,2005-06-01 00:00:00+00,2005,6,13,0,13,0,0,0.00,100.00,2005-06-02,2005-06-22
S, Avslag,Röstning,KU,2006-11-01 00:00:00+00,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-08
C, Avslag,Acklamation,UU,2005-10-01 00:00:00+00,2005,10,31,0,31,0,0,0.00,100.00,2005-10-01,2005-10-07
M, Avslag,Acklamation,CU,2013-12-01 00:00:00+00,2013,12,5,0,5,0,0,0.00,100.00,2013-12-05,2013-12-20
M, Avslag,Acklamation,MJU,2005-06-01 00:00:00+00,2005,6,3,0,3,0,0,0.00,100.00,2005-06-15,2005-06-15
KD, Avslag,Acklamation,MJU,2005-06-01 00:00:00+00,2005,6,5,0,5,0,0,0.00,100.00,2005-06-15,2005-06-15
V, Avslag,Acklamation,SfU,2008-10-01 00:00:00+00,2008,10,60,0,60,0,0,0.00,100.00,2008-10-06,2008-10-07
SD,Avslag,"",UU,2015-03-01 00:00:00+00,2015,3,2,0,2,0,0,0.00,100.00,2015-03-27,2015-03-27
KD, Avslag,Röstning,NU,2006-05-01 00:00:00+00,2006,5,9,0,9,0,0,0.00,100.00,2006-05-31,2006-05-31
L,Bifall,"",AU,2017-02-01 00:00:00+00,2017,2,1,1,0,0,0,100.00,0.00,2017-02-09,2017-02-09
M, Avslag,"",SfU,2002-10-01 00:00:00+00,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,UU,2011-03-01 00:00:00+00,2011,3,6,0,6,0,0,0.00,100.00,2011-03-31,2011-03-31
v,avslag,"",SoU,2001-04-01 00:00:00+00,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
L,Avslag,"",UbU,2017-04-01 00:00:00+00,2017,4,12,0,12,0,0,0.00,100.00,2017-04-05,2017-04-07
M, Avslag,Röstning,KU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-26,2007-09-26
KD, Avslag,Acklamation,SkU,2005-11-01 00:00:00+00,2005,11,9,0,9,0,0,0.00,100.00,2005-11-09,2005-11-09
, Delvis bifall,Acklamation,N,2010-06-01 00:00:00+00,2010,6,1,1,0,0,0,100.00,0.00,2010-06-09,2010-06-09
MP, Avslag,"",SkU,2011-10-01 00:00:00+00,2011,10,2,2,0,0,0,100.00,0.00,2011-10-03,2011-10-03
MP, Avslag,Röstning,JuU,2003-06-01 00:00:00+00,2003,6,3,0,3,0,0,0.00,100.00,2003-06-12,2003-06-12
S, Avslag,Acklamation,UU,2003-10-01 00:00:00+00,2003,10,49,0,49,0,0,0.00,100.00,2003-10-07,2003-10-07
S,Avslag,"",KrU,2016-10-01 00:00:00+00,2016,10,105,0,105,0,0,0.00,100.00,2016-10-03,2016-10-05
S,"",Acklamation,FöU,2012-10-01 00:00:00+00,2012,10,7,0,7,0,0,0.00,100.00,2012-10-08,2012-10-08
M,Avslag,"",KrU,2001-11-01 00:00:00+00,2001,11,10,0,0,0,10,0.00,0.00,2001-11-07,2001-11-07
S, Avslag,"",UbU,2002-10-01 00:00:00+00,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,UU,2007-04-01 00:00:00+00,2007,4,12,0,12,0,0,0.00,100.00,2007-04-12,2007-04-12
-,Avslag,"",NU,2014-11-01 00:00:00+00,2014,11,2,0,2,0,0,0.00,100.00,2014-11-10,2014-11-10
L, Avslag,Acklamation,KrU,2013-01-01 00:00:00+00,2013,1,3,0,3,0,0,0.00,100.00,2013-01-03,2013-01-03
S, Avslag,Acklamation,MJU,2008-10-01 00:00:00+00,2008,10,160,0,160,0,0,0.00,100.00,2008-10-01,2008-10-08
MP, Avslag,Acklamation,CU,2014-04-01 00:00:00+00,2014,4,1,0,1,0,0,0.00,100.00,2014-04-22,2014-04-22
S, Avslag,Röstning,SoU,2012-10-01 00:00:00+00,2012,10,41,0,41,0,0,0.00,100.00,2012-10-02,2012-10-05
V,"","",NU,2012-09-01 00:00:00+00,2012,9,5,0,5,0,0,0.00,100.00,2012-09-26,2012-09-26
MP,Delvis bifall,"",SoU,2001-10-01 00:00:00+00,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
L, Avslag,Acklamation,TU,2012-10-01 00:00:00+00,2012,10,21,0,21,0,0,0.00,100.00,2012-10-02,2012-10-05
KD, Avslag,Röstning,NU,2006-04-01 00:00:00+00,2006,4,9,0,9,0,0,0.00,100.00,2006-04-06,2006-04-06
M, Avslag,Acklamation,UbU,2008-09-01 00:00:00+00,2008,9,23,0,23,0,0,0.00,100.00,2008-09-17,2008-09-30
MP,Avslag,"",SoU,2014-10-01 00:00:00+00,2014,10,3,0,3,0,0,0.00,100.00,2014-10-29,2014-10-29
V,Avslag,"",TU,2018-11-01 00:00:00+00,2018,11,7,0,7,0,0,0.00,100.00,2018-11-16,2018-11-16
, Delvis bifall,Acklamation,U,2007-12-01 00:00:00+00,2007,12,1,1,0,0,0,100.00,0.00,2007-12-19,2007-12-19
," Bifall,  Bifall,  Bifall,  Bifall,  Bifall,  Bifall",Acklamation,FI,2003-06-01 00:00:00+00,2003,6,1,1,0,0,0,100.00,0.00,2003-06-28,2003-06-28
L,BifallDelvis,"",SoU,2021-01-01 00:00:00+00,2021,1,1,1,0,0,0,100.00,0.00,2021-01-05,2021-01-05
V,Avslag,"",KrU,2002-04-01 00:00:00+00,2002,4,7,0,0,0,7,0.00,0.00,2002-04-09,2002-04-09
, Bifall,Acklamation,S,2007-09-01 00:00:00+00,2007,9,1,1,0,0,0,100.00,0.00,2007-09-19,2007-09-19
V,Avslag,"",KU,2001-10-01 00:00:00+00,2001,10,106,0,0,0,106,0.00,0.00,2001-10-05,2001-10-17
C,"","",SfU,2005-10-01 00:00:00+00,2005,10,12,0,12,0,0,0.00,100.00,2005-10-05,2005-10-05
, Bifall,Acklamation,S,2010-06-01 00:00:00+00,2010,6,1,1,0,0,0,100.00,0.00,2010-06-01,2010-06-01
V,Avslag,"",NU,2015-09-01 00:00:00+00,2015,9,14,0,14,0,0,0.00,100.00,2015-09-28,2015-09-30
S, Avslag,Acklamation,AU,2007-10-01 00:00:00+00,2007,10,262,0,262,0,0,0.00,100.00,2007-10-02,2007-10-31
, Bifall,Acklamation,Ju,2012-11-01 00:00:00+00,2012,11,1,1,0,0,0,100.00,0.00,2012-11-15,2012-11-15
C,Avslag,"",BoU,2001-10-01 00:00:00+00,2001,10,23,0,1,0,22,0.00,4.35,2001-10-05,2001-10-05
KD,Bifall,"",Kulturdepartementet,2025-07-01 00:00:00+00,2025,7,2,2,0,0,0,100.00,0.00,2025-07-01,2025-07-01
V, Avslag,Acklamation,BoU,2004-04-01 00:00:00+00,2004,4,9,0,9,0,0,0.00,100.00,2004-04-28,2004-04-28
MP,Avslag,"",TU,2023-10-01 00:00:00+00,2023,10,59,0,59,0,0,0.00,100.00,2023-10-02,2023-10-05
SD,Avslag,"",SoU,2015-10-01 00:00:00+00,2015,10,156,0,156,0,0,0.00,100.00,2015-10-05,2015-10-06
MP, Avslag,Röstning,JuU,2007-02-01 00:00:00+00,2007,2,19,0,19,0,0,0.00,100.00,2007-02-27,2007-02-27
L,Bifall,"",KU,2015-10-01 00:00:00+00,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
V,Avslag,"",FiU,2019-10-01 00:00:00+00,2019,10,9,0,9,0,0,0.00,100.00,2019-10-15,2019-10-15
SD, Avslag,Röstning,KrU,2012-10-01 00:00:00+00,2012,10,8,0,8,0,0,0.00,100.00,2012-10-05,2012-10-05
S, Avslag,Röstning,UU,2008-10-01 00:00:00+00,2008,10,16,0,16,0,0,0.00,100.00,2008-10-02,2008-10-07
MP, Avslag,"",UbU,2005-10-01 00:00:00+00,2005,10,10,8,2,0,0,80.00,20.00,2005-10-03,2005-10-03
KD,Bifall,"",Landsbygds- och infrastrukturdepartementet,2023-10-01 00:00:00+00,2023,10,1,1,0,0,0,100.00,0.00,2023-10-03,2023-10-03
, Bifall,Acklamation,JU,2006-12-01 00:00:00+00,2006,12,3,3,0,0,0,100.00,0.00,2006-12-05,2006-12-20
MP, Delvis bifall,Acklamation,FöU,2010-10-01 00:00:00+00,2010,10,1,1,0,0,0,100.00,0.00,2010-10-21,2010-10-21
SD,Avslag,"",CU,2016-03-01 00:00:00+00,2016,3,3,0,3,0,0,0.00,100.00,2016-03-23,2016-03-23
, Bifall,Acklamation,FI,2005-04-01 00:00:00+00,2005,4,5,5,0,0,0,100.00,0.00,2005-04-04,2005-04-20
SD,"","",UbU,2014-01-01 00:00:00+00,2014,1,15,0,15,0,0,0.00,100.00,2014-01-09,2014-01-23
SD, Avslag,Acklamation,JuU,2014-01-01 00:00:00+00,2014,1,22,0,22,0,0,0.00,100.00,2014-01-03,2014-01-23
L, Avslag,Röstning,NU,2005-03-01 00:00:00+00,2005,3,6,0,6,0,0,0.00,100.00,2005-03-21,2005-03-21
MP, Avslag,Röstning,TU,2013-03-01 00:00:00+00,2013,3,4,0,4,0,0,0.00,100.00,2013-03-06,2013-03-06
MP, Avslag,Röstning,AU,2008-04-01 00:00:00+00,2008,4,1,0,1,0,0,0.00,100.00,2008-04-02,2008-04-02
KD,Bifall,"",Socialdepartementet,2025-06-01 00:00:00+00,2025,6,1,1,0,0,0,100.00,0.00,2025-06-10,2025-06-10
MP, Avslag,Acklamation,SkU,2013-01-01 00:00:00+00,2013,1,15,0,15,0,0,0.00,100.00,2013-01-15,2013-01-23
C, Avslag,Röstning,SkU,2002-10-01 00:00:00+00,2002,10,23,0,23,0,0,0.00,100.00,2002-10-23,2002-10-23
M,Bifall,"",SoU,2017-10-01 00:00:00+00,2017,10,12,12,0,0,0,100.00,0.00,2017-10-04,2017-10-05
S, Avslag,Acklamation,MJU,2006-11-01 00:00:00+00,2006,11,49,0,49,0,0,0.00,100.00,2006-11-01,2006-11-17
MP, Avslag,Röstning,FöU,2002-10-01 00:00:00+00,2002,10,4,0,4,0,0,0.00,100.00,2002-10-23,2002-10-23
SD,Avslag,"",UbU,2015-03-01 00:00:00+00,2015,3,3,0,3,0,0,0.00,100.00,2015-03-31,2015-03-31
SD,Avslag,"",UU,2017-01-01 00:00:00+00,2017,1,3,0,3,0,0,0.00,100.00,2017-01-13,2017-01-13
V, Avslag,"",UU,2008-10-01 00:00:00+00,2008,10,4,4,0,0,0,100.00,0.00,2008-10-07,2008-10-07
V, Avslag,Acklamation,FöU,2005-10-01 00:00:00+00,2005,10,8,0,8,0,0,0.00,100.00,2005-10-03,2005-10-06
C, Avslag,Acklamation,KrU,2005-04-01 00:00:00+00,2005,4,7,0,7,0,0,0.00,100.00,2005-04-06,2005-04-06
C, Avslag,Acklamation,KU,2005-05-01 00:00:00+00,2005,5,7,0,7,0,0,0.00,100.00,2005-05-24,2005-05-24
S, Avslag,Röstning,BoU,2003-04-01 00:00:00+00,2003,4,1,0,1,0,0,0.00,100.00,2003-04-03,2003-04-03
S, Avslag,Röstning,LU,2004-09-01 00:00:00+00,2004,9,19,0,19,0,0,0.00,100.00,2004-09-23,2004-09-30
M,Avslag,"",MJU,2015-10-01 00:00:00+00,2015,10,205,0,205,0,0,0.00,100.00,2015-10-01,2015-10-06
L,Delvis bifall,"",FiU,2001-10-01 00:00:00+00,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
S,Avslag,"",CU,2025-02-01 00:00:00+00,2025,2,12,0,12,0,0,0.00,100.00,2025-02-12,2025-02-12
SD, Avslag,Acklamation,SfU,2014-03-01 00:00:00+00,2014,3,2,0,2,0,0,0.00,100.00,2014-03-25,2014-03-25
, Bifall,Acklamation,U t.o.m. 1 jan-07,2006-01-01 00:00:00+00,2006,1,1,1,0,0,0,100.00,0.00,2006-01-18,2006-01-18
L, Avslag,Röstning,TU,2013-11-01 00:00:00+00,2013,11,1,0,1,0,0,0.00,100.00,2013-11-23,2013-11-23
KD, Avslag,Acklamation,UU,2004-10-01 00:00:00+00,2004,10,79,0,79,0,0,0.00,100.00,2004-10-01,2004-10-13
L,Avslag,"",NU,2016-10-01 00:00:00+00,2016,10,46,0,46,0,0,0.00,100.00,2016-10-03,2016-10-05
V, Avslag,Röstning,NU,2007-10-01 00:00:00+00,2007,10,8,0,8,0,0,0.00,100.00,2007-10-04,2007-10-05
M,Avslag,"",AU,2016-01-01 00:00:00+00,2016,1,1,0,1,0,0,0.00,100.00,2016-01-15,2016-01-15
L,Bifall,"",FöU,2018-10-01 00:00:00+00,2018,10,3,3,0,0,0,100.00,0.00,2018-10-09,2018-10-09
M, Avslag,Röstning,UbU,2004-05-01 00:00:00+00,2004,5,6,0,6,0,0,0.00,100.00,2004-05-13,2004-05-13
C, Avslag,Acklamation,LU,2004-03-01 00:00:00+00,2004,3,1,0,1,0,0,0.00,100.00,2004-03-31,2004-03-31
MP, Avslag,Acklamation,SoU,2012-12-01 00:00:00+00,2012,12,6,0,6,0,0,0.00,100.00,2012-12-11,2012-12-18
S, Avslag,Röstning,MJU,2004-09-01 00:00:00+00,2004,9,6,0,6,0,0,0.00,100.00,2004-09-28,2004-09-29
,Bifall,"",Utrikesdepartementet,2001-01-01 00:00:00+00,2001,1,2,0,0,0,2,0.00,0.00,2001-01-01,2001-01-01
MP,Avslag,"",FiU,2001-10-01 00:00:00+00,2001,10,21,0,0,0,21,0.00,0.00,2001-10-05,2001-10-05
m,avslag,"",NU,2000-10-01 00:00:00+00,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
SD,Avslag,"",KrU,2021-10-01 00:00:00+00,2021,10,108,0,108,0,0,0.00,100.00,2021-10-01,2021-10-01
L,Avslag,"",NU,2001-10-01 00:00:00+00,2001,10,41,0,0,0,41,0.00,0.00,2001-10-03,2001-10-31
MP, Avslag,Acklamation,UbU,2013-12-01 00:00:00+00,2013,12,8,0,8,0,0,0.00,100.00,2013-12-09,2013-12-19
S,Bifall,"",Näringsdepartementet,2016-10-01 00:00:00+00,2016,10,4,4,0,0,0,100.00,0.00,2016-10-11,2016-10-13
MP, Avslag,Acklamation,UU,2009-11-01 00:00:00+00,2009,11,1,0,1,0,0,0.00,100.00,2009-11-10,2009-11-10
KD,"",Acklamation,KU,2005-10-01 00:00:00+00,2005,10,7,0,7,0,0,0.00,100.00,2005-10-05,2005-10-05
C, Avslag,Acklamation,BoU,2005-10-01 00:00:00+00,2005,10,17,0,17,0,0,0.00,100.00,2005-10-01,2005-10-14
KD, Avslag,Röstning,UU,2002-10-01 00:00:00+00,2002,10,54,0,54,0,0,0.00,100.00,2002-10-23,2002-10-23
S, Avslag,Acklamation,NU,2013-12-01 00:00:00+00,2013,12,46,0,46,0,0,0.00,100.00,2013-12-04,2013-12-19
V, Avslag,Acklamation,JuU,2002-10-01 00:00:00+00,2002,10,36,0,36,0,0,0.00,100.00,2002-10-23,2002-10-23
V, Avslag,Acklamation,JuU,2009-03-01 00:00:00+00,2009,3,7,0,7,0,0,0.00,100.00,2009-03-26,2009-03-26
, Bifall,Acklamation,M t.o.m. -04,2003-01-01 00:00:00+00,2003,1,1,1,0,0,0,100.00,0.00,2003-01-22,2003-01-22
C, Avslag,Röstning,FöU,2005-09-01 00:00:00+00,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-28
KD,Avslag,"",AU,2023-10-01 00:00:00+00,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
M, Avslag,Acklamation,TU,2007-10-01 00:00:00+00,2007,10,145,0,145,0,0,0.00,100.00,2007-10-01,2007-10-09
SD,Bifall,"",TU,2017-10-01 00:00:00+00,2017,10,3,3,0,0,0,100.00,0.00,2017-10-03,2017-10-03
L, Avslag,Acklamation,KU,2007-09-01 00:00:00+00,2007,9,1,0,1,0,0,0.00,100.00,2007-09-28,2007-09-28
V, Avslag,Acklamation,MJU,2009-10-01 00:00:00+00,2009,10,10,0,10,0,0,0.00,100.00,2009-10-06,2009-10-06
C, Bifall,Acklamation,TU,2014-01-01 00:00:00+00,2014,1,1,1,0,0,0,100.00,0.00,2014-01-22,2014-01-22
MP,Bifall,"",Finansdepartementet,2016-04-01 00:00:00+00,2016,4,1,1,0,0,0,100.00,0.00,2016-04-05,2016-04-05
M, Avslag,Acklamation,KrU,2013-10-01 00:00:00+00,2013,10,10,0,10,0,0,0.00,100.00,2013-10-02,2013-10-23
KD, Avslag,Acklamation,SfU,2013-11-01 00:00:00+00,2013,11,3,0,3,0,0,0.00,100.00,2013-11-21,2013-11-23
, Avslag,Röstning,JO,2006-03-01 00:00:00+00,2006,3,1,0,1,0,0,0.00,100.00,2006-03-22,2006-03-22
L, Avslag,Röstning,SkU,2005-04-01 00:00:00+00,2005,4,18,0,18,0,0,0.00,100.00,2005-04-19,2005-04-28
S, Avslag,Acklamation,KrU,2009-10-01 00:00:00+00,2009,10,123,0,123,0,0,0.00,100.00,2009-10-01,2009-10-13
SD, Avslag,Acklamation,SoU,2011-10-01 00:00:00+00,2011,10,33,0,33,0,0,0.00,100.00,2011-10-05,2011-10-05
V, Avslag,Acklamation,UU,2010-02-01 00:00:00+00,2010,2,2,0,2,0,0,0.00,100.00,2010-02-05,2010-02-05
S,Avslag,"",UbU,2025-05-01 00:00:00+00,2025,5,7,0,7,0,0,0.00,100.00,2025-05-07,2025-05-07
SD,Avslag,"",SkU,2018-10-01 00:00:00+00,2018,10,12,0,12,0,0,0.00,100.00,2018-10-10,2018-10-30
KD, Avslag,Röstning,TU,2006-11-01 00:00:00+00,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
KD, Avslag,Acklamation,JuU,2005-10-01 00:00:00+00,2005,10,150,0,150,0,0,0.00,100.00,2005-10-03,2005-10-09
