id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
318,2000,Hälso- och sjukvårdens ansvarsnämnd,1164,HSAN,HSAN,Socialdepartementet,202100-3765,0,0,Rätt till kompensation,""
1502,2004,Totalförsvarets pliktverk,1235,TPV,TPV,Försvarsdepartementet,202100-4771,0,0,Rätt till kompensation,""
3694,2013,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,18,17,Rätt till kompensation,""
3798,2014,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Socialdepartementet,202100-2247,471,365,Rätt till kompensation,""
6343,2026,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,51,43,Rätt till kompensation,""
870,2002,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,0,0,Rätt till kompensation,""
6142,2025,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,722,598,Rätt till kompensation,""
2547,2009,Domstolsverket,1143,DOM,DOM,Justitiedepartementet,202100-2742,6228,5252,Rätt till kompensation,"Gemensam rapportering och årsredovisning för de allmänna domstolarna,
förvaltningsdomstolarna, Domstolsverket, Rättshjälpsmyndigheten och Hyres-
och arrendenämnderna."
3632,2013,Skogsstyrelsen,1078,SVO,SVO,Landsbygdsdepartementet,202100-5612,939,887,Rätt till kompensation,""
2615,2009,Lantmäteriet,1005,LMV,LMV,Miljödepartementet,202100-4888,2344,2109,Rätt till kompensation,Namnbyte 1/9 2008 från Lantmäteriverket
5886,2024,Arbetsgivarverket,1106,AGV,AGV,Finansdepartementet,202100-3476,75,66,Rätt till kompensation,""
5461,2022,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,595,606,Rätt till kompensation,""
703,2001,Statens jordbruksverk,1195,SJV,SJV,Landsbygdsdepartementet,202100-4151,0,0,Rätt till kompensation,""
3313,2012,Kungl. biblioteket,1028,KB,KB,Utbildningsdepartementet,202100-1710,366,333,Rätt till kompensation,ändrat Kungl. till Kungliga
2029,2007,Arbetslivsinstitutet,1181,ALI,ALI,Arbetsmarknadsdepartementet,202100-3963,414,377,Ja,Upphör per 2007-06-30. Samtidigt bildas Avvecklingsmyndigheten för Arbetslivsinstitutet
4490,2017,Myndigheten för ungdoms- och civilsamhällesfrågor,1141,MUCF,MUCF,Utbildningsdepartementet,202100-1173,68,64,Rätt till kompensation,""
2150,2007,Lärarhögskolan i Stockholm,1092,LHS,LHS,Utbildningsdepartementet,202100-3005,485,485,Ja,"Myndigheten upphör 2007-12-31. Lärarhögskolan i Stockholm, inordnas from 2008 under Stockholms Universitet."
1831,2006,Högskolan på Gotland,1247,HGO,HGO,Utbildnings- och kulturdepartementet,202100-4987,192,170,Ja,""
947,2002,Statens energimyndighet,1250,STEM,STEM,Näringsdepartementet,202100-5000,0,0,Rätt till kompensation,""
6465,2026,Skolforskningsinstitutet,1399,SF,SF,Utbildningsdepartementet,202100-6602,19,18,Rätt till kompensation,""
3038,2011,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,29,28,Rätt till kompensation,""
5545,2022,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,274,254,Rätt till kompensation,""
4873,2019,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,62,50,Rätt till kompensation,""
455,2000,Statens institut för ekologisk hållbarhet,1251,IEH,IEH,Miljödepartementet,202100-5067,0,0,Rätt till kompensation,Ansl 1999-01-01. Namnändr 2000-11-01 fr Centrum för kunskap om ekologisk hållbarhet (SWECOL) t Statens institut för ekologisk hållbarhet (IEH)
1962,2006,Statens bostadskreditnämnd,1203,BKN,BKN,Miljö- och samhällsbyggnadsdepartementet,202100-4276,14,12,Rätt till kompensation,""
3202,2011,Statskontoret,1032,STKT,STKT,Socialdepartementet,202100-0852,75,66,Rätt till kompensation,""
3760,2014,Karolinska institutet,1047,KI,KI,Utbildningsdepartementet,202100-2973,4737,4283,Rätt till kompensation,""
5102,2020,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,4043,3223,Rätt till kompensation,""
3989,2015,Konstfack,1052,KF,KF,Utbildningsdepartementet,202100-1199,213,146,Rätt till kompensation,""
2747,2009,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,0,0,Nej,Myndigheten aktiv fr.o.m. 2009-01-01
5826,2023,Statens beredning för medicinsk och social utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,88,78,Rätt till kompensation,""
864,2002,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,0,0,Ja,""
4805,2018,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1332,1117,Rätt till kompensation,""
5312,2021,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,5035,3895,Rätt till kompensation,""
3101,2011,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Socialdepartementet,202100-2312,141,116,Rätt till kompensation,""
1996,2006,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,82,82,Rätt till kompensation,""
2653,2009,Myndigheten för kvalificerad yrkesutbildning,1274,KY,KY,Utbildningsdepartementet,202100-5299,27,25,Rätt till kompensation,Myndigheten upphörde den 30/6 2009
3211,2011,Sveriges lantbruksuniversitet,1158,SLU,SLU,Landsbygdsdepartementet,202100-2817,3584,2863,Rätt till kompensation,""
5242,2021,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,609,585,Rätt till kompensation,""
5509,2022,Institutet för språk och folkminnen,1122,ISOF,ISOF,Kulturdepartementet,202100-1082,92,82,Rätt till kompensation,""
6325,2026,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,1260,1129,Rätt till kompensation,""
5430,2021,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,18,14,Rätt till kompensation,Säkerhets- och integritetsnämnden byter namn till Myndigheten för säkerhet och integritetsskydd 1 mars 2026. 
4224,2016,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Kärnavfallsfonden har ingen personal. Administrationen sköts av Kammarkollegiet.
3297,2012,Institutet för utvärdering av internationellt utvecklingssamarbete,1331,SADEV,SADEV,Utrikesdepartementet,202100-5604,14,14,Rätt till kompensation,Myndigheten upphör 2012-12-31.
4481,2017,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,140,115,Rätt till kompensation,""
1216,2003,Statens ljud- och bildarkiv,1162,ALB,ALB,Utbildningsdepartementet,202100-3492,0,0,Rätt till kompensation,""
4415,2017,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,611,528,Rätt till kompensation,""
1727,2005,Statens ljud- och bildarkiv,1162,ALB,ALB,Utbildnings- och kulturdepartementet,202100-3492,62,56,Rätt till kompensation,""
2144,2007,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,287,242,Rätt till kompensation,""
2188,2007,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,500,500,Ja,""
5776,2023,Medlingsinstitutet,1263,MI,MI,Arbetsmarknadsdepartementet,202100-5174,10,10,Rätt till kompensation,""
4146,2016,Affärsverket svenska kraftnät,1204,SVK,SVK,Miljödepartementet,202100-4284,563,547,Nej,""
2678,2009,Regionala etikprövningsnämnden i Uppsala,1317,EPU,EPU,Utbildningsdepartementet,202200-1594,0,0,Rätt till kompensation,""
1069,2003,Högskolan i Kalmar,1154,HKAL,HKAL,Utbildningsdepartementet,202100-3179,0,0,Ja,""
5869,2023,Trafikverket,1367,TRV,TRV,Landsbygds- och infrastrukturdepartementet,202100-6297,10526,9101,Rätt till kompensation,""
6144,2025,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,604,536,Rätt till kompensation,""
4241,2016,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Finansdepartementet,202100-2288,265,216,Rätt till kompensation,""
5093,2020,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2359,2063,Rätt till kompensation,""
5835,2023,Statens institutionsstyrelse,1215,SIS,SIS,Socialdepartementet,202100-4508,4998,3806,Rätt till kompensation,""
4658,2018,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2318,1997,Rätt till kompensation,""
522,2001,Allmänna reklamationsnämnden,1116,ARN,ARN,Justitiedepartementet,202100-3625,0,0,Rätt till kompensation,""
5632,2022,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Näringsdepartementet,202100-1868,380,349,Rätt till kompensation,""
4612,2018,Fastighetsmäklarinspektionen,1229,FMI,FMI,Finansdepartementet,202100-4870,21,15,Rätt till kompensation,""
6238,2025,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,249,230,Rätt till kompensation,""
2522,2009,Allmänna reklamationsnämnden,1116,ARN,ARN,Integrations- och jämställdhetsdepartementet,202100-3625,32,30,Rätt till kompensation,""
1703,2005,Socialstyrelsen,1029,SOS,SOS,Socialdepartementet,202100-0555,563,489,Rätt till kompensation,""
4219,2016,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,62,52,Rätt till kompensation,""
5002,2019,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,915,746,Rätt till kompensation,""
1923,2006,Patent- och registreringsverket,1065,PRV,PRV,Näringsdepartementet,202100-2072,446,377,Rätt till kompensation,""
2286,2008,Blekinge tekniska högskola,1185,BTH,BTH,Utbildningsdepartementet,202100-4011,537,432,Ja,""
3724,2014,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,312,301,Rätt till kompensation,""
872,2002,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,0,0,Rätt till kompensation,""
4057,2015,Pensionsmyndigheten,1363,PM,PM,Socialdepartementet,202100-6255,1043,964,Rätt till kompensation,Myndigheten startade 2010-01-01
3030,2011,Fastighetsmäklarnämnden,1229,FMN,FMN,Justitiedepartementet,202100-4870,0,0,Rätt till kompensation,""
4694,2018,Länsstyrelsen i Västra Götalands län,1033,LVGOTL,LVGOTL,Finansdepartementet,202100-2361,790,707,Rätt till kompensation,""
728,2001,Steriliseringsersättningsnämnden,1260,SEN,SEN,Socialdepartementet,202100-5109,0,0,Rätt till kompensation,""
3035,2011,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,22,21,Rätt till kompensation,""
2651,2009,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,19,17,Rätt till kompensation,Ny myndighet fr.o.m. 2006-01-01
3997,2015,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,5157,3672,Rätt till kompensation,""
1380,2004,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,0,0,Rätt till kompensation,""
6136,2025,Gymnastik- och idrottshögskolan,1198,GIH,GIH,Utbildningsdepartementet,202100-4334,306,158,Rätt till kompensation,""
5943,2024,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1384,1159,Rätt till kompensation,""
3650,2013,Statens maritima museer,1073,SSHM,SSHM,Kulturdepartementet,202100-1132,185,173,Rätt till kompensation,""
4185,2016,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,4,4,Rätt till kompensation,""
5202,2020,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Infrastrukturdepartementet,202100-0704,213,197,Rätt till kompensation,""
1118,2003,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,0,0,Rätt till kompensation,""
3631,2013,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,10845,9849,Rätt till kompensation,Ersätter Riksskatteverket fr.o.m. 2004-01-01
5855,2023,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,894,842,Rätt till kompensation,""
6196,2025,Länsstyrelsen i Södermanlands län,1016,LSODER,LSODER,Finansdepartementet,202100-2262,187,168,Rätt till kompensation,""
4391,2017,Energimarknadsinspektionen,1342,EMI,EMI,Miljödepartementet,202100-5695,113,100,Rätt till kompensation,""
1635,2005,Länsstyrelsen i Skåne län,1036,LSKANE,LSKANE,Finansdepartementet,202100-2346,441,393,Rätt till kompensation,""
609,2001,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,0,0,Rätt till kompensation,""
3280,2012,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,5833,5128,Rätt till kompensation,""
902,2002,Nordiska Afrikainstitutet,1099,NAI,NAI,Utrikesdepartementet,202100-2726,0,0,Nej,""
6384,2026,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,63,53,Rätt till kompensation,""
2159,2007,Myndigheten för kvalificerad yrkesutbildning,1274,KY,KY,Utbildningsdepartementet,202100-5299,25,25,Rätt till kompensation,""
5045,2020,Energimarknadsinspektionen,1342,EMI,EMI,Infrastrukturdepartementet,202100-5695,133,115,Rätt till kompensation,""
2620,2009,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,3873,3323,Nej,""
1967,2006,Statens geotekniska institut,1081,SGI,SGI,Miljö- och samhällsbyggnadsdepartementet,202100-0712,77,72,Rätt till kompensation,""
596,2001,Konsumentverket,1136,KOV,KOV,Justitiedepartementet,202100-2064,0,0,Rätt till kompensation,""
5427,2021,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,283,269,Rätt till kompensation,""
1225,2003,Statens utsädeskontroll,1071,SUK,SUK,Landsbygdsdepartementet,202100-1876,0,0,Rätt till kompensation,""
3102,2011,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Socialdepartementet,202100-2437,233,183,Rätt till kompensation,""
1322,2004,Högskolan Kristianstad,1155,HKR,HKR,Utbildnings- och kulturdepartementet,202100-3195,0,0,Ja,""
4519,2017,Rymdstyrelsen,1132,RS,RS,Utbildningsdepartementet,202100-2585,19,17,Rätt till kompensation,""
1890,2006,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,459,376,Rätt till kompensation,""
1391,2004,Malmö Högskola,1241,MAH,MAH,Utbildnings- och kulturdepartementet,202100-4920,0,0,Ja,""
4996,2019,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,18,11,Rätt till kompensation,""
3580,2013,Malmö högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,1602,1289,Rätt till kompensation,""
6276,2025,Statens veterinärmedicinska anstalt,1069,SVA,SVA,Landsbygds- och infrastrukturdepartementet,202100-1868,385,344,Rätt till kompensation,""
3657,2013,Statens tjänstepensionsverk,1103,SPV,SPV,Socialdepartementet,202100-0928,298,275,Rätt till kompensation,Myndigheten bytte namn från Statens pensionsverk till Statens tjänstepensionsverk 2010-07-01
1132,2003,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,0,0,Rätt till kompensation,""
6118,2025,Energimarknadsinspektionen,1342,EMI,EMI,Klimat- och näringslivsdepartementet,202100-5695,226,203,Rätt till kompensation,""
6219,2025,Myndigheten för tillgängliga medier,1167,MTM,MTM,Kulturdepartementet,202100-3591,88,80,Rätt till kompensation,""
2845,2010,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2331,2094,Rätt till kompensation,""
677,2001,Samarbetsnämnden för statsbidrag till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,0,0,Rätt till kompensation,Ansl 2000-01-01
1456,2004,Statens energimyndighet,1250,STEM,STEM,Miljö- och samhällsbyggnadsdepartementet,202100-5000,0,0,Rätt till kompensation,""
6079,2024,Tillväxtverket,1357,TVV,TVV,Klimat- och näringslivsdepartementet,202100-6149,588,512,Rätt till kompensation,""
435,2000,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,0,0,Rätt till kompensation,De 6 sameskolorna ingår
2322,2008,Handikappombudsmannen,1224,HO,HO,Integrations- och jämställdhetsdepartementet,202100-4672,16,12,Rätt till kompensation,Myndigheten upphör 2008-12-31.
2280,2008,Avvecklingsmyndigheten för Arbetslivsinstitutet,1333,AALI,AALI,Arbetsmarknadsdepartementet,202100-5661,285,197,Nej,Myndigheten upphör 2008-10-31.
3683,2013,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2137,1887,Rätt till kompensation,""
5161,2020,Revisorsinspektionen,1231,RI,RI,Justitiedepartementet,202100-4805,24,23,Rätt till kompensation,""
1735,2005,Statens utsädeskontroll,1071,SUK,SUK,Landsbygdsdepartementet,202100-1876,82,54,Rätt till kompensation,Upphörde 2005-12-31 och finns nu inom Statens Jordbruksverk
830,2002,Institutet för tillväxtpolitiska studier,1264,ITPS,ITPS,Näringsdepartementet,202100-5190,0,0,Rätt till kompensation,Ansl 2001-01-01. Uppt Statens institut för regionalforskning (SIR) och delar av Närings- och teknikutvecklingsverket (NUTEK)
4988,2019,Statistiska centralbyrån,1039,SCB,SCB,Finansdepartementet,202100-0837,1139,1059,Rätt till kompensation,""
6156,2025,Jämställdhetsmyndigheten,1402,JäMy,JäMy,Arbetsmarknadsdepartementet,202100-6693,137,121,Rätt till kompensation,""
3904,2014,Totalförsvarets forskningsinstitut,1265,FOI,FOI,Försvarsdepartementet,202100-5182,977,895,Rätt till kompensation,""
1013,2002,Överklagandenämnden för studiestöd,1272,OKS,OKS,Utbildningsdepartementet,202100-5273,0,0,Rätt till kompensation,""
5648,2022,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,1023,799,Rätt till kompensation,""
494,2000,Sveriges geologiska undersökning,1055,SGU,SGU,Näringsdepartementet,202100-2528,0,0,Rätt till kompensation,""
563,2001,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,0,0,Ja,""
4001,2015,Lantmäteriet,1005,LMV,LMV,Näringsdepartementet,202100-4888,2010,1868,Rätt till kompensation,Namnbyte 2008-09-01 från Lantmäteriverket
1606,2005,Kungl. biblioteket,1028,KB,KB,Utbildnings- och kulturdepartementet,202100-1710,287,256,Rätt till kompensation,""
3719,2014,Elsäkerhetsverket,1208,ELSAK,ELSAK,Näringsdepartementet,202100-4466,44,43,Rätt till kompensation,""
5158,2020,Polismyndigheten,1104,POLM,POLM,Justitiedepartementet,202100-0076,30989,27688,Rätt till kompensation,""
955,2002,Statens institut för kommunikationsanalys,1232,SIKA,SIKA,Näringsdepartementet,202100-4847,0,0,Rätt till kompensation,""
5072,2020,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,654,550,Rätt till kompensation,""
4427,2017,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,268,234,Rätt till kompensation,""
399,2000,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,0,0,Ja,""
2181,2007,Regionala etikprövningsnämnden i Göteborg,1312,EPG,EPG,Utbildningsdepartementet,202200-1545,0,0,Rätt till kompensation,""
2611,2009,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,2833,2833,Rätt till kompensation,""
6385,2026,Kungl. Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,269,161,Rätt till kompensation,""
4205,2016,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,37,33,Rätt till kompensation,""
5957,2024,Kungl. Tekniska högskolan,1050,KTH,KTH,Utbildningsdepartementet,202100-3054,5286,4006,Rätt till kompensation,""
5650,2022,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,933,875,Rätt till kompensation,""
1707,2005,Statens beredning för medicinsk utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,30,30,Rätt till kompensation,""
3593,2013,Myndigheten för vårdanalys,1376,MVA,MVA,Socialdepartementet,202100-6412,11,10,Rätt till kompensation,Ny myndighet from 2011-01-01
1559,2005,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,703,668,Rätt till kompensation,""
5519,2022,Konkurrensverket,1199,KKV,KKV,Näringsdepartementet,202100-4342,172,145,Rätt till kompensation,""
4912,2019,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,176,160,Rätt till kompensation,""
2230,2007,Statens musiksamlingar,1169,SMUS,SMUS,Kulturdepartementet,202100-3666,76,65,Rätt till kompensation,""
2064,2007,Försvarshögskolan,1220,FHS,FHS,Försvarsdepartementet,202100-4730,291,265,Rätt till kompensation,""
3945,2015,Ersättningsnämnden,1385,ER,ER,Socialdepartementet,202100-6503,30,26,Rätt till kompensation,Myndigheten startade 2013-01-01
6462,2026,Sjöfartsverket,1093,SJOV,SJOV,Landsbygds- och infrastrukturdepartementet,202100-0654,1701,1390,Nej,""
1671,2005,Post- och telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,0,0,Rätt till kompensation,""
2357,2008,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,0,0,Rätt till kompensation,""
4345,2016,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,598,552,Rätt till kompensation,""
591,2001,Kommerskollegium,1027,KOMK,KOMK,Utrikesdepartementet,202100-2007,0,0,Rätt till kompensation,""
3061,2011,Inspektionen för socialförsäkringen,1362,IFS,IFS,Socialdepartementet,202100-6248,31,29,Rätt till kompensation,Myndigheten startade 1/7 2009
1071,2003,Högskolan i Trollhättan/Uddevalla,1186,HTU,HTU,Utbildningsdepartementet,202100-4052,0,0,Ja,""
1617,2005,Livsmedelsverket,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,533,491,Rätt till kompensation,""
2288,2008,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,532,493,Nej,""
4693,2018,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,161,147,Rätt till kompensation,""
3184,2011,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,85,73,Rätt till kompensation,""
5246,2021,Bolagsverket,1321,BOLAGS,BOLAGS,Näringsdepartementet,202100-5489,545,557,Rätt till kompensation,""
3792,2014,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Socialdepartementet,202100-2452,229,194,Rätt till kompensation,""
5535,2022,Livsmedelsverket,1134,SLV,SLV,Näringsdepartementet,202100-1850,633,570,Rätt till kompensation,""
2802,2010,Forum för levande historia,1282,LEHIST,LEHIST,Kulturdepartementet,202100-5356,33,30,Rätt till kompensation,""
3636,2013,Statens beredning för medicinsk utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,52,49,Rätt till kompensation,""
3946,2015,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,157,141,Rätt till kompensation,""
151,1999,Post- och Telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,0,0,Rätt till kompensation,""
2888,2010,Mittuniversitetet,1209,MH,MH,Utbildningsdepartementet,202100-4524,929,852,Rätt till kompensation,""
1931,2006,Regionala etikprövningsnämnden i Göteborg,1312,EPG,EPG,Utbildnings- och kulturdepartementet,202200-1545,0,0,Rätt till kompensation,""
4771,2018,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,247,235,Rätt till kompensation,""
3487,2013,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,5,5,Rätt till kompensation,Myndigheten startade 2011-01-01
6097,2025,Affärsverket svenska kraftnät,1204,SVK,SVK,Klimat- och näringslivsdepartementet,202100-4284,1462,1443,Nej,""
2306,2008,Fiskeriverket,1089,FIV,FIV,Landsbygdsdepartementet,202100-1843,359,311,Rätt till kompensation,""
905,2002,Ombudsmannen mot etnisk diskriminering,1179,DO,DO,Näringsdepartementet,202100-3948,0,0,Rätt till kompensation,""
3205,2011,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,260,227,Rätt till kompensation,Myndigheten startar den 1/7 2008
6214,2025,Myndigheten för familjerätt och föräldraskapsstöd,1326,MFF,MFF,Socialdepartementet,202100-4169,42,39,Rätt till kompensation,""
5800,2023,Nämnden för prövning av oredlighet i forskning,1414,NPO,NPO,Utbildningsdepartementet,202100-6933,0,0,Rätt till kompensation,Kanslipersonal som arbetar vid Nämnden för prövning av oredlighet i forskning är inte anställd av nämnden utan av värdmyndigheten Etikprövningsmyndigheten.
4128,2015,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,382,334,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
1515,2004,Vägverket,1051,VV,VV,Näringsdepartementet,202100-0639,0,0,Rätt till kompensation,""
1616,2005,Livsmedelsekonomiska institutet,1254,SLI,SLI,Landsbygdsdepartementet,202100-5117,16,13,Rätt till kompensation,""
1058,2003,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,0,0,Rätt till kompensation,""
5359,2021,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,44,38,Rätt till kompensation,""
3893,2014,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,641,580,Rätt till kompensation,""
6052,2024,Statens konstråd,1076,SK,SK,Kulturdepartementet,202100-1033,25,20,Rätt till kompensation,""
64,1999,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,0,0,Ja,""
2616,2009,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,3462,3171,Rätt till kompensation,""
5114,2020,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,249,225,Rätt till kompensation,""
3143,2011,Patentbesvärsrätten,1160,PBR,PBR,Näringsdepartementet,202100-3971,16,14,Rätt till kompensation,""
4132,2015,Trafikverket,1367,TRV,TRV,Näringsdepartementet,202100-6297,7027,6262,Rätt till kompensation,Myndigheten startade 2010-04-01
52,1999,Gentekniknämnden,1222,GTN,GTN,Justitiedepartementet,202100-4813,0,0,Rätt till kompensation,""
2824,2010,Inspektionen för arbetslöshetsförsäkringen,1311,IAF,IAF,Arbetsmarknadsdepartementet,202100-5414,55,55,Rätt till kompensation,""
3343,2012,Länsstyrelsen i Uppsala län,1017,LUPPS,LUPPS,Socialdepartementet,202100-2254,183,147,Rätt till kompensation,""
1624,2005,Läkemedelsverket,1187,LV,LV,Socialdepartementet,202100-4078,414,368,Rätt till kompensation,""
6317,2026,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,678,656,Rätt till kompensation,""
857,2002,Linköpings universitet,1131,LIU,LIU,Utbildningsdepartementet,202100-3096,0,0,Ja,""
3091,2011,Linnéuniversitetet,1364,LINU,LINU,Utbildningsdepartementet,202100-6271,2011,1760,Rätt till kompensation,Myndigheten startar 2010-01-01
6119,2025,Etikprövningsmyndigheten,1407,EPM,EPM,Utbildningsdepartementet,202100-6925,32,28,Rätt till kompensation,""
5285,2021,Högskolan Kristianstad,1155,HKR,HKR,Utbildningsdepartementet,202100-3195,582,499,Rätt till kompensation,""
