id,year,name,consecutive_number,government_body_id,m_code,ministry,org_number,head_count,annual_work_head_count,vat,comment
994,2002,Talboks- och punktskriftsbiblioteket,1167,TPB,TPB,Kulturdepartementet,202100-3591,0,0,Ja,""
283,2000,Civilbefälhavaren i Mellersta civilområdet,1190,CBM,CBM,Försvarsdepartementet,202200-1404,0,0,Rätt till kompensation,Utg 2000-12-31. Verksamheten överg t Avvecklingsmyndighet för civilbefälhavorg
750,2001,Ungdomsstyrelsen,1141,US,US,Justitiedepartementet,202100-1173,0,0,Rätt till kompensation,""
5172,2020,Sametinget,1211,SA,SA,Kulturdepartementet,202100-4573,54,49,Rätt till kompensation,""
4007,2015,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,1233,1061,Nej,""
2747,2009,Transportstyrelsen,1348,TS,TS,Näringsdepartementet,202100-6099,0,0,Nej,Myndigheten aktiv fr.o.m. 2009-01-01
3768,2014,Kriminalvården,1053,KVV,KVV,Justitiedepartementet,202100-0225,11535,9050,Rätt till kompensation,Från 2006-01-01.
1790,2006,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,74,63,Rätt till kompensation,""
4035,2015,Migrationsverket,1120,MIGR,MIGR,Justitiedepartementet,202100-2163,4766,4174,Rätt till kompensation,""
1504,2004,Turistdelegationen,1236,TD,TD,Näringsdepartementet,202100-4425,0,0,Rätt till kompensation,""
1554,2005,Forskningsrådet för arbetsliv och socialvetenskap,1268,FAS,FAS,Socialdepartementet,202100-5240,21,21,Rätt till kompensation,""
2364,2008,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
1883,2006,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,161,140,Rätt till kompensation,""
2651,2009,Myndigheten för handikappolitisk samordning,1332,HANDIS,HANDIS,Socialdepartementet,202100-5588,19,17,Rätt till kompensation,Ny myndighet fr.o.m. 2006-01-01
5641,2022,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,138,125,Rätt till kompensation,""
3000,2010,Örebro universitet,1159,ORU,ORU,Utbildningsdepartementet,202100-2924,1230,1034,Rätt till kompensation,""
6143,2025,Högskolan i Skövde,1172,HIS,HIS,Utbildningsdepartementet,202100-3146,502,437,Rätt till kompensation,""
3531,2013,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1238,1026,Rätt till kompensation,""
629,2001,Länsstyrelsen i Västerbottens län,1024,LVBOTT,LVBOTT,Finansdepartementet,202100-2460,0,0,Rätt till kompensation,""
727,2001,Statskontoret,1032,STKT,STKT,Justitiedepartementet,202100-0852,0,0,Rätt till kompensation,""
3290,2012,Högskoleverket,1230,HSV,HSV,Utbildningsdepartementet,202100-4797,155,139,Rätt till kompensation,Myndigheten upphör 2012-12-31. Verksamheten överförs till Universitetskanslersämbetet och Universitets- och högskolerådet.
6036,2024,Skogsstyrelsen,1078,SKS,SKS,Landsbygds- och infrastrukturdepartementet,202100-5612,714,792,Rätt till kompensation,""
585,2001,Justitiekanslern,1035,JK,JK,Justitiedepartementet,202100-0035,0,0,Rätt till kompensation,""
1,1999,Alkoholinspektionen,1226,AI,AI,Socialdepartementet,202100-4748,0,0,Rätt till kompensation,""
5017,2019,Vetenskapsrådet,1267,VR,VR,Utbildningsdepartementet,202100-5208,223,205,Rätt till kompensation,""
2572,2009,Gymnastik- och idrottshögskolan,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,108,94,Rätt till kompensation,""
5494,2022,Havs- och vattenmyndigheten,1379,HaV,HaV,Miljödepartementet,202100-6420,335,293,Rätt till kompensation,""
5545,2022,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,274,254,Rätt till kompensation,""
39,1999,Exportkreditnämnden,1074,EKN,EKN,Utrikesdepartementet,202100-2098,0,0,Nej,""
5036,2020,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,89,79,Rätt till kompensation,""
6449,2026,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4906,4805,Rätt till kompensation,""
5322,2021,Lunds universitet,1030,LU,LU,Utbildningsdepartementet,202100-3211,8386,7333,Rätt till kompensation,""
4735,2018,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,510,467,Rätt till kompensation,""
6114,2025,E-hälsomyndigheten,1389,EHM,EHM,Socialdepartementet,202100-6552,403,376,Rätt till kompensation,""
2940,2010,Statens beredning för medicinsk utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,42,42,Rätt till kompensation,""
144,1999,Ombudsmannen mot diskriminering på grund av sexuell läggning,1256,HOMO,HOMO,Näringsdepartementet,202100-5083,0,0,Rätt till kompensation,Ansl 990701
286,2000,Danshögskolan,1121,DH,DH,Utbildningsdepartementet,202100-1298,0,0,Ja,""
4898,2019,Länsstyrelsen i Gävleborgs län,1022,LGAVLE,LGAVLE,Finansdepartementet,202100-2437,216,196,Rätt till kompensation,""
22,1999,Centrala studiestödsnämnden,1107,CSN,CSN,Utbildningsdepartementet,202100-1819,0,0,Rätt till kompensation,""
6027,2024,Riksgäldskontoret,1043,RGK,RGK,Finansdepartementet,202100-2635,224,203,Rätt till kompensation,""
565,2001,Handikappombudsmannen,1224,HO,HO,Socialdepartementet,202100-4672,0,0,Rätt till kompensation,""
6454,2026,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,748,687,Rätt till kompensation,""
1566,2005,Gymnastik och Idrottshögskolan,1198,IHS,IHS,Utbildnings- och kulturdepartementet,202100-4334,107,90,Rätt till kompensation,""
1753,2005,Talboks- och punktskriftsbiblioteket,1167,TPB,TPB,Utbildnings- och kulturdepartementet,202100-3591,78,69,Rätt till kompensation,""
3336,2012,Länsstyrelsen i Jönköpings län,1012,LJONK,LJONK,Socialdepartementet,202100-2288,251,213,Rätt till kompensation,""
5588,2022,Polarforskningssekretariatet,1175,POLAR,POLAR,Utbildningsdepartementet,202100-4060,33,30,Rätt till kompensation,""
618,2001,Länsstyrelsen i Hallands län,1026,LHAL,LHAL,Finansdepartementet,202100-2353,0,0,Rätt till kompensation,""
2431,2008,Regionala etikprövningsnämnden i Umeå,1316,EPUM,EPUM,Utbildningsdepartementet,202200-1586,0,0,Rätt till kompensation,""
3207,2011,Styrelsen för internationellt utvecklingssamarbete,1112,SIDA,SIDA,Utrikesdepartementet,202100-4789,736,694,Rätt till kompensation,""
2498,2008,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,0,0,Rätt till kompensation,""
85,1999,Konjunkturinstitutet,1075,KONJ,KONJ,Finansdepartementet,202100-0845,0,0,Rätt till kompensation,""
2212,2007,Statens bostadskreditnämnd,1203,BKN,BKN,Finansdepartementet,202100-4276,15,13,Rätt till kompensation,""
3,1999,Allmänna försäkringskassorna,1080,RFV/FK,RFV/FK,Socialdepartementet,"",0,0,Nej,""
2816,2010,Högskolan i Borås,1152,HBOR,HBOR,Utbildningsdepartementet,202100-3138,650,529,Rätt till kompensation,""
4935,2019,Nationalmuseum,1044,NMW,NMW,Kulturdepartementet,202100-1108,137,124,Rätt till kompensation,""
767,2002,Allmänna försäkringskassorna,1080,RFV/FK,RFV/FK,Socialdepartementet,"",0,0,Nej,Tillhör Riksförsäkringsverkets (RFV) ansvarsområde. Separat inrapportering till statsredovisningen
3826,2014,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,250,246,Rätt till kompensation,""
3506,2013,Försvarshögskolan,1220,FHS,FHS,Utbildningsdepartementet,202100-4730,337,309,Rätt till kompensation,""
206,1999,Statens livsmedelsverk,1134,SLV,SLV,Landsbygdsdepartementet,202100-1850,0,0,Rätt till kompensation,""
4902,2019,Länsstyrelsen i Kalmar län,1013,LKALM,LKALM,Finansdepartementet,202100-2304,237,208,Rätt till kompensation,""
2728,2009,Statskontoret,1032,STKT,STKT,Finansdepartementet,202100-0852,49,48,Rätt till kompensation,""
1497,2004,Säkerhetspolisen,1233,SAPO,SAPO,Justitiedepartementet,202100-0076,0,0,Rätt till kompensation,""
3883,2014,Statens tjänstepensionsverk,1103,SPV,SPV,Socialdepartementet,202100-0928,291,274,Rätt till kompensation,Myndigheten bytte namn från Statens pensionsverk till Statens tjänstepensionsverk 2010-07-01
5919,2024,Försvarsunderrättelsedomstolen,1366,FUD,FUD,Försvarsdepartementet,202100-6313,4,4,Rätt till kompensation,""
5242,2021,Arbetsmiljöverket,1091,AV,AV,Arbetsmarknadsdepartementet,202100-2148,609,585,Rätt till kompensation,""
5867,2023,Totalförsvarets plikt- och prövningsverk,1235,TPPV,TPPV,Försvarsdepartementet,202100-4771,297,265,Rätt till kompensation,""
953,2002,Statens historiska museer,1008,SHMM,SHMM,Kulturdepartementet,202100-4953,0,0,Ja,""
3057,2011,Högskolan på Gotland,1247,HGO,HGO,Utbildningsdepartementet,202100-4987,190,190,Rätt till kompensation,""
2276,2008,Arbetsförmedlingen,1088,AF,AF,Arbetsmarknadsdepartementet,202100-2114,10611,10611,Rätt till kompensation,Namnbyte 2008-01-01 från Arbetsmarknadsstyrelsen till Arbetsförmedlingen
3677,2013,Tillväxtverket,1357,TVV,TVV,Näringsdepartementet,202100-6149,363,320,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
314,2000,Handelsflottans kultur- och fritidsråd,1090,HKF,HKF,Näringsdepartementet,202100-0670,0,0,Rätt till kompensation,""
2189,2007,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,675,632,Ja,""
3399,2012,Sameskolstyrelsen,1168,SAMS,SAMS,Utbildningsdepartementet,202100-4631,82,69,Rätt till kompensation,""
1502,2004,Totalförsvarets pliktverk,1235,TPV,TPV,Försvarsdepartementet,202100-4771,0,0,Rätt till kompensation,""
1478,2004,Statens räddningsverk,1180,SRV,SRV,Försvarsdepartementet,202100-3914,0,0,Rätt till kompensation,""
3041,2011,Försvarsexportmyndigheten,1369,FEM,FEM,Försvarsdepartementet,202100-6339,30,28,Rätt till kompensation,Ny myndighet start 1/8 2010
2785,2010,Datainspektionen,1135,DIN,DIN,Justitiedepartementet,202100-0050,43,38,Rätt till kompensation,""
5514,2022,Karlstads universitet,1114,KAU,KAU,Utbildningsdepartementet,202100-3120,1334,1123,Rätt till kompensation,""
2274,2008,Allmänna reklamationsnämnden,1116,ARN,ARN,Integrations- och jämställdhetsdepartementet,202100-3625,33,31,Rätt till kompensation,""
1062,2003,Handelsflottans kultur- och fritidsråd,1090,HKF,HKF,Näringsdepartementet,202100-0670,0,0,Rätt till kompensation,""
3054,2011,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,600,557,Rätt till kompensation,""
921,2002,Riksförsäkringsverket,1097,RFV,RFV,Socialdepartementet,202100-0548,0,0,Rätt till kompensation,RFV är ombud för förs.kassorna avs. inrapp till RIKS.
4829,2019,Elsäkerhetsverket,1208,ELSAK,ELSAK,Infrastrukturdepartementet,202100-4466,55,50,Rätt till kompensation,""
1800,2006,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,139,148,Rätt till kompensation,""
491,2000,Svenska institutet,1085,SI,SI,Utrikesdepartementet,202100-4961,0,0,Rätt till kompensation,""
430,2000,Rymdstyrelsen,1132,RS,RS,Näringsdepartementet,202100-2585,0,0,Rätt till kompensation,""
4302,2016,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,444,484,Rätt till kompensation,""
676,2001,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,0,0,Rätt till kompensation,""
1804,2006,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,199,177,Rätt till kompensation,""
4979,2019,Statens medieråd,1375,SMR,SMR,Kulturdepartementet,202100-6396,19,15,Rätt till kompensation,"Myndigheten inordnas i Myndigheten för press, radio och tv  (Mediemyndigheten) from 2024-01-01."
3710,2014,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
6131,2025,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,0,0,Rätt till kompensation,""
5754,2023,Länsstyrelsen i Blekinge län,1034,LBLEK,LBLEK,Finansdepartementet,202100-2320,147,138,Rätt till kompensation,""
6195,2025,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,532,494,Rätt till kompensation,""
4381,2017,Centrala etikprövningsnämnden,1318,CEP,CEP,Utbildningsdepartementet,202100-5463,0,0,Rätt till kompensation,""
4154,2016,Bokföringsnämnden,1144,BFN,BFN,Finansdepartementet,202100-3278,9,8,Rätt till kompensation,""
4721,2018,Patentombudsnämnden,1371,PO,PO,Näringsdepartementet,202100-6370,0,0,Rätt till kompensation,""
1642,2005,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Finansdepartementet,202100-2411,175,165,Rätt till kompensation,""
455,2000,Statens institut för ekologisk hållbarhet,1251,IEH,IEH,Miljödepartementet,202100-5067,0,0,Rätt till kompensation,Ansl 1999-01-01. Namnändr 2000-11-01 fr Centrum för kunskap om ekologisk hållbarhet (SWECOL) t Statens institut för ekologisk hållbarhet (IEH)
173,1999,Samarbetsnämnden för statsbidrag till trossamfund,1261,SST,SST,Kulturdepartementet,202100-5141,0,0,Rätt till kompensation,Ansluts 2000-01-01
5871,2023,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2388,2146,Rätt till kompensation,""
2882,2010,Länsstyrelsen i Örebro län,1020,LORE,LORE,Finansdepartementet,202100-2403,223,189,Rätt till kompensation,""
306,2000,Försvarets materielverk,1006,FMV,FMV,Försvarsdepartementet,202100-0340,0,0,Rätt till kompensation,""
1096,2003,Konsumentverket,1136,KOV,KOV,Landsbygdsdepartementet,202100-2064,0,0,Rätt till kompensation,""
3045,2011,Försäkringskassan,1325,FK,FK,Socialdepartementet,202100-5521,12748,11653,Rätt till kompensation,""
2730,2009,Strålsäkerhetsmyndigheten,1343,SSM,SSM,Miljödepartementet,202100-5737,234,210,Rätt till kompensation,Myndigheten startar den 1/7 2008
1954,2006,Skatteverket,1128,SKV,SKV,Finansdepartementet,202100-5448,13153,9933,Rätt till kompensation,Ersätter Riksskatteverket fr.o.m. 2004-01-01
1653,2005,Myndigheten för internationella adoptionsfrågor,1326,MIA,MIA,Socialdepartementet,202100-4169,9,8,Nej,""
471,2000,Statens nämnd för internationella adoptionsfrågor,1170,NIA,NIA,Socialdepartementet,202100-4169,0,0,Rätt till kompensation,""
3843,2014,Regionala etikprövningsnämnden i Uppsala,1317,EPU,EPU,Utbildningsdepartementet,202200-1594,0,0,Rätt till kompensation,""
2942,2010,Statens bostadskreditnämnd,1203,BKN,BKN,Finansdepartementet,202100-4276,15,14,Rätt till kompensation,""
5910,2024,Folkhälsomyndigheten,1390,FOHM,FOHM,Socialdepartementet,202100-6545,643,538,Rätt till kompensation,""
1471,2004,Statens kärnkraftinspektion,1140,SKI,SKI,Miljö- och samhällsbyggnadsdepartementet,202100-2544,0,0,Rätt till kompensation,""
1177,2003,Riksrevisionsverket,1070,RRV,RRV,Finansdepartementet,202100-0878,0,0,Rätt till kompensation,""
5195,2020,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,160,135,Rätt till kompensation,""
5375,2021,Regeringskansliet,1243,RK,RK,Statsrådsberedningen,202100-3831,4623,4505,Rätt till kompensation,""
1857,2006,Konsumentverket,1136,KOV,KOV,Landsbygdsdepartementet,202100-2064,191,164,Rätt till kompensation,""
5893,2024,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,0,0,Rätt till kompensation,""
3228,2011,"Utredningen för avveckling av ITPS, Glesbygdsverket och Nutek",1358,AVNM,AVNM,Näringsdepartementet,202100-6222,11,9,Rätt till kompensation,Myndigheten upphörde 2011-06-31
5561,2022,Malmö universitet,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,2186,1630,Rätt till kompensation,""
6185,2025,Länsstyrelsen i Dalarnas län,1010,LDAL,LDAL,Finansdepartementet,202100-2429,273,242,Rätt till kompensation,""
5468,2022,Domarnämnden,1372,DN,DN,Justitiedepartementet,202100-6081,6,6,Rätt till kompensation,""
3543,2013,Kungl. Konsthögskolan,1038,KKH,KKH,Utbildningsdepartementet,202100-2957,53,53,Rätt till kompensation,""
3088,2011,Kärnavfallsfonden,1240,KAFS,KAFS,Miljödepartementet,202100-4904,0,0,Rätt till kompensation,Namnbyte 2008-01-01 från Kärnavfallsfondens styrelse till Kärnavfallsfonden
4081,2015,Sametinget,1211,SA,SA,Kulturdepartementet,202100-4573,56,47,Rätt till kompensation,""
3094,2011,Lotteriinspektionen,1138,LI,LI,Finansdepartementet,202100-3310,36,35,Rätt till kompensation,Lotteriinspektionen byter namn till Spelinspektionen från och med 1 januari 2019.
4256,2016,Malmö högskola,1241,MAH,MAH,Utbildningsdepartementet,202100-4920,1800,1311,Rätt till kompensation,Byter namn från Malmö högskola till Malma universitet per den 1 jan 2018
4767,2018,Statens musikverk,1169,SMV,SMV,Kulturdepartementet,202100-3666,85,68,Rätt till kompensation,""
1559,2005,Försvarets radioanstalt,1079,FRA,FRA,Försvarsdepartementet,202100-0365,703,668,Rätt till kompensation,""
5278,2021,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,6540,5471,Rätt till kompensation,""
4950,2019,Riksdagsförvaltningen,1109,RD,RD,Riksdagen och dess verk m.m.,202100-2627,689,618,Rätt till kompensation,""
5668,2023,Allmänna reklamationsnämnden,1116,ARN,ARN,Finansdepartementet,202100-3625,50,43,Rätt till kompensation,""
692,2001,Statens fastighetsverk,1213,SFV,SFV,Finansdepartementet,202100-4474,0,0,Rätt till kompensation,""
3137,2011,Naturhistoriska riksmuseet,1037,NRM,NRM,Kulturdepartementet,202100-1124,242,224,Rätt till kompensation,""
2210,2007,Statens beredning för medicinsk utvärdering,1202,SBU,SBU,Socialdepartementet,202100-4417,33,31,Rätt till kompensation,""
6419,2026,Malmö universitet,1241,MAU,MAU,Utbildningsdepartementet,202100-4920,2199,1654,Rätt till kompensation,""
364,2000,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,0,0,Ja,""
4792,2018,Totalförsvarets rekryteringsmyndighet,1235,TRM,TRM,Försvarsdepartementet,202100-4771,128,116,Rätt till kompensation,""
5875,2023,Upphandlingsmyndigheten,1400,UHM,UHM,Finansdepartementet,202100-6610,82,68,Rätt till kompensation,""
4596,2018,Boverket,1183,BOV,BOV,Näringsdepartementet,202100-3989,243,214,Rätt till kompensation,""
6015,2024,Nämnden för prövning av oredlighet i forskning,1414,NPO,NPO,Utbildningsdepartementet,202100-6933,0,0,Rätt till kompensation,Kanslipersonal som arbetar vid Nämnden för prövning av oredlighet i forskning är inte anställd av nämnden utan av värdmyndigheten Etikprövningsmyndigheten.
6175,2025,Kärnavfallsfonden,1240,KAFS,KAFS,Klimat- och näringslivsdepartementet,202100-4904,0,0,Rätt till kompensation,Kärnavfallsfonden har ingen personal. Administrationen sköts av Kammarkollegiet.
5349,2021,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,138,112,Rätt till kompensation,""
2497,2008,Sveriges meteorologiska och hydrologiska institut,1059,SMHI,SMHI,Miljödepartementet,202100-0696,596,530,Rätt till kompensation,""
1837,2006,Institutet för psykosocial medicin,1166,IPM,IPM,Socialdepartementet,202100-3641,45,27,Rätt till kompensation,""
5311,2021,Kungl. Musikhögskolan i Stockholm,1125,KMH,KMH,Utbildningsdepartementet,202100-1215,311,177,Rätt till kompensation,""
3445,2012,Säkerhets- och integritetsskyddsnämnden,1341,SIN,SIN,Justitiedepartementet,202100-5703,7,7,Rätt till kompensation,""
1948,2006,Rådet för Europeiska socialfonden i Sverige,1266,ESF,ESF,Näringsdepartementet,202100-5224,177,166,Rätt till kompensation,Ansl 2001-01-01. (Tllhörde Arbetsmarknadsverket)
2687,2009,Rikstrafiken,1257,RT,RT,Näringsdepartementet,202100-5059,18,16,Rätt till kompensation,Myndigheten upphörde 2010-12-31 och gick in i myndighet Trafikverket
2345,2008,Kammarkollegiet,1003,KAMK,KAMK,Finansdepartementet,202100-0829,184,166,Rätt till kompensation,""
1874,2006,Luftfartsverket,1087,LFV,LFV,Näringsdepartementet,202100-0795,0,0,Nej,""
2303,2008,Fastighetsmäklarnämnden,1229,FMN,FMN,Integrations- och jämställdhetsdepartementet,202100-4870,15,14,Rätt till kompensation,""
3003,2011,Allmänna reklamationsnämnden,1116,ARN,ARN,Justitiedepartementet,202100-3625,33,31,Rätt till kompensation,""
3804,2014,Länsstyrelsen i Västmanlands län,1019,LVASTM,LVASTM,Socialdepartementet,202100-2411,172,141,Rätt till kompensation,""
1075,2003,Idrottshögskolan i Stockholm,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,0,0,Rätt till kompensation,""
5163,2020,Riksarkivet,1004,RA,RA,Kulturdepartementet,202100-1074,480,448,Rätt till kompensation,""
5313,2021,Kungliga hov- och slottsstaten,1002,KSLOTT,KSLOTT,Finansdepartementet,202100-3484,177,177,Rätt till kompensation,""
6515,2026,Utbetalningsmyndigheten,1419,UBEM,UBEM,Finansdepartementet,202100-7071,48,52,Rätt till kompensation,Myndigheten startade 2024-01-01.
2726,2009,Statens väg- och transportforskningsinstitut,1129,VTI,VTI,Näringsdepartementet,202100-0704,184,166,Rätt till kompensation,""
20,1999,Byggforskningsrådet,1096,BFR,BFR,Miljödepartementet,202100-2205,0,0,Rätt till kompensation,""
1385,2004,Länsstyrelsen i Västernorrlands län,1040,LVNORR,LVNORR,Finansdepartementet,202100-2445,0,0,Rätt till kompensation,""
4545,2017,Statens museer för världskultur,1259,SMVK,SMVK,Kulturdepartementet,202100-5075,129,107,Rätt till kompensation,""
1450,2004,Specialskolemyndigheten,1262,SPM,SPM,Utbildnings- och kulturdepartementet,202100-5166,0,0,Rätt till kompensation,""
2101,2007,Kemikalieinspektionen,1178,KEMI,KEMI,Miljödepartementet,202100-3880,209,180,Rätt till kompensation,""
5501,2022,Högskolan Väst,1186,HV,HV,Utbildningsdepartementet,202100-4052,722,608,Rätt till kompensation,""
5667,2023,Affärsverket svenska kraftnät,1204,SVK,SVK,Klimat- och näringslivsdepartementet,202100-4284,976,980,Nej,""
4904,2019,Länsstyrelsen i Norrbottens län,1048,LNBOTT,LNBOTT,Finansdepartementet,202100-2478,297,274,Rätt till kompensation,""
3789,2014,Länsstyrelsen i Gotlands län,1025,LGOTL,LGOTL,Socialdepartementet,202100-2312,108,91,Rätt till kompensation,""
5162,2020,Riksantikvarieämbetet,1007,RAA,RAA,Kulturdepartementet,202100-1090,273,239,Rätt till kompensation,""
480,2000,Statens VA-nämnd,1124,VAN,VAN,Miljödepartementet,202100-4029,0,0,Rätt till kompensation,""
2919,2010,Revisorsnämnden,1231,RN,RN,Justitiedepartementet,202100-4805,19,19,Rätt till kompensation,""
4782,2018,Svenska institutet för europapolitiska studier,1277,SIEPS,SIEPS,Statsrådsberedningen,202100-5331,14,10,Rätt till kompensation,""
5139,2020,Myndigheten för kulturanalys,1374,MKA,MKA,Kulturdepartementet,202100-6404,13,12,Rätt till kompensation,""
2621,2009,Luleå tekniska universitet,1126,LTU,LTU,Utbildningsdepartementet,202100-2841,1185,1185,Rätt till kompensation,""
5834,2023,Statens inspektion för försvarsunderrättelseverksamheten,1359,SIUN,SIUN,Försvarsdepartementet,202100-6214,5,4,Rätt till kompensation,""
570,2001,Högskolan i Halmstad,1171,HH,HH,Utbildningsdepartementet,202100-3203,0,0,Ja,""
5114,2020,Länsstyrelsen i Jämtlands län,1011,LJAMTL,LJAMTL,Finansdepartementet,202100-2452,249,225,Rätt till kompensation,""
1601,2005,Konstfack,1052,KF,KF,Utbildnings- och kulturdepartementet,202100-1199,175,133,Rätt till kompensation,""
1803,2006,Fastighetsmäklarnämnden,1229,FMN,FMN,Landsbygdsdepartementet,202100-4870,12,11,Rätt till kompensation,""
4633,2018,Högskolan i Gävle,1153,HIG,HIG,Utbildningsdepartementet,202100-2890,729,630,Rätt till kompensation,""
4771,2018,Statens tjänstepensionsverk,1103,SPV,SPV,Finansdepartementet,202100-0928,247,235,Rätt till kompensation,""
18,1999,Brottsförebyggande rådet,1137,BRA,BRA,Justitiedepartementet,202100-0068,0,0,Rätt till kompensation,""
4298,2016,Riksrevisionen,1284,RIKSR,RIKSR,Riksdagen och dess verk m.m.,202100-5422,309,284,Rätt till kompensation,""
3131,2011,Myndigheten för tillväxtpolitiska utvärderingar och analyser,1356,MTUA,MTUA,Näringsdepartementet,202100-6164,59,53,Rätt till kompensation,Myndigheten aktiv fr.o.m. 2009-04-01
2014,2006,Valmyndigheten,1271,VAL,VAL,Justitiedepartementet,202100-5281,12,12,Rätt till kompensation,""
3280,2012,Göteborgs universitet,1064,GU,GU,Utbildningsdepartementet,202100-3153,5833,5128,Rätt till kompensation,""
1151,2003,Nationellt centrum för flexibelt lärande,1275,CFL,CFL,Utbildningsdepartementet,202100-5307,0,0,Rätt till kompensation,""
136,1999,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,0,0,Ja,""
3006,2011,Arbetsgivarverket,1106,AGV,AGV,Socialdepartementet,202100-3476,61,57,Rätt till kompensation,""
2020,2006,Vägverket,1051,VV,VV,Näringsdepartementet,202100-0639,6596,6995,Rätt till kompensation,""
1260,2003,Växjö universitet,1156,VXU,VXU,Utbildningsdepartementet,202100-3187,0,0,Ja,""
2060,2007,Fortifikationsverket,1219,FORTV,FORTV,Finansdepartementet,202100-4607,742,722,Rätt till kompensation,""
6031,2024,Rättsmedicinalverket,1193,RMV,RMV,Justitiedepartementet,202100-4227,542,490,Rätt till kompensation,""
3769,2014,Kronofogdemyndigheten,1340,KFM,KFM,Finansdepartementet,202100-5646,2261,2063,Rätt till kompensation,""
2506,2008,Tullverket,1023,TV,TV,Finansdepartementet,202100-0969,2325,2054,Rätt till kompensation,""
3813,2014,Moderna museet,1255,MM,MM,Kulturdepartementet,202100-5091,133,116,Rätt till kompensation,""
1946,2006,Riksutställningar,1147,RU,RU,Utbildnings- och kulturdepartementet,202100-4995,68,58,Rätt till kompensation,""
1108,2003,Livrustkammaren/Skoklosters slott/ Hallwylska museet,1009,LSH,LSH,Kulturdepartementet,202100-3732,0,0,Ja,""
4615,2018,Folke Bernadotteakademin,1281,FB,FB,Utrikesdepartementet,202100-5380,249,184,Rätt till kompensation,""
3259,2012,Ekonomistyrningsverket,1246,ESV,ESV,Finansdepartementet,202100-5026,170,152,Rätt till kompensation,""
4173,2016,Finansinspektionen,1067,FI,FI,Finansdepartementet,202100-4235,375,364,Rätt till kompensation,""
1998,2006,Svenskt biografiskt lexikon,1101,SBL,SBL,Utbildnings- och kulturdepartementet,202100-1165,6,5,Rätt till kompensation,""
2812,2010,Gymnastik- och idrottshögskolan,1198,IHS,IHS,Utbildningsdepartementet,202100-4334,109,88,Rätt till kompensation,""
1163,2003,Post och telestyrelsen,1200,PTS,PTS,Näringsdepartementet,202100-4359,0,0,Rätt till kompensation,""
1380,2004,Länsstyrelsen i Stockholms län,1015,LSTHLM,LSTHLM,Finansdepartementet,202100-2247,0,0,Rätt till kompensation,""
2500,2008,Södertörns högskola,1234,SH,SH,Utbildningsdepartementet,202100-4896,588,588,Ja,""
4934,2019,Mälardalens högskola,1157,MDH,MDH,Utbildningsdepartementet,202100-2916,977,915,Rätt till kompensation,""
2535,2009,Barnombudsmannen,1207,BO,BO,Socialdepartementet,202100-3690,23,22,Rätt till kompensation,""
