person_id,person_name,party,total
0548843588006,Ingemar Vänerlöv ,KD,1
0873439293805,Jan Orrenius,KD,1
0186426023519,Arhe Hamednaca,S,146
0375671185701,Sven Brus,kd,465
0594680769027,Daniel Andersson,S,1
0652497579621,Johanna Haraldsson,S,178
0761548559113,Christin Nilsson,S,40
0184968091618,Jan Riise,MP,170
072019517020,Amir Adan,M,87
0924947945722,Maryam Yazdanfar,S,119
0910241260018,Kent Härstedt ,S,1
0617957067613,Helene Petersson,S,164
0618560932311,Hillevi Engström,M,213
0740457070816,Margot Wallström,S,54
0771794334400,Marianne Jönsson,S,20
0246927519019,Karin Rågsjö,V,269
0710863816703,Helena Hillar Rosenqvist ,MP,5
0890727249707,Lennart Levi,C,6
0937688366013,Peter Hultqvist,S,364
0489462966700,Tanja Linderborg ,V,8
0957631371811,Lars U Granberg ,S,9
0600069352021,Fredrik Kärrholm,M,13
0350758939722,Pontus Haag,M,5
014744660015,Mikael Damberg,S,205
0951854268017,Åsa Romson,MP,80
0219220227418,Isabella Hökmark,M,39
0855851906414,Caroline Hagström,KD,83
065105536026,Niklas Karlsson,S,131
0868286862422,Fredrick Federley,C,66
0271495844814,Sonja Fransson ,S,5
0843345349823,Anders Hansson,M,368
0667220767927,Erik Ezelius,S,68
0408672730600,Christel Anderberg ,M,11
0887345842319,Gunilla Tjernberg ,KD,9
0782242286018,Gunnar Axén ,M,10
0697941234716,Margareta Larsson,SD,116
038604236714,Mia Franzén,L,132
028954589415,Ann-Sofie Alm,M,66
037063714405,Anders Björck,m,143
0597915398712,Mona Jönsson,MP,190
0926555793514,Anders Wiklund,V,78
0321274454602,Lisbeth Grönfeldt Bergman,M,44
087735695612,Anders Karlsson ,S,4
0903307301618,Peter Persson,S,144
0210444373111,Katarina Luhr,MP,190
0495314169413,Jonas Jacobsson Gjörtler,M,169
010392780417,Marie Olsson,S,57
0186490041606,Kerstin-Maria Stalin,MP,229
0859721748313,Jörgen Andersson,M,61
0442872782509,Harald Nordlund ,L,5
0492644357418,Per Söderlund,SD,27
0819601620927,Annika Hirvonen Falk,MP,44
0502770250503,Göran Magnusson,S,54
0361652802700,Lennart Fridén,M,110
0123939426106,Märta Johansson,S,15
0883392691612,Anneli Särnblad,S,252
0911990886006,Solveig Ternström,C,26
0859909330720,Sanna Backeskog,S,134
0878075468027,Hillevi Larsson ,S,1
0354810740804,Carl Erik Hedlund ,M,12
0841422940412,Carina Grönhagen,S,10
0975144579503,Anne-Katrine Dunker,M,124
0371688419616,Lars Ohly,V,566
0368245926011,Conny Öhman,S,30
0506857137319,Mikael Rosén,M,1
0441279609311,Torbjörn Lövendahl,S,3
0956444284814,Per Bolund,MP,342
0440225263920,Robert Olesen,S,15
0559925283228,Teres Lindberg,S,162
0214302391005,Rinaldo Karlsson,S,19
0975579292417,Monica Green,s,810
0766285636614,Kjell Nordström,S,43
0280087199210,Valter Mutt,MP,280
0628870165823,Emma Hult,MP,33
0883183598315,Lena Sandlin-Hedman ,S,1
0977281927618,Thomas Östros,S,80
0267143098400,Claes Roxbergh,MP,100
0497217816024,Markus Selin,S,28
0871076471012,Ann-Marie Fagerström,S,131
0581480697617,Thomas Bodström,S,162
0721509806321,Nooshi Dadgostar,V,245
084677425329,Oskar Öholm,M,65
0864542495614,Sten Tolgfors ,M,12
048561486727,Isabell Mixter,V,151
0921688244311,Eva Johnsson,KD,70
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0803790353229,Azra Muranovic,S,44
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0302393368216,Camilla Rinaldo Miller,KD,21
079223680900,Åke Carnerö ,KD,3
0428644311601,Nils-Erik Söderqvist ,S,1
0406831930624,Henrik Vinge,SD,5
0610573125306,Berndt Ekholm ,S,1
0468775142013,Christina Nenes,S,149
0332067570917,Berit Andnor,s,210
0584659199514,Göran Hägglund ,KD,20
0202626512110,Lars-Ingvar Ljungman,M,14
0480384439015,Tasso Stafilidis,V,387
0962841101917,Annika Qarlsson,C,584
0794602231002,Åke Gustavsson,S,14
0483316376813,Mikael odenberg ,M,1
0846171262302,Kjell Eldensjö,kd,139
0853204119514,Marlene Burwick,S,5
0903081277919,Helena Vilhelmsson,C,113
0721657655513,Finn Bengtsson,M,796
0283284978818,Markus Kallifatides,S,51
0772402807013,Sven-Olof Sällström,SD,183
0980725315516,Lars Leijonborg,L,200
0281408160607,Gunnar Goude ,MP,2
0552112259207,Bosse Ringholm,S,31
0604604418610,Jacob Risberg,MP,148
0257612529618,Kenneth G Forslund,S,229
0699787174310,Lotta N Hedström,MP,95
0891971250317,Urban Ahlin,s,245
0166402877505,Ulla Hoffmann ,V,7
0791588767213,Staffan Werme,L,3
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0211726202212,Maria Kornevik Jakobsson,C,62
0972914963202,Björn Kaaling ,S,1
0745615729714,Kia Andreasson,MP,167
0356767744510,Maud Olofsson,C,76
0573136138218,Krister Örnfjäder ,S,3
0328926898814,Marita Ulvskog,S,48
080633830413,Jamal Mouneimne,S,9
0603753860213,Carina Herrstedt,SD,250
0216534495014,Jens Holm,V,392
0754692641206,Marianne Andersson,c,166
0987224899103,Birger Schlaug ,MP,2
0525562399327,Caroline Högström,M,28
0974061238314,Paula Holmqvist,S,98
0248492534018,Pia Trollehjelm,SD,8
0313390540217,Ingela Nylund Watz,S,157
079223680900,Åke Carnerö,kd,51
0468206532916,Inger Segelström ,S,2
0992604658114,Cecilia Wigström,L,131
0107123682905,Berndt Sköldestig,S,72
0665485817222,Daniel Bäckström,C,210
0699787174310,Lotta Nilsson-Hedström,MP,6
0480182220803,Lennart Bolander,M,7
0806172169007,Siw Persson,L,49
0962854674801,Gudrun Lindvall,MP,164
0828001951212,Ingemar Kihlström,KD,50
0525611880106,Gunnel Wallin,c,133
0747852417614,Maria Öberg,S,68
0321691108412,Jeanette Gustafsdotter,S,2
0227531635413,Lars Püss,M,79
0185498861416,Lena Sommestad,S,94
0251564185908,Kerstin Engle,S,572
0223069839622,Robert Hannah,L,260
0838210948212,Henrik Landerholm,m,90
0495661214429,Lorentz Tovatt,MP,13
0339624201100,Hans Dahlgren,S,6
0957794828205,Agneta Lundberg,s,397
0972254695405,Elina Linna,V,634
0584506101017,Magnus Stuart,M,18
0704744533715,Pernilla Stålhammar,MP,11
0404025497421,Birgitta Ohlsson,L,615
0468956880528,Mikael Eskilandersson,SD,146
0183544538819,Patrik Jönsson,SD,50
0668293417401,Christina Berlin,L,3
0512424416400,Inger Lundberg,S,183
0235974887200,Susanne Eberstein ,S,1
0320950917801,Inger Nordlander,S,71
0982795248728,Jakob Forssmed,KD,123
0431699774518,Murad Artin ,V,1
0364687971222,Alireza Akhondi,C,82
0249730539015,Anders Karlsson,C,85
0725043815911,Karin Karlsbro,L,1
0485476395125,Christian Holm Barenfeld,M,100
0855286184126,Jessica Rodén,S,72
0262455192724,Max Andersson,MP,194
0698785853314,Agneta Ringman ,S,1
0378961686325,Hanna Wagenius,C,2
0889860537413,Krister Hammarbergh,M,317
0263304349100,Christina Andersson,C,1
0642224351118,Pål Jonson,M,74
0575413157004,Ingvar Svensson,kd,530
0452755722723,Björn Söder,SD,410
0325462829512,Christina Tapper Östberg,SD,5
057390531612,Laila Bäck ,S,3
0502353466300,Anders G Högmark,m,262
0800956862429,Gulan Avci,L,38
0773312517000,Gustaf von Essen ,M,4
025877594729,John Widegren,M,35
031005479013, Per Westerberg,M,18
0377384542907,Chatrine Pålsson,KD,549
0958072321310,Anders Borg,M,1
0658094895604,Maggi Mikaelsson ,V,8
0616721755222,Louise Meijer,M,49
0178323535715,Johnny Svedin,SD,75
0703309898919,Charlotta L Bjälkebring ,V,4
0588282566419,Lars Beckman,M,348
0576122429317,Martin Melin,L,11
0155044813008,Carl-Axel Johansson,m,153
0387691310906,Jan Bergqvist,S,9
0615338062910,Lena Olsson,V,525
0202577142527,Matheus Enholm,SD,10
0538404901718,Malin Löfsjögård,M,28
0135730306412,Tommy Waidelich ,S,1
0990007083418,Lars Ångström,MP,210
0457213878205,Jan Erik Ågren,KD,90
048970816012,Eva-Lena Jansson,S,510
0184922809505,Ingvar Johnsson,S,9
0937572393290,Tullia von Sydow,S,29
0229350341619,Ilona Szatmári Waldau,V,48
0597298079716,Stefan Tornberg,C,59
0254695027922,Momodou Malcolm Jallow,V,16
0627722735100,Lennart Kollmats ,L,3
0245320188502,Lars Tobisson ,M,10
0456522027421,Linnéa Wickman,S,137
0654147472012,Sten Nordin,M,15
0128805841317,Katarina Brännström,M,140
036926802512,Blåvitt Elofsson,S,13
0418929039326,Patrik Lundqvist,S,95
0220064764318,Camilla Brunsberg,M,63
0505599928316,Carl Fredrik Graf ,M,19
0362924695201,Birgitta Eriksson,S,147
0410640630411,Ulrik Nilsson,M,21
0176437434123,Jenny Petersson,M,154
0766496753128,Fredrik Malm,L,190
0341628241813,Marianne Fundahn,S,104
0743081365718,Irene Oskarsson,KD,109
0103624617217,Helén Pettersson,S,169
0791649913415,Stefan Nilsson,MP,73
0913965980315,Christina Axelsson ,S,5
0124035957411,Kent Persson,V,490
0701525641715,Bo Bernhardsson,S,175
0354810740804,Carl Erik Hedlund,M,84
075043103804,Per Lager ,MP,3
0184488075016,Dan Ericsson ,KD,8
0558039843819,Göran Pettersson,M,40
0828721176319,Sten Bergheden,M,1236
0122987223112,Lotta Johnsson Fornarve,V,237
0958776965517,Lennart Axelsson,s,617
0270681733602,Inge Carlsson,S,14
0292756653724,Henrik von Sydow,M,152
0584386800218,Gunnar Hökmark,m,164
0272604986201,Claes-Göran Brandin,s,237
0750727320521,Jonas Gunnarsson,S,211
0502353466300,Anders G Högmark ,M,6
0722683622001,Lars Jilmstad,M,17
0700424025906,Mats Odell ,KD,20
03856618629,Linda Arvidsson Wemmert,M,17
0741187745315,Britta Rådström,S,157
0736867676621,Jimmy Loord,KD,5
0287864972117,Sofia Jonsson ,C,9
0438928446810,Lena Ek,C,357
0937012299307,Gun Hellsvik ,M,15
0200426688007,Elisabeth Fleetwood,M,45
069309987221,Johan Hultberg,M,160
0277100069203,Knut Billing,M,25
0714307225418,Sven-Erik Österberg,S,193
0737073162411,Emma Carlsson Löfdahl,L,384
0777657837318,Anders Andersson,KD,79
0290003389021,Chris Dahlqvist,SD,2
0822010116020,Jim Svensk Larm,S,36
0913965980315,Christina Axelsson,s,253
0658668232410,Per Bill ,M,10
0537400268911,Caroline Helmersson Olsson,S,251
0352254228107,Staffan Danielsson,C,444
0792716417210,Lars Bäckström,V,335
0509830681123,Ida Karkiainen,S,123
0327078838011,Christine Jönsson,M,53
0145294944502,Roger Richthoff,-,2
0732677378827,Marta Obminska,M,105
0334816698724,Karolina Skog,MP,12
068822158616,Katarina Tolgfors,M,29
0163254848207,Eva Zetterberg,V,84
0464765884818,Bengt-Göran Hansson ,S,1
0493288854424,Niklas Wykman,M,61
0363228965800,Barbro Westerholm,L,307
023001325318,Lotta Edholm,L,14
0316345926026,Gustaf Hoffstedt,M,48
0928223863802,Berit Jóhannesson,V,388
0545353563812,Amineh Kakabaveh,V,424
0880137451720,Emma Nohrén,MP,163
0906336297511,Marie Engström,V,516
0860429409414,Désirée Pethrus,KD,179
0448155122323,Olof Lavesson,M,206
0685749336810,Dag Larsson,S,3
0479155832315,Kenneth Lantz,kd,488
0878075468027,Hillevi Larsson,S,1134
0228027853620,Vasiliki Tsouplaki,V,191
0576619284416,Aphram Melki,C,2
0781520322912,Jörgen Hellman,S,325
0999976269027,Amanda Palmstierna,MP,61
0288805051019,Lars Johansson,S,228
0697941234716,Margareta Gunsdotter,-,46
04571388712,Adam Reuterskiöld,M,38
042839539117,Alice Åström,V,852
0546731406922,Rebecka Le Moine,MP,158
0694917698222,Michael Rubbestad,SD,120
0761548559113,Christin Hagberg,S,153
089246126523,Elin Lundgren,S,172
0214849275619,Christopher Ödmann,MP,51
0346261747912,Helena Höij,KD,333
0699787174310,Lotta Nilsson Hedström,MP,20
0526129317828,Veronica Lindholm,S,102
0599390849728,Jeff Ahl,SD,142
0542215898226,Jan Emanuel Johansson,S,160
0114769874810,Sven Yngve Persson,M,88
0482927154110,Leif Jakobsson ,S,1
0497565513923,Ziita Eriksson,M,2
0224712677012,Johan Pehrson ,L,17
0551013247907,Barbro Andersson Öhrn ,S,1
0203071331400,Yvonne Ångström,L,375
0702674089702,Carl-Axel Roslund,M,127
0325462829512,Christina Östberg,SD,109
0256404677510,Cecilia Engström,KD,32
0442073683012,Zara Leghissa,S,83
0444616389415,Mats Johansson,M,19
0758217192418,Sven Gunnar Persson,KD,265
0388920259006,Inger René ,M,20
0919710128803,Jan Backman ,M,12
0394601078212,Mahmood Fahmi,M,11
0469825305127,Anders Forsberg,SD,88
0306286538528,Sofia Damm,KD,114
0782713019602,Holger Gustafsson ,KD,6
0140985614421,Peder Björk,S,86
0874331493311,Helena Zakariasén,S,142
0921939922800,Arne Kjörnsberg ,S,1
0372922430808,Mona Berglund Nilsson,s,57
0101299073819,Karin Pilsäter ,L,10
0136937107804,Stig Rindborg,M,40
012576033427,Hannah Bergstedt,S,277
0166790812128,Hanif Bali,M,51
0204443909416,Johan Hedin,C,122
0860429409414,Désirée Pethrus Engström,KD,243
0494242537816,Hans Eklind,KD,54
0181942435301,Ingela Thalén,S,7
0463667731519,Yvonne Oscarsson,v,47
0590042760718,Annicka Engblom,M,209
0821986001816,Torgny Danielsson,S,44
0358514648113,Marléne Lund Kopparklint,M,285
0986091320811,Catarina Deremar,C,110
0427695165918,Kew Nordqvist,MP,131
0254695027922,Malcolm Momodou Jallow,V,63
0961483563503,Gudrun Nordborg,V,73
0440497495914,Tomas Högström,M,206
064601872511,Catharina Elmsäter-Svärd,m,245
02658325625,Angelica Lundberg,SD,85
0222691314314,Ulf Kristersson ,M,2
058426570914,Sven Bergström ,C,10
045666679112,Annelie Enochson,KD,871
0250583732424,Jesper Skalberg Karlsson,M,173
0435526123410,Ulla Wester,S,137
0603366539729,Malin Danielsson,L,44
0899112324519,Elisabeth Svantesson,M,260
0652944607906,Cristina Husmark Pehrsson,m,419
0425115010020,Kadir Kasirga,S,55
0361652802700,Lennart Fridén ,M,7
0783069490115,Mirja Räihä,S,76
0927576375115,Kenth Högström ,S,1
0272006117024,Jon Thorbjörnson,V,29
0523902030928,Aylin Nouri,S,32
0914002106327,Sofia Fölster,M,127
0995355603410,Wiwi-Anne Johansson,V,617
0710595759638,Aida Birinxhiku,S,81
0133282248705,Helena Bargholtz ,L,5
0530361204603,Rolf Åbjörnsson,kd,98
0387494457202,Catharina Hagen ,M,12
0920776498515,Ulf Melin,m,16
0972914963202,Björn Kaaling,S,7
0662364517619,Luciano Astudillo,S,278
0938901612810,Fredrik Reinfeldt ,M,24
0817433088402,Nils Fredrik Aurelius,M,202
0940980416614,Jan Ericson,M,542
0108109641223,Carl-Oskar Bohlin,M,121
0992420223820,Jessica Rosencrantz,M,58
0699354970600,Rose-Marie Frebran ,KD,24
066769783310,Lotta Olsson,M,182
069534526423,Mathias Bengtsson,KD,51
0157062733618,Jonas Eriksson,MP,232
0472335069513,Eva Bengtson Skogsberg,M,60
0257313105220,Arber Gashi,S,34
0902172188709,Nils-Göran Holmqvist,S,134
0225823431305,Stefan Hagfeldt ,M,10
0479355987014,Christina Pettersson,S,15
0148424181819,Ann-Christine From Utterstedt,SD,28
0448973586529,Adrian Magnusson,S,88
0992604658114,Cecilia Wigström i Göteborg,L,48
012053331219,Anna Kinberg,M,43
0926002991620,Pontus Andersson,SD,2
0477013214601,Carl B Hamilton,L,75
0739152363302,Göran Lennmarker,m,188
0144183626805,Lennart Värmby,v,43
0348383585915,Marielle Lahti,MP,2
0957631371811,Lars U Granberg,s,378
0262017901513,Beatrice Ask ,M,17
0837501934208,Ola Rask ,S,1
0785143384002,Rolf Gunnarsson,M,484
0466653728712,Denis Begic,S,92
0575283695521,Helena Storckenfeldt,M,91
0547805254924,Jessica Thunander,V,25
0874331493311,Helena Frisk ,S,6
010643534813,Eric Westroth,SD,68
0465398691116,Eskil Erlandsson ,C,18
0747667590310,Marina Pettersson ,S,1
0892012091809,Sten Andersson,M,62
0599331666806,Tom Heyman ,M,7
0925451929216,Penilla Gunther,KD,300
084624777218,Helena Lindahl,C,359
0914133868703,Barbro Hietala Nordlund,s,204
0401150407611,Eva Flyborg,L,387
0635943298419,Dan Hovskär,KD,37
0973350087929,Patrik Karlson,L,30
0988383147219,Lars Eriksson,S,190
0381231495405,Leif Björnlod,MP,128
0837462035506,Lena Ödeen,L,1
0892978334516,Michael Anefur,KD,25
0979278953316,Egon Frid,V,270
0150118366721,Linda Westerlund Snecker,V,64
0879055385113,Jeppe Johnsson,m,378
0137849446315,Anna Ekström,S,12
0316177736318,Sverker Thorén,L,128
0793372891224,Noria Manouchi,M,81
0638497389621,Julia Kronlid,SD,254
0000000000000,Maud Ekendahl ,M,10
0166402877505,Ulla Hoffmann,v,334
0708639889502,Maud Björnemalm ,S,2
0496341906327,Alexandra Völker,S,61
0111536149811,Owe Hellberg,V,381
0731265898310,Marianne Kierkemann,M,22
0540190357911,Hans Hoff,S,560
0504073787702,Björn Rubenson,KD,3
0506806850221,Linus Bylund,SD,79
0204494765606,Ann-Britt Åsebol,M,178
0494054455310,David Lång,SD,290
0393332254704,Inga Berggren,M,150
0906365922712,Anne-Marie Pålsson,M,263
0381918573217,Michael Svensson,M,138
07351347121,Anders Schröder,MP,10
0125165702713,Marietta de Pourbaix-Lundin ,M,20
0479155832315,Kenneth Lantz ,KD,27
0808145784313,Siw Wittgren-Ahl ,S,1
0368245926011,Conny Öhman ,S,1
0502688311316,Anna Vikström,S,65
0211726202212,Maria Kornevik-Jakobsson,C,8
0271338654822,Ola Möller,S,58
0468775142013,Christina Nenes ,S,2
0427321850912,Lars Mejern Larsson,S,408
0105632258713,Boriana Åberg,M,461
0338458649710,Anti Avsan,M,122
0304498908019,Gudrun Brunegård,KD,48
0130789484021,Mattias Bäckström Johansson,SD,206
0529963707818,Martin Nilsson,S,64
0205071690103,Erling Wälivaara ,KD,13
0283009944701,Ana Maria Narti,L,193
0522460069116,Cecilia Magnusson ,M,6
0529963707818,Martin Nilsson ,S,1
0599003208801,Lennart Fremling,L,112
0682989845822,Håkan Svenneling,V,183
0228167770927,Maria Nilsson,L,32
0992473266516,Larry Söder,KD,210
0241621108903,Bengt Silfverstrand ,S,3
0806172169007,Siw Persson ,L,7
0892012091809,Sten Andersson ,M,2
0853813080501,Majléne Westerlund Panke,S,58
0480384439015,Tasso Stafilidis ,V,1
0996403729104,Tone Tingsgård,S,92
061124537800,Birgitta Ahlqvist,S,207
0627371646324,William Petzäll,SD,11
0738969851001,Karl-Göran Biörsmark ,L,2
0695579897102,Ingvar Eriksson ,M,4
0213183979300,Margareta Sandgren,S,99
0892215792827,Torsten Lindström,KD,412
0228907110117,Mariam Osman Sherifay,S,17
0836001490919,Ulrika Heie,C,137
0170700930812,Joe Frans,S,59
0928964569700,Margareta Andersson ,C,15
0447198048312,Peter Eriksson,MP,206
0554852839719,Mikael Dahlqvist,S,72
0932000030511,Maria Stockhaus,M,165
0558392779801,Ester Lindstedt-Staaf,kd,159
0178667655211,Edip Noyan,M,8
0516528386117,Patrik Björck,S,218
0997123540801,Agneta Brendt,s,75
0506482805418,Isak From,S,320
0619928872229,Laila Naraghi,S,94
0117613859601,Erling Bager,L,109
019623784404,Viviann Gerdin,c,317
057390531612,Laila Bäck,S,67
0371882294919,Carita Boulwén,SD,51
0309480686522,Leila Ali Elmi,MP,127
0104804820009,Per Unckel,M,94
014386615025,Ali Esbati,V,154
0538387395826,Mats Green,M,142
0376867803913,Agneta Gille,S,357
0470861746302,Mariann Ytterberg,s,70
0235326752716,Lennart Pettersson,C,69
0500946976511,Ragnwi Marcelind ,KD,5
0916608741910,Suzanne Svensson,S,253
0731442709013,Christer Nylander,L,614
0694077681517,Lennart Gustavsson,V,159
0970400972210,Hans Backman,L,374
0791786201912,Maria Plass,M,138
0575413157004,Ingvar Svensson ,KD,13
0897304708905,Sinikka Bohlin,S,267
0706974423606,Inge Garstedt,M,50
0333961113904,Marita Aronson,L,291
0150118366721,Linda Snecker,V,93
0515213566019,Lars Isacsson,S,72
0503029811325,David Josefsson,M,19
0395613047500,Linnéa Darell,L,171
0708340640717,Åsa Domeij,MP,177
0717363246311,Jessica Stegrud,SD,36
0377384542907,Chatrine Pålsson Ahlgren,KD,88
064601872511,Catharina Elmsäter-Svärd ,M,5
0775091111217,Britta Lejon,S,21
0634122058105,Per Erik Granström ,S,4
0730984957305,Anne-Marie Ekström,L,141
0744993950910,Anders Ygeman,S,362
0449003924218,Kalle Larsson ,V,4
0397377293714,Göran Lindell,C,64
0191823608408,Ulla-Britt Hagström,kd,246
0367418588113,Liselott Hagberg,L,211
012053331219,Anna Kinberg Batra,M,41
0324815829026,Johan Linander,C,305
0701022001100,Torgny Johansson,S,1
0252641216303,Britt-Marie Lindkvist ,S,1
0910272619521,Benjamin Dousa,M,3
0784309503313,Ewa Björling,M,129
0262525788220,Johanna Hornberger,M,9
0700714424203,Lars Wegendal,S,299
0587736055221,Niels Paarup-Petersen,C,192
039371311407,Marianne Watz,M,39
0985426914829,Anna Lasses,C,83
0116712544316,Eva Wallin,KD,2
0200003128803,Lennart Daléus,C,33
0200490530919,Marco Venegas,MP,22
0537484650407,Bo Lundgren,M,78
049290762318,ClasGöran Carlsson,S,15
0745549193810,Stefan Attefall ,KD,14
0111479807829,Anna Wallentheim,S,149
0277100069203,Knut Billing ,M,1
0478345475910,Chris Heister,m,103
0200426688007,Elisabeth Fleetwood ,M,5
0897334717419,Gunnar Strömmer,M,51
0834800011503,Birgitta Wistrand,m,90
0832311880029,Erik Ottoson,M,88
0316505710324,Janine Alm Ericson,MP,215
0807438844115,Karin Nilsson,C,109
0899701619804,Nikos Papadopoulos,S,112
0789353702707,Mats Lindberg,S,3
0340854285007,Laila Bjurling ,S,1
08644719105,Anna Lilliehöök,M,254
0803753212716,Richard Jomshof,SD,428
0440497495914,Tomas Högström ,M,6
0218878014918,Stefan Löfven,S,710
08188046917,Susanna Haby,M,11
0618583795602,Sören Lekberg,S,10
013162757105,Elizabeth Nyström ,M,12
0236004923301,Gudrun Schyman ,V,7
0817472556307,Thomas Julin,MP,59
025158809026,Ida Gabrielsson,V,99
0976656359110,Kaj Nordquist,S,41
0319703582208,Björn Hamilton,M,126
0662032691523,Amalia Rud Stenlöf,S,36
0222691314314,Ulf Kristersson,M,282
0275724540919,Erik Ullenhag,L,271
0638431210311,Cecilia Wikström i Uppsala,L,64
0879014196003,Jonas Åkerlund,SD,44
0648224557612,Åsa Karlsson,S,71
051870309210,Anna Sibinska,MP,1
0897304708905,Sinikka Bohlin ,S,3
0742883909221,John Weinerhall,M,1
0723133822026,Carl Nordblom,M,49
0126797549328,Johan Forssell,M,106
0384833975200,Bo Könberg,L,257
0336920874106,Bertil Persson ,M,7
0508589337602,Harald Bergström ,KD,19
0925968558417,Lennart Sacrédeus,KD,89
0988598877109,Per-Richard Molén,M,40
0163254848207,andre vice talman Eva Zetterberg ,V,1
0573136138218,Krister Örnfjäder,S,538
0694273653613,Margareta Fransson,MP,3
0950203660913,Annika Nilsson,S,46
0789353702707,Mats Lindberg ,S,1
0888807074321,Amanda Lind,MP,65
0480007629014,Michael Hagberg,S,188
0369028728526,Kent Ekeroth,SD,426
046703152205,Kent Olsson ,M,16
0937372967816,Hanna Ericson-Broberg,M,1
0146133946627,Andreas Lennkvist Manriquez,V,108
0922497728524,Ardalan Shekarabi,S,85
0348584595917,Cinnika Beiming,s,94
0440673458216,Ulrika Liljeberg,C,48
0698463786600,Göran Norlander,s,160
0810673119603,Marianne Carlström,S,132
025967059622,Magnus Manhammar,S,248
0512357753412,Britt Bohlin Olsson,S,11
0983984918111,Matilda Ernkrans,S,530
0139948283718,Agneta Börjesson,MP,145
0446973363306,Lennart Nilsson,S,33
0591055036519,Mauricio Rojas,L,109
0375671185701,Sven Brus ,KD,1
0208558695314,Ingemar Nilsson,S,195
0541320528015,Nina Lundström,L,323
0719332223713,Juno Blom,L,6
0604811710522,Ida Drougge,M,116
0534870997412,Åsa Hartzell,M,10
0454447556218,Ismail Kamil,L,1
0744139167426,Rasmus Ling,MP,119
0269067253614,Thomas Strand,S,460
0823142696709,Lisbeth Staaf-Igelström ,S,1
0135054091316,Metin Ataseven,M,26
0558392779801,Ester Lindstedt-Staaf ,KD,14
0747852417614,Maria Stenberg,S,232
0456070504608,Berit Adolfsson ,M,5
0556347007015,Peter Pedersen,V,597
0916454726102,Anders Sjölund,m,99
019623784404,Viviann Gerdin ,C,10
0534948028412,Magnus Sjödahl,KD,15
0330714384902,Inger Strömbom ,KD,21
0229825314217,Sermin Özürküt,V,120
0599736947819,Ola Sundell,m,257
0483837558914,Anna-Lena Sörenson,S,194
0748447264503,Margit Gennser,M,91
0231432628318,Shadiye Heydari,S,127
0381853591928,Malte Roos,MP,1
0277853016020,Simona Mohamsson,L,1
0283009944701,Ana Maria Narti ,L,6
0530425150220,Annika Strandhäll,S,94
055824190225,Ebba Hermansson,SD,21
0251617324715,Katarina Köhler,S,147
0787533297400,Björn von Sydow,S,80
0798417016112,Kristina Zakrisson,s,202
0970259744617,Margareta Cederfelt,M,502
0973782197017,Mikael Oscarsson ,KD,18
0475634300704,Anna Åkerhielm,M,99
0327372175911,Fredrik Ahlstedt,M,16
0916454726102,Anders Sjölund ,M,7
0533104339313,Merit Frost Lindberg,M,33
0928479652300,Lars Björkman ,M,9
0612916684825,Johan Löfstrand,S,521
0111697351426,Louise Eklund,L,20
0891897903314,Sven-Erik Sjöstrand ,V,4
0279488554424,Alexander Christiansson,SD,146
0238588409223,Gustav Fridolin,MP,402
0211757295524,Josef Fransson,SD,451
0235974887200,Susanne Eberstein,s,381
0133767709317,Phia Andersson,S,356
0506541436524,Sanne Lennström,S,84
0910241260018,Kent Härstedt,s,296
0792474127508,Karl Gustav Abramsson,S,152
0566106045918,Maria Hassan,S,62
011731125914,Ylva Johansson,S,191
0115607185214,Gunnar Nordmark,L,139
0653132951201,Ulf Björklund ,KD,8
0489096664719,Sten Lundström,V,289
0475778011711,Hans Ekström,S,215
0817472556307,Thomas Julin ,MP,5
0456070504608,Berit Adolfsson,M,123
019625586527,Johnny Munkhammar,M,17
0237055280513,Roland Utbult,KD,207
0905755961314,Lars Elinderson ,M,10
0424138087713,Agneta Berliner,L,158
0888530335200,Lars Hjertén ,M,9
0926477102420,Cecilia Rönn,L,42
0647668663722,Parisa Liljestrand,M,8
0475643059428,Jonny Cato,C,92
0363721826713,Per Lodenius,C,216
0681085425612,Per Rosengren,V,249
0960030082916,Ann-Kristine Johansson,S,592
0673622610409,Birgitta Carlsson,C,750
0699506181311,Karin Åström,S,350
0405594274208,Ewa Pihl Krabbe,S,56
0442872782509,Harald Nordlund,L,115
0729710260118,Helena Bouveng,M,165
0742883909221,John E Weinerhall,M,34
0977592683711,Magnus Jacobsson ,KD,20
0182800488922,Paula Bieler,SD,145
0238095659621,Linda Modig,C,5
0544046588414,Jan-Olof Larsson,S,259
098329342620,Jennie Wernäng,M,45
013162757105,Elizabeth Nyström,m,409
0810852280213,Marie-Louise Hänel Sandström,M,43
0906336297511,Marie Engström ,V,1
0754692641206,Marianne Andersson ,C,13
0499497337518,Ulrik Lindgren,KD,295
0282644582407,Carlinge Wisberg ,V,3
0787584650516,Alice Bah Kuhnke,MP,20
0196024739401,Margareta B Kjellin,M,162
0285352171912,Henrik Ripa,M,33
0465398691116,Eskil Erlandsson,C,512
0185503778507,Birgitta Sellén ,C,10
0299768872013,Per-Samuel Nisser,m,94
0517869568019,Mikael Johansson,MP,252
0430865615328,Linda Lindberg,SD,54
0463244199702,Inger Gustafsson,L,1
