person_id,person_name,party,total
0355151001911,Aleksander Gabelic,S,103
0348584595917,Cinnika Beiming ,S,2
0834800011503,Birgitta Wistrand ,M,11
0802546764724,Åsa Westlund,S,125
0397377293714,Göran Lindell,C,64
062367962120,Åsa Lindhagen,MP,16
0469384565811,Anders Alftberg,SD,18
0732677378827,Marta Obminska,M,105
0681030112815,Peter Helander,C,142
0714307225418,Sven-Erik Österberg ,S,3
0773312517000,Gustaf von Essen ,M,4
0123939426106,Märta Johansson,S,15
0460690753617,Pia Nilsson,S,332
0821986001816,Torgny Danielsson,S,44
0547805254924,Jessica Thunander,V,25
0770363683317,Malin Björk,C,61
0900815713419,Olle Sandahl,KD,434
0568055205114,Gustav Nilsson,M,145
0115057914316,Lars Lilja,S,158
0781520322912,Jörgen Hellman,S,325
0802826314426,Sofia Arkelsten,M,147
0333961113904,Marita Aronson,L,291
0482927154110,Leif Jakobsson,S,202
0916608741910,Suzanne Svensson,S,253
0235974887200,Susanne Eberstein ,S,1
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0388994689418,Malin Östh,V,32
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0812087943307,Margareta Viklund ,KD,4
0202626512110,Lars-Ingvar Ljungman,M,14
0375671185701,Sven Brus ,KD,1
0542573140300,Ulf Nilsson,L,422
0880452278816,Mikaela Valtersson,MP,334
0465398691116,Eskil Erlandsson ,C,18
0671881934227,Johan Nissinen,SD,245
0964379974219,Christina Zedell,S,166
0910241260018,Kent Härstedt,s,296
013162757105,Elizabeth Nyström ,M,12
046703152205,Kent Olsson ,M,16
0827298177012,Maria Östberg Svanelind,S,1
057993099726,Magnus Ek,C,19
0817472556307,Thomas Julin ,MP,5
098329342620,Jennie Wernäng,M,45
0108109641223,Carl-Oskar Bohlin,M,121
0199809132302,Karin Falkmer ,M,10
0133767709317,Phia Andersson,S,356
0797642182211,Mats G Nilsson,M,41
0671241874717,Elisabeth Björnsdotter Rahm,M,80
0958776965517,Lennart Axelsson,s,617
0489591175704,Ingemar Josefsson ,S,4
0360160202728,Emma Ahlström Köster,M,86
0506482805418,Isak From,S,320
087735695612,Anders Karlsson ,S,4
0789353702707,Mats Lindberg,S,3
0277100069203,Knut Billing ,M,1
0803790353229,Azra Muranovic,S,44
0529963707818,Martin Nilsson,S,64
0938901612810,Fredrik Reinfeldt ,M,24
0227802801605,Thomas Hammarberg,S,2
0512424416400,Inger Lundberg,S,183
0748447264503,Margit Gennser ,M,14
0321885416125,Rossana Valeria D.,V,101
025158809026,Ida Gabrielsson,V,99
0927576375115,Kenth Högström,s,145
0851966755011,Hans Stenberg,s,404
0241675049710,Otto von Arnold,KD,89
0936723349517,Christer Engelhardt,S,376
0114869877121,Sara Karlsson,S,226
0545733815610,Patrick Reslow,SD,234
0245320188502,Lars Tobisson ,M,10
0512645510895,Jonathan Svensson,S,47
0773312517000,Gustaf von Essen,M,81
0914133868703,Barbro Hietala Nordlund,s,204
0708565346310,Anne Ludvigsson,S,341
0992604658114,Cecilia Wigström i Göteborg,L,48
0977592683711,Magnus Jacobsson ,KD,20
0161597857912,Tuve Skånberg ,KD,9
0504711999229,Pavel Gamov,SD,54
028536711718,Ingrid Burman,V,352
0602796111612,Heli Berg,L,121
0821986001816,Torgny Danielsson ,S,3
0284039893826,Jakop Dalunde,MP,3
0393199907225,Jenny Bengtsson,V,1
0194021108712,Mikael Strandman,SD,15
0731809135516,Carina Adolfsson Elgestam,S,768
0791786201912,Maria Plass,M,138
0977860675311,Gunilla Carlsson i Tyresö,M,80
0701525641715,Bo Bernhardsson,S,175
0990007083418,Lars Ångström,MP,210
0853395328224,Lena Hallengren,S,214
0200003128803,Lennart Daléus ,C,6
0138741628520,Angelika Bengtsson,SD,200
0980725315516,Lars Leijonborg ,L,9
0395292877305,Per-Olof Svensson ,S,2
0456373360003,Louise Edlind-Friberg,L,7
0463606088610,Bertil Kjellberg,M,230
0409551181119,Stefan Caplan,M,23
0327078838011,Christine Jönsson,M,53
0339624201100,Hans Dahlgren,S,6
079095006519,Jan Björkman,S,229
0977592683711,Magnus Jacobsson,KD,303
0698785853314,Agneta Ringman,S,141
0576122429317,Martin Melin,L,11
0166402877505,Ulla Hoffmann ,V,7
0130789484021,Mattias Bäckström Johansson,SD,206
0507199415917,Matz Hammarström,MP,52
0229825314217,Sermin Özürküt,V,120
028536711718,Ingrid Burman ,V,9
0910803550317,Lena Johansson,S,32
0499755198526,Mattias Jonsson,S,196
0178323535715,Johnny Svedin,SD,75
017523200206,Karin Olsson,S,31
0116759114313,Bengt Eliasson,L,151
0738969851001,Karl-Göran Biörsmark,L,50
07921826010,Anna-Belle Strömberg,S,85
0604811710522,Ida Drougge,M,116
0196024739401,Margareta B Kjellin,M,162
0720249554818,Börje Vestlund,S,533
0748447264503,Margit Gennser,M,91
0604459858621,Emilia Töyrä,S,71
0957513768616,Johan Johansson,M,28
0812087943307,Margareta Viklund,KD,104
0666354900406,Eva Johansson,s,25
0489462966700,Tanja Linderborg,V,156
048970816012,Eva-Lena Jansson,S,510
0996640018922,Yasmine Larsson,S,24
0574355225922,Fredrik Eriksson,SD,64
0797281536419,Tomas Nilsson,S,23
0275724540919,Erik Ullenhag,L,271
0920901966627,Tony Haddou,V,149
0173210620224,Said Abdu,L,230
0743081365718,Irene Oskarsson,KD,109
072019517020,Amir Adan,M,87
0411459873625,Hanna Gunnarsson,V,81
0418929039326,Patrik Lundqvist,S,95
0552248175312,Berit Högman,S,371
0761548559113,Christin Hagberg,S,153
0548089226618,Mats Einarsson,V,365
0117203219614,Jörgen Warborn,M,90
0222234581210,Claes Västerteg,C,238
0503029811325,David Josefsson,M,19
0203877548421,Malin Larsson,S,108
0266627143525,Magnus Ehrencrona,MP,156
0642224351118,Pål Jonson,M,74
0638431210311,Cecilia Wikström,L,170
098412828516,Magdalena Andersson,S,137
0910241260018,Kent Härstedt ,S,1
0747667590310,Marina Pettersson,S,412
0340854285007,Laila Bjurling ,S,1
0970259744617,Margareta Cederfelt ,M,2
0781357446917,Sven-Erik Bucht,S,171
0181478122414,Anne Marie Brodén,M,389
027112189005,Leif Carlson,M,93
0365797008114,Leif Pettersson,S,197
0697895317615,Maud Ekendahl,M,277
0339894357417,Jennie Nilsson,S,420
0133282248705,Helena Bargholtz,L,250
0594680769027,Daniel Andersson,S,1
0440673458216,Ulrika Liljeberg,C,48
0285631067215,Robert Halef,KD,159
0828721176319,Sten Bergheden,M,1236
010611244716,Statsrådet Åsa Regnér,S,1
0256716955026,Serkan Köse,S,120
0694273653613,Margareta Fransson,MP,3
0667220767927,Erik Ezelius,S,68
0992867772421,Nils Seye Larsen,MP,101
0641486384014,Jan Lindholm,MP,1101
0903307301618,Peter Persson,S,144
0653578338415,Agneta Nilsson,S,25
0897304708905,Sinikka Bohlin ,S,3
0673622610409,Birgitta Carlsson ,C,25
0921939922800,Arne Kjörnsberg,S,44
0262455192724,Max Andersson,MP,194
0599736947819,Ola Sundell,m,257
0397940298012,Roger Lamell,S,3
0320950917801,Inger Nordlander,S,71
0914002106327,Sofia Fölster,M,127
0773506435611,Anders Larsson,C,64
0468956880528,Mikael Eskilandersson,SD,146
0200490530919,Marco Venegas,MP,22
0358278412329,Björn Petersson,S,7
0603753860213,Carina Herrstedt,SD,250
04671560703,Bengt-Ola Ryttar,S,55
0502353466300,Anders G Högmark ,M,6
0745594497101,Lars-Ivar Ericson,C,197
0502353466300,Anders G Högmark,m,262
033935884729,Martina Johansson,C,154
0182190010218,Esabelle Reshdouni,MP,51
0766496753128,Fredrik Malm,L,190
0802091197024,Andrea Andersson Tay,V,149
0706528359123,Linus Sköld,S,94
048561486727,Isabell Mixter,V,151
0438928446810,Lena Ek,C,357
0708639889502,Maud Björnemalm ,S,2
0899795917517,Håkan Larsson,C,232
0816380242014,Anders Berglöv,S,11
0831039938224,Adam Marttinen,SD,151
0534173087404,Carin Lundberg ,S,4
0427127522211,Lena Adelsohn Liljeroth,M,156
0860364634014,Mattias Ottosson,S,199
0882001830516,Carin Jämtin,S,29
055824190225,Ebba Hermansson,SD,21
0627450126815,Kajsa Fredholm,V,50
0390912778804,Peter Althin,KD,218
0662032691523,Amalia Rud Stenlöf,S,36
0972254695405,Elina Linna,V,634
0699354970600,Rose-Marie Frebran,kd,178
037063714405,Anders Björck,m,143
039102787629,Oliver Rosengren,M,27
0836001490919,Ulrika Heie,C,137
0132698667318,Thoralf Alfsson,SD,129
0512357753412,Britt Bohlin,S,7
0810201628512,Ann-Charlotte Hammar Johnsson,M,553
0947134226212,Markus Kauppinen,S,19
0902172188709,Nils-Göran Holmqvist,S,134
0980316377627,Lars Hjälmered,M,237
0587736055221,Niels Paarup-Petersen,C,192
0457308547314,Karin Svensson Smith ,V,3
0287864972117,Sofia Jonsson ,C,9
0204443909416,Johan Hedin,C,122
037063714405,Anders Björck ,M,17
0474290584024,Azadeh Rojhan,S,49
0988383147219,Lars Eriksson,S,190
057390531612,Laila Bäck,S,67
0489096664719,Sten Lundström,V,289
0959102638818,Roger Tiefensee,C,191
0747852417614,Maria Stenberg,S,232
0287864972117,Sofia Jonsson,C,96
0115607185214,Gunnar Nordmark,L,139
0523880046118,Yoomi Renström,S,24
0191189790215,Peter Ollén,M,56
0574724112206,Rosita Runegrund,kd,683
0615338062910,Lena Olsson,V,525
0395292877305,Per-Olof Svensson,S,92
0951422950012,Anna Ågerfalk,L,2
0677738818613,Anders Åkesson,C,334
0254021157518,Lars Andersson,SD,57
0635943298419,Dan Hovskär,KD,37
0866055333028,Alexandra Anstrell,M,145
08644719105,Anna Lilliehöök,M,254
0761548559113,Christin Nilsson,S,40
0607691439013,Karin Enström ,M,7
0113077554312,Raimo Pärssinen ,S,1
0603366539729,Malin Danielsson,L,44
0776705932527,Ciczie Weidby,V,71
0789353702707,Mats Lindberg ,S,1
0397073482210,Camilla Mårtensen,L,14
0537400268911,Caroline Helmersson Olsson,S,251
0828690288413,Anna Hallberg,S,2
0204240926023,Markus Wiechel,SD,914
0331791853028,Yasmine Eriksson,SD,45
0193303720505,Anita Johansson,S,84
0481005050915,Else-Marie Lindgren,KD,223
0987224899103,Birger Schlaug ,MP,2
0640669898710,Gunvor G Ericson,MP,464
0338088431726,Sara Gille,SD,19
0911990886006,Solveig Ternström,C,26
0697255175510,Willy Söderdahl ,V,1
0213183979300,Margareta Sandgren,S,99
0263304349100,Christina Andersson,C,1
0361652802700,Lennart Fridén ,M,7
0947572086414,Anne-Li Sjölund,C,168
0363721826713,Per Lodenius,C,216
0938901612810,Fredrik Reinfeldt,m,190
0638497389621,Julia Kronlid,SD,254
0262017901513,Beatrice Ask ,M,17
075747847023,Gustaf Lantz,S,37
0988598877109,Per-Richard Molén ,M,8
0575413157004,Ingvar Svensson,kd,530
0937688366013,Peter Hultqvist,S,364
0441733186214,Osama Ali Maher,M,1
0754692641206,Marianne Andersson,c,166
0407081382317,Anna-Caren Sätherberg,S,114
0722683622001,Lars Jilmstad,M,17
0510486065729,Magdalena Streijffert,S,121
0537400268911,Caroline Helmersson-Olsson,S,104
0283299919701,Olle Lindström ,M,7
0916454726102,Anders Sjölund,m,99
0475634300704,Anna Åkerhielm,M,99
0558392779801,Ester Lindstedt-Staaf,kd,159
0211726202212,Maria Kornevik-Jakobsson,C,8
0457722435319,Tomas Kronståhl,S,28
017523200206,Karin Jeppsson,S,6
0281670919717,Jörgen Grubb,SD,47
0228167770927,Maria Nilsson,L,32
0228027853620,Vasiliki Tsouplaki,V,191
0591020192311,Ulf Lindholm,SD,5
0526748040023,Ludvig Aspling,SD,24
0548314774911,Veronica Palm,S,327
0254161225015,Lars Wistedt,SD,6
0547818628111,Betty Malmberg,M,483
0126797549328,Johan Forssell,M,106
0817433088402,Nils Fredrik Aurelius,M,202
0262411569110,Helene Odenjung,L,24
0183788551910,Åsa Torstensson ,C,3
0777657837318,Anders Andersson,KD,79
0798417016112,Kristina Zakrisson,s,202
0479155832315,Kenneth Lantz ,KD,27
07776758016,Ewa Larsson,MP,149
013162757105,Elizabeth Nyström,m,409
0664751846104,Göte Jonsson ,M,2
065105536026,Niklas Karlsson,S,131
0567842515701,Monica Öhman,s,35
0222102752213,Stefan Olsson,M,13
099373212513,Tobias Krantz,L,256
0381853591928,Malte Tängmark Roos,MP,47
0974061238314,Paula Holmqvist,S,98
0435740736429,Hampus Hagman,KD,15
0919710128803,Jan Backman,m,96
0997123540801,Agneta Brendt ,S,2
0541320528015,Nina Lundström,L,323
0181942435301,Ingela Thalén,S,7
0299937536814,Håkan Bergman,S,122
0462699892622,Maria Ferm,MP,269
0376395541120,Joakim Sandell,S,78
0114065053815,Rolf Olsson ,V,2
0517869568019,Mikael Johansson ,MP,4
0975144579503,Anne-Katrine Dunker ,M,8
0828198456420,Lise Nordin,MP,181
0996640018922,Yasmine Bladelius,S,49
0161597857912,Tuve Skånberg,KD,830
0114065053815,Rolf Olsson,V,300
0891897903314,Sven-Erik Sjöstrand,V,253
0506806850221,Linus Bylund,SD,79
0150118366721,Linda W Snecker,V,18
042413114103,Anne Oskarsson,SD,9
0111697351426,Louise Eklund,L,20
0544137999406,Björn von der Esch,KD,229
0500463008008,Hans Andersson ,V,8
0431699774518,Murad Artin,V,60
0955635879822,Dan Nilsson,S,27
0832311880029,Erik Ottoson,M,88
0597298079716,Stefan Tornberg,C,59
041424287315,Jonas Ringqvist,V,77
0393332254704,Inga Berggren,M,150
0394601078212,Mahmood Fahmi,M,11
0709911904721,Johanna Rantsi,M,85
0739152363302,Göran Lennmarker ,M,14
0920966427818,Anders Ahlgren,C,98
0710863816703,Helena Hillar Rosenqvist ,MP,5
0556854176401,Eva Arvidsson,s,301
0284192765516,Tomas Eneroth,S,404
08644719105,Anna Lilliehöök ,M,10
0483338990013,Roland Gustbée,M,17
042839539117,Alice Åström ,V,3
0349986646724,Märta Stenevi,MP,125
0679228585116,Per Åsling,C,285
0590020362617,Cecilia Brinck,M,10
0700424025906,Mats Odell,KD,452
0649200228012,Stefan Wikén,S,16
0332067570917,Berit Andnor ,S,2
071293048118,Thomas Ragnarsson,M,17
0202577142527,Matheus Enholm,SD,10
0796071663617,Acko Ankarberg Johansson,KD,15
0489462966700,Tanja Linderborg ,V,8
0780836041816,Mats Berglind,s,85
0150664940102,Eva Lohman,M,167
0937012299307,Gun Hellsvik,M,31
0902086611116,Eva Olofsson,V,571
0554852839719,Mikael Dahlqvist,S,72
0146133946627,Andreas Lennkvist Manriquez,V,108
0845133742919,Lili André,KD,40
0548038946425,Per Olsson Fridh,MP,1
058426570914,Sven Bergström,c,484
0906336297511,Marie Engström ,V,1
0210444373111,Katarina Luhr,MP,190
0198917587520,Maj Karlsson,V,265
0475634300704,Anna Åkerhielm ,M,18
0699787174310,Lotta Hedström,MP,156
0834510274913,Charlotte Nordström,M,16
0226631365426,Mikael Larsson,C,114
0599331666806,Tom Heyman,M,40
0687163544710,Sofia Modigh,KD,5
0373223420310,Niclas Malmberg,MP,66
0442629549320,Adnan Dibrani,S,233
0371688419616,Lars Ohly,V,566
0362779191527,Erik Hellsborn,SD,31
0236051814311,Mikael Jansson,SD,266
0995355603410,Wiwi-Anne Johansson,V,617
0183544538819,Patrik Jönsson,SD,50
0837501934208,Ola Rask ,S,1
0841428824218,Camilla Sköld Jansson,V,200
0720250789315,Mats Wiking,S,49
0705556766027,Karla López,MP,96
010643534813,Eric Westroth,SD,68
014386615025,Ali Esbati,V,154
0505783078517,Helene Hellmark Knutsson,S,16
0542160909628,Andreas Carlson,KD,277
0132818093422,Rickard Nordin,C,383
0283009944701,Ana Maria Narti ,L,6
0256743155204,Per-Ingvar Johnsson,C,194
0879055385113,Jeppe Johnsson ,M,7
0472349361027,Kalle Olsson,S,95
0515213566019,Lars Isacsson,S,72
0711876203701,Hans Hjortzberg-Nordlund,M,79
0599736947819,Ola Sundell ,M,12
0747852417614,Maria Öberg,S,68
0668293417401,Christina Berlin,L,3
0512357753412,Britt Bohlin Olsson,S,11
0273732267214,Jan Andersson,C,296
049290762318,ClasGöran Carlsson,S,15
0883123676901,Kjell-Erik Karlsson,V,202
0508589337602,Harald Bergström,kd,131
0190801883908,Britt-Marie Danestig,V,121
0232236105111,Magda Ayoub,kd,204
0710022029620,Magda Rasmusson,MP,11
0250583732424,Jesper Skalberg Karlsson,M,173
0530361204603,Rolf Åbjörnsson,kd,98
0271543079118,Heidi Karlsson,SD,21
065701062615,Runar Filper,SD,247
0494054455310,David Lång,SD,290
0661283223209,Peder Wachtmeister,M,28
037781229619,Staffan Eklöf,SD,111
0251136832626,Muharrem Demirok,C,18
0480339311713,Annika Eclund,KD,246
0973782197017,Mikael Oscarsson,KD,935
0725043815911,Karin Karlsbro,L,1
0534870997412,Åsa Hartzell,M,10
055257333723,Oscar Sjöstedt,SD,51
0887345842319,Gunilla Tjernberg,kd,467
0428644311601,Nils-Erik Söderqvist ,S,1
0229350341619,Ilona Szatmári Waldau,V,48
0970607693429,Lage Rahm,MP,137
099099202224,Paulina Brandberg,L,3
0591624095901,Björn Leivik ,M,4
0737666060225,Joakim Järrebring,S,44
0708340640717,Åsa Domeij,MP,177
0208558695314,Ingemar Nilsson,S,195
0693341580004,Tony Wiklander,SD,78
0240128497814,Maria Lundqvist-Brömster,L,224
0928479652300,Lars Björkman,M,132
0711876203701,Hans Hjortzberg-Nordlund ,M,8
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0150118366721,Linda Snecker,V,93
0199751900210,Annelie Karlsson,S,174
0960030082916,Ann-Kristine Johansson,S,592
0378961686325,Hanna Wagenius,C,2
0302393368216,Camilla Rinaldo Miller,KD,21
0495314169413,Jonas Jacobsson,M,20
0544137999406,Björn von der Esch ,KD,1
0792474127508,Karl Gustav Abramsson ,S,1
045666679112,Annelie Enochson,KD,871
0538982776628,Anton Abele,M,23
0875425244515,Ronny Olander,s,383
0425115010020,Kadir Kasirga,S,55
013162757105,elizabeth Nyström ,M,1
0183788551910,Åsa Torstensson,C,362
0461756329828,Karin Granbom Ellison,L,46
0895706637124,Abir Al-Sahlani,C,19
0464765884818,Bengt-Göran Hansson ,S,1
0892012091809,Sten Andersson,M,62
0514669448526,Elin Söderberg,MP,108
0798631972204,Rune Berglund,S,77
0354810740804,Carl Erik Hedlund ,M,12
012053331219,Anna Kinberg Batra,M,41
0628190530410,Ulla Andersson,V,590
0262124593702,Kurt Kvarnström,S,577
0447797778718,Sotiris Delis,M,70
0987147242812,Johnny Gylling ,KD,9
0203071331400,Yvonne Ångström ,L,15
0462541496508,Rigmor Stenmark,C,420
0902172188709,Nils-Göran Holmqvist ,S,5
0223175563813,Yvonne Andersson,kd,612
0697255175510,Willy Söderdahl,V,97
0341628241813,Marianne Fundahn,S,104
0986091320811,Catarina Deremar,C,110
0225823431305,Stefan Hagfeldt,m,256
0125056691517,Lars-Axel Nordell,KD,317
0889860537413,Krister Hammarbergh,M,317
0361291071906,Carl-Erik Skårman,M,102
0714307225418,Sven-Erik Österberg,S,193
0640627133410,Elisabeth Falkhaven,MP,1
0127744006318,Cecilia Gustafsson,M,7
0180442748612,Johan Andersson,S,28
010392780417,Marie Olsson,S,57
0336920874106,Bertil Persson,M,124
016950536026,Hanna Wigh,SD,78
0107123682905,Berndt Sköldestig,S,72
037561614928,Lawen Redar,S,199
0361652802700,Lennart Fridén,M,110
09812885803,Jan Ertsborn,L,373
0859909330720,Sanna Backeskog,S,134
0875221317013,Gunilla Carlsson,S,94
0749416304126,Marie Nicholson,M,46
0548089226618,Mats Einarsson ,V,2
0616721755222,Louise Meijer,M,49
0928223863802,Berit Jóhannesson,V,388
0497565513923,Ziita Eriksson,M,2
0227924728814,Anna Grönlund Krantz,L,108
023451344303,Patrik Norinder,M,207
0116603319117,Josefin Brink,V,354
0383650546828,Aida Hadzialic,S,3
0825441263617,Birger Lahti,V,162
0163254848207,andre vice talman Eva Zetterberg ,V,1
0538494048717,Jonas Andersson,SD,20
0913965980315,Christina Axelsson,s,253
0271495844814,Sonja Fransson,s,99
0946889218011,Jan-Evert Rådhström ,M,9
0613297818326,Mathias Tegnér,S,117
0409540163215,Hans Rothenberg,M,251
0427321850912,Lars Mejern Larsson,S,408
0857394544302,Henrik S Järrel,M,237
0252067342313,Åsa Lindestam,S,577
0267143098400,Claes Roxbergh,MP,100
0662364517619,Luciano Astudillo,S,278
0538404901718,Malin Löfsjögård,M,28
0479355987014,Christina Pettersson ,S,1
0363608290410,Per Landgren ,KD,13
0192918410514,Gunilla Nordgren,M,287
0817058516814,Ina Järlesjö,KD,1
0638330195202,Kaj Larsson,S,10
0823142696709,Lisbeth Staaf-Igelström ,S,1
0747667590310,Marina Pettersson ,S,1
0782242286018,Gunnar Axén,M,345
0211757295524,Josef Fransson,SD,451
0699354970600,Rose-Marie Frebran ,KD,24
0535526562910,Lars Tysklind,L,405
0223175563813,Yvonne Andersson ,KD,11
0618938634020,Marcus Wennerström,S,11
0997123540801,Agneta Brendt,s,75
0590881101608,Åke Sandström ,C,12
0855851906414,Caroline Hagström ,KD,5
0341628241813,Marianne Pettersson,S,46
0630820052511,Per-Arne Håkansson,S,161
0767503635911,Désirée Liljevall,S,260
0526693079901,Gunnar Andrén,L,210
0591624095901,Björn Leivik,M,106
0836001490919,Ulrika Carlsson i Skövde,C,141
0190560012714,Pia Hallström,M,75
0796312429425,Viktor Wärnick,M,42
0891897903314,Sven-Erik Sjöstrand ,V,4
0639398547124,Bassem Nasr,MP,1
0334816698724,Karolina Skog,MP,12
0124035957411,Kent Persson,V,490
0617957067613,Helene Petersson i Stockaryd,S,247
0583257327619,Kerstin Haglö,S,378
0247856302113,Thomas Nihlén,MP,247
0321224145104,Sören Wibe,S,23
0475092656901,Lennart Hedquist,M,191
0803753212716,Richard Jomshof,SD,428
031414803913,Maria Wetterstrand,MP,121
0145294944502,Roger Richtoff,SD,70
0430865615328,Linda Lindberg,SD,54
0391973624515,Erik A Eriksson,C,37
0999976269027,Amanda Palmstierna,MP,61
0262017901513,Beatrice Ask,M,254
0446973363306,Lennart Nilsson ,S,1
0534056896314,Lars Gustafsson ,KD,15
0415959965211,Mia Sydow Mölleby,V,531
0191823608408,Ulla-Britt Hagström,kd,246
0996403729104,Tone Tingsgård ,S,1
0478345475910,Chris Heister,m,103
0327857385513,Kenneth Johansson,C,588
0861143074410,Torkild Strandberg,L,207
0879014196003,Jonas Åkerlund,SD,44
0754692641206,Marianne Andersson ,C,13
0224712677012,Johan Pehrson ,L,17
0964730940415,Johan Andersson,S,480
0653132951201,Ulf Björklund,kd,130
0502490570219,Kristina Axén Olin,M,64
0474290584024,Azadeh Rojhan Gustafsson,S,29
0836813859011,Martin Andreasson,L,194
0993294767708,Lennart Beijer ,V,2
0296832736219,Reza Khelili Dylami,M,14
0989755177525,Mattias Ingeson,KD,2
0634013303818,Niclas Lindberg,S,30
0979018047922,Kajsa Lunderquist,M,38
0546982180011,Anders Bengtsson,s,125
0530425150220,Annika Strandhäll,S,94
0914133868703,Barbro Hietala Nordlund ,S,3
0897334717419,Gunnar Strömmer,M,51
0464639640213,Ola Karlsson ,M,11
0270681733602,Inge Carlsson,S,14
0530361204603,Rolf Åbjörnsson ,KD,3
0252641216303,Britt-Marie Lindkvist ,S,1
0641996868011,Ann Arleklo,S,112
0801311569314,Gunilla Svantorp,S,194
0931369291903,Fanny Rizell,kd,160
0386912710815,Mats Arkhem,SD,4
064601872511,Catharina Elmsäter-Svärd ,M,5
0954999878706,Kenth Skårvik ,L,7
0469084171710,Ulrika Westerlund,MP,243
0575313291605,Stellan Bojerud,SD,15
0957631371811,Lars U Granberg ,S,9
0926002991620,Pontus Andersson,SD,2
0731092390302,Sture Arnesson ,V,2
0900533740700,Marianne Samuelsson ,MP,8
0973474532717,Ibrahim Baylan,S,118
0671571847522,Mattias Eriksson Falk,SD,164
0219220227418,Isabella Jernbeck,M,71
0791588767213,Staffan Werme,L,3
0163254848207,Eva Zetterberg,V,84
0229002789006,Reynoldh Furustrand ,S,1
0544752215503,Kenneth Kvist ,V,2
0752691002718,Pyry Niemi,S,117
066769783310,Lotta Olsson,M,182
0954072997110,Carl Schlyter,MP,69
041911485722,Magdalena Schröder,M,6
0456070504608,Berit Adolfsson,M,123
0235974887200,Susanne Eberstein,s,381
0767167947420,Erik Slottner,KD,19
0245113256029,Daniel Vencu Velasquez Castro,S,72
0432998314415,Annika Duàn,S,1
0719332223713,Juno Blom,L,6
0103624617217,Helén Pettersson i Umeå,S,296
0859721748313,Jörgen Andersson,M,61
0404025497421,Birgitta Ohlsson,L,615
0700714424203,Lars Wegendal,S,299
0465398691116,Eskil Erlandsson,C,512
0600928907216,Carina Hägg,S,979
0824721092613,Carina Moberg,S,139
012576033427,Hannah Bergstedt,S,277
0930305890123,Sara-Lena Bjälkö,SD,185
010343930918,Cecilie Tenfjord-Toftby,M,129
0877853587410,Lina Axelsson Kihlblom,S,1
0282644582407,Carlinge Wisberg ,V,3
0340418158820,Daniel Persson,SD,40
0104804820009,Per Unckel ,M,16
08188046917,Susanna Haby,M,11
0362924695201,Birgitta Eriksson,S,147
0513020576128,Erik Bengtzboe,M,199
0199809132302,Karin Falkmer,M,43
0825004049003,Göran Persson i Stjärnhov,S,1
064601872511,Catharina Elmsäter-Svärd,m,245
0884738092723,Kristina Yngwe,C,125
0316505710324,Janine Alm Ericson,MP,215
0461756329828,Karin Granbom,L,122
0841352877309,Stig Sandström ,V,2
0557180142229,Fredrik Lindahl,SD,32
0133282248705,Helena Bargholtz ,L,5
0456070504608,Berit Adolfsson ,M,5
0150118366721,Linda Westerlund Snecker,V,64
0304498908019,Gudrun Brunegård,KD,48
0916454726102,Anders Sjölund ,M,7
011548866929,Elin Nilsson,L,16
0401968752713,Stina Bergström,MP,269
0628005785225,Jörgen Berglund,M,33
0308885293103,Maj-Britt Wallhorn ,KD,1
0111479807829,Anna Wallentheim,S,149
0662749063210,Roland Bäckman,S,93
0708483204009,Lennart Klockare,S,132
0112806493429,Fredrik Saweståhl,M,15
0575283695521,Helena Antoni,M,2
0963046628824,Christian Lindefjärd,SD,24
0834369509410,Ulf Grape,M,8
0921939922800,Arne Kjörnsberg ,S,1
0637784834317,Diana Laitinen Carlsson,S,16
0444616389415,Mats Johansson,M,19
0928479652300,Lars Björkman ,M,9
0888807074321,Amanda Lind,MP,65
0290003389021,Chris Dahlqvist,SD,2
0387494457202,Catharina Hagen,M,76
0855851906414,Caroline Hagström,KD,83
0272604986201,Claes-Göran Brandin ,S,4
0808145784313,Siw Wittgren-Ahl,S,423
0849219210615,Jabar Amin,MP,208
0703309898919,Charlotta L Bjälkebring ,V,4
0957794828205,Agneta Lundberg,s,397
0594584559201,Johnny Ahlqvist ,S,1
0500463008008,Hans Andersson,V,124
0456522027421,Linnéa Wickman,S,137
0393332254704,Inga Berggren ,M,9
0546731406922,Rebecka Le Moine,MP,158
0911916463828,Fredrik Lundh Sammeli,S,409
0564126739422,Åsa Coenraads,M,181
0389220391128,Christian Carlsson,KD,39
0925968558417,Lennart Sacrédeus,KD,89
0500946976511,Ragnwi Marcelind ,KD,5
0446541913415,Allan Widman,L,345
0551169456620,Gabriel Wikström,S,27
0736583179204,Roy Hansson,M,103
078822921217,Nalin Pekgul,S,13
0860429409414,Desirée Pethrus Engström,kd,6
0296384583518,Åsa Eriksson,S,70
0970259744617,Margareta Cederfelt,M,502
0537484650407,Bo Lundgren ,M,13
0338458649710,Anti Avsan,M,122
0627722735100,Lennart Kollmats,L,208
0116712544316,Eva Wallin,KD,2
0731092390302,Sture Arnesson,V,38
0920776498515,Ulf Melin,m,16
0456305921813,Hans Olsson,S,227
0308306375022,Roger Haddad,L,173
0600069352021,Fredrik Kärrholm,M,13
023732429721,Sofie Eriksson,S,20
0395416536118,Siv Holma ,V,2
