person_id,person_name,party,total
0612916684825,Johan Löfstrand,S,665
0910272619521,Benjamin Dousa,M,11
0526772256714,Göran Hargestam,SD,11
0586690122908,Johan Lönnroth,V,92
0145294944502,Roger Richthoff,SD,39
0973566938927,Elisabet Lann,KD,4
0548843588006,Ingemar Vänerlöv,kd,526
0973350087929,Patrik Karlson,L,30
0544752215503,Kenneth Kvist,V,65
0671881934227,Johan Nissinen,SD,252
0456373360003,Louise Edlind-Friberg,L,7
0990007083418,Lars Ångström,MP,211
0742883909221,John E Weinerhall,M,118
04571388712,Adam Reuterskiöld,M,43
0327372175911,Fredrik Ahlstedt,M,19
019623784404,Viviann Gerdin,c,316
0398471271026,Frida Tånghag,V,11
0341628241813,Marianne Fundahn,S,160
0462699892622,Maria Ferm,MP,293
0520793981601,Sonia Karlsson,S,152
0456070504608,Berit Adolfsson,M,123
012053331219,Anna Kinberg ,M,1
0348584595917,Cinnika Beiming ,S,2
0103279988010,Heléne Fritzon,S,32
0502353466300,Anders G Högmark ,M,6
0599736947819,Ola Sundell,m,257
0372922430808,Mona Berglund Nilsson,s,57
0600928907216,Carina Hägg,S,980
0957631371811,Lars U Granberg,s,378
0656591334119,Per Klarberg,SD,100
0315499690028,Teresa Carvalho,S,368
0546731406922,Rebecka Le Moine,MP,289
0962854674801,Gudrun Lindvall,MP,165
0205071690103,Erling Wälivaara ,KD,13
098412828516,Magdalena Andersson,S,367
0309480686522,Leila Ali Elmi,MP,181
0808145784313,Siw Wittgren-Ahl ,S,1
0123939426106,Märta Johansson,S,15
0466653728712,Denis Begic,S,147
0747488001814,Hamza Demir,V,20
0512510717328,Ebba Busch Thor,KD,2
0512424416400,Inger Lundberg,S,183
0594584559201,Johnny Ahlqvist ,S,1
0798631972204,Rune Berglund ,S,2
0186490041606,Kerstin-Maria Stalin,MP,230
061124537800,Birgitta Ahlqvist,S,207
0479355987014,Christina Pettersson,S,15
0375671185701,Sven Brus,kd,468
013162757105,Elizabeth Nyström ,M,12
0352254228107,Staffan Danielsson,C,445
0481005050915,Else-Marie Lindgren,KD,223
064601872511,Catharina Elmsäter-Svärd ,M,5
0599331666806,Tom Heyman,M,39
0431699774518,Murad Artin,V,60
023732429721,Sofie Eriksson,S,39
027112189005,Leif Carlson ,M,8
0475778011711,Hans Ekström,S,290
062367962120,Åsa Lindhagen,MP,57
042413114103,Anne Oskarsson,SD,70
0203334943718,Louise Malmström,S,505
0133282248705,Helena Bargholtz ,L,5
0698785853314,Agneta Ringman ,S,1
0397924710612,Ulrika Karlsson i Uppsala,M,191
0384833975200,Bo Könberg,L,259
0440673458216,Ulrika Liljeberg,C,92
0499497337518,Ulrik Lindgren,KD,295
0930305890123,Sara-Lena Bjälkö,SD,190
0440497495914,Tomas Högström ,M,6
0472349361027,Kalle Olsson,S,179
022805994927,Sofia Westergren,M,129
0788526088220,Emma Henriksson,KD,272
0125056691517,Lars-Axel Nordell,KD,326
0544752215503,Kenneth Kvist ,V,2
0547805254924,Jessica Thunander,V,107
0467253407311,Hans Unander,S,165
0658668232410,Per Bill ,M,9
088028607414,Lena Asplund,M,161
0985426914829,Anna Lasses,C,143
0360160202728,Emma Ahlström Köster,M,105
0338458649710,Anti Avsan,M,124
0535526562910,Lars Tysklind,L,408
0393171737407,Anita Sidén,M,446
0990688247511,Marianne Åhman,L,12
0371882294919,Carita Boulwén,SD,66
0783117374519,Lena Micko,S,9
0833552896828,Jasmin Farid,M,3
0770363683317,Malin Björk,C,124
0412502344925,Ida Ekeroth Clausson,S,38
0534870997412,Åsa Hartzell,M,16
0505599928316,Carl Fredrik Graf ,M,20
0442073683012,Zara Leghissa,S,113
055824190225,Ebba Hermansson,SD,79
0428644311601,Nils-Erik Söderqvist,S,59
0741225202024,Meeri Wasberg,S,46
0787533297400,Björn von Sydow,S,80
0952789103522,Elin Segerlind,V,105
012053331219,Anna Kinberg Batra,M,41
0254021157518,Lars Andersson,SD,250
0970427364222,Anna Wallén,S,271
0192918410514,Gunilla Nordgren,M,287
0553513261108,Barbro Feltzing ,MP,11
0287315215921,Mona Smedman,C,23
0190801883908,Britt-Marie Danestig,V,121
0316870450511,Harald Hjalmarsson,M,1
0779781772919,Christina Karlsson,S,111
0326064715100,Karin Thorborg,V,173
0362924695201,Birgitta Eriksson,S,147
0958776965517,Lennart Axelsson,s,617
0811968273221,Patrik Forslund,M,44
0884738092723,Kristina Yngwe,C,204
0641996868011,Ann Arleklo,S,112
0340418158820,Daniel Persson,SD,75
0671241874717,Elisabeth Björnsdotter Rahm,M,270
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0888126424314,Leif Pagrotsky,S,71
0211726202212,Maria Kornevik-Jakobsson,C,8
0864542495614,Sten Tolgfors ,M,12
091303475611,Eric Palmqvist,SD,370
0000000000000,Karin Jeppsson,S,24
0816380242014,Anders Berglöv,S,11
0806172169007,Siw Persson ,L,8
0489591175704,Ingemar Josefsson,s,49
0000000000000,"","",1
0505599928316,Carl Fredrik Graf,m,119
0483316376813,Mikael Odenberg,m,146
0548843588006,Ingemar Vänerlöv ,KD,1
0231938174010,Peter Jutterström,M,4
0223175563813,Yvonne Andersson,kd,615
0970709885516,Inga-Lill Sjöblom,S,92
0874331493311,Helena Zakariasén,S,142
08188046917,Susanna Haby,M,11
0671571847522,Mattias Eriksson Falk,SD,248
0379072486818,Anna Ibrisagic,M,46
0780836041816,Mats Berglind,s,85
0700424025906,Mats Odell,KD,452
0698785853314,Agneta Ringman,S,141
0590020362617,Cecilia Brinck,M,10
0457308547314,Karin Svensson Smith ,V,3
088849148003,Elver Jonsson,L,130
0135730306412,Tommy Waidelich,S,196
0878075468027,Hillevi Larsson,S,1234
0616721755222,Louise Meijer,M,232
0852475703226,Lorena Delgado Varas,V,152
0697941234716,Margareta Larsson,SD,116
0977824845202,Anita Brodén,L,497
0987224899103,Birger Schlaug,MP,80
0996640018922,Yasmine Bladelius,S,105
0634122058105,Per Erik Granström ,S,4
0117203219614,Jörgen Warborn,M,114
0112524608217,Petra Gardos,M,4
0469825305127,Anders Forsberg,SD,88
0857394544302,Henrik S Järrel ,M,4
0507199415917,Matz Hammarström ,MP,4
0537484650407,Bo Lundgren,M,78
0241621108903,Bengt Silfverstrand,S,65
0500946976511,Ragnwi Marcelind,KD,471
0198917587520,Maj Karlsson,V,560
0977592683711,Magnus Jacobsson ,KD,20
0235494367806,Ingegerd Saarinen ,MP,8
079095006519,Jan Björkman,S,229
0622185335615,Carl Bildt ,M,1
0575413157004,Ingvar Svensson ,KD,13
0747852417614,Maria Stenberg,S,232
0983984918111,Matilda Ernkrans,S,568
0107123682905,Berndt Sköldestig,S,72
0509830681123,Ida Karkiainen,S,221
0529963707818,Martin Nilsson,S,64
0736583179204,Roy Hansson,M,103
0781029778411,Cecilia Dalman Eek,S,48
0214849275619,Christopher Ödmann,MP,51
0619928872229,Laila Naraghi,S,179
0559925283228,Teres Lindberg,S,245
0365748677411,Mats Nordberg,SD,218
039371311407,Marianne Watz,M,39
07921826010,Anna-Belle Strömberg,S,135
0567810897103,Lilian Virgin,S,121
0926002991620,Pontus Andersson,SD,22
0780069612618,Göran Persson i Simrishamn,S,254
0236051814311,Mikael Jansson,SD,270
0468775142013,Christina Oskarsson,S,318
0368245926011,Conny Öhman ,S,1
0792716417210,Lars Bäckström ,V,7
0247856302113,Thomas Nihlén,MP,247
0483338990013,Roland Gustbée,M,17
0760500234712,Monica Haider,S,222
0891897903314,Sven-Erik Sjöstrand ,V,4
0937572393290,Tullia von Sydow,S,29
0747667590310,Marina Pettersson ,S,1
0772402807013,Sven-Olof Sällström,SD,238
0663851410627,Beatrice Timgren,SD,42
0923797859612,Eva-Lena Gustavsson,S,13
0299768872013,Per-Samuel Nisser ,M,5
0395292877305,Per-Olof Svensson,S,92
0700714424203,Lars Wegendal,S,299
0914133868703,Barbro Hietala Nordlund ,S,3
0855851906414,Caroline Hagström,KD,82
0395416536118,Siv Holma,V,780
025967059622,Magnus Manhammar,S,491
0410640630411,Ulrik Nilsson,M,23
0475643059428,Jonny Cato,C,211
057993099726,Magnus Ek,C,148
0664751846104,Göte Jonsson ,M,2
0363608290410,Per Landgren ,KD,13
0959102638818,Roger Karlsson,C,40
0378961686325,Hanna Wagenius,C,4
0739152363302,Göran Lennmarker ,M,14
0506541436524,Sanne Eriksson,S,6
0721509806321,Nooshi Dadgostar,V,390
0890727249707,Lennart Levi,C,6
0362779191527,Erik Hellsborn,SD,69
0697895317615,Maud Ekendahl,M,278
0163254848207,Eva Zetterberg,V,84
0587736055221,Niels Paarup-Petersen,C,468
0150118366721,Linda Snecker,V,98
0987246082523,Paula Örn,S,19
0905312407726,Cassandra Sundin,SD,318
0873439293805,Jan Orrenius,KD,1
0887345842319,Gunilla Tjernberg,kd,470
0455256796113,Christer Winbäck,L,381
0745615729714,Kia Andreasson ,MP,3
0922497728524,Ardalan Shekarabi,S,143
0691468495629,Axel Darvik,L,129
0587985033012,Göte Wahlström,S,273
0973474532717,Ibrahim Baylan,S,153
0910803550317,Lena Johansson,S,56
0802546764724,Åsa Westlund,S,179
0510486065729,Magdalena Streijffert,S,121
0488357052317,Mats Pertoft,MP,547
0251136832626,Muharrem Demirok,C,47
0874331493311,Helena Frisk ,S,6
0360187680814,Mats Hellhoff,SD,15
0319703582208,Björn Hamilton,M,126
0748447264503,Margit Gennser,M,91
0792474127508,Karl Gustav Abramsson,S,152
0906517990916,Marie Weibull Kornias,M,60
0739152363302,Göran Lennmarker,m,188
0404025497421,Birgitta Ohlsson,L,615
0122987223112,Lotta Johnsson Fornarve,V,390
0291542732518,Marie Nordén,S,595
0407081382317,Anna-Caren Sätherberg,S,180
0137849446315,Anna Ekström,S,30
0427836082425,Fredrik Lindstål,C,3
0235326752716,Lennart Pettersson,C,69
0468206532916,Inger Segelström ,S,2
0101299073819,Karin Pilsäter,L,359
0240128497814,Maria Lundqvist-Brömster,L,224
0340854285007,Laila Bjurling,S,174
0320950917801,Inger Nordlander,S,71
0782713019602,Holger Gustafsson ,KD,6
0507199415917,Matz Hammarström,MP,53
0211726202212,Maria Kornevik Jakobsson,C,62
0584183916016,Ulf Holm,MP,893
0802373156815,Nyamko Sabuni,L,110
0204240926023,Markus Wiechel,SD,1620
0653132951201,Ulf Björklund ,KD,8
0409763768311,Marie Axelsson,S,5
0489462966700,Tanja Linderborg ,V,8
0864542495614,Sten Tolgfors,m,393
0689360934600,Sven Britton,S,33
0534948028412,Magnus Sjödahl,KD,15
0988598877109,Per-Richard Molén,M,39
0926555793514,Anders Wiklund,V,78
0793372891224,Noria Manouchi,M,295
0916454726102,Anders Sjölund,m,101
0363228965800,Barbro Westerholm,L,398
0552112259207,Bosse Ringholm,S,31
0673622610409,Birgitta Carlsson ,C,25
0897334717419,Gunnar Strömmer,M,125
0534173087404,Carin Lundberg ,S,4
0117613859601,Erling Bager,L,109
0200003128803,Lennart Daléus,C,33
0271495844814,Sonja Fransson ,S,5
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0718034011110,Jessika Roswall,M,188
0964730940415,Johan Andersson,S,682
0183544538819,Patrik Jönsson,SD,170
0283009944701,Ana Maria Narti ,L,7
0287864972117,Sofia Larsen,C,225
0697255175510,Willy Söderdahl,V,97
0714307225418,Sven-Erik Österberg,S,194
0194498232620,Roza Güclü Hedin,S,413
0346261747912,Helena Höij ,KD,9
010392780417,Marie Olsson,S,59
0649200228012,Stefan Wikén,S,16
0628190530410,Ulla Andersson,V,683
0333193598116,Bo Broman,SD,214
0205071690103,Erling Wälivaara,kd,365
0427127522211,Lena Adelsohn Liljeroth,M,156
0203071331400,Yvonne Ångström,L,376
0558392779801,Ester Lindstedt-Staaf ,KD,14
0597915398712,Mona Jönsson,MP,190
0911067396229,Mattias Vepsä,S,151
0668060748617,Stefan Käll,L,11
0202577142527,Matheus Enholm,SD,72
0699787174310,Lotta Nilsson Hedström,MP,20
0892978334516,Michael Anefur,KD,100
0820673454606,Inger Davidson ,KD,14
0906336297511,Marie Engström,V,516
0591055036519,Mauricio Rojas,L,109
0204494765606,Ann-Britt Åsebol,M,411
0731092390302,Sture Arnesson ,V,2
0828198456420,Lise Nordin,MP,181
0573136138218,Krister Örnfjäder ,S,3
0299937536814,Håkan Bergman,S,122
0987147242812,Johnny Gylling ,KD,9
0480007629014,Michael Hagberg,S,188
07012286624,Daniel Riazat,V,352
0424138087713,Agneta Berliner,L,158
0796312429425,Viktor Wärnick,M,133
0283299919701,Olle Lindström ,M,7
0699354970600,Rose-Marie Frebran ,KD,24
0972254695405,Elina Linna,V,634
0853204119514,Marlene Burwick,S,45
03856618629,Linda Arvidsson Wemmert,M,17
0959236354417,Anders Sundström,S,30
068822158616,Katarina Tolgfors,M,29
0465804601318,Pia Steensland,KD,122
0653578338415,Agneta Nilsson,S,29
0456522027421,Linnéa Wickman,S,173
0754692641206,Marianne Andersson,c,165
0428644311601,Nils-Erik Söderqvist ,S,2
0781520322912,Jörgen Hellman,S,352
0819601620927,Annika Hirvonen,MP,460
0391973624515,Erik A Eriksson,C,37
0910241260018,Kent Härstedt ,S,1
0482689573825,Björn Wiechel,S,80
0583257327619,Kerstin Andersson,S,186
0611350076611,Susanne Nordström,M,14
0338278373318,Dan Kihlström,kd,659
0349986646724,Märta Stenevi,MP,143
0545733815610,Patrick Reslow,SD,349
0905755961314,Lars Elinderson ,M,10
0181728423812,Walburga Habsburg Douglas,M,59
0947572086414,Anne-Li Sjölund,C,284
0456680171315,Charlotte Quensel,SD,124
0954072997110,Carl Schlyter,MP,69
0468765214727,Yasmine Posio Nilsson,V,15
0695090885212,Maria Abrahamsson,M,76
0911490574010,Isabella Lövin,MP,45
0196077326617,Solveig Zander,C,374
0262017901513,Beatrice Ask ,M,17
0638330195202,Kaj Larsson,S,10
057390531612,Laila Bäck,S,67
0154189076919,Tina Ehn,MP,440
0139948283718,Agneta Börjesson,MP,145
0262124593702,Kurt Kvarnström,S,577
0494843794418,Martin Ådahl,C,180
0928964569700,Margareta Andersson,c,542
0708639889502,Maud Björnemalm ,S,2
0888530335200,Lars Hjertén ,M,9
0161972600410,Elsa Widding,SD,28
0442872782509,Harald Nordlund,L,118
0264838147315,Catharina Bråkenhielm,S,474
0222691314314,Ulf Kristersson ,M,2
0729710260118,Helena Bouveng,M,246
0957631371811,Lars U Granberg ,S,9
0741005094627,Gustav Blix,M,39
0316177736318,Sverker Thorén,L,128
0566106045918,Maria Hassan,S,62
0283284978818,Markus Kallifatides,S,82
0115057914316,Lars Lilja,S,158
0742251416419,Renée Jeryd,S,73
0325462829512,Christina Östberg,SD,145
0823142696709,Lisbeth Staaf-Igelström ,S,1
0111697351426,Louise Eklund,L,26
0331967573912,Maria Larsson ,KD,27
0576619284416,Aphram Melki,C,38
0389220391128,Christian Carlsson,KD,120
0522460069116,Cecilia Magnusson ,M,6
0607691439013,Karin Enström,m,352
0957794828205,Agneta Lundberg,s,397
0937012299307,Gun Hellsvik,M,31
0932000030511,Maria Stockhaus,M,317
0480182220803,Lennart Bolander,M,7
0397940298012,Roger Lamell,S,3
0980316377627,Lars Hjälmered,M,378
0972636989226,Dzenan Cisija,S,87
0817058516814,Ina Järlesjö,KD,1
0775091111217,Britta Lejon,S,21
0500463008008,Hans Andersson ,V,8
0879782396219,Olle Thorell,S,525
0552248175312,Berit Högman,S,371
07351347121,Anders Schröder,MP,10
0495218011521,Johanna Jönsson,C,112
0249314098519,Boel Lindén,V,2
0401968752713,Stina Bergström,MP,269
0938901612810,Fredrik Reinfeldt,m,189
0878075468027,Hillevi Larsson ,S,1
0975144579503,Anne-Katrine Dunker,M,124
0714579775816,Ewa Thalén Finné ,M,10
0132818093422,Rickard Nordin,C,644
025877594729,John Widegren,M,164
0548314774911,Veronica Palm,S,327
0425391168202,Liselotte Wågö,M,61
0899701619804,Nikos Papadopoulos,S,112
0834510274913,Charlotte Nordström,M,16
0340854285007,Laila Bjurling ,S,1
0435526123410,Ulla Wester,S,137
0677210453318,Pernilla Zethraeus,V,38
0575283695521,Helena Storckenfeldt,M,183
0900533740700,Marianne Samuelsson ,MP,8
0615338062910,Lena Olsson,V,525
0706974423606,Inge Garstedt,M,50
0516528386117,Patrik Björck,S,255
0909948830718,Ann-Christin Ahlberg,S,672
0285352171912,Henrik Ripa,M,33
0875425244515,Ronny Olander ,S,1
069534526423,Mathias Bengtsson,KD,75
0817472556307,Thomas Julin,MP,60
0346261747912,Helena Höij,KD,334
0483316376813,Mikael odenberg ,M,1
031005479013, Per Westerberg,M,18
037781229619,Staffan Eklöf,SD,273
0534056896314,Lars Gustafsson,kd,560
0367418588113,Liselott Hagberg,L,211
0473783431010,Morgan Johansson,S,488
0332753845811,Yvonne Ruwaida ,MP,3
0855851906414,Caroline Hagström ,KD,5
0574724112206,Rosita Runegrund,kd,686
0836001490919,Ulrika Carlsson,C,94
0682674527208,Anita Jönsson,s,96
0866055333028,Alexandra Anstrell,M,278
0408672730600,Christel Anderberg,m,77
098329342620,Jennie Wernäng,M,45
0254161225015,Lars Wistedt,SD,12
0682989845822,Håkan Svenneling,V,396
0480384439015,Tasso Stafilidis,V,388
0115607185214,Gunnar Nordmark,L,139
0381231495405,Leif Björnlod,MP,128
035234573112,Anna-Lena Blomkvist,SD,8
0877778793323,Johan Büser,S,144
0902172188709,Nils-Göran Holmqvist,S,134
0232236105111,Magda Ayoub ,KD,8
0105632258713,Boriana Åberg,M,754
0184488075016,Dan Ericsson ,KD,8
0224712677012,Johan Pehrson ,L,17
0480384439015,Tasso Stafilidis ,V,1
0838210948212,Henrik Landerholm,m,90
0827298177012,Maria Östberg Svanelind,S,1
0810673119603,Marianne Carlström ,S,2
0124035957411,Kent Persson,V,490
0113077554312,Raimo Pärssinen ,S,1
0308885293103,Maj-Britt Wallhorn ,KD,1
0592345073323,Anna af Sillén,M,68
055257333723,Oscar Sjöstedt,SD,107
0156396655712,Olle Larsson,SD,15
0284192765516,Tomas Eneroth,S,453
0955635879822,Dan Nilsson,S,27
0110600080618,Håkan Juholt,S,202
0697941234716,Margareta Gunsdotter,-,46
0783033318602,Rezene Tesfazion,S,31
0457308547314,Karin Svensson Smith,v,340
0767167947420,Erik Slottner,KD,43
0764422217512,Lars Engsund,M,16
0630824497414,Jessica Polfjärd,M,149
0410231576416,Lars Johnsson,M,62
0806338394516,Mona Sahlin,S,36
0425115010020,Kadir Kasirga,S,133
0959102638818,Roger Tiefensee,C,191
0245468368228,Yusuf Aydin,KD,34
0929270135300,Carl G Nilsson ,M,5
0172220256016,Annika Lillemets,MP,317
0104804820009,Per Unckel ,M,16
037063714405,Anders Björck ,M,17
0879055385113,Jeppe Johnsson,M,376
0462541496508,Rigmor Stenmark,C,421
0750727320521,Jonas Gunnarsson,S,211
084677425329,Oskar Öholm,M,65
0534173087404,Carin Lundberg,S,105
0924947945722,Maryam Yazdanfar,S,119
0652944607906,Cristina Husmark Pehrsson,m,420
0782242286018,Gunnar Axén ,M,9
0565167965311,Eva Sonidsson,S,402
0302393368216,Camilla Rinaldo Miller,KD,30
0456305921813,Hans Olsson,S,227
0992473266516,Larry Söder,KD,356
0544137999406,Björn von der Esch ,KD,1
0523902030928,Aylin Nouri,S,49
0279360042003,Gabriel Romanus,L,126
0662364517619,Luciano Astudillo,S,278
0902086611116,Eva Olofsson,V,571
033935884729,Martina Johansson,C,376
0700424025906,Mats Odell ,KD,20
0348383585915,Marielle Lahti,MP,56
0505783078517,Helene Hellmark Knutsson,S,23
080633830413,Jamal Mouneimne,S,9
0209063197208,Christer Skoog,S,97
0395042560705,Kerstin Heinemann,L,217
0977592683711,Magnus Jacobsson,KD,530
0488332307829,Abraham Halef,S,39
0599331666806,Tom Heyman ,M,7
0988598877109,Per-Richard Molén ,M,8
0116084827614,Mehmet Kaplan,MP,352
0148424181819,Ann-Christine Frohm Utterstedt,SD,5
0984153507725,Gustaf Göthberg,M,30
0925652297119,Per Ramhorn,SD,382
010611244716,Åsa Regnér,S,15
0155044813008,Carl-Axel Johansson,m,153
0977860675311,Gunilla Carlsson,M,5
0716036604716,Elisabet Knutsson,MP,3
0203071331400,Yvonne Ångström ,L,16
0697941234716,Margareta Sandstedt,SD,47
0248492534018,Pia Trollehjelm,SD,8
0980725315516,Lars Leijonborg,L,200
0476336341120,Anna Tenje,M,63
0558392779801,Ester Lindstedt-Staaf,kd,161
0478345475910,Chris Heister,m,104
0182190010218,Esabelle Reshdouni,MP,51
0166790812128,Hanif Bali,M,55
0871076471012,Ann-Marie Fagerström ,S,3
0296384583518,Åsa Eriksson,S,159
0882001830516,Carin Jämtin,S,29
0993294767708,Lennart Beijer ,V,2
0708565346310,Anne Ludvigsson,S,341
0435740736429,Hampus Hagman,KD,159
094145171913,Unni Björnerfors,SD,1
0838085832923,Ann-Sofie Lifvenhage,M,774
0891971250317,Urban Ahlin,s,245
0157618290428,Rashid Farivar,SD,59
0810852280213,Marie-Louise Hänel Sandström,M,240
0837501934208,Ola Rask ,S,1
0901257862125,Hans Linde,V,693
0112806493429,Fredrik Saweståhl,M,15
0588282566419,Lars Beckman,M,666
071293048118,Thomas Ragnarsson,M,19
0502688311316,Anna Vikström,S,133
0538982776628,Anton Abele,M,23
0427695165918,Kew Nordqvist,MP,131
0960030082916,Ann-Kristine Johansson,S,592
0228907110117,Mariam Osman Sherifay,S,17
0748447264503,Margit Gennser ,M,13
0508589337602,Harald Bergström ,KD,19
0658094895604,Maggi Mikaelsson ,V,8
0218878014918,Stefan Löfven,S,1335
0828721176319,Sten Bergheden,M,1881
0164935407015,Stig Eriksson ,V,9
072821648404,Helena Bonnier,M,15
0624994476012,Nermina Mizimovic,S,5
041911485722,Magdalena Schröder,M,56
067992138910,Peter Jeppsson,S,311
0522054204918,Mattias Karlsson,M,120
0513020576128,Erik Bengtzboe,M,268
035234573112,Anna-Lena Hedberg,SD,57
0883392691612,Anneli Särnblad Stoors,S,72
0784309503313,Ewa Björling,M,129
0812087943307,Margareta Viklund ,KD,4
0807438844115,Karin Nilsson,C,109
0899112324519,Elisabeth Svantesson,M,412
0148424181819,Ann-Christine From Utterstedt,SD,124
0785143384002,Rolf Gunnarsson,M,484
0895706637124,Abir Al-Sahlani,C,21
0891897903314,Sven-Erik Sjöstrand,V,253
0745549193810,Stefan Attefall,KD,348
0497217816024,Markus Selin,S,81
0977281927618,Thomas Östros,S,80
0838210948212,Henrik Landerholm ,M,15
0202626512110,Lars-Ingvar Ljungman,M,14
0397205342021,Johan Britz,L,12
0393583311409,Lars Lindén,KD,250
0200003128803,Lennart Daléus ,C,6
0720250789315,Mats Wiking,S,116
0560770565308,Erik Arthur Egervärn ,C,6
0698463786600,Göran Norlander,s,160
0252641216303,Britt-Marie Lindkvist ,S,1
0304498908019,Gudrun Brunegård,KD,157
0975144579503,Anne-Katrine Dunker ,M,8
0126797549328,Johan Forssell,M,229
0630820052511,Per-Arne Håkansson,S,255
0625199891029,Johanna Öfverbeck,MP,10
0681085425612,Per Rosengren ,V,2
0564126739422,Åsa Coenraads,M,315
0845133742919,Lili André,KD,49
0185498861416,Lena Sommestad,S,94
0979278953316,Egon Frid,V,270
0664751846104,Göte Jonsson,M,29
0333961113904,Marita Aronson,L,291
0810673119603,Marianne Carlström,S,132
0125165702713,Marietta de Pourbaix-Lundin ,M,22
019623784404,Viviann Gerdin ,C,11
0997123540801,Agneta Brendt ,S,2
0229825314217,Sermin Özürküt,V,120
0447198048312,Peter Eriksson,MP,218
0731092390302,Sture Arnesson,V,38
048970816012,Eva-Lena Jansson,S,511
0836001490919,Ulrika Heie,C,287
0512357753412,Britt Bohlin,S,7
045666679112,Annelie Enochson ,KD,16
0408672730600,Christel Anderberg ,M,12
0544137999406,Björn von der Esch,KD,229
0976656359110,Kaj Nordquist,S,41
049290762318,Clas-Göran Carlsson,S,104
066036027425,Mikael Damsgaard,M,148
0369212790927,Sofia Skönnbrink,S,90
0468765214727,Yasmine Posio,V,112
0104804820009,Per Unckel,M,93
0249730539015,Anders Karlsson,C,112
0803753212716,Richard Jomshof,SD,580
0692076685824,Camilla Hansén,MP,297
0613297818326,Mathias Tegnér,S,220
0783069490115,Mirja Räihä,S,102
0136937107804,Stig Rindborg ,M,3
0363608290410,Per Landgren,KD,321
0938171000810,Annette Rydell,S,9
0591624095901,Björn Leivik,M,106
0610573125306,Berndt Ekholm ,S,1
0583257327619,Kerstin Haglö,S,378
0496341906327,Alexandra Völker,S,91
0911990886006,Solveig Ternström,C,26
0891731772016,Mats Gerdau,M,69
0236004923301,Gudrun Schyman,V,178
0390912778804,Peter Althin,KD,218
0661583406713,Eva Nordmark,S,16
0787535945527,Jennie Åfeldt,SD,252
03856618629,Linda Wemmert,M,5
0718034011110,Jessika Vilhelmsson,M,24
0542160909628,Andreas Carlson,KD,426
0389795960120,Martin Marmgren,MP,6
0229002789006,Reynoldh Furustrand,S,66
0556347007015,Peter Pedersen,V,597
0178667655211,Edip Noyan,M,8
0161597857912,Tuve Skånberg ,KD,9
0999976269027,Amanda Palmstierna,MP,126
0841352877309,Stig Sandström ,V,2
0277853016020,Simona Mohamsson,L,14
0860429409414,Desirée Pethrus Engström,kd,7
0879014196003,Jonas Åkerlund,SD,44
0132698667318,Thoralf Alfsson,SD,129
0892012091809,Sten Andersson ,M,2
0339894357417,Jennie Nilsson,S,481
0150118366721,Linda Westerlund Snecker,V,181
0575283695521,Helena Antoni,M,45
0597298079716,Stefan Tornberg,C,59
0198031297912,Anette Åkesson,M,160
0254695027922,Momodou Malcolm Jallow,V,80
0489096664719,Sten Lundström,V,289
0285527517421,Caroline Nordengrip,SD,54
0525611880106,Gunnel Wallin ,C,8
0919710128803,Jan Backman ,M,12
0857394544302,Henrik S Järrel,M,237
0174490514929,Marcus Andersson,S,21
0717363246311,Jessica Stegrud,SD,88
0495018514310,Ann-Louise Hansson,MP,1
0575313291605,Stellan Bojerud,SD,15
0766285636614,Kjell Nordström,S,43
0641953830512,Magnus Persson,SD,177
0542573140300,Ulf Nilsson ,L,4
0225823431305,Stefan Hagfeldt,m,256
0723133822026,Carl Nordblom,M,51
0879055385113,Jeppe Johnsson ,M,7
0526748040023,Ludvig Aspling,SD,134
0449003924218,Kalle Larsson ,V,4
0522460069116,Cecilia Magnusson,M,451
0103624617217,Helén Pettersson,S,234
0892215792827,Torsten Lindström,KD,412
0190801883908,Britt-Marie Danestig ,V,3
0663840649717,Anette Rangdag,SD,22
0737073162411,Emma Carlsson Löfdahl,L,496
0403769921921,Tina Ghasemi,M,52
0662032691523,Amalia Rud Stenlöf,S,38
0789353702707,Mats Lindberg,S,3
0480085646428,Erik Andersson,M,63
0424684306815,Sedat Dogru,M,5
064601872511,Catharina Elmsäter-Svärd,m,247
0980681611418,Hans Wallmark,M,453
0599661454115,Lena Bäckelin,S,37
069436402021,Tomas Tobé,M,165
0600784831409,Dag Klackenberg,M,15
0345062474310,Mona Olin,SD,62
0470861746302,Mariann Ytterberg,s,71
0572788110724,Maria Malmer Stenergard,M,336
0526874284718,Stefan Svanström,KD,22
0103624617217,Helén Pettersson i Umeå,S,296
0284192765516,Tomas Eneroth ,S,1
0875221317013,Gunilla Carlsson,S,161
0371013828421,Lars Larsson,SD,3
0792716417210,Lars Bäckström,V,335
0506806850221,Linus Bylund,SD,84
0771794334400,Marianne Jönsson,S,20
0447461551212,Per Svedberg,S,169
0708483204009,Lennart Klockare,S,132
0548038946425,Per Olsson Fridh,MP,1
0990007083418,Lars Ångström ,MP,2
0773506435611,Anders Larsson,C,64
0658668232410,Per Bill,M,303
0108109641223,Carl-Oskar Bohlin,M,180
0196024739401,Margareta B Kjellin,M,162
0414687558527,Maria Weimer,L,266
0919433006307,Agneta Luttropp,MP,151
0768554866215,Katja Nyberg,SD,119
0119672047211,Madeleine Atlas,C,16
