person_id,person_name,party,total
0742883909221,John E Weinerhall,M,34
0695090885212,Maria Abrahamsson,M,76
025967059622,Magnus Manhammar,S,248
0986091320811,Catarina Deremar,C,110
0658668232410,Per Bill ,M,10
0354810740804,Carl Erik Hedlund,M,84
0779781772919,Kristina Nilsson,S,121
0618938634020,Marcus Wennerström,S,11
074310796828,Magnus Resare,M,31
0481005050915,Else-Marie Lindgren,KD,223
0500463008008,Hans Andersson,V,124
0577400273410,Ameer Sachet,S,199
088028607414,Lena Asplund,M,161
0811968273221,Patrik Forslund,M,44
0277853016020,Simona Mohamsson,L,1
0970259744617,Margareta Cederfelt ,M,2
0721509806321,Nooshi Dadgostar,V,245
0444616389415,Mats Johansson,M,19
0476336341120,Anna Tenje,M,45
0899112324519,Elisabeth Svantesson,M,260
0977023188809,Sylvia Lindgren,S,207
0860429409414,Désirée Pethrus,KD,179
0596495003124,Max Elger,S,7
0526772256714,Göran Hargestam,SD,10
0722683622001,Lars Jilmstad,M,17
0224712677012,Johan Pehrson,L,330
0512357753412,Britt Bohlin ,S,1
0248492534018,Pia Trollehjelm,SD,8
0485476395125,Christian Holm,M,109
0515213566019,Lars Isacsson,S,72
028536711718,Ingrid Burman,V,352
0581480697617,Thomas Bodström,S,162
011731125914,Ylva Johansson,S,191
0149554070404,Birgitta Gidblom,S,18
0588282566419,Lars Beckman,M,348
0768605712423,Daniel Sestrajcic,V,67
0327857385513,Kenneth Johansson ,C,13
0619928872229,Laila Naraghi,S,94
0706528359123,Linus Sköld,S,94
0325462829512,Christina Tapper Östberg,SD,5
0781520322912,Jörgen Hellman,S,325
0919710128803,Jan Backman,m,96
0229760896014,Anders W Jonsson,C,219
0525611880106,Gunnel Wallin,c,133
0662032691523,Amalia Rud Stenlöf,S,36
0384833975200,Bo Könberg,L,257
0350758939722,Pontus Haag,M,5
0469825305127,Anders Forsberg,SD,88
0681085425612,Per Rosengren ,V,2
0395042560705,Kerstin Heinemann ,L,8
0613297818326,Mathias Tegnér,S,117
0138450838510,Pär Nuder,S,14
0931369291903,Fanny Rizell ,KD,12
0956595590924,Tobias Billström,M,352
0103624617217,Helén Pettersson,S,169
0387358739126,Jonas Millard,SD,73
0474290584024,Azadeh Rojhan,S,49
019623784404,Viviann Gerdin,c,317
0861521539920,Aron Emilsson,SD,235
0526129317828,Veronica Lindholm,S,102
0681085425612,Per Rosengren,V,249
0358278412329,Björn Petersson,S,7
0736583179204,Roy Hansson ,M,8
0644177413119,Stig Henriksson,V,94
0331791853028,Yasmine Eriksson,SD,45
0900815713419,Olle Sandahl,KD,434
0905755961314,Lars Elinderson ,M,10
0126797549328,Johan Forssell,M,106
0721657655513,Finn Bengtsson,M,796
0508589337602,Harald Bergström ,KD,19
0996373560505,Runar Patriksson ,L,11
0461756329828,Karin Granbom Ellison,L,46
0105689536302,Eva Selin Lindgren,C,41
0559652845303,Jarl Lander ,S,2
0446973363306,Lennart Nilsson,S,33
0483338990013,Roland Gustbée,M,17
0507199415917,Matz Hammarström,MP,52
0806338394516,Mona Sahlin,S,36
0321691108412,Jeanette Gustafsdotter,S,2
0299768872013,Per-Samuel Nisser,m,94
0113077554312,Raimo Pärssinen,S,399
0104804820009,Per Unckel ,M,16
0238588409223,Gustav Fridolin,MP,402
0731092390302,Sture Arnesson ,V,2
0308306375022,Roger Haddad,L,173
0780214960516,Eva Lindh,S,222
0500463008008,Hans Andersson ,V,8
0465398691116,Eskil Erlandsson ,C,18
0325462829512,Christina Östberg,SD,109
0296384583518,Åsa Eriksson,S,70
0397924710612,Ulrika Karlsson i Uppsala,M,191
0559652845303,Jarl Lander,S,99
0254695027922,Malcolm Momodou Jallow,V,63
0910241260018,Kent Härstedt,s,296
0874331493311,Helena Zakariasén,S,142
0512645510895,Jonathan Svensson,S,47
0966063008623,Leonid Yurkovskiy,SD,47
0860429409414,Desirée Pethrus Engström,kd,6
0731809135516,Carina Adolfsson Elgestam,S,768
0567603564903,Viola Furubjelke,S,9
0738969851001,Karl-Göran Biörsmark ,L,2
0973474532717,Ibrahim Baylan,S,118
0125165702713,Marietta de Pourbaix-Lundin,M,845
028536711718,Ingrid Burman ,V,9
0860364634014,Mattias Ottosson,S,199
0534948028412,Magnus Sjödahl,KD,15
0103812031214,Gunnar Sandberg,S,359
0990688247511,Marianne Åhman,L,12
072821648404,Helena Bonnier,M,15
0899701619804,Nikos Papadopoulos,S,112
0397940298012,Roger Lamell,S,3
0435526123410,Ulla Wester,S,137
0161616238120,Lina Nordquist,L,61
0622185335615,Carl Bildt ,M,1
0202577142527,Matheus Enholm,SD,10
0184922809505,Ingvar Johnsson,S,9
0277100069203,Knut Billing,M,25
0473783431010,Morgan Johansson,S,304
0383650546828,Aida Hadzialic,S,3
0552248175312,Berit Högman,S,371
0494054455310,David Lång,SD,290
0336920874106,Bertil Persson ,M,7
0992800527915,Ann Linde,S,12
0476457225115,Pär Axel Sahlberg,s,37
0750727320521,Jonas Gunnarsson,S,211
0977592683711,Magnus Jacobsson,KD,303
0860429409414,Desirée Pethrus Engström ,KD,15
0699787174310,Lotta Nilsson-Hedström,MP,6
0700714424203,Lars Wegendal,S,299
0401150407611,Eva Flyborg ,L,11
0716036604716,Elisabet Knutsson,MP,3
0694917698222,Michael Rubbestad,SD,120
0761548559113,Christin Hagberg,S,153
0817472556307,Thomas Julin,MP,59
0909948830718,Ann-Christin Ahlberg,S,635
0590020362617,Cecilia Brinck,M,10
0618583795602,Sören Lekberg,S,10
0792716417210,Lars Bäckström,V,335
0810673119603,Marianne Carlström ,S,2
0395416536118,Siv Holma,V,780
0787533297400,Björn von Sydow,S,80
0678597762924,Martin Westmont,SD,35
0283009944701,Ana Maria Narti,L,193
0728463811911,Åsa Ågren Wikström,M,1
069309987221,Johan Hultberg,M,160
0314794471216,Anna Starbrink,L,4
055257333723,Oscar Sjöstedt,SD,51
0114869877121,Sara Karlsson,S,226
0828690288413,Anna Hallberg,S,2
037781229619,Staffan Eklöf,SD,111
0653904370212,Fredrik Olovsson,S,384
0409551181119,Stefan Caplan,M,23
0906336297511,Marie Engström ,V,1
0653132951201,Ulf Björklund ,KD,8
0135054091316,Metin Ataseven,M,26
068822158616,Katarina Tolgfors,M,29
0198031297912,Anette Åkesson,M,160
0851966755011,Hans Stenberg ,S,4
0866055333028,Alexandra Anstrell,M,145
0798631972204,Rune Berglund ,S,2
0903307301618,Peter Persson,S,144
0789353702707,Mats Lindberg,S,3
0766285636614,Kjell Nordström,S,43
0170630324419,Per Schöldberg,C,15
075747847023,Gustaf Lantz,S,37
0235974887200,Susanne Eberstein,s,381
0116712544316,Eva Wallin,KD,2
0916454726102,Anders Sjölund,m,99
0262411569110,Helene Odenjung,L,24
0133767709317,Phia Andersson,S,356
0737073162411,Emma Carlsson Löfdahl,L,384
0316505710324,Janine Alm Ericson,MP,215
0111536149811,Owe Hellberg ,V,7
0384833975200,Bo Könberg ,L,10
0534173087404,Carin Lundberg ,S,4
041911485722,Magdalena Thuresson,M,17
0437269990517,Anna Steele,L,58
0957794828205,Agneta Lundberg,s,397
0989755177525,Mattias Ingeson,KD,2
0861143074410,Torkild Strandberg,L,207
0267143098400,Claes Roxbergh,MP,100
089246126523,Elin Lundgren,S,172
0892012091809,Sten Andersson ,M,2
0573136138218,Krister Örnfjäder ,S,3
0245320188502,Lars Tobisson ,M,10
0401150407611,Eva Flyborg,L,387
0671241874717,Elisabeth Björnsdotter Rahm,M,80
0704744533715,Pernilla Stålhammar,MP,11
0272604986201,Claes-Göran Brandin ,S,4
0893004490313,Cecilia Widegren,M,602
0682989845822,Håkan Svenneling,V,183
0980316377627,Lars Hjälmered,M,237
0668060748617,Stefan Käll,L,11
0604604418610,Jacob Risberg,MP,148
0589561178823,Peter Hedberg,S,84
0954999878706,Kenth Skårvik ,L,7
0946889218011,Jan-Evert Rådhström ,M,9
0823142696709,Lisbeth Staaf-Igelström,S,66
0341628241813,Marianne Fundahn,S,104
0744993950910,Anders Ygeman,S,362
0266627143525,Magnus Ehrencrona,MP,156
0332067570917,Berit Andnor ,S,2
0741187745315,Britta Rådström,S,157
088849148003,Elver Jonsson ,L,16
0845133742919,Lili André,KD,40
0271543079118,Heidi Karlsson,SD,21
0922497728524,Ardalan Shekarabi,S,85
0203071331400,Yvonne Ångström,L,375
0586690122908,Johan Lönnroth,V,92
0327372175911,Fredrik Ahlstedt,M,16
0586690122908,Johan Lönnroth ,V,1
0121939297619,Jamal El-Haj,S,137
0950203660913,Annika Nilsson,S,46
0393171737407,Anita Sidén,M,444
0227924728814,Anna Grönlund Krantz,L,108
0574724112206,Rosita Runegrund,kd,683
0456070504608,Berit Adolfsson,M,123
0461756329828,Karin Granbom,L,122
0339894357417,Jennie Nilsson,S,420
0591020192311,Ulf Lindholm,SD,5
010343930918,Cecilie Tenfjord Toftby,M,71
0781648625615,Peter Rådberg,MP,427
0115834246514,Emma Wallrup,V,97
023451344303,Patrik Norinder,M,207
0783069490115,Mirja Räihä,S,76
0575283695521,Helena Antoni,M,2
0161597857912,Tuve Skånberg,KD,830
0480182220803,Lennart Bolander,M,7
0488357052317,Mats Pertoft,MP,547
0156396655712,Olle Larsson,SD,15
0984153507725,Gustaf Göthberg,M,25
0972914963202,Björn Kaaling,S,7
0792474127508,Karl Gustav Abramsson ,S,1
0987147242812,Johnny Gylling ,KD,9
0500946976511,Ragnwi Marcelind,KD,471
0700424025906,Mats Odell,KD,452
0607691439013,Karin Enström ,M,7
0747488001814,Hamza Demir,V,14
088327461512,Rolf K Nilsson,M,49
0525611880106,Gunnel Wallin ,C,7
0987224899103,Birger Schlaug ,MP,2
0664751846104,Göte Jonsson,M,29
0773497241728,Roger Hedlund,SD,238
0114065053815,Rolf Olsson ,V,2
0463606088610,Bertil Kjellberg,M,230
0148424181819,Ann-Christine Frohm Utterstedt,SD,1
0427127522211,Lena Adelsohn Liljeroth,M,156
0926477102420,Cecilia Rönn,L,42
0817472556307,Thomas Julin ,MP,5
0819601620927,Annika Hirvonen Falk,MP,44
0200003128803,Lennart Daléus,C,33
0249261021627,Hannes Hervieu,C,1
0924947945722,Maryam Yazdanfar,S,119
0537400268911,Caroline Helmersson-Olsson,S,104
0495661214429,Lorentz Tovatt,MP,13
0701525641715,Bo Bernhardsson,S,175
0899795917517,Håkan Larsson,C,232
0544752215503,Kenneth Kvist,V,65
0741005094627,Gustav Blix,M,39
0930305890123,Sara-Lena Bjälkö,SD,185
0758652610,Maria Arnholm,L,73
0741225202024,Meeri Wasberg,S,46
0796312429425,Viktor Wärnick,M,42
0222234581210,Claes Västerteg,C,238
0123939426106,Märta Johansson,S,15
0671571847522,Mattias Eriksson Falk,SD,164
0183788551910,Åsa Torstensson ,C,3
0294138886823,Martin Kinnunen,SD,140
0150664940102,Eva Lohman,M,167
0376395541120,Joakim Sandell,S,78
0111479807829,Anna Wallentheim,S,149
0560770565308,Erik Arthur Egervärn,c,71
0641486384014,Jan Lindholm,MP,1101
0952789103522,Elin Segerlind,V,20
0200003128803,Lennart Daléus ,C,6
0923797859612,Eva-Lena Gustavsson,S,13
0148424181819,Ann-Christine Frohm,SD,25
0573136138218,Krister Örnfjäder,S,538
0954072997110,Carl Schlyter,MP,69
0446541913415,Allan Widman,L,345
079223680900,Åke Carnerö,kd,51
0245113256029,Daniel Vencu Velasquez Castro,S,72
0296832736219,Reza Khelili Dylami,M,14
0378597308227,Camilla Brodin,KD,34
0584183916016,Ulf Holm,MP,886
0739152363302,Göran Lennmarker ,M,14
0747852417614,Maria Stenberg,S,232
0284039893826,Jakop Dalunde,MP,3
0911990886006,Solveig Ternström,C,26
0573273704102,Christer Erlandsson,S,23
0283117091429,Emanuel Öz,S,62
0841352877309,Stig Sandström,V,57
0934639939611,Ola Johansson,C,210
0731265898310,Marianne Kierkemann,M,22
0512424416400,Inger Lundberg,S,183
0475778011711,Hans Ekström,S,215
064601872511,Catharina Elmsäter-Svärd,m,245
0544137999406,Björn von der Esch ,KD,1
0489096664719,Sten Lundström,V,289
0859909330720,Sanna Backeskog,S,134
0232236105111,Magda Ayoub,kd,204
0926555793514,Anders Wiklund,V,78
0529963707818,Martin Nilsson ,S,1
0773506435611,Anders Larsson,C,64
0283009944701,Ana Maria Narti ,L,6
0186490041606,Kerstin-Maria Stalin,MP,229
0440497495914,Tomas Högström,M,206
0122987223112,Lotta Johnsson Fornarve,V,237
0211726202212,Maria Kornevik-Jakobsson,C,8
0395042560705,Kerstin Heinemann,L,213
0381918573217,Michael Svensson,M,138
0512424416400,Inger Lundberg ,S,6
0364687971222,Alireza Akhondi,C,82
037063714405,Anders Björck,m,143
071293048118,Thomas Ragnarsson,M,17
0254695027922,Momodou Jallow,V,15
0964379974219,Christina Zedell,S,166
0640669898710,Gunvor G Ericson,MP,464
0356767744510,Maud Olofsson,C,76
0457308547314,Karin Svensson Smith,v,340
0166790812128,Hanif Bali,M,51
0737666060225,Joakim Järrebring,S,44
0897304708905,Sinikka Bohlin,S,267
0638497389621,Julia Kronlid,SD,254
0414687558527,Maria Weimer,L,253
0606863154419,Mats Berglund,MP,124
0132818093422,Rickard Nordin,C,383
0773312517000,Gustaf von Essen ,M,4
0999542677318,Anne-Marie Wallouch,V,3
0238095659621,Linda Modig,C,5
0552112259207,Bosse Ringholm,S,31
0627371646324,William Petzäll,SD,11
0257313105220,Arber Gashi,S,34
0408672730600,Christel Anderberg ,M,11
0194498232620,Roza Güclü Hedin,S,321
0456305921813,Hans Olsson,S,227
0480007629014,Michael Hagberg,S,188
0661583406713,Eva Nordmark,S,4
0624040854527,Emma Berginger,MP,70
0782242286018,Gunnar Axén ,M,10
0993294767708,Lennart Beijer ,V,2
0616721755222,Louise Meijer,M,49
0807866053922,Anna König Jerlmyr,M,62
0510486065729,Magdalena Streijffert,S,121
0714968014016,Anders Ekegren,L,10
0279488554424,Alexander Christiansson,SD,146
0134101155612,Rikard Larsson,S,26
0919433006307,Agneta Luttropp,MP,151
0489462966700,Tanja Linderborg,V,156
0383111552218,Jonas Sjöstedt,V,263
0478345475910,Chris Heister,m,103
0282644582407,Carlinge Wisberg,v,66
0855851906414,Caroline Hagström ,KD,5
0111697351426,Louise Eklund,L,20
0834800011503,Birgitta Wistrand,m,90
0346261747912,Helena Höij ,KD,9
0831636664429,Mattias Karlsson,SD,280
0522460069116,Cecilia Magnusson ,M,6
0354810740804,Carl Erik Hedlund ,M,12
0502353466300,Anders G Högmark ,M,6
0105797223918,Mikael Cederbratt,M,157
0475092656901,Lennart Hedquist ,M,8
0502770250503,Göran Magnusson,S,54
0711876203701,Hans Hjortzberg-Nordlund,M,79
0284192765516,Tomas Eneroth,S,404
0817433088402,Nils Fredrik Aurelius ,M,9
07012286624,Daniel Riazat,V,187
0232236105111,Magda Ayoub ,KD,8
0635943298419,Dan Hovskär,KD,37
0446973363306,Lennart Nilsson ,S,1
02910042914,Carina Ödebrink,S,74
0456070504608,Berit Adolfsson ,M,5
0916145693524,Camilla Lindberg,L,68
0925652297119,Per Ramhorn,SD,309
0567842515701,Monica Öhman,s,35
0810673119603,Marianne Carlström,S,132
088849148003,Elver Jonsson,L,131
0662364517619,Luciano Astudillo,S,278
086684470825,Tobias Andersson,SD,58
0496341906327,Alexandra Völker,S,61
0275724540919,Erik Ullenhag,L,271
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0871076471012,Ann-Marie Fagerström,S,131
0860429409414,Désirée Pethrus Engström,KD,243
0964730940415,Johan Andersson,S,480
0348584595917,Cinnika Beiming ,S,2
0992604658114,Cecilia Nilsson Wigström,L,16
0853395328224,Lena Hallengren,S,214
0410231576416,Lars Johnsson,M,46
0747852417614,Maria Öberg,S,68
0499755198526,Mattias Jonsson,S,196
0836001490919,Ulrika Carlsson,C,90
0628005785225,Jörgen Berglund,M,33
0987224899103,Birger Schlaug,MP,79
0333193598116,Bo Broman,SD,76
0000000000000,Karin Jeppsson,S,24
031005479013, Per Westerberg,M,18
0828198456420,Lise Nordin,MP,181
0985426914829,Anna Lasses,C,83
0980092192122,Joar Forssell,L,46
0344222203323,Dennis Dioukarev,SD,80
0947572086414,Anne-Li Sjölund,C,168
0911916463828,Fredrik Lundh Sammeli,S,409
0538494048717,Jonas Andersson,SD,20
0495314169413,Jonas Jacobsson,M,20
0544046588414,Jan-Olof Larsson,S,259
0798417016112,Kristina Zakrisson,s,202
0178667655211,Edip Noyan,M,8
0663851410627,Beatrice Timgren,SD,10
0219220227418,Isabella Hökmark,M,39
0132698667318,Thoralf Alfsson,SD,129
0133282248705,Helena Bargholtz,L,250
0628870165823,Emma Hult,MP,33
0371688419616,Lars Ohly,V,566
0547818628111,Betty Malmberg,M,483
0547805254924,Jessica Thunander,V,25
083953568015,Malin Höglund,M,34
0499497337518,Ulrik Lindgren,KD,295
0802826314426,Sofia Arkelsten,M,147
0482689573825,Björn Wiechel,S,58
0181478122414,Anne Marie Brodén,M,389
0338088431726,Sara Gille,SD,19
0787584650516,Alice Bah Kuhnke,MP,20
0183788551910,Åsa Torstensson,C,362
0644591005314,Crister Spets,SD,3
0449003924218,Kalle Larsson,V,465
0285612919302,Ulla Löfgren,M,167
0584659199514,Göran Hägglund,KD,238
0567810897103,Lilian Virgin,S,121
0637028706011,Bodil Ceballos,MP,510
0791588767213,Staffan Werme,L,3
0771287795114,Marie-Louise Rönnmark,S,4
0931369291903,Fanny Rizell,kd,160
0376353897112,Leif Nysmed,S,92
0920776498515,Ulf Melin,m,16
0103624617217,Helén Pettersson i Umeå,S,296
0110600080618,Håkan Juholt,S,202
0000000000000,Maud Ekendahl ,M,10
0590881101608,Åke Sandström,c,181
0897334717419,Gunnar Strömmer,M,51
0940980416614,Jan Ericson,M,542
0480384439015,Tasso Stafilidis ,V,1
0186989169008,Nils Oskar Nilsson,M,31
0960030082916,Ann-Kristine Johansson,S,592
0664794700308,Jerry Martinger ,M,1
0191823608408,Ulla-Britt Hagström,kd,246
0202626512110,Lars-Ingvar Ljungman,M,14
0211757295524,Josef Fransson,SD,451
0812087943307,Margareta Viklund,KD,104
0879014196003,Jonas Åkerlund,SD,44
0770363683317,Malin Björk,C,61
0959102638818,Roger Tiefensee,C,191
0127744006318,Cecilia Gustafsson,M,7
0820673454606,Inger Davidson,KD,533
0603490586517,Jan Björklund,L,72
0519542449425,Fredrik Christensson,C,130
0777657837318,Anders Andersson,KD,79
0507199415917,Matz Hammarström ,MP,3
0572788110724,Maria Malmer Stenergard,M,192
0504073787702,Björn Rubenson,KD,3
0634917636517,Margareta Israelsson,S,154
0666354900406,Eva Johansson,s,25
0638330195202,Kaj Larsson,S,10
0921939922800,Arne Kjörnsberg ,S,1
0488332307829,Abraham Halef,S,11
027112189005,Leif Carlson,M,93
0320950917801,Inger Nordlander,S,71
0785143384002,Rolf Gunnarsson ,M,10
0280164118408,Tommy Ternemar,S,197
019430605328,Josefin Malmqvist,M,48
0750092881021,Joanna Lewerentz,M,32
0859968278117,Carina Ohlsson,S,773
0209063197208,Christer Skoog,S,97
0817433088402,Nils Fredrik Aurelius,M,202
0928223863802,Berit Jóhannesson,V,388
0938901612810,Fredrik Reinfeldt,m,190
0500493436208,Kristina Persson,S,5
0838210948212,Henrik Landerholm,m,90
0871076471012,Ann-Marie Fagerström ,S,3
0281670919717,Jörgen Grubb,SD,47
0107123682905,Berndt Sköldestig ,S,1
049290762318,ClasGöran Carlsson,S,15
0393199907225,Jenny Bengtsson,V,1
0944338157703,Karin Wegestål,s,20
0373223420310,Niclas Malmberg,MP,66
0452755722723,Björn Söder,SD,410
0701022001100,Torgny Johansson,S,1
0773312517000,Gustaf von Essen,M,81
0771794334400,Marianne Jönsson,S,20
0680329141121,Aron Modig,KD,107
0668293417401,Christina Berlin,L,3
0575413157004,Ingvar Svensson ,KD,13
0600928907216,Carina Hägg,S,979
0823142696709,Lisbeth Staaf-Igelström ,S,1
066769783310,Lotta Olsson,M,182
0229350341619,Ilona Szatmári Waldau,V,48
0782242286018,Gunnar Axén,M,345
0341628241813,Marianne Pettersson,S,46
0568055205114,Gustav Nilsson,M,145
027112189005,Leif Carlson ,M,8
0916608741910,Suzanne Svensson,S,253
0783033318602,Rezene Tesfazion,S,31
0862868280923,Annie Lööf,C,23
0542215898226,Jan Emanuel Johansson,S,160
084677425329,Oskar Öholm,M,65
0113077554312,Raimo Pärssinen ,S,1
0747667590310,Marina Pettersson,S,412
0831039938224,Adam Marttinen,SD,151
0287864972117,Sofia Jonsson ,C,9
0000000000000,"","",1
0814945477312,Gunilla Wahlén ,V,1
0254021157518,Lars Andersson,SD,57
0814945477312,Gunilla Wahlén,V,593
010343930918,Cecilie Tenfjord-Toftby,M,129
0548089226618,Mats Einarsson,V,365
0227531635413,Lars Püss,M,79
016950536026,Hanna Wigh,SD,78
0517869568019,Mikael Johansson,MP,252
0116603319117,Josefin Brink,V,354
045666679112,Annelie Enochson,KD,871
0229825314217,Sermin Özürküt,V,120
0440673458216,Ulrika Liljeberg,C,48
069534526423,Mathias Bengtsson,KD,51
0196077326617,Solveig Zander,C,285
0963046628824,Christian Lindefjärd,SD,24
0408672730600,Christel Anderberg,m,78
0363608290410,Per Landgren ,KD,13
0947134226212,Markus Kauppinen,S,19
0176437434123,Jenny Petersson,M,154
0975144579503,Anne-Katrine Dunker,M,124
0182190010218,Esabelle Reshdouni,MP,51
051870309210,Anna Sibinska,MP,1
0957631371811,Lars U Granberg,s,378
0438928446810,Lena Ek,C,357
0438928446810,Lena Ek ,C,13
0888126424314,Leif Pagrotsky,S,71
0992604658114,Cecilia Wigström i Göteborg,L,48
0192918410514,Gunilla Nordgren,M,287
0604811710522,Ida Drougge,M,116
0732677378827,Marta Obminska,M,105
0890727249707,Lennart Levi,C,6
0708565346310,Anne Ludvigsson,S,341
0405594274208,Ewa Pihl Krabbe,S,56
0988383147219,Lars Eriksson,S,190
0404025497421,Birgitta Ohlsson,L,615
0700424025906,Mats Odell ,KD,20
0485476395125,Christian Holm Barenfeld,M,100
0926214745119,Heléne Björklund,S,78
0514669448526,Elin Söderberg,MP,108
0951854268017,Åsa Romson,MP,80
0287315215921,Mona Smedman,C,20
0506806850221,Linus Bylund,SD,79
084624777218,Helena Lindahl,C,359
0517869568019,Mikael Johansson ,MP,4
012053331219,Anna Kinberg Batra,M,41
0340854285007,Laila Bjurling,S,174
0164935407015,Stig Eriksson ,V,9
0887345842319,Gunilla Tjernberg ,KD,9
0901257862125,Hans Linde,V,693
0332753845811,Yvonne Ruwaida,MP,214
0736583179204,Roy Hansson,M,103
0567842515701,Monica Öhman ,S,2
0745594497101,Lars-Ivar Ericson,C,197
0880452278816,Mikaela Valtersson,MP,334
0997123540801,Agneta Brendt,s,75
033935884729,Martina Johansson,C,154
0565167965311,Eva Sonidsson,S,402
0457213878205,Jan Erik Ågren ,KD,8
0163254848207,andre vice talman Eva Zetterberg ,V,1
0888530335200,Lars Hjertén ,M,9
0697255175510,Willy Söderdahl ,V,1
0454447556218,Ismail Kamil,L,1
07921826010,Anna-Belle Strömberg,S,85
0270681733602,Inge Carlsson,S,14
019625586527,Johnny Munkhammar,M,17
0505931201806,Rolf Kenneryd,c,120
0186426023519,Arhe Hamednaca,S,146
0911916463828,Fredrik Lundh,S,184
0183544538819,Patrik Jönsson,SD,50
0962841101917,Annika Qarlsson,C,584
0460690753617,Pia Nilsson,S,332
048561486727,Isabell Mixter,V,151
0254695027922,Momodou Malcolm Jallow,V,16
0925451929216,Penilla Gunther,KD,300
0760437424714,Magdalena Andersson,M,311
0913965980315,Christina Axelsson,s,253
0745549193810,Stefan Attefall ,KD,14
0198917587520,Maj Karlsson,V,265
0395292877305,Per-Olof Svensson,S,92
0248883870202,Göran Montan,M,85
0634122058105,Per Erik Granström ,S,4
0959236354417,Anders Sundström,S,30
0648161048508,Margareta Nachmanson,M,19
0114769874810,Sven Yngve Persson,M,88
0368245926011,Conny Öhman ,S,1
0135730306412,Tommy Waidelich,S,196
0748447264503,Margit Gennser ,M,14
0556854176401,Eva Arvidsson ,S,2
0791649913415,Stefan Nilsson,MP,73
0600784831409,Dag Klackenberg,M,15
022805994927,Sofia Westergren,M,20
031414803913,Maria Wetterstrand,MP,121
0892012091809,Sten Andersson,M,62
0262455192724,Max Andersson,MP,194
0269067253614,Thomas Strand,S,460
0637784834317,Diana Laitinen Carlsson,S,16
039371311407,Marianne Watz,M,39
0220064764318,Camilla Brunsberg,M,63
0729731578904,Lisbet Calner,s,24
0150200797210,Mats Sander,M,81
0449003924218,Kalle Larsson ,V,4
0575313291605,Stellan Bojerud,SD,15
0219220227418,Isabella Jernbeck,M,71
0937688366013,Peter Hultqvist,S,364
043972220518,Jasenko Omanovic,S,369
0754692641206,Marianne Andersson,c,166
0914133868703,Barbro Hietala Nordlund,s,204
0136801772915,Maria Strömkvist,S,82
0992473266516,Larry Söder,KD,210
0210198640127,Fredrik Schulte,M,168
064601872511,Catharina Elmsäter-Svärd ,M,5
0739152363302,Göran Lennmarker,m,188
0695579897102,Ingvar Eriksson ,M,4
023451344303,Patrik Norinder ,M,18
0738969851001,Karl-Göran Biörsmark,L,50
0381853591928,Malte Tängmark Roos,MP,47
0313210809828,Emil Källström,C,99
025877594729,John Widegren,M,35
0529963707818,Martin Nilsson,S,64
0197306878612,Greger Tidlund,S,2
023732429721,Sofie Eriksson,S,20
023767922422,Mats Persson,L,260
0107123682905,Berndt Sköldestig,S,72
0875221317013,Gunilla Carlsson,S,94
0961483563503,Gudrun Nordborg,V,73
0554852839719,Mikael Dahlqvist,S,72
0476336341120,Anna Bergkvist,M,20
0363228965800,Barbro Westerholm,L,307
0537400268911,Caroline Helmersson Olsson,S,251
0538404901718,Malin Löfsjögård,M,28
058426570914,Sven Bergström ,C,10
0273506284025,Edward Riedl,M,439
0681030112815,Peter Helander,C,142
0368245926011,Conny Öhman,S,30
0979018047922,Kajsa Lunderquist,M,38
0503029811325,David Josefsson,M,19
0191189790215,Peter Ollén,M,56
069436402021,Tomas Tobé,M,149
0281408160607,Gunnar Goude,MP,129
0361291071906,Carl-Erik Skårman,M,102
0556854176401,Eva Arvidsson,s,301
0677210453318,Pernilla Zethraeus,V,38
0990007083418,Lars Ångström,MP,210
0938901612810,Fredrik Reinfeldt ,M,24
0970259744617,Margareta Cederfelt,M,502
0965245623824,Nicklas Attefjord,MP,3
0575283695521,Helena Storckenfeldt,M,91
0403769921921,Tina Ghasemi Liljekvist,M,11
0921939922800,Arne Kjörnsberg,S,44
0262017901513,Beatrice Ask,M,254
0820673454606,Inger Davidson ,KD,14
0905755961314,Lars Elinderson,m,187
0802546764724,Åsa Westlund,S,125
072019517020,Amir Adan,M,87
0137849446315,Anna Ekström,S,12
039984931601,Jacob Johnson,V,486
0910272619521,Benjamin Dousa,M,3
0808145784313,Siw Wittgren-Ahl,S,423
0277100069203,Knut Billing ,M,1
0679228585116,Per Åsling,C,285
0599661454115,Lena Bäckelin,S,37
0962410717322,Sultan Kayhan,S,22
0512510717328,Ebba Busch,KD,55
0837462035506,Lena Ödeen,L,1
0910803550317,Lena Johansson,S,32
0150118366721,Linda W Snecker,V,18
0191823608408,Ulla-Britt Hagström ,KD,14
0505931201806,Rolf Kenneryd ,C,16
0560770565308,Erik Arthur Egervärn ,C,5
098412828516,Magdalena Andersson,S,137
0339624201100,Hans Dahlgren,S,6
0495018514310,Ann-Louise Hansson,MP,1
0506482805418,Isak From,S,320
0758217192418,Sven-Gunnar Persson,KD,2
0338278373318,Dan Kihlström ,KD,10
0720250789315,Mats Wiking,S,49
0542573140300,Ulf Nilsson ,L,4
0892978334516,Michael Anefur,KD,25
0975579292417,Monica Green ,S,3
0714579775816,Ewa Thalén Finné,M,457
0285631067215,Robert Halef,KD,159
0793372891224,Noria Manouchi,M,81
0970607693429,Lage Rahm,MP,137
