person_id,person_name,party,total
0285527517421,Caroline Nordengrip,SD,54
057390531612,Laila Bäck,S,67
0145294944502,Roger Richtoff,SD,81
0387358739126,Jonas Millard,SD,82
088461404416,Richard Herrey,M,4
0348383585915,Marielle Lahti,MP,56
0340854285007,Laila Bjurling ,S,1
0911990886006,Solveig Ternström,C,26
0758217192418,Sven Gunnar Persson,KD,265
02658325625,Angelica Lundberg,SD,239
0928964569700,Margareta Andersson,c,542
0331967573912,Maria Larsson ,KD,27
0879055385113,Jeppe Johnsson,M,376
0281670919717,Jörgen Grubb,SD,161
0455086201022,Johnny Skalin,SD,510
0126797549328,Johan Forssell,M,226
0731265898310,Marianne Kierkemann,M,22
0238095659621,Linda Modig,C,101
099373212513,Tobias Krantz,L,256
0699787174310,Lotta Nilsson Hedström,MP,20
027112189005,Leif Carlson ,M,8
0208558695314,Ingemar Nilsson,S,240
0782242286018,Gunnar Axén,M,345
0627371646324,William Petzäll,SD,11
0440497495914,Tomas Högström ,M,6
0209063197208,Christer Skoog,S,97
0640669898710,Gunvor G Ericson,MP,464
0148424181819,Ann-Christine Frohm,SD,38
0468775142013,Christina Oskarsson,S,318
0468775142013,Christina Nenes,S,149
0249261021627,Hannes Hervieu,C,5
0584386800218,Gunnar Hökmark ,M,22
0846171262302,Kjell Eldensjö ,KD,3
08644719105,Anna Lilliehöök ,M,11
0765747165821,Marcus Jonsson,KD,4
0781520322912,Jörgen Hellman,S,352
0325462829512,Christina Tapper Östberg,SD,47
0313210809828,Emil Källström,C,117
0469626830920,Karl Sigfrid,M,33
0483316376813,Mikael Odenberg,m,146
0773312517000,Gustaf von Essen,M,81
0802373156815,Nyamko Sabuni,L,110
0698785853314,Agneta Ringman ,S,1
025967059622,Magnus Manhammar,S,491
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0806172169007,Siw Persson ,L,8
019623784404,Viviann Gerdin,c,316
086684470825,Tobias Andersson,SD,313
0911916463828,Fredrik Lundh Sammeli,S,537
0600784831409,Dag Klackenberg,M,15
0430865615328,Linda Lindberg,SD,194
0368245926011,Conny Öhman,S,30
0828721176319,Sten Bergheden,M,1881
0161972600410,Elsa Widding,SD,28
0872978640827,Helena Leander,MP,317
0321224145104,Sören Wibe,S,23
0194498232620,Roza Güclü Hedin,S,413
0647668663722,Parisa Liljestrand,M,10
031005479013,Per Westerberg ,M,25
0641996868011,Ann Arleklo,S,112
0355151001911,Aleksander Gabelic,S,103
0224712677012,Johan Pehrson ,L,17
0115607185214,Gunnar Nordmark,L,139
0327078838011,Christine Jönsson,M,53
0506806850221,Linus Bylund,SD,84
0332067570917,Berit Andnor,s,210
0133282248705,Helena Bargholtz,L,250
0534056896314,Lars Gustafsson ,KD,15
0130640724922,Clara Aranda,SD,153
0581480697617,Thomas Bodström,S,162
0544137999406,Björn von der Esch ,KD,1
0903751303011,Catherine Persson,S,114
0271543079118,Heidi Karlsson,SD,26
08188046917,Susanna Haby,M,11
0542573140300,Ulf Nilsson,L,423
0780836041816,Mats Berglind,s,85
0283009944701,Ana Maria Narti ,L,7
0199809132302,Karin Falkmer,M,43
0677210453318,Pernilla Zethraeus,V,38
0464765884818,Bengt-Göran Hansson ,S,1
0655028250417,Lena Emilsson,S,35
051207517226,Jimmie Åkesson,SD,62
0497217816024,Markus Selin,S,81
0478345475910,Chris Heister ,M,20
0748447264503,Margit Gennser,M,91
0346261747912,Helena Höij,KD,334
023767922422,Mats Persson,L,665
0966063008623,Leonid Yurkovskiy,SD,79
0637784834317,Diana Laitinen Carlsson,S,29
0573273704102,Christer Erlandsson,S,23
0181942435301,Ingela Thalén,S,7
049290762318,Clas-Göran Carlsson,S,104
0719332223713,Juno Blom,L,82
0319703582208,Björn Hamilton,M,126
0463667731519,Yvonne Oscarsson ,V,4
0832311880029,Erik Ottoson,M,160
0993294767708,Lennart Beijer ,V,2
0246927519019,Karin Rågsjö,V,555
0183788551910,Åsa Torstensson ,C,4
0238588409223,Gustav Fridolin,MP,411
03856618629,Linda Arvidsson Wemmert,M,17
0457722435319,Tomas Kronståhl,S,60
0227924728814,Anna Grönlund,L,62
0195810270316,Marie Wahlgren,L,181
0262411569110,Helene Odenjung,L,24
0193303720505,Anita Johansson,S,84
0356767744510,Maud Olofsson,C,76
0977023188809,Sylvia Lindgren,S,207
0618560932311,Hillevi Engström,M,213
0977592683711,Magnus Jacobsson ,KD,20
0828198456420,Lise Nordin,MP,181
0783117374519,Lena Micko,S,9
0930305890123,Sara-Lena Bjälkö,SD,190
0792733370419,Magnus Oscarsson,KD,303
0522460069116,Cecilia Magnusson,M,451
023732429721,Sofie Eriksson,S,39
0502353466300,Anders G Högmark,m,262
0807866053922,Anna König Jerlmyr,M,62
0105689536302,Eva Selin Lindgren,C,41
0387691310906,Jan Bergqvist,S,9
0653578338415,Agneta Nilsson,S,25
0980092192122,Joar Forssell,L,161
0149554070404,Birgitta Gidblom,S,18
0857394544302,Henrik S Järrel ,M,4
0133149500010,Björn Lind,S,23
0834369509410,Ulf Grape,M,8
0862868280923,Annie Johansson,C,81
0812087943307,Margareta Viklund ,KD,4
0183544538819,Patrik Jönsson,SD,170
0340418158820,Daniel Persson,SD,75
0861143074410,Torkild Strandberg,L,208
0360187680814,Mats Hellhoff,SD,15
0599661454115,Lena Bäckelin,S,37
0190801883908,Britt-Marie Danestig,V,121
042839539117,Alice Åström ,V,3
0771287795114,Marie-Louise Rönnmark,S,4
0610162335824,Niklas Sigvardsson,S,99
0332753845811,Yvonne Ruwaida ,MP,3
0401968752713,Stina Bergström,MP,269
0521844714515,Christina Höj Larsen,V,416
0254695027922,Malcolm Momodou Jallow,V,175
0868286862422,Fredrick Federley,C,66
0454698803028,Sofia Nilsson,C,129
0381231495405,Leif Björnlod,MP,128
0279360042003,Gabriel Romanus,L,126
0397924710612,Ulrika Karlsson i Uppsala,M,191
0475643059428,Jonny Cato Hansson,C,17
0155487380917,Kerstin Lundgren,C,641
0135054091316,Metin Ataseven,M,26
0408672730600,Christel Anderberg,m,77
0341628241813,Marianne Pettersson,S,81
010392780417,Marie Olsson,S,59
0996640018922,Yasmine Larsson,S,24
0309480686522,Leila Ali Elmi,MP,175
0844246115721,Eliza Roszkowska Öberg,M,149
0201207390210,Lars Adaktusson,KD,114
09812885803,Jan Ertsborn,L,373
0607691439013,Karin Enström ,M,7
0791649913415,Stefan Nilsson,MP,73
014386615025,Ali Esbati,V,256
0397924710612,Ulrika Karlsson,M,131
0418929039326,Patrik Lundqvist,S,124
0798417016112,Kristina Zakrisson,s,203
0747852417614,Maria Öberg,S,68
0384833975200,Bo Könberg,L,259
0156396655712,Olle Larsson,SD,15
0204240926023,Markus Wiechel,SD,1620
0752691002718,Pyry Niemi,S,147
0925652297119,Per Ramhorn,SD,382
0184922809505,Ingvar Johnsson,S,9
0507199415917,Matz Hammarström,MP,53
0718034011110,Jessika Vilhelmsson,M,24
0378961686325,Hanna Wagenius,C,4
0523880046118,Yoomi Renström,S,24
0806338394516,Mona Sahlin,S,36
0287315215921,Mona Smedman,C,23
0489462966700,Tanja Linderborg,V,156
0700424025906,Mats Odell ,KD,20
0641953830512,Magnus Persson,SD,177
0166402877505,Ulla Hoffmann,v,334
0362924695201,Birgitta Eriksson,S,147
0122987223112,Lotta Johnsson Fornarve,V,375
0937572393290,Tullia von Sydow,S,29
0496341906327,Alexandra Völker,S,91
04571388712,Adam Reuterskiöld,M,43
0937012299307,Gun Hellsvik ,M,15
0988598877109,Per-Richard Molén,M,39
0138741628520,Angelika Bengtsson,SD,402
0264838147315,Catharina Bråkenhielm,S,474
0462541496508,Rigmor Stenmark,C,421
0163254848207,Eva Zetterberg ,V,3
0464639640213,Ola Karlsson ,M,11
0747488001814,Hamza Demir,V,20
0694077681517,Lennart Gustavsson,V,159
0529963707818,Martin Nilsson,S,64
0754692641206,Marianne Andersson,c,165
0231432628318,Shadiye Heydari,S,127
0668060748617,Stefan Käll,L,11
0371688419616,Lars Ohly,V,566
0476457225115,Pär Axel Sahlberg,s,37
0604811710522,Ida Drougge,M,267
0781357446917,Sven-Erik Bucht,S,174
067992138910,Peter Jeppsson,S,311
0474290584024,Azadeh Rojhan,S,102
0905637653912,Kerstin Nilsson,S,165
0926002991620,Pontus Andersson,SD,22
0575413157004,Ingvar Svensson ,KD,13
0000000000000,Karin Jeppsson,S,24
0313390540217,Ingela Nylund Watz,S,249
075747847023,Gustaf Lantz,S,71
0241675049710,Otto von Arnold,KD,89
0549025722425,Amanda Agestav ,KD,4
036926802512,Blåvitt Elofsson,S,15
0610573125306,Berndt Ekholm,S,56
0244345953026,Peter Danielsson,M,201
0534056896314,Lars Gustafsson,kd,560
0891731772016,Mats Gerdau,M,69
0438928446810,Lena Ek,C,358
0274462857213,Petter Löberg,S,130
0395416536118,Siv Holma ,V,2
0299768872013,Per-Samuel Nisser,m,93
0257612529618,Kenneth G Forslund,S,254
0977281927618,Thomas Östros,S,80
0447198048312,Peter Eriksson,MP,218
0316345926026,Gustaf Hoffstedt,M,48
07351347121,Anders Schröder,MP,10
0855851906414,Caroline Hagström,KD,82
0837501934208,Ola Rask,S,73
074310796828,Magnus Resare,M,34
0622185335615,Carl Bildt,M,16
0699787174310,Lotta Hedström,MP,156
0205360448417,Peter Jonsson,S,133
0112806493429,Fredrik Saweståhl,M,15
0462699892622,Maria Ferm,MP,293
0699787174310,Lotta N Hedström,MP,95
0395613047500,Linnéa Darell,L,171
0388920259006,Inger René,m,378
0408672730600,Christel Anderberg ,M,12
0530361204603,Rolf Åbjörnsson,kd,98
0512424416400,Inger Lundberg ,S,5
0798631972204,Rune Berglund,S,77
0479155832315,Kenneth Lantz,kd,491
0714968014016,Anders Ekegren,L,10
0140985614421,Peder Björk,S,126
0653132951201,Ulf Björklund,kd,129
0653132951201,Ulf Björklund ,KD,8
0766285636614,Kjell Nordström,S,43
0778725756419,Lisbeth Sundén Andersson,M,57
0938901612810,Fredrik Reinfeldt,m,189
0432998314415,Annika Duàn,S,1
0577400273410,Ameer Sachet,S,199
046703152205,Kent Olsson,m,282
0296384583518,Åsa Eriksson,S,156
039102787629,Oliver Rosengren,M,31
0673622610409,Birgitta Carlsson ,C,25
0597915398712,Mona Jönsson,MP,190
0285612919302,Ulla Löfgren,M,167
0472349361027,Kalle Olsson,S,179
011731125914,Ylva Johansson,S,203
0874331493311,Helena Zakariasén,S,142
0502353466300,Anders G Högmark ,M,6
0113077554312,Raimo Pärssinen ,S,1
0947134226212,Markus Kauppinen,S,19
0252641216303,Britt-Marie Lindkvist ,S,1
0271495844814,Sonja Fransson,s,99
0955635879822,Dan Nilsson,S,27
0891971250317,Urban Ahlin,s,245
0906336297511,Marie Engström ,V,1
0750727320521,Jonas Gunnarsson,S,211
0936723349517,Christer Engelhardt,S,376
0900533740700,Marianne Samuelsson ,MP,8
0111697351426,Louise Eklund,L,26
0477013214601,Carl B Hamilton,L,76
0266517781926,Christina Örnebjär,L,143
0361291071906,Carl-Erik Skårman,M,101
0386912710815,Mats Arkhem,SD,7
0224712677012,Johan Pehrson,L,674
0181478122414,Anne Marie Brodén,M,389
0116603319117,Josefin Brink,V,354
0386515634211,Staffan Appelros,M,58
0105126451619,Anna Hagwall,SD,83
0277100069203,Knut Billing ,M,1
0292756653724,Henrik von Sydow,M,152
0235326752716,Lennart Pettersson,C,69
07776758016,Ewa Larsson ,MP,7
0191823608408,Ulla-Britt Hagström ,KD,14
0229825314217,Sermin Özürküt,V,120
0146133946627,Andreas Lennkvist Manriquez,V,146
0665485817222,Daniel Bäckström,C,384
0794602231002,Åke Gustavsson,S,14
0980725315516,Lars Leijonborg,L,200
0957794828205,Agneta Lundberg,s,397
069309987221,Johan Hultberg,M,263
0456373360003,Louise Edlind-Friberg,L,7
0879055385113,Jeppe Johnsson ,M,7
0732677378827,Marta Obminska,M,182
0987147242812,Johnny Gylling,KD,295
0395762282903,Elsemarie Bjellqvist,S,3
0383111552218,Jonas Sjöstedt,V,340
0165360915617,Christer Adelsbo,S,392
0592345073323,Anna af Sillén,M,68
0722683622001,Lars Jilmstad,M,68
0653904370212,Fredrik Olovsson,S,439
098412828516,Magdalena Andersson,S,367
0475643059428,Jonny Cato,C,211
0358278412329,Björn Petersson,S,41
0604459858621,Emilia Töyrä,S,116
0321885416125,Rossana Valeria D.,V,101
0591020192311,Ulf Lindholm,SD,14
0163254848207,andre vice talman Eva Zetterberg ,V,1
0573136138218,Krister Örnfjäder ,S,3
010343930918,Cecilie Tenfjord-Toftby,M,133
084677425329,Oskar Öholm,M,65
0239948123229,Erik Almqvist,SD,86
0395042560705,Kerstin Heinemann,L,217
0479155832315,Kenneth Lantz ,KD,27
0395416536118,Siv Holma,V,780
0245468368228,Yusuf Aydin,KD,34
0186989169008,Nils Oskar Nilsson,M,31
0916608741910,Suzanne Svensson,S,253
0316505710324,Janine Alm Ericson,MP,364
0768605712423,Daniel Sestrajcic,V,67
0622185335615,Carl Bildt ,M,1
0874331493311,Helena Frisk ,S,6
0360160202728,Emma Ahlström Köster,M,105
0937521536309,Henrik Westman,M,206
0415959965211,Mia Sydow Mölleby,V,689
0354810740804,Carl Erik Hedlund ,M,12
0222691314314,Ulf Kristersson ,M,2
084624777218,Helena Lindahl,C,562
0406831930624,Henrik Vinge,SD,52
0125056691517,Lars-Axel Nordell,KD,326
0887345842319,Gunilla Tjernberg ,KD,9
064601872511,Catharina Elmsäter-Svärd,m,247
0199809132302,Karin Falkmer ,M,10
041911485722,Magdalena Schröder,M,56
0979278953316,Egon Frid,V,270
0573136138218,Krister Örnfjäder,S,538
0545733815610,Patrick Reslow,SD,349
030110584526,Caroline Täljeblad,V,1
0388920259006,Inger René ,M,20
0611350076611,Susanne Nordström,M,14
0962854674801,Gudrun Lindvall ,MP,3
0475092656901,Lennart Hedquist ,M,7
0499755198526,Mattias Jonsson,S,261
0188653245302,Bengt Berg,V,201
0155044813008,Carl-Axel Johansson,m,153
0503363679811,Stefan Plath,SD,4
0827298177012,Maria Östberg Svanelind,S,1
025877594729,John Widegren,M,164
0283284978818,Markus Kallifatides,S,74
0970709885516,Inga-Lill Sjöblom,S,92
0928479652300,Lars Björkman ,M,9
0714307225418,Sven-Erik Österberg,S,194
0338458649710,Anti Avsan,M,124
0695579897102,Ingvar Eriksson ,M,4
027112189005,Leif Carlson,M,94
0502490570219,Kristina Axén Olin,M,168
0904448094023,Linus Lakso,MP,200
0973782197017,Mikael Oscarsson,KD,1107
0781029778411,Cecilia Dalman Eek,S,48
0658094895604,Maggi Mikaelsson,V,187
0200003128803,Lennart Daléus,C,33
0000000000000,Maud Ekendahl ,M,10
0925451929216,Penilla Gunther,KD,307
0992473266516,Larry Söder,KD,356
0223175563813,Yvonne Andersson ,KD,11
0425391168202,Liselotte Wågö ,M,2
0307835692938,Emelie Nyman,C,3
0273506284025,Edward Riedl,M,729
0759167494321,Petra Ekerum,S,5
0204494765606,Ann-Britt Åsebol,M,411
0371414788216,Lars Lindblad ,M,5
010611244716,Statsrådet Åsa Regnér,S,1
0741225202024,Meeri Wasberg,S,46
0435526123410,Ulla Wester,S,137
0831636664429,Mattias Karlsson,SD,296
0996403729104,Tone Tingsgård ,S,1
0668293417401,Christina Berlin,L,3
0958776965517,Lennart Axelsson,s,617
0125165702713,Marietta de Pourbaix-Lundin ,M,22
0599331666806,Tom Heyman ,M,7
039984931601,Jacob Johnson,V,486
0139948283718,Agneta Börjesson,MP,145
0148424181819,Ann-Christine From Utterstedt,SD,124
0673622610409,Birgitta Carlsson,C,749
0926477102420,Cecilia Rönn,L,52
0164935407015,Stig Eriksson,v,136
0210198640127,Fredrik Schulte,M,212
0500463008008,Hans Andersson,V,124
0810673119603,Marianne Carlström,S,132
0975579292417,Monica Green,s,809
0996373560505,Runar Patriksson,L,248
0235494367806,Ingegerd Saarinen ,MP,8
0575745085214,Paavo Vallius,S,70
0438928446810,Lena Ek ,C,13
0548843588006,Ingemar Vänerlöv,kd,526
0431699774518,Murad Artin,V,60
0372922430808,Mona Berglund Nilsson,s,57
0182800488922,Paula Bieler,SD,185
0964730940415,Johan Andersson,S,682
0214302391005,Rinaldo Karlsson ,S,1
0228027853620,Vasiliki Tsouplaki,V,407
0323000187920,Solange Olame Bayibsa,S,9
0731092390302,Sture Arnesson,V,38
0900815713419,Olle Sandahl,KD,434
0984153507725,Gustaf Göthberg,M,30
0272006117024,Jon Thorbjörnson,V,136
0435740736429,Hampus Hagman,KD,159
0505931201806,Rolf Kenneryd ,C,16
0104804820009,Per Unckel,M,93
0000000000000,"","",1
0316177736318,Sverker Thorén,L,128
0218878014918,Stefan Löfven,S,1335
0505931201806,Rolf Kenneryd,c,121
0837394708917,Anders Ådahl,C,158
0671881934227,Johan Nissinen,SD,252
0773506435611,Anders Larsson,C,64
0473783431010,Morgan Johansson,S,488
035234573112,Anna-Lena Hedberg,SD,57
0326064715100,Karin Thorborg,V,173
0229760896014,Anders W Jonsson,C,323
0883123676901,Kjell-Erik Karlsson,V,202
0980725315516,Lars Leijonborg ,L,10
0679667648714,Marianne Berg,V,524
0682674527208,Anita Jönsson,s,96
0802546764724,Åsa Westlund,S,177
0849219210615,Jabar Amin,MP,208
0869873635602,Anna Lindgren,M,144
0504073787702,Björn Rubenson,KD,3
0703330864716,Inger Fredriksson,C,6
0495314169413,Jonas Jacobsson,M,20
0591624095901,Björn Leivik,M,106
0585684563812,Andreas Norlén,M,281
0241621108903,Bengt Silfverstrand,S,65
0228167770927,Maria Nilsson,L,418
0180442748612,Johan Andersson,S,28
0508589337602,Harald Bergström,KD,130
0101299073819,Karin Pilsäter ,L,10
0958072321310,Anders Borg,M,1
0911067396229,Mattias Vepsä,S,150
0766285636614,Kjell Nordström ,S,1
0750518623913,Lotta Finstorp,M,414
0820673454606,Inger Davidson,kd,536
0825004049003,Göran Persson i Stjärnhov,S,1
0823142696709,Lisbeth Staaf-Igelström ,S,1
0553513261108,Barbro Feltzing,MP,342
0731809135516,Carina Adolfsson Elgestam,S,768
0770363683317,Malin Björk,C,123
0157062733618,Jonas Eriksson,MP,291
0150664940102,Eva Lohman,M,169
0114769874810,Sven Yngve Persson,M,88
0371882294919,Carita Boulwén,SD,66
0654147472012,Sten Nordin,M,15
0567842515701,Monica Öhman,s,35
0485476395125,Christian Holm,M,109
0425115010020,Kadir Kasirga,S,133
0245113256029,Daniel Vencu Velasquez Castro,S,96
0617957067613,Helene Petersson,S,164
0697941234716,Margareta Sandstedt,SD,47
0110600080618,Håkan Juholt,S,202
0111536149811,Owe Hellberg ,V,7
0957631371811,Lars U Granberg ,S,9
0694273653613,Margareta Fransson,MP,19
0389220391128,Christian Carlsson,KD,120
0576122429317,Martin Melin,L,18
0556347007015,Peter Pedersen,V,597
0410640630411,Ulrik Nilsson,M,23
0750092881021,Joanna Lewerentz,M,32
0354791692918,Karl-Petter Thorwaldsson,S,4
0997123540801,Agneta Brendt,s,75
0185503778507,Birgitta Sellén,c,562
0506857137319,Mikael Rosén,M,1
0884738092723,Kristina Yngwe,C,204
0281408160607,Gunnar Goude ,MP,2
0911916463828,Fredrik Lundh,S,184
028954589415,Ann-Sofie Alm,M,214
0928479652300,Lars Björkman,M,131
0111479807829,Anna Wallentheim,S,280
0512357753412,Britt Bohlin Olsson,S,11
0403769921921,Tina Ghasemi Liljekvist,M,11
0875221317013,Gunilla Carlsson,S,158
0920776498515,Ulf Melin,m,16
0803753212716,Richard Jomshof,SD,580
0798631972204,Rune Berglund ,S,2
0116712544316,Eva Wallin,KD,2
0332067570917,Berit Andnor ,S,2
0864542495614,Sten Tolgfors ,M,12
0980681611418,Hans Wallmark,M,453
0546982180011,Anders Bengtsson,s,125
0972914963202,Björn Kaaling ,S,1
0820673454606,Inger Davidson ,KD,14
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0922497728524,Ardalan Shekarabi,S,142
017523200206,Karin Jeppsson,S,6
0181728423812,Walburga Habsburg Douglas,M,59
0249730539015,Anders Karlsson,C,107
0745549193810,Stefan Attefall ,KD,14
0975144579503,Anne-Katrine Dunker,M,124
0269067253614,Thomas Strand,S,460
0478345475910,Chris Heister,m,104
0617957067613,Helene Petersson i Stockaryd,S,247
0548843588006,Ingemar Vänerlöv ,KD,1
0836001490919,Ulrika Heie,C,285
0565167965311,Eva Sonidsson,S,402
0708340640717,Åsa Domeij,MP,177
0216534495014,Jens Holm,V,517
028536711718,Ingrid Burman ,V,9
0525562399327,Caroline Högström,M,32
0952789103522,Elin Segerlind,V,105
0456522027421,Linnéa Wickman,S,173
0183788551910,Åsa Torstensson,C,362
0730984957305,Anne-Marie Ekström,L,141
0652944607906,Cristina Husmark Pehrsson,m,420
0229002789006,Reynoldh Furustrand,S,66
0283009944701,Ana Maria Narti,L,194
0548089226618,Mats Einarsson ,V,2
085742305813,Patrik Engström,S,150
0116084827614,Mehmet Kaplan,MP,352
0785143384002,Rolf Gunnarsson ,M,11
0916145693524,Camilla Lindberg,L,68
0574355225922,Fredrik Eriksson,SD,69
0747852417614,Maria Stenberg,S,232
0954999878706,Kenth Skårvik ,L,7
0567810897103,Lilian Virgin,S,121
0992604658114,Cecilia Nilsson Wigström,L,16
0586690122908,Johan Lönnroth,V,92
0144048894712,Ellen Juntti,M,189
0992604658114,Cecilia Wigström i Göteborg,L,48
0603366539729,Malin Danielsson,L,83
0299768872013,Per-Samuel Nisser ,M,5
0399430895200,Sven Hulterström,S,6
0999976269027,Amanda Palmstierna,MP,109
0923797859612,Eva-Lena Gustavsson,S,13
0583257327619,Kerstin Haglö,S,378
0951422950012,Anna Ågerfalk,L,2
0594584559201,Johnny Ahlqvist ,S,1
0873439293805,Jan Orrenius,KD,1
0482927154110,Leif Jakobsson ,S,1
0624040854527,Emma Berginger,MP,133
048970816012,Eva-Lena Jansson,S,511
0639398547124,Bassem Nasr,MP,22
0227924728814,Anna Grönlund Krantz,L,108
0161616238120,Lina Nordquist,L,523
0409763768311,Marie Axelsson,S,5
0937521536309,Henrik Westman ,M,21
0223175563813,Yvonne Andersson,kd,615
0913965980315,Christina Axelsson ,S,5
0742883909221,John E. Weinerhall,M,3
0999542677318,Anne-Marie Wallouch,V,3
0483316376813,Mikael Odenberg ,M,13
0817472556307,Thomas Julin ,MP,5
0624994476012,Nermina Mizimovic,S,5
0534173087404,Carin Lundberg,S,105
0525611880106,Gunnel Wallin ,C,8
0603753860213,Carina Herrstedt,SD,250
0150200797210,Mats Sander,M,88
0567842515701,Monica Öhman ,S,2
0796071663617,Acko Ankarberg Johansson,KD,136
0910241260018,Kent Härstedt,s,296
0725043815911,Karin Karlsbro,L,1
023451344303,Patrik Norinder,M,207
0240670797111,Björn Tidland,SD,99
0219220227418,Isabella Hökmark,M,41
0202577142527,Matheus Enholm,SD,72
0442629549320,Adnan Dibrani,S,303
0773497241728,Roger Hedlund,SD,407
0469384565811,Anders Alftberg,SD,38
0548038946425,Per Olsson Fridh,MP,1
0880137451720,Emma Nohrén,MP,212
0883183598315,Lena Sandlin-Hedman,S,149
0492644357418,Per Söderlund,SD,100
0448155122323,Olof Lavesson,M,209
0584659199514,Göran Hägglund,KD,238
031005479013,Per Westerberg,m,193
0503029811325,David Josefsson,M,112
0475092656901,Lennart Hedquist,M,191
0549025722425,Amanda Agestav,kd,160
0136310791918,Marie Granlund,S,265
0504851635310,Daniel Helldén,MP,89
0845133742919,Lili André,KD,49
0931369291903,Fanny Rizell,kd,163
0767167947420,Erik Slottner,KD,38
079223680900,Åke Carnerö,kd,51
0720249554818,Börje Vestlund,S,533
0961483563503,Gudrun Nordborg,V,166
0383650546828,Aida Hadzialic,S,3
0304498908019,Gudrun Brunegård,KD,157
0803790353229,Azra Muranovic,S,71
0203877548421,Malin Larsson,S,178
0377384542907,Chatrine Pålsson ,KD,15
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
099099202224,Paulina Brandberg,L,5
0505599928316,Carl Fredrik Graf,m,119
0649200228012,Stefan Wikén,S,16
0560258077929,Bino Drummond,M,8
0128805841317,Katarina Brännström,M,239
0995355603410,Wiwi-Anne Johansson,V,617
0468206532916,Inger Segelström,s,96
0615338062910,Lena Olsson ,V,2
0836813859011,Martin Andreasson,L,194
0853395328224,Lena Hallengren,S,282
0638330195202,Kaj Larsson,S,10
0814945477312,Gunilla Wahlén,V,593
0336920874106,Bertil Persson,M,125
0529963707818,Martin Nilsson ,S,1
088849148003,Elver Jonsson ,L,17
0905755961314,Lars Elinderson,M,187
0144183626805,Lennart Värmby ,V,3
0800956862429,Gulan Avci,L,384
0437269990517,Anna SteeleKarlström,L,41
0635943298419,Dan Hovskär,KD,62
0575413157004,Ingvar Svensson,kd,533
0190560012714,Pia Hallström,M,75
0114065053815,Rolf Olsson,V,300
0427695165918,Kew Nordqvist,MP,131
0523902030928,Aylin Nouri,S,49
0154189076919,Tina Ehn,MP,440
0959236354417,Anders Sundström,S,30
0538494048717,Jonas Andersson,SD,86
0227802801605,Thomas Hammarberg,S,50
0182190010218,Esabelle Reshdouni,MP,51
0500463008008,Hans Andersson ,V,8
0254021157518,Lars Andersson,SD,250
0584659199514,Göran Hägglund ,KD,20
014744660015,Mikael Damberg,S,284
0163254848207,Eva Zetterberg,V,84
0270681733602,Inge Carlsson ,S,1
0873650166625,Sara Heikkinen Breitholtz,S,33
0663851410627,Beatrice Timgren,SD,42
0698463786600,Göran Norlander,s,160
0381918573217,Michael Svensson,M,141
0709911904721,Johanna Rantsi,M,101
0910241260018,Kent Härstedt ,S,1
0376867803913,Agneta Gille,S,357
0144183626805,Lennart Värmby,v,43
0745615729714,Kia Andreasson ,MP,3
0552112259207,Bosse Ringholm,S,31
0428644311601,Nils-Erik Söderqvist,S,59
0694917698222,Michael Rubbestad,SD,261
0560770565308,Erik Arthur Egervärn ,C,6
0963654118003,Solveig Hellquist,L,307
0229350341619,Ilona Szatmári Waldau,V,123
0739152363302,Göran Lennmarker,m,188
0138450838510,Pär Nuder,S,14
0970607693429,Lage Rahm,MP,137
0590042760718,Annicka Engblom,M,303
0537400268911,Caroline Helmersson Olsson,S,334
04671560703,Bengt-Ola Ryttar,S,55
079223680900,Åke Carnerö ,KD,3
0761548559113,Christin Nilsson,S,40
0489591175704,Ingemar Josefsson,s,49
0182190010218,Esabelle Dingizian,MP,186
0526748040023,Ludvig Aspling,SD,134
0902172188709,Nils-Göran Holmqvist,S,134
051870309210,Anna Sibinska,MP,66
0905755961314,Lars Elinderson ,M,10
0511863596121,Erica Nådin,S,36
033935884729,Martina Johansson,C,368
0522460069116,Cecilia Magnusson ,M,6
064601872511,Catharina Elmsäter-Svärd ,M,5
0980316377627,Lars Hjälmered,M,378
0671241874717,Elisabeth Björnsdotter Rahm,M,270
0529103571012,Jan R Andersson,M,461
0997123540801,Agneta Brendt ,S,2
025931369428,Jonas Andersson,SD,246
0723133822026,Carl Nordblom,M,51
0542215898226,Jan Emanuel Johansson,S,160
0184968091618,Jan Riise,MP,246
0658668232410,Per Bill,M,303
0387494457202,Catharina Hagen,M,76
0336920874106,Bertil Persson ,M,7
0272604986201,Claes-Göran Brandin,s,236
0612837785809,Curt Linderoth,M,8
0841352877309,Stig Sandström,V,57
087735695612,Anders Karlsson ,S,4
0616721755222,Louise Meijer,M,232
0962854674801,Gudrun Lindvall,MP,165
0877853587410,Lina Axelsson Kihlblom,S,10
0877778793323,Johan Büser,S,144
0931369291903,Fanny Rizell ,KD,12
0745594497101,Lars-Ivar Ericson,C,197
0861447317415,Thomas Finnborg,M,357
0476336341120,Anna Tenje,M,61
0497565513923,Ziita Eriksson,M,2
0545353563812,Amineh Kakabaveh,V,461
0256404677510,Cecilia Engström,KD,61
0776705932527,Ciczie Weidby,V,183
0489591175704,Ingemar Josefsson ,S,4
0587736055221,Niels Paarup-Petersen,C,454
