person_id,person_name,party,total
0377384542907,Chatrine Pålsson,KD,549
0279360042003,Gabriel Romanus,L,126
0150118366721,Linda Snecker,V,93
0584386800218,Gunnar Hökmark,m,164
0759167494321,Petra Ekerum,S,5
0963046628824,Christian Lindefjärd,SD,24
0766496753128,Fredrik Malm,L,190
019625586527,Johnny Munkhammar,M,17
0508589337602,Harald Bergström ,KD,19
0972636989226,Dzenan Cisija,S,69
0296832736219,Reza Khelili Dylami,M,14
0523902030928,Aylin Nouri,S,32
0474290584024,Azadeh Rojhan,S,49
0548843588006,Ingemar Vänerlöv ,KD,1
0764949934324,Ulrika Heindorff,M,90
0957631371811,Lars U Granberg ,S,9
0638431210311,Cecilia Wikström i Uppsala,L,64
0584386800218,Gunnar Hökmark ,M,23
0352254228107,Staffan Danielsson,C,444
0855851906414,Caroline Hagström,KD,83
0808145784313,Siw Wittgren-Ahl,S,423
0281408160607,Gunnar Goude,MP,129
0841428824218,Camilla Sköld Jansson,V,200
0236004923301,Gudrun Schyman ,V,7
0768554866215,Katja Nyberg,SD,24
0332067570917,Berit Andnor ,S,2
0409551181119,Stefan Caplan,M,23
039655712615,Margareta Pålsson,M,242
0902172188709,Nils-Göran Holmqvist,S,134
085742305813,Patrik Engström,S,81
0361652802700,Lennart Fridén ,M,7
0871764071911,Nina Kain,SD,31
0363721826713,Per Lodenius,C,216
0135054091316,Metin Ataseven,M,26
0920966427818,Anders Ahlgren,C,98
0747667590310,Marina Pettersson ,S,1
0664751846104,Göte Jonsson ,M,2
041424287315,Jonas Ringqvist,V,77
0926477102420,Cecilia Rönn,L,42
0379072486818,Anna Ibrisagic,M,46
0900533740700,Marianne Samuelsson ,MP,8
0962410717322,Sultan Kayhan,S,22
0977860675311,Gunilla Carlsson,M,5
0321691108412,Jeanette Gustafsdotter,S,2
0414687558527,Maria Weimer,L,253
0754692641206,Marianne Andersson ,C,13
0859968278117,Carina Ohlsson,S,773
0395292877305,Per-Olof Svensson ,S,2
0785143384002,Rolf Gunnarsson,M,484
0362779191527,Erik Hellsborn,SD,31
0146133946627,Andreas Lennkvist Manriquez,V,108
0959102638818,Roger Tiefensee,C,191
0274710563201,Agne Hansson ,C,21
0151848520718,Katja Larsson,S,1
012576033427,Hannah Bergstedt,S,277
0957513768616,Johan Johansson,M,28
0548843588006,Ingemar Vänerlöv,kd,526
0897304708905,Sinikka Bohlin,S,267
0275724540919,Erik Ullenhag,L,271
027964311318,Karin Sundin,S,62
0877778793323,Johan Büser,S,78
0921939922800,Arne Kjörnsberg,S,44
0823142696709,Lisbeth Staaf-Igelström,S,66
061124537800,Birgitta Ahlqvist,S,207
0747667590310,Marina Pettersson,S,412
0911916463828,Fredrik Lundh,S,184
0737073162411,Emma Carlsson Löfdahl,L,384
0248883870202,Göran Montan,M,85
0347247788013,Claes Stockhaus,V,85
0231432628318,Shadiye Heydari,S,127
0479355987014,Christina Pettersson ,S,1
0687163544710,Sofia Modigh,KD,5
0483316376813,Mikael odenberg ,M,1
0468775142013,Christina Oskarsson,S,318
0133282248705,Helena Bargholtz ,L,5
0245113256029,Daniel Vencu Velasquez Castro,S,72
0567842515701,Monica Öhman,s,35
0926002991620,Pontus Andersson,SD,2
0691264514114,Anna Johansson,S,36
0591624095901,Björn Leivik ,M,4
0791588767213,Staffan Werme,L,3
0864542495614,Sten Tolgfors,m,391
0155044813008,Carl-Axel Johansson,m,153
0914002106327,Sofia Fölster,M,127
0913965980315,Christina Axelsson ,S,5
0262525788220,Johanna Hornberger,M,9
0272604986201,Claes-Göran Brandin,s,237
0522460069116,Cecilia Magnusson ,M,6
0849219210615,Jabar Amin,MP,208
0697255175510,Willy Söderdahl,V,97
012053331219,Anna Kinberg,M,43
0984153507725,Gustaf Göthberg,M,25
027112189005,Leif Carlson,M,93
0202577142527,Matheus Enholm,SD,10
0277853016020,Simona Mohamsson,L,1
0916454726102,Anders Sjölund ,M,7
0409540163215,Hans Rothenberg,M,251
0257313105220,Arber Gashi,S,34
066036027425,Mikael Damsgaard,M,31
0369028728526,Kent Ekeroth,SD,426
0336920874106,Bertil Persson ,M,7
0739780276601,Alf Svensson ,KD,4
0525562399327,Caroline Högström,M,28
0339894357417,Jennie Nilsson,S,420
0926555793514,Anders Wiklund,V,78
0223175563813,Yvonne Andersson,kd,612
0195810270316,Marie Wahlgren,L,181
0979018047922,Kajsa Lunderquist,M,38
039102787629,Oliver Rosengren,M,27
0868286862422,Fredrick Federley,C,66
0182190010218,Esabelle Dingizian,MP,186
0251564185908,Kerstin Engle,S,572
0910241260018,Kent Härstedt ,S,1
0987147242812,Johnny Gylling,KD,295
0980092192122,Joar Forssell,L,46
0575745085214,Paavo Vallius,S,68
0489096664719,Sten Lundström,V,289
0920901966627,Tony Haddou,V,149
0551013247907,Barbro Andersson Öhrn,S,8
0381853591928,Malte Roos,MP,1
0116084827614,Mehmet Kaplan,MP,352
075043103804,Per Lager,MP,147
0797642182211,Mats G Nilsson,M,41
0257612529618,Kenneth G Forslund,S,229
0668293417401,Christina Berlin,L,3
0425391168202,Liselotte Wågö ,M,2
0194021108712,Mikael Strandman,SD,15
0766285636614,Kjell Nordström ,S,1
0647668663722,Parisa Liljestrand,M,8
0836001490919,Ulrika Heie,C,137
0656591334119,Per Klarberg,SD,98
0442872782509,Harald Nordlund ,L,5
0607691439013,Karin Enström ,M,7
0919433006307,Agneta Luttropp,MP,151
086684470825,Tobias Andersson,SD,58
0228167770927,Maria Nilsson,L,32
0229825314217,Sermin Özürküt,V,120
0424684306815,Sedat Dogru,M,5
0996640018922,Yasmine Bladelius,S,49
0970400972210,Hans Backman,L,374
057390531612,Laila Bäck ,S,3
0262017901513,Beatrice Ask,M,254
023767922422,Mats Persson,L,260
0937012299307,Gun Hellsvik ,M,15
0777657837318,Anders Andersson,KD,79
0928964569700,Margareta Andersson,c,542
0877853587410,Lina Axelsson Kihlblom,S,1
0770363683317,Malin Björk,C,61
0497565513923,Ziita Eriksson,M,2
0125056691517,Lars-Axel Nordell,KD,317
0996373560505,Runar Patriksson ,L,11
0887345842319,Gunilla Tjernberg,kd,467
0693341580004,Tony Wiklander,SD,78
0618560932311,Hillevi Engström,M,213
0214302391005,Rinaldo Karlsson ,S,1
0113077554312,Raimo Pärssinen,S,399
084677425329,Oskar Öholm,M,65
0456680171315,Charlotte Quensel,SD,16
0658094895604,Maggi Mikaelsson,V,187
0262017901513,Beatrice Ask ,M,17
0184488075016,Dan Ericsson ,KD,8
0599331666806,Tom Heyman ,M,7
0954999878706,Kenth Skårvik ,L,7
0136268785826,Nima Gholam Ali Pour,SD,39
0889860537413,Krister Hammarbergh,M,317
0254161225015,Lars Wistedt,SD,6
0928479652300,Lars Björkman ,M,9
0860429409414,Désirée Pethrus Engström,KD,243
036926802512,Blåvitt Elofsson,S,13
0641953830512,Magnus Persson,SD,85
0572788110724,Maria Malmer Stenergard,M,192
0157062733618,Jonas Eriksson,MP,232
0529963707818,Martin Nilsson,S,64
0987224899103,Birger Schlaug ,MP,2
0197306878612,Greger Tidlund,S,2
0575413157004,Ingvar Svensson,kd,530
0780069612618,Göran Persson i Simrishamn,S,254
0440225263920,Robert Olesen,S,15
0306286538528,Sofia Damm,KD,114
0446973363306,Lennart Nilsson,S,33
0602796111612,Heli Berg,L,121
0156396655712,Olle Larsson,SD,15
0332753845811,Yvonne Ruwaida,MP,214
0977592683711,Magnus Jacobsson ,KD,20
0989755177525,Mattias Ingeson,KD,2
0847676507229,Stina Larsson,C,102
0970709885516,Inga-Lill Sjöblom,S,58
0537484650407,Bo Lundgren,M,78
0958776965517,Lennart Axelsson,s,617
0862868280923,Annie Lööf,C,23
0792474127508,Karl Gustav Abramsson ,S,1
0323000187920,Solange Olame Bayibsa,S,3
058426570914,Sven Bergström ,C,10
0198031297912,Anette Åkesson,M,160
0181728423812,Walburga Habsburg Douglas,M,59
0262455192724,Max Andersson,MP,194
0736867676621,Jimmy Loord,KD,5
0229002789006,Reynoldh Furustrand ,S,1
0537400268911,Caroline Helmersson-Olsson,S,104
0137849446315,Anna Ekström,S,12
0526129317828,Veronica Lindholm,S,102
0668060748617,Stefan Käll,L,11
0951905661227,Christofer Bergenblock,C,106
031005479013, Per Westerberg,M,18
0534173087404,Carin Lundberg,S,105
0792716417210,Lars Bäckström ,V,7
0996403729104,Tone Tingsgård ,S,1
0447461551212,Per Svedberg,S,169
0721509806321,Nooshi Dadgostar,V,245
0937521536309,Henrik Westman ,M,20
0497217816024,Markus Selin,S,28
0862868280923,Annie Johansson,C,81
0401968752713,Stina Bergström,MP,269
0334816698724,Karolina Skog,MP,12
0395292877305,Per-Olof Svensson,S,92
0932000030511,Maria Stockhaus,M,165
0428644311601,Nils-Erik Söderqvist,S,59
0350758939722,Pontus Haag,M,5
0136310791918,Marie Granlund,S,265
0328926898814,Marita Ulvskog,S,48
0905755961314,Lars Elinderson,m,187
0277100069203,Knut Billing,M,25
0916608741910,Suzanne Svensson,S,253
0371013828421,Lars Larsson,SD,2
0699354970600,Rose-Marie Frebran,kd,178
0996640018922,Yasmine Larsson,S,24
0281408160607,Gunnar Goude ,MP,2
0493288854424,Niklas Wykman,M,61
0457308547314,Karin Svensson Smith,v,340
0667054859301,Alf Eriksson,S,187
0617957067613,Helene Petersson,S,164
0606863154419,Mats Berglund,MP,124
0639398547124,Bassem Nasr,MP,1
0718937995813,Lars-Arne Staxäng,M,363
0587985033012,Göte Wahlström,S,273
0721657655513,Finn Bengtsson,M,796
0246927519019,Karin Rågsjö,V,269
0558039843819,Göran Pettersson,M,40
0797281536419,Tomas Nilsson,S,23
0937688366013,Peter Hultqvist,S,364
0714579775816,Ewa Thalén Finné,M,457
0604459858621,Emilia Töyrä,S,71
0573136138218,Krister Örnfjäder,S,538
0714579775816,Ewa Thalén Finné ,M,9
0545353563812,Amineh Kakabaveh,V,424
0902172188709,Nils-Göran Holmqvist ,S,5
0931369291903,Fanny Rizell,kd,160
0771794334400,Marianne Jönsson,S,20
0933424396309,Billy Gustafsson,S,347
0372414474424,Oskar Svärd,M,12
0465398691116,Eskil Erlandsson,C,512
0252067342313,Åsa Lindestam,S,577
0284604377408,Jörgen Johansson,C,365
0344222203323,Dennis Dioukarev,SD,80
0853204119514,Marlene Burwick,S,5
0173946230722,Maria Andersson Willner,S,39
0903081277919,Helena Vilhelmsson,C,113
0362924695201,Birgitta Eriksson,S,147
0499497337518,Ulrik Lindgren,KD,295
0235326752716,Lennart Pettersson,C,69
0478345475910,Chris Heister,m,103
0121015874810,Torsten Elofsson,KD,18
0225823431305,Stefan Hagfeldt ,M,10
066769783310,Lotta Olsson,M,182
0711876203701,Hans Hjortzberg-Nordlund,M,79
088849148003,Elver Jonsson ,L,16
0282644582407,Carlinge Wisberg ,V,3
0666354900406,Eva Johansson,s,25
0728463811911,Åsa Ågren Wikström,M,1
055257333723,Oscar Sjöstedt,SD,51
0841352877309,Stig Sandström,V,57
0469825305127,Anders Forsberg,SD,88
0719332223713,Juno Blom,L,6
0547805254924,Jessica Thunander,V,25
0463606088610,Bertil Kjellberg,M,230
0747488001814,Hamza Demir,V,14
0125165702713,Marietta de Pourbaix-Lundin ,M,20
0530361204603,Rolf Åbjörnsson,kd,98
0533104339313,Merit Frost Lindberg,M,33
0798417016112,Kristina Zakrisson,s,202
0988598877109,Per-Richard Molén ,M,8
099099202224,Paulina Brandberg,L,3
0284192765516,Tomas Eneroth,S,404
0371882294919,Carita Boulwén,SD,51
0698785853314,Agneta Ringman ,S,1
0274462857213,Petter Löberg,S,85
0393332254704,Inga Berggren ,M,9
0269067253614,Thomas Strand,S,460
0789353702707,Mats Lindberg,S,3
0478345475910,Chris Heister ,M,20
0488357052317,Mats Pertoft,MP,547
0825441263617,Birger Lahti,V,162
048561486727,Isabell Mixter,V,151
0193303720505,Anita Johansson,S,84
0308306375022,Roger Haddad,L,173
0232236105111,Magda Ayoub,kd,204
0223069839622,Robert Hannah,L,260
0517869568019,Mikael Johansson,MP,252
0857394544302,Henrik S Järrel,M,237
0322827326923,Arman Teimouri,L,13
0468765214727,Yasmine Posio Nilsson,V,13
0222234581210,Claes Västerteg,C,238
0822010116020,Jim Svensk Larm,S,36
0613297818326,Mathias Tegnér,S,117
0575413157004,Ingvar Svensson ,KD,13
0523880046118,Yoomi Renström,S,24
0397377293714,Göran Lindell,C,64
0761548559113,Christin Hagberg,S,153
0338088431726,Sara Gille,SD,19
0731092390302,Sture Arnesson,V,38
0547818628111,Betty Malmberg,M,483
0653578338415,Agneta Nilsson,S,25
0548038946425,Per Olsson Fridh,MP,1
0987147242812,Johnny Gylling ,KD,9
0697941234716,Margareta Sandstedt,SD,47
079223680900,Åke Carnerö ,KD,3
0779781772919,Kristina Nilsson,S,121
0836001490919,Ulrika Carlsson i Skövde,C,141
0522460069116,Cecilia Magnusson,M,449
0399430895200,Sven Hulterström,S,6
0164935407015,Stig Eriksson,v,136
0204240926023,Markus Wiechel,SD,914
0560258077929,Bino Drummond,M,8
0271543079118,Heidi Karlsson,SD,21
0354810740804,Carl Erik Hedlund ,M,12
0163254848207,Eva Zetterberg ,V,3
0622185335615,Carl Bildt ,M,1
0722683622001,Lars Jilmstad,M,17
0534870997412,Åsa Hartzell,M,10
0516528386117,Patrik Björck,S,218
0279488554424,Alexander Christiansson,SD,146
0892012091809,Sten Andersson ,M,2
0383650546828,Aida Hadzialic,S,3
0285527517421,Caroline Nordengrip,SD,6
0495314169413,Jonas Jacobsson,M,20
0133767709317,Phia Andersson,S,356
0599736947819,Ola Sundell,m,257
0190801883908,Britt-Marie Danestig,V,121
0200426688007,Elisabeth Fleetwood ,M,5
0186490041606,Kerstin-Maria Stalin ,MP,6
0427695165918,Kew Nordqvist,MP,131
069436402021,Tomas Tobé,M,149
0875425244515,Ronny Olander,s,383
0584506101017,Magnus Stuart,M,18
0393171737407,Anita Sidén ,M,5
0176437434123,Jenny Petersson,M,154
023451344303,Patrik Norinder ,M,18
0442629549320,Adnan Dibrani,S,233
0330714384902,Inger Strömbom ,KD,21
028536711718,Ingrid Burman,V,352
0313210809828,Emil Källström,C,99
0882001830516,Carin Jämtin,S,29
0104804820009,Per Unckel ,M,16
0823142696709,Lisbeth Staaf-Igelström ,S,1
0962841101917,Annika Qarlsson,C,584
0452755722723,Björn Söder,SD,410
0988598877109,Per-Richard Molén,M,40
0468765214727,Yasmine Posio,V,32
0480384439015,Tasso Stafilidis,V,387
0914133868703,Barbro Hietala Nordlund,s,204
0685749336810,Dag Larsson,S,3
0926214745119,Heléne Björklund,S,78
0796071663617,Acko Ankarberg Johansson,KD,15
0477013214601,Carl B Hamilton,L,75
0834510274913,Charlotte Nordström,M,16
0271495844814,Sonja Fransson,s,99
087735695612,Anders Karlsson ,S,4
0270681733602,Inge Carlsson ,S,1
0700424025906,Mats Odell,KD,452
0921939922800,Arne Kjörnsberg ,S,1
0192918410514,Gunilla Nordgren,M,287
0679667648714,Marianne Berg,V,524
0321224145104,Sören Wibe,S,23
0229350341619,Ilona Szatmari Waldau,V,10
055824190225,Ebba Hermansson,SD,21
07012286624,Daniel Riazat,V,187
0496341906327,Alexandra Völker,S,61
025158809026,Ida Gabrielsson,V,99
0695090885212,Maria Abrahamsson,M,76
0806172169007,Siw Persson ,L,7
088327461512,Rolf K Nilsson,M,49
0954072997110,Carl Schlyter,MP,69
0512357753412,Britt Bohlin ,S,1
0393583311409,Lars Lindén,KD,250
0888530335200,Lars Hjertén ,M,9
0910803550317,Lena Johansson,S,32
0861447317415,Thomas Finnborg,M,356
0883392691612,Anneli Särnblad,S,252
0469084171710,Ulrika Westerlund,MP,243
0395042560705,Kerstin Heinemann,L,213
0476336341120,Anna Bergkvist,M,20
011731125914,Ylva Johansson,S,191
0661583406713,Eva Nordmark,S,4
0240128497814,Maria Lundqvist-Brömster,L,224
0844246115721,Eliza Roszkowska Öberg,M,149
0729731578904,Lisbet Calner,s,24
0652944607906,Cristina Husmark Pehrsson,m,419
091303475611,Eric Palmqvist,SD,105
0653132951201,Ulf Björklund ,KD,8
0890727249707,Lennart Levi,C,6
0761548559113,Christin Nilsson,S,40
0742883909221,John E Weinerhall,M,34
0369212790927,Sofia Skönnbrink,S,67
0333961113904,Marita Aronson,L,291
0200490530919,Marco Venegas,MP,22
0837501934208,Ola Rask ,S,1
0132818093422,Rickard Nordin,C,383
0183788551910,Åsa Torstensson ,C,3
0130640724922,Clara Aranda,SD,32
0502688311316,Anna Vikström,S,65
0534948028412,Magnus Sjödahl,KD,15
0347247788013,Claes Stockhaus ,V,3
0779781772919,Christina Karlsson,S,111
0658668232410,Per Bill ,M,10
0610162335824,Niklas Sigvardsson,S,66
0525611880106,Gunnel Wallin ,C,7
0447198048312,Peter Eriksson,MP,206
0345062474310,Mona Olin,SD,46
0526693079901,Gunnar Andrén,L,210
0964379974219,Christina Zedell,S,166
0440497495914,Tomas Högström ,M,6
0817433088402,Nils Fredrik Aurelius ,M,9
0456522027421,Linnéa Wickman,S,137
0213183979300,Margareta Persson,S,121
0397073482210,Camilla Mårtensen,L,14
0992473266516,Larry Söder,KD,210
0538404901718,Malin Löfsjögård,M,28
0509415296421,Kjell-Arne Ottosson,KD,77
0313390540217,Ingela Nylund Watz,S,157
0802826314426,Sofia Arkelsten,M,147
0229350341619,Ilona Szatmári Waldau,V,48
0903751303011,Catherine Persson,S,114
0880018341619,Thomas Morell,SD,20
0553513261108,Barbro Feltzing,MP,342
0682989845822,Håkan Svenneling,V,183
0505783078517,Helene Hellmark Knutsson,S,16
0798417016112,Kristina Zakrisson ,S,2
0136937107804,Stig Rindborg ,M,3
0321274454602,Lisbeth Grönfeldt Bergman,M,44
0888126424314,Leif Pagrotsky,S,71
0115057914316,Lars Lilja,S,158
0199809132302,Karin Falkmer,M,43
0442872782509,Harald Nordlund,L,115
0781357446917,Sven-Erik Bucht,S,171
0768605712423,Daniel Sestrajcic,V,67
0145294944502,Roger Richtoff,SD,70
0376353897112,Leif Nysmed,S,92
0397940298012,Roger Lamell,S,3
0884738092723,Kristina Yngwe,C,125
039371311407,Marianne Watz,M,39
0934639939611,Ola Johansson,C,210
0837394708917,Anders Ådahl,C,95
0718034011110,Jessika Vilhelmsson,M,24
0996403729104,Tone Tingsgård,S,92
0530425150220,Annika Strandhäll,S,94
0938901612810,Fredrik Reinfeldt ,M,24
0331967573912,Maria Larsson ,KD,27
0710863816703,Helena Hillar Rosenqvist,MP,276
0339624201100,Hans Dahlgren,S,6
0390912778804,Peter Althin,KD,218
0540190357911,Hans Hoff,S,560
0575283695521,Helena Storckenfeldt,M,91
0698463786600,Göran Norlander,s,160
0927576375115,Kenth Högström,s,145
023001325318,Lotta Edholm,L,14
0135730306412,Tommy Waidelich,S,196
0283009944701,Ana Maria Narti,L,193
0463244199702,Inger Gustafsson,L,1
0470861746302,Mariann Ytterberg,s,70
0315499690028,Teresa Carvalho,S,208
0219220227418,Isabella Hökmark,M,39
0782713019602,Holger Gustafsson,KD,356
0574724112206,Rosita Runegrund,kd,683
0748447264503,Margit Gennser,M,91
0745549193810,Stefan Attefall,KD,349
0909948830718,Ann-Christin Ahlberg,S,635
0254695027922,Momodou Malcolm Jallow,V,16
0972254695405,Elina Linna,V,634
0211726202212,Maria Kornevik Jakobsson,C,62
0327078838011,Christine Jönsson,M,53
0211726202212,Maria Kornevik-Jakobsson,C,8
0702674089702,Carl-Axel Roslund,M,127
0331791853028,Yasmine Eriksson,SD,45
0411459873625,Hanna Gunnarsson,V,81
0720250789315,Mats Wiking,S,49
0574355225922,Fredrik Eriksson,SD,64
0810201628512,Ann-Charlotte Hammar Johnsson,M,553
0346261747912,Helena Höij ,KD,9
0667220767927,Erik Ezelius,S,68
0475634300704,Anna Åkerhielm ,M,18
0834369509410,Ulf Grape,M,8
0309480686522,Leila Ali Elmi,MP,127
0745594497101,Lars-Ivar Ericson,C,197
0196077326617,Solveig Zander,C,285
0408672730600,Christel Anderberg,m,78
046703152205,Kent Olsson,m,282
0457308547314,Karin Svensson Smith ,V,3
0455086201022,Johnny Skalin,SD,453
0740457070816,Margot Wallström,S,54
0937372967816,Hanna Ericson-Broberg,M,1
0495314169413,Jonas Jacobsson Gjörtler,M,169
0883183598315,Lena Sandlin-Hedman ,S,1
0738969851001,Karl-Göran Biörsmark ,L,2
0116759114313,Bengt Eliasson,L,151
089057453314,Ulf Sjösten,M,301
0468206532916,Inger Segelström ,S,2
0281670919717,Jörgen Grubb,SD,47
0483316376813,Mikael Odenberg,m,146
0697255175510,Willy Söderdahl ,V,1
0925652297119,Per Ramhorn,SD,309
0708565346310,Anne Ludvigsson,S,341
0378961686325,Hanna Wagenius,C,2
0567810897103,Lilian Virgin,S,121
0714968014016,Anders Ekegren,L,10
07776758016,Ewa Larsson,MP,149
010343930918,Cecilie Tenfjord-Toftby,M,129
0923797859612,Eva-Lena Gustavsson,S,13
088849148003,Elver Jonsson,L,131
0792716417210,Lars Bäckström,V,335
0365797008114,Leif Pettersson,S,197
0534056896314,Lars Gustafsson,kd,557
0220064764318,Camilla Brunsberg,M,63
0911990886006,Solveig Ternström,C,26
0204443909416,Johan Hedin,C,122
0184968091618,Jan Riise,MP,170
0407081382317,Anna-Caren Sätherberg,S,114
0190801883908,Britt-Marie Danestig ,V,3
0875425244515,Ronny Olander ,S,1
0888530335200,Lars Hjertén,M,73
0638497389621,Julia Kronlid,SD,254
0272006117024,Jon Thorbjörnson,V,29
0214302391005,Rinaldo Karlsson,S,19
0541320528015,Nina Lundström,L,323
0911067396229,Mattias Vepsä,S,69
0465398691116,Eskil Erlandsson ,C,18
0744139167426,Rasmus Ling,MP,119
0267143098400,Claes Roxbergh,MP,100
0982795248728,Jakob Forssmed,KD,123
0977281927618,Thomas Östros,S,80
0478371872009,Helena Rivière,M,3
0937521536309,Henrik Westman,M,205
0745615729714,Kia Andreasson ,MP,3
0566106045918,Maria Hassan,S,62
0395613047500,Linnéa Darell,L,171
0273506284025,Edward Riedl,M,439
0798631972204,Rune Berglund ,S,2
0512357753412,Britt Bohlin Olsson,S,11
0387691310906,Jan Bergqvist,S,9
0241621108903,Bengt Silfverstrand ,S,3
022805994927,Sofia Westergren,M,20
069309987221,Johan Hultberg,M,160
0507199415917,Matz Hammarström ,MP,3
0749416304126,Marie Nicholson,M,46
0798631972204,Rune Berglund,S,77
0480007629014,Michael Hagberg,S,188
0980681611418,Hans Wallmark,M,341
0723133822026,Carl Nordblom,M,49
0796312429425,Viktor Wärnick,M,42
0475634300704,Anna Åkerhielm,M,99
0437269990517,Anna SteeleKarlström,L,41
0999542677318,Anne-Marie Wallouch,V,3
0853395328224,Lena Hallengren,S,214
0710863816703,Helena Hillar Rosenqvist ,MP,5
0395042560705,Kerstin Heinemann ,L,8
0111479807829,Anna Wallentheim,S,149
0565167965311,Eva Sonidsson,S,402
0495018514310,Ann-Louise Hansson,MP,1
0326064715100,Karin Thorborg,V,173
0148424181819,Ann-Christine Frohm,SD,25
0985943148917,Victoria Tiblom,SD,65
0198917587520,Maj Karlsson,V,265
0254695027922,Momodou Jallow,V,15
0697941234716,Margareta Larsson,SD,116
0125036219125,Nina Larsson,L,38
0494431859015,Anders Sellström,KD,45
0900815713419,Olle Sandahl,KD,434
0111697351426,Louise Eklund,L,20
0957794828205,Agneta Lundberg,s,397
0515213566019,Lars Isacsson,S,72
0603753860213,Carina Herrstedt,SD,250
0846171262302,Kjell Eldensjö ,KD,3
041911485722,Magdalena Thuresson,M,17
0599661454115,Lena Bäckelin,S,37
0892978334516,Michael Anefur,KD,25
0150118366721,Linda Westerlund Snecker,V,64
0373223420310,Niclas Malmberg,MP,66
0880452278816,Mikaela Valtersson,MP,334
0283299919701,Olle Lindström,m,70
0489462966700,Tanja Linderborg,V,156
0697941234716,Margareta Gunsdotter,-,46
0634013303818,Niclas Lindberg,S,30
0462541496508,Rigmor Stenmark,C,420
0248492534018,Pia Trollehjelm,SD,8
0992604658114,Cecilia Nilsson Wigström,L,16
0148424181819,Ann-Christine From Utterstedt,SD,28
0356767744510,Maud Olofsson,C,76
0503029811325,David Josefsson,M,19
0873439293805,Jan Orrenius,KD,1
0387358739126,Jonas Millard,SD,73
0494843794418,Martin Ådahl,C,63
0993294767708,Lennart Beijer ,V,2
0288805051019,Lars Johansson,S,228
0985426914829,Anna Lasses,C,83
0336920874106,Bertil Persson,M,124
0977824845202,Anita Brodén,L,497
0800956862429,Gulan Avci,L,38
0902086611116,Eva Olofsson,V,571
067992138910,Peter Jeppsson,S,311
0906517990916,Marie Weibull Kornias,M,60
0163254848207,Eva Zetterberg,V,84
0327372175911,Fredrik Ahlstedt,M,16
08644719105,Anna Lilliehöök ,M,10
0330714384902,Inger Strömbom,kd,257
0456066032422,Mathias Sundin,L,172
0134101155612,Rikard Larsson,S,26
0469626830920,Karl Sigfrid,M,33
048970816012,Eva-Lena Jansson,S,510
0273732267214,Jan Andersson,C,296
0199809132302,Karin Falkmer ,M,10
0494242537816,Hans Eklind,KD,54
0630993685307,Ulf Lönnberg,KD,1
0110600080618,Håkan Juholt,S,202
0708340640717,Åsa Domeij,MP,177
0988383147219,Lars Eriksson,S,190
088028607414,Lena Asplund,M,161
0591020192311,Ulf Lindholm,SD,5
0194498232620,Roza Güclü Hedin,S,321
0250583732424,Jesper Skalberg Karlsson,M,173
0462699892622,Maria Ferm,MP,269
0787533297400,Björn von Sydow,S,80
084624777218,Helena Lindahl,C,359
0655418111118,Laila Olsen,S,2
0773312517000,Gustaf von Essen ,M,4
0926002991620,Pontus Andersson Garpvall,SD,16
019623784404,Viviann Gerdin ,C,10
0178667655211,Edip Noyan,M,8
0149554070404,Birgitta Gidblom,S,18
0820673454606,Inger Davidson ,KD,14
025967059622,Magnus Manhammar,S,248
013162757105,elizabeth Nyström ,M,1
0783069490115,Mirja Räihä,S,76
0161972600410,Elsa Widding,-,13
0691468495629,Axel Darvik,L,129
0401150407611,Eva Flyborg,L,387
0640669898710,Gunvor G Ericson,MP,464
0271338654822,Ola Möller,S,58
0920776498515,Ulf Melin,m,16
0125165702713,Marietta de Pourbaix-Lundin,M,845
0368245926011,Conny Öhman,S,30
0906336297511,Marie Engström,V,516
0480085646428,Erik Andersson,M,63
0664794700308,Jerry Martinger ,M,1
0776705932527,Ciczie Weidby,V,71
0000000000000,"","",1
0679228585116,Per Åsling,C,285
042413114103,Anne Oskarsson,SD,9
0883123676901,Kjell-Erik Karlsson,V,202
068822158616,Katarina Tolgfors,M,29
0807866053922,Anna König Jerlmyr,M,62
0397924710612,Ulrika Karlsson i Uppsala,M,191
027112189005,Leif Carlson ,M,8
038604236714,Mia Franzén,L,132
0308885293103,Maj-Britt Wallhorn ,KD,1
0987246082523,Paula Örn,S,16
0537484650407,Bo Lundgren ,M,13
0325462829512,Christina Tapper Östberg,SD,5
0172220256016,Annika Lillemets,MP,317
0741187745315,Britta Rådström,S,157
0544137999406,Björn von der Esch,KD,229
0412502344925,Ida Ekeroth Clausson,S,24
0371414788216,Lars Lindblad,m,225
0558392779801,Ester Lindstedt-Staaf ,KD,14
098329342620,Jennie Wernäng,M,45
0408672730600,Christel Anderberg ,M,11
0819601620927,Annika Hirvonen Falk,MP,44
0787584650516,Alice Bah Kuhnke,MP,20
0706528359123,Linus Sköld,S,94
0542573140300,Ulf Nilsson ,L,4
0121939297619,Jamal El-Haj,S,137
0190560012714,Pia Hallström,M,75
0750518623913,Lotta Finstorp,M,264
0836614547702,Kerstin Kristiansson Karlstedt,s,182
0384833975200,Bo Könberg ,L,10
0906336297511,Marie Engström ,V,1
0959236354417,Anders Sundström,S,30
0810673119603,Marianne Carlström ,S,2
0372922430808,Mona Berglund Nilsson,s,57
0133149500010,Björn Lind,S,23
0975579292417,Monica Green,s,810
037508021018,Torbjörn Björlund,V,478
