person_id,person_name,party,total
025158809026,Ida Gabrielsson,V,286
0145294944502,Roger Richtoff,SD,81
0598792324417,Ulrika Jörgensen,M,173
0931369291903,Fanny Rizell ,KD,12
0538387395826,Mats Green,M,284
0465398691116,Eskil Erlandsson,C,532
0538982776628,Anton Abele,M,23
0190801883908,Britt-Marie Danestig ,V,3
028954589415,Ann-Sofie Alm,M,214
0372414474424,Oskar Svärd,M,12
086684470825,Tobias Andersson,SD,313
0125056691517,Lars-Axel Nordell,KD,326
0760437424714,Magdalena Andersson,M,311
0557180142229,Fredrik Lindahl,SD,110
0165360915617,Christer Adelsbo,S,392
0652944607906,Cristina Husmark Pehrsson,m,420
0761548559113,Christin Nilsson,S,40
0121939297619,Jamal El-Haj,S,203
0878075468027,Hillevi Larsson ,S,1
0468956880528,Mikael Eskilandersson,SD,280
0191823608408,Ulla-Britt Hagström ,KD,14
0548843588006,Ingemar Vänerlöv,kd,526
0441279609311,Torbjörn Lövendahl,S,3
0447461551212,Per Svedberg,S,169
089057453314,Ulf Sjösten,M,301
0671571847522,Mattias Eriksson Falk,SD,248
0272006117024,Jon Thorbjörnson,V,136
0664794700308,Jerry Martinger ,M,1
0150118366721,Linda W Snecker,V,84
0257313105220,Arber Gashi,S,40
0873650166625,Sara Heikkinen Breitholtz,S,33
0622185335615,Carl Bildt ,M,1
0783033318602,Rezene Tesfazion,S,31
0662032691523,Amalia Rud Stenlöf,S,38
0463244199702,Inger Gustafsson,L,1
0567842515701,Monica Öhman,s,35
030110584526,Caroline Täljeblad,V,1
0668060748617,Stefan Käll,L,11
0483316376813,Mikael odenberg ,M,1
0494843794418,Martin Ådahl,C,178
0871076471012,Ann-Marie Fagerström ,S,3
0235326752716,Lennart Pettersson,C,69
0624994476012,Nermina Mizimovic,S,5
039984931601,Jacob Johnson,V,486
0801311569314,Gunilla Svantorp,S,266
0401150407611,Eva Flyborg ,L,11
0327857385513,Kenneth Johansson ,C,13
0986091320811,Catarina Deremar,C,196
0823142696709,Lisbeth Staaf-Igelström ,S,1
0875425244515,Ronny Olander,s,383
0115057914316,Lars Lilja,S,158
0229002789006,Reynoldh Furustrand,S,66
0456373360003,Louise Edlind-Friberg,L,7
0136801772915,Maria Strömkvist,S,160
0284604377408,Jörgen Johansson,C,365
0448973586529,Adrian Magnusson,S,115
0192918410514,Gunilla Nordgren,M,287
0502490570219,Kristina Axén Olin,M,168
031005479013,Per Westerberg ,M,25
0331967573912,Maria Larsson ,KD,27
0719332223713,Juno Blom,L,82
0375671185701,Sven Brus,kd,468
0928479652300,Lars Björkman,M,131
0427321850912,Lars Mejern Larsson,S,523
0773312517000,Gustaf von Essen,M,81
0449003924218,Kalle Larsson,V,465
0375671185701,Sven Brus ,KD,1
0204494765606,Ann-Britt Åsebol,M,411
0781520322912,Jörgen Hellman,S,352
042413114103,Anne Oskarsson,SD,70
0321885416125,Rossana Dinamarca,V,790
0900533740700,Marianne Samuelsson ,MP,8
0990688247511,Marianne Åhman,L,12
0883392691612,Anneli Särnblad Stoors,S,72
0130640724922,Clara Aranda,SD,153
0732677378827,Marta Obminska,M,182
0778725756419,Lisbeth Sundén Andersson,M,57
082878762718,Anders Flanking,C,11
0209063197208,Christer Skoog,S,97
0996373560505,Runar Patriksson ,L,12
0262017901513,Beatrice Ask ,M,17
0523880046118,Yoomi Renström,S,24
0972254695405,Elina Linna,V,634
0868286862422,Fredrick Federley,C,66
0771287795114,Marie-Louise Rönnmark,S,4
0899112324519,Elisabeth Svantesson,M,393
0478371872009,Helena Rivière,M,3
0433422973328,Kristoffer Lindberg,S,173
0700424025906,Mats Odell,KD,452
0113077554312,Raimo Pärssinen ,S,1
0642224351118,Pål Jonson,M,194
0549025722425,Amanda Agestav,kd,160
0495314169413,Jonas Jacobsson Gjörtler,M,169
0431699774518,Murad Artin ,V,1
0666354900406,Eva Johansson,s,25
0170585430421,Jimmy Ståhl,SD,243
0105797223918,Mikael Cederbratt,M,157
0529963707818,Martin Nilsson ,S,1
0504851635310,Daniel Helldén,MP,89
0507199415917,Matz Hammarström,MP,53
0184968091618,Jan Riise,MP,240
0381853591928,Malte Roos,MP,2
0263304349100,Christina Andersson,C,1
0634122058105,Per Erik Granström,S,204
0837501934208,Ola Rask ,S,1
089246126523,Elin Lundgren,S,221
0860429409414,Désirée Pethrus Engström,KD,243
0710595759638,Aida Birinxhiku,S,109
0792474127508,Karl Gustav Abramsson,S,152
0781357446917,Sven-Erik Bucht,S,174
0492644357418,Per Söderlund,SD,100
0931369291903,Fanny Rizell,kd,163
0698785853314,Agneta Ringman,S,141
0381853591928,Malte Tängmark Roos,MP,49
019430605328,Josefin Malmqvist,M,160
0163254848207,andre vice talman Eva Zetterberg ,V,1
0148424181819,Ann-Christine Frohm,SD,38
0381231495405,Leif Björnlod,MP,128
0146133946627,Andreas Lennkvist Manriquez,V,142
0223175563813,Yvonne Andersson ,KD,11
0371688419616,Lars Ohly ,V,2
0622185335615,Carl Bildt,M,16
055257333723,Oscar Sjöstedt,SD,107
0174490514929,Marcus Andersson,S,21
0262017901513,Beatrice Ask,M,277
0389220391128,Christian Carlsson,KD,120
013162757105,Elizabeth Nyström ,M,12
0465398691116,Eskil Erlandsson ,C,18
0503363679811,Stefan Plath,SD,4
0121015874810,Torsten Elofsson,KD,30
0697941234716,Margareta Gunsdotter,-,46
0837394708917,Anders Ådahl,C,157
0671241874717,Elisabeth Björnsdotter Rahm,M,270
0462541496508,Rigmor Stenmark ,C,6
0544752215503,Kenneth Kvist ,V,2
0745549193810,Stefan Attefall ,KD,14
0928964569700,Margareta Andersson,c,542
0339894357417,Jennie Nilsson,S,481
0425391168202,Liselotte Wågö ,M,2
0427695165918,Kew Nordqvist,MP,131
07776758016,Ewa Larsson ,MP,7
0824721092613,Carina Moberg,S,139
0236004923301,Gudrun Schyman,V,178
0902172188709,Nils-Göran Holmqvist,S,134
0227531635413,Lars Püss,M,226
02910042914,Carina Ödebrink,S,165
0211726202212,Maria Kornevik Jakobsson,C,62
0905755961314,Lars Elinderson,M,187
0837501934208,Ola Rask,S,73
0499497337518,Ulrik Lindgren,KD,295
0817058516814,Ina Järlesjö,KD,1
0980092192122,Joar Forssell,L,161
0883123676901,Kjell-Erik Karlsson,V,202
0348383585915,Marielle Lahti,MP,56
0759167494321,Petra Ekerum,S,5
0791786201912,Maria Plass,M,138
0742883909221,John E. Weinerhall,M,3
0852475703226,Lorena Delgado Varas,V,151
0977824845202,Anita Brodén,L,497
023767922422,Mats Persson,L,665
0496341906327,Alexandra Völker,S,91
0888530335200,Lars Hjertén,M,75
0457213878205,Jan Erik Ågren,KD,90
0841352877309,Stig Sandström ,V,2
046703152205,Kent Olsson,m,282
0323000187920,Solange Olame Bayibsa,S,9
079095006519,Jan Björkman,S,229
0925968558417,Lennart Sacrédeus,KD,89
0747852417614,Maria Öberg,S,68
0768554866215,Katja Nyberg,SD,119
0425391168202,Liselotte Wågö,M,61
098329342620,Jennie Wernäng,M,45
0835507837915,LiseLotte Olsson,V,250
0781648625615,Peter Rådberg,MP,427
0997123540801,Agneta Brendt ,S,2
0963046628824,Christian Lindefjärd,SD,24
0838210948212,Henrik Landerholm,m,90
0559652845303,Jarl Lander,S,99
0136310791918,Marie Granlund,S,265
0741005094627,Gustav Blix,M,39
0717363246311,Jessica Stegrud,SD,88
0604459858621,Emilia Töyrä,S,116
0522054204918,Mattias Karlsson,M,120
0618583795602,Sören Lekberg,S,10
0677210453318,Pernilla Zethraeus,V,38
0132698667318,Thoralf Alfsson,SD,129
0700424025906,Mats Odell ,KD,20
0744993950910,Anders Ygeman,S,412
0470861746302,Mariann Ytterberg,s,71
0977023188809,Sylvia Lindgren,S,207
08644719105,Anna Lilliehöök ,M,11
0387494457202,Catharina Hagen ,M,12
07351347121,Anders Schröder,MP,10
0502770250503,Göran Magnusson,S,55
0888126424314,Leif Pagrotsky,S,71
0108109641223,Carl-Oskar Bohlin,M,173
0468765214727,Yasmine Posio Nilsson,V,15
0776705932527,Ciczie Weidby,V,182
0444616389415,Mats Johansson,M,19
0316505710324,Janine Alm Ericson,MP,360
0115607185214,Gunnar Nordmark,L,139
0464765884818,Bengt-Göran Hansson ,S,1
0725043815911,Karin Karlsbro,L,1
0546731406922,Rebecka Le Moine,MP,270
0530361204603,Rolf Åbjörnsson ,KD,3
051207517226,Jimmie Åkesson,SD,62
0542160909628,Andreas Carlson,KD,419
0508589337602,Harald Bergström ,KD,19
0791588767213,Staffan Werme,L,3
0841422940412,Carina Grönhagen,S,10
0346261747912,Helena Höij ,KD,9
0526874284718,Stefan Svanström,KD,22
0970427364222,Anna Wallén,S,271
0328926898814,Marita Ulvskog,S,48
0959102638818,Roger Karlsson,C,40
0376353897112,Leif Nysmed,S,168
0913965980315,Christina Axelsson ,S,5
072019517020,Amir Adan,M,88
0463667731519,Yvonne Oscarsson,V,46
0658668232410,Per Bill,M,303
017523200206,Karin Jeppsson,S,6
0495018514310,Ann-Louise Hansson,MP,1
0287864972117,Sofia Jonsson ,C,10
0792733370419,Magnus Oscarsson,KD,303
0322827326923,Arman Teimouri,L,138
083921164513,Abdirizak Waberi,M,15
0787584650516,Alice Bah Kuhnke,MP,24
0606863154419,Mats Berglund,MP,188
02658325625,Angelica Lundberg,SD,239
0136268785826,Nima Gholam Ali Pour,SD,85
0645111757928,Elin Gustafsson,S,86
0244345953026,Peter Danielsson,M,201
0475778011711,Hans Ekström,S,290
0468206532916,Inger Segelström ,S,2
0377384542907,Chatrine Pålsson ,KD,15
0390912778804,Peter Althin,KD,218
0637784834317,Diana Laitinen Carlsson,S,29
0193378456716,Ulf Berg,M,164
0910272619521,Benjamin Dousa,M,4
0225823431305,Stefan Hagfeldt,m,256
0446973363306,Lennart Nilsson,S,33
0462541496508,Rigmor Stenmark,C,421
0248883870202,Göran Montan,M,85
080633830413,Jamal Mouneimne,S,9
0693341580004,Tony Wiklander,SD,78
0599331666806,Tom Heyman ,M,7
0577400273410,Ameer Sachet,S,199
0549025722425,Amanda Agestav ,KD,4
0658094895604,Maggi Mikaelsson ,V,8
0927576375115,Kenth Högström,s,145
0173210620224,Said Abdu,L,231
058426570914,Sven Bergström ,C,11
0500463008008,Hans Andersson ,V,8
0347247788013,Claes Stockhaus,V,85
0336920874106,Bertil Persson ,M,7
0262455192724,Max Andersson,MP,194
0891731772016,Mats Gerdau,M,69
0384833975200,Bo Könberg ,L,11
0973566938927,Elisabet Lann,KD,2
037063714405,Anders Björck,m,142
0973474532717,Ibrahim Baylan,S,153
0530361204603,Rolf Åbjörnsson,kd,98
0435740736429,Hampus Hagman,KD,159
0210444373111,Katarina Luhr,MP,249
0980725315516,Lars Leijonborg ,L,10
0792716417210,Lars Bäckström ,V,7
016950536026,Hanna Wigh,SD,78
0959102638818,Roger Tiefensee,C,191
0921688244311,Eva Johnsson,KD,70
0479155832315,Kenneth Lantz ,KD,27
0556347007015,Peter Pedersen,V,597
0665485817222,Daniel Bäckström,C,384
041911485722,Magdalena Thuresson,M,47
0499755198526,Mattias Jonsson,S,260
0181728423812,Walburga Habsburg Douglas,M,59
0114065053815,Rolf Olsson,V,300
014386615025,Ali Esbati,V,256
0198031297912,Anette Åkesson,M,160
0987147242812,Johnny Gylling ,KD,9
0720249554818,Börje Vestlund,S,533
099373212513,Tobias Krantz,L,256
0505931201806,Rolf Kenneryd,c,121
0838210948212,Henrik Landerholm ,M,15
0324815829026,Johan Linander,C,305
0506541436524,Sanne Lennström,S,138
0920776498515,Ulf Melin ,M,1
0238095659621,Linda Ylivainio,C,26
0488332307829,Abraham Halef,S,39
0198917587520,Maj Karlsson,V,548
0457213878205,Jan Erik Ågren ,KD,8
0933424396309,Billy Gustafsson,S,347
0959236354417,Anders Sundström,S,30
0394601078212,Mahmood Fahmi,M,11
0875221317013,Gunilla Carlsson,S,157
0218878014918,Stefan Löfven,S,1335
0358514648113,Marléne Lund Kopparklint,M,564
0575413157004,Ingvar Svensson ,KD,13
0277648711624,Anders Österberg,S,139
0638497389621,Julia Kronlid,SD,377
0883183598315,Lena Sandlin-Hedman ,S,1
0910803550317,Lena Johansson,S,55
0393332254704,Inga Berggren,M,150
0345062474310,Mona Olin,SD,62
0468775142013,Christina Oskarsson,S,318
0387494457202,Catharina Hagen,M,76
0758217192418,Sven-Gunnar Persson,KD,2
065105536026,Niklas Karlsson,S,206
0694077681517,Lennart Gustavsson ,V,3
0679667648714,Marianne Berg,V,524
0313210809828,Emil Källström,C,117
0340418158820,Daniel Persson,SD,75
0926214745119,Heléne Björklund,S,175
0870805820217,Göran Lindblad ,M,10
0740457070816,Margot Wallström,S,72
0861447317415,Thomas Finnborg,M,357
0919710128803,Jan Backman ,M,12
0200426688007,Elisabeth Fleetwood ,M,5
0475634300704,Anna Åkerhielm,M,99
0576619284416,Aphram Melki,C,38
0920901966627,Tony Haddou,V,393
0883392691612,Anneli Särnblad,S,252
0519542449425,Fredrik Christensson,C,215
064711971110,Maria Gardfjell,MP,59
0277100069203,Knut Billing,M,25
0534056896314,Lars Gustafsson,kd,560
03856618629,Linda Arvidsson Wemmert,M,17
0480384439015,Tasso Stafilidis,V,388
0521844714515,Christina Höj Larsen,V,416
0346261747912,Helena Höij,KD,334
0882001830516,Carin Jämtin,S,29
0851966755011,Hans Stenberg,s,404
0599736947819,Ola Sundell,m,257
0871076471012,Ann-Marie Fagerström,S,131
0180442748612,Johan Andersson,S,28
0698785853314,Agneta Ringman ,S,1
057993099726,Magnus Ek,C,148
0791649913415,Stefan Nilsson,MP,73
0456070504608,Berit Adolfsson,M,123
0851966755011,Hans Stenberg ,S,4
0204240926023,Markus Wiechel,SD,1620
0758217192418,Sven Gunnar Persson,KD,265
0287864972117,Sofia Jonsson,C,96
0730984957305,Anne-Marie Ekström,L,141
0544752215503,Kenneth Kvist,V,65
0271543079118,Heidi Karlsson,SD,26
019623784404,Viviann Gerdin,c,316
0641953830512,Magnus Persson,SD,177
0628190530410,Ulla Andersson,V,683
0671881934227,Johan Nissinen,SD,252
0972914963202,Björn Kaaling ,S,1
0589561178823,Peter Hedberg,S,114
0250583732424,Jesper Skalberg Karlsson,M,183
0828721176319,Sten Bergheden,M,1881
0363608290410,Per Landgren ,KD,13
042839539117,Alice Åström,V,852
0135054091316,Metin Ataseven,M,26
0869873635602,Anna Lindgren,M,144
0462699892622,Maria Ferm,MP,293
0538404901718,Malin Löfsjögård,M,28
0489462966700,Tanja Linderborg ,V,8
0354810740804,Carl Erik Hedlund ,M,12
0825004049003,Göran Persson i Stjärnhov,S,1
0694077681517,Lennart Gustavsson,V,159
0812087943307,Margareta Viklund ,KD,4
0846171262302,Kjell Eldensjö,kd,139
0819601620927,Annika Hirvonen Falk,MP,84
0594584559201,Johnny Ahlqvist ,S,1
0285527517421,Caroline Nordengrip,SD,54
019623784404,Viviann Gerdin ,C,11
0200003128803,Lennart Daléus,C,33
0926477102420,Cecilia Rönn,L,52
0105126451619,Anna Hagwall,SD,83
0938171000810,Annette Rydell,S,9
0476336341120,Anna Tenje,M,57
0559925283228,Teres Lindberg,S,245
0341628241813,Marianne Pettersson,S,81
0262525788220,Johanna Hornberger,M,13
0502353466300,Anders G Högmark,m,262
028536711718,Ingrid Burman,V,352
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0638431210311,Cecilia Wikström i Uppsala,L,64
0203334943718,Louise Malmström,S,505
035234573112,Anna-Lena Hedberg,SD,57
0408672730600,Christel Anderberg,m,77
0905312407726,Cassandra Sundin,SD,318
0197306878612,Greger Tidlund,S,2
0599661454115,Lena Bäckelin,S,37
07921826010,Anna-Belle Strömberg,S,126
0787535945527,Jennie Åfeldt,SD,252
0980681611418,Hans Wallmark,M,453
0739152363302,Göran Lennmarker,m,188
0744139167426,Rasmus Ling,MP,209
0235974887200,Susanne Eberstein ,S,1
0911990886006,Solveig Ternström,C,26
0194498232620,Roza Güclü Hedin,S,413
0512357753412,Britt Bohlin Olsson,S,11
0483837558914,Anna-Lena Sörenson,S,194
0560258077929,Bino Drummond,M,8
0681030112815,Peter Helander,C,352
067992138910,Peter Jeppsson,S,311
0442872782509,Harald Nordlund ,L,5
0583257327619,Kerstin Haglö,S,378
0133767709317,Phia Andersson,S,356
0745549193810,Stefan Attefall,KD,348
0386912710815,Mats Arkhem,SD,7
0591624095901,Björn Leivik ,M,4
0591020192311,Ulf Lindholm,SD,14
0772402807013,Sven-Olof Sällström,SD,238
0176437434123,Jenny Petersson,M,154
0972914963202,Björn Kaaling,S,7
0339624201100,Hans Dahlgren,S,14
0781029778411,Cecilia Dalman Eek,S,48
084624777218,Helena Lindahl,C,559
0853395328224,Lena Hallengren,S,282
0911067396229,Mattias Vepsä,S,148
0877778793323,Johan Büser,S,144
0523902030928,Aylin Nouri,S,49
0883183598315,Lena Sandlin-Hedman,S,149
013162757105,Elizabeth Nyström,M,408
0773506435611,Anders Larsson,C,64
075043103804,Per Lager,MP,148
0820673454606,Inger Davidson ,KD,14
0502688311316,Anna Vikström,S,129
0857394544302,Henrik S Järrel,M,237
0529963707818,Martin Nilsson,S,64
0796312429425,Viktor Wärnick,M,133
022805994927,Sofia Westergren,M,129
0663840649717,Anette Rangdag,SD,22
0545353563812,Amineh Kakabaveh,V,461
0737824098113,Magnus Berntsson,KD,73
0115834246514,Emma Wallrup,V,97
0168348837024,Peter Kullgren,KD,25
0130789484021,Mattias Bäckström Johansson,SD,430
0517869568019,Mikael Johansson,MP,253
0548089226618,Mats Einarsson ,V,2
0802546764724,Åsa Westlund,S,175
0393332254704,Inga Berggren ,M,10
0138741628520,Angelika Bengtsson,SD,402
0541320528015,Nina Lundström,L,360
043972220518,Jasenko Omanovic,S,406
0567842515701,Monica Öhman ,S,2
0150118366721,Linda Snecker,V,98
0552112259207,Bosse Ringholm,S,31
0747488001814,Hamza Demir,V,20
0449003924218,Kalle Larsson ,V,4
0338278373318,Dan Kihlström ,KD,10
0383111552218,Jonas Sjöstedt,V,340
0709749259417,Rickard Persson,MP,9
0500463008008,Hans Andersson,V,124
0203071331400,Yvonne Ångström,L,376
0880137451720,Emma Nohrén,MP,206
0737073162411,Emma Carlsson Löfdahl,L,496
0397073482210,Camilla Mårtensen,L,19
0204443909416,Johan Hedin,C,196
0866055333028,Alexandra Anstrell,M,278
0900533740700,Marianne Samuelsson,MP,164
0294138886823,Martin Kinnunen,SD,243
0105689536302,Eva Selin Lindgren,C,41
0902172188709,Nils-Göran Holmqvist ,S,5
010343930918,Cecilie Tenfjord Toftby,M,145
0825441263617,Birger Lahti,V,321
0332067570917,Berit Andnor,s,210
069436402021,Tomas Tobé,M,165
0508589337602,Harald Bergström,KD,130
0996403729104,Tone Tingsgård,S,92
0210198640127,Fredrik Schulte,M,212
0489462966700,Tanja Linderborg,V,156
0879055385113,Jeppe Johnsson ,M,7
0367418588113,Liselott Hagberg,L,211
0793372891224,Noria Manouchi,M,295
0691468495629,Axel Darvik,L,129
0812087943307,Margareta Viklund,KD,104
07012286624,Daniel Riazat,V,351
0326064715100,Karin Thorborg,V,173
0861143074410,Torkild Strandberg,L,208
0463606088610,Bertil Kjellberg,M,230
0937688366013,Peter Hultqvist,S,407
0847676507229,Stina Larsson,C,185
0714307225418,Sven-Erik Österberg,S,194
0521260619925,Sofia Amloh,S,76
0664751846104,Göte Jonsson ,M,2
0638431210311,Cecilia Wikström,L,170
0875425244515,Ronny Olander ,S,1
0682674527208,Anita Jönsson,s,96
0782713019602,Holger Gustafsson ,KD,6
0817472556307,Thomas Julin ,MP,5
0137849446315,Anna Ekström,S,30
0603366539729,Malin Danielsson,L,83
0306286538528,Sofia Damm,KD,242
0956595590924,Tobias Billström,M,434
0112806493429,Fredrik Saweståhl,M,15
0802826314426,Sofia Arkelsten,M,147
0125036219125,Nina Larsson,L,38
0889860537413,Krister Hammarbergh,M,319
0512645510895,Jonathan Svensson,S,52
0714579775816,Ewa Thalén Finné ,M,10
0903307301618,Peter Persson,S,184
0432998314415,Annika Duàn,S,1
0379072486818,Anna Ibrisagic,M,46
0612837785809,Curt Linderoth,M,8
0205071690103,Erling Wälivaara ,KD,13
075043103804,Per Lager ,MP,3
0773497241728,Roger Hedlund,SD,407
0575413157004,Ingvar Svensson,kd,533
0512357753412,Britt Bohlin,S,7
0588282566419,Lars Beckman,M,666
0500946976511,Ragnwi Marcelind,KD,471
0472335069513,Eva Bengtson Skogsberg,M,60
0999976269027,Amanda Palmstierna,MP,106
0107123682905,Berndt Sköldestig ,S,1
0478345475910,Chris Heister,m,104
0542215898226,Jan Emanuel Johansson,S,160
0930305890123,Sara-Lena Bjälkö,SD,190
0371414788216,Lars Lindblad,m,225
0113077554312,Raimo Pärssinen,S,399
0944338157703,Karin Wegestål,s,20
0652497579621,Johanna Haraldsson,S,299
0227924728814,Anna Grönlund Krantz,L,108
0360187680814,Mats Hellhoff,SD,15
0627722735100,Lennart Kollmats ,L,3
0736583179204,Roy Hansson,M,103
0859721748313,Jörgen Andersson,M,61
0846171262302,Kjell Eldensjö ,KD,3
0831636664429,Mattias Karlsson,SD,296
085742305813,Patrik Engström,S,150
0132818093422,Rickard Nordin,C,634
0655028250417,Lena Emilsson,S,35
039655712615,Margareta Pålsson,M,242
0203877548421,Malin Larsson,S,176
0782713019602,Holger Gustafsson,KD,356
0895706637124,Abir Al-Sahlani,C,21
0980316377627,Lars Hjälmered,M,378
0127744006318,Cecilia Gustafsson,M,7
0802373156815,Nyamko Sabuni,L,110
0472349361027,Kalle Olsson,S,179
0556755096938,Axel Hallberg,MP,14
0708483204009,Lennart Klockare,S,132
0535526562910,Lars Tysklind,L,408
0603490586517,Jan Björklund,L,111
0325462829512,Christina Tapper Östberg,SD,47
0905637653912,Kerstin Nilsson,S,165
0340854285007,Laila Bjurling ,S,1
0246927519019,Karin Rågsjö,V,554
041911485722,Magdalena Schröder,M,56
0232236105111,Magda Ayoub ,KD,8
0199809132302,Karin Falkmer ,M,10
0836001490919,Ulrika Heie,C,285
0957513768616,Johan Johansson,M,28
0279488554424,Alexander Christiansson,SD,478
0483316376813,Mikael Odenberg ,M,13
0361652802700,Lennart Fridén ,M,7
0245320188502,Lars Tobisson,M,49
0821986001816,Torgny Danielsson,S,44
0469384565811,Anders Alftberg,SD,38
0547818628111,Betty Malmberg,M,795
0114769874810,Sven Yngve Persson,M,88
0506806850221,Linus Bylund,SD,84
0612916684825,Johan Löfstrand,S,661
0738969851001,Karl-Göran Biörsmark ,L,2
0836001490919,Ulrika Carlsson,C,94
0718034011110,Jessika Vilhelmsson,M,24
0415959965211,Mia Sydow Mölleby,V,689
0890152141226,Nadja Awad,V,100
0333961113904,Marita Aronson,L,291
0150664940102,Eva Lohman,M,169
0574355225922,Fredrik Eriksson,SD,69
0988598877109,Per-Richard Molén,M,39
0182190010218,Esabelle Dingizian,MP,186
0376867803913,Agneta Gille,S,357
0758652610,Maria Arnholm,L,120
0266517781926,Christina Örnebjär,L,143
0440225263920,Robert Olesen,S,16
0530425150220,Annika Strandhäll,S,150
0602744999917,Elisabeth Thand Ringqvist,C,158
087735695612,Anders Karlsson,s,331
0338458649710,Anti Avsan,M,124
0770363683317,Malin Björk,C,122
0797642182211,Mats G Nilsson,M,41
0196024739401,Margareta B Kjellin,M,162
0224712677012,Johan Pehrson ,L,17
0779781772919,Kristina Nilsson,S,168
0630824497414,Jessica Polfjärd,M,149
0468775142013,Christina Nenes ,S,2
0873439293805,Jan Orrenius,KD,1
0662032691523,Amalia Rud Pedersen,S,9
0461756329828,Karin Granbom,L,122
0822010116020,Jim Svensk Larm,S,62
0855286184126,Jessica Rodén,S,97
0673622610409,Birgitta Carlsson ,C,25
0749416304126,Marie Nicholson,M,47
0618938634020,Marcus Wennerström,S,14
0811968273221,Patrik Forslund,M,44
0992473266516,Larry Söder,KD,356
0607691439013,Karin Enström ,M,7
0987224899103,Birger Schlaug ,MP,2
0170700930812,Joe Frans,S,59
012053331219,Anna Kinberg Batra,M,41
0754692641206,Marianne Andersson ,C,15
0728463811911,Åsa Ågren Wikström,M,1
0512510717328,Ebba Busch Thor,KD,2
0648161048508,Margareta Nachmanson,M,19
0972636989226,Dzenan Cisija,S,83
0567603564903,Viola Furubjelke,S,9
0103624617217,Helén Pettersson i Umeå,S,296
0947134226212,Markus Kauppinen,S,19
0377384542907,Chatrine Pålsson,kd,552
0145294944502,Roger Richthoff,SD,39
0560770565308,Erik Arthur Egervärn,c,71
0332067570917,Berit Andnor ,S,2
0682989845822,Håkan Svenneling,V,377
0902086611116,Eva Olofsson,V,571
0361291071906,Carl-Erik Skårman,M,101
0862868280923,Annie Johansson,C,81
0185503778507,Birgitta Sellén ,C,11
046426524512,Olle Felten,SD,82
0750518623913,Lotta Finstorp,M,414
0231938174010,Peter Jutterström,M,4
083953568015,Malin Höglund,M,58
0592345073323,Anna af Sillén,M,68
0718034011110,Jessika Roswall,M,188
0231432628318,Shadiye Heydari,S,127
0708565346310,Anne Ludvigsson,S,341
0397924710612,Ulrika Karlsson,M,131
0604811710522,Ida Drougge,M,267
0647668663722,Parisa Liljestrand,M,10
0710863816703,Helena Hillar Rosenqvist,MP,277
0976656359110,Kaj Nordquist,S,41
04671560703,Bengt-Ola Ryttar,S,55
0603753860213,Carina Herrstedt,SD,250
0163254848207,Eva Zetterberg,V,84
091303475611,Eric Palmqvist,SD,369
0354810740804,Carl Erik Hedlund,M,84
0464639640213,Ola Karlsson ,M,11
0574724112206,Rosita Runegrund,kd,686
0668293417401,Christina Berlin,L,3
0689360934600,Sven Britton,S,33
0952789103522,Elin Segerlind,V,105
0408672730600,Christel Anderberg ,M,12
0777657837318,Anders Andersson,KD,79
0742883909221,John E Weinerhall,M,118
0855851906414,Caroline Hagström,KD,82
0721509806321,Nooshi Dadgostar,V,389
0251564185908,Kerstin Engle,S,572
0363608290410,Per Landgren,KD,321
0775091111217,Britta Lejon,S,21
039102787629,Oliver Rosengren,M,31
038604236714,Mia Franzén,L,132
0542573140300,Ulf Nilsson ,L,4
0810852280213,Marie-Louise Hänel Sandström,M,240
0823142696709,Lisbeth Staaf-Igelström,S,66
0307835692938,Emelie Nyman,C,3
0663851410627,Beatrice Timgren,SD,42
0558392779801,Ester Lindstedt-Staaf,kd,161
0254695027922,Malcolm Momodou Jallow,V,174
0962841101917,Annika Qarlsson,C,667
0892012091809,Sten Andersson,M,62
0591055036519,Mauricio Rojas,L,109
0747667590310,Marina Pettersson ,S,1
0503029811325,David Josefsson,M,112
0334816698724,Karolina Skog,MP,50
0792716417210,Lars Bäckström,V,335
0875693083423,Romina Pourmokhtari,L,26
0914002106327,Sofia Fölster,M,127
0431699774518,Murad Artin,V,60
036926802512,Blåvitt Elofsson,S,15
0468775142013,Christina Nenes,S,149
0544046588414,Jan-Olof Larsson,S,259
0977592683711,Magnus Jacobsson ,KD,20
0283299919701,Olle Lindström ,M,7
0103624617217,Helén Pettersson,S,233
0877853587410,Lina Axelsson Kihlblom,S,10
0837462035506,Lena Ödeen,L,1
0970607693429,Lage Rahm,MP,137
0567810897103,Lilian Virgin,S,121
0897304708905,Sinikka Bohlin,S,267
0281408160607,Gunnar Goude,MP,130
0277100069203,Knut Billing ,M,1
0936723349517,Christer Engelhardt,S,376
0861521539920,Aron Emilsson,SD,433
0767503635911,Désirée Liljevall,S,260
065701062615,Runar Filper,SD,429
0262124593702,Kurt Kvarnström,S,577
0654147472012,Sten Nordin,M,15
0849219210615,Jabar Amin,MP,208
010611244716,Statsrådet Åsa Regnér,S,1
0779329190517,Kjell Jansson,M,147
0213183979300,Margareta Persson,S,121
0745594497101,Lars-Ivar Ericson,C,197
0987147242812,Johnny Gylling,KD,295
057390531612,Laila Bäck,S,67
0338088431726,Sara Gille,SD,204
0138450838510,Pär Nuder,S,14
0466653728712,Denis Begic,S,138
