person_id,person_name,party,total
0783033318602,Rezene Tesfazion,S,31
0641953830512,Magnus Persson,SD,85
0841428824218,Camilla Sköld Jansson,V,200
058426570914,Sven Bergström,c,484
0689360934600,Sven Britton,S,33
0504851635310,Daniel Helldén,MP,56
0156396655712,Olle Larsson,SD,15
0110600080618,Håkan Juholt,S,202
031005479013,Per Westerberg,m,194
0995355603410,Wiwi-Anne Johansson,V,617
0987147242812,Johnny Gylling,KD,295
0920966427818,Anders Ahlgren,C,98
0802373156815,Nyamko Sabuni,L,110
027112189005,Leif Carlson ,M,8
08644719105,Anna Lilliehöök ,M,10
0851966755011,Hans Stenberg ,S,4
0475634300704,Anna Åkerhielm,M,99
0285631067215,Robert Halef,KD,159
0448973586529,Adrian Magnusson,S,88
0599003208801,Lennart Fremling,L,112
0718034011110,Jessika Vilhelmsson,M,24
0947134226212,Markus Kauppinen,S,19
0363228965800,Barbro Westerholm,L,307
0132818093422,Rickard Nordin,C,383
0197306878612,Greger Tidlund,S,2
0285527517421,Caroline Nordengrip,SD,6
0710863816703,Helena Hillar Rosenqvist,MP,276
016950536026,Hanna Wigh,SD,78
013162757105,elizabeth Nyström ,M,1
0779329190517,Kjell Jansson,M,47
0430865615328,Linda Lindberg,SD,54
0113077554312,Raimo Pärssinen,S,399
0170585430421,Jimmy Ståhl,SD,118
0903081277919,Helena Vilhelmsson,C,113
0699354970600,Tredje vice talman Rose-Marie Frebran ,KD,3
0185498861416,Lena Sommestad,S,94
0340418158820,Daniel Persson,SD,40
0383111552218,Jonas Sjöstedt,V,263
0747488001814,Hamza Demir,V,14
0372922430808,Mona Berglund Nilsson,s,57
0714307225418,Sven-Erik Österberg,S,193
0801311569314,Gunilla Svantorp,S,194
0875425244515,Ronny Olander ,S,1
0983984918111,Matilda Ernkrans,S,530
0694077681517,Lennart Gustavsson ,V,3
0879014196003,Jonas Åkerlund,SD,44
0939158389321,Samuel Gonzalez Westling,V,139
0798417016112,Kristina Zakrisson ,S,2
0963046628824,Christian Lindefjärd,SD,24
017523200206,Karin Olsson,S,31
0446973363306,Lennart Nilsson ,S,1
07776758016,Ewa Larsson,MP,149
0331967573912,Maria Larsson,kd,611
0954999878706,Kenth Skårvik ,L,7
0326064715100,Karin Thorborg,V,173
0500946976511,Ragnwi Marcelind,KD,471
0699787174310,Lotta Nilsson Hedström,MP,20
0388920259006,Inger René ,M,20
0959102638818,Roger Tiefensee,C,191
0962854674801,Gudrun Lindvall,MP,164
0782713019602,Holger Gustafsson,KD,356
0245113256029,Daniel Vencu Velasquez Castro,S,72
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0905254899611,Louise Thunström,S,62
023001325318,Lotta Edholm,L,14
031414803913,Maria Wetterstrand,MP,121
0875693083423,Romina Pourmokhtari,L,16
0245468368228,Yusuf Aydin,KD,26
0273506284025,Edward Riedl,M,439
0929270135300,Carl G Nilsson ,M,5
0946889218011,Jan-Evert Rådhström,m,333
0644591005314,Crister Spets,SD,3
0103624617217,Helén Pettersson i Umeå,S,296
0211726202212,Maria Kornevik Jakobsson,C,62
0997123540801,Agneta Brendt ,S,2
0306286538528,Sofia Damm,KD,114
0464639640213,Ola Karlsson,m,132
0937012299307,Gun Hellsvik,M,31
08188046917,Susanna Haby,M,11
0662364517619,Luciano Astudillo,S,278
0205071690103,Erling Wälivaara,kd,362
0792716417210,Lars Bäckström,V,335
0710595759638,Aida Birinxhiku,S,81
0891731772016,Mats Gerdau,M,69
0506857137319,Mikael Rosén,M,1
0222691314314,Ulf Kristersson ,M,2
0706528359123,Linus Sköld,S,94
0877778793323,Johan Büser,S,78
0533104339313,Merit Frost Lindberg,M,33
0229760896014,Anders W Jonsson,C,219
0223175563813,Yvonne Andersson ,KD,11
0556854176401,Eva Arvidsson ,S,2
0897304708905,Sinikka Bohlin,S,267
0548843588006,Ingemar Vänerlöv,kd,526
0844246115721,Eliza Roszkowska Öberg,M,149
0635943298419,Dan Hovskär,KD,37
0264838147315,Catharina Bråkenhielm,S,474
0934639939611,Ola Johansson,C,210
0729710260118,Helena Bouveng,M,165
0517869568019,Mikael Johansson ,MP,4
0954999878706,Kenth Skårvik,L,82
0970259744617,Margareta Cederfelt ,M,2
0338088431726,Sara Gille,SD,19
0921939922800,Arne Kjörnsberg,S,44
0509415296421,Kjell-Arne Ottosson,KD,77
0468765214727,Yasmine Posio,V,32
0500463008008,Hans Andersson ,V,8
0878075468027,Hillevi Larsson ,S,1
0615338062910,Lena Olsson ,V,2
0378961686325,Hanna Wagenius,C,2
0290003389021,Chris Dahlqvist,SD,2
0828001951212,Ingemar Kihlström,KD,50
0182800488922,Paula Bieler,SD,145
0970709885516,Inga-Lill Sjöblom,S,58
0548089226618,Mats Einarsson,V,365
0817472556307,Thomas Julin,MP,59
071293048118,Thomas Ragnarsson,M,17
0338458649710,Anti Avsan,M,122
0284192765516,Tomas Eneroth,S,404
0210198640127,Fredrik Schulte,M,168
0463955388312,Bengt-Anders Johansson,M,300
0538982776628,Anton Abele,M,23
0698785853314,Agneta Ringman,S,141
0269067253614,Thomas Strand,S,460
0926477102420,Cecilia Rönn,L,42
0708483204009,Lennart Klockare,S,132
0150118366721,Linda W Snecker,V,18
0817433088402,Nils Fredrik Aurelius ,M,9
0133767709317,Phia Andersson,S,356
0462541496508,Rigmor Stenmark,C,420
0866055333028,Alexandra Anstrell,M,145
0810673119603,Marianne Carlström ,S,2
0802091197024,Andrea Andersson Tay,V,149
0782713019602,Holger Gustafsson ,KD,6
0615338062910,Lena Olsson,V,525
0196077326617,Solveig Zander,C,285
0874331493311,Helena Frisk,S,98
0747852417614,Maria Stenberg,S,232
0937688366013,Peter Hultqvist,S,364
025931369428,Jonas Andersson,SD,67
0136937107804,Stig Rindborg,M,40
0952789103522,Elin Segerlind,V,20
0868286862422,Fredrick Federley,C,66
0271338654822,Ola Möller,S,58
0481005050915,Else-Marie Lindgren,KD,223
0172220256016,Annika Lillemets,MP,317
0126797549328,Johan Forssell,M,106
0709911904721,Johanna Rantsi,M,85
098329342620,Jennie Wernäng,M,45
0309480686522,Leila Ali Elmi,MP,127
0911990886006,Solveig Ternström,C,26
0512424416400,Inger Lundberg ,S,6
0136801772915,Maria Strömkvist,S,82
0927576375115,Kenth Högström,s,145
0489591175704,Ingemar Josefsson,s,49
0584386800218,Gunnar Hökmark ,M,23
064601872511,Catharina Elmsäter-Svärd,m,245
0984153507725,Gustaf Göthberg,M,25
025158809026,Ida Gabrielsson,V,99
0483316376813,Mikael Odenberg,m,146
0267143098400,Claes Roxbergh,MP,100
0534173087404,Carin Lundberg,S,105
0999542677318,Anne-Marie Wallouch,V,3
0661283223209,Peder Wachtmeister,M,28
0586690122908,Johan Lönnroth ,V,1
010392780417,Marie Olsson,S,57
0319703582208,Björn Hamilton,M,126
0977592683711,Magnus Jacobsson ,KD,20
0509830681123,Ida Karkiainen,S,123
0644177413119,Stig Henriksson,V,94
0987246082523,Paula Örn,S,16
0515213566019,Lars Isacsson,S,72
0897334717419,Gunnar Strömmer,M,51
0500463008008,Hans Andersson,V,124
041424287315,Jonas Ringqvist,V,77
0316345926026,Gustaf Hoffstedt,M,48
0846171262302,Kjell Eldensjö,kd,139
0895706637124,Abir Al-Sahlani,C,19
0668060748617,Stefan Käll,L,11
0754692641206,Marianne Andersson,c,166
0410640630411,Ulrik Nilsson,M,21
0186490041606,Kerstin-Maria Stalin,MP,229
028536711718,Ingrid Burman,V,352
0610162335824,Niklas Sigvardsson,S,66
0115607185214,Gunnar Nordmark,L,139
0656591334119,Per Klarberg,SD,98
0149554070404,Birgitta Gidblom,S,18
0347247788013,Claes Stockhaus ,V,3
0111697351426,Louise Eklund,L,20
0738969851001,Karl-Göran Biörsmark ,L,2
0928479652300,Lars Björkman,M,132
0773312517000,Gustaf von Essen,M,81
0214849275619,Christopher Ödmann,MP,51
0112806493429,Fredrik Saweståhl,M,15
084624777218,Helena Lindahl,C,359
0551013247907,Barbro Andersson Öhrn,S,8
0706974423606,Inge Garstedt,M,50
0145294944502,Roger Richthoff,-,2
0111536149811,Owe Hellberg,V,381
0502490570219,Kristina Axén Olin,M,64
0104804820009,Per Unckel,M,94
0859968278117,Carina Ohlsson,S,773
0254695027922,Momodou Malcolm Jallow,V,16
0349986646724,Märta Stenevi,MP,125
0761548559113,Christin Hagberg,S,153
0121015874810,Torsten Elofsson,KD,18
0814945477312,Gunilla Wahlén ,V,1
0229002789006,Reynoldh Furustrand ,S,1
0914133868703,Barbro Hietala Nordlund ,S,3
0340854285007,Laila Bjurling,S,174
0371414788216,Lars Lindblad,m,225
0331791853028,Yasmine Eriksson,SD,45
0507199415917,Matz Hammarström ,MP,3
0438928446810,Lena Ek,C,357
0248883870202,Göran Montan,M,85
0719332223713,Juno Blom,L,6
0388920259006,Inger René,m,379
0332753845811,Yvonne Ruwaida,MP,214
0321885416125,Rossana Dinamarca,V,786
0105126451619,Anna Hagwall,SD,83
0697941234716,Margareta Sandstedt,SD,47
014386615025,Ali Esbati,V,154
0283009944701,Ana Maria Narti,L,193
0594584559201,Johnny Ahlqvist ,S,1
0678597762924,Martin Westmont,SD,35
0247856302113,Thomas Nihlén,MP,247
0397377293714,Göran Lindell,C,64
0409551181119,Stefan Caplan,M,23
0463667731519,Yvonne Oscarsson,v,47
0475634300704,Anna Åkerhielm ,M,18
0745549193810,Stefan Attefall,KD,349
0679228585116,Per Åsling,C,285
0512510717328,Ebba Busch,KD,55
0112333043027,Rasmus Giertz,SD,21
0214302391005,Rinaldo Karlsson,S,19
0446973363306,Lennart Nilsson,S,33
0405594274208,Ewa Pihl Krabbe,S,56
0887345842319,Gunilla Tjernberg ,KD,9
019623784404,Viviann Gerdin,c,317
0517869568019,Mikael Johansson,MP,252
0235494367806,Ingegerd Saarinen ,MP,7
0911490574010,Isabella Lövin,MP,22
0837394708917,Anders Ådahl,C,95
0256743155204,Per-Ingvar Johnsson,C,194
0164935407015,Stig Eriksson,v,136
0961483563503,Gudrun Nordborg,V,73
0116759114313,Bengt Eliasson,L,151
051207517226,Jimmie Åkesson,SD,48
0327078838011,Christine Jönsson,M,53
03856618629,Linda Wemmert,M,5
0603753860213,Carina Ståhl Herrstedt,SD,202
0529963707818,Martin Nilsson ,S,1
0903751303011,Catherine Persson,S,114
0495661214429,Lorentz Tovatt,MP,13
0502688311316,Anna Vikström,S,65
0771287795114,Marie-Louise Rönnmark,S,4
0634122058105,Per Erik Granström,S,204
0812087943307,Margareta Viklund ,KD,4
0376353897112,Leif Nysmed,S,92
0926002991620,Pontus Andersson,SD,2
0474290584024,Azadeh Rojhan Gustafsson,S,29
011548866929,Elin Nilsson,L,16
0000000000000,Karin Jeppsson,S,24
07921826010,Anna-Belle Strömberg,S,85
0677210453318,Pernilla Zethraeus,V,38
0181478122414,Anne Marie Brodén,M,389
0223175563813,Yvonne Andersson,kd,612
0548089226618,Mats Einarsson ,V,2
0193303720505,Anita Johansson,S,84
0873439293805,Jan Orrenius,KD,1
0916608741910,Suzanne Svensson,S,253
0916454726102,Anders Sjölund,m,99
0681030112815,Peter Helander,C,142
0985943148917,Victoria Tiblom,SD,65
0346261747912,Helena Höij,KD,333
0244345953026,Peter Danielsson,M,201
0157062733618,Jonas Eriksson,MP,232
0910803550317,Lena Johansson,S,32
0283284978818,Markus Kallifatides,S,51
0538494048717,Jonas Andersson,SD,20
0516879803714,Lars Isovaara,SD,67
046703152205,Kent Olsson ,M,16
0272604986201,Claes-Göran Brandin ,S,4
0747852417614,Maria Öberg,S,68
0182190010218,Esabelle Reshdouni,MP,51
0377384542907,Chatrine Pålsson,KD,549
0557180142229,Fredrik Lindahl,SD,32
0271543079118,Heidi Karlsson,SD,21
0545353563812,Amineh Kakabaveh,V,424
0534056896314,Lars Gustafsson,kd,557
0534056896314,Lars Gustafsson ,KD,15
0955635879822,Dan Nilsson,S,27
0781648625615,Peter Rådberg,MP,427
0287864972117,Sofia Larsen,C,225
0262124593702,Kurt Kvarnström,S,577
0667220767927,Erik Ezelius,S,68
0740457070816,Margot Wallström,S,54
0523902030928,Aylin Nouri,S,32
0782242286018,Gunnar Axén ,M,10
04571388712,Adam Reuterskiöld,M,38
0560258077929,Bino Drummond,M,8
0750092881021,Joanna Lewerentz,M,32
082878762718,Anders Flanking,C,11
012053331219,Anna Kinberg ,M,1
0583257327619,Kerstin Andersson,S,186
0599736947819,Ola Sundell ,M,12
0163254848207,andre vice talman Eva Zetterberg ,V,1
0787584650516,Alice Bah Kuhnke,MP,20
0425391168202,Liselotte Wågö,M,61
0811968273221,Patrik Forslund,M,44
0807866053922,Anna König Jerlmyr,M,62
0823142696709,Lisbeth Staaf-Igelström,S,66
0280087199210,Valter Mutt,MP,280
091303475611,Eric Palmqvist,SD,105
087735695612,Anders Karlsson ,S,4
0333193598116,Bo Broman,SD,76
0457308547314,Karin Svensson Smith ,V,3
0618560932311,Hillevi Engström,M,213
0568055205114,Gustav Nilsson,M,145
0272006117024,Jon Thorbjörnson,V,29
0522054204918,Mattias Karlsson,M,6
0338278373318,Dan Kihlström,kd,656
0431699774518,Murad Artin ,V,1
0545733815610,Patrick Reslow,SD,234
0478371872009,Helena Rivière,M,3
0993294767708,Lennart Beijer,V,142
0227531635413,Lars Püss,M,79
0375671185701,Sven Brus,kd,465
0988598877109,Per-Richard Molén ,M,8
057390531612,Laila Bäck,S,67
0304498908019,Gudrun Brunegård,KD,48
0739152363302,Göran Lennmarker,m,188
0682989845822,Håkan Svenneling,V,183
0322827326923,Arman Teimouri,L,13
0648161048508,Margareta Nachmanson,M,19
0996640018922,Yasmine Larsson,S,24
0294138886823,Martin Kinnunen,SD,140
0591020192311,Ulf Lindholm,SD,5
0336920874106,Bertil Persson,M,124
0198031297912,Anette Åkesson,M,160
0454698803028,Sofia Nilsson,C,21
0266517781926,Christina Örnebjär,L,139
0456070504608,Berit Adolfsson,M,123
0361652802700,Lennart Fridén ,M,7
0584506101017,Magnus Stuart,M,18
0582811195313,Tina Acketoft,L,570
0205360448417,Peter Johnsson,S,140
0119851690521,David Perez,SD,16
0653904370212,Fredrik Olovsson,S,384
0138741628520,Angelika Bengtsson,SD,200
0494242537816,Hans Eklind,KD,54
0184922809505,Ingvar Johnsson,S,9
037508021018,Torbjörn Björlund,V,478
0512357753412,Britt Bohlin Olsson,S,11
0835507837915,LiseLotte Olsson,V,250
0860429409414,Desirée Pethrus Engström ,KD,15
068822158616,Katarina Tolgfors,M,29
0737073162411,Emma Carlsson Löfdahl,L,384
0250583732424,Jesper Skalberg Karlsson,M,173
0440497495914,Tomas Högström ,M,6
0722683622001,Lars Jilmstad,M,17
0791786201912,Maria Plass,M,138
0748447264503,Margit Gennser ,M,14
0694273653613,Margareta Fransson,MP,3
0747667590310,Marina Pettersson,S,412
0184968091618,Jan Riise,MP,170
0427321850912,Lars Mejern Larsson,S,408
0970427364222,Anna Wallén,S,271
0741225202024,Meeri Wasberg,S,46
0932000030511,Maria Stockhaus,M,165
0957631371811,Lars U Granberg ,S,9
0456680171315,Charlotte Quensel,SD,16
0114769874810,Sven Yngve Persson,M,88
0503029811325,David Josefsson,M,19
0551169456620,Gabriel Wikström,S,27
0515990253512,Yilmaz Kerimo,S,306
0899795917517,Håkan Larsson,C,232
0827298177012,Maria Östberg Svanelind,S,1
0662032691523,Amalia Rud Stenlöf,S,36
0853813080501,Majléne Westerlund Panke,S,58
0979278953316,Egon Frid,V,270
012576033427,Hannah Bergstedt,S,277
0526693079901,Gunnar Andrén,L,210
0523880046118,Yoomi Renström,S,24
0590042760718,Annicka Engblom,M,209
0246927519019,Karin Rågsjö,V,269
0112524608217,Petra Gardos,M,4
0275724540919,Erik Ullenhag,L,271
0161597857912,Tuve Skånberg,KD,830
0483316376813,Mikael Odenberg ,M,12
0575283695521,Helena Storckenfeldt,M,91
0758652610,Maria Arnholm,L,73
0321885416125,Rossana Valeria D.,V,101
0150118366721,Linda Snecker,V,93
089246126523,Elin Lundgren,S,172
0377384542907,Chatrine Pålsson ,KD,15
0338278373318,Dan Kihlström ,KD,10
0397073482210,Camilla Mårtensen,L,14
0173210620224,Said Abdu,L,230
0372414474424,Oskar Svärd,M,12
0512645510895,Jonathan Svensson,S,47
0921939922800,Arne Kjörnsberg ,S,1
0680329141121,Aron Modig,KD,107
0892978334516,Michael Anefur,KD,25
0150118366721,Linda Westerlund Snecker,V,64
0977592683711,Magnus Jacobsson,KD,303
0792474127508,Karl Gustav Abramsson ,S,1
0184488075016,Dan Ericsson ,KD,8
0348584595917,Cinnika Beiming,s,94
0348383585915,Marielle Lahti,MP,2
0792474127508,Karl Gustav Abramsson,S,152
0133282248705,Helena Bargholtz,L,250
0871076471012,Ann-Marie Fagerström ,S,3
0170630324419,Per Schöldberg,C,15
0508589337602,Harald Bergström ,KD,19
0798417016112,Kristina Zakrisson,s,202
0855851906414,Caroline Hagström ,KD,5
0299768872013,Per-Samuel Nisser ,M,5
0135054091316,Metin Ataseven,M,26
088849148003,Elver Jonsson ,L,16
0136268785826,Nima Gholam Ali Pour,SD,39
0125165702713,Marietta de Pourbaix-Lundin ,M,20
0279488554424,Alexander Christiansson,SD,146
0239948123229,Erik Almqvist,SD,86
0522460069116,Cecilia Magnusson,M,449
0495018514310,Ann-Louise Hansson,MP,1
0879782396219,Olle Thorell,S,444
0630993685307,Ulf Lönnberg,KD,1
0843345349823,Anders Hansson,M,368
099373212513,Tobias Krantz,L,256
0754692641206,Marianne Andersson ,C,13
0777657837318,Anders Andersson,KD,79
0617957067613,Helene Petersson i Stockaryd,S,247
0951905661227,Christofer Bergenblock,C,106
0165360915617,Christer Adelsbo,S,392
0502174718806,Carin Runeson,S,430
0363608290410,Per Landgren ,KD,13
0538404901718,Malin Löfsjögård,M,28
0464765884818,Bengt-Göran Hansson ,S,1
0600069352021,Fredrik Kärrholm,M,13
0125036219125,Nina Larsson,L,38
0731442709013,Christer Nylander,L,614
0512424416400,Inger Lundberg,S,183
0365748677411,Mats Nordberg,SD,55
0482689573825,Björn Wiechel,S,58
0432998314415,Annika Duàn,S,1
064601872511,Catharina Elmsäter-Svärd ,M,5
0772402807013,Sven-Olof Sällström,SD,183
0964730940415,Johan Andersson,S,480
0254161225015,Lars Wistedt,SD,6
0870805820217,Göran Lindblad,m,267
0845133742919,Lili André,KD,40
0905755961314,Lars Elinderson,m,187
0428644311601,Nils-Erik Söderqvist ,S,1
0590020362617,Cecilia Brinck,M,10
0393583311409,Lars Lindén,KD,250
046703152205,Kent Olsson,m,282
0750727320521,Jonas Gunnarsson,S,211
0157618290428,Rashid Farivar,SD,36
0603366539729,Malin Danielsson,L,44
0463244199702,Inger Gustafsson,L,1
0299937536814,Håkan Bergman,S,122
0793372891224,Noria Manouchi,M,81
0525611880106,Gunnel Wallin ,C,7
0929270135300,Carl G Nilsson,M,87
0252067342313,Åsa Lindestam,S,577
0283299919701,Olle Lindström,m,70
0937372967816,Hanna Ericson-Broberg,M,1
013162757105,Elizabeth Nyström,m,409
041911485722,Magdalena Thuresson,M,17
0927576375115,Kenth Högström ,S,1
0584659199514,Göran Hägglund,KD,238
0280164118408,Tommy Ternemar,S,197
0855851906414,Caroline Hagström,KD,83
0000000000000,Maud Ekendahl ,M,10
0401968752713,Stina Bergström,MP,269
0194498232620,Roza Güclü Hedin,S,321
0469384565811,Anders Alftberg,SD,18
0741005094627,Gustav Blix,M,39
0332067570917,Berit Andnor,s,210
0808145784313,Siw Wittgren-Ahl,S,423
0708639889502,Maud Björnemalm ,S,2
087735695612,Anders Karlsson,s,331
0332067570917,Berit Andnor ,S,2
0287864972117,Sofia Jonsson,C,96
0516528386117,Patrik Björck,S,218
0922497728524,Ardalan Shekarabi,S,85
0810852280213,Marie-Louise Hänel Sandström,M,43
0634917636517,Margareta Israelsson,S,154
0211726202212,Maria Kornevik-Jakobsson,C,8
0513020576128,Erik Bengtzboe,M,199
0957794828205,Agneta Lundberg,s,397
0972914963202,Björn Kaaling,S,7
0546731406922,Rebecka Le Moine,MP,158
0990007083418,Lars Ångström,MP,210
0505931201806,Rolf Kenneryd ,C,16
0618938634020,Marcus Wennerström,S,11
0238095659621,Linda Ylivainio,C,1
0381918573217,Michael Svensson,M,138
0653132951201,Ulf Björklund,kd,130
0770363683317,Malin Björk,C,61
0780069612618,Göran Persson i Simrishamn,S,254
0186989169008,Nils Oskar Nilsson,M,31
0860364634014,Mattias Ottosson,S,199
0817433088402,Nils Fredrik Aurelius,M,202
074310796828,Magnus Resare,M,31
0313210809828,Emil Källström,C,99
0202577142527,Matheus Enholm,SD,10
0768554866215,Katja Nyberg,SD,24
0479638936816,Rolf Lindén,S,52
0204494765606,Ann-Britt Åsebol,M,178
0154189076919,Tina Ehn,MP,440
0542160909628,Andreas Carlson,KD,277
0266627143525,Magnus Ehrencrona,MP,156
0213183979300,Margareta Persson,S,121
0825441263617,Birger Lahti,V,162
0658094895604,Maggi Mikaelsson,V,187
0627371646324,William Petzäll,SD,11
0475778011711,Hans Ekström,S,215
0183788551910,Åsa Torstensson ,C,3
0507199415917,Matz Hammarström,MP,52
0836001490919,Ulrika Heie,C,137
0566106045918,Maria Hassan,S,62
0489096664719,Sten Lundström,V,289
0853395328224,Lena Hallengren,S,214
0441279609311,Torbjörn Lövendahl,S,3
0638431210311,Cecilia Wikström,L,170
0327857385513,Kenneth Johansson ,C,13
0150200797210,Mats Sander,M,81
039371311407,Marianne Watz,M,39
049290762318,ClasGöran Carlsson,S,15
0299768872013,Per-Samuel Nisser,m,94
0447797778718,Sotiris Delis,M,70
0348584595917,Cinnika Beiming ,S,2
02910042914,Carina Ödebrink,S,74
0148424181819,Ann-Christine Frohm Utterstedt,SD,1
0729731578904,Lisbet Calner,s,24
0841428824218,Camilla Sköld Jansson ,V,2
042413114103,Anne Oskarsson,SD,9
0381231495405,Leif Björnlod,MP,128
0760500234712,Monica Haider,S,123
0604604418610,Jacob Risberg,MP,148
0859909330720,Sanna Backeskog,S,134
0479155832315,Kenneth Lantz ,KD,27
0962841101917,Annika Qarlsson,C,584
0457213878205,Jan Erik Ågren,KD,90
0641486384014,Jan Lindholm,MP,1101
0853831481615,Lars Thomsson,C,24
0966063008623,Leonid Yurkovskiy,SD,47
0806338394516,Mona Sahlin,S,36
0525562399327,Caroline Högström,M,28
0257313105220,Arber Gashi,S,34
0505783078517,Helene Hellmark Knutsson,S,16
0716036604716,Elisabet Knutsson,MP,3
0574355225922,Fredrik Eriksson,SD,64
0836813859011,Martin Andreasson,L,194
0163254848207,Eva Zetterberg,V,84
0877853587410,Lina Axelsson Kihlblom,S,1
075043103804,Per Lager,MP,147
0321224145104,Sören Wibe,S,23
0401150407611,Eva Flyborg,L,387
0731809135516,Carina Adolfsson Elgestam,S,768
0461756329828,Karin Granbom,L,122
062367962120,Åsa Lindhagen,MP,16
0441733186214,Osama Ali Maher,M,1
0548038946425,Per Olsson Fridh,MP,1
0989755177525,Mattias Ingeson,KD,2
0699787174310,Lotta N Hedström,MP,95
0223069839622,Robert Hannah,L,260
0558392779801,Ester Lindstedt-Staaf,kd,159
0114065053815,Rolf Olsson ,V,2
0502353466300,Anders G Högmark ,M,6
0185503778507,Birgitta Sellén,c,562
0186490041606,Kerstin-Maria Stalin ,MP,6
0395416536118,Siv Holma ,V,2
0665485817222,Daniel Bäckström,C,210
0831636664429,Mattias Karlsson,SD,280
0817472556307,Thomas Julin ,MP,5
0219220227418,Isabella Hökmark,M,39
0925968558417,Lennart Sacrédeus,KD,89
0252641216303,Britt-Marie Lindkvist,s,107
0700424025906,Mats Odell,KD,452
0497565513923,Ziita Eriksson,M,2
0144183626805,Lennart Värmby,v,43
0449003924218,Kalle Larsson,V,465
069534526423,Mathias Bengtsson,KD,51
0178323535715,Johnny Svedin,SD,75
0224712677012,Johan Pehrson ,L,17
0262411569110,Helene Odenjung,L,24
0271495844814,Sonja Fransson,s,99
0916145693524,Camilla Lindberg,L,68
0834369509410,Ulf Grape,M,8
0468765214727,Yasmine Posio Nilsson,V,13
0975579292417,Monica Green,s,810
0447198048312,Peter Eriksson,MP,206
046426524512,Olle Felten,SD,80
0428644311601,Nils-Erik Söderqvist,S,59
072821648404,Helena Bonnier,M,15
0638497389621,Julia Kronlid,SD,254
0960030082916,Ann-Kristine Johansson,S,592
0573273704102,Christer Erlandsson,S,23
0166790812128,Hanif Bali,M,51
0590881101608,Åke Sandström,c,181
0587985033012,Göte Wahlström,S,273
0584386800218,Gunnar Hökmark,m,164
0251564185908,Kerstin Engle,S,572
0937572393290,Tullia von Sydow,S,29
0739780276601,Alf Svensson ,KD,4
0387358739126,Jonas Millard,SD,73
0928479652300,Lars Björkman ,M,9
0107123682905,Berndt Sköldestig ,S,1
0480384439015,Tasso Stafilidis ,V,1
0589561178823,Peter Hedberg,S,84
0483338990013,Roland Gustbée,M,17
0279360042003,Gabriel Romanus,L,126
0395416536118,Siv Holma,V,780
0718937995813,Lars-Arne Staxäng,M,363
0697941234716,Margareta Gunsdotter,-,46
0262017901513,Beatrice Ask ,M,17
049290762318,Clas-Göran Carlsson,S,104
0637784834317,Diana Laitinen Carlsson,S,16
0369028728526,Kent Ekeroth,SD,426
0462699892622,Maria Ferm,MP,269
0363721826713,Per Lodenius,C,216
0955748436811,Robert Stenkvist,SD,262
0397924710612,Ulrika Karlsson i Uppsala,M,191
0648224557612,Åsa Karlsson,S,71
0291542732518,Marie Nordén,S,595
0103812031214,Gunnar Sandberg,S,359
0784309503313,Ewa Björling,M,129
061124537800,Birgitta Ahlqvist,S,207
0240670797111,Björn Tidland,SD,46
0287315215921,Mona Smedman,C,20
0639398547124,Bassem Nasr,MP,1
0412502344925,Ida Ekeroth Clausson,S,24
0988598877109,Per-Richard Molén,M,40
0180442748612,Johan Andersson,S,28
0743231788202,Rune Wikström,M,26
0817058516814,Ina Järlesjö,KD,1
0745615729714,Kia Andreasson,MP,167
0510486065729,Magdalena Streijffert,S,121
031005479013,Per Westerberg ,M,25
0977860675311,Gunilla Carlsson i Tyresö,M,80
0393332254704,Inga Berggren,M,150
019623784404,Viviann Gerdin ,C,10
0236004923301,Gudrun Schyman ,V,7
0522460069116,Cecilia Magnusson ,M,6
0431699774518,Murad Artin,V,60
0901257862125,Hans Linde,V,693
0542215898226,Jan Emanuel Johansson,S,160
019430605328,Josefin Malmqvist,M,48
0191823608408,Ulla-Britt Hagström ,KD,14
0999976269027,Amanda Palmstierna,MP,61
0705556766027,Karla López,MP,96
0176437434123,Jenny Petersson,M,154
0792716417210,Lars Bäckström ,V,7
0882001830516,Carin Jämtin,S,29
0859721748313,Jörgen Andersson,M,61
048561486727,Isabell Mixter,V,151
0200003128803,Lennart Daléus ,C,6
0891897903314,Sven-Erik Sjöstrand,V,253
0975144579503,Anne-Katrine Dunker ,M,8
0627722735100,Lennart Kollmats,L,208
0166402877505,Ulla Hoffmann ,V,7
07012286624,Daniel Riazat,V,187
0262017901513,Beatrice Ask,M,254
079223680900,Åke Carnerö ,KD,3
0893004490313,Cecilia Widegren,M,602
0226631365426,Mikael Larsson,C,114
0678712094213,Stefan Jakobsson,SD,157
0828690288413,Anna Hallberg,S,2
0884738092723,Kristina Yngwe,C,125
0787535945527,Jennie Åfeldt,SD,139
0544137999406,Björn von der Esch ,KD,1
0996403729104,Tone Tingsgård ,S,1
0103279988010,Heléne Fritzon,S,20
0224712677012,Johan Pehrson,L,330
0708565346310,Anne Ludvigsson,S,341
0883123676901,Kjell-Erik Karlsson,V,202
0720250789315,Mats Wiking,S,49
0992420223820,Jessica Rosencrantz,M,58
0821986001816,Torgny Danielsson,S,44
0963654118003,Solveig Hellquist,L,307
0737666060225,Joakim Järrebring,S,44
0567842515701,Monica Öhman ,S,2
0959236354417,Anders Sundström,S,30
0642224351118,Pål Jonson,M,74
