person_id,person_name,party,total
0446973363306,Lennart Nilsson,S,33
0135730306412,Tommy Waidelich ,S,1
0671881934227,Johan Nissinen,SD,252
0397924710612,Ulrika Karlsson,M,131
016950536026,Hanna Wigh,SD,78
0613648926029,Johan Danielsson,S,9
039655712615,Margareta Pålsson,M,242
0781029778411,Cecilia Dalman Eek,S,48
0574724112206,Rosita Runegrund,kd,686
0739780276601,Alf Svensson,KD,118
0862868280923,Annie Lööf,C,41
0377384542907,Chatrine Pålsson Ahlgren,KD,88
0320950917801,Inger Nordlander,S,71
0161597857912,Tuve Skånberg,KD,929
0972254695405,Elina Linna,V,634
0495218011521,Johanna Jönsson,C,112
0648224557612,Åsa Karlsson,S,141
0480085646428,Erik Andersson,M,63
0516879803714,Lars Isovaara,SD,67
0976656359110,Kaj Nordquist,S,41
0473783431010,Morgan Johansson,S,488
017523200206,Karin Olsson,S,31
0558392779801,Ester Lindstedt-Staaf,kd,161
0288805051019,Lars Johansson,S,228
023767922422,Mats Persson,L,665
0909948830718,Ann-Christin Ahlberg,S,672
0283117091429,Emanuel Öz,S,62
0556854176401,Eva Arvidsson,s,301
0358278412329,Björn Petersson,S,41
0488332307829,Abraham Halef,S,39
0893004490313,Cecilia Widegren,M,718
0468206532916,Inger Segelström ,S,2
0906336297511,Marie Engström,V,516
0503029811325,David Josefsson,M,112
0435740736429,Hampus Hagman,KD,159
0503363679811,Stefan Plath,SD,4
0697255175510,Willy Söderdahl,V,97
0338278373318,Dan Kihlström,kd,659
0624040854527,Emma Berginger,MP,133
0640774576009,Inger Jarl Beck,S,260
0517869568019,Mikael Johansson,MP,253
0551013247907,Barbro Andersson Öhrn ,S,1
0124035957411,Kent Persson,V,490
0883392691612,Anneli Särnblad,S,252
0811968273221,Patrik Forslund,M,44
0544752215503,Kenneth Kvist,V,65
0440673458216,Ulrika Liljeberg,C,85
0432998314415,Annika Duàn,S,1
0170630324419,Per Schöldberg,C,121
0476336341120,Anna Bergkvist,M,20
0115834246514,Emma Wallrup,V,97
0782713019602,Holger Gustafsson ,KD,6
0446973363306,Lennart Nilsson ,S,1
0542215898226,Jan Emanuel Johansson,S,160
0736867676621,Jimmy Loord,KD,15
087735695612,Anders Karlsson,s,331
0926477102420,Cecilia Rönn,L,52
0383111552218,Jonas Sjöstedt,V,340
0970607693429,Lage Rahm,MP,137
0542160909628,Andreas Carlson,KD,419
0525562399327,Caroline Högström,M,32
0905755961314,Lars Elinderson ,M,10
0494843794418,Martin Ådahl,C,178
0136937107804,Stig Rindborg ,M,3
0785143384002,Rolf Gunnarsson,M,484
0166790812128,Hanif Bali,M,55
025931369428,Jonas Andersson,SD,246
0806338394516,Mona Sahlin,S,36
0360160202728,Emma Ahlström Köster,M,105
0910803550317,Lena Johansson,S,55
0132818093422,Rickard Nordin,C,634
0699787174310,Lotta Nilsson-Hedström,MP,6
0280087199210,Valter Mutt,MP,280
0475092656901,Lennart Hedquist ,M,7
0211726202212,Maria Kornevik-Jakobsson,C,8
0475778011711,Hans Ekström,S,290
0379072486818,Anna Ibrisagic,M,46
0581480697617,Thomas Bodström,S,162
0237055280513,Roland Utbult,KD,320
0702674089702,Carl-Axel Roslund,M,127
0113077554312,Raimo Pärssinen,S,399
0150118366721,Linda Westerlund Snecker,V,181
0877853587410,Lina Axelsson Kihlblom,S,10
0699354970600,Rose-Marie Frebran ,KD,24
0475643059428,Jonny Cato,C,211
0699354970600,Rose-Marie Frebran,kd,181
0560770565308,Erik Arthur Egervärn ,C,6
0145294944502,Roger Richthoff,SD,39
0229002789006,Reynoldh Furustrand ,S,1
0395416536118,Siv Holma ,V,2
0172220256016,Annika Lillemets,MP,317
0693341580004,Tony Wiklander,SD,78
0944338157703,Karin Wegestål,s,20
0947134226212,Markus Kauppinen,S,19
031005479013, Per Westerberg,M,18
0409655917321,Jakob Olofsgård,L,24
0533104339313,Merit Frost Lindberg,M,33
0199809132302,Karin Falkmer,M,43
0640669898710,Gunvor G Ericson,MP,464
088461404416,Richard Herrey,M,4
0590020362617,Cecilia Brinck,M,10
0698463786600,Göran Norlander,s,160
0209063197208,Christer Skoog,S,97
0321885416125,Rossana Dinamarca,V,790
0508589337602,Harald Bergström ,KD,19
0860429409414,Désirée Pethrus Engström,KD,243
0927576375115,Kenth Högström,s,145
0875221317013,Gunilla Carlsson i Hisings Backa,S,302
0188653245302,Bengt Berg,V,201
0377384542907,Chatrine Pålsson ,KD,15
0519740099915,Saila Quicklund,M,444
0440497495914,Tomas Högström,M,208
0110600080618,Håkan Juholt,S,202
0398471271026,Frida Tånghag,V,11
0252641216303,Britt-Marie Lindkvist ,S,1
0191823608408,Ulla-Britt Hagström ,KD,14
0257313105220,Arber Gashi,S,40
0348584595917,Cinnika Beiming ,S,2
0980725315516,Lars Leijonborg,L,200
0325462829512,Christina Östberg,SD,145
0872978640827,Helena Leander,MP,317
0244345953026,Peter Danielsson,M,201
0747667590310,Marina Pettersson ,S,1
0535526562910,Lars Tysklind,L,408
0139948283718,Agneta Börjesson,MP,145
019623784404,Viviann Gerdin ,C,11
0973566938927,Elisabet Lann,KD,2
0640627133410,Elisabeth Falkhaven,MP,67
0150118366721,Linda W Snecker,V,84
0551169456620,Gabriel Wikström,S,27
0203877548421,Malin Larsson,S,176
0178323535715,Johnny Svedin,SD,124
0803753212716,Richard Jomshof,SD,580
037508021018,Torbjörn Björlund,V,478
0358514648113,Marléne Lund Kopparklint,M,564
0903751303011,Catherine Persson,S,114
0714579775816,Ewa Thalén Finné,M,457
0926214745119,Heléne Björklund,S,175
046703152205,Kent Olsson,m,282
0980681611418,Hans Wallmark,M,453
075043103804,Per Lager,MP,148
0182190010218,Esabelle Reshdouni,MP,51
02658325625,Angelica Lundberg,SD,239
0841428824218,Camilla Sköld Jansson ,V,2
0602744999917,Elisabeth Thand Ringqvist,C,158
074310796828,Magnus Resare,M,34
0808145784313,Siw Wittgren-Ahl ,S,1
067992138910,Peter Jeppsson,S,311
0992604658114,Cecilia Wigström,L,131
0961483563503,Gudrun Nordborg,V,162
0534056896314,Lars Gustafsson,kd,560
0952789103522,Elin Segerlind,V,105
0347247788013,Claes Stockhaus ,V,3
0937372967816,Hanna Ericson-Broberg,M,1
0365797008114,Leif Pettersson,S,197
0249314098519,Boel Lindén,V,2
0597915398712,Mona Jönsson,MP,190
0846730583715,Monika Lövgren,SD,24
0452755722723,Björn Söder,SD,657
0181942435301,Ingela Thalén,S,7
0205071690103,Erling Wälivaara ,KD,13
0760437424714,Magdalena Andersson,M,311
0145294944502,Roger Richtoff,SD,81
0478371872009,Helena Rivière,M,3
0520793981601,Sonia Karlsson,S,152
0376395541120,Joakim Sandell,S,151
0618583795602,Sören Lekberg,S,10
0397073482210,Camilla Mårtensen,L,19
013162757105,elizabeth Nyström ,M,1
0186490041606,Kerstin-Maria Stalin,MP,230
0510486065729,Magdalena Streijffert,S,121
0773312517000,Gustaf von Essen,M,81
0914002106327,Sofia Fölster,M,127
0725043815911,Karin Karlsbro,L,1
0548314774911,Veronica Palm,S,327
0447198048312,Peter Eriksson,MP,218
0266627143525,Magnus Ehrencrona,MP,156
0931369291903,Fanny Rizell ,KD,12
0101299073819,Karin Pilsäter,L,359
0505931201806,Rolf Kenneryd,c,121
0666958447826,Caroline Szyber,KD,232
0782242286018,Gunnar Axén,M,345
0985943148917,Victoria Tiblom,SD,90
0161972600410,Elsa Widding,SD,28
0121015874810,Torsten Elofsson,KD,30
0529963707818,Martin Nilsson ,S,1
0875693083423,Romina Pourmokhtari,L,26
064601872511,Catharina Elmsäter-Svärd,m,247
0745549193810,Stefan Attefall,KD,348
0165732384110,Ulrica Messing,S,15
0447797778718,Sotiris Delis,M,70
0658094895604,Maggi Mikaelsson ,V,8
0254695027922,Momodou Jallow,V,18
0878075468027,Hillevi Larsson ,S,1
0658094895604,Maggi Mikaelsson,V,187
0117203219614,Jörgen Warborn,M,114
0992867772421,Nils Seye Larsen,MP,109
0665485817222,Daniel Bäckström,C,384
0662364517619,Luciano Astudillo,S,278
0494054455310,David Lång,SD,328
0957631371811,Lars U Granberg ,S,9
0198917587520,Maj Karlsson,V,548
0512645510895,Jonathan Svensson,S,52
0332753845811,Yvonne Ruwaida ,MP,3
0164935407015,Stig Eriksson ,V,9
0500463008008,Hans Andersson,V,124
0630824497414,Jessica Polfjärd,M,149
0928223863802,Berit Jóhannesson,V,388
0556755096938,Axel Hallberg,MP,14
0479155832315,Kenneth Lantz,kd,491
0481460392727,Jessica Wetterling,V,369
0975579292417,Monica Green,s,809
0861521539920,Aron Emilsson,SD,433
0103624617217,Helén Pettersson i Umeå,S,296
0920966427818,Anders Ahlgren,C,98
0211726202212,Maria Kornevik Jakobsson,C,62
0399430895200,Sven Hulterström,S,6
0363608290410,Per Landgren,KD,321
0205071690103,Erling Wälivaara,kd,365
08644719105,Anna Lilliehöök ,M,11
0875425244515,Ronny Olander,s,383
0864542495614,Sten Tolgfors ,M,12
0973474532717,Ibrahim Baylan,S,153
0566106045918,Maria Hassan,S,62
0764422217512,Lars Engsund,M,16
0973350087929,Patrik Karlson,L,30
0390912778804,Peter Althin,KD,218
0522054204918,Mattias Karlsson,M,120
0229627943828,Jytte Guteland,S,81
0316870450511,Harald Hjalmarsson,M,1
0973782197017,Mikael Oscarsson,KD,1107
0879014196003,Jonas Åkerlund,SD,44
0936723349517,Christer Engelhardt,S,376
012576033427,Hannah Bergstedt,S,300
0479355987014,Christina Pettersson ,S,1
0425391168202,Liselotte Wågö,M,61
031414803913,Maria Wetterstrand,MP,121
0919710128803,Jan Backman,m,96
0393332254704,Inga Berggren,M,150
0703309898919,Charlotta L Bjälkebring ,V,4
028536711718,Ingrid Burman,V,352
0530361204603,Rolf Åbjörnsson,kd,98
0185503778507,Birgitta Sellén ,C,11
0925652297119,Per Ramhorn,SD,382
0346261747912,Helena Höij,KD,334
0125036219125,Nina Larsson,L,38
0836001490919,Ulrika Carlsson i Skövde,C,141
0465804601318,Pia Steensland,KD,122
0567603564903,Viola Furubjelke,S,9
0403769921921,Tina Ghasemi Liljekvist,M,11
0296384583518,Åsa Eriksson,S,155
0692076685824,Camilla Hansén,MP,275
0270681733602,Inge Carlsson,S,14
0870805820217,Göran Lindblad,m,268
0506806850221,Linus Bylund,SD,84
0687163544710,Sofia Modigh,KD,5
0879055385113,Jeppe Johnsson ,M,7
0592345073323,Anna af Sillén,M,68
0507199415917,Matz Hammarström,MP,53
014744660015,Mikael Damberg,S,283
0567810897103,Lilian Virgin,S,121
048970816012,Eva-Lena Jansson,S,511
0270681733602,Inge Carlsson ,S,1
0888530335200,Lars Hjertén ,M,9
0170700930812,Joe Frans,S,59
0977860675311,Gunilla Carlsson i Tyresö,M,80
0911916463828,Fredrik Lundh Sammeli,S,537
0514669448526,Elin Söderberg,MP,152
0166402877505,Ulla Hoffmann ,V,7
0697255175510,Willy Söderdahl ,V,1
0663851410627,Beatrice Timgren,SD,42
0950203660913,Annika Nilsson,S,46
0683297678211,Elisebeht Markström,S,179
0962261029919,Annica Hjerling,MP,9
0635943298419,Dan Hovskär,KD,62
0653132951201,Ulf Björklund ,KD,8
0780214960516,Eva Lindh,S,435
0862868280923,Annie Johansson,C,81
0000000000000,Maud Ekendahl ,M,10
0229350341619,Ilona Szatmári Waldau,V,119
0603753860213,Carina Herrstedt,SD,250
0384833975200,Bo Könberg,L,259
0140985614421,Peder Björk,S,125
0440497495914,Tomas Högström ,M,6
042839539117,Alice Åström,V,852
083953568015,Malin Höglund,M,58
037063714405,Anders Björck,m,142
0584386800218,Gunnar Hökmark ,M,22
0575283695521,Helena Antoni,M,45
0873650166625,Sara Heikkinen Breitholtz,S,33
0812087943307,Margareta Viklund ,KD,4
0729710260118,Helena Bouveng,M,246
0537400268911,Caroline Helmersson Olsson,S,333
0254161225015,Lars Wistedt,SD,12
0371414788216,Lars Lindblad ,M,5
0739152363302,Göran Lennmarker ,M,14
0105126451619,Anna Hagwall,SD,83
051870309210,Anna Sibinska,MP,66
0516528386117,Patrik Björck,S,253
0133767709317,Phia Andersson,S,356
0613297818326,Mathias Tegnér,S,218
0437269990517,Anna SteeleKarlström,L,41
0939158389321,Samuel Gonzalez Westling,V,221
0296832736219,Reza Khelili Dylami,M,14
0360187680814,Mats Hellhoff,SD,15
0988598877109,Per-Richard Molén,M,39
0771287795114,Marie-Louise Rönnmark,S,4
0838085832923,Ann-Sofie Lifvenhage,M,774
0333961113904,Marita Aronson,L,291
0556854176401,Eva Arvidsson ,S,2
057390531612,Laila Bäck,S,67
0937688366013,Peter Hultqvist,S,407
0697895317615,Maud Ekendahl,M,278
0834369509410,Ulf Grape,M,8
0214302391005,Rinaldo Karlsson ,S,1
0996373560505,Runar Patriksson,L,248
0285527517421,Caroline Nordengrip,SD,54
0861447317415,Thomas Finnborg,M,357
058426570914,Sven Bergström ,C,11
055824190225,Ebba Hermansson,SD,79
0534948028412,Magnus Sjödahl,KD,15
0108109641223,Carl-Oskar Bohlin,M,173
0456373360003,Louise Edlind-Friberg,L,7
0697941234716,Margareta Sandstedt,SD,47
0104804820009,Per Unckel ,M,16
0547818628111,Betty Malmberg,M,795
0506541436524,Sanne Eriksson,S,6
0599661454115,Lena Bäckelin,S,37
0480007629014,Michael Hagberg,S,188
0231938174010,Peter Jutterström,M,4
0999976269027,Amanda Palmstierna,MP,106
0554852839719,Mikael Dahlqvist,S,133
0714579775816,Ewa Thalén Finné ,M,10
0133149500010,Björn Lind,S,23
069534526423,Mathias Bengtsson,KD,75
0497217816024,Markus Selin,S,80
0107123682905,Berndt Sköldestig,S,72
0530361204603,Rolf Åbjörnsson ,KD,3
0783117374519,Lena Micko,S,9
0492644357418,Per Söderlund,SD,100
0128805841317,Katarina Brännström,M,239
0544137999406,Björn von der Esch,KD,229
0754692641206,Marianne Andersson,c,165
0845133742919,Lili André,KD,49
0634013303818,Niclas Lindberg,S,30
0827298177012,Maria Östberg Svanelind,S,1
0123939426106,Märta Johansson,S,15
0792733370419,Magnus Oscarsson,KD,303
0282644582407,Carlinge Wisberg,v,66
0314794471216,Anna Starbrink,L,9
0916608741910,Suzanne Svensson,S,253
0284039893826,Jakop Dalunde,MP,3
0173946230722,Maria Andersson Willner,S,39
0781520322912,Jörgen Hellman,S,352
0892012091809,Sten Andersson,M,62
0529963707818,Martin Nilsson,S,64
0931369291903,Fanny Rizell,kd,163
0223175563813,Yvonne Andersson ,KD,11
0903081277919,Helena Vilhelmsson,C,306
0480384439015,Tasso Stafilidis,V,388
0851966755011,Hans Stenberg ,S,4
0245320188502,Lars Tobisson ,M,9
0760500234712,Monica Haider,S,216
0111536149811,Owe Hellberg,V,381
0963046628824,Christian Lindefjärd,SD,24
0655028250417,Lena Emilsson,S,35
0468775142013,Christina Oskarsson,S,318
0921688244311,Eva Johnsson,KD,70
0408672730600,Christel Anderberg,m,77
0736583179204,Roy Hansson ,M,8
028536711718,Ingrid Burman ,V,9
0773312517000,Gustaf von Essen ,M,4
0284192765516,Tomas Eneroth,S,453
0638431210311,Cecilia Wikström i Uppsala,L,64
0946889218011,Jan-Evert Rådhström,m,332
0157618290428,Rashid Farivar,SD,59
0891897903314,Sven-Erik Sjöstrand,V,253
0838210948212,Henrik Landerholm ,M,15
0962841101917,Annika Qarlsson,C,667
0783069490115,Mirja Räihä,S,102
0903307301618,Peter Persson,S,184
0699506181311,Karin Åström,S,350
010343930918,Cecilie Tenfjord Toftby,M,145
0902086611116,Eva Olofsson,V,571
0630820052511,Per-Arne Håkansson,S,255
0456066032422,Mathias Sundin,L,173
0989755177525,Mattias Ingeson,KD,9
0488357052317,Mats Pertoft,MP,547
0828690288413,Anna Hallberg,S,10
0504073787702,Björn Rubenson,KD,3
0505931201806,Rolf Kenneryd ,C,16
0369212790927,Sofia Skönnbrink,S,86
0955748436811,Robert Stenkvist,SD,399
0444616389415,Mats Johansson,M,19
0389795960120,Martin Marmgren,MP,6
0313210809828,Emil Källström,C,117
023451344303,Patrik Norinder,M,207
0768554866215,Katja Nyberg,SD,119
0604811710522,Ida Drougge,M,267
0668060748617,Stefan Käll,L,11
0738969851001,Karl-Göran Biörsmark ,L,2
0549025722425,Amanda Agestav,kd,160
0438928446810,Lena Ek ,C,13
0853395328224,Lena Hallengren,S,282
0624994476012,Nermina Mizimovic,S,5
0489462966700,Tanja Linderborg,V,156
0347247788013,Claes Stockhaus,V,85
0227802801605,Thomas Hammarberg,S,50
0694077681517,Lennart Gustavsson,V,159
0466653728712,Denis Begic,S,138
0418929039326,Patrik Lundqvist,S,123
0184922809505,Ingvar Johnsson,S,9
0348383585915,Marielle Lahti,MP,56
0960030082916,Ann-Kristine Johansson,S,592
0211757295524,Josef Fransson,SD,694
012053331219,Anna Kinberg Batra,M,41
0678712094213,Stefan Jakobsson,SD,162
0371688419616,Lars Ohly ,V,2
0393332254704,Inga Berggren ,M,10
0911490574010,Isabella Lövin,MP,45
0500946976511,Ragnwi Marcelind ,KD,5
0168348837024,Peter Kullgren,KD,24
0414687558527,Maria Weimer,L,266
0469384565811,Anders Alftberg,SD,38
0703309898919,Charlotta L Bjälkebring,v,121
0537484650407,Bo Lundgren,M,78
0338278373318,Dan Kihlström ,KD,10
0235494367806,Ingegerd Saarinen ,MP,8
0125165702713,Marietta de Pourbaix-Lundin,M,845
0114065053815,Rolf Olsson,V,300
0483316376813,Mikael Odenberg ,M,13
012053331219,Anna Kinberg,M,43
0538404901718,Malin Löfsjögård,M,28
0995355603410,Wiwi-Anne Johansson,V,617
0737824098113,Magnus Berntsson,KD,73
0962410717322,Sultan Kayhan,S,99
0500463008008,Hans Andersson ,V,8
0340418158820,Daniel Persson,SD,75
0916454726102,Anders Sjölund ,M,7
0801311569314,Gunilla Svantorp,S,266
0479355987014,Christina Pettersson,S,15
0911990886006,Solveig Ternström,C,26
0741005094627,Gustav Blix,M,39
0425391168202,Liselotte Wågö ,M,2
0910241260018,Kent Härstedt ,S,1
0508589337602,Harald Bergström,KD,130
0263304349100,Christina Andersson,C,1
0330714384902,Inger Strömbom,kd,257
0603753860213,Carina Ståhl Herrstedt,SD,326
0584386800218,Gunnar Hökmark,m,164
0515213566019,Lars Isacsson,S,100
0709749259417,Rickard Persson,MP,9
0373223420310,Niclas Malmberg,MP,66
0663840649717,Anette Rangdag,SD,22
0407081382317,Anna-Caren Sätherberg,S,180
0236004923301,Gudrun Schyman ,V,7
0387494457202,Catharina Hagen ,M,12
0627722735100,Lennart Kollmats,L,206
0892978334516,Michael Anefur,KD,100
0116712544316,Eva Wallin,KD,2
0658668232410,Per Bill,M,303
0500946976511,Ragnwi Marcelind,KD,471
0545353563812,Amineh Kakabaveh,V,461
0731809135516,Carina Adolfsson Elgestam,S,768
0766285636614,Kjell Nordström,S,43
0638330195202,Kaj Larsson,S,10
0745594497101,Lars-Ivar Ericson,C,197
0992604658114,Cecilia Wigström i Göteborg,L,48
0381231495405,Leif Björnlod,MP,128
0183544538819,Patrik Jönsson,SD,170
0210198640127,Fredrik Schulte,M,212
0283299919701,Olle Lindström,m,70
0127744006318,Cecilia Gustafsson,M,7
0393199907225,Jenny Bengtsson,V,1
0802606848923,Mariya Voyvodova,S,1
0483837558914,Anna-Lena Sörenson,S,194
0330714384902,Inger Strömbom ,KD,20
0599390849728,Jeff Ahl,SD,143
0761548559113,Christin Nilsson,S,40
0996640018922,Yasmine Larsson,S,24
0190801883908,Britt-Marie Danestig,V,121
0341628241813,Marianne Fundahn,S,154
0837462035506,Lena Ödeen,L,1
0720250789315,Mats Wiking,S,107
0163254848207,andre vice talman Eva Zetterberg ,V,1
083921164513,Abdirizak Waberi,M,15
0873439293805,Jan Orrenius,KD,1
0625199891029,Johanna Öfverbeck,MP,10
0946889218011,Jan-Evert Rådhström ,M,9
0328926898814,Marita Ulvskog,S,48
0697941234716,Margareta Gunsdotter,-,46
0376353897112,Leif Nysmed,S,168
0287864972117,Sofia Jonsson ,C,10
0341628241813,Marianne Pettersson,S,81
0695090885212,Maria Abrahamsson,M,76
0157062733618,Jonas Eriksson,MP,291
0700714424203,Lars Wegendal,S,299
0138741628520,Angelika Bengtsson,SD,402
0841352877309,Stig Sandström,V,57
0729731578904,Lisbet Calner,s,24
0456522027421,Linnéa Wickman,S,173
087735695612,Anders Karlsson ,S,4
0440225263920,Robert Olesen,S,16
0977023188809,Sylvia Lindgren,S,207
0236004923301,Gudrun Schyman,V,178
0222968585611,Peter Norman,M,1
0378597308227,Camilla Brodin,KD,181
0807866053922,Anna König Jerlmyr,M,62
0882001830516,Carin Jämtin,S,29
0937521536309,Henrik Westman,M,206
0256743155204,Per-Ingvar Johnsson,C,195
0964730940415,Johan Andersson,S,681
0371013828421,Lars Larsson,SD,3
0551013247907,Barbro Andersson Öhrn,S,8
0227531635413,Lars Püss,M,226
0694077681517,Lennart Gustavsson ,V,3
0582811195313,Tina Acketoft,L,709
0401968752713,Stina Bergström,MP,269
0721509806321,Nooshi Dadgostar,V,389
0920901966627,Tony Haddou,V,393
0483338990013,Roland Gustbée,M,17
07921826010,Anna-Belle Strömberg,S,126
0245468368228,Yusuf Aydin,KD,34
0186426023519,Arhe Hamednaca,S,146
0512357753412,Britt Bohlin,S,7
0371882294919,Carita Boulwén,SD,66
0446541913415,Allan Widman,L,741
0929270135300,Carl G Nilsson ,M,5
0336920874106,Bertil Persson ,M,7
048561486727,Isabell Mixter,V,197
0871764071911,Nina Kain,SD,31
0899795917517,Håkan Larsson,C,232
0387691310906,Jan Bergqvist,S,9
0203334943718,Louise Malmström,S,505
0283009944701,Ana Maria Narti ,L,7
0963654118003,Solveig Hellquist,L,307
0899169869710,Helena Gellerman,L,129
0710863816703,Helena Hillar Rosenqvist,MP,277
0499755198526,Mattias Jonsson,S,260
0820673454606,Inger Davidson ,KD,14
055257333723,Oscar Sjöstedt,SD,107
0538494048717,Jonas Andersson,SD,86
0905312407726,Cassandra Sundin,SD,318
0321224145104,Sören Wibe,S,23
0163254848207,Eva Zetterberg,V,84
0887345842319,Gunilla Tjernberg,kd,470
0634917636517,Margareta Israelsson,S,154
0796312429425,Viktor Wärnick,M,133
0274462857213,Petter Löberg,S,128
088028607414,Lena Asplund,M,161
0899112324519,Elisabeth Svantesson,M,393
0703330864716,Inger Fredriksson,C,6
0135054091316,Metin Ataseven,M,26
0789353702707,Mats Lindberg,S,3
0641486384014,Jan Lindholm,MP,1101
0464639640213,Ola Karlsson,m,131
0828198456420,Lise Nordin,MP,181
0904448094023,Linus Lakso,MP,196
0213183979300,Margareta Sandgren,S,99
0464639640213,Ola Karlsson ,M,11
010343930918,Cecilie Tenfjord-Toftby,M,133
0708565346310,Anne Ludvigsson,S,341
0622185335615,Carl Bildt ,M,1
0758652610,Maria Arnholm,L,120
0376867803913,Agneta Gille,S,357
0485476395125,Christian Holm Barenfeld,M,100
0553513261108,Barbro Feltzing ,MP,11
0254695027922,Malcolm Momodou Jallow,V,174
0468956880528,Mikael Eskilandersson,SD,280
08188046917,Susanna Haby,M,11
0495661214429,Lorentz Tovatt,MP,80
0888126424314,Leif Pagrotsky,S,71
0836001490919,Ulrika Heie,C,285
0395416536118,Siv Holma,V,780
0469626830920,Karl Sigfrid,M,33
025967059622,Magnus Manhammar,S,491
0594680769027,Daniel Andersson,S,36
0802373156815,Nyamko Sabuni,L,110
0227924728814,Anna Grönlund,L,62
0327372175911,Fredrik Ahlstedt,M,19
0340854285007,Laila Bjurling ,S,1
011548866929,Elin Nilsson,L,16
0222691314314,Ulf Kristersson ,M,2
0394601078212,Mahmood Fahmi,M,11
0627450126815,Kajsa Fredholm,V,83
0499497337518,Ulrik Lindgren,KD,295
0478345475910,Chris Heister,m,104
0228167770927,Maria Nilsson,L,418
0957794828205,Agneta Lundberg,s,397
0372922430808,Mona Berglund Nilsson,s,57
0290003389021,Chris Dahlqvist,SD,2
0607691439013,Karin Enström,m,352
0987147242812,Johnny Gylling,KD,295
0519542449425,Fredrik Christensson,C,215
0456070504608,Berit Adolfsson,M,123
0409551181119,Stefan Caplan,M,23
0195810270316,Marie Wahlgren,L,181
023732429721,Sofie Eriksson,S,39
0849219210615,Jabar Amin,MP,208
0256404677510,Cecilia Engström,KD,61
0397924710612,Ulrika Karlsson i Uppsala,M,191
0598792324417,Ulrika Jörgensen,M,173
0914133868703,Barbro Hietala Nordlund,s,204
0958776965517,Lennart Axelsson,s,617
0456305921813,Hans Olsson,S,227
0905755961314,Lars Elinderson,M,187
0959236354417,Anders Sundström,S,30
0714307225418,Sven-Erik Österberg,S,194
0321885416125,Rossana Valeria D.,V,101
0710022029620,Magda Rasmusson,MP,11
0291542732518,Marie Nordén,S,595
078822921217,Nalin Pekgul,S,12
0395762282903,Elsemarie Bjellqvist,S,3
0512510717328,Ebba Busch,KD,123
0463667731519,Yvonne Oscarsson,V,46
0979018047922,Kajsa Lunderquist,M,38
046426524512,Olle Felten,SD,82
0810852280213,Marie-Louise Hänel Sandström,M,240
0546982180011,Anders Bengtsson,s,125
0116603319117,Josefin Brink,V,354
0880137451720,Emma Nohrén,MP,206
0841352877309,Stig Sandström ,V,2
0119672047211,Madeleine Atlas,C,2
0395292877305,Per-Olof Svensson ,S,2
079223680900,Åke Carnerö ,KD,3
0500493436208,Kristina Persson,S,5
0927576375115,Kenth Högström ,S,1
0622185335615,Carl Bildt,M,16
0164935407015,Stig Eriksson,v,136
0954999878706,Kenth Skårvik,L,82
0891731772016,Mats Gerdau,M,69
0381853591928,Malte Tängmark Roos,MP,49
0681030112815,Peter Helander,C,352
0271495844814,Sonja Fransson,s,99
0906517990916,Marie Weibull Kornias,M,60
028954589415,Ann-Sofie Alm,M,214
0957631371811,Lars U Granberg,s,378
0456070504608,Berit Adolfsson ,M,5
0339624201100,Hans Dahlgren,S,14
0883392691612,Anneli Särnblad Stoors,S,72
0742883909221,John Weinerhall,M,85
0393171737407,Anita Sidén,M,446
0798631972204,Rune Berglund,S,77
0892012091809,Sten Andersson ,M,2
079223680900,Åke Carnerö,kd,51
0708340640717,Åsa Domeij,MP,177
0150118366721,Linda Snecker,V,98
0699787174310,Lotta Hedström,MP,156
0307835692938,Emelie Nyman,C,3
0395042560705,Kerstin Heinemann,L,217
0299937536814,Håkan Bergman,S,122
0304498908019,Gudrun Brunegård,KD,157
0838210948212,Henrik Landerholm,m,90
0502353466300,Anders G Högmark ,M,6
0747852417614,Maria Stenberg,S,232
0442872782509,Harald Nordlund ,L,5
0511863596121,Erica Nådin,S,36
0346261747912,Helena Höij ,KD,9
0823142696709,Lisbeth Staaf-Igelström ,S,1
0653578338415,Agneta Nilsson,S,25
0667054859301,Alf Eriksson,S,187
0970259744617,Margareta Cederfelt,M,602
0193378456716,Ulf Berg,M,164
0249261021627,Hannes Hervieu,C,5
0920776498515,Ulf Melin,m,16
0136937107804,Stig Rindborg,M,40
0224712677012,Johan Pehrson,L,674
0875221317013,Gunilla Carlsson,S,157
04671560703,Bengt-Ola Ryttar,S,55
0875425244515,Ronny Olander ,S,1
013322783509,Dag Ericson,s,3
0662032691523,Amalia Rud Stenlöf,S,38
031005479013,Per Westerberg,m,193
0428644311601,Nils-Erik Söderqvist,S,59
0475634300704,Anna Åkerhielm,M,99
0284604377408,Jörgen Johansson,C,365
0456680171315,Charlotte Quensel,SD,124
0138450838510,Pär Nuder,S,14
0144183626805,Lennart Värmby,v,43
0387494457202,Catharina Hagen,M,76
0522460069116,Cecilia Magnusson,M,451
0880018341619,Thomas Morell,SD,116
0668293417401,Christina Berlin,L,3
0685749336810,Dag Larsson,S,37
0910241260018,Kent Härstedt,s,296
0387230530213,Crister Carlsson,M,45
0874331493311,Helena Frisk,S,98
0568055205114,Gustav Nilsson,M,145
0954999878706,Kenth Skårvik ,L,7
0368245926011,Conny Öhman ,S,1
0114869877121,Sara Karlsson,S,226
