id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gw02kr368,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02Kr368.html,//data.riksdagen.se/dokument/GW02Kr368.text,1509,{3389204D-22C3-4C06-B909-7F3F00D1B7CD},Kr368,2008-10-07 18:28:07,368,KrU,"",2008/09,Ank T,av Annie Johansson och Fredrick Federley (c),Enskild motion,2009-04-02 20:33:33,c496,Public service,
h3022997,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022997.html,//data.riksdagen.se/dokument/H3022997.text,2076,0a25e81f-840f-4947-983a-a85e98dc4b8d,2997,2015-10-06,2997,MJU,"",2015/16,Klar,av Daniel Bäckström och Helena Lindahl (båda C),Enskild motion,2016-09-08 11:38:34,C8,Hästnäringen,
h4022535,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022535.html,//data.riksdagen.se/dokument/H4022535.text,1915,33aad0c8-f6e6-4bf3-9d66-0db42e2c6d52,2535,2016-10-05,2535,SfU,"",2016/17,Klar,av Jabar Amin (MP),Enskild motion,2017-04-27 16:36:51,MP1214,Se över utlänningslagen,
h102n306,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102N306.html,//data.riksdagen.se/dokument/H102N306.text,168,{0645171E-B97B-4BC0-AA6D-ACE990F9A0FB},N306,2013-12-11 09:06:02,306,NU,"",2013/14,Ank T,av Isak From m.fl. (S),Enskild motion,2013-12-11 09:06:02,S25090,Copyswede och privatkopieringsersättningen,
h102mj469,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102MJ469.html,//data.riksdagen.se/dokument/H102MJ469.text,2043,{B06BAC89-C6E4-4F54-87D3-F0E917C88C59},MJ469,2014-01-21 10:17:28,469,MJU,"",2013/14,Ank T,av Johnny Skalin (SD),Enskild motion,2014-01-21 10:17:28,SD416,Packdatum på livsmedel,
gt02ju342,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Ju342.html,//data.riksdagen.se/dokument/GT02Ju342.text,676,"",Ju342,2005-09-30 10:53:58,342,JuU,"",2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2005-12-23 12:36:33,kd766,Domstolsverkets roll,
gu02ub324,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02Ub324.html,//data.riksdagen.se/dokument/GU02Ub324.text,146,{2A919256-5F88-4C5C-9388-CD4C35566471},Ub324,2006-11-01 17:03:48,324,UbU,"",2006/07,Trycklov,av Yilmaz Kerimo (s),Enskild motion,2007-02-28 10:52:33,s46003,Religiösa friskolor,
gq02ub553,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub553.html,//data.riksdagen.se/dokument/GQ02Ub553.text,3253,{C4364760-E8B0-11D6-AE83-000103095441},Ub553,2002-10-23,553,UbU,"",2002/03,"",av Elisebeht Markström m.fl. (s),Enskild motion,2005-11-03 17:03:58,s3050,Homo- och bisexualitet i skolundervisningen,
gr02mj217,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ217.html,//data.riksdagen.se/dokument/GR02MJ217.text,1334,{B7E1FD5C-40CD-4457-B024-AB7B57B403E4},MJ217,2003-10-07,217,MJU,"",2003/04,"",av Nils Fredrik Aurelius (m),Enskild motion,2005-11-03 10:57:31,m1243,Åtgärder mot översvämning av Emån,
gu02ju358,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju358.html,//data.riksdagen.se/dokument/GU02Ju358.text,1193,{6C38B370-3EB1-45CF-9C8B-811167A90C38},Ju358,2006-10-31 15:26:40,358,JuU,"",2006/07,Trycklov,"av Cecilia Widegren m.fl. (m, c, fp, kd)",Flerpartimotion,2007-02-28 10:52:33,-m1273,Polisutbildning till Skaraborg,
gu02n2,,2006-12-13,"",,mot,//data.riksdagen.se/dokument/GU02N2.html,//data.riksdagen.se/dokument/GU02N2.text,150,{E776F938-C861-4E4F-8331-EAB003AD9CA6},N2,2007-01-26 08:24:32,2,NU,"",2006/07,Trycklov,av Anne Ludvigsson m.fl. (s),Enskild motion,2007-02-28 10:52:33,s29245,Sveriges handlingsprogram för tillväxt och sysselsättning 2006–2008,
gv02so405,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02So405.html,//data.riksdagen.se/dokument/GV02So405.text,2006,{E8EE056C-24A1-482B-9155-6A52391F332E},So405,2007-10-04 11:10:44,405,SoU,"",2007/08,Ank T,av Solveig Hellquist m.fl. (fp),Enskild motion,2007-11-21 14:13:27,fp1235,Insatser för familjehemsvård,
gs02t289,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02T289.html,//data.riksdagen.se/dokument/GS02T289.text,220,"",T289,2004-09-29 15:40:07,289,TU,"",2004/05,Trycklov,av Annika Qarlsson och Sven Bergström (c),Enskild motion,2004-09-27,c539,Post- och kassaservicen,
gt02so345,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02So345.html,//data.riksdagen.se/dokument/GT02So345.text,1355,"",So345,2005-09-28 17:22:23,345,SoU,"",2005/06,Trycklov,av Tobias Billström och Lars Lindblad (m),Enskild motion,2005-12-30 09:51:32,m1436,Insemination,
gv02c362,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02C362.html,//data.riksdagen.se/dokument/GV02C362.text,970,{057749C8-91C0-4B46-84CA-F3C24A90DEE9},C362,2007-10-05 16:58:22,362,CU,"",2007/08,Ank T,av Christina Axelsson m.fl. (s),Enskild motion,2007-12-11 13:46:28,s13100,Konsumentmakt,
h102sk285,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Sk285.html,//data.riksdagen.se/dokument/H102Sk285.text,1092,{BA3D040C-DDA5-431F-9491-BC5CB55BE8F4},Sk285,2014-02-26 12:57:55,285,SkU,"",2013/14,Ank T,av Ulrika Karlsson i Uppsala (M),Enskild motion,2014-02-26 12:57:54,M1712,Entreprenörskonton,
gt02k272,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02K272.html,//data.riksdagen.se/dokument/GT02K272.text,700,"",K272,2005-09-28 13:31:44,272,KU,"",2005/06,Trycklov,av Mia Franzén (fp),Enskild motion,2006-01-16 10:33:29,fp421,Översyn av författningssamlingen,
gt02bo261,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02Bo261.html,//data.riksdagen.se/dokument/GT02Bo261.text,343,"",Bo261,2005-10-03 20:56:05,261,BoU,"",2005/06,Trycklov,av Rosita Runegrund (kd),Enskild motion,2005-12-23 12:15:33,kd986,Boendet i skärgården,
gp02sk251,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk251.html,//data.riksdagen.se/dokument/GP02Sk251.text,2213,{BBBE7782-B32F-11D5-AE65-000103094657},Sk251,2001-10-05,251,SkU,"",2001/02,"",av Henrik Westman (m),Enskild motion,2005-11-03 18:38:52,m1299,Utlandsfastighetsskatten,
gz02sk321,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Sk321.html,//data.riksdagen.se/dokument/GZ02Sk321.text,478,{431B4982-AC88-47AA-B428-29C73AB217A1},Sk321,2011-10-04 13:47:58,321,SkU,"",2011/12,Ank T,av Magdalena Andersson (M),Enskild motion,2011-11-26 12:49:09,M310,Utvidgning av hushållsnära tjänster,
gy02k353,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02K353.html,//data.riksdagen.se/dokument/GY02K353.text,733,{217CC93E-7A54-44D5-9245-E07842FA3E8D},K353,2010-10-27 13:12:36,353,KU,"",2010/11,Ank T,av Thomas Strand (S),Enskild motion,2010-12-11 10:39:20,S32038,Den romska gruppens situation ,
h4021043,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H4021043.html,//data.riksdagen.se/dokument/H4021043.text,370,bacd67e4-099c-4020-a7fd-43b99b140a32,1043,2016-10-03,1043,UbU,"",2016/17,Klar,av Sanne Lennström m.fl. (S),Enskild motion,2017-05-26 15:36:37,S4019,Undervisning baserad på forskning och mänskliga rättigheter,
gz02sf340,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Sf340.html,//data.riksdagen.se/dokument/GZ02Sf340.text,456,{68522713-6F28-41DD-B0E2-E61EA187BF88},Sf340,2011-10-05 17:20:29,340,SfU,"",2011/12,Ank T,av Gunvor G Ericson m.fl. (MP),Enskild motion,2012-03-15 15:58:43,MP1810,Tredelad föräldraförsäkring,
hd021645,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021645.html,//data.riksdagen.se/dokument/HD021645.text,1102,dc467350-677d-4a19-84d6-6493dcdd5b73,1645,2025-10-02,1645,UbU,"",2025/26,Hänvisad,av Fredrik Kärrholm (M),Enskild motion,2025-12-16 15:57:16,1749,Klädkod i skolan för att motverka gangsterkultur,
gx02n233,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02N233.html,//data.riksdagen.se/dokument/GX02N233.text,963,{2D03A406-5150-4936-B9F1-B635CF0496FA},N233,2009-10-01 13:50:22,233,NU,"",2009/10,Ank T,av Bengt-Anders Johansson (m),Enskild motion,2010-01-29 14:47:58,m1483,Utökad service på landsbygden,
h5023827,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023827.html,//data.riksdagen.se/dokument/H5023827.text,3026,3885c6cb-e6e8-4581-8184-c6eb4d6778c4,3827,2017-10-05,3827,FöU,"",2017/18,Klar,av Mikael Oscarsson m.fl. (KD),Kommittémotion,2018-10-19 12:57:08,KD,Försvar och säkerhetspolitisk inriktning,
h102sf215,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Sf215.html,//data.riksdagen.se/dokument/H102Sf215.text,423,{22CF1CEC-724B-4226-81B0-A419A631F8EB},Sf215,2013-09-30 15:59:22,215,SfU,"",2013/14,Ank T,av Eva Sonidsson och Kristina Nilsson (S),Enskild motion,2013-10-17 08:55:23,S25022,Försäkringsmedicinska rådgivare,
h302367,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302367.html,//data.riksdagen.se/dokument/H302367.text,381,1943fd5e-4ba1-427a-ad69-9847d55bd31c,367,2015-10-01,367,UbU,"",2015/16,Klar,av Monica Green m.fl. (S),Enskild motion,2016-05-13 13:26:46,S8047,Forskning och innovation i Skövde,
gv02n341,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02N341.html,//data.riksdagen.se/dokument/GV02N341.text,2308,{742C3894-2B62-4253-A4DB-77095BEA7233},N341,2007-10-08 19:24:32,341,NU,"",2007/08,Ank T,av Kent Persson m.fl. (v),Kommittémotion,2007-11-06 13:55:37,v980,Regional framtid,
h3022879,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022879.html,//data.riksdagen.se/dokument/H3022879.text,1958,c91f93f2-cbbb-4a55-b5cd-954b6c0a9b39,2879,2015-10-06,2879,TU,"",2015/16,Klar,av Magnus Oscarsson (KD),Enskild motion,2016-12-13 17:14:51,KD613,Upprustning av Stångådalsbanan,
gt02so580,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02So580.html,//data.riksdagen.se/dokument/GT02So580.text,891,"",So580,2005-10-04 17:19:15,580,SoU,"",2005/06,Trycklov,av Sven Gunnar Persson (kd),Enskild motion,2005-12-23 14:34:06,kd953,Genomförande av den nationella handlingsplanen för handikappolitik,
gz02mj400,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02MJ400.html,//data.riksdagen.se/dokument/GZ02MJ400.text,744,{9B90B196-571D-4DDF-A72D-C5444DA259D8},MJ400,2011-10-05 14:50:28,400,MJU,"",2011/12,Ank T,av Jan Ericson (M),Enskild motion,2011-12-12 10:49:02,M426,Förbud mot godsjakt på uppfödda fåglar,
gu02sk315,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02Sk315.html,//data.riksdagen.se/dokument/GU02Sk315.text,78,{FD692658-1094-4F11-A0C6-6B6737B0206C},Sk315,2006-10-31 16:57:33,315,SkU,"",2006/07,Trycklov,av Anna König Jerlmyr (m),Enskild motion,2007-02-28 10:52:33,m1361,Alkoholskatten,
gw02fi264,,2008-10-05,"",,mot,//data.riksdagen.se/dokument/GW02Fi264.html,//data.riksdagen.se/dokument/GW02Fi264.text,12,{8241D64C-BD7A-4A4D-8957-24FEB4BE2132},Fi264,2008-10-08 16:31:42,264,FiU,"",2008/09,Ank T,av Jan Lindholm (mp),Enskild motion,2009-04-02 16:43:54,mp727,Samhällskostnadsanalyser,
gv02a224,,2007-09-21,"",,mot,//data.riksdagen.se/dokument/GV02A224.html,//data.riksdagen.se/dokument/GV02A224.text,230,{DFC97CC4-10B4-4799-9E8C-26D7A150EB76},A224,2007-09-27 15:50:56,224,AU,"",2007/08,Ank T,av Göte Wahlström och Christina Oskarsson (s),Enskild motion,2007-10-18 16:11:10,s12049,Kollektivavtal som en stabilisator på arbetsmarknaden,
gz02u276,,2011-10-02,"",,mot,//data.riksdagen.se/dokument/GZ02U276.html,//data.riksdagen.se/dokument/GZ02U276.text,98,{75C27680-1E4A-4D7D-9D9A-E52DADF693B6},U276,2011-10-04 15:28:11,276,UU,"",2011/12,Ank T,av Peter Rådberg m.fl. (MP),Kommittémotion,2011-10-25 22:00:12,MP3108,Lätta vapen,
gq02bo273,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo273.html,//data.riksdagen.se/dokument/GQ02Bo273.text,283,{6F5B546C-E7F4-11D6-AE89-000103094310},Bo273,2002-10-23,273,BoU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 15:22:40,s11096,Borgen vid hyresavtal,
go02t472,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T472.html,//data.riksdagen.se/dokument/GO02T472.text,2686,{4A2FB260-A01C-11D4-88AF-0040CA1679A5},T472,2000-10-05,472,TU,"",2000/01,"",av Håkan Juholt m.fl. (s),Enskild motion,2005-11-03 18:41:48,s11051,Sittplats för barn i skolbuss,
h9022152,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022152.html,//data.riksdagen.se/dokument/H9022152.text,1926,8eccb913-91bc-4dd3-aad7-9f12fd3ca75a,2152,2021-10-01,2152,SkU,"",2021/22,Klar,av Helén Pettersson och Isak From (båda S),Enskild motion,2022-12-06 12:12:17,1448,Avdragsrätt för fackföreningsavgiften,
go02n238,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N238.html,//data.riksdagen.se/dokument/GO02N238.text,1543,{75185ABD-A04C-11D4-88B0-0040CA1679A5},N238,2000-10-05,238,NU,"",2000/01,"",av Henrik S Järrel (m),Enskild motion,2005-11-03 17:21:39,m624,Inrättande av avregleringsdelegation,
gq02k222,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K222.html,//data.riksdagen.se/dokument/GQ02K222.text,704,{A800B9A4-E018-11D6-AE5B-000103091F99},K222,2002-10-23,222,KU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 14:47:31,m1125,Redovisning av blanka valsedlar,
h2021914,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021914.html,//data.riksdagen.se/dokument/H2021914.text,695,3abedc19-0ed5-4f02-a674-2bde023e7ca2,1914,2014-11-10,1914,SkU,"",2014/15,Klar,av Anti Avsan (M),Enskild motion,2019-04-05 10:54:57,M2044,Företagens kapital och finansiering,
gq02k407,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02K407.html,//data.riksdagen.se/dokument/GQ02K407.text,889,{1FCDC8C2-E7E8-11D6-AE67-000103091F99},K407,2002-10-23,407,KU,"",2002/03,"",av Per Unckel m.fl. (m),Kommittémotion,2005-11-03 16:26:57,m122,"Rikets styrelse, Regeringskansliet, utgiftsområde 1",
go02t312,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T312.html,//data.riksdagen.se/dokument/GO02T312.text,2529,{8FE77B6C-BEBF-11D4-88C2-0040CA1679A5},T312,2000-10-05,312,TU,"",2000/01,"",av Caroline Hagström (kd),Enskild motion,2005-11-03 17:52:26,kd368,E 6:an mellan Vellinge och Trelleborg,
gs02n293,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02N293.html,//data.riksdagen.se/dokument/GS02N293.text,1675,"",N293,2004-10-01 15:21:11,293,NU,"",2004/05,Trycklov,av Kenneth Johansson och Viviann Gerdin (c),Enskild motion,2004-10-01,c581,Vattenkraftsåterbäring,
gv02mj410,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ410.html,//data.riksdagen.se/dokument/GV02MJ410.text,1187,{BC8C7CD6-BBB6-437A-9D1F-4167D7F917F9},MJ410,2007-10-05 17:44:40,410,MJU,"",2007/08,Ank T,av Mats Pertoft (mp),Enskild motion,2007-12-12 15:47:14,mp522,Pantsystem för fimpar,
gs02t217,,2004-09-14,"",,mot,//data.riksdagen.se/dokument/GS02T217.html,//data.riksdagen.se/dokument/GS02T217.text,86,"",T217,2004-09-21 14:00:43,217,TU,"",2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,2004-09-14,m1027,Utländska körkorts giltighet i Sverige,
h2022047,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022047.html,//data.riksdagen.se/dokument/H2022047.text,1063,530e962f-278f-485e-90d9-a1ca8f4a3701,2047,2014-11-10,2047,UU,"",2014/15,Klar,av Yilmaz Kerimo (S),Enskild motion,2016-06-10 09:27:15,S6077, Ökade kontakter med Turkiet,
gz02k3,,2011-11-30,"",,mot,//data.riksdagen.se/dokument/GZ02K3.html,//data.riksdagen.se/dokument/GZ02K3.text,129,{2905D612-8395-4932-B992-50BEF9F2527C},K3,2011-12-02 12:49:32,3,KU,"",2011/12,Trycklov,"av Per Bill m.fl. (M, FP, C, KD)",Flerpartimotion,2011-12-09 17:30:01,-M9099,med anledning av redog. 2011/12:JO1 Justitieombudsmännens ämbetsberättelse,
gw02n251,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02N251.html,//data.riksdagen.se/dokument/GW02N251.text,669,{F64404AA-67FD-4D75-A335-D4BB2BD3253F},N251,2008-10-06 17:09:11,251,NU,"",2008/09,Ank T,av Carina Hägg och Thomas Strand (s),Enskild motion,2009-04-02 13:30:51,s25013,Chrisgasprojektet,
go02ub706,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub706.html,//data.riksdagen.se/dokument/GO02Ub706.text,3260,{A01E4D1F-BEC3-11D4-88C2-0040CA1679A5},Ub706,2000-10-05,706,UbU,"",2000/01,"",av Kent Olsson och Christel Anderberg (m),Enskild motion,2005-11-03 19:34:13,m390,CSN,
hb021996,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB021996.html,//data.riksdagen.se/dokument/HB021996.text,1648,bcb90471-fb7c-4d5d-88af-44f2a567b33a,1996,2023-10-05,1996,MJU,"",2023/24,Klar,av Magnus Manhammar (S),Enskild motion,2024-06-12 16:21:28,S1924,"Förbud mot PFAS i Sverige, EU och världen",
gq02sk220,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk220.html,//data.riksdagen.se/dokument/GQ02Sk220.text,1924,{F2FE73C6-DCE9-11D6-AE59-000103091F99},Sk220,2002-10-23,220,SkU,"",2002/03,"",av Birgitta Carlsson och Birgitta Sellén (c),Enskild motion,2005-11-03 14:46:32,c369,Grundavdrag på barns ränteinkomster,
h102so487,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102So487.html,//data.riksdagen.se/dokument/H102So487.text,349,{A4D7EF32-02D4-4F43-BCB3-DA6B97022828},So487,2013-10-07 11:08:56,487,SoU,"",2013/14,Ank T,av Olle Thorell (S),Enskild motion,2013-12-10 17:17:13,S19014,Rökstopp 2030,
hc021245,,2024-10-01,"",,mot,//data.riksdagen.se/dokument/HC021245.html,//data.riksdagen.se/dokument/HC021245.text,321,1b7e3de3-f59b-44fc-a065-ebf7e3718173,1245,2024-10-01,1245,UbU,"",2024/25,Klar,av Jonathan Svensson (S),Enskild motion,2025-06-17 16:10:22,507,Decentraliserade lärmiljöer för högre utbildning,
gq02u288,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02U288.html,//data.riksdagen.se/dokument/GQ02U288.text,2860,{7BEDC607-E7E3-11D6-AE82-000103095441},U288,2002-10-23,288,UU,"",2002/03,"",av Ingegerd Saarinen m.fl. (mp),Kommittémotion,2005-11-03 15:32:22,mp905,Världsbanken och energi,
hb021358,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021358.html,//data.riksdagen.se/dokument/HB021358.text,975,2d3c963e-fe4e-4428-a4ea-221ec79f2907,1358,2023-10-04,1358,FiU,"",2023/24,Klar,av Lars Isacsson m.fl. (S),Enskild motion,2024-05-15 16:38:01,S2099,En kommunpolitik för hela landet,
h3021682,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021682.html,//data.riksdagen.se/dokument/H3021682.text,737,ba7ec3fb-f841-4526-aae3-09ec0eee40f8,1682,2015-10-05,1682,KU,"",2015/16,Klar,av Carina Herrstedt (SD),Enskild motion,2016-05-31 10:37:18,SD219,Videotolkning,
hd022752,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022752.html,//data.riksdagen.se/dokument/HD022752.text,245,b78ac37d-2b5b-4952-b38c-ea691c7fb8e1,2752,2025-10-06,2752,MJU,"",2025/26,Hänvisad,av Mathias Tegnér m.fl. (S),Enskild motion,2025-12-02 13:38:01,510,Om offentlig upphandling och grön innovation,
h402538,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402538.html,//data.riksdagen.se/dokument/H402538.text,617,"",538,2016-10-03,538,"","",2016/17,Utgången,"","",2016-10-03 14:45:52,"",Motionen utgår,
gr02bo274,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo274.html,//data.riksdagen.se/dokument/GR02Bo274.text,253,{CDBB023B-8B3B-4F18-A5AE-EA63EC1C33B8},Bo274,2003-10-07,274,BoU,"",2003/04,"",av Britt-Marie Lindkvist och Luciano Astudillo (s),Enskild motion,2005-11-03 11:32:07,s38021,Elsäkerhet för barn i offentliga lokaler,
go02ub452,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub452.html,//data.riksdagen.se/dokument/GO02Ub452.text,3186,{139B924E-A03C-11D4-8008-0040CA167D09},Ub452,2000-10-05,452,UbU,"",2000/01,"",av Gunilla Tjernberg (kd),Enskild motion,2005-11-03 18:37:24,kd513,Behovet av utbildning om barn och deras situation,
gs02a379,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02A379.html,//data.riksdagen.se/dokument/GS02A379.text,607,"",A379,2004-10-06 13:55:01,379,AU,"",2004/05,Trycklov,av Per Erik Granström och Kurt Kvarnström (s),Enskild motion,2004-09-29,s15020,Miljö- och hälsorisker i skogsbruket,
gq02n333,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N333.html,//data.riksdagen.se/dokument/GQ02N333.text,1659,{6F5B538A-E7F4-11D6-AE89-000103094310},N333,2002-10-23,333,NU,"",2002/03,"",av Peter Danielsson (m),Enskild motion,2005-11-03 15:56:48,m1460,Konkurrens på fjärrvärmemarknaden,
gv02mj362,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02MJ362.html,//data.riksdagen.se/dokument/GV02MJ362.text,1848,{FB15A6F1-5A0A-4694-874C-CDC8CAA822FB},MJ362,2007-10-05 23:40:33,362,MJU,"",2007/08,Ank T,av Sven Yngve Persson m.fl. (m),Enskild motion,2007-12-04 20:25:20,m1582,Skånskt jordbruk,
gt02k210,,2005-09-15,"",,mot,//data.riksdagen.se/dokument/GT02K210.html,//data.riksdagen.se/dokument/GT02K210.text,217,"",K210,2005-09-15 16:52:05,210,KU,"",2005/06,Trycklov,av Ulf Sjösten och Cecilia Magnusson (m),Enskild motion,2005-12-23 13:00:54,m1036,Sekretesskyddade uppgifter,
gp02k409,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K409.html,//data.riksdagen.se/dokument/GP02K409.text,1037,{32D545C0-BAF5-11D5-AE38-0001030924C1},K409,2001-10-05,409,KU,"",2001/02,"",av Birgitta Ahlqvist och Lennart Klockare (s),Enskild motion,2005-11-04 10:08:28,s37005,Förstärkt representation,
h4021165,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021165.html,//data.riksdagen.se/dokument/H4021165.text,523,b55cdbc2-b6fc-4405-b9c7-10475e2fb49b,1165,2016-10-04,1165,JuU,"",2016/17,Klar,av Leif Pettersson (S),Enskild motion,2017-05-31 15:01:20,S11016,Arvoden till nämndemän,
gp02so453,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So453.html,//data.riksdagen.se/dokument/GP02So453.text,2706,{DA92E5BA-BA2B-11D5-AE37-0001030924C1},So453,2001-10-05,453,SoU,"",2001/02,"",av Ulla Hoffmann m.fl. (v),Enskild motion,2005-11-04 10:22:17,v1222,Funktionshindrade föräldrar och bilstödet,
gu02u232,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02U232.html,//data.riksdagen.se/dokument/GU02U232.text,107,{412D12C1-9AB2-468F-930D-E18DB828FFED},U232,2006-11-01 09:00:02,232,UU,"",2006/07,Trycklov,av Marianne Berg m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v556,Stärkt skydd för mänskliga rättigheter,
gx02u14,,2010-04-07,"",,mot,//data.riksdagen.se/dokument/GX02U14.html,//data.riksdagen.se/dokument/GX02U14.text,50,{25FED9C8-012E-43AC-A740-5B136269E339},U14,2010-04-07 16:50:19,14,UU,"",2009/10,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,2010-04-13 10:47:46,mp27,med anledning av skr. 2009/10:129 Att möta globala utmaningar – skrivelse om samstämmighet för utveckling,
h102ub520,,2013-10-04,"",,mot,//data.riksdagen.se/dokument/H102Ub520.html,//data.riksdagen.se/dokument/H102Ub520.text,2153,{3E83FA77-0775-4D7B-9391-DAC0E307FC1A},Ub520,2013-12-19 04:23:33,520,UbU,"",2013/14,Ank T,av Jabar Amin m.fl. (MP),Kommittémotion,2013-12-19 04:23:33,MP1035,Utgiftsområde 15 Studiestöd,
h2021456,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021456.html,//data.riksdagen.se/dokument/H2021456.text,1055,42b79d25-a92f-43f0-bc36-836baa1cfe74,1456,2014-11-07,1456,CU,"",2014/15,Klar,av Carina Ohlsson (S),Enskild motion,2019-04-05 09:34:48,S19100,Könsdiskriminerande reklam ,
gs02sk233,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02Sk233.html,//data.riksdagen.se/dokument/GS02Sk233.text,596,"",Sk233,2004-09-23 16:54:28,233,SkU,"",2004/05,Trycklov,av Anita Sidén och Magdalena Andersson (m),Enskild motion,2004-09-23,m1254,Skatt på utländska bostäder,
gx02kr337,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Kr337.html,//data.riksdagen.se/dokument/GX02Kr337.text,1469,{C57A3316-45FB-4835-B9A3-D1F6D65EE11E},Kr337,2009-10-06 14:30:43,337,KrU,"",2009/10,Ank T,av Gunnar Axén (m),Enskild motion,2010-01-28 11:59:34,m1522,Avskaffande av automatspelslagen,
h2021830,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2021830.html,//data.riksdagen.se/dokument/H2021830.text,1132,bca5a954-70c4-4f18-b48d-470841a02668,1830,2014-11-10,1830,UbU,"",2014/15,Klar,av Jan Björklund m.fl. (FP),Partimotion,2019-04-05 12:50:51,FP7018,Förstatligande av skolan,
