id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gp02sk332,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk332.html,//data.riksdagen.se/dokument/GP02Sk332.text,2293,{420DD95F-B7EA-11D5-AE29-0050040C9BC9},Sk332,2001-10-05,332,SkU,"",2001/02,"",av Bertil Persson (m),Enskild motion,2005-11-03 19:28:08,m1615,Trav- och galoppsporten som näring,
gr02bo268,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Bo268.html,//data.riksdagen.se/dokument/GR02Bo268.text,247,{1798935C-9128-4136-8F51-B27C7D951A4A},Bo268,2003-10-07,268,BoU,"",2003/04,"",av Helena Hillar Rosenqvist m.fl. (mp),Kommittémotion,2005-11-03 11:28:37,mp355,Externa köpcentrum,
hb021788,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021788.html,//data.riksdagen.se/dokument/HB021788.text,1405,d5a79aed-09f2-4d96-8416-c4caed35027a,1788,2023-10-04,1788,SoU,"",2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,2024-07-03 10:45:47,C,Ett systembolag för vuxna,
h102ub521,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102Ub521.html,//data.riksdagen.se/dokument/H102Ub521.text,1901,{2326B167-1563-41E6-99D8-1A93BAE9368B},Ub521,2014-01-21 08:45:22,521,UbU,"",2013/14,Ank T,av Jabar Amin och Mats Pertoft (MP),Enskild motion,2014-01-21 08:45:22,MP1105,Rätten till grundläggande högskolebehörighet utan aktiv begäran,
gt02so695,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02So695.html,//data.riksdagen.se/dokument/GT02So695.text,1444,"",So695,2005-10-05 10:11:00,695,SoU,"",2005/06,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,2006-01-16 10:43:51,kd457,Utsatta barn,
gv02t543,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02T543.html,//data.riksdagen.se/dokument/GV02T543.text,2083,{C96AC80C-16F4-4EA7-B1FA-04F4A7063C66},T543,2007-10-08 10:28:11,543,TU,"",2007/08,Ank T,av Bengt-Anders Johansson och Ulf Sjösten (m),Enskild motion,2008-08-28 11:26:59,m1713,Utbyggnad av riksväg 27,
gw02so240,,2008-09-26,"",,mot,//data.riksdagen.se/dokument/GW02So240.html,//data.riksdagen.se/dokument/GW02So240.text,716,{2B39A183-FE82-4B63-99CF-F8230E67F2FE},So240,2008-09-29 16:47:34,240,SoU,"",2008/09,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2009-03-17 21:27:32,mp828,Finansieringen av stiftelsen Nepi,
h9021118,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021118.html,//data.riksdagen.se/dokument/H9021118.text,816,97260a93-6cfd-4628-81a4-fecee566dab7,1118,2021-09-29,1118,TU,"",2021/22,Klar,av Ulrika Jörgensen (M),Enskild motion,2022-12-06 10:53:07,1127,En cykelvänlig tågresa även inom Sverige,
gq02mj355,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ355.html,//data.riksdagen.se/dokument/GQ02MJ355.text,1387,{B2A5B635-E724-11D6-AE84-0004755038CE},MJ355,2002-10-23,355,MJU,"",2002/03,"",av Birgitta Carlsson och Annika Qarlsson (c),Enskild motion,2005-11-03 16:06:58,c671,Äganderätten,
h4021776,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021776.html,//data.riksdagen.se/dokument/H4021776.text,1129,10b88dba-94ee-455f-880c-5d461d853779,1776,2016-10-04,1776,TU,"",2016/17,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,2016-12-13 17:13:38,SD128,Åtgärder för större samhällsnytta vid infrastrukturinvesteringar,
h202441,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202441.html,//data.riksdagen.se/dokument/H202441.text,487,9b028cd3-9708-433a-9ac9-f5c39accc373,441,2014-11-06,441,KrU,"",2014/15,Klar,av Sanne Eriksson (S),Enskild motion,2019-04-05 09:58:13,S25059,Satsning på Sveriges musik- och kulturskolor,
gt02n468,,2005-10-05,"",,mot,//data.riksdagen.se/dokument/GT02N468.html,//data.riksdagen.se/dokument/GT02N468.text,1362,"",N468,2005-10-05 14:03:22,468,NU,"",2005/06,Trycklov,av Lars Lilja m.fl. (s),Enskild motion,2006-01-15 20:00:36,s45000,Behovet av riskkapital,
gx02t362,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02T362.html,//data.riksdagen.se/dokument/GX02T362.text,1870,{ADDED31D-E127-4ABE-AA5B-2C26FE4294C7},T362,2009-10-06 18:34:46,362,TU,"",2009/10,Ank T,av Kerstin Haglö m.fl. (s),Enskild motion,2009-11-30 09:35:31,s45108,Kopplingen mellan norra Polen och den nordiska triangeln i Östersjöstrategins handlingsplan,
h5022632,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022632.html,//data.riksdagen.se/dokument/H5022632.text,1820,e224c132-b06e-4b3b-85d1-1ae66e105762,2632,2017-10-04,2632,AU,"",2017/18,Klar,av Gunilla Carlsson och Johan Büser (båda S),Enskild motion,2018-10-09 09:06:46,S1506,Osäkra anställningsavtal,
gt02bo235,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Bo235.html,//data.riksdagen.se/dokument/GT02Bo235.text,1590,"",Bo235,2005-10-04 18:33:05,235,BoU,"",2005/06,Trycklov,av Krister Hammarbergh och Per Bill (m),Enskild motion,2005-12-23 12:14:38,m1568,Bevarande av vattenkraftens produktionskapacitet,
h502746,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502746.html,//data.riksdagen.se/dokument/H502746.text,724,90a5b67b-32d3-403b-8478-d7d147135871,746,2017-09-29,746,JuU,"",2017/18,Klar,av Krister Örnfjäder (S),Enskild motion,2018-02-19 21:38:34,S1177,Ökat antal trafikpoliser,
h4023462,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023462.html,//data.riksdagen.se/dokument/H4023462.text,2824,81e78db1-da09-4437-9e24-85793c62dcd2,3462,2016-10-05,3462,CU,"",2016/17,Klar,av Robert Hannah m.fl. (L),Kommittémotion,2017-04-25 09:35:17,L,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",
gq02n251,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N251.html,//data.riksdagen.se/dokument/GQ02N251.text,1577,{39A59D3F-E655-11D6-AE83-0004755038CE},N251,2002-10-23,251,NU,"",2002/03,"",av Bengt-Anders Johansson (m),Enskild motion,2005-11-03 15:08:00,m1331,Småföretagande,
gr02kr365,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Kr365.html,//data.riksdagen.se/dokument/GR02Kr365.text,1139,{BA4DEB44-1C2B-49FE-AB17-8C05BCE32C85},Kr365,2003-10-07,365,KrU,"",2003/04,"",av Marianne Carlström m.fl. (s),Enskild motion,2005-11-03 12:23:04,s9121,Barn- och ungdomsteaterakademi i Göteborg,
h8023863,,2021-02-10,"",,mot,//data.riksdagen.se/dokument/H8023863.html,//data.riksdagen.se/dokument/H8023863.text,297,d112b881-9c11-41c5-8a63-21452852d072,3863,2021-02-10,3863,JuU,"",2020/21,Klar,av Andreas Carlson m.fl. (KD),Kommittémotion,2023-03-21 14:57:03,"",med anledning av prop. 2020/21:85 Utökade kontroll- och stödmöjligheter avseende skyddstillsynsdömda,
h102t334,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102T334.html,//data.riksdagen.se/dokument/H102T334.text,620,{FA173CA3-C918-4672-8593-1A9F54F1F8B2},T334,2013-12-06 10:58:26,334,TU,"",2013/14,Ank T,av Anton Abele och Amir Adan (M),Enskild motion,2013-12-06 10:58:25,M1342,Lån för körkortsutbildningar,
gr02mj393,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ393.html,//data.riksdagen.se/dokument/GR02MJ393.text,1510,{B9C7E6BD-1E4D-4096-A853-C31BD4B143E2},MJ393,2003-10-07,393,MJU,"",2003/04,"",av Åsa Domeij (mp),Enskild motion,2005-11-03 12:36:11,mp520,Uppföljning av riksdagens miljömål,
gs02mj211,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02MJ211.html,//data.riksdagen.se/dokument/GS02MJ211.text,558,"",MJ211,2004-09-23 16:54:52,211,MJU,"",2004/05,Trycklov,av Nils Fredrik Aurelius och Jeppe Johnsson (m),Enskild motion,2004-09-23,m1263,Jakt på skarv,
gr02fi214,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi214.html,//data.riksdagen.se/dokument/GR02Fi214.text,290,{8D72CBA8-F3EF-11D7-AF7C-000103094310},Fi214,2003-10-07,214,FiU,"",2003/04,"",av Per Bill m.fl. (m),Enskild motion,2005-11-03 10:55:44,m1329,Akademiska Hus AB,
gw02a366,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02A366.html,//data.riksdagen.se/dokument/GW02A366.text,1312,{8E631E55-F709-487B-AF18-083BAD2DB56A},A366,2008-10-07 09:26:26,366,AU,"",2008/09,Ank T,av Lars U Granberg (s),Enskild motion,2009-04-02 17:49:14,s27112,Turordningsreglerna,
h102ub491,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Ub491.html,//data.riksdagen.se/dokument/H102Ub491.text,1387,{68558F9B-B623-4162-84B3-110D64AF4F44},Ub491,2013-10-07 17:06:30,491,UbU,"",2013/14,Ank T,av Adnan Dibrani m.fl. (S),Enskild motion,2013-12-10 10:17:19,S18055,Åtgärder för minskad arbetslöshet i Halland ,
gt02so34,,2006-04-04,"",,mot,//data.riksdagen.se/dokument/GT02So34.html,//data.riksdagen.se/dokument/GT02So34.text,83,"",So34,2006-04-04 15:50:32,34,SoU,"",2005/06,Trycklov,av Kenneth Johansson m.fl. (c),Kommittémotion,2006-04-06 13:56:09,c182,med anledning av skr. 2005/06:139 Nationell IT-strategi för vård och omsorg,
h102u291,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102U291.html,//data.riksdagen.se/dokument/H102U291.text,1876,{980B6F74-05E0-4740-9AED-6918C13C4972},U291,2014-01-09 10:37:35,291,UU,"",2013/14,Ank T,av Monica Green m.fl. (S),Enskild motion,2014-01-09 10:37:35,S4170,Barnen i Palestina,
gt02k319,,2005-09-24,"",,mot,//data.riksdagen.se/dokument/GT02K319.html,//data.riksdagen.se/dokument/GT02K319.text,2,"",K319,2005-09-30 11:22:39,319,KU,"",2005/06,Trycklov,av Jörgen Johansson (c),Enskild motion,2006-01-16 10:34:08,c499,Kommunala självstyret,
h5023699,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023699.html,//data.riksdagen.se/dokument/H5023699.text,2899,7c3e2f87-69b0-41df-93e3-bd71219d2303,3699,2017-10-05,3699,TU,"",2017/18,Klar,av Anders Åkesson och Daniel Bäckström (båda C),Kommittémotion,2018-11-15 14:57:44,C,Utgiftsområde 22 Kommunikationer,
hb021382,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021382.html,//data.riksdagen.se/dokument/HB021382.text,999,43d0a525-48e0-4646-b12d-919fbd81a77c,1382,2023-10-04,1382,TU,"",2023/24,Klar,av Mathias Bengtsson (KD),Enskild motion,2024-04-11 15:42:22,KD,Skyltar vid landskapsgränserna,
gr02sk245,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk245.html,//data.riksdagen.se/dokument/GR02Sk245.text,2058,{F47E4935-499B-4398-9299-497BFECE5A02},Sk245,2003-10-07,245,SkU,"",2003/04,"",av Johan Pehrson och Tobias Krantz (fp),Enskild motion,2005-11-03 11:14:29,fp202,Skattefrihet för uthyrning av del av bostad,
gs02so273,,2004-09-23,"",,mot,//data.riksdagen.se/dokument/GS02So273.html,//data.riksdagen.se/dokument/GS02So273.text,617,"",So273,2004-09-24 11:40:14,273,SoU,"",2004/05,Trycklov,av Solveig Hellquist (fp),Enskild motion,2004-09-23,fp421,Inrätta Barnombud vid landets länsstyrelser,
gv02u19,,2008-04-02,"",,mot,//data.riksdagen.se/dokument/GV02U19.html,//data.riksdagen.se/dokument/GV02U19.text,154,{EB367A3B-3A04-4F97-BAB5-640E35249150},U19,2008-04-02 16:58:27,19,UU,"",2007/08,Ank T,av Peter Rådberg m.fl. (mp),Kommittémotion,2008-04-10 16:03:16,mp40,med anledning av skr. 2007/08:51 Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,
hd022943,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD022943.html,//data.riksdagen.se/dokument/HD022943.text,436,969fe899-f87c-46ec-a778-b13c9a195dd2,2943,2025-10-06,2943,SoU,"",2025/26,Hänvisad,av Marléne Lund Kopparklint (M),Enskild motion,2025-11-27 14:31:44,2004,Kortare väntetider och stärkt tillgång till bup,
gx02k266,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02K266.html,//data.riksdagen.se/dokument/GX02K266.text,1407,{92B5E6E1-DA82-4088-9684-1357E9A48FC8},K266,2009-10-01 15:07:50,266,KU,"",2009/10,Ank T,av Lennart Sacrédeus (kd),Enskild motion,2010-01-16 09:50:31,kd734,Statliga chefers anställningsvillkor,
go02n294,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N294.html,//data.riksdagen.se/dokument/GO02N294.text,1599,{8480B079-BEBE-11D4-88C2-0040CA1679A5},N294,2000-10-05,294,NU,"",2000/01,"",av Eva Flyborg m.fl. (fp),Kommittémotion,2005-11-03 17:42:34,fp105,Turistpolitiken,
gt02so706,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02So706.html,//data.riksdagen.se/dokument/GT02So706.text,1915,"",So706,2005-10-05 17:00:33,706,SoU,"",2005/06,Trycklov,av Chatrine Pålsson m.fl. (kd),Kommittémotion,2006-02-08 09:48:45,kd387,Handikappolitiken,
h3022859,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022859.html,//data.riksdagen.se/dokument/H3022859.text,1938,abc9223f-fcf7-4272-9268-cb643cefadd8,2859,2015-10-06,2859,FiU,"",2015/16,Klar,av Aron Modig (KD),Enskild motion,2018-06-04 09:11:33,KD643,Statlig plattform för offentlig upphandling,
gs02so513,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So513.html,//data.riksdagen.se/dokument/GS02So513.text,1793,"",So513,2004-10-01 10:40:14,513,SoU,"",2004/05,Trycklov,av Marie Wahlgren m.fl. (fp),Enskild motion,2004-10-01,fp200,Smärtbehandling,
gx02a307,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02A307.html,//data.riksdagen.se/dokument/GX02A307.text,25,{23962BAF-9821-4782-8E27-4D5FE0B2718A},A307,2009-10-06 09:59:14,307,AU,"",2009/10,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,2010-02-01 11:23:48,mp301,Grön arbetsmarknadspolitik,
h4022591,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022591.html,//data.riksdagen.se/dokument/H4022591.text,1971,0d750400-6aca-4a1f-9aa7-8d9ff96f507e,2591,2016-10-05,2591,FiU,"",2016/17,Klar,av Olle Felten och Anna Hagwall (båda SD),Enskild motion,2018-08-08 14:18:07,SD446,Tillgången på kontanter i samhället,
hb021490,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021490.html,//data.riksdagen.se/dokument/HB021490.text,1107,4e15fb5e-2e15-4231-b0ac-83514e0d4472,1490,2023-10-04,1490,CU,"",2023/24,Klar,av Joakim Sandell och Eva Lindh (båda S),Enskild motion,2024-03-11 14:52:09,S1930,Höjning av lägsta beloppet för aktiekapital,
gx02kr332,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02Kr332.html,//data.riksdagen.se/dokument/GX02Kr332.text,2248,{97A65907-39E3-46A1-9A4A-BF88CCE1AFC1},Kr332,2009-10-06 14:12:59,332,KrU,"",2009/10,Ank T,av Fredrick Federley och Annie Johansson (c),Enskild motion,2010-02-01 07:50:46,c326,Spelmonopol,
hb021482,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021482.html,//data.riksdagen.se/dokument/HB021482.text,1099,f43d5d50-9c19-4c50-b1f8-ca9822da0871,1482,2023-10-04,1482,SoU,"",2023/24,Klar,av Louise Thunström och Jessica Rodén (båda S),Enskild motion,2024-06-18 21:16:39,S1848,Stärkt vård för kvinnor i klimakteriet,
gp02so616,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So616.html,//data.riksdagen.se/dokument/GP02So616.text,2868,{F4FFD5C6-BB0C-11D5-AE3B-000103095441},So616,2001-10-05,616,SoU,"",2001/02,"","av Göran Magnusson m.fl. (s, v, kd, c, fp, mp)",Flerpartimotion,2005-11-04 10:52:25,s16103,Alkoholpolitiken,
gp02ub262,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub262.html,//data.riksdagen.se/dokument/GP02Ub262.text,3373,{B3811AF0-B706-11D5-AE29-0050040C9BC9},Ub262,2001-10-05,262,UbU,"",2001/02,"",av Maud Ekendahl och Anita Sidén (m),Enskild motion,2005-11-03 18:45:53,m1122,Grundforskningen om fibromyalgi,
gx02sk434,,2009-09-15,"",,mot,//data.riksdagen.se/dokument/GX02Sk434.html,//data.riksdagen.se/dokument/GX02Sk434.text,42,{5FD67150-6651-4385-A986-6360A4FCCFA0},Sk434,2009-10-06 18:02:42,434,SkU,"",2009/10,Ank T,av Dan Kihlström (kd),Enskild motion,2009-11-30 11:16:23,kd745,Uttagsskatten och vindkraftens framtid,
h4022081,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022081.html,//data.riksdagen.se/dokument/H4022081.text,1461,015fc55d-9698-4d68-abbf-7efe32980741,2081,2016-10-05,2081,NU,"",2016/17,Klar,av Edward Riedl (M),Enskild motion,2018-06-13 13:23:55,M2052,Förenklad handel mellan Sverige och Norge,
gy02k201,,2010-10-13,"",,mot,//data.riksdagen.se/dokument/GY02K201.html,//data.riksdagen.se/dokument/GY02K201.text,126,{486763EC-CE89-40C8-A8C1-0DB7CCD971C2},K201,2010-10-14 15:58:01,201,KU,"",2010/11,Ank T,av Kenneth Johansson (C),Enskild motion,2011-04-11 11:06:55,C302,Frikommuner i Dalarna för insatser vid stora nyrekryteringsbehov inom näringslivet,
gy02n359,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02N359.html,//data.riksdagen.se/dokument/GY02N359.text,824,{A0C3E47C-6A73-4D9D-8031-0220A1F0EF25},N359,2010-10-27 14:22:59,359,NU,"",2010/11,Ank T,av Pia Nilsson (S),Enskild motion,2010-12-02 10:25:47,S14061,Riskkapital och kvinnligt företagande,
gq02ub417,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub417.html,//data.riksdagen.se/dokument/GQ02Ub417.text,3117,{A5F28854-E7F5-11D6-AE66-0001030924C1},Ub417,2002-10-23,417,UbU,"",2002/03,"",av Alf Svensson m.fl. (kd),Partimotion,2005-11-03 16:30:35,kd331,Grundskola,
h102fö201,,2013-09-17,"",,mot,//data.riksdagen.se/dokument/H102Fö201.html,//data.riksdagen.se/dokument/H102Fö201.text,67,{432AECBC-C72A-4101-9798-E269E2A1CEF6},Fö201,2013-09-17 11:17:06,201,FöU,"",2013/14,Ank T,av Lars-Axel Nordell (KD),Enskild motion,2013-10-02 16:37:48,KD553,Sjöräddningen på Hjälmaren,
h102mj227,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102MJ227.html,//data.riksdagen.se/dokument/H102MJ227.text,1022,{45FBE767-3038-4A74-97A7-18270455E3ED},MJ227,2013-10-16 10:26:49,227,MJU,"",2013/14,Ank T,av Sten Bergheden (M),Enskild motion,2013-10-16 10:26:48,M1212,Skaraborg som försöksregion för minskat strandskydd,
hb021771,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021771.html,//data.riksdagen.se/dokument/HB021771.text,1388,27a9d806-6c2e-47b7-8ee3-b354356de494,1771,2023-10-04,1771,CU,"",2023/24,Klar,av Michael Rubbestad (SD),Enskild motion,2024-04-10 14:57:18,SD,Enklare frivillig likvidation av välmående aktiebolag,
h002a339,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002A339.html,//data.riksdagen.se/dokument/H002A339.text,780,{62E29019-5DE0-4291-BCD5-425FBECF795C},A339,2012-10-05 10:57:43,339,AU,"",2012/13,Ank T,av Caroline Helmersson Olsson m.fl. (S),Enskild motion,2013-01-04 09:47:11,S35056,En god arbetsmiljö för ett längre arbetsliv,
h4021809,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021809.html,//data.riksdagen.se/dokument/H4021809.text,1162,9cb5525b-b6f3-471a-b6a2-4593ff2e446c,1809,2016-10-04,1809,SkU,"",2016/17,Klar,av Jimmy Ståhl och Per Klarberg (båda SD),Enskild motion,2017-07-05 08:54:57,SD136,Internationella id-kort,
h4022720,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022720.html,//data.riksdagen.se/dokument/H4022720.text,2100,a14707e5-c3e4-4390-b667-b0f935689949,2720,2016-10-05,2720,SoU,"",2016/17,Klar,av Erik Bengtzboe (M),Enskild motion,2018-03-21 17:01:40,M1802,Tröskeleffekterna i försörjningsstödet,
gs02fö238,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Fö238.html,//data.riksdagen.se/dokument/GS02Fö238.text,328,"",Fö238,2004-10-06 12:51:50,238,FöU,"",2004/05,Trycklov,av Anna Lilliehöök (m),Enskild motion,2004-10-04,m1602,Huvudstadens beredskap,
gq02bo253,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Bo253.html,//data.riksdagen.se/dokument/GQ02Bo253.text,263,{6E3E458D-E71E-11D6-AE65-0001030924C1},Bo253,2002-10-23,253,BoU,"",2002/03,"",av Ronny Olander och Siw Wittgren-Ahl (s),Enskild motion,2005-11-03 15:08:52,s38020,Koloniträdgårdar och folkhälsa,
gq02so42,,2003-03-10,"",,mot,//data.riksdagen.se/dokument/GQ02So42.html,//data.riksdagen.se/dokument/GQ02So42.text,14,{6C406A4F-53A9-11D7-AEEA-000103094310},So42,2003-03-10,42,SoU,"",2002/03,"",av Cristina Husmark Pehrsson m.fl. (m),Kommittémotion,2005-11-03 14:15:20,m206,med anledning av prop. 2002/03:53 Stärkt skydd för barn i utsatta situationer m.m.,
gy02sk383,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02Sk383.html,//data.riksdagen.se/dokument/GY02Sk383.text,1321,{12381FD7-6292-41C4-80F3-DE8A7B66DE3C},Sk383,2010-10-27 13:54:35,383,SkU,"",2010/11,Ank T,av Caroline Szyber (KD),Enskild motion,2010-12-12 07:17:22,KD828,Hyresrätten,
h402725,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402725.html,//data.riksdagen.se/dokument/H402725.text,52,b4ecb8d6-378a-4a89-8960-68b4cb05d4bd,725,2016-10-03,725,KrU,"",2016/17,Klar,av Margareta Cederfelt (M),Enskild motion,2017-05-26 08:59:25,M1781,Hbtq och idrott,
gw02u263,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02U263.html,//data.riksdagen.se/dokument/GW02U263.text,706,{D710B382-0FE4-466F-80D2-1CA874632035},U263,2008-10-03 11:09:34,263,UU,"",2008/09,Ank T,av Göran Persson i Simrishamn och Christer Adelsbo (s),Enskild motion,2009-04-01 19:37:48,s16026,Tibet 2008,
gr02ju421,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ju421.html,//data.riksdagen.se/dokument/GR02Ju421.text,673,{8176C752-BE3F-4035-B593-F8C9F904E85A},Ju421,2003-10-07,421,JuU,"",2003/04,"",av Marina Pettersson m.fl. (s),Enskild motion,2005-11-03 12:49:20,s26041,Rätten och möjligheten till rättshjälp,
gv02ju300,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ju300.html,//data.riksdagen.se/dokument/GV02Ju300.text,1010,{2E186513-975E-49C6-A392-961BD5B47778},Ju300,2007-10-03 16:46:11,300,JuU,"",2007/08,Ank T,av Göran Lindblad (m),Enskild motion,2007-12-07 14:16:59,m1571,Privata fängelser,
gz02mj359,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02MJ359.html,//data.riksdagen.se/dokument/GZ02MJ359.text,367,{D76F353F-4350-4B0E-8C48-B0BE0854002C},MJ359,2011-10-05 11:13:57,359,MJU,"",2011/12,Ank T,av Carina Ohlsson (S),Enskild motion,2011-11-25 09:49:03,S18047,Lagen mot nedskräpning och cigarettfimpar,
h002ju330,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Ju330.html,//data.riksdagen.se/dokument/H002Ju330.text,1393,{580C5AEC-27DF-4252-967D-198B76EC6AB2},Ju330,2012-12-17 14:05:37,330,JuU,"",2012/13,Ank T,av Yvonne Andersson (KD),Enskild motion,2012-12-17 14:05:37,KD703,Farmakologisk behandling av pedofiler,
gv02sf257,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Sf257.html,//data.riksdagen.se/dokument/GV02Sf257.text,1267,{933B2C41-733D-4CB9-968B-FC6331440399},Sf257,2007-10-09 14:49:35,257,SfU,"",2007/08,Ank T,av Thomas Strand (s),Enskild motion,2007-11-22 17:24:48,s98022,Sjukskrivnas möjligheter att studera,
h202894,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202894.html,//data.riksdagen.se/dokument/H202894.text,952,61c72dd9-98e5-48d2-8f89-107dfeabf68a,894,2014-11-06,894,UbU,"",2014/15,Klar,av Christian Holm (M),Enskild motion,2019-04-05 12:49:06,M2063,Förebyggande insatser mot kränkande behandling,
gx02kr235,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Kr235.html,//data.riksdagen.se/dokument/GX02Kr235.text,891,{F20D5A28-A5C7-4E46-9885-CCB7E18DADDE},Kr235,2009-10-01 16:49:52,235,KrU,"",2009/10,Ank T,av Carin Runeson (s),Enskild motion,2010-02-04 10:29:16,s6022,Synskadades rätt att lära sig och använda punktskrift,
h102c437,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102C437.html,//data.riksdagen.se/dokument/H102C437.text,1475,{02AF7883-34AB-412C-9D9D-E71218184D01},C437,2014-01-09 09:37:32,437,CU,"",2013/14,Ank T,av Carina Adolfsson Elgestam m.fl. (S),Enskild motion,2014-01-09 09:37:32,S18206,Reklam riktad till barn,
gr02sk355,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk355.html,//data.riksdagen.se/dokument/GR02Sk355.text,2168,{148ABEA0-F7EA-11D7-AF7F-000103094310},Sk355,2003-10-07,355,SkU,"",2003/04,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 12:18:05,mp406,Ändrad fastighetsskatt,
hd023136,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023136.html,//data.riksdagen.se/dokument/HD023136.text,629,e139a37b-1dbe-4f53-8e36-74cdc3dc44ab,3136,2025-10-06,3136,KU,"",2025/26,Hänvisad,av Lars Beckman (M),Enskild motion,2025-11-12 14:45:01,1630,Åtgärder för att underlätta för utlandssvenskar att rösta,
gr02sk380,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk380.html,//data.riksdagen.se/dokument/GR02Sk380.text,2193,{9AC0E831-F7EE-11D7-8962-000103092052},Sk380,2003-10-07,380,SkU,"",2003/04,"",av Gustav Fridolin och Ulf Holm (mp),Enskild motion,2005-11-03 12:30:21,mp409,Momssänkning på rättvisemärkta varor,
