id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
hb02722,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02722.html,//data.riksdagen.se/dokument/HB02722.text,252,567a1a7e-4b4d-4825-b35e-a7df7f6e5128,722,2023-10-02,722,TU,"",2023/24,Klar,av Ulrika Heindorff m.fl. (M),Enskild motion,2024-06-18 21:54:28,M1401,Fast förbindelse mellan Helsingborg och Helsingör,
h9022381,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022381.html,//data.riksdagen.se/dokument/H9022381.text,2155,442bcdef-4be4-4d12-8dcb-73b62478f066,2381,2021-10-01,2381,SfU,"",2021/22,Klar,av Linda Lindberg m.fl. (SD),Kommittémotion,2023-03-21 14:25:04,354,En trygg familjepolitik med barnet i centrum,
h5023448,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023448.html,//data.riksdagen.se/dokument/H5023448.text,2648,b6641596-4b05-4f07-b4bd-d22a5ef5e0ed,3448,2017-10-05,3448,KU,"",2017/18,Klar,av Fredrik Schulte (M),Enskild motion,2018-12-07 10:09:15,M2415,Förbjud myndigheters politiska opinionsbildning,
gy02ju12,,2011-03-23,"",,mot,//data.riksdagen.se/dokument/GY02Ju12.html,//data.riksdagen.se/dokument/GY02Ju12.text,69,{0C1B1D91-67D6-47B7-9139-6513B6E914EA},Ju12,2011-03-23 16:28:06,12,JuU,"",2010/11,Ank T,av Gunvor G Ericson m.fl. (MP),Kommittémotion,2011-03-29 15:15:34,MP17,med anledning av prop. 2010/11:77 Skärpt straff för köp av sexuell tjänst,
gu02sk318,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02Sk318.html,//data.riksdagen.se/dokument/GU02Sk318.text,79,{822E16F0-5D65-487A-BC7D-A505262E696C},Sk318,2006-10-31 16:52:17,318,SkU,"",2006/07,Ank T,"av Jörgen Johansson och Staffan Anger (c, m)",Flerpartimotion,2007-03-20 17:35:51,-c486,"""Lex Uggla""",
h4022196,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022196.html,//data.riksdagen.se/dokument/H4022196.text,1576,27447eec-2b4b-4c97-8411-137700c1007f,2196,2016-10-05,2196,UbU,"",2016/17,Klar,av Angelika Bengtsson m.fl. (SD),Kommittémotion,2018-06-05 10:32:49,SD504,Scenkonst,
gs02n292,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02N292.html,//data.riksdagen.se/dokument/GS02N292.text,793,"",N292,2004-10-06 13:43:41,292,NU,"",2004/05,Trycklov,av Lars Wegendal och Tomas Eneroth (s),Enskild motion,2004-09-24,s11065,Statens regionalpolitiska ansvar vid förändringar av statlig verksamhet,
hc023126,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023126.html,//data.riksdagen.se/dokument/HC023126.text,2400,83fedca1-ed26-4912-8a44-7840e4b934bd,3126,2024-10-04,3126,TU,"",2024/25,Klar,av Gunilla Svantorp m.fl. (S),Kommittémotion,2025-08-04 15:00:01,"",Transportpolitik som bygger ett starkt och rättvist samhälle,
hd02991,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02991.html,//data.riksdagen.se/dokument/HD02991.text,396,069e578c-db40-4817-b9f8-f66bbdce29a2,991,2025-10-01,991,TU,"",2025/26,Hänvisad,av Helena Lindahl och Anne-Li Sjölund (båda C),Enskild motion,2025-12-23 10:10:00,"",Säkrat nattåg mellan Göteborg och Umeå samt Göteborg och Duved,
gz02so650,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So650.html,//data.riksdagen.se/dokument/GZ02So650.text,570,{3461CB09-5A6C-4A9E-A683-B2289A740A4D},So650,2011-10-05 17:58:56,650,SoU,"",2011/12,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,2012-01-10 08:53:26,S2219,Åtgärder mot den illegala spritinförseln,
gz02c325,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02C325.html,//data.riksdagen.se/dokument/GZ02C325.text,186,{EDB1D493-50D9-47F1-8604-55CD55F814ED},C325,2011-10-04 10:32:34,325,CU,"",2011/12,Ank T,av Krister Örnfjäder (S),Enskild motion,2011-11-14 15:49:15,S3025,Bluffakturor,
h9022007,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022007.html,//data.riksdagen.se/dokument/H9022007.text,1781,ea0f96d2-368f-4f49-aa09-3c566c4dbc11,2007,2021-10-01,2007,SoU,"",2021/22,Klar,av Elisabeth Björnsdotter Rahm och Ann-Britt Åsebol (båda M),Enskild motion,2022-12-06 12:04:49,2064,Vård som inte kan anstå ,
h9021504,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021504.html,//data.riksdagen.se/dokument/H9021504.text,1235,626333eb-ac10-402f-813a-40a956fbfccc,1504,2021-09-30,1504,SfU,"",2021/22,Klar,av Boriana Åberg (M),Enskild motion,2022-12-06 11:44:00,1113,Avskaffa EBO,
gw02c452,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02C452.html,//data.riksdagen.se/dokument/GW02C452.text,587,{781ABD1D-A615-4E07-9833-917C4D786293},C452,2008-10-07 20:44:36,452,CU,"",2008/09,Ank T,"av Krister Hammarbergh m.fl. (m, c, fp, kd, mp, v)",Flerpartimotion,2009-04-01 20:10:48,-fp1601,Gode män för ensamkommande flyktingbarn,
go02l719,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L719.html,//data.riksdagen.se/dokument/GO02L719.text,1172,{CFB60D59-A016-11D4-88AF-0040CA1679A5},L719,2000-10-05,719,LU,"",2000/01,"",av Sven Bergström (c),Enskild motion,2005-11-03 19:39:12,c577,Oönskad e-postreklam,
gz02so618,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So618.html,//data.riksdagen.se/dokument/GZ02So618.text,1192,{E173DB51-987E-43CB-A8CA-A3D5E982B891},So618,2011-10-05 17:09:36,618,SoU,"",2011/12,Ank T,av Sven-Olof Sällström m.fl. (SD),Enskild motion,2011-12-29 09:11:59,SD30,Långsiktig finansiering av Rett Center,
h4022223,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022223.html,//data.riksdagen.se/dokument/H4022223.text,1603,e958a2b2-2095-4834-b5c6-9bd65490f33d,2223,2016-10-05,2223,KU,"",2016/17,Klar,av Jonas Millard m.fl. (SD),Kommittémotion,2017-07-05 15:30:41,SD,Utgiftsområde 1 Rikets styrelse,
gv02ub338,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub338.html,//data.riksdagen.se/dokument/GV02Ub338.text,1563,{B4A32FE6-DC84-424D-9657-5DF3A39522B5},Ub338,2007-10-03 16:27:41,338,UbU,"",2007/08,Ank T,av Cecilia Wikström i Uppsala (fp),Enskild motion,2007-12-12 16:24:42,fp1297,Litterär kanon,
h4022505,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022505.html,//data.riksdagen.se/dokument/H4022505.text,1885,251952c5-1295-408a-ba11-2d38dd209231,2505,2016-10-05,2505,AU,"",2016/17,Klar,"av Elisabeth Svantesson m.fl. (M, C, L, KD)",Kommittémotion,2017-05-23 12:47:03,M103,Sanktionsmöjligheter gällande kollektivavtalsvillkor till Arbetsmiljöverket,
h3021069,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021069.html,//data.riksdagen.se/dokument/H3021069.text,124,50675054-b902-4696-bf9e-4037f364312d,1069,2015-10-05,1069,FiU,"",2015/16,Klar,av Betty Malmberg och Finn Bengtsson (båda M),Enskild motion,2016-05-18 15:21:15,M1256,Handelsgödselskatten,
h002sk356,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Sk356.html,//data.riksdagen.se/dokument/H002Sk356.text,931,{627CCD4A-E3E6-49A5-9C5D-F628358C7641},Sk356,2012-12-14 10:51:38,356,SkU,"",2012/13,Ank T,av Jenny Petersson (M),Enskild motion,2012-12-14 10:51:37,M1664,Ett skatteparadis för låginkomsttagare,
gw02fö272,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Fö272.html,//data.riksdagen.se/dokument/GW02Fö272.text,123,{E2FF2C7A-2100-490B-B78F-66EEEB1F2348},Fö272,2008-10-08 17:23:37,272,FöU,"",2008/09,Ank T,av Kerstin Haglö och Jan Björkman (s),Enskild motion,2009-04-02 18:00:37,s67016,Försvarsindustrins behov av långsiktigt hållbara spelregler,
gp02a298,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A298.html,//data.riksdagen.se/dokument/GP02A298.text,181,{80C96A4F-BA3C-11D5-AE6C-000103094657},A298,2001-10-05,298,AU,"",2001/02,"",av Marie Granlund och Britt-Marie Lindkvist (s),Enskild motion,2005-11-03 19:07:23,s18070,Funktionshindrades arbetsmiljö,
gs02sf202,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02Sf202.html,//data.riksdagen.se/dokument/GS02Sf202.text,89,"",Sf202,2004-09-23 16:51:39,202,SfU,"",2004/05,Original,av Marietta de Pourbaix-Lundin (m),Enskild motion,2004-09-20,m1197,Punktskriftsundervisning för vuxensynskadade,
h902502,,2021-09-27,"",,mot,//data.riksdagen.se/dokument/H902502.html,//data.riksdagen.se/dokument/H902502.text,103,f24be7fe-b1c8-4623-8a91-1abd2da694c1,502,2021-09-27,502,TU,"",2021/22,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2022-12-06 10:03:56,1364,Ökad trafiksäkerhet mellan väg och järnväg,
gx02ju302,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Ju302.html,//data.riksdagen.se/dokument/GX02Ju302.text,432,{A5E26C22-EC39-45B0-BAC4-5DDE9992E9E9},Ju302,2009-10-02 12:50:11,302,JuU,"",2009/10,Ank T,av Lars Mejern Larsson m.fl. (s),Enskild motion,2009-11-20 16:07:28,s78010,Böter för utländska bilister,
gv02n281,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02N281.html,//data.riksdagen.se/dokument/GV02N281.text,285,{6E5324D1-F375-4EF0-BB13-79DEDC0CAA05},N281,2007-10-04 14:26:42,281,NU,"",2007/08,Ank T,av Ola Sundell (m),Enskild motion,2007-11-28 13:47:43,m1404,Kreditgarantier,
gy02ub441,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ub441.html,//data.riksdagen.se/dokument/GY02Ub441.text,1109,{CD50B518-8475-446A-AF1A-E8A9B21A5E26},Ub441,2010-10-27 14:50:25,441,UbU,"",2010/11,Ank T,av Susanne Eberstein och Eva Sonidsson (S),Enskild motion,2010-12-21 18:03:26,S42020,Utbildning i kost- och näringslära,
h9022369,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022369.html,//data.riksdagen.se/dokument/H9022369.text,2143,c23ca430-b939-4bc1-8fb4-964facf4d66d,2369,2021-10-01,2369,TU,"",2021/22,Klar,av Lars Püss (M),Enskild motion,2022-12-06 12:20:26,1874,Trafikverkets dysfunktionalitet ,
gu02t366,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02T366.html,//data.riksdagen.se/dokument/GU02T366.text,324,{084FE9DA-CB3D-4124-9DBD-1B3C34B85B83},T366,2006-11-01 17:03:50,366,TU,"",2006/07,Trycklov,av Yilmaz Kerimo (s),Enskild motion,2007-02-28 10:52:33,s46009,Mobiltelefoni vid bilkörning,
hb021052,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021052.html,//data.riksdagen.se/dokument/HB021052.text,601,1d51db68-3aac-4720-8ca7-70f0e3a3baf3,1052,2023-10-03,1052,SoU,"",2023/24,Klar,av Gunilla Carlsson och Dzenan Cisija (båda S),Enskild motion,2024-04-03 16:51:24,S2109,"Tydliggörande av rutiner kring samverkan mellan skola, socialtjänst och polis",
h002sf357,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Sf357.html,//data.riksdagen.se/dokument/H002Sf357.text,919,{96175F91-6866-42C4-B8D9-F895C70A9E27},Sf357,2013-01-22 11:07:42,357,SfU,"",2012/13,Ank T,av Lennart Axelsson (S),Enskild motion,2013-01-22 11:07:42,S5178,Barnfattigdom,
gz02c232,,2011-09-21,"",,mot,//data.riksdagen.se/dokument/GZ02C232.html,//data.riksdagen.se/dokument/GZ02C232.text,190,{A5093083-A4E3-4A36-9BC3-32EE77A38660},C232,2011-09-30 11:49:14,232,CU,"",2011/12,Ank T,av Isak From och Shadiye Heydari (S),Enskild motion,2011-11-14 08:52:04,S21033,Ungdomar behöver bättre möjlighet till eget boende,
gs02sk228,,2004-09-21,"",,mot,//data.riksdagen.se/dokument/GS02Sk228.html,//data.riksdagen.se/dokument/GS02Sk228.text,268,"",Sk228,2004-09-22 10:20:07,228,SkU,"",2004/05,Trycklov,av Rigmor Stenmark (c),Enskild motion,2004-09-21,c479,Avskaffande av fastighetsskatten och översyn av taxeringsförfarandet,
gx02sf249,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Sf249.html,//data.riksdagen.se/dokument/GX02Sf249.text,520,{070ED57E-7989-4BE2-A0CB-874848AAD93D},Sf249,2009-10-06 17:23:03,249,SfU,"",2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,2010-01-20 09:08:15,kd549,Sjukgymnasternas viktiga roll,
gt02t462,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02T462.html,//data.riksdagen.se/dokument/GT02T462.text,1033,"",T462,2005-10-09 08:54:40,462,TU,"",2005/06,Trycklov,av Anders Karlsson (s),Enskild motion,2005-12-23 14:50:38,s33001,Införande av båtregister,
h2022628,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022628.html,//data.riksdagen.se/dokument/H2022628.text,305,25ab8217-1818-47ee-b1e9-9d035e1edc17,2628,2014-11-10,2628,JuU,"",2014/15,Klar,av Helena Lindahl och Daniel Bäckström (C),Enskild motion,2019-04-05 09:52:57,C448,Underlätta användningen av åtelkameror för övervakning av främmande arter,
gt02k284,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02K284.html,//data.riksdagen.se/dokument/GT02K284.text,87,"",K284,2005-09-27 14:07:16,284,KU,"",2005/06,Trycklov,av Lennart Fremling (fp) och Karin Svensson Smith (-),Flerpartimotion,2006-01-16 10:33:39,-fp936,Grundlagen och äldre lagstiftning,
h5022849,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022849.html,//data.riksdagen.se/dokument/H5022849.text,2037,460953da-16a3-4877-8627-171a77852960,2849,2017-10-04,2849,NU,"",2017/18,Klar,av Rickard Nordin (C),Enskild motion,2018-10-29 11:17:55,C,Lika marknadsvillkor för energibolag oavsett ägare,
gs02t362,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02T362.html,//data.riksdagen.se/dokument/GS02T362.text,1828,"",T362,2004-10-01 13:30:03,362,TU,"",2004/05,Trycklov,"av Christer Nylander m.fl. (fp, m, kd, c)",Flerpartimotion,2004-10-01,-fp204,E 22,
h5021555,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021555.html,//data.riksdagen.se/dokument/H5021555.text,716,550fd910-8ec4-4fb5-be80-c46844fe25b8,1555,2017-10-03,1555,JuU,"",2017/18,Klar,av Johnny Skalin (SD),Enskild motion,2018-09-25 08:15:25,SD311,Förändrat nämndemannasystem,
gx02n304,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02N304.html,//data.riksdagen.se/dokument/GX02N304.text,976,{A86C9B39-8B6F-4874-BC31-348CF8FBB9F6},N304,2009-10-02 16:10:20,304,NU,"",2009/10,Ank T,av Staffan Appelros (m),Enskild motion,2009-12-02 13:54:36,m1560,Nya regler för försäljning av el från mindre produktion,
hc022549,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022549.html,//data.riksdagen.se/dokument/HC022549.text,1759,b8c96d11-de5b-4780-bcf4-2a73f37d6f5b,2549,2024-10-03,2549,UbU,"",2024/25,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-06-30 08:43:59,1464,Språktest för arbete i förskola och skola,
gv02so247,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So247.html,//data.riksdagen.se/dokument/GV02So247.text,346,{F93987CB-C19A-46D6-B185-70F361DD819B},So247,2007-10-01 20:05:19,247,SoU,"",2007/08,Ank T,av Thomas Nihlén m.fl. (mp),Kommittémotion,2007-10-19 16:08:34,mp812,Kilens framtid,
gx02kr237,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Kr237.html,//data.riksdagen.se/dokument/GX02Kr237.text,893,{B7EEFE41-C380-42FB-B84D-7E743CFEDA5A},Kr237,2009-10-01 17:10:05,237,KrU,"",2009/10,Ank T,av Per Svedberg och Sinikka Bohlin (s),Enskild motion,2009-11-27 11:26:18,s28079,Fäbodbruk som världsarv,
go02mj763,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ763.html,//data.riksdagen.se/dokument/GO02MJ763.text,1403,{EBB209EE-A019-11D4-88AF-0040CA1679A5},MJ763,2000-10-05,763,MJU,"",2000/01,"",av Thomas Julin m.fl. (mp),Enskild motion,2005-11-03 19:48:31,mp825,Amalgam,
gr02so333,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02So333.html,//data.riksdagen.se/dokument/GR02So333.text,2405,{08C17147-F57C-11D7-AF7E-000103094310},So333,2003-10-07,333,SoU,"",2003/04,"",av Carina Hägg (s),Enskild motion,2005-11-03 12:05:46,s11016,Sprutbytesprogram,
gu02t206,,2006-10-18,"",,mot,//data.riksdagen.se/dokument/GU02T206.html,//data.riksdagen.se/dokument/GU02T206.text,121,{EC6E8D95-9F18-47C6-8A60-43D7A02BD0EC},T206,2006-11-02 09:09:31,206,TU,"",2006/07,Trycklov,av Sonia Karlsson (s),Enskild motion,2007-02-28 10:52:33,s29202,Tung trafik genom Vadstena,
gv02u316,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02U316.html,//data.riksdagen.se/dokument/GV02U316.text,2092,{4600D8B5-16EC-4CEC-A34E-3177EECD9135},U316,2007-10-09 15:44:13,316,UU,"",2007/08,Ank T,av Bodil Ceballos m.fl. (mp),Kommittémotion,2007-11-29 08:29:00,mp913,Fattigdomsbekämpning,
gz02t439,,2011-09-19,"",,mot,//data.riksdagen.se/dokument/GZ02T439.html,//data.riksdagen.se/dokument/GZ02T439.text,38,{1829C7DE-4EA1-4C01-80CD-52CC00D91343},T439,2011-10-05 15:47:45,439,TU,"",2011/12,Ank T,av Staffan Danielsson (C),Enskild motion,2012-01-02 14:10:48,C336,Tjustbanan och riksväg 35 mellan Västervik och Linköping,
gy02a404,,2010-10-27,"",,mot,//data.riksdagen.se/dokument/GY02A404.html,//data.riksdagen.se/dokument/GY02A404.text,1143,{A5FFA0D2-CAAD-47EC-8630-F8F1F26DC9CF},A404,2010-10-27 15:28:45,404,AU,"",2010/11,Ank T,av Johnny Munkhammar (M),Enskild motion,2011-02-01 10:07:51,M1654,Lika villkor för bemanningsföretag,
h002kr310,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Kr310.html,//data.riksdagen.se/dokument/H002Kr310.text,1453,{51883453-B537-4828-AC38-AEB9D650C55A},Kr310,2012-10-05 12:16:59,310,KrU,"",2012/13,Ank T,av Mattias Karlsson och Per Ramhorn (SD),Enskild motion,2013-01-07 14:10:12,SD294,Kyrkohistoriskt museum,
h3021335,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021335.html,//data.riksdagen.se/dokument/H3021335.text,390,14b6f8ce-426e-4d4a-93a6-bb7c2c91c56f,1335,2015-10-05,1335,SkU,"",2015/16,Klar,av Margareta Cederfelt (M),Enskild motion,2016-05-26 09:07:28,M1263,Enhetlig kostnad för lagfart och inteckning,
h4022551,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022551.html,//data.riksdagen.se/dokument/H4022551.text,1931,f85b3a7c-20a8-4568-beed-e845b8e46e0f,2551,2016-10-05,2551,SkU,"",2016/17,Klar,av Magnus Oscarsson m.fl. (KD),Kommittémotion,2017-07-11 10:54:13,KD142,Skogen – det gröna guldet,
h3022221,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022221.html,//data.riksdagen.se/dokument/H3022221.text,1300,b4394cd2-807d-421f-b726-da6e42015ed8,2221,2015-10-06,2221,UbU,"",2015/16,Klar,av Emma Nohrén (MP),Enskild motion,2016-09-08 09:53:56,MP2703,Missgynnande av eleverna på spetsutbildningarna,
h5023912,,2017-10-25,"",,mot,//data.riksdagen.se/dokument/H5023912.html,//data.riksdagen.se/dokument/H5023912.text,142,c4f6d83c-0adf-4af6-89bd-a725b08fe9d9,3912,2017-10-25,3912,SkU,"",2017/18,Klar,"av Per Åsling m.fl. (C, M, L, KD)",Enskild motion,2017-11-29 17:24:11,-,med anledning av prop. 2017/18:8 Justering av den utvidgade fåmansföretagsdefinitionen,
h002fi210,,2012-09-18,"",,mot,//data.riksdagen.se/dokument/H002Fi210.html,//data.riksdagen.se/dokument/H002Fi210.text,45,{315BA7B1-D162-4F26-B5D4-0981E0616992},Fi210,2012-10-01 16:07:50,210,FiU,"",2012/13,Ank T,av Penilla Gunther (KD),Enskild motion,2012-12-07 15:08:40,KD601,Sociala kriterier i upphandlingar,
gv02c311,,2007-09-24,"",,mot,//data.riksdagen.se/dokument/GV02C311.html,//data.riksdagen.se/dokument/GV02C311.text,8,{B311EC45-036E-4352-96FB-AD7394A39067},C311,2007-10-03 16:46:25,311,CU,"",2007/08,Ank T,av Christer Adelsbo och Göran Persson i Simrishamn (s),Enskild motion,2007-11-07 13:55:22,s13027,Friköp av historiska arrenden,
gp02n5,,2001-10-03,"",,mot,//data.riksdagen.se/dokument/GP02N5.html,//data.riksdagen.se/dokument/GP02N5.text,46,{2AB02CD3-B891-11D5-AE35-0001030924C1},N5,2001-10-03,5,NU,"",2001/02,"",av Jan Backman m.fl. (m),Enskild motion,2005-11-03 17:17:32,m1311,med anledning av prop. 2001/02:2 FoU och samverkan i innovationssystemet,
gt02t348,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02T348.html,//data.riksdagen.se/dokument/GT02T348.text,541,"",T348,2005-09-29 17:15:39,348,TU,"",2005/06,Trycklov,av Ragnwi Marcelind (kd),Enskild motion,2005-12-23 14:46:15,kd738,Cykel på tåget,
gt02mj406,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02MJ406.html,//data.riksdagen.se/dokument/GT02MJ406.text,1758,"",MJ406,2005-10-18 10:59:16,406,MJU,"",2005/06,Trycklov,av Viviann Gerdin och Rigmor Stenmark (c),Enskild motion,2005-12-23 13:32:57,c673,Rätten att försvara sina djur mot angrepp,
h402326,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402326.html,//data.riksdagen.se/dokument/H402326.text,362,6ab5efa1-ab00-4702-87af-bdb259c976ab,326,2016-09-29,326,UbU,"",2016/17,Klar,av Robert Stenkvist och Stefan Jakobsson (båda SD),Enskild motion,2018-05-03 16:42:11,SD,Antalet utbildningsplatser och tillgången på studentbostäder ,
h002ju248,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002Ju248.html,//data.riksdagen.se/dokument/H002Ju248.text,549,{42C4F0FC-3EBC-4378-BF22-CD09306146E9},Ju248,2012-10-02 16:40:14,248,JuU,"",2012/13,Ank T,av Maria Ferm m.fl. (MP),Enskild motion,2012-11-16 15:46:50,MP2102,Avskaffande av krav på danstillstånd,
h002ju210,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Ju210.html,//data.riksdagen.se/dokument/H002Ju210.text,204,{D9B7D618-362A-45D0-8587-5F7D361EB8FD},Ju210,2012-09-20 14:39:37,210,JuU,"",2012/13,Ank T,av Kent Ekeroth (SD),Enskild motion,2012-11-14 14:33:01,SD28,Fordonsvärde och förverkande,
h60267,,2018-10-10,"",,mot,//data.riksdagen.se/dokument/H60267.html,//data.riksdagen.se/dokument/H60267.text,47,663e6db3-d63c-4924-ba94-9d821c289669,67,2018-10-10,67,UU,"",2018/19,Klar,av Lars Adaktusson m.fl. (KD),Kommittémotion,2019-10-31 10:46:02,KD,"med anledning av prop. 2017/18:285 Avtal om politisk dialog och samarbete mellan Europeiska unionen och dess medlemsstater, å ena sidan, och Republiken Kuba, å andra sidan",
h4022867,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022867.html,//data.riksdagen.se/dokument/H4022867.text,2247,97f3cd00-4b3b-46f1-9738-4bf46d06a19d,2867,2016-10-05,2867,UbU,"",2016/17,Klar,av Anders Österberg och Yasmine Larsson (båda S),Enskild motion,2017-05-10 17:54:41,S4082,Elever i förskolan,
h502979,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502979.html,//data.riksdagen.se/dokument/H502979.text,127,d039259f-8153-4a4e-b14e-a6b38f875544,979,2017-10-02,979,MJU,"",2017/18,Klar,av Staffan Danielsson och Daniel Bäckström (båda C),Enskild motion,2018-06-15 09:53:17,C,Rättssäkerheten vid myndigheters och domstolars behandling av djurskyddsärenden för lantbruket,
h3023041,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023041.html,//data.riksdagen.se/dokument/H3023041.text,2120,73085ca6-6d22-4d1f-8e60-aaac23c54821,3041,2015-10-06,3041,SoU,"",2015/16,Klar,av Kerstin Lundgren (C),Enskild motion,2016-09-08 09:51:39,C,Tillåtande av gårdsförsäljning av öl och vin,
hb02803,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02803.html,//data.riksdagen.se/dokument/HB02803.text,352,6e6b6811-64af-44b4-8dcc-3c1f68fd3a1a,803,2023-10-03,803,JuU,"",2023/24,Klar,av Tomas Eneroth (S),Enskild motion,2024-04-18 16:09:42,S1329,Polisen och herrfotbollen i Stockholm,
gp02mj283,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ283.html,//data.riksdagen.se/dokument/GP02MJ283.text,1539,{D75EEF01-B7E6-11D5-AE33-0001030924C1},MJ283,2001-10-05,283,MJU,"",2001/02,"",av Per-Samuel Nisser och Ola Karlsson (m),Enskild motion,2005-11-03 18:58:00,m1547,Skogsskador på tall,
h9022421,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022421.html,//data.riksdagen.se/dokument/H9022421.text,2195,e28810d1-12f7-49bc-ac0e-f5e2b61353b9,2421,2021-10-01,2421,UbU,"",2021/22,Klar,av Ida Drougge (M),Enskild motion,2022-12-06 12:22:38,2089,Ung Företagsamhet på gymnasiet,
gs02l210,,2004-09-14,"",,mot,//data.riksdagen.se/dokument/GS02L210.html,//data.riksdagen.se/dokument/GS02L210.text,53,"",L210,2004-09-21 15:22:19,210,LU,"",2004/05,Original,av Rolf Gunnarsson (m),Enskild motion,2004-09-14,m1064,Namnbyte till s.k. gårdsnamn,
gz02ju218,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02Ju218.html,//data.riksdagen.se/dokument/GZ02Ju218.text,494,{07D10AB6-3432-4A1E-8CD3-8245D982530D},Ju218,2011-09-28 14:28:11,218,JuU,"",2011/12,Ank T,av Tomas Eneroth m.fl. (S),Enskild motion,2011-11-02 10:48:05,S36030,Utkrävande av skadestånd,
h002ub336,,2012-09-30,"",,mot,//data.riksdagen.se/dokument/H002Ub336.html,//data.riksdagen.se/dokument/H002Ub336.text,52,{EDA1C150-FDED-4234-AD40-70910290026F},Ub336,2012-12-13 10:47:09,336,UbU,"",2012/13,Ank T,av Finn Bengtsson och Per Bill (M),Enskild motion,2012-12-13 10:47:09,M1790,Jämn utbildningskvalitet med peer review i skolan,
