id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gx02mj388,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02MJ388.html,//data.riksdagen.se/dokument/GX02MJ388.text,1514,{7B937AD6-1248-49CA-ABDD-BAC12AAD8CDA},MJ388,2009-10-06 18:14:31,388,MJU,"",2009/10,Ank T,av Jan Emanuel Johansson och Louise Malmström (s),Enskild motion,2009-12-05 18:17:40,s28102,Användningen av försöksdjur,
gy02mj316,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02MJ316.html,//data.riksdagen.se/dokument/GY02MJ316.text,1106,{5BD81139-4CDF-416C-926C-F729EA645F42},MJ316,2010-10-26 14:01:29,316,MJU,"",2010/11,Ank T,av Gunilla Carlsson i Hisings Backa (S),Enskild motion,2010-11-26 14:26:41,S28057,Förbud mot tidelag,
hb02967,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02967.html,//data.riksdagen.se/dokument/HB02967.text,516,417df1a9-4c5c-4147-ad39-d9febd66d2d3,967,2023-10-03,967,CU,"",2023/24,Klar,av Camilla Brunsberg (M),Enskild motion,2024-03-21 16:04:39,M1351,Kommuner behöver få klara och tydliga möjligheter att bilda kommunala lantmäterier,
gy02ju379,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ju379.html,//data.riksdagen.se/dokument/GY02Ju379.text,707,{3BA5038C-38F3-4A19-B5BE-D47C4AC4E0B0},Ju379,2010-10-27 14:30:27,379,JuU,"",2010/11,Ank T,av Jessika Vilhelmsson (M),Enskild motion,2011-01-17 14:38:14,M1441,Brister i rättssäkerhet för barn som utsatts för övergrepp,
h8022001,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022001.html,//data.riksdagen.se/dokument/H8022001.text,32,f458c885-1b44-4e53-8033-ded32ae758a2,2001,2020-10-05,2001,KrU,"",2020/21,Klar,av Linus Sköld och Ida Karkiainen (båda S),Enskild motion,2021-06-22 17:06:59,S1363,Lagreglera kulturskolan,
h5021485,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021485.html,//data.riksdagen.se/dokument/H5021485.text,646,e89cf58f-61c7-4837-bfb9-19a3b6ff519c,1485,2017-10-03,1485,JuU,"",2017/18,Klar,av Thomas Finnborg och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,2018-10-04 15:34:06,M1064,Tung trafik och polisen,
gy02ub424,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02Ub424.html,//data.riksdagen.se/dokument/GY02Ub424.text,483,{039AD644-A523-4043-828F-0D051EC0D96E},Ub424,2010-10-27 13:58:07,424,UbU,"",2010/11,Ank T,av Pia Nilsson (S),Enskild motion,2010-12-15 13:08:03,S42043,Utbildningsplatser inom transportnäringen,
h6022947,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022947.html,//data.riksdagen.se/dokument/H6022947.text,2315,621f0fb4-c848-4560-8cb2-a02ad595c603,2947,2018-11-30,2947,MJU,"",2018/19,Klar,av Maria Malmer Stenergard m.fl. (M),Kommittémotion,2018-12-18 15:56:32,M,Utgiftsområde 20 Allmän miljö- och naturvård ,
h702473,,2019-09-26,"",,mot,//data.riksdagen.se/dokument/H702473.html,//data.riksdagen.se/dokument/H702473.text,454,c5e1a988-2f99-4972-a64a-0aa6a4b95669,473,2019-09-26,473,AU,"",2019/20,Klar,av Magnus Manhammar (S),Enskild motion,2020-04-01 17:24:02,S1183,Fler åtgärder för att förebygga skador av asbest,
hb02943,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB02943.html,//data.riksdagen.se/dokument/HB02943.text,492,d9d9a0ce-da31-45dd-9817-4d38df9c2e8c,943,2023-10-03,943,AU,"",2023/24,Klar,av Dzenan Cisija (S),Enskild motion,2024-01-08 13:33:04,S2031,Behovet av insatser för att stärka arbetsmarknaden,
h202913,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202913.html,//data.riksdagen.se/dokument/H202913.text,436,368117dd-dd3a-4877-9bfc-0821d29fa22d,913,2014-11-06,913,JuU,"",2014/15,Klar,av Michael Svensson (M),Enskild motion,2019-04-05 09:49:48,M1578,Häkte i Halland,
go02k381,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K381.html,//data.riksdagen.se/dokument/GO02K381.text,857,{26EB4F03-BFDB-11D4-B5E7-0040CA165B29},K381,2000-10-05,381,KU,"",2000/01,"",av Per Unckel m.fl. (m),-,2005-11-03 18:16:56,m1070,Presstödet,
go02ju720,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju720.html,//data.riksdagen.se/dokument/GO02Ju720.text,607,{6CFE5233-A026-11D4-88B0-0040CA1679A5},Ju720,2000-10-05,720,JuU,"",2000/01,"",av Kerstin Kristiansson Karlstedt m.fl. (s),Enskild motion,2005-11-03 19:39:28,s45202,Skärpt påföljd för smuggling,
hd021828,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021828.html,//data.riksdagen.se/dokument/HD021828.text,1647,084b2b0a-f248-46f1-bb6b-0abf37468b69,1828,2025-10-03,1828,KU,"",2025/26,Hänvisad,av Aylin Nouri (S),Enskild motion,2026-01-14 14:56:01,787,Klimatkonsekvensanalys i riksdagens lagstiftningsarbete,
ha02242,,2022-11-17,"",,mot,//data.riksdagen.se/dokument/HA02242.html,//data.riksdagen.se/dokument/HA02242.text,332,f9ab63f8-ea6d-41a4-ab9b-9d95d641988e,242,2022-11-17,242,MJU,"",2022/23,Klar,av Angelica Lundberg (SD),Enskild motion,2023-06-20 16:49:03,SD,Översyn av tillsatser i mat,
h002sf341,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002Sf341.html,//data.riksdagen.se/dokument/H002Sf341.text,1574,{087671B0-7AE4-40C9-B19C-7E1C1485B7D1},Sf341,2013-01-14 09:56:37,341,SfU,"",2012/13,Ank T,av Marie Nordén och Maria Stenberg (S),Enskild motion,2013-01-14 09:56:37,S9108,Arbetstillstånd för utländska studenter,
h7022392,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022392.html,//data.riksdagen.se/dokument/H7022392.text,1891,93daca4d-9b40-4e18-91e9-be65f0c4f381,2392,2019-10-03,2392,JuU,"",2019/20,Klar,av Lars Jilmstad (M),Enskild motion,2023-03-21 15:20:55,1200,Minst ett års fängelse för bostadsinbrott,
hb022010,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022010.html,//data.riksdagen.se/dokument/HB022010.text,1662,a0c696fe-5242-449f-a3b0-c09252824937,2010,2023-10-05,2010,AU,"",2023/24,Klar,av Magnus Manhammar (S),Enskild motion,2024-04-25 16:03:26,S1798,Företagshälsovård för alla arbetstagare,
gz02u21,,2012-04-11,"",,mot,//data.riksdagen.se/dokument/GZ02U21.html,//data.riksdagen.se/dokument/GZ02U21.text,64,{F8535D87-6CF0-41E9-B20B-335EF70DA672},U21,2012-04-11 16:49:33,21,UU,"",2011/12,Ank T,av Julia Kronlid m.fl. (SD),Enskild motion,2012-04-20 16:06:13,SD299,med anledning av skr. 2011/12:90 Nordiskt samarbete 2011,
h402120,,2016-09-27,"",,mot,//data.riksdagen.se/dokument/H402120.html,//data.riksdagen.se/dokument/H402120.text,68,58cd1c4e-900e-4950-af3d-6f51e0d5ec1a,120,2016-09-27,120,NU,"",2016/17,Klar,av Mattias Bäckström Johansson m.fl. (SD),Kommittémotion,2018-06-25 10:17:30,SD28,Serverhallar,
hb022137,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022137.html,//data.riksdagen.se/dokument/HB022137.text,1789,e2a96442-3dbc-47e0-ab8e-035646c76f61,2137,2023-10-05,2137,TU,"",2023/24,Klar,av Roger Hedlund och Mattias Eriksson Falk (båda SD),Enskild motion,2024-06-18 21:55:53,SD,Bygg ut E4 på sträckan Gävle–Sundsvall,
gz02c299,,2011-09-26,"",,mot,//data.riksdagen.se/dokument/GZ02C299.html,//data.riksdagen.se/dokument/GZ02C299.text,43,{8328F961-7FD3-48A5-BE7B-0CB8ABD8452F},C299,2011-10-04 15:37:55,299,CU,"",2011/12,Ank T,av Anton Abele (M),Enskild motion,2011-12-21 10:43:27,M112,Möjligheterna för unga att få bostäder,
hc022535,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022535.html,//data.riksdagen.se/dokument/HC022535.text,1745,f0c3e765-d5e8-404f-b120-01b9e62a3158,2535,2024-10-03,2535,UbU,"",2024/25,Klar,av Marie Nicholson och Katarina Tolgfors (båda M),Enskild motion,2025-06-26 15:31:19,1605,Handlingplan för särskilt begåvade elever,
gu02so464,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02So464.html,//data.riksdagen.se/dokument/GU02So464.text,779,{B30F7E5C-B18F-4729-8388-315C30B7631C},So464,2006-10-31 16:56:52,464,SoU,"",2006/07,Ank T,av Maria Wetterstrand m.fl. (mp),Partimotion,2007-03-20 17:40:49,mp803,Folkhälsa,
h002so205,,2012-09-19,"",,mot,//data.riksdagen.se/dokument/H002So205.html,//data.riksdagen.se/dokument/H002So205.text,149,{8025E335-3DE9-445F-AAE3-627A7D27B9FB},So205,2012-09-19 14:49:30,205,SoU,"",2012/13,Ank T,av Penilla Gunther (KD),Enskild motion,2012-11-14 13:32:47,KD501,Förbättrad information inom vården av bröstcancer,
go02t377,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02T377.html,//data.riksdagen.se/dokument/GO02T377.text,2593,{6CFE5BE3-A026-11D4-88B0-0040CA1679A5},T377,2000-10-05,377,TU,"",2000/01,"",av Susanne Eberstein m.fl. (s),Enskild motion,2005-11-03 18:16:06,s45252,Vägarna i Västernorrland,
gs02sf18,,2005-02-16,"",,mot,//data.riksdagen.se/dokument/GS02Sf18.html,//data.riksdagen.se/dokument/GS02Sf18.text,147,"",Sf18,2005-02-16 16:30:03,18,SfU,"",2004/05,Trycklov,av Birgitta Carlsson m.fl. (c),Kommittémotion,2005-02-16,c164,med anledning av framst. 2004/05: RRS14 Riksrevisionens styrelses framställning angående Försäkringskassans köp av tjänster för rehabilitering,
go02sf303,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf303.html,//data.riksdagen.se/dokument/GO02Sf303.text,1798,{5A29D8B3-A024-11D4-88AF-0040CA1679A5},Sf303,2000-10-05,303,SfU,"",2000/01,"",av Eva Arvidsson och Nikos Papadopoulos (s),Enskild motion,2005-11-03 17:46:58,s35020,Det nya kvalifikationskravet i pensionssystemet,
h102k235,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102K235.html,//data.riksdagen.se/dokument/H102K235.text,998,{7A2F4176-5517-4D71-B553-721336A0A882},K235,2013-11-21 11:06:49,235,KU,"",2013/14,Ank T,av Billy Gustafsson (S),Enskild motion,2013-11-21 11:06:49,S18067,Regeringens långa handläggningstider,
h5022663,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022663.html,//data.riksdagen.se/dokument/H5022663.text,1851,00a218ff-2114-44b3-9cc8-967c556f9d14,2663,2017-10-04,2663,CU,"",2017/18,Klar,av Lennart Axelsson m.fl. (S),Enskild motion,2018-11-05 07:52:40,S1427,Boendeformen kooperativ hyresrätt,
h8022309,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022309.html,//data.riksdagen.se/dokument/H8022309.text,340,a35a9a8a-4716-4797-9675-e4dd4ae667c3,2309,2020-10-05,2309,MJU,"",2020/21,Klar,av Kjell Jansson (M),Enskild motion,2021-07-19 15:53:04,M2113,Ett reformerat strandskydd,
h002t461,,2012-09-29,"",,mot,//data.riksdagen.se/dokument/H002T461.html,//data.riksdagen.se/dokument/H002T461.text,8,{DDDD464F-8488-4CFD-A05B-FE5A77AE1C25},T461,2013-01-10 15:31:30,461,TU,"",2012/13,Ank T,av Carina Ohlsson m.fl. (S),Enskild motion,2013-01-10 15:31:30,S5183,Satsa på Kinnekullebanan,
gu02sk206,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02Sk206.html,//data.riksdagen.se/dokument/GU02Sk206.text,263,{309D9C55-61C0-42DE-8828-8DC39DC52926},Sk206,2006-11-01 16:56:05,206,SkU,"",2006/07,ANKT,av Magdalena Andersson och Jan-Evert Rådhström (m),Enskild motion,2007-03-20 17:33:19,m1023,Gåvor till ideella organisationer,
h6022443,,2018-11-30,"",,mot,//data.riksdagen.se/dokument/H6022443.html,//data.riksdagen.se/dokument/H6022443.text,1811,cc2a5aa9-465c-4092-af23-3c3f9c0f08a8,2443,2018-11-30,2443,MJU,"",2018/19,Klar,av Lars Thomsson (C),Enskild motion,2019-06-14 09:49:37,C,Effekter av torkskador på Gotland,
h8021724,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021724.html,//data.riksdagen.se/dokument/H8021724.text,1473,f0f97f99-ca24-482e-b5ea-b73dc7328051,1724,2020-10-02,1724,AU,"",2020/21,Klar,av Ann-Charlotte Hammar Johnsson m.fl. (M),Enskild motion,2021-04-14 16:51:15,M2154,Jämställdhetsmyndigheten,
gz02n360,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02N360.html,//data.riksdagen.se/dokument/GZ02N360.text,424,{0EC4103C-75AB-458A-98B7-05562958F669},N360,2011-10-05 14:36:09,360,NU,"",2011/12,Ank T,av Christer Adelsbo m.fl. (S),Enskild motion,2011-12-13 10:38:52,S18044,Satsningar på biogasteknik,
hc022138,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022138.html,//data.riksdagen.se/dokument/HC022138.text,1348,a9ce06d6-1ca1-457a-b9b8-aa27cd45f430,2138,2024-10-03,2138,TU,"",2024/25,Klar,av Anna-Caren Sätherberg och Kalle Olsson (båda S),Enskild motion,2025-06-18 13:08:10,662,Infrastruktur i Jämtlands län,
h002ub274,,2012-09-11,"",,mot,//data.riksdagen.se/dokument/H002Ub274.html,//data.riksdagen.se/dokument/H002Ub274.text,40,{ED960F8A-D347-43C3-A7AD-BEF37B881D51},Ub274,1900-01-01,274,UbU,"",2012/13,Ank T,av Jasenko Omanovic och Eva Sonidsson (S),Enskild motion,2012-11-16 15:59:12,S3038,Demens- och äldrevård i läkarutbildningen,
gy02so504,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02So504.html,//data.riksdagen.se/dokument/GY02So504.text,409,{3DBB6DF9-38C7-4CE3-873B-CC1DAF4F1C33},So504,2010-10-27 14:04:59,504,SoU,"",2010/11,Ank T,av Per Bill (M),Enskild motion,2010-12-21 18:02:49,M1245,Gårdsförsäljning av egenproducerat öl,
gw02ju207,,2008-09-19,"",,mot,//data.riksdagen.se/dokument/GW02Ju207.html,//data.riksdagen.se/dokument/GW02Ju207.text,254,{B738B717-C673-4841-AD82-7D009C25A993},Ju207,2008-09-19 14:26:36,207,JuU,"",2008/09,Ank T,av Hans Backman (fp),Enskild motion,2009-04-01 16:44:59,fp1104,Tingsställe i Bollnäs,
h7023621,,2020-05-26,"",,mot,//data.riksdagen.se/dokument/H7023621.html,//data.riksdagen.se/dokument/H7023621.text,43,83c99012-2b7c-44fc-9ce8-97c91123c4dc,3621,2020-05-26,3621,UbU,"",2019/20,Klar,av Fredrik Christensson m.fl. (C),Kommittémotion,2023-03-21 15:10:02,"","med anledning av skr. 2019/20:162 Riksrevisionens rapport om undantag från skolplikten – regler, tillämpning och tillsyn",
gr02fö252,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fö252.html,//data.riksdagen.se/dokument/GR02Fö252.text,436,{E5028E4D-E07E-45FE-B339-6177CEC04426},Fö252,2003-10-07,252,FöU,"",2003/04,"","av Mikael Oscarsson m.fl. (kd, m, fp)",Flerpartimotion,2005-11-03 11:18:34,kd897,Europeisk flygskola i Uppsala,
gv02mj323,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ323.html,//data.riksdagen.se/dokument/GV02MJ323.text,1145,{CDCDE7DD-1CBB-4F96-B1F5-F3EA156D30FA},MJ323,2007-10-04 10:36:15,323,MJU,"",2007/08,Ank T,av Krister Örnfjäder (s),Enskild motion,2007-11-17 10:23:02,s43034,Stöd till lokala miljöinitiativ,
gx02fi205,,2009-09-21,"",,mot,//data.riksdagen.se/dokument/GX02Fi205.html,//data.riksdagen.se/dokument/GX02Fi205.text,21,{41796068-29BF-45BD-8C9A-3BA79CB598A4},Fi205,2009-09-28 12:26:39,205,FiU,"",2009/10,Ank T,av Mats Gerdau (m),Enskild motion,2009-10-09 20:07:53,m1099,Momskompensation,
h2022460,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022460.html,//data.riksdagen.se/dokument/H2022460.text,480,a4674fa6-6e23-4eb6-a280-56ebc73d8561,2460,2014-11-10,2460,MJU,"",2014/15,Klar,av Annie Lööf m.fl. (C),Partimotion,2019-04-05 10:55:22,C101,Giftfri vardag,
h002ju407,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Ju407.html,//data.riksdagen.se/dokument/H002Ju407.text,832,{E9DA878B-955D-4DA7-B0B9-62D83C69FCA4},Ju407,2012-12-11 10:23:18,407,JuU,"",2012/13,Ank T,av Carina Hägg (S),Enskild motion,2012-12-11 10:23:18,S1004,Skydd av barn,
h102a201,,2013-09-12,"",,mot,//data.riksdagen.se/dokument/H102A201.html,//data.riksdagen.se/dokument/H102A201.text,68,{59CDDEFC-23D2-4DB6-8050-68A8AAAAA206},A201,2013-09-19 16:07:04,201,AU,"",2013/14,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,2013-10-03 14:27:32,V504,Trygghet i anställningen,
h5023680,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023680.html,//data.riksdagen.se/dokument/H5023680.text,2880,2b97fa31-7350-47c7-a5dc-d79ef3f913f3,3680,2017-10-05,3680,AU,"",2017/18,Klar,av Camilla Waltersson Grönvall och Sten Bergheden (båda M),Enskild motion,2018-09-19 08:13:48,M1681,Privata arbetsförmedlingar för fler jobb och en bättre matchning på arbetsmarknaden,
gv02k262,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02K262.html,//data.riksdagen.se/dokument/GV02K262.text,601,{0315D939-A99B-49A9-9195-5934C5008391},K262,2007-10-02 17:40:07,262,KU,"",2007/08,Ank T,av Mats Pertoft (mp),Enskild motion,2007-11-06 17:11:50,mp710,Valmonarkin i Sverige,
h102fö214,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Fö214.html,//data.riksdagen.se/dokument/H102Fö214.text,860,{7703707D-C05C-43F3-A2B3-E8456AC1D679},Fö214,2013-10-11 11:16:41,214,FöU,"",2013/14,Ank T,av Torbjörn Björlund m.fl. (V),Kommittémotion,2013-10-11 11:16:41,V306,De frivilliga försvarsorganisationerna,
h802219,,2020-09-22,"",,mot,//data.riksdagen.se/dokument/H802219.html,//data.riksdagen.se/dokument/H802219.text,41,954165f8-2561-4bc0-a3a1-b43be702665f,219,2020-09-22,219,JuU,"",2020/21,Klar,av Patrick Reslow (SD),Enskild motion,2023-03-21 14:53:07,180,Straff för brott kopplade till gängrelaterad brottslighet,
h602706,,2018-11-22,"",,mot,//data.riksdagen.se/dokument/H602706.html,//data.riksdagen.se/dokument/H602706.text,384,d87e4295-290b-4925-b5a0-6078e3bd457b,706,2018-11-22,706,SoU,"",2018/19,Klar,av Heléne Björklund (S),Enskild motion,2023-03-21 15:36:58,1883,Nationell handlingsplan för sällsynta diagnoser,
gq02ub556,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub556.html,//data.riksdagen.se/dokument/GQ02Ub556.text,3256,{CE49BC42-E8B0-11D6-AE52-000103094657},Ub556,2002-10-23,556,UbU,"",2002/03,"",av Tasso Stafilidis (v),Enskild motion,2005-11-03 17:04:26,v1218,Sexualitet,
gz02mj233,,2011-09-23,"",,mot,//data.riksdagen.se/dokument/GZ02MJ233.html,//data.riksdagen.se/dokument/GZ02MJ233.text,520,{5759B822-0297-4761-826B-D899E23C1A14},MJ233,2011-09-30 11:41:51,233,MJU,"",2011/12,Ank T,av Lennart Axelsson (S),Enskild motion,2011-11-10 13:49:52,S18011,Böter för fimpkastande,
go02t5,,2001-02-21,"",,mot,//data.riksdagen.se/dokument/GO02T5.html,//data.riksdagen.se/dokument/GO02T5.text,89,{7E69DDF9-08A7-11D5-AE3D-0050040CA9A7},T5,2001-02-21,5,TU,"",2000/01,"",av Kenth Skårvik m.fl. (fp),Kommittémotion,2005-11-03 16:24:53,fp1132,"med anledning av förs. 2000/01:RR9 Bilprovningen, fordonskontrollen och trafiksäkerheten",
ha02891,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA02891.html,//data.riksdagen.se/dokument/HA02891.text,293,447e3252-ea86-4c4b-9507-aae59e8233ac,891,2022-11-22,891,CU,"",2022/23,Klar,av Michael Rubbestad (SD),Enskild motion,2023-08-01 14:55:19,SD,Sänkta kostnader för att driva företag,
gt02ub298,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02Ub298.html,//data.riksdagen.se/dokument/GT02Ub298.text,1512,"",Ub298,2005-09-29 16:46:46,298,UbU,"",2005/06,Trycklov,av Catharina Bråkenhielm (s),Enskild motion,2005-12-23 15:02:23,s49203,Avgiftsfria skolmåltider,
gv02k285,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02K285.html,//data.riksdagen.se/dokument/GV02K285.text,606,{7A736AB9-DDBC-4F07-8A66-90ADF068D2AE},K285,2007-10-03 16:46:40,285,KU,"",2007/08,Ank T,av Roland Bäckman (s),Enskild motion,2007-11-15 08:16:32,s13075,Geografisk sammansättning i statliga utredningar,
gq02n207,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N207.html,//data.riksdagen.se/dokument/GQ02N207.text,1534,{78FC2F62-DB76-11D6-AE72-000103095441},N207,2002-10-23,207,NU,"",2002/03,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 14:38:13,m1042,Företagandets villkor,
gt02l19,,2006-04-06,"",,mot,//data.riksdagen.se/dokument/GT02L19.html,//data.riksdagen.se/dokument/GT02L19.text,274,"",L19,2005-10-03 11:32:26,19,LU,"",2005/06,Trycklov,av Christina Axelsson (s),Enskild motion,2006-04-19 17:01:34,s7040,med anledning av prop. 2005/06:105 Trygga konsumenter som handlar hållbart – Konsumentpolitikens mål och inriktning,
gt02ju552,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ju552.html,//data.riksdagen.se/dokument/GT02Ju552.text,723,"",Ju552,2005-10-04 10:10:07,552,JuU,"",2005/06,Trycklov,av Sylvia Lindgren och Jan Emanuel Johansson (s),Enskild motion,2005-12-23 12:48:27,s7042,Förvaring av skjutvapen,
gw02k386,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02K386.html,//data.riksdagen.se/dokument/GW02K386.text,940,{077AC8F4-8FAE-4059-96A3-F9D0E2264414},K386,2008-10-08 18:30:48,386,KU,"",2008/09,Ank T,av Mikael Oscarsson (kd),Enskild motion,2009-04-02 11:27:27,kd736,Utjämningsmandat i kommunfullmäktigevalet 2010,
gp02t403,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02T403.html,//data.riksdagen.se/dokument/GP02T403.text,3093,{9511529A-BA51-11D5-AE2A-0050040C9BC9},T403,2001-10-05,403,TU,"",2001/02,"",av Per Erik Granström m.fl. (s),Enskild motion,2005-11-04 10:06:58,s26023,Kostnader för körkortsutbildning,
ha021596,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA021596.html,//data.riksdagen.se/dokument/HA021596.text,1059,b754de14-0a26-483e-bb7a-d0dfe05d845a,1596,2022-11-23,1596,SkU,"",2022/23,Klar,av Sanna Backeskog m.fl. (S),Enskild motion,2023-09-25 15:30:55,S1584,Ekonomisk rättvisa mellan boendeformer,
gv02so406,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So406.html,//data.riksdagen.se/dokument/GV02So406.text,391,{C8BE2DC0-2E76-4685-A119-A6B8278F2435},So406,2007-10-04 11:34:10,406,SoU,"",2007/08,Ank T,av Krister Örnfjäder (s),Enskild motion,2007-11-22 14:05:29,s28046,Tillståndsplikt vid folkölsförsäljning,
hb02498,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02498.html,//data.riksdagen.se/dokument/HB02498.text,28,566076bd-1e85-4394-a939-50319a8efc7a,498,2023-10-02,498,KU,"",2023/24,Klar,av Markus Selin (S),Enskild motion,2024-04-18 16:03:50,S1557,Ett data- och digitaliseringsutskott i riksdagen,
h502618,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502618.html,//data.riksdagen.se/dokument/H502618.text,596,1052f3e0-0f68-4891-9927-dc46f90f0a9b,618,2017-09-29,618,JuU,"",2017/18,Klar,av Jamal El-Haj (S),Enskild motion,2018-04-19 16:19:29,S1053,Översyn av preskriptionstider,
gp02ju208,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju208.html,//data.riksdagen.se/dokument/GP02Ju208.text,582,{ED25F04B-AD0C-11D5-AE45-000103094643},Ju208,2001-10-05,208,JuU,"",2001/02,"",av Maud Ekendahl (m),Enskild motion,2005-11-03 18:10:02,m1067,Polisutbildning i Hässleholm,
hb021653,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021653.html,//data.riksdagen.se/dokument/HB021653.text,1270,36e2a8c3-015b-48ac-95a0-e5ffdbcd8a48,1653,2023-10-04,1653,NU,"",2023/24,Klar,av Niels Paarup-Petersen (C),Enskild motion,2024-04-24 16:29:13,C,Flytt av Livsmedelsverket och Tullverket till Skåne,
gu02t248,,2006-10-25,"",,mot,//data.riksdagen.se/dokument/GU02T248.html,//data.riksdagen.se/dokument/GU02T248.text,560,{67755898-4D63-428C-91E9-33F579A2D45F},T248,2006-11-17 15:26:52,248,TU,"",2006/07,Trycklov,av Susanne Eberstein och Agneta Lundberg (s),Enskild motion,2007-02-28 10:52:33,s22421,Läkarintyg för äldre bilförare,
gt02sf261,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Sf261.html,//data.riksdagen.se/dokument/GT02Sf261.text,746,"",Sf261,2005-09-30 13:50:51,261,SfU,"",2005/06,Trycklov,av Inger Lundberg m.fl. (s),Enskild motion,2005-12-23 13:58:01,s3305,Länsexperter för integrationsarbetet,
h3022446,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022446.html,//data.riksdagen.se/dokument/H3022446.text,1525,929f3749-f0ef-4747-afa1-0b5e22b20c9d,2446,2015-10-06,2446,FiU,"",2015/16,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,2018-06-04 10:16:56,M171,En politik för offentlig upphandling,
gp02ub453,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub453.html,//data.riksdagen.se/dokument/GP02Ub453.text,3564,{66BE4289-BAF7-11D5-AE2A-0050040C9BC9},Ub453,2001-10-05,453,UbU,"",2001/02,"",av Nalin Pekgul (s),Enskild motion,2005-11-04 10:22:20,s5002,Studiemedelssystemet,
h3022376,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022376.html,//data.riksdagen.se/dokument/H3022376.text,1455,4fe13484-753e-4f46-9e08-a73bcdd367ad,2376,2015-10-06,2376,TU,"",2015/16,Klar,av Solveig Zander (C),Enskild motion,2016-12-13 17:15:11,C,Hjulstabron och riksväg 55,
gt02t393,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02T393.html,//data.riksdagen.se/dokument/GT02T393.text,552,"",T393,2005-10-03 10:48:16,393,TU,"",2005/06,Trycklov,av Holger Gustafsson (kd),Enskild motion,2006-01-20 08:58:04,kd839,Infrastruktur i Västra Götaland,
