id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gs02n304,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02N304.html,//data.riksdagen.se/dokument/GS02N304.text,1179,"",N304,2004-09-30 17:31:00,304,NU,"",2004/05,Trycklov,av Kenneth Lantz (kd),Enskild motion,2004-09-30,kd753,Turismen i Sverige,
hd02752,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02752.html,//data.riksdagen.se/dokument/HD02752.text,461,5bbc136c-a7b8-4a1a-a14f-a934f2cf8288,752,2025-10-01,752,UU,"",2025/26,Hänvisad,av Roland Utbult (KD),Enskild motion,2026-01-13 11:31:35,"",Ambassadflytt till Jerusalem,
gw02sf328,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Sf328.html,//data.riksdagen.se/dokument/GW02Sf328.text,317,{E275AE67-0C51-4777-B954-E3A4333D551F},Sf328,2008-10-08 16:44:25,328,SfU,"",2008/09,Ank T,av Sven Gunnar Persson (kd),Enskild motion,2009-04-02 17:22:12,kd639,Handikappersättningen,
h6023024,,2019-02-06,"",,mot,//data.riksdagen.se/dokument/H6023024.html,//data.riksdagen.se/dokument/H6023024.text,184,1474c233-41ab-45a6-beba-2f5456920458,3024,2019-02-06,3024,JuU,"",2018/19,Klar,"av Johan Pehrson och Jonny Cato Hansson (L, C)",Kommittémotion,2022-01-26 14:32:12,"",med anledning av prop. 2018/19:37 Anpassning av lagen om passagerarregister till EU:s dataskyddsreform,
h8023973,,2021-04-07,"",,mot,//data.riksdagen.se/dokument/H8023973.html,//data.riksdagen.se/dokument/H8023973.text,235,9492a57c-e6d4-4d3e-8852-342aa67ccc33,3973,2021-04-07,3973,MJU,"",2020/21,Klar,av Jessica Rosencrantz m.fl. (M),Kommittémotion,2021-06-02 17:03:47,M,med anledning av prop. 2020/21:157 Material och produkter avsedda att komma i kontakt med livsmedel,
gp02ju246,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju246.html,//data.riksdagen.se/dokument/GP02Ju246.text,619,{55455A69-B34C-11D5-AE2B-0001030924C1},Ju246,2001-10-05,246,JuU,"",2001/02,"",av Alice Åström m.fl. (v),Kommittémotion,2005-11-03 18:35:43,v901,Domstolsväsendet,
gv02sf260,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02Sf260.html,//data.riksdagen.se/dokument/GV02Sf260.text,808,{DD3C6060-3416-4977-A981-9913680AA186},Sf260,2007-10-05 23:29:58,260,SfU,"",2007/08,Ank T,av Leif Pagrotsky (s),Enskild motion,2007-11-17 09:04:59,s24008,Bättre villkor för pensionssparare i Sjunde AP-fonden,
gs02a247,,2004-09-29,"",,mot,//data.riksdagen.se/dokument/GS02A247.html,//data.riksdagen.se/dokument/GS02A247.text,594,"",A247,2004-09-29 12:00:07,247,AU,"",2004/05,Trycklov,av Britta Rådström och Carin Lundberg (s),Enskild motion,2004-09-29,s45218,Lönebidrag,
h90219,,2021-09-17,"",,mot,//data.riksdagen.se/dokument/H90219.html,//data.riksdagen.se/dokument/H90219.text,215,aad0166f-61e5-4441-ba7c-707872713d05,19,2021-09-17,19,FöU,"",2021/22,Klar,av Elisabeth Falkhaven m.fl. (MP),Enskild motion,2022-11-30 13:23:53,1506,"Smällare, raketer och fyrverkerier endast vid offentliga arrangemang",
h8021531,,2020-10-02,"",,mot,//data.riksdagen.se/dokument/H8021531.html,//data.riksdagen.se/dokument/H8021531.text,1280,e021039d-2307-49aa-87b1-08439383dd88,1531,2020-10-02,1531,KU,"",2020/21,Klar,av Tina Acketoft (L),Enskild motion,2022-01-26 16:47:58,"",Deepfake och beivran,
gu02n292,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02N292.html,//data.riksdagen.se/dokument/GU02N292.text,364,{099806E1-2DB1-4346-8FF7-85077F9E69BF},N292,2006-11-02 17:30:05,292,NU,"",2006/07,Trycklov,av Eva Flyborg (fp),Enskild motion,2007-02-28 10:52:33,fp1314,Lokalisering av statliga verk,
gz02fi260,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Fi260.html,//data.riksdagen.se/dokument/GZ02Fi260.text,218,{F5BEA8C8-0466-4672-8904-5E9904B960EF},Fi260,2011-10-04 11:06:45,260,FiU,"",2011/12,Ank T,av Anders Åkesson (C),Enskild motion,2011-11-28 13:20:53,C417,Företagskrediter,
gs02so247,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02So247.html,//data.riksdagen.se/dokument/GS02So247.text,130,"",So247,2004-09-20 13:20:45,247,SoU,"",2004/05,Trycklov,av Hillevi Engström (m),Enskild motion,2004-09-20,m1187,Nollvision mot självmord bland unga,
h002sf232,,2012-10-02,"",,mot,//data.riksdagen.se/dokument/H002Sf232.html,//data.riksdagen.se/dokument/H002Sf232.text,497,{1B09473A-1580-4549-A368-6AC950727084},Sf232,2012-10-02 13:16:30,232,SfU,"",2012/13,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,2013-06-17 16:37:25,V210,Rehabilitering,
gq02mj307,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ307.html,//data.riksdagen.se/dokument/GQ02MJ307.text,1339,{EA2DA4A8-E64D-11D6-AE4F-000103094657},MJ307,2002-10-23,307,MJU,"",2002/03,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 15:43:54,m1345,Hästtransporter,
h102a219,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102A219.html,//data.riksdagen.se/dokument/H102A219.text,373,{2E44C90B-7138-4579-AEB5-57AC50A79054},A219,2013-10-17 09:07:39,219,AU,"",2013/14,Ank T,av Ingemar Nilsson och Susanne Eberstein (S),Enskild motion,2013-10-17 09:07:39,S18027,Ensamarbete och psykosocial arbetsmiljö ,
ha021081,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021081.html,//data.riksdagen.se/dokument/HA021081.text,483,9a46cf6f-6ad4-4b3c-bb50-a515f2427320,1081,2022-11-22,1081,MJU,"",2022/23,Klar,av Camilla Brunsberg (M),Enskild motion,2023-06-05 14:21:22,M,Förenklande av bostadsbyggande i attraktiva strandnära lägen,
h5024148,,2018-04-26,"",,mot,//data.riksdagen.se/dokument/H5024148.html,//data.riksdagen.se/dokument/H5024148.text,209,a2f50982-55d1-40d2-a467-7feeba8267a9,4148,2018-04-26,4148,MJU,"",2017/18,Klar,av Olle Felten m.fl. (-),Enskild motion,2018-06-20 17:36:14,"",med anledning av skr. 2017/18:238 En klimatstrategi för Sverige,
gu02ub354,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Ub354.html,//data.riksdagen.se/dokument/GU02Ub354.text,599,{6DB0C4B7-D6E9-4C9D-A3D2-2BA94447FD2A},Ub354,2006-11-02 09:24:08,354,UbU,"",2006/07,Trycklov,av Peter Jeppsson m.fl. (s),Enskild motion,2007-02-28 10:52:33,s66147,Inackorderingstillägg,
h802367,,2020-09-24,"",,mot,//data.riksdagen.se/dokument/H802367.html,//data.riksdagen.se/dokument/H802367.text,305,82b2071c-5a6b-4f3e-88ad-658b23c93440,367,2020-09-24,367,SoU,"",2020/21,Klar,av Stina Larsson (C),Enskild motion,2021-04-08 15:21:26,C,"Skåne som pilotlän för gårdsförsäljning av öl, vin och cider",
hc022782,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC022782.html,//data.riksdagen.se/dokument/HC022782.text,2056,6415a423-2045-4023-acf0-3d42d07030cd,2782,2024-10-04,2782,SoU,"",2024/25,Klar,av Sten Bergheden (M),Enskild motion,2025-06-30 13:38:29,1182,Rimliga avgifter inom äldreomsorgen,
gs02mj380,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02MJ380.html,//data.riksdagen.se/dokument/GS02MJ380.text,1642,"",MJ380,2004-10-02 14:30:36,380,MJU,"",2004/05,Trycklov,av Birgitta Sellén och Håkan Larsson (c),Enskild motion,2004-10-01,c611,Behovsanalyser vid skogliga reservatsavsättningar,
h7021031,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021031.html,//data.riksdagen.se/dokument/H7021031.text,421,469f0f4a-6da5-44da-8c16-eadc40db445e,1031,2019-10-01,1031,SkU,"",2019/20,Klar,av Sten Bergheden (M),Enskild motion,2020-05-06 16:24:16,M1405,Stimulera privat pensionssparande ,
gw02a300,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02A300.html,//data.riksdagen.se/dokument/GW02A300.text,1946,{36298EC0-64EF-451F-BDBA-C55DB0943975},A300,2008-10-03 14:47:58,300,AU,"",2008/09,Ank T,av Karin Pilsäter (fp),Enskild motion,2009-04-02 14:14:25,fp1257,Anställning av personer med funktionshinder,
gt02mj308,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02MJ308.html,//data.riksdagen.se/dokument/GT02MJ308.text,435,"",MJ308,2005-09-29 11:45:53,308,MJU,"",2005/06,Trycklov,av Erling Wälivaara (kd),Enskild motion,2005-12-23 13:28:50,kd679,Vildlaxen,
go02sf290,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sf290.html,//data.riksdagen.se/dokument/GO02Sf290.text,1785,{CFB60DD4-A016-11D4-88AF-0040CA1679A5},Sf290,2000-10-05,290,SfU,"",2000/01,"",av Birgitta Carlsson och Eskil Erlandsson (c),Enskild motion,2005-11-03 17:40:52,c581,Utbetalningsdagar av statliga ersättningar,
gq02kr219,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr219.html,//data.riksdagen.se/dokument/GQ02Kr219.text,935,{FA8AB3BB-E268-11D6-AE5E-000103091F99},Kr219,2002-10-23,219,KrU,"",2002/03,"",av Carina Hägg och Birgitta Ahlqvist (s),Enskild motion,2005-11-03 14:45:52,s11072,Dokumentation av kirunasvenskarnas historia,
gq02sk341,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk341.html,//data.riksdagen.se/dokument/GQ02Sk341.text,2045,{6E3E3FC5-E71E-11D6-AE65-0001030924C1},Sk341,2002-10-23,341,SkU,"",2002/03,"",av Åsa Torstensson (c),Enskild motion,2005-11-03 16:00:56,c606,Boendeskatten för åretruntboende vid kusten,
gp02kr11,,2002-04-09,"",,mot,//data.riksdagen.se/dokument/GP02Kr11.html,//data.riksdagen.se/dokument/GP02Kr11.text,54,{3442FD29-4C6C-11D6-AECF-0001030924C1},Kr11,2002-04-09,11,KrU,"",2001/02,"","av Dan Kihlström m.fl. (kd, fp)",-,2005-11-03 17:21:43,kd208,med anledning av prop. 2001/02:153 Lotterier över Internet m.m.,
gz02a341,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02A341.html,//data.riksdagen.se/dokument/GZ02A341.text,145,{4E84254A-D5E8-4091-9A29-18BDAFDFD4E1},A341,2011-10-05 14:29:17,341,AU,"",2011/12,Ank T,av Teres Lindberg (S),Enskild motion,2011-12-02 12:58:33,S19114,Huvudentreprenörens ansvar för arbets- och anställningsvillkor,
hd02259,,2025-09-24,"",,mot,//data.riksdagen.se/dokument/HD02259.html,//data.riksdagen.se/dokument/HD02259.text,222,e468f306-34da-4c32-b70f-0522649d102a,259,2025-09-24,259,KrU,"",2025/26,Hänvisad,av Martin Westmont (SD),Enskild motion,2025-11-12 16:32:24,"",Ökad ljussättning av statliga byggnadsverk,
h8022470,,2020-10-05,"",,mot,//data.riksdagen.se/dokument/H8022470.html,//data.riksdagen.se/dokument/H8022470.text,501,4dce0d34-fa4c-4e50-9c63-90c5fa115340,2470,2020-10-05,2470,UbU,"",2020/21,Klar,av Teresa Carvalho och Johanna Haraldsson (båda S),Enskild motion,2021-07-21 14:49:08,S1316,Barnomsorg på obekväm arbetstid,
gq02kr240,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr240.html,//data.riksdagen.se/dokument/GQ02Kr240.text,956,{C01029BC-E656-11D6-AE5A-0050040CA7CD},Kr240,2002-10-23,240,KrU,"",2002/03,"",av Peter Pedersen m.fl. (v),Kommittémotion,2005-11-03 15:00:04,v203,Musikgenrecenter för musikalisk mångfald och utveckling,
h3023112,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3023112.html,//data.riksdagen.se/dokument/H3023112.text,2191,229dde55-cb40-4a86-9df1-1386ed4f307e,3112,2015-10-06,3112,UU,"",2015/16,Klar,av Markus Wiechel (SD),Enskild motion,2016-05-04 11:59:59,SD114,Enklare bilaterala avtal,
gv02k268,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02K268.html,//data.riksdagen.se/dokument/GV02K268.text,744,{56A1E0E7-9C4A-4397-A32C-C22FE76280FA},K268,2007-10-05 16:15:43,268,KU,"",2007/08,Ank T,av Bo Bernhardsson och Margareta Persson (s),Enskild motion,2007-11-02 12:21:11,s13016,Skydd för gemensam egendom,
h102a354,,2013-09-18,"",,mot,//data.riksdagen.se/dokument/H102A354.html,//data.riksdagen.se/dokument/H102A354.text,137,{608D3C79-6679-42EE-883C-80EE0A0E7B44},A354,2013-10-04 16:41:28,354,AU,"",2013/14,Ank T,av Camilla Waltersson Grönvall och Sten Bergheden (M),Enskild motion,2014-01-15 13:17:34,M1038,Privata arbetsförmedlingar,
go02a225,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A225.html,//data.riksdagen.se/dokument/GO02A225.text,107,{D77AFF01-9F7E-11D4-8008-0040CA167D09},A225,2000-10-05,225,AU,"",2000/01,"",av Lars Leijonborg m.fl. (fp),Partimotion,2005-11-03 17:15:18,fp5,Stress och utbrändhet,
gv02a208,,2007-08-29,"",,mot,//data.riksdagen.se/dokument/GV02A208.html,//data.riksdagen.se/dokument/GV02A208.text,29,{BE13281B-7B9F-483A-B2DE-86818DA3FA0F},A208,2007-09-25 14:00:12,208,AU,"",2007/08,Ank T,av Carina Hägg (s),Enskild motion,2007-10-18 16:10:43,s12006,Kvinnor och kollektivavtalen,
gq02sk5,,2003-04-02,"",,mot,//data.riksdagen.se/dokument/GQ02Sk5.html,//data.riksdagen.se/dokument/GQ02Sk5.text,61,{1E58C4A5-65A9-11D7-AE8A-000103091F99},Sk5,2003-04-02,5,SkU,"",2002/03,"",av Lars Gustafsson m.fl. (kd),Kommittémotion,2005-11-03 14:00:43,kd126,med anledning av prop. 2002/03:77 Mervärdesskatteregler för elektronisk handel samt för radio- och TV-sändningar,
gv02kr286,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Kr286.html,//data.riksdagen.se/dokument/GV02Kr286.text,1105,{724B1A2C-1611-45BE-B805-348CC6E85474},Kr286,2007-10-04 14:27:17,286,KrU,"",2007/08,Ank T,av Matilda Ernkrans (s),Enskild motion,2007-12-13 14:57:16,s45103,Läsfrämjande insatser,
gt02sk352,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Sk352.html,//data.riksdagen.se/dokument/GT02Sk352.text,758,"",Sk352,2005-09-30 10:30:49,352,SkU,"",2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2005-12-23 14:14:52,kd777,Skattefri ersättning för ideell skada,
ha021271,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021271.html,//data.riksdagen.se/dokument/HA021271.text,673,40b43859-b387-4b71-9dc4-05526e640170,1271,2022-11-22,1271,TU,"",2022/23,Klar,av Jörgen Grubb (SD),Enskild motion,2023-09-11 13:23:51,SD,"Ny landsväg för lastbil, sträckan Malmö–Helsingborg",
go02sk1013,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk1013.html,//data.riksdagen.se/dokument/GO02Sk1013.text,2121,{D77B0635-9F7E-11D4-8008-0040CA167D09},Sk1013,2000-10-05,1013,SkU,"",2000/01,"",av Harald Nordlund (fp),Enskild motion,2005-11-04 10:38:05,fp214,Koldioxidskatt på torv,
gr02u313,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U313.html,//data.riksdagen.se/dokument/GR02U313.text,3194,{9AC0E375-F7EE-11D7-8962-000103092052},U313,2003-10-07,313,UU,"",2003/04,"",av Lotta N Hedström m.fl. (mp),Enskild motion,2005-11-03 11:54:24,mp906,Israels murbygge på palestinskt område,
h002so258,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002So258.html,//data.riksdagen.se/dokument/H002So258.text,207,{8ED7BBDD-0298-46AD-A55A-DC8EAE73B9A0},So258,2012-10-02 11:19:10,258,SoU,"",2012/13,Ank T,av Kerstin Nilsson (S),Enskild motion,2012-11-21 15:37:24,S32137,Rätt till meningsfull och utvecklande sysselsättning för personkrets 3 i LSS,
h502242,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502242.html,//data.riksdagen.se/dokument/H502242.text,96,5e5aca60-a4e2-46bb-b535-0c015560ec9c,242,2017-09-26,242,SoU,"",2017/18,Klar,av Solveig Zander (C),Enskild motion,2018-05-02 16:42:51,C,Fler åtgärder mot rökning,
h602235,,2018-10-30,"",,mot,//data.riksdagen.se/dokument/H602235.html,//data.riksdagen.se/dokument/H602235.text,55,f346b03e-a730-4d9d-95f9-85972b1d5d10,235,2018-10-30,235,SkU,"",2018/19,Klar,av Larry Söder (KD),Enskild motion,2019-03-13 16:41:46,KD,Utred konsekvenserna av kemikalieskatten,
gx02c468,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02C468.html,//data.riksdagen.se/dokument/GX02C468.text,188,{E1512F9B-AD0A-41D6-82D6-914AFDEB8CF0},C468,2009-10-06 13:10:55,468,CU,"",2009/10,Ank T,av Mikael Oscarsson (kd),Enskild motion,2010-01-22 10:18:02,kd700,Översyn av revisionsplikten,
h4022472,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022472.html,//data.riksdagen.se/dokument/H4022472.text,1852,a1ac28c8-d58b-4c7a-af16-6e9353c946d5,2472,2016-10-05,2472,FiU,"",2016/17,Klar,av Håkan Svenneling m.fl. (V),Kommittémotion,2018-08-08 14:18:09,V296,Ett vitaliserat mål för ägandet av SBAB,
h9022375,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022375.html,//data.riksdagen.se/dokument/H9022375.text,2149,34daaeb9-74ad-4dc7-914d-598be7a473a7,2375,2021-10-01,2375,JuU,"",2021/22,Klar,av Noria Manouchi (M),Enskild motion,2023-03-23 13:46:43,1764,Sänkt straffbarhetsålder,
hd0211,,2025-09-09,"",,mot,//data.riksdagen.se/dokument/HD0211.html,//data.riksdagen.se/dokument/HD0211.text,27,73862940-cc3d-4e80-a509-994637d14773,11,2025-09-09,11,CU,"",2025/26,Hänvisad,av Robert Stenkvist (SD),Enskild motion,2025-11-11 08:37:45,"",Reform av namnlagen,
go02a258,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02A258.html,//data.riksdagen.se/dokument/GO02A258.text,140,{841F714F-B8A2-11D4-88BC-0040CA1679A5},A258,2000-10-05,258,AU,"",2000/01,"",av Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 17:29:20,m717,Validering av tidigare utbildning,
gp02k307,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K307.html,//data.riksdagen.se/dokument/GP02K307.text,935,{420DE546-B7EA-11D5-AE29-0050040C9BC9},K307,2001-10-05,307,KU,"",2001/02,"",av Harald Bergström (kd),Enskild motion,2005-11-03 19:12:57,kd820,Dödshjälp,
gw02u234,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02U234.html,//data.riksdagen.se/dokument/GW02U234.text,346,{6EE5E0A1-529A-45A6-AC8D-72A80558A121},U234,2008-10-02 12:35:21,234,UU,"",2008/09,Ank T,av Carina Hägg (s),Enskild motion,2009-04-02 13:25:55,s3006,"FN:s kampanj, våld mot kvinnor",
gt02ub238,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Ub238.html,//data.riksdagen.se/dokument/GT02Ub238.text,819,"",Ub238,2005-09-26 12:03:34,238,UbU,"",2005/06,Trycklov,av Fredrik Reinfeldt (m) m.fl.,Partimotion,2005-12-23 14:58:49,m004,Skolan,
ha021117,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA021117.html,//data.riksdagen.se/dokument/HA021117.text,519,9a9d48c7-9565-45d3-a14e-244147ad7ea4,1117,2022-11-22,1117,JuU,"",2022/23,Klar,av Gudrun Brunegård (KD),Enskild motion,2023-08-21 12:42:51,KD,Förstärkning av barns rättsskydd mot olika former av sexuellt utnyttjande,
h8023002,,2020-10-06,"",,mot,//data.riksdagen.se/dokument/H8023002.html,//data.riksdagen.se/dokument/H8023002.text,1048,d96b6163-b027-4fd8-a637-c916afa06d9e,3002,2020-10-06,3002,SoU,"",2020/21,Klar,av Noria Manouchi (M),Enskild motion,2021-09-03 12:53:45,M1629,Smärtfri vardag,
h2021590,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021590.html,//data.riksdagen.se/dokument/H2021590.text,1482,6ae06620-9756-4f95-9418-07b6e1d090a3,1590,2014-11-07,1590,SoU,"",2014/15,Klar,av Andreas Carlson (KD),Enskild motion,2019-04-05 12:35:27,KD537,Förebygg självmord,
hd022132,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022132.html,//data.riksdagen.se/dokument/HD022132.text,1951,962be41f-3127-4899-93bc-f83bfc288d27,2132,2025-10-03,2132,TU,"",2025/26,Hänvisad,av Jörgen Berglund och Viktor Wärnick (båda M),Enskild motion,2026-01-07 14:58:05,2138,Spårspring,
h3022285,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022285.html,//data.riksdagen.se/dokument/H3022285.text,1364,c10ba5c6-47bb-445b-8643-91d02003cf56,2285,2015-10-06,2285,SoU,"",2015/16,Klar,av Larry Söder (KD),Enskild motion,2016-09-08 09:52:07,KD509,Utredning av alkoholmarknadsföringen,
gr02ub417,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub417.html,//data.riksdagen.se/dokument/GR02Ub417.text,3450,{9027AD68-04EE-4C5F-8806-E82E94291F99},Ub417,2003-10-07,417,UbU,"",2003/04,"",av Ulf Nilsson m.fl. (fp),Kommittémotion,2005-11-03 12:48:03,fp110,Uppvärdering av läraryrket,
h002ub340,,2012-09-26,"",,mot,//data.riksdagen.se/dokument/H002Ub340.html,//data.riksdagen.se/dokument/H002Ub340.text,473,{FF834365-20A2-45DE-A404-27E657722B34},Ub340,2012-12-14 10:38:43,340,UbU,"",2012/13,Ank T,av Jenny Petersson och Maria Plass (M),Enskild motion,2012-12-14 10:38:43,M1382,Avskaffa fribeloppet,
gy02sf365,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Sf365.html,//data.riksdagen.se/dokument/GY02Sf365.text,876,{370DE335-6433-4D43-B17C-B686B8B4852A},Sf365,2010-10-27 14:49:23,365,SfU,"",2010/11,Ank T,av Maria Stenberg och Ann-Kristine Johansson (S),Enskild motion,2011-01-18 13:17:23,S32027,Den fria rörligheten i Norden,
gr02fö230,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fö230.html,//data.riksdagen.se/dokument/GR02Fö230.text,414,{F6C03D01-8D85-4C18-AE9C-42C0BB94D8AC},Fö230,2003-10-07,230,FöU,"",2003/04,"",av Annelie Enochson (kd),Enskild motion,2005-11-03 11:05:02,kd580,Sjöräddningssällskapets resurser,
hc023436,,2025-06-12,"",,mot,//data.riksdagen.se/dokument/HC023436.html,//data.riksdagen.se/dokument/HC023436.text,251,bfcf8bce-526f-42ef-9d1c-abd12c52e1a3,3436,2025-06-12,3436,KrU,"",2024/25,Klar,av Lawen Redar m.fl. (S),Kommittémotion,2025-10-22 16:21:31,"",med anledning av prop. 2024/25:166 En lag om public service och riktlinjer för verksamheten 2026–2033,
go02u14,,2001-03-29,"",,mot,//data.riksdagen.se/dokument/GO02U14.html,//data.riksdagen.se/dokument/GO02U14.text,95,{06DF0832-24F1-11D5-AE45-0050040CA9A7},U14,2001-03-29,14,UU,"",2000/01,"",av Göran Lennmarker m.fl. (m),Kommittémotion,2005-11-03 16:30:45,m1179,med anledning av skr. 2000/01:90 Nordiskt samarbete 2000,
gz02so365,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02So365.html,//data.riksdagen.se/dokument/GZ02So365.text,837,{19468025-07C3-4683-A158-DBA54AD9D359},So365,2011-10-04 11:06:57,365,SoU,"",2011/12,Ank T,av Ellen Juntti (M),Enskild motion,2011-11-28 10:18:46,M812,Socialtjänstens arkiveringstid,
gu02u253,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02U253.html,//data.riksdagen.se/dokument/GU02U253.text,545,{F414991B-5342-47C2-8645-3208F2D68E59},U253,2006-11-02 08:54:20,253,UU,"",2006/07,Trycklov,av Peter Eriksson m.fl. (mp),Partimotion,2007-02-28 10:52:33,mp902,Nollsvält,
go02u626,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02U626.html,//data.riksdagen.se/dokument/GO02U626.text,2942,{139BA143-A03C-11D4-8008-0040CA167D09},U626,2000-10-05,626,UU,"",2000/01,"",av Annelie Enochson och Ulla-Britt Hagström (kd),Enskild motion,2005-11-03 19:17:20,kd596,Mänskliga rättigheter i Kina,
gt02mj331,,2005-10-02,"",,mot,//data.riksdagen.se/dokument/GT02MJ331.html,//data.riksdagen.se/dokument/GT02MJ331.text,145,"",MJ331,2005-10-03 09:17:22,331,MJU,"",2005/06,Trycklov,av Åsa Domeij och Ulf Holm (mp),Enskild motion,2005-12-23 13:29:29,mp516,Bristande fiskerikontroll,
gz02sf282,,2011-10-01,"",,mot,//data.riksdagen.se/dokument/GZ02Sf282.html,//data.riksdagen.se/dokument/GZ02Sf282.text,1206,{B7E9BBD1-D0F9-4B08-B288-C63D3AB5C8BF},Sf282,2011-10-05 11:08:12,282,SfU,"",2011/12,Ank T,av Amineh Kakabaveh (V),Enskild motion,2011-11-24 08:48:32,V589,Kvinnors asylskäl,
gv02kr325,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Kr325.html,//data.riksdagen.se/dokument/GV02Kr325.text,1829,{248838E1-AA47-4A7D-87F4-DC5ACDA3C623},Kr325,2007-10-05 18:28:51,325,KrU,"",2007/08,Ank T,av Margareta Pålsson (m),Enskild motion,2008-02-01 13:51:18,m1251,Lokalradion i Skåne,
h4022093,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022093.html,//data.riksdagen.se/dokument/H4022093.text,1473,5aa3de7f-394d-4058-9d4a-adb0a18efa62,2093,2016-10-05,2093,AU,"",2016/17,Klar,av Said Abdu m.fl. (L),Kommittémotion,2017-10-30 13:38:18,L1147,Krav på kollektivavtal vid yrkesintroduktionsanställningar,
gz02c224,,2011-09-28,"",,mot,//data.riksdagen.se/dokument/GZ02C224.html,//data.riksdagen.se/dokument/GZ02C224.text,402,{4B765112-C1E1-4491-8242-3F3E4592E613},C224,2011-09-30 11:41:25,224,CU,"",2011/12,Ank T,av Maria Abrahamsson och Margareta B Kjellin (M),Enskild motion,2011-11-09 15:00:05,M534,Återinförande av arvsrätt för kusiner,
h4021824,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021824.html,//data.riksdagen.se/dokument/H4021824.text,1177,8a769149-288d-46fe-b6ae-228458f7585a,1824,2016-10-04,1824,TU,"",2016/17,Klar,av Jimmy Ståhl m.fl. (SD),Kommittémotion,2017-07-12 08:20:09,SD249,Nya slussar i Trollhättan,
h4022867,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022867.html,//data.riksdagen.se/dokument/H4022867.text,2247,97f3cd00-4b3b-46f1-9738-4bf46d06a19d,2867,2016-10-05,2867,UbU,"",2016/17,Klar,av Anders Österberg och Yasmine Larsson (båda S),Enskild motion,2017-05-10 17:54:41,S4082,Elever i förskolan,
