id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gv02n297,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02N297.html,//data.riksdagen.se/dokument/GV02N297.text,1227,{C3F79648-20DE-484D-95CB-84815C165FD7},N297,2007-10-04 15:02:12,297,NU,"",2007/08,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2007-11-30 09:26:41,s45183,Turistnäringen,
h4023382,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023382.html,//data.riksdagen.se/dokument/H4023382.text,2754,e200f779-8e9e-49cc-9995-c3acf5202029,3382,2016-10-05,3382,UU,"",2016/17,Klar,av Anna Kinberg Batra m.fl. (M),Partimotion,2018-05-18 16:31:16,M003,Plan för ett starkare Sverige: Säkerhet och beredskap i en orolig omvärld ,
gt02mj336,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02MJ336.html,//data.riksdagen.se/dokument/GT02MJ336.text,1211,"",MJ336,2005-10-01 14:03:45,336,MJU,"",2005/06,Trycklov,av Birgitta Sellén och Viviann Gerdin (c),Enskild motion,2005-12-23 13:29:38,c576,Strandnära bebyggelse,
gy02t300,,2010-10-07,"",,mot,//data.riksdagen.se/dokument/GY02T300.html,//data.riksdagen.se/dokument/GY02T300.text,69,{E6719069-62B2-4281-8FE7-01669DBF6EB5},T300,2010-10-28 15:52:21,300,TU,"",2010/11,Ank T,av Jan Ericson (M),Enskild motion,2010-12-03 10:06:59,M1010,Avskaffande av stopplikt vid övergångsställe,
gq02n294,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02N294.html,//data.riksdagen.se/dokument/GQ02N294.text,1620,{6E3E4293-E71E-11D6-AE65-0001030924C1},N294,2002-10-23,294,NU,"",2002/03,"",av Lilian Virgin och Christer Engelhardt (s),Enskild motion,2005-11-03 15:36:01,s11141,Insatser för att utveckla Gotland,
gx02ub411,,2009-09-29,"",,mot,//data.riksdagen.se/dokument/GX02Ub411.html,//data.riksdagen.se/dokument/GX02Ub411.text,687,{AF8A3863-F461-4F72-8DCC-C95443887E15},Ub411,2009-10-05 15:21:27,411,UbU,"",2009/10,Ank T,av Britta Rådström (s),Enskild motion,2009-12-04 10:06:56,s3064,Etablering av friskolor,
gu02c262,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02C262.html,//data.riksdagen.se/dokument/GU02C262.text,183,{FE762931-6713-41FE-8DBE-69A50D5F285D},C262,2006-10-31 13:32:23,262,CU,"",2006/07,Trycklov,av Jörgen Johansson (c),Enskild motion,2007-02-28 10:52:33,c364,Tillgänglighet i bostäder,
h5021048,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021048.html,//data.riksdagen.se/dokument/H5021048.text,196,2a4ea8cc-8ee9-4b5a-b2d7-c4d5d81615ce,1048,2017-10-02,1048,TU,"",2017/18,Klar,av Annicka Engblom m.fl. (M),Enskild motion,2019-04-11 17:40:23,M1846,Satsningar på E22,
go02mj239,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ239.html,//data.riksdagen.se/dokument/GO02MJ239.text,1229,{70B6E288-9F74-11D4-88AF-0040CA1679A5},MJ239,2000-10-05,239,MJU,"",2000/01,"",av Kenneth Johansson (c),Enskild motion,2005-11-03 17:21:58,c381,Kulturlandskap och biologisk mångfald,
gs02ub2,,2004-10-13,"",,mot,//data.riksdagen.se/dokument/GS02Ub2.html,//data.riksdagen.se/dokument/GS02Ub2.text,108,"",Ub2,2004-10-13 17:14:41,2,UbU,"",2004/05,Trycklov,av Inger Davidson m.fl. (kd),Kommittémotion,2004-10-13,kd108,med anledning av prop. 2004/05:11 Kvalitet i förskolan,
gv02k367,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02K367.html,//data.riksdagen.se/dokument/GV02K367.text,620,{46EBFA6E-2C11-4F69-942E-B82B7D366F50},K367,2007-10-05 18:04:00,367,KU,"",2007/08,Ank T,av Christina Axelsson och Carina Moberg (s),Enskild motion,2007-12-11 12:44:16,s14023,Jämställdheten,
h802370,,2020-09-24,"",,mot,//data.riksdagen.se/dokument/H802370.html,//data.riksdagen.se/dokument/H802370.text,308,d76a1c04-9706-4686-b08e-ebce80c9ff27,370,2020-09-24,370,CU,"",2020/21,Klar,av Stina Larsson (C),Enskild motion,2023-03-21 14:55:21,"",Riksintressen för energiproduktion,
hd022108,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022108.html,//data.riksdagen.se/dokument/HD022108.text,1927,fac3e779-b0c2-4025-8c61-3f2e40d5789f,2108,2025-10-03,2108,MJU,"",2025/26,Hänvisad,av Sten Bergheden (M),Enskild motion,2025-11-12 16:09:58,1008,Bottennära fiske,
h102kr310,,2013-09-06,"",,mot,//data.riksdagen.se/dokument/H102Kr310.html,//data.riksdagen.se/dokument/H102Kr310.text,58,{061191EE-BC04-4308-9863-0D493938CBB8},Kr310,2013-11-06 13:27:35,310,KrU,"",2013/14,Ank T,av Lars Ohly m.fl. (V),Kommittémotion,2013-11-06 13:27:34,V597,Kulturskolan,
go02mj809,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ809.html,//data.riksdagen.se/dokument/GO02MJ809.text,1449,{6CFE4B0F-A026-11D4-88B0-0040CA1679A5},MJ809,2000-10-05,809,MJU,"",2000/01,"",av Marie Granlund (s),Enskild motion,2005-11-03 19:59:08,s38006,Strandskyddet,
h502275,,2017-09-26,"",,mot,//data.riksdagen.se/dokument/H502275.html,//data.riksdagen.se/dokument/H502275.text,129,b9c978c7-7af0-4547-a65e-7aac835adf93,275,2017-09-26,275,MJU,"",2017/18,Klar,av Per-Ingvar Johnsson och Staffan Danielsson (båda C),Enskild motion,2018-03-07 17:22:29,C,Vargstammens storlek och skyddsjakt på varg i fårskötselområden,
gp02u224,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02U224.html,//data.riksdagen.se/dokument/GP02U224.text,3184,{8594D55E-B639-11D5-AE2F-0001030924C1},U224,2001-10-05,224,UU,"",2001/02,"",av Göran Lennmarker m.fl. (m),Kommittémotion,2005-11-03 18:21:41,m190,Balkan,
gq02u308,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02U308.html,//data.riksdagen.se/dokument/GQ02U308.text,2880,{C4363932-E8B0-11D6-AE83-000103095441},U308,2002-10-23,308,UU,"",2002/03,"",av Alf Svensson m.fl. (kd),Kommittémotion,2005-11-03 15:44:35,kd393,FN:s flyktingkommission,
h6021966,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6021966.html,//data.riksdagen.se/dokument/H6021966.text,1287,a9b4b5dc-3ce0-46d7-8f54-2bb751f26354,1966,2018-11-29,1966,SfU,"",2018/19,Klar,av Magnus Manhammar (S),Enskild motion,2019-06-07 09:27:48,S2277,Skapa möjligheter för ökad transparens och samarbete mellan Arbetsmiljöverket och Försäkringskassan,
h5022191,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022191.html,//data.riksdagen.se/dokument/H5022191.text,1379,d740a4da-0e24-4548-a20a-17a032393f1b,2191,2017-10-04,2191,KrU,"",2017/18,Klar,av Maria Stockhaus och Camilla Waltersson Grönvall (båda M),Enskild motion,2018-07-10 13:08:43,M2401,Förändra public service-uppdraget,
h7021539,,2019-10-02,"",,mot,//data.riksdagen.se/dokument/H7021539.html,//data.riksdagen.se/dokument/H7021539.text,997,f83e00d9-2e9c-4e77-b598-82b72da59f70,1539,2019-10-02,1539,MJU,"",2019/20,Klar,av Annicka Engblom (M),Enskild motion,2020-04-24 16:43:58,M2138,Utveckla skogsnäringen,
h2022817,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022817.html,//data.riksdagen.se/dokument/H2022817.text,206,c7e11abf-95e5-4b0d-848d-f1d27e537acf,2817,2014-11-10,2817,FiU,"",2014/15,Klar,av Alexandra Völker och Azadeh Rojhan Gustafsson (S),Enskild motion,2019-04-05 09:39:53,S6163,Använd AP-fonderna för bostadsbyggande,
h9023696,,2021-10-05,"",,mot,//data.riksdagen.se/dokument/H9023696.html,//data.riksdagen.se/dokument/H9023696.text,1129,9afbbe5c-dc7e-4093-9d44-60f6ceec1876,3696,2021-10-05,3696,SoU,"",2021/22,Klar,av Camilla Waltersson Grönvall m.fl. (M),Kommittémotion,2022-12-06 16:12:30,116,En nationell hälsofrämjande strategi – ett långsiktigt hälsosammare Sverige,
gu02ju326,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju326.html,//data.riksdagen.se/dokument/GU02Ju326.text,1187,{F5AFBF8E-2C11-4E41-9E55-8EAB620406D0},Ju326,2006-11-02 08:43:59,326,JuU,"",2006/07,Trycklov,av Torkild Strandberg (fp),Enskild motion,2007-02-28 10:52:33,fp1537,Polisutbildning i Landskrona,
gt02t337,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02T337.html,//data.riksdagen.se/dokument/GT02T337.text,913,"",T337,2005-09-30 10:09:21,337,TU,"",2005/06,Trycklov,av Karin Thorborg m.fl. (v),Kommittémotion,2005-12-23 14:45:55,v365,Gotlandstrafiken,
gs02kr241,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02Kr241.html,//data.riksdagen.se/dokument/GS02Kr241.text,752,"",Kr241,2004-09-29 09:50:13,241,KrU,"",2004/05,Trycklov,av Birgitta Carlsson och Rigmor Stenmark (c),Enskild motion,2004-09-24,c522,Fler andakter i radio och TV,
h202333,,2014-11-05,"",,mot,//data.riksdagen.se/dokument/H202333.html,//data.riksdagen.se/dokument/H202333.text,255,f23a993b-a6ba-4588-8eb3-940ea7d434f3,333,2014-11-05,333,SoU,"",2014/15,Klar,av Niklas Karlsson (S),Enskild motion,2019-04-05 12:35:54,S19032,"Bostad, en social rättighet ",
ha02958,,2022-11-22,"",,mot,//data.riksdagen.se/dokument/HA02958.html,//data.riksdagen.se/dokument/HA02958.text,360,6b3796de-635b-4eef-bc85-fc1eb87d5ab0,958,2022-11-22,958,SoU,"",2022/23,Klar,av Michael Rubbestad m.fl. (SD),Kommittémotion,2023-07-14 09:20:02,SD59,Mäns våld mot kvinnor och våld i nära relationer,
gq02sk357,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sk357.html,//data.riksdagen.se/dokument/GQ02Sk357.text,2061,{ED2574B8-E764-11D6-AE88-000103094310},Sk357,2002-10-23,357,SkU,"",2002/03,"",av Birgitta Carlsson och Margareta Andersson (c),Enskild motion,2005-11-03 16:07:53,c679,Momsbeläggande av registrerade trossamfund,
gu02u237,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02U237.html,//data.riksdagen.se/dokument/GU02U237.text,537,{1EED0A27-7C5B-425F-8757-6D5083B0B3EE},U237,2006-11-01 09:59:39,237,UU,"",2006/07,Trycklov,av Hans Linde m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v612,Demokratiska fri- och rättigheter i Tjeckien,
gx02fi15,,2010-05-03,"",,mot,//data.riksdagen.se/dokument/GX02Fi15.html,//data.riksdagen.se/dokument/GX02Fi15.text,7,{A08DE01F-5E7C-4E57-A336-CF18EC24FB13},Fi15,2010-05-03 13:57:44,15,FiU,"",2009/10,Ank T,"av Mona Sahlin m.fl. (s, mp, v)",Flerpartimotion,2010-08-04 14:56:39,-s43017,med anledning av prop. 2009/10:100 2010 års ekonomiska vårproposition,
hd02706,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02706.html,//data.riksdagen.se/dokument/HD02706.text,415,af77883d-6295-4961-854c-eb29405016d9,706,2025-10-01,706,FiU,"",2025/26,Hänvisad,av Malin Danielsson m.fl. (L),Enskild motion,2025-12-11 10:49:25,"",Stockholm som nationell tillväxtmotor,
go02n290,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02N290.html,//data.riksdagen.se/dokument/GO02N290.text,1595,{19C6A799-A04F-11D4-88B0-0040CA1679A5},N290,2000-10-05,290,NU,"",2000/01,"",av Ola Karlsson och Tomas Högström (m),Enskild motion,2005-11-03 17:40:50,m781,Staten som kommersiell aktör,
ha02770,,2022-11-21,"",,mot,//data.riksdagen.se/dokument/HA02770.html,//data.riksdagen.se/dokument/HA02770.text,166,9ce930d5-1127-4530-81d0-35c42573a7db,770,2022-11-21,770,SkU,"",2022/23,Klar,av Anna af Sillén (M),Enskild motion,2023-05-17 13:17:22,M1222,Ökad transparens gällande skatter,
gv02ub363,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ub363.html,//data.riksdagen.se/dokument/GV02Ub363.text,1571,{DDDE62BA-0544-4098-B88B-1B2A11A2210C},Ub363,2007-10-04 11:48:57,363,UbU,"",2007/08,Ank T,av Britta Rådström och Katarina Köhler (s),Enskild motion,2007-11-05 10:31:26,s80155,Studiemedel också till påbyggnadsutbildningar,
gt02ub235,,2005-09-22,"",,mot,//data.riksdagen.se/dokument/GT02Ub235.html,//data.riksdagen.se/dokument/GT02Ub235.text,620,"",Ub235,2005-09-23 14:32:53,235,UbU,"",2005/06,Trycklov,av Hans Backman (fp),Enskild motion,2006-01-20 09:01:10,fp809,Universitetsstatus till högskolan i Gävle,
gq02a248,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02A248.html,//data.riksdagen.se/dokument/GQ02A248.text,92,{FD65F59C-E71F-11D6-AE66-000103091F99},A248,2002-10-23,248,AU,"",2002/03,"",av Hillevi Larsson och Ronny Olander (s),Enskild motion,2005-11-03 15:05:24,s36013,Självdeklaration om arbetsmiljön,
gw02sk248,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sk248.html,//data.riksdagen.se/dokument/GW02Sk248.text,514,{8B212228-A613-4AC4-9300-8142ACA01FD0},Sk248,2008-10-02 11:49:53,248,SkU,"",2008/09,Ank T,av Hans Hoff (s),Enskild motion,2009-04-02 13:25:46,s14038,Utfärdandet av ID-kort,
h102ju342,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Ju342.html,//data.riksdagen.se/dokument/H102Ju342.text,439,{90316664-0F8A-461F-951F-E497040A14EE},Ju342,2013-10-07 10:06:46,342,JuU,"",2013/14,Ank T,av Kent Ekeroth (SD),Enskild motion,2013-12-07 11:27:48,SD215,Återgång till tidigare straff vid ny brottslighet,
gv02so501,,2007-10-01,"",,mot,//data.riksdagen.se/dokument/GV02So501.html,//data.riksdagen.se/dokument/GV02So501.text,406,{CF750FA4-4695-4DAF-B11C-9C0C585C6D2A},So501,2007-10-05 17:45:03,501,SoU,"",2007/08,Ank T,av Luciano Astudillo och Maryam Yazdanfar (s),Enskild motion,2007-12-11 12:39:06,s26042,Krogdiskriminering,
gu02so350,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02So350.html,//data.riksdagen.se/dokument/GU02So350.text,444,{0C633DB1-99BD-47B0-B51E-BA98C3B41C7C},So350,2006-11-01 12:12:29,350,SoU,"",2006/07,Trycklov,av Christina Axelsson och Carina Moberg (s),Enskild motion,2007-02-28 10:52:33,s13006,Välfärdssektorn som innovationssektor,
ha02653,,2022-11-21,"",,mot,//data.riksdagen.se/dokument/HA02653.html,//data.riksdagen.se/dokument/HA02653.text,49,321fd600-a121-4237-8c8a-bedf1cd77728,653,2022-11-21,653,MJU,"",2022/23,Klar,av Mathias Bengtsson (KD),Enskild motion,2023-05-10 16:55:31,KD,Minskad vargstam i Dalarna,
h902697,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902697.html,//data.riksdagen.se/dokument/H902697.text,319,72a49df5-a4f7-4f6f-99f8-c0af0691284d,697,2021-09-28,697,KU,"",2021/22,Klar,av Michael Rubbestad (SD),Enskild motion,2022-12-06 10:37:37,567,Utse riksdagens presidier utifrån proportionalitet,
gw02t545,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02T545.html,//data.riksdagen.se/dokument/GW02T545.text,728,{5E74A101-F9E4-44FC-A392-329C2018E98D},T545,2008-10-07 18:36:20,545,TU,"",2008/09,Ank T,av Stefan Attefall (kd),Enskild motion,2009-04-02 19:57:21,kd713,Jönköpings läns riksvägar,
h602712,,2018-11-22,"",,mot,//data.riksdagen.se/dokument/H602712.html,//data.riksdagen.se/dokument/H602712.text,390,0b801759-ea9b-408a-9005-482bddae9635,712,2018-11-22,712,JuU,"",2018/19,Klar,av Ingela Nylund Watz m.fl. (S),Enskild motion,2019-04-25 17:35:17,S1853,Ökade möjligheter för kommunerna att upptäcka och stävja välfärdsbrottslighet,
gn02so47,,2000-05-18,"",,mot,//data.riksdagen.se/dokument/GN02So47.html,//data.riksdagen.se/dokument/GN02So47.text,67,{6208FC05-842D-11D4-AE88-0040CA153316},So47,2000-05-18,47,SoU,"",1999/2000,"","",-,2005-11-03 12:30:02,m0,med anledning av prop. 1999/2000:111 Indirekt tobaksreklam m.m.,
gv02c343,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02C343.html,//data.riksdagen.se/dokument/GV02C343.text,960,{10CBB647-889C-48D0-9731-EBB7020ACF6E},C343,2007-10-04 12:52:47,343,CU,"",2007/08,Ank T,av Betty Malmberg (m),Enskild motion,2007-12-04 17:47:58,m1655,Föräldrabalken,
hc022184,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022184.html,//data.riksdagen.se/dokument/HC022184.text,1394,173abf09-96ed-461f-84a2-242d8bb3fd09,2184,2024-10-03,2184,AU,"",2024/25,Klar,av Zara Leghissa m.fl. (S),Enskild motion,2025-06-18 13:31:13,531,Införande av heltid som norm på svensk arbetsmarknad,
h2021243,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021243.html,//data.riksdagen.se/dokument/H2021243.text,1255,1ba8edc2-e5a3-4e44-bb64-fbe2abf0658c,1243,2014-11-07,1243,MJU,"",2014/15,Klar,av Sten Bergheden (M),Enskild motion,2019-04-05 10:30:13,M1246,Minskad antibiotikaanvändning i djuruppfödningen,
h5021162,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021162.html,//data.riksdagen.se/dokument/H5021162.text,310,a0893c5a-f44b-4510-b47c-81d3177da5bc,1162,2017-10-02,1162,MJU,"",2017/18,Klar,av Roland Utbult (KD),Enskild motion,2018-04-04 10:46:44,KD,Tillämpningen av vattendirektivet inom kultursektorn,
go02l721,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02L721.html,//data.riksdagen.se/dokument/GO02L721.text,1174,{5A29D7A3-A024-11D4-88AF-0040CA1679A5},L721,2000-10-05,721,LU,"",2000/01,"",av Christina Axelsson m.fl. (s),Enskild motion,2005-11-03 19:39:50,s35008,Konsumentpolitiken,
h602471,,2018-11-19,"",,mot,//data.riksdagen.se/dokument/H602471.html,//data.riksdagen.se/dokument/H602471.text,56,58d0049d-bfda-4939-8bfa-1634a6d25167,471,2018-11-19,471,TU,"",2018/19,Klar,av Emma Carlsson Löfdahl (L),Enskild motion,2019-04-11 17:36:19,L,En ny Ölandsbro,
gv02mj222,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02MJ222.html,//data.riksdagen.se/dokument/GV02MJ222.text,773,{C679D332-211A-4467-A67A-865080469219},MJ222,2007-09-28 15:21:55,222,MJU,"",2007/08,Ank T,av Helena Leander och Karla López (mp),Enskild motion,2007-10-18 17:15:29,mp505,Päls,
gz02t307,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02T307.html,//data.riksdagen.se/dokument/GZ02T307.text,1142,{677634CA-2873-4B5C-ADFF-70F0ADB68447},T307,2011-10-04 11:48:57,307,TU,"",2011/12,Ank T,av Phia Andersson och Ann-Christin Ahlberg (S),Enskild motion,2011-11-27 11:09:07,S10113,Kontroll av däck,
gw02ju277,,2008-09-30,"",,mot,//data.riksdagen.se/dokument/GW02Ju277.html,//data.riksdagen.se/dokument/GW02Ju277.text,424,{EFC22E1E-3244-4CD6-AC7D-E1ABF051D6C8},Ju277,2008-10-02 16:01:35,277,JuU,"",2008/09,Ank T,av Eva-Lena Jansson (s),Enskild motion,2009-04-02 08:14:12,s14052,Kvinnofrid,
h7021016,,2019-10-01,"",,mot,//data.riksdagen.se/dokument/H7021016.html,//data.riksdagen.se/dokument/H7021016.text,406,e27b422f-bfb2-4d0a-bcd4-c02cbfcd9cae,1016,2019-10-01,1016,JuU,"",2019/20,Klar,av Sten Bergheden (M),Enskild motion,2023-03-21 15:20:49,1390,Bekämpning av den olagliga arbetskraften,
gq02kr306,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr306.html,//data.riksdagen.se/dokument/GQ02Kr306.text,1021,{7BEDC7CC-E7E3-11D6-AE82-000103095441},Kr306,2002-10-23,306,KrU,"",2002/03,"",av Anne Ludvigsson m.fl. (s),Enskild motion,2005-11-03 15:43:13,s3072,Hemslöjdsrörelsen som folkrörelse,
gt02mj400,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02MJ400.html,//data.riksdagen.se/dokument/GT02MJ400.text,1228,"",MJ400,2005-10-03 14:28:32,400,MJU,"",2005/06,Trycklov,av Rigmor Stenmark (c),Enskild motion,2005-12-23 13:32:48,c627,Marksanering för byggande av Uppsala resecentrum,
gy02n346,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02N346.html,//data.riksdagen.se/dokument/GY02N346.text,1147,{DCB21310-720F-4931-83A0-43107809AF0D},N346,2010-10-27 14:33:03,346,NU,"",2010/11,Ank T,av Andreas Norlén m.fl. (M),Enskild motion,2010-12-12 15:08:54,M1852,Åtgärder för att värna patent,
h5021334,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021334.html,//data.riksdagen.se/dokument/H5021334.text,495,d26a8d64-70b1-451c-9d0d-b5c0e6c27e09,1334,2017-10-03,1334,KrU,"",2017/18,Klar,av Edward Riedl (M),Enskild motion,2018-04-11 16:22:03,M2270,Nationell strategi mot nätmobbning,
gx02kr265,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Kr265.html,//data.riksdagen.se/dokument/GX02Kr265.text,900,{7F548A3F-B5F8-49BE-9E9B-90BF32494D68},Kr265,2009-10-06 18:18:48,265,KrU,"",2009/10,Ank T,av Marie Nordén och Berit Andnor (s),Enskild motion,2010-02-02 08:17:05,s99011,Kultur- och informationscentrumet Gaaltije,
gt02so225,,2005-09-19,"",,mot,//data.riksdagen.se/dokument/GT02So225.html,//data.riksdagen.se/dokument/GT02So225.text,66,"",So225,2005-09-19 15:57:20,225,SoU,"",2005/06,Trycklov,av Carl-Axel Roslund (m),Enskild motion,2005-12-23 14:24:27,m1173,En översyn av socialtjänstlagen,
h7022478,,2019-10-03,"",,mot,//data.riksdagen.se/dokument/H7022478.html,//data.riksdagen.se/dokument/H7022478.text,1977,e1b59999-c0dc-4fa1-847a-9ceb1026c276,2478,2019-10-03,2478,JuU,"",2019/20,Klar,av Margareta Cederfelt (M),Enskild motion,2023-03-21 15:25:40,1629,Förebyggande arbete mot organiserad brottslighet och våldsbejakande extremism,
gv02u25,,2008-04-04,"",,mot,//data.riksdagen.se/dokument/GV02U25.html,//data.riksdagen.se/dokument/GV02U25.text,287,{C7F6195E-8258-49B1-8CD2-1A7A6788BB77},U25,2008-04-04 16:25:36,25,UU,"",2007/08,Ank T,av Jan Lindholm (mp),Enskild motion,2008-05-23 13:34:57,mp48,med anledning av skr. 2007/08:89 Sveriges politik för global utveckling,
gv02mj12,,2008-04-08,"",,mot,//data.riksdagen.se/dokument/GV02MJ12.html,//data.riksdagen.se/dokument/GV02MJ12.text,42,{0983D7E6-BCF8-4923-A1D3-31F81874871B},MJ12,2008-04-09 16:24:41,12,MJU,"",2007/08,Ank T,av Anders Ygeman m.fl. (s),Kommittémotion,2008-04-16 10:50:44,s12074,med anledning av prop. 2007/08:108 En skogspolitik i takt med tiden,
hd02402,,2025-09-29,"",,mot,//data.riksdagen.se/dokument/HD02402.html,//data.riksdagen.se/dokument/HD02402.text,24,a5c83497-2f78-4500-9221-8345e7d493c3,402,2025-09-29,402,UU,"",2025/26,Hänvisad,av Hans Eklind (KD),Enskild motion,2026-01-13 11:31:35,"",Erkännande av Jerusalem som Israels huvudstad,
gv02a269,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02A269.html,//data.riksdagen.se/dokument/GV02A269.text,413,{EB41329F-E324-4A6F-A459-9BB798B91E71},A269,2007-10-02 18:01:17,269,AU,"",2007/08,Ank T,av Anneli Särnblad och Kurt Kvarnström (s),Enskild motion,2007-11-29 08:27:58,s27052,Utsatt enmansarbete,
h6021936,,2018-11-29,"",,mot,//data.riksdagen.se/dokument/H6021936.html,//data.riksdagen.se/dokument/H6021936.text,1257,b6421adb-d3a6-421d-b86b-dd97221f9bc2,1936,2018-11-29,1936,JuU,"",2018/19,Klar,av Pål Jonson (M),Enskild motion,2019-06-05 16:01:24,M1795,Bättre förutsättningar för polisens it-forensiska verksamhet ,
h702182,,2019-09-24,"",,mot,//data.riksdagen.se/dokument/H702182.html,//data.riksdagen.se/dokument/H702182.text,80,49c01c46-fd99-458c-9c60-dc5d0904ed95,182,2019-09-24,182,JuU,"",2019/20,Klar,av Ola Johansson (C),Enskild motion,2023-03-21 15:20:01,"",Stoppa övergreppen mot barn i den digitala världen,
hb022207,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022207.html,//data.riksdagen.se/dokument/HB022207.text,1859,91ee0ff4-ebda-4444-a562-722b13743230,2207,2023-10-05,2207,UU,"",2023/24,Klar,av Maria Stockhaus m.fl. (M),Enskild motion,2024-06-13 15:29:34,M1111,Stöd för Tibets folk,
hb021081,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021081.html,//data.riksdagen.se/dokument/HB021081.text,630,89600a1a-eeb8-4df3-82c5-1d3d5ea30e05,1081,2023-10-03,1081,AU,"",2023/24,Klar,av Niklas Sigvardsson m.fl. (S),Enskild motion,2024-05-15 16:37:55,S1466,Jämlika förutsättningar för kommunernas flyktingmottagande,
gw02ju365,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Ju365.html,//data.riksdagen.se/dokument/GW02Ju365.text,131,{FBC51293-32F2-46C2-A375-F4DF03B1CB51},Ju365,2008-10-07 17:03:17,365,JuU,"",2008/09,Ank T,av Ingemar Vänerlöv (kd),Enskild motion,2009-04-02 15:38:03,kd589,Länsrätten i Vänersborg,
h3021662,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021662.html,//data.riksdagen.se/dokument/H3021662.text,717,40d3546b-2b2a-4437-929e-d67257c45c45,1662,2015-10-05,1662,SoU,"",2015/16,Klar,av Camilla Waltersson Grönvall (M),Enskild motion,2017-05-10 17:58:55,M1539,Vaccinationsprogram mot sjukdomen TBE,
h9022181,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022181.html,//data.riksdagen.se/dokument/H9022181.text,1955,ce89f9a6-204c-4f04-a5a0-095c4f9853fa,2181,2021-10-01,2181,SoU,"",2021/22,Klar,av Helena Storckenfeldt (M),Enskild motion,2022-12-06 12:13:26,1416,Automatisk anslutning till donationsregistret,
gx02sk3,,2009-10-27,"",,mot,//data.riksdagen.se/dokument/GX02Sk3.html,//data.riksdagen.se/dokument/GX02Sk3.text,30,{E045761A-100A-4DCF-8DC2-5E03CAB3BC0B},Sk3,2009-10-27 11:30:33,3,SkU,"",2009/10,Ank T,"av Lars Johansson m.fl. (s, v, mp)",Flerpartimotion,2009-11-10 09:29:18,-s43009,med anledning av prop. 2009/10:33 Vissa fastighetsrättsliga skattefrågor,
