id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
h102so610,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So610.html,//data.riksdagen.se/dokument/H102So610.text,1247,{B756C28C-BA96-4B29-9933-8FD2EAC91F7F},So610,2013-12-13 09:26:26,610,SoU,"",2013/14,Ank T,av Hillevi Larsson och Kerstin Haglö (S),Enskild motion,2013-12-13 09:26:26,S19017,Oberoende ombud för vanvårdade barn,
go02ju721,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju721.html,//data.riksdagen.se/dokument/GO02Ju721.text,608,{63C25CDD-A049-11D4-88B0-0040CA1679A5},Ju721,2000-10-05,721,JuU,"",2000/01,"",av Anders Sjölund och Jeppe Johnsson (m),Enskild motion,2005-11-03 19:39:46,m189,Besöksförbud,
gw02fö281,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Fö281.html,//data.riksdagen.se/dokument/GW02Fö281.text,887,{FD8EA218-432F-4BFB-80F9-5F9F12B5F404},Fö281,2008-10-08 18:10:15,281,FöU,"",2008/09,Ank T,av Mats G Nilsson (m),Enskild motion,2009-04-02 19:17:48,m1816,Beredning för samverkan med Nato,
h20268,,2014-10-22,"",,mot,//data.riksdagen.se/dokument/H20268.html,//data.riksdagen.se/dokument/H20268.text,64,2e586e98-5ddd-4214-ace5-0eb223d9d4f8,68,2014-10-22 10:43:07,68,AU,"",2014/15,Klar,av Ali Esbati m.fl. (V),Kommittémotion,2019-04-05 09:28:16,V620,En starkare och modernare arbetsrätt,
h5021579,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021579.html,//data.riksdagen.se/dokument/H5021579.text,740,ad9bd12a-04b2-420f-ab33-f3edfd602105,1579,2017-10-03,1579,UU,"",2017/18,Klar,av Markus Wiechel m.fl. (SD),Kommittémotion,2018-09-21 14:42:04,SD117,Burma/Myanmar,
gq02so212,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So212.html,//data.riksdagen.se/dokument/GQ02So212.text,2133,{F04947F6-DF45-11D6-AE5A-000103091F99},So212,2002-10-23,212,SoU,"",2002/03,"",av Sofia Larsen och Birgitta Sellén (c),Enskild motion,2005-11-03 14:41:21,c396,Alkoholförebyggande åtgärder,
gv02ju382,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02Ju382.html,//data.riksdagen.se/dokument/GV02Ju382.text,1040,{2CC4FBC1-F7A3-4927-A4B0-C5A8E1D39E25},Ju382,2007-10-09 18:07:53,382,JuU,"",2007/08,Ank T,av Marie Weibull Kornias (m),Enskild motion,2007-12-11 12:06:09,m1109,Lagstiftningen kring mutbrott,
go02k201,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K201.html,//data.riksdagen.se/dokument/GO02K201.text,678,{D6289FD2-9512-11D4-AE2D-0040CA169A7E},K201,2000-10-05,201,KU,"",2000/01,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 17:02:14,m200,Nationaldagen som helgdagsafton,
gs02k14,,2005-04-06,"",,mot,//data.riksdagen.se/dokument/GS02K14.html,//data.riksdagen.se/dokument/GS02K14.text,82,"",K14,2005-04-06 12:40:16,14,KU,"",2004/05,Trycklov,av Tobias Krantz m.fl. (fp),Kommittémotion,2005-04-06,fp1204,med anledning av skr. 2004/05:75 Redogörelse för behandlingen av riksdagens skrivelser till regeringen,
gr02sk218,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk218.html,//data.riksdagen.se/dokument/GR02Sk218.text,2031,{0FDFBCEC-AD4F-4421-BE04-67F605426319},Sk218,2003-10-07,218,SkU,"",2003/04,"",av Anita Sidén och Elizabeth Nyström (m),Enskild motion,2005-11-03 10:58:10,m1125,Likvärdiga momsvillkor,
gt02so262,,2005-09-15,"",,mot,//data.riksdagen.se/dokument/GT02So262.html,//data.riksdagen.se/dokument/GT02So262.text,248,"",So262,2005-09-22 14:52:29,262,SoU,"",2005/06,Trycklov,av Christina Nenes (s),Enskild motion,2005-12-23 14:25:40,s12302,Utbildning av vårdpersonal i HBT-frågor,
h102k350,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102K350.html,//data.riksdagen.se/dokument/H102K350.text,462,{3C176776-730A-407E-9D88-D8BD43D097FB},K350,2013-10-07 17:47:54,350,KU,"",2013/14,Ank T,av Allan Widman (FP),Enskild motion,2014-01-17 12:06:50,FP604,Införande av riksdagens medalj för internationella insatser,
h5023493,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023493.html,//data.riksdagen.se/dokument/H5023493.text,2693,80513bef-12dd-4c71-a36f-fc185914e5d1,3493,2017-10-05,3493,TU,"",2017/18,Klar,av Per Åsling m.fl. (C),Enskild motion,2019-04-11 17:41:33,C,Inlandsbanan,
gs02so583,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02So583.html,//data.riksdagen.se/dokument/GS02So583.text,208,"",So583,2004-10-06 14:25:50,583,SoU,"",2004/05,Trycklov,av Sonja Fransson m.fl. (s),Enskild motion,2004-09-27,s9404,Riktlinjer för bröstcancerdiagnostik,
hd021689,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021689.html,//data.riksdagen.se/dokument/HD021689.text,1146,3e079c1b-829b-406d-9cda-fe6cc23e6ace,1689,2025-10-02,1689,KU,"",2025/26,Hänvisad,av Margareta Cederfelt (M),Enskild motion,2025-11-12 14:40:54,1121,Ledamöters placering i plenisalen,
h402785,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H402785.html,//data.riksdagen.se/dokument/H402785.text,112,554c3b80-f186-4de1-b666-d328267ac976,785,2016-10-03,785,CU,"",2016/17,Klar,av Kent Ekeroth (SD),Enskild motion,2018-02-20 11:43:32,SD154,Överklagan vid asylboende,
gx02mj260,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02MJ260.html,//data.riksdagen.se/dokument/GX02MJ260.text,1470,{9AEDF2D3-9B42-4E43-B7EE-D2DF7A99A6EF},MJ260,2009-10-01 14:11:18,260,MJU,"",2009/10,Ank T,av Rosita Runegrund (kd),Enskild motion,2010-01-24 07:50:39,kd623,Allmän jakt på skarv,
gt02k352,,2005-09-29,"",,mot,//data.riksdagen.se/dokument/GT02K352.html,//data.riksdagen.se/dokument/GT02K352.text,1125,"",K352,2005-10-05 15:36:13,352,KU,"",2005/06,Trycklov,av Christin Hagberg (s),Enskild motion,2005-12-23 13:08:18,s38016,Republikanskt statsskick,
h2022168,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022168.html,//data.riksdagen.se/dokument/H2022168.text,979,04227a7c-5221-41ea-9b46-28f4072bf3b0,2168,2014-11-10,2168,TU,"",2014/15,Klar,av Katarina Köhler m.fl. (S),Enskild motion,2019-04-05 12:42:39,S6084,Norrbotniabanan,
h5022285,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022285.html,//data.riksdagen.se/dokument/H5022285.text,1473,b5e59754-6284-468e-9bb4-b909f2839750,2285,2017-10-04,2285,SoU,"",2017/18,Klar,av Markus Wiechel (SD),Enskild motion,2018-10-24 09:21:59,SD227,Vaccinering mot HPV,
hd023695,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023695.html,//data.riksdagen.se/dokument/HD023695.text,1221,1c3558f4-f6cc-45f3-b9c4-35c70810a637,3695,2025-10-07,3695,TU,"",2025/26,Hänvisad,av Ingemar Kihlström (KD),Enskild motion,2025-10-16 08:44:34,"",Sista etappen av vägförbättrande ombyggnation av väg 181,
gp02mj345,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02MJ345.html,//data.riksdagen.se/dokument/GP02MJ345.text,1601,{95FFA786-B967-11D5-AE2A-0050040C9BC9},MJ345,2001-10-05,345,MJU,"",2001/02,"",av Marietta de Pourbaix-Lundin (m),Enskild motion,2005-11-03 19:34:58,m1566,Kommersiell valfångst,
h3021032,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021032.html,//data.riksdagen.se/dokument/H3021032.text,87,195e4786-3064-4cab-a124-973cf19dbce7,1032,2015-10-05,1032,MJU,"",2015/16,Klar,av Tomas Eneroth (S),Enskild motion,2016-05-17 15:06:26,S9056,Ökad samverkan och kontroll vid olaga avfallstransport,
gr02u221,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U221.html,//data.riksdagen.se/dokument/GR02U221.text,3102,{8D72CD95-F3EF-11D7-AF7C-000103094310},U221,2003-10-07,221,UU,"",2003/04,"",av Kent Olsson och Inger René (m),Enskild motion,2005-11-03 10:59:59,m1296,Medlemskap i Nordiska rådet för de baltiska staterna,
gt02sk267,,2005-09-23,"",,mot,//data.riksdagen.se/dokument/GT02Sk267.html,//data.riksdagen.se/dokument/GT02Sk267.text,751,"",Sk267,2005-09-23 15:13:17,267,SkU,"",2005/06,Trycklov,av Anita Sidén och Anna Lilliehöök (m),Enskild motion,2005-12-23 14:10:43,m1290,Skatten på öl,
gq02mj455,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ455.html,//data.riksdagen.se/dokument/GQ02MJ455.text,1487,{2C728216-E8B2-11D6-AE67-0001030924C1},MJ455,2002-10-23,455,MJU,"",2002/03,"",av Tasso Stafilidis (v),Enskild motion,2005-11-03 16:41:38,v1213,Farmning av pälsdjur,
gq02fi287,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Fi287.html,//data.riksdagen.se/dokument/GQ02Fi287.text,416,{CE49A6E1-E8B0-11D6-AE52-000103094657},Fi287,2002-10-23,287,FiU,"",2002/03,"",av Lennart Hedquist m.fl. (m),Kommittémotion,2005-11-03 15:31:20,m175,Vissa skattefrågor,
h4023355,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023355.html,//data.riksdagen.se/dokument/H4023355.text,2733,13b2d5e9-a3b6-4310-b100-395c83a4aed0,3355,2016-10-05,3355,TU,"",2016/17,Klar,av Larry Söder (KD),Enskild motion,2017-07-03 13:14:25,KD625,Trafikkunskap i skolan,
gt02ub204,,2005-09-14,"",,mot,//data.riksdagen.se/dokument/GT02Ub204.html,//data.riksdagen.se/dokument/GT02Ub204.text,174,"",Ub204,2005-09-15 16:52:52,204,UbU,"",2005/06,Trycklov,av Rolf Gunnarsson (m),Enskild motion,2005-12-23 14:57:51,m1092,CSN:s ställning,
gt02a277,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02A277.html,//data.riksdagen.se/dokument/GT02A277.text,207,"",A277,2005-09-27 14:15:43,277,AU,"",2005/06,Trycklov,av Sylvia Lindgren och Christina Axelsson (s),Enskild motion,2006-01-20 09:44:35,s7013,Platsannonser,
gt02l320,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02L320.html,//data.riksdagen.se/dokument/GT02L320.text,790,"",L320,2005-10-05 15:30:36,320,LU,"",2005/06,Trycklov,av Yvonne Andersson m.fl. (kd),Kommittémotion,2006-01-04 10:49:10,kd404,Översyn av samäganderättslagen ,
hd022215,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022215.html,//data.riksdagen.se/dokument/HD022215.text,1729,3f866098-2137-4771-b3e2-eb3c34c24541,2215,2025-10-03,2215,SoU,"",2025/26,Hänvisad,av Ann-Sofie Lifvenhage (M),Enskild motion,2025-10-16 08:28:10,2056,Registerutdrag för arbete i äldreomsorg och hemtjänst,
gp02k255,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K255.html,//data.riksdagen.se/dokument/GP02K255.text,883,{10F2F910-B701-11D5-AE30-0001030924C1},K255,2001-10-05,255,KU,"",2001/02,"",av Cristina Husmark Pehrsson och Lars Björkman (m),Enskild motion,2005-11-03 18:41:06,m1404,Ersättares plats i riksdagens utskott,
h402181,,2016-09-28,"",,mot,//data.riksdagen.se/dokument/H402181.html,//data.riksdagen.se/dokument/H402181.text,184,"",181,2016-09-29,181,"","",2016/17,Utgången,"","",2016-09-29 13:20:50,"",Motionen utgår,
h002c352,,2012-10-04,"",,mot,//data.riksdagen.se/dokument/H002C352.html,//data.riksdagen.se/dokument/H002C352.text,1280,{8C5CE246-C97C-4E53-B420-A5C9ED88EA4C},C352,2012-10-04 20:10:20,352,CU,"",2012/13,Ank T,av Fredrik Schulte (M),Enskild motion,2012-11-23 14:34:21,M1783,En bättre och mer rättvis skadeståndsrätt,
gp02l255,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L255.html,//data.riksdagen.se/dokument/GP02L255.text,1340,{420DD8D8-B7EA-11D5-AE29-0050040C9BC9},L255,2001-10-05,255,LU,"",2001/02,"",av Lisbet Calner och Mona Berglund Nilsson (s),Enskild motion,2005-11-03 18:41:11,s9200,Brottsofferersättning vid bodelning,
gp02sf370,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf370.html,//data.riksdagen.se/dokument/GP02Sf370.text,2129,{EECEBBF4-BAF7-11D5-AE64-000103091F99},Sf370,2001-10-05,370,SfU,"",2001/02,"",av Bengt-Ola Ryttar m.fl. (s),Enskild motion,2005-11-03 19:48:10,s26118,Pensioner,
h4022712,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022712.html,//data.riksdagen.se/dokument/H4022712.text,2092,cd7f90b5-f436-4307-9949-0d9179a298af,2712,2016-10-05,2712,SoU,"",2016/17,Klar,av Thomas Finnborg (M),Enskild motion,2018-03-21 16:59:31,M2097,Risk för att barn far illa i Sverige,
gv02so549,,2007-10-05,"",,mot,//data.riksdagen.se/dokument/GV02So549.html,//data.riksdagen.se/dokument/GV02So549.text,2353,{E09CCEA1-D9E9-47E0-A4D4-424922BC125D},So549,2007-10-05 19:11:43,549,SoU,"",2007/08,Ank T,av Sven Gunnar Persson (kd),Enskild motion,2008-08-28 11:24:59,kd695,Tandlös tobakslag,
h402548,,2016-09-30,"",,mot,//data.riksdagen.se/dokument/H402548.html,//data.riksdagen.se/dokument/H402548.text,627,5ed52f68-49d2-490e-b318-d0c2f522ba30,548,2016-09-30,548,SkU,"",2016/17,Klar,av Niclas Malmberg m.fl. (MP),Enskild motion,2017-06-28 14:19:52,MP2402,Bredda möjligheten att ge friskvårdsbidrag,
gw02sf207,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02Sf207.html,//data.riksdagen.se/dokument/GW02Sf207.text,486,{4A21F7C0-4D66-44E8-B3A1-917148E00D8F},Sf207,2008-09-25 12:56:54,207,SfU,"",2008/09,Ank T,av Margareta Cederfelt (m),Enskild motion,2009-04-02 12:34:22,m1217,Ensamstående vårdnadshavare,
h5021621,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021621.html,//data.riksdagen.se/dokument/H5021621.text,782,a6446678-2a37-4934-9beb-0a742e56487e,1621,2017-10-03,1621,FöU,"",2017/18,Klar,av Mikael Jansson m.fl. (SD),Kommittémotion,2018-11-15 14:57:24,SD304,El- och strålsäkerhet,
gx02so13,,2010-04-28,"",,mot,//data.riksdagen.se/dokument/GX02So13.html,//data.riksdagen.se/dokument/GX02So13.text,99,{AFDE37A5-8570-426B-A186-6B5E561CB7B6},So13,2010-04-28 16:16:45,13,SoU,"",2009/10,Ank T,av Thomas Nihlén och Gunvor G Ericson (mp),Enskild motion,2010-05-04 14:08:00,mp34,med anledning av prop. 2009/10:210  Patientsäkerhet och tillsyn,
gv02sk382,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sk382.html,//data.riksdagen.se/dokument/GV02Sk382.text,1991,{E973188D-0045-403A-B5AD-DD89D6B96F28},Sk382,2007-10-09 15:52:51,382,SkU,"",2007/08,Ank T,av Finn Bengtsson och Anne Marie Brodén (m),Enskild motion,2008-08-28 11:24:48,m1746,Enskilt skatteavdrag för hälsofrämjande åtgärder,
gw02sk359,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk359.html,//data.riksdagen.se/dokument/GW02Sk359.text,2133,{8502B99E-A678-4DDF-A0C1-828F2548914B},Sk359,2008-10-07 16:47:15,359,SkU,"",2008/09,Ank T,av Christina Oskarsson och Claes-Göran Brandin (s),Enskild motion,2009-04-02 15:16:38,s30027,Skatt på tonnage,
h102t308,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102T308.html,//data.riksdagen.se/dokument/H102T308.text,610,{A106261D-51C3-4A83-A014-5DD6D6BC5E2C},T308,2013-11-27 10:37:55,308,TU,"",2013/14,Ank T,av Billy Gustafsson m.fl. (S),Enskild motion,2013-11-27 10:37:54,S4094,E22 i Östergötland,
gq02kr284,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Kr284.html,//data.riksdagen.se/dokument/GQ02Kr284.text,1000,{FD65F3C2-E71F-11D6-AE66-000103091F99},Kr284,2002-10-23,284,KrU,"",2002/03,"",av Ola Rask och Cinnika Beiming (s),Enskild motion,2005-11-03 15:29:25,s7050,Idrottens historiska arv,
gt02sk297,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Sk297.html,//data.riksdagen.se/dokument/GT02Sk297.text,197,"",Sk297,2005-09-26 14:09:21,297,SkU,"",2005/06,Trycklov,av Hillevi Engström (m),Enskild motion,2005-12-23 14:11:43,m1320,Ungdomar och körkort,
gq02sf331,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf331.html,//data.riksdagen.se/dokument/GQ02Sf331.text,1855,{7BEDCAAA-E7E3-11D6-AE82-000103095441},Sf331,2002-10-23,331,SfU,"",2002/03,"",av Maud Olofsson m.fl. (c),Partimotion,2005-11-03 15:55:55,c10,Hälsa och trygghet - förutsättningar för hållbar välfärd,
gz02so212,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02So212.html,//data.riksdagen.se/dokument/GZ02So212.text,399,{168AD90F-DF8A-4471-9886-5C2CDBC1AD9D},So212,2011-09-23 13:46:37,212,SoU,"",2011/12,Ank T,av Hans Hoff (S),Enskild motion,2011-10-25 19:20:21,S2037,PSA-test vid hälsokontroll,
gr02mj369,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ369.html,//data.riksdagen.se/dokument/GR02MJ369.text,1486,{9AC0E889-F7EE-11D7-8962-000103092052},MJ369,2003-10-07,369,MJU,"",2003/04,"",av Åsa Domeij (mp),Enskild motion,2005-11-03 12:25:14,mp528,Antalet djurförsök,
gt02ju297,,2005-09-26,"",,mot,//data.riksdagen.se/dokument/GT02Ju297.html,//data.riksdagen.se/dokument/GT02Ju297.text,56,"",Ju297,2005-09-27 14:07:05,297,JuU,"",2005/06,Trycklov,av Solveig Hellquist (fp),Enskild motion,2005-12-23 12:34:58,fp734,Pornografin på fängelser och rättpsykiatriska kliniker,
gy02kr281,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Kr281.html,//data.riksdagen.se/dokument/GY02Kr281.text,1059,{01521E5A-A0E7-47C8-BDCE-DC09B32DCE04},Kr281,2010-10-27 13:11:33,281,KrU,"",2010/11,Ank T,av Anita Brodén och Karin Granbom Ellison (FP),Enskild motion,2010-12-06 09:17:50,FP1069,Nationell strategi för läsning och en litteraturkanon,
gw02so267,,2008-09-29,"",,mot,//data.riksdagen.se/dokument/GW02So267.html,//data.riksdagen.se/dokument/GW02So267.text,297,{7F79E686-C2D8-453A-89E1-2999327EB21F},So267,2008-10-01 14:56:54,267,SoU,"",2008/09,Ank T,av Betty Malmberg (m),Enskild motion,2009-04-01 17:33:59,m1454,Revidering av LYHS,
h9021716,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021716.html,//data.riksdagen.se/dokument/H9021716.text,1447,0fda9af1-6740-4f38-9389-15668b60f830,1716,2021-09-30,1716,CU,"",2021/22,Klar,av Gudrun Brunegård (KD),Enskild motion,2022-12-06 11:54:49,"",Underlätta kommunernas hantering av övergivna hus,
h002a214,,2012-09-21,"",,mot,//data.riksdagen.se/dokument/H002A214.html,//data.riksdagen.se/dokument/H002A214.text,394,{7684EFC2-B397-433F-8BE6-FB5300FECC60},A214,2012-09-28 13:37:35,214,AU,"",2012/13,Ank T,av Kurt Kvarnström och Carin Runeson (S),Enskild motion,2012-11-14 13:09:11,S35086,Lönebidragsanställningar,
hd023831,,2025-10-29,"",,mot,//data.riksdagen.se/dokument/HD023831.html,//data.riksdagen.se/dokument/HD023831.text,295,41ce1ee6-025d-4392-ba1e-71d5520d496f,3831,2025-10-29,3831,JuU,"",2025/26,Klar,av Lotta Johnsson Fornarve m.fl. (V),Kommittémotion,2025-12-03 16:15:23,013,med anledning av prop. 2025/26:34 Skärpta regler för villkorlig frigivning,
gu02ju279,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Ju279.html,//data.riksdagen.se/dokument/GU02Ju279.text,1176,{DF47653F-236E-4DA1-A431-0BC4626DA427},Ju279,2006-11-02 09:06:15,279,JuU,"",2006/07,Trycklov,av Gustav Blix och Kent Olsson (m),Enskild motion,2007-02-28 10:52:33,m1219,Krafttag mot det fotbollsrelaterade våldet,
gp02a210,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A210.html,//data.riksdagen.se/dokument/GP02A210.text,93,{BBBE7414-B32F-11D5-AE65-000103094657},A210,2001-10-05,210,AU,"",2001/02,"",av Barbro Feltzing (mp),Enskild motion,2005-11-03 18:11:27,mp301,Hälsorisker för spårvagnsförare och lokförare vid arbete i elektromagnetiska fält,
h502877,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H502877.html,//data.riksdagen.se/dokument/H502877.text,25,6fdfece4-d96c-49c2-a550-f481e82f1f97,877,2017-10-02,877,KU,"",2017/18,Klar,"av Jonas Millard m.fl. (SD, -)",Kommittémotion,2018-08-17 08:37:13,SD45,Återta den svenska förvaltningsrättsliga traditionen,
h2022468,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022468.html,//data.riksdagen.se/dokument/H2022468.text,483,4bdb2fae-a36f-42f0-9473-c88230f8d09f,2468,2014-11-10,2468,MJU,"",2014/15,Klar,av Per Bill (M),Enskild motion,2019-04-10 09:49:20,M1852,Rökta matprodukter,
go02ju225,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju225.html,//data.riksdagen.se/dokument/GO02Ju225.text,522,{841F60CE-B8A2-11D4-88BC-0040CA1679A5},Ju225,2000-10-05,225,JuU,"",2000/01,"",av Göran Lindblad (m),Enskild motion,2005-11-03 17:15:23,m20,Eftersökning av försvunna personer,
gv02sk216,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Sk216.html,//data.riksdagen.se/dokument/GV02Sk216.text,310,{510501D1-5D8F-4873-966D-8AF0254D2B11},Sk216,2007-09-27 11:12:28,216,SkU,"",2007/08,Ank T,av Lennart Pettersson (c),Enskild motion,2007-10-18 17:47:45,c360,Förbränningsskatt på avfall och restprodukter,
gv02c290,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02C290.html,//data.riksdagen.se/dokument/GV02C290.text,209,{B4782F33-53BB-4DEA-9141-B07B316D4ACD},C290,2007-10-05 16:43:56,290,CU,"",2007/08,Ank T,av Morgan Johansson (s),Enskild motion,2007-11-27 16:58:25,s13025,Översyn av byggnormerna,
h2021643,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021643.html,//data.riksdagen.se/dokument/H2021643.text,1650,e70e06d9-d610-49d1-8598-101b64b7247f,1643,2014-11-07,1643,UbU,"",2014/15,Klar,av Penilla Gunther (KD),Enskild motion,2016-04-27 13:58:52,KD712,Behov av forskning och utbildning inom besöksnäringen,
gw02sk308,,2008-10-03,"",,mot,//data.riksdagen.se/dokument/GW02Sk308.html,//data.riksdagen.se/dokument/GW02Sk308.text,2110,{13DB31F3-74A5-4376-9973-A3A8F3D8D27E},Sk308,2008-10-03 15:16:49,308,SkU,"",2008/09,Ank T,av Ann-Christin Ahlberg (s),Enskild motion,2009-04-02 09:15:59,s30045,Skattenämnder,
gp02l221,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L221.html,//data.riksdagen.se/dokument/GP02L221.text,1306,{A303ED6F-B637-11D5-AE67-000103094657},L221,2001-10-05,221,LU,"",2001/02,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 18:19:17,m1388,Sambolagen ,
gy02sf208,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02Sf208.html,//data.riksdagen.se/dokument/GY02Sf208.text,350,{3CBAFB52-2FB4-4055-801E-71E5784AC00C},Sf208,2010-10-21 10:28:30,208,SfU,"",2010/11,Ank T,av Kerstin Lundgren (C),Enskild motion,2010-11-02 13:08:01,C323,Vidareutvecklande av sjukförsäkringen,
gp02sk365,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk365.html,//data.riksdagen.se/dokument/GP02Sk365.text,2326,{DA92D753-BA2B-11D5-AE37-0001030924C1},Sk365,2001-10-05,365,SkU,"",2001/02,"",av Karin Enström (m),Enskild motion,2005-11-03 19:45:31,m1722,Studentbostäder,
h602204,,2018-10-30,"",,mot,//data.riksdagen.se/dokument/H602204.html,//data.riksdagen.se/dokument/H602204.text,24,424abdc0-e61c-4456-9dd5-422f989c4ce5,204,2018-10-30,204,MJU,"",2018/19,Klar,av Johnny Skalin (SD),Enskild motion,2019-03-04 11:01:17,SD43,"Markanvändning, förändrad markanvändning och skogsbruk ",
h4023038,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023038.html,//data.riksdagen.se/dokument/H4023038.text,2418,6e50939d-cc67-41a4-9f2e-4f40b0d2d72c,3038,2016-10-05,3038,UbU,"",2016/17,Klar,av Fredrik Christensson m.fl. (C),Kommittémotion,2018-05-03 16:51:23,C20,Högre utbildning till jobb,
h3022614,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022614.html,//data.riksdagen.se/dokument/H3022614.text,1693,c01b2556-b384-4bc2-8a2d-33d21388bc57,2614,2015-10-06,2614,SoU,"",2015/16,Klar,av Finn Bengtsson (M),Enskild motion,2018-02-19 16:34:09,M1826,Sysselsättning för unga med fysisk funktionsnedsättning,
h102c255,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102C255.html,//data.riksdagen.se/dokument/H102C255.text,27,{D0FFED95-7D22-4A0F-B424-EE78CDD1601D},C255,2013-10-02 18:07:54,255,CU,"",2013/14,Ank T,av Anders Åkesson och Solveig Zander (C),Enskild motion,2013-11-25 10:28:05,C320,Förenklade regler för omräkning av andelstal i vägsamfälligheter,
h002ub238,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002Ub238.html,//data.riksdagen.se/dokument/H002Ub238.text,132,{BCB514EB-879C-4C22-99CF-FF0A6049474A},Ub238,2012-10-02 14:08:31,238,UbU,"",2012/13,Ank T,av Désirée Liljevall (S),Enskild motion,2012-11-23 13:37:37,S3016,Läxhjälp,
h202102,,2014-10-29,"",,mot,//data.riksdagen.se/dokument/H202102.html,//data.riksdagen.se/dokument/H202102.text,53,0b103a18-8ced-410b-83c9-f1a5b71f468a,102,2014-10-29 12:31:33,102,AU,"",2014/15,Klar,av Edward Riedl (M),Enskild motion,2019-04-05 09:28:55,M1221,Arbete för människor med funktionsnedsättning,
h9022430,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022430.html,//data.riksdagen.se/dokument/H9022430.text,2204,158bbdfb-8c12-4166-a8a7-91fb5614b6de,2430,2021-10-01,2430,NU,"",2021/22,Klar,av Josef Fransson m.fl. (SD),Kommittémotion,2022-12-06 12:23:00,336,Immaterialrättsliga frågor i ett digitalt samhälle,
