id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gv02mj426,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02MJ426.html,//data.riksdagen.se/dokument/GV02MJ426.text,1192,{8F61079F-39D5-4833-8015-6F427167F8DF},MJ426,2007-10-09 15:37:20,426,MJU,"",2007/08,Ank T,av Rosita Runegrund (kd),Enskild motion,2008-02-01 13:51:21,kd716,Strandstädning,
gv02mj214,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02MJ214.html,//data.riksdagen.se/dokument/GV02MJ214.text,288,{AC79E8CD-32ED-4DAE-B9B5-D1261C553E3D},MJ214,2007-09-27 15:51:15,214,MJU,"",2007/08,Ank T,av Hans Stenberg och Agneta Lundberg (s),Enskild motion,2007-10-18 17:15:16,s45043,Lodjursstammen,
gr02fi221,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi221.html,//data.riksdagen.se/dokument/GR02Fi221.text,297,{08C16F51-F57C-11D7-AF7E-000103094310},Fi221,2003-10-07,221,FiU,"",2003/04,"",av Lennart Hedquist m.fl. (m),Kommittémotion,2005-11-03 10:59:31,m142,Reklamskatten,
gs02t443,,2004-09-24,"",,mot,//data.riksdagen.se/dokument/GS02T443.html,//data.riksdagen.se/dokument/GS02T443.text,837,"",T443,2004-10-04 16:50:19,443,TU,"",2004/05,Trycklov,av Sven Bergström och Birgitta Carlsson (c),Enskild motion,2004-09-24,c326,Översyn av stödet till enskilda vägar,
gw02n364,,2008-10-05,"",,mot,//data.riksdagen.se/dokument/GW02N364.html,//data.riksdagen.se/dokument/GW02N364.text,27,{6F7DB8DF-CC5F-4BE5-AA55-2DA3624F3D34},N364,2008-10-08 16:33:04,364,NU,"",2008/09,Ank T,av Jan Lindholm m.fl. (mp),Enskild motion,2009-04-02 16:27:59,mp514,Lokalt miljöansvar,
gq02sf277,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf277.html,//data.riksdagen.se/dokument/GQ02Sf277.text,1802,{508207ED-E71F-11D6-AE81-000103095441},Sf277,2002-10-23,277,SfU,"",2002/03,"",av Mikael Oscarsson (kd),Enskild motion,2005-11-03 15:25:17,kd751,Stödet till ensamma flyktingbarn,
gt02k33,,2006-05-16,"",,mot,//data.riksdagen.se/dokument/GT02K33.html,//data.riksdagen.se/dokument/GT02K33.text,66,"",K33,2006-05-17 16:09:48,33,KU,"",2005/06,Trycklov,av Kerstin Lundgren m.fl. (c),Kommittémotion,2006-05-22 10:24:21,c199,med anledning av prop. 2005/06:201 Morgondagens nyheter – nya villkor för driftsstödet till dagstidningar,
h102sf212,,2013-09-24,"",,mot,//data.riksdagen.se/dokument/H102Sf212.html,//data.riksdagen.se/dokument/H102Sf212.text,268,{341AB26E-5685-4DE5-B3FE-41A4E6EA78D6},Sf212,2013-10-17 15:16:11,212,SfU,"",2013/14,Ank T,av Helene Petersson i Stockaryd (S),Enskild motion,2013-10-17 15:16:11,S25052,Flexibla ersättningsnivåer,
h2021395,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021395.html,//data.riksdagen.se/dokument/H2021395.text,1375,ce8fda0d-746b-4220-b7ea-c14b6ecf5e64,1395,2014-11-07,1395,SkU,"",2014/15,Klar,av Mikael Oscarsson (KD),Enskild motion,2019-04-05 10:54:22,KD639,Avskaffande av avgifter för gåvoskatteavdrag,
gp02n219,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N219.html,//data.riksdagen.se/dokument/GP02N219.text,1804,{A303EF2D-B637-11D5-AE67-000103094657},N219,2001-10-05,219,NU,"",2001/02,"",av Alf Eriksson (s),Enskild motion,2005-11-03 18:18:07,s32503,Konkurrenssituationen för lanthandeln,
hb022335,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022335.html,//data.riksdagen.se/dokument/HB022335.text,1987,c9ead8a4-76d1-434e-b843-817794d36652,2335,2023-10-05,2335,UbU,"",2023/24,Klar,av Nooshi Dadgostar m.fl. (V),Partimotion,2024-02-08 09:49:29,V500,Utgiftsområde 16 Utbildning och universitetsforskning,
gn02fö40,,2000-04-06,"",,mot,//data.riksdagen.se/dokument/GN02Fö40.html,//data.riksdagen.se/dokument/GN02Fö40.text,133,{1785DA84-842B-11D4-AE88-0040CA153316},Fö40,2000-04-06,40,FöU,"",1999/2000,"",av Bengt-Ola Ryttar m.fl. (s),-,2005-11-03 12:28:13,s0,"med anledning av prop. 1999/2000:97 Vissa organisatoriska frågor inom Försvarsmakten, m.m.",
h102a219,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102A219.html,//data.riksdagen.se/dokument/H102A219.text,373,{2E44C90B-7138-4579-AEB5-57AC50A79054},A219,2013-10-17 09:07:39,219,AU,"",2013/14,Ank T,av Ingemar Nilsson och Susanne Eberstein (S),Enskild motion,2013-10-17 09:07:39,S18027,Ensamarbete och psykosocial arbetsmiljö ,
go02mj601,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02MJ601.html,//data.riksdagen.se/dokument/GO02MJ601.text,1329,{D77B06A4-9F7E-11D4-8008-0040CA167D09},MJ601,2000-10-05,601,MJU,"",2000/01,"",av Harald Nordlund (fp),Enskild motion,2005-11-03 19:09:34,fp219,Anslag till forskning i ekologiskt lantbruk,
h4022846,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022846.html,//data.riksdagen.se/dokument/H4022846.text,2226,7aca76a7-f711-4d2b-9a9c-f5b54327a30f,2846,2016-10-05,2846,JuU,"",2016/17,Klar,av Anders Forsberg och Runar Filper (båda SD),Enskild motion,2018-02-19 20:00:10,SD520,Polisnärvaro på landsbygden,
go02sk811,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Sk811.html,//data.riksdagen.se/dokument/GO02Sk811.text,2084,{C6D7BDE2-A33F-11D4-88B1-0040CA1679A5},Sk811,2000-10-05,811,SkU,"",2000/01,"",av Marie Engström och Sture Arnesson (v),Enskild motion,2005-11-03 19:59:50,v511,Värmlandsgränsen,
gw02k289,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02K289.html,//data.riksdagen.se/dokument/GW02K289.text,1452,{E8EED95B-5CE0-4C04-8543-36E1CE66711D},K289,2008-10-07 15:22:26,289,KU,"",2008/09,Ank T,av Thomas Bodström (s),Enskild motion,2009-04-02 09:37:30,s27087,Partistödsredovisning,
gr02mj214,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ214.html,//data.riksdagen.se/dokument/GR02MJ214.text,1331,{B38E9967-A24A-4824-B797-302843BD8DC8},MJ214,2003-10-07,214,MJU,"",2003/04,"",av Carina Hägg m.fl. (s),Enskild motion,2005-11-03 10:55:56,s11033,Regler om strandskyddet,
gz02sf242,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Sf242.html,//data.riksdagen.se/dokument/GZ02Sf242.text,372,{6BF9387D-C2CD-43BC-9109-86558CB79280},Sf242,2011-10-03 16:27:24,242,SfU,"",2011/12,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,2011-10-25 20:01:45,V402,Utvärdering av pensionssystemet,
hb021020,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021020.html,//data.riksdagen.se/dokument/HB021020.text,569,876aadc7-92f0-48e5-a0f2-91331c6afeff,1020,2023-10-03,1020,UbU,"",2023/24,Klar,av Josef Fransson (SD),Enskild motion,2024-03-06 16:32:37,SD,Djurförsök inom medicinsk forskning,
hd022404,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022404.html,//data.riksdagen.se/dokument/HD022404.text,1918,f6459d01-74e2-4be1-b95c-68ea713e37d6,2404,2025-10-03,2404,MJU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-12-19 14:39:56,"",Tydligare ursprungsmärkning av animaliska produkter,
gr02t316,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T316.html,//data.riksdagen.se/dokument/GR02T316.text,2833,{D85E41E6-F4E1-11D7-AF7D-000103094310},T316,2003-10-07,316,TU,"",2003/04,"",av Jörgen Johansson (c),Enskild motion,2005-11-03 11:55:46,c435,Enskilda vägar,
h5021012,,2017-10-02,"",,mot,//data.riksdagen.se/dokument/H5021012.html,//data.riksdagen.se/dokument/H5021012.text,160,a37644dd-2c37-4828-800f-268163b7ed7a,1012,2017-10-02,1012,MJU,"",2017/18,Klar,av Lotta Finstorp (M),Enskild motion,2018-03-07 17:22:20,M1597,Åtgärder för ökat bostadsbyggande,
h002ub413,,2012-09-28,"",,mot,//data.riksdagen.se/dokument/H002Ub413.html,//data.riksdagen.se/dokument/H002Ub413.text,1013,{8750D557-63B3-475C-A65D-CB678CB94B73},Ub413,2012-10-05 11:12:44,413,UbU,"",2012/13,Ank T,av Abdirizak Waberi (M),Enskild motion,2013-01-08 16:07:52,M1584,Körkort för möjlighet till jobb,
gt02kr296,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02Kr296.html,//data.riksdagen.se/dokument/GT02Kr296.text,291,"",Kr296,2005-10-03 14:00:09,296,KrU,"",2005/06,Trycklov,av Siv Holma m.fl. (v),Kommittémotion,2006-01-20 08:50:10,v941,Film i Sameland och Tornedalen,
gu02fö216,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02Fö216.html,//data.riksdagen.se/dokument/GU02Fö216.text,23,{610C6407-7208-4B71-86D8-65BCBF21DD8E},Fö216,2006-11-17 13:57:52,216,FöU,"",2006/07,Trycklov,av Marietta de Pourbaix-Lundin (m),Enskild motion,2007-02-28 10:52:33,m1368,Ett svenskt yrkesförsvar,
h6023017,,2019-01-29,"",,mot,//data.riksdagen.se/dokument/H6023017.html,//data.riksdagen.se/dokument/H6023017.text,37,0d88eef7-9464-4967-ad3f-e48aaff0714b,3017,2019-01-29,3017,SkU,"",2018/19,Klar,av Bo Broman m.fl. (SD),Kommittémotion,2019-03-28 16:32:28,SD,med anledning av skr. 2018/19:29 Riksrevisionens rapport om nedsatt moms på livsmedel,
h002sf220,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002Sf220.html,//data.riksdagen.se/dokument/H002Sf220.text,197,{02EBED22-F859-4191-AC66-2469CF23FA82},Sf220,2012-09-28 13:37:13,220,SfU,"",2012/13,Ank T,av Johan Linander (C),Enskild motion,2012-11-14 11:53:29,C317,Förändring av karensdagen,
gu02ub419,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02Ub419.html,//data.riksdagen.se/dokument/GU02Ub419.text,1062,{9AC67AAD-7489-43FE-9EC7-D361032DAFC4},Ub419,2006-10-31 17:03:56,419,UbU,"",2006/07,Trycklov,av Britta Rådström och Helén Pettersson (s),Enskild motion,2007-02-28 10:52:33,s45200,Friskolor,
gp02sk293,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sk293.html,//data.riksdagen.se/dokument/GP02Sk293.text,2255,{3FC45276-B714-11D5-AE63-000103094310},Sk293,2001-10-05,293,SkU,"",2001/02,"",av Erling Wälivaara och Gunilla Tjernberg (kd),Enskild motion,2005-11-03 19:04:23,kd542,Differentierad drivmedelsskatt,
hd02935,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02935.html,//data.riksdagen.se/dokument/HD02935.text,340,bd9bb275-dac2-483d-bfba-2f4b9ba00558,935,2025-10-01,935,KU,"",2025/26,Hänvisad,av Jamal El-Haj (-),Enskild motion,2025-12-29 13:03:18,"",Skydd av religiösa byggnader,
gn02ju25,,2000-04-05,"",,mot,//data.riksdagen.se/dokument/GN02Ju25.html,//data.riksdagen.se/dokument/GN02Ju25.text,72,{1785D024-842B-11D4-AE88-0040CA153316},Ju25,2000-04-05,25,JuU,"",1999/2000,"",av Gun Hellsvik m.fl. (m),-,2005-11-03 12:22:33,m0,med anledning av prop. 1999/2000:85 Sveriges tillträde till vissa  internationella överenskommelser för bekämpande av  penningförfalskning m.m.,
gq02ju389,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju389.html,//data.riksdagen.se/dokument/GQ02Ju389.text,679,{C4363486-E8B0-11D6-AE83-000103095441},Ju389,2002-10-23,389,JuU,"",2002/03,"",av Monica Green m.fl. (s),Enskild motion,2005-11-03 16:20:57,s12601,Upplysningar om pedofiler,
gu02a287,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02A287.html,//data.riksdagen.se/dokument/GU02A287.text,139,{1544F9AA-FCCD-4D89-A22B-C141439690CC},A287,2006-12-13 17:08:16,287,AU,"",2006/07,Trycklov,av Peter Pedersen m.fl. (v),Kommittémotion,2007-02-28 10:52:33,v964,Löntagarägda företag m.m.,
h902892,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902892.html,//data.riksdagen.se/dokument/H902892.text,514,46b9cb37-08db-4a6d-9919-a4cd85148440,892,2021-09-28,892,NU,"",2021/22,Klar,av Saila Quicklund (M),Enskild motion,2022-12-06 10:43:48,1387,Stärk förutsättningarna för svensk turism- och besöksnäring ,
gs02l330,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02L330.html,//data.riksdagen.se/dokument/GS02L330.text,443,"",L330,2004-10-06 14:14:28,330,LU,"",2004/05,Trycklov,av Kristina Zakrisson och Birgitta Ahlqvist (s),Enskild motion,2004-10-04,s44132,Pantsättning av fordon,
gt02ju509,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02Ju509.html,//data.riksdagen.se/dokument/GT02Ju509.text,1648,"",Ju509,2005-10-03 14:17:25,509,JuU,"",2005/06,Trycklov,av Peter Althin m.fl. (kd),Enskild motion,2005-12-23 12:45:21,kd910,Införande av särskilda ungdomsrotlar på domstolarna,
h4022817,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022817.html,//data.riksdagen.se/dokument/H4022817.text,2197,fa1f3fa9-4c40-49f1-a6e7-e9c77e48b661,2817,2016-10-05,2817,TU,"",2016/17,Klar,av Hans Unander och Patrik Engström (båda S),Enskild motion,2017-06-01 14:43:23,S15035,Ökade resurser till vägnätet i Dalarna,
gq02sf335,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Sf335.html,//data.riksdagen.se/dokument/GQ02Sf335.text,1859,{7BEDCD5C-E7E3-11D6-AE82-000103095441},Sf335,2002-10-23,335,SfU,"",2002/03,"",av Sven Brus m.fl. (kd),Kommittémotion,2005-11-03 15:57:55,kd310,"Ekonomisk trygghet vid sjukdom och handikapp, utgiftsområde 10",
h102k276,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102K276.html,//data.riksdagen.se/dokument/H102K276.text,928,{DF4CEC6A-A6C4-4F97-BCE8-50CE50E8EB57},K276,2013-12-05 14:58:14,276,KU,"",2013/14,Ank T,av Thomas Finnborg (M),Enskild motion,2013-12-05 14:58:14,M1011,Inför borgmästartiteln,
h102t431,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102T431.html,//data.riksdagen.se/dokument/H102T431.text,1297,{D3BC3749-B4E3-4409-819A-ACAB183BADA1},T431,2014-01-14 09:38:06,431,TU,"",2013/14,Ank T,av Kerstin Engle (S),Enskild motion,2014-01-14 09:38:06,S19168,Ambulansförares utbildning,
gp02a388,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A388.html,//data.riksdagen.se/dokument/GP02A388.text,271,{F4FFE9D7-BB0C-11D5-AE3B-000103095441},A388,2001-10-05,388,AU,"",2001/02,"",av Magda Ayoub (kd),Enskild motion,2005-11-03 19:56:26,kd956,Översyn av diskrimineringslagstiftningen m.m.,
gs02sk484,,2004-10-05,"",,mot,//data.riksdagen.se/dokument/GS02Sk484.html,//data.riksdagen.se/dokument/GS02Sk484.text,942,"",Sk484,2004-10-06 10:42:49,484,SkU,"",2004/05,Trycklov,av Erling Bager (fp),Enskild motion,2004-10-05,fp1083,Yrkesfiskaravdraget,
h102so501,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102So501.html,//data.riksdagen.se/dokument/H102So501.text,1147,{01E71C97-A227-459C-BED2-48A52101536A},So501,2013-12-05 16:58:38,501,SoU,"",2013/14,Ank T,av Elin Lundgren (S),Enskild motion,2013-12-05 16:58:37,S19077,EU:s alkoholstrategi,
h002fi9,,2013-04-25,"",,mot,//data.riksdagen.se/dokument/H002Fi9.html,//data.riksdagen.se/dokument/H002Fi9.text,133,{A82D4EDE-A8E1-4B09-9F37-BAADC1DD2861},Fi9,2013-05-13 15:31:01,9,FiU,"",2012/13,Distribution.UttagMo,av Jimmie Åkesson och Sven-Olof Sällström (SD),Följdmotion,2013-05-13 15:31:00,SD377,med anledning av prop. 2012/13:99 Vårändringsbudget för 2013,
h102sf308,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102Sf308.html,//data.riksdagen.se/dokument/H102Sf308.text,431,{AD423283-BCDE-4EA0-B0BC-A4D9FC7CBBF4},Sf308,2013-12-09 13:10:07,308,SfU,"",2013/14,Ank T,av Anna Wallén (S),Enskild motion,2013-12-09 13:10:07,S2032,Avskaffa vårdnadsbidraget,
gx02so571,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02So571.html,//data.riksdagen.se/dokument/GX02So571.text,504,{45902AF0-03D6-4707-9527-0654A7601629},So571,2009-10-06 17:52:47,571,SoU,"",2009/10,Ank T,av Chatrine Pålsson Ahlgren (kd),Enskild motion,2009-12-17 19:10:38,kd781,Generisk klassning av narkotiska preparat,
h002mj288,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002MJ288.html,//data.riksdagen.se/dokument/H002MJ288.text,154,{3E6A8B63-EA57-4741-80DE-E1EACC2A9DD1},MJ288,1900-01-01,288,MJU,"",2012/13,Ank T,av Isak From (S),Enskild motion,2012-12-04 13:58:04,S32199,Försäljning av viltkött,
hc02100,,2024-09-17,"",,mot,//data.riksdagen.se/dokument/HC02100.html,//data.riksdagen.se/dokument/HC02100.text,66,312c2b64-2605-44b5-9142-3915878542e3,100,2024-09-17,100,JuU,"",2024/25,Klar,av Torsten Elofsson (KD),Enskild motion,2025-04-10 15:45:11,"",Införande av ämbetsdräkt för domare,
hc021714,,2024-10-02,"",,mot,//data.riksdagen.se/dokument/HC021714.html,//data.riksdagen.se/dokument/HC021714.text,865,a24c0177-96cf-416c-bb70-7e1b13efddb8,1714,2024-10-02,1714,AU,"",2024/25,Klar,av Jamal El-Haj (-),Enskild motion,2025-06-05 14:52:16,"",Sverige är ett mångkulturellt land,
h402239,,2016-09-29,"",,mot,//data.riksdagen.se/dokument/H402239.html,//data.riksdagen.se/dokument/H402239.text,275,e7020386-e550-4287-a85e-d83244ba964b,239,2016-09-29,239,NU,"",2016/17,Klar,av Edward Riedl (M),Enskild motion,2018-06-13 13:26:56,M1069,En statlig uranfond,
gv02so253,,2007-09-28,"",,mot,//data.riksdagen.se/dokument/GV02So253.html,//data.riksdagen.se/dokument/GV02So253.text,838,{4846C4D3-AA2A-4735-81A3-23BE13909A45},So253,2007-10-01 20:24:06,253,SoU,"",2007/08,Ank T,av Jan Ericson (m),Enskild motion,2007-12-03 09:19:25,m1228,Försäljning av öl och vin i licensierade livsmedelsbutiker,
go02so283,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So283.html,//data.riksdagen.se/dokument/GO02So283.text,2220,{63C2679B-A049-11D4-88B0-0040CA1679A5},So283,2000-10-05,283,SoU,"",2000/01,"",av Margareta Cederfelt (m),Enskild motion,2005-11-03 17:38:14,m265,Omvårdnad som affärsidé,
gs02kr312,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02Kr312.html,//data.riksdagen.se/dokument/GS02Kr312.text,1593,"",Kr312,2004-10-06 13:49:35,312,KrU,"",2004/05,Trycklov,av Christer Skoog (s),Enskild motion,2004-10-01,s11146,Museum för den bärgade DC 3:an,
h5022574,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022574.html,//data.riksdagen.se/dokument/H5022574.text,1762,1cfc2fc6-728e-4374-a926-ae8dc7c92226,2574,2017-10-04,2574,JuU,"",2017/18,Klar,av Ann-Christin Ahlberg och Paula Holmqvist (båda S),Enskild motion,2018-11-27 09:56:09,S1510,Sexualbrott mot barn,
gu02t446,,2006-10-29,"",,mot,//data.riksdagen.se/dokument/GU02T446.html,//data.riksdagen.se/dokument/GU02T446.text,97,{8A47F121-DBC8-428F-8925-726889551BDD},T446,2006-10-31 16:52:27,446,TU,"",2006/07,Trycklov,av Johan Linander m.fl. (c),Enskild motion,2007-02-28 10:52:33,c495,E 22,
h102u226,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102U226.html,//data.riksdagen.se/dokument/H102U226.text,1317,{97477BDE-247C-411B-A69A-03841FA4D755},U226,2013-11-28 15:58:26,226,UU,"",2013/14,Ank T,av Johan Linander (C),Enskild motion,2013-11-28 15:58:26,C359,Tibet,
gy02sk268,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02Sk268.html,//data.riksdagen.se/dokument/GY02Sk268.text,320,{C6D2ACA0-7F57-4CBF-BA9A-8F655AB85F82},Sk268,2010-10-25 16:13:24,268,SkU,"",2010/11,Ank T,av Christine Jönsson (M),Enskild motion,2011-01-07 10:43:13,M1719,Äkta och oäkta bostadsrätter,
h002sk438,,2012-10-05,"",,mot,//data.riksdagen.se/dokument/H002Sk438.html,//data.riksdagen.se/dokument/H002Sk438.text,1991,{28BF61B6-463C-449D-BCD6-BF1A19AF77FC},Sk438,2013-01-08 13:06:47,438,SkU,"",2012/13,Ank T,av Mats Pertoft m.fl. (MP),Kommittémotion,2013-01-08 13:06:47,MP3302,Översyn av skattesystemet,
gr02ub365,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub365.html,//data.riksdagen.se/dokument/GR02Ub365.text,3398,{9AC0FB37-F7EE-11D7-8962-000103092052},Ub365,2003-10-07,365,UbU,"",2003/04,"","av Birgitta Carlsson m.fl. (c, m, fp, kd)",Flerpartimotion,2005-11-03 12:23:20,c542,Tekniskt vetenskapsområde till högskolan i Skövde,
gp02sf403,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Sf403.html,//data.riksdagen.se/dokument/GP02Sf403.text,2162,{E01FF141-E01E-11D5-AE5D-0001030924C1},Sf403,2001-10-05,403,SfU,"",2001/02,"",av Margit Gennser m.fl. (m),Kommittémotion,2005-11-04 10:06:54,m232,Sjukpenning,
hd021263,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021263.html,//data.riksdagen.se/dokument/HD021263.text,720,67361044-453d-4c7d-855b-06e763d2410b,1263,2025-10-02,1263,TU,"",2025/26,Hänvisad,av Louise Thunström m.fl. (S),Enskild motion,2025-11-14 11:57:55,604,Göteborg Stallbacka Airport,
hd021530,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021530.html,//data.riksdagen.se/dokument/HD021530.text,987,8faf9e80-256d-428c-b576-548b572fd234,1530,2025-10-02,1530,KU,"",2025/26,Hänvisad,av Emma Ahlström Köster m.fl. (M),Enskild motion,2025-11-12 14:46:23,1363,Förstärkt tjänstemannaansvar och transparens vid implementering av EU-regler,
gy02ub261,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02Ub261.html,//data.riksdagen.se/dokument/GY02Ub261.text,459,{B7CB662D-5986-4E74-B92C-7A09DD1DBA5D},Ub261,2010-10-22 11:30:12,261,UbU,"",2010/11,Ank T,av Lena Asplund och Bengt-Anders Johansson (M),Enskild motion,2010-11-19 12:58:19,M1343,Fler idrottstimmar i skolan,
gt02ju354,,2005-09-28,"",,mot,//data.riksdagen.se/dokument/GT02Ju354.html,//data.riksdagen.se/dokument/GT02Ju354.text,680,"",Ju354,2005-09-30 15:37:42,354,JuU,"",2005/06,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2005-12-23 12:38:08,kd820,Barn som bevittnar misshandel,
gz02mj403,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02MJ403.html,//data.riksdagen.se/dokument/GZ02MJ403.text,747,{198449B7-61F7-403A-B97C-4A7671B842AA},MJ403,2011-10-05 14:46:18,403,MJU,"",2011/12,Ank T,av Jan Ericson (M),Enskild motion,2011-12-14 09:31:37,M456,Möjligheter för grisar att vistas utomhus,
gz02so507,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02So507.html,//data.riksdagen.se/dokument/GZ02So507.text,1154,{A7F07B23-569C-4038-860D-8E129B82F8C2},So507,2011-10-05 11:42:58,507,SoU,"",2011/12,Ank T,av Roza Güclü Hedin och Peter Hultqvist (S),Enskild motion,2011-12-05 10:58:42,S21117,Stöd till bostadskontrakt,
gx02fi273,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Fi273.html,//data.riksdagen.se/dokument/GX02Fi273.text,816,{22040E6C-2F77-4EA4-A192-37CDAAD40084},Fi273,2009-10-05 15:21:39,273,FiU,"",2009/10,Ank T,av Sven-Erik Österberg m.fl. (s),Enskild motion,2009-12-04 09:56:49,s35022,Vinstutdelning i offentligt finansierade välfärdsverksamheter,
gw02c401,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02C401.html,//data.riksdagen.se/dokument/GW02C401.text,88,{7FE6801A-DF8B-4E5D-928C-6B1F875116A7},C401,2008-10-08 16:31:38,401,CU,"",2008/09,Ank T,av Lars-Arne Staxäng och Annicka Engblom (m),Enskild motion,2009-04-02 17:02:40,m1770,Bluffakturor,
h102ju238,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102Ju238.html,//data.riksdagen.se/dokument/H102Ju238.text,430,{02E225DB-93DB-4236-ADC5-64F3C0D7A44E},Ju238,2013-11-24 15:45:27,238,JuU,"",2013/14,Ank T,av Agneta Luttropp (MP),Enskild motion,2013-12-11 15:48:48,MP2703,Sexhandel med barn,
hb021647,,2023-10-04,"",,mot,//data.riksdagen.se/dokument/HB021647.html,//data.riksdagen.se/dokument/HB021647.text,1264,5a75c483-aa77-48ad-a9b3-1b8fa2444d68,1647,2023-10-04,1647,TU,"",2023/24,Klar,av Daniel Bäckström och Helena Lindahl (båda C),Enskild motion,2024-06-18 21:54:52,C,Stöd till enskilda vägar och skogsvägar,
h9021772,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021772.html,//data.riksdagen.se/dokument/H9021772.text,1503,2829742a-1334-4865-baa0-991a7ef14924,1772,2021-09-30,1772,SoU,"",2021/22,Klar,av Isak From (S),Enskild motion,2023-03-10 11:18:03,1233,Ett fungerande och rättvist bilstöd,
gt02t404,,2005-10-03,"",,mot,//data.riksdagen.se/dokument/GT02T404.html,//data.riksdagen.se/dokument/GT02T404.text,463,"",T404,2005-10-03 13:13:21,404,TU,"",2005/06,Trycklov,av Jeppe Johnsson (m),Enskild motion,2005-12-23 14:49:04,m1632,Sydöstra Sverige som den fjärde transportnoden,
h102c329,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102C329.html,//data.riksdagen.se/dokument/H102C329.text,818,{32E96864-DE9B-489B-8D69-E46A405AFDDF},C329,2013-10-07 10:04:11,329,CU,"",2013/14,Ank T,av Ulf Holm och Mats Pertoft (MP),Enskild motion,2013-12-04 12:18:28,MP2210,Konsumentbalk,
gt02sf220,,2005-09-20,"",,mot,//data.riksdagen.se/dokument/GT02Sf220.html,//data.riksdagen.se/dokument/GT02Sf220.text,166,"",Sf220,2005-09-22 19:55:23,220,SfU,"",2005/06,Trycklov,av Torsten Lindström (kd),Enskild motion,2005-12-23 13:55:36,kd525,Hedersrelaterat våld,
