id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gt02n333,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02N333.html,//data.riksdagen.se/dokument/GT02N333.text,1797,"",N333,2005-10-03 12:19:48,333,NU,"",2005/06,Trycklov,av Martin Andreasson (fp),Enskild motion,2006-01-15 19:56:39,fp272,Standardisering för tillväxt och konsumentmakt,
gq02mj464,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ464.html,//data.riksdagen.se/dokument/GQ02MJ464.text,1496,{2C7282C6-E8B2-11D6-AE67-0001030924C1},MJ464,2002-10-23,464,MJU,"",2002/03,"",av Sven Bergström (c) och Åsa Domeij (mp),Flerpartimotion,2005-11-03 16:44:19,c513,Forskning i ekologiskt lantbruk med biodynamisk inriktning,
gw02fö282,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02Fö282.html,//data.riksdagen.se/dokument/GW02Fö282.text,614,{E45B774A-A6F4-42B3-9EA2-9212FCEBDA7D},Fö282,2008-10-07 12:51:07,282,FöU,"",2008/09,Ank T,av Tomas Eneroth m.fl. (s),Enskild motion,2009-04-02 19:17:49,s27121,Rekrytering till räddningstjänsten,
h60277,,2018-10-11,"",,mot,//data.riksdagen.se/dokument/H60277.html,//data.riksdagen.se/dokument/H60277.text,62,cf182558-1314-4695-a650-928d7263ad90,77,2018-10-11,77,KU,"",2018/19,Klar,av Mikael Eskilandersson (SD),Enskild motion,2019-04-26 11:32:33,SD,Digitalt röstningsförfarande vid allmänna val,
gz02ub318,,2011-09-22,"",,mot,//data.riksdagen.se/dokument/GZ02Ub318.html,//data.riksdagen.se/dokument/GZ02Ub318.text,447,{D0BC3C52-2328-4701-BAD2-74A8C0BB9EEC},Ub318,2011-10-04 12:58:34,318,UbU,"",2011/12,Ank T,av Anne Marie Brodén (M),Enskild motion,2012-01-05 09:11:37,M191,Införande av en professur inom ämnet kultur och hälsa,
gt02kr2,,2005-10-13,"",,mot,//data.riksdagen.se/dokument/GT02Kr2.html,//data.riksdagen.se/dokument/GT02Kr2.text,136,"",Kr2,2005-10-18 11:01:58,2,KrU,"",2005/06,Trycklov,av Kent Olsson m.fl. (m),Kommittémotion,2005-12-23 12:49:18,m182,med anledning av prop. 2005/06:2 Bästa språket – en samlad svensk språkpolitik,
gv02c2,,2008-04-02,"",,mot,//data.riksdagen.se/dokument/GV02C2.html,//data.riksdagen.se/dokument/GV02C2.text,130,{3E44FF13-248C-4C6C-9005-ED9F67FC66EE},C2,2008-04-02 16:58:32,2,CU,"",2007/08,Ank T,av Jan Lindholm m.fl. (mp),Kommittémotion,2008-04-08 15:03:00,mp44,med anledning av prop. 2007/08:115 Ny marknadsföringslag,
gv02k312,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02K312.html,//data.riksdagen.se/dokument/GV02K312.text,611,{17C78417-B66D-4B3E-8FFE-95E39F0B4DBA},K312,2007-10-04 11:34:03,312,KU,"",2007/08,Ank T,"av Anna Kinberg Batra m.fl. (m, c, fp, kd)",Flerpartimotion,2007-12-03 09:15:47,-m915,EU-flagga i riksdagens plenisal,
h2022816,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022816.html,//data.riksdagen.se/dokument/H2022816.text,96,2db3d22f-ba40-4a57-996b-f52dbed4dc78,2816,2014-11-10,2816,AU,"",2014/15,Klar,av Sven-Olof Sällström m.fl. (SD),Enskild motion,2019-04-05 09:28:29,SD462,Avveckla systemet med ofrivilliga delade turer,
gp02ub321,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ub321.html,//data.riksdagen.se/dokument/GP02Ub321.text,3432,{23C55441-B8A1-11D5-AE29-0050040C9BC9},Ub321,2001-10-05,321,UbU,"",2001/02,"",av Catharina Hagen (m),Enskild motion,2005-11-03 19:21:48,m1624,Antagningsregler till högskola och universitet,
hd022385,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022385.html,//data.riksdagen.se/dokument/HD022385.text,1899,00f7b10c-4e49-4df9-8a8e-14254b295f76,2385,2025-10-03,2385,JuU,"",2025/26,Hänvisad,av Markus Wiechel (SD),Enskild motion,2025-11-12 16:51:00,"",Samkörning mellan vårdregister och polisregister vid prövning av vapenlicens,
h9021597,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021597.html,//data.riksdagen.se/dokument/H9021597.text,1328,da333184-bf07-4cd9-806a-7d8651a27e10,1597,2021-09-30,1597,FiU,"",2021/22,Klar,av Per Åsling och Helena Lindahl (båda C),Enskild motion,2022-12-06 11:46:38,"",Värdepapperisering av svenska försäkringsrisker,
h102a311,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102A311.html,//data.riksdagen.se/dokument/H102A311.text,378,{CD832BBA-E9C0-47C1-8501-16D551444B0A},A311,2013-10-07 11:20:05,311,AU,"",2013/14,Ank T,av Anna Wallén m.fl. (S),Enskild motion,2013-12-10 14:37:28,S18019,Ungdomsarbetslöshet ,
h5022010,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5022010.html,//data.riksdagen.se/dokument/H5022010.text,1171,0da074d3-2c5a-420b-96bd-e130d99d4d9f,2010,2017-10-03,2010,SkU,"",2017/18,Klar,av Anders Hansson och Ann-Charlotte Hammar Johnsson (båda M),Enskild motion,2018-03-28 17:48:00,M2204,Villkor för friskvårdsförmån,
gp02fi264,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Fi264.html,//data.riksdagen.se/dokument/GP02Fi264.text,465,{79A5597D-BAEF-11D5-AE68-000103094310},Fi264,2001-10-05,264,FiU,"",2001/02,"",av Rolf Kenneryd m.fl. (c),Kommittémotion,2005-11-03 18:46:36,c143,Utgiftsområde 25 Allmänna bidrag till kommunerna,
gu02a334,,2006-10-23,"",,mot,//data.riksdagen.se/dokument/GU02A334.html,//data.riksdagen.se/dokument/GU02A334.text,27,{78B81579-B19B-489F-8207-222A5E8F4ECD},A334,2006-10-31 15:27:43,334,AU,"",2006/07,Trycklov,av Gunilla Carlsson i Hisings Backa (s),Enskild motion,2007-02-28 10:52:33,s20110,Heltidsanställningar,
gu02sk294,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02Sk294.html,//data.riksdagen.se/dokument/GU02Sk294.text,427,{2A0E8CD7-6168-4C52-9912-221935C566EA},Sk294,2006-11-01 17:11:12,294,SkU,"",2006/07,Ank T,av Christer Engelhardt (s),Enskild motion,2007-03-20 17:35:45,s66153,Vindkraftskooperativ,
gr02t299,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T299.html,//data.riksdagen.se/dokument/GR02T299.text,2816,{04B1E498-E882-48F8-8C58-4341ED02134E},T299,2003-10-07,299,TU,"",2003/04,"",av Annelie Enochson (kd),Enskild motion,2005-11-03 11:46:37,kd630,Sjöfartsavgifter,
h4021926,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4021926.html,//data.riksdagen.se/dokument/H4021926.text,1306,918cd63a-71bd-46f9-8636-31b633d054ac,1926,2016-10-05,1926,SkU,"",2016/17,Klar,av Erik Andersson (M),Enskild motion,2017-07-13 10:02:45,M1351,Punktskatter på kvitton,
h3021591,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021591.html,//data.riksdagen.se/dokument/H3021591.text,646,9f970cec-7f23-48fc-8b94-75d9ca2af516,1591,2015-10-05,1591,MJU,"",2015/16,Klar,av Rasmus Ling m.fl. (MP),Enskild motion,2016-09-01 16:25:11,MP2308,Minkarnas rätt till naturligt beteende,
gy02k329,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02K329.html,//data.riksdagen.se/dokument/GY02K329.text,287,{39365F4A-468A-42A8-9969-2E4B296A313B},K329,2010-10-28 16:37:35,329,KU,"",2010/11,Ank T,av Adnan Dibrani (S),Enskild motion,2010-12-03 11:04:29,S16011,Bemötande av medborgare,
h9022000,,2021-10-01,"",,mot,//data.riksdagen.se/dokument/H9022000.html,//data.riksdagen.se/dokument/H9022000.text,1774,a24cdd23-4080-4fda-a5d6-15b8ffc5c0e6,2000,2021-10-01,2000,NU,"",2021/22,Klar,av Åsa Coenraads m.fl. (M),Enskild motion,2022-12-06 12:04:33,2540,Effektivt krisstöd som rutin,
h2021471,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021471.html,//data.riksdagen.se/dokument/H2021471.text,1383,c45743b9-60a8-44cd-94b3-924b06538767,1471,2014-11-07,1471,SkU,"",2014/15,Klar,av Margareta Cederfelt och Andreas Norlén (M),Enskild motion,2019-04-05 10:55:04,M1158,Ett innovativt Sverige,
gp02k336,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K336.html,//data.riksdagen.se/dokument/GP02K336.text,964,{95FFBD89-B967-11D5-AE2A-0050040C9BC9},K336,2001-10-05,336,KU,"",2001/02,"",av Olle Lindström (m),Enskild motion,2005-11-03 19:30:02,m1814,Äganderätt och näringsfrihet,
gw02c446,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02C446.html,//data.riksdagen.se/dokument/GW02C446.text,852,{6FE36B63-EACD-4F24-8BB3-D30DA121DD61},C446,2008-10-08 18:30:27,446,CU,"",2008/09,Ank T,av Pia Nilsson m.fl. (s),Enskild motion,2009-04-02 19:39:43,s32013,Ungdomars rätt till egen bostad,
go02ub496,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ub496.html,//data.riksdagen.se/dokument/GO02Ub496.text,3230,{F40E2A97-A01F-11D4-88AF-0040CA1679A5},Ub496,2000-10-05,496,UbU,"",2000/01,"",av Karin Olsson m.fl. (s),Enskild motion,2005-11-03 18:46:25,s33066,Forskning med anknytning till den sociala ekonomin,
gv02sk352,,2007-10-04,"",,mot,//data.riksdagen.se/dokument/GV02Sk352.html,//data.riksdagen.se/dokument/GV02Sk352.text,1978,{E35B8BF0-577A-4A1C-9527-455314A5224A},Sk352,2007-10-05 18:20:19,352,SkU,"",2007/08,Ank T,av Dan Kihlström och Gunilla Tjernberg (kd),Enskild motion,2007-12-11 17:57:21,kd686,Bilberoendet i glesbygden,
gy02ju350,,2010-10-22,"",,mot,//data.riksdagen.se/dokument/GY02Ju350.html,//data.riksdagen.se/dokument/GY02Ju350.text,1510,{FDE94537-7E19-4A7E-ADCA-B16CDDF51334},Ju350,2010-10-27 14:46:17,350,JuU,"",2010/11,Ank T,av Andreas Norlén (M),Enskild motion,2010-12-12 15:57:29,M1926,Pensionsåldern för justitieråd,
gx02kr221,,2009-09-28,"",,mot,//data.riksdagen.se/dokument/GX02Kr221.html,//data.riksdagen.se/dokument/GX02Kr221.text,104,{A8BFC4A0-005E-4F26-A030-8CC13169AD6F},Kr221,2009-10-01 10:19:00,221,KrU,"",2009/10,Ank T,av Carina Adolfsson Elgestam m.fl. (s),Enskild motion,2009-11-18 10:48:32,s40006,Sveriges glasskatter,
gs02so495,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02So495.html,//data.riksdagen.se/dokument/GS02So495.text,1789,"",So495,2004-10-06 12:41:31,495,SoU,"",2004/05,Trycklov,av Ulrika Karlsson (m),Enskild motion,2004-10-01,m1516,Individers hälsotillstånd,
hd022183,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD022183.html,//data.riksdagen.se/dokument/HD022183.text,1697,"",2183,2025-10-16,2183,"","",2025/26,Utgången,"","",2025-10-16 08:27:27,"",Motionen utgår,
gy02mj386,,2010-10-25,"",,mot,//data.riksdagen.se/dokument/GY02MJ386.html,//data.riksdagen.se/dokument/GY02MJ386.text,233,{BFE13DCA-6F37-437E-8A61-FB427C6E36A5},MJ386,2010-10-27 14:26:59,386,MJU,"",2010/11,Ank T,av Lars-Arne Staxäng (M),Enskild motion,2010-12-20 13:56:45,M1335,Skyddsjakt på säl och skarv,
h102t310,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102T310.html,//data.riksdagen.se/dokument/H102T310.text,278,{25A5FC86-394E-48D3-8A80-F060BAD5B810},T310,2013-11-27 16:15:50,310,TU,"",2013/14,Ank T,av Clas-Göran Carlsson m.fl. (S),Enskild motion,2013-11-27 16:15:50,S6098,Konkurrensneutralitet på transportmarknaden,
h5022838,,2017-10-04,"",,mot,//data.riksdagen.se/dokument/H5022838.html,//data.riksdagen.se/dokument/H5022838.text,2026,3cc83b5e-65c3-4569-a6b3-452967ced4ab,2838,2017-10-04,2838,SfU,"",2017/18,Klar,av Rickard Nordin (C),Enskild motion,2018-10-11 12:17:34,C,Synkroniserade pensionssystem i Norden,
h5023144,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023144.html,//data.riksdagen.se/dokument/H5023144.text,2344,9ebac397-1e89-4396-9db8-154e36efd201,3144,2017-10-05,3144,KU,"",2017/18,Klar,av Betty Malmberg (M),Enskild motion,2018-11-15 14:57:30,M1676,Ämbetsmannautbildning och tjänstemannaansvar,
h4023577,,2017-01-13,"",,mot,//data.riksdagen.se/dokument/H4023577.html,//data.riksdagen.se/dokument/H4023577.text,160,cf15fc33-09fb-426f-ae0c-daaec895ac54,3577,2017-01-13,3577,NU,"",2016/17,Klar,av Lars Hjälmered m.fl. (M),Kommittémotion,2018-06-13 13:14:10,M,"med anledning av prop. 2016/17:66 Forskning och innovation på energiområdet för ekologisk hållbarhet, konkurrenskraft och försörjningstrygghet",
hd021006,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD021006.html,//data.riksdagen.se/dokument/HD021006.text,411,ee890d6c-4fcf-4b46-8a85-5252db25b3a1,1006,2025-10-01,1006,UbU,"",2025/26,Hänvisad,av Christofer Bergenblock (C),Enskild motion,2026-01-07 14:40:38,"",Möjlighet för samtliga elever att driva ett UF-företag under sin gymnasietid,
h902691,,2021-09-28,"",,mot,//data.riksdagen.se/dokument/H902691.html,//data.riksdagen.se/dokument/H902691.text,313,204d8e3e-8c1a-40f6-a843-57e6f78e4564,691,2021-09-28,691,TU,"",2021/22,Klar,av Mats Nordberg och Runar Filper (båda SD),Enskild motion,2022-12-06 10:37:30,606,Ta bort onödiga hinder för privatimport av veteranbilar och delar till dessa,
gq02ju290,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju290.html,//data.riksdagen.se/dokument/GQ02Ju290.text,580,{5081FF0E-E71F-11D6-AE81-000103095441},Ju290,2002-10-23,290,JuU,"",2002/03,"",av Carina Hägg (s),Enskild motion,2005-11-03 15:33:22,s11201,Överklagan av beslut om offentligt biträde för barn,
gy02c336,,2010-10-19,"",,mot,//data.riksdagen.se/dokument/GY02C336.html,//data.riksdagen.se/dokument/GY02C336.text,244,{E6D3D319-B378-4028-A655-0A560E01A558},C336,2010-10-27 14:45:53,336,CU,"",2010/11,Ank T,av Lars-Arne Staxäng (M),Enskild motion,2010-12-20 14:17:58,M1345,Översyn av lagen om förvaltning av samfälligheter,
gv02so379,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So379.html,//data.riksdagen.se/dokument/GV02So379.text,1338,{632CBF88-2699-4535-8A88-EE6E9D82C6E1},So379,2007-10-03 16:43:45,379,SoU,"",2007/08,Ank T,av Gunvor G Ericson (mp),Enskild motion,2007-12-03 09:19:33,mp826,Förebyggande av livmoderhalscancer,
h4021066,,2016-10-03,"",,mot,//data.riksdagen.se/dokument/H4021066.html,//data.riksdagen.se/dokument/H4021066.text,393,dbe681c5-db6a-4a40-99da-59164f733b31,1066,2016-10-03,1066,UU,"",2016/17,Klar,av Jan Björklund m.fl. (L),Partimotion,2017-06-19 09:12:09,L1126,Bistånd,
gw02k391,,2008-10-07,"",,mot,//data.riksdagen.se/dokument/GW02K391.html,//data.riksdagen.se/dokument/GW02K391.text,641,{1587E91A-32B1-488F-8FF6-3959C51B264F},K391,2008-10-07 17:58:48,391,KU,"",2008/09,Ank T,av Jan Lindholm (mp),Enskild motion,2009-04-02 11:27:30,mp732,Möjlighet för riksdagsersättare att praktisera i riksdagen,
gz02so316,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So316.html,//data.riksdagen.se/dokument/GZ02So316.text,508,{711436DB-47C9-444C-9576-4038FDE175FA},So316,2011-10-03 14:46:34,316,SoU,"",2011/12,Ank T,av Gustav Nilsson (M),Enskild motion,2011-12-14 13:38:39,M579,Livstestamente,
gr02sf349,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf349.html,//data.riksdagen.se/dokument/GR02Sf349.text,1956,{09F27407-FA22-11D7-AE7A-00047550380A},Sf349,2003-10-07,349,SfU,"",2003/04,"",av Catherine Persson (s),Enskild motion,2005-11-03 12:15:05,s36019,Handikappersättning,
go02k402,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02K402.html,//data.riksdagen.se/dokument/GO02K402.text,878,{2E3E05C5-A031-11D4-8008-0040CA167D09},K402,2000-10-05,402,KU,"",2000/01,"",av Lars Leijonborg (fp),Enskild motion,2005-11-03 18:22:35,fp613,Antisemitismen i vardagen,
h102sf1,,2013-10-08,"",,mot,//data.riksdagen.se/dokument/H102Sf1.html,//data.riksdagen.se/dokument/H102Sf1.text,28,{A5E80321-7D2E-4A83-88DD-162F5D7AB511},Sf1,2014-08-13 10:06:49,1,SfU,"",2013/14,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,2014-08-13 10:06:50,V5,"med anledning av prop. 2013/14:4 Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen
",
gz02ub356,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02Ub356.html,//data.riksdagen.se/dokument/GZ02Ub356.text,712,{42F288DE-D621-4AA9-9AFA-382CA683950A},Ub356,2011-10-04 16:58:41,356,UbU,"",2011/12,Ank T,av Mats Pertoft (MP),Enskild motion,2011-11-28 10:18:52,MP3301,Elevhälsovård som en rättighet,
h3022776,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022776.html,//data.riksdagen.se/dokument/H3022776.text,1855,c3358bf0-35cb-41a7-8920-a8c594ce6d72,2776,2015-10-06,2776,SfU,"",2015/16,Klar,av Mikael Oscarsson (KD),Enskild motion,2018-06-04 09:11:57,KD537,Höjt adoptionskostnadsbidrag,
gz02t301,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02T301.html,//data.riksdagen.se/dokument/GZ02T301.text,877,{34FD5D7F-DB0A-4133-A1C3-113C4CB2F4C8},T301,2011-10-04 10:32:00,301,TU,"",2011/12,Ank T,av Helene Petersson i Stockaryd m.fl. (S),Enskild motion,2011-11-27 08:28:58,S10110,Finansiering av infrastruktur,
go02ju925,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Ju925.html,//data.riksdagen.se/dokument/GO02Ju925.text,669,{6CFE47B5-A026-11D4-88B0-0040CA1679A5},Ju925,2000-10-05,925,JuU,"",2000/01,"",av Birgitta Ahlqvist m.fl. (s),Enskild motion,2005-11-04 10:27:02,s37023,Hemfrid,
gt02a206,,2005-09-19,"",,mot,//data.riksdagen.se/dokument/GT02A206.html,//data.riksdagen.se/dokument/GT02A206.text,20,"",A206,2005-09-22 15:34:05,206,AU,"",2005/06,Trycklov,av Hans Hoff (s),Enskild motion,2005-12-23 12:02:56,s41506,Arbetsrättslagstiftning,
gz02a209,,2011-09-20,"",,mot,//data.riksdagen.se/dokument/GZ02A209.html,//data.riksdagen.se/dokument/GZ02A209.text,63,{DF4ABAC7-349F-4306-A567-D091D078F30F},A209,2011-09-20 17:48:17,209,AU,"",2011/12,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,2011-11-09 13:38:30,V302,Stärkt integritetsskydd i arbetslivet,
hd023550,,2025-10-07,"",,mot,//data.riksdagen.se/dokument/HD023550.html,//data.riksdagen.se/dokument/HD023550.text,1076,42380ffb-b9ee-4637-b4b8-154eabd7e037,3550,2025-10-07,3550,NU,"",2025/26,Klar,av Fredrik Olovsson m.fl. (S),Kommittémotion,2025-11-26 16:20:20,"",med anledning av prop. 2025/26:16 Förbättrad utformning av EU:s elmarknad,
gu02sk221,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Sk221.html,//data.riksdagen.se/dokument/GU02Sk221.text,1362,{9C9E72E4-D1DF-4D32-BF6B-1BB4966A62B2},Sk221,2006-11-02 09:10:24,221,SkU,"",2006/07,ANKT,av Jennie Nilsson m.fl. (s),Enskild motion,2007-03-20 17:34:53,s24513,Skatt på båtar,
gv02so351,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So351.html,//data.riksdagen.se/dokument/GV02So351.text,1335,{3C09048A-B1BF-4E02-990A-749B5FA58FFB},So351,2007-10-03 16:46:41,351,SoU,"",2007/08,Ank T,av Bo Bernhardsson och Margareta Persson (s),Enskild motion,2007-11-28 13:50:23,s13077,Upprättande av ett ändamålsenligt läkemedelsregister,
gv02so21,,2008-04-02,"",,mot,//data.riksdagen.se/dokument/GV02So21.html,//data.riksdagen.se/dokument/GV02So21.text,147,{95A5960D-7C9C-4079-B54D-B69702CABF6B},So21,2008-04-02 16:58:34,21,SoU,"",2007/08,Ank T,av Gunvor G Ericson m.fl. (mp),Kommittémotion,2008-04-08 16:11:52,mp45,med anledning av prop. 2007/08:110 En förnyad folkhälsopolitik,
h5024071,,2018-04-04,"",,mot,//data.riksdagen.se/dokument/H5024071.html,//data.riksdagen.se/dokument/H5024071.text,81,03d1c4d0-a635-4589-98d6-a32b2c7186b8,4071,2018-04-04,4071,SfU,"",2017/18,Klar,"av Johan Forssell m.fl. (M, C, L, KD)",Kommittémotion,2018-05-30 18:01:43,M,med anledning av prop. 2017/18:150 Ändrade regler om retroaktivitet avseende efterlevandestöd ,
h3022377,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022377.html,//data.riksdagen.se/dokument/H3022377.text,1456,2639e835-35c3-4742-98d8-84c51c33119b,2377,2015-10-06,2377,TU,"",2015/16,Klar,av Solveig Zander (C),Enskild motion,2016-06-08 16:26:18,C,Färdtjänstresor till folkhögskola,
h2022247,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022247.html,//data.riksdagen.se/dokument/H2022247.text,1175,7bc5173f-8844-4893-b545-f42b454d1a49,2247,2014-11-10,2247,UbU,"",2014/15,Klar,av Tina Ghasemi (M),Enskild motion,2019-04-05 12:50:55,M1415,Stärk elevhälsan med en elevhälsogaranti,
h102c209,,2013-09-30,"",,mot,//data.riksdagen.se/dokument/H102C209.html,//data.riksdagen.se/dokument/H102C209.text,21,{9E856458-6358-4724-A5F7-40B7F452244D},C209,2013-10-11 08:48:42,209,CU,"",2013/14,Ank T,av Anders Ahlgren och Staffan Danielsson (C),Enskild motion,2014-01-08 10:05:39,C422,Mindre jantelag – ge företagare en andra chans!,
gu02ju327,,2006-10-31,"",,mot,//data.riksdagen.se/dokument/GU02Ju327.html,//data.riksdagen.se/dokument/GU02Ju327.text,693,{BD7E6929-42E8-4DF0-B7FD-F6946A8510A7},Ju327,2006-11-02 08:44:01,327,JuU,"",2006/07,Ank T,av Torkild Strandberg och Ulf Nilsson (fp),Enskild motion,2007-03-20 17:24:35,fp1538,Alkoholkontroller i landets färjeläger,
gx02c18,,2010-04-14,"",,mot,//data.riksdagen.se/dokument/GX02C18.html,//data.riksdagen.se/dokument/GX02C18.text,82,{A3AF2B3A-05A4-40B1-A953-0F0CCCBBB124},C18,2010-04-14 14:48:18,18,CU,"",2009/10,Ank T,"av Carina Moberg m.fl. (s, v, mp)",Flerpartimotion,2010-04-16 16:45:54,-s83016,med anledning av prop. 2009/10:173 Kärnkraften – ökat skadeståndsansvar,
gx02c394,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02C394.html,//data.riksdagen.se/dokument/GX02C394.text,168,{FE9E6B22-7E4F-4CC7-979B-3D3DAEA75ADC},C394,2009-10-06 18:58:26,394,CU,"",2009/10,Ank T,av Lars-Arne Staxäng (m),Enskild motion,2009-12-23 12:28:14,m1697,Skadeståndsansvar vid vållande av sakskada,
h3022811,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022811.html,//data.riksdagen.se/dokument/H3022811.text,1890,ac9bef30-3814-42bb-8b18-b2892fe16cc4,2811,2015-10-06,2811,TU,"",2015/16,Klar,av Lisbeth Sundén Andersson (M),Enskild motion,2016-04-20 16:49:29,M1140,Höjd hastighet på motorvägar,
gw02sk462,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Sk462.html,//data.riksdagen.se/dokument/GW02Sk462.text,385,{626EBB2C-66C1-482A-B1FF-7943BE0A0EC1},Sk462,2008-10-08 17:58:52,462,SkU,"",2008/09,Ank T,av Karin Pilsäter (fp),Enskild motion,2009-04-02 19:07:16,fp1391,Statlig inkomstskatt,
gx02mj424,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02MJ424.html,//data.riksdagen.se/dokument/GX02MJ424.text,2275,{8F949E48-5915-4B3B-B9A3-E0DBD869C8ED},MJ424,2009-10-06 12:18:19,424,MJU,"",2009/10,Ank T,av Jan Andersson och Karin Nilsson (c),Enskild motion,2009-12-21 10:46:06,c364,Viltbete,
gy02sk262,,2010-10-24,"",,mot,//data.riksdagen.se/dokument/GY02Sk262.html,//data.riksdagen.se/dokument/GY02Sk262.text,32,{41F385EC-B507-45B4-AAAB-588513854AB6},Sk262,2010-10-25 15:59:02,262,SkU,"",2010/11,Ank T,av Josefin Brink m.fl. (V),Kommittémotion,2010-11-15 15:15:44,V302,Avdragsrätt för medlemsavgift i facklig organisation,
gu02u254,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02U254.html,//data.riksdagen.se/dokument/GU02U254.text,546,{D0FEFD7F-2F50-4065-A2AB-FD89499EE5CA},U254,2006-11-02 18:02:53,254,UU,"",2006/07,Trycklov,av Alf Svensson (kd),Enskild motion,2007-02-28 10:52:33,kd655,EU och Turkiet,
gr02t269,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T269.html,//data.riksdagen.se/dokument/GR02T269.text,2786,{2A7F6B6F-D01A-455A-A0A7-C39FC396AF03},T269,2003-10-07,269,TU,"",2003/04,"",av Annelie Enochson (kd),Enskild motion,2005-11-03 11:29:29,kd618,Sjösäkerhetsbyrån,
h002t377,,2012-10-01,"",,mot,//data.riksdagen.se/dokument/H002T377.html,//data.riksdagen.se/dokument/H002T377.text,286,{455E366B-0175-464B-85FE-64A74ADEA9BE},T377,2012-12-12 08:16:34,377,TU,"",2012/13,Ank T,av Johan Andersson (S),Enskild motion,2012-12-12 08:16:33,S7056,Bättre tillsyn vid cabotagetransporter,
gt02so709,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02So709.html,//data.riksdagen.se/dokument/GT02So709.text,1918,"",So709,2005-10-05 17:00:30,709,SoU,"",2005/06,Trycklov,av Ulrik Lindgren m.fl. (kd),Kommittémotion,2006-01-20 09:45:13,kd384,Folkhälsopolitiken,
gs02a205,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02A205.html,//data.riksdagen.se/dokument/GS02A205.text,26,"",A205,2004-09-23 16:51:35,205,AU,"",2004/05,Original,av Marietta de Pourbaix-Lundin (m),Enskild motion,2004-09-20,m1195,Jobb efter 65 för funktionshindrade,
gp02ju26,,2002-01-01,"",,mot,//data.riksdagen.se/dokument/GP02Ju26.html,//data.riksdagen.se/dokument/GP02Ju26.text,60,{823E1F96-4C5A-11D6-AEBC-000103095441},Ju26,2002-01-01,26,JuU,"",2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,2007-10-17 13:49:25,kd202,med anledning av prop. 2001/02:126 Medling med anledning av brott,
