id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0
gv02kr225,,2007-09-21,"",,mot,//data.riksdagen.se/dokument/GV02Kr225.html,//data.riksdagen.se/dokument/GV02Kr225.text,244,{CE08377C-AE94-4468-B51F-134B9E7FDA29},Kr225,2007-10-02 14:01:37,225,KrU,"",2007/08,Ank T,av Sofia Larsen (c),Enskild motion,2007-11-15 11:42:33,c335,Children’s museum,
gv02so451,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02So451.html,//data.riksdagen.se/dokument/GV02So451.text,1364,{DD3F662B-BE08-426C-8FB3-B41A63DA8BFB},So451,2007-10-05 23:30:18,451,SoU,"",2007/08,Ank T,av Göran Persson i Simrishamn och Kerstin Engle (s),Enskild motion,2007-11-08 14:26:31,s13105,Hemtjänstens kostnader för fritidsboende,
gv02t221,,2007-09-27,"",,mot,//data.riksdagen.se/dokument/GV02T221.html,//data.riksdagen.se/dokument/GV02T221.text,578,{95FA2063-6E64-43CC-8F7B-31B2A4685A5C},T221,2007-09-27 15:51:17,221,TU,"",2007/08,Ank T,av Göte Wahlström och Margareta Persson (s),Enskild motion,2007-10-19 09:53:43,s45091,Utbyggnad av väg 26/47 inom Jönköpings och Mullsjö kommuner,
h5021860,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021860.html,//data.riksdagen.se/dokument/H5021860.text,1021,a88e0070-d19d-47f2-a9f6-ba1c5746a834,1860,2017-10-03,1860,UbU,"",2017/18,Klar,av Helena Lindahl (C),Enskild motion,2018-08-17 14:12:40,C,Ökad decentraliserad utbildning ,
gq02so421,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02So421.html,//data.riksdagen.se/dokument/GQ02So421.text,2342,{744B3B49-E7EA-11D6-AE5C-0050040CA7CD},So421,2002-10-23,421,SoU,"",2002/03,"",av Kerstin-Maria Stalin (mp),Enskild motion,2005-11-03 16:31:45,mp815,Läkemedel och miljö,
h3022808,,2015-10-06,"",,mot,//data.riksdagen.se/dokument/H3022808.html,//data.riksdagen.se/dokument/H3022808.text,1887,fba5552f-be53-4b6f-b642-a531dec4d538,2808,2015-10-06,2808,UU,"",2015/16,Klar,av Lawen Redar (S),Enskild motion,2016-04-27 18:10:36,S2054,Kvinnors särskilda roll för fred och säkerhet,
gv02a321,,2007-10-03,"",,mot,//data.riksdagen.se/dokument/GV02A321.html,//data.riksdagen.se/dokument/GV02A321.text,930,{E8956644-54AF-4BAF-9BFD-5BF057A37F40},A321,2007-10-05 21:57:34,321,AU,"",2007/08,Ank T,av Elina Linna m.fl. (v),Kommittémotion,2007-11-28 13:41:48,v708,Stöd i arbetslivet till personer med funktionshinder,
gz02t255,,2011-09-30,"",,mot,//data.riksdagen.se/dokument/GZ02T255.html,//data.riksdagen.se/dokument/GZ02T255.text,1132,{FDFE5AFA-B2BC-4815-A7CB-8147E5523B70},T255,2011-09-30 14:18:04,255,TU,"",2011/12,Ank T,av Barbro Westerholm (FP),Enskild motion,2011-11-14 09:22:30,FP1175,Kundval inom färdtjänsten,
gz02mj290,,2011-09-29,"",,mot,//data.riksdagen.se/dokument/GZ02MJ290.html,//data.riksdagen.se/dokument/GZ02MJ290.text,731,{82358326-9F51-48CC-9DB4-65F3880CD845},MJ290,2011-10-03 21:11:07,290,MJU,"",2011/12,Ank T,av Henrik Ripa (M),Enskild motion,2011-11-18 16:19:20,M665,Saneringsbidrag från Naturvårdsverket,
hd02862,,2025-10-01,"",,mot,//data.riksdagen.se/dokument/HD02862.html,//data.riksdagen.se/dokument/HD02862.text,267,c18e69ad-c328-409f-9621-60f8015c4f70,862,2025-10-01,862,TU,"",2025/26,Hänvisad,av Magnus Manhammar (S),Enskild motion,2025-12-19 10:09:57,668,Tillgänglighet för äldre,
gu02mj375,,2006-10-26,"",,mot,//data.riksdagen.se/dokument/GU02MJ375.html,//data.riksdagen.se/dokument/GU02MJ375.text,824,{D6F98248-157E-4B24-AD61-B4BF18E5711D},MJ375,2006-10-31 16:13:32,375,MJU,"",2006/07,Trycklov,av Lars U Granberg och Karin Åström (s),Enskild motion,2007-02-28 10:52:33,s65013,Märkning av produkter,
gp02l336,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02L336.html,//data.riksdagen.se/dokument/GP02L336.text,1421,{79A562E9-BAEF-11D5-AE68-000103094310},L336,2001-10-05,336,LU,"",2001/02,"",av Carina Hägg (s),Enskild motion,2005-11-03 19:30:06,s2015,Haagkonventionen och barnperspektivet,
hd021358,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021358.html,//data.riksdagen.se/dokument/HD021358.text,815,31c77b4f-35cd-4498-9529-9ff851389d42,1358,2025-10-02,1358,SoU,"",2025/26,Hänvisad,av Sanna Backeskog m.fl. (S),Enskild motion,2025-10-21 16:41:58,837,Trygg vårdkedja – skydd av personal och stopp för vansinnesdåden,
hb022467,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022467.html,//data.riksdagen.se/dokument/HB022467.text,2119,f7aa9aad-4ddf-4383-9466-6950eb7f358e,2467,2023-10-05,2467,SfU,"",2023/24,Klar,av Martina Johansson m.fl. (C),Kommittémotion,2024-06-12 16:33:17,C,Socialförsäkringar och pensioner,
go02fi208,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02Fi208.html,//data.riksdagen.se/dokument/GO02Fi208.text,339,{D69DA826-BEC4-11D4-88C2-0040CA1679A5},Fi208,2000-10-05,208,FiU,"",2000/01,"",av Bo Lundgren m.fl. (m),Partimotion,2005-11-03 17:06:33,m516,"Reformpolitik för frihet, välstånd och trygghet",
h102n220,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102N220.html,//data.riksdagen.se/dokument/H102N220.text,1058,{930ADDAB-9378-46F7-B113-4ECC44268123},N220,2013-10-17 15:16:08,220,NU,"",2013/14,Ank T,av Sten Bergheden (M),Enskild motion,2013-10-17 15:16:08,M1079,Bättre villkor för turismen i Sverige,
hc022077,,2024-10-03,"",,mot,//data.riksdagen.se/dokument/HC022077.html,//data.riksdagen.se/dokument/HC022077.text,1288,cd497211-665b-4299-9fdf-76ab4d5405c9,2077,2024-10-03,2077,MJU,"",2024/25,Klar,av Mats Green (M),Enskild motion,2025-06-18 10:05:59,1595,Ekologisk odling – dess påverkan på livsmedelsförsörjningen och Sveriges säkerhet,
gz02so619,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02So619.html,//data.riksdagen.se/dokument/GZ02So619.text,1619,{984C15E7-C48E-40DB-BF70-DBA9530467CE},So619,2011-10-05 17:20:21,619,SoU,"",2011/12,Ank T,av Agneta Luttropp m.fl. (MP),Kommittémotion,2011-11-24 09:09:39,MP1025,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",
gq02mj233,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02MJ233.html,//data.riksdagen.se/dokument/GQ02MJ233.text,1265,{734C748C-E1A2-11D6-AE5D-000103091F99},MJ233,2002-10-23,233,MJU,"",2002/03,"",av Jan-Evert Rådhström och Anders G Högmark (m),Enskild motion,2005-11-03 14:55:20,m1181,Strandskyddet,
gp02k261,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02K261.html,//data.riksdagen.se/dokument/GP02K261.text,889,{A303F0CA-B637-11D5-AE67-000103094657},K261,2001-10-05,261,KU,"",2001/02,"",av Camilla Sköld Jansson m.fl. (v),Kommittémotion,2005-11-03 18:44:49,v940,Synskadades rätt till valhemlighet,
gv02n21,,2008-05-12,"",,mot,//data.riksdagen.se/dokument/GV02N21.html,//data.riksdagen.se/dokument/GV02N21.text,24,{818C84DA-E9B6-47B8-A11B-059BD054E506},N21,2008-05-12 16:55:03,21,NU,"",2007/08,Ank T,av Per Bolund m.fl. (mp),Kommittémotion,2008-05-15 09:51:01,mp60,med anledning av prop. 2007/08:143 Samgående mellan Posten AB (publ) och Post Danmark A/S,
h002kr211,,2012-09-20,"",,mot,//data.riksdagen.se/dokument/H002Kr211.html,//data.riksdagen.se/dokument/H002Kr211.text,228,{C7ED3DCA-331A-4E2B-A440-4F926CB0559E},Kr211,2012-12-14 12:36:33,211,KrU,"",2012/13,Ank T,av Christer Engelhardt (S),Enskild motion,2012-12-14 12:36:33,S3050,Visby ringmur,
gt02mj8,,2005-11-07,"",,mot,//data.riksdagen.se/dokument/GT02MJ8.html,//data.riksdagen.se/dokument/GT02MJ8.text,16,"",MJ8,2005-11-11 11:03:48,8,MJU,"",2005/06,Trycklov,av Anita Brodén m.fl. (fp),Kommittémotion,2005-12-23 13:42:09,fp1261,med anledning av prop. 2005/06:41 Följdändringar i vissa lagar med anledning av en ny skogsmyndighet,
gx02k364,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02K364.html,//data.riksdagen.se/dokument/GX02K364.text,39,{A6190D79-B230-4C12-8BBD-27AE22BE0BB5},K364,2009-10-05 16:08:39,364,KU,"",2009/10,Ank T,av Agneta Berliner och Carl B Hamilton (fp),Enskild motion,2009-12-16 09:16:22,fp1134,Karantän för ministrar,
h2021189,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021189.html,//data.riksdagen.se/dokument/H2021189.text,1163,705c8983-09c2-4478-b9ac-a5333e329055,1189,2014-11-07,1189,KU,"",2014/15,Klar,av Helén Pettersson i Umeå och Björn Wiechel (S),Enskild motion,2016-10-04 22:46:24,S29105,E-röstning,
hb021136,,2023-10-03,"",,mot,//data.riksdagen.se/dokument/HB021136.html,//data.riksdagen.se/dokument/HB021136.text,685,08ad49df-f450-4c1f-af29-9b4d02733930,1136,2023-10-03,1136,SkU,"",2023/24,Klar,av Oliver Rosengren (M),Enskild motion,2024-04-18 16:08:42,M1322,Rättvis skatt på snus,
gp02k63,,2002-02-07,"",,mot,//data.riksdagen.se/dokument/GP02K63.html,//data.riksdagen.se/dokument/GP02K63.text,165,{278F4E2F-1C8B-11D6-AE88-000103095441},K63,2002-02-07,63,KU,"",2001/02,"",av Cristina Husmark Pehrsson (m),Enskild motion,2005-11-03 17:44:48,m1933,med anledning av prop. 2001/02:80 Demokrati för det nya seklet,
gx02fi257,,2009-09-30,"",,mot,//data.riksdagen.se/dokument/GX02Fi257.html,//data.riksdagen.se/dokument/GX02Fi257.text,814,{8C9D5BE8-324F-4B15-A438-27EE752F06B0},Fi257,2009-10-06 18:14:34,257,FiU,"",2009/10,Ank T,av Bosse Ringholm (s),Enskild motion,2009-11-30 09:35:25,s30110,SNI-koderna och småföretagare inom turistnäringen,
h4022840,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4022840.html,//data.riksdagen.se/dokument/H4022840.text,2220,da9446f8-a9cc-4b61-9725-ea2b993e81b3,2840,2016-10-05,2840,KrU,"",2016/17,Klar,av Runar Filper och Aron Emilsson (båda SD),Enskild motion,2017-05-31 16:58:37,SD526,Ordbok över Sveriges dialekter,
gx02u284,,2009-10-05,"",,mot,//data.riksdagen.se/dokument/GX02U284.html,//data.riksdagen.se/dokument/GX02U284.text,562,{B5934F35-64CE-4817-B487-D1F64A9EC03B},U284,2009-10-05 15:20:59,284,UU,"",2009/10,Ank T,av Allan Widman och Ulf Nilsson (fp),Enskild motion,2009-12-04 09:26:01,fp1174,Angränsande zon,
gw02sf371,,2008-10-06,"",,mot,//data.riksdagen.se/dokument/GW02Sf371.html,//data.riksdagen.se/dokument/GW02Sf371.text,335,{2DC04F93-8B06-4943-B5BB-E68AD3797F7C},Sf371,2008-10-07 20:46:43,371,SfU,"",2008/09,Ank T,av Inger Davidson (kd),Enskild motion,2009-04-02 20:14:28,kd641,Översyn av rätten till kontaktdagar,
h40293,,2016-09-27,"",,mot,//data.riksdagen.se/dokument/H40293.html,//data.riksdagen.se/dokument/H40293.text,41,6a0a264c-56d8-41b0-ba6f-48bb0b387ec0,93,2016-09-27,93,UU,"",2016/17,Klar,av Caroline Szyber (KD),Enskild motion,2017-06-01 10:37:29,KD553,Mikrokrediter,
gr02t302,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T302.html,//data.riksdagen.se/dokument/GR02T302.text,2819,{B996AB1A-ED13-42F8-8CE0-8CF3F80EDDF9},T302,2003-10-07,302,TU,"",2003/04,"",av Christina Axelsson och Eva Arvidsson (s),Enskild motion,2005-11-03 11:48:11,s7009,Forskning om tekniken för alkolås,
gw02t214,,2008-09-25,"",,mot,//data.riksdagen.se/dokument/GW02T214.html,//data.riksdagen.se/dokument/GW02T214.text,529,{E91D2A26-407E-4618-877D-0F65B5C20183},T214,2008-09-25 10:01:18,214,TU,"",2008/09,Ank T,av Tobias Krantz (fp),Enskild motion,2009-04-02 12:44:28,fp1070,Ombyggnad av riksväg 26/47,
h2022634,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022634.html,//data.riksdagen.se/dokument/H2022634.text,87,c7619620-ad3e-4a2c-87de-b9db6c7b680c,2634,2014-11-10,2634,AU,"",2014/15,Klar,av Finn Bengtsson och Amir Adan (M),Enskild motion,2019-04-05 09:28:50,M1110,Folkhögskolornas roll för en bättre fungerande arbetsmarknad,
h4023619,,2017-02-15,"",,mot,//data.riksdagen.se/dokument/H4023619.html,//data.riksdagen.se/dokument/H4023619.text,122,6c4fcf17-4dbe-44e7-9d97-704160c3c6f1,3619,2017-02-15,3619,FöU,"",2016/17,Klar,av Mikael Jansson m.fl. (SD),Kommittémotion,2018-02-20 17:20:42,SD,med anledning av prop. 2016/17:92 Skärpta straff för brott mot tillståndsplikten för explosiva varor,
gy02t9,,2010-11-04,"",,mot,//data.riksdagen.se/dokument/GY02T9.html,//data.riksdagen.se/dokument/GY02T9.text,97,{4E7588A6-4751-4105-B360-EA610A33CB79},T9,2010-11-10 16:36:43,9,TU,"",2010/11,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,2010-11-12 09:08:50,S20004,med anledning av prop. 2010/11:26 Alkolås efter attfylleri,
h102sf312,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102Sf312.html,//data.riksdagen.se/dokument/H102Sf312.text,1118,{C3F22040-74F4-45CC-8464-724E6F009513},Sf312,2014-01-09 13:37:08,312,SfU,"",2013/14,Ank T,av Thoralf Alfsson (SD),Enskild motion,2014-01-09 13:37:08,SD346,Återkravsbestämmelse för felaktiga utbetalningar från Migrationsverket,
gy02u235,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02U235.html,//data.riksdagen.se/dokument/GY02U235.text,1330,{7730B372-7360-4D2C-A8D3-A27E789849F4},U235,2010-10-26 14:01:02,235,UU,"",2010/11,Ank T,av Gunnar Axén och Margareta Pålsson (M),Enskild motion,2010-11-25 13:51:53,M1021,Taiwans deltagande i UNFCCC,
gs02ju494,,2004-09-27,"",,mot,//data.riksdagen.se/dokument/GS02Ju494.html,//data.riksdagen.se/dokument/GS02Ju494.text,76,"",Ju494,2004-10-06 11:01:33,494,JuU,"",2004/05,Trycklov,av Solveig Hellquist (fp),Enskild motion,2004-09-27,fp441,Samhällets insatser för grova brottslingar,
gs02sf201,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02Sf201.html,//data.riksdagen.se/dokument/GS02Sf201.text,88,"",Sf201,2004-09-20 11:20:16,201,SfU,"",2004/05,Original,av Torsten Lindström (kd),Enskild motion,2004-09-20,kd521,Bostadsbidrag till boende i flerbäddsrum,
gp02a259,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02A259.html,//data.riksdagen.se/dokument/GP02A259.text,142,{80C966A3-BA3C-11D5-AE6C-000103094657},A259,2001-10-05,259,AU,"",2001/02,"",av Agne Hansson m.fl. (c),-,2005-11-03 18:43:26,c18,Arbetsmarknadspolitiken,
hc021001,,2024-09-30,"",,mot,//data.riksdagen.se/dokument/HC021001.html,//data.riksdagen.se/dokument/HC021001.text,59,ad6b3b3f-afcc-4981-9cac-3d4b10446bc6,1001,2024-09-30,1001,MJU,"",2024/25,Klar,av Rickard Nordin (C),Enskild motion,2025-06-04 16:16:57,"",Fritidsodlingens betydelse för livsmedelsförsörjning och livsmedelsberedskap,
gz02so454,,2011-10-03,"",,mot,//data.riksdagen.se/dokument/GZ02So454.html,//data.riksdagen.se/dokument/GZ02So454.text,535,{09A7C710-FCDD-4A5C-9D0D-0F00D4C10D34},So454,2011-10-05 10:17:30,454,SoU,"",2011/12,Ank T,av Hillevi Larsson (S),Enskild motion,2011-12-02 12:52:21,S2187,Barnkonventionen som svensk lag,
gr02sf216,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sf216.html,//data.riksdagen.se/dokument/GR02Sf216.text,1824,{B85668B7-AFA4-4AAD-B4A7-EF2CFA0F7CB0},Sf216,2003-10-07,216,SfU,"",2003/04,"",av Jan Ertsborn (fp),Enskild motion,2005-11-03 10:57:06,fp515,Arbetsrehabilitering av psykiskt långtidssjuka,
gp02n334,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02N334.html,//data.riksdagen.se/dokument/GP02N334.text,1919,{E83C1843-BAF8-11D5-AE6D-000103094657},N334,2001-10-05,334,NU,"",2001/02,"",av Carina Adolfsson Elgestam och Lilian Virgin (s),Enskild motion,2005-11-03 19:29:08,s2083,Svensk handel,
h9021124,,2021-09-29,"",,mot,//data.riksdagen.se/dokument/H9021124.html,//data.riksdagen.se/dokument/H9021124.text,822,6a77e04d-bf45-4224-8bec-19530b843380,1124,2021-09-29,1124,TU,"",2021/22,Klar,av Magnus Stuart (M),Enskild motion,2022-12-06 10:53:16,2308,Snabb utbyggnad av bredband i hela landet,
gr02a345,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02A345.html,//data.riksdagen.se/dokument/GR02A345.text,154,{1387B789-FCCA-4D79-9296-0D7D13E78B80},A345,2003-10-07,345,AU,"",2003/04,"",av Lars U Granberg och Birgitta Ahlqvist (s),Enskild motion,2005-11-03 12:12:02,s45118,Flexiblare avtalspensioner,
gy02sf369,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Sf369.html,//data.riksdagen.se/dokument/GY02Sf369.text,1185,{5622987E-D4A1-4C16-ABCE-3E0E492F5106},Sf369,2010-10-27 14:54:40,369,SfU,"",2010/11,Ank T,av Wiwi-Anne Johansson m.fl. (V),Kommittémotion,2010-11-11 08:58:55,V423,För en ny rehabiliteringsstrategi,
hb02555,,2023-10-02,"",,mot,//data.riksdagen.se/dokument/HB02555.html,//data.riksdagen.se/dokument/HB02555.text,85,450f8bee-a420-4345-94f9-2c6aa9d61398,555,2023-10-02,555,NU,"",2023/24,Klar,av Sten Bergheden (M),Enskild motion,2024-04-10 16:23:02,M1279,Tydligare uppdrag till myndigheter och verk om att hjälpa företagen att göra rätt,
h302488,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302488.html,//data.riksdagen.se/dokument/H302488.text,502,b3b54499-e70e-4822-b8f7-699f40d64c6d,488,2015-10-01,488,NU,"",2015/16,Klar,av Sten Bergheden och Lars-Arne Staxäng (båda M),Enskild motion,2016-04-27 16:06:59,M1003,Utvärdering av vindkraftens samhällsnytta och kostnader,
gr02ub291,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Ub291.html,//data.riksdagen.se/dokument/GR02Ub291.text,3324,{D85E4B60-F4E1-11D7-AF7D-000103094310},Ub291,2003-10-07,291,UbU,"",2003/04,"",av Marie Wahlgren m.fl. (fp),Enskild motion,2005-11-03 11:42:09,fp235,Stärkt reumatikerforskning,
gv02ub372,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Ub372.html,//data.riksdagen.se/dokument/GV02Ub372.text,869,{C5DEC883-9FC7-435B-B46D-429135CDA5D4},Ub372,2007-10-04 12:05:01,372,UbU,"",2007/08,Ank T,av Hannah Bergstedt (s),Enskild motion,2007-12-03 09:23:30,s6035,Föräldrars möjlighet till delaktighet i skola och förskola,
gu02sf271,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Sf271.html,//data.riksdagen.se/dokument/GU02Sf271.text,1354,{4FB33E8D-BC5B-4227-84C1-7B47656FC2FC},Sf271,2006-11-01 16:55:46,271,SfU,"",2006/07,Trycklov,av Cecilia Magnusson (m),Enskild motion,2007-02-28 10:52:33,m1351,Slopande av 240-dagarsregeln i föräldraförsäkringen,
h9021556,,2021-09-30,"",,mot,//data.riksdagen.se/dokument/H9021556.html,//data.riksdagen.se/dokument/H9021556.text,1287,f8c8b299-2ee3-421d-8d98-b624b8a523dd,1556,2021-09-30,1556,NU,"",2021/22,Klar,av Heléne Björklund och Magnus Manhammar (båda S),Enskild motion,2022-12-06 11:45:26,1434,Bättre förutsättningar för socialt företagande,
h102t4,,2013-10-29,"",,mot,//data.riksdagen.se/dokument/H102T4.html,//data.riksdagen.se/dokument/H102T4.text,17,{ACCCE33C-D08C-4B08-BF93-284C24725423},T4,2013-11-05 09:56:52,4,TU,"",2013/14,Ank T,av Anders Ygeman m.fl. (S),Kommittémotion,2013-11-06 16:28:04,S9004,med anledning av prop. 2013/14:25 Infrastrukturavgifter på väg och elektroniska vägtullssystem,
gq02ju326,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ju326.html,//data.riksdagen.se/dokument/GQ02Ju326.text,616,{7BEDBA94-E7E3-11D6-AE82-000103095441},Ju326,2002-10-23,326,JuU,"",2002/03,"",av Luciano Astudillo (s),Enskild motion,2005-11-03 15:53:17,s18022,Nolltolerans mot diskriminering,
gr02t538,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02T538.html,//data.riksdagen.se/dokument/GR02T538.text,3055,{09F27E83-FA22-11D7-AE7A-00047550380A},T538,2003-10-07,538,TU,"",2003/04,"",av Michael Hagberg (s),Enskild motion,2005-11-03 13:21:13,s3035,Regionalt inflytande vid infrastruktursatsningar,
h4023489,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023489.html,//data.riksdagen.se/dokument/H4023489.text,2849,7792f3aa-7a9c-4ddf-aeed-5f7316e0aded,3489,2016-10-05,3489,SfU,"",2016/17,Klar,av Emma Carlsson Löfdahl m.fl. (L),Kommittémotion,2017-05-31 15:09:37,L,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning,
h202605,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202605.html,//data.riksdagen.se/dokument/H202605.text,898,6ba5fd48-d22c-4858-8bb8-096ffa1c1a77,605,2014-11-06,605,UU,"",2014/15,Klar,av Lars Tysklind (FP),Enskild motion,2019-04-05 10:43:28,FP9104,"Ansvar för Arktis miljö, urbefolkningens delaktighet och en hållbar resursanvändning",
h502802,,2017-09-29,"",,mot,//data.riksdagen.se/dokument/H502802.html,//data.riksdagen.se/dokument/H502802.text,780,82c738f7-c01e-4571-985f-54935dd33114,802,2017-09-29,802,SoU,"",2017/18,Klar,av Rikard Larsson m.fl. (S),Enskild motion,2018-05-23 17:18:13,S1545,En jämlik sjukvård,
h102t210,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102T210.html,//data.riksdagen.se/dokument/H102T210.text,830,{4BF87395-1B75-46B4-984F-6D1EE3EABFF9},T210,2013-11-23 11:07:02,210,TU,"",2013/14,Ank T,av Roger Haddad (FP),Enskild motion,2013-11-23 11:07:01,FP302,Bättre mobiltäckning i Mälardalen,
hd021809,,2025-10-03,"",,mot,//data.riksdagen.se/dokument/HD021809.html,//data.riksdagen.se/dokument/HD021809.text,1323,784c8469-2ab1-4ded-87c6-a6285ed13d44,1809,2025-10-03,1809,FiU,"",2025/26,Hänvisad,av Aida Birinxhiku (S),Enskild motion,2025-12-16 13:32:33,276,Arbetet med Agenda 2030,
h2021331,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021331.html,//data.riksdagen.se/dokument/H2021331.text,1625,2e8f45ec-9ce0-4853-8e20-020ea720c0d8,1331,2014-11-07,1331,UbU,"",2014/15,Klar,av Margareta B Kjellin (M),Enskild motion,2019-04-05 12:48:57,M1633,Slumpvisa drogtester i gymnasieskolan,
gw02k289,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02K289.html,//data.riksdagen.se/dokument/GW02K289.text,1452,{E8EED95B-5CE0-4C04-8543-36E1CE66711D},K289,2008-10-07 15:22:26,289,KU,"",2008/09,Ank T,av Thomas Bodström (s),Enskild motion,2009-04-02 09:37:30,s27087,Partistödsredovisning,
gs02ju13,,2004-10-25,"",,mot,//data.riksdagen.se/dokument/GS02Ju13.html,//data.riksdagen.se/dokument/GS02Ju13.text,16,"",Ju13,2004-10-27 17:14:17,13,JuU,"",2004/05,Trycklov,av Rolf Olsson m.fl. (v),Kommittémotion,2004-10-25,v008,med anledning av prop. 2004/05:26 En ny åklagarorganisation,
gp02so604,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So604.html,//data.riksdagen.se/dokument/GP02So604.text,2856,{8773C8AB-BB00-11D5-AE64-000103091F99},So604,2001-10-05,604,SoU,"",2001/02,"",av Kerstin-Maria Stalin m.fl. (mp),Enskild motion,2005-11-04 10:52:00,mp832,Kvinnor och smärta,
gq02l247,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L247.html,//data.riksdagen.se/dokument/GQ02L247.text,1138,{371DBD3B-E4DD-11D6-AFDA-00105ACDFF98},L247,2002-10-23,247,LU,"",2002/03,"",av Inger René m.fl. (m),Kommittémotion,2005-11-03 15:05:03,m125,Konsumentmakt,
go02so333,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So333.html,//data.riksdagen.se/dokument/GO02So333.text,2270,{4A2FC63B-A01C-11D4-88AF-0040CA1679A5},So333,2000-10-05,333,SoU,"",2000/01,"",av Ann-Kristine Johansson och Helena Zakariasén (s),Enskild motion,2005-11-03 18:01:34,s26035,Folkhälsan,
h002mj322,,2012-09-27,"",,mot,//data.riksdagen.se/dokument/H002MJ322.html,//data.riksdagen.se/dokument/H002MJ322.text,602,{C2C6D424-C24C-4476-AD17-6E67C88E0E2B},MJ322,2012-12-11 13:55:54,322,MJU,"",2012/13,Ank T,av Göran Lindell och Anders Ahlgren (C),Enskild motion,2012-12-11 13:55:54,C373,Allemansrätten,
gp02ju394,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju394.html,//data.riksdagen.se/dokument/GP02Ju394.text,767,{3D740494-BA29-11D5-AE39-000103095441},Ju394,2001-10-05,394,JuU,"",2001/02,"",av Ragnwi Marcelind m.fl. (kd),Kommittémotion,2005-11-03 19:59:15,kd397,Brottsoffer och kvinnofrid,
gv02kr324,,2007-10-02,"",,mot,//data.riksdagen.se/dokument/GV02Kr324.html,//data.riksdagen.se/dokument/GV02Kr324.text,636,{B2335C54-751A-4BF6-AC38-7395C35780EA},Kr324,2007-10-09 15:54:52,324,KrU,"",2007/08,Ank T,av Kent Olsson (m),Enskild motion,2007-12-11 17:57:13,m1781,Nordiska Akvarellmuseet,
gs02n316,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02N316.html,//data.riksdagen.se/dokument/GS02N316.text,1180,"",N316,2004-10-06 13:52:39,316,NU,"",2004/05,Trycklov,av Yilmaz Kerimo (s),Enskild motion,2004-09-30,s14054,Intyg för att starta eget,
h4021830,,2016-10-04,"",,mot,//data.riksdagen.se/dokument/H4021830.html,//data.riksdagen.se/dokument/H4021830.text,1183,c6497aa2-5f41-4efa-bdc7-92b21dae2ef9,1830,2016-10-04,1830,SfU,"",2016/17,Klar,av Robert Hannah (L),Enskild motion,2017-07-12 13:01:03,L1014,Förtryck och våld på asylboenden,
