role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
45369,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-11-30,2022-10-06,0922497728524,S,310,f,71,9,30,6,Low,Minister of State
49335,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2019-09-10,2019-10-01,0744993950910,S,21,f,86,13,26,7,Medium,Minister of State
2984,Utbildnings- och kulturdepartementet,Utbildningsminister,Lars,Leijonborg,2006-10-06,2006-12-31,0980725315516,FP,86,f,0,0,0,0,Inactive,Minister of State
39981,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-07-09,2021-11-30,0339624201100,S,144,f,7,0,7,5,Inactive,Minister of State
48916,Utbildningsdepartementet,Utbildningsminister,Johan,Pehrson,2024-09-10,2025-06-27,0224712677012,L,290,f,165,4,12,5,Low,Minister of State
15704,Utrikesdepartementet,Statsråd,Mats,Hellström,1994-10-07,1996-03-22,0334042720405,S,532,f,0,0,0,0,Inactive,Minister of State
52096,Näringsdepartementet,Statsråd,Anna-Karin,Hatt,2010-10-06,2014-10-03,0646954957610,C,1458,f,0,0,0,0,Inactive,Minister of State
48331,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2023-01-01,2024-09-10,0542160909628,KD,618,f,82,11,32,7,Medium,Minister of State
35717,Justitiedepartementet,Statsråd,Tobias,Billström,2006-10-06,2010-07-06,0956595590924,M,1369,f,35,0,17,9,Inactive,Minister of State
41385,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2025-06-28,2025-09-09,0168348837024,KD,73,f,24,9,24,0,Low,Minister of State
34410,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-09-10,2019-10-01,062367962120,MP,21,f,30,0,28,3,Inactive,Minister of State
45716,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-10-01,2020-12-17,0284192765516,S,443,f,58,0,17,4,Inactive,Minister of State
50457,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2019-09-10,2021-07-09,0473783431010,S,668,f,163,14,111,19,Medium,Minister of State
45368,Socialdepartementet,Social- och socialförsäkringsminister,Ardalan,Shekarabi,2022-10-07,2022-10-18,0922497728524,S,11,f,71,9,30,6,Low,Minister of State
48328,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-06-28,2025-09-07,0542160909628,KD,71,f,82,11,32,7,Medium,Minister of State
48062,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-08,2025-09-09,0910272619521,M,1,f,4,2,4,3,Low,Minister of State
39864,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-06-30,2021-07-09,0661583406713,S,9,f,9,0,9,3,Inactive,Minister of State
40276,Finansdepartementet,Statsråd,Lena,Micko,2021-02-05,2021-06-29,0783117374519,S,144,f,4,0,4,2,Inactive,Minister of State
16543,Utrikesdepartementet,Utrikesminister,Lena,Hjelm-Wallén,1994-10-07,1998-10-06,0439752610809,S,1460,f,0,0,0,0,Inactive,Minister of State
3759,Utbildnings- och kulturdepartementet,Utbildningsminister,Leif,Pagrotsky,2006-10-02,2006-10-06,0888126424314,S,4,f,0,0,0,0,Inactive,Minister of State
47803,Finansdepartementet,Statsråd,Erik,Slottner,2024-09-10,2025-06-27,0767167947420,KD,290,f,32,10,32,12,Low,Minister of State
32398,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2022-10-07,2022-10-18,0354791692918,S,11,f,4,0,4,1,Inactive,Minister of State
33770,Utbildningsdepartementet,Statsråd,Anna,Ekström,2016-09-13,2017-07-27,0137849446315,S,317,f,11,0,11,2,Inactive,Minister of State
41389,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,24,9,24,0,Low,Minister of State
30578,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2018-03-08,2019-01-21,0781357446917,S,319,f,0,0,0,0,Inactive,Minister of State
48565,Utbildningsdepartementet,Utbildningsminister,Mats,Persson,2022-10-18,2024-09-10,023767922422,L,693,f,175,4,10,1,Low,Minister of State
7909,Finansdepartementet,Finansminister,Anders,Borg,2006-10-06,2014-10-03,0958072321310,M,2919,f,0,0,0,0,Inactive,Minister of State
53562,Socialdepartementet,Statsråd,Acko,Ankarberg Johansson,2022-10-18,2024-09-10,0796071663617,KD,693,f,78,4,20,7,Low,Minister of State
41233,Försvarsdepartementet,Statsråd,Leni,Björklund,2002-09-30,2006-10-02,0286593079005,S,1463,f,0,0,0,0,Inactive,Minister of State
6621,Justitiedepartementet,Statsråd,Jens,Orback,2002-09-30,2006-10-02,0416079977115,S,1463,f,0,0,0,0,Inactive,Minister of State
19499,Näringsdepartementet,Näringsminister,Jörgen,Andersson,1996-02-05,1996-03-22,0805783144803,S,46,f,0,0,0,0,Inactive,Minister of State
39901,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2016-05-25,2017-07-27,0238588409223,MP,428,f,0,0,0,0,Inactive,Minister of State
16267,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,0,0,0,0,Inactive,Minister of State
43293,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2019-09-10,2019-10-01,0983984918111,S,21,f,59,15,14,5,Medium,Minister of State
39753,Utrikesdepartementet,Statsråd,Anna,Hallberg,2022-10-07,2022-10-18,0828690288413,S,11,f,7,0,7,4,Inactive,Minister of State
50462,Socialdepartementet,Statsråd,Morgan,Johansson,2002-09-30,2006-10-02,0473783431010,S,1463,f,163,14,111,19,Medium,Minister of State
17097,Socialdepartementet,Statsråd,Ingela,Thalén,1999-10-01,2002-09-30,0181942435301,S,1095,f,0,0,0,0,Inactive,Minister of State
45718,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-04-01,2019-09-10,0284192765516,S,162,f,58,0,17,4,Inactive,Minister of State
47674,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2024-09-10,2025-06-27,0642224351118,M,290,f,59,6,24,6,Low,Minister of State
40557,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2025-06-28,2025-09-09,0897334717419,M,73,f,96,36,96,18,High,Minister of State
1158,Justitiedepartementet,Statsråd,Thomas,Bodström,2002-09-30,2006-10-02,0581480697617,S,1463,f,0,0,0,0,Inactive,Minister of State
39550,Arbetsmarknadsdepartementet,Statsråd,Johan,Danielsson,2021-11-30,2022-10-06,0613648926029,S,310,f,9,0,9,1,Inactive,Minister of State
6142,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Mona,Sahlin,2002-09-30,2004-10-31,0806338394516,S,762,f,0,0,0,0,Inactive,Minister of State
6620,Justitiedepartementet,Statsråd,Jens,Orback,2006-10-02,2006-10-06,0416079977115,S,4,f,0,0,0,0,Inactive,Minister of State
47859,Justitiedepartementet,Statsråd,Maria,Malmer Stenergard,2022-10-18,2024-09-10,0572788110724,M,693,f,63,5,17,7,Low,Minister of State
50407,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2019-01-21,2019-09-10,0937688366013,S,232,f,67,15,6,2,Medium,Minister of State
39760,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-09-10,2019-10-01,0828690288413,S,21,f,7,0,7,4,Inactive,Minister of State
40516,Näringsdepartementet,Statsråd,Peter,Eriksson,2016-09-13,2017-07-27,0447198048312,MP,317,f,0,0,0,0,Inactive,Minister of State
44997,Socialdepartementet,Socialminister,Lena,Hallengren,2019-01-21,2019-09-10,0853395328224,S,232,f,47,5,27,9,Low,Minister of State
25456,Utbildningsdepartementet,Statsråd,Aida,Hadzialic,2016-05-25,2016-08-15,0383650546828,S,82,f,0,0,0,0,Inactive,Minister of State
32409,Utbildningsdepartementet,Statsråd,Lina,Axelsson Kihlblom,2021-11-30,2022-10-06,0877853587410,S,310,f,10,0,10,0,Inactive,Minister of State
32413,Finansdepartementet,Statsråd,Max,Elger,2022-10-07,2022-10-18,0596495003124,S,11,f,24,0,24,4,Inactive,Minister of State
43286,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2022-10-07,2022-10-18,0983984918111,S,11,f,59,15,14,5,Medium,Minister of State
5270,Socialdepartementet,Socialminister,Berit,Andnor,2004-09-13,2006-10-06,0332067570917,S,753,f,0,0,0,0,Inactive,Minister of State
48330,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2024-09-10,2025-03-31,0542160909628,KD,202,f,82,11,32,7,Medium,Minister of State
21123,Näringsdepartementet,Näringsminister,Per,Westerberg,1991-10-04,1994-10-07,031005479013,M,1099,f,0,0,0,0,Inactive,Minister of State
49332,Infrastrukturdepartementet,Statsråd,Anders,Ygeman,2021-07-09,2021-11-30,0744993950910,S,144,f,86,13,26,7,Medium,Minister of State
41386,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2024-09-10,2025-06-27,0168348837024,KD,290,f,24,9,24,0,Low,Minister of State
40640,Justitiedepartementet,Migrationsminister,Johan,Forssell,2025-09-09,2026-09-28,0126797549328,M,153,t,54,8,15,3,Low,Minister of State
39671,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2017-07-27,2019-01-21,0787584650516,MP,543,f,0,0,0,0,Inactive,Minister of State
23517,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2010-10-06,2012-03-29,064601872511,M,540,f,0,0,0,0,Inactive,Minister of State
1659,Näringsdepartementet,Näringsminister,Thomas,Östros,2006-10-02,2006-10-06,0977281927618,S,4,f,0,0,0,0,Inactive,Minister of State
40576,Statsrådsberedningen,Statsminister,Stefan,Löfven,2019-01-21,2021-07-09,0218878014918,S,900,f,176,0,176,48,Inactive,Minister of State
39862,Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,Eva,Nordmark,2021-11-30,2022-10-06,0661583406713,S,310,f,9,0,9,3,Inactive,Minister of State
49286,Näringsdepartementet,Statsråd,Jennie,Nilsson,2020-12-17,2021-02-04,0339894357417,S,49,f,129,25,6,2,Medium,Minister of State
47975,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-08,2025-09-09,0875693083423,L,1,f,26,12,26,8,Medium,Minister of State
49421,Jordbruksdepartementet,Jordbruksminister,Ann-Christin,Nykvist,2006-10-02,2006-10-06,0582064163300,S,4,f,0,0,0,0,Inactive,Minister of State
5576,Finansdepartementet,Statsråd,Pär,Nuder,2002-09-30,2006-10-02,0138450838510,S,1463,f,0,0,0,0,Inactive,Minister of State
39983,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2020-12-17,2021-02-04,0339624201100,S,49,f,7,0,7,5,Inactive,Minister of State
40642,Justitiedepartementet,Statsråd,Johan,Forssell,2025-06-28,2025-09-07,0126797549328,M,71,f,54,8,15,3,Low,Minister of State
50455,Justitiedepartementet,Justitie- och inrikesminister,Morgan,Johansson,2021-11-30,2022-10-18,0473783431010,S,322,f,163,14,111,19,Medium,Minister of State
31338,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2016-05-25,2019-01-21,0505783078517,S,971,f,0,0,0,0,Inactive,Minister of State
2292,Finansdepartementet,Finansminister,Göran,Persson,1994-10-07,1996-03-22,0825004049003,S,532,f,0,0,0,0,Inactive,Minister of State
2982,Utbildningsdepartementet,Statsråd,Lars,Leijonborg,2007-09-11,2009-06-17,0980725315516,FP,645,f,0,0,0,0,Inactive,Minister of State
40577,Socialdepartementet,Äldre- och socialförsäkringsminister,Anna,Tenje,2025-09-08,2025-09-09,0476336341120,M,1,f,18,8,18,7,Low,Minister of State
39863,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-07-09,2021-11-30,0661583406713,S,144,f,9,0,9,3,Inactive,Minister of State
48069,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-09,2026-09-28,0125036219125,L,153,t,1,1,1,1,Low,Minister of State
40610,Socialdepartementet,Statsråd,Ylva,Johansson,2006-10-02,2006-10-06,011731125914,S,4,f,0,0,0,0,Inactive,Minister of State
40024,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Elisabeth,Svantesson,2013-09-17,2014-10-03,0899112324519,M,381,f,160,45,141,34,High,Minister of State
13883,Utrikesdepartementet,Statsråd,Alf,Svensson,1991-10-04,1994-10-07,0739780276601,KD,1099,f,0,0,0,0,Inactive,Minister of State
31407,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-05-25,2016-09-13,0334816698724,MP,111,f,13,0,0,0,Inactive,Minister of State
11887,Försvarsdepartementet,Försvarsminister,Thage G,Peterson,1994-10-07,1997-01-31,0348268153001,S,847,f,0,0,0,0,Inactive,Minister of State
24353,Näringsdepartementet,Statsråd,Anna,Johansson,2016-05-25,2017-07-27,0691264514114,S,428,f,6,0,0,0,Inactive,Minister of State
45374,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2019-01-21,2019-09-10,0922497728524,S,232,f,71,9,30,6,Low,Minister of State
34407,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-02-05,2021-06-29,062367962120,MP,144,f,30,0,28,3,Inactive,Minister of State
40116,Justitiedepartementet,Statsråd,Heléne,Fritzon,2017-07-27,2019-01-21,0103279988010,S,543,f,0,0,0,0,Inactive,Minister of State
40151,Statsrådsberedningen,Statsråd,Ibrahim,Baylan,2016-05-25,2019-01-21,0973474532717,S,971,f,13,0,13,6,Inactive,Minister of State
50456,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2021-07-09,2021-11-30,0473783431010,S,144,f,163,14,111,19,Medium,Minister of State
7703,Försvarsdepartementet,Försvarsminister,Sten,Tolgfors,2007-09-05,2012-03-29,0864542495614,M,1667,f,0,0,0,0,Inactive,Minister of State
45371,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-02-05,2021-07-09,0922497728524,S,154,f,71,9,30,6,Low,Minister of State
45091,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-02-05,2021-07-09,014744660015,S,154,f,71,9,39,7,Low,Minister of State
45376,Finansdepartementet,Statsråd,Ardalan,Shekarabi,2016-05-25,2017-07-27,0922497728524,S,428,f,71,9,30,6,Low,Minister of State
39984,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-10-01,2020-12-17,0339624201100,S,443,f,7,0,7,5,Inactive,Minister of State
31405,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2017-07-27,2019-01-21,0334816698724,MP,543,f,13,0,0,0,Inactive,Minister of State
14055,Utrikesdepartementet,Utrikesminister,Margaretha,af Ugglas,1991-10-04,1994-10-07,018160186302,M,1099,f,0,0,0,0,Inactive,Minister of State
5575,Finansdepartementet,Finansminister,Pär,Nuder,2006-10-02,2006-10-06,0138450838510,S,4,f,0,0,0,0,Inactive,Minister of State
23705,Miljö- och energidepartementet,Klimat- och miljöminister,Åsa,Romson,2015-01-01,2016-05-25,0951854268017,MP,510,f,0,0,0,0,Inactive,Minister of State
6141,Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,Mona,Sahlin,2004-11-01,2006-10-02,0806338394516,S,700,f,0,0,0,0,Inactive,Minister of State
34448,Utrikesdepartementet,Statsråd,Isabella,Lövin,2016-05-25,2019-01-21,0911490574010,MP,971,f,0,0,0,0,Inactive,Minister of State
6143,Justitiedepartementet,Statsråd,Mona,Sahlin,2002-10-21,2004-10-21,0806338394516,S,731,f,0,0,0,0,Inactive,Minister of State
45955,Finansdepartementet,Statsråd,Mats,Odell,2006-10-06,2010-10-05,0700424025906,KD,1460,f,0,0,0,0,Inactive,Minister of State
27662,Justitiedepartementet,Justitieminister,Beatrice,Ask,2006-10-06,2014-10-03,0262017901513,M,2919,f,0,0,0,0,Inactive,Minister of State
40381,Finansdepartementet,Statsråd,Per,Bolund,2019-09-10,2021-02-04,0956444284814,MP,513,f,21,0,2,0,Inactive,Minister of State
45088,Finansdepartementet,Finansminister,Mikael,Damberg,2022-10-07,2022-10-18,014744660015,S,11,f,71,9,39,7,Low,Minister of State
49065,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2022-10-07,2022-10-18,0407081382317,S,11,f,100,25,2,1,Medium,Minister of State
7704,Utrikesdepartementet,Statsråd,Sten,Tolgfors,2006-10-24,2007-09-04,0864542495614,M,315,f,0,0,0,0,Inactive,Minister of State
47815,Finansdepartementet,Statsråd,Niklas,Wykman,2025-06-28,2025-09-07,0493288854424,M,71,f,92,24,70,10,Medium,Minister of State
33767,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-09-10,2019-10-01,0137849446315,S,21,f,11,0,11,2,Inactive,Minister of State
40574,Socialdepartementet,Äldre- och socialförsäkringsminister,Anna,Tenje,2025-09-09,2026-09-28,0476336341120,M,153,t,18,8,18,7,Low,Minister of State
33741,Utrikesdepartementet,Statsråd,Ann,Linde,2016-05-25,2016-09-13,0992800527915,S,111,f,9,0,9,3,Inactive,Minister of State
40644,Utrikesdepartementet,Statsråd,Johan,Forssell,2022-10-18,2024-09-10,0126797549328,M,693,f,54,8,15,3,Low,Minister of State
20171,Justitiedepartementet,Justitieminister,Gun,Hellsvik,1991-10-04,1994-10-07,0937012299307,M,1099,f,0,0,0,0,Inactive,Minister of State
41210,Näringsdepartementet,Statsråd,Sven Otto,Littorin,2006-10-06,2006-12-31,0263862488414,M,86,f,0,0,0,0,Inactive,Minister of State
45000,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2002-09-30,2006-10-02,0853395328224,S,1463,f,47,5,27,9,Low,Minister of State
22446,Miljödepartementet,Miljöminister,Lena,Ek,2011-09-29,2014-10-03,0438928446810,C,1100,f,0,0,0,0,Inactive,Minister of State
27523,Näringsdepartementet,Statsråd,Björn,von Sydow,1996-03-22,1997-01-31,0787533297400,S,315,f,0,0,0,0,Inactive,Minister of State
40127,Utbildnings- och kulturdepartementet,Statsråd,Ibrahim,Baylan,2006-10-02,2006-10-06,0973474532717,S,4,f,13,0,13,6,Inactive,Minister of State
52908,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-02-05,2021-06-29,0349986646724,MP,144,f,143,15,6,1,Medium,Minister of State
40588,Socialdepartementet,Statsråd,Anna,Tenje,2022-10-18,2024-09-10,0476336341120,M,693,f,18,8,18,7,Low,Minister of State
49146,Finansdepartementet,Statsråd,Ida,Karkiainen,2021-11-30,2022-10-06,0509830681123,S,310,f,130,25,5,2,Medium,Minister of State
17098,Socialdepartementet,Socialminister,Ingela,Thalén,1994-10-07,1996-03-22,0181942435301,S,532,f,0,0,0,0,Inactive,Minister of State
34409,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-10-01,2020-12-17,062367962120,MP,443,f,30,0,28,3,Inactive,Minister of State
5591,Statsrådsberedningen,Statsråd,Pär,Nuder,2002-10-21,2004-10-31,0138450838510,S,741,f,0,0,0,0,Inactive,Minister of State
5757,Kulturdepartementet,Kulturminister,Lena,Adelsohn Liljeroth,2007-01-01,2010-10-05,0427127522211,M,1373,f,0,0,0,0,Inactive,Minister of State
40382,Finansdepartementet,Statsråd,Per,Bolund,2019-01-21,2019-09-10,0956444284814,MP,232,f,21,0,2,0,Inactive,Minister of State
47652,Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",Lotta,Edholm,2025-09-08,2025-09-09,023001325318,L,1,f,23,13,23,8,Medium,Minister of State
43837,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2024-09-10,2025-03-31,099099202224,L,202,f,5,0,5,2,Inactive,Minister of State
40379,Miljödepartementet,Miljö- och klimatminister,Per,Bolund,2021-07-09,2021-11-30,0956444284814,MP,144,f,21,0,2,0,Inactive,Minister of State
33735,Utrikesdepartementet,Utrikesminister,Ann,Linde,2020-12-17,2021-02-04,0992800527915,S,49,f,9,0,9,3,Inactive,Minister of State
48097,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-09-09,2026-09-28,0277853016020,L,153,t,1,1,1,1,Low,Minister of State
43838,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2022-10-18,2024-09-10,099099202224,L,693,f,5,0,5,2,Inactive,Minister of State
32399,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2021-11-30,2022-10-06,0354791692918,S,310,f,4,0,4,1,Inactive,Minister of State
48564,Arbetsmarknadsdepartementet,Arbetsmarknads- och integrationsminister,Mats,Persson,2024-09-10,2025-06-27,023767922422,L,290,f,175,4,10,1,Low,Minister of State
25652,Socialdepartementet,Statsråd,Ulf,Kristersson,2010-10-06,2014-10-03,0222691314314,M,1458,f,461,149,452,126,Very High,Minister of State
25808,Klimat- och näringslivsdepartementet,Energi- och näringsminister,Ebba,Busch,2023-01-01,2026-09-21,0512510717328,KD,1135,t,112,44,105,26,High,Minister of State
52295,Socialdepartementet,Sjukvårdsminister,Elisabet,Lann,2025-09-09,2026-09-28,0973566938927,KD,153,t,2,2,2,0,Low,Minister of State
18835,Justitiedepartementet,Statsråd,Nyamko,Sabuni,2006-10-06,2006-12-31,0802373156815,L,86,f,0,0,0,0,Inactive,Minister of State
50461,Socialdepartementet,Statsråd,Morgan,Johansson,2006-10-02,2006-10-06,0473783431010,S,4,f,163,14,111,19,Medium,Minister of State
40586,Socialdepartementet,Statsråd,Anna,Tenje,2024-09-10,2025-06-27,0476336341120,M,290,f,18,8,18,7,Low,Minister of State
50459,Justitiedepartementet,Justitie- och inrikesminister,Morgan,Johansson,2017-07-27,2019-01-21,0473783431010,S,543,f,163,14,111,19,Medium,Minister of State
40513,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-09-10,2019-10-01,0447198048312,MP,21,f,0,0,0,0,Inactive,Minister of State
33761,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2022-10-07,2022-10-18,0137849446315,S,11,f,11,0,11,2,Inactive,Minister of State
23514,Näringsdepartementet,Statsråd,Catharina,Elmsäter-Svärd,2012-04-18,2014-10-03,064601872511,M,898,f,0,0,0,0,Inactive,Minister of State
40641,Justitiedepartementet,Migrationsminister,Johan,Forssell,2025-09-08,2025-09-09,0126797549328,M,1,f,54,8,15,3,Low,Minister of State
41390,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,24,9,24,0,Low,Minister of State
50404,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2021-11-30,2022-10-06,0937688366013,S,310,f,67,15,6,2,Medium,Minister of State
40467,Socialdepartementet,Statsråd,Camilla,Waltersson Grönvall,2025-06-28,2025-09-07,0781623040415,M,71,f,72,4,12,2,Low,Minister of State
18833,Integrations- och jämställdhetsdepartementet,Statsråd,Nyamko,Sabuni,2010-10-06,2010-12-31,0802373156815,L,86,f,0,0,0,0,Inactive,Minister of State
33766,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-10-01,2020-12-17,0137849446315,S,443,f,11,0,11,2,Inactive,Minister of State
50406,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2019-09-10,2021-07-09,0937688366013,S,668,f,67,15,6,2,Medium,Minister of State
32403,Kulturdepartementet,Kulturminister,Jeanette,Gustafsdotter,2022-10-07,2022-10-18,0321691108412,S,11,f,6,0,6,1,Inactive,Minister of State
20709,Landsbygdsdepartementet,Landsbygdsminister,Eskil,Erlandsson,2011-01-01,2014-10-03,0465398691116,C,1371,f,0,0,0,0,Inactive,Minister of State
40713,Socialdepartementet,Statsråd,Åsa,Regnér,2016-05-25,2018-03-08,010611244716,S,652,f,0,0,0,0,Inactive,Minister of State
47673,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-06-28,2025-09-09,0642224351118,M,73,f,59,6,24,6,Low,Minister of State
47675,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2022-10-18,2024-09-10,0642224351118,M,693,f,59,6,24,6,Low,Minister of State
18834,Integrations- och jämställdhetsdepartementet,Integrations- och jämställdhetsminister,Nyamko,Sabuni,2007-01-01,2010-10-05,0802373156815,L,1373,f,0,0,0,0,Inactive,Minister of State
48098,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-06-28,2025-09-09,0277853016020,L,73,f,1,1,1,1,Low,Minister of State
39868,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-09-10,2019-10-01,0661583406713,S,21,f,9,0,9,3,Inactive,Minister of State
47651,Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",Lotta,Edholm,2025-09-09,2026-09-28,023001325318,L,153,t,23,13,23,8,Medium,Minister of State
41232,Försvarsdepartementet,Försvarsminister,Leni,Björklund,2006-10-02,2006-10-06,0286593079005,S,4,f,0,0,0,0,Inactive,Minister of State
41388,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,24,9,24,0,Low,Minister of State
32408,Utbildningsdepartementet,Statsråd,Lina,Axelsson Kihlblom,2022-10-07,2022-10-18,0877853587410,S,11,f,10,0,10,0,Inactive,Minister of State
30582,Näringsdepartementet,Landsbygdsminister,Sven-Erik,Bucht,2014-10-03,2014-12-31,0781357446917,S,89,f,0,0,0,0,Inactive,Minister of State
35715,Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,Tobias,Billström,2010-07-07,2010-10-05,0956595590924,M,90,f,35,0,17,9,Inactive,Minister of State
52906,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-07-09,2021-11-30,0349986646724,MP,144,f,143,15,6,1,Medium,Minister of State
6205,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2002-09-30,2006-10-02,0185498861416,S,1463,f,0,0,0,0,Inactive,Minister of State
14624,Utbildningsdepartementet,Utbildningsminister,Carl,Tham,1994-10-07,1998-10-06,0972391843904,S,1460,f,0,0,0,0,Inactive,Minister of State
32482,Utrikesdepartementet,Statsråd,Barbro,Holmberg,2006-10-02,2006-10-06,0822276103016,S,4,f,0,0,0,0,Inactive,Minister of State
20742,Jordbruksdepartementet,Landsbygdsminister,Eskil,Erlandsson,2010-10-06,2010-12-31,0465398691116,C,86,f,0,0,0,0,Inactive,Minister of State
4908,Försvarsdepartementet,Försvarsminister,Mikael,Odenberg,2006-10-06,2007-09-04,0483316376813,M,333,f,0,0,0,0,Inactive,Minister of State
13923,Utrikesdepartementet,Statsråd,Pierre,Schori,1994-10-07,1996-03-22,0928800583601,S,532,f,0,0,0,0,Inactive,Minister of State
31406,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-09-13,2017-07-27,0334816698724,MP,317,f,13,0,0,0,Inactive,Minister of State
33762,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2021-11-30,2022-10-06,0137849446315,S,310,f,11,0,11,2,Inactive,Minister of State
48064,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2025-04-01,2025-06-27,0910272619521,M,87,f,4,2,4,3,Low,Minister of State
17819,Försvarsdepartementet,Försvarsminister,Anders,Björck,1991-10-04,1994-10-03,037063714405,M,1095,f,0,0,0,0,Inactive,Minister of State
53560,Socialdepartementet,Sjukvårdsminister,Acko,Ankarberg Johansson,2025-09-08,2025-09-09,0796071663617,KD,1,f,78,4,20,7,Low,Minister of State
52308,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-02-05,2021-06-29,0888807074321,MP,144,f,146,8,6,5,Low,Minister of State
6464,Miljö- och samhällsbyggnadsdepartementet,Miljöminister,Andreas,Carlgren,2006-10-06,2006-12-31,0195228370311,C,86,f,0,0,0,0,Inactive,Minister of State
