role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
40559,Justitiedepartementet,Justitieminister,Gunnar,Strömmer,2022-10-18,2024-09-10,0897334717419,M,693,f,135,59,135,26,Very High,Minister of State
14322,Arbetsmarknadsdepartementet,Statsråd,Leif,Blomberg,1994-10-07,1996-03-22,0615371546701,S,532,f,0,0,0,0,Inactive,Minister of State
7909,Finansdepartementet,Finansminister,Anders,Borg,2006-10-06,2014-10-03,0958072321310,M,2919,f,1,0,1,0,Inactive,Minister of State
48065,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2024-09-10,2025-03-31,0910272619521,M,202,f,14,10,14,8,Low,Minister of State
39981,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-07-09,2021-11-30,0339624201100,S,144,f,14,0,14,12,Inactive,Minister of State
39888,Socialdepartementet,Statsråd,Gabriel,Wikström,2016-05-25,2017-07-27,0551169456620,S,428,f,27,0,27,7,Inactive,Minister of State
48043,Statsrådsberedningen,EU-minister,Jessica,Rosencrantz,2025-09-09,2026-10-02,0992420223820,M,294,t,108,1,5,5,Low,Minister of State
27522,Försvarsdepartementet,Försvarsminister,Björn,von Sydow,1997-02-01,2002-09-30,0787533297400,S,2067,f,80,0,0,0,Inactive,Minister of State
50408,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2018-03-08,2019-01-21,0937688366013,S,319,f,409,16,63,16,Medium,Minister of State
30581,Landsbygdsdepartementet,Landsbygdsminister,Sven-Erik,Bucht,2014-10-03,2014-12-31,0781357446917,S,89,f,174,0,16,1,Inactive,Minister of State
3760,Utbildnings- och kulturdepartementet,Statsråd,Leif,Pagrotsky,2002-09-30,2006-10-02,0888126424314,S,1463,f,71,0,0,0,Inactive,Minister of State
33735,Utrikesdepartementet,Utrikesminister,Ann,Linde,2020-12-17,2021-02-04,0992800527915,S,49,f,37,0,37,13,Inactive,Minister of State
35715,Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,Tobias,Billström,2010-07-07,2010-10-05,0956595590924,M,90,f,434,0,17,9,Inactive,Minister of State
40516,Näringsdepartementet,Statsråd,Peter,Eriksson,2016-09-13,2017-07-27,0447198048312,MP,317,f,218,0,20,6,Inactive,Minister of State
34411,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-01-21,2019-09-10,062367962120,MP,232,f,57,0,31,5,Inactive,Minister of State
48332,Infrastrukturdepartementet,Statsråd,Andreas,Carlson,2022-10-18,2022-12-31,0542160909628,KD,74,f,429,13,42,8,Medium,Minister of State
40713,Socialdepartementet,Statsråd,Åsa,Regnér,2016-05-25,2018-03-08,010611244716,S,652,f,16,0,16,7,Inactive,Minister of State
1158,Justitiedepartementet,Statsråd,Thomas,Bodström,2002-09-30,2006-10-02,0581480697617,S,1463,f,162,0,0,0,Inactive,Minister of State
52310,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-10-01,2020-12-17,0888807074321,MP,443,f,152,8,11,7,Low,Minister of State
34410,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-09-10,2019-10-01,062367962120,MP,21,f,57,0,31,5,Inactive,Minister of State
49421,Jordbruksdepartementet,Jordbruksminister,Ann-Christin,Nykvist,2006-10-02,2006-10-06,0582064163300,S,4,f,0,0,0,0,Inactive,Minister of State
45000,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2002-09-30,2006-10-02,0853395328224,S,1463,f,283,5,72,17,Low,Minister of State
39867,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2019-10-01,2020-12-17,0661583406713,S,443,f,16,0,16,8,Inactive,Minister of State
19500,Näringsdepartementet,Statsråd,Jörgen,Andersson,1994-10-07,1996-03-22,0805783144803,S,532,f,0,0,0,0,Inactive,Minister of State
13883,Utrikesdepartementet,Statsråd,Alf,Svensson,1991-10-04,1994-10-07,0739780276601,KD,1099,f,104,0,0,0,Inactive,Minister of State
20782,Justitiedepartementet,Justitieminister,Laila,Freivalds,1994-10-07,2000-09-21,023712446506,S,2176,f,0,0,0,0,Inactive,Minister of State
6621,Justitiedepartementet,Statsråd,Jens,Orback,2002-09-30,2006-10-02,0416079977115,S,1463,f,0,0,0,0,Inactive,Minister of State
48438,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2006-10-02,2006-10-06,0714307225418,S,4,f,180,0,0,0,Inactive,Minister of State
39753,Utrikesdepartementet,Statsråd,Anna,Hallberg,2022-10-07,2022-10-18,0828690288413,S,11,f,10,0,10,6,Inactive,Minister of State
45719,Näringsdepartementet,Statsråd,Tomas,Eneroth,2019-01-21,2019-03-31,0284192765516,S,69,f,441,0,41,10,Inactive,Minister of State
47674,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2024-09-10,2025-06-27,0642224351118,M,290,f,196,5,26,6,Low,Minister of State
33768,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-01-21,2019-09-10,0137849446315,S,232,f,30,0,30,7,Inactive,Minister of State
6205,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2002-09-30,2006-10-02,0185498861416,S,1463,f,94,0,0,0,Inactive,Minister of State
31339,Utbildningsdepartementet,Statsråd,Helene,Hellmark Knutsson,2014-10-03,2016-05-25,0505783078517,S,600,f,23,0,21,7,Inactive,Minister of State
47974,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-09,2026-10-02,0875693083423,L,294,t,28,9,28,10,Low,Minister of State
30579,Näringsdepartementet,Statsråd,Sven-Erik,Bucht,2016-05-25,2018-03-08,0781357446917,S,652,f,174,0,16,1,Inactive,Minister of State
34445,Miljödepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-04-01,2021-02-04,0911490574010,MP,675,f,45,0,45,21,Inactive,Minister of State
40454,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-07-09,2021-11-30,0548038946425,MP,144,f,1,0,1,1,Inactive,Minister of State
48327,Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,Andreas,Carlson,2025-09-08,2025-09-09,0542160909628,KD,1,f,429,13,42,8,Medium,Minister of State
34408,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2020-12-17,2021-02-04,062367962120,MP,49,f,57,0,31,5,Inactive,Minister of State
13923,Utrikesdepartementet,Statsråd,Pierre,Schori,1994-10-07,1996-03-22,0928800583601,S,532,f,0,0,0,0,Inactive,Minister of State
40278,Finansdepartementet,Statsråd,Lena,Micko,2019-10-01,2020-12-17,0783117374519,S,443,f,9,0,9,4,Inactive,Minister of State
16543,Utrikesdepartementet,Utrikesminister,Lena,Hjelm-Wallén,1994-10-07,1998-10-06,0439752610809,S,1460,f,0,0,0,0,Inactive,Minister of State
49330,Justitiedepartementet,Statsråd,Anders,Ygeman,2022-10-07,2022-10-18,0744993950910,S,11,f,388,22,81,23,Medium,Minister of State
39671,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2017-07-27,2019-01-21,0787584650516,MP,543,f,24,0,24,5,Inactive,Minister of State
20171,Justitiedepartementet,Justitieminister,Gun,Hellsvik,1991-10-04,1994-10-07,0937012299307,M,1099,f,0,0,0,0,Inactive,Minister of State
23250,Utrikesdepartementet,Statsråd,Carin,Jämtin,2002-09-30,2006-10-02,0882001830516,S,1463,f,29,0,0,0,Inactive,Minister of State
40127,Utbildnings- och kulturdepartementet,Statsråd,Ibrahim,Baylan,2006-10-02,2006-10-06,0973474532717,S,4,f,153,0,65,22,Inactive,Minister of State
47857,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-06-28,2025-09-09,0572788110724,M,73,f,337,4,20,7,Low,Minister of State
23516,Näringsdepartementet,Infrastruktur- och försvarsminister,Catharina,Elmsäter-Svärd,2012-03-30,2012-04-17,064601872511,M,18,f,209,0,0,0,Inactive,Minister of State
23515,Försvarsdepartementet,Infrastruktur- och försvarsminister,Catharina,Elmsäter-Svärd,2012-03-30,2012-04-17,064601872511,M,18,f,209,0,0,0,Inactive,Minister of State
40607,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2019-01-21,2019-09-10,011731125914,S,232,f,203,0,52,21,Inactive,Minister of State
5558,Näringsdepartementet,Energi- och näringsminister,Maud,Olofsson,2010-10-06,2011-09-29,0356767744510,C,358,f,76,0,0,0,Inactive,Minister of State
33766,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-10-01,2020-12-17,0137849446315,S,443,f,30,0,30,7,Inactive,Minister of State
40582,Socialdepartementet,Statsråd,Anna,Tenje,2025-06-28,2025-09-07,0476336341120,M,71,f,86,15,28,10,Medium,Minister of State
7974,Statsrådsberedningen,Statsråd,Cecilia,Malmström,2006-10-06,2010-01-21,0246672208812,FP,1203,f,0,0,0,0,Inactive,Minister of State
32414,Finansdepartementet,Statsråd,Max,Elger,2021-11-30,2022-10-06,0596495003124,S,310,f,24,0,24,4,Inactive,Minister of State
34448,Utrikesdepartementet,Statsråd,Isabella,Lövin,2016-05-25,2019-01-21,0911490574010,MP,971,f,45,0,45,21,Inactive,Minister of State
40466,Socialdepartementet,Socialtjänstminister,Camilla,Waltersson Grönvall,2025-09-08,2025-09-09,0781623040415,M,1,f,406,5,14,2,Low,Minister of State
30582,Näringsdepartementet,Landsbygdsminister,Sven-Erik,Bucht,2014-10-03,2014-12-31,0781357446917,S,89,f,174,0,16,1,Inactive,Minister of State
39985,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-09-10,2019-10-01,0339624201100,S,21,f,14,0,14,12,Inactive,Minister of State
43291,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2020-12-17,2021-02-04,0983984918111,S,49,f,569,15,24,8,Medium,Minister of State
48045,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-06-28,2025-09-07,0992420223820,M,71,f,108,1,5,5,Low,Minister of State
44999,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2006-10-02,2006-10-06,0853395328224,S,4,f,283,5,72,17,Low,Minister of State
40124,Näringsdepartementet,Näringsminister,Ibrahim,Baylan,2019-01-21,2019-09-10,0973474532717,S,232,f,153,0,65,22,Inactive,Minister of State
40610,Socialdepartementet,Statsråd,Ylva,Johansson,2006-10-02,2006-10-06,011731125914,S,4,f,203,0,52,21,Inactive,Minister of State
50409,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2016-05-25,2018-03-08,0937688366013,S,652,f,409,16,63,16,Medium,Minister of State
40577,Socialdepartementet,Äldre- och socialförsäkringsminister,Anna,Tenje,2025-09-08,2025-09-09,0476336341120,M,1,f,86,15,28,10,Medium,Minister of State
9233,Utrikesdepartementet,Utrikesminister,Jan,Eliasson,2006-04-24,2006-10-02,0785941964009,S,161,f,0,0,0,0,Inactive,Minister of State
45090,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-07-09,2021-11-30,014744660015,S,144,f,290,15,90,29,Medium,Minister of State
17100,Socialdepartementet,Socialminister,Ingela,Thalén,1990-02-27,1991-10-04,0181942435301,S,584,f,7,0,0,0,Inactive,Minister of State
47803,Finansdepartementet,Statsråd,Erik,Slottner,2024-09-10,2025-06-27,0767167947420,KD,290,f,44,12,39,12,Medium,Minister of State
47654,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2022-10-18,2024-09-10,023001325318,L,693,f,56,44,56,8,High,Minister of State
33734,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-02-05,2021-07-09,0992800527915,S,154,f,37,0,37,13,Inactive,Minister of State
48070,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-08,2025-09-09,0125036219125,L,1,f,41,4,4,2,Low,Minister of State
7381,Utrikesdepartementet,Statsråd,Gunilla,Carlsson,2006-10-06,2013-09-17,0977860675311,M,2538,f,85,0,0,0,Inactive,Minister of State
48326,Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,Andreas,Carlson,2025-09-09,2026-10-02,0542160909628,KD,294,t,429,13,42,8,Medium,Minister of State
40385,Finansdepartementet,Statsråd,Per,Bolund,2014-10-03,2016-05-25,0956444284814,MP,600,f,450,0,156,25,Inactive,Minister of State
35716,Justitiedepartementet,Migrations- och arbetsmarknadsminister,Tobias,Billström,2010-07-07,2010-10-05,0956595590924,M,90,f,434,0,17,9,Inactive,Minister of State
48916,Utbildningsdepartementet,Utbildningsminister,Johan,Pehrson,2024-09-10,2025-06-27,0224712677012,L,290,f,622,0,12,5,Inactive,Minister of State
45711,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2022-10-07,2022-10-18,0284192765516,S,11,f,441,0,41,10,Inactive,Minister of State
16273,Socialdepartementet,Statsråd,Stefan,Attefall,2010-10-06,2014-10-03,0745549193810,KD,1458,f,317,0,0,0,Inactive,Minister of State
39901,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2016-05-25,2017-07-27,0238588409223,MP,428,f,411,0,20,3,Inactive,Minister of State
6463,Miljödepartementet,Miljöminister,Andreas,Carlgren,2007-01-01,2011-09-29,0195228370311,C,1732,f,0,0,0,0,Inactive,Minister of State
14361,Statsrådsberedningen,Statsråd,Jan,Nygren,1994-10-07,1996-03-22,0894545562818,S,532,f,0,0,0,0,Inactive,Minister of State
47802,Finansdepartementet,Statsråd,Erik,Slottner,2025-06-28,2025-09-07,0767167947420,KD,71,f,44,12,39,12,Medium,Minister of State
23964,Statsrådsberedningen,Statsråd,Birgitta,Ohlsson,2010-02-02,2014-10-03,0404025497421,L,1704,f,615,0,0,0,Inactive,Minister of State
40576,Statsrådsberedningen,Statsminister,Stefan,Löfven,2019-01-21,2021-07-09,0218878014918,S,900,f,1335,0,1335,345,Inactive,Minister of State
39818,Näringsdepartementet,Näringsminister,Annie,Lööf,2011-09-29,2014-10-03,0862868280923,C,1100,f,122,0,0,0,Inactive,Minister of State
53562,Socialdepartementet,Statsråd,Acko,Ankarberg Johansson,2022-10-18,2024-09-10,0796071663617,KD,693,f,136,1,20,7,Low,Minister of State
6960,Utrikesdepartementet,Statsråd,Maria,Borelius,2006-10-06,2006-10-13,0388849444310,M,7,f,0,0,0,0,Inactive,Minister of State
25456,Utbildningsdepartementet,Statsråd,Aida,Hadzialic,2016-05-25,2016-08-15,0383650546828,S,82,f,3,0,3,0,Inactive,Minister of State
35714,Justitiedepartementet,Statsråd,Tobias,Billström,2010-10-06,2014-09-28,0956595590924,M,1453,f,434,0,17,9,Inactive,Minister of State
6143,Justitiedepartementet,Statsråd,Mona,Sahlin,2002-10-21,2004-10-21,0806338394516,S,731,f,36,0,0,0,Inactive,Minister of State
40274,Finansdepartementet,Statsråd,Lena,Micko,2021-07-09,2021-11-30,0783117374519,S,144,f,9,0,9,4,Inactive,Minister of State
52906,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-07-09,2021-11-30,0349986646724,MP,144,f,143,0,6,1,Inactive,Minister of State
47903,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2024-09-10,2025-06-27,0647668663722,M,290,f,11,2,11,2,Low,Minister of State
44860,Finansdepartementet,Finansminister,Magdalena,Andersson,2016-05-25,2019-01-21,098412828516,S,971,f,368,2,359,74,Low,Minister of State
33736,Utrikesdepartementet,Utrikesminister,Ann,Linde,2019-10-01,2020-12-17,0992800527915,S,443,f,37,0,37,13,Inactive,Minister of State
306,Statsrådsberedningen,Statsminister,Carl,Bildt,1991-10-04,1994-10-07,0622185335615,M,1099,f,0,0,0,0,Inactive,Minister of State
45714,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-02-05,2021-07-09,0284192765516,S,154,f,441,0,41,10,Inactive,Minister of State
6369,Näringsdepartementet,Statsråd,Åsa,Torstensson,2006-10-06,2010-10-05,0183788551910,C,1460,f,332,0,0,0,Inactive,Minister of State
49145,Finansdepartementet,Statsråd,Ida,Karkiainen,2022-10-07,2022-10-18,0509830681123,S,11,f,225,32,5,2,High,Minister of State
40586,Socialdepartementet,Statsråd,Anna,Tenje,2024-09-10,2025-06-27,0476336341120,M,290,f,86,15,28,10,Medium,Minister of State
6464,Miljö- och samhällsbyggnadsdepartementet,Miljöminister,Andreas,Carlgren,2006-10-06,2006-12-31,0195228370311,C,86,f,0,0,0,0,Inactive,Minister of State
32419,Infrastrukturdepartementet,Statsråd,Khashayar,Farmanbar,2021-11-30,2022-10-06,0191486414825,S,310,f,9,0,9,0,Inactive,Minister of State
47914,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-06-28,2025-09-07,0108109641223,M,71,f,180,11,18,7,Medium,Minister of State
43290,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-02-05,2021-06-29,0983984918111,S,144,f,569,15,24,8,Medium,Minister of State
23738,Arbetsmarknadsdepartementet,Statsråd,Erik,Ullenhag,2010-10-06,2014-10-03,0275724540919,L,1458,f,271,0,0,0,Inactive,Minister of State
53560,Socialdepartementet,Sjukvårdsminister,Acko,Ankarberg Johansson,2025-09-08,2025-09-09,0796071663617,KD,1,f,136,1,20,7,Low,Minister of State
5576,Finansdepartementet,Statsråd,Pär,Nuder,2002-09-30,2006-10-02,0138450838510,S,1463,f,14,0,0,0,Inactive,Minister of State
47901,Kulturdepartementet,Kulturminister,Parisa,Liljestrand,2025-09-09,2026-10-02,0647668663722,M,294,t,11,2,11,2,Low,Minister of State
22446,Miljödepartementet,Miljöminister,Lena,Ek,2011-09-29,2014-10-03,0438928446810,C,1100,f,291,0,0,0,Inactive,Minister of State
47915,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2025-04-01,2025-06-27,0108109641223,M,87,f,180,11,18,7,Medium,Minister of State
48439,Finansdepartementet,Statsråd,Sven-Erik,Österberg,2004-11-01,2006-10-02,0714307225418,S,700,f,180,0,0,0,Inactive,Minister of State
39862,Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,Eva,Nordmark,2021-11-30,2022-10-06,0661583406713,S,310,f,16,0,16,8,Inactive,Minister of State
49337,Näringsdepartementet,Statsråd,Anders,Ygeman,2019-01-21,2019-03-31,0744993950910,S,69,f,388,22,81,23,Medium,Minister of State
47981,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2022-10-18,2022-10-18,0875693083423,L,0,f,28,9,28,10,Low,Minister of State
50462,Socialdepartementet,Statsråd,Morgan,Johansson,2002-09-30,2006-10-02,0473783431010,S,1463,f,478,15,310,49,Medium,Minister of State
33740,Utrikesdepartementet,Statsråd,Ann,Linde,2016-09-13,2017-07-27,0992800527915,S,317,f,37,0,37,13,Inactive,Minister of State
48063,Utrikesdepartementet,Statsråd,Benjamin,Dousa,2025-06-28,2025-09-07,0910272619521,M,71,f,14,10,14,8,Low,Minister of State
47859,Justitiedepartementet,Statsråd,Maria,Malmer Stenergard,2022-10-18,2024-09-10,0572788110724,M,693,f,337,4,20,7,Low,Minister of State
44994,Socialdepartementet,Socialminister,Lena,Hallengren,2021-11-30,2022-10-06,0853395328224,S,310,f,283,5,72,17,Low,Minister of State
44995,Socialdepartementet,Socialminister,Lena,Hallengren,2021-07-09,2021-11-30,0853395328224,S,144,f,283,5,72,17,Low,Minister of State
39758,Utrikesdepartementet,Statsråd,Anna,Hallberg,2020-12-17,2021-02-04,0828690288413,S,49,f,10,0,10,6,Inactive,Minister of State
45089,Finansdepartementet,Finansminister,Mikael,Damberg,2021-11-30,2022-10-06,014744660015,S,310,f,290,15,90,29,Medium,Minister of State
41209,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Sven Otto,Littorin,2007-01-01,2010-07-06,0263862488414,M,1282,f,0,0,0,0,Inactive,Minister of State
33731,Utrikesdepartementet,Utrikesminister,Ann,Linde,2022-10-07,2022-10-18,0992800527915,S,11,f,37,0,37,13,Inactive,Minister of State
20781,Utrikesdepartementet,Statsråd,Laila,Freivalds,2002-09-30,2006-03-21,023712446506,S,1268,f,0,0,0,0,Inactive,Minister of State
32408,Utbildningsdepartementet,Statsråd,Lina,Axelsson Kihlblom,2022-10-07,2022-10-18,0877853587410,S,11,f,10,0,10,0,Inactive,Minister of State
45371,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-02-05,2021-07-09,0922497728524,S,154,f,144,11,74,21,Medium,Minister of State
39550,Arbetsmarknadsdepartementet,Statsråd,Johan,Danielsson,2021-11-30,2022-10-06,0613648926029,S,310,f,9,0,9,1,Inactive,Minister of State
5560,Näringsdepartementet,Näringsminister,Maud,Olofsson,2006-10-06,2010-10-05,0356767744510,C,1460,f,76,0,0,0,Inactive,Minister of State
1027,Statsrådsberedningen,Statsråd,Margareta,Winberg,2002-10-21,2003-10-31,0874604979107,S,375,f,0,0,0,0,Inactive,Minister of State
47672,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-09-09,2026-10-02,0642224351118,M,294,t,196,5,26,6,Low,Minister of State
48331,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2023-01-01,2024-09-10,0542160909628,KD,618,f,429,13,42,8,Medium,Minister of State
7703,Försvarsdepartementet,Försvarsminister,Sten,Tolgfors,2007-09-05,2012-03-29,0864542495614,M,1667,f,333,0,0,0,Inactive,Minister of State
45091,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-02-05,2021-07-09,014744660015,S,154,f,290,15,90,29,Medium,Minister of State
51288,Socialdepartementet,Statsråd,Annika,Strandhäll,2019-01-21,2019-09-10,0530425150220,S,232,f,151,18,49,16,Medium,Minister of State
39864,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-06-30,2021-07-09,0661583406713,S,9,f,16,0,16,8,Inactive,Minister of State
19499,Näringsdepartementet,Näringsminister,Jörgen,Andersson,1996-02-05,1996-03-22,0805783144803,S,46,f,0,0,0,0,Inactive,Minister of State
273,Utrikesdepartementet,Utrikesminister,Carl,Bildt,2006-10-06,2014-10-03,0622185335615,M,2919,f,0,0,0,0,Inactive,Minister of State
52306,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-07-09,2021-11-30,0888807074321,MP,144,f,152,8,11,7,Low,Minister of State
23705,Miljö- och energidepartementet,Klimat- och miljöminister,Åsa,Romson,2015-01-01,2016-05-25,0951854268017,MP,510,f,80,0,9,3,Inactive,Minister of State
3759,Utbildnings- och kulturdepartementet,Utbildningsminister,Leif,Pagrotsky,2006-10-02,2006-10-06,0888126424314,S,4,f,71,0,0,0,Inactive,Minister of State
39984,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2019-10-01,2020-12-17,0339624201100,S,443,f,14,0,14,12,Inactive,Minister of State
39760,Utrikesdepartementet,Statsråd,Anna,Hallberg,2019-09-10,2019-10-01,0828690288413,S,21,f,10,0,10,6,Inactive,Minister of State
50406,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2019-09-10,2021-07-09,0937688366013,S,668,f,409,16,63,16,Medium,Minister of State
40611,Socialdepartementet,Statsråd,Ylva,Johansson,2004-09-13,2006-10-02,011731125914,S,749,f,203,0,52,21,Inactive,Minister of State
40205,Utbildningsdepartementet,Statsråd,Jan,Björklund,2007-01-01,2007-09-10,0603490586517,L,252,f,111,0,1,0,Inactive,Minister of State
49287,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-10-01,2020-12-17,0339894357417,S,443,f,483,22,11,4,Medium,Minister of State
48044,Statsrådsberedningen,EU-minister,Jessica,Rosencrantz,2025-09-08,2025-09-09,0992420223820,M,1,f,108,1,5,5,Low,Minister of State
21809,Socialdepartementet,Statsråd,Maria,Larsson,2006-10-06,2014-10-03,0331967573912,KD,2919,f,488,0,0,0,Inactive,Minister of State
21123,Näringsdepartementet,Näringsminister,Per,Westerberg,1991-10-04,1994-10-07,031005479013,M,1099,f,166,0,0,0,Inactive,Minister of State
52908,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-02-05,2021-06-29,0349986646724,MP,144,f,143,0,6,1,Inactive,Minister of State
6204,Miljö- och samhällsbyggnadsdepartementet,Statsråd,Lena,Sommestad,2006-10-02,2006-10-06,0185498861416,S,4,f,94,0,0,0,Inactive,Minister of State
24354,Näringsdepartementet,Statsråd,Anna,Johansson,2014-10-03,2016-05-25,0691264514114,S,600,f,52,0,24,3,Inactive,Minister of State
47858,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2024-09-10,2025-06-27,0572788110724,M,290,f,337,4,20,7,Low,Minister of State
5270,Socialdepartementet,Socialminister,Berit,Andnor,2004-09-13,2006-10-06,0332067570917,S,753,f,176,0,0,0,Inactive,Minister of State
51291,Socialdepartementet,Socialtjänstminister,Annika,Strandhäll,2014-10-03,2016-05-25,0530425150220,S,600,f,151,18,49,16,Medium,Minister of State
48328,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-06-28,2025-09-07,0542160909628,KD,71,f,429,13,42,8,Medium,Minister of State
45092,Justitiedepartementet,Statsråd,Mikael,Damberg,2019-09-10,2021-02-04,014744660015,S,513,f,290,15,90,29,Medium,Minister of State
2315,Statsrådsberedningen,Statsminister,Göran,Persson,1996-03-22,2006-10-06,0825004049003,S,3850,f,1,0,0,0,Inactive,Minister of State
40357,Utrikesdepartementet,Utrikesminister,Margot,Wallström,2019-01-21,2019-09-10,0740457070816,S,232,f,72,0,72,19,Inactive,Minister of State
17132,Finansdepartementet,Finansminister,Anne,Wibble,1991-10-04,1994-10-07,0201502585302,FP,1099,f,0,0,0,0,Inactive,Minister of State
45369,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-11-30,2022-10-06,0922497728524,S,310,f,144,11,74,21,Medium,Minister of State
45718,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-04-01,2019-09-10,0284192765516,S,162,f,441,0,41,10,Inactive,Minister of State
48098,Utbildningsdepartementet,Utbildnings- och integrationsminister,Simona,Mohamsson,2025-06-28,2025-09-09,0277853016020,L,73,f,14,14,14,2,Medium,Minister of State
32418,Infrastrukturdepartementet,Statsråd,Khashayar,Farmanbar,2022-10-07,2022-10-18,0191486414825,S,11,f,9,0,9,0,Inactive,Minister of State
40640,Justitiedepartementet,Migrationsminister,Johan,Forssell,2025-09-09,2026-10-02,0126797549328,M,294,t,235,19,30,6,Medium,Minister of State
45088,Finansdepartementet,Finansminister,Mikael,Damberg,2022-10-07,2022-10-18,014744660015,S,11,f,290,15,90,29,Medium,Minister of State
40022,Finansdepartementet,Finansminister,Elisabeth,Svantesson,2024-09-10,2026-10-02,0899112324519,M,658,t,421,52,169,43,Very High,Minister of State
49331,Justitiedepartementet,Statsråd,Anders,Ygeman,2021-11-30,2022-10-06,0744993950910,S,310,f,388,22,81,23,Medium,Minister of State
52307,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-06-30,2021-07-09,0888807074321,MP,9,f,152,8,11,7,Low,Minister of State
50455,Justitiedepartementet,Justitie- och inrikesminister,Morgan,Johansson,2021-11-30,2022-10-18,0473783431010,S,322,f,478,15,310,49,Medium,Minister of State
35717,Justitiedepartementet,Statsråd,Tobias,Billström,2006-10-06,2010-07-06,0956595590924,M,1369,f,434,0,17,9,Inactive,Minister of State
41391,Infrastrukturdepartementet,Statsråd,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,32,13,32,1,Medium,Minister of State
49146,Finansdepartementet,Statsråd,Ida,Karkiainen,2021-11-30,2022-10-06,0509830681123,S,310,f,225,32,5,2,High,Minister of State
40023,Finansdepartementet,Finansminister,Elisabeth,Svantesson,2022-10-18,2024-09-10,0899112324519,M,693,f,421,52,169,43,Very High,Minister of State
