role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_propositions,total_government_bills,activity_level,role_type
49056,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2024-09-10,2025-06-27,0572788110724,M,290,f,19,6,7,3,Low,Minister of State
7099,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-09,2026-09-28,0767167947420,KD,125,t,18,11,18,6,Medium,Minister of State
39638,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2014-10-03,2016-05-25,014744660015,S,600,f,24,7,6,0,Low,Minister of State
24161,Arbetsmarknadsdepartementet,Statsråd,Märta,Stenevi,2021-06-30,2021-07-09,0349986646724,MP,9,f,125,20,2,1,Medium,Minister of State
35507,Näringsdepartementet,Näringsminister,Annie,Lööf,2011-09-29,2014-10-03,0862868280923,C,1100,f,0,0,0,0,Inactive,Minister of State
45258,Statsrådsberedningen,Statsminister,Stefan,Löfven,2014-10-03,2019-01-21,0218878014918,S,1571,f,49,0,49,14,Inactive,Minister of State
24562,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-06-30,2021-07-09,062367962120,MP,9,f,13,0,11,0,Inactive,Minister of State
38093,Statsrådsberedningen,Statsråd,Kristina,Persson,2014-10-03,2016-05-25,0500493436208,S,600,f,0,0,0,0,Inactive,Minister of State
41890,Utrikesdepartementet,Utrikesminister,Ann,Linde,2020-12-17,2021-02-04,0992800527915,S,49,f,2,0,2,1,Inactive,Minister of State
40241,Socialdepartementet,Statsråd,Morgan,Johansson,2006-10-02,2006-10-06,0473783431010,S,4,f,66,15,26,9,Medium,Minister of State
37472,Socialdepartementet,Statsråd,Anna,Hedborg,1994-10-07,1996-03-22,084783547505,S,532,f,0,0,0,0,Inactive,Minister of State
54775,Utbildningsdepartementet,Utbildningsminister,Gustav,Fridolin,2017-07-27,2019-01-21,0238588409223,MP,543,f,0,0,0,0,Inactive,Minister of State
43077,Klimat- och näringslivsdepartementet,Klimat- och miljöminister,Romina,Pourmokhtari,2025-09-08,2025-09-09,0875693083423,L,1,f,17,12,17,6,Medium,Minister of State
45256,Statsrådsberedningen,Statsminister,Stefan,Löfven,2021-07-09,2021-11-30,0218878014918,S,144,f,49,0,49,14,Inactive,Minister of State
4073,Utrikesdepartementet,Statsråd,Johan,Forssell,2022-10-18,2024-09-10,0126797549328,M,693,f,17,9,11,3,Low,Minister of State
10829,Näringsdepartementet,Näringsminister,Jörgen,Andersson,1996-02-05,1996-03-22,0805783144803,S,46,f,0,0,0,0,Inactive,Minister of State
44022,Miljö- och energidepartementet,Statsråd,Ibrahim,Baylan,2015-01-01,2016-05-25,0973474532717,S,510,f,0,0,0,0,Inactive,Minister of State
37454,Justitiedepartementet,Statsråd,Reidunn,Laurén,1991-10-04,1994-10-07,0815907568902,-,1099,f,0,0,0,0,Inactive,Minister of State
53284,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-06-30,2021-07-09,0888807074321,MP,9,f,65,9,1,1,Low,Minister of State
257,Klimat- och näringslivsdepartementet,Energi- och näringsminister,Ebba,Busch,2023-01-01,2026-09-21,0512510717328,KD,1107,t,55,44,55,17,High,Minister of State
50579,Utbildningsdepartementet,Statsråd,Lotta,Edholm,2022-10-18,2024-09-10,023001325318,L,693,f,15,12,15,5,Medium,Minister of State
53289,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-01-21,2019-09-10,0888807074321,MP,232,f,65,9,1,1,Low,Minister of State
10689,Utrikesdepartementet,Utrikesminister,Jan,Eliasson,2006-10-02,2006-10-06,0785941964009,S,4,f,0,0,0,0,Inactive,Minister of State
5914,Utbildningsdepartementet,Statsråd,Nyamko,Sabuni,2011-01-01,2013-01-21,0802373156815,L,751,f,0,0,0,0,Inactive,Minister of State
7499,Utrikesdepartementet,Statsråd,Matilda,Ernkrans,2021-11-30,2022-10-06,0983984918111,S,310,f,34,15,1,0,Medium,Minister of State
39937,Utrikesdepartementet,Statsråd,Anna,Hallberg,2022-10-07,2022-10-18,0828690288413,S,11,f,2,0,2,1,Inactive,Minister of State
50711,Försvarsdepartementet,Statsråd,Carl-Oskar,Bohlin,2024-09-10,2025-03-31,0108109641223,M,202,f,16,5,6,2,Low,Minister of State
27778,Arbetsmarknadsdepartementet,Statsråd,Paulina,Brandberg,2024-09-10,2025-03-31,099099202224,L,202,f,3,0,3,0,Inactive,Minister of State
31754,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2022-10-07,2022-10-18,0284192765516,S,11,f,27,1,4,2,Low,Minister of State
13993,Statsrådsberedningen,Statsråd,Mona,Sahlin,1994-10-07,1995-11-16,0806338394516,S,405,f,0,0,0,0,Inactive,Minister of State
44211,Kulturdepartementet,Kulturminister,Jeanette,Gustafsdotter,2021-11-30,2022-10-06,0321691108412,S,310,f,2,0,2,1,Inactive,Minister of State
32903,Näringsdepartementet,Statsråd,Ulrica,Messing,2006-10-02,2006-10-06,0165732384110,S,4,f,0,0,0,0,Inactive,Minister of State
39218,Utbildningsdepartementet,Statsråd,Anna,Ekström,2016-09-13,2017-07-27,0137849446315,S,317,f,2,0,2,1,Inactive,Minister of State
3453,Utrikesdepartementet,Statsråd,Maria,Borelius,2006-10-06,2006-10-13,0388849444310,M,7,f,0,0,0,0,Inactive,Minister of State
2505,Näringsdepartementet,Infrastruktur- och försvarsminister,Catharina,Elmsäter-Svärd,2012-03-30,2012-04-17,064601872511,M,18,f,0,0,0,0,Inactive,Minister of State
37565,Arbetsmarknadsdepartementet,Statsråd,Nina,Larsson,2025-06-28,2025-09-07,0125036219125,L,71,f,1,1,1,1,Low,Minister of State
17237,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Sven Otto,Littorin,2007-01-01,2010-07-06,0263862488414,M,1282,f,0,0,0,0,Inactive,Minister of State
7501,Utbildningsdepartementet,Statsråd,Matilda,Ernkrans,2021-06-30,2021-07-09,0983984918111,S,9,f,34,15,1,0,Medium,Minister of State
6245,Näringsdepartementet,Statsråd,Anna-Caren,Sätherberg,2022-10-07,2022-10-18,0407081382317,S,11,f,72,27,0,0,High,Minister of State
41887,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-11-30,2022-10-06,0992800527915,S,310,f,2,0,2,1,Inactive,Minister of State
37483,Statsrådsberedningen,Statsråd,Jan,Nygren,1994-10-07,1996-03-22,0894545562818,S,532,f,0,0,0,0,Inactive,Minister of State
49057,Justitiedepartementet,Statsråd,Maria,Malmer Stenergard,2022-10-18,2024-09-10,0572788110724,M,693,f,19,6,7,3,Low,Minister of State
13630,Utbildningsdepartementet,Statsråd,Jan,Björklund,2007-01-01,2007-09-10,0603490586517,L,252,f,0,0,0,0,Inactive,Minister of State
25587,Statsrådsberedningen,EU-minister,Jessica,Rosencrantz,2025-09-09,2026-09-28,0992420223820,M,125,t,16,4,4,4,Low,Minister of State
2504,Försvarsdepartementet,Infrastruktur- och försvarsminister,Catharina,Elmsäter-Svärd,2012-03-30,2012-04-17,064601872511,M,18,f,0,0,0,0,Inactive,Minister of State
37564,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-08,2025-09-09,0125036219125,L,1,f,1,1,1,1,Low,Minister of State
43078,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-06-28,2025-09-07,0875693083423,L,71,f,17,12,17,6,Medium,Minister of State
45270,Utrikesdepartementet,Statsråd,Isabella,Lövin,2016-05-25,2019-01-21,0911490574010,MP,971,f,0,0,0,0,Inactive,Minister of State
40237,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2019-09-10,2021-07-09,0473783431010,S,668,f,66,15,26,9,Medium,Minister of State
36807,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2022-10-07,2022-10-18,0354791692918,S,11,f,0,0,0,0,Inactive,Minister of State
42808,Arbetsmarknadsdepartementet,Migrations- och arbetsmarknadsminister,Tobias,Billström,2010-07-07,2010-10-05,0956595590924,M,90,f,12,0,4,1,Inactive,Minister of State
45257,Statsrådsberedningen,Statsminister,Stefan,Löfven,2019-01-21,2021-07-09,0218878014918,S,900,f,49,0,49,14,Inactive,Minister of State
20089,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2016-05-25,2017-07-27,0787584650516,MP,428,f,0,0,0,0,Inactive,Minister of State
37122,Utbildnings- och kulturdepartementet,Statsråd,Lena,Hallengren,2002-09-30,2006-10-02,0853395328224,S,1463,f,19,5,3,1,Low,Minister of State
39109,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2025-06-28,2025-09-07,0542160909628,KD,71,f,25,13,21,5,Medium,Minister of State
5804,Justitiedepartementet,Statsråd,Anders,Ygeman,2022-10-07,2022-10-18,0744993950910,S,11,f,49,13,4,3,Medium,Minister of State
19198,Statsrådsberedningen,Statsråd,Thage G,Peterson,1997-02-01,1998-10-06,0348268153001,S,612,f,0,0,0,0,Inactive,Minister of State
41889,Utrikesdepartementet,Utrikesminister,Ann,Linde,2021-02-05,2021-07-09,0992800527915,S,154,f,2,0,2,1,Inactive,Minister of State
44645,Näringsdepartementet,Näringsminister,Sten,Heckscher,1994-10-07,1996-02-05,0344762184207,S,486,f,0,0,0,0,Inactive,Minister of State
4072,Justitiedepartementet,Statsråd,Johan,Forssell,2024-09-10,2025-06-27,0126797549328,M,290,f,17,9,11,3,Low,Minister of State
4069,Justitiedepartementet,Migrationsminister,Johan,Forssell,2025-09-09,2026-09-28,0126797549328,M,125,t,17,9,11,3,Low,Minister of State
21399,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-10-01,2020-12-17,0447198048312,MP,443,f,0,0,0,0,Inactive,Minister of State
24565,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-10-01,2020-12-17,062367962120,MP,443,f,13,0,11,0,Inactive,Minister of State
45269,Miljö- och energidepartementet,Miljö- och klimatminister,Isabella,Lövin,2019-01-21,2019-03-31,0911490574010,MP,69,f,0,0,0,0,Inactive,Minister of State
17165,Finansdepartementet,Finansmarknadsminister,Niklas,Wykman,2025-09-08,2025-09-09,0493288854424,M,1,f,37,25,29,5,Medium,Minister of State
51049,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2022-10-18,2024-09-10,0642224351118,M,693,f,30,6,11,3,Low,Minister of State
746,Finansdepartementet,Statsråd,Lena,Micko,2020-12-17,2021-02-04,0783117374519,S,49,f,0,0,0,0,Inactive,Minister of State
39108,Landsbygds- och infrastrukturdepartementet,Infrastruktur- och bostadsminister,Andreas,Carlson,2025-09-08,2025-09-09,0542160909628,KD,1,f,25,13,21,5,Medium,Minister of State
7556,Socialdepartementet,Statsråd,Åsa,Regnér,2014-10-03,2016-05-25,010611244716,S,600,f,0,0,0,0,Inactive,Minister of State
11744,Finansdepartementet,Statsråd,Peter,Norman,2010-10-06,2014-10-03,0222968585611,M,1458,f,0,0,0,0,Inactive,Minister of State
2361,Kulturdepartementet,Kultur- och idrottsminister,Lena,Adelsohn Liljeroth,2010-10-06,2014-10-03,0427127522211,M,1458,f,0,0,0,0,Inactive,Minister of State
39636,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2017-07-27,2019-01-21,014744660015,S,543,f,24,7,6,0,Low,Minister of State
2362,Kulturdepartementet,Kulturminister,Lena,Adelsohn Liljeroth,2007-01-01,2010-10-05,0427127522211,M,1373,f,0,0,0,0,Inactive,Minister of State
24563,Finansdepartementet,Statsråd,Åsa,Lindhagen,2021-02-05,2021-06-29,062367962120,MP,144,f,13,0,11,0,Inactive,Minister of State
40238,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2019-01-21,2019-09-10,0473783431010,S,232,f,66,15,26,9,Medium,Minister of State
29326,Utrikesdepartementet,Statsråd,Alf,Svensson,1991-10-04,1994-10-07,0739780276601,KD,1099,f,0,0,0,0,Inactive,Minister of State
39940,Utrikesdepartementet,Statsråd,Anna,Hallberg,2021-06-30,2021-07-09,0828690288413,S,9,f,2,0,2,1,Inactive,Minister of State
31763,Näringsdepartementet,Statsråd,Tomas,Eneroth,2017-07-27,2019-01-21,0284192765516,S,543,f,27,1,4,2,Low,Minister of State
53283,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-07-09,2021-11-30,0888807074321,MP,144,f,65,9,1,1,Low,Minister of State
15115,Statsrådsberedningen,Statsminister,Göran,Persson,1996-03-22,2006-10-06,0825004049003,S,3850,f,0,0,0,0,Inactive,Minister of State
16449,Justitiedepartementet,Statsråd,Jens,Orback,2006-10-02,2006-10-06,0416079977115,S,4,f,0,0,0,0,Inactive,Minister of State
22617,Utrikesdepartementet,Utrikesminister,Margaretha,af Ugglas,1991-10-04,1994-10-07,018160186302,M,1099,f,0,0,0,0,Inactive,Minister of State
24530,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Ylva,Johansson,2014-10-03,2016-05-25,011731125914,S,600,f,0,0,0,0,Inactive,Minister of State
13955,Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,Mona,Sahlin,2004-11-01,2006-10-02,0806338394516,S,700,f,0,0,0,0,Inactive,Minister of State
5811,Näringsdepartementet,Statsråd,Anders,Ygeman,2019-01-21,2019-03-31,0744993950910,S,69,f,49,13,4,3,Medium,Minister of State
6431,Jordbruksdepartementet,Landsbygdsminister,Eskil,Erlandsson,2010-10-06,2010-12-31,0465398691116,C,86,f,0,0,0,0,Inactive,Minister of State
259,Klimat- och näringslivsdepartementet,Statsråd,Ebba,Busch,2022-10-18,2022-10-18,0512510717328,KD,0,f,55,44,55,17,High,Minister of State
51047,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2025-06-28,2025-09-09,0642224351118,M,73,f,30,6,11,3,Low,Minister of State
44210,Kulturdepartementet,Kulturminister,Jeanette,Gustafsdotter,2022-10-07,2022-10-18,0321691108412,S,11,f,2,0,2,1,Inactive,Minister of State
6701,Näringsdepartementet,Statsråd,Jennie,Nilsson,2019-01-21,2019-09-10,0339894357417,S,232,f,83,25,2,0,Medium,Minister of State
17166,Finansdepartementet,Statsråd,Niklas,Wykman,2025-06-28,2025-09-07,0493288854424,M,71,f,37,25,29,5,Medium,Minister of State
24567,Arbetsmarknadsdepartementet,Statsråd,Åsa,Lindhagen,2019-01-21,2019-09-10,062367962120,MP,232,f,13,0,11,0,Inactive,Minister of State
48956,Landsbygds- och infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2024-09-10,2025-06-27,0168348837024,KD,290,f,12,10,12,0,Low,Minister of State
49055,Utrikesdepartementet,Utrikesminister,Maria,Malmer Stenergard,2025-06-28,2025-09-09,0572788110724,M,73,f,19,6,7,3,Low,Minister of State
9626,Utrikesdepartementet,Utrikesminister,Carl,Bildt,2006-10-06,2014-10-03,0622185335615,M,2919,f,0,0,0,0,Inactive,Minister of State
10970,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-02-05,2021-07-09,0339624201100,S,154,f,3,0,3,3,Inactive,Minister of State
51409,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2019-09-10,2021-07-09,0937688366013,S,668,f,41,15,2,2,Medium,Minister of State
50925,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-02-05,2021-06-29,0661583406713,S,144,f,3,0,3,2,Inactive,Minister of State
5915,Integrations- och jämställdhetsdepartementet,Statsråd,Nyamko,Sabuni,2010-10-06,2010-12-31,0802373156815,L,86,f,0,0,0,0,Inactive,Minister of State
21862,Utbildningsdepartementet,Statsråd,Aida,Hadzialic,2016-05-25,2016-08-15,0383650546828,S,82,f,0,0,0,0,Inactive,Minister of State
32987,Statsrådsberedningen,Statsminister,Ingvar,Carlsson,1994-10-07,1996-03-22,0906359551705,S,532,f,0,0,0,0,Inactive,Minister of State
745,Finansdepartementet,Statsråd,Lena,Micko,2021-02-05,2021-06-29,0783117374519,S,144,f,0,0,0,0,Inactive,Minister of State
41886,Utrikesdepartementet,Utrikesminister,Ann,Linde,2022-10-07,2022-10-18,0992800527915,S,11,f,2,0,2,1,Inactive,Minister of State
12786,Utrikesdepartementet,Statsråd,Barbro,Holmberg,2002-09-30,2006-10-02,0822276103016,S,1463,f,0,0,0,0,Inactive,Minister of State
15039,Finansdepartementet,Finansminister,Bosse,Ringholm,1999-04-12,2004-10-31,0552112259207,S,2029,f,0,0,0,0,Inactive,Minister of State
13954,Miljö- och samhällsbyggnadsdepartementet,Samhällsbyggnadsminister,Mona,Sahlin,2006-10-02,2006-10-06,0806338394516,S,4,f,0,0,0,0,Inactive,Minister of State
2355,Utbildnings- och kulturdepartementet,Statsråd,Lena,Adelsohn Liljeroth,2006-10-24,2006-12-31,0427127522211,M,68,f,0,0,0,0,Inactive,Minister of State
7102,Finansdepartementet,Statsråd,Erik,Slottner,2024-09-10,2025-06-27,0767167947420,KD,290,f,18,11,18,6,Medium,Minister of State
39637,Näringsdepartementet,Närings- och innovationsminister,Mikael,Damberg,2016-05-25,2017-07-27,014744660015,S,428,f,24,7,6,0,Low,Minister of State
25589,Statsrådsberedningen,Statsråd,Jessica,Rosencrantz,2025-06-28,2025-09-07,0992420223820,M,71,f,16,4,4,4,Low,Minister of State
11623,Utrikesdepartementet,Bistånds- och utrikeshandelsminister,Benjamin,Dousa,2025-09-09,2026-09-28,0910272619521,M,125,t,3,2,3,2,Low,Minister of State
21400,Utrikesdepartementet,Statsråd,Peter,Eriksson,2019-09-10,2019-10-01,0447198048312,MP,21,f,0,0,0,0,Inactive,Minister of State
48959,Infrastrukturdepartementet,Landsbygdsminister,Peter,Kullgren,2022-10-18,2022-10-18,0168348837024,KD,0,f,12,10,12,0,Low,Minister of State
743,Finansdepartementet,Statsråd,Lena,Micko,2021-07-09,2021-11-30,0783117374519,S,144,f,0,0,0,0,Inactive,Minister of State
25501,Utbildningsdepartementet,Statsråd,Tobias,Krantz,2009-06-18,2010-10-05,099373212513,L,474,f,0,0,0,0,Inactive,Minister of State
24235,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-02-05,2021-06-29,0548038946425,MP,144,f,1,0,1,1,Inactive,Minister of State
36853,Infrastrukturdepartementet,Statsråd,Khashayar,Farmanbar,2021-11-30,2022-10-06,0191486414825,S,310,f,0,0,0,0,Inactive,Minister of State
2075,Arbetsmarknadsdepartementet,Statsråd,Johan,Danielsson,2021-11-30,2022-10-06,0613648926029,S,310,f,0,0,0,0,Inactive,Minister of State
15047,Statsrådsberedningen,Vice statsminister,Bosse,Ringholm,2006-03-27,2006-10-06,0552112259207,S,193,f,0,0,0,0,Inactive,Minister of State
5813,Justitiedepartementet,Statsråd,Anders,Ygeman,2016-05-25,2017-07-27,0744993950910,S,428,f,49,13,4,3,Medium,Minister of State
6395,Landsbygdsdepartementet,Landsbygdsminister,Eskil,Erlandsson,2011-01-01,2014-10-03,0465398691116,C,1371,f,0,0,0,0,Inactive,Minister of State
51645,Finansdepartementet,Finansminister,Magdalena,Andersson,2019-01-21,2019-09-10,098412828516,S,232,f,40,2,36,13,Low,Minister of State
41895,Utrikesdepartementet,Statsråd,Ann,Linde,2016-09-13,2017-07-27,0992800527915,S,317,f,2,0,2,1,Inactive,Minister of State
31755,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2021-11-30,2022-10-06,0284192765516,S,310,f,27,1,4,2,Low,Minister of State
43079,Klimat- och näringslivsdepartementet,Statsråd,Romina,Pourmokhtari,2025-04-01,2025-06-27,0875693083423,L,87,f,17,12,17,6,Medium,Minister of State
25415,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Elisabeth,Svantesson,2013-09-17,2014-10-03,0899112324519,M,381,f,80,41,76,22,High,Minister of State
9659,Statsrådsberedningen,Statsminister,Carl,Bildt,1991-10-04,1994-10-07,0622185335615,M,1099,f,0,0,0,0,Inactive,Minister of State
50577,Utbildningsdepartementet,"Gymnasie-, högskole- och forskningsminister",Lotta,Edholm,2025-09-08,2025-09-09,023001325318,L,1,f,15,12,15,5,Medium,Minister of State
39633,Justitiedepartementet,Statsråd,Mikael,Damberg,2021-02-05,2021-07-09,014744660015,S,154,f,24,7,6,0,Low,Minister of State
16069,Finansdepartementet,Finansminister,Anne,Wibble,1991-10-04,1994-10-07,0201502585302,L,1099,f,0,0,0,0,Inactive,Minister of State
15048,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,0,0,0,0,Inactive,Minister of State
17792,Näringsdepartementet,Statsråd,Hans,Karlsson,2002-09-30,2006-10-02,0472624390304,S,1463,f,0,0,0,0,Inactive,Minister of State
15049,Statsrådsberedningen,Statsråd,Bosse,Ringholm,2004-11-01,2006-03-20,0552112259207,S,504,f,0,0,0,0,Inactive,Minister of State
37563,Arbetsmarknadsdepartementet,Jämställdhetsminister,Nina,Larsson,2025-09-09,2026-09-28,0125036219125,L,125,t,1,1,1,1,Low,Minister of State
27241,Socialdepartementet,Statsråd,Cristina,Husmark Pehrsson,2006-10-06,2010-10-05,0652944607906,M,1460,f,0,0,0,0,Inactive,Minister of State
12785,Utrikesdepartementet,Statsråd,Barbro,Holmberg,2006-10-02,2006-10-06,0822276103016,S,4,f,0,0,0,0,Inactive,Minister of State
53165,Försvarsdepartementet,Försvarsminister,Leni,Björklund,2006-10-02,2006-10-06,0286593079005,S,4,f,0,0,0,0,Inactive,Minister of State
15093,Finansdepartementet,Finansminister,Göran,Persson,1994-10-07,1996-03-22,0825004049003,S,532,f,0,0,0,0,Inactive,Minister of State
10690,Utrikesdepartementet,Utrikesminister,Jan,Eliasson,2006-04-24,2006-10-02,0785941964009,S,161,f,0,0,0,0,Inactive,Minister of State
39216,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2019-01-21,2019-09-10,0137849446315,S,232,f,2,0,2,1,Inactive,Minister of State
50924,Arbetsmarknadsdepartementet,Arbetsmarknadsminister,Eva,Nordmark,2021-06-30,2021-07-09,0661583406713,S,9,f,3,0,3,2,Inactive,Minister of State
12201,Miljö- och energidepartementet,Miljöminister,Karolina,Skog,2016-05-25,2016-09-13,0334816698724,MP,111,f,0,0,0,0,Inactive,Minister of State
31760,Infrastrukturdepartementet,Infrastrukturminister,Tomas,Eneroth,2019-09-10,2019-10-01,0284192765516,S,21,f,27,1,4,2,Low,Minister of State
41892,Utrikesdepartementet,Utrikesminister,Ann,Linde,2019-09-10,2019-10-01,0992800527915,S,21,f,2,0,2,1,Inactive,Minister of State
51643,Finansdepartementet,Finansminister,Magdalena,Andersson,2021-07-09,2021-11-29,098412828516,S,143,f,40,2,36,13,Low,Minister of State
17168,Finansdepartementet,Statsråd,Niklas,Wykman,2022-10-18,2024-09-10,0493288854424,M,693,f,37,25,29,5,Medium,Minister of State
20090,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2014-10-03,2016-05-25,0787584650516,MP,600,f,0,0,0,0,Inactive,Minister of State
24233,Utrikesdepartementet,Statsråd,Per,Olsson Fridh,2021-07-09,2021-11-30,0548038946425,MP,144,f,1,0,1,1,Inactive,Minister of State
36809,Näringsdepartementet,Näringsminister,Karl-Petter,Thorwaldsson,2021-11-30,2022-10-06,0354791692918,S,310,f,0,0,0,0,Inactive,Minister of State
50922,Arbetsmarknadsdepartementet,Arbetsmarknads- och jämställdhetsministe,Eva,Nordmark,2021-11-30,2022-10-06,0661583406713,S,310,f,3,0,3,2,Inactive,Minister of State
53287,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2019-10-01,2020-12-17,0888807074321,MP,443,f,65,9,1,1,Low,Minister of State
20088,Kulturdepartementet,Kultur- och demokratiminister,Alice,Bah Kuhnke,2017-07-27,2019-01-21,0787584650516,MP,543,f,0,0,0,0,Inactive,Minister of State
17088,Finansdepartementet,Finansminister,Pär,Nuder,2006-10-02,2006-10-06,0138450838510,S,4,f,0,0,0,0,Inactive,Minister of State
39209,Utbildningsdepartementet,Utbildningsminister,Anna,Ekström,2022-10-07,2022-10-18,0137849446315,S,11,f,2,0,2,1,Inactive,Minister of State
29404,Socialdepartementet,Statsråd,Maria,Larsson,2006-10-06,2014-10-03,0331967573912,KD,2919,f,0,0,0,0,Inactive,Minister of State
25414,Finansdepartementet,Finansminister,Elisabeth,Svantesson,2022-10-18,2024-09-10,0899112324519,M,693,f,80,41,76,22,High,Minister of State
34738,Utrikesdepartementet,Statsråd,Carin,Jämtin,2002-09-30,2006-10-02,0882001830516,S,1463,f,0,0,0,0,Inactive,Minister of State
37365,Socialdepartementet,Socialminister,Jakob,Forssmed,2025-09-09,2026-09-28,0982795248728,KD,125,t,21,8,11,3,Low,Minister of State
18555,Arbetsmarknadsdepartementet,Statsråd,Erik,Ullenhag,2010-10-06,2014-10-03,0275724540919,L,1458,f,0,0,0,0,Inactive,Minister of State
39630,Finansdepartementet,Finansminister,Mikael,Damberg,2022-10-07,2022-10-18,014744660015,S,11,f,24,7,6,0,Low,Minister of State
40236,Justitiedepartementet,Justitie- och migrationsminister,Morgan,Johansson,2021-07-09,2021-11-30,0473783431010,S,144,f,66,15,26,9,Medium,Minister of State
51048,Försvarsdepartementet,Försvarsminister,Pål,Jonson,2024-09-10,2025-06-27,0642224351118,M,290,f,30,6,11,3,Low,Minister of State
41580,Socialdepartementet,Statsråd,Ardalan,Shekarabi,2021-02-05,2021-07-09,0922497728524,S,154,f,32,8,6,3,Low,Minister of State
24698,Försvarsdepartementet,Försvarsminister,Björn,von Sydow,1997-02-01,2002-09-30,0787533297400,S,2067,f,0,0,0,0,Inactive,Minister of State
24529,Arbetsmarknadsdepartementet,Arbetsmarknads- och etableringsminister,Ylva,Johansson,2016-05-25,2019-01-21,011731125914,S,971,f,0,0,0,0,Inactive,Minister of State
7101,Finansdepartementet,Statsråd,Erik,Slottner,2025-06-28,2025-09-07,0767167947420,KD,71,f,18,11,18,6,Medium,Minister of State
3513,Socialdepartementet,Statsråd,Stefan,Attefall,2010-10-06,2014-10-03,0745549193810,KD,1458,f,0,0,0,0,Inactive,Minister of State
51406,Försvarsdepartementet,Försvarsminister,Peter,Hultqvist,2022-10-07,2022-10-18,0937688366013,S,11,f,41,15,2,2,Medium,Minister of State
23395,Socialdepartementet,Socialminister,Ingela,Thalén,1990-02-27,1991-10-04,0181942435301,S,584,f,0,0,0,0,Inactive,Minister of State
37116,Socialdepartementet,Socialminister,Lena,Hallengren,2021-11-30,2022-10-06,0853395328224,S,310,f,19,5,3,1,Low,Minister of State
7100,Finansdepartementet,Civilminister,Erik,Slottner,2025-09-08,2025-09-09,0767167947420,KD,1,f,18,11,18,6,Medium,Minister of State
37120,Socialdepartementet,Statsråd,Lena,Hallengren,2018-03-08,2019-01-21,0853395328224,S,319,f,19,5,3,1,Low,Minister of State
55060,Socialdepartementet,Äldre- och socialförsäkringsminister,Anna,Tenje,2025-09-08,2025-09-09,0476336341120,M,1,f,10,7,10,4,Low,Minister of State
24797,Justitiedepartementet,Statsråd,Thomas,Bodström,2002-09-30,2006-10-02,0581480697617,S,1463,f,0,0,0,0,Inactive,Minister of State
53285,Kulturdepartementet,Kultur- och demokratiminister,Amanda,Lind,2021-02-05,2021-06-29,0888807074321,MP,144,f,65,9,1,1,Low,Minister of State
10968,Statsrådsberedningen,Statsråd,Hans,Dahlgren,2021-11-30,2022-10-06,0339624201100,S,310,f,3,0,3,3,Inactive,Minister of State
36685,Utrikesdepartementet,Statsråd,Laila,Freivalds,2002-09-30,2006-03-21,023712446506,S,1268,f,0,0,0,0,Inactive,Minister of State
39112,Landsbygds- och infrastrukturdepartementet,Statsråd,Andreas,Carlson,2023-01-01,2024-09-10,0542160909628,KD,618,f,25,13,21,5,Medium,Minister of State
