hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1826040,Avslag,Avslag,"",0,2019/20:NU15,6,Riksdagen ställer sig bakom det som anförs i motionen om handel som ett viktigt verktyg i kampen för bättre miljö och tillkännager detta för regeringen.,"",,
562547,Avslag,Avslag,"",0,2019/20:MJU2,1,"Riksdagen anvisar anslagen för 2020 inom utgiftsområde 23 Areella näringar, landsbygd och livsmedel enligt förslaget i tabell 1 i motionen.","",,
654413,Avslag, Avslag,Röstning,0,2011/12:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förändringar i sjukförsäkringen.,"",,
1056622,Avslag,Avslag,"",0,2019/20:SoU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga Systembolagets monopol och tillkännager detta för regeringen.,"",,
1614029,Avslag,Avslag,"",0,2014/15:TU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ändring i trafikförordningen i fråga om ledbussars längd.,"",,
253562,Avslag, Avslag,Röstning,0,2005/06:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rätten för alla elever att ta examen.,"",,
1369943,Avslag, Avslag,Acklamation,0,2008/09:KrU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Biografbyrån bör avskaffas.,"",,
1938883,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att frånta den finansiella skyldigheten för Öresundsbrons ekonomiska förluster från de länstrafikbolag och övriga transportbolag som av utredningen inte får del av brons positiva effekter.,"",,
1408336,Avslag,"",Acklamation,2,2007/08:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om satsning på forskning med genusperspektiv på äldre och åldrandet.,"",,
1333302,Avslag,Avslag,"",0,2016/17:SfU2,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skrota rabattavtalet för att göra premiepensionssystemet enklare och tydligare och i stället sätta ett maxtak för vad en fond på fondtorget får kosta, och detta tillkännager riksdagen för regeringen.","",,
1333249,Avslag, Avslag,Acklamation,0,2010/11:FöU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fyrverkerier.,"",,
531749,Avslag, Avslag,Acklamation,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över förutsättningarna kring regelverken för sociala företag.,"",,
2215616,Avslag,Avslag,"",0,2015/16:KU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa en demokratikanon och tillkännager detta för regeringen.,"",,
1164523,"","","",0,2025/26:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att återinföra namnet Skaraborg på valkretsen Västra Götalands läns östra och tillkännager detta för regeringen.,"",,
687360,=utskottet,Avslag,"",2,2001/02:FiU1,2,Riksdagen tillkännager för Riksdagens revisorer som sin mening vad som anförs i motionen om ett vidgat synsätt vid utvärdering av skatteförändringar.,"",,
254167,"Bifall,Bifall","Bifall,Bifall","",9,"2021/22:FiU32,2022/23:KU8",9,Riksdagen antar regeringens förslag till lag om ändring i lagen (2022:000) om Sveriges riksbank.,"",,
1741455,Avslag,Avslag,"",0,2016/17:JuU1,44,Riksdagen ställer sig bakom det som anförs i motionen om att presentera en samlad strategi mot it-brott och tillkännager detta för regeringen.,"",,
925111,Avslag, Avslag,Acklamation,3,2009/10:UbU8,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att huvudregeln är att svenska ska vara det språk som används inom hela utbildningsväsendet.,"",,
68700,Avslag, Avslag,Acklamation,0,2010/11:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om metadon- och Subutexbehandling för heroinmissbrukare.,"",,
2116284,Avslag, Avslag,Acklamation,2,2004/05:SoU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att organdonatorer får årlig hälsokontroll för resten av livet som ett erkännande för sin insats.,"",,
763893,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om omskärelse av omyndiga pojkar och tillkännager detta för regeringen.,"",,
953974,Avslag, Avslag,Röstning,17,2004/05:FiU9,17,"Riksdagen begär att regeringen lägger fram förslag innebärande att arbetsmarknadspolitiska, sociala och miljömässiga krav på olika företags verksamhet regleras i särskild lagstiftning i enlighet med vad som anförs i motionen.","",,
2055895,Avslag, Avslag,Röstning,0,2013/14:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gromning.,"",,
565332,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nivån på de flygande inspektionerna.,"",,
594274,Avslag,Avslag,"",0,2018/19:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av årsredovisningslagen samt dess tillämpning och tillkännager detta för regeringen.,"",,
1014057,Avslag,Avslag,"",0,2023/24:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna till en översyn av hur riktlinjer för det kommunala tillsynsuppdraget kan utformas för att ytterligare främja möjligheterna att komma åt svarthandel och stöldgods i fråga om livsmedel och tillkännager detta för regeringen.,"",,
770814,Avslag,Avslag,"",0,2019/20:TU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen snarast bör säkerställa full finansiering av Tvärförbindelse Södertörn så att projektet kan fortlöpa enligt plan, och detta tillkännager riksdagen för regeringen.","",,
1696594,Avslag,Avslag,"",0,2014/15:SoU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stärka den nationella samordningen av medicinska centrum för sällsynta diagnoser.,"",,
1188775,Avslag, Avslag,Acklamation,0,2009/10:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsgivarens ansvar för rehabilitering och företagshälsovård.,"",,
242464,Avslag, Avslag,Röstning,0,2003/04:LU22,0,Riksdagen begär att regeringen verkar för att vigselförrättare och registreringsförrättare  inte görs till ett gemensamt uppdrag enligt vad i motionen anförs.,"",,
1266687,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att lämna Ottawafördraget och tillkännager detta för regeringen.,"",,
974007,=utskottet,Avslag,"",2,2001/02:TU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om upprustning av bandelen mellan Varberg och Herrljunga.,"",,
821507,Avslag, Avslag,Acklamation,0,2011/12:KrU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta att prioritera barns och ungas kulturskapande och kulturupplevelser.,"",,
1032484,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att äktenskapsbalken bör ändras så att äktenskap enbart kan ingås i civilrättslig ordning.,"",,
3336233,Avslag,Avslag,"",0,2020/21:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att bygga en nationell bank av förebilder och framgångsprojekt för att förenkla möjligheten att utbyta funktionella lösningar och kompetenshöjande insatser inom kommuner och regioner och därmed stå bättre rustade för framtida utmaningar och tillkännager detta för regeringen.,"",,
694077,Avslag, Avslag,Acklamation,2,2011/12:SoU12,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att samordna det preventiva arbetet för att förhindra oönskade graviditeter, STI  och hiv.","",,
1787601,Avslag, Avslag,Acklamation,0,2006/07:JuU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att införa liknande säkerhetssystem för värdetransporter som Norge har.,"",,
1215902,Avslag, Avslag,Röstning,0,2011/12:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stödja kravet på en undersökningskommission med FN-mandat för att undersöka brott mot mänskliga rättigheter i Burma.,"",,
3127406,Avslag,Avslag,"",8,2023/24:FiU18,8,Riksdagen antar regeringens förslag till lag om ändring i lagen (2023:000) om ändring i offentlighets- och sekretesslagen.,"",,
1268572,Avslag, Avslag,Acklamation,0,2010/11:CU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om innovativa miljölösningar på den egna tomtmarken.,"",,
534718,=utskottet,avslag,"",1,2000/01:SfU1,1,"Riksdagen begär att regeringen utreder frågan om en utebliven pension till 1,3 miljoner pensionärer i enlighet med vad som anförs i motionen.","",,
1815989,Avslag, Avslag,Acklamation,0,2005/06:LU15,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om rutinmässiga alkoholutandningsprov till sjöss samt promillegränser i sjötrafiken.,"",,
1896253,Avslag,Avslag,"",0,2024/25:AU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur staten kan säkerställa ordning och reda på svenska byggen och tillkännager detta för regeringen.,"",,
2062136,Avslag, Avslag,Acklamation,0,2011/12:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om medicinering av barn i förskolan och på fritidshem.,"",,
1734870,=utskottet,Avslag,"",0,2001/02:MJU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ny nationalparksplan.,"",,
2222984,Avslag, Avslag,Acklamation,0,2011/12:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta utreda förutsättningarna för en utbildning i religionsvetenskap för döva och hörselskadade.,"",,
1393584,Avslag,Avslag,"",0,2018/19:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av karriärmöjligheter för polis i yttre tjänst och tillkännager detta för regeringen.,"",,
1781791,Avslag,Avslag,"",0,2021/22:NU21,4,"Riksdagen ställer sig bakom det som anförs i motionen om att se över befintliga och nya styrmedel så att de inte indirekt styr mot ökad elanvändning, och detta tillkännager riksdagen för regeringen.","",,
73322,Avslag, Avslag,Acklamation,0,2012/13:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att komma med förslag om att i skollagen göra ett tillägg som förpliktar alla gymnasieskolor att erbjuda sina elever kostnadsfri och näringsriktig mat.,"",,
1990991,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Sveriges kvinno- och tjejjourer.,"",,
273273,Avslag, Avslag,Acklamation,0,2005/06:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppvärdera och säkerställa hantverksyrkenas fortlevnad.,"",,
1695048,Avslag,Avslag,"",0,2023/24:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att ersätta kravet på hotelltillstånd med en anmälningsplikt och tillkännager detta för regeringen.,"",,
1721356,Avslag, Avslag,Acklamation,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör agera starkare för att skapa en internationellt erkänd rätt till fackliga sympatiåtgärder mot företag som inte respekterar ILO:s konventioner om rättigheter i arbetslivet.,"",,
196047,Avslag, Avslag,Röstning,0,2011/12:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av reglerna för import och besiktning av historiska fordon.,"",,
1121801,Avslag, Avslag,Acklamation,0,2007/08:FöU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Försvarsmaktens centrallager förläggs i Skövde.,"",,
570421,Avslag, Avslag,Röstning,11,2005/06:NU19,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om granskning av CDM-projekt.,"",,
2090684,Avslag, Avslag,Acklamation,0,2004/05:SkU20,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett ""fruktodlingskonto"" för fruktodlingsföretag.","",,
98454,Avslag, Avslag,Röstning,3,2007/08:NU7,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att stärka småföretagarnas trygghet.,"",,
536902,Avslag,Avslag,"",0,2015/16:SoU1,10,"Riksdagen anvisar anslagen för 2016 inom utgiftsområde 9 Hälsovård, sjukvård och social omsorg enligt förslaget i tabell 1 i motionen.","",,
880310,"","","",0,2025/26:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera hotet från djurrättsextremister samt flytta över ansvaret för dessa frågor till Säkerhetspolisen och tillkännager detta för regeringen.,"",,
1593114,Avslag,Avslag,"",0,2014/15:JuU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör utreda en eventuell lagskärpning i syfte att få Eritreas ekonomiska indrivning i Sverige att upphöra i sin helhet.,"",,
630916,=utskottet,Avslag,"",6,2001/02:SfU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett socialförsäkringssystem med ett direkt samband mellan avgifter och ersättningar skulle kunna redovisas vid sidan av statsbudgeten i enlighet med vad som sker med det reformerade ålderspensionssystemet.,"",,
1141851,Avslag, Avslag,Acklamation,18,2005/06:JuU22,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att straffskalorna skall ses över för att se om det är fler straffskalor som behöver justeras för att möjliggöra frihetsberövande åtgärder.,"",,
873410,Avslag, Avslag,Acklamation,0,2008/09:JuU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en kartläggning av förekomsten av hot riktade mot offentliganställda tjänstemän.,"",,
1047147,=utskottet,Avslag,"",0,2001/02:KU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om personval.,"",,
844129,Avslag, Avslag,Röstning,0,2013/14:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en översyn vad gäller handläggningsärenden gällande stickmyggor.,"",,
1918990,"","","",4,"",4,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om fortsättning på SESAM-projektet.,"",,
974041,=utskottet,Avslag,"",0,2001/02:SoU19,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Socialstyrelsen skall verka för att lunchrestauranger näringsdeklarerar sina maträtter, åtminstone ""dagens rätt"".","",,
859379,=utskottet,delvis bifall,"",1,2000/01:MJU16,1,Riksdagen begär att regeringen lägger fram förslag till en utredning om vad som i motionen anförs om att justera miljöklassningen av diesel.,"",,
542392,Avslag,Avslag,"",0,2016/17:CU15,3,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av att utreda fler bygglovsbefriade åtgärder inom detaljplanelagt område som möjliggör utveckling och start av näringsverksamhet, och riksdagen tillkännager detta för regeringen.","",,
89496,Avslag, Avslag,Acklamation,3,2002/03:UbU6,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om angelägenheten av att regelbundet förnya läromedlen för att så långt som möjligt slippa de äldre och stereotypa könsrollerna som finns i gammal skollitteratur.,"",,
1980873,Avslag, Avslag,Röstning,0,2008/09:JuU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inte inskränka tryck- och yttrandefriheten.,"",,
235957,Avslag,Avslag,"",0,2015/16:NU1,1,Riksdagen anvisar anslagen för 2016 inom utgiftsområde 24 Näringsliv enligt förslaget i tabell 1 i motionen.,"",,
1588842,Avslag,Avslag,"",0,2014/15:CU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utredning om hemförsäkringar.,"",,
987579,Avslag, Avslag,Röstning,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att låta det utökade jobbskatteavdraget gälla från den dag man fyller 65 år.,"",,
517242,Avslag,Avslag,"",0,2017/18:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om utökat stöd för innovatörer och uppfinnare och tillkännager detta för regeringen.,"",,
683895,Avslag, Avslag,Röstning,0,2011/12:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en parlamentarisk utredning inom äldrepolitiken i de delar som motionen berör.,"",,
1398456,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta bort kravet på synnerliga skäl och återställa lagformuleringen till motsvarande lagen från 1985.,"",,
603986,Avslag, Avslag,Röstning,0,2004/05:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en långsiktig energipolitik.,"",,
257979,Avslag, Avslag,Röstning,3,2002/03:FiU2,3,Riksdagen beslutar att för budgetåret 2003 anvisa anslagen under utgiftsområde 2 Samhällsekonomi och finansförvaltning med följande ändringar i förhållande till regeringens förslag enligt uppställning:,"",,
1496605,Avslag,"","",4,2013/14:FöU1,4,Riksdagen avslår bemyndigandet att för 2014 besluta om en kredit i Riksgäldskontoret som inklusive tidigare utnyttjad kredit uppgår till högst 7 miljarder kronor för att tillgodose Försvarsexportmyndighetens behov av rörelsekapital (avsnitt 3.5.13 i propositionen).,"",,
222866,Avslag, Avslag,Röstning,0,2005/06:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att bygga ut infrastrukturen för distribution och försäljning av fordonsgas.,"",,
1778051,Avslag, Avslag,Röstning,0,2005/06:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den ekumeniska sjukhuskyrkans betydelsefulla roll i vården och omsorgen.,"",,
1835255,Avslag,Avslag,"",0,2024/25:UU7,7,Riksdagen ställer sig bakom det som anförs i motionen om att Utrikesdepartementet bör insistera på att Ryssland delar med sig av all ytterligare information om fånge nummer 7 och tillkännager detta för regeringen.,"",,
744777,Avslag,Avslag,"",0,2019/20:CU12,3,Riksdagen ställer sig bakom det som anförs i motionen om att om en myndighet på grund av sin försumlighet bryter mot gällande tids- och handläggningslagar gör att ett företag förlorar pengar eller drabbas av annan skada ska myndigheten vara skyldig att ersätta företaget och tillkännager detta för regeringen.,"",,
2169734,Avslag, Avslag,Acklamation,2,2003/04:BoU2,2,Riksdagen beslutar att införa tredimensionell fastighetsbildning enligt av bostadsutskottet utformad lagtext.,"",,
1837779,Avslag,Avslag,"",0,2021/22:UbU24,2,"Riksdagen ställer sig bakom det som anförs i motionen om att en uppföljning av kommunernas implementering i den uppsökande verksamheten för ökat deltagande i förskolan bör göras efter tre år, och detta tillkännager riksdagen för regeringen.","",,
229319,Avslag, Avslag,Acklamation,3,2012/13:FiU22,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen snarast ska göra en översyn av banklagstiftningen.,"",,
1287518,Avslag, Avslag,Acklamation,0,2003/04:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om problemen med studiefinansieringen för teckenspråks- och dövblindtolkar samt för vuxendövtolkar.,"",,
469152,Bifall, Bifall,Acklamation,14,2013/14:JuU25,14,"Riksdagen godkänner en förklaring enligt artikel 35.3 av innebörd att en framställning ställd till Sverige enligt konventionen och bifogade handlingar ska vara avfattade på svenska, danska, norska eller engelska eller vara åtföljda av en översättning till något av dessa språk.","",,
142634,Avslag,Avslag,"",0,2020/21:KrU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till ett nationellt bidrag till folkparker och tillkännager detta för regeringen.,"",,
2184018,Avslag, Avslag,Acklamation,0,2011/12:UbU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om studiemedlets fribelopp.,"",,
2126227,Avslag,Avslag,"",0,2018/19:MJU3,4,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att minimimåttet för havskräfta åter ska höjas till det tidigare minimimåttet på 13 centimeter och tillkännager detta för regeringen.,"",,
1390255,Avslag, Avslag,Röstning,0,2012/13:JuU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen ska återkomma med ett förslag om att bygga nya kriminalvårdsanstalter av lägre standard men med bibehållen säkerhet där utländska medborgare samt de som döms till riktiga livstidsstraff ska tas emot.,"",,
1483552,Avslag,Avslag,"",0,2022/23:TU12,1,Riksdagen ställer sig bakom det som anförs i motionen om en strategi för mobiltelefonitäckning och tillkännager detta för regeringen.,"",,
1145619,=utskottet,Avslag,"",0,2001/02:TU2,0,"Riksdagen tillkännager för regeringen som sin mening att, inom ramen för de medel som avsätts för infrastruktursatsningar under perioden 2004-2015, trafikhuvudmännen i ett eller flera län bör tilldelas medel för att införa nolltaxa i kollektivtrafiken samt att forskning bör knytas till försöksprojektet/en för att utvärdera hur nolltaxan påverkar resemönster, val av färdsätt, olycksstatistik och utvecklingen av trafikskadeskostnader, miljöpåverkan, om det påverkar pendling till arbete på annan ort, om det påverkar utflyttningen från periferi till centrum osv.","",,
2200337,Avslag,Avslag,"",0,2024/25:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över och om möjligt förbjuda sms-lån och tillkännager detta för regeringen.,"",,
1854853,Avslag, Avslag,Acklamation,0,2007/08:UU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bättre kvalitet i biståndet.,"",,
851589,Avslag, Avslag,Acklamation,2,2008/09:UU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avveckla Unrwa och överföra administrationen av de palestinska flyktingarna till UNHCR.,"",,
1648736,Avslag, Avslag,Acklamation,0,2008/09:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör verka för en översyn av EU:s fågel- och habitatdirektiv.,"",,
1552601,"","","",0,2025/26:SfU9,2,Riksdagen ställer sig bakom det som anförs i motionen om en längre period än två veckor för arbetsprövning och tillkännager detta för regeringen.,"",,
2048157,Avslag,Avslag,"",0,2024/25:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att verka för att TBE-vaccination blir möjlig för fler och tillkännager detta för regeringen.,"",,
644395,=utskottet,Bifall,"",1,2000/01:SkU20,1,att riksdagen antar de i propositionen framlagda förslagen till,"",,
1449852,Avslag, Avslag,Röstning,0,2005/06:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om republikanskt statsskick.,"",,
3252345,Avslag,Avslag,"",0,2017/18:UU18,16,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att Sverige ska fortsätta att vara drivande för att miljö- och säkerhetsfrågor ska prioriteras i Arktiska rådet och tillkännager detta för regeringen.,"",,
1655831,"","","",0,2025/26:SoU13,61,Riksdagen ställer sig bakom det som anförs i motionen om att Systembolagets informations- och forskningsuppdrag bör flyttas till en lämplig myndighet med folkhälsokompetens och tillkännager detta för regeringen.,"",,
388871,Avslag,Avslag,"",0,2020/21:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över de ekonomiska förutsättningarna för den svenska sjöfartsnäringen och tillkännager detta för regeringen.,"",,
1308204,Avslag,Avslag,"",0,2022/23:SkU8,6,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ytterligare skydda privatpersoners känsliga uppgifter från offentligheten och tillkännager detta för regeringen.,"",,
2151168,Avslag,"",Acklamation,21,2005/06:NU3,21,Riksdagen beslutar att för budgetåret 2006 anvisa anslagen under utgiftsområde 21 Energi med ändringar i förhållande till regeringens förslag enligt uppställning i motionen.,"",,
1322970,Avslag, Avslag,Acklamation,0,2009/10:JuU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om unga rånare.,"",,
616331,Avslag, Avslag,Acklamation,11,2010/11:UU3,11,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige ska motsätta sig alla riktlinjer och regelverk inom EU som kan leda till att Sveriges möjligheter att reglera vapenhandeln begränsas.,"",,
1590270,Avslag,Avslag,"",0,2014/15:TU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tillgång till telefoni i hela landet.,"",,
1991105,Avslag, Avslag,Acklamation,0,2013/14:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör låta utreda frågan om hur byråkratin kring turisters vårdbehov skulle kunna underlättas.,"",,
1534515,Delvis bifall, Delvis bifall,Acklamation,2,2002/03:TU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om möjligheten att återkalla förarbevis för terrängskoter och EU-moped.,"",,
297202,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att komplettera den utredning som tillsatts kring möjliga framtida Öresundsförbindelser med en utredning kring hur Sverige kan finansiera infrastruktur på ett liknande sätt som Danmark och tillkännager detta för regeringen.,"",,
627924,Avslag,Avslag,"",0,2023/24:SoU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ge kommunerna rätt att anställa läkare för att säkerställa en trygg och säker vård i hela kedjan och tillkännager detta för regeringen.,"",,
1597440,Avslag,Avslag,"",0,2023/24:UU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att med ekonomiskt stöd från biståndsbudgeten inrätta återetableringskontor i länder som många människor som i dag vistas i Sverige kommer att återvandra till, och detta tillkännager riksdagen för regeringen.","",,
218939,Avslag, Avslag,Acklamation,0,2007/08:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att vittna under sekretessbelagd identitet för att allmänhetens vittnesbenägenhet ska upprätthållas på en hög nivå.,"",,
1921713,Avslag, Avslag,Acklamation,0,2013/14:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta fram en handlingsplan för hur den sociala ekonomins andel av välfärdssektorn ska kunna öka.,"",,
2012496,Avslag, Avslag,Acklamation,0,2013/14:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att uppdra åt regeringen att ytterligare förbättra tillsynen av försäljningen av vattenpipstobak.,"",,
2088893,Avslag, Avslag,Röstning,0,2013/14:SfU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Migrationsverkets arbetssätt för att placera nyanlända.,"",,
2096229,Avslag,Avslag,"",0,2020/21:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att se över möjligheten att begränsa rätten att överklaga byggnation i andra kommuner och tillkännager detta för regeringen.,"",,
1367811,Avslag,Avslag,"",0,2022/23:UbU5,5,Riksdagen ställer sig bakom det som anförs i motionen om att vidare undersöka frågan om mer flexibilitet för kulturskola under skoltid och tillkännager detta för regeringen.,"",,
2172459,Avslag, Avslag,Acklamation,18,2004/05:LU23,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utdelning ej får verkställas innan registrering skett vid PRV av utdelningsbeslutet.,"",,
779954,Avslag,Avslag,"",0,2023/24:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ta fram en plan för att avveckla flygskatten och tillkännager detta för regeringen.,"",,
2118981,Avslag,Avslag,"",0,2020/21:NU4,1,Riksdagen ställer sig bakom det som anförs i motionen om överskottet från vattenkraften och tillkännager detta för regeringen.,"",,
206649,Avslag, Avslag,Acklamation,8,2005/06:UU15,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör markera sitt stöd för Taiwans öppning om att avskaffa dödsstraffet.,"",,
1642258,Avslag,Avslag,"",0,2014/15:JuU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regelverket för ordningsvakter och väktare.,"",,
1095221,Avslag, Avslag,Röstning,4,2010/11:JuU25,4,Riksdagen avslår förslaget om att införa drogkontroller genom saliv- och svettprov.,"",,
353449,Avslag,Avslag,"",0,2024/25:NU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra och stimulera regulatoriska sandlådor för grön omställning och tillkännager detta för regeringen.,"",,
838618,Avslag,Avslag,"",0,2023/24:UU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att göra Stockholm till en kärnvapenfri zon och tillkännager detta för regeringen.,"",,
895613,Avslag, Avslag,Acklamation,2,2011/12:MJU19,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att bristfällig eller ofullständig information i samband med registrering av kemikalier enligt EU-reglerna ska straffsanktioneras.,"",,
