hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
928304,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fullföljande av riksdagens beslut från 1993 om utbyggnad av E 4 till motorvägsstandard.,"",,
1818043,Avslag, Avslag,Acklamation,0,2006/07:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en internationell kontrollstyrka för fisket inom EU.,"",,
774408,Avslag, Avslag,Acklamation,0,2003/04:MJU13,0,Riksdagen tillkännager för regeringen som sin mening att den odling och utsättning av eftertraktad fisk som i dag är tillåten i Sverige även fortsättningsvis får utföras i samma omfattning.,"",,
2192680,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att bevara och utveckla de skånska flygplatserna och tillkännager detta för regeringen.,"",,
1739627,"","","",0,"",1,"","",,
2250753,Avslag,Avslag,"",0,2024/25:FöU5,1,Riksdagen ställer sig bakom det som anförs i motionen om hemvärnets närhet till övnings- och skjutfält och tillkännager detta för regeringen.,"",,
1705165,"","","",0,2025/26:NU3,4,Riksdagen avslår förslaget om att bemyndiga regeringen att under 2026 och 2027 för anslaget 1:14 Ersättning för dubbelriktade differenskontrakt för nya kärnkraftsreaktorer ingå ekonomiska åtaganden enligt lagen (2025:587) om statligt stöd för investeringar i ny kärnkraft i form av dubbelriktade differenskontrakt som medför behov av framtida anslag på högst 400 000 000 000 kronor i 2026 års prisnivå 2035–2085 (avsnitt 2.9.14).,"",,
2266944,Avslag,Avslag,"",0,2016/17:NU9,2,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma till riksdagen med en ny proposition om forskning och innovation på energiområdet när riksdagen fattat beslut om nya energipolitiska mål, och detta tillkännager riksdagen för regeringen.","",,
1414847,Avslag, Avslag,Acklamation,0,2010/11:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ROT-avdrag för fönsterrenovering.,"",,
2767170,Avslag,Avslag,"",0,2023/24:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att tillåta förvaring av jaktvapen på annan adress än sin folkbokföringsadress och tillkännager detta för regeringen.,"",,
2545235,Avslag, Avslag,Acklamation,0,2008/09:JuU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om enskildas rätt till rättshjälp i förvaltningsrättsliga mål.,"",,
2492199,Avslag, Avslag,Acklamation,0,2013/14:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstadgat brukarinflytande inom missbruksvården.,"",,
282102,Avslag, Avslag,Acklamation,0,2003/04:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om likvärdiga konkurrensvillkor för svensk fågelnäring.,"",,
1419148,Avslag, Avslag,Acklamation,0,2007/08:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa fribeloppet.,"",,
2613428,"","","",0,2025/26:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om industrin i Västsverige och tillkännager detta för regeringen.,"",,
2327686,Avslag,Avslag,"",0,2016/17:MJU23,1,Riksdagen ställer sig bakom det som anförs i motionen om tydligare uppdrag till länsstyrelser och regioner att stötta svenskt mathantverk och tillkännager detta för regeringen.,"",,
1408036,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ny etisk plattform i sjukvården.,"",,
2062926,Avslag,Avslag,"",0,2015/16:JuU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av en lagändring när det gäller krav på tillstånd vid användning av övervakningskameror för viltövervakning men också i syfte att motverka skadegörelse, olyckor och stölder vid tillfälliga arbetsplatser och tillkännager detta för regeringen.","",,
2558190,Avslag, Avslag,Acklamation,0,2013/14:JuU1,0,Riksdagen anvisar anslagen för 2014 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabell 1 i motionen.,"",,
566678,Avslag, Avslag,Acklamation,0,2002/03:BoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ytterligare insatser för ökat bostadsbyggande och minskad bostadssegregation.,"",,
2494389,Avslag,Avslag,"",0,2024/25:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att arbetet för en minskad vargstam i Dalarna bör påbörjas skyndsamt och tillkännager detta för regeringen.,"",,
1509556,"","","",0,2025/26:SoU12,8,Riksdagen ställer sig bakom det som anförs i motionen om att beakta att snarast möjligt införa en nationell krisplan för att bekämpa sjukdomen tbc och inrätta kontroller i enlighet med WHO:s önskemål och tillkännager detta för regeringen.,"",,
2316985,Avslag,Avslag,"",0,2016/17:CU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att faderskap ska berättiga till vårdnad om inte annat beslutats i domstol och tillkännager detta för regeringen.,"",,
1421136,Avslag, Avslag,Acklamation,2,2009/10:NU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att EU:s rätt till svenska naturtillgångar avvecklas.,"",,
1630393,Avslag," Avslag,  Avslag",Acklamation,0,2005/06:UbU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbildning inom företagshälsovården.,"",,
788435,Avslag,Avslag,"",0,2018/19:CU13,7,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av budgivningsprocessen och tillkännager detta för regeringen.,"",,
532672,Avslag, Avslag,Acklamation,0,2004/05:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om arbetsmiljölagen och elevskyddsombud.,"",,
1632810,Avslag,Avslag,"",0,2021/22:CU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga förutsättningarna för att subventionera byggnation av hyreslägenheter i mindre storlek så att det kommer hela landet till del, och detta tillkännager riksdagen för regeringen.","",,
526166,=utskottet,avslag,"",1,2000/01:KU11,1,Riksdagen tillkännager för regeringen som sin mening att det i bestämmelserna för rådgivande folkomröstningar skrivs in ett tillägg med innebörden att utfallet av en rådgivande folkomröstning skall ha en tidsbegränsad giltighet.,"",,
2195284,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en ambassadör för religionsfrihet och tillkännager detta för regeringen.,"",,
2334677,Avslag,Avslag,"",0,2016/17:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Socialstyrelsen i uppdrag att utreda hur integrativ vård kan användas och implementeras i svensk sjukvård och tillkännager detta för regeringen.,"",,
2127355,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera psykisk misshandel och tillkännager detta för regeringen.,"",,
804301,Avslag, Avslag,Röstning,28,2004/05:SfU2,28,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag budgetåret 2005 anslagen under utgiftsområde 8 Invandrare och flyktingar enligt uppställning:,"",,
2461355,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över den nya tolkningen från Skatteverket angående lätta lastbilar och tillkännager detta för regeringen.,"",,
873195,Avslag, Avslag,Röstning,9,2005/06:NU2,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skall utveckla den årliga informationen till riksdagen rörande både företagsstöd och projektverksamhet.,"",,
2694488,Avslag, Avslag,Röstning,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Norrköpings hamn bör pekas ut som en av Sveriges strategiska hamnar där staten tar ett ökat ansvar för planering och finansiering av infrastrukturinvesteringar för sjöfarten.,"",,
1735187,Avslag,Avslag,"",0,2024/25:SfU20,46,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna till ekonomisk trygghet vid sorg efter en nära anhörigs bortgång och tillkännager detta för regeringen.,"",,
1813252,Avslag, Avslag,Röstning,2,2005/06:LU27,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge barnen rätt att ställa vårdnadshavare och förälder till ansvar för brister i att uppfylla sina skyldigheter som vårdnadshavare och förälder.,"",,
194891,Avslag, Avslag,Röstning,0,2002/03:KU26,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att stärka äganderätten med tydliga ersättningsregler vid inskränkning av nyttjanderätten.,"",,
2458877,Avslag,Avslag,"",0,2023/24:AU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur arbetstidsdirektiv som möjliggör dygnsarbete inom yrken såsom brandman och personlig assistent kan utarbetas för svensk arbetsmarknad och tillkännager detta för regeringen.,"",,
433504,Avslag, Avslag,Röstning,0,2004/05:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att riksdagens frågestund och viktiga debatter sänds i repris på kvällstid.,"",,
2096852,"","","",0,2025/26:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över om ett omdöme i ordning och reda för skolans senare år skulle kunna utformas för att sedan vara en bra grund inför vuxenlivet och tillkännager detta för regeringen.,"",,
143552,Bifall, Bifall,Acklamation,2,2004/05:SoU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om socialutskottets uttalande avseende prioriteringar inom hälso- och sjukvård i betänkande 2003/04:1.,"",,
547688,Avslag, Avslag,Röstning,4,2002/03:BoU3,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att undanröja byråkratiska hinder för vindkraftsetableringar.,"",,
875984,Avslag, Avslag,Acklamation,0,2005/06:LU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att makar/partner bör ges möjlighet att genom att lägga samman sina tidigare efternamn skapa ett nytt familjenamn.,"",,
837763,Avslag, Avslag,Acklamation,0,2005/06:MJU27,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppdra  åt Fiskeriverket att åtgärda problemet med industrifisket i Bottenhavet i syfte att främja det småskaliga fisket.,"",,
1880704,Avslag, Avslag,Röstning,0,2011/12:NU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nordisk harmonisering av regelverken för bl.a. leverantörsbyten och mätning för att förbättra slutkundsmarknaden och avregleringen av marknaden för elmätare.,"",,
2724898,Avslag, Avslag,Röstning,0,2012/13:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nollvision inom skolan när det gäller icke godkända elever.,"",,
2645996,Avslag,Avslag,"",0,2017/18:KU37,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa tidsgränser för användandet av språktolk och tillkännager detta för regeringen.,"",,
2030260,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att fortsätta att utreda frågan om gårdsförsäljning av vissa lokalproducerade alkoholhaltiga drycker och tillkännager detta för regeringen.,"",,
2558273,Avslag, Avslag,Acklamation,0,2008/09:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i Lunds tingsrätt ska Landskrona vara kansliort och ha dömande verksamhet.,"",,
1367451,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ändra arvsreglerna i ärvdabalken så att efterlevande make kan behålla makarnas permanentbostad även om detta skulle inkräkta på särkullbarnens rätt till arv efter sin avlidna förälder.,"",,
2453193,Avslag,Avslag,"",0,2023/24:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över formerna för hur staten ska kunna bidra med fler aktiva åtgärder inom bostadspolitiken och tillkännager detta för regeringen.,"",,
2677054,Avslag,Avslag,"",0,2023/24:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att trygga framtiden för det rullande kulturarvet och tillkännager detta för regeringen.,"",,
2411978,"","","",0,2025/26:CU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att undanröja problematiken med besittningsskydd inom campingverksamhet och tillkännager detta för regeringen.,"",,
1457052,Avslag, Avslag,Röstning,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över och öka likvärdigheten vad gäller infertilitetsbehandlingar.,"",,
383532,Avslag, Avslag,Acklamation,0,2003/04:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbud för privatpersoner att importera giftiga ormar.,"",,
2129664,"","","",0,2025/26:UbU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att specificera trosinriktning för konfessionella skolor och tillkännager detta för regeringen.,"",,
1511822,Avslag, Avslag,Acklamation,0,2005/06:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av lagstiftningen i syfte att skattebefria all ersättning av ideell skada.,"",,
1974944,Avslag,Avslag,"",0,2015/16:MJU6,1,Riksdagen ställer sig bakom det som anförs i motionen om strandskyddet och tillkännager detta för regeringen.,"",,
2404565,Avslag,Avslag,"",0,2017/18:KU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyddet för äganderätten bör stärkas i grundlagen och tillkännager detta för regeringen.,"",,
537313,=utskottet,Avslag,"",2,2001/02:SkU15,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om företags möjlighet att köpa in konst.,"",,
2734918,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbättra transportinfrastrukturen i Stockholm-Mälarregionen och tillkännager detta för regeringen.,"",,
1615958,Avslag,Avslag,"",0,2014/15:AU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör ansluta sig till och underteckna det europeiska au pair-avtalet (European Agreement on Au Pair Placement).,"",,
421808,Avslag, Avslag,Röstning,0,2004/05:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att ägna ökad uppmärksamhet åt den eftergymnasiala yrkesutbildningen.,"",,
1429086,Avslag, Avslag,Röstning,0,2012/13:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör erkänna staten Palestina.,"",,
895865,Avslag, Avslag,Acklamation,0,2005/06:KrU20,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Forum för levande historia, forskning och information kring folkmord, etnisk rensning och brott mot mänskligheten.","",,
2479707,Avslag, Avslag,Röstning,0,2013/14:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av regler och lagar med målet att läckaget till miljön av läkemedel och läkemedelsrester minimeras så långt möjligt är.,"",,
888991,=utskottet,Avslag,"",0,2001/02:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om EMU:s oförenlighet med ett demokratiskt styrelseskick.,"",,
235250,Avslag, Avslag,Acklamation,3,2003/04:KU9,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning om Riksbankens ställning, den demokratiska styrningen och insynen i Riksbanken.","",,
1578206,Avslag, Avslag,Acklamation,5,2010/11:UU2,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nedskärningar av medel för informationsarbete och opinionsbildning till enskilda biståndsorganisationer.,"",,
1947434,Avslag,Avslag,"",0,2015/16:UbU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ändra lagstiftningen i syfte att underlätta genomförandet av slumpvisa drogtester i gymnasieskolan och då särskilt i de yrkesförberedande programmen och tillkännager detta för regeringen.,"",,
2765678,Avslag,Avslag,"",0,2023/24:FiU34,2,Riksdagen ställer sig bakom det som anförs i motionen om att direktupphandlingsgränsen bör ses över och tillkännager detta för regeringen.,"",,
2005030,Avslag,Avslag,"",0,2015/16:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av det regelverk som styr det kustnära yrkesfisket och tillkännager detta för regeringen.,"",,
2260127,Avslag, Avslag,Acklamation,2,2011/12:FiU25,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten bör avveckla sitt ägande av högskolefastigheter och att intäkterna från en sådan försäljning bör tillföras lärosätena med uppdrag att långsiktigt förvalta kapitalet och använda avkastningen till att stärka svensk forskning och högre utbildning.,"",,
752779,Avslag, Avslag,Acklamation,5,2005/06:MJU27,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samarbete mellan inblandade myndigheter på båda sidor om Sundet.,"",,
2681287,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en vetenskaplig uppföljning av abortvården ur ett kvinnoperspektiv.,"",,
1619226,Avslag, Avslag,Acklamation,0,2009/10:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av vilka åtgärder som krävs för att uthålligt säkerställa vattenkvaliteten i Mälaren.,"",,
1654221,"","","",0,2025/26:SoU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av att modernisera patientdatalagen i syfte att säkerställa patientens rätt till en sammanhållen vård genom bättre informationsutbyte mellan vårdgivare, både över huvudmannagränser och mellan verksamheter med samma huvudman, och tillkännager detta för regeringen.","",,
1737252,Avslag, Avslag,Röstning,0,2012/13:FöU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fyrverkerier.,"",,
637266,Avslag, Avslag,Röstning,2,2005/06:UU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  Sverige skall öka sitt bilaterala bistånd till Ukraina med inriktning på demokratiutveckling.,"",,
2188782,Avslag,Avslag,"",0,2017/18:UU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska söka medlemskap i försvarsalliansen Nato och tillkännager detta för regeringen.,"",,
351854,Avslag, Avslag,Röstning,0,2004/05:AU5,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om straffrättsliga påföljder för diskriminering på arbetsplatsen, vid anställning m.m.","",,
922226,Avslag, Avslag,Acklamation,7,2004/05:UU11,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta en ny funktion i Rosenbad som skall kunna agera i allvarliga krissituationer.,"",,
2158294,"","","",0,2025/26:SoU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att ta fram ett nationellt ledsagarintyg, som ska vara kostnadsfritt för individen, och tillkännager detta för regeringen.","",,
1564477,Avslag,Avslag,"",0,2014/15:MJU1,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige på sikt måste arbeta för att få världens i särklass mest miljöanpassade lastbilspark och att detta uppmuntras genom en miljölastbilspremie för köp i Sverige av de mest miljövänliga lastbilarna, kombinerat med en premie för dem som tankar miljövänligt bränsle.","",,
2694469,Avslag, Avslag,Acklamation,6,2011/12:MJU24,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör utreda konsekvenserna av en effektivare markanvändning med mindre animalieproduktion.,"",,
2411683,Avslag,Avslag,"",0,2017/18:FiU26,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska utforma regelverk som inte diskriminerar privata välfärdsutförares möjligheter att kunna konkurrera på lika villkor gentemot offentliga utförare och tillkännager detta för regeringen.,"",,
2030647,Avslag,Avslag,"",0,2014/15:JuU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att slopa kravet på tillstånd för offentliga danstillställningar som sker i ett slutet område.,"",,
1963178,Avslag,Avslag,"",0,2015/16:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av att se över den sociala hållbarheten vid miljöprövningen när placeringen av vindkraft avgörs och tillkännager detta för regeringen.,"",,
2597206,Avslag, Avslag,Röstning,0,2008/09:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av regelsystemet för kostnadsersättningar till frivilligarbetare.,"",,
2525482,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbättrad infrastruktur i Sjuhärad.,"",,
2646751,Avslag, Avslag,Röstning,2,2005/06:AU1,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om arbetsmarknadspolitiska åtgärder efter regionala förutsättningar.,"",,
2174834,"","","",0,2025/26:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att avveckla Världskulturmuseet i Göteborg och göra om det till ett museum för runstenar och tillkännager detta för regeringen.,"",,
2763053,Avslag,Avslag,"",0,2021/22:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen i det fortsatta arbetet bör beakta situationen för kommuner med många fritidsboende och tillkännager detta för regeringen.,"",,
1620417,Avslag, Avslag,Acklamation,5,2008/09:AU7,5,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att nivån på skadeståndet i 39 § LAS bör höjas, så att det för arbetsgivaren blir mer kännbart att säga upp någon på osaklig grund i det fall den avskedade eller uppsagde inte vill återgå till sin anställning.","",,
2710070,Avslag,Avslag,"",0,2017/18:SkU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska beakta glesbygden i framtida utformande av bensinskatter så att ett glesbygdsavdrag införs i samband med framtida bensinprishöjningar och tillkännager detta för regeringen.,"",,
216998,Avslag, Avslag,Röstning,0,2003/04:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skattefinansierade lok och vagnar skall överföras till ett särskilt materielbolag.,"",,
694491,=utskottet,Avslag,"",2,2001/02:SoU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett totalt förbud mot rökning i restauranglokaler eller andra serveringsställen från den 1 januari 2004.,"",,
819217,=utskottet,Avslag,"",0,2001/02:KrU8,0,"Riksdagen begär att regeringen i enlighet med motionen tillsätter  en utredning i syfte att kartlägga hur olika åldersgränser används och påverkar den som uppnått myndig ålder, dvs. 18 år, samt föreslår åtgärder som förhindrar möjligheten att använda  åldersgränser som verkar diskriminerande på myndiga personer då åldersgränser används utan klara motiveringar och starka skäl.","",,
2687080,Avslag, Avslag,Röstning,0,2007/08:CU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att överväga ny lagstiftning för att kreditgivarna för sms-lån ska tvingas ta ett större ansvar för sina kunder och för uppkomna kreditförluster.,"",,
2311426,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över möjligheten att i dialog med SKL följa upp och säkerställa att vi har en sjukvård på lika villkor i hela landet och tillkännager detta för regeringen.,"",,
1828248,Avslag, Avslag,Acklamation,0,2006/07:KU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av regeringens utnämningsmakt.,"",,
2563629,Avslag, Avslag,Acklamation,0,2009/10:KU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att krav på integritetskonsekvensutredning bör införas för beslut om offentliga och halvoffentliga system som kan påverka medborgarnas personliga integritet.,"",,
107321,=utskottet,Avslag,"",0,2001/02:SfU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om barns rättigheter när det gäller familjeåterförening.,"",,
923273,=utskottet,Avslag,"",3,2001/02:SoU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett åtgärdsprogram för hur antalet aborter skall kunna minskas.,"",,
2110756,"","","",0,2025/26:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta ett helhetsgrepp för att få fler att utbilda sig till hantverkare för att möjliggöra den cirkulära ekonomin och tillkännager detta för regeringen.,"",,
195012,Avslag, Avslag,Röstning,0,2002/03:SkU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reformera fastighetstaxeringen.,"",,
2683139,Avslag,Avslag,"",0,2017/18:SfU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att ta bort de kvoterade föräldradagarna och tillkännager detta för regeringen.,"",,
2367363,Avslag, Avslag,Röstning,0,2012/13:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstiftning mot uranbrytning.,"",,
1758874,Avslag,"","",0,2011/12:NU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 24 Näringsliv enligt uppställning:,"",,
1825919,Avslag, Avslag,Röstning,9,2013/14:TU11,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda och föreslå åtgärder för att samma normer för tillgänglighet för personer med funktionsnedsättning ska gälla för operatörer som bedriver kommersiell trafik som för offentligt finansierad trafik på sträckor med allmän trafikplikt.,"",,
318157,Avslag, Avslag,Röstning,0,2003/04:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att staten bör verka för att fler husläkare och distriktssköterskor samt övrig personal i primärvården får geriatrisk kompetens.,"",,
936020,= utskottet,avslag,"",1,2000/01:AU9,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att minska arbetsgivarens ansvar för semesterlön vid arbetstagarens frånvaro.,"",,
2557377,Avslag, Avslag,Röstning,0,2008/09:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om poliser i glesbygd.,"",,
1571206,Avslag, Avslag,Acklamation,0,2005/06:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om schablonersättning av vissa kontantbranscher.,"",,
892624,=utskottet,Avslag,"",0,2001/02:SoU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om betydelsen av barns psykosociala välbefinnande och hälsa.,"",,
2650853,Avslag,Avslag,"",0,2021/22:SoU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge i uppdrag att införa nationella kom ihåg-kort för våldsutsatta barn och tillkännager detta för regeringen.,"",,
2496773,Avslag, Avslag,Acklamation,0,2013/14:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om undantag från meddelarfriheten.,"",,
1844637,Avslag, Avslag,Acklamation,0,2011/12:SkU16,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över trängselskatten för att få en bättre koppling mellan skatt, bilstorlek och utsläppsmängder.","",,
2323693,Avslag,Avslag,"",0,2017/18:UbU1,1,Riksdagen anvisar anslagen för 2018 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
2385401,Avslag,Avslag,"",0,2017/18:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att närmare granska skatteutjämningssystemet för en mer rättvis fördelning och tillkännager detta för regeringen.,"",,
1305384,"","","",0,2025/26:AU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att bekämpa ålderism i arbetslivet och tillkännager detta för regeringen.,"",,
2739538,Avslag,Avslag,"",0,2023/24:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om en utredning för krafttag mot näthat och tillkännager detta för regeringen.,"",,
1923534,Avslag, Avslag,Röstning,5,2013/14:UU7,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet att tillsätta en särskild FN-representant för kvinnors rätt att delta i beslutsprocessen.,"",,
1347744,Avslag,"","",0,2007/08:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av fler läkare.,"",,
2212605,Avslag,Avslag,"",0,2015/16:UbU14,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ge lärare kunskap vad gäller FN:s barnkonvention och tillkännager detta för regeringen.,"",,
775082,Avslag, Avslag,Acklamation,0,2005/06:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förbjuda giftiga ormar och andra giftiga kräldjur i flerbostadshus,"",,
756372,=utskottet,Avslag,"",3,2001/02:UU10,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör bistå ansökarländerna med kunskap inför det förändringsarbete angående de funktionshindrades villkor som behövs i Östeuropa.,"",,
348942,Avslag, Avslag,Röstning,0,2003/04:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hushållstjänster.,"",,
