hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1205177,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om karensdagsbestämmelsen.,"",,
1656630,"","","",0,2025/26:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om bodelningsprocesser och vikten av rättshjälp och tillkännager detta för regeringen.,"",,
1075751,Avslag, Avslag,Acklamation,0,2007/08:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om frisök till gymnasiet.,"",,
1282241,Avslag, Avslag,Röstning,2,2004/05:FiU21,2,Riksdagen beslutar avslå regeringens förslag om anställningsstöd (avsnitt 3.2.10 i proposition 2004/05:100).,"",,
365535,Avslag,Avslag,"",0,2015/16:SoU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att ett förbud mot exponering av tobaksartiklar i kiosker, butiker och andra försäljningsställen bör införas och tillkännager detta för regeringen.","",,
2244040,Avslag, Avslag,Acklamation,0,2004/05:SfU10,0,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om permanent uppehållstillstånd på grund av våld och kränkning.,"",,
3286983,Avslag,Avslag,"",0,2018/19:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning av fördelningspolitiska stödåtgärder som alternativ till den sänkta livsmedelsmomsen och tillkännager detta för regeringen.,"",,
1107727,=utskottet,Avslag,"",0,2001/02:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en revidering av lagen om väjningsplikt vid obevakade övergångsställen.,"",,
1206308,"","","",0,2025/26:NU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningar för att villkora ekonomiskt regionalt stöd till företag med representation av både kvinnor och män i företagens styrelser och tillkännager detta för regeringen.,"",,
1199632,Avslag, Avslag,Röstning,3,2003/04:UU3,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regeringens årliga rapportering till riksdagen om dess ställningstagande angående beviljade fossilenergiprojekt i banken.,"",,
1429340,Avslag, Avslag,Röstning,2,2002/03:JuU1,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om startandet av en polisutbildning i Karlstad.,"",,
311742,Avslag, Avslag,Röstning,0,2011/12:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Sjöfartsverkets monopolställning på lotsmarknaden.,"",,
793216,Avslag,Avslag,"",0,2017/18:TU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att nytillverkade fossildrivna bilar inte ska få säljas i Sverige fr.o.m. år 2030, och detta tillkännager riksdagen för regeringen.","",,
2245613,Avslag,Avslag,"",0,2020/21:MJU19,1,Riksdagen ställer sig bakom det som anförs i motionen om förbättrad administration för strandstädning och tillkännager detta för regeringen.,"",,
258238,Bifall,Bifall,"",1,2021/22:KrU10,1,Riksdagen antar regeringens förslag till lag om behandling av personuppgifter i idrottens antidopningsarbete.,"",,
1467996,Avslag, Avslag,Röstning,0,2003/04:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Europadagen den 9 maj blir allmän flaggdag.,"",,
2007833,Avslag, Avslag,Röstning,0,2003/04:JuU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en skärpning av lagstiftningen vid flaggbränning.,"",,
223806,Avslag,Avslag,"",0,2017/18:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om allmän visstid och tillkännager detta för regeringen.,"",,
1685567,Avslag,Avslag,"",0,2016/17:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om införande av DIKO-lag och tillkännager detta för regeringen.,"",,
468680,Avslag,Avslag,"",0,2021/22:MJU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge länsstyrelserna i uppdrag att på egen hand besluta om licensjakt på varg efter beslut om gynnsam bevarandestatus och tillkännager detta för regeringen.,"",,
535711,Avslag,Avslag,"",0,2015/16:FöU8,11,Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att i samråd med svenska veteranstödsorganisationer undersöka möjligheten att införa ett svenskt veterankort och tillkännager detta för regeringen.,"",,
1951747,Avslag, Avslag,Acklamation,0,2003/04:KU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de blanka valsedlarna skall räknas och särredovisas.,"",,
1003835,Avslag, Avslag,Röstning,2,2011/12:SoU20,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rätten att meddela föreskrifter om nationella vaccinationsprogram.,"",,
1457971,Avslag,Avslag,"",0,2019/20:NU16,4,Riksdagen ställer sig bakom det som anförs i motionen om att införa krav på myndigheter att även bistå med råd och stöd till företag i samband med ansökningar och tillsyn och tillkännager detta för regeringen.,"",,
220907,"","","",0,2025/26:AU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att tillsätta en utredning om hur lämpliga myndigheter kan åläggas en skyldighet att vidta åtgärder för att försvaga eller avveckla institutioner eller delar av institutioner som stärker eller främjar parallella samhällen, och detta tillkännager riksdagen för regeringen.","",,
720472,Avslag, Avslag,Acklamation,17,2003/04:MJU1,17,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inrätta en miljöfond för kostnadseffektiva investeringar, gällande utsläpp av närsalter till vatten.","",,
533215,Avslag,Avslag,"",0,2017/18:CU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur möjligheten att registrera fordon på personer som redan har betydande fordonsrelaterade skulder kan begränsas och tillkännager detta för regeringen.,"",,
368897,Avslag,Avslag,"",0,2020/21:SfU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över kraven på och instruktionerna till arbetsgivare när det gäller att upprätta en plan för återgång i arbete och tillkännager detta för regeringen.,"",,
747190,Avslag, Avslag,Acklamation,0,2013/14:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om det svenska jordbrukets villkor och behovet av likvärdiga regler.,"",,
1856403,"", Avslag,"",1,2008/09:FiU21,1,Riksdagen beslutar om ändrade ramar för utgiftsområden samt anvisar ändrade och nya anslag enligt uppställning:,"",,
123405,Avslag, Avslag,Acklamation,0,2002/03:SkU12,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om redovisningen från skattemyndighet till skattebetalare av uttagna skatter, pensionsavgifter och medlemsavgifter.","",,
1385018,Avslag,Avslag,"",0,2014/15:KrU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att svenskan bör betecknas som vårt officiella huvudspråk i alla sammanhang.,"",,
3231321,Avslag, Avslag,Acklamation,3,2003/04:MJU2,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om öppna landskap.,"",,
2048944,Avslag,Avslag,"",0,2024/25:SkU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över skattesystemet för ett mer jämlikt Sverige och en starkare välfärd och tillkännager detta för regeringen.,"",,
3245521,Avslag, Avslag,Acklamation,0,2006/07:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ny domstolsbyggnad i Örebro.,"",,
1579086,Avslag, Avslag,Acklamation,2,2013/14:KU26,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa tidsbegränsade förordnanden av chefsbefattningar på statlig och regional nivå.,"",,
1066229,Avslag, Avslag,Acklamation,2,2005/06:JuU22,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att brottsbalkens generella regler om förverkande skall omfatta pengar som har överlämnats vid köp av sexuella tjänster.,"",,
876291,Avslag, Avslag,Acklamation,2,2008/09:KU18,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av hur tillståndsförfarandet för radio kan utformas.,"",,
1583369,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om rabatterade resor för alla vuxenstuderande.,"",,
767041,Avslag, Avslag,Acklamation,0,2004/05:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att verka för säkrare elleveranser på landsbygden.,"",,
344285,Avslag, Avslag,Acklamation,0,2009/10:FiU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hur konkurrensneutralitet kan uppnås mellan privat och offentligt driven verksamhet vad gäller momskompensation.,"",,
1958108,Avslag,Avslag,"",0,2018/19:SkU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda avdraget för resor i deklarationen i syfte att inte missgynna de resenärer som saknar tillgång till kollektivtrafik, och detta tillkännager riksdagen för regeringen.","",,
3350920,Avslag, Avslag,Acklamation,0,2003/04:JuU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att preskriptionstiden för grova våldsbrott avskaffas.,"",,
609335,Avslag,Avslag,"",0,2017/18:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om kommunalt ansvar för suicidprevention och tillkännager detta för regeringen.,"",,
285182,Avslag,Avslag,"",0,2015/16:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över riskerna vid höga vattennivåer i Vänern och höga vattenflöden i Göta älv och tillkännager detta för regeringen.,"",,
639615,Avslag,Avslag,"",0,2017/18:TU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att utvärdera risker med artificiell intelligens för att säkerställa mänsklig kontroll och tillkännager detta för regeringen.,"",,
1186979,"","","",0,2025/26:SoU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge ansvariga myndigheter i uppdrag att utreda möjligheten att ta fram en nationell strategi för området ögonhälsa och tillhörande handlingsplan i syfte att säkerställa en preventiv, effektiv och jämlik ögonhälsa i hela landet och tillkännager detta för regeringen.","",,
1711188,Avslag,Avslag,"",0,2023/24:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att testa körkortsinnehavare från 70 år och tillkännager detta för regeringen.,"",,
133883,Avslag," Avslag,  Avslag",Acklamation,0,2002/03:UbU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att hela förskolan på sikt blir avgiftsfri och införlivas i det livslånga lärandet.,"",,
694904,Avslag,Avslag,"",0,2019/20:CU15,4,"Riksdagen ställer sig bakom det som anförs i motionen om att se till att regeringens förlängda myndigheter, länsstyrelserna, agerar på ett likvärdigt sätt oavsett beslutsområde, men inte minst gällande äganderätten, och detta tillkännager riksdagen för regeringen.","",,
1081269,Avslag, Avslag,Acklamation,0,2004/05:BoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arbetstagarrepresentanters inflytande vid bygg- och planprocessen.,"",,
1672889,Avslag,Avslag,"",0,2014/15:SoU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa en obligatorisk lag om valfrihetssystem (LOV) i samtliga kommuner och landsting.,"",,
374424,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en översyn av allemansrätten och tillkännager detta för regeringen.,"",,
1607069,Avslag,Avslag,"",0,2021/22:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om förutsättningarna för en utbyggnad av Europaväg 16 och tillkännager detta för regeringen.,"",,
1354544,Avslag, Avslag,Acklamation,0,2010/11:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av avdragsrätten för ingående mervärdesskatt vid inköp av fordon.,"",,
3252054,Avslag, Avslag,Acklamation,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i utrikespolitiken särskilt uppmärksamma den etniska rensningen av kristna som pågår i Irak.,"",,
573489,Avslag,Avslag,"",0,2019/20:NU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att upphäva förbudet mot uranutvinning i Sverige och tillkännager detta för regeringen.,"",,
809720,=utskottet,Bifall,"",0,2001/02:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den 6 juni blir helgdag.,"",,
1621446,Avslag,Avslag,"",0,2023/24:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att avskaffa taxeringsvärdet för fastigheter och tillkännager detta för regeringen.,"",,
185852,Avslag,Avslag,"",0,2015/16:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa en nationell strategi för gränsöverskridande järnvägstrafik och tillkännager detta för regeringen.,"",,
1324061,Avslag,Avslag,"",0,2014/15:SoU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förfalskade läkemedel.,"",,
1319801,Avslag,"","",2,2007/08:FiU2,2,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt uppställning:,"",,
2149970,Avslag, Avslag,Röstning,0,2004/05:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den eftergymnasiala yrkesutbildningen.,"",,
1059320,Avslag, Avslag,Röstning,0,2005/06:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en organisationsöversyn inom svensk polis i syfte att skapa engagemang och delaktighet i syfte att effektivisera svensk polis.,"",,
2223418,Avslag, Avslag,Acklamation,3,2011/12:UbU17,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att förlägga fler utbildningar inom livsmedelsproduktion till Skaraborg.,"",,
647026,Avslag, Avslag,Acklamation,0,2011/12:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa reella möjligheter för svenska miljöteknikföretag att expandera.,"",,
2067454,=utskottet,Avslag,"",0,2001/02:SkU16,0,Riksdagen beslutar att slopa sambeskattning av förmögenhet i enlighet med vad som anförs i motionen.,"",,
299545,Avslag, Avslag,Acklamation,0,2004/05:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om Götalandsbanan.,"",,
2075189,Avslag, Avslag,Acklamation,0,2004/05:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förslag till sådan ändring i berörd lagstiftning att rätten till skatteavdrag för arbetsrum i bostaden utvidgas.,"",,
421738,"","","",0,2025/26:MJU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda differentierade och flexibla bullerregler och tillkännager detta för regeringen.,"",,
1364070,=utskottet,Delvis bifall,"",7,2001/02:KrU1,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om resurser till allmänna samlingslokaler.,"",,
2049552,Avslag, Avslag,Acklamation,0,2005/06:NU3,0,Riksdagen beslutar att upphäva 6 § kärntekniklagen (1984:3) i enlighet med vad som anförs i motionen.,"",,
469511,Avslag,Avslag,"",0,2020/21:CU24,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag på hur de organisationer som ges talerätt enligt MB 16 kap. 13 § kan begränsas utan att göra avkall på rättstillgängligheten för de aktörer som har ett befogat intresse i saken, och detta tillkännager riksdagen för regeringen.","",,
800244,Avslag,Avslag,"",0,2023/24:KrU1,3,Riksdagen ställer sig bakom det som anförs i motionen om att återföra folkbildningsanslagen och tillkännager detta för regeringen.,"",,
426575,=utskottet,avslag,"",1,2000/01:SfU1,1,Riksdagen begär hos regeringen en utvärdering av sjuklöneperioden i sjukförsäkringen.,"",,
3317279,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda hur skatterna kan bli mer synliga och tillkännager detta för regeringen.,"",,
949586,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utvidgad undervisning i sexualitet och respekt.,"",,
1771107,Avslag, Avslag,Röstning,0,2006/07:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att hemkommunen ska betala hemtjänsten för sommargäster som vistas i andra kommuner.,"",,
356620,Avslag, Avslag,Acklamation,0,2007/08:JuU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om transpersoner i hetslagstiftningen.,"",,
1454608,Avslag,Avslag,"",0,2018/19:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av krisberedskapen i hela samhället och tillkännager detta för regeringen.,"",,
883855,Avslag, Avslag,Acklamation,0,2008/09:KU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att planmässigt under en tjugoårsperiod minska antalet riksdagsledamöter till 249.,"",,
1760667,Avslag, Avslag,Röstning,0,2003/04:LU9,0,Riksdagen begär att regeringen utreder möjligheten att alla får rätt att teckna försäkringar.,"",,
1221036,Avslag, Avslag,Acklamation,0,2010/11:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för en nyktrare gemensam alkoholpolitik inom Europeiska unionen.,"",,
628502,=utskottet,Avslag,"",0,2001/02:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sjukpenning vid retroaktiv utbetalning av lön.,"",,
2170113,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en andra fast förbindelse till Öland och tillkännager detta för regeringen.,"",,
855617,Avslag, Avslag,Acklamation,0,2013/14:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kravet på restauranger att tillhandahålla toaletter även ska gälla livsmedelsaffärer.,"",,
1651659,Avslag,Avslag,"",0,2025/26:FiU1,1,Riksdagen avslår regeringens lagförslag i de delar som gäller jobbskatteavdraget och det förhöjda grundavdraget.,"",,
1636217,Avslag, Avslag,Acklamation,0,2013/14:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att göra om zonindelningen av Sveriges kust och skärgård så att hela skärgården ryms inom zonerna E och D.,"",,
1352357,=utskottet,Avslag,"",0,2001/02:KrU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kostnadsansvar vid arkeologiska fynd.,"",,
783962,"","","",0,2025/26:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur en mer enhetlig tillämpning av livsmedelslagstiftningen mellan landets kommuner kan åstadkommas och tillkännager detta för regeringen.,"",,
1062566,Avslag,"",Acklamation,3,2012/13:UbU1,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att genomföra en satsning på fler vuxna i skolan i form av framför allt fler skolsköterskor, skolpsykologer och kuratorer.","",,
827796,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen skyndsamt bör initiera en omförhandling av det dansk-svenska skatteavtalet.,"",,
1981362,Avslag, Avslag,Acklamation,2,2002/03:KU19,2,"Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om att riksdagen bör anordna en utställning om Birgittas liv och gärning, som skall pågå under en vecka vid samma tidpunkt som minnesdagen.","",,
3262969,Avslag, Avslag,Röstning,5,2012/13:JuU10,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en skärpning av straffen för dem som gör sig skyldiga till hedersrelaterad brottslighet.,"",,
618733,Avslag,"","",0,2010/11:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kraftfulla åtgärder för skogsvårdande insatser.,"",,
1313094,Avslag, Avslag,Röstning,0,2003/04:SkU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bevarad tullverksamhet bl.a. i Gävle.,"",,
392029,"","","",0,2025/26:CU20,1,Riksdagen ställer sig bakom det som anförs i motionen om insatser mot erosion vid Skånes kuster och tillkännager detta för regeringen.,"",,
3285080,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för investeringar i Inlandsbanan i första hand på sträckan Brunflo-Sveg.,"",,
2166452,Avslag, Avslag,Röstning,0,2010/11:JuU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till en regelförenkling när det gäller tillstånd för övervakningskameror.,"",,
1783653,Bifall,Bifall,"",0,2023/24:FiU5,2,Riksdagen anvisar anslaget för budgetåret 2024 inom utgiftsområde 27 Avgiften till Europeiska unionen enligt tabell 1.1.,"",,
1734141,=utskottet,Avslag,"",0,2001/02:MJU18,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jakt på koltrast, stare, björktrast, gråsparv och pilfink.","",,
321634,Avslag,Avslag,"",0,2015/16:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en reviderad och moderniserad miljöbalk och tillkännager detta för regeringen.,"",,
3122099,Avslag, Avslag,Acklamation,0,2013/14:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att privatisera de statliga veterinärerna.,"",,
491156,Avslag,Avslag,"",0,2017/18:KrU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att Riksteatern bör få möjlighet att utveckla sin verksamhet i linje med det som anförs i motionen och tillkännager detta för regeringen.,"",,
709009,Avslag, Avslag,Acklamation,0,2004/05:MJU3,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av sådana ändringar av miljöbalken att småföretagare inte på ett orimligt sätt drabbas av krångel, kostsam administration, sanktioner och dubbelbestraffning.","",,
566251,Avslag, Avslag,Röstning,0,2008/09:CU33,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att mekanismer måste utvecklas för hyresmarknaden som gör att del av bovärdet även kan komma samhället och de boende till del.,"",,
2148166,Avslag, Avslag,Röstning,2,2008/09:FiU29,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stöd till kommuner som inför kundval.,"",,
185653,Avslag, Avslag,Röstning,0,2005/06:JuU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs	om rattfylleri.,"",,
151801,BifallDelvis,BifallDelvis,"",29,2021/22:TU17,29,Riksdagen antar regeringens förslag till lag om ändring i lagen (2020:62) om hemlig dataavläsning.,"",,
1126499,Avslag, Avslag,Röstning,2,2013/14:JuU38,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör återkomma med ett förslag om höjda skadeståndsnivåer för allvarligt kränkande brott, såsom våldtäktsbrott.","",,
207096,Avslag,Avslag,"",0,2015/16:SoU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur stödet till unga vuxna som fyllt 18 år men inte 21 år kan förbättras och tillkännager detta för regeringen.,"",,
2173913,Avslag," Avslag,  Avslag",Röstning,2,2003/04:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att verka för en större förståelse hos sociala myndigheter för betydelsen av de fristående kvinnojourernas arbete.,"",,
373276,Avslag,Avslag,"",0,2015/16:KU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en utredning om budgetprocessen så som den beskrivs i den så kallade decemberöverenskommelsen, DÖ, måste komma till stånd omgående och tillkännager detta för regeringen.","",,
487442,Avslag,Avslag,"",0,2021/22:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att i skollagen ta hänsyn till barn och unga med grava synskador så att de får rätt till blindskrift och tillkännager detta för regeringen.,"",,
3228462,Avslag,Avslag,"",0,2023/24:UU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska verka för att det ska bli möjligt att ansöka om uppehållstillstånd i Sverige vid Sveriges diplomatiska beskickning i Taiwan, och detta tillkännager riksdagen för regeringen.","",,
2056625,Avslag,Avslag,"",0,2015/16:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med förslag till lagändringar för att säkrare ekonomiskt trygga ansvarsfördelningen vid avveckling av uttjänta vindkraftverk och tillkännager detta för regeringen.,"",,
1417480,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att ge kompletterande utbildning och validering.,"",,
310037,Avslag,Avslag,"",0,2020/21:FöU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta rikets säkerhet gå före miljöbalken och tillkännager detta för regeringen.,"",,
352777,Avslag, Avslag,Acklamation,0,2003/04:BoU3,0,Riksdagen beslutar om ändring i bostadsförvaltningslagen enligt vad i motionen anförs.,"",,
587114,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket för egen finansiering för föreningar och tillkännager detta för regeringen.,"",,
2178609,Avslag, Avslag,Acklamation,0,2010/11:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om minskad administrativ börda för restauranger.,"",,
785793,Avslag, Avslag,Röstning,0,2002/03:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att skapa en handlingsplan för att bryta den negativa trenden när det gäller nyföretagande.,"",,
2102482,Avslag,Avslag,"",0,2018/19:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra en översyn av reglerna kring arbetstillstånd och tillkännager detta för regeringen.,"",,
1655367,Avslag,Avslag,"",0,2021/22:SoU11,32,Riksdagen ställer sig bakom det som anförs i motionen om krav på statlig lagerhållning av läkemedel och skyddsutrustning i händelse av fredstida kriser och krig och tillkännager detta för regeringen.,"",,
807368,Avslag, Avslag,Acklamation,0,2009/10:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att skydda den forskning som bedrivs vid Råö rymdobservatorium.,"",,
747173,Avslag,Avslag,"",0,2017/18:NU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över eventuella miljökonsekvenser av uranbrytning i Sverige och tillkännager detta för regeringen.,"",,
1119421,Avslag,Avslag,"",0,2023/24:UbU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att skriva in rätten att lära sig och använda sig av punktskrift i skollagen och tillkännager detta för regeringen.,"",,
2088805,Avslag, Avslag,Röstning,0,2004/05:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Skolverket bör ges i uppdrag att aktivt informera kommuner och skolor om den vägledning som finns för sponsring av skolor.,"",,
2245218,Lagd till handlingarna,"","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Utredningen om en ny förköpslag (Fi 2022:07) ett tilläggsdirektiv att snabbutreda en statlig förköpsrätt, som även gäller fastigheter som aktiebolag äger, och detta tillkännager riksdagen för regeringen.","",,
1226184,"","","",0,2025/26:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa beräkningsmodeller och riktvärden för ekvivalent ljudnivå vid motorbanor och tillkännager detta för regeringen.,"",,
988497,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn av frågan om beskattning av fri tidning till anställda i tidningsföretag bör göras.,"",,
1692378,Avslag,Avslag,"",0,2019/20:TU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör pröva höghastighetstågsatsningen gentemot andra angelägna infrastrukturprojekt och tillkännager detta för regeringen.,"",,
969464,Avslag,Avslag,"",0,2019/20:KrU9,3,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur en statlig upplysningskampanj om kommunismens brott mot mänskligheten skulle kunna se ut och tillkännager detta för regeringen.,"",,
1242561,Avslag, Avslag,Acklamation,0,2013/14:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten till att se över behovet av utbildning inom geriatrik.,"",,
3278304,Avslag,Avslag,"",0,2016/17:KU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att kommuner som så önskar ska kunna utgöra testarenor för olika typer av regelförändringar och tillkännager detta för regeringen.,"",,
2014750,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening att regeringen bör snabbutreda frågan om staten skall ta över ansvaret för Gotlandstrafiken genom Vägverket.,"",,
