hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
383766,Avslag, Avslag,Acklamation,0,2012/13:TU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om internationella vägtransporter.,"",,
2232082,Avslag,Avslag,"",0,2015/16:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att likställa skrothandel med handeln med ädla metaller och tillkännager detta för regeringen.,"",,
547990,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheterna att påskynda utbyggnaden av E18 mellan Köping och Västjädra till motorvägsstandard och tillkännager detta för regeringen.,"",,
3118882,Avslag, Avslag,Acklamation,0,2007/08:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagen om byggnadstillstånd (1971:1204).,"",,
1285838,Avslag, Avslag,Acklamation,0,2012/13:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över åldersgränsen för inköp på Systembolaget.,"",,
1038097,Avslag, Avslag,Röstning,0,2006/07:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att avskaffa fribeloppet.,"",,
506836,Avslag,Avslag,"",0,2017/18:JuU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över polisens möjligheter att motverka buskörning med mc och moped och tillkännager detta för regeringen.,"",,
745731,Avslag,Avslag,"",0,2017/18:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om arbete med regelförenklingar för företag och tillkännager detta för regeringen.,"",,
1336176,Avslag, Avslag,Acklamation,0,2005/06:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning om tillåtande av surrogatmoderskap.,"",,
1207431,Avslag, Avslag,Acklamation,0,2009/10:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur allmänna äktenskaps- och relationsutbildningar kan förverkligas.,"",,
517487,=utskottet,Avslag,"",6,2001/02:SfU8,6,Riksdagen begär att regeringen tillsätter en parlamentarisk utredning om behovet av en framtida arbetskraftsinvandring och hur denna lämpligen bör regleras.,"",,
2092233,Avslag, Avslag,Acklamation,2,2009/10:FöU9,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inleda samtal med den finska staten om att tillåta svenska befäl att leda en räddningstjänstinsats i Finland.,"",,
1135406,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av mer idrott på schemat i skolan.,"",,
514387,"","","",0,2025/26:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en snabbare process gällande skyddsjakt på varg och tillkännager detta för regeringen.,"",,
103360,Avslag,Avslag,"",0,2017/18:SoU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheterna att avskaffa patientavgifterna i samband med tvångsvård i samtliga regioner och landsting, och detta tillkännager riksdagen för regeringen.","",,
3332024,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att Eritreas ekonomiska indrivning i Sverige bör upphöra och tillkännager detta för regeringen.,"",,
1167147,Avslag,Avslag,"",0,2022/23:SoU19,2,Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda försäljning av dikväveoxid i berusningssyfte och tillkännager detta för regeringen.,"",,
1889375,Avslag, Avslag,Röstning,0,2010/11:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en kraftfull utbyggnad av havsbaserad vindkraft.,"",,
2156623,Avslag,Avslag,"",0,2018/19:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om obligatorisk samhällsorientering och tillkännager detta för regeringen.,"",,
2197001,Avslag, Avslag,Röstning,0,2010/11:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Tullverket befogenhet att få göra fysiska kontroller i skatteupplag.,"",,
2231477,Avslag,Avslag,"",0,2021/22:KU33,6,Riksdagen ställer sig bakom det som anförs i motionen om att stärka det förebyggande arbetet för att värna det demokratiska samtalet och motverka utsatthet för hot och hat bland journalister och tillkännager detta för regeringen.,"",,
849959,=utskottet,Delvis bifall,"",5,2001/02:TU13,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ytterligare åtgärder för att underlätta för motorentusiaster.,"",,
1281765,Avslag, Avslag,Acklamation,0,2012/13:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statliga bidrag för personliga ombud.,"",,
1891389,Avslag, Avslag,Acklamation,0,2010/11:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ny teknik bör användas vid byggandet av Sydlänken.,"",,
1086946,Avslag, Avslag,Acklamation,2,2005/06:JuU14,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en översyn bör göras för att se om ett enhetligt arbetssätt i riket går att införa när det gäller arbetsmiljöbrott.,"",,
1613207,Avslag,Avslag,"",0,2014/15:TU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av den s.k. zebralagen.,"",,
729595,Avslag,Avslag,"",0,2017/18:SkU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att sänka dieselskatten för våra svenska åkerier till samma nivå som i övriga EU-länder eller till en ännu lägre nivå för att stärka konkurrenskraften för den svenska åkerinäringen, och detta tillkännager riksdagen för regeringen.","",,
1540573,Avslag,Avslag,"",0,2022/23:TU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta flytt av fordon som någon parkerat på annans mark och tillkännager detta för regeringen.,"",,
2145066,Avslag, Avslag,Röstning,0,2003/04:NU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att regeringen skyndsamt framlägger förslag till beslut om konkurrens på lika villkor mellan offentlig och privat sektor.,"",,
1414313,=utskottet,avslag,"",1,2000/01:UbU1,1,Riksdagen begär att regeringen lägger fram förslag till åtgärder för en förnyelse av skolan i enlighet med vad som anförs i motionen.,"",,
157784,Avslag, Avslag,Röstning,0,2008/09:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regler för beräkning av arbetstid och inkomst för de anställda som har förtroendeuppdrag.,"",,
1167614,Avslag, Avslag,Acklamation,0,2003/04:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ekonomisk brottslighet inom kontantbranschen.,"",,
1311981,=utskottet,Avslag,"",2,2001/02:UU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en officiell upprättelse och förklaring till de internerade och barnen till ryska krigsfångar.,"",,
1612255,Avslag,Avslag,"",0,2014/15:KU15,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att rättssäkerheten och skyddet av den personliga integriteten bör bevakas samtidigt som allt fler e-tjänster utvecklas och används inom både privat och offentlig sektor.,"",,
483236,Bifall,Bifall,"",3,2016/17:JuU26,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder.,"",,
1633281,Avslag,Avslag,"",0,2023/24:CU17,14,Riksdagen ställer sig bakom det som anförs i motionen om att det bör utredas hur hyresvärdar som misskött fastigheter grovt kan förhindras att förvärva fastigheter och tillkännager detta för regeringen.,"",,
723279,Avslag,Avslag,"",0,2015/16:MJU1,1,Riksdagen anvisar anslagen för 2016 inom utgiftsområde 20 Allmän miljö- och naturvård enligt förslaget i tabell 1 i motionen.,"",,
301326,"","","",0,2025/26:SoU16,1,Riksdagen ställer sig bakom det som anförs i motionen om insatser för att stärka nationell likvärdighet i hälso- och sjukvården och tillkännager detta för regeringen.,"",,
956431,Avslag,Avslag,"",0,2019/20:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda införandet av ett treterminssystem i svensk utbildning och tillkännager detta för regeringen.,"",,
1306101,Avslag, Avslag,Röstning,12,2003/04:FöU1,12,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag till investeringsplan för Försvarsmakten enligt uppställning:,"",,
1325695,Avslag, Avslag,Acklamation,0,2007/08:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en samlad politik för utveckling av de svenska skärgårdsområdena.,"",,
501093,Avslag, Avslag,Röstning,0,2010/11:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av fler kvälls- och nattöppna fritidsgårdar.,"",,
1506345,Avslag, Avslag,Röstning,0,2013/14:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa entreprenörskonton.,"",,
1885964,Avslag,Avslag,"",0,2024/25:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över och förenkla ersättningssystemen för att söka tandvård och vård i våra nordiska grannländer och tillkännager detta för regeringen.,"",,
1119683,Avslag,Avslag,"",0,2021/22:JuU9,3,Riksdagen ställer sig bakom det som anförs i motionen om lagring av biometrisk information och tillkännager detta för regeringen.,"",,
1166603,Avslag,Avslag,"",0,2021/22:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att nya religiösa friskolor inte ska etableras och tillkännager detta för regeringen.,"",,
1905393,Avslag,Avslag,"",0,2016/17:TU4,22,Riksdagen ställer sig bakom det som anförs i motionen om att privat kapital och pensionsfonder bör ges möjlighet att investera i infrastruktur i Sverige och tillkännager detta för regeringen.,"",,
1423654,Avslag, Avslag,Acklamation,15,2008/09:NU11,15,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att svenska myndigheter tillsammans med sina europeiska motsvarigheter ska arbeta för en förbättrad konkurrens mellan distributörer av musik, film och annat skyddat material.","",,
650969,Avslag,Avslag,"",0,2023/24:SoU19,126,Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra för våldsutsatta att hitta en trygg lösning för sina husdjur och tillkännager detta för regeringen.,"",,
716334,Avslag,Avslag,"",0,2023/24:FiU2,1,Riksdagen anvisar anslagen för 2024 inom utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt förslaget i tabell 1 i motionen.,"",,
139523,Avslag, Avslag,Acklamation,0,2010/11:SoU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skärpt lagstiftning för marknadsföring av receptfria läkemedel.,"",,
1146992,"","","",0,2025/26:UbU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra ett förenklat regelverk kring distansundervisning som ger rektor rätt att ge hemmasittare undervisning digitalt från klassrummet och tillkännager detta för regeringen.,"",,
1978684,Avslag, Avslag,Acklamation,0,2005/06:MJU16,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att harmonisera den svenska och norska lagstiftningen vad gäller tillgänglighet, jakt, friluftsliv och turism.","",,
1590058,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utbyggnad av E 6 mellan Vellinge och Trelleborg.,"",,
70721,Avslag, Avslag,Röstning,0,2009/10:NU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en tillväxtinriktad regionalpolitik för hela Sveriges entreprenörskap, konkurrenskraft och sysselsättning.","",,
1153592,Avslag, Avslag,Acklamation,0,2009/10:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att införa ett geografiskt begränsat körkort.,"",,
106153,Avslag,Avslag,"",0,2017/18:TU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att avregistrering av en skrotbil endast bör kunna ske via en auktoriserad bilskrotare, och detta tillkännager riksdagen för regeringen.","",,
671786,Avslag, Avslag,Röstning,2,2011/12:NU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att EU:s rätt till svenska naturtillgångar avvecklas.,"",,
721691,Avslag, Avslag,Acklamation,0,2008/09:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utföra tätare jämförelser mellan hur de olika länsstyrelserna utför sitt uppdrag för att åstadkomma en mer likvärdig ärendebehandling oavsett var man bor i landet.,"",,
1102844,Avslag,Avslag,"",0,2017/18:TU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att fortsätta underlätta samarbetet mellan Trafikverket och våra lastbilstillverkare så att det kan skapas fler jobb i Skaraborg och i Sverige och tillkännager detta för regeringen.,"",,
2137196,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om förutsättningarna för att en reservhamn tillskapas för att tillförsäkra en tillfredsställande tillgänglighet i linjetrafiken till Gotland och tillkännager detta för regeringen.,"",,
2145952,Avslag,Avslag,"",0,2018/19:AU9,29,Riksdagen ställer sig bakom det som anförs i motionen om före detta kriminellas möjligheter att komma ut på den ordinarie arbetsmarknaden och tillkännager detta för regeringen.,"",,
1684923,Avslag,Avslag,"",0,2014/15:SkU19,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förhandlingarna med EU-kommissionen om momsundantaget för ideella föreningar i Sverige.,"",,
1462041,Avslag,Avslag,"",0,2019/20:SoU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att åtgärder ska vidtas som verkar för gårdsförsäljning av lokalproducerad cider, vin och öl samt om att säkerställa ett regelverk och förenkla så att försäljningen av småskaliga egenproducerade livsmedel främjas, och detta tillkännager riksdagen för regeringen.","",,
417237,Avslag, Avslag,Acklamation,2,2006/07:KU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att sekulära livssynsorganisationer och religiösa trossamfund ska behandlas lika av staten när det gäller möjligheterna att erhålla ekonomiskt stöd eller hjälp med uppbörden av medlemsavgifter.,"",,
3294333,Avslag, Avslag,Röstning,3,2003/04:JuU15,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att körkortskrav vid antagning avskaffas.,"",,
411605,"","","",0,"",8,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att inrätta en infrastrukturkommission tillsammans med Danmark för att säkerställa en samlad gränsöverskridande planering av infrastrukturen i Öresundsregionen och tillkännager detta för regeringen.,"",,
2055130,Avslag, Avslag,Röstning,2,2005/06:NU12,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning om de samhälleliga konsekvenserna av koncentrationen av statliga verk och styrelser till Stockholmsområdet.,"",,
1160213,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hamnar och vattenleder görs kostnadsneutrala i förhållande till annan infrastruktur.,"",,
1785233,Avslag,Avslag,"",0,2016/17:FiU3,5,Riksdagen ställer sig bakom det som anförs i motionen om prioriterad timplan för nyanlända och ökat utbildningsfokus under sommaren för nyanlända elever och tillkännager detta för regeringen.,"",,
381237,Bifall,Bifall,"",10,2017/18:UU7,10,Riksdagen antar regeringens förslag till lag om ändring i lagen (2016:319) om skydd för geografisk information.,"",,
3347515,Avslag, Avslag,Acklamation,2,2013/14:KU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införliva samvetsfriheten i rättighetskatalogen i Sveriges grundlag.,"",,
1793397,Avslag,Avslag,"",0,2016/17:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen snarast ska tillsätta en utredning med syfte att undersöka den framtida finansieringen av public service via skatteintäkter och tillkännager detta för regeringen.,"",,
2075482,Avslag, Avslag,Röstning,0,2011/12:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över antalet platser på läkarutbildningen.,"",,
1226312,Avslag,Avslag,"",0,2016/17:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att samma regler ska gälla för alla länder runt Östersjön gällande yrkesfisket efter lax och tillkännager detta för regeringen.,"",,
1833381,Avslag, Avslag,Acklamation,0,2009/10:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om allmännyttans betydelse.,"",,
67866,Avslag, Avslag,Röstning,4,2011/12:CU19,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om spärr för nyregistrering av fordon.,"",,
1687261,Avslag,Avslag,"",0,2023/24:NU7,17,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen eller berörd myndighet bör identifiera hinder i lagstiftningen som försvårar eller förhindrar förutsättningarna för digital turism genom e-sport och tillkännager detta för regeringen.,"",,
411797,Avslag,Avslag,"",0,2017/18:JuU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att synliggöra polisens arbete i förebyggande syfte och tillkännager detta för regeringen.,"",,
819899,Avslag,Avslag,"",0,2018/19:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om avveckling av fideikommiss och tillkännager detta för regeringen.,"",,
815366,Avslag,Avslag,"",0,2021/22:SfU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att öka antalet dubbeldagar i föräldraförsäkringen och tillkännager detta för regeringen.,"",,
335915,Avslag, Avslag,Acklamation,0,2005/06:FiU4,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 26 Statsskuldsräntor m.m. enligt uppställningen:,"",,
1434760,Avslag, Avslag,Acklamation,0,2002/03:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det bör prövas om undantagsregeln gällande ersättningar till idrottsutövare även borde gälla för de allmännyttiga ideella handikappföreningar som har motionsverksamhet.,"",,
2121533,Avslag, Avslag,Acklamation,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att införa körkortsutbildning i skolan.,"",,
2041519,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om ändrade beräkningsgrunder för infrastrukturmedel och tillkännager detta för regeringen.,"",,
430107,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av infrastruktursatsningar i Jönköpings län.,"",,
3307196,Avslag, Avslag,Acklamation,0,2007/08:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet att i samarbete med berörda parter ta fram mer effektiva åtgärder i syfte att förhindra organiserad och olaglig fortkörning.,"",,
358420,=utskottet,"","",7,2001/02:SoU8,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om neutrala cigarettpaket med stor synlig varningstext.,"",,
1167094,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att modernisera tillvalsspråken i grundskolan.,"",,
660225,Avslag, Avslag,Röstning,3,2006/07:FiU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen ska undanröja de hinder som kan finnas mot beslut om krav på kollektivavtal vid offentlig upphandling.,"",,
487183,Avslag,Avslag,"",0,2017/18:UU15,2,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige aktivt bör arbeta för att samtal återupptas mellan den tibetanska exiladministrationen och Kina och trycker på för att Tibet blir en reell autonom region inom Kina, och detta tillkännager riksdagen för regeringen.","",,
1736190,Avslag, Avslag,Röstning,0,2005/06:UU5,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den svenska globala utvecklingspolitiken, förutom kampen mot fattigdomen och för rättighetsperspektivet, bör innehålla ytterligare ett perspektiv - könsmaktsperspektivet.","",,
255934,Avslag, Avslag,Acklamation,3,2002/03:FiU14,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ägardirektiven för statliga bolag samt deras inverkan avseende bevarande och skyddande av grönområden i tätortsbebyggelse.,"",,
455821,Avslag,Avslag,"",0,2015/16:SkU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att ersätta dagens friskvårdsbidrag via arbetsgivaren med ett individuellt friskvårdsavdrag och tillkännager detta för regeringen.,"",,
1300521,Avslag, Avslag,Acklamation,2,2012/13:SoU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att på längre sikt kräva obligatoriska sprutbytesprogram i alla Sveriges landsting.,"",,
2178927,Avslag,Avslag,"",0,2018/19:NU7,5,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att se över förutsättningarna för kapitalförsörjning för att bättre svara mot arbetsintegrerande sociala företags särskilda behov och tillkännager detta för regeringen.,"",,
714527,"","","",0,2025/26:UbU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över på vilket sätt lärartäthet, klasstorlekar och tillgången till elevhälsovård kan stärkas i skolan och tillkännager detta för regeringen.","",,
1507992,= utskottet,avslag,"",3,2000/01:UbU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kommunernas hyressättning för skolan.,"",,
1231399,Avslag, Avslag,Röstning,2,2013/14:JuU31,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Domarnämnden ska lämna fler namnförslag än det antal domare som regeringen ska utnämna i varje aktuellt fall, och att nomineringarna från Domarnämnden ska ha en jämn fördelning mellan könen.","",,
900999,Avslag,Avslag,"",0,2017/18:FiU1,6,Riksdagen godkänner den preliminära beräkningen av inkomster i statens budget för 2019 och 2020 enligt förslaget i tabell 43 i motionen som riktlinje för regeringens budgetarbete.,"",,
494118,Avslag, Avslag,Acklamation,0,2013/14:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att värna bastu som del av vårt kulturarv.,"",,
1937799,Avslag,Avslag,"",0,2016/17:CU13,5,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med förslag om att verkställigheten inhiberas automatiskt vid överklagan av beslutet och tillkännager detta för regeringen.,"",,
1440435,Avslag,Avslag,"",0,2019/20:SkU21,7,Riksdagen ställer sig bakom det som anförs i motionen om att beräkningen av avgiftsunderlaget för investeringssparkonton ska återställas till den ursprungliga nivån vid införandet och tillkännager detta för regeringen.,"",,
720663,Avslag,Avslag,"",0,2021/22:TU19,2,Riksdagen ställer sig bakom det som anförs i motionen om att intensifiera arbetet mot olaglig körskoleverksamhet och tillkännager detta för regeringen.,"",,
1886642,Avslag,Avslag,"",0,2016/17:SoU10,1,Riksdagen ställer sig bakom det som anförs i motionen om försäkringsskyddet för ambulanspersonal och tillkännager detta för regeringen.,"",,
1290785,Avslag, Avslag,Acklamation,6,2009/10:SoU1,6,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att information och möjlighet till ställningstagande angående donation eller ej, regelbundet kommer medborgarna till del.","",,
1880477,Avslag,Avslag,"",0,2024/25:SfU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att avskaffa orättvisan i karensavdraget och tillkännager detta för regeringen.,"",,
1818666,Bifall, Avslag,"",0,2005/06:LU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om återgång till 100 % förmånsrätt för företagsinteckningar samt att de skall gälla med särskild förmånsrätt.,"",,
1842485,BifallDelvis,BifallDelvis,"",0,2021/22:SoU22,6,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör uppdra åt lämplig myndighet att följa upp och redovisa regionernas arbete för mer enhetliga ersättningssystem och tillkännager detta för regeringen.,"",,
1171428,Avslag, Avslag,Röstning,0,2003/04:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att stärka elevernas rättigheter och skydd mot diskriminering.,"",,
1893800,Avslag, Avslag,Röstning,0,2013/14:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till bättre och mer flexibla hjälpinsatser för äldre.,"",,
2232667,Avslag,Avslag,"",0,2020/21:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att reformera strandskyddet och tillkännager detta för regeringen.,"",,
429301,Avslag,Avslag,"",0,2015/16:NU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett kontantförbud vid hantering av handel med metallskrot och tillkännager detta för regeringen.,"",,
3290777,Avslag, Avslag,Acklamation,0,2009/10:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att finna en ny finansieringsform för isbrytarverksamheten.,"",,
1728696,=utskottet,Avslag,"",0,2001/02:MJU24,0,Riksdagen tillkännager för regeringen som sin mening att Sverige på EU-nivå skall vara drivande i att en ökad kontroll av fågeldirektivets tillämpning inom EU:s medlemsländer såväl som i kandidatländerna kommer till stånd.,"",,
260557,Avslag,Avslag,"",0,2015/16:CU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att lösa frågan om Vätterns vattenreglering och tillkännager detta för regeringen.,"",,
1780521,Avslag,Avslag,"",0,2021/22:SkU13,1,Riksdagen ställer sig bakom det som anförs i motionen om en reformering av reseavdraget och tillkännager detta för regeringen.,"",,
1487102,Avslag,Avslag,"",0,2021/22:UU10,20,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige som enskilt land såväl som inom EU och FN bör verka för att organisationer från det civila samhället snarast ska få tillträde att vara verksamma i Nicaragua och tillkännager detta för regeringen.,"",,
63190,Avslag, Avslag,Acklamation,0,2012/13:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att inrätta depåer för tullfria varor för att uppnå miljövinster.,"",,
349475,Avslag,Avslag,"",0,2015/16:UU1,1,Riksdagen anvisar anslagen för 2016 inom utgiftsområde 5 Internationell samverkan enligt förslaget i tabell 1 i motionen.,"",,
1529125,= utskottet,avslag,"",1,2000/01:UbU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillgången till undervisnings- och informationsmaterial om vegetarisk och vegansk kost.,"",,
898389,Bifall,Bifall,"",1,2017/18:AU6,1,Riksdagen antar regeringens förslag till lag om villkor för intjänande och bevarande av tjänstepension.,"",,
3278923,Avslag, Avslag,Acklamation,2,2013/14:KU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den som tvingar en kvinna att bära niqab eller burka på offentlig plats ska betala vite om 250 000 kronor och kunna dömas till fängelsestraff mellan 4 och 12 månader.,"",,
1722635,Bifall, Bifall,Röstning,0,2006/07:SfU10,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i socialavgiftslagen (2000:980),
2. lag om ändring i lagen (1994:1920) om allmän löneavgift,
3. lag om ändring i lagen (2001:1170) om särskilda avdrag i vissa fall vid avgiftsberäkningen enligt socialavgiftslagen (2000:980),
4. lag om ändring i lagen (2000:981) om fördelning av socialavgifter.",,
1776518,Avslag, Avslag,Röstning,12,2005/06:NU14,12,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att verka för ett europeiskt ramverk för etiska uppförandekoder, av typen The Global Compact, och rättvisemärkning.","",,
1529639,Avslag, Avslag,Röstning,0,2009/10:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ökad samverkan i fråga om patienter och omsorgstagare.,"",,
3235700,Avslag,Avslag,"",0,2024/25:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över och förändra systemet för att säkerställa en långsiktigt livskraftig älgstam och tillkännager detta för regeringen.,"",,
2140311,Avslag, Avslag,Acklamation,20,2010/11:JuU11,20,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör ge Rikspolisstyrelsen i uppdrag att genomföra ett nationellt utbildningsprogram när det gäller hot- och riskbedömningar i fall av våld i nära relationer hos samtliga polismyndigheter.,"",,
1053600,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att planera för en utbyggd spårförbindelse mellan Sturup och Kastrup.,"",,
839825,"","","",0,2025/26:TU6,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att vidta åtgärder för att begränsa antalet dödade och skadade jakthundar i trafiken och tillkännager detta för regeringen.,"",,
