hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1996287,Avslag,Avslag,"",0,2016/17:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att samtliga kommuner i Sverige bör erbjuda kommuninvånare valfrihet inom äldreomsorgen och tillkännager detta för regeringen.,"",,
1889761,Avslag, Avslag,Röstning,0,2006/07:FiU11,0,"Riksdagen höjer för 2006 för utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar anslag 43:3 Gårdsstöd och djurbidrag m.m. med 6 540 500 000 kr samt beslutar att gårdsstödet, som annars skulle ha utbetalats 2007, ska utbetalas i december 2006.","",,
1367221,Avslag, Avslag,Röstning,10,2012/13:UU11,10,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör verka för att Afrika även i fortsättningen ska vara en kontinent utan kärnvapen.,"",,
2625485,Avslag, Avslag,"",0,2012/13:CU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om begränsningar av längden på avtalade betalningstider.,"",,
279080,Avslag, Avslag,Acklamation,0,2004/05:MJU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om strandskyddet.,"",,
1876338,Avslag, Avslag,Röstning,0,2011/12:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad hälsa för både kropp och själ.,"",,
2212096,Avslag,Avslag,"",0,2017/18:UbU17,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att instifta en ny forskningsfinansiär för geriatrisk och gerontologisk forskning och tillkännager detta för regeringen.,"",,
95864,=utskottet,Avslag,"",3,2001/02:JuU9,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att beakta sambanden mellan neuropsykiatriska störningar och kriminalitet i en mer behandlingsinriktad kriminalvård.,"",,
1705257,"","","",0,2025/26:JuU1,1,Riksdagen anvisar anslagen för 2026 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabellen i motionen.,"",,
1762930,Bifall, Bifall,Acklamation,3,2009/10:MJU9,3,Riksdagen antar regeringens förslag till,lag om ändring i skogsvårdslagen (1979:429).,,
555607,=utskottet,Avslag,"",0,2001/02:LU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om återinförande av arvsrätt för kusiner.,"",,
1846119,Avslag, Avslag,Acklamation,0,2006/07:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av att stimulera en bred nationell diskussion kring Turkiets framtida medlemskap i EU.,"",,
1406822,Avslag, Avslag,Acklamation,0,2012/13:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att undersöka möjligheterna att ytterligare höja skatten på cigaretter.,"",,
1783982,Avslag, Avslag,Röstning,13,2005/06:UU10,13,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen inom EU skall verka för att den fortsatta utvidgningen på västra Balkan, Rumänien, Bulgarien och Turkiet fortskrider.","",,
2380596,Avslag, Avslag,Röstning,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om EU:s framtida jordbrukspolitik.,"",,
633783,Avslag, Avslag,Acklamation,0,2010/11:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av tillgång till stöd i hemmet för omvårdnad av barn vid en förälders sjukdom.,"",,
2046494,Avslag,Avslag,"",0,2016/17:SkU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en försöksverksamhet med BOT-avdrag i Halland och Skåne och tillkännager detta för regeringen.,"",,
1687822,"","","",0,2025/26:MJU6,72,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska vara pådrivande för att EU-kommissionen ska ta fram en handlingsplan för bioekonomi som tydliggör och värderar skogens roll för att skapa viktig råvara som möjliggör klimatomställningen, och detta tillkännager riksdagen för regeringen.","",,
784305,= utskottet,avslag,"",1,2000/01:UbU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fler obligatoriska schemalagda idrottstimmar i grundskolan och på gymnasiet.,"",,
1629337,Avslag, Avslag,Röstning,2,2005/06:TU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om konkurrensvillkoren för Örebro flygplats.,"",,
2566239,Avslag, Avslag,Acklamation,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förändringar i lagstiftningen gällande delat barnbidrag vid växelvis boende.,"",,
2036055,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Högskolan Väst.,"",,
1356871,Avslag, Avslag,Röstning,0,2009/10:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att unga arbetslösa ska ha rätt till jobbsökarstöd från dag ett.,"",,
1365217,Avslag, Avslag,Acklamation,0,2008/09:AU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en ""arbetsförmedlingspeng"" för arbetslösa.","",,
1510826,Avslag, Avslag,Acklamation,0,2013/14:SoU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av avregleringen av apoteksmonopolet.,"",,
1816228,Bifall,Bifall,"",1,2020/21:TU13,1,Riksdagen antar regeringens förslag till lag om ändring i körkortslagen (1998:488).,"",,
2179505,Avslag,Avslag,"",0,2015/16:KrU6,3,Riksdagen ställer sig bakom det som anförs i motionen om att knyta scoutrörelsen till försvaret och tillkännager detta för regeringen.,"",,
919857,Avslag, Avslag,Acklamation,6,2004/05:BoU1,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att hemmaboende barn under 20 år med inkomst understigande 20 000 kr inte skall räknas in i beräkningsunderlaget för bostadsbidrag.,"",,
1516681,Avslag, Avslag,Röstning,6,2013/14:UbU6,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om legitimation och behörighet för fritidspedagoger.,"",,
87398,"","","",2,"",2,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om att lantbrukare som ovetandes använder utsäde som inte uppfyller kvalitetskraven för GMO-inblandning och utsäde bedöms som skadliga måste hållas skadelösa.,"",,
2432619,Avslag, Avslag,Acklamation,0,2013/14:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att endast medborgare som innehaft enbart svenskt medborgarskap under minst tio år kan utses till statsråd.,"",,
2728737,Avslag,Avslag,"",0,2015/16:AU6,1,Riksdagen ställer sig bakom det som anförs i motionen om fritidsodlingens betydelse för ett Sverige som håller ihop och tillkännager detta för regeringen.,"",,
181567,Avslag, Avslag,Röstning,0,2002/03:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att införa ett samhällsekonomiskt synsätt i trafikpolitiken för att person- och godstrafiken skall fördelas på ett optimalt sätt mellan olika transportslag.,"",,
1800364,Avslag,Avslag,"",0,2021/22:MJU27,1,"Riksdagen ställer sig bakom det som anförs i motionen om ersättning till den som drabbas av strandskyddsregler, och detta tillkännager riksdagen för regeringen.","",,
704999,"","","",1,"",1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av satsningar på riksväg 26 och 27, samt länsväg 604.","",,
1855387,Avslag, Avslag,Röstning,0,2011/12:SoU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning om värdmödraskap.,"",,
2566941,Avslag,Avslag,"",0,2024/25:JuU10,5,Riksdagen ställer sig bakom det som anförs i motionen om att låta utreda straffskalan avseende manipulation av A-traktorers hastighetsbegränsande utrustning och tillkännager detta för regeringen.,"",,
1750968,Avslag, Avslag,Acklamation,8,2006/07:UU10,8,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU, FN och OSSE kraftfullt bör verka för att Ryssland och de andra OSS-länderna respekterar de mänskliga rättigheterna.","",,
2092548,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör fortsätta och fördjupa sitt stöd till Moldaviens reformarbete och europeiska integration och tillkännager detta för regeringen.,"",,
2359999,Avslag, Avslag,Röstning,0,2013/14:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för mikrolån för små och medelstora företag.,"",,
1414389,Avslag, Avslag,Röstning,0,2011/12:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fondering av medel för skrotning av uttjänta vindkraftverk.,"",,
1484007,Avslag, Avslag,Acklamation,0,2007/08:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbränningsskatt på avfall och restprodukter.,"",,
2272457,Avslag,"",Röstning,2,2013/14:NU1,2,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen inom utgiftsområde 24 Näringsliv enligt uppställningen i motionen.,"",,
2063768,Avslag,Avslag,"",0,2016/17:SkU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en reformering av skattesystemet vid företagsbeskattning och tillkännager detta för regeringen.,"",,
2195698,Avslag,Avslag,"",0,2015/16:UbU20,1,"Riksdagen ställer sig bakom det som anförs i motionen om vikten av att personer med hög akademisk meritering finns företrädda på ett fullgott sätt i lärosätenas styrelse, och riksdagen tillkännager detta för regeringen.","",,
1388241,Avslag, Avslag,Acklamation,0,2011/12:CU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om jordförvärvslagens begränsningar av juridiska personers rätt att förvärva jord- och skogsbruksföretag.,"",,
2614388,Avslag, Avslag,Acklamation,0,2009/10:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över Sveriges skatteavtal med andra stater i syfte att göra dem mer likformiga.,"",,
97349,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av bidrag till organisationer som har generationsövergripande verksamhet på sitt program.,"",,
825255,Avslag, Avslag,Acklamation,2,2005/06:TU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en tunnel under norra Öresund.,"",,
1528015,Avslag, Avslag,Acklamation,0,2010/11:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta till vara de förslag som Globaliseringsrådet lämnade i sin slutrapport.,"",,
2655678,Avslag, Avslag,Acklamation,0,2006/07:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införande av en tentamensrätt.,"",,
1689629,Avslag,Avslag,"",0,2021/22:UbU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att utöka antalet ämnen som fjärrundervisning tillåts i och tillkännager detta för regeringen.,"",,
1378009,Bifall, Bifall,Acklamation,0,2007/08:NU12,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2004:875) om särskild förvaltning av vissa elektriska anläggningar.,,
2706508,Avslag,Avslag,"",0,2015/16:FiU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över placeringsreglerna för AP-fonderna för att utöka möjligheterna till investeringar i bostäder och infrastruktur och tillkännager detta för regeringen.,"",,
2423738,Avslag,Avslag,"",0,2017/18:NU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör intensifiera sitt arbete i syfte att ta fram en strategi som garanterar basservice på landsbygden, och detta tillkännager riksdagen för regeringen.","",,
552000,=utskottet,Avslag,"",3,2001/02:LU16,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett nationellt spärrregister snarast upprättas om yrkandena 1 och 2 inte vinner gehör.,"",,
442439,Avslag, Avslag,Acklamation,3,2003/04:FiU9,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av utformningen av såväl koncentrations- som personalkostnadsindex.,"",,
790227,=utskottet,Avslag,"",6,2001/02:SfU8,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om internflyktingar.,"",,
1467286,Avslag, Avslag,Acklamation,2,2008/09:UbU4,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om minskade hinder för utvidgat forskningssamarbete i gränsregioner.,"",,
143410,"","","",2,"",2,Riksdagen beslutar att det ges ett särskilt riktat bidrag till vissa kommuner för att möjliggöra ett brett kursutbud i mindre studiegrupper i enlighet med vad som anförs i motionen.,"",,
2229355,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utifrån hälso- och sjukvårdslagen skapa trygga och skadefria förlossningar.,"",,
1497856,Avslag, Avslag,Acklamation,2,2007/08:SkU20,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att införa ferieföretag enligt motionens intentioner.,"",,
2200731,Avslag,Avslag,"",0,2016/17:KrU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa Statens medieråd samt att lagen om åldersgränser för film som ska visas offentligt tas bort i sin helhet utan att ersättas med annan lagstiftning och tillkännager detta för regeringen.,"",,
898472,Avslag, Avslag,Acklamation,0,2005/06:KrU20,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om Sveriges lantbruksmuseum.,"",,
1647377,Avslag, Avslag,Acklamation,0,2006/07:KU4,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om ett rum i stillhet till minne av Dag Hammarskjöld.,"",,
1565474,"","","",0,2025/26:UbU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att lagreglera barngruppers storlek och tillkännager detta för regeringen.,"",,
2682271,Avslag, Avslag,Acklamation,0,2007/08:CU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skärpning av konsumentlagen vad avser lekfordon.,"",,
2376503,Delvis bifall,Delvis bifall,"",0,2017/18:KU37,3,Riksdagen ställer sig bakom det som anförs i motionen om att vidga brottet tjänstefel så att även ringa tjänstefel följs av straffansvar och påföljd och tillkännager detta för regeringen.,"",,
184380,Avslag, Avslag,Acklamation,0,2003/04:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lägga fast ett produktionsmål för jordbruket i norra Sverige.,"",,
217016,=utskottet,Avslag,"",0,2001/02:SoU1,0,"Riksdagen begär att regeringen lägger fram förslag till översyn av kostnadsansvaret för ungdomsvården, i syfte att skapa ekonomiska incitament för tidiga insatser.","",,
929171,Avslag, Avslag,Acklamation,0,2004/05:JuU7,0,Riksdagen avslår förslaget om att fotografi skall registreras och bevaras fem år efter besök på kasino.,"",,
730982,Avslag, Avslag,Röstning,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lönebidraget.,"",,
875596,Avslag, Avslag,Acklamation,0,2005/06:LU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att ändra namnlagen så att det går att överföra mellannamn från föräldrar till barn.,"",,
1528968,Avslag, Avslag,Acklamation,0,2009/10:SfU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att genomföra en geografisk differentiering av arbetsgivaravgifterna.,"",,
1464902,Avslag,Avslag,"",0,2017/18:KrU7,2,"Riksdagen ställer sig bakom det som anförs i motionen om att statens olika museer bör ha en avgörande roll för att kulturuttryck av olika slag från, av och om hbtq+-personer dokumenteras på mångfaldiga sätt, med möjligheten att Forum för levande historia blir samordnare, och tillkännager detta för regeringen.","",,
2473104,Bifall, Bifall,Acklamation,2,2011/12:UbU21,2,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1993:1392) om pliktexemplar av dokument.,,
2675167,Avslag,Avslag,"",0,2017/18:UbU17,11,Riksdagen ställer sig bakom det som anförs i motionen om att senast 2017 presentera ett förslag till en svensk rymdstrategi och tillkännager detta för regeringen.,"",,
2172514,"","","",0,2025/26:FiU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning gällande regeländringar för upphandling av samhällsviktig teknik och mjukvara och tillkännager detta för regeringen.,"",,
1889411,Avslag, Avslag,Acklamation,0,2009/10:UU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om säkrare remitteringar.,"",,
570468,=utskottet,Delvis bifall,"",0,2001/02:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av mervärdesskattesatserna inom kulturområdet.,"",,
94737,=utskottet,"","",2,2001/02:KrU15,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av könsindelad statistik på området barns och ungdomars tillgång till kultur.,"",,
388625,Avslag, Avslag,Acklamation,6,2004/05:MJU3,6,Riksdagen tillkännager för regeringen som sin mening att regeringen bör se över om den forskning som bedrivs kring de stora rovdjurens biologi och ekologi och kring hur människors attityder och vardagsliv förändras när rovdjur finns i närheten är tillräcklig för att möta det kunskapsbehov som finns.,"",,
2127829,"","","",0,2025/26:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en liten vargstam i Sverige med inriktning att trygga djurhållning och livsmedelsproduktion samt att säkerställa landsbygdsbefolkningens säkerhet och tillkännager detta för regeringen.,"",,
442792,Avslag, Avslag,Röstning,2,2003/04:FiU21,2,Riksdagen tillkännager för regeringen som sin mening  vad som anförs i motionen om bruttoredovisning av medel på det särskilda kontot i Riksgäldskontoret för insatser i statligt hel- eller delägda bolag.,"",,
2125938,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen i det pågående utredningsarbetet särskilt bör säkerställa kultursektorns behov och möjligheten till avdragsrätt för företagsdonationer till kulturorganisationer och tillkännager detta för regeringen.,"",,
827853,Avslag, Avslag,Röstning,0,2005/06:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kommuners rätt till hastighetsbegränsande åtgärder.,"",,
1541801,Avslag, Avslag,Acklamation,0,2005/06:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av en ökad satsning på turismen.,"",,
2423140,Avslag,Avslag,"",0,2023/24:MJU17,56,"Riksdagen ställer sig bakom det som anförs i motionen om att de nya utredningarna om miljöbrott och myndighetsuppdragen som tillsatts av den tidigare socialdemokratiska regeringen är viktiga steg för att minska riskerna för människors hälsa, för miljön och för att trycka tillbaka den organiserade brottsligheten, och detta tillkännager riksdagen för regeringen.","",,
2743842,Avslag, Avslag,Röstning,3,2007/08:SkU11,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att reformera jobbskatteavdraget.,"",,
2712788,Avslag, Avslag,Acklamation,0,2007/08:KrU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att all spelreklam ska lyda under marknadsföringslagen.,"",,
1418548,Avslag, Avslag,Acklamation,0,2013/14:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av en förändrad lagstiftning för flersamma förhållanden.,"",,
716756,Avslag, Avslag,Röstning,2,2004/05:SfU11,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att regelverket för finansiell samordning vidgas med avseende på målgrupp, deltagande myndigheter och samordnade belopp.","",,
1820382,Avslag, Avslag,Acklamation,0,2013/14:KrU9,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över en ökad basfinansiering av landets teknik- och vetenskapscentrum, s.k. science center.","",,
1726901,Bifall,Bifall,"",0,2014/15:TU11,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en åldersgräns för vattenskoter.,"",,
885505,=utskottet,Avslag,"",5,2001/02:SkU16,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om successivt avskaffad förmögenhetsskatt.,"",,
1864379,Avslag, Avslag,Röstning,0,2009/10:SkU38,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Riksrevisionens rekommendationer om förvärvsavdraget inte bör föranleda någon åtgärd.,"",,
2488768,"","","",0,2025/26:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över den brantare avtrappningen i a‑kassan för att stärka inkomstbortfallsprincipen och tillkännager detta för regeringen.,"",,
2118950,"","","",0,2025/26:SoU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten till bättre måltider för äldre och mer närproducerade livsmedel i den offentliga maten genom ett måltidslyft och tillkännager detta för regeringen.,"",,
133968,= utskottet,avslag,"",1,2000/01:KrU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av stöd till Folkrörelsernas konstfrämjande för att möjliggöra en etablering i Stockholm.,"",,
2222232,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att reglerna för sjukersättningen bör ses över för att skapa goda förutsättningar att studera på deltid med bibehållen sjukersättning och tillkännager detta för regeringen.,"",,
923765,=utskottet,Avslag,"",0,2001/02:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning i syfte att se över konsekvenserna av införandet av ett samlat högkostnadsskydd.,"",,
2662769,Avslag,Avslag,"",0,2017/18:AU1,1,Riksdagen anvisar anslagen för 2018 inom utgiftsområde 13 Jämställdhet och nyanlända invandrares etablering enligt förslaget i tabell 1.,"",,
2132404,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om en flytt av Sveriges ambassad i Israel från Tel Aviv till Jerusalem och tillkännager detta för regeringen.,"",,
2067928,Avslag,Avslag,"",0,2015/16:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att återreglera postväsendet och tillkännager detta för regeringen.,"",,
206703,"","","",2,"",2,Riksdagen beslutar att för budgetåret 2001 anvisa anslagen under utgiftsområde 2 Samhällsekonomi och finansförvaltning med följande förändringar i förhållande till regeringens förslag enligt uppställning.,"",,
1485444,Avslag, Avslag,Acklamation,0,2008/09:UbU4,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det är angeläget att centrum för forskning kring kultur och hälsa vid Göteborgs universitet tillförs resurser för inrättande av forskartjänster, stärkande av sekretariat och utarbetande av ett internationellt konkurrenskraftigt forskningsprogram.","",,
2717049,Avslag,Avslag,"",0,2023/24:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att all användning av fyrverkerier görs tillståndspliktig och tillkännager detta för regeringen.,"",,
2229048,Avslag,Avslag,"",0,2015/16:MJU6,2,Riksdagen ställer sig bakom det som anförs i motionen om att länsstyrelsernas överprövning av kommunala strandskyddsdispenser tas bort och tillkännager detta för regeringen.,"",,
2186111,Avslag,Avslag,"",0,2015/16:KU14,1,Riksdagen ställer sig bakom det som anförs i motionen om gemensamma valsedlar för lika villkor och tillkännager detta för regeringen.,"",,
2041666,Avslag,Avslag,"",0,2016/17:TU12,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att fortsätta underlätta samarbetet mellan Trafikverket och våra lastbilstillverkare så att det kan skapas fler jobb i Skaraborg och i Sverige och tillkännager detta för regeringen.,"",,
2746836,Bifall,Bifall,"",8,2015/16:SkU9,8,Riksdagen antar regeringens förslag till lag om ändring i lagen (2015:62) om identifiering av rapporteringspliktiga konton med anledning av FATCA-avtalet.,"",,
1800309,Avslag, Avslag,Acklamation,2,2005/06:KU21,2,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som i motionen anförs om att utreda formerna för ett organ för forsknings- och framtidsfrågor.,"",,
324091,Avslag, Avslag,Röstning,0,2003/04:LU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om könsdiskriminerande reklam.,"",,
1751876,Avslag,Avslag,"",0,2024/25:MJU10,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det olagligt att hålla delfiner, späckhuggare och andra valar i fångenskap och tillkännager detta för regeringen.","",,
1785278,Avslag,"","",0,2012/13:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att fortsätta stödja och utveckla mårdhundsprojektet.,"",,
2295835,Avslag,Avslag,"",0,2015/16:JuU18,1,"Riksdagen ställer sig bakom det som anförs i motionen om att skärpa lagstiftningen och öka straffen för att motverka människohandel, prostitution och sexköp samt om att det bör tas fram en nationell handlingsplan mot alla former av människohandel och tillkännager detta för regeringen.","",,
1421546,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en kvalitetssäkring inom begravningsbranschen.,"",,
1944857,Avslag,Avslag,"",0,2017/18:JuU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa solidariskt straffansvar för firmatecknare, styrelseledamöter och verkställande ledning i de företag, organisationer och myndigheter där staten är ägare eller där andra påverkansformer är tillgängliga, och detta tillkännager riksdagen för regeringen.","",,
1772778,Avslag,Avslag,"",0,2023/24:MJU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda ett förbud av ägande av varghundar med hög andel varg-DNA och tillkännager detta för regeringen.,"",,
2464686,Avslag,Avslag,"",0,2021/22:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att inkludera alla åldersgrupper i screeningundersökningar och tillkännager detta för regeringen.,"",,
2495353,Avslag,Avslag,"",0,2024/25:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om en patientsäkerhetslag på patientens sida och tillkännager detta för regeringen.,"",,
2565085,Avslag, Avslag,Acklamation,2,2012/13:MJU14,2,Riksdagen antar regeringens förslag till,lag om ändring i offentlighets- och sekretesslagen (2009:400).,,
1985188,Avslag,Avslag,"",0,2015/16:JuU19,1,Riksdagen ställer sig bakom det som anförs i motionen om en utredning av befintliga vittnesskyddsåtgärder och deras effektivitet samt en bred inventering av åtgärder för att förbättra skyddet för vittnen och tillkännager detta för regeringen.,"",,
636009,Avslag, Avslag,Acklamation,0,2005/06:UU20,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Sverige bör verka för att Ayymadia Jamaats situation och utsatthet uppmärksammas.,"",,
1803177,Avslag,Avslag,"",0,2024/25:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att sänka momsen på secondhandvaror för privata näringsidkare och tillkännager detta för regeringen.,"",,
2036529,Bifall,Bifall,"",1,2017/18:KU4,1,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
486954,Avslag, Avslag,Röstning,9,2003/04:BoU4,9,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vindkraften inte främjas genom att man hävdar att vissa områden är av riksintresse.,"",,
767686,=utskottet,Avslag,"",0,2001/02:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförts om ratificering av tilläggsprotokollet (the Optional Protocol) till konventionen om avskaffande av all slags diskriminering av kvinnor.,"",,
2214866,Avslag,Avslag,"",0,2016/17:CU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över byggnormerna för byggande av bostäder och tillkännager detta för regeringen.,"",,
2295360,Avslag,Avslag,"",0,2015/16:SkU29,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att göra en översyn i lagstiftning om företagsbeskattning av lageruppbyggnad och tillkännager detta för regeringen.,"",,
1814955,Avslag,Avslag,"",0,2024/25:JuU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att se över möjligheten att föra register från topsning av DNA i syfte att snabbare klara upp brott och tillkännager detta för regeringen.,"",,
395109,Avslag, Avslag,Acklamation,2,2003/04:UU3,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om ett uppdrag att mäta effekterna av Sveriges samlade politik för global utveckling med avseende på antalet människor som lever i absolut fattigdom.,"",,
2583598,Avslag, Avslag,Acklamation,0,2008/09:FöU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om säkerställande av koppar som säker korrosionsbarriär vid slutförvaring av kärnbränsle.,"",,
1902839,Avslag, Avslag,Acklamation,0,2009/10:KrU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av finansieringsformerna för public service.,"",,
