hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1282979,Avslag,Avslag,"",0,2019/20:SkU22,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över kombinationen av bonus-malus och WLTP-modellen för beskattning av husbilar, personbil klass II, så att det främjar branschen, klimatet och besöksnäringen och tillkännager detta för regeringen.","",,
657088,Avslag,Avslag,"",0,2019/20:TU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheten att lagstifta om bakåtvänt bilåkande för små barn och tillkännager detta för regeringen.,"",,
1431336,Avslag,Avslag,"",0,2021/22:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda om ett fribelopp för inkomst som inte ska påverka bidrag kan införas och tillkännager detta för regeringen.,"",,
2040223,Avslag,Avslag,"",0,2024/25:MJU21,53,"Riksdagen ställer sig bakom det som anförs i motionen om att se över i vilken omfattning det är möjligt att förhindra import av produkter från haj, och då i synnerhet vad avser hotade hajarter, och tillkännager detta för regeringen.","",,
431111,Avslag, Avslag,Acklamation,0,2006/07:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över möjligheterna av en utbyggnad till motortrafikled av nuvarande sträckning mellan Västerås och Eskilstuna.,"",,
253911,Avslag, Avslag,Acklamation,0,2005/06:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en utvidgning av DNA-registret.,"",,
315355,Avslag, Avslag,Röstning,4,2004/05:KU1,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att 20 miljoner av regeringens anslag till Regeringskansliet bör användas till genomförandet av ett demokratikonvent.,"",,
1397906,Avslag, Avslag,Röstning,0,2010/11:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ekonomiska styrmedel för att effektivisera nyttjandet av järnvägen måste paras med offensiva investeringar i nya spår samt långsiktigt utökade resurser för drift och underhåll.,"",,
1341168,Avslag,Avslag,"",0,2017/18:UU21,2,"Riksdagen ställer sig bakom det som anförs i motionen om att verka för en förändring av OECD:s biståndskommittés regler för att inte tillåta avräkningar från biståndet för mottagande av asylsökande migranter, och detta tillkännager riksdagen för regeringen.","",,
1737718,=utskottet,avslag,"",15,2000/01:UU2,15,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jämställdhet och bistånd.,"",,
646407,Avslag, Avslag,Acklamation,0,2011/12:SfU1,0,Riksdagen anvisar till utgiftsområde 12 Ekonomisk trygghet för familjer och barn 848 000 000 kr utöver vad regeringen föreslagit för budgetåret 2012 eller således 77 565 000 000 kr enligt uppställning:,"",,
378894,Avslag,Avslag,"",0,2020/21:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur man kan införa dialektundervisning på skolschemat och tillkännager detta för regeringen.,"",,
3276839,Bifall,Bifall,"",0,2021/22:SkU28,6,"Riksdagen ställer sig bakom det som anförs i motionen om att Skatteverket ska kunna avregistrera personnummer från folkbokföringen när identiteten visar sig vara falsk, och detta tillkännager riksdagen för regeringen.","",,
159229,"","","",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att prioritera Dalabanan och Bergslagsbanan för att åstadkomma kortare restider och bättre förutsättningar för basnäringarna samt bidra till regionförstoring.,"",,
80430,Avslag,"","",0,2009/10:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att satsa på evenemangsturism.,"",,
362739,Avslag,Avslag,"",0,2021/22:SfU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att berörda myndigheter i samarbete bör vidta målanpassade insatser för att nå grupper som är berättigade till bostadstillägg men som inte själva ansöker om det och tillkännager detta för regeringen.,"",,
3262969,Avslag, Avslag,Röstning,5,2012/13:JuU10,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en skärpning av straffen för dem som gör sig skyldiga till hedersrelaterad brottslighet.,"",,
567753,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att den totala lönekostnaden för en anställd ska redovisas i lönespecifikationen och tillkännager detta för regeringen.,"",,
1496270,Avslag, Avslag,Röstning,0,2005/06:KU25,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Kalmar län och Skåne län som pilotlän för en reformprocess för minskad detaljreglering och centralstyrning.,"",,
404329,Avslag,Avslag,"",0,2017/18:MJU9,1,Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för ökat bostadsbyggande och tillkännager detta för regeringen.,"",,
1706905,Avslag,Avslag,"",0,2021/22:NU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en regionalisering av fastighetsskatten och tillkännager detta för regeringen.,"",,
1171347,Avslag, Avslag,Röstning,0,2011/12:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om djurtransporter.,"",,
2063390,=utskottet,Avslag,"",2,2001/02:UbU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att harmonisera reglerna för studier utomlands med övriga EU-länders regler.,"",,
456186,=utskottet,Avslag,"",5,2001/02:SfU1,5,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 11. Ekonomisk trygghet vid ålderdom enligt uppställning:,"",,
2124753,Avslag,Avslag,"",0,2018/19:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att en egen brottsrubricering för oskuldskontroller bör införas och tillkännager detta för regeringen.,"",,
263361,Avslag,Avslag,"",0,2020/21:SoU27,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt ska ta fram en plan som säkerställer framtida överenskommelser med SKR om hur den ansvariga förvaltningsmyndigheten långsiktigt ska förvalta uppnådda resultat och tillkännager detta för regeringen.,"",,
749384,= utskottet,bifall,"",1,2000/01:LU23,1,att riksdagen antar de i propositionen framlagda förslagen till,"",,
1633322,Avslag,Avslag,"",0,2023/24:CU9,40,"Riksdagen ställer sig bakom det som anförs i motionen om att de åtgärder som behövs för att förhindra tvångsäktenskap, månggifte och kusinäktenskap ska bli verklighet särskilt bör övervägas och tillkännager detta för regeringen.","",,
920576,"","","",0,2025/26:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av barns ekonomiska villkor med syftet att ge alla barn en uppväxt fri från ekonomisk fattigdom och tillkännager detta för regeringen.,"",,
344588,Avslag, Avslag,Acklamation,25,2007/08:SfU1,25,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 12 Ekonomisk trygghet för familjer och barn enligt uppställning:,"",,
844770,Bifall, Bifall,Acklamation,4,2012/13:JuU3,4,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1999:997) om särskild företrädare för barn.,,
707524,=utskottet,Bifall,"",18,2001/02:KU14,18,Riksdagen avslår den av regeringen begärda ändringen av skollagen.,"",,
1894014,Avslag, Avslag,Acklamation,33,2006/07:SfU2,33,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en amnestilag.,"",,
829881,Avslag, Avslag,Röstning,0,2007/08:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstiftning gällande transfetter i matvaror.,"",,
2172459,Avslag, Avslag,Acklamation,18,2004/05:LU23,18,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utdelning ej får verkställas innan registrering skett vid PRV av utdelningsbeslutet.,"",,
906887,Avslag, Avslag,Acklamation,0,2009/10:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett treterminssystem vid universitet och högskolor.,"",,
1512840,Avslag, Avslag,Acklamation,2,2009/10:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en förändring av beviljandet av havandeskapspenning.,"",,
1332615,Avslag,Avslag,"",0,2016/17:AU4,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa en ""studiepeng"" för att specialistutbilda efterfrågad kompetens i syfte att underlätta rekrytering och att förhindra arbetslöshet, och detta tillkännager riksdagen för regeringen.","",,
513865,=utskottet,Avslag,"",0,2001/02:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en utredning om hur försäkringskassans kunskap om sjukdomar och arbetsskador kan komma till nytta i förebyggande arbete.,"",,
3324364,Avslag, Avslag,Acklamation,3,2005/06:MJU9,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda åldersgräns för inköp av sällskapsdjur.,"",,
3135222,Avslag,Avslag,"",0,2024/25:CU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att se över tillgänglighetskraven vid byggande av småhus och tillkännager detta för regeringen.,"",,
3350571,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tandvård.,"",,
515998,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredningsgrupp utifrån motionens intentioner och tillkännager detta för regeringen.,"",,
1395738,Avslag,Avslag,"",0,2019/20:FöU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att stärka skalskyddet mot fredstida och krigstida sabotage mot den storskaliga vattenkraften och kärnkraften och tillkännager detta för regeringen.,"",,
1280063,Avslag, Avslag,Acklamation,2,2003/04:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning om inrättande av en forskarskola för biologiska effekter av elektromagnetiska fält.,"",,
1682520,Avslag,Avslag,"",0,2014/15:FöU6,8,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att brandkåren inte ska tillåtas bedriva riktade kampanjer i syfte att rekrytera personer från minoritetsgrupper eller av ett visst kön.,"",,
1269689,Avslag,Avslag,"",0,2022/23:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att Region Gotland med sitt öläge ska kunna ha en hållbar finansiering av välfärdens behov och tillkännager detta för regeringen.,"",,
3126912,Avslag, Avslag,Röstning,0,2011/12:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna till flexibelt arbete.,"",,
443649,Avslag,Avslag,"",0,2015/16:KU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör öppna en fullvärdig ambassad i Libanon med ansvar för Libanon och Syrien och tillkännager detta för regeringen.,"",,
1250457,Avslag, Avslag,Acklamation,4,2010/11:SoU4,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kommunernas tillsyn.,"",,
2180555,Avslag, Avslag,Acklamation,0,2003/04:JuU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riskbedömning som metod för att förebygga och förhindra våld mot kvinnor.,"",,
1351573,Avslag,Avslag,"",0,2018/19:CU11,4,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa ekonomiska incitament för kommuner att uppdatera sina riktlinjer för bostadsförsörjning och tillkännager detta för regeringen.,"",,
2093772,Avslag, Avslag,Röstning,8,2002/03:BoU5,8,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om arr regeringen tar initiativ till en samordning med norska och finska insatser inom träbyggnadsområdet.,"",,
186315,Avslag, Avslag,Acklamation,7,2003/04:UU10,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ta initiativ till en studie kring samt till ett konkret åtgärdsprogram för bekämpning av transnationell organiserad brottslighet som emanerar från Balkan.,"",,
1812681,Avslag, Avslag,Acklamation,0,2006/07:SoU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av förebyggande åtgärder inom hälsoområdet.,"",,
390685,Avslag, Avslag,Röstning,0,2010/11:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kompetensutveckling inom scenkonst och film.,"",,
1392701,"","","",0,2025/26:UbU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram ytterligare klargörande direktiv under riksdagsåret 2025/2026 för att möjliggöra skolavslutningar och firanden av årets traditionella högtider med konfessionella inslag i kyrkolokaler och tillkännager detta för regeringen.,"",,
948571,Avslag, Avslag,Röstning,0,2005/06:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att på sikt införliva tandvården i sjukvårdens högkostnadsskydd.,"",,
633449,=utskottet,Avslag,"",4,2001/02:JuU11,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om  att alla myndigheter och skolor och allt integrationsarbete måste vara mycket tydligare och ställa hårdare krav på att motverka alla former av hinder för kvinnors och flickors självständighet och rätt att delta i samhällslivet.,"",,
1754899,Avslag,"",Röstning,2,2013/14:NU1,2,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen inom utgiftsområde 24 Näringsliv enligt uppställningen i motionen.,"",,
364219,Avslag,Avslag,"",0,2021/22:FiU26,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över hur lagstiftning kan säkerställa att skattepengar som är avsedda för vård, skola och omsorg går till det, och detta tillkännager riksdagen för regeringen.","",,
758818,Avslag, Avslag,Röstning,0,2004/05:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om den regionalpolitiska betydelsen i beslut om förläggning av myndigheter i landet.,"",,
764562,Avslag, Avslag,Acklamation,0,2011/12:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att samhället måste ta ett större ansvar för att åtgärda butiksrånen.,"",,
1414226,Avslag, Avslag,Röstning,3,2009/10:SkU27,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att småföretag med 1-9 anställda bör ges möjlighet att bygga upp kapital genom t.ex. investeringsfonder, tillväxtfonder eller liknade för att möjliggöra en fondering på upp till 30 % av årets resultat före skatt.","",,
1755960,=utskottet,Avslag,"",0,2001/02:MJU5,0,Riksdagen tillkännager för regeringen vad i motionen anförs om ett nytt regelverk för gårdsslakterierna.,"",,
66576,Avslag, Avslag,Röstning,0,2009/10:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om solenergi.,"",,
1074827,Avslag,"","",0,2011/12:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om svenskt fiskerivetenskapligt rådgivningssamarbete.,"",,
1117605,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa punktskatten på plastbärkassar och tillkännager detta för regeringen.,"",,
757727,Avslag, Avslag,Acklamation,0,2011/12:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur polishundar med specialkompetens kan vara tillgängliga för polisen över hela landet.,"",,
1682854,"","","",0,"",17,Riksdagen ställer sig bakom det som anförs i motionen om att fortsatt utveckla det militära samarbetet med våra nordiska och baltiska grannländer och tillkännager detta för regeringen.,"",,
374881,Avslag, Avslag,Röstning,33,2002/03:FiU1,33,Riksdagen beslutar att slopa skattelättnaden för utbyggnad av bredband.,"",,
1888807,Avslag, Avslag,Acklamation,0,2010/11:NU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i regleringsbrevet till Tillväxtverket skrivs in att en del av de befintliga medel som avsätts för stöd till arbetsintegrerande socialt företagande även bör bidra till att stödja utvecklingen av egna intresseorganisationer för sociala företag.,"",,
2108883,Bifall, Bifall,Acklamation,0,2012/13:MJU5,0,Riksdagen antar regeringens förslag till,lag om ändring i miljöbalken,,
121548,Avslag,Avslag,"",0,2016/17:CU14,2,Riksdagen ställer sig bakom det som anförs i motionen om en begränsning av de inkomstkrav allmännyttiga bostadsbolag ska kunna ställa på bostadssökande och tillkännager detta för regeringen.,"",,
559944,Avslag,Avslag,"",0,2018/19:MJU17,2,"Riksdagen ställer sig bakom det som anförs i motionen om att utifrån vad som framkommer i utredningen, i samverkan med berörda aktörer, tillskapa en nationell utvecklingsplan för framtidens moderna hästsektor och tillkännager detta för regeringen.","",,
1989709,Avslag, Avslag,Acklamation,0,2011/12:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förändrade regler för användande av svävare.,"",,
3294161,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening behovet av att  utvärdera situationen med endast passiv radarövervakning över Göteborgs inlopp.,"",,
1346871,Avslag,Avslag,"",0,2022/23:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör se över möjligheterna att ge statliga myndigheter i uppdrag att kvantifiera brottslighetens kostnader för företag i syfte att lättare prioritera rättsväsendets arbete och tillkännager detta för regeringen.,"",,
2044754,Avslag,Avslag,"",0,2020/21:SkU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur konkurrenskraftiga skatteregler kan säkras för de branscher som i sin struktur och tradition är beroende av tillfälliga arbetare i Sverige i stor utsträckning och tillkännager detta för regeringen.,"",,
1311393,Avslag,Avslag,"",0,2021/22:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att det bör ses över hur villkoren kan bli mer förmånliga för företag med återbruk som affärsidé och tillkännager detta för regeringen.,"",,
603381,Avslag, Avslag,Acklamation,3,2006/07:AU9,3,Riksdagen begär att regeringen lägger fram förslag till lagstiftning med innebörden att arbetstagare som inte är medlemmar i en fackförening inte genom kollektivavtal kan tvingas betala avgifter till en facklig organisation som de valt att stå utanför i enlighet med vad som anförs i motionen.,"",,
586063,Avslag,Avslag,"",0,2019/20:SfU17,19,Riksdagen ställer sig bakom det som anförs i motionen om bredare möjligheter till koordineringsinsatser och tillkännager detta för regeringen.,"",,
857179,Avslag,Avslag,"",0,2019/20:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning om hur identitetsstölder effektivare ska beivras och tillkännager detta för regeringen.,"",,
2032776,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utpekande av Bergslagsbanan som en del i ett nationellt godsstråk.,"",,
179623,Bifall, Bifall,Acklamation,3,2007/08:TU9,3,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1999:678) om utstationering av arbetstagare.,,
823917,Avslag,Avslag,"",0,2018/19:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att dra tillbaka den nya intäktsförordningen för att underlätta för framtida investeringar i elnätet och tillkännager detta för regeringen.,"",,
843068,Avslag,"","",0,2013/14:MJU1,0,Riksdagen anvisar anslagen för 2014 inom utgiftsområde 20 Allmän miljö- och naturvård enligt förslaget i tabell 1 i motionen.,"",,
1450302,Avslag, Avslag,Röstning,7,2002/03:SoU17,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om barn- och ungdomstandvården.,"",,
1843070,Avslag,Avslag,"",0,2021/22:SoU9,3,Riksdagen ställer sig bakom det som anförs i motionen om vaccinpass och tillkännager detta för regeringen.,"",,
1117550,Avslag, Avslag,Acklamation,3,2008/09:NU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att använda de geografiska förutsättningarna i Skåne på samma sätt som har skett i norra Sverige.,"",,
648534,Bifall,Bifall,"",1,2021/22:CU17,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2000:1383) om kommunernas bostadsförsörjningsansvar.,"",,
631799,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att Riksdagens revisorers förslag i övrigt genomförs.,"",,
3290709,Avslag, Avslag,Acklamation,0,2009/10:TU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Nobelbanan.,"",,
341251,Avslag, Avslag,Acklamation,9,2007/08:JuSoU1,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att samarbete kring s.k. barnahus ska inrättas i alla större kommuner i landet.,"",,
1855966,=utskottet,Avslag,"",0,2001/02:MJU8,0,Riksdagen begär att regeringen skyndsamt återkommer till riksdagen med förslag till ändringar av sanktionsavgifter för brott mot miljöbalken m.m.,"",,
955056,Avslag,Avslag,"",0,2019/20:SoU5,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa mer resurser till forskningen för självmordsförebyggande och tillkännager detta för regeringen.,"",,
2255203,Avslag,Avslag,"",0,2020/21:SoU24,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att förbjuda kommuner att ge ekonomiskt stöd till personer som befinner sig illegalt i Sverige, och detta tillkännager riksdagen för regeringen.","",,
1344443,=utskottet,Avslag,"",10,2001/02:SoU10,10,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avmonopolisering av Apoteket AB.,"",,
1323095,Avslag,Avslag,"",0,2022/23:TU4,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda vilka kapacitetseffekter som en utbyggnad av dubbelspår, mötesplatser, planskilda korsningar samt utökat underhåll ger för Västra stambanan och tillkännager detta för regeringen.","",,
2250429,Avslag,Avslag,"",0,2015/16:UbU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av att se över att förskollärar- och lärarutbildning finns att tillgå på fler platser i landet och tillkännager detta för regeringen.,"",,
2186185,Avslag,Avslag,"",0,2018/19:NU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka förutsättningarna för svensk turist- och besöksnäring och tillkännager detta för regeringen.,"",,
3212968,Avslag, Avslag,Acklamation,0,2012/13:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagen om anställningsskydd (LAS).,"",,
428050,Avslag, Avslag,Acklamation,0,2013/14:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten att ge fler äldre inom vård- och omsorgsverksamheter en ökad delaktighet i kulturlivet.,"",,
995108,Avslag,Avslag,"",0,2017/18:NU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över lagen om rätt att avbilda, återge och sprida bilder av konstverk och byggnader stadigvarande placerade utomhus och tillkännager detta för regeringen.","",,
382124,Avslag,Avslag,"",0,2017/18:UU11,1,"Riksdagen ställer sig bakom det som anförs i motionen om att beakta behovet av ett tillägg i lagen (1984:3) om kärnteknisk verksamhet som förbjuder införsel av kärnvapen i landet, likt den finska lagstiftningen, och tillkännager detta för regeringen.","",,
1015261,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om medel till vägnätet i Jämtlands län.,"",,
1949813,Avslag,Avslag,"",0,2021/22:CU3,2,Riksdagen ställer sig bakom det som anförs i motionen om att en utvärdering av konsumentköplagen med avseende på handel med levande djur bör göras tre år efter lagens genomförande och tillkännager detta för regeringen.,"",,
530975,Avslag,Avslag,"",0,2024/25:FöU2,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en finskinspirerad beredskapslag och tillkännager detta för regeringen.,"",,
445355,Avslag, Avslag,Röstning,0,2004/05:KU23,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tilläggsdirektiv till Kommittén för en samlad översyn av regeringsformen om behovet av att analysera konsekvenserna av EU-medlemskapet för den svenska författningen med avseende bl.a. på risken för en fortsatt federalistisk utveckling, möjligheterna till ansvarsutkrävande, de svenska grundlagarnas förhållande till EG-rätten samt riksdagens roll i EU-systemet.","",,
354720,Avslag, Avslag,Röstning,0,2006/07:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om barnkulturen i Sverige.,"",,
2059006,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att prioritera satsningar på infrastruktur i Bohuslän och tillkännager detta för regeringen.,"",,
958827,Avslag,Avslag,"",0,2022/23:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att kriminalisera oskuldskontroller och oskuldsoperationer och tillkännager detta för regeringen.,"",,
135909,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda myndigheters möjlighet att dela journaler och patientinformation utan särskilt samtycke från vårdtagaren och tillkännager detta för regeringen.,"",,
1250619,Avslag, Avslag,Acklamation,0,2010/11:FiU31,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en förändring i kreditupplysningslagen så att företag ges en möjlighet att kunna bemöta ett felaktigt krav som lämnats in till Kronofogdemyndigheten innan uppgift får publiceras.,"",,
1210553,Avslag, Avslag,Röstning,2,2003/04:UbU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att KY-utbildningar skall kunna anpassas efter behov på den lokala arbetsmarknaden.,"",,
841084,Avslag,Avslag,"",0,2018/19:SkU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett borttagande av vinstskatt vid småhusförsäljning och tillkännager detta för regeringen.,"",,
2230311,= utskottet,avslag,"",5,2000/01:UU11,5,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de frivilliga organisationer som arbetar i området, inom befintliga ekonomiska ramar, ges ökat stöd och ökade möjligheter.","",,
360029,Avslag, Avslag,Röstning,0,2009/10:CU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Riksrevisionens styrelses redogörelse angående buller i plan- och byggprocessen.,"",,
1931295,Avslag, Avslag,Röstning,0,2005/06:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en förändrad tillväxtpolitik i enlighet med vad som anförs i motionen.,"",,
2035364,Avslag,Avslag,"",0,2014/15:SkU20,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av reglerna för folkbokföring och adressändring.,"",,
187085,Avslag, Avslag,Röstning,0,2003/04:UU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om miljösituationen på Kolahalvön.,"",,
346807,Avslag, Avslag,Acklamation,0,2005/06:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa ett lägsta försäljningspris på cigaretter.,"",,
563843,Avslag,Avslag,"",0,2015/16:FiU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska utvärdera de förändringar som äger rum med anledning av proposition 2015/16:129 och tillkännager detta för regeringen.,"",,
2003965,Avslag,Avslag,"",0,2020/21:SoU24,5,Riksdagen ställer sig bakom det som anförs i motionen om att öka möjligheten till kontroller inom beroendevården och tillkännager detta för regeringen.,"",,
425932,Avslag, Avslag,Röstning,0,2013/14:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bibliotekslagen och att stärka det demokratiska uppdraget för våra folkbibliotek.,"",,
1226603,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda rätt till färdtjänst över nationsgränserna och tillkännager detta för regeringen.,"",,
605286,Bifall,Bifall,"",1,2022/23:KU15,1,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
931646,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen begär att regeringen tillsätter en utredning om vad i motionen anförs om regler för sponsring i vården.,"",,
1466395,Avslag, Avslag,Acklamation,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en samordnad reglering för egenföretagares möjlighet till graviditetspenning.,"",,
1343139,=utskottet,Avslag,"",0,2001/02:KrU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sommarkasinoverksamhet i Båstad.,"",,
1345124,Avslag,Avslag,"",0,2022/23:KrU3,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att inrätta ett nationellt inflytanderåd för barn och unga där myndigheter ska ges möjligheten att inhämta barns och ungas perspektiv i beslut som berör dem, och detta tillkännager riksdagen för regeringen.","",,
847128,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den skogliga forskningen och utbildningen frigörs från SLU och tillåts bilda egna enheter vid universitet som profilerat sig inom området.,"",,
