hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2168101,"","","",0,2025/26:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om naturbruksskolorna och tillkännager detta för regeringen.,"",,
823134,Avslag, Avslag,Acklamation,5,2005/06:KU24,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättandet av en Raoul Wallenberg-dag.,"",,
2318880,Avslag, Avslag,Acklamation,0,2009/10:CU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över plan- och bygglagen så att den fria etableringsrätten stärks.,"",,
74124,Avslag, Avslag,Röstning,0,2003/04:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU bör verka för att alkolås införs som standard i nyproducerade bilar.,"",,
1574798,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av en nationell plan för att alla med glutenintolerans ska få samma möjligheter till behandling oavsett var i landet de bor.,"",,
2331751,Avslag, Avslag,Acklamation,0,2010/11:NU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en nationell strategi för att få stora internationella evenemang till Sverige.,"",,
1451373,Avslag, Avslag,Acklamation,0,2008/09:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera utvecklingen och användningen av vätgasteknik.,"",,
2509715,Avslag, Avslag,Acklamation,2,2012/13:SoU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att rätten till liv ska fortsätta att värnas i alla delar av den medicinska vården.,"",,
792421,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av anhörigbidraget.,"",,
69949,Avslag, Avslag,Röstning,0,2004/05:FiU3,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om incitament för samarbete mellan kommuner, landsting och län.","",,
2399291,Avslag,Avslag,"",0,2023/24:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om en tydligare prioritering och samordnande insatser mellan Tullverket och andra berörda myndigheter i syfte att bekämpa smugglingen av sällskapsdjur och tillkännager detta för regeringen.,"",,
793431,Avslag, Avslag,Acklamation,0,2004/05:KU29,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad i motionen anförs om ersättningar till riksdagsledamöter som förlorat sitt förtroendeuppdrag genom domstolsbeslut.,"",,
565783,=utskottet,Avslag,"",0,2001/02:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheterna till en lokal fastighetsskatt eller avgift.,"",,
1886034,Avslag,Avslag,"",0,2024/25:MJU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa krav på återvinning av glykol och tillkännager detta för regeringen.,"",,
881134,Avslag, Avslag,Acklamation,0,2010/11:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en gemensam järnvägspolitik för EU.,"",,
810003,Avslag, Avslag,Acklamation,0,2005/06:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om adekvat utbildning i kost- och näringslära för dem som arbetar med att servera och laga mat.,"",,
926251,=utskottet,Avslag,"",0,2001/02:TU10,0,Riksdagen begär att regeringen utreder möjligheten att införa hälsokontroller för äldre som innehar körkort.,"",,
1646042,Avslag, Avslag,Acklamation,3,2006/07:KU11,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att spärrarna i personvalet till landstinget avskaffas.,"",,
189877,Avslag, Avslag,Röstning,11,2003/04:UbU6,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nationell skolpeng för att göra alla skolor till fria skolor.,"",,
1990995,Avslag,Avslag,"",0,2015/16:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att inleda diskussioner med representanter för svensk damhockey som syftar till att tillskjuta ekonomiska resurser framöver och tillkännager detta för regeringen.,"",,
797640,"","","",2,"",2,"Riksdagen begär att regeringen tillsätter, om det inte är möjligt att den pågående utredningen Översyn av reglerna om skattskyldighet i mervärdesskattelagen m.m. (dir. 1999:10) tilläggsdirektiv, en ny utredning med uppgift att utreda möjligheterna att förhindra karusellfusk med moms genom förändringar av nuvarande eller införande av ny lagstiftning.","",,
1328277,Avslag, Avslag,Acklamation,3,2007/08:UbU11,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att krav om kunskap om digitala medier bör införas för lärarbehörighet.,"",,
1409684,Avslag, Avslag,Acklamation,0,2010/11:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om äldres boendesituation.,"",,
2612919,Avslag, Avslag,Acklamation,3,2008/09:SkU23,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att markägare som betalat reavinst på tvångsinlöst skog ska få tillbaka den retroaktivt.,"",,
1373551,Avslag, Avslag,Acklamation,0,2011/12:CU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att satsa på kommunala bostadsförmedlingar, motverka marknadshyror och verka för en social bostadspolitik.","",,
1603631,Bifall, Bifall,Acklamation,0,2009/10:SkU9,0,Riksdagen antar regeringens förslag till,lag om ändring i inkomstskattelagen (1999:1229).,,
2549490,Avslag,Avslag,"",0,2023/24:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utöka bankers ansvar att uppfylla krav på ersättning vid bedrägerier och tillkännager detta för regeringen.,"",,
2191418,Avslag,Avslag,"",0,2024/25:MJU13,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge Havs- och vattenmyndigheten i uppdrag att utreda förutsättningarna för att begränsa bottentrålning i tid och rum för svenskt och utländskt fiske till de områden där det gör minst skada för ekosystemen och inom ramen för den gemensamma fiskeripolitiken och tillkännager detta för regeringen.,"",,
2726055,Avslag, Avslag,Acklamation,0,2010/11:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om god täckning för mobiltelefoner i Dalsland.,"",,
2195052,"","","",0,2025/26:KU28,1,Riksdagen ställer sig bakom det som anförs i motionen om tillsättande av en utredning om kristofobi och tillkännager detta för regeringen.,"",,
477211,=utskottet,avslag,"",3,2000/01:SfU1,3,"Riksdagen begär att regeringen tillsätter en organisationskommitté med ansvar för genomförandet, i enlighet med vad som anförs i motionen.","",,
634167,Avslag, Avslag,Acklamation,3,2010/11:SfU6,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kunskapen om homosexuellas, bisexuellas och transpersoners situation i de länder som människor flyr från.","",,
1833388,Avslag,Avslag,"",0,2024/25:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att marknadsföringen av sjukvårdstjänster bör regleras och tillkännager detta för regeringen.,"",,
1814991,Avslag, Avslag,Acklamation,0,2005/06:LU35,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förmånsrättslagen.,"",,
2381828,Avslag,Avslag,"",0,2024/25:UbU10,4,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att tillåta och välkomna skolavslutningar i kyrkan och tillkännager detta för regeringen.,"",,
1476661,Avslag, Avslag,Acklamation,0,2008/09:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av lämpligheten i ekonomiska transfereringar från resurser för klinisk forskning till statliga myndigheter.,"",,
503758,= utskottet,avslag,"",1,2000/01:NU7,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortsatt börsintroduktion av statligt ägda bolag.,"",,
789710,Avslag, Avslag,Acklamation,2,2004/05:JuU16,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förhållningssättet vid sexuella övergrepp på barn.,"",,
1475219,Avslag, Avslag,Acklamation,0,2009/10:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skydda PKU-biobanken.,"",,
1340399,Avslag, Avslag,Acklamation,0,2012/13:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att öka antalet idrottstimmar i skolan.,"",,
938131,=utskottet,Avslag,"",0,2001/02:FiU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om porrfria hotell.,"",,
1966723,Avslag,Avslag,"",0,2015/16:AU2,3,Riksdagen ställer sig bakom det som anförs i motionen om att Arbetsförmedlingen bör övergå till att behovspröva jobbpeng för arbetssökande och lämna förmedlingen av jobb till fristående aktörer och tillkännager detta för regeringen.,"",,
2558662,Avslag, Avslag,Acklamation,2,2013/14:JuU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över straff och straffsatser för olika typer av medhjälp och medhjälpare i ekonomisk brottslighet.,"",,
1340545,Avslag, Avslag,Acklamation,0,2007/08:UbU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nationell uppföljning av studenter vid högre utbildning.,"",,
1514236,Bifall, Bifall,Acklamation,0,2009/10:JuU9,0,Riksdagen antar regeringens förslag till,lag om ändring i polisdatalagen (1998:622).,,
1795359,Avslag,"","",0,2008/09:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att dataregistrera SMHI:s hela observationsmaterial.,"",,
2533838,Avslag,Avslag,"",0,2024/25:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga om förbud mot att anställa dömda sexualförbrytare inom yrken där målgruppen är barn kan införas och tillkännager detta för regeringen.,"",,
401834,=utskottet,"","",2,2001/02:SoU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att upphäva monopolet på nikotintuggummi.,"",,
1666535,Avslag,Avslag,"",0,2024/25:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att uppdrag ska ges till alla folktandvårdskliniker att öppet redovisa kostnaden för papperslösas och asylsökandes tandvård och tillkännager detta för regeringen.,"",,
192850,Avslag, Avslag,Röstning,0,2002/03:LU1,0,Riksdagen avslår proposition 2002/03:6.,"",,
1717746,Bifall, Bifall,Acklamation,2,2008/09:SoU26,2,Riksdagen godkänner regeringens föreskrifter i förordningen (2009:380) om att bestämmelserna i smittskyddslagen om allmänfarliga sjukdomar ska tillämpas på influensa A (H1N1) av den typ som började spridas bland människor i Mexiko i april 2009 (avsnitt 4).,"",,
2188093,Avslag,Avslag,"",0,2016/17:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt bör införa ett utökat beställaransvar och tillkännager detta för regeringen.,"",,
1441684,Avslag, Avslag,Acklamation,0,2011/12:UU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att koncentrera Europaparlamentet till en ort.,"",,
752331,Avslag, Avslag,Acklamation,0,2005/06:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ökad tillsyn och forskning kring miljöriskerna till följd av det kraftigt växande antalet djupa borrhål som nu görs.,"",,
2420420,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen fortsätta undersöka möjligheterna för en ny stambana mellan Göteborg och Borås och tillkännager detta för regeringen.,"",,
1517031,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utse Halland till ett försökslän för arbetet med livsstil på recept.,"",,
1340986,Avslag, Avslag,Röstning,0,2009/10:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ratificering av ILO:s konvention 94 och rätt till heltid vid upphandlingar.,"",,
1687780,Avslag,Avslag,"",0,2021/22:MJU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge länsstyrelserna i uppdrag att på egen hand besluta om licensjakt på varg efter beslut om gynnsam bevarandestatus och tillkännager detta för regeringen.,"",,
2346343,Avslag,Avslag,"",0,2017/18:SfU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att häva socialtjänstens breda undantag från lagen om underrättelseskyldighet och tillkännager detta för regeringen.,"",,
2193941,Avslag,Avslag,"",0,2016/17:UbU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att införa två inläsningsnivåer från årskurs 4 för matematik, svenska och engelska i grundskolan och tillkännager detta för regeringen.","",,
2468353,Bifall,Bifall,"",1,2025/26:KU9,1,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
1932221,Avslag,Avslag,"",0,2015/16:JuU20,1,Riksdagen ställer sig bakom det som anförs i motionen om gällande licens på enhandsvapen och tillkännager detta för regeringen.,"",,
2174030,Avslag,Avslag,"",0,2024/25:UU9,19,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning för att se över hur import av krigsmateriel kan regleras och tillkännager detta för regeringen.,"",,
2053784,Avslag,Avslag,"",0,2017/18:MJU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen i EU bör lyfta frågan om en gemensam märkning inom EU av tillsatt socker och tillkännager detta för regeringen.,"",,
2334576,Avslag, Avslag,Röstning,0,2011/12:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om polisutbildning i Västsverige.,"",,
146298,=utskottet,Avslag,"",0,2001/02:SfU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en extra översyn av pensionssystemet för att förbättra situationen för föräldrar som vårdat funktionshindrade barn.,"",,
1619821,Avslag, Avslag,Acklamation,0,2007/08:KU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det åter ska vara tillåtet att stryka kandidater från partiers listor.,"",,
168380,Avslag, Avslag,Acklamation,0,2004/05:JuU16,0,Riksdagen begär att regeringen återkommer till riksdagen med förslag om att lagen om förbud mot köp av sexuella tjänster skall arbetas in i 6 kap. brottsbalken i enlighet med vad som föreslås i 1998 års sexualbrottskommittés betänkande Sexualbrotten (SOU 2001:14) så att därmed brottsbalkens generella regler om förverkande av pengar som har överlämnats vid köp av sexuella tjänster kan gälla. ,"",,
1617453,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa ett skattefritt reskort, likt friskvårdsbidraget, och tillkännager detta för regeringen.","",,
2762180,Avslag,Avslag,"",0,2021/22:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att ändra kravet på domarerfarenhet i förordningen med instruktion för Statens haverikommission och tillkännager detta för regeringen.,"",,
2376830,Avslag,Avslag,"",0,2023/24:FiU26,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över en differentiering av tillsynskostnader för butiker så att inte servicenäringen på landsbygden och obemannade butiker missgynnas, och detta tillkännager riksdagen för regeringen.","",,
148526,=utskottet,Avslag,"",4,2001/02:SfU1,4,Riksdagen tillkännager för regeringen som sin mening att socialförsäkringens administration skall bidra till att öka mäns föräldraledighet samt att Riksförsäkringsverket och försäkringskassorna skall prioritera detta mål och relaterade insatser.,"",,
522970,Avslag, Avslag,Acklamation,2,2004/05:NU9,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om auktorisation av ukrainska tolkar.,"",,
1858934,Avslag, Avslag,Röstning,0,2006/07:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kvinnoperspektiv i vården.,"",,
477590,=utskottet,Avslag,"",0,2001/02:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en utredning tillsätts med uppgift att skyndsamt utreda behoven av förebyggande brandskyddsåtgärder i våra historiskt och kulturellt värdefulla byggnader och museer samt att medel för dessa åtgärder tilldelas snarast.,"",,
223832,Avslag, Avslag,Acklamation,0,2002/03:MJU13,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda och sätta upp mål  för införandet av avgasfria bilar i Sverige, med en nollvision som slutmål.","",,
1404352,Avslag, Avslag,Acklamation,0,2010/11:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om minskad administration för småföretagare.,"",,
1858272,Avslag, Avslag,Acklamation,28,2005/06:UU12,28,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att svensk vapenexport inte får strida mot politik för global utveckling (PGU).,"",,
2336970,Avslag,Avslag,"",0,2023/24:NU4,4,Riksdagen ställer sig bakom det som anförs i motionen om att återkalla bemyndigandet att sälja Aktiebolaget Svensk Bilprovning och tillkännager detta för regeringen.,"",,
1412160,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om könsskillnaderna i utbildningsväsendet.,"",,
2480135,Avslag,"","",3,2013/14:SoU1,3,Riksdagen beslutar vad som anförs i motionen om ändring av avgiftsbelopp i 5 § lagen om läkemedelsförmåner m.m.,"",,
887039,Avslag, Avslag,Acklamation,0,2005/06:KrU26,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om etablering av migreringsverksamhet i Västervik och Hultsfred.,"",,
1331452,Bifall,Bifall,"",1,2025/26:TU3,1,Riksdagen antar regeringens förslag till lag om ändring i fordonslagen (2002:574).,"",,
2663215,Avslag,Avslag,"",0,2021/22:SoU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att införa PSA-prov för män som löper risk att utveckla prostatacancer, och detta tillkännager riksdagen för regeringen.","",,
1851073,Avslag, Avslag,Acklamation,0,2007/08:UU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vapenhandel.,"",,
681474,Avslag, Avslag,Röstning,0,2010/11:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att elever som påbörjar den nya dansarutbildningen ska ha rätt att fullfölja utbildningen.,"",,
1430342,Avslag,"","",0,2008/09:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utveckling av transportstödet.,"",,
808088,=utskottet,avslag,"",47,2000/01:FiU4,47,Riksdagen anvisar i enlighet med vad i motionen anförs till utgiftsområde 26 politikområde 92:3 Riksgäldens upplåningskostnader för år 2001 310 000 000 kr.,"",,
817017,=utskottet,Avslag,"",15,2001/02:KrU17,15,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inkomst i stället för bidrag.,"",,
736697,Avslag, Avslag,Röstning,0,2004/05:SkU34,0,Riksdagen avslår proposition 2004/05:151.,"",,
1763404,Bifall, Bifall,Acklamation,3,2009/10:JuU2,3,Riksdagen antar regeringens förslag till,"1. lag om immunitet för stater och deras egendom,
2. lag om ändring i sjölagen (1994:1009).",,
2191995,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen borde utreda möjligheten att inrätta ett klädbidrag till förskolepersonal och tillkännager detta för regeringen.,"",,
1767461,Avslag,Avslag,"",0,2014/15:FiU26,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se till att företag som är verksamma inom välfärdssektorn inte får begränsade konkurrensmöjligheter genom att restriktioner av vinstuttag införs.,"",,
2429802,Avslag,Avslag,"",0,2023/24:KU9,13,Riksdagen ställer sig bakom det som anförs i motionen om att tydliggöra ansvaret för ägare av digitala plattformar för att den digitala världen ska vara schyst och säker och tillkännager detta för regeringen.,"",,
808049,=utskottet,avslag,"",1,2000/01:FiU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skatten på diesel.,"",,
718295,=utskottet,bifall,"",1,1999/2000:JuU14,1,att riksdagen antar regeringens förslag till lag om ändring i rättshjälpslagen (1996:1619).,"",,
157992,Avslag, Avslag,Acklamation,3,2003/04:LU16,3,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om teknikneutralitet i definitionen av hur obeställd e-postreklam distribueras.,"",,
1875846,Avslag, Avslag,Acklamation,0,2011/12:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en förändrad tillämpning vid prövning av rätten till personlig assistans.,"",,
771376,=utskottet,avslag,"",1,2000/01:TU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en ändrad lagstiftning för bussfickor vid vägrenen och omkörningsförbud av skolskjutsar.,"",,
1770772,Bifall, Bifall,Acklamation,2,2005/06:SfU12,2,Regeringen föreslår att riksdagen godkänner de föreslagna riktlinjerna om statlig ersättning till kommuner för mottagande av ensamkommande barn (avsnitt 10).,"",,
1698243,Avslag,Avslag,"",0,2021/22:FöU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att stoppa utländska köp av tomter och fastigheter på strategiska platser om köpet kan anses ha negativa konsekvenser för Sveriges säkerhet, och detta tillkännager riksdagen för regeringen.","",,
2475746,"","","",0,2025/26:CU19,4,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till begränsningar av möjligheten att överklaga och tillkännager detta för regeringen.,"",,
1420868,Avslag, Avslag,Röstning,6,2009/10:NU13,6,Riksdagen tillkännager för regeringen som i sin mening vad som anförs i motionen om att Sverige ska driva kravet att nuvarande TRIPS-avtal utvärderas utifrån millenniemålen om hälsa och FN-konventionerna om de mänskliga rättigheterna.,"",,
1476710,Avslag, Avslag,Acklamation,0,2008/09:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förbättrat studiemedelssystem.,"",,
2405694,Avslag, Avslag,Acklamation,0,2012/13:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av information till polisen.,"",,
881082,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera behovet av infrastruktursatsningar i Jämtlands län.,"",,
2685789,Avslag, Avslag,Acklamation,0,2007/08:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om andrahandsuthyrning av bostäder.,"",,
1331521,Bifall,Bifall,"",1,2025/26:FiU7,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2015:1016) om resolution.,"",,
2573465,Avslag, Avslag,Acklamation,0,2009/10:KU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att allmänna val bör föregå bildandet av eventuella regionkommuner och storlandsting.,"",,
1436378,Avslag, Avslag,Röstning,16,2013/14:CU18,16,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över jordabalkens bestämmelser om när arrendetiden löper ut.,"",,
869566,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda förutsättningarna för förbättrade järnvägs- och bilvägsförbindelser mellan Västerås och Eskilstuna samt framlägga förslag till hur detta skall kunna genomföras.,"",,
744869,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om städning av strandområden.,"",,
1473329,Avslag, Avslag,Acklamation,2,2009/10:JuU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att omedelbar utbetalning av skadestånd till brottsoffer bör övervägas.,"",,
2725679,Avslag, Avslag,Acklamation,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uppföljning och utvärdering av den nya skollagen när det gäller alla skolbarns tillgång till bibliotek.,"",,
2388343,Avslag,Avslag,"",0,2021/22:SfU14,3,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att biometriska uppgifter ska förstöras i ett senare skede än vad som gäller i dag och tillkännager detta för regeringen.,"",,
479422,=utskottet,Avslag,"",0,2001/02:SkU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning för att förenkla deklarationen av realisationsvinster på aktier.,"",,
322367,Avslag, Avslag,Acklamation,2,2003/04:JuU3,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inventera, analysera och forska kring de klotterförebyggande åtgärder som vidtagits i Sverige.","",,
2287304,Avslag,Avslag,"",0,2017/18:FöU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att tillåta AML i Sverige och tillkännager detta för regeringen.,"",,
1437351,Avslag, Avslag,Röstning,0,2010/11:CU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn och förenkling av lagen om tomträttsavgäld (13 kap. jordabalken).,"",,
2628808,Avslag, Avslag,Röstning,0,2007/08:CU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fjärrvärmekrav i detaljplan.,"",,
786856,Bifall, Bifall,Acklamation,0,2004/05:SfU13,0,Regeringen föreslår att riksdagen antar regeringens förslag till ,"1. lag om ändring i lagen (1962:381) om allmän försäkring, 
2. lag om ändring i lagen (1976:380) om arbetsskadeförsäkring.",,
2413374,Avslag, Avslag,Acklamation,0,2012/13:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över åldersgränsen för inköp på Systembolaget.,"",,
1997168,Avslag,Avslag,"",0,2014/15:JuU18,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjliga åtgärder för att minska mäns våld mot kvinnor.,"",,
1824338,Avslag,Avslag,"",0,2024/25:FiU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en ny modell för granskning av riksdagspartiernas budgetförslag och tillkännager detta för regeringen.,"",,
2689162,Avslag,Avslag,"",0,2023/24:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att bedrägerier mot äldre ska rubriceras som grova brott och tillkännager detta för regeringen.,"",,
1613278,Bifall, Avslag,"",3,2005/06:UbU5,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kortare handläggningstider hos CSN.,"",,
266676,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fler obligatoriska schemalagda idrottstimmar i grundskolan och på gymnasiet.,"",,
879894,Avslag, Avslag,Acklamation,2,2004/05:AU2,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ombudsmannen mot diskriminering.,"",,
2543804,Avslag, Avslag,Acklamation,0,2013/14:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tillstånd för kameraövervakning av kommunala och statliga skolbyggnader.,"",,
757370,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige måste ta en aktivare roll i Europasamarbetet.,"",,
1748407,Avslag, Avslag,Acklamation,0,2007/08:JuSoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hot- och riskbedömningar av våldsamma män.,"",,
2470940,Avslag, Avslag,Röstning,0,2011/12:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att inrätta ett museum över den svenska demokratins framväxt i riksdagens lokaler alternativt i nära anslutning till desamma.,"",,
548856,Avslag, Avslag,Acklamation,0,2005/06:KrU25,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om uppföljningen av och sammansättningen i Samarbetsnämnden för statsbidrag till trossamfund, SST.","",,
2765879,Avslag, Avslag,Acklamation,0,2008/09:FiU29,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att effektivisera upphandlingen och säkerställa beställarkompetensen vid användning av LOU.,"",,
1598524,Bifall, Bifall,Acklamation,0,2009/10:SkU17,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i inkomstskattelagen (1999:1229),
2. lag om ändring i skattebetalningslagen (1997:483).",,
2435005,Avslag, Avslag,Acklamation,4,2008/09:MJU16,4,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om den ökade andelen kvicksilver som frigörs efter avlidna, jordbegravda, personer.","",,
1856562,Avslag, Avslag,Acklamation,0,2005/06:UU2,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att biståndspolitiken bör ha viktiga inslag av demokratifrämjande insatser och inte endast fattigdomsbekämpning, exempelvis i östra delen av Europa.","",,
1874976,Avslag, Avslag,Acklamation,0,2011/12:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa nya regionala skattebaser.,"",,
