hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1352404,Avslag, Avslag,Röstning,0,2009/10:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa diskrimineringslagens krav på handlingsplaner för löner för alla företag.,"",,
2467944,Avslag, Avslag,Acklamation,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om målsättningen för svenska pensionärers ekonomiska situation.,"",,
1373257,Avslag, Avslag,Röstning,0,2013/14:CU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om överskuldsättning.,"",,
1496051,Avslag, Avslag,Acklamation,0,2013/14:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om exponering av tobaksprodukter.,"",,
1958330,Avslag, Avslag,Röstning,2,2013/14:UbU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en validering av språktester för olika yrkeskategorier såsom läkare bör ske varannan månad i stället för att vara begränsad till två gånger per år.,"",,
2169546,Avslag,Avslag,"",0,2024/25:SkU17,1,Riksdagen avslår proposition 2024/25:109.,"",,
2649393,Avslag,Avslag,"",0,2017/18:MJU13,12,Riksdagen ställer sig bakom det som anförs i motionen om ålfisket och tillkännager detta för regeringen.,"",,
927763,=utskottet,Avslag,"",0,2001/02:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om generösare skyltningsregler vid allmänna vägar.,"",,
588277,=utskottet,Avslag,"",2,2001/02:MJU18,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vårjakt på rådjur.,"",,
1861853,Avslag, Avslag,Röstning,19,2005/06:UU10,19,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skärpta krav från Sverige och EU i förhandlingar med kandiderande medlemsländer till Europeiska unionen om att förhindra barnäktenskap.,"",,
1856855,Avslag, Avslag,Acklamation,0,2013/14:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa fem förskoledagar per barnfamilj med barn i förskolan.,"",,
1822443,Avslag, Avslag,Acklamation,0,2013/14:TU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regelverket för körkortsutbildning bör ses över.,"",,
504987,Avslag, Avslag,Acklamation,0,2003/04:NU3,0,Riksdagen beslutar att avveckla planerna på storskalig vindkraftsutbyggnad i enlighet med vad som anförs i motionen.,"",,
2595410,"","","",0,2025/26:SoU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att peka ut EDS och bindvävssjukdomar som ett potentiellt område för nationellt center och tillkännager detta för regeringen.,"",,
1362109,Avslag,Avslag,"",0,2018/19:TU5,4,Riksdagen ställer sig bakom det som anförs i motionen om riksvägarna och tillkännager detta för regeringen.,"",,
2657575,Avslag, Avslag,Acklamation,0,2008/09:SkU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över fordonsbeskattningen.,"",,
1685692,"","","",0,2025/26:CU14,6,Riksdagen ställer sig bakom det som anförs i motionen om skäliga krav på hyresgäster och tillkännager detta för regeringen.,"",,
722084,Avslag, Avslag,Acklamation,0,2002/03:NU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ett nationellt centrum för vindkraftsinformation bör knytas till Högskolan på Gotland.,"",,
272080,=utskottet,Avslag,"",5,2001/02:UbU13,5,Riksdagen beslutar om ändring vad gäller regelverket för särvux i enlighet med vad som anförs i motionen.,"",,
737710,Avslag, Avslag,Acklamation,0,2004/05:LU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättande av en statlig patentförsäkring för att skydda svenska innovationer.,"",,
1554167,Avslag, Avslag,Acklamation,0,2010/11:UbU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa fribeloppet avseende lånedelen i studiemedlen.,"",,
1887755,Avslag, Avslag,Acklamation,2,2007/08:SoU14,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om grunder för tillståndsgivning till adoptionsorganisationer.,"",,
2239930,Avslag,Avslag,"",0,2016/17:TU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa transparens i telebranschen genom att överväga möjligheten att införa en skyldighet för teleoperatörer att tillkännage på vems nät de agerar, i syfte att komma åt oseriösa företag och nå ökad trygghet för konsumenten och konkurrens på lika villkor, och detta tillkännager riksdagen för regeringen.","",,
1470088,Avslag, Avslag,Acklamation,0,2007/08:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om insatser för att förbättra familjehemsvården.,"",,
2267760,Avslag,Avslag,"",0,2024/25:CU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning som tittar på hur begreppet ”väsentliga samhällsintressen” definieras vid planläggning av mark och vilka eventuella förändringar och förtydliganden som behöver göras för att tillämpningen ska fungera, och detta tillkännager riksdagen för regeringen.","",,
445247,Avslag, Avslag,Acklamation,6,2003/04:SoU9,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om barn med funktionshinder.,"",,
125661,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lokaliseringen av den operativa insatsledningen.,"",,
2587726,Avslag, Avslag,Röstning,0,2013/14:JuU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av förutsättningarna för trygghet och ordning vid domstolsförhandlingar.,"",,
305056,=utskottet,Avslag,"",2,2001/02:AU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs för att öka jämställdheten i arbetslivet.,"",,
1305331,Avslag,Avslag,"",0,2017/18:CU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda förutsättningarna för att säkra äganderätten i samband med lagfartsärenden och tillkännager detta för regeringen.,"",,
249693,=utskottet,Avslag,"",0,2001/02:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Högskolan Dalarna skall få status som universitet till år 2005 med benämningen Dalauniversitetet.,"",,
1516762,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera uppbyggnaden av familjecentraler.,"",,
1519430,"","","",0,"",6,"","",,
1519807,Avslag, Avslag,Acklamation,6,2012/13:SfU7,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta förvaringscenter som ligger innan gränspassagerna där av- och utvisningsdömda samt de som väntar på beslut ska hållas.,"",,
1983663,Avslag,Avslag,"",0,2015/16:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att myndigheter ska vara lokaliserade i samtliga storstadsregioner och tillkännager detta för regeringen.,"",,
2690486,Avslag,Avslag,"",0,2017/18:NU19,9,Riksdagen ställer sig bakom det som anförs i motionen om att det ska bli enklare för lanthandlare att bli ombud för statliga bolag och tillkännager detta för regeringen.,"",,
2716897,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Bergslagspendeln.,"",,
224951,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ta initiativ till ett nordiskt samarbete inom komplementär- och alternativmedicinens område.,"",,
1594780,Avslag, Avslag,Röstning,0,2009/10:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återupprätta förtroendemannainflytandet i socialförsäkringssystemet.,"",,
1392649,"","","",0,2025/26:SfU15,32,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen med omedelbar verkan bör återinföra möjligheten till spårbyte och tillkännager detta för regeringen.,"",,
2317908,Avslag,Avslag,"",0,2017/18:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om en tydlig lagstiftning mot könsdiskriminering och tillkännager detta för regeringen.,"",,
1972081,Avslag,Avslag,"",0,2015/16:NU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en strategisk miljökonsekvensanalys av CETA och TTIP och tillkännager detta för regeringen.,"",,
133998,= utskottet,avslag,"",1,2000/01:KrU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att konstnärlig utsmyckning i offentliga miljöer minst till en viss del skall anpassas till de synskadades behov.,"",,
1639475,Avslag, Avslag,Acklamation,0,2013/14:KU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sänkt rösträttsålder och efterföljande uppföljning.,"",,
1878112,Avslag, Avslag,Acklamation,0,2008/09:CU30,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa kravet på bygglov för små kraftverk för sol och vind.,"",,
1946506,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att ha en öppenhet för alternativa finansieringsmodeller och ägarskap av infrastruktur och tillkännager detta för regeringen.,"",,
871255,Avslag, Avslag,Acklamation,0,2005/06:FiU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om små företag och offentlig upphandling.,"",,
2393447,Avslag, Avslag,Röstning,0,2005/06:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stödet till de politiska kvinnoförbunden.,"",,
1444483,Avslag, Avslag,Acklamation,0,2010/11:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om personligt avdrag för friskvård.,"",,
2552488,Avslag, Avslag,Röstning,0,2006/07:KrU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om en översyn av bidragen till de politiska ungdomsförbunden.,"",,
2366521,Avslag, Avslag,Acklamation,0,2009/10:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lagstiftningen kring förtroendeuppdraget god man.,"",,
1563098,Avslag, Avslag,Acklamation,4,2012/13:SfU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om företagares sociala trygghet.,"",,
949386,Bifall, Bifall,Acklamation,0,2004/05:SkU28,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i taxeringslagen (1990:324),
2. lag om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet,
3. lag om ändring i lagen (1969:200) om uttagande av utländsk tull, annan skatt, avgift eller pålaga, och
4. lag om ändring i lagen (1990:314) om ömsesidig handräckning i skatteärenden.",,
471891,=utskottet,Avslag,"",0,2001/02:FöU6,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om omprövning av beslutet beträffande flygskolans lokalisering.,"",,
2654961,Avslag,Avslag,"",0,2015/16:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att se över skogsvårdslagen och tillkännager detta för regeringen.,"",,
1894884,Avslag, Avslag,Acklamation,0,2011/12:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning om vårdens bemötande av våldsutsatta kvinnor.,"",,
387661,=utskottet,Bifall,"",1,2000/01:SfU12,1,att riksdagen antar de i propositionen framlagda förslagen till,"",,
285296,Avslag, Avslag,"",0,2004/05:FöU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning för att starta en fond för naturkatastrofer.,"",,
2588139,Avslag, Avslag,Acklamation,8,2007/08:CU1,8,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta egnahemsbyggen i glesbygden.,"",,
2337306,Avslag,Avslag,"",0,2016/17:SoU10,8,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning om förlossningsskador och nationella riktlinjer för skadefri förlossning och tillkännager detta för regeringen.,"",,
1448883,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om omskärelse av omyndiga pojkar.,"",,
2453193,Avslag,Avslag,"",0,2023/24:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över formerna för hur staten ska kunna bidra med fler aktiva åtgärder inom bostadspolitiken och tillkännager detta för regeringen.,"",,
1736912,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda frågan och återkomma med nödvändiga förslag till lagändringar eller andra åtgärder och tillkännager detta för regeringen.,"",,
92442,=utskottet,Avslag,"",0,2001/02:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tidsgräns för frihetsberövande av deltagare i upplopp.,"",,
2736847,Avslag,Avslag,"",0,2023/24:NU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att verka för att säkra en långsiktigt hållbar elförsörjning i hela landet och tillkännager detta för regeringen.,"",,
2669895,Avslag, Avslag,Acklamation,0,2006/07:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning med uppgift att se över reglerna om inskränkt skattskyldighet för stiftelser och att direktiv för en sådan nu tas fram.,"",,
322726,Avslag, Avslag,Acklamation,32,2003/04:MJU1,32,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag under utgiftsområde 20 Allmän miljö- och naturvård ,"",,
2387697,Avslag, Avslag,Acklamation,3,2009/10:MJU8,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att full ekonomisk kompensation ska utgå för de skador och det merarbete som de stora rovdjursstammarna förorsakar.,"",,
818192,=utskottet,avslag,"",1,1999/2000:JuU17,1,"att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om att införa nya eller utökade befogenheter för myndigheter, som utför personkontroll vid Sveriges gränser, att använda sig av straffprocessuella tvångsåtgärder.","",,
1970070,Avslag,Avslag,"",0,2014/15:NU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om glesbygdens utmaningar och vikten av arbetstillfällen.,"",,
2365193,Avslag,Avslag,"",0,2017/18:SkU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta utreda möjligheten för tulltjänstemän att bära vapen och även få fler polisiära befogenheter och tillkännager detta för regeringen.,"",,
2271790,Avslag, Avslag,Acklamation,0,2013/14:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en nationell strategi för att främja evenemangsnäringen.,"",,
729138,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stärkt infrastruktur för ökade pendlingsmöjligheter i Östergötland-Sörmland-Uppland.,"",,
1679027,Avslag,Avslag,"",0,2021/22:SoU14,3,"Riksdagen ställer sig bakom det som anförs i motionen om att verka för att Kina och andra länder ansluter sig till Santiagokonventionen, och detta tillkännager riksdagen för regeringen.","",,
282604,Avslag, Avslag,Acklamation,0,2004/05:KU15,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen framöver i sina budgetförslag skall lämna en samlad redovisning - en sammanhållen ""forskningsbudget"" - av anslagen till forskning över alla utgiftsområden i statsbudgeten.","",,
2602861,Avslag, Avslag,Acklamation,0,2011/12:KrU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur finskspråkiga medborgare i Sverige ska få tillgång till tv på sitt eget språk.,"",,
2399508,Avslag,Avslag,"",0,2017/18:KU36,1,Riksdagen ställer sig bakom det som anförs i motionen om att tydliggöra Riksrevisionens uppgift och tillkännager detta för riksdagsstyrelsen.,"",,
1617699,Avslag, Avslag,Röstning,4,2009/10:UFöU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen för riksdagen ska presentera en långsiktig och bred strategi för det svenska engagemanget i Afghanistan med en framtida ökad civil närvaro och minskad militär närvaro.,"",,
1896246,Avslag,Avslag,"",0,2023/24:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att undervisning i privatekonomi bör finnas som obligatorisk del i grundutbildningen för svenska elever inom ramen för grundskolan och tillkännager detta för regeringen.,"",,
153074,=utskottet,Avslag,"",0,2001/02:MJU8,0,Riksdagen begär att regeringen skyndsamt återkommer till riksdagen med förslag till ändringar av sanktionsavgifter för brott mot miljöbalken m.m.,"",,
1383848,Avslag, Avslag,Röstning,9,2008/09:NU2,9,Riksdagen begär att regeringen tillsätter en ny regionalpolitisk utredning.,"",,
2246994,Avslag,Avslag,"",0,2016/17:SoU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av en nationell kunskapsbas och ett nationellt kompetenscentrum för amning och tillkännager detta för regeringen.,"",,
2599458,Avslag, Avslag,Röstning,4,2013/14:CU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att investera i miljonprogramsområdena.,"",,
1915327,Avslag,Avslag,"",0,2017/18:SkU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra nationella id-kort som standard bland id-kort och tillkännager detta för regeringen.,"",,
847183,Avslag, Avslag,Acklamation,0,2005/06:KU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att säkerställa att tid finns i utbildningar och vidareutbildningar för bemötandefrågor för personal som möter människor i myndighetsutövning.,"",,
1755161,Bifall,Bifall,"",7,2019/20:JuU9,7,Riksdagen antar regeringens förslag till lag om ändring i lagen (2018:1693) om polisens behandling av personuppgifter inom brottsdatalagens område.,"",,
1787641,Avslag, Avslag,Acklamation,0,2005/06:KrU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om synliggörandet av mångfalden inom idrotten och kulturen.,"",,
1797763,Avslag,Avslag,"",0,2024/25:NU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att se över regelverket för UF-företag så att inte redovisningen är svårare för tjänsteföretag än för tillverknings- och handelsföretag och tillkännager detta för regeringen.,"",,
2728257,Avslag,Avslag,"",0,2021/22:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa bosättningslagen och tillkännager detta för regeringen.,"",,
1839522,Avslag, Avslag,Röstning,2,2011/12:SkU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en förmånstagare till en pensionsförsäkring i regel ska vara samma som den som är arvsberättigad till förmögenhet och annan kvarlåtenskap.,"",,
569664,=utskottet,Avslag,"",6,2001/02:JuU8,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ekonomisk brottslighet.,"",,
1696928,"","","",0,2025/26:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa obligatoriska vägledningslektioner för privata övningskörare innan körkortsprovet får göras och tillkännager detta för regeringen.,"",,
151871,=utskottet,Avslag,"",0,2001/02:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att starkare fokusera på ekologisk hållbarhet som en förutsättning för övrig hållbarhet i samhället.,"",,
1424294,Avslag, Avslag,Acklamation,0,2010/11:FöU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Gotland genom sitt geografiska läge i Östersjön kan utgöra platsen för ett strategiskt viktigt arbete i Östersjöregionen.,"",,
2507286,Avslag,Avslag,"",0,2024/25:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att se över hur huvudmannaskapet för begravningsverksamheten kan utformas för att få stopp på den osunda konkurrens som råder och tillkännager detta för regeringen.,"",,
1997310,Avslag,Avslag,"",0,2016/17:FöU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att etablera ett sådant veterancentrum i samverkan med och i geografisk närhet till den norska veteranverksamheten i Bæreia och tillkännager detta för regeringen.,"",,
2563060,Avslag, Avslag,Acklamation,0,2012/13:KrU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa ett nytt operahus i Stockholm eller att skapa andra ändamålsenliga lokaler i Stockholm.,"",,
1859645,Avslag, Avslag,Röstning,2,2007/08:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att spelmissbruk skrivs in i socialtjänstlagen.,"",,
705014,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att behovet av resursförstärkningar för att åtgärda bristerna i det eftersatta vägunderhållet i Norrbotten bör utredas skyndsamt.,"",,
494543,Avslag, Avslag,Röstning,0,2005/06:NU12,0,Riksdagen begär att regeringen   låter utreda ett system för återförande av pengar från vattenkraftsproduktionen till kommuner och regioner där produktionen sker enligt vad i motionen anförs.,"",,
2329404,Avslag,Avslag,"",0,2015/16:JuU18,2,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av sexualbrott mot barn med utgångspunkt att höja straffens maxnivåer och tillkännager detta för regeringen.,"",,
2757416,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av möjligheten att tillåta gårdsförsäljning av alkoholdrycker och tillkännager detta för regeringen.,"",,
2396538,Avslag, Avslag,Acklamation,0,2011/12:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att prioritera bekämpningen av människohandel.,"",,
1391939,"","","",0,"",9,Riksdagen ställer sig bakom det som anförs i motionen om att brottet utnyttjande av barn för köp av sexuell handling bör avskaffas och tillkännager detta för regeringen.,"",,
820939,Avslag, Avslag,Acklamation,4,2005/06:TU1,4,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om satsningar på infrastruktur kring Kalmar.,"",,
1800964,Avslag, Avslag,Acklamation,6,2010/11:TU14,6,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge Trafikverket ett tydligt uppdrag att pröva nya, kostnadseffektiva upphandlingsmodeller.","",,
1859696,Avslag, Avslag,Acklamation,0,2013/14:AU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett långsiktigt och genusmedvetet förändringsarbete kring maskulinitet och våld.,"",,
2308369,Avslag,Avslag,"",0,2024/25:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka besöksnäringen för ett starkare Sverige och tillkännager detta för regeringen.,"",,
190681,Avslag, Avslag,Acklamation,0,2002/03:SkU7,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av förändring av regelverket för beskattning av inkomster från hobbyplockning av svampar, kottar och vildvuxna bär.","",,
2448124,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kvinnors rätt att fritt kunna välja medicinsk abort genom att barnmorskor tillåts att utföra dessa aborter.,"",,
2491236,Avslag, Avslag,Acklamation,0,2013/14:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga en översyn av hälso- och sjukvårdslagstiftningen när det gäller information och samtycke vid förlossningar.,"",,
286868,Avslag, Avslag,Acklamation,4,2002/03:KU23,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de som verkar vid myndigheter skall ha kompetens i HBT-frågor.,"",,
2711887,Avslag, Avslag,Röstning,0,2010/11:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en ny rehabiliteringsstrategi som utgår från de sjukas behov och människors verkliga förutsättningar och om att en särskild rehabiliteringsmyndighet bör övervägas.,"",,
2198277,Avslag,Avslag,"",0,2016/17:MJU4,2,Riksdagen ställer sig bakom det som anförs i motionen om att länsstyrelserna bör ha mandat att införa temporära förbud mot utfodring av vilt och tillkännager detta för regeringen.,"",,
871804,Avslag, Avslag,Acklamation,0,2005/06:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en samhällsekonomisk konsekvensanalys.,"",,
1901723,Avslag, Avslag,Acklamation,0,2009/10:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kultur- och informationscentrumet Gaaltije.,"",,
2275500,Avslag,Avslag,"",0,2015/16:JuU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt utreda möjligheten att införa ett system med larmknapp på nätet och tillkännager detta för regeringen.,"",,
1521399,Avslag, Avslag,Röstning,0,2006/07:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avregleringar.,"",,
2401747,Avslag, Avslag,Acklamation,0,2009/10:FöU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett maritimt kristräningscentrum i Kalmar.,"",,
921368,=utskottet,avslag,"",1,2000/01:UU10,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Turkiet, med anledning av sin EU-kandidatur, uppmanas ta sitt kulturansvar för de assyrisk-syrianska kyrkor och kloster som finns inom landets gränser.","",,
1564292,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Södertörns infrastruktur för jobb och tillväxt.,"",,
1390250,Avslag, Avslag,Röstning,5,2009/10:SkU27,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa s.k. etableringskonton.,"",,
2762291,Avslag, Avslag,Acklamation,0,2005/06:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om förutsättningarna för ett livskraftigt näringsliv i Västsverige.,"",,
903827,Avslag," Avslag,  Avslag",Röstning,2,2003/04:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att verka för en större förståelse hos sociala myndigheter för betydelsen av de fristående kvinnojourernas arbete.,"",,
1389442,"","","",0,2025/26:SoU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa en utvidgad utbildningsplikt för arbetslösa med försörjningsstöd som del av aktivitetskravet och tillkännager detta för regeringen.,"",,
2433731,Avslag,Avslag,"",0,2024/25:KrU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att stödet till svensk idrott ska vara fortsatt starkt och tillkännager detta för regeringen.,"",,
2550088,"","","",0,2025/26:KU27,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa försöksverksamhet med rösträtt från 16 års ålder i kommunala val och tillkännager detta för regeringen.,"",,
1589065,Avslag, Avslag,Acklamation,0,2008/09:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det borde vara möjligt för de kommuner som så önskar att sammanföra folkhögskole- och komvuxverksamheterna och att folkhögskolor även ska få ge betyg i enskilda ämnen i likhet med komvux.,"",,
1513392,Avslag, Avslag,Acklamation,0,2009/10:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tatuering av barn bör kriminaliseras.,"",,
2591005,Avslag, Avslag,Röstning,0,2009/10:SkU27,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en förändrad beskattning av oäkta bostadsrätter.,"",,
557424,=utskottet,Avslag,"",0,2001/02:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om semesterlönegrundande frånvaro vid studier.,"",,
1805158,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för goda transporter i Bergslagen i samband med återupptagen gruvbrytning.,"",,
2313329,Avslag, Avslag,Röstning,0,2008/09:CU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bilmålvakter och obetalda parkerings- och trängselavgifter.,"",,
805675,=utskottet,avslag,"",1,2000/01:MJU15,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att föra upp amalgamfrågan på dagordningen under Sveriges ordförandetid för EU, i syfte att möjliggöra ett förbud mot ämnet som tandfyllningsmaterial.","",,
785883,=utskottet,avslag,"",1,2000/01:SkU16,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att behålla de invanda församlingsnamnen.,"",,
143143,=utskottet,avslag,"",1,2000/01:UbU6,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om viltforskningen.,"",,
2725755,Avslag, Avslag,Acklamation,2,2007/08:JuU21,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om obligatoriska vidareutbildningar för domare om könsmaktsordningen, sexualiserat våld och sexualbrott.","",,
