hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
680766,Avslag, Avslag,Röstning,0,2008/09:CU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om insatser för att förebygga att barn bortförs.,"",,
465488,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur man kan införa dialektundervisning på skolschemat och tillkännager detta för regeringen.,"",,
349686,Avslag,Avslag,"",0,2015/16:SfU1,1,Riksdagen anvisar anslagen för 2016 inom utgiftsområde 10 Ekonomisk trygghet vid sjukdom och funktionsnedsättning enligt förslaget i tabell 1 i motionen.,"",,
641925,Avslag, Avslag,Acklamation,0,2004/05:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om naturgasens betydelse för tillväxten i Östgötaregionen.,"",,
3233386,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ta bort 240-dagarsregeln för överlåtelse av föräldraförsäkring.,"",,
2190274,"","","",0,2018/19:JuU14,30,Riksdagen ställer sig bakom det som anförs i motionen om Europasamarbetet mot människohandel med barn och tillkännager detta för regeringen.,"",,
2244787,Avslag, Avslag,Acklamation,4,2003/04:JuU15,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en översyn görs av gällande vapenlagstiftning beträffande innehav av målskjutningsvapen och former och krav för innehavet av målskjutvapen.,"",,
554574,Avslag,Avslag,"",0,2021/22:CU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett skaderekvisit samt göra det möjligt för enskilda att avstå från att ingå i ett va-område och tillkännager detta för regeringen.,"",,
609656,Avslag,Avslag,"",0,2015/16:UbU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att införa en möjlighet för fristående förskolor och grundskolor att ta emot nyanlända barn och elever, med undantag från kösystemet, och tillkännager detta för regeringen.","",,
2255851,Avslag,Avslag,"",0,2015/16:MJU16,3,Riksdagen ställer sig bakom det som anförs i motionen om strängare regler vad gäller djurskydd för övriga domesticerade djur i cirkusverksamhet och tillkännager detta för regeringen.,"",,
1897012,Bifall,Bifall,"",4,2023/24:SkU20,4,Riksdagen antar regeringens förslag till lag om ändring i vägtrafikskattelagen (2006:227).,"",,
1529227,Avslag, Avslag,Acklamation,0,2009/10:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda förutsättningarna för att införa kontaktdagar och kontakttimmar för föräldrar till barn i förskola och skola.,"",,
1837909,Avslag,Avslag,"",0,2016/17:MJU15,12,"Riksdagen ställer sig bakom det som anförs i motionen om att förbättra insamling och återvinning av avfall genom att förbättra hushållens möjligheter att lämna in material till återvinning, återanvändning och insamling, inte minst textilier, kläder och elektronik, och tillkännager detta för regeringen.","",,
1280382,Bifall,Bifall,"",2,2020/21:KU4,2,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
1393954,Avslag, Avslag,Acklamation,0,2007/08:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att höja avdragsgränsen för representation.,"",,
1301834,Avslag,Avslag,"",0,2015/16:UU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en fredad zon för kristna flyktingar i norra Irak.,"",,
1444323,Avslag, Avslag,Acklamation,0,2002/03:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de kvalitetsregister som finns inom sjukvården görs tillgängliga för sjukvårdshuvudmännen.,"",,
1353480,=utskottet,Avslag,"",0,2001/02:KrU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett migrationscentrum - ett emigranternas hus i Göteborg.,"",,
1103705,Avslag, Avslag,Acklamation,0,2003/04:UbU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en förberedande teoretisk körkortsutbildning som ett frivilligt tillval i gymnasieskolan.,"",,
1772497,Avslag, Avslag,Acklamation,0,2008/09:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bildande av Ombergs nationalpark.,"",,
1437632,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avreglering av sotningsmonopolet.,"",,
1562415,Avslag,Avslag,"",0,2022/23:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyndsamt införa nationella riktlinjer för förlossningsvården och tillkännager detta för regeringen.,"",,
1826223,Avslag, Avslag,Acklamation,9,2013/14:CU31,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ikraftträdande och övergångsbestämmelser.,"",,
920943,Avslag, Avslag,Acklamation,0,2004/05:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av åtgärder för att skapa rättvisa villkor för den svenska bryggerinäringen.,"",,
2017338,Avslag,Avslag,"",0,2022/23:SoU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningar och möjligheter att flytta ansvaret för fortbildning för läkare och tillkännager detta för regeringen.,"",,
1712900,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att samverkan mellan trafikpolisen och utbildade fordonskontrollanter bör öka och tillkännager detta för regeringen.,"",,
3231625,Avslag, Avslag,Acklamation,0,2012/13:MJU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten bör inta en generös inställning till ersättningar för viltskador och förebyggande åtgärder.,"",,
405362,Avslag,Avslag,"",0,2017/18:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att sätta stopp för övervinster i välfärden och tillkännager detta för regeringen.,"",,
225121,Avslag,Avslag,"",0,2017/18:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att polisen har en ändamålsenlig organisation för trafikpolisen och tillkännager detta för regeringen.,"",,
1743835,Avslag, Avslag,Röstning,0,2012/13:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om samhällets ansvar för att underlätta frivilliginsatser.,"",,
1367072,Avslag, Avslag,Röstning,0,2013/14:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införandet av en demensombudsman.,"",,
810579,Avslag, Avslag,Acklamation,0,2011/12:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om grundlagsskydd för våra gemensamma tillgångar.,"",,
2034583,Avslag,Avslag,"",0,2024/25:NU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att stödja nyföretagare och ta bort hinder i regelverk för att förenkla steget att starta nya företag och tillkännager detta för regeringen.,"",,
1547313,Avslag,Avslag,"",0,2021/22:JuU24,2,"Riksdagen ställer sig bakom det som anförs i motionen om att möjliggöra för räddningstjänst, poliser, väktare och andra som arbetar med rättsväsendet att lättare kunna använda sig av kameror i tjänsten och tillkännager detta för regeringen.","",,
1050124,"","","",0,"",1,Riksdagen avslår proposition 2025/26:171 en mer ändamålsenlig prövning av kärntekniska anläggningar.,"",,
2121241,Avslag,Avslag,"",0,2020/21:NU13,17,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta steget till export för små och medelstora företag och tillkännager detta för regeringen.,"",,
627580,=utskottet,"","",3,2001/02:MJU24,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en allmän jakt på skarv tillåts.,"",,
1388550,Avslag,Avslag,"",0,2018/19:MJU4,2,Riksdagen ställer sig bakom det som anförs i motionen om avdragsrätt för skrotande av utsläppsrätter och tillkännager detta för regeringen.,"",,
915399,Avslag, Avslag,Acklamation,0,2008/09:SfU8,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillräckliga kunskaper i svenska språket, om Sverige och om det svenska samhället, dokumenterade i ett medborgarskapstest, ska vara ett krav för förvärv av svenskt medborgarskap.","",,
364391,Avslag,Avslag,"",0,2016/17:KU29,2,Riksdagen ställer sig bakom det som anförs i motionen om att införa ett årligt civilkuragepris och tillkännager detta för regeringen.,"",,
656543,Avslag, Avslag,Acklamation,0,2011/12:JuU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att innehav av vapenlicens för ett vapen ska kunna användas för dubbla ändamål.,"",,
1587198,Delvis bifall,Delvis bifall,"",0,2014/15:TU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta fram ett förslag på högre myndighetsavgifter för att finansiera mer av Transportstyrelsens verksamhet.,"",,
2028111,"","","",0,2025/26:TU6,3,"Riksdagen ställer sig bakom det som anförs i motionen om att om en person med utländskt körkort ska anställas i en verksamhet där körning av fordon som kräver körkort ingår i yrket ska körkortets äkthet fastställas med säkerhet via hemlandets myndigheter, och detta tillkännager riksdagen för regeringen.","",,
1565027,Avslag,Avslag,"",0,2016/17:CU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av betalningsrutiner och tillkännager detta för regeringen.,"",,
1853703,Avslag, Avslag,Acklamation,32,2005/06:UU2,32,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av enprocentsmålet.,"",,
2008455,Avslag,Avslag,"",0,2020/21:MJU16,28,"Riksdagen ställer sig bakom det som anförs i motionen om att se över i vilken omfattning det är möjligt att förhindra import av produkter från haj, och då i synnerhet vad avser hotade hajarter, och tillkännager detta för regeringen.","",,
2205658,Avslag, Avslag,Acklamation,0,2011/12:UbU14,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av lagstiftning för att möjliggöra utbildningskonceptet ""Europaskola"" i Sverige.","",,
1019663,"","","",1,"",1,Riksdagen antar regeringens förslag till lag om ändring i skatteförfarandelagen (2011:1244).,"",,
1686914,Avslag, Avslag,Acklamation,0,2009/10:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om björnjakten.,"",,
152853,Avslag, Avslag,Acklamation,0,2008/09:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning med uppgift att se över  möjligheten till anordnarbidrag och trygghetsanställning för människor i sociala företag så att det anpassas till olika grupper av människor och till olika sociala företag.,"",,
366691,Avslag,Avslag,"",0,2015/16:AU8,16,Riksdagen ställer sig bakom det som anförs i motionen om att uppdra åt Arbetsmiljöverket att verka för kvinnors hälsa och tillkännager detta för regeringen.,"",,
427781,Avslag, Avslag,Röstning,3,2006/07:MJU13,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda åldersgräns för inköp av sällskapsdjur.,"",,
1879157,Avslag, Avslag,Röstning,0,2010/11:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheten av att vinsterna av uranbrytning i huvudsak bör komma staten till del i form av en statlig uranfond.,"",,
2165513,=utskottet,Avslag,"",0,2001/02:SkU15,0,Riksdagen begär att regeringen låter utreda en omfördelning av skattebelastningen så att skattereduktion erhålls i samband med förbättringsåtgärder på privatbostäder i stället för dagens reavinstskatteavdrag vid försäljning.,"",,
1426614,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en aktionsplan för att utrota den kraftigt giftiga jättebjörnlokan i Sverige.,"",,
58018,Avslag,Avslag,"",0,2017/18:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om användandet av friktionsdäck på sommaren och tillkännager detta för regeringen.,"",,
122403,Avslag, Avslag,Acklamation,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om IT och ny teknik för att utveckla vården.,"",,
1303394,Avslag, Avslag,Acklamation,10,2011/12:SfU1,10,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om föräldraförsäkring för studenter.,"",,
2084597,Avslag, Avslag,Röstning,4,2002/03:BoU4,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lokaliseringen av 3 G-mobilmaster.,"",,
122434,Avslag, Avslag,Acklamation,6,2002/03:SkU9,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda möjligheten att överföra skatt för fritidshus till kommunen.,"",,
1571793,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att uppgradera riksväg 26/47.,"",,
1630486,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om utredning av Säve flygplats samt de verksamheter som i dag bedrivs på Säve, och detta tillkännager riksdagen för regeringen.","",,
1680873,Avslag,Avslag,"",0,2016/17:UbU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att flytta simkunnighetsmålet till årskurs 3 och tillkännager detta för regeringen.,"",,
500842,Avslag, Avslag,Acklamation,7,2012/13:NU17,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inrätta ett klimatpolitiskt ramverk där all fossil utvinning förbjuds.,"",,
80230,Avslag, Avslag,Acklamation,0,2002/03:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om andelen kvinnor i ingenjörsutbildningar.,"",,
1394059,Avslag,Avslag,"",0,2019/20:UU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska ställa sig som initiativtagare till ett nordiskt lagråd som förebygger nya gränshinder och tillkännager detta för regeringen.,"",,
662582,Bifall,Bifall,"",2,2024/25:JuU20,2,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
640219,Avslag, Avslag,Acklamation,3,2004/05:NU14,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att balans måste skapas mellan hög leveranssäkerhet och låga nättariffer.,"",,
1290737,Bifall,Bifall,"",0,2019/20:JuU8,4,Riksdagen ställer sig bakom det som anförs i motionen om ökade möjligheter för poliser att få skadestånd i form av kränkningsersättning och tillkännager detta för regeringen.,"",,
349854,Avslag,Avslag,"",0,2021/22:MJU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att skyddsjakt på varg bör ses över för att ge bönder som är hårt drabbade andrum och tillkännager detta för regeringen.,"",,
578431,Avslag,Avslag,"",0,2019/20:SfU2,10,Riksdagen anvisar anslagen för 2020 inom utgiftsområde 11 Ekonomisk trygghet vid ålderdom enligt förslaget i tabell 1 i motionen.,"",,
1371693,Avslag, Avslag,Acklamation,23,2012/13:SoU12,23,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kunskap om våld mot äldre ska ingå i utbildningar.,"",,
2032872,Avslag, Avslag,Acklamation,0,2007/08:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att situationen på postmarknaden är i behov av en fullskalig översyn för att komma till rätta med den uppenbart bristfälliga konkurrensen som där råder.,"",,
1085342,Avslag,Avslag,"",0,2021/22:SkU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta utreda möjligheten för tulltjänstemän att bära vapen och även få fler polisiära befogenheter och tillkännager detta för regeringen.,"",,
946502,Avslag, Avslag,Acklamation,0,2004/05:SoU11,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att insatserna för förbättrad folkhälsa även bör innefatta åtgärder för att stimulera fritidsodling, uppmuntra till egen odling av frukt, bär och grönsaker samt att förbättra möjligheterna till fritidsodling i tätorterna för dem som i dag saknar egen trädgård.","",,
1011386,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av inrättande av platser för den praktiska tjänstgöringen för psykologer (PTP).,"",,
947193,=utskottet,Avslag,"",0,2001/02:TU2,0,Riksdagen begär att regeringen lägger fram förslag till en nationell handlingsplan för ökat cyklande.,"",,
313861,"","","",0,2025/26:SfU18,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av förstärkt finansiell samordning och tillkännager detta för regeringen.,"",,
2090535,Avslag, Avslag,Röstning,6,2007/08:JuU26,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om alkolås.,"",,
62478,"","","",1,"",1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om implementering av FN:s barnkonventions åldersgräns på 18 år vid olika inträden och avgifter.,"",,
1001199,Avslag,Avslag,"",0,2023/24:TU7,8,Riksdagen ställer sig bakom det som anförs i motionen om ett strikt ansvar att styrka körkortsinnehav och tillkännager detta för regeringen.,"",,
3287083,Avslag, Avslag,Acklamation,0,2010/11:NU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en effektiv konkurrens utan snedvridningar från offentlig säljverksamhet.,"",,
2197855,Avslag, Avslag,Acklamation,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över fritidsverksamheten utifrån de förbättringsbehov som anges i motionen.,"",,
967699,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör gå före EU genom att terrorstämpla Irans islamiska revolutionsgarde och tillkännager detta för regeringen.,"",,
475555,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av regler för tillsynen.,"",,
625536,=utskottet,Avslag,"",0,2001/02:JuU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att 13 § polislagen bör utvidgas.,"",,
1657188,Avslag,Avslag,"",0,2021/22:SfU17,3,Riksdagen ställer sig bakom det som anförs i motionen om att underlätta för medarbetare att i samråd med arbetsplatsen planera arbetstider utifrån medarbetarens förutsättningar och arbetets beskaffenhet och tillkännager detta för regeringen.,"",,
1611365,Avslag, Avslag,Röstning,0,2005/06:KU23,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige bör ta initiativ till en bred, folklig debatt om hur ett framtida fördrag för det europeiska samarbetet bör utformas.","",,
319444,Avslag, Avslag,Röstning,7,2009/10:UU10,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om jobben.,"",,
1687681,Avslag,Avslag,"",0,2023/24:CU16,2,Riksdagen ställer sig bakom det som anförs i motionen om sandåterföring som metod och tillkännager detta för regeringen.,"",,
210746,Avslag, Avslag,Acklamation,0,2002/03:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fysisk aktivitet och kreativt skapande i skolarbetet.,"",,
985640,Avslag, Avslag,Acklamation,0,2008/09:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka bilproducenternas ansvar för att bilar vid försäljning ska utrustas med vinterdäck som standard.,"",,
613640,=utskottet,Avslag,"",11,2001/02:JuU1,11,Riksdagen tillkännager för regeringen som sin mening att en särskild satsning på polisens möjlighet att utreda miljöbrott skall genomföras för att öka lagföringen i enlighet med det i motionen anförda.,"",,
819881,Avslag,Avslag,"",0,2018/19:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av skärpt lagstiftning för att motverka organiserad brottslighet riktad mot offentligt finansierad verksamhet och tillkännager detta för regeringen.,"",,
1779855,Avslag, Avslag,Acklamation,2,2006/07:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att vår och samhällets gemensamma omsorg om människor med missbruksproblem och psykiska problem kraftfullt måste stärkas.,"",,
1885460,Avslag,Avslag,"",0,2024/25:MJU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att ansvarsfullt hantera vildsvinsstammen och tillkännager detta för regeringen.,"",,
463810,Avslag,Avslag,"",0,2015/16:FiU20,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av ett sysselsättningspolitiskt ramverk och tillkännager detta för regeringen.,"",,
744038,Avslag,Avslag,"",0,2023/24:JuU18,3,Riksdagen ställer sig bakom det som anförs i motionen om att programvara snarast bör upphandlas och installeras i all offentlig verksamhet och tillkännager detta för regeringen.,"",,
1516795,Avslag,Avslag,"",0,2019/20:CU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att lagstiftningen om föräldraskapspresumtion inom samkönade par bör ändras så att den motsvarar den lagstiftning som gäller för heterosexuella tvåkönade par och tillkännager detta för regeringen.,"",,
2247416,Avslag,Avslag,"",0,2022/23:JuU26,3,Riksdagen ställer sig bakom det som anförs i motionen om att stärka diskrimineringslagen och tillkännager detta för regeringen.,"",,
2184799,Avslag, Avslag,Acklamation,2,2007/08:CU19,2,"Riksdagen begär att regeringen skyndsamt återkommer till riksdagen med förslag till en sådan ändring av fastighetsbildningslagen (1970:988) som innebär ett avskaffande av 3 kap. 1 a § första stycket 4 om att fastighetsbildning som medför att en tredimensionell fastighet nybildas eller ombildas endast får ske om fastigheten, om den är ägnad åt bostadsändamål, är ägnad att omfatta minst fem bostadslägenheter.","",,
1205338,"","","",0,2025/26:FiU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att staten och dess myndigheter bör utveckla färdsättsneutrala resepolicyer och tillkännager detta för regeringen.,"",,
689695,Avslag, Avslag,Röstning,0,2011/12:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen måste vidta åtgärder för att bekämpa barnfattigdomen.,"",,
1886796,Avslag,Avslag,"",0,2016/17:UbU19,3,Riksdagen ställer sig bakom det som anförs i motionen om att religiösa och privata skolor bör förbjudas och tillkännager detta för regeringen.,"",,
1671940,Avslag, Avslag,Acklamation,2,2005/06:TU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att som ett andra steg verka för ett obligatoriskt krav på handsfree vid användande av mobiltelefon under bilkörning.,"",,
745646,Avslag, Avslag,Acklamation,0,2010/11:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en politik för hållbart skogsbruk.,"",,
674281,Avslag,Avslag,"",0,2015/16:KU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag om att Stockholms och Tranås kommuner ska inlemmas i systemet med en enhetlig begravningsavgiftssats och tillkännager detta för regeringen.,"",,
1077212,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka inslagen av retorik och muntlig framställning i grundskolan och på gymnasiet.,"",,
2169798,Avslag, Avslag,Acklamation,0,2005/06:SoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en nationell strategi för att säkerställa barns och ungdomars hälsa.,"",,
930849,=utskottet,Avslag,"",0,2001/02:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att de ekonomisk villkoren för medföljande maka/make i UD-tjänst förbättras.,"",,
3297538,Avslag, Avslag,Röstning,3,2007/08:SkU25,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Sverige inom EU ska arbeta för minskade införselkvoter.,"",,
174967,Avslag,Avslag,"",0,2020/21:KrU6,19,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett statligt finansieringsansvar för världsarven och tillkännager detta för regeringen.,"",,
654913,Avslag, Avslag,Röstning,0,2011/12:NU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om investeringar i konkurrenskraftig elproduktion.,"",,
2245031,Avslag,Avslag,"",0,2015/16:UU18,25,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för utökad nordisk samverkan för framtida landsbygds-/regionalpolitisk utveckling och tillkännager detta för regeringen.,"",,
696740,Avslag,Avslag,"",0,2023/24:FöU3,3,Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av att införa nationella bemanningsriktlinjer inom räddningstjänsten och tillkännager detta för regeringen.,"",,
174673,Avslag,Avslag,"",0,2020/21:NU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att Konkurrensverkets utredande och beslutande delar inom organisationen bör separeras och tillkännager detta för regeringen.,"",,
303802,Avslag, Avslag,Röstning,3,2004/05:SfU16,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om transportörsansvaret.,"",,
2029117,Avslag,Avslag,"",0,2024/25:UbU9,3,Riksdagen ställer sig bakom det som anförs i motionen om ett förbud mot muslimska friskolor och tillkännager detta för regeringen.,"",,
1115100,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att vägnätet i Fyrbodal bör rustas upp och tillkännager detta för regeringen.,"",,
734925,Avslag,Avslag,"",0,2015/16:JuU24,5,Riksdagen ställer sig bakom det som anförs i motionen om id-kontroller och tillkännager detta för regeringen.,"",,
1653944,Avslag,Avslag,"",0,2021/22:AU9,2,Riksdagen ställer sig bakom det som anförs i motionen om att förtydliga bosättningslagen och tillkännager detta för regeringen.,"",,
629598,Avslag,Avslag,"",0,2017/18:JuU1,2,Riksdagen ställer sig bakom det som anförs i motionen om behovet av ökade resurser till utredning och lagföring av miljöbrott och tillkännager detta för regeringen.,"",,
1061876,Bifall, Bifall,Röstning,33,2008/09:TU3,33,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2008:295) om ändring i arbetsmiljölagen (1977:1160).,,
1835194,Avslag,Avslag,"",0,2020/21:SoU24,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör inrätta ett nationellt resurscentrum mot prostitution och människohandel för sexuella ändamål och tillkännager detta för regeringen.,"",,
1726917,Avslag, Avslag,Acklamation,0,2009/10:UU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenska regeringen bör arbeta för att de nordiska länderna ska ha en gemensam plats i G20.,"",,
1258022,Avslag, Avslag,Acklamation,0,2013/14:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta prioritera lämpliga reformer för ett ökat bostadsbyggande.,"",,
1820671,Avslag,Avslag,"",0,2024/25:NU12,2,"Riksdagen ställer sig bakom det som anförs i motionen om att det nya affärsverket Svensk elbalanserings uppdrag bör bli att vara systemansvarig myndighet för kraftsystemet i Sverige och dels förvalta och utveckla Sveriges transmissionsnät för el, dels bära ansvaret för svensk elbalans i hela kraftsystemet och tillkännager detta för regeringen.","",,
870064,Avslag,Avslag,"",0,2024/25:MJU4,1,Riksdagen beslutar att 16 kap. 2 a § miljöbalken (1998:808) ges den lydelse som anges i motionens bilaga.,"",,
840920,Avslag, Avslag,Acklamation,0,2008/09:SfU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om synliga socialavgifter.,"",,
1098656,=utskottet,Avslag,"",0,2001/02:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om reglering och tillsyn av verksamheter och utövare av piercing och tatuering.,"",,
226795,Avslag,Avslag,"",0,2017/18:SfU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av lagstiftningen mot bakgrund av ärenden om utvisning av kristna konvertiter och tillkännager detta för regeringen.,"",,
921482,Avslag, Avslag,Röstning,0,2008/09:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett välfungerande rätts- och polisväsende på landsbygden och i mindre tätorter.,"",,
203687,Avslag, Avslag,Acklamation,7,2004/05:UU2,7,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i långivning och bistånd gå över till kopplingen till uppfyllande av millennieutvecklingsmålen som kriterium och med användande av PRSP, dvs. fattigdomsstrategier, som medel.","",,
1512977,Avslag, Avslag,Röstning,0,2008/09:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om OS 2024 i Öresundsregionen.,"",,
551683,Avslag,Avslag,"",0,2017/18:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av en hållbar och konkurrenskraftig industri i Sverige och tillkännager detta för regeringen.,"",,
620678,=utskottet,Avslag,"",0,2001/02:SfU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Migrationsverket och Integrationsverket ett uppdrag att förbättra mottagande och integration av döva flyktingar och invandrare.,"",,
773604,Avslag, Avslag,Acklamation,0,2008/09:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statliga servicecentrum.,"",,
