hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
416139,Avslag, Avslag,Acklamation,4,2007/08:KU13,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge de nationella minoriteterna resurser och makt för att bevara sina språk och sina kulturer.,"",,
2184506,Avslag, Avslag,Röstning,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn bör göras i syfte att höja ersättningsnivåerna för skadestånd till s.k. mobbningsoffer i skolan.,"",,
261963,Avslag, Avslag,Acklamation,0,2005/06:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om antalet veckotimmar i ämnet idrott och hälsa.,"",,
206769,Avslag, Avslag,Röstning,0,2002/03:LU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om s.k.opt in- system för e-postreklam.,"",,
1873503,Avslag,Avslag,"",0,2016/17:TU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att införa ett nationellt, enhetligt biljettsystem i kollektivtrafiken och tillkännager detta för regeringen.","",,
2207393,Avslag,Avslag,"",0,2024/25:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att slopa kravet på matservering för att få servera alkohol och tillkännager detta för regeringen.,"",,
1701784,Avslag,Avslag,"",0,2021/22:JuU22,2,"Riksdagen ställer sig bakom det som anförs i motionen om möjligheter för poliser att på plats utfärda böter för överträdelser mot maskeringsförbud, och detta tillkännager riksdagen för regeringen.","",,
795690,Avslag, Avslag,Acklamation,0,2006/07:CU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om jordförvärvslagens begränsningar vad gäller juridiska personers rätt att förvärva jord- och skogsbruksföretag liksom de begränsningar som gäller enskilda personers rätt att förvärva jord- och skogsbruksföretag i glesbygd.,"",,
1560617,Avslag," Avslag,  Avslag",Röstning,0,2006/07:AU4,0,Riksdagen avslår regeringens proposition 2006/07:15 En arbetslöshetsförsäkring för arbete.,"",,
1636202,=utskottet,Avslag,"",0,2001/02:MJU24,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Omberg bör skyddas och förvaltas som nationalpark.,"",,
1229946,Avslag,Avslag,"",0,2016/17:AU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över turordningsregeln i lagen om anställningsskydd för att minska inlåsningseffekter och därmed bidra till en bättre fungerande arbetsmarknad för alla parter och tillkännager detta för regeringen.,"",,
726764,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen begär att regeringen  tillsätter en utredning om att ge  restauranggäster möjlighet att få enkel information om resultatet av  livsmedelstillsyn vid besök på restaurang i enlighet med vad i motionen anförs.,"",,
682020,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa fler obligatoriska språk i skolan och tillkännager detta för regeringen.,"",,
260576,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att förbättra den utsatta situationen för kommunernas alkoholhandläggare och tillkännager detta för regeringen.,"",,
124009,Avslag, Avslag,Acklamation,0,2002/03:SkU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om  sänkt skatt på diesel.,"",,
863130,Avslag, Avslag,Acklamation,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om trygghetssystem för företagare.,"",,
403408,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om ökade insatser för ordning och reda på våra vägar och tillkännager detta för regeringen.,"",,
584978,Avslag,Avslag,"",0,2015/16:KU18,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av meddelarskyddet vid förundersökningar och vid ingripanden och tillkännager detta för regeringen.,"",,
2125417,Avslag,Avslag,"",0,2020/21:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om övervakningsorgan för illegala penningflöden och tillkännager detta för regeringen.,"",,
986352,Avslag, Avslag,Acklamation,3,2008/09:SoU13,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta fram kvalitetsindikatorer som en förberedelse för auktorisation av vårdgivare.,"",,
1318581,Avslag, Avslag,Acklamation,0,2005/06:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till sexualpolitiska organisationer.,"",,
1663884,=utskottet,avslag,"",1,2000/01:AU7,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att också psykologiska test uppmärksammas vid översyn av den personliga integriteten i arbetslivet.,"",,
1575186,Avslag, Avslag,Röstning,0,2007/08:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen tydligare bör kritisera kränkningar av mänskliga rättigheter.,"",,
410838,Avslag,Avslag,"",0,2016/17:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att hitta en långsiktig finansieringslösning för kyrkobyggnadernas förvaltande och tillkännager detta för regeringen.,"",,
727708,Avslag,Avslag,"",0,2017/18:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om alkolås i nya bilar och tillkännager detta för regeringen.,"",,
1866890,Avslag,Avslag,"",0,2021/22:JuU41,4,Riksdagen ställer sig bakom det som anförs i motionen om ändrad rubricering av straffbestämmelsen om brottet utnyttjande av barn genom köp av sexuell handling och tillkännager detta för regeringen.,"",,
3105131,Avslag,Avslag,"",0,2016/17:MJU8,1,Riksdagen ställer sig bakom det som anförs i motionen om utökad skyddsjakt på gråsäl och tillkännager detta för regeringen.,"",,
3271647,Avslag,Avslag,"",0,2024/25:FöU5,1,Riksdagen ställer sig bakom det som anförs i motionen om hemvärnets närhet till övnings- och skjutfält och tillkännager detta för regeringen.,"",,
1031106,Avslag,Avslag,"",0,2017/18:CU16,40,Riksdagen ställer sig bakom det som anförs i motionen om stadsmiljöutveckling och tillkännager detta för regeringen.,"",,
3127815,Avslag, Avslag,Röstning,0,2013/14:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett förbud mot kontanthantering vid handel med skrot.,"",,
525196,=utskottet,Bifall,"",0,2001/02:JuU28,0,Regeringen föreslår att riksdagen godkänner utkastet till rambeslut om åtgärder för att bekämpa människohandel.,"",,
1229619,Avslag,Avslag,"",0,2022/23:NU17,5,Riksdagen ställer sig bakom det som anförs i motionen om att inkludera kraftledningskostnader i jämförelser mellan olika alternativ för byggnation av nya kraftverk och tillkännager detta för regeringen.,"",,
854718,Avslag,Avslag,"",0,2018/19:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av det nordiska skatteavtalet i syfte att ta bort de gränshinder som finns i dag för en för Sverige viktig arbetsmarknad och tillkännager detta för regeringen.,"",,
1401729,Avslag, Avslag,Röstning,0,2006/07:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avregleringar.,"",,
276819,Avslag,Avslag,"",0,2020/21:UbU12,4,Riksdagen ställer sig bakom det som anförs i motionen om att tillåta och välkomna skolavslutningar i kyrkan och tillkännager detta för regeringen.,"",,
3123686,Avslag, Avslag,Acklamation,5,2009/10:UbU8,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skolpersonalen bör ges kompetensutveckling i hur man kan integrera fysisk aktivitet i skoldagens samlade aktiviteter.,"",,
1706671,Avslag, Avslag,Acklamation,3,2013/14:TU20,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för hur Sverige ska ta till vara möjligheterna med bättre kommunikationer med Nordlands- och Helgelandsregionerna.,"",,
218239,Avslag,Avslag,"",0,2015/16:SoU6,4,Riksdagen ställer sig bakom det som anförs i motionen om insatser för att få män och pojkar att söka stöd och tillkännager detta för regeringen.,"",,
1591037,Avslag,Avslag,"",0,2014/15:SoU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstadgat brukarinflytande inom missbruksvården.,"",,
930594,=utskottet,Avslag,"",0,2001/02:KU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avveckla partistödet.,"",,
1828230,Avslag, Avslag,Acklamation,2,2002/03:AU5,2,Riksdagen begär att regeringen tillsätter en utredning för att kartlägga arbetsskade- och olycksrisker inom jord- och skogsbruk i enlighet med vad som anförs i motionen.,"",,
2206952,Avslag, Avslag,Acklamation,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att se över it-kompetensen bland landets lärare samt att planera för förbättrad datortillgång för dem.,"",,
1570606,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att regeringen i sin vidare planläggning om infrastruktursatsningar för perioden 2004-2015 särskilt uppmärksammar den eftersatta transportinfrastrukturen för Västra Götaland.,"",,
680766,Avslag, Avslag,Röstning,0,2008/09:CU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om insatser för att förebygga att barn bortförs.,"",,
492847,=utskottet,Avslag,"",0,2001/02:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om åtgärder som syftar till att barnfamiljer med behov av försörjningsstöd också får del av förbättrade barnbidrag.,"",,
1973056,Avslag,Avslag,"",0,2018/19:SfU4,2,Riksdagen avslår regeringens förslag till bemyndiganden inom utgiftsområde 8.,"",,
1305249,Avslag, Avslag,Röstning,0,2005/06:BoU6,1,Riksdagen begär att regeringen lägger fram förslag till lagstiftning för hyresmarknaden enligt vad som i motionen anförs.,"",,
3310947,Avslag, Avslag,Acklamation,4,2002/03:BoU4,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att den skall uppdra åt  Kommittén för översyn av  plan- och bygglagstiftningen PBL att beakta idrottsrörelsens rätt till samråd.,"",,
181822,"","","",0,2025/26:CU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa klarspråk i alla konsumentavtal och införa lättlästa sammanfattningar i standardavtal samt att digitala avtal bör uppfylla tillgänglighetskrav och tillkännager detta för regeringen.,"",,
1571831,Avslag,Avslag,"",0,2014/15:UbU8,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att närmare överväga frågan om att låta förskolebarn omfattas av arbetsmiljölagen.,"",,
1543493,Avslag,Avslag,"",0,2014/15:SfU4,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Migrationsverket bör få ett tydligare uppdrag att stödja kommunerna i arbetet med det lokala flyktingmottagandet.,"",,
490662,Avslag, Avslag,Röstning,0,2006/07:MJU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att 28 § jaktförordningen förändras så att även tamdjur utanför inhägnat område på ett rättssäkert sätt får skyddas vid rovdjursangrepp.,"",,
2002206,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gårdsförsäljning av egenproducerad cider.,"",,
1552642,Avslag, Avslag,Acklamation,0,2007/08:FöU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att alla kommuner upprättar klimat- och sårbarhetsplaner.,"",,
2168181,Avslag, Avslag,Acklamation,8,2003/04:SoU2,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av om studerande med psykiska funktionshinder och neuropsykiatrisk problematik skall ges rätt att ansöka om utbildningsbidrag eller assistans.,"",,
914327,Avslag, Avslag,Acklamation,0,2006/07:SkU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att premiera bränslesnåla och trafiksäkra fordon.,"",,
2120343,= utskottet,avslag,"",1,2000/01:UU4,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Sveriges säkerhets- och utrikespolitik.,"",,
1081490,Avslag, Avslag,Acklamation,0,2007/08:KrU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att reglera användandet av tolkar inom offentlig verksamhet.,"",,
1250310,Avslag, Avslag,Acklamation,0,2012/13:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om människors självbestämmande vid livets slut.,"",,
1292861,Avslag, Avslag,Acklamation,0,2003/04:LU11,0,"Riksdagen begär att regeringen lägger fram förslag till ändring i 6 kap. 15 a § FB, så att mor- och farföräldrar kan väcka talan i domstol om rätt till umgänge med avlidna barns barn i de fall barnens vårdnadshavare motsätter sig det begärda umgänget.","",,
3285030,Avslag, Avslag,Acklamation,0,2009/10:TU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sjöfartsstöd till skolfartyg.,"",,
1459589,Avslag,Avslag,"",0,2015/16:UU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att erkänna Västsahara som en självständig nation.,"",,
1417683,Avslag, Avslag,Acklamation,0,2013/14:KU26,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att se över länsstyrelsens befogenheter.,"",,
1392427,Avslag,Avslag,"",0,2021/22:FiU2,1,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en internationell, extern, återkommande utvärdering av Sveriges politik för global utveckling för att se över det svenska arbetet med Agenda 2030 och tillkännager detta för regeringen.","",,
562744,Avslag, Avslag,Röstning,0,2011/12:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om miljöhänsyn vid tillämpning av minerallagen.,"",,
2046738,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att minska eller helt ta bort brottsbekämpande myndigheters ansvar för att betala avgifter till teleoperatörer för avlyssningskopplingar inom brottsbekämpningen och tillkännager detta för regeringen.,"",,
200600,Avslag, Avslag,Acklamation,0,2008/09:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör se över formerna för privata företags möjligheter att sälja akademisk utbildning.,"",,
1070568,Avslag,Avslag,"",0,2019/20:FiU22,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att slopa framtida krav på sluten kontanthantering för mindre butiker och tillkännager detta för regeringen.,"",,
708523,Avslag, Avslag,Acklamation,0,2004/05:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om utvärdering av SVT:s nyhetsverksamhet fem år efter det att SVT slagit samman sina två nyhetsredaktioner.,"",,
1201773,Avslag, Avslag,Röstning,2,2005/06:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om möjligheter till samverkan mellan frivilligorganisationer och myndigheter i syfte att utveckla och använda det kunnande och de erfarenheter som finns för att skapa system där brukarmedverkan får en tydlig roll.,"",,
262284,Avslag, Avslag,Acklamation,2,2005/06:UbU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att lokalisera en av dessa yrkes- eller fackhögskolor till Södermanlands län.,"",,
263534,Avslag,Avslag,"",0,2015/16:NU10,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en konsekvensbeskrivning av den svenska industrins konkurrenskraft vid en förhastad stängning av svenska kärnkraftsreaktorer och tillkännager detta för regeringen.,"",,
1050048,Avslag, Avslag,Acklamation,0,2005/06:JuU33,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det skall vara brottsligt att rymma från kriminalvårdsanstalt.,"",,
1417773,Avslag, Avslag,Acklamation,0,2005/06:TU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning om att införa ett för Sverige heltäckande riksresekort.,"",,
1588171,Avslag,Avslag,"",0,2016/17:JuU1,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning om hur identitetsstölder effektivare ska beivras och tillkännager detta för regeringen.,"",,
1618694,Avslag,Avslag,"",0,2014/15:FiU22,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att möjliggöra lån utan ränta.,"",,
870379,Avslag,Avslag,"",0,2017/18:UbU17,11,Riksdagen ställer sig bakom det som anförs i motionen om att senast 2017 presentera ett förslag till en svensk rymdstrategi och tillkännager detta för regeringen.,"",,
348313,Avslag,Avslag,"",0,2017/18:SoU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att förstatliga sjukvården och tillkännager detta för regeringen.,"",,
1856559,Avslag,Avslag,"",0,2017/18:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att styrdokumenten för lärarutbildningen bör uppdateras gällande kritisk granskning och källkritik och tillkännager detta för regeringen.,"",,
1346099,Avslag,Avslag,"",0,2014/15:MJU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta volontärarbete inom djurskyddsområdet.,"",,
871234,=utskottet,avslag,"",1,2000/01:JuU2,1,"att riksdagen beslutar om sådan ändring i 27 § andra stycket  som innebär att där beskrivna åtgärder endast får vidtas utan förordnande då fara i dröjsmål föreligger, det vill säga i enlighet med rättegångsbalkens regler.","",,
75805,Avslag,Avslag,"",0,2017/18:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över förutsättningarna för att ge tillgång till bredband i hela landet och tillkännager detta för regeringen.,"",,
284385,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att minska antalet övergrepp i rättssak genom att avskaffa rabatt på ett av brotten.,"",,
1853182,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utbyggnad av riksväg 45 till motorvägsstandard mellan Göteborg och Vänersborg med finansiering enligt ny modell.,"",,
1460961,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om arbetsskadeförsäkringen.,"",,
262446,Avslag,Avslag,"",0,2015/16:KU14,1,"Riksdagen ställer sig bakom det som anförs i motionen om att hålla val till riksdag, kommuner och landsting på skilda valdagar och tillkännager detta för regeringen.","",,
1654885,=utskottet,Avslag,"",0,2001/02:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sociala företag.,"",,
1717783,Avslag, Avslag,Acklamation,0,2013/14:TU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen se över förutsättningarna för att öka spårkapaciteten på Västra stambanan.,"",,
1397880,Avslag,Avslag,"",0,2022/23:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att utveckla Dalhalla till en nationell sommarscen för Kungliga Operan för att därmed stimulera spridning av operakonsten såväl geografiskt som befolkningsmässigt och tillkännager detta för regeringen.,"",,
2222655,Avslag, Avslag,Röstning,0,2011/12:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att förbättra antimobbningsarbetet i grundskolan och gymnasiet i enlighet med motionen.,"",,
1469817,Avslag,Avslag,"",0,2014/15:SoU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att låta Systembolaget AB hålla öppet även söndagar och helgdagar.,"",,
3235483,Avslag, Avslag,Acklamation,35,2009/10:SkU29,35,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att utveckla reklamskatten till att omfatta även tv, radio, Internet och direktreklam.","",,
1086560,Avslag,Avslag,"",0,2023/24:CU12,1,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av lagstiftning och regelverk som ger kommunerna ökade möjligheter att främja en sund samhällsutveckling, och detta tillkännager riksdagen för regeringen.","",,
1873930,Avslag, Avslag,Röstning,0,2005/06:MJU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av detaljregler för hållning av chinchillor för pälsändamål.,"",,
1791425,Avslag,Avslag,"",0,2023/24:TU14,12,Riksdagen ställer sig bakom det som anförs i motionen om att införa behovsstyrd hinderbelysning som standard vid etablerande av vindkraftverk och tillkännager detta för regeringen.,"",,
880434,Delvis bifall, Delvis bifall,Acklamation,0,2008/09:KU8,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om riksdagens besöksregister.,"",,
2019269,Avslag, Avslag,Röstning,0,2007/08:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av åtgärder för att skapa bättre ordning och reda i taxibranschen.,"",,
487641,Avslag, Avslag,Acklamation,0,2010/11:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ansvarsfrågorna när det gäller underhåll av Kinda kanal som riksintresse.,"",,
2008714,Avslag,Avslag,"",0,2020/21:SoU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att öka insatserna för att höja kunskapen och förbättra samverkan på samhällets olika nivåer för att motverka psykisk ohälsa och tillkännager detta för regeringen.,"",,
1322620,Avslag,Avslag,"",0,2019/20:KU15,9,Riksdagen ställer sig bakom det som anförs i motionen om förtroendevaldas rätt till insyn och tillkännager detta för regeringen.,"",,
1424892,Avslag,Avslag,"",0,2019/20:CU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att snarast komma med förslag till lagstiftning om obligatorisk registrering av testamenten och tillkännager detta för regeringen.,"",,
1944348,Avslag,Avslag,"",0,2024/25:CU15,17,Riksdagen ställer sig bakom det som anförs i motionen om det negativa för husägare med införande av avloppsdeklarationer och tillkännager detta för regeringen.,"",,
638681,Avslag, Avslag,Acklamation,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om folkbildning i folkhögskolornas roll för en bättre fungerande arbetsmarknad.,"",,
3233846,"","","",6,"",6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Finsam-regler ska få tillämpas i hela riket.,"",,
941590,Avslag,Avslag,"",0,2025/26:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att anmäla efterlevandeskydd för pension till annan än make/hustru och tillkännager detta för regeringen.,"",,
916746,Avslag, Avslag,Acklamation,0,2013/14:FiU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om statlig osund konkurrens.,"",,
3127000,Avslag, Avslag,Röstning,4,2011/12:SkU14,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att införa riskkapitalavdrag.,"",,
874112,Bifall, Bifall,Acklamation,0,2013/14:CU3,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (2006:985) om energideklaration för byggnader.,,
1590330,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla den offentliga hälso- och sjukvården för att principen om lika vård för alla ska uppnås.,"",,
71415,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en mer bärkraftig politik till stöd för socialt företagande.,"",,
1506434,Avslag,Avslag,"",0,2015/16:UbU15,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över behovet av att säkerställa utbildning och forskning inom minoritetsspråk som samiska och meänkieli vid Umeå universitet.,"",,
397834,Avslag,Avslag,"",0,2017/18:SoU9,3,"Riksdagen ställer sig bakom det som anförs i motionen om de befintliga regionala centrumen för sällsynta diagnoser och deras betydelse för adekvat kunskap och jämlik vård till alla som har sällsynta diagnoser, och detta tillkännager riksdagen för regeringen.","",,
1412393,Avslag, Avslag,Acklamation,0,2009/10:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en mer dynamisk vård med nya möjligheter för de anställda.,"",,
980304,Avslag,Avslag,"",0,2019/20:FiU22,13,Riksdagen ställer sig bakom det som anförs i motionen om att SBAB bör få i uppdrag att aktivt arbeta med att utveckla lösningar för produktutveckling för små och medelstora företag i syfte att utgöra ett komplement till marknaden och tillkännager detta för regeringen.,"",,
1386512,Avslag,Avslag,"",0,2022/23:FiU25,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över dagens arbete med att harmonisera statistikanvändandet till grundläggande EU-standard och tillkännager detta för regeringen.,"",,
355487,Avslag, Avslag,Acklamation,0,2006/07:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om förutsättningarna för Volontärbyrån.,"",,
1572232,"","","",0,2025/26:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa kontaktförbud och vistelseförbud för personer dömda för sexualbrott mot barn och tillkännager detta för regeringen.,"",,
790850,Delvis bifall, Delvis bifall,Acklamation,7,2004/05:SoU9,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att försäljningsförbud bör kunna gälla för butiker som säljer folköl till underåriga personer.,"",,
1563494,Avslag, Avslag,Acklamation,2,2013/14:SfU4,2,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att huvudregeln vid utbetalning av barnbidrag och flerbarnstillägg bör vara dels att barnbidraget går till den förälder som är ensam vårdnadshavare, dels att det vid gemensam vårdnad går till den förälder som bor där barnet är folkbokfört.","",,
312776,"","","",0,2025/26:CU20,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en nationell strategi mot stranderosion och tillkännager detta för regeringen.,"",,
57353,Avslag, Avslag,Acklamation,2,2012/13:FöU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett långsiktigt ansvar för de miljöproblem försvaret skapar.,"",,
769639,=utskottet,Avslag,"",0,2001/02:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en noggrann analys både när det gäller arbetsmarknadspolitiska resursernas storlek och utbildningbehov.,"",,
2087708,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett helhetsgrepp vad gäller insatserna för barn som har upplevt eller bevittnat våld.,"",,
2093106,Avslag, Avslag,Acklamation,0,2009/10:FöU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att SOS Alarm bör ha anmälningsplikt så att inte brott missas.,"",,
627485,=utskottet,Avslag,"",10,2001/02:JuU1,10,Riksdagen begär att regeringen lägger fram förslag om att föra över specialdomstolarnas verksamhet till den allmänna domstolsorganisationen.,"",,
1485819,Avslag,Avslag,"",0,2021/22:UbU14,22,Riksdagen ställer sig bakom det som anförs i motionen om rätt till hemundervisning till skydd för särskilt sårbara personer vid extraordinära händelser samt att detta bör föras in i skollagen och tillkännager detta för regeringen.,"",,
1101066,Avslag, Avslag,Acklamation,0,2003/04:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Lunds universitets historiska museum.,"",,
1321182,Avslag, Avslag,Röstning,0,2010/11:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över konkurrensvillkoren och förutsättningarna för svenska vingårdar.,"",,
1035370,Avslag,Avslag,"",0,2017/18:MJU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att fortsätta minska regelkrånglet för jordbruket och tillkännager detta för regeringen.,"",,
1630186,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur vägnätet i Fyrbodal kan förbättras och tillkännager detta för regeringen.,"",,
2043844,Avslag, Avslag,Acklamation,2,2003/04:TU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utbyggnaden av Europabanan/Götalandsbanan skall tas med i Banverkets banhållningsplan eller i annan särskild ordning.,"",,
3283353,Avslag, Avslag,Röstning,0,2010/11:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om regional utvecklingspolitik.,"",,
1130804,Avslag,Avslag,"",0,2022/23:JuU10,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över om djurskyddspolisen kan samordnas centralt för att effektivisera arbetet och bör ansvara för vidare utbildning inom djurskyddsområdet och tillkännager detta för regeringen.,"",,
1822062,Avslag, Avslag,Acklamation,0,2008/09:AU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om uppdatering av skyddsombudsregistret samt om utbildning av skyddsombud.,"",,
