hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
456311,=utskottet,Avslag,"",2,2001/02:SfU8,2,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att inte verkställa avvisningar av asylsökande som sökt skydd med anledning av förföljelse på grund av kön, sexuell läggning eller könsidentitet medan en översyn av lagstiftningen och dess tillämpning pågår.","",,
3274270,Avslag,Avslag,"",0,2016/17:NU23,4,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör delta aktivt i arbetet mot piratkopiering inom ramen för den så kallade EU Policy Cycle for Organized and Serious International Crime och tillkännager detta för regeringen.,"",,
1669274,Avslag,Avslag,"",0,2021/22:SoU15,12,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en nationell handlingsplan för att stärka diabetesvården och tillkännager detta för regeringen.,"",,
639661,Avslag, Avslag,Röstning,2,2012/13:UbU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör initiera en parlamentarisk översyn av det svenska högskolelandskapet.,"",,
1136884,Avslag,Avslag,"",0,2021/22:TU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att hastighetsgränser på vägar inte ska kunna sänkas utan berörda kommuners medgivande och tillkännager detta för regeringen.,"",,
2222032,Avslag,Avslag,"",0,2020/21:SkU20,3,Riksdagen ställer sig bakom det som anförs i motionen om att trängselavgifter ska gälla för utlandsregistrerade bilar på samma sätt som svenska bilar och tillkännager detta för regeringen.,"",,
271037,Avslag, Avslag,Acklamation,14,2005/06:UbU15,14,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avvisa en sammanslagning mellan Mälardalens högskola och Örebro universitet.,"",,
1374400,Avslag, Avslag,Acklamation,2,2012/13:SfU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att prövningen för uppehållstillståndet för den som vägrar delta i åldersbestämning ska avslutas och personen av- eller utvisas med omedelbar verkan.,"",,
1537304,Avslag,Avslag,"",0,2023/24:JuU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att kartlägga pojkars utsatthet för hedersrelaterat våld och förtryck och tillkännager detta för regeringen.,"",,
1814856,Avslag,Avslag,"",0,2018/19:AU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att se över diskrimineringslagstiftningen och tillkännager detta för regeringen.,"",,
1180920,Avslag, Avslag,Röstning,0,2009/10:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheter för föräldrar till barn med funktionshinder att gå ned i tid.,"",,
1584353,Avslag, Avslag,Acklamation,16,2005/06:TU5,16,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samordning av de olika trafikslagen.,"",,
1724919,Avslag, Avslag,Röstning,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om undantagsregeln för företag med upp till tio anställda.,"",,
1109188,Avslag, Avslag,Acklamation,0,2003/04:LU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om arvsrätt för kusiner och deras avkomlingar.,"",,
2030865,Avslag, Avslag,Röstning,4,2003/04:TU5,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att arbetstillstånd skall krävas för att Sverige skall ge tredjelandsförare förarlicens i enlighet med EU:s direktiv om förarlicenser.,"",,
1692339,=utskottet,avslag,"",3,2000/01:AU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att närmare utreda frågan om lönebidragen.,"",,
695194,Avslag,Avslag,"",0,2023/24:JuU17,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av fler häktesplatser och tillkännager detta för regeringen.,"",,
2038051,Avslag, Avslag,Acklamation,0,2007/08:TU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om underlättande vid import av bilar från övriga EU.,"",,
1040815,Avslag, Avslag,Acklamation,2,2003/04:UbU11,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att specialundervisning i simning vid behov skall arrangeras inom ramen för skolgymnastiken.,"",,
1139248,Avslag,Avslag,"",0,2021/22:CU5,1,Riksdagen ställer sig bakom det som anförs i motionen om ett stärkt och ändamålsenligt konsumentskydd för köpare av nyproducerade bostadsrätter och tillkännager detta för regeringen.,"",,
2149802,=utskottet,Avslag,"",2,2001/02:FöU4,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör återkomma till riksdagen med förslag på lämpliga åtgärder.,"",,
77069,Avslag,Avslag,"",0,2017/18:AU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att i samband med en övergripande utredning om Arbetsförmedlingen även ge i uppdrag att förändra Platsbanken till en vikariebank och tillkännager detta för regeringen.,"",,
1618201,Avslag,Avslag,"",0,2015/16:KU16,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över förutsättningarna för att fasa ut monarkin till förmån för ett demokratiskt statsskick.,"",,
3272920,Avslag,Avslag,"",0,2021/22:FiU20,1,Riksdagen godkänner de förslag till riktlinjer för den ekonomiska politiken och budgetpolitiken som anförs i motionen.,"",,
1631604,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Trafikverket i uppdrag att utreda placering av och förutsättningarna för en ny station i Fjärås och Frillesås och tillkännager detta för regeringen.,"",,
1853905,"","","",2,"",2,Riksdagen beslutar att uppdra åt Kungl. Maj:ts Orden att fastställa en officiell lista över vilka riddarordnar som i Sverige skall betraktas som legitima respektive illegitima.,"",,
593947,Avslag,Avslag,"",0,2017/18:SkU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att undanröja gränshinder och dubbelbeskattning av gränsgångare och tillkännager detta för regeringen.,"",,
274409,Avslag,Avslag,"",0,2021/22:KU35,2,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av reglementet kring övernattningslägenheter och tillkännager detta för riksdagsstyrelsen.,"",,
3338869,Avslag,Avslag,"",0,2020/21:CU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att förkorta handläggningstiderna hos Lantmäteriet och tillkännager detta för regeringen.,"",,
104762,Avslag,Avslag,"",0,2017/18:CU8,2,Riksdagen ställer sig bakom det som anförs i motionen om att huvudmännen ska hållas skadeslösa för de förmögenhetsbrott de utsatts för och tillkännager detta för regeringen.,"",,
1579907,Avslag, Avslag,Acklamation,0,2013/14:KU26,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn av regelverket för att ta bort eller förenkla de bestämmelser som i dag försvårar samverkan mellan statliga myndigheter; också samverkan mellan myndigheter och primär- och landstingskommuner bör ses över för att hitta nya effektiva transparenta samverkansformer mellan kommuner och (mellan) regioner, allt i syfte att finna effektiva organisatoriska alternativ till kommunsammanslagningar, alternativ som kan motverka centralisering och storskalighet.","",,
659173,Avslag, Avslag,Röstning,0,2006/07:FiU13,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om offentlig upphandling.,"",,
587796,Avslag, Avslag,Röstning,0,2009/10:SfU5,0,Riksdagen avslår regeringens förslag om att avskaffa förmögenhetskontrollen för återbetalningsskyldiga av underhållsstöd.,"",,
1256265,Avslag, Avslag,Röstning,4,2013/14:NU1,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en utredning om hur en fond för innovationsupphandling inom det medicinska området skulle kunna utformas och finansieras.,"",,
1377276,Avslag, Avslag,Röstning,2,2012/13:JuU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skyndsamt utreda möjligheten att införa ett system med larmknapp på nätet.,"",,
151299,Avslag, Avslag,Röstning,0,2012/13:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av ROT-avdraget.,"",,
1532988,Avslag, Avslag,Acklamation,0,2009/10:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bedömningskriterierna för arbetsoförmåga vid graviditet.,"",,
3322644,Avslag,Avslag,"",0,2020/21:MJU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att stärka den försvagade svenska äganderätten genom delaktighet, påverkan och rätt för markägare att överklaga samtliga beslut som berör dennes egendom och tillkännager detta för regeringen.","",,
755875,Avslag, Avslag,Röstning,0,2004/05:NU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelförenklingsarbetet.,"",,
242639,Avslag, Avslag,Acklamation,0,2002/03:LU6,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om uppföljning av skuldsaneringslagens tillämpning, informationsinsatser och regelverk.","",,
1548539,Avslag,Avslag,"",0,2022/23:MJU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjliga åtgärder för restriktivitet mot utbyggnad av vindkraft i fjällmiljöer och tillkännager detta för regeringen.,"",,
1724580,Avslag, Avslag,Acklamation,0,2005/06:LU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över ersättningen till borgerliga vigselförrättare i syfte att ge dem en mer skälig ersättning.,"",,
396131,Bifall, Bifall,Acklamation,0,2003/04:JuU26,0,Regeringen föreslår att riksdagen antar regeringens förslag till  ,"1. lag om ändring i rättegångsbalken, 
2. lag om försöksverksamhet med snabbare handläggning av brottmål.",,
469556,Avslag,Avslag,"",0,2020/21:CU16,4,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen skyndsamt ska återkomma med ett lagförslag som innebär en återgång till hävandereglerna som gällde före den 1 januari 2019 och tillkännager detta för regeringen.,"",,
1211135,"","","",0,2025/26:MJU7,24,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör ge myndigheter och institutioner i uppdrag att se över hur klimathänsyn tydligare kan prioriteras i tillståndsprocessen och tillkännager detta för regeringen.,"",,
1720602,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över prövningen av läkares rätt att förskriva receptbelagda läkemedel.,"",,
2192009,Avslag, Avslag,Acklamation,0,2008/09:SkU24,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av momsreglerna för konstnärer, konstgallerier och importerad konst.","",,
691444,Avslag,Avslag,"",0,2018/19:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att i infrastrukturplaneringen se över utbyggnaden av nya stambanor och tillkännager detta för regeringen.,"",,
291284,Avslag,Avslag,"",0,2020/21:CU6,19,Riksdagen ställer sig bakom det som anförs i motionen om att se över lagstiftningen avseende dödförklaringar och tillkännager detta för regeringen.,"",,
1717184,Avslag,Avslag,"",0,2021/22:SfU20,35,Riksdagen ställer sig bakom det som anförs i motionen om att se över om den lag som ger en anknytningsperson möjlighet att stanna kvar i Sverige om förhållandet upphört på grund av våld eller andra allvarliga kränkningar är ändamålsenlig och tillkännager detta för regeringen.,"",,
2165671,Avslag,Avslag,"",0,2022/23:UbU1,1,Riksdagen anvisar anslagen för 2023 inom utgiftsområde 16 Utbildning och universitetsforskning enligt förslaget i tabell 1 i motionen.,"",,
1066833,Avslag,Avslag,"",0,2021/22:SfU19,3,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av reglerna för arbetskraftsinvandring av lågkvalificerad arbetskraft och tillkännager detta för regeringen.,"",,
1522161,Avslag,Avslag,"",0,2022/23:KU24,6,Riksdagen ställer sig bakom det som anförs i motionen om att flytta Sveriges ambassad i Israel till Jerusalem och tillkännager detta för regeringen.,"",,
1550679,Avslag,Avslag,"",0,2021/22:KU25,1,Riksdagen ställer sig bakom det som anförs i motionen om en utmärkelse för framstående utlandssvenskar och tillkännager detta för regeringen.,"",,
1841135,Avslag, Avslag,Acklamation,0,2011/12:SkU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fler undantag i folkbokföringslagen (1991:481).,"",,
1211095,Avslag, Avslag,Röstning,0,2003/04:UU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en aktiv svensk Vitrysslandspolitik med inriktning på stöd för demokrati och mänskliga rättigheter.,"",,
307554,Avslag,Avslag,"",0,2015/16:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram ett förslag på hur vi kan bötfälla även de utländska förare med utländska registreringsnummer som kört för fort i Sverige och tillkännager detta för regeringen.,"",,
1430852,Avslag, Avslag,Röstning,7,2002/03:JuU11,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att brottsoffermyndigheten skall uppdras att särskilt utreda situationen för äldre och funktionshindrade brottsoffer.,"",,
2077212,Avslag, Avslag,Acklamation,0,2003/04:KU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om särskild redovisning av blanka valsedlar.,"",,
1216295,Avslag,Avslag,"",0,2019/20:SkU24,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över frågan om samordningsnummer för utländska medborgare så att dessa lättare kan öppna bankkonto i en svensk bank, och detta tillkännager riksdagen för regeringen.","",,
2150825,Avslag,Avslag,"",0,2015/16:TU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att Trafikverkets prioritering av trafik i samband med tilldelning av tåglägen bör ses över och tillkännager detta för regeringen.,"",,
1175628,Avslag,Avslag,"",0,2022/23:CU13,39,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en strategi för att långsiktigt kunna skydda särskilt värdefull jordbruksmark och tillkännager detta för regeringen.,"",,
1400216,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att behålla lokala skolstyrelser med elevmajoritet.,"",,
3245979,Avslag, Avslag,Röstning,2,2008/09:AU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att lagstiftningen bör ses över så att man inte i kollektivavtal kan överenskomma att förbjuda företagare med enskild firma att anlitas av arbetsgivare inom avtalsområdet.,"",,
544125,Avslag,Avslag,"",0,2017/18:CU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en snabbare och effektivare bodelning och tillkännager detta för regeringen.,"",,
2054557,Avslag,"",Röstning,45,2004/05:FiU1,45,Riksdagen beslutar höja skatten på rulltobak till 1 339 kr per kg.,"",,
1424556,Avslag, Avslag,Röstning,2,2006/07:NU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen aktivt ska verka för att Euratomfördraget upphävs så att klyvbart material inte betraktas som gemensam EU-egendom.,"",,
125702,Avslag, Avslag,Acklamation,0,2010/11:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över reglerna för serveringstillstånd.,"",,
1395794,Avslag,Avslag,"",0,2018/19:MJU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillstånd att fiska ål ska få överlåtas på vissa villkor och tillkännager detta för regeringen.,"",,
1246674,Avslag, Avslag,Acklamation,0,2009/10:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ansvaret för utkrävande av skadestånd.,"",,
1462724,Avslag,Avslag,"",0,2022/23:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra det möjligt att ändra civilstånd och tillkännager detta för regeringen.,"",,
1789184,Avslag,Avslag,"",0,2023/24:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om stoppa skatteflykten och införa offentlig land-för-land-rapportering och tillkännager detta för regeringen.,"",,
102984,Avslag,Avslag,"",0,2017/18:SfU15,2,"Riksdagen ställer sig bakom det som anförs i motionen om att rutiner och riktlinjer bör tas fram för likvärdighet och stöd till de ungdomar som antingen skrivs upp i ålder eller fyller arton under asylprocessen, och detta tillkännager riksdagen för regeringen.","",,
867386,Avslag,Avslag,"",0,2019/20:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om en reformering av strandskyddet och tillkännager detta för regeringen.,"",,
1892554,Avslag,Avslag,"",0,2016/17:KrU10,7,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda förutsättningarna för att skapa en tredje anställningsform för bild- och formkonstnärer och tillkännager detta för regeringen.,"",,
2053357,Avslag,Avslag,"",0,2018/19:FiU34,1,Riksdagen ställer sig bakom det som anförs i motionen om att mat som serveras av det offentliga ska uppfylla samma krav som det offentliga ställer på svensk produktion och tillkännager detta för regeringen.,"",,
1033241,Avslag, Avslag,Röstning,2,2003/04:UbU17,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillväxtperspektivet och den regionala aspekten inom forskningspolitiken.,"",,
1130006,Avslag, Avslag,Acklamation,0,2011/12:MJU21,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att mjölkkor i lösdrift med rejäla rasthagar inte ska omfattas av krav på sommarbete.,"",,
639685,"","","",3,"",3,Riksdagen antar regeringens förslag till,lag om ändring i skatteförfarandelagen (2011:1244).,,
406276,Avslag, Avslag,Acklamation,0,2005/06:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av ett ekonomiskt råd som kan granska finanspolitiken utifrån ett långsiktigt ekonomiskt perspektiv.,"",,
1514791,Avslag, Avslag,Acklamation,0,2007/08:SkU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avdrag för skattekonsultation vid skattemål.,"",,
897044,Avslag, Avslag,Acklamation,0,2009/10:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att pröva schack som ett pedagogiskt verktyg i skolan.,"",,
1337854,Avslag,Avslag,"",0,2014/15:SkU19,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om momsen på gästhamnsbesök.,"",,
2203612,Avslag, Avslag,Röstning,0,2005/06:NU1,0,Riksdagen anvisar med ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 24 Näringsliv enligt uppställning i motionen.,"",,
1049932,Avslag, Avslag,Acklamation,0,2005/06:JuU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att privatpersoner bör få rätt att frånta berusade personer fordonsnycklar.,"",,
914327,Avslag, Avslag,Acklamation,0,2006/07:SkU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att premiera bränslesnåla och trafiksäkra fordon.,"",,
1937370,Avslag,Avslag,"",0,2016/17:KU28,1,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur regleringen av tilldelning, innehav, överlåtelse och återkallelse av tillstånd att sända analog, kommersiell radio kan kompletteras med regler om prövning av frågor som rör rikets säkerhet och tillkännager detta för regeringen.","",,
1019525,Avslag, Avslag,Acklamation,0,2009/10:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om insatser för bättre jämställdhet i storstadsregionen.,"",,
2172542,Avslag, Avslag,Röstning,0,2011/12:UbU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om drogtester i gymnasieskolan.,"",,
1900939,Avslag, Avslag,Acklamation,0,2013/14:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om gårdsförsäljning av egenproducerat vin och fruktvin.,"",,
1860418,Avslag,Avslag,"",0,2016/17:CU8,1,"Riksdagen ställer sig bakom det som anförs i motionen om rätten att avlägsna personer som gjort olovliga intrång i hus, och detta tillkännager riksdagen för regeringen.","",,
2055201,Avslag,Avslag,"",0,2018/19:UbU7,1,"Riksdagen ställer sig bakom det som anförs i motionen om alla barns rätt till förskola oavsett föräldrarnas livssituation samt att uppmuntra barn med störst behov att delta i förskoleverksamhet, och detta tillkännager riksdagen för regeringen.","",,
1482598,Avslag,Avslag,"",0,2022/23:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att genom jakt och andra åtgärder få ned antalet vargar för att nå det av riksdagen beslutade målet på 170-270 individer och tillkännager detta för regeringen.,"",,
614281,=utskottet,Avslag,"",0,2001/02:JuU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att deltaga maskerad i demonstrationer förbjuds samt att identifikationsmarkeringen på polisutrustning  inte görs möjlig att vägleda terrorister med.,"",,
2234635,Avslag,Avslag,"",0,2020/21:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka kunskapen hos lärare i specialpedagogik gällande neuropsykiatriska funktionsnedsättningar hos barn och ungdomar och tillkännager detta för regeringen.,"",,
558254,=utskottet,Avslag,"",0,2001/02:SoU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avveckling av Systembolagets detaljhandelsmonopol.,"",,
70331,Avslag,Avslag,"",0,2017/18:FiU20,1,Riksdagen ställer sig bakom det som anförs i motionen om analys av inkomstklyftorna i Sverige och tillkännager detta för regeringen.,"",,
2180836,Avslag, Avslag,Röstning,0,2008/09:FöU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheterna för personer med laseropererade ögon att kunna söka till Försvarsmaktens stridspilotutbildning.,"",,
1162533,Avslag, Avslag,Acklamation,0,2010/11:CU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om byggande av bostäder och lokaler i glesbygd.,"",,
767108,Avslag, Avslag,Acklamation,0,2003/04:TU10,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att öka kapaciteten över Mälar-Saltsjösnittet för både bil- och tågtrafiken.,"",,
138233,= utskottet,avslag,"",1,2000/01:BoU4,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av ersättningsreglerna vid expropriation.,"",,
407237,Avslag, Avslag,Acklamation,0,2007/08:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att skapa trygghet på gator och torg.,"",,
1363241,Avslag,Avslag,"",0,2018/19:KU25,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regler och rutiner för att öka utlandssvenskarnas röstdeltagande och tillkännager detta för regeringen.,"",,
1711128,Avslag,Avslag,"",0,2021/22:UbU19,1,Riksdagen ställer sig bakom det som anförs i motionen om Södertörns högskola och tillkännager detta för regeringen.,"",,
517549,Avslag,Avslag,"",0,2017/18:JuU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Socialstyrelsen i uppdrag att utreda effekterna av och samhällskostnaderna för adhd-medicinerna på våra svenska anstalter och tillkännager detta för regeringen.,"",,
556921,=utskottet,Avslag,"",2,2001/02:SoU1,2,Riksdagen tillkännager för regeringen som sin mening  vad som i motionen anförs om att utreda möjligheten för Prostatacancerföreningen att i likhet med Bröstcancerföreningen erhålla statsbidrag.,"",,
353765,Avslag, Avslag,Röstning,7,2005/06:KU30,7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda vilka konsekvenserna blir för radiosändningarna när inte DAB-radion genomförs i landet.,"",,
565648,Avslag,Avslag,"",0,2015/16:UU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om kampen för att få Dawit Isaak fri, vikten av att omvärlden får information om hans tillstånd och att Sverige som nation står upp för det fria ordet, och riksdagen tillkännager detta för regeringen.","",,
851161,Avslag,Avslag,"",0,2018/19:SoU9,1,"Riksdagen ställer sig bakom det som anförs i motionen om att förtydliga och utöka det statistiska underlaget för utbetalningar av ekonomiskt bistånd och om att regeringen bör återkomma till riksdagen med ett förslag på hur detta ska åstadkommas, och detta tillkännager riksdagen för regeringen.","",,
2092635,Avslag, Avslag,Röstning,0,2013/14:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en översyn av vittnesskyddet.,"",,
647123,Avslag, Avslag,Röstning,0,2011/12:NU4,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att verka för att alla elkunder har tillgång till det aktuella elpriset i utrustning som är kopplad till framtidens timavlästa elmätare.,"",,
2063096,Avslag, Avslag,Acklamation,11,2004/05:UbU8,11,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Skolverket som tillsynsmyndighet för fristående skolor för funktionshindrade.,"",,
1979165,Avslag,"","",2,2013/14:SfU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att företag med fler än tio anställda bör befrias från den genomsnittliga sjuklönekostnaden motsvarande tio anställda inklusive arbetsgivaravgifter.,"",,
699875,Avslag,Avslag,"",0,2019/20:KrU8,1,Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för att förhindra att offentliga bidrag finansierar extrema organisationer och tillkännager detta för regeringen.,"",,
1523441,Avslag,Avslag,"",0,2021/22:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att kvalitetsgranska och följa upp polisutbildningen och tillkännager detta för regeringen.,"",,
1568527,Avslag,Avslag,"",0,2021/22:SfU12,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till att en extern utredning utvärderar pensionsreformen i sin helhet, och detta tillkännager riksdagen för regeringen.","",,
1563040,=utskottet,Avslag,"",0,2001/02:KrU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en enda gräns för när man juridiskt sett är vuxen.,"",,
1094303,Avslag, Avslag,Acklamation,0,2005/06:BoU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om återköpsrätt av mark som tidigare exproprierats.,"",,
1064247,Avslag,Avslag,"",0,2017/18:JuU1,2,Riksdagen ställer sig bakom det som anförs i motionen om att tull- och kustbevakningsutbildningen bör jämställas med högskoleutbildning och tillkännager detta för regeringen.,"",,
1288431,Avslag,Avslag,"",0,2022/23:SfU14,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att skyndsamt stärka kommunernas roll i arbetet med att motverka organiserad brottslighet riktad mot offentligt finansierad verksamhet och tillkännager detta för regeringen.,"",,
1759245,Avslag, Avslag,Acklamation,0,2012/13:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om selekterande fiskeredskap.,"",,
1100354,Avslag, Avslag,Röstning,4,2002/03:KrU8,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning kring det statliga spelmonopolet.,"",,
3112926,Avslag, Avslag,Acklamation,0,2004/05:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Sveriges undantag från EU:s dioxinregler för matfisk.,"",,
2107510,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att stryka namn på valsedlar vid allmänna val.,"",,
2021252,Bifall,Bifall,"",2,2025/26:KU13,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1971:289) om allmänna förvaltningsdomstolar.,"",,
1250685,Avslag, Avslag,Acklamation,0,2008/09:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en politisering genom delning av SVT och SR.,"",,
1020740,Avslag, Bifall,"",0,2005/06:AU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa undantaget i turordningsreglerna.,"",,
652208,Avslag, Avslag,Röstning,0,2011/12:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om skyldighet för den myndighet som regeringen bestämmer att föra statistik i vårdnadsmål.,"",,
472727,Avslag,Avslag,"",0,2021/22:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning som ser över möjligheten att införa ett tredje kön som juridiskt sett är jämställt med kvinna och man och tillkännager detta för regeringen.,"",,
1276083,Avslag,Avslag,"",0,2014/15:SfU3,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda formerna för hur föräldraförsäkringen skulle kunna reformeras så att familjens sammanlagda disponibla inkomst under det att en förälder lyfter föräldrapenning blir densamma, oavsett vilken av föräldrarna som är hemma, samt om att beräkna kostnaderna för en sådan reform.","",,
1017300,Avslag,Avslag,"",0,2023/24:MJU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att strandskyddet bör ta hänsyn till lokala förutsättningar och tillkännager detta för regeringen.,"",,
697155,Avslag, Avslag,Acklamation,0,2011/12:SoU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om alla prostatacancerpatienters rätt till kvalificerad livsförlängande behandling.,"",,
