hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2122524,Avslag, Avslag,Acklamation,0,2003/04:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att på prov införa en icke schabloniserad assistansersättning.,"",,
272422,Avslag,Avslag,"",0,2015/16:NU10,1,Riksdagen ställer sig bakom det som anförs i motionen om en minskad sårbarhet i den svenska energiförsörjningen och tillkännager detta för regeringen.,"",,
1834473,Avslag,Avslag,"",0,2019/20:KrU11,4,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en försäljning av vissa delar av public service för ett smalare utbud och tillkännager detta för regeringen.,"",,
568800,Avslag, Avslag,Acklamation,2,2010/11:MJU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga möjligheten att införa någon form av övergångssystem för nystartade livsmedelsverksamheter.,"",,
1029880,Avslag,Avslag,"",0,2022/23:FiU12,1,Riksdagen ställer sig bakom det som anförs i motionen om produktivitetsavdraget och tillkännager detta för regeringen.,"",,
2002731,Avslag,Avslag,"",0,2020/21:SfU21,1,Riksdagen ställer sig bakom det som anförs i motionen om en begriplig och trygg sjukförsäkring och tillkännager detta för regeringen.,"",,
1934855,Avslag, Avslag,Acklamation,0,2011/12:FiU32,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det i lagen om offentlig upphandling bör införas krav på att anlitade företag ska vara auktoriserade.,"",,
330061,Avslag, Avslag,Röstning,0,2005/06:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att  fastighetsskatten bör avskaffas.,"",,
3281321,Avslag, Avslag,Acklamation,0,2013/14:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett nationellt initiativ för att säkerställa att medel för EU-program som borde komma Sverige till del också gör det.,"",,
1356038,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta fram en handlingsplan mot barnfattigdom.,"",,
309810,= utskottet,avslag,"",5,2000/01:JuU19,5,Riksdagen begär att regeringen lägger fram förslag till lag om att övervakningskameror i taxibilar kan införas.,"",,
525119,Bifall,Bifall,"",2,2016/17:FiU40,2,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
1396238,Avslag, Avslag,Röstning,0,2010/11:SoU4,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta gårdsförsäljning av öl, vin, cider och starksprit.","",,
122371,Avslag, Avslag,Röstning,0,2010/11:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en översyn för att tillförsäkra alla barn goda levnadsvillkor och en trygg uppväxtmiljö.,"",,
70259,Avslag, Avslag,Acklamation,9,2012/13:CU4,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om överskuldsättning.,"",,
2256063,Avslag, Avslag,Röstning,0,2008/09:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra konsekvensanalyser ur ett genusperspektiv av de mer omfattande ekonomiska förslag regeringen lägger fram.,"",,
505438,Avslag, Avslag,Acklamation,0,2009/10:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om snatteribrott.,"",,
793089,Avslag,Avslag,"",0,2023/24:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge goda och lika möjligheter till tekniska hjälpmedel vid diabetesvård och tillkännager detta för regeringen.,"",,
1286914,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ökad kunskap och snabba insatser när det gäller självmord och självmordsförsök.,"",,
770569,"","","",0,2025/26:MJU13,2,"Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av att ge långsiktiga och flexibla tillstånd för bekämpning av översvämningsmyggor som inte begränsar sig till tidigare förekomst av larver utan tar hänsyn till framtida risk för förekomst, och detta tillkännager riksdagen för regeringen.","",,
2122225,Avslag,Avslag,"",0,2018/19:CU10,1,"Riksdagen ställer sig bakom det som anförs i motionen om ovälkommen, oseriös telefonförsäljning och tillkännager detta för regeringen.","",,
1712313,Avslag,Avslag,"",0,2021/22:UU11,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av instiftandet av en internationell konvention som förbjuder kärnvapen och tillkännager detta för regeringen.,"",,
177847,Avslag, Avslag,Acklamation,3,2005/06:KrU3,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om polisens möjligheter att ingripa mot illegala värdeautomater.,"",,
503979,"","","",0,2025/26:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att återinföra möjligheten för ålänningar att skriva högskoleprovet på Åland och tillkännager detta för regeringen.,"",,
1237249,Avslag, Avslag,Acklamation,0,2005/06:JuU14,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det i varje polisdistrikt skall finnas en polispräst, pastor eller diakon.","",,
762007,Avslag,Avslag,"",0,2018/19:NU11,8,"Riksdagen ställer sig bakom det som anförs i motionen om att det återigen ska vara möjligt att ge tillstånd enligt miljöbalken till gruvdrift för att utvinna uran, vidare att det ska vara möjligt att ge tillstånd till brytning, provbrytning, bearbetning och fysikalisk eller kemisk anrikning av uran för att använda uranets fissila egenskaper och tillkännager detta för regeringen.","",,
2159108,Avslag,Avslag,"",0,2015/16:AU7,12,"Riksdagen ställer sig bakom det som anförs i motionen om att den arbetsrättsliga lagstiftningen, LAS och MBL, samt lagen om offentlig upphandling bör skrivas om, så att anställda skyddas mot godtyckliga uppsägningar vid byte av entreprenör i samband med upphandlingar och tillkännager detta för regeringen.","",,
1116899,Avslag, Avslag,Acklamation,15,2010/11:TU20,15,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett pristak på s.k. dataroaming.,"",,
1466673,Avslag,Avslag,"",0,2022/23:UU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka möjligheten att få till stånd en lagstiftning om ekocid och tillkännager detta för regeringen.,"",,
1340776,Avslag, Avslag,Röstning,2,2002/03:SfU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om framläggande av en proposition grundad på Anhörigkommitténs betänkande.,"",,
1265289,"","","",0,2025/26:JuU16,2,Riksdagen ställer sig bakom det som anförs i motionen om att utredningen även bör överväga hur tillträdesförbudet kan utvecklas genom förbättrad samverkan mellan butiker och tekniska lösningar för att effektivisera systemet och tillkännager detta för regeringen.,"",,
829247,Avslag, Avslag,Acklamation,0,2007/08:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad jakt på skarv.,"",,
2007500,Avslag, Avslag,Acklamation,0,2004/05:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelförändring för servering av alkohol.,"",,
524880,Avslag, Avslag,Acklamation,0,2008/09:UU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta arbetet med att undanröja de hinder som försvårar och försenar en fortsatt Öresundsintegration.,"",,
934630,Avslag,Avslag,"",0,2023/24:UbU9,3,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga möjligheten att utreda avgifter kopplade till specialkost av medicinska skäl och tillkännager detta för regeringen.,"",,
1902348,Avslag, Avslag,Acklamation,0,2010/11:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en försäljning av AB Svenska Spel.,"",,
85165,= utskottet,avslag,"",1,2000/01:KrU6,1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett minnesmärke över den okände svenske soldaten, som även skulle hedra invandrare.","",,
867919,=utskottet,avslag,"",1,1999/2000:SoU14,1,att riksdagen som sin mening ger regeringen till känna vad i motionen anförts om att Sverige under sitt ordförandeskap och med anledning av Europaparlamentets resolution om teckenspråket och det europeiska språkåret skall aktualisera frågan om teckenspråkets ställning i Europa.,"",,
1669295,"","","",0,2025/26:JuU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda behovet av stärkt rättssäkerhet för brottsoffer i sexualbrottsmål och tillkännager detta för regeringen.,"",,
116503,Avslag, Avslag,Acklamation,0,2002/03:SkU16,0,Riksdagen begär att regeringen tillsätter en utredning för att klarlägga förutsättningarna för och med avsikt att genomföra en momsamnesti för importerade begagnade bilar under perioden 1995-2000.,"",,
3228034,Avslag, Avslag,Acklamation,22,2013/14:AU7,22,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en anställd i ett socialt företag ska få a-kassa vid arbetslöshet även om denne sitter i styrelsen eller tecknar företagets firma.,"",,
1052472,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en långsiktig strategi för flyget i Stockholm-Mälardalen.,"",,
1952587,Bifall,Bifall,"",1,2016/17:UbU5,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2009:128) om yrkeshögskolan.,"",,
3332065,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om Ekobrottsmyndighetens förutsättningar att bekämpa ekobrott och tillkännager detta för regeringen.,"",,
588744,Avslag, Avslag,Acklamation,3,2008/09:CU21,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om sandåterföring som metod.,"",,
2026834,Avslag,Avslag,"",0,2015/16:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om gårdsförsäljning av alkohol och tillkännager detta för regeringen.,"",,
2110934,Bifall, Bifall,Röstning,0,2012/13:UFöU2,0,"Riksdagen medger att regeringen under högst fyra månader 2013 ställer en väpnad styrka bestående av högst 260 personer till förfogande för deltagande i Europeiska unionens marina insats (Operation Atalanta), under förutsättning att det även fortsättningsvis finns ett giltigt mandat för styrkan enligt beslut av Förenta nationernas säkerhetsråd (se avsnitt 7).","",,
355789,Avslag, Avslag,Acklamation,0,2004/05:JuU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda en utvidgning av de legala möjligheterna att bekämpa barnpornografi via Internet.,"",,
1472942,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av förutsättningar för förrehabilitering.,"",,
306713,Avslag, Avslag,Röstning,0,2005/06:FöU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortsatt tillsynsansvar för Tullverket.,"",,
1605694,Avslag, Avslag,Acklamation,3,2013/14:KU19,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att återkomma med förslag till eventuella följdändringar i andra lagar som krävs på grund av ändringarna enligt punkt 1 och 2 ovan.,"",,
431593,Avslag,Avslag,"",0,2017/18:JuU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att skärpa straffpåföljden för grova våldsbrott och tillkännager detta för regeringen.,"",,
3328139,Avslag, Avslag,Röstning,2,2003/04:MJU13,2,Riksdagen begär att  regeringen lägger fram konkreta förslag till åtgärder i linje med vad som i motionen anförs och som långsiktigt stärker yrkesfiskets utveckling och uppfyller de i proposition 2003/04:51 uppställda långsiktiga målen för kust- och insjöfisket samt vattenbruk.,"",,
370483,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om översyn av garantipensionens ersättningsnivåer.,"",,
3283258,Avslag, Avslag,Acklamation,0,2010/11:NU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om småskalig energiproduktion och att underlätta för klusterbildning inom energisektorn.,"",,
1307831,Avslag,Avslag,"",0,2022/23:SoU13,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda ett omedelbart stopp av irreversibla medicinska och kirurgiska behandlingar inom könsdysforivården för personer under 25 år och tillkännager detta för regeringen.,"",,
2158805,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att religiösa friskolor ska följa och leva upp till skollagen och läroplanen likt alla övriga skolor och tillkännager detta för regeringen.,"",,
1301271,Avslag, Avslag,Acklamation,0,2005/06:SoU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökade forskningsinsatser för studier av behandlingsmetoder vid sjukdomstillstånd hos äldre.,"",,
581675,Avslag, Avslag,Acklamation,0,2012/13:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utskänkningstillstånd för alkohol bör grundas mer på socialpolitiska avväganden ur ett folkhälsoperspektiv än på näringspolitiska avväganden.,"",,
1740154,Avslag,Avslag,"",0,2019/20:NU2,1,Riksdagen anvisar anslagen för 2020 inom utgiftsområde 19 Regional tillväxt enligt förslaget i tabell 1 i motionen.,"",,
185870,Avslag, Avslag,Acklamation,0,2012/13:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om stödet till vigselförrättare.,"",,
1992126,Avslag, Avslag,Röstning,0,2013/14:SfU6,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad möjlighet för utländska studenter, forskarstuderande och forskare att söka och erhålla arbetstillstånd efter studier vid svenska universitet och högskolor.","",,
2196933,Avslag,Avslag,"",0,2024/25:SkU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att införa enhetlig moms och tillkännager detta för regeringen.,"",,
1422853,Avslag,Avslag,"",0,2021/22:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att vidta åtgärder för att sanera miljöfarliga fartygsvrak och tillkännager detta för regeringen.,"",,
1395369,Avslag, Avslag,Acklamation,5,2009/10:SfU14,5,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av enhetliga riktlinjer och fördjupat samarbete mellan Migrationsverket, sociala myndigheter och polisen när det gäller barn i migrationsärenden i riskzonen för att utsättas för människohandel.","",,
1887968,Avslag,Avslag,"",0,2016/17:SkU26,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över hur avgifter och skatter som är kopplade till en anställds lön kan bli synliga på lönebeskedet och tillkännager detta för regeringen.,"",,
3242822,Avslag, Avslag,Acklamation,6,2013/14:AU5,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att slopa framtida krav på sluten kontanthantering för mindre butiker.,"",,
1713415,Avslag, Avslag,Acklamation,0,2006/07:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utländska kvinnors rätt till abort i Sverige.,"",,
580485,Avslag,Avslag,"",0,2015/16:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att utvidga polisens beslagtaganderätt för att förhindra streetracing och tillkännager detta för regeringen.,"",,
1167937,=utskottet,Avslag,"",5,2001/02:SkU16,5,Riksdagen begär att regeringen lägger fram förslag till ändring för arvsskattens avskaffande.,"",,
140527,Avslag, Avslag,Röstning,0,2009/10:NU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för att förbättra villkoren för småföretagare.,"",,
1590758,Avslag,Avslag,"",0,2014/15:CU10,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förändra plan- och bygglagen (2010:900).,"",,
1068312,Avslag,Avslag,"",0,2017/18:UbU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att göra utbildningarna mer relevanta för de lokala arbetsmarknaderna och tillkännager detta för regeringen.,"",,
786837,Avslag, Avslag,Acklamation,2,2008/09:UU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om valutasäkring i samband med att mikrokrediter utreds.,"",,
847003,Avslag,Avslag,"",0,2021/22:KU27,1,"Riksdagen ställer sig bakom det som anförs i motionen om att förtydliga styrningen av statliga myndigheter, verk och bolag i syfte att motverka att partipolitisk kommunikation och försök till politisk påverkan förmedlas av dessa institutioner och tillkännager detta för regeringen.","",,
697540,Avslag, Avslag,Acklamation,0,2003/04:AU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av rätt till ledighet för att utöva förtroendeuppdrag som representant för handikapporganisation.,"",,
1939000,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av lagen om färdtjänst.,"",,
1814280,Avslag, Avslag,Röstning,0,2005/06:LU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en utredning om ny fastighetsmäklarlag som aviserats kommer i gång och att direktiven utformas i linje med vad som anförs i motionen.,"",,
275689,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hälso- och sjukvård vid bröstcancer.,"",,
202863,Avslag, Avslag,Acklamation,2,2007/08:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om införandet av fri tandvård upp till 25 år.,"",,
1029804,Avslag,Avslag,"",0,2019/20:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om statlig osund konkurrens och tillkännager detta för regeringen.,"",,
863053,Avslag, Avslag,Röstning,0,2008/09:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ensamstående vårdnadshavare.,"",,
352835,Avslag,Avslag,"",0,2021/22:TU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att fortbildning för yrkeskompetensbevis bör kunna ske fullt ut på distans och tillkännager detta för regeringen.,"",,
2003290,Avslag,Avslag,"",0,2024/25:TU5,1,Riksdagen ställer sig bakom det som anförs i motionen om att bygga nya stambanor i ett sammanhållet system och tillkännager detta för regeringen.,"",,
2094208,Avslag, Avslag,Röstning,0,2008/09:FöU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett svenskt yrkesförsvar.,"",,
1803022,Avslag,Avslag,"",0,2021/22:SfU17,8,Riksdagen ställer sig bakom det som anförs i motionen om behovet av att stärka anställdas möjligheter att få förebyggande behandling via arbetsgivaren och tillkännager detta för regeringen.,"",,
1752027,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en tydlig förbättring av trygghetssystemen för småföretagare.,"",,
1016601,Avslag,Avslag,"",0,2023/24:SoU15,6,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten till ökad transparens i det internationella hälsoarbetet och tillkännager detta för regeringen.,"",,
2049200,Avslag,Avslag,"",0,2020/21:SoU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över vilka åtgärder som krävs för att förebygga, identifiera och behandla äldres psykiska ohälsa och tillkännager detta för regeringen.","",,
1776638,Avslag, Avslag,Acklamation,0,2013/14:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över lokaliseringen av statliga myndigheter och bolag.,"",,
144685,Avslag, Avslag,Acklamation,0,2007/08:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ta initiativ för att snarast få ett beslut om obligatorisk vaccination mot pneumokocker.,"",,
2103409,Avslag,Avslag,"",0,2018/19:UbU13,5,Riksdagen ställer sig bakom det som anförs i motionen om att följa upp och utvärdera lärarutbildningarnas kvalitet och tillkännager detta för regeringen.,"",,
2038714,Avslag,Avslag,"",0,2018/19:UbU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av resurssättningen till sfi och tillkännager detta för regeringen.,"",,
1360613,Avslag, Avslag,Acklamation,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att skolan bättre tar sitt ansvar för att beskriva kolonialismen och dess verkningar.,"",,
1353532,Avslag, Avslag,Röstning,0,2005/06:BoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en förbättrad byggprocess för att få billigare bostäder.,"",,
690672,Avslag,Avslag,"",0,2017/18:SoU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska se över möjligheterna att verka för att TBE-vaccination blir möjligt för fler och tillkännager detta för regeringen.,"",,
1719261,Bifall, Bifall,Acklamation,0,2013/14:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga att se över möjligheten att sätta hjulklampar på yrkesfordon.,"",,
918585,Avslag, Avslag,Röstning,6,2004/05:SoU9,6,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs  uppföljning av de totala samhällsekonomiska effekterna av de föreslagna åtgärderna.,"",,
2023243,Avslag,"","",0,2004/05:FöU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om avvecklingen av MD-gruppen i Kalmar.,"",,
466319,Avslag,Avslag,"",0,2015/16:TU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att säkerställa tillgången till kontanter för alla och tillkännager detta för regeringen.,"",,
1293593,Avslag,Avslag,"",0,2018/19:UU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör arbeta långsiktigt för ett turkiskt medlemskap i EU och tillkännager detta för regeringen.,"",,
1068295,Avslag, Avslag,Acklamation,0,2003/04:FiU4,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 26 Statsskuldsräntor m.m. enligt följande uppställning:,"",,
1675304,Avslag, Avslag,Acklamation,0,2005/06:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statligt erkännande av och stöd till Immigrantinstitutet.,"",,
1440502,Avslag,Avslag,"",0,2019/20:NU4,1,"Riksdagen ställer sig bakom det som anförs i motionen om att staten som ägare ska verka för att Telia Company AB delas upp i två delar: samhällsviktig infrastruktur respektive telekomverksamhet, där regeringen ges ett bemyndigande att avyttra ägandet i telekomverksamheten, och detta tillkännager riksdagen för regeringen.","",,
1895623,Avslag, Avslag,Acklamation,0,2006/07:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att principen kring ersättningar är att individen inte ska få försämrad ersättning vid utsträckt prövningstid eller oklar ansvarsuppdelning mellan a-kassa och sjukförsäkring.,"",,
481830,Bifall,Bifall,"",2,2016/17:CU13,2,Riksdagen antar regeringens förslag till lag om ändring i lagen (1990:746) om betalningsföreläggande och handräckning.,"",,
1958894,Bifall,Bifall,"",0,2016/17:CU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att sänka kravet på aktiekapital från 50 000 till 25 000 kronor och tillkännager detta för regeringen.,"",,
3123578,Avslag,Avslag,"",0,2024/25:FöU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att ta fram en tydlig och komplett handlingsplan på hur vi kan klara att tillverka all skyddsutrustning till befolkningen i Sverige vid en katastrof eller pandemi och tillkännager detta för regeringen.,"",,
460157,=utskottet,avslag,"",1,2000/01:SoU9,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av statliga regleringar för sjukhem i syfte att skapa valfrihet för de boende och få bort köer till sjukhemsboende.,"",,
1494842,Avslag,Avslag,"",0,2023/24:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda en uppdatering av lagstiftningen gällande kontanter som betalningsmedel och tillkännager detta för regeringen.,"",,
1778550,Avslag,Avslag,"",0,2016/17:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till en kartläggning av habiliteringsersättningen och tillkännager detta för regeringen.,"",,
1119721,Avslag,Avslag,"",0,2021/22:KrU6,1,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av att skapa ett museum över Raoul Wallenbergs gärning och tillkännager detta för regeringen.,"",,
1598589,Avslag, Avslag,Röstning,0,2009/10:MJU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nya mål och därmed höjd ambitionsnivå när det gäller återvinning av vissa fraktioner och material inom ramen för producentansvaret och för en långsiktigt hållbar avfallspolitik.,"",,
1160213,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hamnar och vattenleder görs kostnadsneutrala i förhållande till annan infrastruktur.,"",,
500696,Avslag, Avslag,Acklamation,0,2010/11:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kopplingen mellan alkoholservering och viss spelverksamhet.,"",,
760279,=utskottet,Avslag,"",0,2001/02:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn för ett reformerat Samhall.,"",,
1827388,Bifall, Bifall,Röstning,2,2004/05:JuU11,2,Regeringen föreslår att riksdagen ,antar regeringens förslag till lag om ändring i rättegångsbalken.,,
1203461,"","","",0,2025/26:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utöka antalet dagar med sorgepeng och tillkännager detta för regeringen.,"",,
2128456,Avslag, Avslag,Acklamation,0,2012/13:KU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att omgående återinföra namnet Skaraborg på valkretsen Västra Götalands läns östra.,"",,
962224,Avslag,Avslag,"",0,2019/20:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om olika åtgärder för att införa en rättvisare folkräkning och tillkännager detta för regeringen.,"",,
1432764,Avslag,Avslag,"",0,2021/22:FiU25,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverket så att myndigheter i större utsträckning har ett ansvar för att samordna sina uppgiftsinsamlingar och tillkännager detta för regeringen.,"",,
2183692,Avslag,Avslag,"",0,2016/17:KU29,1,"Riksdagen ställer sig bakom det som anförs i motionen om att en svensk minnesdag tillägnad kommunismens offer bör införas, och detta tillkännager riksdagen för regeringen.","",,
649920,Avslag,Avslag,"",1,2019/20:JuU17,1,Riksdagen antar regeringens förslag till lag om ändring i vapenlagen (1996:67).,"",,
1216172,"","","",0,2025/26:KU22,21,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör få i uppdrag att utreda älvdalskans position och se över möjligheten för älvdalskan att bli ett minoritetsspråk och tillkännager detta för regeringen.,"",,
1994915,Avslag,Avslag,"",0,2020/21:JuU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att öka tryggheten i utsatta och segregerade kommuner och tillkännager detta för regeringen.,"",,
407359,Avslag, Avslag,Acklamation,0,2007/08:JuSoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kemisk kastrering.,"",,
1065238,=utskottet,Avslag,"",0,"",0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om inrättandet av ett forum för kontinuerlig dialog mellan beslutsfattare på bägge sidor Öresund.,"",,
1131158,Avslag, Avslag,Acklamation,0,2005/06:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att nästa etablering av polisutbildning bör förläggas till Skövde.,"",,
2186823,=utskottet,Avslag,"",3,2001/02:FiU1,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en folkomröstning om anslutning till EMU:s tredje etapp senast år 2003.,"",,
1802949,Avslag, Avslag,Acklamation,3,2013/14:TU20,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en nordisk transportplan för att göra gemensamma infrastruktursatsningar.,"",,
1298056,Avslag, Avslag,Röstning,0,2010/11:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att inrätta ett skolpolitiskt råd.,"",,
1903735,Avslag,Avslag,"",0,2020/21:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att låsa föräldradagar vid vårdnadstvister och tillkännager detta för regeringen.,"",,
1579263,Avslag,Avslag,"",0,2014/15:SkU20,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om offentliga personnummer.,"",,
334614,Avslag, Avslag,Röstning,0,2007/08:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utforma riktlinjer för frivilligarbete när en person är sjukskriven eller uppbär sjuk- och aktivitetsersättning.,"",,
