hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2395052,Avslag,Avslag,"",0,2017/18:SkU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att inrätta depåer för tullfria varor i syfte att uppnå miljövinster och tillkännager detta för regeringen.,"",,
2396336,Avslag, Avslag,Acklamation,2,2011/12:CU18,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna till förändringar av reglerna om solidariskt betalningsansvar så att begreppet får en verklig innebörd och inte endast en av flera gärningsmän ska behöva betala ersättning till brottsoffret.,"",,
363731,=utskottet,avslag,"",1,2000/01:SoU8,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en bred informationskampanj om alkoholen och narkotikans skadeverkningar.,"",,
2236058,Avslag,Avslag,"",0,2015/16:MJU20,5,Riksdagen ställer sig bakom det som anförs i motionen om vikten av skogens roll för klimatomställningen och tillkännager detta för regeringen.,"",,
897284,Avslag, Avslag,Acklamation,4,2003/04:JuU4,4,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om nedläggning av tingsrätterna i Arvika, Kristinehamn och Sunne.","",,
2327532,Avslag,Avslag,"",0,2017/18:NU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att ett förbud ska införas mot utvinning av skiffergas i Sverige och tillkännager detta för regeringen.,"",,
487450,Avslag, Avslag,Röstning,11,2003/04:NU12,11,"Riksdagen tillkännager för regeringen som sin mening vad som anförs om att WTO:s tjänstehandelsråd i enlighet med avtalet bör göra en samlad utvärdering av de sociala, miljömässiga och ekonomiska verkningarna i GATS-avtalet.","",,
1694269,"","","",0,2025/26:UU1,1,Riksdagen anvisar anslagen för 2026 inom utgiftsområde 5 Internationell samverkan enligt förslaget i tabellen i motionen.,"",,
2690577,Avslag,Avslag,"",0,2023/24:UU15,2,Riksdagen ställer sig bakom det som anförs i motionen om att Israel måste kompensera de fördrivna palestinierna för deras egendomsförluster eller låta dem återvända i enlighet med FN-resolution 194 och tillkännager detta för regeringen.,"",,
412639,Avslag, Avslag,Acklamation,0,2005/06:SkU21,0,Riksdagen begär att regeringen lägger fram lagförslag som undanröjer utlandsplacerade personers problem med folkbokföringen.,"",,
2684347,Avslag,Avslag,"",0,2023/24:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att avskaffa orättvisan i karensavdraget och tillkännager detta för regeringen.,"",,
2333991,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa REP- och ROST-avdrag och tillkännager detta för regeringen.,"",,
2336990,Avslag,Avslag,"",0,2016/17:TU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att utreda förutsättningarna för att införa en nationell märkning av webbsidor som uppfyller vissa uppställda krav på it-säkerhet och som säkerställer användarnas integritet, och detta tillkännager riksdagen för regeringen.","",,
233407,Avslag, Avslag,Acklamation,12,2003/04:SfU11,12,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att identitetshandlingar inte får vara ett orubbligt krav för asyl.,"",,
1933284,Avslag,Avslag,"",0,2015/16:MJU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att utreda om det finns möjlighet för ett EU-samarbete för att minska andelen marint skräp från källan och ta fram en långsiktig strategi för insamling och finansiering av hanteringen av marint skräp och tillkännager detta för regeringen.,"",,
319742,Avslag, Avslag,Acklamation,0,2003/04:JuU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att bevara nuvarande tre tingsrätter i Kalmar län.,"",,
1404318,"","","",0,2025/26:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att få fler utrikesfödda i arbete snabbare genom bättre matchning mellan arbetsgivare och arbetssökande via privata aktörer och tillkännager detta för regeringen.,"",,
1443890,Avslag,Avslag,"",0,2017/18:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att låta miljönytta gå före ideologi för att möjliggöra bästa möjliga producentansvar för bättre klimat och miljö och därmed avvisa monopollösningar och tillkännager detta för regeringen.,"",,
232858,Bifall, Bifall,Röstning,0,2004/05:NU5,0,Regeringen föreslår att riksdagen antar regeringens förslag till,"1. lag om särskild förvaltning av vissa elektriska anläggningar,
2. lag om ändring i ellagen (1997:857).",,
2023160,Avslag,Avslag,"",0,2016/17:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa en småföretagarombudsman och tillkännager detta för regeringen.,"",,
254906,=utskottet,avslag,"",5,2000/01:SoU10,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bemötande av patienter med olika smärtsymptom.,"",,
535085,=utskottet,Avslag,"",2,2001/02:MJU24,2,Riksdagen begär att regeringen lägger fram förslag till ändring av 28 § jaktförordningen innebärande att vargen inte skall omfattas av denna paragraf i enlighet med vad som anförs i motionen.,"",,
2072015,Avslag,Avslag,"",0,2016/17:KU22,4,Riksdagen ställer sig bakom det som anförs i motionen om att spärrarna i personvalet till regionfullmäktige bör avskaffas och tillkännager detta för regeringen.,"",,
1466762,Avslag, Avslag,Acklamation,0,2013/14:UbU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Skolinspektionens roll som tillsynsmyndighet.,"",,
1712920,Bifall, Bifall,Röstning,0,2006/07:SfU12,0,Riksdagen antar regeringens förslag till,"1. bidragsbrottslag,
2. lag om ändring i lagen (2004:115) om självbetjäningstjänster via Internet inom socialförsäkringens administration,
3. lag om ändring i lagen (1976:380) om arbetsskadeförsäkring, och
4. lag om ändring i bidragsbrottslagen (2007:000).",,
191896,Avslag, Avslag,Röstning,3,2003/04:FöU2,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utvärdering av den nya lagen gällande kommuners skyldighet att utreda olyckstillbud inom två år.,"",,
2197989,Avslag,Avslag,"",0,2015/16:JuU21,1,Riksdagen ställer sig bakom det som anförs i motionen om att farmakologisk behandling i kombination med psykologisk och social terapi ska användas för att en dömd pedofil ska få villkorlig frigivning och tillkännager detta för regeringen.,"",,
2431325,Avslag,Avslag,"",0,2023/24:MJU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att burhållningen av hönor bör fasas ut och tillkännager detta för regeringen.,"",,
1755362,Avslag, Avslag,Acklamation,3,2005/06:NU8,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att energiinvesteringar inte skall leda till högre fastighetsskatt.,"",,
1537456,Avslag,Avslag,"",0,2014/15:TU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en finansiering för att renovera Trollhättans slussar.,"",,
1395181,"","","",0,2025/26:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen i sitt arbete borde beakta samhällsviktiga verksamheter och överväga möjligheten till avskrivning av studielån och tillkännager detta för regeringen.,"",,
1612641,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att ge möjlighet till tjänstledighet för den ledamot som tillfälligt vill återgå till sitt yrke.,"",,
2359369,Avslag,Avslag,"",0,2016/17:TU14,2,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av vilka enskilda vägar som bör omklassificeras till allmänna vägar och tillkännager detta för regeringen.,"",,
588546,Avslag, Avslag,Acklamation,0,2003/04:SoU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utse ett av de elva i dag existerande äldreskyddsombuden till nationell äldresamordnare.,"",,
327161,Avslag, Avslag,Acklamation,0,2003/04:LU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en statlig eller annan stabil patentförsäkring i syfte att skydda svenska innovatörers patent.,"",,
284002,Avslag, Avslag,Röstning,0,2004/05:SkU23,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sänkning av bensinskatten.,"",,
2336601,Avslag,Avslag,"",0,2016/17:NU23,1,Riksdagen ställer sig bakom det som anförs i motionen om att förändra privatkopieringsersättningen och tillkännager detta för regeringen.,"",,
1725601,Avslag, Avslag,Röstning,0,2010/11:KrU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökade insatser för att bekämpa ungdomars utsatthet.,"",,
180205,=utskottet,Avslag,"",13,2001/02:UbU7,13,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riksrekrytering till gymnasieskolan.,"",,
751853,Avslag, Avslag,Acklamation,0,2004/05:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en enhetlig organisation för Sverige när det gäller bekämpande av ekonomisk brottslighet.,"",,
193012,Avslag, Avslag,Acklamation,0,2003/04:UbU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om information, stöd och rådgivning till personer med läs- och skrivsvårigheter.","",,
2391940,Avslag, Avslag,Acklamation,0,2008/09:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ändring i lagen om yrkesverksamhet på hälso- och sjukvårdens område.,"",,
2092567,"","","",0,2025/26:KrU4,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att de av Turkiet föreslagna syrisk-ortodoxa kyrkorna och klostren klassas som världsarv av Unesco, och detta tillkännager riksdagen för regeringen.","",,
2685805,Avslag,Avslag,"",0,2021/22:SfU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda varför kvinnor är mer sjukskrivna än män och vilka åtgärder som behöver vidtas för att minska hälsoklyftan och tillkännager detta för regeringen.,"",,
1991459,Delvis bifall,Delvis bifall,"",0,2014/15:JuU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över straffsatserna för sexualbrott mot barn i syfte att skärpa straffen.,"",,
738432,Avslag, Avslag,Röstning,0,2004/05:AU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att föreningar och organisationer får tillgång till personal med lönebidrag.,"",,
755831,Avslag, Avslag,Acklamation,0,2005/06:SkU21,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att personer med skyddad identitet garanteras ett fullgott skydd.,"",,
1892288,Avslag, Avslag,Röstning,0,2013/14:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av förutsättningarna för att inrätta en servicegaranti i hela landet som en lägsta nivå - ett golv - som ger varje medborgare i Sverige en fungerande grundläggande service på ett rimligt avstånd.,"",,
2696446,Avslag, Avslag,Röstning,0,2007/08:CU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om planering för tillgång till trädgårdar och grönområden av olika slag.,"",,
1438499,Avslag, Avslag,Acklamation,0,2010/11:CU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i sambolagstiftningen införa arvsrätt mellan sambor.,"",,
1510432,Avslag, Avslag,Acklamation,0,2013/14:SoU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kostnadsfria preventivmedel för unga.,"",,
1726655,Avslag, Avslag,Acklamation,0,2005/06:LU27,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utreda det rättsliga föräldraskapet gällande barn som har fler än två föräldrar och hur barns juridiska rättigheter till sina föräldrar utöver de biologiska vårdnadshavarna skall tillgodoses.,"",,
1458322,Avslag, Avslag,Acklamation,0,2009/10:NU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behov av en nationell strategi för idrotts- och sportindustrin.,"",,
785253,=utskottet,avslag,"",1,2000/01:SkU16,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om åtgärder mot ekonomisk brottslighet.,"",,
126403,=utskottet,avslag,"",1,2000/01:FöU10,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att inrätta en ny grundutbildning i Kiruna för att trygga hemvärnets behov av nyrekrytering av personal i den nya försvarsorganisationen.,"",,
2717260,Avslag, Avslag,Acklamation,0,2008/09:TU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bredbandshastigheter.,"",,
2286774,Avslag,Avslag,"",0,2015/16:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om en långsiktig och effektiv klimat- och energipolitik och tillkännager detta för regeringen.,"",,
2094591,"","","",0,2025/26:CU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att ändra plan- och bygglagen i syfte att avskaffa onödiga sanktionsavgifter och tillkännager detta för regeringen.,"",,
1587549,Avslag,"","",0,2009/10:MJU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 20 Allmän miljö- och naturvård enligt uppställning:,"",,
1504852,Avslag, Avslag,Acklamation,2,2005/06:TU5,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att SJ:s avkastningskrav för trafiken på sträckan Stockholm-Gävle tills vidare skall anpassas.,"",,
1304067,Avslag,"","",0,2012/13:UbU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att utveckla Högskolan i Skövde.,"",,
1532396,Avslag,Avslag,"",0,2021/22:SkU13,5,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att förenkla administrationen för gåvomottagarna inom regelverket för skattereduktion för gåvor till ideell verksamhet och tillkännager detta för regeringen.,"",,
915226,Avslag, Avslag,Acklamation,0,2010/11:TU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av förändringar i utbildningen av svenskt fartygsbefäl.,"",,
928677,Avslag, Avslag,Acklamation,0,2010/11:TU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att påbörja utbildning av fartygstransportörer för offshoreverksamhet.,"",,
739278,Avslag, Avslag,Röstning,0,2004/05:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avpersonifiera ansökningar till tjänster inom offentlig sektor.,"",,
2534837,Avslag, Avslag,Acklamation,0,2013/14:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av låneinstitutens räntor och avgifter.,"",,
1522374,Avslag, Avslag,Röstning,6,2009/10:JuU14,6,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hotade kvinnor ska erbjudas trygghetspaket, larm, pepparsprej och kurser i självförsvar.","",,
2478237,Avslag, Avslag,Röstning,3,2013/14:MJU27,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att intensifiera insatserna för att rädda fjällkon och andra hotade lantraser från utrotning.,"",,
2312043,Avslag, Avslag,Acklamation,9,2012/13:UU12,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om politik för global utveckling och EU:s råvarudiplomati.,"",,
1415552,Avslag, Avslag,Acklamation,0,2005/06:JuU26,16,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa en lagstiftning som tydligt reglerar användningen av s.k. bevisprovokation och som tillåter hemlig rumsavlyssning (s.k. buggning), infiltration och kronvittnen.","",,
1455959,Avslag, Avslag,Acklamation,0,2008/09:SoU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att sänka åldersgränsen för inköp av alkohol från nuvarande 20 år till myndighetsåldern 18 år.,"",,
1605364,Avslag, Avslag,Acklamation,0,2013/14:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att även företagare som har kontoret i bostaden bör få dra av momsen för kontorsinventarier.,"",,
925155,=utskottet,Avslag,"",0,2001/02:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att se över lagstiftning och regelsystem kring hjälpmedel.,"",,
271136,=utskottet,Avslag,"",0,2001/02:UbU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av en utredning om framtidens utbildningssystem.,"",,
691987,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att beslutsnivån för strandskydd överförs till kommunal nivå.,"",,
1899956,Avslag, Avslag,Acklamation,0,2012/13:AU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om anställningstrygghet vid upphandlingar.,"",,
343402,=utskottet,Bifall,"",0,2001/02:BoU5,0,Riksdagen antar regeringens förslag till,"1. lag om kooperativ hyresrätt
2. lag om ändring i jordabalken
3. lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder
4. lag om ändring i lagen (1975:1132) om förvärv av hyresfastighet m.m.
5. lag om ändring i bostadsförvaltningslagen (1977:792)
6. lag om ändring i hyresförhandlingslagen (1978:304)
7. lag om ändring i lagen (1982:352) om rätt till fastighetsförvärv för ombildning till bostadsrätt
8. lag om ändring i bostadsrättslagen (1991:614)
9. lag om ändring i lagen (1994:831) om rättegången i vissa hyresmål i Svea hovrätt.
",,
1673026,Avslag,Avslag,"",0,2021/22:UbU18,2,Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att ha ett yrkesspår och ett studiespår i sfi-utbildningen och tillkännager detta för regeringen.,"",,
2471515,Avslag, Avslag,Acklamation,0,2013/14:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om bättre vård vid bröstcancer.,"",,
2534652,Avslag, Avslag,Röstning,0,2013/14:SfU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att huvudentreprenörerna ska vara ansvariga för de anställningsvillkor som finns längre ned i arbetsgivar- och löntagarkedjan enligt norsk modell.,"",,
2701714,Avslag, Avslag,Acklamation,0,2010/11:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om IT-brott och kränkningar på nätet.,"",,
2559349,Avslag, Avslag,Röstning,0,2011/12:KrU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att på nationell nivå ta initiativ till samtal med regioner, landsting, kommuner och huvudmän om folkbildningens angelägenhet och det gemensamma ansvaret för dess utveckling.","",,
1426891,Avslag, Avslag,Acklamation,2,2008/09:NU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av Odinsatellitens finansiering.,"",,
1879433,Avslag,Avslag,"",0,2024/25:TU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att arbeta fram en hamnstrategi för Sverige och tillkännager detta för regeringen.,"",,
189744,Avslag, Avslag,Acklamation,2,2003/04:UbU1,2,Riksdagen begär att regeringen låter utreda och till riksdagen återkommer med förslag om införande av en annan organisation än CSN för administration av studiestöd och studielån.,"",,
527727,=utskottet,Avslag,"",0,2001/02:MJU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att snarast avveckla uppfödningen av pälsdjur.,"",,
693024,=utskottet,Avslag,"",3,2001/02:SoU15,3,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en länsvis inventering av behovet av mer resurser för vård, socialarbetare, polis och förebyggande insatser.","",,
2642702,Avslag,Avslag,"",0,2022/23:KU23,1,Riksdagen ställer sig bakom det som anförs i motionen om en översyn av de praktiska möjligheterna för utlandssvenskarna att rösta och tillkännager detta för regeringen.,"",,
327048,Avslag, Avslag,Röstning,0,2004/05:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om tillgänglig företagshälsovård för alla anställda på sikt.,"",,
1513905,Avslag, Avslag,Acklamation,3,2009/10:SoU12,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en fjärde specialindikation i lagen om vård av missbrukare i vissa fall (LVM) bör införas som skydd för det ofödda barnet.,"",,
1522857,Avslag, Avslag,Röstning,0,2007/08:FiU2,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att statliga myndigheters, verks och bolags fastighetsbestånd borde avyttras där behovet av staten som ägare är lågt.","",,
1753829,Avslag, Avslag,Röstning,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett närmare samarbete mellan Arbetsförmedlingen och universitet eller högskolor.,"",,
368529,=utskottet,avslag,"",1,2000/01:JuU14,1,"Riksdagen begär att regeringen lägger fram förslag till lagändring så att skyddet för myndighetsutövande personal blir bättre när de i sin myndighetsutövning utsätts för våld, hot om våld och kränkningar.","",,
2296403,Avslag,Avslag,"",0,2015/16:KU17,2,Riksdagen ställer sig bakom det som anförs i motionen om att utse ett antal pilotkommuner där servicekontorens struktur kan testas och tillkännager detta för regeringen.,"",,
1636284,Avslag,Avslag,"",0,2024/25:SoU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över reglering av sjukvård och försäkringar för utlandssvenskar utanför EU/EES och Schweiz och tillkännager detta för regeringen.,"",,
460451,Avslag, Avslag,Acklamation,0,2005/06:KrU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta en utredning om hur man kan säkra det kulturella arv som finns i vårt land vad gäller byggnader och sånger som tillkom i samband med den kristna folkrörelsens framväxt.,"",,
1358044,Avslag, Avslag,Röstning,0,2009/10:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att avskaffa tremånadersregeln i jobbgarantin för unga.,"",,
874979,Avslag, Avslag,Acklamation,2,2005/06:MJU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att införa producentansvar för tryckimpregnerade träprodukter.,"",,
928326,Avslag,"",Röstning,24,2004/05:FöU5,24,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att det skall vara den föreslagna framtida civila organisationen av helikopterburen räddningstjänst som har att fatta beslut om var dess resurser slutgiltigt placeras i landet.,"",,
1984772,Avslag,Avslag,"",0,2015/16:JuU19,1,Riksdagen ställer sig bakom det som anförs i motionen om målsägandebiträde och tillkännager detta för regeringen.,"",,
949670,Avslag, Avslag,Acklamation,0,2005/06:NU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att initiera hur betalningsansvaret för de kostnader som en flytt av de centrala delarna av Kiruna skall fördelas.,"",,
2459846,Avslag,Avslag,"",0,2021/22:SkU15,1,Riksdagen ställer sig bakom det som anförs i motionen om att omgående se över möjligheten att sänka bensin- och dieselskatten i Sverige och tillkännager detta för regeringen.,"",,
657755,Avslag, Avslag,Acklamation,0,2010/11:CU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att främja andrahandsuthyrning.,"",,
2511420,Avslag, Avslag,Röstning,2,2013/14:SoU1,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en uppföljning av avslag på ansökan om ersättning ska ske.,"",,
2401732,Avslag, Avslag,Acklamation,0,2007/08:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att burhållning av hönor för äggproduktion ska förbjudas.,"",,
1804387,Avslag, Avslag,Röstning,0,2012/13:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den statliga innovationspolitiken bör utformas så att regionala innovationsmiljöer stärks.,"",,
1941861,Avslag,Avslag,"",0,2014/15:CU11,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra det enklare för statliga myndigheter att göra uppgörelser med privatpersoner.,"",,
2715558,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att bygga ut slussen i Södertälje.,"",,
1558077,Avslag, Avslag,Acklamation,0,2007/08:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stoppa den motorburna reklamen för porrklubbar.,"",,
1577176,Avslag, Avslag,Röstning,0,2009/10:FiU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en välfärdskommission för minskade klyftor i Sverige.,"",,
517008,= utskottet,avslag,"",1,2000/01:BoU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att snarast utreda hur bostadsbyggandet i tillväxtområden skall stimuleras.,"",,
2493785,"","","",0,2025/26:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om bättre villkor inom gigekonomin och tillkännager detta för regeringen.,"",,
1792195,Avslag, Avslag,Röstning,0,2011/12:NU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att en översyn bör göras av utformningen av de kommunala kompetensreglerna på energiområdet.,"",,
1322209,Avslag, Avslag,Röstning,0,2012/13:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utveckla möjligheterna att inrätta riksrekryterande utbildningar i sådana fall där det finns ett tydligt och väl dokumenterat arbetsmarknadsbehov och ett nationellt intresse.,"",,
1841736,Avslag, Avslag,Acklamation,2,2012/13:FöU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett långsiktigt ansvar för de miljöproblem försvaret skapar.,"",,
419620,Bifall,Bifall,"",5,2018/19:FiU37,5,Riksdagen antar regeringens förslag till lag om ändring i lagen (2013:561) om förvaltare av alternativa investeringsfonder.,"",,
278409,"","","",2,"",2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om försäkringsskyddet för dem som innehar riskfyllda statliga uppdrag i utlandet.,"",,
1858464,Avslag, Avslag,Röstning,0,2006/07:SoU11,0,Riksdagen avslår regeringens proposition 2006/07:52 Driftsformer för sjukhus.,"",,
2497456,"","","",0,"",1,"Riksdagen ställer sig bakom det som anförs i motionen om att överväga att bygga Sydostlänken enligt dess ursprungliga förslag, inklusive triangelspår i Älmhult, utdragsspår i Stilleryd, full signalutbyggnad och planskilda korsningar, och tillkännager detta för regeringen.","",,
777694,Avslag,Avslag,"",6,2002/03:NU9,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad öppenhet i förvaltningen av statliga företag.,"",,
2290874,Avslag, Avslag,Röstning,0,2012/13:UU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om svenskt utträde ur Medelhavsunionen.,"",,
797824,=utskottet,avslag,"",1,2000/01:SkU17,1,Riksdagen begär att regeringen lägger fram förslag för riksdagen om att avskaffa reklamskatten.,"",,
1878241,Avslag, Avslag,Acklamation,4,2005/06:SoU24,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om fortbildningsinsatser till sjukvårdens hjälpmedelscentraler samt om att öka resurserna till sjukvårdens hjälpmedelscentraler så att de bättre kan arbeta med att anpassa sexhjälpmedel för funktionshindrade.,"",,
2032197,Avslag,Avslag,"",0,2017/18:KrU4,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över public services möjlighet att använda licenspengar till att konkurrera ut traditionella medier på plattformar som inte omfattas av sändningstillståndet och tillkännager detta för regeringen.,"",,
2213370,Avslag,Avslag,"",0,2016/17:NU19,1,Riksdagen ställer sig bakom det som anförs i motionen om regelförenkling för att underlätta utbyggnad av laddstolpar och tillkännager detta för regeringen.,"",,
1740337,Avslag, Avslag,Acklamation,0,2008/09:JuU24,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör undersöka möjligheterna att ge papperslösa vittnesskydd om de träder fram och polisanmäler övergrepp.,"",,
2319323,Avslag, Avslag,Röstning,0,2008/09:CU31,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en bostadssocial översyn av reglerna för att klargöra tomträttshavares rättsliga läge och status.,"",,
142808,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att infrastruktursatsningar för perioden 2004-2015 på ett bättre och mer rimligt sätt tillgodoser trafiksäkerhet, miljö och utvecklingsmöjligheter i Västra Götaland.","",,
521842,=utskottet,Avslag,"",0,2001/02:LU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om marknadsföringslagen och reklam riktad till barn.,"",,
