hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1923576,Avslag,"",Acklamation,105,2013/14:KU1,105,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionens avsnitt 16 Sveriges representation i världen.,"",,
1942955,Avslag,Avslag,"",0,2014/15:SoU4,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av fortsatt stöd till patient- och anhörigorganisationerna för deras omistliga roll i stödet till anhörigvårdare.,"",,
483023,= utskottet,avslag,"",1,2000/01:SfU13,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om val till premiesparfond.,"",,
664348,Avslag, Avslag,Acklamation,10,2010/11:UU13,10,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om EPA-förhandlingarna.,"",,
2708286,Avslag, Avslag,Röstning,0,2011/12:UbU8,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lärosätenas årsredovisningar, detta med anledning av Riksrevisionens rapport Användningen av basanslaget för forskning och forskarutbildning.","",,
318619,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förutsättningarna för att säkerställa grannlands-TV i det digitala marknätet.,"",,
795115,Avslag, Avslag,Acklamation,0,2010/11:KU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att dela in myndigheter i olika kategorier och i övrigt arbeta för att tydliggöra deras arbete.,"",,
1391805,Avslag, Avslag,Acklamation,0,2005/06:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om domstolsväsendets organisation och framtiden för Göta hovrätt.,"",,
2523951,Avslag, Avslag,Röstning,2,2013/14:SkU17,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det ska vara tillåtet för lantbrukare att sälja egna produkter skattefritt upp till ett visst belopp varje år.,"",,
2376672,Avslag, Avslag,Röstning,0,2011/12:FiU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att kommunernas balanskrav ska gälla över en konjunkturcykel.,"",,
698217,Avslag, Avslag,Röstning,0,2010/11:MJU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett förbud mot jakt med levandefångst av däggdjur i fångstredskap.,"",,
2360179,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att EU-regler inte bör överimplementeras i svensk rätt och tillkännager detta för regeringen.,"",,
671999,Avslag, Avslag,Acklamation,2,2005/06:UU8,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att reformera biståndsinsatser i syfte att stödja de demokratiska reformisterna i regionen.,"",,
1863344,Avslag,Avslag,"",0,2024/25:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda möjligheterna att utöka ämnet idrott och hälsa i grundskolan och tillkännager detta för regeringen.,"",,
2506208,Avslag,Avslag,"",0,2024/25:SkU12,14,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör förstärka arbetet med de bilaterala skatteavtalen och tillkännager detta för regeringen.,"",,
1685559,Avslag, Avslag,Röstning,0,2007/08:NU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kvinnors företagande.,"",,
2015439,Avslag,Avslag,"",0,2017/18:UbU19,1,Riksdagen ställer sig bakom det som anförs i motionen om kompetenshöjning av elev- och lärarassistenter och tillkännager detta för regeringen.,"",,
1720714,Avslag,Avslag,"",0,2014/15:MJU12,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att överväga försöksverksamhet med fri vargjakt i delar av landet.,"",,
1683276,Avslag, Avslag,Acklamation,0,2007/08:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av möjligheten till ekonomiskt stöd för föräldrar som inte har vårdnaden om sitt eller sina barn.,"",,
389443,Avslag, Avslag,Acklamation,2,2005/06:MJU3,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utfärda tomgångsregler för entreprenadmaskiner.,"",,
2017760,Avslag,Avslag,"",0,2014/15:SfU3,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om överlåtelse av föräldrapenning.,"",,
1457642,Avslag, Avslag,Acklamation,2,2012/13:UbU7,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att förhindra mobbning och därmed minska risken för suicid.,"",,
1499030,Avslag, Avslag,Acklamation,0,2005/06:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Jönköpings län som försöksregion för lägre skatt på hushållsnära tjänster.,"",,
2662283,Avslag,Avslag,"",0,2015/16:TU13,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att ta fram en tydlig handlingsplan och att genomföra den för att få bort de olagliga körkorten och tillkännager detta för regeringen.,"",,
2381236,Avslag,Avslag,"",0,2016/17:SkU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att godkänna körkort som nationella id-kort och tillkännager detta för regeringen.,"",,
2193447,Avslag,Avslag,"",0,2016/17:UbU12,4,"Riksdagen ställer sig bakom det som anförs i motionen om behovet av innovation, forskning och utveckling i hela landet och tillkännager detta för regeringen.","",,
121711,Avslag, Avslag,Acklamation,0,2004/05:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att Ostlänkens utbyggnad anpassas till europeisk höghastighetsstandard.,"",,
1750151,Avslag, Avslag,Röstning,0,2013/14:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om åtgärder för en bättre mobiltäckning i Mälardalen.,"",,
2500109,Avslag, Avslag,Acklamation,0,2009/10:KU31,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av tydlighet avseende ""Du gamla, du fria"" såsom Sveriges officiellt antagna nationalsång.","",,
2234528,Avslag,Avslag,"",0,2015/16:KrU5,1,Riksdagen ställer sig bakom det som anförs i motionen om skattefinansierad radio- och tv-avgift och tillkännager detta för regeringen.,"",,
2319210,Avslag, Avslag,Acklamation,0,2008/09:CU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att talerätten om hävande av faderskap, för såväl efterlevande maka som mannens arvingar, bör ses över.","",,
430190,Avslag, Avslag,Acklamation,0,2003/04:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att vidta åtgärder för att säkerställa den s.k. kallblodsrasens överlevnad och att kallblodshästen får minoritetsstatus.,"",,
1961039,Avslag,Avslag,"",0,2015/16:MJU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att om möjligt göra en översyn för att tillåta rörlig belysning vid jakt på vildsvin och tillkännager detta för regeringen.,"",,
2706911,Avslag,Avslag,"",0,2015/16:MJU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att följa upp och minska de konsumtionsbaserade klimatutsläppen och tillkännager detta för regeringen.,"",,
569903,Avslag, Avslag,Acklamation,0,2005/06:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att erfarenhet skall tas till vara vid beräkning av sjukpenninganslag.,"",,
1856186,Avslag, Avslag,Acklamation,0,2008/09:UU10,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om hur Sverige ska driva arbetet med frågan om kvinnor, fred och säkerhet inom EU och gentemot dess medlemsländer.","",,
716822,= utskottet,avslag,"",1,2000/01:MJU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kommuner i glesbygd skall ges rätt att undanta vissa områden från strandskyddsreglerna.,"",,
715476,=utskottet,Avslag,"",0,2001/02:KU26,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förhindra en utveckling där departementen övertar uppgifter som normalt bör vila på självständiga myndigheter.,"",,
2277284,Avslag, Avslag,Röstning,0,2008/09:CU32,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att införa ett hissbidrag eller annan form av incitament för fastighetsägare att förbättra tillgängligheten i sina fastigheter.,"",,
1690825,Avslag,Avslag,"",0,2021/22:KU29,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga ett införande av ett moderniserat uniformsförbud och tillkännager detta för regeringen.,"",,
1649396,Avslag, Avslag,Röstning,0,2009/10:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förlägga Havsmiljömyndigheten till Göteborg.,"",,
2275950,Avslag,Avslag,"",0,2016/17:UU2,3,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen på sikt bör verka för att avveckla alla former av långsiktiga biståndsprojekt som saknar vetenskapligt solida effektutvärderingar, och detta tillkännager riksdagen för regeringen.","",,
931132,Avslag, Avslag,Acklamation,0,2004/05:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i folkhälsoarbetet även medta åtgärder för att stimulera och bättre tillvarata trädgårdarnas betydelse från folkhälsosynpunkt.,"",,
1774450,Avslag, Avslag,Acklamation,4,2009/10:UU9,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige bör ta initiativ till ett dialogmöte mellan ledare för kristna och muslimska samfund i syfte att förhindra religiös förföljelse samt finna konstruktiva vägar till återuppbyggande av det civila irakiska samhället.,"",,
1313995,Avslag, Avslag,Acklamation,0,2011/12:MJU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten för samhället att freda vissa områden från användande av vattenskoter.,"",,
1552293,Avslag, Avslag,Acklamation,0,2010/11:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av utbildning inom geriatrik.,"",,
2604956,Avslag, Avslag,Acklamation,2,2011/12:TU13,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om betydelsen av att nationellt prioritera projekt som gör det möjligt att uppnå TEN-status.,"",,
2520730,Avslag,Avslag,"",0,2021/22:TU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att utöka förbudet mot att hålla en mobiltelefon i handen när man kör motorfordon till att också gälla cykelfordon och tillkännager detta för regeringen.,"",,
2325114,Avslag,Avslag,"",0,2016/17:KrU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att starta ett nationellt Björlingcenter i Dalarna och tillkännager detta för regeringen.,"",,
924741,=utskottet,Avslag,"",0,2001/02:SoU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utredning av postabortsyndrom i ett kvinnohälsoperspektiv.,"",,
187780,Avslag, Avslag,Acklamation,0,2003/04:UbU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbättringskunskap i universitets- och högskoleutbildning för yrken inom vård- och omsorgssektorn.,"",,
874566,=utskottet,Avslag,"",0,2001/02:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ideella skadestånds påverkan på socialbidrag.,"",,
2488467,Avslag, Avslag,Röstning,0,2013/14:FiU22,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över hela kontanthanteringssystemet.,"",,
861181,Avslag, Avslag,Acklamation,2,2004/05:MJU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att tillsätta resurser för rensning av taggtråd i naturen.,"",,
1493518,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om användning av telefoner och datorer för patienter inom rättspsykiatrin.,"",,
2271838,Avslag,Avslag,"",0,2016/17:KU3,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten till ett nytt tvådelat arvodessystem för riksdagsledamöter där en del grundar sig på arbetsbelastning och den andra ligger fast och tillkännager detta för riksdagsstyrelsen.,"",,
211334,Avslag, Avslag,Röstning,2,2002/03:BoU2,2,Riksdagen avslår förslaget om att bostadshyresgäster skall vara folkbokförda i fastigheten för att räknas med i den kvalificerade majoriteten för ombildning till bostadsrätt.,"",,
1596660,Avslag, Avslag,Röstning,0,2006/07:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om företagshälsovård.,"",,
728713,Avslag, Avslag,Acklamation,0,2004/05:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ändring i 7 § föräldraledighetslagen (1995:583).,"",,
2217023,Avslag,Avslag,"",0,2015/16:FiU39,6,Riksdagen ställer sig bakom det som anförs i motionen om att säkerställa statistiken på upphandlingsområdet och tillkännager detta för regeringen.,"",,
2218288,Avslag,Avslag,"",0,2016/17:AU2,1,Riksdagen ställer sig bakom det som anförs i motionen om arbetslöshetsförsäkringens utformning och tillkännager detta för regeringen.,"",,
2377905,Avslag,Avslag,"",0,2023/24:MJU10,3,Riksdagen ställer sig bakom det som anförs i motionen om att med stöd i vetenskapliga underlag verka för att flytta ut Sveriges trålningsgräns till 12 nautiska mil och tillkännager detta för regeringen.,"",,
1713726,"","","",0,2025/26:UbU13,123,Riksdagen ställer sig bakom det som anförs i motionen om betydelsen av polarforskning för klimat och säkerhet samt betydelsen av ett nytt polarforskningsfartyg och tillkännager detta för regeringen.,"",,
567325,=utskottet,avslag,"",4,2000/01:UU10,4,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Sverige skall ratificera tilläggsprotokollet till den internationella konventionen om ekonomiska, sociala och kulturella rättigheter (avsnitt 3.3).","",,
2466556,Avslag, Avslag,Acklamation,0,2013/14:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att inte använda spö vid ponnytrav.,"",,
2716134,Avslag, Avslag,Acklamation,0,2008/09:SoU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om den ideella sektorns arbete när det gäller barn och ungdomar som farit illa under fosterhems- och familjehemsplaceringar.,"",,
298189,=utskottet,avslag,"",1,2000/01:NU3,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om hur investeringar i syfte att spara energi kan stimuleras.,"",,
2433976,Avslag, Avslag,Acklamation,0,2009/10:TU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om avskaffande av cykelhjälmstvång för barn.,"",,
1898712,Avslag, Avslag,Acklamation,0,2012/13:MJU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att byggande och underhåll av skogsbilvägar inordnas i Landsbygdsprogrammet.,"",,
579064,=utskottet,Avslag,"",0,2001/02:MJU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ekonomiska incitament för att lämna spillolja i hamn.,"",,
2036310,Avslag,Avslag,"",0,2014/15:AU5,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör överväga möjligheterna att verka för att öka legitimiteten hos arbetsintegrerande sociala företag.,"",,
2316067,Delvis bifall,Delvis bifall,"",0,2016/17:FiU17,1,"Riksdagen ställer sig bakom det som anförs i motionen om att öppna upp offentliga databaser som inte innehåller personkänsligt eller säkerhetsklassat material, och detta tillkännager riksdagen för regeringen.","",,
1660050,Avslag,Avslag,"",0,2014/15:MJU6,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ålfisket.,"",,
2668745,Avslag, Avslag,Acklamation,2,2008/09:SkU25,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att reseavdraget bör räknas upp när bensinpriset stiger.,"",,
214604,Avslag, Avslag,Acklamation,0,2005/06:SoU22,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förändrade direktiv för Apoteket AB, så att framkomligheten och tillgängligheten på apoteken ökar.","",,
1793498,Avslag,Avslag,"",0,2014/15:UU2,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen på sikt bör verka för att avveckla alla former av långsiktiga biståndsprojekt som inte kan uppvisa önskad effekt.,"",,
763823,Avslag, Avslag,Acklamation,0,2005/06:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av mera pengar till Dalarnas vägar.,"",,
2698924,Avslag, Avslag,Röstning,0,2011/12:UbU17,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om universitet, högskolor och forskning i Västsverige.","",,
881066,Avslag, Avslag,Röstning,0,2010/11:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att bygga ut E14.,"",,
716876,= utskottet,avslag,"",11,2000/01:UU4,11,Riksdagen begär att regeringen i förberedelsearbetet inför samt under genomförandet av ordförandeskapet skapar en mötesplats för olika aktörer i samhället.,"",,
362099,Delvis bifall, Delvis bifall,Acklamation,0,2002/03:FiU14,0,Riksdagen begär att regeringen utser en parlamentarisk kommitté med uppdrag att analysera samt lämna förslag till förändringar av styr- och finansieringsformerna för samtliga myndigheter som lämnar stöd till Försvarsmakten.,"",,
805497,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skall överväga att tillrättalägga den svenska lagstiftningen så att studerande med studiemedel från annat nordiskt land eller /EU/EES-land inte särbehandlas negativt vad avser vilorätten för SGI/FGI i samband med studier efter arbete i Sverige.,"",,
186646,Avslag, Avslag,Acklamation,0,2004/05:MJU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förändra jaktförordningen (1987:905) så att människor med permanent rörelsehinder undantas från bestämmelsen.,"",,
2090827,"","","",0,2025/26:UbU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det obligatoriskt att driva företag under gymnasiet och tillkännager detta för regeringen.,"",,
369819,=utskottet,avslag,"",1,2000/01:JuU14,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om skärpt straff för smuggling.,"",,
2650687,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om en utredning som har till syfte att förändra grundavdraget så att det stimulerar människor till mer arbete och tillkännager detta för regeringen.,"",,
214278,Avslag, Avslag,Acklamation,0,2004/05:SoU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över hälso- och sjukvårdslagen så att kvinnor och män behandlas lika inom vården.,"",,
2004970,Avslag,Avslag,"",0,2015/16:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om åtgärder för att rädda och öka ålen i svenska vatten samt betydelsen av det yrkesmässiga ålfisket för ålens överlevnad och tillkännager detta för regeringen.,"",,
1628628,Avslag, Avslag,Acklamation,2,2005/06:UbU12,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en avgiftsfri förskola.,"",,
651095,Avslag, Avslag,Acklamation,3,2010/11:SoU11,3,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbetet bör intensifieras på de områden där vi i dag inte fullt ut lever upp till konventionens åtaganden, dvs. främst medvetandegörande, tillgänglighet och arbete och sysselsättning för personer med funktionsnedsättning.","",,
2505925,Avslag, Avslag,Acklamation,0,2008/09:KU5,0,Riksdagen beslutar om ändring i kommunallagen så att kommuner och landsting inte kan bedriva näringsverksamhet som konkurrerar med privat näringsverksamhet.,"",,
2331843,Avslag, Avslag,Acklamation,0,2010/11:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om EU:s regelverk och svenska hagar.,"",,
1695937,"","","",0,2025/26:CU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge regeringen i uppdrag att genomföra en översyn av plan- och bygglagen och införa en rekommenderad bygglovsnorm för kommunerna och tillkännager detta för regeringen.,"",,
1579765,Avslag, Avslag,Acklamation,0,2005/06:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om vikten av att all personal som arbetar med barn och ungdomar har tillräckliga kunskaper i kost- och motionsfrågor.,"",,
541884,=utskottet,Avslag,"",2,2001/02:SkU16,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bostadsrättsmäklares informationsansvar.,"",,
2180362,"","","",0,2025/26:SoU20,27,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med förslag om att förebygga och hindra våld mot äldre och tillkännager detta för regeringen.,"",,
101055,Avslag, Avslag,Acklamation,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en cykelhjälmslag för alla upp till 16 år.,"",,
2439906,Avslag, Avslag,Acklamation,2,2008/09:SoU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utse en myndighet som får ett samordningsansvar för rådgivningen.,"",,
1587549,Avslag,"","",0,2009/10:MJU1,0,Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 20 Allmän miljö- och naturvård enligt uppställning:,"",,
1965014,Avslag,Avslag,"",0,2014/15:JuU14,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det i ärenden enligt yrkande 1 ska stadgas att det är brottsoffret som ska tilldömas ersättning från staten och inte den frihetsberövade gärningsmannen.,"",,
451232,=utskottet,Avslag,"",0,2001/02:KrU15,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett internationellt romskt forskningsinstitut.,"",,
2523013,Avslag, Avslag,Röstning,2,2012/13:AU12,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om företagande och sysselsättning som instrument för etablering inom landet.,"",,
579246,=utskottet,Delvis bifall,"",0,2001/02:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en skyndsam översyn av sekretesslagen i syfte att förhindra att skyddade identiteter lämnas ut.,"",,
943936,Avslag, Avslag,Acklamation,21,2003/04:JuU17,21,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skälig ekonomisk ersättning utbetalas till den som fått ny identitet och ådragit sig omkostnader i samband med identitetsbytet.,"",,
717394,"","","",7,"",7,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att så stor del av det svenska bostadsbeståndet som möjligt blir ljudklassat enligt svensk standard.,"",,
1619205,Avslag, Avslag,Acklamation,0,2009/10:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över reglerna kring kommunernas medfinansiering vid sanering av förorenad mark.,"",,
520636,Avslag, Avslag,Acklamation,0,2004/05:UbU2,0,Riksdagen anvisar för budgetåret 2005 anslagen under utgiftsområde 15 Studiestöd med de ändringar i förhållande till regeringens förslag som framgår av i motionen redovisad uppställning.,"",,
2679743,Avslag, Avslag,Acklamation,0,2008/09:SkU25,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utförsåkning som friskvård.,"",,
2208074,Avslag,Avslag,"",0,2016/17:TU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna att införa krav på medförande av reflexväst i personbilar och tillkännager detta för regeringen.,"",,
1455094,Avslag,Avslag,"",0,2021/22:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillföra fler poliser till polisregion Bergslagen för att stoppa och motverka de brutala gängkrig som har spridit sig ut på landsbygden och tillkännager detta för regeringen.,"",,
1586720,Avslag, Avslag,Röstning,0,2007/08:SkU19,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att regeringen skyndsamt handlägger riksdagens tidigare tillkännagivande till regeringen om tonnageskatt.,"",,
2414759,Avslag,Avslag,"",0,2017/18:TU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att utöka tiden för klampning och tillkännager detta för regeringen.,"",,
900391,=utskottet,Avslag,"",0,2001/02:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införandet av en lag om användande av cykelhjälm.,"",,
415386,Avslag, Avslag,Röstning,0,2003/04:SkU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av att behålla tullstationen i Gäddede.,"",,
2702242,Avslag, Avslag,Acklamation,0,2008/09:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att staten ska delfinansiera upprustningen av järnvägen Dannemora-Hargshamn.,"",,
1624767,Avslag,Avslag,"",0,2015/16:KU16,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillsätta en kommitté för att kartlägga hur Sveriges väg till demokrati såg ut och se över hur vi kan dra lärdomar av detta inför framtiden.,"",,
785550,"","","",1,"",1,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att reglera fågeljakten i de svenska fjällen genom samordning av jakttiden med Norge, jaktguider för utländska jägare och olika typer av jaktkort.","",,
2162135,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning om en eventuell omprövning av svensk användning av klustervapen och antipersonella minor och tillkännager detta för regeringen.,"",,
2419870,Avslag,Avslag,"",0,2017/18:TU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att studera förutsättningarna för förbättrad mobiltäckning i hela landet och tillkännager detta för regeringen.,"",,
464214,=utskottet,Avslag,"",0,2001/02:SfU6,0,"Riksdagen avslår regeringens proposition 2001/02:37 om Sveriges antagande av rambeslut om förstärkning av den straffrättsliga ramen för bekämpande av hjälp till olaglig inresa, transitering och vistelse.","",,
2684143,Avslag,Avslag,"",0,2017/18:FöU6,1,Riksdagen ställer sig bakom det som anförs i motionen om förbud mot religiösa och politiska symboler på Försvarsmaktens uniformer och tillkännager detta för regeringen.,"",,
122014,Avslag, Avslag,Röstning,0,2002/03:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om Diskrimineringskommitténs uppdrag.,"",,
2129038,"","","",0,2025/26:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten att inrätta fler kommunala lantmäterimyndigheter för att korta handläggningstiderna och tillkännager detta för regeringen.,"",,
1956489,Avslag,Avslag,"",0,2014/15:UbU1,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av fortsatt verksamhet för de tre Medelhavsinstituten.,"",,
2352559,Avslag,Avslag,"",0,2017/18:JuU14,2,"Riksdagen ställer sig bakom det som anförs i motionen om att det i ovannämnda fall ska stadgas att det är brottsoffret som ska tilldömas ersättning från staten och inte den frihetsberövade gärningsmannen, och detta tillkännager riksdagen för regeringen.","",,
2359210,Avslag,Avslag,"",0,2015/16:SfU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda hur utbetalning av underhållsstöd kan ske utan inblandning av Försäkringskassan och tillkännager detta för regeringen.,"",,
1404500,Avslag, Avslag,Röstning,0,2012/13:SkU18,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att skapa ekonomisk rättvisa inom kultur och idrott genom att sänka momsen på dansbandskonserter från 25 procent till 6 procent.,"",,
2542010,Avslag, Avslag,Acklamation,2,2008/09:JuU22,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ett närmare samarbete mellan Åklagarmyndigheten och polisen inom arbetsmiljölagstiftningen.,"",,
946113,=utskottet,Avslag,"",0,2001/02:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kostnader för körkortsutbildning och väntetider för uppkörning.,"",,
314704,Avslag, Avslag,Acklamation,4,2005/06:MJU3,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riktlinjer för länsstyrelserna för att skapa förutsättningar för odlingsfria zoner längs vattendrag.,"",,
2311179,Avslag, Avslag,Acklamation,0,2012/13:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av insatser för att stärka Västsveriges framtida tillväxt och utveckling.,"",,
1558122,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda huruvida det finns ett mer ändamålsenligt karensdagssystem än det nuvarande.,"",,
2580483,Bifall,Bifall,"",5,2017/18:SoU23,5,Riksdagen antar regeringens förslag till lag om ändring i lagen (2016:526) om behandling av personuppgifter i ärenden om licens för läkemedel.,"",,
