hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
1104615,Avslag, Avslag,Acklamation,5,2003/04:UbU6,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om vikten av fritt skolval för att säkerställa landsbygdsskolors överlevnad.,"",,
1174593,Avslag, Avslag,Röstning,0,2007/08:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ett utökat samarbete kring hantverksutbildningar och yrkesutbildningar.,"",,
498321,Avslag,Avslag,"",0,2024/25:JuU24,6,Riksdagen ställer sig bakom det som anförs i motionen om att snarast tillsätta en genomförandekommitté för förslagen i Utredningen om ungdomskriminalitetsnämnder (SOU 2024:30) och tillkännager detta för regeringen.,"",,
2090272,Avslag, Avslag,Röstning,0,2003/04:KU9,22,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om riksdagens storlek och dess arbetsformer.,"",,
875179,Avslag,Avslag,"",0,2023/24:MJU14,2,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa äggbehandling i större utsträckning för att minska bestånd av skarv i Stockholms skärgård och i hela Sverige och tillkännager detta för regeringen.,"",,
1882719,Avslag,Avslag,"",0,2020/21:KU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att sätta skarpa deadlines för myndigheternas tillståndsgivning och tillkännager detta för regeringen.,"",,
2232237,Avslag,Avslag,"",0,2020/21:FöU7,2,Riksdagen ställer sig bakom det som anförs i motionen om att ge Kustbevakningen möjlighet att använda drönare i all sin verksamhet och tillkännager detta för regeringen.,"",,
1231463,Avslag, Avslag,Röstning,2,2013/14:JuU10,2,"Riksdagen beslutar att 4 § 11 i lagen om straff för folkmord, brott mot mänskligheten och krigsförbrytelser ges den lydelse som framgår av bilaga 2 till motionen.","",,
167437,Avslag, Avslag,Acklamation,0,2003/04:KrU1,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge Säters film- och biografmuseum ett treårigt nationellt uppdrag för museiverksamheten inom film-, biograf- och televisionshistorien.","",,
1518775,Avslag, Avslag,Acklamation,0,2003/04:KU3,0,Riksdagen tillkännager för regeringen som sin mening vad  i motionen anförs om behovet av en utredning kring tvingande krav i kommunallagen på en från de förtroendevalda fullt ut oberoende och opartisk revision.,"",,
866483,Avslag, Avslag,Acklamation,0,2004/05:AU6,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om yrkesinspektionens kontroller.,"",,
924755,Avslag, Avslag,Acklamation,5,2009/10:JuU21,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Kriminalvården ska införa en självständig enhet som genomför incidentutredningar vid t.ex. självmord.,"",,
3220490,Avslag, Avslag,Acklamation,3,2003/04:SoU6,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om smittskyddsåtgärder riktade till objekt och djur.,"",,
3259148,Avslag,Avslag,"",0,2024/25:JuU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att stärka det juridiska skyddet för förtroendevalda på samtliga nivåer för att säkra de demokratiska processerna och skydda vår demokrati och tillkännager detta för regeringen.,"",,
477828,Avslag, Avslag,Röstning,4,2007/08:NU8,4,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen borde se över hur myndighetssystemet ser ut för turistfrågorna nu och hur företagen själva vill att det ska se ut.,"",,
1668324,Avslag,Avslag,"",0,2016/17:TU4,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att fortsätta arbetet med att få till stånd en finansieringslösning för Norrbotniabanan och tillkännager detta för regeringen.,"",,
76056,Avslag,Avslag,"",0,2017/18:UbU20,2,Riksdagen ställer sig bakom det som anförs i motionen om att betyg ska gå att överklaga och tillkännager detta för regeringen.,"",,
3270208,Avslag, Avslag,Röstning,0,2011/12:SkU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att underlätta långsiktigt underhåll av hyreshus genom att möjliggöra skatteavdrag för avsättningar till underhållsfond och tydliggöra utgifterna för underhåll.,"",,
1896102,Avslag,Avslag,"",0,2024/25:SfU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa en garantipension som inte är beroende av civilståndet och tillkännager detta för regeringen.,"",,
1469328,Avslag,Avslag,"",0,2022/23:MJU17,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att reformera strandskyddet och tillkännager detta för regeringen.,"",,
843558,Avslag,Avslag,"",0,2018/19:KrU11,7,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör vidta åtgärder för att säkra tillgången till konstnärsateljéer med rimliga hyror runt om i landet och tillkännager detta för regeringen.,"",,
1817589,Avslag, Avslag,Acklamation,5,2005/06:MJU27,5,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om samarbete mellan inblandade myndigheter på båda sidor om Sundet.,"",,
841237,Avslag,Avslag,"",0,2018/19:CU6,1,"Riksdagen ställer sig bakom det som anförs i motionen om att införa en begränsning av antalet personbilar en privatperson får inneha i de fall privatpersonen redan innehar en eller flera personbilar med fordonsrelaterade skulder, och detta tillkännager riksdagen för regeringen.","",,
459056,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om statligt stöd även utanför storstadskommunerna.,"",,
1068770,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om företagande och entreprenörskap vid utformningen av all utbildning och tillkännager detta för regeringen.,"",,
1573503,Avslag, Avslag,Acklamation,9,2013/14:MJU7,9,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Naturvårdsverket bör ges i uppdrag att genomföra återkommande uppskattningar av den illegala jaktens omfattning.,"",,
286411,Bifall,Bifall,"",1,2021/22:UU18,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (2000:1064) om kontroll av produkter med dubbla användningsområden och av tekniskt bistånd.,"",,
1734467,Avslag, Avslag,Acklamation,0,2008/09:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ledighet vid politiska uppdrag.,"",,
1990733,Avslag, Avslag,Acklamation,0,2005/06:NU2,0,Riksdagen begär att regeringen snarast återkommer till riksdagen med den totala prislappen för utlokaliseringen av statliga verk från Stockholm.,"",,
1574397,Avslag, Avslag,Röstning,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om mopeder och trafiksäkerhet.,"",,
3279067,Avslag,Avslag,"",0,2024/25:AU9,1,Riksdagen ställer sig bakom det som anförs i motionen om att intensifiera arbetet med att bekämpa hedersförtryck som riktas mot unga hbtqi-personer och tillkännager detta för regeringen.,"",,
1878911,Avslag,Avslag,"",0,2016/17:JuU16,1,"Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att skärpa straffet när knivar eller motsvarande tillhyggen finns bland de brottsmisstänkta, och detta tillkännager riksdagen för regeringen.","",,
2146062,Avslag, Avslag,Röstning,2,2005/06:NU10,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att en fortlöpande omprövning sker av lagar och förordningar i syfte att sålla bort uttjänt regelverk.,"",,
1468183,Avslag, Avslag,Röstning,0,2012/13:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om villkoren för studenter vid sjukskrivning.,"",,
774009,"","","",0,2025/26:FiU19,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka arbetet med Agenda 2030 och tillkännager detta för regeringen.,"",,
157114,Avslag, Avslag,Röstning,0,2012/13:FöU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ompröva Försvarsmaktens vindkraftsstopp.,"",,
966962,Avslag,Avslag,"",0,2019/20:FöU6,1,Riksdagen ställer sig bakom det som anförs i motionen om möjligheten att stoppa utländska köp av tomter och fastigheter på strategiska platser om köpet kan anses ha negativa konsekvenser för Sveriges säkerhet och tillkännager detta för regeringen.,"",,
1426415,Avslag,Avslag,"",0,2016/17:TU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att Landvetter flygplats bör döpas om till Landvetter Torgny Segerstedt flygplats (Airport) och tillkännager detta för regeringen.,"",,
342619,Avslag, Avslag,Acklamation,0,2012/13:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för att starta byggandet av Norrbotniabanan.,"",,
2176362,Avslag, Avslag,Acklamation,0,2009/10:FöU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om översyn av regler vid fyrverkeriförsäljning.,"",,
742081,Avslag,Avslag,"",0,2019/20:TU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga behovet av en handlingsplan för framtidens transporter och tillkännager detta för regeringen.,"",,
2207870,Avslag, Avslag,Röstning,16,2005/06:NU4,16,Riksdagen begär att regeringen fastställer för departementen gemensamma föreskrifter för dokumentation av ägarförvaltningen.,"",,
1461828,Avslag, Avslag,Röstning,0,2008/09:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om läsfrämjande åtgärder.,"",,
1567692,Avslag,Avslag,"",0,2021/22:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda och planera för beredskapslager för livsmedel och tillkännager detta för regeringen.,"",,
3306161,Avslag, Avslag,Röstning,0,2008/09:SkU5,0,Riksdagen avslår regeringens förslag om slopad kontrolluppgiftsskyldighet rörande tillgångar och skulder.,"",,
3278213,Avslag,Avslag,"",0,2024/25:CU15,1,"Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning som tittar på hur begreppet ”väsentliga samhällsintressen” definieras vid planläggning av mark och vilka eventuella förändringar och förtydliganden som behöver göras för att tillämpningen ska fungera, och detta tillkännager riksdagen för regeringen.","",,
1989058,Avslag, Avslag,Acklamation,0,2003/04:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge nyckelharpan status som nationalinstrument.,"",,
419073,Avslag, Avslag,Röstning,0,2007/08:JuSoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur begreppet grov oaktsam våldtäkt kan införas i sexualbrottslagen.,"",,
77923,Avslag, Avslag,Acklamation,0,2002/03:UbU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om sjukpenning till deltidssjukskrivna studerande.,"",,
680312,Avslag, Avslag,Acklamation,0,2008/09:CU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om återinförande av arvsrätt för kusiner.,"",,
2058441,Avslag,Avslag,"",0,2018/19:SfU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att skapa möjligheter för ökad transparens och samarbete mellan Arbetsmiljöverket och Försäkringskassan och tillkännager detta för regeringen.,"",,
1412747,Bifall,Bifall,"",0,2019/20:JuU25,4,Riksdagen ställer sig bakom det som anförs i motionen om LOB-bussar och tillkännager detta för regeringen.,"",,
983206,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att begränsa möjligheten att anlita trafikansvariga konsulter inom yrkestrafiken och tillkännager detta för regeringen.,"",,
84168,Avslag, Avslag,Acklamation,6,2005/06:MJU29,6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att kommunerna bör underlätta för invånarna att lämna sitt avfall samt att utveckla fastighetsnära insamling.,"",,
266470,Avslag,Avslag,"",0,2020/21:KU19,23,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska vara en pådrivande part inom EU för att få till stånd förhandlingar för nya avtalslösningar som skyddar personuppgifter vid överföring till tredje land i enlighet med GDPR:s bestämmelser, och detta tillkännager riksdagen för regeringen.","",,
1271892,Avslag,Avslag,"",0,2022/23:MJU11,2,Riksdagen ställer sig bakom det som anförs i motionen om att genomföra en översyn av ägandefredslagstiftningen i syfte att värna den fria betesrätten (mulbetesrätten) så att fäboddrift kan fortsätta och tillkännager detta för regeringen.,"",,
1002976,Avslag, Avslag,Röstning,0,2010/11:TU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen studera förutsättningarna för investeringar som ökar Vänersjöfartens konkurrenskraft.,"",,
1771977,Avslag,Avslag,"",0,2016/17:SkU24,2,Riksdagen ställer sig bakom det som anförs i motionen om att i utredningen även pröva frågan om att låta vinster från föreningslivets egna spel och lotterier vara helt befriade från skatt och tillkännager detta för regeringen.,"",,
1430388,Avslag, Avslag,Röstning,2,2002/03:SkU14,2,Riksdagen avslår regeringens förslag till begränsad avdragsrätt för kapitalförluster på fastigheter.,"",,
314291,Avslag, Avslag,Acklamation,0,2004/05:LU10,0,"Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förälder som utsatt sitt barn för sexuellt övergrepp inte, utom i undantagsfall, kan tilldömas vårdnad om barnet.","",,
2078394,Avslag, Avslag,Acklamation,0,2013/14:JuU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om noll promille.,"",,
182320,Avslag, Avslag,Röstning,0,2008/09:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökat brukarinflytande inom äldreomsorgen.,"",,
941710,"","","",0,2025/26:SfU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att göra det obligatoriskt att genomföra PCR-test i situationer som så kräver för att exempelvis kunna fullfölja utvisningar och tillkännager detta för regeringen.,"",,
1850444,=utskottet,avslag,"",1,2000/01:KU11,1,Riksdagen begär att regeringen återkommer med förslag till åtgärdsplan för att avveckla monarkin.,"",,
1760289,Avslag, Avslag,Acklamation,0,2005/06:KrU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en kulturpolitik för hela landet.,"",,
189976,Avslag, Avslag,Röstning,0,2009/10:NU14,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över minerallagen.,"",,
378642,Avslag, Avslag,Acklamation,0,2004/05:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att se över reglerna för underhållsstöd.,"",,
1977317,Avslag, Avslag,Acklamation,0,2005/06:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avskaffa Djurskyddsmyndigheten.,"",,
200497,=utskottet,Avslag,"",4,2001/02:FiU12,4,Riksdagen tillkännager för regeringen som sin mening vad som i motionen framförs om att Nämnden för offentlig upphandling (NOU) skall bli en enhet under Konkurrensverket.,"",,
1669058,Avslag,Avslag,"",0,2016/17:JuU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga åtgärder för att skydda tredje man vid vapenbrott i väntan på gärningsmannens rättegång och tillkännager detta för regeringen.,"",,
2044637,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om ökad insyn i och kontroll av friskolor.,"",,
744509,Avslag,Avslag,"",0,2019/20:MJU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att Sverige bör se över möjligheterna att ta fram en tydlig strategi för hur vi ska se till att offentliga upphandlingar inte leder till att mat köps från länder där maten produceras där de använder mycket antibiotika i sin djuruppfödning, så att Sveriges djurbönder inte ska missgynnas i sitt arbete med att minska och begränsa antibiotikaanvändningen i sin djurhållning och tillkännager detta för regeringen.","",,
1113918,=utskottet,Avslag,"",0,2001/02:TU10,0,"Riksdagen begär att regeringen utreder förslag till ändring av gällande lagstiftning, i enlighet med vad som i motionen anförs, rörande bortforsling av fordon placerade på vägren till motorväg.","",,
334188,Avslag, Avslag,Acklamation,0,2009/10:MJU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av finansieringen av städningen av marina och kustnära miljöer.,"",,
507522,"","","",0,2025/26:MJU16,1,Riksdagen ställer sig bakom det som anförs i motionen om avskaffande av Sveriges nationella klimatmål och fokus på EU:s klimatlagstiftning och tillkännager detta för regeringen.,"",,
1159481,Avslag, Avslag,Röstning,0,2008/09:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om obligatoriskt båtregister.,"",,
1453000,=utskottet,Avslag,"",0,2001/02:JuU27,0,Riksdagen begär att regeringen lägger fram förslag till ändrad utformning av brottet människohandel för sexuella ändamål enligt vad i motionen anförs.,"",,
1721373,Avslag,Avslag,"",0,2016/17:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om krav på en översyn av ansvaret och kostnaderna för städning av stränder på grund av marint skräp och tillkännager detta för regeringen.,"",,
531714,Avslag, Avslag,Röstning,0,2008/09:SoU9,0,Riksdagen beslutar att avslå proposition 2008/09:74 Vårdval i primärvården.,"",,
1757438,Avslag, Avslag,Acklamation,0,2005/06:KrU1,0,Riksdagen tillkännager för regeringen som sin mening att Göteborg bör nomineras till europeisk kulturhuvudstad år 2014.,"",,
226199,Avslag, Avslag,Röstning,0,2002/03:UbU7,0,Riksdagen tillkännager för regeringen som sin mening behovet av en total översyn och förenkling av studie- och bidragssystemet för studerande vid komvux i enlighet med vad som anförs i motionen.,"",,
76440,Avslag,Avslag,"",0,2017/18:KrU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att undersöka förutsättningarna för statligt bidrag till Sala silvergruva och tillkännager detta för regeringen.,"",,
1430530,Avslag, Avslag,Acklamation,0,2002/03:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att beakta barnets vilja vid förordnande av offentligt biträde.,"",,
2141991,"","","",4,"",4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att utlandsmyndigheterna bör bemyndigas att förrätta partnerskap.,"",,
64985,Avslag,Avslag,"",0,2017/18:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om aktiv näringspolitik och tillkännager detta för regeringen.,"",,
603047,Avslag, Avslag,Acklamation,2,2006/07:KU13,2,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om det långsiktiga behovet av att utvärdera avgiftslagen och att i framtiden jämställa religiösa föreningar med andra privata föreningar också vad gäller sättet att finansiera verksamheten.,"",,
2080243,Avslag, Avslag,Acklamation,0,2004/05:UbU14,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om problemet att många studenter har betalningsanmärkningar.,"",,
1933502,Avslag,Avslag,"",0,2024/25:KU25,2,"Riksdagen ställer sig bakom det som anförs i motionen om att utreda möjligheten att förbjuda utländsk finansiering för religiösa grupper samt kräva att muslimska föreningar verksamma i Sverige har en grundläggande positiv syn på det svenska samhället, och detta tillkännager riksdagen för regeringen.","",,
1467919,=utskottet,Avslag,"",4,2001/02:UFöU1,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att principen icke-våld måste bli den huvudprincip som all konflikthantering utgår ifrån.,"",,
825890,=utskottet,Avslag,"",0,2001/02:NU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att avslå propositionen.,"",,
1263053,Avslag, Avslag,Röstning,0,2010/11:UbU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att förbjuda avgifter på skolmat.,"",,
551425,Bifall,Bifall,"",3,2024/25:CU6,3,Riksdagen antar regeringens förslag till lag om ändring i lagen (2014:899) om riktlinjer för kommunala markanvisningar.,"",,
3318985,Avslag, Avslag,Acklamation,0,2003/04:SfU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om regelförändringar så att statliga medel hos försäkringskassorna och arbetsförmedlingarna kan användas till att stödja den verksamhet med rehabilitering av långtidssjuka som pågår på Fontänhusen i Sverige.,"",,
2010354,Avslag, Avslag,Acklamation,0,2007/08:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förbättringar av vägnätet i västra Sörmland.,"",,
3328413,Avslag,Avslag,"",0,2020/21:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att avskaffa den nya indexuppräkningen av bensin- och dieselskatten och tillkännager detta för regeringen.,"",,
1893747,Avslag, Avslag,Acklamation,25,2006/07:SfU8,25,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Sverige ska pröva s.k. Dublinärenden.,"",,
987833,Avslag, Avslag,Acklamation,5,2011/12:KU1,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att säkerställa att de judiska institutionerna och den judiska livsstilen skyddas i Sverige.,"",,
481928,Avslag,Avslag,"",0,2024/25:FiU16,4,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma till riksdagen om ett år och presentera en utvärdering av sitt arbete mot penningtvätt och tillkännager detta för regeringen.,"",,
2157497,Delvis bifall,Delvis bifall,"",0,2018/19:CU13,1,Riksdagen ställer sig bakom det som anförs i motionen om att lägga fram en lagstiftning som innebär en förenkling och dessutom att kostnaderna sänks vid hantering av ändring av andelstal för enskilda vägar och tillkännager detta för regeringen.,"",,
420374,Avslag, Avslag,Acklamation,5,2009/10:NU25,5,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att stimulera forskning och utveckling som generar nya skogsbaserade produkter samt nya effektiva produktionsmetoder för vidareförädling av skogsråvaran.,"",,
3270511,Avslag, Avslag,Acklamation,0,2011/12:SkU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av skattereglerna och om att överväga fler åtgärder för att främja travsporten.,"",,
1753467,Avslag, Avslag,Acklamation,0,2008/09:MJU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att hävda subsidiaritetsprincipen och den nationella rätten i lagstiftningsfrågor om jakt och viltvård.,"",,
734314,Avslag, Avslag,Acklamation,0,2013/14:MJU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om rimliga gränsvärden inom rimliga tidsrymder för hållbar återföring av fosfor.,"",,
377319,Avslag,Avslag,"",0,2020/21:UbU18,1,Riksdagen avslår proposition 2020/21:136 Möjlighet för regeringen att tillfälligt frångå huvudregeln för fördelning av platser vid urval till högskolan vid extraordinära händelser i fredstid.,"",,
1541336,Avslag,Avslag,"",0,2022/23:NU15,19,Riksdagen ställer sig bakom det som anförs i motionen om att jämföra Sverige med andra länder avseende regelförenklingsarbetet i syfte att identifiera utvecklingsområden och tillkännager detta för regeringen.,"",,
1213022,Avslag,"","",0,2013/14:UbU1,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka anslaget till utbildningsplatser för läkare, utöver regeringens satsning på området.","",,
1592538,=utskottet,delvis bifall,"",1,2000/01:FiU21,1,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om betalningsanmärkningar och kreditupplysningar.,"",,
1934154,Avslag, Avslag,Acklamation,0,2003/04:AU4,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om lagstadgad rätt till ledighet för deltagande i utbildning och tjänstgöring inom frivilligförsvaret.,"",,
759410,Avslag, Avslag,Röstning,0,2012/13:JuU20,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra det straffbart att köpa sex utomlands.,"",,
467688,Avslag,Avslag,"",0,2017/18:SkU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en översyn av reseavdragen och tillkännager detta för regeringen.,"",,
2031520,Avslag, Avslag,Acklamation,0,2007/08:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om färjetrafiken till och från Gotland.,"",,
2070920,Avslag,Avslag,"",0,2024/25:SoU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör utreda om det finns möjlighet att ge ekonomiskt stöd så att fler kan vaccinera sig mot TBE i riskområden och tillkännager detta för regeringen.,"",,
796214,Delvis bifall, Delvis bifall,Röstning,0,2004/05:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att etablera kvinnojourer i kommunerna.,"",,
3325393,Avslag, Avslag,Acklamation,0,2005/06:MJU3,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om strandskyddet.,"",,
677435,Avslag, Avslag,Acklamation,3,2012/13:JuU1,3,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om polisens och åklagarväsendets arbete med patentintrång.,"",,
790631,Avslag, Avslag,Acklamation,0,2006/07:CU19,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om åtgärder för att stimulera att nya koloniträdgårdsområden anläggs.,"",,
724578,Avslag, Avslag,Röstning,0,2010/11:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att koncentrera de politiska målen för jordbruket till hur den totala produktionens minskning ska vändas till en ökning.,"",,
1965772,Avslag, Avslag,Acklamation,6,2013/14:MJU27,6,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att främja vattenbruk.,"",,
3296905,"","","",3,2025/26:SkU21,3,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).,"",,
489125,=utskottet,Avslag,"",2,2001/02:KUU1,2,"Riksdagen beslutar att inte godkänna Nicefördraget om ändringar av Fördraget om Europeiska unionen, fördragen om upprättandet av Europeiska gemenskaperna och vissa akter som hör samman med dem samt de protokoll som har förtecknats i slutakten till fördraget.","",,
970610,Avslag,Avslag,"",0,2019/20:TU11,3,Riksdagen ställer sig bakom det som anförs i motionen om att utreda och återkomma med förslag om längre lastbilar och tillkännager detta för regeringen.,"",,
355009,Avslag, Avslag,Röstning,0,2003/04:BoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att försiktighetsprincipen skall tillämpas i stadsmiljön för att inte öka den elektromagnetiska strålningen.,"",,
1449424,Avslag, Avslag,Acklamation,0,2002/03:SoU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om bättre folkhälsa.,"",,
478261,Avslag,Avslag,"",0,2021/22:AU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör tillsätta en utredning med uppdrag att belysa möjligheterna till en generell arbetstidsförkortning och tillkännager detta för regeringen.,"",,
1794283,Avslag,Avslag,"",0,2021/22:MJU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att inrätta en nationell insatsstyrka mot livsmedelsfusk och tillkännager detta för regeringen.,"",,
1195643,Avslag, Avslag,Röstning,0,2009/10:AU5,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ratificera ILO:s konvention 94.,"",,
1904770,Avslag, Avslag,Röstning,0,2013/14:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om möjligheten att se över förutsättningarna för förebyggande hälsobesök hos äldre över 75 år.,"",,
925439,Avslag, Avslag,Acklamation,0,2009/10:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av en utredning av sfi-undervisningen.,"",,
1821897,Avslag, Avslag,Acklamation,0,2007/08:AU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om HBT-kompetens hos offentligt anställda.,"",,
1376240,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om tydliggörande av gränsfrågorna mellan kommuner och landsting inom geriatrik och rehabilitering.,"",,
2034881,=utskottet,avslag,"",1,2000/01:TU1,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att bevara och utveckla postens kassaservice i Småland.,"",,
2167642,Avslag,Avslag,"",0,2020/21:CU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över reglerna för bostadsrätter och tillkännager detta för regeringen.,"",,
1998676,Avslag,Avslag,"",0,2024/25:NU2,1,Riksdagen anvisar anslagen för 2025 inom utgiftsområde 19 Regional utveckling enligt förslaget i tabell 1 i motionen.,"",,
476524,Avslag,Avslag,"",0,2015/16:SkU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa ett personligt avdrag för friskvård och tillkännager detta för regeringen.,"",,
73984,Avslag, Avslag,Acklamation,0,2012/13:CU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kortare kredittider för småföretag.,"",,
