hjid,chamber,committee,decision_type,designation,processed_in,proposal_number,wording,wording_2,wording_3,wording_4
2587010,Avslag, Avslag,Röstning,0,2013/14:TU8,1,Riksdagen avslår regeringens förslag i proposition 2013/14:25.,"",,
2314766,Avslag,Avslag,"",0,2016/17:NU13,16,Riksdagen ställer sig bakom det som anförs i motionen om att lyfta svensk matkultur och svenska råvaror för att ytterligare främja Sveriges livsmedelsexport och tillkännager detta för regeringen.,"",,
1818338,Avslag, Avslag,Acklamation,0,2006/07:MJU13,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om strängare regler vad gäller djurskydd för djur i djurparker.,"",,
393799,Avslag, Avslag,Acklamation,0,2002/03:UbU5,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett förtydligande av examensförordningen i högskoleförordningen för vissa yrkesexamina.,"",,
1502601,Bifall, Bifall,Acklamation,0,2010/11:UU8,0,"Riksdagen godkänner stabiliserings- och associeringsavtalet mellan Europeiska gemenskaperna och deras medlemsstater, å ena sidan, och Republiken Serbien, å andra sidan (avsnitt 7).","",,
1499450,Avslag,Avslag,"",0,2021/22:MJU15,1,Riksdagen ställer sig bakom det som anförs i motionen om vikten av att vidta åtgärder för att sanera miljöfarliga fartygsvrak och tillkännager detta för regeringen.,"",,
1724322,"","","",0,2025/26:MJU10,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga en utökad jakt på säl i Sverige och tillkännager detta för regeringen.,"",,
907848,Avslag, Avslag,Acklamation,19,2004/05:UbU12,19,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av vilka utbildningar som skall kunna ge en yrkesexamen.,"",,
1596530,Avslag, Avslag,Röstning,0,2009/10:KU15,0,Riksdagen avslår proposition 2009/10:56.,"",,
1635997,Avslag,Avslag,"",0,2014/15:AU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över återanställningsskyddet i lagen om anställningsskydd (LAS).,"",,
1303380,"","","",0,2025/26:FiU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att ge Finansinspektionen i uppdrag att främja innovation på den finansiella marknaden och tillkännager detta för regeringen.,"",,
2534030,"","","",0,"",1,"","",,
1984306,Avslag,Avslag,"",0,2015/16:UbU14,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga om det bör inrättas ett centrum för kompetensutveckling för lärare och skolledare och tillkännager detta för regeringen.,"",,
2269208,Avslag, Avslag,Acklamation,0,2013/14:AU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en höjning av åldersgränsen för lönebidrag och arbetstekniska hjälpmedel.,"",,
2181167,Avslag,Avslag,"",0,2015/16:JuU22,1,Riksdagen ställer sig bakom det som anförs i motionen om att utreda utbetalningarna av skadestånd till brottsoffer och tillkännager detta för regeringen.,"",,
1567837,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utredning om ökad öppenhet vid lobbying.,"",,
684209,Avslag, Avslag,Acklamation,0,2004/05:LU14,0,Riksdagen begär att regeringen lägger fram förslag till en lagändring som innebär att betänketiden vid äktenskapsskillnad tas bort.,"",,
741239,=utskottet,Avslag,"",8,2001/02:KU7,8,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av kontinuerlig utvärdering och en parlamentariskt tillsatt analysgrupp.,"",,
2350455,Avslag,Avslag,"",0,2016/17:FöU5,1,"Riksdagen ställer sig bakom det som anförs i motionen om att antalet ledamöter i Siun ska utökas så att samtliga partier som är representerade i riksdagen kan ha minst en ledamot var, och detta tillkännager riksdagen för regeringen.","",,
908444,Avslag, Avslag,Acklamation,0,2004/05:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om straff för dopningsbrott.,"",,
1750089,Avslag,Avslag,"",0,2024/25:TU15,3,Riksdagen ställer sig bakom det som anförs i motionen om krav på viss båtutrustning och tillkännager detta för regeringen.,"",,
2378714,"","","",0,"",2,Riksdagen ställer sig bakom det som anförs i motionen om att Postnord har att se till att leva upp till sitt uppdrag i hela Sverige och tillkännager detta för regeringen.,"",,
1453541,Avslag, Avslag,Acklamation,0,2009/10:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda hur antalet donationer av organ och vävnader ska kunna öka.,"",,
421579,Avslag,Avslag,"",4,2004/05:FöU5,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att införa kvinnlig värnplikt.,"",,
319002,Avslag, Avslag,Acklamation,4,2002/03:SoU12,4,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om kommunernas befogenhet att anställa läkare.,"",,
1863412,Avslag, Avslag,Acklamation,0,2011/12:AU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om lagstiftning om rätt till heltid.,"",,
526818,=utskottet,Avslag,"",3,2001/02:MJU23,3,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förbättrad övervakning av fisket i de aktuella områdena.,"",,
903771,Avslag, Avslag,Röstning,0,2005/06:NU14,0,Riksdagen tillkännager för regeringen som sin mening  vad i motionen anförs om transnationella företag.,"",,
319618,=utskottet,Avslag,"",2,2001/02:UbU10,2,Riksdagen tillkännager för regeringen som sin mening vad i  motionen anförs om ett förtydligande i läroplanen beträffande vilka krav som ställs beträffande simkunnighet.,"",,
506990,Bifall, Bifall,Acklamation,7,2003/04:UU3,7,att riksdagen godkänner vad regeringen föreslår om en självständig funktion för utvärdering (avsnitt 7.2).,"",,
2478168,Avslag, Avslag,Röstning,2,2013/14:MJU21,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att öka incitamenten för att jaga vildsvin genom att underlätta försäljning av vildsvinskött.,"",,
792066,Avslag, Avslag,Acklamation,0,2004/05:SfU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge riktlinjer till Migrationsverket som går ut på att samtliga asylsökande skall informeras om situationen på arbets- och bostadsmarknaden i landets kommuner.,"",,
1493845,Avslag, Avslag,Röstning,0,2009/10:SoU23,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att ge lämplig myndighet i uppdrag att sammanställa underlag  för och ge ut en svensk barn-Fass.,"",,
1469769,Avslag, Avslag,Acklamation,0,2008/09:UbU17,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av kuratorer på landets skolor.,"",,
2359339,Avslag, Avslag,Acklamation,0,2012/13:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att socialtjänstlagen bör ändras så att spelmissbruk likställs med missbruk av alkohol och narkotika.,"",,
275001,Avslag, Avslag,Acklamation,0,2003/04:SkU20,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förlänga avdragsrätten vid dubbel bosättning.,"",,
858561,Avslag, Avslag,Acklamation,0,2010/11:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om övergivna fordon i naturen.,"",,
71569,Avslag, Avslag,Acklamation,0,2004/05:FiU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs	om vikten av en översyn av den regionala organisationen av Riksrevisionsverket.,"",,
2360523,Avslag,Avslag,"",0,2023/24:UbU7,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga möjligheten att utreda ett permanent slopat fribelopp gällande studiemedel och tillkännager detta för regeringen.,"",,
1399086,Delvis bifall," Bifall,  Bifall,  Avslag,  Bifall,  Delvis bifall,  Delvis bifall",Röstning,0,2008/09:KU5,0,Riksdagen antar regeringens förslag till,"1. lag om vissa kommunala befogenheter,
2. lag om ändring i kommunallagen (1991:900),
3. lag om ändring i väglagen (1971:948).",,
1696741,"","","",0,2025/26:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att initiera en reform som på sikt omvandlar riktade statsbidrag till generella statsbidrag och tillkännager detta för regeringen.,"",,
1722974,"","","",0,2025/26:KU18,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda hur barns rättigheter på nätet kan stärkas genom krav på åldersverifiering på plattformar som tillhandahåller pornografiskt eller våldsamt material, och detta tillkännager riksdagen för regeringen.","",,
1669916,Avslag, Avslag,Acklamation,0,2013/14:KU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att avskaffa första maj som allmän helgdag.,"",,
72339,Bifall, Bifall,Acklamation,0,2003/04:JuU11,0,Regeringen föreslår att riksdagen antar regeringens förslag till lag om ändring i rättegångsbalken.,"",,
2227355,Avslag,Avslag,"",0,2017/18:SoU8,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheterna för Systembolaget AB att hålla öppet på söndagar och helgdagar samt ha längre öppettider och tillkännager detta för regeringen.,"",,
493131,=utskottet,Avslag,"",0,2001/02:UU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om religionsfriheten i Europa och dess närhet.,"",,
1424239,Avslag, Avslag,Acklamation,0,2005/06:JuU14,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att uppmana Passagerarrederiernas Förening till att utbilda sin personal och informera om trafficking.,"",,
2190470,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att genom ett blått avdrag skapa ekonomiska incitament för medborgarna att investera i vattenbaserade teknologier och tillkännager detta för regeringen.,"",,
2453765,Avslag, Avslag,Röstning,0,2008/09:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av utveckling i äldreomsorgen.,"",,
2162739,"","","",0,2025/26:JuU13,1,"Riksdagen ställer sig bakom det som anförs i motionen om att ta tydlig ställning mot sänkt straffålder för ungdomar, verka för ökade satsningar på skola och socialtjänst, lyfta barns och ungas rättigheter som en grundläggande del i arbetet mot kriminalitet, och detta tillkännager riksdagen för regeringen.","",,
2454574,Avslag,Avslag,"",0,2024/25:UU15,8,Riksdagen ställer sig bakom det som anförs i motionen om att Sverige ska verka för att EU ska inrätta en strategisk s.k. stratcomenhet mot iransk desinformation och tillkännager detta för regeringen.,"",,
924764,=utskottet,Avslag,"",0,2001/02:SoU5,0,Riksdagen begär att regeringen ger Socialstyrelsen i uppdrag att se över reglerna för erhållandet av svensk läkarlegitimation enligt vad i motionen anförs.,"",,
2057239,Bifall,Bifall,"",14,2016/17:AU15,14,Riksdagen antar regeringens förslag till lag om ändring i lagen (2017:000) om studiestartsstöd.,"",,
1618719,Avslag, Avslag,Acklamation,0,2013/14:KU46,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att se över möjligheten att digitalisera arbetet och minska pappersförbrukningen i Sveriges riksdag.,"",,
273635,=utskottet,avslag,"",34,2000/01:JuU1,34,"Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 4 Rättsväsendet enligt uppställning: Anslag; Regeringens förslag (tkr); Anslagsförändring (tkr), 4:1 Polisorganisationen; 12 298 318; +220 000, 4:3 Åklagarorganisationen; 729 777; +10 000, 4:5 Domstolsväsendet; 3 515 117; +100 000, 4:10 Brottsoffermyndigheten; 16 852; +16 000, 4:12 Rättshjälpskostnader; 730 000; +56 000.","",,
1591584,Avslag,Avslag,"",0,2017/18:SoU26,4,Riksdagen ställer sig bakom det som anförs i motionen om Folkhälsomyndighetens roll på ANDT-området och tillkännager detta för regeringen.,"",,
2410767,Avslag,Avslag,"",0,2017/18:KU34,3,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen ska återkomma med ett lagförslag som gör det möjligt att upphäva medborgarskapet för tidigare utländska medborgare med svenskt medborgarskap som väljer att åka på s.k. jihadresor, även i de fall man görs statslös, och tillkännager detta för regeringen.","",,
2241789,Avslag,Avslag,"",0,2017/18:KU34,1,Riksdagen ställer sig bakom det som anförs i motionen om FN:s rasdiskrimineringskonvention och tillkännager detta för regeringen.,"",,
1394706,"","","",0,2025/26:UbU6,1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att göra förändringar i enlighet med motionens intentioner och tillkännager detta för regeringen.,"",,
2026395,Avslag,Avslag,"",0,2017/18:MJU24,1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att införa märkning och registrering av katter och tillkännager detta för regeringen.,"",,
2596839,Avslag, Avslag,Acklamation,0,2013/14:SfU3,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av regelverket för föräldraförsäkringen.,"",,
1656091,Avslag, Avslag,Röstning,0,2006/07:TU8,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en utförsäljning av Vägverket Produktions verksamhet.,"",,
2432498,Avslag,Avslag,"",0,2023/24:SoU18,12,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör verka för att Sis ska arbeta för ett ökat fokus och ett aktivt arbete i att främja hälsa och välmående och tillkännager detta för regeringen.,"",,
2009962,Avslag,Avslag,"",0,2017/18:NU19,1,"Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med en redogörelse för hur man tänker säkerställa att inte fler statliga jobb flyttas från mindre orter i Sverige till storstadsregionerna, och detta tillkännager riksdagen för regeringen.","",,
474212,"","","",6,"",6,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av statlig reglering av en privat arbetsskadeförsäkring.,"",,
1980993,Avslag,Avslag,"",0,2015/16:FiU26,1,Riksdagen ställer sig bakom det som anförs i motionen om att tillsätta en utredning för att se över det offentliga kommunala åtagandet inför kommande utmaningar gällande befolkningsutveckling och kompetensförsörjning och tillkännager detta för regeringen.,"",,
2455770,Avslag, Avslag,Acklamation,0,2006/07:KrU9,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att Visingsö bör upptas på världsarvslistan.,"",,
633738,Avslag, Avslag,Röstning,0,2010/11:SoU9,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av nationella riktlinjer för behandlingen av ofrivillig barnlöshet.,"",,
640677,Avslag, Avslag,Acklamation,2,2011/12:UU8,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att den svenska regeringen ska vara en tydlig röst till stöd för den demokratiska oppositionen på Kuba.,"",,
1805719,Avslag, Avslag,Acklamation,6,2013/14:UbU12,6,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i skolan arbeta aktivt för att förhindra mobbning, då det visar sig finnas ett samband mellan mobbning och suicid.","",,
225737,Avslag, Avslag,Acklamation,0,2002/03:SkU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att skattebefria bärplockning.,"",,
1391229,Avslag, Avslag,Acklamation,0,2005/06:JuU14,0,"Riksdagen begär att regeringen återkommer med förslag till lagändringar som möjliggör för polisen att störa ut mobiltelefontrafik i samband med akuta brottssituationer, som bombhot, i enlighet med vad som i motionen anförs.","",,
2163423,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att införa krav på skriftlig information vid ursprungsmärkning av kött på restaurang och i storhushåll och tillkännager detta för regeringen.,"",,
2588432,Avslag,Avslag,"",0,2024/25:JuU11,1,Riksdagen ställer sig bakom det som anförs i motionen om att stärka skyddet för äldre mot bedrägerier och tillkännager detta för regeringen.,"",,
2043182,Avslag,Avslag,"",0,2014/15:SoU7,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten att studera högkostnadsskyddets socioekonomiska utfall.,"",,
1900458,Avslag, Avslag,Acklamation,0,2009/10:CU13,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av lagstiftning till skydd för franchisetagare.,"",,
774610,Avslag, Avslag,Röstning,0,2004/05:JuU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om poliser i glesbygden.,"",,
2593984,Avslag,Avslag,"",0,2015/16:TU16,1,Riksdagen ställer sig bakom det som anförs i motionen om att konkurrensutsätta tågtrafik så att samhällsviktig trafik upprätthålls och tillkännager detta för regeringen.,"",,
2065973,Avslag,Avslag,"",0,2017/18:UbU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att införa aktivt skolval och tillkännager detta för regeringen.,"",,
1709852,Avslag, Avslag,Röstning,0,2013/14:TU7,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av bra telekommunikationer i hela landet.,"",,
1466444,Avslag, Avslag,Röstning,0,2009/10:JuU26,0,Riksdagen avslår proposition 2009/10:119 Förlängning av lagen om hemlig rumsavlyssning och lagen om åtgärder för att förhindra vissa särskilt allvarliga brott.,"",,
2766426,Avslag, Avslag,Acklamation,0,2008/09:CU34,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om kompensation för förseningar och trafikstörningar vid tåg- och bussresor.,"",,
800602,Avslag, Avslag,Röstning,0,2004/05:SoU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en översyn av organisationsstödet till HBT-organisationer.,"",,
2679772,Avslag, Avslag,Acklamation,2,2008/09:TU2,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att införa s.k. anläggningslagar enligt dansk förebild.,"",,
2651910,Avslag,Avslag,"",0,2023/24:TU18,1,Riksdagen ställer sig bakom det som anförs i motionen om att beakta de positiva miljö- och trafiksäkerhetseffekter som ett färdigställande av den sista etappen av länsväg 181:s ombyggnation utgör i den framtida prioriteringen för infrastruktur samt länsvägar och tillkännager detta för regeringen.,"",,
2235895,Avslag,Avslag,"",0,2015/16:UbU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att värna forskning om dialekter och lokal historia.,"",,
714235,Avslag, Avslag,Acklamation,0,2004/05:TU1,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om E 4 genom Sundsvall.,"",,
2355302,Avslag, Avslag,Acklamation,0,2013/14:MJU2,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att fortsätta arbetet med att minska byråkratin för lantbruket.,"",,
2490034,Avslag, Avslag,Acklamation,0,2008/09:KU15,0,Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att utreda möjligheten till att bruka Stockholms ström för riksdagens elförsörjning.,"",,
1717948,"","","",0,2025/26:JuU1,1,Riksdagen anvisar anslagen för 2026 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabell 1 i motionen.,"",,
1934106,Bifall,Bifall,"",0,2014/15:FöU6,7,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda om alarmeringstjänsten bör vara en myndighet.,"",,
2697059,Avslag,Avslag,"",0,2021/22:NU12,1,Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av en samlad analys av halvledarkomponentläget i Sverige och tillkännager detta för regeringen.,"",,
2413782,Avslag,Avslag,"",0,2017/18:UbU20,1,Riksdagen ställer sig bakom det som anförs i motionen om att kommunismens och nationalsocialismens brott mot mänskligheten ska läggas till i läroplanen för historia i årskurs 7-9 och tillkännager detta för regeringen.,"",,
2542154,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att överväga att avskaffa preskriptionstiden för sexualbrott och tillkännager detta för regeringen.,"",,
211393,Avslag, Avslag,Acklamation,0,2004/05:SoU11,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om forskning om och bättre vårdformer för shoppingmissbrukare.,"",,
769185,= utskottet,avslag,"",1,2000/01:TU14,1,Regeringen tillkännager för regeringen som sin mening att monopolet på kontrollbesiktning av bilar avvecklas i enlighet med vad som i motionen anförs.,"",,
571630,=utskottet,Avslag,"",0,2001/02:SkU14,0,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av insatser för att underlätta arbetspendling över Öresund.,"",,
1798256,Avslag,Avslag,"",0,2015/16:UbU17,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen måste säkerställa att Esrange kan fortsätta att utvecklas för att behålla sin internationella attraktionskraft.,"",,
462451,Avslag, Avslag,Acklamation,0,2004/05:KrU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att i ägardirektiven för Teracom AB skriva in att genom Sveriges rundradiomuseum vårda och värna rundradions historia för kommande generationer.,"",,
152718,=utskottet,Avslag,"",2,2001/02:MJU24,2,Riksdagen tillkännager för regeringen som sin mening att det samlade analysprogrammet i skrivelse 173 intensifieras så att avsedd kvalitet i miljö och naturvårdspolitiken kan förverkligas.,"",,
728570,Avslag, Avslag,Röstning,0,2004/05:LU16,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om en genomgripande översyn av fastighetsmäklarlagen (1995:400).,"",,
159105,Avslag, Avslag,Acklamation,0,2003/04:TU10,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att förbättra spårkapaciteten genom Stockholm genom byggandet av Citybanan/Mälartunneln.,"",,
2425742,Avslag, Avslag,Acklamation,0,2006/07:CU21,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om utvidgande av arvsrätten.,"",,
2721306,Avslag,Avslag,"",0,2015/16:SkU20,1,Riksdagen ställer sig bakom det som anförs i motionen om redovisning av skatter och avgifter på lönebesked och tillkännager detta för regeringen.,"",,
1720611,Avslag,Avslag,"",0,2014/15:SoU6,1,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att Skaraborg, Skåne och Öland ska göras till testområden för gårdsförsäljning av öl och vin.","",,
1382728,Bifall, Bifall,Röstning,0,2011/12:JuU24,0,Riksdagen antar regeringens förslag till,lag om ändring i lagen (1981:1064) om säkerhetskontroll i domstol.,,
2318428,Avslag, Avslag,Acklamation,0,2009/10:CU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att arbeta för att Sverige snarast inför rättighet för barn att få ett juridiskt ombud med barnkompetens enligt barnkonventionens intentioner.,"",,
851663,= utskottet,avslag,"",1,2000/01:AU9,1,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av att skapa förutsättningar för mer flexibel arbetstid.,"",,
2588679,Avslag, Avslag,Röstning,0,2011/12:KU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att människor ska ha rätt att bestämma över metallen i sin kropp.,"",,
1994842,Avslag,Avslag,"",0,2014/15:AU4,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av att stärka anställningstryggheten.,"",,
2391974,Avslag, Avslag,Acklamation,0,2008/09:SoU8,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om boende och bemötande av äldre.,"",,
1357963,Avslag, Avslag,Röstning,0,2007/08:UbU6,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att det är angeläget att stimulera dem med kort utbildning så att de vågar satsa på utbildning.,"",,
1517565,Avslag, Avslag,Acklamation,0,2009/10:FiU14,0,"Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om privatisering, bolagisering och konkurrensutsättning av Statistiska centralbyrån (SCB).","",,
2483625,Avslag,Avslag,"",0,2024/25:CU10,4,Riksdagen ställer sig bakom det som anförs i motionen om att införa preskriptionstid som inte kan förlängas och tillkännager detta för regeringen.,"",,
1853905,Avslag, Avslag,Röstning,0,2008/09:AU8,0,Riksdagen avslår propositionen i sin helhet.,"",,
664241,Avslag, Avslag,Acklamation,2,2010/11:MJU19,2,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tydliggöra att kommersiellt utnyttjande av fiskbestånd måste ske med vattenägarens tillstånd.,"",,
1526438,Avslag, Avslag,Röstning,14,2011/12:TU16,14,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att minska den digitala klyftan i samhället.,"",,
74027,Avslag, Avslag,Acklamation,0,2004/05:TU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om synskadades rätt till säker trafikmiljö.,"",,
389761,= utskottet,avslag,"",1,2000/01:BoU8,1,Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om installation av jordfelsbrytare.,"",,
904702,=utskottet,Avslag,"",0,2001/02:SkU18,0,Riksdagen begär att regeringen skyndsamt låter utreda frågan om moms på pengar som stulits från handlare.,"",,
2715461,Avslag, Avslag,Acklamation,0,2007/08:KrU10,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av Statens biografbyrås verksamhet.,"",,
2765301,Avslag,Avslag,"",0,2023/24:UU4,9,Riksdagen ställer sig bakom det som anförs i motionen om att ta fram en ny gränshinderstrategi och tillkännager detta för regeringen.,"",,
2167537,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att regeringen snarast bör göra en översyn av reglerna för Natura 2000-områden och tillkännager detta för regeringen.,"",,
2127320,"","","",0,"",1,Riksdagen ställer sig bakom det som anförs i motionen om att se över regelverk och rekommendationer kring cykelinfrastruktur i syfte att öka möjligheterna att bygga friliggande cykelvägar och tillkännager detta för regeringen.,"",,
1659869,Avslag,Avslag,"",0,2014/15:NU9,1,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en utredning om kärnkraftens långsiktighet.,"",,
668868,Avslag, Avslag,Acklamation,0,2005/06:SoU17,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om rehabilitering och vård för att minska samhällets sjukvårdskostnader.,"",,
2235297,Avslag,Avslag,"",0,2015/16:JuU7,11,Riksdagen ställer sig bakom det som anförs i motionen om vikten av samarbete mellan försvar och polis för extrema situationer och tillkännager detta för regeringen.,"",,
942856,Avslag, Avslag,Acklamation,6,2003/04:JuU14,6,Riksdagen begär att regeringen lägger fram förslag som gör det möjligt för taxibolagen att sätta in övervakningskameror i taxibilar.,"",,
1763266,Delvis bifall, Delvis bifall,Acklamation,0,2008/09:KU25,0,Riksdagen antar regeringens förslag till,"1. lag om ändring i lagen (1989:186) om överklagande av administrativa beslut av riksdagsförvaltningen och riksdagens myndigheter,
2. lag om ändring i folkbokföringslagen (1991:481),
3. lag om ändring i lagen (1994:1065) om ekonomiska villkor för riksdagens ledamöter,
4. lag om ändring i lagen (1996:304) om arvode m.m. till Sveriges företrädare i Europaparlamentet,
5. lag om ändring i lagen (2000:419) med instruktion för riksdagsförvaltningen,
6. lag om ändring i offentlighets- och sekretesslagen (2009:000).",,
1353710,Avslag, Avslag,Acklamation,0,2007/08:UbU11,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om fler vuxna i skolan.,"",,
2446646,Avslag, Avslag,Röstning,0,2009/10:TU12,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en översyn av gällande lagstiftning i trafikförordningen i syfte att öka trafiksäkerheten.,"",,
854212,Avslag,"","",0,2005/06:NU2,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ökad andel av 33:1-anslaget till Kalmar län.,"",,
2252522,Avslag, Avslag,Acklamation,0,2006/07:JuU7,0,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om införandet av drogfria fängelser.,"",,
1570768,Avslag,Avslag,"",0,2021/22:UbU14,22,Riksdagen ställer sig bakom det som anförs i motionen om rätt till hemundervisning till skydd för särskilt sårbara personer vid extraordinära händelser samt att detta bör föras in i skollagen och tillkännager detta för regeringen.,"",,
335151,Avslag, Avslag,Acklamation,20,2003/04:MJU9,20,Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om ett jämställdhetsperspektiv i miljöarbetet.,"",,
665616,Avslag, Avslag,Röstning,0,2004/05:JuU28,0,"Riksdagen avslår kategorin ""särskilda skäl"" i lagtextens 27 kap. 23 a §.","",,
2327129,Avslag,Avslag,"",0,2015/16:JuU27,1,Riksdagen ställer sig bakom det som anförs i motionen om behovet av en samlad strategi för att bekämpa den it-relaterade brottsligheten och tillkännager detta för regeringen.,"",,
1451056,Avslag, Avslag,Acklamation,0,2008/09:NU16,0,Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att regeringen bör verka för att ta fram ett tillväxtprogram för svensk design.,"",,
