hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
2086206,,GW01UFöU2,2086207,2086219,2086221,,2086229,
1200026,,GR02Sk222,1200027,,1200031,1200035,,1200037
1893837,,GU02Sf227,1893838,1893843,1893846,1893850,,1893852
717065,,HA0374,717066,717071,717073,717077,717082,717080
2228225,,GR02So486,2228226,,2228230,2228234,,2228236
273922,,H002T219,273923,273926,273929,273933,,273935
1034229,,GU02Ub256,1034230,1034235,1034238,1034242,,1034250
337237,,H101SoU29,337238,337249,337251,,337259,
1601565,,H9023079,1601566,1601570,1601573,1601577,1601582,1601580
1572103,,H202609,1572104,1572108,1572111,1572115,1572119,1572117
354633,,GO02So281,354634,,354639,354643,,354645
1635370,,GP02MJ367,1635371,,1635380,1635385,,1635390
773944,,HD021806,773945,773949,773952,773956,773963,773961
1937924,,GX02C438,1937925,1937928,1937931,1937935,,1937937
211019,,GQ02Ub536,211020,,211024,211028,,211037
1594300,,GT02K449,1594301,1594305,1594308,1594312,,1594314
299698,,H8023216,299699,299703,299706,299710,299718,299716
2023742,,HC021425,2023743,2023747,2023750,2023754,2023761,2023759
1644216,,GP02MJ375,1644217,,1644226,1644230,,1644238
1237704,,H102Ub311,1237705,1237708,1237711,1237715,,1237717
2038699,,H6022115,2038700,2038704,2038707,2038711,2038715,2038713
1205235,,HA02460,1205236,1205240,1205243,1205247,1205252,1205250
2019409,,H802602,2019410,2019414,2019417,2019421,2019425,2019423
1022006,,GX02A321,1022007,1022010,1022014,1022018,,1022021
895750,,H5023834,895751,895755,895758,895762,895771,895769
1126948,,GT02Sf367,1126949,1126953,1126956,1126960,,1126964
3103486,,H2021144,3103487,3103491,3103494,3103498,3103503,3103501
82794,,H002Ub298,82795,82798,82801,82805,,82807
1646147,,H9023888,1646148,1646152,1646155,1646159,1646166,1646164
387628,,H8023616,387629,387633,387636,387640,387644,387642
891784,,HB021928,891785,891789,891792,891796,891801,891799
1945953,,H4022607,1945954,1945958,1945961,1945965,1945970,1945968
2114379,,H802654,2114380,2114384,2114387,2114391,2114398,2114396
2234098,,GP02Fi215,2234099,,2234108,2234112,,2234114
2196373,,GO02U402,2196374,,2196379,2196383,,2196393
814055,,GO02MJ728,814056,,814061,814065,,814067
247861,,GO02Sf277,247862,,247867,247871,,247874
2210520,,GR02So223,2210521,,2210525,2210529,,2210532
428906,,GY03102,428907,428913,428915,,428919,
3280499,,GT02MJ327,3280500,3280504,3280507,3280511,,3280513
1441281,,H4022090,1441283,1441292,1441297,1441305,1441313,1441309
1229120,,H5021,1229121,1229125,1229128,1229132,1229136,1229134
872112,,GO02MJ538,872113,,872118,872122,,872125
2236641,,GP02Fi233,2236642,,2236651,2236655,,2236657
3241070,,H6022879,3241071,3241075,3241078,3241082,3241090,3241088
1752094,,H7023150,1752095,1752099,1752102,1752106,1752110,1752108
1077499,,H7021473,1077500,1077504,1077507,1077511,1077515,1077513
1181729,,GY02Sk259,1181730,1181733,1181736,1181740,,1181742
1737094,,GU0320,1737095,1737102,1737104,,1737110,1737108
1236330,,GU021781,1236331,1236334,1236336,1236340,,1236342
1336953,,HA021467,1336954,1336958,1336961,1336965,1336970,1336968
2168740,,GR02So577,2168741,,2168745,2168749,,2168761
449554,,GO02N227,449555,,449560,449564,,449567
1272882,,GU02N226,1272883,1272888,1272891,1272895,,1272898
1749093,,H2021441,1749094,1749098,1749101,1749105,1749109,1749107
1195093,,GX02A275,1195094,1195097,1195100,1195104,,1195108
1470809,,H9022672,1470810,1470814,1470817,1470821,1470835,1470833
2082332,,GW02Sk390,2082333,2082336,2082338,2082342,,2082345
1008118,,H501SoU2,1008119,1008126,1008128,,1008138,
1931588,,GT02N255,1931589,1931593,1931596,1931600,,1931603
1976722,,GS02A383,1976723,,1976727,1976731,,1976737
903307,,GX02Ub323,903308,903311,903314,903318,,903320
1303356,,GX02Ju427,1303357,1303360,1303363,1303367,,1303375
2214691,,GZ02Ub327,2214692,2214695,2214698,2214702,,2214705
144266,,GV02So439,144267,144272,144274,144278,,144280
234817,,H601KU34,234818,234826,234828,,234838,
1413246,,H9022236,1413247,1413251,1413254,1413258,1413262,1413260
1438610,,H102Sk304,1438611,1438614,1438617,1438621,1438625,1438623
2216158,,GS02Fö8,2216159,,2216164,2216169,,2216178
3325628,,GX02T372,3325629,3325632,3325635,3325639,,3325649
1232591,,GT02Sf323,1232592,1232596,1232599,1232603,,1232606
1456036,,H2022314,1456037,1456041,1456044,1456048,1456053,1456051
938392,,H003185,938393,938399,938401,,938405,
1301515,,H702646,1301516,1301520,1301523,1301527,1301531,1301529
860048,,H602117,860049,860053,860056,860060,860064,860062
3240977,,H4023160,3240978,3240982,3240985,3240989,3240993,3240991
1744314,,GP02MJ351,1744315,,1744324,1744328,,1744330
277424,,GT03127,277425,277431,277433,,277441,277438
1039158,,GU02Ub359,1039159,1039164,1039167,1039171,,1039173
1824209,,GV02A383,1824210,1824215,1824217,1824221,,1824223
136599,,GQ02Sk404,136600,,136604,136608,,136611
2141401,,GV02Ju33,2141402,2141406,2141409,2141414,,2141420
1689671,,GZ02Sk297,1689672,1689675,1689678,1689682,,1689685
1601520,,H9023693,1601521,1601525,1601528,1601532,1601536,1601534
1746119,,H7023274,1746120,1746124,1746127,1746131,1746144,1746142
1954419,,HC021242,1954420,1954424,1954427,1954431,1954435,1954433
94918,,H502252,94919,94923,94926,94930,94935,94933
2002270,,H101SfU21,2002271,2002288,2002290,,2002298,
968509,,H102Sk11,968510,968514,968517,968522,,968530
621314,,H3023255,621315,621319,621322,621327,621333,621331
981032,,GU02Sk237,981033,981038,981041,981045,,981048
751149,,H7022025,751150,751154,751157,751161,751165,751163
561927,,GZ02N420,561928,561931,561934,561938,,561942
725291,,GY02MJ264,725292,725295,725298,725302,,725314
229014,,GW02Ub412,229015,229018,229021,229025,,229027
557632,,GP02So235,557633,,557642,557646,,557648
2012849,,GR02Sf272,2012850,,2012854,2012858,,2012860
520627,,GP02Ju349,520628,,520637,520641,,520643
457015,,H5021821,457016,457020,457023,457027,457031,457029
1272663,,GX02So355,1272664,1272667,1272670,1272674,,1272677
1990098,,H802929,1990099,1990103,1990106,1990110,1990114,1990112
1106431,,HD022701,1106432,1106436,1106439,1106443,1106447,1106445
1248829,,GY02Fi234,1248830,1248833,1248836,1248840,,1248843
3309540,,HC021980,3309541,3309545,3309548,3309552,3309556,3309554
1214303,,H002So294,1214304,1214307,1214310,1214314,,1214316
2144390,,GS02Kr1,2144391,,2144396,2144401,,2144410
1171022,,GZ02MJ359,1171023,1171026,1171029,1171033,,1171035
2127111,,GZ02K300,2127112,2127115,2127118,2127122,,2127124
829407,,H102MJ276,829408,829411,829414,829418,829422,829420
1236573,,HA02696,1236574,1236578,1236581,1236585,1236592,1236590
1643387,,H4021486,1643388,1643392,1643395,1643399,1643403,1643401
350784,,H402589,350785,350789,350792,350796,350804,350802
683327,,GZ02So263,683328,683331,683334,683338,,683340
3221734,,H402463,3221735,3221739,3221742,3221746,3221755,3221753
2051214,,HC021100,2051215,2051219,2051222,2051226,2051231,2051229
804100,,HB022147,804102,804106,804109,804113,804117,804115
750449,,GW02Ju238,750450,750453,750455,750459,,750463
1921311,,H102N421,1921312,1921315,1921318,1921322,,1921325
1439685,,GT02Bo330,1439686,1439690,1439693,1439697,,1439703
843562,,H102MJ489,843563,843566,843569,843573,843583,843581
1348956,,GQ02Ju300,1348957,,1348961,1348965,,1348968
693774,,GZ02So439,693775,693778,693781,693785,,693787
675710,,H7022313,675711,675715,675718,675722,675730,675728
2041604,,H6022464,2041605,2041609,2041612,2041616,2041620,2041618
325759,,GU02T229,325760,325765,325768,325772,,325775
3276515,,H9024633,3276516,3276521,3276524,3276529,3276535,3276533
2055838,,GP02Fö204,2055839,,2055848,2055852,,2055854
239187,,H101SkU8,239188,239199,239201,,239209,
1407898,,GY02Ub324,1407899,1407902,1407905,1407909,,1407912
1269033,,H2022536,1269034,1269038,1269041,1269045,1269050,1269048
1801669,,H402203,1801670,1801674,1801677,1801681,1801685,1801683
193962,,H8023030,193963,193967,193970,193974,193978,193976
1038423,,H7021058,1038424,1038428,1038431,1038435,1038439,1038437
3286517,,GO02T424,3286518,,3286523,3286527,,3286529
648936,,H70398,648937,648942,648944,648948,648951,
170133,,GR02Kr294,170134,,170138,170142,,170144
3347789,,GQ02Kr262,3347790,,3347794,3347798,,3347801
1816211,,H4023473,1816212,1816216,1816219,1816223,1816233,1816231
1481945,,GT02T348,1481946,1481950,1481953,1481957,,1481959
823357,,H602555,823358,823362,823365,823369,823373,823371
1755802,,H7023224,1755803,1755807,1755810,1755814,1755821,1755819
1296364,,GW02N413,1296365,1296368,1296371,1296375,,1296377
291465,,H8023119,291466,291470,291473,291477,291484,291482
766224,,H5022212,766225,766229,766232,766236,766240,766238
572660,,H902365,572661,572665,572668,572672,572676,572674
2194129,,H6022354,2194130,2194134,2194137,2194141,2194145,2194143
795514,,HD021971,795515,795519,795522,795526,,795528
1430233,,GR02T273,1430234,,1430238,1430242,,1430245
3218175,,H002A376,3218176,3218179,3218182,3218186,,3218188
1681517,,GX01KU31,1681518,1681529,1681531,,1681539,
522155,,GW02U224,522156,522159,522161,522165,,522171
1588808,,HB02306,1588809,1588813,1588816,1588820,1588824,1588822
551507,,H902158,551508,551512,551515,551519,551523,551521
1778687,,GU02So400,1778689,1778701,1778707,1778715,,1778721
660994,,GV02MJ231,660995,661000,661003,661007,,661009
126272,,H8023767,126273,,126276,,,126278
845344,,H901SoU31,845345,845354,845356,,845367,
879589,,H102K2,879590,879594,879597,879602,,879610
2162264,,H6022754,2162265,2162269,2162272,2162276,2162281,2162279
279049,,GT02Ub409,279050,279054,279057,279061,,279066
2213991,,H401SfU16,2213992,2213999,2214001,,2214011,
680868,,GW02C319,680869,680872,680875,680879,,680882
119839,,H8023284,119842,119850,119856,119860,119869,119867
908683,,GY02K370,908684,908687,908690,908694,,908697
286729,,H5021831,286730,286734,286737,286741,286746,286744
3298913,,GS03105,3298914,3298922,3298924,,3298930,3298928
1501465,,H202174,1501466,1501470,1501473,1501477,1501481,1501479
203914,,GW01SkU19,203915,203927,203929,,203937,
137989,,GO02Bo407,137990,,137995,137999,,138010
3326485,,GO02T415,3326486,,3326491,3326495,,3326497
2221997,,GS02L17,2221998,,2222003,2222008,,2222015
520695,,GP02Ju366,520696,,520706,520711,,520714
83040,,H801SoU34,83041,83049,83051,,83061,
1467555,,H9022749,1467556,1467560,1467563,1467567,1467572,1467570
1015562,,H101CU14,1015563,1015575,1015577,,1015585,
1981313,,H002Kr282,1981314,1981317,1981320,1981324,,1981326
754286,,GY01MJU4,754287,754300,754302,,754310,
1295094,,GT02So214,1295095,1295099,1295102,1295107,,1295109
1548053,,H7023465,1548054,1548059,1548062,1548067,1548077,1548075
802097,,HD021055,802098,802102,802105,802109,,802111
1643585,,H7023611,1643586,1643591,1643594,1643599,1643607,1643605
2058242,,HA022119,2058243,2058247,2058250,2058254,2058258,2058256
3289179,,GU02Sf274,3289180,3289185,3289188,3289192,,3289195
571956,,H902390,571957,571961,571964,571968,571974,571972
377185,,HC01FiU26,377186,377194,377196,,377207,
3292863,,GN0369,3292864,3292869,3292871,,3292875,
1934963,,GZ02Fi280,1934964,1934967,1934970,1934974,,1934976
1156586,,HB021586,1156587,1156591,1156594,1156598,1156602,1156600
1616569,,GR02K368,1616570,,1616574,1616578,,1616580
2063031,,H302211,2063033,2063037,2063042,2063047,2063053,2063050
349355,,GW01MJU7,349356,349367,349369,,349377,
1900889,,H102So559,1900890,1900893,1900896,1900900,,1900902
375696,,GS0329d3,,375697,,,,
3274832,,H303162,3274833,3274838,3274840,3274844,3274849,3274847
1576937,,H202564,1576938,1576942,1576945,1576949,1576954,1576952
1796620,,GO02A226,1796621,,1796626,1796630,,1796641
1867400,,GS02A283,1867401,,1867405,1867409,,1867412
1629774,,HD023608,1629775,1629779,1629782,1629786,1629790,1629788
1553252,,GR03110,1553253,1553259,1553261,,1553265,
849193,,GZ03125,849194,849200,849202,,849208,849206
448909,,GT02Sf9,448910,448914,448917,448922,,448925
1464276,,HD01AU12,1464277,,,,1464282,
863924,,GW02Sf220,863925,863928,863930,863934,,863936
891289,,H7021547,891290,891294,891297,891301,891307,891305
3342233,,H301TU8,3342234,3342241,3342243,,3342251,
1478773,,GO02Ub444,1478774,,1478779,1478783,,1478786
686980,,GZ02So464,686981,686984,686987,686991,,686997
2215010,,HC02852,2215011,2215015,2215018,2215022,2215027,2215025
1731967,,HC031d13,,1731968,,,,
1576799,,GR02T461,1576800,,1576804,1576808,,1576814
1703623,,GU01FöU5,1703624,1703635,1703638,,1703646,
458785,,GO02So319,458786,,458791,458795,,458797
487427,,H902583,487428,487432,487435,487439,487443,487441
562925,,H902267,562926,562930,562933,562937,562942,562940
1550256,,GO02Sk324,1550257,,1550262,1550266,,1550274
1402270,,H2022636,1402271,1402275,1402278,1402282,1402287,1402285
1336878,,GT02So520,1336879,1336883,1336886,1336890,,1336898
576901,,GO0337,576902,,576909,,576913,
731294,,H5022855,731295,731299,731302,731306,731310,731308
444763,,H902780,444764,444768,444771,444775,444780,444778
1921478,,GQ02T382,1921479,,1921483,1921487,,1921489
2136176,,GR02Sf318,2136177,,2136181,2136185,,2136187
3264083,,GQ02MJ467,3264084,,3264088,3264092,,3264094
1282580,,GQ02Sf297,1282581,,1282585,1282589,,1282591
1692787,,H7023520,1692788,1692793,1692796,1692801,1692809,1692807
1406070,,GO03101d2,,1406071,,,,
161191,,GQ02Fö237,161192,,161196,161200,,161204
380771,,GT02Ub312,380772,380776,380779,380783,,380789
1127623,,HA02560,1127624,1127628,1127631,1127635,1127639,1127637
411106,,GT02Fi215,411107,411111,411114,411118,,411120
167512,,GV02So562,167513,167518,167520,167524,,167526
376322,,H5021645,376323,376327,376330,376334,376338,376336
880245,,GW02So385,880246,880249,880251,880255,,880261
1514151,,GW02Kr310,1514152,1514155,1514158,1514162,,1514168
1448327,,H202473,1448328,1448332,1448335,1448339,1448343,1448341
558566,,H3022471,558567,558570,558573,558577,558581,558579
1217248,,GY02U259,1217249,1217252,1217255,1217259,,1217261
644292,,GP02K45,644293,,644302,644307,,644314
1909749,,GR02Ju261,1909750,,1909754,1909758,,1909760
1057318,,HB021544,1057319,1057323,1057326,1057330,1057338,1057336
2014771,,GR02So256,2014772,,2014776,2014780,,2014782
1302600,,H2022301,1302601,1302604,1302607,1302611,1302615,1302613
1391333,,GP02L280,1391334,,1391343,1391347,,1391349
1235292,,GT02Ju418,1235293,1235297,1235300,1235304,,1235307
1971057,,H303109,1971058,1971063,1971065,1971069,1971072,
344661,,GV02Sf318,344662,344667,344669,344673,,344676
1493120,,GV02Sk270,1493121,1493126,1493129,1493133,,1493135
1515746,,GV01UbU9,1515747,1515758,1515760,,1515768,
1173402,,GZ02MJ329,1173403,1173406,1173409,1173413,,1173417
1317485,,GT02So441,1317486,1317490,1317493,1317497,,1317500
1719516,,H9023919,1719520,1719532,1719550,1719562,1719570,1719568
888576,,GX02Sk389,888577,888580,888583,888587,,888589
1360455,,GQ01SKU5,1360456,1360467,1360470,,1360478,
1721640,,GT02L284,1721641,1721645,1721648,1721652,,1721654
1349354,,H901SkU7,1349355,1349362,1349364,,1349374,
293048,,GT02Ub532,293049,293053,293056,293060,,293071
1318977,,GT02So417,1318978,1318982,1318985,1318989,,1318992
1199110,,H702560,1199113,1199120,1199124,1199130,1199140,1199136
1611745,,GT02K379,1611746,1611750,1611753,1611757,,1611760
1827511,,H2021806,1827512,1827516,1827519,1827523,1827527,1827525
1191350,,GQ01SOU17,1191351,1191362,1191364,,1191372,
569876,,H5022142,569877,569881,569884,569888,569892,569890
1956881,,GS02Sk405,1956882,,1956886,1956890,,1956899
1613192,,H202337,1613193,1613197,1613200,1613204,1613208,1613206
2211308,,GO02U701,2211309,,2211314,2211318,,2211321
1155085,,HB021571,1155086,1155090,1155093,1155097,1155102,1155100
1834107,,H7023193,1834108,1834112,1834115,1834119,1834124,1834122
1151992,,H30279,1151993,1151997,1152000,1152004,1152020,1152018
1234828,,GX02So548,1234829,1234832,1234835,1234839,,1234847
620559,,H002N276,620560,620563,620566,620570,,620576
3299601,,H8021257,3299602,3299606,3299609,3299613,3299617,3299615
737782,,H602621,737783,737787,737790,737794,737799,737797
3323473,,GT02MJ446,3323474,3323478,3323481,3323485,,3323494
1296227,,HD022585,1296228,1296233,1296236,1296240,1296245,1296243
315500,,HD02612,315501,315505,315508,315512,315520,315518
1090951,,GV01FiU26,1090952,1090964,1090966,,1090974,
2150532,,HA022100,2150533,2150537,2150540,2150544,2150550,2150548
1475024,,GR02T478,1475025,,1475029,1475033,,1475035
1632414,,H4021886,1632415,1632419,1632422,1632426,1632430,1632428
903619,,H5023942,903620,903625,903628,903633,903639,903637
1319292,,GQ02So294,1319293,,1319297,1319301,,1319303
1598905,,H202228,1598906,1598910,1598913,1598917,1598921,1598919
525027,,GP0390,525028,525034,525036,,,
1267033,,HD022371,1267034,1267038,1267041,1267045,1267054,1267052
1385593,,GX02So441,1385594,1385597,1385600,1385604,,1385606
1464437,,H202991,1464438,1464442,1464445,1464449,1464455,1464453
1160922,,GW02T220,1160923,1160926,1160928,1160932,,1160941
399090,,GT02Ub591,399091,399095,399098,399102,,399113
435420,,H501JuU39,435421,435428,435431,,435445,
898412,,GS02So653,898413,,898417,898421,,898426
821164,,GV02MJ277,821165,821170,821173,821177,,821179
370484,,GS02K404,370485,,370489,370493,,370500
1245120,,GW02N391,1245121,1245124,1245126,1245130,,1245132
233050,,GX02MJ428,233051,233054,233057,233061,,233069
718097,,GV02Xv81,718098,718102,718104,718109,,718117
2083823,,H802922,2083824,2083828,2083831,2083835,2083839,2083837
1227074,,GT02Ju367,1227075,1227079,1227082,1227086,,1227094
531734,,H102A300,531735,531738,531741,531745,,531748
1208602,,GQ02N22,1208603,,1208607,1208612,,1208622
276216,,GV02So588,276217,276222,276225,276229,,276236
2130459,,H6022395,2130460,2130464,2130467,2130471,2130475,2130473
558737,,H3022472,558738,558741,558744,558748,558752,558750
659196,,GU02Fi262,659197,659202,659205,659209,,659211
1783177,,H9023455,1783181,1783193,1783202,1783214,1783230,1783224
3259435,,GX02C436,3259436,3259439,3259442,3259446,,3259449
1547765,,GQ02So448,1547766,,1547770,1547774,,1547785
3266339,,HC022662,3266340,3266344,3266347,3266351,3266355,3266353
3269690,,H801KU4,3269691,3269699,3269701,,3269711,
992415,,GP02So476,992416,,992425,992429,,992434
1435030,,HA021149,1435031,1435035,1435038,1435042,1435049,1435047
1946058,,H8021776,1946059,1946063,1946066,1946070,1946075,1946073
2212234,,H302419,2212235,2212238,2212241,2212245,2212249,2212247
352258,,H5021870,352259,352263,352266,352270,352274,352272
835585,,GV02MJ413,835586,835591,835594,835598,,835600
794095,,GQ02N268,794096,,794100,794104,,794107
1016096,,H101CU16,1016097,1016111,1016113,,1016121,
1163477,,GY02C338,1163478,1163481,1163484,1163488,,1163493
1917810,,GQ02T313,1917811,,1917815,1917819,,1917823
1155390,,GW02So558,1155391,1155394,1155396,1155400,,1155402
464276,,H902999,464278,464286,464292,464299,464308,464303
1736407,,GU0312,1736408,1736413,1736415,,,
704605,,HB022041,704606,704610,704613,704617,704621,704619
1731834,,HC022833,1731835,1731839,1731842,1731846,1731850,1731848
602433,,H3023075,602434,602437,602440,602444,602448,602446
978421,,GT02A371,978423,978435,978441,978450,,978453
1470060,,H9022694,1470061,1470065,1470068,1470072,1470077,1470075
2055784,,GP02Fö205,2055785,,2055794,2055798,,2055801
579835,,GV02N303,579836,579841,579843,579847,,579851
504000,,H5021698,504001,504005,504008,504012,504016,504014
429986,,H5021167,429987,429991,429994,429998,430002,430000
1602332,,H202132,1602333,1602337,1602340,1602344,1602354,1602352
3344969,,GS02Fi203,3344970,,3344974,3344978,,3344981
1460706,,H002Sf293,1460707,1460710,1460713,1460717,,1460719
243838,,HD02685,243839,243843,243846,243850,243854,243852
1352307,,H702389,1352308,1352312,1352315,1352319,1352326,1352324
1354092,,GP02Kr335,1354093,,1354102,1354106,,1354108
894241,,GS02So618,894242,,894246,894250,,894254
733207,,GS02Kr288,733208,,733212,733216,,733219
579817,,GV02N302,579818,579823,579825,579829,,579833
770843,,GU031d17,,770844,,,,
1460801,,H002Sf298,1460802,1460805,1460808,1460812,,1460814
444291,,GT02So3,444292,444296,444299,444304,,444313
764941,,H7022445,764942,764946,764949,764953,764958,764956
1747350,,H002MJ339,1747351,1747354,1747357,1747361,,1747363
359039,,H8023966,359040,359045,359048,359053,359061,359059
1419452,,HA021795,1419453,1419457,1419460,1419464,1419468,1419466
2220561,,H401JuU14,2220562,2220569,2220571,,2220581,
1973579,,GP02Ub315,1973580,,1973589,1973593,,1973595
147634,,H8023655,147635,147639,147642,147646,147650,147648
1642330,,HD023773,1642331,1642335,1642338,1642342,1642346,1642344
1888662,,H402104,1888663,1888667,1888670,1888674,1888678,1888676
941593,,HB021041,941594,941598,941601,941605,941612,941610
3232790,,GQ02MJ411,3232791,,3232795,3232799,,3232801
582423,,H902498,582424,582428,582431,582435,582439,582437
1280788,,H703185,1280789,1280794,1280796,1280800,1280803,
554863,,GP02So282,554864,,554873,554877,,554879
1082407,,GV02Kr334,1082408,1082413,1082416,1082420,,1082423
2247443,,H8022533,2247444,2247448,2247451,2247455,2247461,2247459
2045280,,H8021840,2045282,2045290,2045296,2045304,2045315,2045310
3112751,,GO02A292,3112752,,3112757,3112761,,3112764
1580155,,GV01CU13,1580156,1580167,1580169,,1580177,
1992498,,H102So217,1992499,1992502,1992505,1992509,,1992511
660394,,GZ02Sf255,660395,660398,660401,660405,,660408
1529260,,GO02Ub270,1529261,,1529266,1529270,,1529277
875069,,HD021139,875070,875074,875077,875081,875085,875083
1309558,,HA02516,1309559,1309563,1309566,1309570,1309575,1309573
801605,,GY02K321,801606,801609,801612,801616,,801618
733619,,H5022825,733620,733624,733627,733631,733635,733633
1396853,,H702685,1396854,1396858,1396861,1396865,1396869,1396867
1315782,,H901MJU13,1315783,1315794,1315798,,1315816,
241541,,GQ02Ub499,241542,,241546,241550,,241553
1604335,,H202446,1604336,1604340,1604343,1604347,1604352,1604350
1420357,,GY02Ub423,1420358,1420361,1420364,1420368,,1420371
1658580,,H9024002,1658581,1658585,1658588,1658592,1658614,1658612
2137782,,GZ02Ub318,2137783,2137786,2137789,2137793,,2137795
479868,,H403129,479869,479874,479876,479880,479885,479883
2078104,,GS02Ub206,2078105,,2078109,2078113,,2078115
395431,,HC023212,395432,395436,395439,395443,395451,395449
1153450,,H102C362,1153451,1153454,1153457,1153461,,1153467
2027174,,H201UbU14,2027175,2027182,2027184,,2027192,
1342657,,H9022039,1342661,1342675,1342686,1342700,1342712,1342707
2216121,,GT02N377,2216122,2216126,2216129,2216134,,2216136
2128402,,GZ02K353,2128403,2128406,2128409,2128413,,2128415
1630963,,HD023640,1630964,1630968,1630971,1630975,1630979,1630977
1716159,,HB02188,1716160,1716164,1716167,1716171,1716175,1716173
792352,,H7022579,792353,792357,792360,792364,792376,792374
2190206,,GW02Sk205,2190207,2190210,2190213,2190217,,2190220
1182463,,GV02Ub415,1182464,1182469,1182472,1182476,,1182478
435696,,GV02Ju208,435697,435702,435705,435709,,435711
1390969,,H9022596,1390970,1390974,1390977,1390981,1390991,1390989
170327,,H002C327,170328,170331,170334,170338,,170340
969304,,GT02A317,969305,969309,969312,969316,,969319
285528,,H8023609,285529,285533,285536,285540,285544,285542
2033432,,GP02Fö258,2033433,,2033442,2033446,,2033449
3116230,,GU02Ju253,3116231,3116236,3116239,3116243,,3116245
2158426,,HA022056,2158427,2158431,2158434,2158438,2158448,2158446
2227620,,H40251,2227621,2227626,2227629,2227634,2227638,2227636
875988,,GW02K376,875989,875992,875995,875999,,876001
1213497,,GY02Sk288,1213498,1213501,1213504,1213508,,1213510
301577,,HD02862,301578,301582,301585,301589,301593,301591
160658,,GS02T385,160660,,160668,160675,,160681
573269,,H3022529,573270,573274,573277,573281,573287,573285
380328,,GT02Ub327,380329,380333,380336,380340,,380343
1979719,,H6022405,1979720,1979724,1979727,1979731,1979736,1979734
718773,,H602683,718774,718778,718781,718785,718789,718787
1407487,,GX02Ju380,1407488,1407491,1407494,1407498,,1407500
1448443,,H202472,1448444,1448448,1448451,1448455,1448459,1448457
484496,,H402622,484497,484501,484504,484508,484512,484510
1380078,,H203108,1380079,1380084,1380086,1380090,1380095,1380093
1744573,,GP02MJ384,1744574,,1744583,1744587,,1744589
1313971,,GX02Ju350,1313972,1313975,1313978,1313982,,1313985
1844562,,GZ02Fö234,1844563,1844566,1844569,1844573,,1844576
814260,,H602675,814261,814265,814268,814272,814276,814274
312915,,HD02706,312916,312920,312923,312927,312936,312934
260420,,H902624,260421,260425,260428,260432,260437,260435
397072,,GT02Ub514,397073,397077,397080,397084,,397089
684331,,GP02A343,684332,,684341,684345,,684350
591313,,H902563,591314,591318,591321,591325,591329,591327
2253596,,GY02Sf313,2253597,2253600,2253603,2253607,,2253610
1240041,,HD022279,1240042,1240046,1240049,1240053,1240057,1240055
771664,,H5022389,771665,771669,771672,771676,771680,771678
376278,,H5021644,376279,376283,376286,376290,376294,376292
3234603,,GX02U225,3234604,3234607,3234610,3234614,,3234616
1299395,,GP02Ju14,1299396,,1299400,1299405,,1299415
751404,,H7022081,751405,751409,751412,751416,751420,751418
1029199,,H901JuU16,1029200,1029208,1029210,,1029221,
1698608,,H501FöU12,1698609,1698617,1698619,,1698629,
748654,,GS02N310,748655,,748659,748663,,748665
1512286,,H102N11,1512287,1512291,1512294,1512299,,1512305
311999,,GR02T1,312000,,312005,312010,,312017
1488723,,H801FiU27,1488724,1488731,1488733,,1488743,
599601,,H801UbU8,599602,599610,599612,,599622,
538143,,H5021110,538144,538148,538151,538155,538159,538157
2189090,,H8022204,2189091,2189095,2189098,2189102,2189107,2189105
941714,,H7021226,941715,941719,941722,941726,941730,941728
1734155,,GT02U265,1734157,1734163,1734169,1734177,,1734183
620733,,H3023245,620734,620738,620741,620745,620751,620749
527406,,H102A283,527407,527410,527413,527417,527422,527420
1232193,,H002So205,1232194,1232197,1232200,1232204,,1232206
232364,,GX02N360,232365,232368,232371,232375,,232377
718522,,GW02So384,718523,718526,718529,718533,,718537
2199481,,H302814,2199482,2199485,2199488,2199492,2199497,2199495
2235156,,GW02Fi204,2235157,2235160,2235162,2235166,,2235168
101266,,H101SoU3,101267,101278,101280,,101288,
1436692,,H702352,1436693,1436697,1436700,1436704,1436711,1436709
998907,,H5023847,998908,998912,998915,998919,998927,998925
1356740,,H002So577,1356741,1356744,1356747,1356751,,1356758
1757697,,HC022694,1757698,1757702,1757705,1757709,1757713,1757711
164973,,H3021619,164974,164977,164980,164984,164988,164986
877311,,H10348,877312,877318,877320,,877328,877326
3352680,,GV02T314,3352681,3352686,3352688,3352692,,3352698
848682,,GV02Kr305,848683,848688,848691,848695,,848698
1809171,,H4023557,1809172,1809177,1809180,1809185,1809194,1809192
140494,,GY02So273,140495,140498,140501,140505,,140507
1953423,,HC021267,1953424,1953428,1953431,1953435,1953441,1953439
1186767,,H1031d17,,1186768,,,,
1230787,,GY02Fö207,1230788,1230791,1230794,1230798,,1230801
324855,,GT02Fö242,324856,324860,324863,324867,,324869
1278991,,GQ02U14,1278992,,1278996,1279001,,1279005
2172037,,GQ02Bo254,2172038,,2172042,2172046,,2172049
793615,,GX02Ub240,793616,793619,793622,793626,,793628
3127718,,GW02Fi3,3127719,3127723,3127726,3127731,,3127735
1499152,,HA021633,1499153,1499157,1499160,1499164,1499168,1499166
146016,,H002Sk329,146017,146020,146023,146027,,146029
1476799,,GT02T305,1476800,1476804,1476807,1476811,,1476813
