hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
512257,,GW02C235,512258,512261,512264,512268,,512270
1549572,,H9022937,1549573,1549577,1549580,1549584,1549588,1549586
1666001,,HB02677,1666002,1666006,1666009,1666013,1666018,1666016
499489,,HC023279,499490,499495,499498,499503,499512,499510
999182,,GP02So539,999183,,999192,999196,,999200
1437056,,GO02Sk612,1437057,,1437067,1437075,,1437082
1584316,,GR02T366,1584317,,1584321,1584325,,1584327
663518,,HC0389,663519,663524,663527,663531,663536,663534
82926,,H601CU14,82927,82934,82936,,82946,
3131802,,HC022330,3131803,3131807,3131810,3131814,3131819,3131817
2080997,,GR02So559,2080998,,2081002,2081006,,2081009
3241333,,HC022439,3241334,3241338,3241341,3241345,3241354,3241352
871354,,H5023331,871355,871359,871362,871366,871374,871372
1513795,,H202374,1513796,1513801,1513804,1513809,1513815,1513813
1418184,,H901KrU9,1418185,1418193,1418195,,1418206,
1775483,,GT02Kr318,1775484,1775488,1775491,1775495,,1775497
1449765,,GT02K346,1449766,1449770,1449773,1449777,,1449782
161143,,GQ02Fö243,161144,,161148,161152,,161156
1691476,,H9023106,1691477,1691481,1691484,1691488,1691492,1691490
1794798,,H2021190,1794805,1794826,1794833,1794837,1794841,1794839
1582237,,GR02T490,1582238,,1582242,1582246,,1582250
3307887,,H8021617,3307888,3307892,3307895,3307899,3307905,3307903
1787814,,GZ02A234,1787815,1787818,1787822,1787826,,1787828
141055,,GY02So252,141056,141059,141062,141066,,141068
3303799,,GN02Fi48,3303800,,3303804,3303809,,3303814
3320355,,HA021832,3320356,3320360,3320363,3320367,3320371,3320369
492597,,GU02MJ306,492598,492603,492606,492610,,492612
1978074,,GP02Ub406,1978075,,1978084,1978088,,1978090
335130,,H3021475,335131,335135,335138,335142,335146,335144
1367448,,H702904,1367449,1367453,1367456,1367460,1367465,1367463
1852689,,HC022249,1852690,1852694,1852697,1852701,1852706,1852704
1895351,,H401FöU8,1895352,1895360,1895362,,1895372,
281272,,H5021399,281273,281277,281280,281284,281289,281287
734777,,H002N232,734778,734781,734784,734788,,734791
844062,,H102MJ436,844063,844066,844069,844073,,844075
1857352,,GO02K335,1857353,,1857358,1857362,,1857364
668766,,GP02So264,668767,,668776,668780,,668791
1730607,,GP02MJ269,1730608,,1730617,1730621,,1730624
2015853,,HC021583,2015854,2015858,2015861,2015865,2015870,2015868
903761,,GP02Bo253,903762,,903771,903775,,903777
981850,,HB021394,981851,981855,981858,981863,981867,981865
329274,,HC01KU20,329275,329316,329320,,329329,
2226118,,H40218,2226119,2226123,2226126,2226132,2226140,2226136
1172261,,GZ02MJ313,1172262,1172265,1172268,1172272,,1172274
2244609,,H302363,2244610,2244614,2244617,2244621,2244625,2244623
636441,,H7022831,636442,636446,636449,636453,636468,636466
1240787,,H501CU35,1240788,1240795,1240797,,1240807,
1890230,,HC022287,1890231,1890235,1890238,1890242,1890247,1890245
480154,,H902538,480157,480166,480172,480176,480180,480178
1765948,,H9023546,1765949,1765953,1765956,1765960,1765964,1765962
988921,,H9021518,988922,988926,988929,988933,988937,988935
248844,,GV02So415,248845,248850,248852,248856,,248858
1695561,,GR02Sf37,1695562,,1695567,1695572,,1695581
1537396,,H7023505,1537397,1537402,1537405,1537410,1537416,1537414
148097,,GT02Sk276,148098,148102,148105,148109,,148111
1660225,,H4022242,1660226,1660230,1660233,1660237,1660241,1660239
1187214,,H703107,1187215,1187220,1187222,1187226,1187231,1187229
717087,,H602842,717088,717092,717095,717099,717107,717105
316635,,HA01JuU22,316636,316644,316646,,316657,
1880754,,HC022362,1880755,1880759,1880762,1880766,1880770,1880768
837220,,H50299,837221,837225,837228,837232,837237,837235
1289247,,H6021376,1289248,1289252,1289255,1289259,1289268,1289266
1430612,,HA021006,1430613,1430617,1430620,1430624,1430631,1430629
3121276,,H002MJ323,3121277,3121280,3121283,3121287,,3121289
311102,,GU02MJ278,311103,311108,311111,311115,,311117
1995727,,H102So284,1995728,1995731,1995734,1995738,,1995741
1275313,,HD022445,1275314,1275318,1275321,1275325,1275330,1275327
640839,,GW02C360,640840,640843,640845,640849,,640852
2199104,,GY02Ju341,2199105,2199108,2199111,2199115,,2199118
857184,,GZ01NU9,857185,857196,857198,,857206,
1258057,,GX02So272,1258058,1258061,1258064,1258068,,1258071
2212071,,HC02389,2212072,2212076,2212079,2212083,2212087,2212085
812456,,H602833,812457,812461,812464,812468,812474,812472
834537,,H602477,834538,834542,834545,834549,834553,834551
2026693,,GY02Sf353,2026694,2026697,2026700,2026704,,2026709
2114403,,GZ02Ub508,2114404,2114407,2114410,2114414,,2114417
537943,,H5021123,537944,537948,537951,537955,537960,537958
584703,,H902447,584704,584708,584711,584715,584725,584723
2206919,,HC02844,2206920,2206924,2206927,2206931,2206936,2206934
1929204,,GQ02T403,1929205,,1929209,1929213,,1929216
838084,,GX03100d2,,838085,,,,
2177969,,GW02Sk420,2177970,2177973,2177976,2177980,,2177982
1919707,,GQ02T355,1919708,,1919712,1919716,,1919718
3346100,,H002K277,3346101,3346104,3346107,3346111,3346115,3346113
1053857,,HB021525,1053858,1053862,1053865,1053869,1053878,1053876
1015147,,H50215,1015148,1015152,1015155,1015159,1015163,1015161
2024311,,HC021459,2024315,2024324,2024329,2024336,2024348,2024346
1398036,,H6021470,1398037,1398041,1398044,1398048,1398052,1398050
1647749,,H102T513,1647750,1647753,1647756,1647760,,1647762
1566754,,H9022723,1566755,1566759,1566762,1566766,1566770,1566768
2256004,,GW02Fi255,2256005,2256008,2256010,2256014,,2256018
1421155,,H202575,1421156,1421160,1421163,1421167,1421172,1421170
394023,,HD02834,394024,394028,394031,394035,394039,394037
3354495,,GQ02T446,3354496,,3354500,3354504,,3354506
2088757,,GS02Ub339,2088758,,2088762,2088766,,2088771
345118,,GV02Sf329,345119,345124,345127,345131,,345135
919697,,H9021776,919698,919702,919705,919709,919714,919712
960584,,GQ031d2,,960585,,,,
1123152,,H4039,1123153,1123158,1123160,1123164,1123169,1123167
847689,,H102Fi310,847691,847695,847701,847709,,847725
1916500,,H6022974,1916501,1916505,1916508,1916512,1916522,1916520
1781454,,H4021683,1781455,1781459,1781462,1781466,1781473,1781471
79897,,GV0341,79898,79904,79906,,79912,79910
201216,,H901FiU1,201217,201228,201230,,201240,
2028433,,H802457,2028434,2028438,2028441,2028445,2028449,2028447
314700,,HD02641,314701,314705,314708,314712,314716,314714
1034980,,H5023744,1034981,1034985,1034988,1034992,1034996,1034994
1833051,,H2021846,1833052,1833056,1833059,1833063,1833067,1833065
1617551,,GO01LU12,1617552,1617559,1617562,,1617570,
1998871,,GQ02Kr358,1998872,,1998876,1998880,,1998884
341486,,HD02169,341487,341491,341494,341498,341502,341500
1774028,,GT02Kr308,1774030,1774039,1774044,1774049,,1774056
1393550,,H102Ub398,1393551,1393554,1393557,1393561,1393565,1393563
1692763,,H7023521,1692764,1692769,1692772,1692777,1692785,1692783
1207068,,HD022691,1207069,1207073,1207076,1207080,,1207083
1308451,,HA02550,1308452,1308456,1308459,1308463,1308468,1308466
1657815,,GP02N338,1657816,,1657825,1657829,,1657831
106055,,H002U262,106056,106059,106062,106066,,106071
1469422,,H002Sf272,1469423,1469426,1469429,1469433,,1469435
2205064,,GZ02Ub449,2205065,2205068,2205071,2205075,,2205079
2002469,,H102Ju340,2002470,2002473,2002476,2002480,,2002483
389012,,H5021709,389013,389017,389020,389024,389028,389026
933171,,H5023355,933172,933176,933179,933183,933192,933190
2242231,,HA022283,2242232,2242237,2242240,2242245,2242255,2242253
2047826,,GX02K381,2047827,2047830,2047833,2047837,,2047839
1592469,,GO02Fi702,1592470,,1592475,1592479,,1592484
1651432,,GS0362d2,,1651433,,,,
3349104,,H802217,3349105,3349109,3349112,3349116,3349120,3349118
2122981,,GP01SKU7,2122982,2122992,2122995,,2123002,
2202395,,H8022874,2202396,2202400,2202403,2202407,2202411,2202409
130912,,H3021246,130913,130917,130920,130924,130928,130926
1705729,,GV02U363,1705730,1705735,1705738,1705742,,1705744
94938,,GZ0315,94939,94945,94947,,94953,94951
2014052,,GO02T662,2014053,,2014058,2014062,,2014069
1451249,,GV02K263,1451250,1451255,1451258,1451262,,1451264
1091681,,GU02Sk263,1091682,1091687,1091690,1091694,,1091697
1333176,,GR02Sk418,1333177,,1333181,1333185,,1333187
811360,,HB022627,811361,811365,811368,811372,811376,811374
2050726,,GU01UbU6,2050727,2050738,2050741,,2050749,
1696741,,H2021614,1696742,1696746,1696749,1696753,1696757,1696755
2048119,,HC021273,2048120,2048124,2048127,2048131,2048135,2048133
150912,,GW02A384,150913,150916,150918,150922,,150925
519865,,GP02Ju339,519866,,519875,519879,,519881
1296208,,HD022580,1296209,1296213,1296216,1296220,1296224,1296222
227923,,GO02Bo308,227924,,227929,227933,,227935
2007961,,H102So442,2007962,2007965,2007968,2007972,,2007975
218034,,H002Fi301,218035,218038,218041,218045,,218053
114665,,GQ02Sk285,114666,,114670,114674,,114676
1957163,,H4022914,1957164,1957168,1957171,1957175,1957179,1957177
795200,,HB022390,795201,795205,795208,795212,795216,795214
218176,,H3021470,218177,218180,218183,218187,218198,218196
1282329,,GQ02Sf294,1282331,,1282340,1282348,,1282356
1300522,,H002So213,1300523,1300526,1300529,1300533,,1300535
1926698,,H901SkU10,1926699,1926706,1926708,,1926719,
1190132,,GQ01SKU3,1190133,1190143,1190146,,1190154,
988872,,GS02Bo201,988873,,988877,988881,,988883
1175749,,GV02Ub336,1175750,1175755,1175758,1175762,,1175764
2258491,,GT02N427,2258492,2258496,2258499,2258503,,2258505
463498,,GZ02So313,463499,463502,463505,463510,,463512
254349,,GT02Ub223,254350,254354,254357,254361,,254363
1162314,,HB021624,1162315,1162319,1162322,1162326,1162331,1162329
1893495,,H802237,1893496,1893500,1893503,1893507,1893511,1893509
892644,,GX02Sk508,892645,892648,892651,892655,,892657
1072150,,GP02K389,1072151,,1072160,1072164,,1072167
141536,,GS02Sk16,141537,,141542,141547,,141549
1052577,,GW02T300,1052578,1052581,1052583,1052587,,1052589
1968020,,H6021851,1968021,1968025,1968028,1968032,1968036,1968034
1404500,,H9022496,1404501,1404505,1404508,1404512,1404519,1404517
1671850,,GT02T496,1671851,1671855,1671858,1671862,,1671864
585974,,HB022134,585977,585986,585992,585998,586003,586001
2030130,,GR01JUU29,2030131,2030142,2030144,,2030152,
1520819,,H2022277,1520820,1520824,1520827,1520831,1520835,1520833
3122865,,H402233,3122866,3122870,3122873,3122877,3122881,3122879
58969,,H502523,58970,58974,58977,58981,59003,59001
1409887,,GY02Ub343,1409888,1409891,1409894,1409898,,1409900
2051436,,H6021934,2051437,2051441,2051444,2051448,2051452,2051450
2117908,,H6021679,2117909,,2117913,,,2117915
3291390,,H8021327,3291391,3291395,3291398,3291402,3291406,3291404
3287743,,GO02T466,3287744,,3287749,3287753,,3287756
707769,,H103207,707770,707776,707778,,707784,707782
946934,,H503270,946935,946940,946942,946946,946951,946949
1733217,,GV02A340,1733218,1733223,1733226,1733230,,1733233
158989,,H002T471,158990,158993,158996,159000,,159003
2085181,,GP02Ub518,2085182,,2085191,2085195,,2085199
2094510,,GY02Sf257,2094511,2094514,2094517,2094521,,2094523
1558078,,HD023195,1558079,1558083,1558086,1558090,1558094,1558092
1638172,,GQ01KU34,1638173,1638186,1638189,,1638197,
1250904,,GW02Kr234,1250905,1250908,1250910,1250914,,1250918
287996,,GT02Fi204,287997,288001,288004,288008,,288010
125922,,GW02Ub442,125923,125930,125937,125946,,125949
206776,,GQ02L311,206777,,206781,206785,,206787
1672655,,GX034,1672656,1672662,1672664,,1672670,1672668
576718,,H902408,576719,576723,576726,576730,576734,576732
998971,,GP01SOU10,998972,998982,998985,,998992,
704056,,HB022035,704057,704061,704064,704068,704075,704073
530737,,HD02247,530738,530742,530745,530749,530753,530751
925012,,GS02So490,925013,,925017,925021,,925023
1319588,,GR02Sk369,1319589,,1319593,1319597,,1319599
1135509,,GV02Ub206,1135510,1135515,1135517,1135521,,1135523
258173,,HD02986,258174,258178,258181,258185,,258189
673977,,H3023339,673978,673982,673985,673990,674001,673998
914725,,GQ03140,914726,914733,914735,,914739,
692060,,HB022343,692061,692065,692068,692072,692083,692081
2097603,,GV02C260,2097604,2097609,2097612,2097616,,2097625
648599,,GZ02Sf347,648600,648603,648606,648610,,648612
3134739,,GT02Kr26,3134741,3134745,3134748,3134753,,3134755
1853542,,GO02K281,1853543,,1853548,1853552,,1853555
1874210,,GR02U14,1874211,,1874215,1874220,,1874229
328239,,H501JuU25,328240,328247,328249,,328259,
795550,,H7022523,795551,795555,795558,795562,795566,795564
3347789,,GQ02Kr262,3347790,,3347794,3347798,,3347801
3357081,,H20376,3357082,3357087,3357089,3357093,3357098,3357096
1182388,,HA02894,1182389,1182393,1182396,1182400,1182414,1182412
1084666,,HD024176,1084667,1084672,1084675,1084680,1084686,1084684
1399439,,H102Fö239,1399440,1399443,1399446,1399450,,1399453
1716159,,HB02188,1716160,1716164,1716167,1716171,1716175,1716173
811967,,H602808,811968,811972,811975,811979,811983,811981
1178468,,GZ02MJ294,1178469,1178472,1178475,1178479,,1178482
2093409,,GN02T18,2093410,,2093414,2093419,,2093423
381150,,GT02Ub339,381151,381155,381158,381162,,381169
1983344,,GZ02T213,1983345,1983348,1983351,1983355,,1983357
1472869,,GO02Fö207,1472870,,1472875,1472879,,1472892
1717627,,H4021236,1717628,1717632,1717635,1717639,1717643,1717641
3311114,,H802328,3311115,3311119,3311122,3311126,3311130,3311128
1172238,,H703161,1172239,1172244,1172246,1172250,1172255,1172253
3251558,,GU02Sf283,3251559,3251564,3251567,3251571,,3251574
325134,,GU02T262,325135,325140,325143,325147,,325149
1616675,,GR02K352,1616676,,1616680,1616684,,1616686
999851,,H5023836,999852,999856,999859,999863,999872,999870
3356109,,H20295,3356110,3356114,3356117,3356121,3356125,3356123
311343,,HD02249,311344,311348,311351,311355,311359,311357
1645414,,HB02763,1645415,1645419,1645422,1645426,1645430,1645428
804511,,HB022107,804512,804516,804519,804523,804528,804526
660301,,GU02Fi213,660302,660307,660310,660314,,660316
2215274,,GZ02Ub310,2215275,2215278,2215281,2215285,,2215287
524017,,GP0381,524018,524025,524027,,524033,524031
1041667,,GP02T349,1041668,,1041677,1041681,,1041683
1875674,,HC022308,1875675,1875679,1875682,1875686,1875691,1875689
1759999,,GT02Kr245,1760000,1760004,1760007,1760011,,1760019
1116378,,H701SkU15,1116379,1116386,1116388,,1116398,
952962,,HD021675,952963,952967,952970,952974,952981,952979
1561719,,GV02K413,1561720,1561725,1561728,1561732,,1561734
1448577,,GQ02So493,1448578,,1448582,1448586,,1448602
782928,,H102Fi300,782929,782932,782935,782939,,782943
429097,,H5021183,429098,429102,429105,429109,429113,429111
1199810,,GR02U251,1199811,,1199815,1199819,,1199829
1951815,,H4022517,1951816,1951820,1951823,1951827,1951831,1951829
1698221,,H2021654,1698222,1698226,1698229,1698233,1698238,1698236
604999,,H002U329,605000,605003,605006,605010,,605015
2137316,,H8022125,2137317,2137321,2137324,2137328,2137332,2137330
1873400,,GU02Ju297,1873401,1873406,1873409,1873413,,1873415
1829034,,GS0354,1829035,1829042,1829044,,1829048,
783037,,H50219,783038,783042,783045,783049,783053,783051
1550619,,HD023807,1550620,,1550623,,,
1202676,,H702865,1202677,1202681,1202684,1202688,1202692,1202690
795514,,HD021971,795515,795519,795522,795526,,795528
3352888,,GV02T297,3352889,3352894,3352897,3352901,,3352903
450424,,H902785,450425,450431,450434,450438,450444,450442
1436389,,H101FiU37,1436390,1436402,1436404,,1436412,
359545,,GS02Ju503,359546,,359551,359559,,359563
362523,,GS02Ju273,362524,,362528,362532,,362534
182322,,GQ02U308,182323,,182327,182331,,182340
762051,,GQ02N319,762052,,762056,762060,,762062
1908884,,H6022813,1908885,1908889,1908892,1908896,1908904,1908902
304076,,GS02Sf13,304077,,304082,304087,,304098
2180669,,GO02U205,2180670,,2180675,2180679,,2180681
1452033,,H2022385,1452034,1452037,1452040,1452044,1452048,1452046
687680,,GZ02So565,687682,687685,687688,687692,,687699
1300249,,H002So206,1300250,1300253,1300256,1300260,1300270,1300268
359402,,GO02N334,359403,,359408,359412,,359421
3281029,,GT02Bo11,3281030,3281034,3281037,3281042,,3281049
1427176,,GX02Sf315,1427177,1427180,1427183,1427187,,1427190
505852,,H5021432,505853,505857,505860,505864,505869,505867
1346354,,H2022484,1346355,1346359,1346362,1346366,1346372,1346370
494825,,H602985,494826,494830,494833,494837,494842,494840
1759627,,GW01JuU5,1759628,1759640,1759642,,1759650,
604174,,GU02K209,604175,604180,604183,604187,,604195
3215175,,H002MJ415,3215176,3215179,3215182,3215186,,3215188
3299820,,H8021261,3299821,3299825,3299828,3299832,3299836,3299834
2107427,,GU01CU29,2107428,2107440,2107442,,2107450,
1503459,,H202925,1503460,1503464,1503467,1503471,1503479,1503477
3325672,,GX02T377,3325673,3325676,3325679,3325683,,3325685
1502706,,H202142,1502707,1502711,1502714,1502718,1502722,1502720
1885093,,GY02N375,1885094,1885097,1885100,1885104,,1885112
407317,,GX02MJ432,407318,407321,407324,407328,,407342
1191456,,GQ01SOU13,1191457,1191467,1191470,,1191478,
1801801,,H9023920,1801802,1801806,1801809,1801813,1801817,1801815
3250701,,H803184,3250702,3250707,3250709,3250713,3250718,3250716
615005,,GY02A322,615006,615009,615012,615016,,615021
953996,,GR02Fi281,953997,,954001,954005,,954008
1082350,,GV02Kr332,1082351,1082356,1082359,1082363,,1082371
1445063,,H102K384,1445064,1445067,1445070,1445074,,1445084
731236,,H002N266,731237,731240,731243,731247,,731250
962636,,HD021076,962637,962641,962644,962648,962663,962661
1655340,,H9024042,1655341,1655345,1655348,1655352,1655368,1655366
527500,,H103241,527506,527518,527520,,527528,527526
384649,,GU02A271,384650,384655,384658,384662,,384677
1126049,,H901SfU10,1126050,1126058,1126060,,1126071,
3336195,,HB03100,3336196,3336201,3336203,3336207,3336212,3336210
1806863,,GS02K2,1806864,,1806869,1806874,,1806882
1909968,,H002Kr257,1909969,1909972,1909976,1909980,,1909982
3313287,,H201CU13,3313288,3313295,3313297,,3313305,
1508139,,HD023216,1508140,,1508144,,,
1312937,,H701CU23,1312938,1312945,1312947,,1312957,
1591688,,H9023134,1591689,1591693,1591696,1591700,1591704,1591702
1056989,,H7021274,1056990,1056994,1056997,1057001,1057005,1057003
2041192,,GS02Ub305,2041193,,2041197,2041201,,2041203
848258,,GY01NU10,848259,848270,848272,,848280,
460679,,GO02So372,460680,,460685,460689,,460691
1679915,,GT02T500,1679916,1679920,1679923,1679927,,1679934
1272291,,HD022420,1272292,1272296,1272299,1272303,1272307,1272305
645451,,H70313,645452,645457,645459,645463,645468,645466
1203210,,GT01MJU9,1203211,1203222,1203224,,1203232,
854789,,H102MJ371,854790,854793,854796,854800,854806,854804
59796,,H002Ub223,59797,59800,59803,59807,,59809
585707,,H5022579,585708,585712,585715,585719,585723,585721
2241311,,H302456,2241313,2241319,2241325,2241333,2241340,2241337
218600,,GO02N290,218601,,218606,218610,,218613
1416632,,GO02Sk803,1416633,,1416638,1416642,,1416644
1470220,,GT02T273,1470221,1470225,1470228,1470232,,1470234
3298176,,HB03130,3298177,3298182,3298184,3298188,3298191,
1038289,,H9021787,1038290,1038294,1038297,1038301,1038308,1038306
1898298,,HC022105,1898299,1898303,1898306,1898310,1898314,1898312
1831187,,H2021911,1831188,1831192,1831195,1831199,1831203,1831201
2068750,,H6022652,2068751,2068755,2068758,2068762,2068766,2068764
1844562,,GZ02Fö234,1844563,1844566,1844569,1844573,,1844576
1571521,,GT02T282,1571522,1571526,1571529,1571533,,1571536
1692121,,H7023560,1692122,1692127,1692130,1692135,1692143,1692141
687384,,GW02C205,687385,687388,687391,687395,,687397
640796,,H103142,640797,640803,640805,,640811,640809
157423,,HC01UU5,157424,157434,157436,,157447,
951545,,H9021003,951546,951550,951553,951557,951561,951559
950786,,H5023196,950787,950791,950794,950798,950802,950800
404570,,GS02T436,404571,,404575,404579,,404582
963518,,HD021064,963519,963523,963526,963530,963534,963532
67889,,GZ02C415,67890,67893,67896,67900,,67929
708819,,GR02MJ242,708820,,708824,708828,,708830
2141810,,GW02Ub274,2141811,2141814,2141816,2141820,,2141823
1969892,,HC021163,1969893,1969897,1969900,1969904,1969908,1969906
588518,,GW02C443,588519,588522,588525,588529,,588532
3342259,,H301TU6,3342260,3342267,3342269,,3342277,
699452,,GU02C239,699453,699458,699461,699465,,699474
1648214,,GR03157,1648215,1648222,1648224,,1648230,1648228
1193798,,GT01KrU20,1193799,1193809,1193811,,1193819,
3287445,,GO02T454,3287446,,3287451,3287455,,3287458
641714,,GS02N321,641715,,641719,641723,,641731
1379132,,H2022841,1379133,1379137,1379140,1379144,1379151,1379149
1628883,,H4021516,1628884,1628888,1628891,1628895,1628899,1628897
1502472,,H9022420,1502473,1502477,1502480,1502484,1502488,1502486
2160894,,GO02L602,2160895,,2160900,2160904,,2160906
729618,,H5022881,729619,729623,729626,729630,729634,729632
1221633,,H2023045,1221634,1221639,1221642,1221647,1221652,1221650
1517097,,GS02MJ465,1517098,,1517102,1517106,,1517109
1080091,,GZ02MJ239,1080092,1080095,1080098,1080102,,1080105
1798399,,H7023267,1798400,1798404,1798407,1798411,1798421,1798419
682259,,H3023304,682260,682264,682267,682272,682279,682277
334415,,GV02Sf210,334416,334421,334424,334428,,334430
1061354,,GW02T231,1061355,1061358,1061360,1061364,,1061366
1072903,,GP02K312,1072904,,1072913,1072917,,1072920
820694,,H602704,820695,820699,820702,820706,820710,820708
1014182,,H5023944,1014183,1014188,1014191,1014196,1014203,1014201
3309025,,GZ02Fi226,3309026,3309029,3309032,3309036,,3309038
3248417,,H7023305,3248418,3248422,3248425,3248429,3248436,3248434
1822681,,GX01KrU10,1822682,1822694,1822696,,1822704,
1608936,,H202475,1608937,1608941,1608944,1608948,1608953,1608951
1503985,,H102T17,1503986,1503990,1503993,1503998,1504003,1504001
524075,,GP0383,524076,524082,524084,,524088,
3314526,,H4022500,3314527,3314531,3314534,3314538,3314542,3314540
1680096,,H102Ub1,1680097,1680101,1680104,1680109,,1680116
1882247,,GQ02T233,1882248,,1882252,1882256,,1882258
1488112,,GY01SkU25,1488113,1488126,1488128,,1488136,
1244523,,HA02147,1244524,1244528,1244531,1244535,1244539,1244537
544228,,GY02MJ257,544230,544237,544242,544249,,544258
710064,,HB01JuU8,710065,710073,710075,,710086,
842357,,GW02Sf328,842358,842361,842364,842368,,842370
1943234,,H9024358,1943235,1943240,1943243,1943248,1943258,1943256
810223,,HD021137,810224,810228,810231,810235,810239,810237
605219,,GT02Ub6,605220,605224,605227,605232,,605243
308691,,GO02Fö7,308692,,308698,308703,,308706
1108371,,GT02Ju249,1108372,1108376,1108379,1108383,,1108386
1347198,,H9022011,1347199,1347203,1347206,1347210,1347215,1347213
3230551,,HC022674,3230552,3230556,3230559,3230563,3230567,3230565
287505,,H5021823,287506,287510,287513,287517,287521,287519
799057,,H9021971,799058,799062,799065,799069,799073,799071
1500140,,H5024034,1500141,1500146,1500149,1500154,1500161,1500159
1035122,,H9021763,1035123,1035127,1035130,1035134,1035144,1035142
1712961,,GZ02A281,1712962,1712965,1712968,1712972,,1712974
273366,,H002T206,273367,273370,273373,273377,,273379
2075748,,GP02Sk308,2075749,,2075759,2075763,,2075765
1551943,,GV02K304,1551944,1551949,1551951,1551955,,1551957
453016,,H3022269,453017,453021,453024,453028,453032,453030
545562,,GX01FöU8,545563,545576,545578,,545586,
323105,,GT02Fö203,323106,323110,323113,323117,,323119
1721399,,GP02MJ274,1721400,,1721409,1721413,,1721421
85954,,GQ02Ub218,85955,,85959,85963,,85965
554331,,H201KrU10,554332,554340,554342,,554350,
59236,,H502476,59237,59242,59245,59250,59255,59253
1712795,,H7023423,1712796,1712801,1712804,1712809,1712817,1712815
406449,,GV02Ju357,406451,406461,406465,406472,,406475
2088517,,GW02Fö278,2088518,2088521,2088524,2088528,,2088536
1967860,,HC021185,1967861,1967865,1967868,1967872,1967876,1967874
1678266,,H9023352,1678267,1678271,1678274,1678278,1678282,1678280
1099355,,H5023092,1099356,1099360,1099363,1099367,1099371,1099369
2204208,,GZ02Ub470,2204209,2204212,2204215,2204219,,2204235
475525,,GO02So427,475526,,475531,475535,,475537
1002672,,GP02T292,1002673,,1002682,1002686,,1002688
3242966,,HA01SkU3,3242967,3242974,3242976,,3242987,
276309,,H902258,276310,276314,276317,276321,276326,276324
1882421,,GS02A256,1882422,,1882426,1882430,,1882436
1047308,,GV01AU10,1047309,1047320,1047322,,1047330,
1911587,,H4023533,1911588,1911593,1911596,1911601,1911606,1911604
1450705,,H2022365,1450706,1450710,1450713,1450717,1450721,1450719
2004466,,GP02Sk221,2004467,,2004476,2004480,,2004482
1073130,,GZ02MJ349,1073131,1073134,1073137,1073141,,1073143
777628,,GZ02So250,777629,777632,777635,777639,,777642
870127,,HB022914,870128,870133,870136,870141,870148,870146
1221243,,H102Sf15,1221244,1221248,1221251,1221256,1221260,1221258
533219,,H3023029,533220,533223,533226,533230,533236,533234
1838230,,H501UbU29,1838231,1838238,1838240,,1838250,
1101989,,H5023055,1101990,1101994,1101997,1102001,1102006,1102004
1776707,,H60379,1776708,1776713,1776715,1776719,1776724,1776722
3099877,,H2021094,3099878,3099882,3099885,3099889,3099895,3099893
1138532,,GO01FöU3,1138534,1138554,1138559,,1138574,
289223,,H5021803,289226,289234,289240,289248,289255,289252
1007100,,GP02So592,1007101,,1007110,1007114,,1007116
956333,,GR02Fi297,956334,,956338,956342,,956348
424446,,GU02MJ272,424447,424452,424455,424459,,424461
1560232,,H4022279,1560233,1560237,1560240,1560244,1560248,1560246
1647223,,GT02Kr207,1647224,1647228,1647231,1647235,,1647237
96950,,GQ03100d5,,96951,,,,
1994737,,GS02Sk317,1994738,,1994742,1994746,,1994748
882667,,HB021063,882668,882672,882675,882679,882683,882681
1059446,,HD022844,1059447,1059451,1059454,1059458,1059464,1059462
1797088,,GO02A213,1797089,,1797094,1797098,,1797100
3263790,,GT02U290,3263791,3263795,3263798,3263802,,3263816
2228619,,GR02So492,2228620,,2228624,2228628,,2228630
359211,,GO02Bo1,359212,,359218,359223,,359225
1520732,,GV02MJ6,1520733,1520737,1520740,1520745,,1520754
447475,,H3022191,447476,447479,447482,447486,447491,447489
549059,,GR01SFU5,549060,549070,549072,,549080,
1043694,,HB021880,1043695,1043699,1043702,1043706,1043712,1043710
458338,,H3022459,458340,458348,458354,458361,458369,458365
1566697,,H9022728,1566698,1566702,1566705,1566709,1566713,1566711
871334,,H7021909,871335,871339,871342,871346,871350,871348
3311330,,GX02C469,3311331,3311334,3311337,3311341,,3311343
1359959,,H102Ub217,1359960,1359963,1359966,1359970,,1359973
1540434,,GO02Sk670,1540435,,1540440,1540445,,1540448
1375435,,GQ01JUU16,1375436,1375446,1375449,,1375457,
3372079,,HD01UbU24,,,,,,
555865,,HC0248,555867,555875,555881,555889,555897,555893
1354314,,GP02Kr340,1354315,,1354324,1354328,,1354339
69380,,H3021258,69381,69384,69387,69391,69396,69394
2173260,,GR02Sf340,2173261,,2173265,2173269,,2173284
1649146,,GT02Kr225,1649147,1649151,1649154,1649158,,1649160
1696851,,H2021615,1696852,1696856,1696859,1696863,1696867,1696865
2033606,,GP02Fö208,2033607,,2033616,2033620,,2033623
1194539,,H201CU3,1194540,1194547,1194549,,1194557,
1175732,,GV02Ub339,1175733,1175738,1175740,1175744,,1175746
484353,,GT02N2,484354,484358,484361,484366,,484375
1282462,,GQ02Sf299,1282463,,1282467,1282471,,1282473
1491244,,HA021612,1491245,1491249,1491252,1491257,1491269,1491265
1158654,,HA02766,1158655,1158659,1158662,1158666,1158671,1158669
