hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
625660,,GP02Ju319,625661,,625670,625674,,625676
1859897,,HC022973,1859898,1859902,1859905,1859909,1859914,1859912
914905,,H7021163,914906,914910,914913,914917,914921,914919
1596803,,H7023543,1596804,1596809,1596812,1596817,1596825,1596823
1356704,,H002So573,1356705,1356708,1356711,1356715,,1356720
1917707,,HA021864,1917708,1917712,1917715,1917719,1917723,1917721
635950,,H102A333,635951,635954,635957,635961,,635969
1872506,,H402363,1872507,1872511,1872514,1872518,1872522,1872520
1692097,,GO02A243,1692098,,1692103,1692107,,1692117
719012,,GW02So376,719013,719016,719019,719023,,719025
1095851,,HA02888,1095852,1095856,1095859,1095863,1095867,1095865
960782,,H7021777,960783,960787,960790,960794,960799,960797
339558,,H902747,339559,339563,339566,339570,339574,339572
1663194,,H4022184,1663195,1663199,1663202,1663206,1663211,1663209
602508,,H3023073,602509,602512,602515,602519,602535,602533
944829,,H503170,944830,944835,944837,944841,944844,
1073681,,GZ02MJ371,1073682,1073685,1073688,1073692,,1073696
617846,,H3023202,617847,617851,617854,617858,617868,617866
1544498,,HA021075,1544499,1544503,1544506,1544510,1544514,1544512
1015785,,GX02MJ12,1015786,1015790,1015793,1015798,,1015807
1290687,,H102Ub443,1290688,1290691,1290694,1290698,,1290700
594447,,H7022478,594448,594452,594455,594459,594463,594461
729275,,GS02Kr253,729276,,729280,729284,,729287
2027617,,GQ02T440,2027618,,2027622,2027626,,2027630
1235478,,GT02So609,1235479,1235483,1235486,1235490,,1235492
1931487,,GQ02K348,1931488,,1931492,1931496,,1931498
850823,,GP02T63,850824,,850833,850838,,850851
205413,,GX02MJ4,205414,205418,205421,205426,,205428
105882,,GW01SkU31,105883,105893,105895,,105903,
177956,,GV0338,177957,177963,177965,,177971,177969
1114780,,H9021147,1114781,1114785,1114788,1114792,1114796,1114794
1106100,,HB021469,1106101,1106105,1106108,1106112,1106116,1106114
124749,,GY02So341,124750,124753,124756,124760,,124762
782946,,GQ03110d2,,782947,,,,
1873544,,GW02Kr7,1873545,1873549,1873552,1873557,,1873565
571076,,H402816,571077,571081,571084,571088,571092,571090
2229180,,HC02534,2229181,2229185,2229188,2229192,2229197,2229195
1070308,,HD024023,1070309,1070314,1070317,1070322,1070332,1070330
732403,,H5022834,732404,732408,732411,732415,732419,732417
861647,,H602153,861649,861656,861662,861670,861687,861685
2251409,,HC02819,2251410,2251414,2251417,2251421,2251427,2251425
1340910,,GR02Sk441,1340911,,1340915,1340919,,1340922
1202427,,H002So439,1202428,1202431,1202434,1202438,,1202440
1469945,,H2022159,1469946,1469950,1469953,1469957,1469961,1469959
1930882,,GQ02A307,1930883,,1930887,1930891,,1930896
86100,,GQ02U266,86101,,86105,86109,,86116
1576052,,GV02U15,1576053,1576057,1576060,1576065,,1576073
732599,,H5022836,732600,732604,732607,732611,732620,732618
1892637,,H102So291,1892638,1892641,1892644,1892648,,1892650
837433,,GZ01TU9,837434,837445,837447,,837455,
374611,,H5021688,374612,374616,374619,374623,374627,374625
629399,,GQ02N210,629400,,629404,629408,,629411
663682,,H7022487,663683,663687,663690,663694,663699,663697
528627,,GP02Sf345,528628,,528637,528641,,528651
1927504,,HC02273,1927505,1927509,1927512,1927516,1927521,1927519
568167,,H902217,568168,568172,568175,568179,568183,568181
1119248,,HD022836,1119249,1119253,1119256,1119260,1119264,1119262
959689,,HC01UbU18,959690,959698,959700,,959711,
2021612,,H8021919,2021613,2021617,2021620,2021624,2021630,2021628
1223000,,GT02So564,1223001,1223005,1223008,1223012,,1223014
1335825,,HA021698,1335826,1335830,1335833,1335837,1335841,1335839
1021679,,GT02A246,1021680,1021684,1021687,1021691,,1021694
104716,,H3021652,104717,104720,104723,104727,104732,104730
1997031,,GP02Fö253,1997032,,1997041,1997045,,1997047
725387,,GY02MJ260,725388,725391,725394,725398,,725401
2098567,,H802842,2098568,2098572,2098575,2098579,2098585,2098583
162879,,H801JuU22,162880,162888,162890,,162900,
353583,,GR02Bo257,353584,,353588,353592,,353600
2054540,,GS02Sk453,2054541,,2054545,2054549,,2054556
298574,,GR02Kr335,298575,,298579,298583,,298590
1759156,,GR02L240,1759157,,1759161,1759165,,1759167
64561,,GS02Fö21,64562,,64567,64572,,64577
653107,,H4031d11,,653108,,,,
2154440,,GR02So259,2154441,,2154445,2154449,,2154455
747706,,GS02N361,747707,,747711,747715,,747718
1291256,,HD022502,1291257,1291261,1291264,1291268,1291272,1291270
3339168,,HD0232,3339169,3339173,3339176,3339180,,3339182
336678,,H5021419,336679,336683,336686,336690,336694,336692
1103556,,GV01SkU19,1103557,1103568,1103570,,1103578,
1906400,,HC021649,1906401,1906405,1906408,1906412,1906420,1906418
1493976,,H5024092,1493977,1493982,1493985,1493990,1493997,1493995
839755,,H602508,839756,839760,839763,839767,839771,839769
3366441,,HD01JuU36,3366442,,,,,
494747,,H102Kr293,494748,494751,494754,494758,,494761
1961954,,H4022804,1961955,1961959,1961962,1961966,1961973,1961971
202974,,GS02U281,202975,,202979,202983,,202986
1729359,,GU02A2,1729360,1729364,1729367,1729372,,1729381
206041,,H502984,206042,206046,206049,206053,206058,206056
1839548,,GZ02Sk312,1839549,1839552,1839555,1839559,,1839562
546931,,H70238,546932,546936,546939,546943,546947,546945
670859,,H301SkU9,670860,670867,670869,,670877,
587291,,H902535,587292,587296,587299,587303,587307,587305
1954610,,GN03133,1954611,,1954616,,1954622,1954620
3251037,,H9024144,3251038,3251042,3251045,3251049,3251057,3251055
983207,,H102N2,983208,983212,983215,983220,,983229
1937468,,GX02C453,1937469,1937472,1937475,1937479,,1937483
1617582,,H603118,1617583,1617588,1617590,1617594,1617599,1617597
579176,,GR01SKU4,579177,579188,579190,,579198,
1118729,,GT02A257,1118730,1118734,1118737,1118741,,1118743
1143357,,HB021824,1143358,1143362,1143365,1143369,1143373,1143371
1525338,,H5024110,1525339,1525344,1525347,1525352,1525358,1525356
695582,,GW02U301,695583,695586,695588,695592,,695594
2242066,,GR02Sf323,2242067,,2242071,2242075,,2242081
1846132,,GP01SKU3,1846133,1846143,1846146,,1846153,
1608410,,H102Fö5,1608411,1608415,1608418,1608423,1608427,1608425
1740598,,GU0341,1740599,1740605,1740607,,1740613,1740611
1304187,,H501UbU3,1304188,1304195,1304198,,1304208,
140783,,GY02So260,140784,140787,140790,140794,,140796
3264548,,H4022503,3264549,3264553,3264556,3264560,3264566,3264564
3292471,,GN0370,3292472,3292477,3292479,,3292483,
2089539,,GS02Sk343,2089540,,2089544,2089548,,2089551
2010265,,HC021600,2010266,2010270,2010273,2010277,2010282,2010280
1859990,,H80240,1859991,1859995,1859998,1860002,1860006,1860004
1099984,,GV02Kr202,1099985,1099990,1099993,1099997,,1099999
694765,,HB022369,694766,694770,694773,694777,694790,694788
438971,,H3022083,438972,438975,438978,438982,438986,438984
379330,,GP0313,379331,,379338,,379342,
1041333,,H701FiU29,1041334,1041342,1041344,,1041354,
1973120,,HC021015,1973121,1973125,1973128,1973132,1973136,1973134
1484710,,H202856,1484711,1484715,1484718,1484722,1484726,1484724
1430060,,GR02T282,1430061,,1430065,1430069,,1430072
1329504,,GP02U260,1329505,,1329514,1329518,,1329527
1072356,,HC01JuU22,1072357,1072365,1072367,,1072378,
1564166,,H4021575,1564169,1564178,1564184,1564192,1564200,1564197
1792782,,H2021166,1792784,1792792,1792799,1792807,1792816,1792811
1495765,,GY02U8,1495766,1495770,1495773,1495778,,1495785
935310,,H10323,935311,935317,935320,,935324,
178381,,GQ02Ub225,178382,,178386,178390,,178399
1926953,,GS02Sk365,1926954,,1926958,1926962,,1926964
1796562,,H4021940,1796563,1796567,1796570,1796574,1796578,1796576
1036899,,GR01LU16,1036900,1036912,1036914,,1036922,
1163871,,H9021463,1163872,1163876,1163879,1163883,1163887,1163885
3289852,,HB0395,3289853,3289858,3289860,3289864,3289869,3289867
1328794,,GR02U245,1328797,,1328801,1328805,,1328814
447758,,H902189,447759,447763,447766,447770,447774,447772
785523,,GU02C357,785524,785529,785532,785536,,785560
272184,,H002T258,272185,272188,272191,272195,,272198
417144,,HC023098,417145,417149,417152,417156,417160,417158
588534,,H902588,588535,588539,588542,588546,588550,588548
1546302,,H4021224,1546303,1546307,1546310,1546314,1546318,1546316
1525151,,H5024126,1525152,1525157,1525160,1525165,1525171,1525169
1853559,,GT02U338,1853560,1853564,1853567,1853571,,1853587
962377,,H10318,962378,962384,962386,,962392,962390
1422058,,GX02Ju203,1422059,1422062,1422065,1422069,,1422071
2215055,,GS01UBU12,2215056,2215066,2215069,,2215077,
1543889,,GO02Sk610,1543890,,1543895,1543899,,1543902
1167728,,HD022440,1167729,1167733,1167736,1167740,,1167743
1961612,,GP02Ub295,1961613,,1961622,1961626,,1961628
135549,,H8023859,135550,135555,135558,135563,135570,135568
1668916,,GS02MJ210,1668917,,1668921,1668925,,1668927
1650593,,H4021855,1650594,1650598,1650601,1650605,1650609,1650607
979842,,H9021370,979843,979847,979850,979854,979858,979856
2071321,,H302178,2071322,2071326,2071329,2071333,2071338,2071336
1259302,,GW02N277,1259303,1259306,1259308,1259312,,1259314
919597,,GP02T444,919598,,919607,919611,,919613
3256977,,GT02MJ486,3256978,3256982,3256985,3256989,,3256991
3350338,,H101JuU20,3350339,3350351,3350353,,3350361,
3258680,,GQ02A288,3258681,,3258685,3258689,,3258695
1920174,,GX02C477,1920175,1920178,1920181,1920185,,1920208
594327,,H602831,594329,594336,594341,594348,594356,594352
1477772,,H102K236,1477773,1477776,1477779,1477783,,1477785
1767852,,H901CU13,1767853,1767862,1767864,,1767875,
1382911,,H002So330,1382912,1382915,1382918,1382922,,1382924
1688834,,H9023124,1688835,1688839,1688842,1688846,1688850,1688848
275418,,GU02A237,275419,275424,275427,275431,,275433
1113067,,GY02Fi247,1113068,1113071,1113074,1113078,,1113080
3366079,,HD023887,3366080,3366082,3366085,3366091,,3366097
2158562,,H6022658,2158563,2158567,2158570,2158574,2158579,2158577
691388,,GW02U350,691390,691396,691401,691411,,691418
1764130,,GR02K23,1764131,,1764136,1764141,,1764149
1709043,,H7023444,1709044,1709049,1709052,1709057,1709063,1709061
560290,,H301SkU6,560291,560299,560301,,560309,
1521900,,GY0315,1521901,1521908,1521910,,1521916,1521914
260479,,GO02K18,260481,,260492,260502,,260513
1785314,,HC022955,1785315,1785319,1785322,1785326,1785353,1785351
514889,,HC023113,514890,514894,514897,514901,514905,514903
356260,,HC023070,356261,356265,356268,356272,356282,356280
359673,,GZ01NU16,359676,359699,359701,,359709,
335584,,GT02Fi309,335585,335589,335592,335596,,335606
464103,,GT02L10,464104,464108,464111,464116,,464121
1797435,,GO02A257,1797436,,1797441,1797445,,1797447
3309368,,H002K273,3309369,3309372,3309375,3309379,3309383,3309381
2255456,,GS01UBU13,2255457,2255469,2255472,,2255480,
1296142,,GR02Ub301,1296143,,1296147,1296151,,1296154
131148,,H002Sk429,131149,131152,131155,131159,,131162
1237853,,GT02So695,1237854,1237858,1237861,1237865,,1237876
62213,,GQ02Sk248,62214,,62218,62222,,62225
577940,,GW02C246,577941,577944,577946,577950,,577953
1271767,,GR02Sk25,1271768,,1271772,1271777,,1271782
754579,,H602228,754580,754584,754587,754591,754595,754593
1037944,,GV01AU8,1037945,1037957,1037959,,1037967,
988576,,GZ02Kr212,988577,988580,988583,988587,,988590
2198268,,H302835,2198269,2198273,2198276,2198280,2198287,2198285
1114556,,H9021153,1114557,1114561,1114564,1114569,1114578,1114576
308304,,H3021273,308305,308308,308311,308315,308319,308317
105991,,H002U260,105992,105995,105998,106002,,106004
1121915,,HB021291,1121916,1121920,1121923,1121927,1121931,1121929
3262937,,H002A296,3262938,3262941,3262944,3262948,,3262952
1175063,,HA02957,1175064,1175068,1175071,1175075,1175083,1175081
1923874,,H60324,1923875,1923880,1923882,1923886,1923889,
285166,,H3021665,285167,285171,285174,285178,285183,285181
297521,,GU02A278,297522,297527,297530,297534,,297537
538006,,H5021125,538007,538011,538014,538018,538023,538021
990392,,GX02Sk344,990393,990396,990399,990403,,990406
1055944,,HB021005,1055945,1055949,1055952,1055956,1055961,1055959
67510,,GW02A290,67511,67514,67516,67520,,67526
709659,,H601FiU7,709660,709667,709669,,709678,
1514635,,GV02Sk395,1514636,1514641,1514644,1514648,,1514650
1407994,,GZ01AU11,1407998,1408022,1408026,,1408037,
1813552,,GU02So269,1813553,1813558,1813561,1813565,,1813567
1655340,,H9024042,1655341,1655345,1655348,1655352,1655368,1655366
884983,,HD021904,884984,884988,884991,884995,884999,884997
3275553,,GN02Fi19,3275554,,3275558,3275563,,3275565
2154702,,GP02Sk248,2154703,,2154712,2154716,,2154719
1017479,,HA02867,1017480,1017484,1017487,1017491,1017495,1017493
3333824,,H8021775,3333825,3333829,3333832,3333836,3333840,3333838
549045,,GS02Kr215,549046,,549050,549054,,549057
205739,,H502995,205740,205744,205747,205751,205755,205753
1470501,,H9022689,1470502,1470506,1470509,1470513,1470517,1470515
718444,,H602858,718445,718449,718452,718456,718460,718458
412793,,GS02T504,412794,,412798,412802,,412808
763487,,GQ02N347,763488,,763492,763496,,763498
748534,,H5022601,748535,748539,748542,748546,748550,748548
1719303,,HB02538,1719304,1719308,1719311,1719315,1719319,1719317
427320,,H3022818,427321,427324,427327,427331,427335,427333
1859934,,GZ02A272,1859935,1859938,1859941,1859945,,1859948
1849776,,HB01CU7,1849777,1849785,1849787,,1849798,
236708,,GU02Kr324,236709,236714,236717,236721,,236724
393270,,GO02So248,393271,,393276,393280,,393283
1760720,,GT02Kr276,1760721,1760725,1760728,1760732,,1760735
282322,,H5021883,282323,282327,282330,282334,282339,282337
1487546,,H002Ju297,1487547,1487550,1487553,1487557,,1487559
1644403,,GS02MJ315,1644404,,1644408,1644412,,1644414
1116537,,HD022912,1116538,1116542,1116545,1116549,1116553,1116551
713410,,H3023043,713411,713415,713418,713422,713438,713436
1296227,,HD022585,1296228,1296233,1296236,1296240,1296245,1296243
883244,,GZ02Kr221,883245,883248,883251,883255,,883257
597564,,H102Kr243,597565,597568,597571,597575,597579,597577
1221538,,GT02So513,1221539,1221543,1221546,1221550,,1221552
726419,,GY02MJ204,726420,726423,726426,726430,,726433
1311835,,H701CU14,1311836,1311844,1311846,,1311855,
681651,,H5022075,681652,681656,681659,681663,681668,681666
1113557,,GW02A6,1113558,1113562,1113565,1113570,,1113572
2161544,,H302113,2161545,2161548,2161551,2161555,2161559,2161557
1025431,,HD01KU41,1025432,,,,1025440,
1348505,,GQ02L15,1348506,,1348511,1348516,,1348524
1106915,,GZ02U22,1106916,1106920,1106923,1106928,,1106937
299900,,H8023230,299901,299905,299908,299912,299917,299915
288828,,H3021684,288829,288832,288835,288839,288845,288843
1802414,,H102T432,1802415,1802418,1802421,1802425,1802429,1802427
2207871,,H8022939,2207872,2207876,2207879,2207883,2207887,2207885
617964,,GS02Kr267,617965,,617969,617973,,617975
755702,,H5022588,755703,755707,755710,755714,755718,755716
1394039,,H702633,1394040,1394044,1394047,1394051,1394060,1394058
524447,,GW02U259,524448,524451,524453,524457,,524459
459534,,GT02N27,459535,459539,459542,459547,,459554
1807038,,GS02N9,1807039,,1807044,1807049,,1807054
412679,,GX02MJ378,412680,412683,412686,412690,,412692
397048,,HC023216,397049,397053,397056,397060,397068,397066
95650,,GQ02Ju11,95651,,95655,95660,,95668
2058843,,GS02Ub414,2058844,,2058848,2058852,,2058855
1325272,,GR02Sk301,1325273,,1325277,1325281,,1325283
769773,,GU02A30,769774,769782,769789,769799,,769806
1173057,,H703156,1173058,1173063,1173065,1173069,1173074,1173072
576285,,GV02N222,576286,576291,576294,576298,,576300
1641536,,H2021468,1641537,1641541,1641544,1641548,1641553,1641551
3328073,,GO02T437,3328074,,3328079,3328083,,3328086
997999,,H5023868,998000,998004,998007,998011,998015,998013
1445149,,HA021203,1445150,1445154,1445157,1445161,1445169,1445167
996416,,GX02Sk533,996417,996420,996423,996427,,996429
117461,,GZ02C376,117462,117465,117468,117472,,117475
845723,,GZ03150,845724,845730,845732,,845736,
282249,,H8023626,282250,282254,282257,282261,282269,282267
1443612,,GQ01SFU3,1443613,1443623,1443626,,1443634,
1995206,,H102So290,1995207,1995210,1995213,1995217,,1995219
735422,,H3023291,735423,735427,735430,735435,735444,735442
1749059,,H2021843,1749060,1749064,1749067,1749071,1749075,1749073
114778,,GW02A228,114779,114782,114784,114788,,114791
3273398,,H60242,3273399,3273404,3273407,3273412,3273418,3273416
293122,,GT02Ub534,293123,293127,293130,293134,,293145
1676138,,H4022460,1676139,1676143,1676146,1676150,1676154,1676152
241379,,GQ02L243,241380,,241384,241388,,241391
560558,,H602967,560559,560563,560566,560570,560575,560573
984093,,H7021898,984094,984098,984101,984105,984109,984107
806364,,GW02Ju274,806365,806368,806370,806376,,806382
1027987,,HA0253,1027988,1027992,1027995,1027999,1028008,1028006
1149237,,H30251,1149238,1149241,1149244,1149248,1149257,1149255
1135096,,GZ02MJ405,1135097,1135100,1135103,1135107,,1135109
2031936,,GU02Kr277,2031937,2031942,2031945,2031949,,2031958
543779,,H5021239,543780,543784,543787,543791,543796,543794
3342177,,H8021023,3342178,3342182,3342185,3342189,3342194,3342192
2120681,,GY02Ju250,2120682,2120685,2120688,2120692,,2120694
2079191,,GW02Sk332,2079192,2079195,2079198,2079202,,2079205
1894113,,H802664,1894114,1894118,1894121,1894125,1894132,1894130
3134013,,GX02U351,3134014,3134021,3134027,3134035,,3134040
934696,,GZ01TU3,934697,934710,934712,,934720,
644254,,GP02K50,644255,,644264,644269,,644271
932461,,H002A19,932462,932466,932469,932474,,932481
429755,,H3022868,429756,429760,429763,429767,429772,429770
3135098,,H803196,3135099,3135104,3135106,3135110,3135115,3135113
338991,,GT02Sk380,338992,338996,338999,339003,,339005
1058121,,H201SoU16,1058122,1058129,1058131,,1058139,
1643663,,H102T436,1643664,1643667,1643670,1643674,1643678,1643676
1525892,,H2021739,1525893,1525897,1525900,1525904,1525908,1525906
2070601,,GN02U20,2070602,,2070606,2070611,,2070623
1999039,,H002K301,1999040,1999043,1999046,1999050,,1999053
1836482,,H7023237,1836483,1836487,1836490,1836494,1836500,1836498
1806966,,H9023845,1806967,1806971,1806974,1806978,1806990,1806988
1125757,,GY01FiU17,1125760,1125776,1125778,,1125786,
1459517,,H2022268,1459518,1459521,1459524,1459528,1459532,1459530
3269913,,HC022554,3269914,3269918,3269921,3269925,3269929,3269927
1694251,,H4021383,1694252,1694256,1694260,1694264,1694270,1694268
459158,,GO02So331,459159,,459164,459168,,459170
1152872,,H9021606,1152873,1152877,1152880,1152884,1152889,1152887
521845,,GS02T208,521846,,521850,521854,,521857
1659241,,H4022270,1659242,1659246,1659249,1659253,1659257,1659255
3128838,,H102So336,3128839,3128845,3128851,3128858,,3128864
3119086,,GX02U206,3119087,3119090,3119093,3119097,,3119100
1179437,,GV02Ub407,1179438,1179443,1179445,1179449,,1179451
2214320,,GZ02Ub333,2214321,2214324,2214327,2214331,,2214333
101058,,GW02Ub551,101060,101063,101066,101070,,101073
1146115,,GW01JuU30,1146116,1146128,1146130,,1146138,
574211,,H7022921,574213,574219,574225,574239,574254,574252
1649039,,HB02790,1649040,1649044,1649047,1649051,1649055,1649053
1897188,,H102So309,1897191,1897198,1897204,1897209,,1897212
407845,,GT02Fi256,407846,407850,407853,407857,,407860
1516285,,GR02K303,1516286,,1516290,1516294,,1516297
2216086,,HC02359,2216088,2216095,2216100,2216108,,2216114
1444521,,GS01SOU6,1444522,1444533,1444536,,1444544,
276999,,H8023672,277000,277004,277007,277011,277015,277013
996329,,HB021420,996330,996334,996337,996341,996345,996343
2118706,,H301MJU16,2118707,2118714,2118716,,2118726,
735811,,GU03118,735812,735818,735820,,735826,735824
202284,,GS02U296,202286,,202293,202300,,202303
103895,,H502929,103896,103900,103903,103907,103913,103911
1502004,,H9022431,1502005,1502009,1502012,1502016,1502023,1502021
1735842,,H2021568,1735843,1735847,1735850,1735854,1735859,1735857
288513,,H8023402,288514,288520,288523,288527,288534,288532
978249,,H7021855,978250,978254,978257,978261,978275,978273
170116,,H002C329,170117,170120,170123,170127,,170131
1458520,,H4022492,1458521,1458525,1458528,1458532,1458538,1458536
492597,,GU02MJ306,492598,492603,492606,492610,,492612
1169358,,GV02Ub291,1169359,1169364,1169366,1169370,,1169372
1755998,,H7023227,1756000,1756006,1756010,1756016,1756024,1756021
770756,,GU031d18,,770757,,,,
505243,,H401KU8,505244,505252,505254,,505264,
911922,,GY01NU19,911923,911934,911936,,911944,
1902270,,H802150,1902271,1902275,1902278,1902282,1902286,1902284
428926,,GY03110,428927,428933,428935,,428941,428939
565452,,H402751,565453,565457,565460,565464,565471,565469
442798,,H902685,442799,442803,442806,442810,442814,442812
158640,,H8023428,158641,158645,158648,158652,158662,158660
1440468,,H102Sk396,1440469,1440472,1440475,1440479,,1440482
1521117,,H4021483,1521118,1521122,1521125,1521129,1521133,1521131
1130409,,GV01SoU2,1130410,1130421,1130423,,1130431,
1288210,,H2022446,1288211,1288215,1288218,1288222,1288226,1288224
319741,,GV02So237,319742,319747,319750,319754,,319756
169532,,H3021682,169533,169536,169539,169543,169547,169545
387386,,GT02Ub491,387387,387391,387394,387398,,387400
2083785,,GP02Ub491,2083786,,2083795,2083799,,2083801
806981,,H90389,806982,806987,806989,806993,806998,806996
216893,,H9034,216894,216899,216901,216905,216910,216908
1235495,,GT02Ju438,1235496,1235500,1235503,1235507,,1235515
1932130,,GQ02T456,1932131,,1932135,1932139,,1932143
1879950,,H102N362,1879951,1879954,1879957,1879961,,1879963
3276297,,H8021094,3276298,3276302,3276305,3276309,3276313,3276311
1272777,,H702493,1272778,1272782,1272785,1272789,1272795,1272793
3270135,,GZ02Sk427,3270136,3270139,3270142,3270146,,3270149
2202116,,GT02N413,2202117,2202121,2202124,2202128,,2202131
2152864,,GS02Ub488,2152865,,2152869,2152873,,2152875
1218109,,GT02Sf234,1218110,1218114,1218117,1218121,,1218123
625741,,GP02Ju316,625742,,625751,625755,,625757
1913656,,H102So506,1913657,1913660,1913663,1913667,,1913670
2074222,,H002Kr270,2074223,2074226,2074229,2074233,,2074235
1021034,,H9021042,1021036,1021041,1021045,1021051,1021057,1021054
705694,,HB022077,705695,705699,705702,705706,705715,705713
2229253,,GY02Ju328,2229254,2229257,2229260,2229264,,2229267
1554781,,GS02MJ428,1554782,,1554786,1554790,,1554792
3310672,,H802353,3310673,3310677,3310680,3310684,3310689,3310687
83360,,H001NU16,83361,83372,83374,,83382,
1480871,,HA021510,1480872,1480876,1480879,1480883,1480887,1480885
1640685,,HD023718,1640686,1640690,1640693,1640697,,1640699
1250054,,GY02Fi203,1250055,1250058,1250061,1250065,,1250067
1348587,,GT02So647,1348588,1348592,1348595,1348599,,1348607
1384789,,GO02Ub490,1384790,,1384795,1384799,,1384801
1709503,,H80232,1709504,1709509,1709512,1709517,1709531,1709527
3271632,,HC022598,3271633,3271637,3271640,3271644,3271648,3271646
1651381,,HD023833,1651382,1651387,1651390,1651395,1651404,1651402
753576,,GP02Bo313,753578,,753587,753591,,753593
1851558,,GT02U357,1851559,1851563,1851566,1851570,,1851573
2153035,,H40322,2153036,2153041,2153043,2153047,2153052,2153050
1804270,,H4023256,1804271,1804275,1804278,1804282,1804286,1804284
2248261,,H8022249,2248262,2248266,2248269,2248273,2248277,2248275
569939,,H401SkU14,569940,569947,569949,,569959,
3209678,,GV02U280,3209679,3209684,3209686,3209690,,3209698
798315,,GZ01CU8,798316,798328,798330,,798338,
1517615,,GS02MJ475,1517617,,1517625,1517630,,1517634
1117043,,H701SkU26,1117044,1117051,1117053,,1117063,
1105161,,GP02So546,1105162,,1105171,1105175,,1105177
1485351,,H9022552,1485352,1485356,1485359,1485363,1485370,1485368
888441,,GX02Sk373,888442,888445,888449,888453,,888455
584360,,GR02A346,584362,,584368,584374,,584377
2037131,,H6022098,2037132,2037136,2037139,2037143,2037150,2037148
1258710,,H102Ub247,1258712,1258718,1258726,1258736,,1258740
1900925,,H102So557,1900926,1900929,1900932,1900936,,1900938
82662,,H002Ub292,82663,82666,82669,82673,,82675
2195609,,H302432,2195610,2195613,2195616,2195620,2195624,2195622
1822344,,H7023133,1822345,1822349,1822352,1822356,1822360,1822358
1649347,,GR03142,1649348,,1649354,,1649360,1649358
1814014,,GT02L282,1814015,1814019,1814022,1814026,,1814029
1624044,,H4022119,1624045,1624049,1624052,1624056,1624060,1624058
1879108,,H402419,1879109,1879113,1879116,1879120,1879124,1879122
2154923,,GP02Sk388,2154924,,2154933,2154937,,2154940
1180291,,GW02T8,1180292,1180296,1180299,1180304,,1180313
1381305,,GP02L325,1381306,,1381315,1381319,,1381322
1081713,,GT02A303,1081714,1081718,1081721,1081725,,1081728
355317,,H5021837,355318,355322,355325,355329,355333,355331
626740,,GP01TU1,626741,626754,626757,,626764,
1591124,,GR02T295,1591125,,1591129,1591133,,1591135
1618933,,H2022292,1618934,1618938,1618941,1618945,1618949,1618947
1364576,,GT02Bo278,1364577,1364581,1364584,1364588,,1364590
2015364,,GO02T641,2015365,,2015370,2015374,,2015387
1636510,,GP02MJ349,1636511,,1636520,1636524,,1636526
1800582,,H9024637,1800583,1800588,1800591,1800596,1800607,1800605
1562418,,HD023106,1562419,1562423,1562426,1562430,1562434,1562432
1714683,,GU02So461,1714684,1714689,1714692,1714696,,1714699
2055550,,H6022537,2055551,2055555,2055558,2055562,2055566,2055564
1669279,,HD023226,1669280,1669284,1669287,1669292,1669296,1669294
1095188,,HD03265,1095189,1095194,1095196,1095200,1095205,1095203
1424208,,H702433,1424209,1424213,1424216,1424220,1424224,1424222
202827,,H502938,202828,202832,202835,202839,202843,202841
130395,,H002Sk412,130396,130399,130402,130406,,130416
909599,,GW02K391,909600,909603,909605,909609,,909611
1584666,,H4022312,1584667,1584671,1584674,1584678,1584682,1584680
1708997,,H9023881,1708998,1709002,1709005,1709009,1709017,1709015
3130865,,H102N353,3130866,3130869,3130872,3130876,,3130878
454221,,H3022284,454222,454226,454229,454233,454237,454235
1900175,,HC022149,1900176,1900180,1900183,1900187,1900194,1900192
1663463,,H4022177,1663464,1663468,1663471,1663475,1663479,1663477
419315,,H902545,419316,419320,419323,419327,419331,419329
1505846,,H9022461,1505847,1505851,1505854,1505858,1505866,1505864
1506794,,H102Sk279,1506795,1506798,1506802,1506806,,1506809
415941,,GU02T305,415942,415947,415950,415954,,415956
942868,,GW02Sf349,942869,942872,942874,942878,,942880
1647685,,GR03163,1647686,1647692,1647694,,1647700,1647698
489664,,GU02MJ234,489665,489670,489673,489677,,489680
1114114,,GX02Ju430,1114115,1114118,1114121,1114125,,1114130
2259174,,HC02936,2259175,2259179,2259182,2259186,2259190,2259188
3122279,,H7023299,3122280,3122284,3122287,3122291,3122299,3122297
1307281,,GR02Fö231,1307282,,1307286,1307290,,1307293
867688,,HD021195,867689,867693,867696,867700,,867703
3259911,,HA01FöU4,3259912,3259921,3259923,,3259934,
3276787,,H102N228,3276788,3276791,3276794,3276798,,3276800
1245250,,HD01SoU9,1245251,1245259,1245261,,1245272,
3240998,,H901UU11,3240999,3241012,3241014,,3241025,
2222949,,GZ02Ub284,2222950,2222953,2222956,2222960,,2222967
980161,,GY02T292,980162,980165,980168,980172,,980174
891500,,GX02Sk461,891501,891504,891507,891511,,891513
123097,,GQ02Ub352,123099,,123107,123115,,123121
647908,,H7022544,647909,647913,647916,647920,647924,647922
290327,,HD02811,290328,290332,290335,290339,290343,290341
958166,,H7021720,958167,958171,958174,958178,958183,958181
567897,,H002N325,567898,567901,567904,567908,,567911
1167078,,GV02Ub284,1167079,1167084,1167087,1167091,,1167093
1217188,,H102C431,1217189,1217192,1217195,1217199,,1217207
