hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1290687,,H102Ub443,1290688,1290691,1290694,1290698,,1290700
118973,,H801AU12,118974,118982,118984,,118994,
263573,,H3021570,263574,263577,263580,263584,263588,263586
785006,,GU02C370,785007,785012,785015,785019,,785022
1767833,,H9023574,1767834,1767838,1767841,1767845,1767850,1767848
324139,,GY02Kr294,324140,324143,324146,324150,,324158
303822,,GS02Sf14,303823,,303828,303833,,303840
127531,,GW01UU12,127532,127544,127546,,127554,
439898,,H402938,439899,439903,439906,439910,439915,439913
1430157,,HA021019,1430158,1430162,1430165,1430169,1430177,1430175
948542,,GS02So327,948543,,948547,948551,,948553
1369515,,GT02Bo203,1369516,1369520,1369523,1369527,,1369529
448454,,H5021039,448455,448459,448462,448466,448470,448468
2131129,,GO02L304,2131130,,2131135,2131139,,2131141
2184233,,H40232,2184234,2184239,2184242,2184247,2184254,2184252
539315,,GW01CU15,539316,539326,539328,,539336,
720305,,H90231,720306,720310,720313,720317,720322,720320
1948451,,GW02MJ6,1948452,1948456,1948458,1948463,,1948470
3226121,,GZ02Sk431,3226122,3226125,3226128,3226132,,3226134
1635598,,GP02MJ353,1635599,,1635608,1635612,,1635614
401370,,GO02Ju510,401371,,401376,401380,,401392
3247906,,GY02N228,3247907,3247910,3247913,3247917,,3247919
3254753,,GU02So261,3254754,3254759,3254762,3254766,,3254769
415421,,GY031d2,,415422,,,,
1760473,,GV02So11,1760474,1760478,1760481,1760486,,1760492
1594921,,GP02Ub19,1594922,,1594929,1594934,,1594938
1335611,,H102Ub557,1335612,1335615,1335618,1335622,,1335627
1944121,,H8021791,1944122,1944126,1944129,1944133,1944137,1944135
1749578,,HB02369,1749579,1749583,1749586,1749590,1749597,1749595
1976540,,H9024648,1976541,1976546,1976549,1976554,1976562,1976560
59796,,H002Ub223,59797,59800,59803,59807,,59809
91982,,GZ02U288,91983,91986,91989,91993,,91995
3227754,,H501NU28,3227755,3227762,3227764,,3227774,
1598633,,GW02MJ242,1598635,1598638,1598641,1598645,,1598647
2100366,,H802828,2100367,2100371,2100374,2100378,2100382,2100380
1874026,,GU02Ju282,1874028,1874038,1874041,1874045,,1874047
853433,,H102MJ340,853434,853437,853440,853444,,853447
1472053,,GT02T222,1472054,1472058,1472061,1472065,,1472068
1474046,,H102K204,1474047,1474050,1474053,1474057,,1474065
1002710,,GP02T297,1002711,,1002720,1002724,,1002727
1752512,,H4021477,1752513,1752517,1752520,1752524,1752528,1752526
1965245,,H4022756,1965246,1965250,1965253,1965257,1965262,1965260
2185132,,GY02Sf317,2185133,2185136,2185139,2185143,,2185145
1051573,,H7021350,1051574,1051578,1051581,1051585,1051589,1051587
1416663,,HA021744,1416664,1416668,1416671,1416675,1416683,1416681
1492900,,H9024090,1492901,1492905,1492908,1492912,1492919,1492917
1662829,,H4022196,1662830,1662834,1662837,1662841,1662848,1662846
572019,,H402832,572020,572024,572027,572031,572039,572037
1596496,,HB02254,1596497,1596501,1596504,1596508,1596512,1596510
1352089,,GP02Kr369,1352090,,1352099,1352103,,1352105
1427743,,GU02N223,1427744,1427749,1427752,1427756,,1427758
1041616,,GP02T346,1041619,,1041638,1041644,,1041646
3319631,,H9024618,3319632,3319637,3319640,3319645,3319654,3319652
1505162,,GY0396,1505163,1505170,1505172,,1505178,1505176
244604,,GT01FiU25,244605,244618,244620,,244628,
1882686,,H8021579,1882687,1882691,1882694,1882698,1882702,1882700
368780,,GY01CU7,368781,368793,368795,,368803,
1653602,,HD023131,1653603,1653607,1653610,1653614,1653618,1653616
3253097,,H4023529,3253098,3253103,3253106,3253111,3253119,3253117
1483136,,GP02U223,1483137,,1483146,1483150,,1483163
897743,,GX02Ub274,897744,897747,897750,897754,,897756
546090,,H70274,546091,546095,546098,546102,546107,546105
705879,,H7022735,705880,705884,705887,705891,705899,705897
1885576,,H002K251,1885577,1885580,1885583,1885587,,1885589
1506192,,GY02C5,1506193,1506197,1506200,1506206,,1506209
1771962,,H402287,1771963,1771967,1771970,1771974,1771978,1771976
363481,,H3022394,363482,363486,363489,363493,363498,363496
633479,,GP02Ju435,633480,,633489,633493,,633495
467280,,H902977,467281,467285,467288,467292,467297,467295
852225,,H602252,852226,852230,852233,852237,852241,852239
1780818,,GU03128d3,,1780819,,,,
441900,,GU01MJU11,441901,441912,441914,,441922,
525909,,H102A238,525910,525913,525916,525920,,525922
425707,,GP01LU1,425708,425719,425722,,425729,
1739983,,GU0369,1739984,1739991,1739993,,1739999,1739997
2056150,,GX03208,2056151,2056158,2056160,,2056166,2056164
378715,,H8023571,378716,378720,378723,378727,378731,378729
2249913,,GY02Ju427,2249914,2249917,2249920,2249924,,2249930
271675,,H002T247,271676,271679,271682,271686,,271691
125267,,H002Fi202,125268,125271,125274,125278,,125285
422677,,H102Kr321,422678,422681,422684,422688,,422690
1068879,,H7021582,1068880,1068884,1068887,1068891,1068895,1068893
194961,,H3021063,194962,194966,194969,194973,194978,194976
852612,,H602238,852613,852617,852620,852624,852628,852626
320517,,GU02T315,320518,320523,320526,320530,,320532
2019546,,GQ02T376,2019547,,2019551,2019555,,2019557
270205,,H902746,270206,270210,270213,270217,270221,270219
446343,,H5021066,446344,446348,446351,446355,446359,446357
1720401,,H9023666,1720402,1720406,1720409,1720413,1720447,1720445
242398,,GX02N414,242399,242402,242405,242409,,242411
789895,,GX01FiU13,789896,789907,789909,,789917,
1093479,,GY02T345,1093480,1093483,1093486,1093490,,1093494
891784,,HB021928,891785,891789,891792,891796,891801,891799
1283404,,HD01UbU13,1283405,,,,1283411,
191048,,H3021282,191049,191053,191056,191060,191066,191062
1182800,,GR02Ub321,1182801,,1182805,1182809,,1182811
338201,,H301SkU21,338202,338209,338211,,338219,
171520,,GQ02U229,171521,,171525,171529,,171531
1130105,,GO02Fi17,1130106,,1130111,1130116,,1130130
1345476,,GP02So20,1345477,,1345486,1345491,,1345493
991810,,H101KU36,991811,991828,991830,,991838,
1976325,,H102Sf332,1976326,1976329,1976332,1976336,,1976340
1294624,,H002So575,1294625,1294628,1294631,1294635,,1294641
437526,,H902617,437527,437531,437534,437538,437546,437544
1701580,,H9023009,1701581,1701585,1701588,1701592,1701596,1701594
397988,,GS02T334,397989,,397993,397997,,398000
216441,,GS02U337,216442,,216446,216450,,216455
1384806,,GO02Ub498,1384807,,1384817,1384826,,1384837
404053,,H3022576,404054,404057,404060,404064,404068,404066
2149957,,GS02Ub429,2149958,,2149962,2149966,,2149969
293265,,H9031d8,,293266,,,,
1757643,,GZ02Sk359,1757644,1757647,1757650,1757654,,1757661
1300210,,GR031d21,,1300211,,,,
500646,,GU02K203,500647,500652,500655,500659,,500661
1670581,,GT02T414,1670582,1670586,1670589,1670593,,1670596
2124590,,HC02771,2124591,2124595,2124598,2124602,2124607,2124605
3290990,,H8021313,3290991,3290995,3290998,3291002,3291012,3291010
1525291,,H9022378,1525292,1525296,1525299,1525303,1525309,1525307
1531979,,H4021324,1531980,1531984,1531988,1531992,1531997,1531995
448290,,GS02K203,448291,,448295,448299,,448301
406372,,HD02137,406373,406377,406380,406384,406388,406386
235651,,GR02Fi18,235652,,235657,235662,,235670
1901113,,H402202,1901114,1901118,1901121,1901125,1901129,1901127
3231901,,H002MJ419,3231902,3231905,3231908,3231912,,3231914
3279400,,HC022491,3279401,3279405,3279408,3279412,3279420,3279418
514435,,GT02Fi225,514436,514440,514443,514447,,514449
993423,,GX02Sk410,993424,993427,993430,993434,,993436
1741428,,H4023388,1741429,1741433,1741436,1741440,1741456,1741454
1939558,,H20298,1939559,1939563,1939566,1939570,1939574,1939572
452886,,H402701,452887,452891,452894,452898,452902,452900
1126342,,GY01FiU26,1126343,1126355,1126357,,1126365,
1149653,,H9021618,1149654,1149658,1149661,1149665,1149670,1149668
1850814,,GT02U367,1850815,1850819,1850822,1850826,,1850831
1577371,,H102K244,1577372,1577375,1577378,1577382,,1577384
745107,,H7022246,745108,745112,745115,745119,745123,745121
416947,,GU02K334,416948,416953,416956,416960,,416962
2068289,,GP02Ub349,2068290,,2068299,2068303,,2068305
943192,,GS02So360,943193,,943197,943201,,943203
660276,,GU02Fi218,660277,660282,660285,660289,,660298
546704,,H70290,546705,546709,546712,546716,546721,546719
1591720,,H9023132,1591721,1591725,1591728,1591732,1591736,1591734
1618137,,H2022258,1618138,1618142,1618145,1618149,1618163,1618161
606232,,GZ02Ju221,606233,606236,606239,606243,,606245
331689,,H3022044,331690,331694,331697,331701,331706,331704
1527033,,HA01UbU17,1527034,1527042,1527044,,1527059,
1466984,,GQ02So267,1466985,,1466989,1466993,,1466995
506479,,GT02Fi304,506480,506484,506487,506491,,506493
1340960,,H103198d3,,1340961,,,,
1997428,,H002K334,1997429,1997432,1997435,1997439,,1997441
1791058,,H401JuU2,1791059,1791069,1791071,,1791081,
1937924,,GX02C438,1937925,1937928,1937931,1937935,,1937937
234222,,GO02So309,234223,,234228,234232,,234234
374038,,GO01JuU10,374039,374046,374049,,374057,
1743071,,H002A234,1743072,1743075,1743078,1743082,,1743084
2229599,,H302976,2229600,2229603,2229606,2229610,2229614,2229612
1589711,,H202795,1589712,1589716,1589719,1589723,1589727,1589725
1613014,,H4021286,1613015,1613019,1613022,1613026,1613030,1613028
988202,,GX02Sk256,988203,988206,988209,988213,,988216
1083292,,GV02Ub412,1083293,1083298,1083300,1083304,,1083306
1605771,,GT02K231,1605772,1605776,1605779,1605783,,1605785
489824,,GU02MJ222,489825,489830,489833,489837,,489840
966302,,HB01SoU26,966303,966313,966315,,966326,
630878,,GS02N219,630879,,630883,630887,,630889
1950281,,H601FiU10,1950282,1950286,1950288,,,
902058,,GP02Bo210,902059,,902068,902072,,902074
1020371,,GQ03130,1020372,1020378,1020380,,1020384,
1821443,,GW031d9,,1821444,,,,
353432,,HC023056,353433,353437,353440,353444,353450,353448
1640923,,GT02L340,1640924,1640928,1640931,1640935,,1640942
118246,,GO03130,118247,,118253,,118259,118257
866174,,GW02Sf268,866175,866178,866180,866184,,866195
148388,,H001FiU6,148389,148400,148402,,148410,
1622269,,H702125,1622270,1622274,1622277,1622281,1622291,1622289
190906,,GZ02U283,190907,190910,190913,190917,,190928
1242441,,HD022146,1242442,1242446,1242449,1242453,,1242455
1826730,,GQ02A205,1826731,,1826735,1826739,,1826742
687122,,H7022688,687123,687127,687130,687134,687138,687136
427539,,H3022814,427540,427543,427546,427550,427556,427554
170511,,GO02Bo231,170512,,170517,170521,,170530
3310118,,H802358,3310119,3310124,3310127,3310132,3310140,3310138
1689632,,GN03150D5,,,,,,
613988,,GP02Ju277,613989,,613998,614002,,614004
2184276,,GP02Fi297,2184277,,2184286,2184290,,2184300
1845141,,GN01BoU7,1845144,1845154,1845157,,1845165,
137519,,GQ02L295,137520,,137524,137528,,137530
113984,,GQ02Sk296,113985,,113989,113993,,113995
1943283,,H802755,1943284,1943288,1943291,1943295,1943299,1943297
229545,,HD02898,229546,229550,229553,229557,,229559
647326,,H401FiU4,647327,647334,647336,,647346,
288478,,H903228,288479,288484,288486,288490,288495,288493
1343275,,GR02So23,1343276,,1343280,1343285,,1343297
158391,,H002Fö241,158392,158395,158398,158402,,158404
999851,,H5023836,999852,999856,999859,999863,999872,999870
1779572,,HB02606,1779573,1779577,1779580,1779584,1779588,1779586
589402,,H402611,589403,589407,589410,589414,589418,589416
1680218,,GT02T596,1680219,1680223,1680226,1680230,,1680232
3293509,,H401FöU7,3293510,3293518,3293520,,3293530,
1220800,,GW02N8,1220801,1220805,1220808,1220813,,1220816
722722,,H3023129,722723,722727,722730,722734,722738,722736
1729735,,H501FiU40,1729736,1729743,1729745,,1729755,
3274224,,H4023153,3274225,3274229,3274232,3274236,3274245,3274243
1236312,,H702690,1236313,1236317,1236320,1236324,1236328,1236326
938292,,GY02T484,938293,938296,938299,938303,,938305
1108974,,GT02Ju256,1108975,1108979,1108982,1108986,,1108988
2192220,,GY02Sf329,2192221,2192224,2192227,2192231,,2192233
968786,,HB021090,968787,968791,968794,968798,968803,968801
1331714,,H801SkU32,1331715,1331723,1331725,,1331735,
920745,,HD021314,920746,920750,920753,920757,920763,920761
2248439,,GO02L910,2248440,,2248445,2248449,,2248454
695329,,GR02A349,695330,,695334,695338,,695343
1743088,,H4021875,1743089,1743093,1743096,1743100,1743105,1743103
1896022,,HC021901,1896023,1896027,1896030,1896034,1896038,1896036
142361,,GV01JuU13,142362,142373,142375,,142383,
1373044,,H6021234,1373045,1373049,1373052,1373056,1373061,1373059
388037,,GO02Ju808,388038,,388043,388047,,388050
1258801,,GX02So282,1258802,1258805,1258808,1258812,,1258815
1368896,,GO02Ub333,1368897,,1368902,1368906,,1368909
1393644,,GV02Sk242,1393645,1393650,1393652,1393656,,1393659
2232243,,H8022757,2232244,2232248,2232251,2232255,2232259,2232257
2132550,,H8022065,2132551,2132555,2132558,2132562,2132566,2132564
1141303,,HB021833,1141304,1141308,1141311,1141315,1141321,1141319
2185183,,GV01FiU7,2185184,2185195,2185197,,2185205,
2083933,,GP02Sk484,2083934,,2083943,2083947,,2083950
828291,,GX02Sk524,828292,828295,828298,828302,,828305
2182303,,GR02So637,2182304,,2182308,2182312,,2182320
1083809,,GV02Ub482,1083810,,1083815,1083819,,1083826
1004651,,GZ02U26,1004652,1004656,1004659,1004664,,1004670
596775,,GR02MJ202,596776,,596780,596784,,596786
102462,,H502912,102463,102467,102470,102474,102480,102478
293753,,GS02T320,293754,,293758,293762,,293764
1747233,,H002MJ341,1747234,1747237,1747240,1747244,,1747246
1865389,,GQ02T423,1865390,,1865394,1865398,,1865400
313219,,H3021376,313220,313223,313226,313230,313235,313233
2092559,,GX03114,2092560,2092566,2092568,,2092572,
2234230,,GY02Ju251,2234231,2234234,2234237,2234241,,2234243
205588,,H3021308,205589,205592,205595,205599,205603,205601
1858795,,HC022991,1858796,1858800,1858803,1858807,1858812,1858810
154621,,GY02So579,154622,154625,154628,154632,,154639
435523,,H902629,435524,435528,435531,435535,435540,435538
758836,,GS02N430,758837,,758841,758845,,758847
118153,,GO03139,118154,118159,118161,,118167,118165
384252,,HC023375,384253,384258,384261,384266,384273,384271
3351226,,HB01SkU19,3351227,3351235,3351237,,3351248,
2130916,,H8022081,2130917,2130921,2130924,2130928,2130942,2130940
2116046,,H8022835,2116049,2116057,2116063,2116070,2116079,2116076
856486,,GP02So4,856487,,856495,856500,,856506
2049179,,H8022193,2049180,2049184,2049187,2049191,2049201,2049199
1775194,,GW02MJ224,1775195,1775198,1775200,1775204,,1775206
229848,,GS02T428,229849,,229853,229857,,229859
231402,,H002C295,231403,231406,231409,231413,,231415
1853403,,GS02Sk258,1853404,,1853408,1853412,,1853415
1822026,,H7023139,1822027,1822031,1822034,1822038,1822043,1822041
2201599,,GS02N24,2201600,,2201604,2201609,,2201613
1292318,,H102Ub470,1292319,1292322,1292325,1292329,,1292332
312831,,HD02704,312832,312836,312839,312843,312848,312846
3296541,,HC022091,3296542,3296546,3296549,3296553,3296557,3296555
547698,,H402983,547699,547703,547706,547710,547714,547712
1620131,,HD023527,1620132,1620136,1620139,1620143,1620154,1620152
2025136,,H6021726,2025137,2025141,2025144,2025148,2025152,2025150
928491,,GW02T433,928492,928495,928498,928502,,928504
255004,,GT02Ub213,255005,255009,255012,255016,,255018
2157067,,H6022690,2157069,2157077,2157082,2157086,2157095,2157093
1412395,,H702539,1412396,1412400,1412403,1412407,1412419,1412417
1239336,,HD022116,1239337,1239342,1239345,1239349,1239354,1239352
1271672,,GX02So335,1271673,1271676,1271679,1271683,,1271686
3343129,,H8021090,3343130,3343134,3343137,3343141,3343145,3343143
686392,,H102MJ492,686393,686396,686399,686403,686413,686411
3296240,,GQ02A365,3296241,,3296245,3296249,,3296260
3348519,,GQ02Kr305,3348520,,3348524,3348528,,3348540
1834204,,H2021809,1834205,1834209,1834212,1834216,1834220,1834218
3124405,,HC022565,3124406,3124410,3124413,3124417,3124421,3124419
1844162,,GV02U220,1844163,1844168,1844171,1844175,,1844181
663149,,HC0367,663150,663155,663157,663161,663166,663164
1119059,,GT02A233,1119060,1119064,1119067,1119071,,1119073
2159801,,GW02Sk369,2159802,2159805,2159808,2159812,,2159814
1625439,,H901KU11,1625440,1625449,1625451,,1625462,
3342392,,GX02T521,3342393,3342396,3342399,3342403,,3342410
3317131,,H102So481,3317132,3317135,3317138,3317142,,3317144
594383,,H101NU9,594384,594395,594397,,594405,
221586,,GW02Ub366,221587,221590,221593,221597,,221600
1731970,,H102N345,1731971,1731974,1731977,1731981,,1731985
989221,,GX02Sk296,989222,989225,989228,989232,,989234
953462,,GR02Fi256,953463,,953467,953471,,953473
2064039,,H6022607,2064040,2064044,2064047,2064051,2064055,2064053
1608756,,H202463,1608757,1608761,1608764,1608768,1608773,1608771
3349145,,H002K337,3349146,3349149,3349152,3349156,,3349158
1128727,,GT02Sf337,1128728,1128732,1128735,1128739,,1128741
1169546,,H301UU12,1169547,1169558,1169560,,1169570,
1630556,,H2022196,1630557,1630560,1630563,1630567,1630571,1630569
2208250,,HC02737,2208252,2208259,2208265,2208273,2208282,2208278
898219,,GS02So664,898220,,898224,898228,,898230
1020975,,GX02A316,1020976,1020979,1020982,1020986,,1020989
2169785,,GR02So526,2169786,,2169790,2169794,,2169797
209591,,H002T362,209592,209596,209600,209604,,209610
1459278,,H2022276,1459279,1459283,1459286,1459290,1459294,1459292
417638,,HD02683,417639,417643,417646,417650,417654,417652
3268581,,GX02Kr254,3268582,3268585,3268588,3268592,,3268594
1056093,,HB021569,1056094,1056098,1056101,1056105,1056111,1056109
721137,,GR02MJ375,721138,,721142,721146,,721148
180980,,GT02MJ10,180981,180985,180988,180993,,180995
236878,,GR02Bo239,236879,,236883,236887,,236889
2070627,,HA022225,2070628,2070632,2070635,2070639,2070643,2070641
309246,,H8023073,309247,309251,309254,309258,309262,309260
1371288,,H6021252,1371289,1371293,1371297,1371301,1371305,1371303
508508,,HC023173,508509,508513,508516,508520,508524,508522
54185,,H002Ub316,54186,54189,54192,54196,,54199
2117134,,GV02C316,2117135,2117140,2117143,2117147,,2117150
2075490,,GQ02K323,2075491,,2075495,2075499,,2075502
1841824,,GZ02Sk231,1841825,1841828,1841831,1841835,,1841837
226267,,GT02Fi281,226268,226272,226275,226279,,226286
935359,,H001UbU11,935360,935372,935374,,935382,
1693958,,H4021396,1693959,1693963,1693966,1693970,1693974,1693972
569457,,GU01NU7,569458,569469,569472,,569480,
1579324,,GT02T394,1579325,1579329,1579332,1579336,,1579338
1880025,,H102N366,1880026,1880029,1880032,1880036,,1880048
1036822,,HD022610,1036823,1036827,1036830,1036834,1036838,1036836
981983,,H7021805,981984,981988,981991,981995,981999,981997
1710465,,H2021688,1710466,1710470,1710473,1710477,1710482,1710480
2255072,,H8022329,2255073,2255077,2255080,2255084,2255088,2255086
1281851,,H702807,1281852,1281856,1281859,1281863,1281867,1281865
1271606,,GX02So338,1271607,1271610,1271613,1271617,,1271619
1831096,,GZ02Fi278,1831097,1831100,1831103,1831107,,1831111
546988,,GT02T26,546989,546993,546996,547001,,547009
303804,,GS02Sf29,303805,,303809,303814,,303819
902623,,GP02Bo249,902624,,902633,902637,,902639
1438904,,H2022421,1438905,1438909,1438912,1438916,1438920,1438918
3244233,,GQ02A285,3244234,,3244238,3244242,,3244245
2255541,,GS01UBU15,2255542,2255553,2255556,,2255564,
1049975,,GY02U273,1049976,1049979,1049982,1049986,,1049988
1330364,,GX02Ju269,1330365,1330368,1330371,1330375,,1330377
3327156,,GT02MJ544,3327157,3327161,3327164,3327168,,3327170
2002862,,H102So554,2002863,2002866,2002869,2002873,,2002875
1888699,,H102So247,1888700,1888703,1888706,1888710,,1888713
1618832,,H2022294,1618833,1618837,1618840,1618844,1618848,1618846
1720227,,GT02L209,1720228,1720232,1720235,1720239,,1720242
1310516,,H2022634,1310517,1310521,1310524,1310528,1310533,1310531
134690,,GZ02C275,134691,134694,134697,134701,,134704
3238508,,GZ02Sk407,3238509,3238512,3238515,3238519,,3238521
1345678,,H5024018,1345679,1345684,1345687,1345692,1345698,1345696
1477817,,H201SfU5,1477818,1477824,1477826,,1477834,
632107,,GQ02N244,632108,,632112,632116,,632121
2032716,,HA021930,2032717,2032721,2032724,2032728,2032734,2032732
931473,,GO01SfU3,931475,931491,931498,,931512,
119645,,GO03109,119646,,119652,,119658,119656
1850576,,GU02So338,1850577,1850582,1850585,1850589,,1850592
1816806,,H102T314,1816808,1816813,1816818,1816825,,1816834
2168073,,GR02So567,2168074,,2168078,2168082,,2168085
1855428,,H3031d21,,1855429,,,,
236040,,H3021519,236041,236045,236048,236052,236058,236056
693925,,GZ02So408,693926,693929,693932,693936,,693939
1212808,,GR02Sk354,1212809,,1212813,1212817,,1212821
206348,,H3021357,206349,206352,206355,206359,206364,206362
1724791,,HC022816,1724792,1724796,1724799,1724803,1724807,1724805
1541005,,H2021669,1541006,1541010,1541013,1541017,1541021,1541019
613237,,GP02Ju221,613238,,613247,613251,,613254
1826913,,GQ02A213,1826915,,1826923,1826931,,1826940
2075059,,H302676,2075060,2075064,2075067,2075071,2075075,2075073
3270171,,GP033,3270172,3270179,3270181,,3270187,3270185
1197795,,GR02Ub361,1197796,,1197800,1197804,,1197806
397898,,GS02T342,397899,,397903,397907,,397909
110341,,H002Sk358,110342,110346,110349,110353,,110355
1894398,,H9024142,1894403,1894419,1894428,1894443,1894452,1894448
1643450,,HD023775,1643451,1643455,1643458,1643462,1643483,1643481
1777078,,H102N261,1777079,1777082,1777085,1777089,,1777092
1596325,,H202293,1596326,1596330,1596333,1596337,1596344,1596342
828328,,GX02Ub549,828329,828332,828335,828339,,828341
786641,,GP02Kr6,786642,,786651,786656,,786658
3276711,,H102N220,3276712,3276715,3276718,3276722,,3276724
3357081,,H20376,3357082,3357087,3357089,3357093,3357098,3357096
2225760,,GP01FIU14,2225761,2225771,2225774,,2225781,
236149,,GR01KRU1,236150,236161,236164,,236172,
3108863,,GV02A382,3108864,3108869,3108871,3108875,,3108877
2110024,,H301AU5,2110025,2110033,2110035,,2110045,
679027,,GU02C325,679028,679033,679036,679040,,679053
2126163,,H8027,2126164,2126168,2126171,2126175,2126179,2126177
203296,,H502926,203297,203301,203304,203308,203315,203313
3231391,,GY02N338,3231392,3231395,3231398,3231402,,3231404
98099,,GO02Kr322,98100,,98105,98109,,98112
2128458,,GP02Sk334,2128459,,2128468,2128472,,2128474
78680,,GV0339,78681,78687,78689,,78693,
1962820,,GO02K378,1962821,,1962826,1962830,,1962847
3273094,,H801CU9,3273095,3273104,3273106,,3273116,
1057745,,H5023454,1057746,1057750,1057753,1057757,1057761,1057759
1636898,,GV02U299,1636899,1636904,1636907,1636911,,1636918
696492,,H7022570,696493,696497,696500,696504,696509,696507
1625050,,HB02502,1625051,1625055,1625058,1625062,1625066,1625064
104049,,H502448,104050,104054,104057,104061,104065,104063
995292,,H9021248,995293,995297,995300,995304,995309,995307
1323952,,GY02Sk277,1323953,1323956,1323959,1323963,,1323968
2073234,,GR02So232,2073235,,2073239,2073243,,2073246
371291,,GQ02Fi202,371292,,371296,371300,,371302
1953827,,GX02K391,1953828,1953831,1953834,1953838,,1953840
2232517,,GY02Ju404,2232518,2232521,2232524,2232528,,2232531
3241152,,HC022437,3241153,3241157,3241160,3241164,3241176,3241174
3372010,,HD01FiU42,3372011,,,,,
126525,,H201FiU2,126526,126532,126534,,126541,
1787343,,H2021253,1787344,1787348,1787351,1787355,1787359,1787357
448823,,GO02N209,448824,,448829,448833,,448837
250298,,GV02So429,250299,250304,250307,250311,,250313
1979034,,GS02A329,1979035,,1979043,1979051,,1979069
718954,,H602684,718955,718959,718962,718966,718970,718968
829642,,H301KU13,829643,829653,829655,,829665,
95650,,GQ02Ju11,95651,,95655,95660,,95668
1301855,,GT02So256,1301856,1301860,1301863,1301867,,1301869
1210081,,GU02T5,1210082,1210086,1210089,1210094,,1210096
758117,,H102MJ380,758118,758121,758124,758128,,758131
817030,,GS02So274,817031,,817035,817039,,817041
1972780,,HC021090,1972781,1972785,1972788,1972792,1972796,1972794
272222,,GT02Ub356,272223,272227,272230,272234,,272239
437506,,H902616,437507,437511,437514,437518,437522,437520
1836882,,H9024445,1836883,1836888,1836891,1836896,1836905,1836903
1571044,,GR02T539,1571045,,1571049,1571053,,1571057
1510850,,H202469,1510851,1510855,1510858,1510862,1510866,1510864
1641613,,GR03132,1641614,1641620,1641622,,1641628,1641626
1250054,,GY02Fi203,1250055,1250058,1250061,1250065,,1250067
1581440,,GT02T369,1581441,1581445,1581448,1581452,,1581454
1218652,,GY02U315,1218653,1218656,1218659,1218663,,1218666
1275410,,HD022450,1275411,1275415,1275418,1275422,1275426,1275424
1519831,,HA021783,1519832,1519836,1519839,1519843,1519853,1519851
1321506,,HA02714,1321507,,1321511,,,1321513
1444803,,GQ02So420,1444804,,1444808,1444812,,1444814
468665,,H902415,468666,468670,468673,468677,468681,468679
2026855,,H102Sf229,2026856,2026859,2026862,2026867,2026875,2026871
914310,,GU02Sk223,914311,914316,914319,914323,,914326
845909,,H5023603,845911,845918,845924,845932,845946,845944
2028381,,H8038,2028382,2028387,2028389,2028393,2028398,2028396
1718269,,H102T231,1718270,1718273,1718276,1718280,,1718282
319421,,GX02U16,319422,319426,319429,319434,,319443
706698,,H7022729,706699,706703,706706,706710,706719,706717
866470,,GR02A230,866471,,866475,866479,,866482
396209,,GT02Ub521,396210,396214,396217,396221,,396224
979619,,H7021826,979620,979624,979627,979631,979638,979636
1446432,,HA021262,1446433,1446437,1446440,1446444,1446449,1446447
1377526,,GP02L338,1377527,,1377536,1377540,,1377542
825402,,H602574,825403,825407,825410,825414,825418,825416
1112171,,GP02So607,1112172,,1112181,1112185,,1112191
1645980,,GS02MJ381,1645981,,1645985,1645989,,1645992
1599569,,GQ02K8,1599570,,1599574,1599579,,1599591
917596,,GU02Ub241,917597,917602,917605,917609,,917611
1365778,,H2022329,1365779,1365783,1365786,1365790,1365795,1365793
1106839,,GY02T447,1106840,1106843,1106846,1106850,,1106854
1181242,,GV02Ub446,1181243,1181248,1181250,1181254,,1181256
1684721,,HB02875,1684722,1684726,1684729,1684733,1684737,1684735
1062524,,H002Ub469,1062526,1062533,1062541,1062553,,1062564
1612177,,H2021672,1612178,1612182,1612185,1612189,1612193,1612191
118631,,GQ02Ub383,118632,,118636,118640,,118643
2218886,,H302593,2218887,2218891,2218894,2218898,2218905,2218903
1047945,,H5023390,1047946,1047950,1047953,1047957,1047961,1047959
201921,,GS02L213,201922,,201926,201930,,201934
382362,,GT02Ub388,382363,382367,382370,382374,,382377
1074354,,H5023292,1074355,1074359,1074362,1074366,1074374,1074372
186316,,H3021881,186319,186324,186330,186337,186348,186345
1813932,,GU02So257,1813933,1813938,1813941,1813945,,1813947
1556747,,HA021162,1556748,1556752,1556755,1556759,1556763,1556761
1423271,,H9022306,1423272,1423276,1423279,1423283,1423287,1423285
713192,,H3023024,713193,713197,713200,713204,713209,713207
387048,,GT0388,387049,387055,387057,,387061,
2258155,,GT02N412,2258156,2258160,2258163,2258167,,2258170
844499,,H102MJ455,844500,844503,844506,844510,844515,844513
961336,,H7021778,961337,961341,961344,961348,961354,961352
212201,,H9031d25,,212202,,,,
1735884,,GY02N251,1735885,1735888,1735891,1735895,,1735897
1286338,,H2022527,1286339,1286343,1286346,1286350,1286355,1286353
458438,,GT0311,458439,458446,458448,,458454,458452
1618298,,H2022244,1618299,1618303,1618306,1618310,1618314,1618312
281630,,GT02Ub492,281631,281635,281638,281642,,281644
2092088,,GW02Sk463,2092089,2092093,2092098,2092105,,2092121
1489942,,GV02Sk256,1489943,1489948,1489951,1489955,,1489958
1261526,,GV02Fi266,1261527,1261537,1261543,1261551,,1261560
