hjid,document_category,document_document_status_con_0,document_activity_container__0,document_attachment_containe_0,document_detail_container_do_0,document_person_reference_co_1,document_reference_container_0,document_proposal_document_s_0
1488506,,H202782,1488507,1488511,1488514,1488518,1488522,1488520
862902,,HB022829,862903,862908,862911,862916,862925,862923
1419431,,GX02Ju295,1419432,1419435,1419438,1419442,,1419444
2129631,,H8022000,2129633,2129641,2129646,2129651,2129658,2129656
3348331,,H20382,3348332,3348337,3348339,3348343,3348348,3348346
1249351,,H702961,1249352,1249356,1249359,1249363,1249367,1249365
2217961,,H40317,2217962,2217967,2217969,2217973,2217978,2217976
946250,,H503231,946251,946256,946258,946262,946267,946265
1604514,,H102K359,1604515,1604518,1604521,1604525,,1604527
937718,,H5023509,937719,937723,937726,937730,937734,937732
3309714,,H802396,3309715,3309719,3309722,3309726,3309737,3309735
1685239,,H9023451,1685240,1685244,1685247,1685251,1685256,1685254
1260475,,H2022955,1260476,1260479,1260482,1260486,1260495,1260493
3263940,,H9024379,3263941,3263946,3263949,3263954,3263961,3263959
1687729,,H9023237,1687730,1687734,1687737,1687741,1687745,1687743
1733281,,H4021568,1733282,1733286,1733289,1733293,1733297,1733295
1368599,,GO02Ub327,1368600,,1368605,1368609,,1368612
366990,,H5021942,366991,366995,366998,367002,367009,367007
1711066,,H9023869,1711067,1711071,1711074,1711078,1711085,1711083
527876,,H402835,527877,527881,527884,527888,527896,527894
1715589,,HC022918,1715590,1715594,1715597,1715601,1715605,1715603
410255,,GY03165,410256,410262,410265,,410271,410269
786955,,GO02MJ750,786956,,786961,786965,,786970
579689,,H402578,579690,,579694,579696,,579698
1918257,,H4023479,1918258,1918262,1918265,1918269,1918274,1918272
750383,,GV02MJ281,750384,750389,750391,750395,,750397
1036482,,HD01SfU35,1036483,,,,,
1072532,,HB01SoU15,1072533,1072542,1072544,,1072555,
2034947,,H6022377,2034948,2034952,2034955,2034959,2034966,2034964
1375325,,GQ01JUU12,1375326,1375336,1375339,,1375347,
1437179,,GO02Fö723,1437180,,1437185,1437189,,1437192
962733,,HD021070,962734,962738,962741,962745,962752,962750
2163419,,HD01JuU18,2163420,,2163428,,2163432,
347034,,H5021333,347035,347039,347042,347046,347050,347048
1142733,,H102C214,1142734,1142737,1142740,1142744,,1142746
244971,,GQ02Ub417,244972,,244976,244980,,244990
495498,,GU02MJ386,495499,495504,495507,495511,,495514
1642897,,H4021497,1642898,1642902,1642905,1642909,1642913,1642911
169320,,GV02A5,169321,169325,169327,169332,,169335
2007517,,H802786,2007518,2007522,2007525,2007529,2007533,2007531
1489668,,GV02Sk295,1489669,1489674,1489677,1489681,,1489683
897779,,GX02Ub299,897780,897783,897786,897790,,897793
3223779,,GX02Kr313,3223780,3223783,3223786,3223790,,3223793
2005090,,H101JuU10,2005091,2005102,2005104,,2005112,
607768,,GP03120,607769,607776,607778,,607782,
1900505,,HC022154,1900506,1900510,1900513,1900517,1900524,1900522
742088,,H7022279,742089,742093,742096,742100,742104,742102
333975,,H3021454,333976,333980,333983,333987,333991,333989
893900,,H002Fö5,893901,893905,893907,893912,,893914
840725,,GW02Sf310,840726,840729,840732,840736,,840739
2029485,,GQ02T473,2029486,,2029490,2029494,,2029496
2187420,,H302688,2187421,2187425,2187428,2187432,2187436,2187434
420553,,HA01JuU15,420554,420562,420564,,420575,
1839243,,H002K5,1839244,1839248,1839251,1839256,,1839264
1219967,,GR02Sk386,1219968,,1219972,1219976,,1219978
287643,,GV02N206,287644,287649,287652,287656,,287658
1027441,,H701JuU17,1027442,1027450,1027452,,1027462,
1411017,,GV02Fi239,1411018,1411023,1411026,1411030,,1411032
1518220,,GR02K388,1518221,,1518225,1518229,,1518237
1441005,,GQ02L1,1441006,,1441010,1441015,,1441021
2252492,,GT02N302,2252493,2252497,2252500,2252504,,2252518
2148689,,GZ02Ub266,2148690,2148693,2148696,2148700,,2148702
1489854,,H202735,1489855,1489860,1489863,1489867,1489872,1489870
2136415,,H6022401,2136416,2136420,2136423,2136427,2136432,2136430
1403277,,GY01UbU10,1403278,1403289,1403291,,1403299,
1481374,,GT02T337,1481375,1481379,1481382,1481386,,1481393
1694622,,H4021377,1694623,1694627,1694630,1694634,1694639,1694637
1191621,,H2023077,1191622,1191628,1191631,1191636,1191646,1191644
469355,,H5021948,469356,469360,469363,469367,469371,469369
1672066,,H9023449,1672067,1672071,1672074,1672078,1672084,1672082
2080526,,GQ02K293,2080527,,2080531,2080535,,2080537
3298462,,GU02So272,3298463,3298468,3298471,3298475,,3298478
163513,,GQ02Fö254,163514,,163518,163522,,163530
435373,,H501JuU38,435374,435381,435383,,435393,
1252632,,GW02Kr225,1252633,1252636,1252638,1252642,,1252644
2240005,,H302418,2240006,2240009,2240012,2240016,2240020,2240018
589439,,GW02C438,589440,589443,589446,589450,,589458
883490,,GX02Sk208,883491,883494,883497,883501,,883505
1569688,,H202613,1569689,1569693,1569696,1569700,1569705,1569703
1201660,,H901AU15,1201661,1201669,1201671,,1201682,
1771872,,GW02MJ268,1771873,1771876,1771879,1771883,,1771885
1330349,,H102C457,1330350,1330353,1330356,1330360,,1330362
1272930,,HD022400,1272931,1272935,1272938,1272942,1272946,1272944
753206,,GW02U348,753207,753210,753214,753220,,753246
1453054,,H801UFöU3,1453055,1453065,1453067,,1453077,
295571,,HD02735,295572,295576,295579,295583,295587,295585
3333879,,H8021182,3333880,3333884,3333887,3333891,3333895,3333893
2189217,,GR01JUU27,2189218,2189229,2189231,,2189239,
1536996,,HD023676,1536997,1537001,1537004,1537008,1537012,1537010
1305276,,GX02So580,1305277,1305280,1305283,1305287,,1305289
1156758,,HB021588,1156759,1156763,1156766,1156770,1156774,1156772
1627251,,H901KU38,1627252,1627261,1627263,,1627274,
1059704,,H5023444,1059705,1059709,1059712,1059716,1059720,1059718
1579512,,GT02T390,1579513,1579517,1579520,1579524,,1579527
1608016,,GO02Fi209,1608017,,1608022,1608026,,1608036
343610,,H002T417,343611,343614,343617,343621,,343623
1655139,,H9024048,1655140,1655144,1655147,1655151,1655155,1655153
1080280,,HA02106,1080281,1080285,1080288,1080292,1080296,1080294
2088538,,GQ02K434,2088539,,2088543,2088547,,2088565
995739,,H5023997,995740,995745,995748,995753,995758,995756
800143,,H7022866,800144,800148,800151,800155,800159,800157
710727,,GR02MJ265,710728,,710732,710736,,710738
399601,,HD02729,399602,399606,399609,399613,399620,399618
793015,,HB022363,793016,793020,793023,793027,793033,793031
3304703,,GS01LU22,3304704,3304716,3304718,,3304726,
1633066,,HB02416,1633067,1633071,1633074,1633078,1633085,1633083
1069318,,GT02Ju476,1069319,1069323,1069326,1069330,,1069337
1647239,,HD023801,1647240,1647244,1647247,1647251,,1647253
1954708,,H802631,1954709,1954713,1954716,1954720,1954725,1954723
887707,,GX02Sk345,887710,887716,887722,887730,,887736
300854,,GS02K455,300855,,300859,300863,,300869
398327,,HD02795,398328,398332,398335,398339,398345,398343
1915714,,HC02170,1915715,1915719,1915722,1915726,1915730,1915728
2104539,,H802769,2104540,2104544,2104547,2104551,2104555,2104553
445711,,H3022163,445712,445716,445719,445723,445729,445727
580720,,GV02N357,580721,580726,580728,580732,,580734
1528282,,H9023145,1528283,1528287,1528290,1528294,1528298,1528296
150679,,H002Sk340,150680,150683,150686,150690,,150692
974109,,GP02T358,974110,,974119,974123,,974125
1646147,,H9023888,1646148,1646152,1646155,1646159,1646166,1646164
219140,,GX02N490,219141,219144,219147,219151,,219157
755977,,H5022578,755978,755982,755985,755989,755993,755991
1498655,,GO02Sk746,1498656,,1498661,1498665,,1498674
301474,,GO01SfU12,301475,301482,301485,,301493,
1404290,,H5024004,1404291,1404297,1404300,1404305,1404315,1404313
678059,,H801UU12,678060,678069,678071,,678081,
2019365,,GS02Fö212,2019366,,2019370,2019374,,2019376
2067865,,GP02Ub330,2067866,,2067875,2067879,,2067882
1603020,,HB02201,1603021,1603025,1603028,1603032,1603036,1603034
838476,,GV02MJ458,838477,838482,838484,838488,,838491
1593718,,H102K10,1593719,1593723,1593726,1593731,,1593739
323427,,GY03106,323428,323435,323437,,323443,323441
983580,,HD021215,983581,983585,983588,983592,983600,983598
1499794,,H4022192,1499795,1499799,1499802,1499806,1499811,1499809
1312315,,H002Ju320,1312316,1312319,1312322,1312326,,1312328
1240564,,H4021015,1240565,1240569,1240572,1240576,1240582,1240580
1474006,,GV02U28,1474007,1474011,1474014,1474019,,1474024
2218187,,GR02So395,2218188,,2218192,2218196,,2218207
2197775,,HC02581,2197776,2197780,2197783,2197787,2197791,2197789
841702,,H50236,841703,841707,841710,841714,841718,841716
1305569,,GX02Ju321,1305570,1305573,1305576,1305580,,1305582
2099178,,H6021574,2099179,2099183,2099186,2099190,2099197,2099195
132104,,H502879,132105,132109,132112,132116,132122,132120
1813058,,GX02T478,1813059,1813062,1813065,1813069,,1813071
680918,,H5022091,680919,680923,680926,680930,680934,680932
1998603,,H102Ju303,1998604,1998607,1998610,1998614,,1998616
457427,,GO02So294,457428,,457433,457437,,457439
433775,,GO02Ju416,433776,,433781,433785,,433788
1696576,,H2021612,1696577,1696581,1696584,1696588,1696595,1696593
1625244,,H2022092,1625245,1625248,1625251,1625255,1625259,1625257
305491,,GO02A17,305492,,305497,305502,,305514
377816,,GS02Sf317,377817,,377821,377825,,377828
1392606,,HD023097,1392607,1392611,1392614,1392618,1392622,1392620
1879752,,H102N377,1879753,1879756,1879759,1879763,,1879770
1217279,,GR02Ub516,1217280,,1217285,1217289,,1217301
1973579,,GP02Ub315,1973580,,1973589,1973593,,1973595
1380406,,H102Ub414,1380407,1380410,1380413,1380417,1380421,1380419
679071,,GW02C380,679072,679075,679077,679081,,679083
1230136,,GT02Sf305,1230137,1230141,1230144,1230148,,1230156
1042666,,H5023670,1042667,1042671,1042674,1042678,1042688,1042686
1523530,,H301SoU12,1523531,1523538,1523540,,1523550,
1658224,,H9024026,1658225,1658229,1658232,1658236,1658244,1658242
933663,,HA01KrU10,933664,933672,933674,,933685,
596054,,GP01LU8,596055,596067,596070,,596077,
3320116,,HA021874,3320117,3320121,3320124,3320128,3320132,3320130
2176424,,GZ02Ub359,2176425,2176428,2176431,2176435,,2176461
3319718,,HC02165,3319719,3319723,3319726,3319730,3319737,3319735
1372153,,HA01SkU17,1372154,1372162,1372164,,1372175,
965360,,GT03128d2,,965361,,,,
2051415,,H6021935,2051416,2051420,2051423,2051427,2051431,2051429
972316,,H501MJU24,972317,972324,972326,,972336,
158564,,H002T406,158565,158568,158571,158575,,158585
1924400,,H4023758,1924401,1924406,1924409,1924414,1924421,1924419
782724,,GW02K221,782725,782728,782730,782734,,782737
1430248,,H103198d2,,1430249,,,,
1715022,,HB02116,1715023,1715027,1715030,1715034,1715038,1715036
675800,,H7022315,675801,675805,675808,675812,675816,675814
1423328,,H9022120,1423329,,,,,1423332
1436948,,H2022431,1436949,1436953,1436956,1436960,1436964,1436962
655483,,GZ02Ju310,655484,655487,655490,655494,,655497
332429,,GT01TU9,332430,332442,332444,,332452,
1508511,,H102Sk244,1508512,1508515,1508518,1508522,,1508525
2030634,,GU02Kr226,2030635,2030640,2030643,2030647,,2030650
3322210,,GX02T440,3322211,3322214,3322217,3322221,,3322223
1121147,,GU02Fö211,1121148,1121153,1121156,1121160,,1121168
1303175,,GX02So543,1303176,1303179,1303182,1303186,,1303189
1719376,,H102T286,1719377,1719380,1719383,1719387,1719391,1719389
304911,,H3021155,304912,304916,304919,304923,304928,304926
221338,,GX02N479,221339,221342,221345,221349,,221351
307831,,H3021124,307832,307835,307838,307842,307846,307844
373280,,GQ02Fi240,373281,,373285,373289,,373291
2157888,,GZ01UbU13,2157889,2157901,2157903,,2157911,
2024867,,HC021436,2024868,2024872,2024875,2024879,2024887,2024885
2095062,,H201UFöU5,2095063,2095072,2095074,,2095082,
1499234,,GO02Sk737,1499235,,1499240,1499244,,1499251
759777,,GZ02Sf295,759780,759785,759791,759799,,759805
350736,,GS02Sf388,350737,,350741,350745,,350748
3312291,,H4022655,3312292,3312296,3312299,3312303,3312307,3312305
91071,,H3021536,91072,91075,91078,91082,91087,91085
2063814,,H102Ju283,2063815,2063818,2063821,2063825,,2063827
223744,,H502784,223745,223749,223752,223756,223760,223758
247462,,GX02MJ237,247463,247466,247469,247473,,247475
1144769,,GP02T372,1144770,,1144779,1144783,,1144788
3275200,,GS02A242,3275201,,3275205,3275209,,3275212
3282102,,GT02MJ411,3282103,3282107,3282110,3282114,,3282119
1433825,,GO02Sk646,1433826,,1433831,1433835,,1433837
822291,,GV02MJ285,822292,822297,822300,822304,,822306
836200,,HB022538,836201,836205,836208,836212,836217,836215
1784960,,H80277,1784961,1784965,1784968,1784972,1784976,1784974
304211,,H801FöU2,304212,304220,304222,,304232,
1521517,,H2022284,1521518,1521522,1521525,1521529,1521534,1521532
1114132,,H4021014,1114133,1114137,1114140,1114144,1114149,1114147
279318,,H903280,279319,279324,279326,279330,279335,279333
3293253,,H6023100,3293254,3293259,3293262,3293267,3293274,3293272
1625501,,GR02K270,1625502,,1625506,1625510,,1625512
2240217,,GO02So40,2240218,,2240223,2240228,,2240240
432499,,GU02T217,432500,432505,432508,432512,,432515
3296097,,HC022063,3296098,3296102,3296105,3296109,3296115,3296113
1336083,,HA02770,1336084,1336088,1336091,1336095,1336099,1336097
306090,,HD02546,306091,306095,306098,306102,306111,306109
1653176,,GS02MJ440,1653177,,1653181,1653185,,1653187
1110892,,GP02T280,1110893,,1110902,1110906,,1110908
1200570,,GT02So364,1200571,1200575,1200578,1200582,,1200601
765110,,H5022220,765111,765115,765118,765122,765127,765125
1708698,,GS02A9,1708699,,1708704,1708709,,1708716
874713,,GW02K337,874714,874717,874719,874723,,874725
563681,,H902229,563683,563691,563697,563705,563717,563713
608627,,GP03162,608628,608635,608637,,608643,608641
1132413,,H30322,1132414,1132419,1132421,1132425,1132430,1132428
167253,,H901NU6,167254,167262,167264,,167274,
1295405,,GP02L269,1295406,,1295415,1295419,,1295422
438606,,H3022079,438607,438610,438613,438617,438624,438622
1772599,,GX02C293,1772600,1772603,1772606,1772610,,1772614
2029081,,HC02239,2029082,2029086,2029089,2029093,2029097,2029095
2157822,,GZ01UbU15,2157823,2157835,2157837,,2157845,
238539,,GQ02L306,238540,,238544,238548,,238557
1055887,,H9021592,1055888,1055892,1055895,1055899,1055904,1055902
1984369,,H6022425,1984370,1984374,1984377,1984381,1984391,1984389
620273,,H3023233,620274,620278,620281,620285,620289,620287
603916,,GU02K246,603917,603922,603925,603929,,603931
110610,,H8023176,110611,110615,110618,110622,110629,110627
1118541,,HD022928,1118542,1118546,1118549,1118553,1118557,1118555
89628,,GZ02U235,89629,89632,89635,89639,,89649
1844431,,H4022553,1844432,1844436,1844439,1844443,1844450,1844448
1611036,,GT02K315,1611037,1611041,1611044,1611048,,1611056
431194,,H3022899,431195,431199,431202,431206,431213,431211
1323515,,H9022220,1323517,1323524,1323530,1323538,1323545,1323543
950213,,H503258,950214,950219,950221,950225,950228,
1015889,,H101CU21,1015890,1015903,1015905,,1015913,
536520,,H3022843,536521,536524,536527,536531,536536,536534
814508,,H90262,814509,814513,814516,814520,814524,814522
757364,,GZ02Ju319,757365,757368,757371,757375,,757377
2080179,,GZ02T242,2080180,2080183,2080186,2080190,,2080194
1635445,,H102T361,1635446,1635449,1635452,1635456,,1635458
1085269,,H9021356,1085270,1085274,1085277,1085281,1085285,1085283
1055076,,GW02So534,1055077,1055080,1055083,1055087,,1055091
1267968,,GP02Sk13,1267969,,1267983,1267993,,1268013
955761,,GS02So383,955762,,955766,955770,,955772
921469,,GW02Ju428,921470,921473,921475,921479,,921481
1362583,,H2022937,1362584,1362588,1362591,1362595,1362602,1362600
909862,,H901SoU16,909863,909873,909875,,909886,
284093,,HD02121,284094,284098,284101,284105,284110,284108
1499255,,H202247,1499256,1499260,1499263,1499267,1499271,1499269
1332174,,GY02Ub485,1332175,1332178,1332181,1332185,,1332193
1967246,,H9024758,1967247,1967252,1967255,1967260,1967266,1967264
1347139,,HA02677,1347140,1347144,1347147,1347151,1347158,1347156
1044884,,HB021862,1044887,1044893,1044898,1044902,1044907,1044905
471055,,GR01SKU1,471056,471068,471071,,471079,
867293,,GX02Ub223,867294,867297,867300,867304,,867306
1663023,,HD023290,1663024,1663028,1663031,1663035,,1663037
2235289,,HA022354,2235290,2235295,2235298,2235303,2235312,2235310
2025623,,GQ02T413,2025624,,2025628,2025632,,2025638
581796,,GZ02Sf312,581797,581800,581803,581807,,581815
70957,,HC03161,70958,70963,70965,70969,70974,70972
632549,,H501AU19,632550,632557,632559,,632569,
1765892,,H2021199,1765893,1765897,1765900,1765904,1765911,1765909
1910447,,H002Kr298,1910448,1910451,1910454,1910458,,1910463
777699,,H5022055,777700,777704,777707,777711,777715,777713
498384,,GY02Kr253,498385,498388,498391,498395,,498398
1149173,,GW02N369,1149174,1149177,1149179,1149183,,1149185
1710808,,H80226,1710809,,1710812,,,1710814
830120,,GV02MJ359,830121,830126,830129,830133,,830136
1033387,,GO02Fi16,1033388,,1033394,1033399,,1033403
1410327,,HC01SoU21,1410328,1410337,1410339,,1410350,
393673,,GO02So244,393674,,393679,393683,,393697
613050,,GP02Ju204,613051,,613060,613064,,613066
179217,,GV0395,179218,179224,179226,,179232,179230
1681829,,H9023320,1681830,1681834,1681837,1681841,1681845,1681843
249325,,GS02Sf228,249326,,249330,249334,,249336
2069507,,H302160,2069508,2069511,2069514,2069518,2069523,2069521
771863,,H7022362,771864,771868,771871,771875,771879,771877
954427,,H5023118,954428,954432,954435,954439,954446,954444
3283434,,GO02T369,3283435,,3283440,3283444,,3283446
3308533,,H002K296,3308534,3308537,3308540,3308544,,3308547
1036496,,HD022821,1036497,1036501,1036504,1036508,1036520,1036518
798012,,H7022814,798013,798017,798020,798024,798028,798026
244410,,GS02Ju253,244411,,244415,244419,,244421
615682,,GP02Ju231,615683,,615692,615696,,615698
1002834,,H50377,1002835,1002840,1002842,1002846,1002851,1002849
721765,,H503141,721766,721771,721773,721777,721780,
1147956,,GP02T439,1147957,,1147966,1147970,,1147975
453743,,GO02T13,453744,,453749,453754,,453758
855387,,GS02So378,855388,,855392,855396,,855399
2053165,,H6021922,2053166,2053170,2053173,2053177,2053181,2053179
1046335,,HD03131,1046336,1046341,1046343,1046347,1046352,1046350
1649594,,HD023813,1649595,1649599,1649602,1649606,1649610,1649608
486142,,H3022795,486143,486146,486149,486153,486159,486157
815846,,H602578,815847,815851,815854,815858,815862,815860
698644,,GU02C248,698645,698650,698653,698657,,698659
1524367,,H9022318,1524368,1524372,1524375,1524379,1524383,1524381
90761,,GO02Kr300,90762,,90767,90771,,90774
2041762,,GW01FiU33,2041763,2041774,2041776,,2041784,
1693138,,H2021791,1693139,1693143,1693146,1693150,1693154,1693152
1742100,,H2021408,1742101,1742104,1742107,1742111,1742115,1742113
1084526,,GY02Fi270,1084527,1084530,1084533,1084537,,1084540
1709657,,H102T530,1709658,1709661,1709664,1709668,,1709671
3239311,,GQ02MJ213,3239312,,3239316,3239320,,3239322
1149405,,H30229,1149406,1149410,1149413,1149418,1149424,1149422
356050,,GT02Sk505,356051,356055,356058,356062,,356064
1793177,,GT01NU15,1793178,1793189,1793192,,1793200,
296874,,H3021741,296875,296878,296881,296885,296889,296887
1672635,,H6038,1672636,1672641,1672643,1672647,1672650,
1232863,,GR02Sk452,1232864,,1232868,1232872,,1232881
2191334,,H302611,2191335,2191339,2191342,2191346,2191353,2191351
1771888,,GU02So399,1771890,1771896,1771900,1771906,,1771909
886240,,GU02Ju6,886241,886245,886248,886253,,886261
3284063,,GX02T366,3284064,3284067,3284070,3284074,,3284080
771305,,H5022395,771306,771310,771313,771317,771322,771320
586584,,H902504,586585,586590,586593,586597,586601,586599
1366800,,H2022352,1366801,1366809,1366816,1366824,1366832,1366830
987026,,H9021590,987027,,,,,987031
804706,,GP02Bo254,804707,,804716,804720,,804723
1656027,,GP02N325,1656028,,1656037,1656041,,1656044
2109433,,H901FiU36,2109434,2109443,2109445,,2109456,
782486,,GO02MJ215,782487,,782492,782496,,782498
114117,,GZ02C361,114118,114121,114124,114128,,114131
1951330,,GX02K340,1951331,1951334,1951337,1951341,,1951343
794997,,HB021986,794998,795002,795005,795009,795016,795014
1561737,,GV02K414,1561738,1561743,1561746,1561750,,1561752
2002094,,H802835,2002095,2002099,2002102,2002106,2002110,2002108
164099,,GW02A263,164100,164103,164106,164110,,164113
2223892,,GR02So449,2223893,,2223897,2223901,,2223907
1606408,,H7023580,1606409,1606414,1606417,1606422,1606429,1606427
2135965,,H901FiU14,2135966,2135974,2135976,,2135988,
1394782,,GX02So522,1394783,1394786,1394789,1394793,,1394796
287213,,H3021673,287214,287217,287220,287224,287228,287226
1480427,,GT02T381,1480428,1480432,1480435,1480439,,1480441
759807,,GO02MJ725,759808,,759813,759817,,759819
938762,,H7021299,938763,938767,938770,938774,938778,938776
320088,,GU02T374,320089,320094,320097,320101,,320105
3237666,,GX02Kr266,3237667,3237670,3237673,3237677,,3237679
376255,,H8023852,376256,376261,376264,376269,376274,376272
652130,,HB022692,652131,652135,652138,652142,652148,652146
3233091,,GQ02MJ425,3233092,,3233096,3233100,,3233107
1271408,,HA02349,1271409,1271413,1271416,1271420,1271424,1271422
2056451,,H6021981,2056452,2056456,2056459,2056463,2056468,2056466
884844,,GX02Sk231,884845,884848,884851,884855,,884859
1769698,,H2021320,1769699,1769702,1769705,1769709,1769713,1769711
1762900,,GZ02Sk232,1762901,1762904,1762907,1762911,,1762913
982353,,GU02Sk213,982354,982359,982362,982366,,982368
1412857,,GY02Ub387,1412858,1412861,1412864,1412868,,1412870
2165858,,GP02Sk349,2165859,,2165868,2165872,,2165874
359598,,GP0331,359599,359606,359608,,359614,359612
445357,,GS02K284,445358,,445362,445366,,445375
77425,,H502623,77426,77430,77433,77437,77441,77439
2066931,,GP02Ub310,2066932,,2066941,2066945,,2066947
536793,,H102A392,536794,536797,536800,536804,,536808
3299297,,H6022990,3299298,3299302,3299305,3299309,3299315,3299313
1691234,,H2021033,1691235,1691239,1691242,1691246,1691251,1691249
1961555,,H4022817,1961556,1961560,1961563,1961567,1961572,1961570
1151277,,H9021667,1151278,1151282,1151285,1151289,1151294,1151292
3121769,,H7023281,3121770,3121774,3121777,3121781,3121795,3121793
1105284,,GY02U212,1105285,1105288,1105291,1105295,,1105299
2006518,,GR02Ju203,2006519,,2006523,2006527,,2006529
1820466,,GX02K292,1820467,1820470,1820473,1820477,,1820482
2051746,,H6021930,2051747,2051751,2051754,2051758,2051762,2051760
1580447,,H4022457,1580448,1580452,1580455,1580459,1580464,1580462
1040614,,H701FiU51,1040615,1040623,1040625,,1040635,
440730,,GY01CU12,440733,440759,440761,,440769,
363591,,H3021950,363592,363596,363599,363603,363610,363608
3266850,,GZ01FiU44,3266851,3266863,3266865,,3266873,
1421679,,GY02Ub453,1421682,1421687,1421693,1421701,,1421705
1348331,,H4021023,1348334,1348342,1348348,1348357,1348362,1348360
814733,,H90294,814734,814738,814741,814745,814750,814748
943839,,GO01SoU5,943840,943847,943850,,943858,
1885310,,HC022228,1885311,1885315,1885318,1885322,1885326,1885324
1559857,,HB01UbU9,1559858,1559867,1559869,,1559880,
770061,,GU02C309,770062,770067,770070,770074,,770076
364812,,H3022831,364813,364816,364819,364823,364829,364827
1373866,,GX02So371,1373867,1373870,1373873,1373877,,1373880
477189,,H5021669,477190,477194,477197,477201,477205,477203
888371,,GW02So435,888372,888375,888377,888381,,888385
394570,,GR0354,394571,394577,394579,,394583,
1653318,,GS02MJ421,1653319,,1653323,1653327,,1653334
757986,,GS02N451,757987,,757991,757995,,757998
970166,,H7021973,970167,970171,970174,970178,970182,970180
2233025,,GY02Ju269,2233026,2233029,2233032,2233036,,2233038
1683423,,GT02T602,1683424,1683428,1683431,1683435,,1683442
1388804,,H102Ub491,1388805,1388808,1388811,1388815,,1388819
113092,,H001FiU34,113093,113104,113106,,113114,
903855,,GP02Bo258,903856,,903865,903869,,903871
2058457,,HA022114,2058458,2058462,2058465,2058469,2058481,2058479
1508443,,GT02K214,1508444,1508448,1508451,1508455,,1508457
1969175,,GP02Ub233,1969176,,1969185,1969189,,1969203
1175460,,GS02Fi24,1175461,,1175465,1175470,,1175477
2123922,,H802490,2123923,2123927,2123930,2123934,2123938,2123936
644505,,H002Sk1,644506,644510,644513,644518,,644522
555232,,H902129,555233,555237,555240,555244,555248,555246
2152652,,H302234,2152653,2152656,2152659,2152663,2152667,2152665
1435767,,H2022414,1435768,1435772,1435775,1435779,1435785,1435783
762114,,GQ02N318,762115,,762119,762123,,762125
1144242,,GP02T385,1144243,,1144252,1144256,,1144259
1591675,,GR02T262,1591676,,1591680,1591684,,1591686
254986,,GQ02Fi219,254987,,254991,254995,,255001
128188,,H0031d34,,128189,,,,
830591,,H101CU9,830592,830603,830605,,830613,
835981,,GY02K298,835982,835985,835988,835992,,835995
526037,,GS02N271,526038,,526042,526046,,526048
1703232,,H102T405,1703233,1703236,1703239,1703243,,1703245
1139665,,H702916,1139666,1139670,1139673,1139677,1139682,1139680
501079,,GY02Kr247,501080,501083,501086,501090,,501092
1279993,,H6021286,1279994,1279998,1280001,1280005,1280012,1280010
399283,,H5021428,399284,399288,399291,399295,399299,399297
1674772,,H4022481,1674773,1674777,1674780,1674784,1674788,1674786
333236,,HC023218,333237,333241,333244,333248,333254,333252
871384,,GW02Ju277,871385,871388,871390,871394,,871396
1036654,,HD03139,1036655,1036660,1036662,1036666,,1036669
1456230,,H702228,1456231,1456235,1456238,1456242,1456246,1456244
627077,,GP02Ju356,627078,,627087,627091,,627093
2165698,,H302863,2165699,2165703,2165706,2165710,2165714,2165712
2243766,,GR02Sf381,2243767,,2243771,2243775,,2243780
937785,,H503119,937786,937791,937793,937797,937802,937800
802689,,GP02K64,802690,,802699,802704,,802706
1536686,,H4022091,1536687,1536691,1536694,1536698,1536702,1536700
1780618,,H4021696,1780619,1780623,1780626,1780630,1780635,1780633
780061,,H5022020,780062,780066,780069,780073,780077,780075
1375677,,GX02So424,1375678,1375681,1375684,1375688,,1375691
1749386,,HB02376,1749387,1749391,1749394,1749398,1749405,1749403
3294277,,H601FöU3,3294278,3294285,3294287,,3294297,
993936,,HB021608,993937,993941,993944,993948,993954,993952
494598,,GU02MJ364,494599,494604,494607,494611,,494614
1732398,,H7023060,1732399,1732403,1732406,1732410,1732415,1732413
3262685,,GT02U211,3262686,3262690,3262693,3262697,,3262699
1025382,,HB021261,1025383,1025387,1025390,1025394,1025398,1025396
75634,,GQ02U232,75635,,75639,75643,,75645
1427799,,H702487,1427800,1427804,1427807,1427811,1427816,1427814
1991863,,HC021881,1991864,1991868,1991871,1991875,1991879,1991877
931000,,GP02K224,931001,,931010,931014,,931018
2186933,,GW01FiU15,2186934,2186945,2186947,,2186955,
3272854,,H4023184,3272855,3272859,3272862,3272866,3272870,3272868
2056590,,H6021986,2056591,2056595,2056598,2056602,2056607,2056604
777175,,GP02K81,777176,,777185,777190,,777195
2011758,,GZ02K260,2011759,2011762,2011765,2011769,,2011772
879806,,HD021789,879807,879811,879814,879818,879822,879820
302510,,GX02MJ438,302511,302514,302517,302521,,302523
684481,,H7022914,684482,684486,684489,684493,684497,684495
509411,,GW02C267,509412,509415,509417,509421,,509423
640683,,H102A357,640684,640687,640690,640694,,640696
1975718,,GP02Ub373,1975719,,1975728,1975732,,1975735
240837,,H8023934,240838,240843,240846,240851,240860,240858
1254939,,GT02So422,1254940,1254944,1254947,1254951,,1254954
243649,,GQ031d10,,243650,,,,
1915674,,HC02171,1915675,1915679,1915682,1915686,1915691,1915689
1128786,,HB021761,1128787,1128791,1128794,1128798,1128802,1128800
3330605,,GX02T294,3330606,3330609,3330612,3330616,,3330618
1053178,,GW02So527,1053179,1053182,1053184,1053188,,1053198
