embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-11-01,0575283695521,Helena,Storckenfeldt,KVINNA,1995,M,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1156,1006,0,0,150,1975,51.47,87.02,0.00,0.00,12.98,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,61.37,19.38,4.35,14.90,100.00
2012-01-01,0585684563812,Andreas,Norlén,MAN,1973,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2011-12-01,0781357446917,Sven-Erik,Bucht,MAN,1954,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,18,28,8,0,33.33,51.85,14.81,0.00,33.33,18,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2003-01-01,0213183979300,Margareta,Sandgren,KVINNA,1945,S,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,2304,1874,131,3,296,1954,51.99,81.34,5.69,0.13,12.85,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2016-03-01,0603490586517,Jan,Björklund,MAN,1962,L,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,1577,860,351,80,286,1970,63.16,54.53,22.26,5.07,18.14,55,34,13,3,33,40.96,15.66,3.61,39.76,40.96,34,0.00,0,66.27,83,100.00,65.86,17.44,3.96,12.74,100.00
2003-11-01,0699787174310,Lotta,N Hedström,KVINNA,1955,MP,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,1496,777,340,82,297,1955,47.06,51.94,22.73,5.48,19.85,61,51,12,4,21,57.95,13.64,4.55,23.86,59.09,52,0.00,0,69.32,86,97.73,62.45,16.84,6.60,14.11,91.26
2020-03-01,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,82,1973,37.10,9.02,46.10,7.79,52.44,28618,10943,3303,1523,12849,5084,1349,874,708,2153,1975,70.97,26.53,17.19,13.93,42.35,40,39,22,21,0,47.56,26.83,25.61,0.00,47.56,39,0.00,0,48.78,82,100.00,38.24,11.54,5.32,44.90,100.00
2021-04-01,010643534813,Eric,Westroth,MAN,1971,SD,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,6944,540,270,310,5824,1976,72.58,7.78,3.89,4.46,83.87,54,12,4,3,93,10.71,3.57,2.68,83.04,10.71,12,0.00,0,48.21,112,100.00,11.01,2.88,2.05,84.05,100.00
2016-04-01,0644177413119,Stig,Henriksson,MAN,1955,V,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2436,1563,360,193,320,1970,42.86,64.16,14.78,7.92,13.14,88,79,18,11,8,68.10,15.52,9.48,6.90,68.10,79,0.00,0,75.86,116,100.00,68.78,14.00,4.84,12.38,100.00
2020-12-01,0547805254924,Jessica,Thunander,KVINNA,1973,V,41,1973,9.74,3.17,84.19,2.91,50.80,14309,1416,477,372,12044,1107,71,35,57,944,1974,29.63,6.41,3.16,5.15,85.28,18,0,0,1,40,0.00,0.00,2.44,97.56,0.00,0,0.00,0,43.90,41,100.00,9.90,3.33,2.60,84.17,100.00
2011-05-01,0697941234716,Margareta,Sandstedt,KVINNA,1964,SD,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1180,687,452,19,22,1970,85.00,58.22,38.31,1.61,1.86,35,35,23,1,0,59.32,38.98,1.69,0.00,59.32,35,0.00,0,59.32,59,100.00,60.26,21.73,4.67,13.34,100.00
2021-03-01,0530425150220,Annika,Strandhäll,KVINNA,1975,S,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,8600,1249,127,0,7224,1972,50.00,14.52,1.48,0.00,84.00,81,14,0,0,72,16.28,0.00,0.00,83.72,16.28,14,0.00,0,94.19,83,96.51,11.01,3.28,1.69,84.03,96.11
2025-06-01,0523902030928,Aylin,Nouri,KVINNA,1992,S,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,5512,2597,1574,651,690,1975,51.89,47.12,28.56,11.81,12.52,28,4,3,2,43,7.69,5.77,3.85,82.69,7.69,4,0.00,0,53.85,52,100.00,58.94,15.94,10.77,14.35,100.00
2021-12-01,0893004490313,Cecilia,Widegren,KVINNA,1973,M,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,1540,1081,119,116,224,1972,46.19,70.19,7.73,7.53,14.55,18,18,2,2,0,81.82,9.09,9.09,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2004-03-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,129,0,0,8,94.16,0.00,0.00,5.84,91.24,125,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2020-05-01,037561614928,Lawen,Redar,KVINNA,1989,S,59,1973,10.71,3.22,84.31,1.77,51.86,20591,2163,683,380,17365,5900,846,96,0,4958,1972,51.00,14.34,1.63,0.00,84.03,55,53,6,0,0,89.83,10.17,0.00,0.00,93.22,55,0.00,0,93.22,57,96.61,10.50,3.32,1.85,84.33,97.65
2005-01-01,038604236714,Mia,Franzén,KVINNA,1971,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,2,9,1,0,16.67,75.00,8.33,0.00,33.33,4,0.00,0,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2012-04-01,0468775142013,Christina,Oskarsson,KVINNA,1951,S,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8512,4281,2301,776,1154,1962,51.79,50.29,27.03,9.12,13.56,47,44,24,8,0,57.89,31.58,10.53,0.00,57.89,44,0.00,0,61.84,76,100.00,66.83,15.80,5.26,12.11,100.00
2021-03-01,0862868280923,Annie,Lööf,KVINNA,1983,C,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2666,262,101,67,2236,1972,58.06,9.83,3.79,2.51,83.87,58,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2002-11-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,44,1954,63.09,18.06,10.12,8.73,54.73,15356,9876,2719,1143,1618,1452,421,492,422,117,1951,69.70,28.99,33.88,29.06,8.06,18,12,18,14,0,27.27,40.91,31.82,0.00,29.55,13,4.55,2,40.91,43,97.73,64.31,17.71,7.44,10.54,98.61
2005-06-01,0902172188709,Nils-Göran,Holmqvist,MAN,1943,S,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,2880,2451,1,0,428,1954,50.69,85.10,0.03,0.00,14.86,19,19,0,0,1,95.00,0.00,0.00,5.00,95.00,19,0.00,0,95.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2003-02-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,66,0,0,0,100.00,0.00,0.00,0.00,98.48,65,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2016-04-01,0638497389621,Julia,Kronlid,KVINNA,1980,SD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,5568,2708,1636,444,780,1974,75.00,48.64,29.38,7.97,14.01,67,65,40,11,0,56.03,34.48,9.48,0.00,56.03,65,0.00,0,57.76,116,100.00,68.78,14.00,4.84,12.38,100.00
2007-10-01,0584183916016,Ulf,Holm,MAN,1969,MP,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,57,0,44,0,13,1963,60.53,0.00,77.19,0.00,22.81,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2010-05-01,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,4512,3806,1,1,704,1960,57.29,84.35,0.02,0.02,15.60,47,44,0,0,3,93.62,0.00,0.00,6.38,93.62,44,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2003-02-01,0526693079901,Gunnar,Andrén,MAN,1946,L,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,3168,1414,1165,264,325,1956,48.58,44.63,36.77,8.33,10.26,39,36,27,3,0,54.55,40.91,4.55,0.00,56.06,37,0.00,0,59.09,65,98.48,68.04,17.52,2.93,11.50,98.33
2019-10-01,0503029811325,David,Josefsson,MAN,1983,M,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,840,425,184,124,107,1972,44.29,50.60,21.90,14.76,12.74,7,7,3,2,0,58.33,25.00,16.67,0.00,58.33,7,0.00,0,58.33,12,100.00,62.58,17.91,8.38,11.13,100.00
2010-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1159,997,0,4,158,1959,56.59,86.02,0.00,0.35,13.63,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2021-10-01,0519542449425,Fredrik,Christensson,MAN,1991,C,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,58.90,24.85,3.81,12.44,100.00
2021-12-01,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,484,395,20,19,50,1968,72.73,81.61,4.13,3.93,10.33,20,16,1,1,4,72.73,4.55,4.55,18.18,72.73,16,0.00,0,90.91,22,100.00,65.38,14.35,7.16,13.10,100.00
2016-04-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,13108,11531,0,95,1482,1968,50.44,87.97,0.00,0.72,11.31,116,86,0,1,29,74.14,0.00,0.86,25.00,74.14,86,0.00,0,100.00,116,100.00,68.78,14.00,4.84,12.38,100.00
2022-02-01,0170630324419,Per,Schöldberg,MAN,1962,C,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,2387,1198,589,295,305,1972,58.06,50.19,24.68,12.36,12.78,53,44,22,11,0,57.14,28.57,14.29,0.00,63.64,49,0.00,0,68.83,72,93.51,54.62,21.86,6.53,16.99,95.00
2024-09-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,64,52,0,0,12,1975,43.75,81.25,0.00,0.00,18.75,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2008-06-01,0957631371811,Lars U,Granberg,MAN,1965,S,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,2210,425,1303,96,386,1958,52.31,19.23,58.96,4.34,17.47,4,3,13,1,0,17.65,76.47,5.88,0.00,17.65,3,5.88,1,23.53,17,100.00,51.47,28.20,3.74,16.59,100.00
2004-09-01,0273732267214,Jan,Andersson,MAN,1966,C,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,374,133,152,32,57,1954,54.55,35.56,40.64,8.56,15.24,7,7,8,2,0,41.18,47.06,11.76,0.00,41.18,7,0.00,0,41.18,17,100.00,56.78,20.92,3.20,19.10,100.00
2009-06-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,616,536,0,2,78,1960,39.29,87.01,0.00,0.32,12.66,22,3,0,0,19,13.64,0.00,0.00,86.36,13.64,3,0.00,0,100.00,22,100.00,52.16,33.07,1.97,12.80,100.00
2017-02-01,0542160909628,Andreas,Carlson,MAN,1987,KD,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,240,80,57,69,34,1967,62.50,33.33,23.75,28.75,14.17,6,1,0,0,14,6.67,0.00,0.00,93.33,6.67,1,0.00,0,40.00,15,100.00,57.98,16.33,10.39,15.30,100.00
2025-01-01,0388994689418,Malin,Östh,KVINNA,1972,V,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,81,144,21,42,1977,29.17,28.13,50.00,7.29,14.58,4,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,33.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2008-02-01,0262124593702,Kurt,Kvarnström,MAN,1948,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,12,21,1,0,35.29,61.76,2.94,0.00,35.29,12,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2016-04-01,0446541913415,Allan,Widman,MAN,1964,L,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,2204,1306,515,122,261,1970,63.16,59.26,23.37,5.54,11.84,80,79,30,7,0,68.10,25.86,6.03,0.00,68.10,79,0.00,0,68.97,116,100.00,68.78,14.00,4.84,12.38,100.00
2005-06-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,1100,188,592,146,174,1954,58.18,17.09,53.82,13.27,15.82,6,4,13,3,0,20.00,65.00,15.00,0.00,25.00,5,0.00,0,30.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2006-12-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,4462,4056,1,2,403,1959,57.73,90.90,0.02,0.04,9.03,46,46,0,0,0,100.00,0.00,0.00,0.00,100.00,46,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2007-01-01,0940980416614,Jan,Ericson,MAN,1961,M,6,1958,46.36,27.42,18.68,7.54,52.38,2094,1054,557,127,356,582,514,0,0,68,1959,57.73,88.32,0.00,0.00,11.68,6,5,0,0,1,83.33,0.00,0.00,16.67,83.33,5,0.00,0,100.00,6,100.00,50.33,26.60,6.06,17.00,100.00
2009-04-01,0872978640827,Helena,Leander,KVINNA,1982,MP,46,1959,50.11,27.22,20.71,1.97,52.23,16054,8012,4445,368,3229,874,168,409,71,226,1964,57.89,19.22,46.80,8.12,25.86,12,12,29,5,0,26.09,63.04,10.87,0.00,26.09,12,0.00,0,26.09,46,100.00,49.91,27.69,2.29,20.11,100.00
2023-01-01,086684470825,Tobias,Andersson,MAN,1996,SD,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,365,320,0,0,45,1977,75.34,87.67,0.00,0.00,12.33,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2003-01-01,0980725315516,Lars,Leijonborg,MAN,1949,L,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,768,232,216,173,147,1956,50.49,30.21,28.13,22.53,19.14,7,3,3,0,10,18.75,18.75,0.00,62.50,18.75,3,0.00,0,43.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2011-11-01,0957513768616,Johan,Johansson,MAN,1969,M,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4387,3731,90,7,559,1964,54.33,85.05,2.05,0.16,12.74,40,39,1,1,0,95.12,2.44,2.44,0.00,95.12,39,0.00,0,97.56,41,100.00,56.50,20.96,6.50,16.04,100.00
2022-01-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,405,171,95,18,121,1974,29.63,42.22,23.46,4.44,29.88,10,9,5,1,0,60.00,33.33,6.67,0.00,66.67,10,0.00,0,66.67,14,93.33,47.35,19.14,4.74,28.77,94.45
2020-11-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,-,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,40,2,1,10,27,1970,0.00,5.00,2.50,25.00,67.50,2,2,1,10,7,10.00,5.00,50.00,35.00,10.00,2,0.00,0,10.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2010-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,288,253,0,0,35,1953,58.33,87.85,0.00,0.00,12.15,12,9,0,0,3,75.00,0.00,0.00,25.00,75.00,9,0.00,0,100.00,12,100.00,52.60,27.67,1.29,18.43,100.00
2007-03-01,0552248175312,Berit,Högman,KVINNA,1958,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,27,32,1,15,36.00,42.67,1.33,20.00,36.00,27,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2008-01-01,087735695612,Anders,Karlsson,MAN,1951,S,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,910,2,738,0,170,1958,51.28,0.22,81.10,0.00,18.68,0,0,7,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2008-03-01,0371414788216,Lars,Lindblad,MAN,1971,M,46,1958,58.77,21.51,17.53,2.20,53.22,16054,9032,3736,520,2766,4462,3852,0,0,610,1959,57.73,86.33,0.00,0.00,13.67,46,16,0,0,30,34.78,0.00,0.00,65.22,34.78,16,0.00,0,100.00,46,100.00,56.26,23.27,3.24,17.23,100.00
2004-06-01,0529963707818,Martin,Nilsson,MAN,1969,S,7,1954,51.88,29.74,18.34,0.04,54.84,2443,1416,537,2,488,1008,834,0,0,174,1954,52.08,82.74,0.00,0.00,17.26,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.96,21.98,0.08,19.98,100.00
2005-06-01,0333961113904,Marita,Aronson,KVINNA,1939,L,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,960,240,539,43,138,1956,52.08,25.00,56.15,4.48,14.38,7,4,6,1,9,20.00,30.00,5.00,45.00,25.00,5,0.00,0,35.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2008-05-01,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,85,1958,50.03,29.01,17.29,3.68,53.30,29665,15125,8323,1018,5199,1615,195,786,237,397,1964,57.89,12.07,48.67,14.67,24.58,14,7,33,10,35,8.24,38.82,11.76,41.18,8.24,7,2.35,2,16.47,85,100.00,50.99,28.06,3.43,17.53,100.00
2012-11-01,0383111552218,Jonas,Sjöstedt,MAN,1964,V,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,874,238,315,165,156,1960,42.11,27.23,36.04,18.88,17.85,17,4,7,4,31,8.70,15.22,8.70,67.39,8.70,4,0.00,0,36.96,46,100.00,66.63,16.80,4.42,12.15,100.00
2009-12-01,0761548559113,Christin,Hagberg,KVINNA,1958,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,17,48,2,0,25.37,71.64,2.99,0.00,25.37,17,0.00,0,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2006-06-01,0236004923301,Gudrun,Schyman,KVINNA,1948,-,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,2,1,1,0,0,1952,0.00,50.00,50.00,0.00,0.00,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,100.00,1,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2012-04-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,76,1963,65.87,18.69,12.93,2.52,56.96,26524,17725,4191,1396,3212,8132,7340,1,4,787,1964,59.26,90.26,0.01,0.05,9.68,76,76,0,0,0,100.00,0.00,0.00,0.00,100.00,76,0.00,0,100.00,76,100.00,66.83,15.80,5.26,12.11,100.00
2025-04-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,38,22,20,14,40.43,23.40,21.28,14.89,41.49,39,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2004-03-01,0316177736318,Sverker,Thorén,MAN,1955,L,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,6576,2713,2031,515,1317,1956,52.08,41.26,30.89,7.83,20.03,78,39,25,8,65,28.47,18.25,5.84,47.45,29.93,41,0.00,0,56.93,133,97.08,59.98,17.02,4.06,18.93,96.81
2012-02-01,0183788551910,Åsa,Torstensson,KVINNA,1958,C,38,1963,68.61,15.41,12.31,3.67,55.43,13262,8978,2036,524,1724,874,681,0,1,192,1964,62.65,77.92,0.00,0.11,21.97,38,36,0,0,2,94.74,0.00,0.00,5.26,94.74,36,0.00,0,100.00,38,100.00,67.70,15.35,3.95,13.00,100.00
2018-06-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,88,1970,64.25,17.82,13.07,4.86,54.32,30712,20001,5291,1538,3882,9944,8543,300,5,1096,1969,49.20,85.91,3.02,0.05,11.02,84,85,3,0,0,96.59,3.41,0.00,0.00,95.45,84,0.00,0,95.45,87,98.86,65.12,17.23,5.01,12.64,99.00
2011-02-01,0903307301618,Peter,Persson,MAN,1955,S,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5488,1916,2846,47,679,1962,51.84,34.91,51.86,0.86,12.37,19,20,28,0,1,40.82,57.14,0.00,2.04,38.78,19,0.00,0,38.78,48,97.96,63.20,23.68,2.17,10.95,98.33
2014-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,24,1963,60.43,23.59,14.01,1.99,56.73,8376,5039,2016,182,1139,600,169,284,66,81,1964,52.00,28.17,47.33,11.00,13.50,8,7,13,4,0,29.17,54.17,16.67,0.00,29.17,7,0.00,0,33.33,24,100.00,60.16,24.07,2.17,13.60,100.00
2018-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,504,465,2,0,37,1968,50.00,92.26,0.40,0.00,7.34,21,4,0,0,17,19.05,0.00,0.00,80.95,19.05,4,0.00,0,100.00,21,100.00,72.07,15.06,1.72,11.15,100.00
2002-10-01,0698463786600,Göran,Norlander,MAN,1945,S,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,720,662,2,0,56,1954,51.39,91.94,0.28,0.00,7.78,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2010-11-01,0365797008114,Leif,Pettersson,MAN,1954,S,26,1963,62.53,25.30,11.02,1.15,54.71,9074,5514,2478,131,951,2912,873,1694,3,342,1962,52.63,29.98,58.17,0.10,11.74,9,9,17,0,0,34.62,65.38,0.00,0.00,34.62,9,0.00,0,34.62,26,100.00,60.77,27.31,1.44,10.48,100.00
2002-10-01,0892215792827,Torsten,Lindström,MAN,1974,KD,5,1954,68.79,18.99,10.65,1.58,54.44,1745,1177,349,33,186,165,90,30,30,15,1951,69.70,54.55,18.18,18.18,9.09,3,3,1,1,0,60.00,20.00,20.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.45,20.00,1.89,10.66,100.00
2004-10-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,3168,2752,0,1,415,1954,49.66,86.87,0.00,0.03,13.10,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,62.03,18.23,3.65,16.08,97.73
2013-11-01,0125036219125,Nina,Larsson,KVINNA,1976,L,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,624,477,0,1,146,1960,58.33,76.44,0.00,0.16,23.40,26,17,0,0,9,65.38,0.00,0.00,34.62,65.38,17,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2012-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,144,135,0,0,9,1959,54.17,93.75,0.00,0.00,6.25,6,4,0,0,2,66.67,0.00,0.00,33.33,66.67,4,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2013-05-01,0919433006307,Agneta,Luttropp,KVINNA,1945,MP,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,2500,1060,882,172,386,1964,52.35,42.40,35.28,6.88,15.44,53,48,41,8,3,48.00,41.00,8.00,3.00,49.00,49,0.00,0,53.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2010-06-01,0135730306412,Tommy,Waidelich,MAN,1963,S,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,4940,1073,3229,72,566,1959,52.31,21.72,65.36,1.46,11.46,10,9,28,1,0,23.68,73.68,2.63,0.00,23.68,9,0.00,0,26.32,38,100.00,55.39,32.94,1.43,10.24,100.00
2025-09-01,0749416304126,Marie,Nicholson,KVINNA,1976,M,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,136,120,0,0,16,1975,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2005-12-01,0599736947819,Ola,Sundell,MAN,1952,M,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,2255,673,803,250,529,1954,58.18,29.84,35.61,11.09,23.46,21,13,17,5,6,31.71,41.46,12.20,14.63,34.15,14,0.00,0,51.22,39,95.12,53.71,19.98,5.81,20.49,91.11
