embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-02-01,0803753212716,Richard,Jomshof,MAN,1969,SD,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,4752,2755,689,692,616,1977,77.78,57.98,14.50,14.56,12.96,44,28,9,10,19,42.42,13.64,15.15,28.79,42.42,28,0.00,0,66.67,66,100.00,58.53,15.15,10.37,15.95,100.00
2002-12-01,0683297678211,Elisebeht,Markström,KVINNA,1955,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2011-05-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,6608,2363,2665,543,1037,1962,51.79,35.76,40.33,8.22,15.69,27,25,28,6,0,42.37,47.46,10.17,0.00,42.37,25,0.00,0,45.76,59,100.00,60.26,21.73,4.67,13.34,100.00
2002-12-01,0544046588414,Jan-Olof,Larsson,MAN,1951,S,39,1954,64.00,14.20,12.35,9.46,54.39,13611,8618,2313,1122,1558,5616,5083,0,3,530,1954,51.66,90.51,0.00,0.05,9.44,38,39,0,0,0,100.00,0.00,0.00,0.00,97.44,38,0.00,0,97.44,38,97.44,63.32,16.99,8.24,11.45,97.22
2003-11-01,0906365922712,Anne-Marie,Pålsson,KVINNA,1951,M,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,4840,2159,1373,545,763,1953,61.82,44.61,28.37,11.26,15.76,53,31,28,9,20,35.23,31.82,10.23,22.73,37.50,33,0.00,0,60.23,86,97.73,62.45,16.84,6.60,14.11,91.26
2005-06-01,0745594497101,Lars-Ivar,Ericson,MAN,1948,C,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,440,96,186,21,137,1954,59.09,21.82,42.27,4.77,31.14,9,7,12,1,0,35.00,60.00,5.00,0.00,40.00,8,0.00,0,45.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2013-10-01,0285352171912,Henrik,Ripa,MAN,1968,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2018-05-01,010392780417,Marie,Olsson,KVINNA,1967,S,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,11752,9626,492,89,1545,1969,48.45,81.91,4.19,0.76,13.15,99,98,5,1,0,94.23,4.81,0.96,0.00,94.23,98,0.00,0,95.19,104,100.00,60.51,17.10,6.77,15.62,100.00
2021-09-01,0226631365426,Mikael,Larsson,MAN,1989,C,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2007-12-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,5980,1483,3198,179,1120,1958,49.57,24.80,53.48,2.99,18.73,15,8,19,0,19,17.39,41.30,0.00,41.30,17.39,8,0.00,0,32.61,46,100.00,53.64,25.18,2.92,18.26,100.00
2004-02-01,0165360915617,Christer,Adelsbo,MAN,1962,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,63,0,0,0,100.00,0.00,0.00,0.00,100.00,63,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2007-05-01,0248883870202,Göran,Montan,MAN,1946,M,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,4850,4187,0,2,661,1959,56.70,86.33,0.00,0.04,13.63,50,50,0,0,0,100.00,0.00,0.00,0.00,100.00,50,0.00,0,100.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2011-06-01,088028607414,Lena,Asplund,KVINNA,1956,M,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,2889,2560,0,1,328,1965,54.21,88.61,0.00,0.03,11.35,27,24,0,0,3,88.89,0.00,0.00,11.11,88.89,24,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2011-05-01,09812885803,Jan,Ertsborn,MAN,1944,L,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1416,1144,40,1,231,1959,54.17,80.79,2.82,0.07,16.31,57,30,1,0,28,50.85,1.69,0.00,47.46,50.85,30,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2021-11-01,065701062615,Runar,Filper,MAN,1964,SD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1116,744,281,0,91,1975,72.90,66.67,25.18,0.00,8.15,12,13,5,0,0,72.22,27.78,0.00,0.00,66.67,12,0.00,0,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
2022-06-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,15300,11142,2326,82,1750,1973,47.67,72.82,15.20,0.54,11.44,137,126,26,1,0,82.35,16.99,0.65,0.00,88.89,136,0.00,0,89.54,141,92.16,59.67,20.23,6.00,14.11,90.55
2003-02-01,0229002789006,Reynoldh,Furustrand,MAN,1942,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,66,0,0,0,100.00,0.00,0.00,0.00,98.48,65,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2013-11-01,0700424025906,Mats,Odell,MAN,1947,KD,26,1963,66.60,16.27,13.74,3.39,55.49,9074,5864,1503,439,1268,494,429,0,1,64,1961,63.16,86.84,0.00,0.20,12.96,26,24,0,0,2,92.31,0.00,0.00,7.69,92.31,24,0.00,0,100.00,26,100.00,64.62,16.56,4.84,13.97,100.00
2015-01-01,0199751900210,Annelie,Karlsson,KVINNA,1965,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2018-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,1743,1117,444,0,182,1968,49.80,64.08,25.47,0.00,10.44,15,15,6,0,0,71.43,28.57,0.00,0.00,71.43,15,0.00,0,71.43,21,100.00,72.07,15.06,1.72,11.15,100.00
2024-01-01,0589561178823,Peter,Hedberg,MAN,1990,S,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,1284,564,470,94,156,1975,49.53,43.93,36.60,7.32,12.15,6,6,5,1,0,50.00,41.67,8.33,0.00,50.00,6,0.00,0,50.00,12,100.00,64.68,17.07,4.47,13.78,100.00
2019-05-01,0494242537816,Hans,Eklind,MAN,1966,KD,101,1973,60.74,16.01,10.01,13.23,52.84,35249,22390,5706,3565,3588,2222,1143,545,360,174,1969,68.18,51.44,24.53,16.20,7.83,58,53,27,16,5,52.48,26.73,15.84,4.95,53.47,54,0.00,0,57.43,100,99.01,63.52,16.19,10.11,10.18,98.81
2010-05-01,0116603319117,Josefin,Brink,KVINNA,1969,V,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1034,83,701,39,211,1958,36.36,8.03,67.79,3.77,20.41,5,4,38,2,3,8.51,80.85,4.26,6.38,8.51,4,0.00,0,10.64,47,100.00,49.95,31.45,0.36,18.25,100.00
2023-05-01,0557180142229,Fredrik,Lindahl,MAN,1987,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,63,24,17,0,60.58,23.08,16.35,0.00,60.58,63,0.00,0,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2025-12-01,0229627943828,Jytte,Guteland,kvinna,1979,S,13,1975,67.93,12.27,14.00,5.81,18.53,4537,3092,664,141,640,1378,738,368,90,182,1975,17.30,53.56,26.71,6.53,13.21,9,8,4,1,0,61.54,30.77,7.69,0.00,61.54,8,0.00,0,69.23,13,100.00,68.15,14.64,3.11,14.11,100.00
2004-10-01,0285612919302,Ulla,Löfgren,KVINNA,1943,M,13,1954,63.30,18.44,13.98,4.29,53.30,4537,2988,817,109,623,715,376,187,46,106,1954,58.18,52.59,26.15,6.43,14.83,9,8,4,1,0,61.54,30.77,7.69,0.00,69.23,9,0.00,0,69.23,12,92.31,65.86,18.01,2.40,13.73,95.46
2009-05-01,0284604377408,Jörgen,Johansson,MAN,1947,C,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,754,611,0,0,143,1957,58.62,81.03,0.00,0.00,18.97,26,17,0,0,9,65.38,0.00,0.00,34.62,65.38,17,0.00,0,100.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2007-01-01,0386515634211,Staffan,Appelros,MAN,1950,M,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,1959,57.73,89.90,0.00,0.00,10.10,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2022-12-01,075747847023,Gustaf,Lantz,MAN,1981,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,8,2,0,0,80.00,20.00,0.00,0.00,80.00,8,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2015-04-01,0132818093422,Rickard,Nordin,MAN,1983,C,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,1826,1085,348,90,303,1967,59.09,59.42,19.06,4.93,16.59,61,44,18,3,18,53.01,21.69,3.61,21.69,53.01,44,0.00,0,73.49,83,100.00,65.55,16.72,3.04,14.69,100.00
2010-01-01,0573136138218,Krister,Örnfjäder,MAN,1952,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,3,4,0,5,25.00,33.33,0.00,41.67,25.00,3,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2021-03-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,2322,218,80,45,1979,1974,29.63,9.39,3.45,1.94,85.23,58,0,0,0,86,0.00,0.00,0.00,100.00,0.00,0,0.00,0,67.44,83,96.51,11.01,3.28,1.69,84.03,96.11
2020-10-01,0538494048717,Jonas,Andersson,MAN,1972,SD,5,1973,12.68,3.08,84.10,0.15,50.72,1745,231,44,1,1469,310,40,10,0,260,1975,70.97,12.90,3.23,0.00,83.87,4,4,1,0,0,80.00,20.00,0.00,0.00,80.00,4,0.00,0,80.00,5,100.00,13.24,2.52,0.06,84.18,100.00
2012-06-01,0469626830920,Karl,Sigfrid,MAN,1977,M,13,1963,66.22,21.19,11.08,1.51,57.02,4537,3092,867,63,515,1391,1259,0,1,131,1965,58.88,90.51,0.00,0.07,9.42,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,68.15,19.11,1.39,11.35,100.00
2005-04-01,0502353466300,Anders G,Högmark,MAN,1945,M,35,1954,55.79,24.04,19.12,1.05,54.68,12215,6923,2658,129,2505,1925,717,861,2,345,1954,58.18,37.25,44.73,0.10,17.92,18,4,5,0,26,11.43,14.29,0.00,74.29,11.43,4,0.00,0,51.43,33,94.29,56.68,21.76,1.06,20.51,95.83
2021-01-01,0126797549328,Johan,Forssell,MAN,1979,M,22,1973,11.49,4.03,84.05,0.43,51.29,7678,817,364,49,6448,1540,154,77,11,1298,1972,44.29,10.00,5.00,0.71,84.29,14,0,0,0,22,0.00,0.00,0.00,100.00,0.00,0,0.00,0,63.64,22,100.00,10.64,4.74,0.64,83.98,100.00
2020-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,15,1973,58.63,22.48,3.71,15.18,52.72,5235,3035,1208,773,219,930,427,180,297,26,1976,70.97,45.91,19.35,31.94,2.80,6,7,3,5,0,46.67,20.00,33.33,0.00,40.00,6,0.00,0,40.00,14,93.33,57.98,23.08,14.77,4.18,93.33
2007-05-01,037508021018,Torbjörn,Björlund,MAN,1957,V,50,1958,56.48,23.97,17.59,1.96,51.58,17450,10005,3603,582,3260,1100,110,677,130,183,1958,36.36,10.00,61.55,11.82,16.64,7,7,37,6,0,14.00,74.00,12.00,0.00,14.00,7,0.00,0,14.00,50,100.00,57.34,20.65,3.34,18.68,100.00
2011-11-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,41,1963,60.11,19.68,15.54,4.68,54.89,14309,8085,2999,930,2295,4592,1399,2013,347,833,1962,51.79,30.47,43.84,7.56,18.14,18,15,22,4,0,36.59,53.66,9.76,0.00,36.59,15,0.00,0,43.90,41,100.00,56.50,20.96,6.50,16.04,100.00
2009-06-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,22,1958,48.61,35.65,12.98,2.75,52.69,7678,4005,2539,151,983,2860,562,1905,0,393,1959,51.54,19.65,66.61,0.00,13.74,5,5,17,0,0,22.73,77.27,0.00,0.00,22.73,5,0.00,0,22.73,22,100.00,52.16,33.07,1.97,12.80,100.00
2023-04-01,0331791853028,Yasmine,Eriksson,KVINNA,1989,SD,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,7154,4222,1210,829,893,1977,72.60,59.02,16.91,11.59,12.48,67,66,19,13,0,67.35,19.39,13.27,0.00,67.35,66,0.00,0,68.37,98,100.00,59.30,17.75,9.29,13.66,100.00
2004-03-01,0977023188809,Sylvia,Lindgren,KVINNA,1945,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,128,0,1,8,93.43,0.00,0.73,5.84,91.24,125,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2009-05-01,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,26,1959,50.06,30.90,18.14,0.91,52.46,9074,4687,2693,73,1621,572,0,431,37,104,1958,36.36,0.00,75.35,6.47,18.18,0,0,24,2,0,0.00,92.31,7.69,0.00,0.00,0,0.00,0,0.00,26,100.00,51.65,29.68,0.80,17.86,100.00
2025-05-01,0859909330720,Sanna,Backeskog,KVINNA,1985,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,35,35,16,13,35.35,35.35,16.16,13.13,35.35,35,0.00,0,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
2025-06-01,0831039938224,Adam,Marttinen,MAN,1983,SD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3744,2290,431,490,533,1977,76.39,61.16,11.51,13.09,14.24,39,37,7,8,0,71.15,13.46,15.38,0.00,71.15,37,0.00,0,75.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2003-05-01,0739780276601,Alf,Svensson,MAN,1938,KD,79,1954,62.65,16.99,15.60,4.76,55.11,27571,16605,5064,1387,4515,2607,975,633,467,532,1951,69.70,37.40,24.28,17.91,20.41,43,13,5,8,53,16.46,6.33,10.13,67.09,16.46,13,0.00,0,54.43,74,93.67,60.23,18.37,5.03,16.38,96.09
2005-02-01,0697895317615,Maud,Ekendahl,KVINNA,1949,M,49,1954,59.65,17.31,17.40,5.65,54.03,17101,10252,2885,1029,2935,2695,1041,850,304,500,1954,58.18,38.63,31.54,11.28,18.55,29,21,11,5,12,42.86,22.45,10.20,24.49,46.94,23,2.04,1,59.18,46,93.88,59.95,16.87,6.02,17.16,93.66
2007-03-01,0248883870202,Göran,Montan,MAN,1946,M,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,7275,6292,0,0,983,1959,57.59,86.49,0.00,0.00,13.51,75,75,0,0,0,100.00,0.00,0.00,0.00,100.00,75,0.00,0,100.00,75,100.00,58.83,21.62,1.74,17.81,100.00
2022-10-01,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,19,0,19,10,1977,29.17,39.58,0.00,39.58,20.83,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2010-06-01,0828721176319,Sten,Bergheden,MAN,1965,M,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,3648,3331,2,0,315,1960,57.29,91.31,0.05,0.00,8.63,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2004-10-01,0836614547702,Kerstin,Kristiansson Karlstedt,KVINNA,1948,S,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,3168,2752,0,1,415,1954,49.66,86.87,0.00,0.03,13.10,21,17,0,0,5,77.27,0.00,0.00,22.73,77.27,17,0.00,0,95.45,21,95.45,62.03,18.23,3.65,16.08,97.73
2014-12-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,2147,1212,401,299,235,1968,49.56,56.45,18.68,13.93,10.95,13,10,1,3,5,52.63,5.26,15.79,26.32,47.37,9,0.00,0,68.42,17,89.47,59.95,18.25,9.61,12.20,80.00
2022-02-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,55,10,0,12,71.43,12.99,0.00,15.58,75.32,58,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2016-04-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,5568,2708,1636,444,780,1974,75.00,48.64,29.38,7.97,14.01,67,30,17,4,65,25.86,14.66,3.45,56.03,25.86,30,0.00,0,57.76,116,100.00,68.78,14.00,4.84,12.38,100.00
2012-10-01,0853395328224,Lena,Hallengren,KVINNA,1973,S,10,1963,71.05,13.19,14.90,0.86,56.16,3490,2429,416,90,555,1120,644,184,89,203,1962,50.89,57.50,16.43,7.95,18.13,7,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,70.00,10,100.00,69.60,11.92,2.58,15.90,100.00
2009-03-01,0800956862429,Gulan,Avci,KVINNA,1977,L,57,1959,48.63,32.12,17.52,1.74,51.86,19893,9958,6042,400,3493,1596,1241,0,0,355,1960,39.29,77.76,0.00,0.00,22.24,57,57,0,0,0,100.00,0.00,0.00,0.00,100.00,57,0.00,0,100.00,57,100.00,50.06,30.37,2.01,17.56,100.00
2015-06-01,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,6215,5217,416,0,582,1968,48.67,83.94,6.69,0.00,9.36,51,47,5,0,3,85.45,9.09,0.00,5.45,85.45,47,1.82,1,92.73,55,100.00,68.80,16.24,3.40,11.57,100.00
2017-10-01,0861447317415,Thomas,Finnborg,MAN,1954,M,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,664,350,216,0,98,1968,49.40,52.71,32.53,0.00,14.76,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2005-05-01,0542215898226,Jan Emanuel,Johansson,MAN,1974,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,57,0,0,8,87.69,0.00,0.00,12.31,87.69,57,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2003-04-01,0195810270316,Marie,Wahlgren,KVINNA,1962,L,58,1954,62.22,18.46,14.04,5.28,55.16,20242,12506,3436,1416,2884,2784,965,867,451,501,1956,52.08,34.66,31.14,16.20,18.00,30,23,21,11,3,39.66,36.21,18.97,5.17,41.38,24,0.00,0,51.72,57,98.28,61.78,16.97,7.00,14.25,99.05
2012-03-01,0454447556218,Ismail,Kamil,MAN,1955,L,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,2424,1932,41,0,451,1960,54.17,79.70,1.69,0.00,18.61,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2024-05-01,0358514648113,Marléne,Lund Kopparklint,KVINNA,1973,M,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,5780,4989,60,0,731,1976,50.00,86.31,1.04,0.00,12.65,84,84,1,0,0,98.82,1.18,0.00,0.00,98.82,84,0.00,0,98.82,85,100.00,59.73,16.88,8.07,15.32,100.00
2018-11-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,1820,1467,196,1,156,1973,44.65,80.60,10.77,0.05,8.57,23,23,3,0,0,88.46,11.54,0.00,0.00,88.46,23,0.00,0,88.46,26,100.00,76.55,14.78,2.15,6.52,100.00
2023-09-01,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,72,21,42,0,9,1972,50.00,29.17,58.33,0.00,12.50,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,77.27,7.35,1.81,13.56,100.00
2020-09-01,0465804601318,Pia,Steensland,KVINNA,1972,KD,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,110,12,0,3,95,1969,68.18,10.91,0.00,2.73,86.36,3,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2011-12-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,6048,1839,2839,786,584,1962,51.79,30.41,46.94,13.00,9.66,21,10,22,7,15,18.52,40.74,12.96,27.78,18.52,10,0.00,0,38.89,54,100.00,62.37,22.12,7.12,8.40,100.00
2020-06-01,0460690753617,Pia,Nilsson,KVINNA,1962,S,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,6600,960,96,0,5544,1972,51.00,14.55,1.45,0.00,84.00,59,0,2,0,64,0.00,3.03,0.00,96.97,0.00,0,0.00,0,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2012-09-01,0188653245302,Bengt,Berg,MAN,1946,V,1,1963,86.82,5.73,7.45,0.00,56.16,349,303,20,0,26,19,17,0,0,2,1960,42.11,89.47,0.00,0.00,10.53,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,86.82,5.73,0.00,7.45,100.00
2012-03-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,101,1963,60.80,21.15,13.28,4.77,56.10,35249,21689,7025,1751,4784,10807,9428,195,6,1178,1964,58.23,87.24,1.80,0.06,10.90,98,99,2,0,0,98.02,1.98,0.00,0.00,97.03,98,0.00,0,97.03,98,97.03,61.53,19.93,4.97,13.57,96.69
2020-09-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,5,1973,10.68,4.09,83.95,1.29,50.72,1745,184,84,12,1465,500,48,32,0,420,1972,49.00,9.60,6.40,0.00,84.00,4,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,4,80.00,10.54,4.81,0.69,83.95,87.50
2016-12-01,0506806850221,Linus,Bylund,MAN,1978,SD,47,1969,57.96,16.94,12.08,13.01,54.44,16403,9897,2952,1654,1900,2256,880,649,372,355,1974,79.17,39.01,28.77,16.49,15.74,22,22,16,9,0,46.81,34.04,19.15,0.00,46.81,22,0.00,0,46.81,47,100.00,60.34,18.00,10.08,11.58,100.00
2015-04-01,0860364634014,Mattias,Ottosson,MAN,1971,S,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,9379,7677,396,0,1306,1968,48.67,81.85,4.22,0.00,13.92,79,79,4,0,0,95.18,4.82,0.00,0.00,95.18,79,0.00,0,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2016-10-01,014386615025,Ali,Esbati,MAN,1976,V,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,84,59,0,21,4,1970,42.86,70.24,0.00,25.00,4.76,3,1,0,1,2,25.00,0.00,25.00,50.00,25.00,1,0.00,0,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2007-12-01,0615338062910,Lena,Olsson,KVINNA,1958,V,46,1958,55.67,25.34,17.12,1.88,53.01,16054,8611,4043,468,2932,1012,125,552,163,172,1958,40.91,12.35,54.55,16.11,17.00,8,5,21,6,14,10.87,45.65,13.04,30.43,10.87,5,0.00,0,17.39,46,100.00,53.64,25.18,2.92,18.26,100.00
2004-02-01,0958776965517,Lennart,Axelsson,MAN,1952,S,63,1954,57.09,21.64,18.25,3.03,55.02,21987,12476,4549,938,4024,9072,7626,0,1,1445,1954,52.92,84.06,0.00,0.01,15.93,63,56,0,0,7,88.89,0.00,0.00,11.11,88.89,56,0.00,0,100.00,63,100.00,56.74,20.69,4.27,18.30,100.00
2016-01-01,0145294944502,Roger,Richtoff,MAN,1948,SD,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,240,117,76,0,47,1974,75.00,48.75,31.67,0.00,19.58,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2013-09-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,133,119,0,0,14,1961,63.16,89.47,0.00,0.00,10.53,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
