embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2021-06-01,0257612529618,Kenneth G,Forslund,MAN,1967,S,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,15500,2031,447,1,13021,1972,51.00,13.10,2.88,0.01,84.01,138,26,4,0,125,16.77,2.58,0.00,80.65,18.06,28,0.00,0,89.03,140,90.32,10.59,3.94,1.50,83.97,90.88
2015-04-01,0974061238314,Paula,Holmqvist,KVINNA,1964,S,83,1969,64.20,18.45,14.54,2.82,55.16,28967,18987,4843,881,4256,9379,7677,396,0,1306,1968,48.67,81.85,4.22,0.00,13.92,79,70,3,0,10,84.34,3.61,0.00,12.05,84.34,70,0.00,0,95.18,83,100.00,65.55,16.72,3.04,14.69,100.00
2019-04-01,0267085997926,Lena,Rådström Baastad,KVINNA,1974,S,120,1973,61.37,17.17,11.92,9.54,53.01,41880,25057,7067,4811,4945,12000,9792,605,87,1516,1972,52.00,81.60,5.04,0.73,12.63,113,99,5,1,15,82.50,4.17,0.83,12.50,82.50,99,0.00,0,94.17,120,100.00,59.83,16.87,11.49,11.81,100.00
2024-06-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,13,8,4,27,25.00,15.38,7.69,51.92,25.00,13,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2016-03-01,0903307301618,Peter,Persson,MAN,1955,S,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,9379,8029,191,6,1153,1968,51.33,85.61,2.04,0.06,12.29,81,81,2,0,0,97.59,2.41,0.00,0.00,97.59,81,0.00,0,97.59,83,100.00,65.86,17.44,3.96,12.74,100.00
2015-06-01,066769783310,Lotta,Olsson,KVINNA,1960,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2022-11-01,0477013214601,Carl B,Hamilton,MAN,1946,L,19,1975,74.36,11.77,13.63,0.24,52.72,6631,4970,713,20,928,304,259,0,0,45,1971,37.50,85.20,0.00,0.00,14.80,19,11,0,0,8,57.89,0.00,0.00,42.11,57.89,11,0.00,0,100.00,19,100.00,74.95,10.75,0.30,13.99,100.00
2008-11-01,0699506181311,Karin,Åström,KVINNA,1953,S,51,1958,52.94,29.11,15.76,2.20,53.14,17799,10088,4454,481,2776,6630,2127,3412,27,1064,1959,52.34,32.08,51.46,0.41,16.05,20,20,30,0,1,39.22,58.82,0.00,1.96,39.22,20,0.00,0,39.22,51,100.00,56.68,25.02,2.70,15.60,100.00
2009-12-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,8710,1729,5250,290,1441,1958,53.08,19.85,60.28,3.33,16.54,19,16,49,2,0,23.88,73.13,2.99,0.00,23.88,16,1.49,1,28.36,67,100.00,50.47,29.12,2.73,17.68,100.00
2008-09-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2014-12-01,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,17,1,1,0,89.47,5.26,5.26,0.00,89.47,17,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2021-04-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,3024,262,104,82,2576,1974,29.63,8.66,3.44,2.71,85.19,66,0,0,0,112,0.00,0.00,0.00,100.00,0.00,0,0.00,0,58.93,112,100.00,11.01,2.88,2.05,84.05,100.00
2022-03-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,124,1973,57.65,16.92,15.66,9.77,53.58,43276,24908,7604,3839,6925,3348,1758,664,211,715,1974,29.63,52.51,19.83,6.30,21.36,87,50,20,6,48,40.32,16.13,4.84,38.71,40.32,50,0.00,0,70.16,120,96.77,57.56,17.57,8.87,16.00,97.05
2011-09-01,019625586527,Johnny,Munkhammar,MAN,1974,M,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,107,99,0,0,8,1965,52.34,92.52,0.00,0.00,7.48,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2015-04-01,0224712677012,Johan,Pehrson,MAN,1968,L,42,1969,66.56,19.06,12.10,2.27,55.30,14658,9991,2336,471,1860,798,509,95,30,164,1968,68.42,63.78,11.90,3.76,20.55,34,34,6,2,0,80.95,14.29,4.76,0.00,80.95,34,0.00,0,80.95,42,100.00,68.16,15.94,3.21,12.69,100.00
2011-04-01,0743081365718,Irene,Oskarsson,KVINNA,1965,KD,60,1963,58.74,24.31,13.78,3.17,54.19,20940,12700,4774,833,2633,1140,965,14,0,161,1961,57.89,84.65,1.23,0.00,14.12,59,59,1,0,0,98.33,1.67,0.00,0.00,98.33,59,0.00,0,98.33,60,100.00,60.65,22.80,3.98,12.57,100.00
2004-09-01,0837501934208,Ola,Rask,MAN,1940,S,17,1954,53.77,25.36,17.94,2.94,53.58,5933,3369,1241,190,1133,2448,2036,0,0,412,1954,50.00,83.17,0.00,0.00,16.83,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,56.78,20.92,3.20,19.10,100.00
2015-01-01,0418929039326,Patrik,Lundqvist,MAN,1984,S,6,1969,75.50,12.93,9.82,1.76,55.16,2094,1551,300,49,194,678,620,0,0,58,1968,49.56,91.45,0.00,0.00,8.55,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,74.07,14.33,2.34,9.26,100.00
2021-11-01,0116759114313,Bengt,Eliasson,MAN,1961,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,10,2,2,4,55.56,11.11,11.11,22.22,50.00,9,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2014-12-01,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,1596,1248,81,79,188,1967,51.19,78.20,5.08,4.95,11.78,17,17,1,1,0,89.47,5.26,5.26,0.00,89.47,17,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2010-05-01,0921688244311,Eva,Johnsson,KVINNA,1958,KD,47,1959,50.49,30.47,18.82,0.23,53.01,16403,8193,5158,59,2993,1128,903,0,0,225,1955,54.17,80.05,0.00,0.00,19.95,47,44,0,0,3,93.62,0.00,0.00,6.38,93.62,44,0.00,0,100.00,47,100.00,49.95,31.45,0.36,18.25,100.00
2003-10-01,0782713019602,Holger,Gustafsson,MAN,1946,KD,23,1954,58.37,19.73,18.30,3.60,55.24,8027,4748,1465,390,1424,759,218,387,30,124,1951,69.09,28.72,50.99,3.95,16.34,9,8,14,1,0,34.78,60.87,4.35,0.00,39.13,9,0.00,0,39.13,22,95.65,59.15,18.25,4.86,17.74,98.00
2005-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,576,79,372,42,83,1956,52.08,13.72,64.58,7.29,14.41,4,0,6,1,5,0.00,50.00,8.33,41.67,16.67,2,0.00,0,33.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2010-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,12,1959,51.43,29.28,18.25,1.05,53.30,4188,2203,1159,54,772,1560,412,850,9,289,1958,53.08,26.41,54.49,0.58,18.53,4,1,4,0,7,8.33,33.33,0.00,58.33,8.33,1,0.00,0,33.33,12,100.00,52.60,27.67,1.29,18.43,100.00
2022-04-01,088461404416,Richard,Herrey,MAN,1964,M,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,8470,4005,1759,1153,1553,1972,47.14,47.28,20.77,13.61,18.34,69,71,30,20,0,58.68,24.79,16.53,0.00,55.37,67,0.00,0,57.02,115,95.04,54.58,18.41,10.27,16.73,96.57
2009-01-01,0248883870202,Göran,Montan,MAN,1946,M,13,1959,59.39,18.65,16.99,4.97,52.86,4537,2554,992,261,730,1261,1103,0,0,158,1959,57.80,87.47,0.00,0.00,12.53,13,12,0,0,1,92.31,0.00,0.00,7.69,92.31,12,0.00,0,100.00,13,100.00,56.29,21.86,5.75,16.09,100.00
2013-05-01,0114869877121,Sara,Karlsson,KVINNA,1985,S,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,11200,4917,4149,766,1368,1962,51.79,43.90,37.04,6.84,12.21,52,30,31,7,32,30.00,31.00,7.00,32.00,31.00,31,0.00,0,52.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2015-06-01,0166790812128,Hanif,Bali,MAN,1987,M,55,1969,67.55,15.96,12.63,3.87,54.73,19195,13206,3117,652,2220,4620,3245,837,70,468,1968,50.00,70.24,18.12,1.52,10.13,43,43,11,1,0,78.18,20.00,1.82,0.00,78.18,43,0.00,0,78.18,55,100.00,68.80,16.24,3.40,11.57,100.00
2023-03-01,0911067396229,Mattias,Vepsä,MAN,1980,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,44,24,6,3,57.14,31.17,7.79,3.90,58.44,45,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
2025-04-01,0984153507725,Gustaf,Göthberg,MAN,1993,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,31,0,0,63,32.98,0.00,0.00,67.02,32.98,31,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
2004-01-01,089057453314,Ulf,Sjösten,MAN,1954,M,27,1954,59.94,19.01,17.50,3.56,54.98,9423,5671,1708,468,1576,1485,628,557,47,253,1953,61.82,42.29,37.51,3.16,17.04,14,14,12,1,0,51.85,44.44,3.70,0.00,51.85,14,0.00,0,51.85,27,100.00,60.18,18.13,4.97,16.73,100.00
2017-10-01,0541320528015,Nina,Lundström,KVINNA,1961,L,8,1969,53.67,30.78,14.37,1.19,53.73,2792,1686,592,58,456,152,111,16,0,25,1969,57.89,73.03,10.53,0.00,16.45,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,60.39,21.20,2.08,16.33,100.00
2017-02-01,0409540163215,Hans,Rothenberg,MAN,1961,M,15,1969,65.73,12.89,15.09,6.29,54.06,5235,3035,855,544,801,1260,438,422,212,188,1968,49.60,34.76,33.49,16.83,14.92,7,7,5,3,0,46.67,33.33,20.00,0.00,46.67,7,6.67,1,46.67,15,100.00,57.98,16.33,10.39,15.30,100.00
2016-03-01,0204240926023,Markus,Wiechel,MAN,1988,SD,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,3984,1991,1091,427,475,1974,75.00,49.97,27.38,10.72,11.92,48,47,25,11,0,56.63,30.12,13.25,0.00,56.63,47,0.00,0,57.83,83,100.00,65.86,17.44,3.96,12.74,100.00
2011-05-01,0535526562910,Lars,Tysklind,MAN,1953,L,59,1963,62.04,22.17,12.72,3.06,54.01,20591,12409,4475,961,2746,1416,1144,40,1,231,1959,54.17,80.79,2.82,0.07,16.31,57,46,2,0,11,77.97,3.39,0.00,18.64,77.97,46,0.00,0,96.61,59,100.00,60.26,21.73,4.67,13.34,100.00
2025-02-01,0309480686522,Leila,Ali Elmi,KVINNA,1988,MP,66,1975,58.58,14.80,16.13,10.49,55.73,23034,13481,3490,2389,3674,1188,378,319,226,265,1978,38.89,31.82,26.85,19.02,22.31,28,18,14,5,29,27.27,21.21,7.58,43.94,27.27,18,0.00,0,42.42,66,100.00,58.53,15.15,10.37,15.95,100.00
2014-02-01,0590042760718,Annicka,Engblom,KVINNA,1967,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,34,0,0,6,85.00,0.00,0.00,15.00,85.00,34,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2021-12-01,0427321850912,Lars Mejern,Larsson,MAN,1965,S,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,2200,1564,351,0,285,1972,51.00,71.09,15.95,0.00,12.95,18,18,4,0,0,81.82,18.18,0.00,0.00,81.82,18,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2007-03-01,0903751303011,Catherine,Persson,KVINNA,1965,S,52,1958,58.87,20.13,18.67,2.33,51.42,18148,10184,4022,431,3511,6760,2336,2889,102,1433,1958,50.11,34.56,42.74,1.51,21.20,24,10,11,0,31,19.23,21.15,0.00,59.62,19.23,10,1.92,1,46.15,52,100.00,56.12,22.16,2.37,19.35,100.00
2019-03-01,0456680171315,Charlotte,Quensel,KVINNA,1961,SD,76,1973,64.96,15.11,10.64,9.29,53.30,26524,17188,4048,2540,2748,4712,1820,1634,984,274,1976,70.97,38.62,34.68,20.88,5.81,32,31,28,17,0,40.79,36.84,22.37,0.00,40.79,31,0.00,0,42.11,76,100.00,64.80,15.26,9.58,10.36,100.00
2005-10-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,16,1954,51.64,19.93,20.73,7.72,54.68,5584,2832,1115,491,1146,2304,1902,0,2,400,1954,51.39,82.55,0.00,0.09,17.36,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,50.72,19.97,8.79,20.52,100.00
2016-06-01,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,69,1969,60.89,17.63,11.63,9.85,54.32,24081,14986,4435,2046,2614,5796,2639,1958,600,599,1968,48.81,45.53,33.78,10.35,10.33,37,30,19,7,13,43.48,27.54,10.14,18.84,43.48,30,0.00,0,53.62,69,100.00,62.23,18.42,8.50,10.86,100.00
2014-11-01,0860429409414,Désirée,Pethrus,KVINNA,1959,KD,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,96,93,0,0,3,1968,62.50,96.88,0.00,0.00,3.13,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2016-04-01,0956595590924,Tobias,Billström,MAN,1973,M,116,1969,68.27,13.40,13.50,4.84,54.44,40484,27846,5667,1959,5012,9744,5774,2235,662,1073,1968,48.81,59.26,22.94,6.79,11.01,81,53,21,6,36,45.69,18.10,5.17,31.03,45.69,53,0.00,0,69.83,116,100.00,68.78,14.00,4.84,12.38,100.00
2011-03-01,0172220256016,Annika,Lillemets,KVINNA,1962,MP,112,1963,55.70,29.04,12.14,3.13,54.43,39088,22564,10383,1525,4616,2800,661,1403,173,563,1965,44.00,23.61,50.11,6.18,20.11,34,32,70,7,3,28.57,62.50,6.25,2.68,27.68,31,0.89,1,30.36,111,99.11,57.73,26.56,3.90,11.81,96.15
2025-01-01,0920901966627,Tony,Haddou,MAN,1989,V,12,1976,64.67,16.05,13.52,5.78,55.59,4188,2708,672,242,566,288,81,144,21,42,1977,29.17,28.13,50.00,7.29,14.58,4,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,33.33,12,100.00,64.66,16.05,5.78,13.51,100.00
2017-03-01,0792733370419,Magnus,Oscarsson,MAN,1970,KD,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,1776,1015,302,158,301,1968,62.50,57.15,17.00,8.90,16.95,76,47,13,8,43,42.34,11.71,7.21,38.74,42.34,47,0.00,0,68.47,111,100.00,64.12,18.19,4.67,13.02,100.00
2017-04-01,0494054455310,David,Lång,MAN,1972,SD,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,4230,1736,1151,444,899,1975,78.72,41.04,27.21,10.50,21.25,48,47,31,12,0,52.22,34.44,13.33,0.00,52.22,47,0.00,0,53.33,90,100.00,60.56,16.31,6.48,16.66,100.00
2004-10-01,0906336297511,Marie,Engström,KVINNA,1953,V,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,660,416,94,13,137,1953,50.00,63.03,14.24,1.97,20.76,17,18,4,0,0,81.82,18.18,0.00,0.00,77.27,17,0.00,0,77.27,21,95.45,62.03,18.23,3.65,16.08,97.73
2010-06-01,0125036219125,Nina,Larsson,KVINNA,1976,L,38,1959,59.06,29.59,10.56,0.80,53.01,13262,7346,4369,189,1358,1064,939,0,0,125,1960,42.86,88.25,0.00,0.00,11.75,38,38,0,0,0,100.00,0.00,0.00,0.00,100.00,38,0.00,0,100.00,38,100.00,55.39,32.94,1.43,10.24,100.00
2005-03-01,0331967573912,Maria,Larsson,KVINNA,1956,KD,88,1954,56.37,19.14,19.36,5.13,54.29,30712,17087,6156,1521,5948,2904,766,1100,348,690,1951,69.70,26.38,37.88,11.98,23.76,39,27,35,12,14,30.68,39.77,13.64,15.91,35.23,31,1.14,1,44.32,82,93.18,55.64,20.04,4.95,19.37,94.12
2022-10-01,0150118366721,Linda,Westerlund Snecker,KVINNA,1983,V,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,48,19,0,19,10,1977,29.17,39.58,0.00,39.58,20.83,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2007-06-01,0591055036519,Mauricio,Rojas,MAN,1950,L,18,1958,51.84,25.20,17.94,5.03,51.58,6282,3007,1866,249,1160,504,420,0,0,84,1960,46.43,83.33,0.00,0.00,16.67,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,47.87,29.70,3.96,18.47,100.00
2011-02-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,5243,4725,101,0,417,1965,52.70,90.12,1.93,0.00,7.95,49,32,1,0,16,65.31,2.04,0.00,32.65,67.35,33,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2018-03-01,0781520322912,Jörgen,Hellman,MAN,1963,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,124,6,0,0,95.38,4.62,0.00,0.00,93.85,122,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2013-05-01,0940980416614,Jan,Ericson,MAN,1961,M,100,1963,61.95,20.69,11.43,5.93,56.30,34900,22639,6740,1504,4017,10700,9779,99,1,821,1965,57.01,91.39,0.93,0.01,7.67,98,86,1,0,13,86.00,1.00,0.00,13.00,85.00,85,0.00,0,98.00,99,99.00,64.87,19.31,4.31,11.51,93.75
2006-04-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,71,1954,55.21,15.95,21.82,7.02,53.87,24779,12981,4651,1653,5494,10224,7988,118,17,2101,1954,50.69,78.13,1.15,0.17,20.55,67,63,1,0,7,88.73,1.41,0.00,9.86,84.51,60,0.00,0,94.37,66,92.96,52.39,18.77,6.67,22.17,95.74
2015-10-01,0641953830512,Magnus,Persson,MAN,1970,SD,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,147,42,58,25,22,1974,75.51,28.57,39.46,17.01,14.97,1,1,0,1,1,33.33,0.00,33.33,33.33,33.33,1,0.00,0,33.33,3,100.00,62.18,16.62,4.39,16.81,100.00
2022-02-01,0737666060225,Joakim,Järrebring,MAN,1976,S,77,1973,57.27,19.09,17.73,5.92,53.64,26873,14677,5875,1754,4567,7700,5483,1008,0,1209,1973,49.20,71.21,13.09,0.00,15.70,70,65,12,0,0,84.42,15.58,0.00,0.00,90.91,70,0.00,0,90.91,72,93.51,54.62,21.86,6.53,16.99,95.00
2003-09-01,0110600080618,Håkan,Juholt,MAN,1962,S,9,1954,54.04,27.44,18.53,0.00,55.30,3141,1703,881,0,557,1296,1104,5,0,187,1954,52.43,85.19,0.39,0.00,14.43,8,9,0,0,0,100.00,0.00,0.00,0.00,88.89,8,0.00,0,88.89,8,88.89,54.22,28.05,0.00,17.73,83.34
2020-11-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,1400,121,77,22,1180,1972,44.29,8.64,5.50,1.57,84.29,11,4,2,0,14,20.00,10.00,0.00,70.00,20.00,4,0.00,0,55.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2006-06-01,0662364517619,Luciano,Astudillo,MAN,1972,S,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,144,113,0,0,31,1954,50.00,78.47,0.00,0.00,21.53,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2013-09-01,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,749,679,0,0,70,1965,55.14,90.65,0.00,0.00,9.35,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,62.46,18.01,0.00,19.53,100.00
2023-05-01,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,11128,5490,3268,930,1440,1975,47.97,49.34,29.37,8.36,12.94,62,57,33,10,4,54.81,31.73,9.62,3.85,54.81,57,0.00,0,59.62,104,100.00,58.57,17.41,9.80,14.21,100.00
2006-02-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,1804,378,887,64,475,1954,54.55,20.95,49.17,3.55,26.33,32,20,42,5,15,24.39,51.22,6.10,18.29,31.71,26,0.00,0,39.02,75,91.46,53.41,22.91,2.93,20.75,93.38
2011-06-01,0925451929216,Penilla,Gunther,KVINNA,1964,KD,27,1963,67.75,13.09,13.93,5.23,54.59,9423,6441,1230,368,1384,513,443,0,0,70,1961,57.89,86.35,0.00,0.00,13.65,27,27,0,0,0,100.00,0.00,0.00,0.00,100.00,27,0.00,0,100.00,27,100.00,68.35,13.05,3.91,14.69,100.00
2014-03-01,0889860537413,Krister,Hammarbergh,MAN,1963,M,101,1963,60.00,19.55,14.17,6.28,56.73,35249,21713,6614,2325,4597,10807,9546,191,99,971,1964,59.58,88.33,1.77,0.92,8.98,98,98,2,1,0,97.03,1.98,0.99,0.00,97.03,98,0.00,0,97.03,101,100.00,61.60,18.76,6.60,13.04,100.00
2008-09-01,046703152205,Kent,Olsson,MAN,1944,M,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,97,83,0,0,14,1959,57.73,85.57,0.00,0.00,14.43,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2011-10-01,0415959965211,Mia,Sydow Mölleby,KVINNA,1960,V,6,1963,62.13,22.16,11.75,3.97,55.01,2094,1301,464,83,246,114,0,68,34,12,1960,42.11,0.00,59.65,29.82,10.53,0,0,4,2,0,0.00,66.67,33.33,0.00,0.00,0,0.00,0,0.00,6,100.00,62.13,22.16,3.96,11.75,100.00
2012-05-01,0977281927618,Thomas,Östros,MAN,1965,S,104,1963,63.74,21.11,11.39,3.76,57.02,36296,22993,7466,1839,3998,11648,4762,4505,871,1510,1962,51.79,40.88,38.68,7.48,12.96,55,46,44,6,8,44.23,42.31,5.77,7.69,45.19,47,0.00,0,52.88,103,99.04,63.35,20.57,5.07,11.01,98.96
2004-12-01,0875425244515,Ronny,Olander,MAN,1949,S,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,2448,2064,0,0,384,1954,50.00,84.31,0.00,0.00,15.69,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.47,20.56,7.32,17.65,100.00
2010-02-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,6,42,3,1,11.54,80.77,5.77,1.92,11.54,6,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2015-11-01,0446541913415,Allan,Widman,MAN,1964,L,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,437,260,85,30,62,1970,63.16,59.50,19.45,6.86,14.19,16,16,5,2,0,69.57,21.74,8.70,0.00,69.57,16,0.00,0,69.57,23,100.00,65.53,20.06,2.33,12.08,100.00
2012-01-01,0116603319117,Josefin,Brink,KVINNA,1969,V,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,114,34,34,34,12,1962,36.84,29.82,29.82,29.82,10.53,2,2,2,2,0,33.33,33.33,33.33,0.00,33.33,2,0.00,0,33.33,6,100.00,66.86,22.45,2.53,8.17,100.00
2009-11-01,0906517990916,Marie,Weibull Kornias,KVINNA,1954,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,39,0,0,5,88.64,0.00,0.00,11.36,88.64,39,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2014-11-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2025-10-01,0628005785225,Jörgen,Berglund,MAN,1974,M,18,1975,63.28,20.45,13.85,2.42,55.01,6282,3810,1263,355,854,1224,1065,0,0,159,1975,50.00,87.01,0.00,0.00,12.99,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,60.65,20.11,5.65,13.59,100.00
