embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-03-01,0271543079118,Heidi,Karlsson,KVINNA,1969,SD,87,1969,65.71,16.16,14.38,3.75,55.23,30363,19761,5003,1325,4274,4263,1834,1674,261,494,1974,75.00,43.02,39.27,6.12,11.59,44,42,38,6,1,48.28,43.68,6.90,1.15,49.43,43,0.00,0,50.57,86,98.85,65.08,16.48,4.36,14.08,99.17
2023-02-01,051207517226,Jimmie,Åkesson,MAN,1979,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2023-01-01,0729710260118,Helena,Bouveng,KVINNA,1962,M,5,1975,62.98,23.78,12.32,0.92,52.44,1745,1099,415,16,215,340,295,0,0,45,1976,50.00,86.76,0.00,0.00,13.24,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,62.98,23.78,0.92,12.32,100.00
2016-12-01,0296384583518,Åsa,Eriksson,KVINNA,1972,S,46,1969,57.71,17.02,12.08,13.19,54.44,16054,9625,2911,1654,1864,5198,4364,302,8,524,1968,48.67,83.96,5.81,0.15,10.08,43,23,2,1,20,50.00,4.35,2.17,43.48,50.00,23,0.00,0,93.48,46,100.00,59.95,18.13,10.30,11.61,100.00
2007-12-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,45,1958,55.69,25.30,17.12,1.90,53.01,15705,8428,3936,468,2873,5850,1483,3091,179,1097,1958,49.57,25.35,52.84,3.06,18.75,15,14,29,2,0,31.11,64.44,4.44,0.00,31.11,14,0.00,0,33.33,45,100.00,53.66,25.06,2.98,18.29,100.00
2006-01-01,0739780276601,Alf,Svensson,MAN,1938,KD,19,1954,61.79,15.03,19.54,3.63,53.68,6631,3836,1288,310,1197,627,127,313,53,134,1951,69.70,20.26,49.92,8.45,21.37,6,1,0,0,18,5.26,0.00,0.00,94.74,5.26,1,0.00,0,31.58,19,100.00,57.85,19.42,4.68,18.05,100.00
2022-01-01,0962410717322,Sultan,Kayhan,KVINNA,1988,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,13,2,0,0,86.67,13.33,0.00,0.00,93.33,14,0.00,0,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2011-06-01,0203334943718,Louise,Malmström,KVINNA,1972,S,67,1963,61.50,19.47,14.88,4.15,54.37,23383,14427,4440,1179,3337,7504,2820,2723,685,1276,1962,52.01,37.58,36.29,9.13,17.00,33,25,26,6,10,37.31,38.81,8.96,14.93,37.31,25,0.00,0,49.25,67,100.00,61.70,18.99,5.04,14.27,100.00
2005-11-01,0544137999406,Björn,Esch,MAN,1930,KD,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,3036,911,1162,434,529,1951,69.70,30.01,38.27,14.30,17.42,38,32,42,13,5,34.78,45.65,14.13,5.43,34.78,32,0.00,0,41.30,92,100.00,57.17,18.76,5.94,18.13,100.00
2004-05-01,0148397245014,Annica,Jonsson,KVINNA,1954,V,29,1954,62.10,17.95,18.11,1.84,55.01,10121,6216,1813,268,1824,870,540,171,0,159,1952,50.00,62.07,19.66,0.00,18.28,22,22,7,0,0,75.86,24.14,0.00,0.00,75.86,22,0.00,0,75.86,29,100.00,61.42,17.91,2.65,18.02,100.00
2020-06-01,0559925283228,Teres,Lindberg,KVINNA,1974,S,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,6600,960,96,0,5544,1972,51.00,14.55,1.45,0.00,84.00,59,39,1,0,26,59.09,1.52,0.00,39.39,57.58,38,0.00,0,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2012-01-01,0461756329828,Karin,Granbom Ellison,KVINNA,1977,L,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,144,135,0,0,9,1959,54.17,93.75,0.00,0.00,6.25,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2025-11-01,0831039938224,Adam,Marttinen,MAN,1983,SD,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,1224,915,122,0,187,1976,75.46,74.75,9.97,0.00,15.28,15,8,2,0,7,47.06,11.76,0.00,41.18,47.06,8,0.00,0,88.24,17,100.00,61.37,19.38,4.35,14.90,100.00
2020-11-01,0224712677012,Johan,Pehrson,MAN,1968,L,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,380,48,9,3,320,1971,52.63,12.63,2.37,0.79,84.21,16,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,80.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2011-04-01,0251617324715,Katarina,Köhler,KVINNA,1954,S,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,10528,2988,5300,676,1564,1962,51.79,28.38,50.34,6.42,14.86,32,24,39,7,24,25.53,41.49,7.45,25.53,25.53,24,0.00,0,34.04,94,100.00,59.06,24.57,3.14,13.22,100.00
2003-11-01,0584659199514,Göran,Hägglund,MAN,1959,KD,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,2904,1003,814,610,477,1951,66.67,34.54,28.03,21.01,16.43,46,28,16,14,30,31.82,18.18,15.91,34.09,34.09,30,0.00,0,52.27,86,97.73,62.45,16.84,6.60,14.11,91.26
2014-05-01,0910241260018,Kent,Härstedt,MAN,1965,S,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5264,3010,1096,482,676,1963,51.79,57.18,20.82,9.16,12.84,31,31,11,5,0,65.96,23.40,10.64,0.00,65.96,31,0.00,0,65.96,47,100.00,68.08,12.96,6.96,12.00,100.00
2008-11-01,0597298079716,Stefan,Tornberg,MAN,1957,C,50,1958,52.61,29.52,15.63,2.24,53.14,17450,9848,4417,480,2705,1450,1103,3,14,330,1956,60.15,76.07,0.21,0.97,22.76,50,24,0,1,25,48.00,0.00,2.00,50.00,48.00,24,0.00,0,100.00,50,100.00,56.44,25.31,2.75,15.50,100.00
2021-09-01,0862868280923,Annie,Lööf,KVINNA,1983,C,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,217,196,0,0,21,1972,58.06,90.32,0.00,0.00,9.68,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,66.76,20.43,0.82,11.99,100.00
2024-02-01,098412828516,Magdalena,Andersson,KVINNA,1967,S,42,1975,57.18,20.31,16.63,5.88,52.53,14658,8403,3004,888,2363,4461,1564,1922,363,612,1975,49.53,35.06,43.08,8.14,13.72,17,2,6,1,33,4.76,14.29,2.38,78.57,4.76,2,0.00,0,40.48,42,100.00,57.33,20.49,6.06,16.12,100.00
2020-04-01,0430865615328,Linda,Lindberg,KVINNA,1974,SD,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,5766,450,289,190,4837,1975,70.97,7.80,5.01,3.30,83.89,43,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,46.24,91,97.85,10.94,3.10,1.71,84.25,98.65
2017-12-01,046426524512,Olle,Felten,MAN,1953,SD,39,1969,59.62,19.45,13.66,7.27,53.87,13611,8188,2427,1044,1952,1794,827,547,157,263,1974,78.26,46.10,30.49,8.75,14.66,22,21,14,4,0,53.85,35.90,10.26,0.00,56.41,22,0.00,0,56.41,38,97.44,60.16,17.83,7.67,14.34,95.83
2006-11-01,0463606088610,Bertil,Kjellberg,MAN,1953,M,16,1958,56.76,22.51,16.49,4.25,52.84,5584,3299,1111,262,912,1552,1372,1,1,178,1959,57.73,88.40,0.06,0.06,11.47,16,12,0,0,4,75.00,0.00,0.00,25.00,75.00,12,0.00,0,100.00,16,100.00,59.08,19.90,4.69,16.33,100.00
2008-06-01,0210198640127,Fredrik,Schulte,MAN,1981,M,17,1958,52.38,26.56,17.34,3.73,53.30,5933,3054,1673,222,984,1649,1449,0,0,200,1959,57.73,87.87,0.00,0.00,12.13,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,51.47,28.20,3.74,16.59,100.00
2009-01-01,088028607414,Lena,Asplund,KVINNA,1956,M,18,1959,59.83,18.49,17.19,4.49,52.86,6282,3566,1480,262,974,1746,1532,0,0,214,1959,57.80,87.74,0.00,0.00,12.26,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,56.77,23.56,4.17,15.50,100.00
2003-01-01,0586690122908,Johan,Lönnroth,MAN,1937,V,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,30,0,25,0,5,1953,50.00,0.00,83.33,0.00,16.67,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2020-04-01,0547805254924,Jessica,Thunander,KVINNA,1973,V,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,2511,236,76,60,2139,1975,33.33,9.40,3.03,2.39,85.19,61,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,65.59,91,97.85,10.94,3.10,1.71,84.25,98.65
2023-05-01,0880018341619,Thomas,Morell,MAN,1957,SD,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7488,3954,1504,1063,967,1977,74.07,52.80,20.09,14.20,12.91,65,63,24,17,0,60.58,23.08,16.35,0.00,60.58,63,0.00,0,62.50,104,100.00,58.57,17.41,9.80,14.21,100.00
2017-01-01,0843345349823,Anders,Hansson,MAN,1976,M,16,1969,68.69,14.74,13.10,3.48,53.58,5584,3764,855,255,710,1344,734,297,141,172,1968,48.81,54.61,22.10,10.49,12.80,12,10,4,2,0,62.50,25.00,12.50,0.00,62.50,10,0.00,0,75.00,16,100.00,67.41,15.31,4.57,12.71,100.00
2009-10-01,0731442709013,Christer,Nylander,MAN,1968,L,16,1958,54.59,28.33,15.92,1.16,53.85,5584,2950,1647,81,906,448,353,0,1,94,1960,42.86,78.79,0.00,0.22,20.98,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,52.83,29.49,1.45,16.22,100.00
2009-11-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,4268,3663,0,0,605,1959,58.14,85.82,0.00,0.00,14.18,44,38,0,0,6,86.36,0.00,0.00,13.64,86.36,38,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2019-10-01,0482689573825,Björn,Wiechel,MAN,1983,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2020-11-01,0358278412329,Björn,Petersson,MAN,1982,S,20,1973,10.98,3.90,84.08,1.04,50.72,6980,766,260,86,5868,2000,272,47,1,1680,1972,49.00,13.60,2.35,0.05,84.00,17,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.00,20,100.00,10.97,3.72,1.23,84.07,100.00
2011-12-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,5,1963,58.53,34.24,7.24,0.00,55.30,1745,1025,593,0,127,560,104,420,0,36,1962,51.79,18.57,75.00,0.00,6.43,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,58.74,33.98,0.00,7.28,100.00
2015-10-01,0456066032422,Mathias,Sundin,MAN,1978,L,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,57,31,15,0,11,1970,63.16,54.39,26.32,0.00,19.30,2,1,1,0,1,33.33,33.33,0.00,33.33,33.33,1,0.00,0,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2008-09-01,0851966755011,Hans,Stenberg,MAN,1953,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2018-12-01,0389220391128,Christian,Carlsson,MAN,1987,KD,23,1973,65.70,20.41,7.44,6.45,53.11,8027,4950,1675,823,579,506,316,85,82,23,1971,77.27,62.45,16.80,16.21,4.55,18,15,4,4,0,65.22,17.39,17.39,0.00,73.91,17,0.00,0,78.26,21,91.30,61.67,20.87,10.25,7.21,95.83
2018-02-01,0843345349823,Anders,Hansson,MAN,1976,M,27,1969,63.62,17.60,15.81,2.97,54.44,9423,6028,1615,238,1542,2241,1254,638,0,349,1968,50.60,55.96,28.47,0.00,15.57,19,18,9,0,0,66.67,33.33,0.00,0.00,70.37,19,0.00,0,70.37,26,96.30,63.97,17.14,2.53,16.36,97.22
2024-12-01,039102787629,Oliver,Rosengren,MAN,1992,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,24,0,0,2,92.31,0.00,0.00,7.69,92.31,24,0.00,0,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2006-05-01,0824721092613,Carina,Moberg,KVINNA,1966,S,92,1954,52.92,23.97,21.09,2.01,53.58,32108,17272,7144,871,6821,13248,10302,495,12,2439,1954,50.37,77.76,3.74,0.09,18.41,87,56,1,0,35,60.87,1.09,0.00,38.04,59.78,55,0.00,0,94.57,91,98.91,53.79,22.25,2.71,21.24,99.34
2020-04-01,0126797549328,Johan,Forssell,MAN,1979,M,93,1973,11.04,2.93,84.25,1.77,52.44,32457,3550,1005,556,27346,6510,539,331,153,5487,1973,45.71,8.28,5.08,2.35,84.29,47,0,0,0,93,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.54,91,97.85,10.94,3.10,1.71,84.25,98.65
2016-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,5,1969,63.87,17.70,11.89,6.56,55.30,1745,1183,206,126,230,565,499,0,2,64,1968,51.33,88.32,0.00,0.35,11.33,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,67.79,11.81,7.22,13.18,100.00
2008-02-01,0502174718806,Carin,Runeson,KVINNA,1947,S,34,1958,58.99,23.44,16.69,0.88,52.62,11866,6719,2994,186,1967,4420,1288,2278,112,742,1958,51.16,29.14,51.54,2.53,16.79,13,11,12,1,10,32.35,35.29,2.94,29.41,32.35,11,0.00,0,38.24,34,100.00,56.62,25.23,1.57,16.58,100.00
2024-01-01,048561486727,Isabell,Mixter,KVINNA,1989,V,12,1975,64.69,17.08,13.78,4.47,52.58,4188,2709,715,187,577,288,98,79,57,54,1977,29.17,34.03,27.43,19.79,18.75,5,3,3,0,6,25.00,25.00,0.00,50.00,25.00,3,0.00,0,41.67,12,100.00,64.68,17.07,4.47,13.78,100.00
2003-11-01,0682674527208,Anita,Jönsson,KVINNA,1947,S,88,1954,62.02,17.11,14.39,6.48,54.73,30712,19181,5171,2026,4334,12672,11162,124,8,1378,1954,52.78,88.08,0.98,0.06,10.87,85,22,1,0,65,25.00,1.14,0.00,73.86,25.00,22,0.00,0,96.59,86,97.73,62.45,16.84,6.60,14.11,91.26
2013-12-01,0568055205114,Gustav,Nilsson,MAN,1949,M,84,1963,66.00,17.95,9.79,6.27,55.79,29316,19237,5714,1679,2686,8988,8206,98,3,681,1965,56.74,91.30,1.09,0.03,7.58,83,82,1,0,1,97.62,1.19,0.00,1.19,97.62,82,0.00,0,98.81,84,100.00,65.62,19.49,5.73,9.16,100.00
2011-04-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,94,1963,58.39,24.45,13.72,3.45,54.32,32806,19375,8062,1031,4338,1880,1429,371,38,42,1969,87.86,76.01,19.73,2.02,2.23,74,73,19,2,0,77.66,20.21,2.13,0.00,77.66,73,0.00,0,78.72,94,100.00,59.06,24.57,3.14,13.22,100.00
2023-05-01,0250583732424,Jesper,Skalberg Karlsson,MAN,1993,M,104,1975,58.18,17.29,14.29,10.24,52.44,36296,21260,6320,3557,5159,7072,6157,0,0,915,1975,51.47,87.06,0.00,0.00,12.94,104,104,0,0,0,100.00,0.00,0.00,0.00,100.00,104,0.00,0,100.00,104,100.00,58.57,17.41,9.80,14.21,100.00
2018-11-01,0494242537816,Hans,Eklind,MAN,1966,KD,26,1973,74.41,14.37,8.76,2.46,53.37,9074,6946,1341,195,592,572,373,138,17,44,1971,77.27,65.21,24.13,2.97,7.69,19,18,7,1,0,69.23,26.92,3.85,0.00,69.23,18,0.00,0,73.08,26,100.00,76.55,14.78,2.15,6.52,100.00
2021-06-01,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,10850,1000,505,198,9147,1973,45.71,9.22,4.65,1.82,84.30,80,17,9,3,126,10.97,5.81,1.94,81.29,10.32,16,0.00,0,51.61,140,90.32,10.59,3.94,1.50,83.97,90.88
2014-12-01,064601872511,Catharina,Elmsäter-Svärd,KVINNA,1965,M,12,1969,52.63,24.56,11.76,11.06,55.59,4188,2229,850,512,597,1008,708,81,79,140,1967,51.19,70.24,8.04,7.84,13.89,10,10,1,1,0,83.33,8.33,8.33,0.00,83.33,10,0.00,0,83.33,10,83.33,53.22,20.30,12.23,14.26,70.00
2006-03-01,0523880046118,Yoomi,Renström,KVINNA,1962,S,92,1954,56.42,19.22,21.24,3.12,54.37,32108,17977,6224,1094,6813,13248,10879,6,9,2354,1954,51.30,82.12,0.05,0.07,17.77,88,89,0,0,3,96.74,0.00,0.00,3.26,92.39,85,0.00,0,95.65,88,95.65,55.99,19.38,3.41,21.22,97.40
2017-03-01,0758652610,Maria,Arnholm,KVINNA,1958,L,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2109,1252,389,165,303,1969,57.89,59.36,18.44,7.82,14.37,78,77,24,10,0,69.37,21.62,9.01,0.00,69.37,77,0.00,0,70.27,111,100.00,64.12,18.19,4.67,13.02,100.00
2011-03-01,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,112,1963,60.37,25.64,10.08,3.91,54.37,39088,23417,9880,1660,4131,2576,1941,108,2,525,1964,60.87,75.35,4.19,0.08,20.38,109,63,5,0,44,56.25,4.46,0.00,39.29,58.04,65,0.00,0,97.32,110,98.21,59.91,25.28,4.25,10.57,97.71
2009-02-01,0556347007015,Peter,Pedersen,MAN,1954,V,38,1959,51.70,26.54,20.10,1.66,52.48,13262,7134,3127,336,2665,836,65,482,125,164,1958,36.36,7.78,57.66,14.95,19.62,4,4,26,7,1,10.53,68.42,18.42,2.63,10.53,4,0.00,0,10.53,38,100.00,53.79,23.58,2.53,20.10,100.00
2004-10-01,0288805051019,Lars,Johansson,MAN,1950,S,22,1954,59.90,18.64,16.50,4.97,53.44,7678,4763,1400,280,1235,3168,2752,0,1,415,1954,49.66,86.87,0.00,0.03,13.10,21,22,0,0,0,100.00,0.00,0.00,0.00,95.45,21,0.00,0,95.45,21,95.45,62.03,18.23,3.65,16.08,97.73
2013-10-01,066769783310,Lotta,Olsson,KVINNA,1960,M,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1177,979,99,0,99,1965,55.76,83.18,8.41,0.00,8.41,11,10,1,0,0,90.91,9.09,0.00,0.00,100.00,11,0.00,0,100.00,10,90.91,62.70,25.35,0.96,10.99,88.89
2021-06-01,07012286624,Daniel,Riazat,MAN,1991,V,155,1973,10.48,4.10,83.97,1.44,53.01,54095,5731,2130,809,45425,4185,363,184,73,3565,1974,29.63,8.67,4.40,1.74,85.19,106,0,0,0,155,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.39,140,90.32,10.59,3.94,1.50,83.97,90.88
2024-12-01,0742883909221,John,E Weinerhall,MAN,1995,M,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1768,1547,0,0,221,1976,51.47,87.50,0.00,0.00,12.50,26,15,0,0,11,57.69,0.00,0.00,42.31,57.69,15,0.00,0,100.00,26,100.00,60.27,21.92,4.39,13.42,100.00
2005-11-01,0515990253512,Yilmaz,Kerimo,MAN,1963,S,92,1954,56.21,19.01,18.39,6.39,54.14,32108,18355,6025,1908,5820,13248,11107,1,15,2125,1954,51.39,83.84,0.01,0.11,16.04,92,88,0,0,4,95.65,0.00,0.00,4.35,95.65,88,0.00,0,100.00,92,100.00,57.17,18.76,5.94,18.13,100.00
2023-02-01,0170585430421,Jimmy,Ståhl,MAN,1975,SD,19,1975,52.48,18.10,15.19,14.24,52.58,6631,3565,1155,883,1028,1387,807,246,127,207,1977,75.34,58.18,17.74,9.16,14.92,13,13,4,2,0,68.42,21.05,10.53,0.00,68.42,13,0.00,0,68.42,19,100.00,53.76,17.42,13.32,15.50,100.00
2023-04-01,0256716955026,Serkan,Köse,MAN,1976,S,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,10486,4732,3324,1019,1411,1975,47.66,45.13,31.70,9.72,13.46,55,51,36,11,0,52.04,36.73,11.22,0.00,52.04,51,0.00,0,56.12,98,100.00,59.30,17.75,9.29,13.66,100.00
2020-06-01,085742305813,Patrik,Engström,MAN,1968,S,66,1973,11.35,3.65,84.25,0.76,51.86,23034,2542,812,274,19406,6600,960,96,0,5544,1972,51.00,14.55,1.45,0.00,84.00,59,0,0,0,66,0.00,0.00,0.00,100.00,0.00,0,0.00,0,89.39,65,98.48,11.04,3.53,1.19,84.25,98.57
2013-03-01,012053331219,Anna,Kinberg Batra,KVINNA,1970,M,79,1963,65.15,17.54,12.01,5.30,56.44,27571,17379,5299,1545,3348,8453,7512,0,95,846,1965,57.51,88.87,0.00,1.12,10.01,78,51,0,0,28,64.56,0.00,0.00,35.44,64.56,51,0.00,0,98.73,79,100.00,63.03,19.22,5.60,12.14,100.00
2004-12-01,0618560932311,Hillevi,Engström,KVINNA,1963,M,17,1954,53.34,20.51,17.38,8.77,53.59,5933,3232,1220,434,1047,935,252,342,146,195,1954,58.18,26.95,36.58,15.61,20.86,7,5,5,1,6,29.41,29.41,5.88,35.29,29.41,5,0.00,0,41.18,17,100.00,54.47,20.56,7.32,17.65,100.00
2005-12-01,023451344303,Patrik,Norinder,MAN,1941,M,41,1954,54.35,18.19,20.82,6.65,53.75,14309,7686,2859,832,2932,2255,673,803,250,529,1954,58.18,29.84,35.61,11.09,23.46,21,16,18,7,0,39.02,43.90,17.07,0.00,43.90,18,0.00,0,51.22,39,95.12,53.71,19.98,5.81,20.49,91.11
2024-12-01,0926214745119,Heléne,Björklund,KVINNA,1972,S,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,2756,924,1290,182,360,1975,50.00,33.53,46.81,6.60,13.06,11,10,14,2,0,38.46,53.85,7.69,0.00,38.46,10,0.00,0,42.31,26,100.00,60.27,21.92,4.39,13.42,100.00
2022-05-01,069309987221,Johan,Hultberg,MAN,1985,M,142,1973,53.42,20.00,16.62,9.97,53.26,49558,27484,10024,3944,8106,9940,5544,2008,819,1569,1972,46.94,55.77,20.20,8.24,15.78,76,65,25,5,47,45.77,17.61,3.52,33.10,40.14,57,0.00,0,53.52,124,87.32,55.46,20.23,7.96,16.36,90.80
2013-09-01,0105126451619,Anna,Hagwall,KVINNA,1953,SD,7,1963,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,140,107,19,0,14,1966,85.00,76.43,13.57,0.00,10.00,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,62.46,18.01,0.00,19.53,100.00
2006-06-01,0972254695405,Elina,Linna,KVINNA,1947,V,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,28,21,0,0,7,1953,53.57,75.00,0.00,0.00,25.00,0,1,0,0,0,100.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2004-11-01,0480384439015,Tasso,Stafilidis,MAN,1971,V,104,1954,58.61,20.10,14.55,6.74,53.32,36296,22137,7002,2183,4974,3085,2066,322,134,563,1953,50.34,66.97,10.44,4.34,18.25,88,86,14,4,0,82.69,13.46,3.85,0.00,81.73,85,0.96,1,84.62,102,98.08,60.99,19.29,6.01,13.70,99.04
2015-10-01,0542160909628,Andreas,Carlson,MAN,1987,KD,3,1969,64.83,15.55,16.34,3.30,54.73,1047,651,174,46,176,48,28,13,0,7,1968,62.50,58.33,27.08,0.00,14.58,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.18,16.62,4.39,16.81,100.00
2006-12-01,0181728423812,Walburga,Habsburg Douglas,KVINNA,1958,M,46,1958,58.26,21.77,16.03,3.96,52.72,16054,8661,4148,770,2475,4462,4056,1,2,403,1959,57.73,90.90,0.02,0.04,9.03,46,45,0,0,1,97.83,0.00,0.00,2.17,97.83,45,0.00,0,100.00,46,100.00,53.95,25.84,4.80,15.42,100.00
2021-11-01,0145294944502,Roger,Richthoff,MAN,1948,SD,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,1116,744,281,0,91,1975,72.90,66.67,25.18,0.00,8.15,12,13,5,0,0,72.22,27.78,0.00,0.00,66.67,12,0.00,0,66.67,17,94.44,63.23,24.12,3.72,8.93,95.00
2017-03-01,0150118366721,Linda,Snecker,KVINNA,1983,V,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2331,1395,423,230,283,1970,42.86,59.85,18.15,9.87,12.14,76,67,22,14,8,60.36,19.82,12.61,7.21,60.36,67,0.00,0,68.47,111,100.00,64.12,18.19,4.67,13.02,100.00
2017-04-01,0714579775816,Ewa,Thalén Finné,KVINNA,1959,M,90,1969,60.01,16.20,16.75,7.04,53.68,31410,19022,5122,2034,5232,7560,3399,2116,852,1193,1969,50.00,44.96,27.99,11.27,15.78,51,48,30,12,0,53.33,33.33,13.33,0.00,53.33,48,0.00,0,56.67,90,100.00,60.56,16.31,6.48,16.66,100.00
2023-03-01,014744660015,Mikael,Damberg,MAN,1971,S,77,1975,59.06,17.84,14.31,8.79,53.01,26873,16199,4570,2263,3841,8239,4170,2306,633,1130,1975,47.66,50.61,27.99,7.68,13.72,50,32,19,5,21,41.56,24.68,6.49,27.27,41.56,32,0.00,0,64.94,76,98.70,60.28,17.01,8.42,14.29,99.31
