embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-10-01,0926214745119,Heléne,Björklund,KVINNA,1972,S,12,1973,63.80,17.39,11.05,7.77,52.72,4188,2621,750,351,466,1200,1055,0,1,144,1972,50.00,87.92,0.00,0.08,12.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,62.58,17.91,8.38,11.13,100.00
2009-11-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,44,1959,48.84,31.47,18.80,0.89,53.90,15356,7725,4769,218,2644,1232,933,0,0,299,1960,42.86,75.73,0.00,0.00,24.27,44,44,0,0,0,100.00,0.00,0.00,0.00,100.00,44,0.00,0,100.00,44,100.00,50.31,31.06,1.42,17.22,100.00
2021-11-01,0541320528015,Nina,Lundström,KVINNA,1961,L,18,1973,65.33,22.26,9.73,2.69,52.50,6282,3972,1515,234,561,360,235,54,34,37,1971,55.00,65.28,15.00,9.44,10.28,13,14,3,1,0,77.78,16.67,5.56,0.00,72.22,13,0.00,0,72.22,17,94.44,63.23,24.12,3.72,8.93,95.00
2014-05-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,47,1963,68.15,11.73,13.33,6.80,56.59,16403,11167,2126,1142,1968,5029,4458,0,100,471,1965,57.48,88.65,0.00,1.99,9.37,46,28,0,1,18,59.57,0.00,2.13,38.30,59.57,28,0.00,0,97.87,47,100.00,68.08,12.96,6.96,12.00,100.00
2009-12-01,0241675049710,Otto,Arnold,MAN,1950,KD,67,1959,48.49,32.33,17.60,1.58,53.52,23383,11802,6808,638,4135,1608,1326,1,0,281,1953,58.33,82.46,0.06,0.00,17.48,67,30,0,0,37,44.78,0.00,0.00,55.22,44.78,30,0.00,0,100.00,67,100.00,50.47,29.12,2.73,17.68,100.00
2006-03-01,0658668232410,Per,Bill,MAN,1958,M,99,1954,57.98,18.92,19.76,3.34,54.41,34551,19698,6628,1219,7006,5445,2173,1752,393,1127,1954,58.58,39.91,32.18,7.22,20.70,57,37,30,9,23,37.37,30.30,9.09,23.23,38.38,38,0.00,0,57.58,95,95.96,57.01,19.18,3.53,20.28,97.69
2015-05-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,21,1969,70.02,17.13,11.52,1.34,55.01,7329,5052,1285,168,824,2373,1991,105,0,277,1968,48.67,83.90,4.42,0.00,11.67,20,11,1,0,9,52.38,4.76,0.00,42.86,52.38,11,0.00,0,95.24,21,100.00,68.93,17.53,2.29,11.24,100.00
2016-10-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,452,403,0,0,49,1968,48.67,89.16,0.00,0.00,10.84,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2018-01-01,016950536026,Hanna,Wigh,KVINNA,1986,-,21,1969,73.38,13.94,11.19,1.49,53.87,7329,5282,1104,126,817,126,53,27,0,46,1970,50.00,42.06,21.43,0.00,36.51,12,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,21,100.00,72.07,15.06,1.72,11.15,100.00
2022-04-01,0442629549320,Adnan,Dibrani,MAN,1985,S,121,1973,58.10,16.63,16.37,8.90,53.01,42229,23049,7775,4338,7067,12100,8721,1458,1,1920,1973,48.00,72.07,12.05,0.01,15.87,109,66,3,0,52,54.55,2.48,0.00,42.98,54.55,66,0.00,0,90.08,115,95.04,54.58,18.41,10.27,16.73,96.57
2013-10-01,011731125914,Ylva,Johansson,KVINNA,1964,S,11,1963,66.62,20.75,12.12,0.51,55.59,3839,2407,973,37,422,1232,493,577,0,162,1962,50.89,40.02,46.83,0.00,13.15,4,5,6,0,0,45.45,54.55,0.00,0.00,36.36,4,0.00,0,36.36,10,90.91,62.70,25.35,0.96,10.99,88.89
2025-11-01,0132818093422,Rickard,Nordin,MAN,1983,C,17,1975,61.86,19.14,14.90,4.10,55.49,5933,3641,1150,258,884,408,174,95,59,80,1973,50.00,42.65,23.28,14.46,19.61,10,6,2,2,7,35.29,11.76,11.76,41.18,35.29,6,0.00,0,58.82,17,100.00,61.37,19.38,4.35,14.90,100.00
2005-08-01,0903751303011,Catherine,Persson,KVINNA,1965,S,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,1008,909,0,0,99,1954,50.69,90.18,0.00,0.00,9.82,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.92,31.07,0.00,11.01,100.00
2011-09-01,0285631067215,Robert,Halef,MAN,1964,KD,1,1963,84.53,5.16,10.32,0.00,54.44,349,295,18,0,36,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,84.53,5.16,0.00,10.32,100.00
2024-05-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,85,1975,57.48,18.09,15.95,8.48,52.72,29665,17718,5006,2395,4546,2040,774,613,240,413,1977,29.17,37.94,30.05,11.76,20.25,41,25,17,4,39,29.41,20.00,4.71,45.88,29.41,25,0.00,0,48.24,85,100.00,59.73,16.88,8.07,15.32,100.00
2024-12-01,010643534813,Eric,Westroth,MAN,1971,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2022-06-01,0126797549328,Johan,Forssell,MAN,1979,M,153,1973,58.57,20.32,14.80,6.31,52.63,53397,31862,10800,3202,7533,10710,6272,2564,540,1334,1972,45.71,58.56,23.94,5.04,12.46,92,66,25,8,54,43.14,16.34,5.23,35.29,37.25,57,0.00,0,60.13,141,92.16,59.67,20.23,6.00,14.11,90.55
2016-09-01,0572788110724,Maria,Malmer Stenergard,KVINNA,1981,M,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,336,228,75,0,33,1968,48.81,67.86,22.32,0.00,9.82,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2004-03-01,0567810897103,Lilian,Virgin,KVINNA,1939,S,137,1954,59.61,18.96,18.01,3.42,54.80,47813,28679,8139,1943,9052,19728,16656,2,12,3058,1954,52.52,84.43,0.01,0.06,15.50,133,137,0,0,0,100.00,0.00,0.00,0.00,97.08,133,0.00,0,97.08,133,97.08,59.98,17.02,4.06,18.93,96.81
2007-02-01,0679667648714,Marianne,Berg,KVINNA,1954,V,45,1958,55.39,25.58,16.80,2.23,52.05,15705,9205,3605,335,2560,990,140,579,78,193,1958,36.36,14.14,58.48,7.88,19.49,9,5,28,5,7,11.11,62.22,11.11,15.56,11.11,5,0.00,0,20.00,45,100.00,58.61,22.95,2.13,16.30,100.00
2021-10-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,7,1973,56.59,27.72,13.04,2.65,52.53,2443,1439,607,93,304,490,239,183,0,68,1972,44.29,48.78,37.35,0.00,13.88,4,3,2,0,2,42.86,28.57,0.00,28.57,42.86,3,0.00,0,57.14,7,100.00,58.90,24.85,3.81,12.44,100.00
2009-10-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,17,1958,54.55,28.66,15.94,0.85,53.85,5933,3216,1677,81,959,1649,1429,0,0,220,1959,58.76,86.66,0.00,0.00,13.34,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,54.21,28.27,1.37,16.16,100.00
2022-01-01,0499755198526,Mattias,Jonsson,MAN,1974,S,15,1973,46.42,19.70,28.80,5.09,53.87,5235,2479,1002,248,1506,1500,946,146,0,408,1972,50.00,63.07,9.73,0.00,27.20,14,11,1,0,3,73.33,6.67,0.00,20.00,73.33,11,0.00,0,93.33,14,93.33,47.35,19.14,4.74,28.77,94.45
2005-06-01,0584659199514,Göran,Hägglund,MAN,1959,KD,20,1954,49.45,30.38,17.67,2.51,54.44,6980,3731,1779,333,1137,660,57,381,119,103,1951,69.70,8.64,57.73,18.03,15.61,3,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,15.00,19,95.00,53.45,25.49,4.77,16.29,97.37
2024-12-01,0803753212716,Richard,Jomshof,MAN,1969,SD,26,1975,61.47,21.34,14.00,3.19,54.73,9074,5469,1989,398,1218,1872,1566,63,0,243,1977,76.39,83.65,3.37,0.00,12.98,25,25,1,0,0,96.15,3.85,0.00,0.00,96.15,25,0.00,0,96.15,26,100.00,60.27,21.92,4.39,13.42,100.00
2023-04-01,0409655917321,Jakob,Olofsgård,MAN,1975,L,98,1975,58.03,17.94,13.74,10.31,52.15,34202,20282,6071,3177,4672,1568,1356,0,0,212,1971,37.50,86.48,0.00,0.00,13.52,98,88,0,0,10,89.80,0.00,0.00,10.20,89.80,88,0.00,0,100.00,98,100.00,59.30,17.75,9.29,13.66,100.00
2014-06-01,0103812031214,Gunnar,Sandberg,MAN,1966,S,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,10416,4168,4493,607,1148,1963,51.79,40.02,43.14,5.83,11.02,43,36,42,5,10,38.71,45.16,5.38,10.75,38.71,36,0.00,0,46.24,93,100.00,64.41,20.44,4.34,10.81,100.00
2022-12-01,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,10,1975,66.95,13.28,15.69,4.08,52.79,3490,2368,433,116,573,1070,720,188,3,159,1975,48.60,67.29,17.57,0.28,14.86,8,7,2,1,0,70.00,20.00,10.00,0.00,70.00,7,0.00,0,80.00,10,100.00,67.85,12.41,3.32,16.42,100.00
2007-04-01,0138450838510,Pär,Nuder,MAN,1963,S,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,3900,1332,1759,2,807,1958,50.46,34.15,45.10,0.05,20.69,13,11,10,0,9,36.67,33.33,0.00,30.00,36.67,11,0.00,0,43.33,30,100.00,54.91,23.19,1.10,20.80,100.00
2025-04-01,0737666060225,Joakim,Järrebring,MAN,1976,S,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,9964,4097,2468,2007,1392,1975,52.99,41.12,24.77,20.14,13.97,47,38,21,15,20,40.43,22.34,15.96,21.28,40.43,38,0.00,0,50.00,93,98.94,56.11,16.01,12.28,15.60,99.17
2006-02-01,0878075468027,Hillevi,Larsson,KVINNA,1974,S,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,11808,9333,325,10,2140,1954,51.39,79.04,2.75,0.08,18.12,72,49,0,0,33,59.76,0.00,0.00,40.24,58.54,48,0.00,0,87.80,75,91.46,53.41,22.91,2.93,20.75,93.38
2015-11-01,0376867803913,Agneta,Gille,KVINNA,1956,S,23,1969,68.56,16.18,13.31,1.96,55.01,8027,5260,1610,187,970,2599,2199,102,2,296,1968,49.56,84.61,3.92,0.08,11.39,22,20,1,0,2,86.96,4.35,0.00,8.70,86.96,20,0.00,0,95.65,23,100.00,65.53,20.06,2.33,12.08,100.00
2025-09-01,0766496753128,Fredrik,Malm,MAN,1977,L,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,32,26,0,0,6,1974,50.00,81.25,0.00,0.00,18.75,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2025-05-01,0879782396219,Olle,Thorell,MAN,1967,S,99,1975,57.27,17.41,14.43,10.89,55.55,34551,19553,6417,3767,4814,10494,3850,3684,1556,1404,1975,52.43,36.69,35.11,14.83,13.38,48,27,25,14,33,27.27,25.25,14.14,33.33,27.27,27,0.00,0,48.48,99,100.00,56.59,18.57,10.90,13.93,100.00
2024-06-01,0877778793323,Johan,Büser,MAN,1983,S,52,1975,55.51,19.11,14.94,10.44,53.11,18148,10550,2861,2150,2587,5512,2391,1473,919,729,1975,50.00,43.38,26.72,16.67,13.23,28,26,16,10,0,50.00,30.77,19.23,0.00,50.00,26,0.00,0,53.85,52,100.00,58.13,15.76,11.85,14.26,100.00
2024-03-01,0710595759638,Aida,Birinxhiku,KVINNA,1999,S,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,5300,2191,1821,552,736,1975,50.00,41.34,34.36,10.42,13.89,25,24,20,6,0,48.00,40.00,12.00,0.00,48.00,24,0.00,0,50.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2018-04-01,0285631067215,Robert,Halef,MAN,1964,KD,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,1504,768,316,186,234,1970,68.75,51.06,21.01,12.37,15.56,59,49,20,13,12,52.13,21.28,13.83,12.77,53.19,50,0.00,0,62.77,93,98.94,60.31,14.35,8.18,17.16,99.24
2019-06-01,065701062615,Runar,Filper,MAN,1964,SD,46,1973,64.73,20.00,8.46,6.82,52.72,16054,9995,3227,1574,1258,2852,1098,1164,556,34,1975,69.35,38.50,40.81,19.50,1.19,18,18,19,9,0,39.13,41.30,19.57,0.00,39.13,18,0.00,0,39.13,46,100.00,62.26,20.10,9.80,7.84,100.00
2018-04-01,0381918573217,Michael,Svensson,MAN,1957,M,94,1970,60.17,13.32,17.89,8.62,54.44,32806,19784,4709,2683,5630,7802,3460,1832,1342,1168,1968,50.60,44.35,23.48,17.20,14.97,50,32,13,11,38,34.04,13.83,11.70,40.43,34.04,32,0.00,0,53.19,93,98.94,60.31,14.35,8.18,17.16,99.24
2016-10-01,0677738818613,Anders,Åkesson,MAN,1958,C,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,88,71,0,0,17,1967,63.64,80.68,0.00,0.00,19.32,4,2,0,0,2,50.00,0.00,0.00,50.00,50.00,2,0.00,0,100.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2014-12-01,0603490586517,Jan,Björklund,MAN,1962,L,19,1969,58.89,21.51,10.65,8.94,55.59,6631,3975,1210,637,809,361,254,17,16,74,1969,73.68,70.36,4.71,4.43,20.50,17,5,1,1,12,26.32,5.26,5.26,63.16,31.58,6,0.00,0,89.47,17,89.47,59.95,18.25,9.61,12.20,80.00
2006-02-01,0691468495629,Axel,Darvik,MAN,1982,L,82,1954,54.09,22.49,21.02,2.40,54.17,28618,15284,6557,839,5938,3936,1347,1554,193,842,1956,49.35,34.22,39.48,4.90,21.39,45,36,41,5,0,43.90,50.00,6.10,0.00,52.44,43,0.00,0,54.88,75,91.46,53.41,22.91,2.93,20.75,93.38
2014-11-01,0787533297400,Björn,Sydow,MAN,1945,S,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,678,576,0,0,102,1968,49.56,84.96,0.00,0.00,15.04,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2016-03-01,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,83,1969,65.08,18.21,12.92,3.79,55.11,28967,19079,5051,1146,3691,3984,1991,1091,427,475,1974,75.00,49.97,27.38,10.72,11.92,48,47,25,11,0,56.63,30.12,13.25,0.00,56.63,47,0.00,0,57.83,83,100.00,65.86,17.44,3.96,12.74,100.00
2014-06-01,0956444284814,Per,Bolund,MAN,1971,MP,93,1963,65.00,19.10,11.14,4.76,56.45,32457,20907,6633,1408,3509,2325,1056,717,284,268,1964,52.00,45.42,30.84,12.22,11.53,49,42,29,12,10,45.16,31.18,12.90,10.75,45.16,42,0.00,0,52.69,93,100.00,64.41,20.44,4.34,10.81,100.00
2008-01-01,0721657655513,Finn,Bengtsson,MAN,1956,M,7,1958,43.17,35.71,17.38,3.75,53.01,2443,1080,877,52,434,679,581,0,0,98,1959,57.04,85.57,0.00,0.00,14.43,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,44.21,35.90,2.13,17.77,100.00
2017-03-01,0196077326617,Solveig,Zander,KVINNA,1955,C,111,1969,62.76,18.62,14.44,4.18,53.46,38739,24840,7048,1809,5042,2442,1329,430,302,381,1967,63.64,54.42,17.61,12.37,15.60,72,72,23,16,0,64.86,20.72,14.41,0.00,64.86,72,0.00,0,64.86,111,100.00,64.12,18.19,4.67,13.02,100.00
2016-09-01,0414687558527,Maria,Weimer,KVINNA,1979,L,4,1969,75.15,12.39,10.32,2.15,54.15,1396,1049,173,30,144,76,66,0,0,10,1969,57.89,86.84,0.00,0.00,13.16,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,75.14,12.39,2.15,10.32,100.00
2010-04-01,0667054859301,Alf,Eriksson,MAN,1948,S,24,1959,55.08,26.81,17.50,0.61,53.01,8376,4452,2328,77,1519,3120,842,1698,2,578,1959,52.31,26.99,54.42,0.06,18.53,8,6,9,0,9,25.00,37.50,0.00,37.50,25.00,6,0.00,0,33.33,24,100.00,53.15,27.79,0.92,18.14,100.00
2022-05-01,0860364634014,Mattias,Ottosson,MAN,1971,S,143,1973,53.39,20.04,16.62,9.96,53.26,49907,27656,10145,3944,8162,14300,9602,2556,83,2059,1973,48.43,67.15,17.87,0.58,14.40,129,112,30,1,0,78.32,20.98,0.70,0.00,89.51,128,0.00,0,90.21,125,87.41,55.42,20.33,7.90,16.35,90.90
2021-02-01,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,2728,220,140,80,2288,1975,70.97,8.06,5.13,2.93,83.87,21,2,0,0,42,4.55,0.00,0.00,95.45,4.55,2,0.00,0,47.73,43,97.73,10.52,3.62,1.69,84.18,97.92
2003-01-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,16,1954,66.22,13.51,14.15,6.13,54.00,5584,3167,854,627,936,2304,1874,131,3,296,1954,51.99,81.34,5.69,0.13,12.85,15,15,1,0,0,93.75,6.25,0.00,0.00,93.75,15,0.00,0,93.75,16,100.00,56.72,15.29,11.23,16.76,100.00
2024-03-01,023732429721,Sofie,Eriksson,KVINNA,1992,S,50,1975,60.20,15.76,15.84,8.20,53.01,17450,10096,2966,1661,2727,5300,2191,1821,552,736,1975,50.00,41.34,34.36,10.42,13.89,25,13,6,5,26,26.00,12.00,10.00,52.00,26.00,13,0.00,0,50.00,50,100.00,57.86,17.00,9.52,15.63,100.00
2014-02-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4480,1803,1787,194,696,1962,50.89,40.25,39.89,4.33,15.54,19,17,15,2,6,42.50,37.50,5.00,15.00,42.50,17,0.00,0,47.50,40,100.00,61.58,19.95,4.20,14.26,100.00
2012-11-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,46,1963,67.87,15.67,12.34,4.12,56.86,16054,10696,2697,710,1951,5152,2731,1683,95,643,1962,50.89,53.01,32.67,1.84,12.48,29,28,17,1,0,60.87,36.96,2.17,0.00,60.87,28,0.00,0,63.04,46,100.00,66.63,16.80,4.42,12.15,100.00
2010-02-01,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,52,1959,45.58,33.66,18.73,2.03,53.14,18148,8393,5887,434,3434,6760,642,4412,266,1440,1959,53.08,9.50,65.27,3.93,21.30,9,3,31,2,16,5.77,59.62,3.85,30.77,5.77,3,0.00,0,17.31,52,100.00,46.25,32.44,2.39,18.92,100.00
2011-02-01,0161597857912,Tuve,Skånberg,MAN,1956,KD,49,1963,61.97,25.00,10.38,2.65,54.28,17101,10807,4050,371,1873,931,810,18,0,103,1961,57.89,87.00,1.93,0.00,11.06,49,48,1,0,0,97.96,2.04,0.00,0.00,100.00,49,0.00,0,100.00,48,97.96,63.20,23.68,2.17,10.95,98.33
2003-02-01,0837462035506,Lena,Ödeen,KVINNA,1942,L,62,1954,68.28,17.40,11.24,3.08,53.87,21638,14750,3777,675,2436,2976,1332,1077,263,304,1956,48.49,44.76,36.19,8.84,10.22,37,31,25,6,0,50.00,40.32,9.68,0.00,51.61,32,0.00,0,59.68,61,98.39,68.17,17.46,3.12,11.26,98.33
2018-05-01,0204240926023,Markus,Wiechel,MAN,1988,SD,104,1970,60.36,17.04,15.83,6.77,54.15,36296,21963,6205,2459,5669,4368,1309,1363,670,1026,1975,76.19,29.97,31.20,15.34,23.49,43,33,39,20,12,31.73,37.50,19.23,11.54,31.73,33,0.00,0,41.35,104,100.00,60.51,17.10,6.77,15.62,100.00
2007-03-01,0957631371811,Lars U,Granberg,MAN,1965,S,75,1958,60.50,20.12,17.57,1.82,51.50,26175,15399,5659,456,4661,9750,3754,4008,105,1883,1958,50.32,38.50,41.11,1.08,19.31,37,23,31,1,20,30.67,41.33,1.33,26.67,30.67,23,0.00,0,49.33,75,100.00,58.83,21.62,1.74,17.81,100.00
2018-03-01,067992138910,Peter,Jeppsson,MAN,1968,S,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,14690,12248,579,12,1851,1969,47.41,83.38,3.94,0.08,12.60,122,124,6,0,0,95.38,4.62,0.00,0.00,93.85,122,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2021-09-01,0512510717328,Ebba,Busch,KVINNA,1987,KD,7,1973,64.75,22.86,11.83,0.58,52.58,2443,1631,499,20,293,154,60,60,20,14,1970,72.73,38.96,38.96,12.99,9.09,3,1,1,0,5,14.29,14.29,0.00,71.43,14.29,1,0.00,0,42.86,7,100.00,66.76,20.43,0.82,11.99,100.00
2012-01-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2021-04-01,0744139167426,Rasmus,Ling,MAN,1984,MP,112,1973,10.86,2.89,84.08,2.17,53.01,39088,4305,1125,803,32855,1792,317,19,0,1456,1978,25.00,17.69,1.06,0.00,81.25,106,58,2,0,52,51.79,1.79,0.00,46.43,51.79,58,0.00,0,94.64,112,100.00,11.01,2.88,2.05,84.05,100.00
2014-02-01,0782242286018,Gunnar,Axén,MAN,1967,M,40,1963,56.18,22.06,15.03,6.73,56.88,13960,8597,2785,587,1991,4280,3802,0,0,478,1964,58.41,88.83,0.00,0.00,11.17,40,40,0,0,0,100.00,0.00,0.00,0.00,100.00,40,0.00,0,100.00,40,100.00,61.58,19.95,4.20,14.26,100.00
2005-05-01,0701525641715,Bo,Bernhardsson,MAN,1949,S,65,1954,58.39,21.57,16.08,3.96,54.51,22685,13099,5018,917,3651,9360,8046,4,3,1307,1954,50.85,85.96,0.04,0.03,13.96,65,65,0,0,0,100.00,0.00,0.00,0.00,100.00,65,0.00,0,100.00,65,100.00,57.74,22.12,4.04,16.09,100.00
2019-02-01,0196077326617,Solveig,Zander,KVINNA,1955,C,49,1973,64.38,13.93,13.70,7.98,53.39,17101,11443,2593,1240,1825,1519,983,371,54,111,1973,58.06,64.71,24.42,3.55,7.31,35,34,13,2,0,69.39,26.53,4.08,0.00,69.39,34,0.00,0,71.43,49,100.00,66.91,15.16,7.25,10.67,100.00
2021-03-01,0389220391128,Christian,Carlsson,MAN,1987,KD,86,1973,11.04,3.17,84.03,1.77,52.72,30014,3304,983,506,25221,1892,160,56,42,1634,1970,72.73,8.46,2.96,2.22,86.36,50,7,1,2,76,8.14,1.16,2.33,88.37,6.98,6,0.00,0,58.14,83,96.51,11.01,3.28,1.69,84.03,96.11
2025-04-01,0525562399327,Caroline,Högström,KVINNA,1991,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,93,1,0,0,98.94,1.06,0.00,0.00,97.87,92,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
2016-05-01,0831636664429,Mattias,Karlsson,MAN,1977,SD,46,1969,67.81,17.25,11.76,3.17,54.38,16054,10948,2667,615,1824,2208,1170,715,46,277,1974,75.00,52.99,32.38,2.08,12.55,29,13,8,0,25,28.26,17.39,0.00,54.35,28.26,13,0.00,0,63.04,45,97.83,68.19,16.61,3.83,11.36,98.46
2003-02-01,0534173087404,Carin,Lundberg,KVINNA,1944,S,66,1954,68.44,17.11,11.46,2.99,53.88,23034,15673,4036,676,2649,9504,8618,1,1,884,1954,52.59,90.68,0.01,0.01,9.30,65,66,0,0,0,100.00,0.00,0.00,0.00,98.48,65,0.00,0,98.48,65,98.48,68.04,17.52,2.93,11.50,98.33
2007-04-01,0628190530410,Ulla,Andersson,KVINNA,1963,V,30,1958,55.12,21.62,21.88,1.38,51.49,10470,5749,2428,115,2178,660,32,430,67,131,1958,36.36,4.85,65.15,10.15,19.85,2,0,9,2,19,0.00,30.00,6.67,63.33,0.00,0,0.00,0,6.67,30,100.00,54.91,23.19,1.10,20.80,100.00
2011-12-01,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,54,1963,61.11,23.77,7.76,7.37,55.54,18846,11754,4168,1341,1583,5778,5382,103,5,288,1964,56.07,93.15,1.78,0.09,4.98,53,0,0,0,54,0.00,0.00,0.00,100.00,0.00,0,0.00,0,98.15,54,100.00,62.37,22.12,7.12,8.40,100.00
2021-02-01,0452755722723,Björn,Söder,MAN,1976,SD,44,1973,10.48,3.82,84.24,1.47,52.22,15356,1615,556,259,12926,2728,220,140,80,2288,1975,70.97,8.06,5.13,2.93,83.87,21,0,0,0,44,0.00,0.00,0.00,100.00,0.00,0,0.00,0,47.73,43,97.73,10.52,3.62,1.69,84.18,97.92
2025-06-01,0773497241728,Roger,Hedlund,MAN,1979,SD,52,1975,54.93,18.58,14.52,11.97,55.01,18148,10696,2893,1955,2604,3744,2290,431,490,533,1977,76.39,61.16,11.51,13.09,14.24,39,37,7,8,0,71.15,13.46,15.38,0.00,71.15,37,0.00,0,75.00,52,100.00,58.94,15.94,10.77,14.35,100.00
2018-03-01,0849219210615,Jabar,Amin,MAN,1959,MP,130,1970,60.57,16.23,16.27,6.93,54.32,45370,27532,7578,3284,6976,3250,2632,127,6,485,1968,52.00,80.98,3.91,0.18,14.92,122,106,6,0,18,81.54,4.62,0.00,13.85,80.00,104,0.00,0,93.85,128,98.46,60.68,16.70,7.24,15.38,98.15
2025-04-01,0150200797210,Mats,Sander,MAN,1963,M,94,1975,55.63,16.12,15.85,12.40,55.92,32806,18408,5252,4027,5119,6392,5428,58,1,905,1975,52.94,84.92,0.91,0.02,14.16,92,93,1,0,0,98.94,1.06,0.00,0.00,97.87,92,0.00,0,97.87,93,98.94,56.11,16.01,12.28,15.60,99.17
